 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0: 4:40
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      431  0.2750000E+03  0.50000E+01    2      916    -4    -5     T
      432  0.2800000E+03  0.50000E+01    2      918    -4    -5     T
      433  0.2850000E+03  0.50000E+01    2      920    -4    -5     T
      434  0.2900000E+03  0.50000E+01    2      922    -4    -5     T
      435  0.2900001E+03  0.10000E-03    2      924    -4    -5     T
      436  0.2900002E+03  0.13000E-03    2      926    -4    -5     T
      437  0.2900004E+03  0.16900E-03    2      928    -4    -5     T
      438  0.2900006E+03  0.21970E-03    2      930    -4    -5     T
      439  0.2900009E+03  0.28561E-03    2      932    -4    -5     T
      440  0.2900013E+03  0.37129E-03    2      934    -4    -5     T
      441  0.2900018E+03  0.48268E-03    2      936    -4    -5     T
      442  0.2900024E+03  0.62748E-03    2      938    -4    -5     T
      443  0.2900032E+03  0.81573E-03    2      940    -4    -5     T
      444  0.2900043E+03  0.10604E-02    2      942    -4    -5     T
      445  0.2900056E+03  0.13786E-02    2      944    -4    -5     T
      446  0.2900074E+03  0.17922E-02    2      946    -4    -5     T
      447  0.2900098E+03  0.23298E-02    2      948    -4    -5     T
      448  0.2900128E+03  0.30287E-02    2      950    -4    -5     T
      449  0.2900167E+03  0.39374E-02    2      952    -4    -5     T
      450  0.2900218E+03  0.51186E-02    2      954    -4    -5     T
      451  0.2900285E+03  0.66542E-02    2      956    -4    -5     T
      452  0.2900372E+03  0.86504E-02    2      958    -4    -5     T
      453  0.2900484E+03  0.11246E-01    2      960    -4    -5     T
      454  0.2900630E+03  0.14619E-01    2      962    -4    -5     T
      455  0.2900820E+03  0.19005E-01    2      964    -4    -5     T
      456  0.2901067E+03  0.24706E-01    2      966    -4    -5     T
      457  0.2901388E+03  0.32118E-01    2      968    -4    -5     T
      458  0.2901806E+03  0.41754E-01    2      970    -4    -5     T
      459  0.2902349E+03  0.54280E-01    2      972    -4    -5     T
      460  0.2903054E+03  0.70564E-01    2      974    -4    -5     T
      461  0.2903972E+03  0.91733E-01    2      976    -4    -5     T
      462  0.2905164E+03  0.11925E+00    2      978    -4    -5     T
      463  0.2906715E+03  0.15503E+00    2      980    -4    -5     T
      464  0.2908730E+03  0.20154E+00    2      982    -4    -5     T
      465  0.2911350E+03  0.26200E+00    2      984    -4    -5     T
      466  0.2914756E+03  0.34060E+00    2      986    -4    -5     T
      467  0.2919184E+03  0.44278E+00    2      988    -4    -5     T
      468  0.2924940E+03  0.57561E+00    2      990    -4    -5     T
      469  0.2932446E+03  0.75060E+00    2      992    -4    -5     T
      470  0.2942096E+03  0.96506E+00    2      994    -4    -5     T
      471  0.2953677E+03  0.11581E+01    2      996    -4    -5     T
      472  0.2969118E+03  0.15441E+01    2      998    -4    -5     T
      473  0.3000000E+03  0.30882E+01    2     1000    -4    -5     T
      474  0.3025000E+03  0.25000E+01    2     1002    -4    -5     T
      475  0.3062500E+03  0.37500E+01    2     1004    -4    -5     T
      476  0.3100000E+03  0.37500E+01    2     1006    -4    -5     T
      477  0.3150000E+03  0.50000E+01    2     1008    -4    -5     T
      478  0.3200000E+03  0.50000E+01    2     1010    -4    -5     T
      479  0.3250000E+03  0.50000E+01    2     1012    -4    -5     T
      480  0.3300000E+03  0.50000E+01    2     1014    -4    -5     T
end
