 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0: 4:40
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  45  -440.0000   -2791.512 0.4248   0.1619E-03  0.2848E-04  0.1092E-02  0.0000E+00      -1   0.642E-03   20.00
  46  -450.0000   -2713.716 0.4271   0.1741E-03  0.2945E-04  0.1170E-02  0.0000E+00      -1   0.688E-03   20.00
  47  -460.0000   -2636.958 0.4293   0.1860E-03  0.3040E-04  0.1226E-02  0.0000E+00      -1   0.721E-03   20.00
  48  -470.0000   -2561.814 0.4315   0.1977E-03  0.3134E-04  0.1271E-02  0.0000E+00      -1   0.748E-03   20.00
  49  -480.0000   -2488.309 0.4336   0.2092E-03  0.3225E-04  0.1313E-02  0.0000E+00      -1   0.772E-03   20.00
  50  -490.0000   -2416.351 0.4357   0.2212E-03  0.3317E-04  0.1360E-02  0.0000E+00      -1   0.800E-03   20.00
  51  -500.0000   -2346.892 0.4383   0.2455E-03  0.3456E-04  0.1415E-02  0.0000E+00      -1   0.832E-03   20.00
  52  -510.0000   -2280.789 0.4408   0.2687E-03  0.3587E-04  0.1470E-02  0.0000E+00      -1   0.865E-03   20.00
  53  -520.0000   -2217.284 0.4432   0.2910E-03  0.3714E-04  0.1524E-02  0.0000E+00      -1   0.896E-03   20.00
  54  -530.0000   -2155.904 0.4455   0.3125E-03  0.3836E-04  0.1576E-02  0.0000E+00      -1   0.927E-03   20.00
  55  -540.0000   -2096.327 0.4478   0.3334E-03  0.3955E-04  0.1626E-02  0.0000E+00      -1   0.956E-03   20.00
  56  -550.0000   -2038.296 0.4499   0.3538E-03  0.4071E-04  0.1675E-02  0.0000E+00      -1   0.985E-03   20.00
  57  -560.0000   -1981.579 0.4521   0.3737E-03  0.4184E-04  0.1724E-02  0.0000E+00      -1   0.101E-02   20.00
  58  -570.0000   -1925.965 0.4542   0.3932E-03  0.4294E-04  0.1775E-02  0.0000E+00      -1   0.104E-02   20.00
  59  -580.0000   -1872.303 0.4567   0.4315E-03  0.4454E-04  0.1834E-02  0.0000E+00      -1   0.108E-02   20.00
  60  -590.0000   -1820.944 0.4592   0.4714E-03  0.4615E-04  0.1900E-02  0.0000E+00      -1   0.112E-02   20.00
  61  -600.0000   -1771.563 0.4616   0.5098E-03  0.4770E-04  0.1963E-02  0.0000E+00      -1   0.115E-02   20.00
  62  -610.0000   -1723.816 0.4640   0.5470E-03  0.4919E-04  0.2024E-02  0.0000E+00      -1   0.119E-02   20.00
  63  -620.0000   -1677.466 0.4662   0.5830E-03  0.5065E-04  0.2082E-02  0.0000E+00      -1   0.122E-02   20.00
  64  -630.0000   -1632.343 0.4684   0.6181E-03  0.5206E-04  0.2135E-02  0.0000E+00      -1   0.126E-02   20.00
  65  -640.0000   -1588.331 0.4706   0.6524E-03  0.5345E-04  0.2183E-02  0.0000E+00      -1   0.128E-02   20.00
  66  -650.0000   -1545.365 0.4727   0.6858E-03  0.5479E-04  0.2223E-02  0.0000E+00      -1   0.131E-02   20.00
  67  -660.0000   -1503.775 0.4750   0.7330E-03  0.5637E-04  0.2253E-02  0.0000E+00      -1   0.133E-02   20.00
  68  -670.0000   -1464.222 0.4774   0.8000E-03  0.5828E-04  0.2260E-02  0.0000E+00      -1   0.133E-02   20.00
  69  -680.0000   -1427.099 0.4798   0.8629E-03  0.6008E-04  0.2226E-02  0.0000E+00      -1   0.131E-02   20.00
  70  -690.0000   -1392.481 0.4819   0.9216E-03  0.6175E-04  0.2136E-02  0.0000E+00      -1   0.126E-02   20.00
  71  -700.0000   -1360.598 0.4839   0.9756E-03  0.6329E-04  0.1979E-02  0.0000E+00      -1   0.116E-02   20.00
  72  -710.0000   -1331.783 0.4857   0.1024E-02  0.6468E-04  0.1745E-02  0.0000E+00      -1   0.103E-02   20.00
  73  -720.0000   -1306.405 0.4873   0.1067E-02  0.6591E-04  0.1434E-02  0.0000E+00      -1   0.844E-03   20.00
  74  -730.0000   -1284.799 0.4887   0.1104E-02  0.6695E-04  0.1054E-02  0.0000E+00      -1   0.620E-03   20.00
  75  -740.0000   -1267.217 0.4898   0.1134E-02  0.6780E-04  0.6217E-03  0.0000E+00      -1   0.366E-03   20.00
  76  -750.0000   -1253.768 0.4906   0.1157E-02  0.6845E-04  0.1605E-03  0.0000E+00      -1   0.944E-04   20.00
  77  -760.0000   -1244.403 0.4912   0.1173E-02  0.6890E-04 -0.3018E-03  0.0000E+00      -1  -0.178E-03   20.00
  78  -770.0000   -1238.903 0.4916   0.1182E-02  0.6917E-04 -0.7386E-03  0.0000E+00      -1  -0.434E-03   20.00
  79  -780.0000   -1236.908 0.4917   0.1185E-02  0.6927E-04 -0.1128E-02  0.0000E+00      -1  -0.663E-03   20.00
  80  -790.0000   -1237.954 0.4916   0.1184E-02  0.6922E-04 -0.1455E-02  0.0000E+00      -1  -0.856E-03   20.00
  81  -800.0000   -1241.525 0.4914   0.1177E-02  0.6905E-04 -0.1714E-02  0.0000E+00      -1  -0.101E-02   20.00
  82  -810.0000   -1247.103 0.4910   0.1168E-02  0.6878E-04 -0.1908E-02  0.0000E+00      -1  -0.112E-02   20.00
  83  -820.0000   -1254.213 0.4906   0.1156E-02  0.6843E-04 -0.2042E-02  0.0000E+00      -1  -0.120E-02   20.00
  84  -830.0000   -1262.451 0.4901   0.1142E-02  0.6804E-04 -0.2128E-02  0.0000E+00      -1  -0.125E-02   20.00
  85  -840.0000   -1271.492 0.4895   0.1127E-02  0.6760E-04 -0.2176E-02  0.0000E+00      -1  -0.128E-02   20.00
  86  -850.0000   -1281.092 0.4889   0.1110E-02  0.6713E-04 -0.2197E-02  0.0000E+00      -1  -0.129E-02   20.00
  87  -860.0000   -1291.077 0.4883   0.1093E-02  0.6665E-04 -0.2200E-02  0.0000E+00      -1  -0.129E-02   20.00
  88  -870.0000   -1301.329 0.4876   0.1076E-02  0.6616E-04 -0.2189E-02  0.0000E+00      -1  -0.129E-02   20.00
  89  -880.0000   -1311.769 0.4870   0.1058E-02  0.6565E-04 -0.2170E-02  0.0000E+00      -1  -0.128E-02   20.00
  90  -890.0000   -1322.341 0.4863   0.1040E-02  0.6514E-04 -0.2145E-02  0.0000E+00      -1  -0.126E-02   20.00
  91  -900.0000   -1333.001 0.4857   0.1022E-02  0.6463E-04 -0.2115E-02  0.0000E+00      -1  -0.124E-02   20.00
  92  -910.0000   -1343.706 0.4850   0.1004E-02  0.6411E-04 -0.2078E-02  0.0000E+00      -1  -0.122E-02   20.00
  93  -920.0000   -1354.393 0.4843   0.9861E-03  0.6359E-04 -0.2035E-02  0.0000E+00      -1  -0.120E-02   20.00
  94  -930.0000   -1364.969 0.4837   0.9682E-03  0.6308E-04 -0.1980E-02  0.0000E+00      -1  -0.116E-02   20.00
  95  -940.0000   -1375.285 0.4830   0.9507E-03  0.6258E-04 -0.1909E-02  0.0000E+00      -1  -0.112E-02   20.00
  96  -950.0000   -1385.120 0.4824   0.9341E-03  0.6211E-04 -0.1816E-02  0.0000E+00      -1  -0.107E-02   20.00
  97  -960.0000   -1394.156 0.4818   0.9187E-03  0.6167E-04 -0.1694E-02  0.0000E+00      -1  -0.997E-03   20.00
  98  -970.0000   -1401.977 0.4813   0.9055E-03  0.6129E-04 -0.1538E-02  0.0000E+00      -1  -0.905E-03   20.00
  99  -980.0000   -1408.098 0.4810   0.8951E-03  0.6100E-04 -0.1347E-02  0.0000E+00      -1  -0.792E-03   20.00
 100  -990.0000   -1412.035 0.4807   0.8885E-03  0.6081E-04 -0.1126E-02  0.0000E+00      -1  -0.662E-03   20.00
 101 -1000.0000   -1413.407 0.4806   0.8861E-03  0.6074E-04 -0.1009E-02  0.0000E+00      -1  -0.594E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1915.532 0.4621   0.5705E-03  0.4334E-04 -0.8615E-08  0.0000E+00      -1  -0.507E-08   20.00
   2   -10.0000   -1939.373 0.4612   0.5583E-03  0.4286E-04 -0.3372E-02  0.0000E+00      -1  -0.198E-02   20.00
   3   -20.0000   -2019.127 0.4582   0.5186E-03  0.4128E-04 -0.5426E-02  0.0000E+00      -1  -0.319E-02   20.00
   4   -30.0000   -2131.839 0.4540   0.4624E-03  0.3904E-04 -0.5735E-02  0.0000E+00      -1  -0.337E-02   20.00
   5   -40.0000   -2247.672 0.4496   0.4040E-03  0.3672E-04 -0.4576E-02  0.0000E+00      -1  -0.269E-02   20.00
   6   -50.0000   -2334.544 0.4463   0.3599E-03  0.3496E-04 -0.2767E-02  0.0000E+00      -1  -0.163E-02   20.00
   7   -60.0000   -2386.520 0.4368   0.2316E-03  0.3377E-04 -0.1227E-02  0.0000E+00      -1  -0.722E-03   20.00
   8   -70.0000   -2403.685 0.4362   0.2256E-03  0.3342E-04 -0.3652E-03  0.0000E+00      -1  -0.215E-03   20.00
   9   -80.0000   -2398.517 0.4364   0.2274E-03  0.3353E-04 -0.5585E-04  0.0000E+00      -1  -0.329E-04   20.00
  10   -90.0000   -2388.615 0.4367   0.2309E-03  0.3373E-04 -0.2470E-04  0.0000E+00      -1  -0.145E-04   20.00
  11  -100.0000   -2380.645 0.4370   0.2337E-03  0.3389E-04 -0.8283E-04  0.0000E+00      -1  -0.487E-04   20.00
  12  -110.0000   -2375.698 0.4372   0.2354E-03  0.3398E-04 -0.1463E-03  0.0000E+00      -1  -0.860E-04   20.00
  13  -120.0000   -2373.076 0.4373   0.2363E-03  0.3404E-04 -0.1915E-03  0.0000E+00      -1  -0.113E-03   20.00
  14  -130.0000   -2371.909 0.4374   0.2368E-03  0.3406E-04 -0.2197E-03  0.0000E+00      -1  -0.129E-03   20.00
  15  -140.0000   -2371.640 0.4374   0.2368E-03  0.3406E-04 -0.2391E-03  0.0000E+00      -1  -0.141E-03   20.00
  16  -150.0000   -2372.103 0.4374   0.2367E-03  0.3406E-04 -0.2586E-03  0.0000E+00      -1  -0.152E-03   20.00
  17  -160.0000   -2373.502 0.4373   0.2362E-03  0.3403E-04 -0.2869E-03  0.0000E+00      -1  -0.169E-03   20.00
  18  -170.0000   -2376.416 0.4372   0.2352E-03  0.3397E-04 -0.3321E-03  0.0000E+00      -1  -0.195E-03   20.00
  19  -180.0000   -2381.776 0.4370   0.2333E-03  0.3386E-04 -0.4001E-03  0.0000E+00      -1  -0.235E-03   20.00
  20  -190.0000   -2390.780 0.4367   0.2301E-03  0.3368E-04 -0.4922E-03  0.0000E+00      -1  -0.290E-03   20.00
  21  -200.0000   -2404.677 0.4361   0.2253E-03  0.3341E-04 -0.6031E-03  0.0000E+00      -1  -0.355E-03   20.00
  22  -210.0000   -2424.473 0.4354   0.2192E-03  0.3304E-04 -0.7068E-03  0.0000E+00      -1  -0.416E-03   20.00
  23  -220.0000   -2449.067 0.4347   0.2153E-03  0.3274E-04 -0.7855E-03  0.0000E+00      -1  -0.462E-03   20.00
  24  -230.0000   -2477.522 0.4339   0.2109E-03  0.3239E-04 -0.8415E-03  0.0000E+00      -1  -0.495E-03   20.00
  25  -240.0000   -2508.946 0.4330   0.2060E-03  0.3200E-04 -0.8749E-03  0.0000E+00      -1  -0.515E-03   20.00
  26  -250.0000   -2542.529 0.4320   0.2008E-03  0.3158E-04 -0.8899E-03  0.0000E+00      -1  -0.523E-03   20.00
  27  -260.0000   -2577.649 0.4310   0.1953E-03  0.3114E-04 -0.8917E-03  0.0000E+00      -1  -0.525E-03   20.00
  28  -270.0000   -2613.888 0.4300   0.1896E-03  0.3069E-04 -0.8848E-03  0.0000E+00      -1  -0.520E-03   20.00
  29  -280.0000   -2650.998 0.4289   0.1838E-03  0.3023E-04 -0.8727E-03  0.0000E+00      -1  -0.513E-03   20.00
  30  -290.0000   -2688.850 0.4278   0.1779E-03  0.2976E-04 -0.8573E-03  0.0000E+00      -1  -0.504E-03   20.00
  31  -300.0000   -2727.384 0.4267   0.1719E-03  0.2928E-04 -0.8398E-03  0.0000E+00      -1  -0.494E-03   20.00
  32  -310.0000   -2766.570 0.4256   0.1658E-03  0.2879E-04 -0.8206E-03  0.0000E+00      -1  -0.483E-03   20.00
  33  -320.0000   -2806.383 0.4244   0.1596E-03  0.2830E-04 -0.7993E-03  0.0000E+00      -1  -0.470E-03   20.00
  34  -330.0000   -2846.752 0.4232   0.1533E-03  0.2780E-04 -0.7749E-03  0.0000E+00      -1  -0.456E-03   20.00
  35  -340.0000   -2887.479 0.4221   0.1470E-03  0.2729E-04 -0.7443E-03  0.0000E+00      -1  -0.438E-03   20.00
  36  -350.0000   -2928.036 0.4209   0.1406E-03  0.2679E-04 -0.7013E-03  0.0000E+00      -1  -0.413E-03   20.00
  37  -360.0000   -2967.136 0.4198   0.1345E-03  0.2630E-04 -0.6336E-03  0.0000E+00      -1  -0.373E-03   20.00
  38  -370.0000   -3002.007 0.4188   0.1291E-03  0.2587E-04 -0.5222E-03  0.0000E+00      -1  -0.307E-03   20.00
  39  -380.0000   -3027.637 0.4180   0.1251E-03  0.2555E-04 -0.3484E-03  0.0000E+00      -1  -0.205E-03   20.00
  40  -390.0000   -3037.240 0.4177   0.1236E-03  0.2543E-04 -0.1102E-03  0.0000E+00      -1  -0.648E-04   20.00
  41  -400.0000   -3025.358 0.4181   0.1255E-03  0.2558E-04  0.1792E-03  0.0000E+00      -1   0.105E-03   20.00
  42  -410.0000   -2989.251 0.4191   0.1311E-03  0.2603E-04  0.4839E-03  0.0000E+00      -1   0.285E-03   20.00
  43  -420.0000   -2932.552 0.4208   0.1399E-03  0.2673E-04  0.7481E-03  0.0000E+00      -1   0.440E-03   20.00
  44  -430.0000   -2863.159 0.4228   0.1508E-03  0.2759E-04  0.9417E-03  0.0000E+00      -1   0.554E-03   20.00
  45  -440.0000   -2788.018 0.4249   0.1625E-03  0.2853E-04  0.1072E-02  0.0000E+00      -1   0.630E-03   20.00
  46  -450.0000   -2711.338 0.4271   0.1744E-03  0.2948E-04  0.1158E-02  0.0000E+00      -1   0.681E-03   20.00
  47  -460.0000   -2635.160 0.4293   0.1863E-03  0.3043E-04  0.1220E-02  0.0000E+00      -1   0.718E-03   20.00
  48  -470.0000   -2560.270 0.4315   0.1980E-03  0.3136E-04  0.1270E-02  0.0000E+00      -1   0.747E-03   20.00
  49  -480.0000   -2486.836 0.4336   0.2094E-03  0.3227E-04  0.1314E-02  0.0000E+00      -1   0.773E-03   20.00
  50  -490.0000   -2414.895 0.4357   0.2217E-03  0.3320E-04  0.1363E-02  0.0000E+00      -1   0.802E-03   20.00
  51  -500.0000   -2345.441 0.4384   0.2460E-03  0.3459E-04  0.1418E-02  0.0000E+00      -1   0.834E-03   20.00
  52  -510.0000   -2279.353 0.4409   0.2692E-03  0.3590E-04  0.1472E-02  0.0000E+00      -1   0.866E-03   20.00
  53  -520.0000   -2215.887 0.4432   0.2915E-03  0.3717E-04  0.1525E-02  0.0000E+00      -1   0.897E-03   20.00
  54  -530.0000   -2154.554 0.4456   0.3130E-03  0.3839E-04  0.1577E-02  0.0000E+00      -1   0.928E-03   20.00
  55  -540.0000   -2095.009 0.4478   0.3339E-03  0.3958E-04  0.1627E-02  0.0000E+00      -1   0.957E-03   20.00
  56  -550.0000   -2036.984 0.4500   0.3542E-03  0.4073E-04  0.1677E-02  0.0000E+00      -1   0.987E-03   20.00
  57  -560.0000   -1980.250 0.4521   0.3741E-03  0.4186E-04  0.1727E-02  0.0000E+00      -1   0.102E-02   20.00
  58  -570.0000   -1924.606 0.4542   0.3936E-03  0.4297E-04  0.1778E-02  0.0000E+00      -1   0.105E-02   20.00
  59  -580.0000   -1870.948 0.4568   0.4325E-03  0.4458E-04  0.1836E-02  0.0000E+00      -1   0.108E-02   20.00
  60  -590.0000   -1819.632 0.4593   0.4724E-03  0.4619E-04  0.1901E-02  0.0000E+00      -1   0.112E-02   20.00
  61  -600.0000   -1770.306 0.4617   0.5108E-03  0.4774E-04  0.1964E-02  0.0000E+00      -1   0.116E-02   20.00
  62  -610.0000   -1722.628 0.4640   0.5479E-03  0.4923E-04  0.2023E-02  0.0000E+00      -1   0.119E-02   20.00
  63  -620.0000   -1676.365 0.4663   0.5839E-03  0.5068E-04  0.2079E-02  0.0000E+00      -1   0.122E-02   20.00
  64  -630.0000   -1631.360 0.4685   0.6189E-03  0.5210E-04  0.2129E-02  0.0000E+00      -1   0.125E-02   20.00
  65  -640.0000   -1587.518 0.4706   0.6530E-03  0.5347E-04  0.2171E-02  0.0000E+00      -1   0.128E-02   20.00
  66  -650.0000   -1544.813 0.4727   0.6862E-03  0.5481E-04  0.2202E-02  0.0000E+00      -1   0.130E-02   20.00
  67  -660.0000   -1503.617 0.4750   0.7332E-03  0.5638E-04  0.2217E-02  0.0000E+00      -1   0.130E-02   20.00
  68  -670.0000   -1464.654 0.4774   0.7993E-03  0.5826E-04  0.2203E-02  0.0000E+00      -1   0.130E-02   20.00
  69  -680.0000   -1428.312 0.4797   0.8609E-03  0.6002E-04  0.2146E-02  0.0000E+00      -1   0.126E-02   20.00
  70  -690.0000   -1394.643 0.4818   0.9179E-03  0.6165E-04  0.2035E-02  0.0000E+00      -1   0.120E-02   20.00
  71  -700.0000   -1363.826 0.4837   0.9702E-03  0.6314E-04  0.1863E-02  0.0000E+00      -1   0.110E-02   20.00
  72  -710.0000   -1336.110 0.4855   0.1017E-02  0.6448E-04  0.1625E-02  0.0000E+00      -1   0.956E-03   20.00
  73  -720.0000   -1311.751 0.4870   0.1058E-02  0.6565E-04  0.1325E-02  0.0000E+00      -1   0.779E-03   20.00
  74  -730.0000   -1290.977 0.4883   0.1094E-02  0.6666E-04  0.9696E-03  0.0000E+00      -1   0.570E-03   20.00
  75  -740.0000   -1273.939 0.4894   0.1122E-02  0.6748E-04  0.5742E-03  0.0000E+00      -1   0.338E-03   20.00
  76  -750.0000   -1260.688 0.4902   0.1145E-02  0.6812E-04  0.1572E-03  0.0000E+00      -1   0.925E-04   20.00
  77  -760.0000   -1251.158 0.4908   0.1161E-02  0.6858E-04 -0.2608E-03  0.0000E+00      -1  -0.153E-03   20.00
  78  -770.0000   -1245.166 0.4912   0.1171E-02  0.6887E-04 -0.6597E-03  0.0000E+00      -1  -0.388E-03   20.00
  79  -780.0000   -1242.425 0.4913   0.1176E-02  0.6900E-04 -0.1022E-02  0.0000E+00      -1  -0.601E-03   20.00
  80  -790.0000   -1242.571 0.4913   0.1176E-02  0.6900E-04 -0.1337E-02  0.0000E+00      -1  -0.786E-03   20.00
  81  -800.0000   -1245.189 0.4912   0.1171E-02  0.6887E-04 -0.1596E-02  0.0000E+00      -1  -0.939E-03   20.00
  82  -810.0000   -1249.852 0.4909   0.1163E-02  0.6864E-04 -0.1799E-02  0.0000E+00      -1  -0.106E-02   20.00
  83  -820.0000   -1256.149 0.4905   0.1153E-02  0.6834E-04 -0.1950E-02  0.0000E+00      -1  -0.115E-02   20.00
  84  -830.0000   -1263.709 0.4900   0.1140E-02  0.6797E-04 -0.2055E-02  0.0000E+00      -1  -0.121E-02   20.00
  85  -840.0000   -1272.217 0.4895   0.1125E-02  0.6756E-04 -0.2121E-02  0.0000E+00      -1  -0.125E-02   20.00
  86  -850.0000   -1281.419 0.4889   0.1110E-02  0.6712E-04 -0.2158E-02  0.0000E+00      -1  -0.127E-02   20.00
  87  -860.0000   -1291.116 0.4883   0.1093E-02  0.6665E-04 -0.2172E-02  0.0000E+00      -1  -0.128E-02   20.00
  88  -870.0000   -1301.164 0.4877   0.1076E-02  0.6616E-04 -0.2171E-02  0.0000E+00      -1  -0.128E-02   20.00
  89  -880.0000   -1311.457 0.4870   0.1059E-02  0.6567E-04 -0.2157E-02  0.0000E+00      -1  -0.127E-02   20.00
  90  -890.0000   -1321.912 0.4864   0.1041E-02  0.6516E-04 -0.2135E-02  0.0000E+00      -1  -0.126E-02   20.00
  91  -900.0000   -1332.463 0.4857   0.1023E-02  0.6465E-04 -0.2104E-02  0.0000E+00      -1  -0.124E-02   20.00
  92  -910.0000   -1343.042 0.4850   0.1005E-02  0.6414E-04 -0.2066E-02  0.0000E+00      -1  -0.122E-02   20.00
  93  -920.0000   -1353.564 0.4844   0.9875E-03  0.6363E-04 -0.2018E-02  0.0000E+00      -1  -0.119E-02   20.00
  94  -930.0000   -1363.914 0.4837   0.9700E-03  0.6313E-04 -0.1958E-02  0.0000E+00      -1  -0.115E-02   20.00
  95  -940.0000   -1373.926 0.4831   0.9530E-03  0.6265E-04 -0.1881E-02  0.0000E+00      -1  -0.111E-02   20.00
  96  -950.0000   -1383.369 0.4825   0.9370E-03  0.6219E-04 -0.1782E-02  0.0000E+00      -1  -0.105E-02   20.00
  97  -960.0000   -1391.936 0.4820   0.9225E-03  0.6178E-04 -0.1657E-02  0.0000E+00      -1  -0.975E-03   20.00
  98  -970.0000   -1399.256 0.4815   0.9101E-03  0.6142E-04 -0.1502E-02  0.0000E+00      -1  -0.884E-03   20.00
  99  -980.0000   -1404.915 0.4812   0.9005E-03  0.6115E-04 -0.1319E-02  0.0000E+00      -1  -0.776E-03   20.00
 100  -990.0000   -1408.520 0.4809   0.8944E-03  0.6098E-04 -0.1113E-02  0.0000E+00      -1  -0.655E-03   20.00
 101 -1000.0000   -1409.769 0.4808   0.8923E-03  0.6092E-04 -0.1005E-02  0.0000E+00      -1  -0.591E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -870.417 0.5298   0.3935E-02  0.9836E-04 -0.1100E+00  0.0000E+00      -1  -0.647E-01   20.00
   2   -10.0000   -1191.024 0.5026   0.1827E-02  0.7204E-04 -0.7631E-01  0.0000E+00      -1  -0.449E-01   20.00
   3   -20.0000   -1596.367 0.4779   0.9351E-03  0.5368E-04 -0.4177E-01  0.0000E+00      -1  -0.246E-01   20.00
   4   -30.0000   -1936.182 0.4613   0.5619E-03  0.4301E-04 -0.1892E-01  0.0000E+00      -1  -0.111E-01   20.00
   5   -40.0000   -2156.790 0.4530   0.4498E-03  0.3854E-04 -0.8580E-02  0.0000E+00      -1  -0.505E-02   20.00
   6   -50.0000   -2277.899 0.4484   0.3884E-03  0.3609E-04 -0.4062E-02  0.0000E+00      -1  -0.239E-02   20.00
   7   -60.0000   -2351.003 0.4382   0.2442E-03  0.3448E-04 -0.1863E-02  0.0000E+00      -1  -0.110E-02   20.00
   8   -70.0000   -2387.167 0.4368   0.2314E-03  0.3376E-04 -0.7367E-03  0.0000E+00      -1  -0.433E-03   20.00
   9   -80.0000   -2393.481 0.4366   0.2292E-03  0.3363E-04 -0.2469E-03  0.0000E+00      -1  -0.145E-03   20.00
  10   -90.0000   -2388.615 0.4367   0.2309E-03  0.3373E-04 -0.9905E-04  0.0000E+00      -1  -0.583E-04   20.00
  11  -100.0000   -2382.062 0.4370   0.2332E-03  0.3386E-04 -0.9855E-04  0.0000E+00      -1  -0.580E-04   20.00
  12  -110.0000   -2377.065 0.4372   0.2349E-03  0.3396E-04 -0.1407E-03  0.0000E+00      -1  -0.827E-04   20.00
  13  -120.0000   -2374.039 0.4373   0.2360E-03  0.3402E-04 -0.1827E-03  0.0000E+00      -1  -0.107E-03   20.00
  14  -130.0000   -2372.553 0.4373   0.2365E-03  0.3405E-04 -0.2144E-03  0.0000E+00      -1  -0.126E-03   20.00
  15  -140.0000   -2372.176 0.4374   0.2367E-03  0.3405E-04 -0.2389E-03  0.0000E+00      -1  -0.141E-03   20.00
  16  -150.0000   -2372.754 0.4373   0.2365E-03  0.3404E-04 -0.2636E-03  0.0000E+00      -1  -0.155E-03   20.00
  17  -160.0000   -2374.485 0.4373   0.2358E-03  0.3401E-04 -0.2965E-03  0.0000E+00      -1  -0.174E-03   20.00
  18  -170.0000   -2377.913 0.4371   0.2346E-03  0.3394E-04 -0.3445E-03  0.0000E+00      -1  -0.203E-03   20.00
  19  -180.0000   -2383.882 0.4369   0.2326E-03  0.3382E-04 -0.4123E-03  0.0000E+00      -1  -0.243E-03   20.00
  20  -190.0000   -2393.440 0.4366   0.2292E-03  0.3363E-04 -0.5004E-03  0.0000E+00      -1  -0.294E-03   20.00
  21  -200.0000   -2407.665 0.4360   0.2242E-03  0.3335E-04 -0.6035E-03  0.0000E+00      -1  -0.355E-03   20.00
  22  -210.0000   -2427.364 0.4353   0.2187E-03  0.3301E-04 -0.6976E-03  0.0000E+00      -1  -0.410E-03   20.00
  23  -220.0000   -2451.370 0.4346   0.2150E-03  0.3271E-04 -0.7700E-03  0.0000E+00      -1  -0.453E-03   20.00
  24  -230.0000   -2479.084 0.4338   0.2106E-03  0.3237E-04 -0.8254E-03  0.0000E+00      -1  -0.486E-03   20.00
  25  -240.0000   -2509.815 0.4330   0.2059E-03  0.3198E-04 -0.8615E-03  0.0000E+00      -1  -0.507E-03   20.00
  26  -250.0000   -2542.851 0.4320   0.2007E-03  0.3157E-04 -0.8803E-03  0.0000E+00      -1  -0.518E-03   20.00
  27  -260.0000   -2577.585 0.4310   0.1953E-03  0.3114E-04 -0.8855E-03  0.0000E+00      -1  -0.521E-03   20.00
  28  -270.0000   -2613.575 0.4300   0.1897E-03  0.3070E-04 -0.8812E-03  0.0000E+00      -1  -0.518E-03   20.00
  29  -280.0000   -2650.532 0.4289   0.1839E-03  0.3024E-04 -0.8707E-03  0.0000E+00      -1  -0.512E-03   20.00
  30  -290.0000   -2688.286 0.4278   0.1780E-03  0.2977E-04 -0.8562E-03  0.0000E+00      -1  -0.504E-03   20.00
  31  -300.0000   -2726.750 0.4267   0.1720E-03  0.2929E-04 -0.8391E-03  0.0000E+00      -1  -0.494E-03   20.00
  32  -310.0000   -2765.869 0.4256   0.1659E-03  0.2880E-04 -0.8198E-03  0.0000E+00      -1  -0.482E-03   20.00
  33  -320.0000   -2805.589 0.4244   0.1597E-03  0.2831E-04 -0.7979E-03  0.0000E+00      -1  -0.469E-03   20.00
  34  -330.0000   -2845.797 0.4233   0.1535E-03  0.2781E-04 -0.7720E-03  0.0000E+00      -1  -0.454E-03   20.00
  35  -340.0000   -2886.207 0.4221   0.1472E-03  0.2731E-04 -0.7385E-03  0.0000E+00      -1  -0.434E-03   20.00
  36  -350.0000   -2926.135 0.4209   0.1409E-03  0.2681E-04 -0.6904E-03  0.0000E+00      -1  -0.406E-03   20.00
  37  -360.0000   -2964.078 0.4199   0.1350E-03  0.2634E-04 -0.6158E-03  0.0000E+00      -1  -0.362E-03   20.00
  38  -370.0000   -2997.116 0.4189   0.1299E-03  0.2593E-04 -0.4985E-03  0.0000E+00      -1  -0.293E-03   20.00
  39  -380.0000   -3020.461 0.4182   0.1262E-03  0.2564E-04 -0.3242E-03  0.0000E+00      -1  -0.191E-03   20.00
  40  -390.0000   -3028.078 0.4180   0.1250E-03  0.2554E-04 -0.9079E-04  0.0000E+00      -1  -0.534E-04   20.00
  41  -400.0000   -3014.924 0.4184   0.1271E-03  0.2571E-04  0.1862E-03  0.0000E+00      -1   0.110E-03   20.00
  42  -410.0000   -2979.312 0.4194   0.1326E-03  0.2615E-04  0.4718E-03  0.0000E+00      -1   0.278E-03   20.00
  43  -420.0000   -2924.682 0.4210   0.1412E-03  0.2683E-04  0.7231E-03  0.0000E+00      -1   0.425E-03   20.00
  44  -430.0000   -2857.627 0.4229   0.1516E-03  0.2766E-04  0.9159E-03  0.0000E+00      -1   0.539E-03   20.00
