 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  20:20:50
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  90  -890.0000   -1565.282 0.4717   0.6703E-03  0.5417E-04  0.6589E-03  0.0000E+00      -1   0.775E-03   20.00
  91  -900.0000   -1545.612 0.4727   0.6856E-03  0.5479E-04  0.6496E-03  0.0000E+00      -1   0.764E-03   20.00
  92  -910.0000   -1526.326 0.4736   0.7006E-03  0.5539E-04  0.6332E-03  0.0000E+00      -1   0.745E-03   20.00
  93  -920.0000   -1507.597 0.4747   0.7265E-03  0.5619E-04  0.6014E-03  0.0000E+00      -1   0.707E-03   20.00
  94  -930.0000   -1489.778 0.4758   0.7567E-03  0.5705E-04  0.5459E-03  0.0000E+00      -1   0.642E-03   20.00
  95  -940.0000   -1473.135 0.4769   0.7849E-03  0.5785E-04  0.4613E-03  0.0000E+00      -1   0.543E-03   20.00
  96  -950.0000   -1457.988 0.4778   0.8106E-03  0.5859E-04  0.3393E-03  0.0000E+00      -1   0.399E-03   20.00
  97  -960.0000   -1444.727 0.4787   0.8330E-03  0.5923E-04  0.1740E-03  0.0000E+00      -1   0.205E-03   20.00
  98  -970.0000   -1433.778 0.4793   0.8516E-03  0.5976E-04 -0.3666E-04  0.0000E+00      -1  -0.431E-04   20.00
  99  -980.0000   -1425.563 0.4799   0.8655E-03  0.6015E-04 -0.2890E-03  0.0000E+00      -1  -0.340E-03   20.00
 100  -990.0000   -1420.446 0.4802   0.8742E-03  0.6040E-04 -0.5735E-03  0.0000E+00      -1  -0.675E-03   20.00
 101 -1000.0000   -1418.694 0.4803   0.8771E-03  0.6048E-04 -0.7223E-03  0.0000E+00      -1  -0.850E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2295.177 0.4477   0.1894E-03  0.3571E-04  0.1630E-07  0.0000E+00      -1   0.192E-07   20.00
   2   -10.0000   -2525.770 0.4400   0.1464E-03  0.3191E-04 -0.6146E-02  0.0000E+00      -1  -0.723E-02   20.00
   3   -20.0000   -3252.289 0.4204   0.7772E-04  0.2383E-04 -0.7138E-02  0.0000E+00      -1  -0.840E-02   20.00
   4   -30.0000   -4276.411 0.4001   0.3877E-04  0.1722E-04 -0.3891E-02  0.0000E+00      -1  -0.458E-02   20.00
   5   -40.0000   -4797.638 0.3914   0.2747E-04  0.1477E-04 -0.9362E-03  0.0000E+00      -1  -0.110E-02   20.00
   6   -50.0000   -4829.343 0.3909   0.2677E-04  0.1462E-04  0.8654E-04  0.0000E+00      -1   0.102E-03   20.00
   7   -60.0000   -4733.477 0.3852   0.3989E-04  0.1501E-04  0.2776E-03  0.0000E+00      -1   0.327E-03   20.00
   8   -70.0000   -4657.863 0.3864   0.4215E-04  0.1537E-04  0.2111E-03  0.0000E+00      -1   0.248E-03   20.00
   9   -80.0000   -4612.138 0.3872   0.4352E-04  0.1558E-04  0.1031E-03  0.0000E+00      -1   0.121E-03   20.00
  10   -90.0000   -4590.030 0.3875   0.4418E-04  0.1568E-04  0.2435E-04  0.0000E+00      -1   0.286E-04   20.00
  11  -100.0000   -4581.019 0.3877   0.4445E-04  0.1572E-04 -0.1735E-04  0.0000E+00      -1  -0.204E-04   20.00
  12  -110.0000   -4577.832 0.3877   0.4454E-04  0.1574E-04 -0.3520E-04  0.0000E+00      -1  -0.414E-04   20.00
  13  -120.0000   -4576.828 0.3878   0.4457E-04  0.1574E-04 -0.4165E-04  0.0000E+00      -1  -0.490E-04   20.00
  14  -130.0000   -4576.521 0.3878   0.4458E-04  0.1574E-04 -0.4351E-04  0.0000E+00      -1  -0.512E-04   20.00
  15  -140.0000   -4576.348 0.3878   0.4459E-04  0.1575E-04 -0.4334E-04  0.0000E+00      -1  -0.510E-04   20.00
  16  -150.0000   -4575.959 0.3878   0.4460E-04  0.1575E-04 -0.4095E-04  0.0000E+00      -1  -0.482E-04   20.00
  17  -160.0000   -4574.710 0.3878   0.4463E-04  0.1575E-04 -0.3353E-04  0.0000E+00      -1  -0.395E-04   20.00
  18  -170.0000   -4570.981 0.3879   0.4475E-04  0.1577E-04 -0.1447E-04  0.0000E+00      -1  -0.170E-04   20.00
  19  -180.0000   -4561.186 0.3880   0.4504E-04  0.1582E-04  0.2660E-04  0.0000E+00      -1   0.313E-04   20.00
  20  -190.0000   -4539.256 0.3884   0.4569E-04  0.1592E-04  0.9809E-04  0.0000E+00      -1   0.115E-03   20.00
  21  -200.0000   -4498.577 0.3891   0.4691E-04  0.1611E-04  0.1942E-03  0.0000E+00      -1   0.228E-03   20.00
  22  -210.0000   -4437.092 0.3901   0.4875E-04  0.1639E-04  0.2909E-03  0.0000E+00      -1   0.342E-03   20.00
  23  -220.0000   -4359.871 0.3913   0.5106E-04  0.1675E-04  0.3655E-03  0.0000E+00      -1   0.430E-03   20.00
  24  -230.0000   -4274.292 0.3928   0.5362E-04  0.1715E-04  0.4133E-03  0.0000E+00      -1   0.486E-03   20.00
  25  -240.0000   -4185.836 0.3942   0.5626E-04  0.1756E-04  0.4413E-03  0.0000E+00      -1   0.519E-03   20.00
  26  -250.0000   -4097.398 0.3957   0.5891E-04  0.1797E-04  0.4585E-03  0.0000E+00      -1   0.539E-03   20.00
  27  -260.0000   -4010.122 0.3971   0.6151E-04  0.1838E-04  0.4709E-03  0.0000E+00      -1   0.554E-03   20.00
  28  -270.0000   -3924.239 0.3986   0.6408E-04  0.1878E-04  0.4822E-03  0.0000E+00      -1   0.567E-03   20.00
  29  -280.0000   -3839.871 0.4000   0.6713E-04  0.1921E-04  0.4960E-03  0.0000E+00      -1   0.584E-03   20.00
  30  -290.0000   -3757.791 0.4018   0.7276E-04  0.1984E-04  0.5128E-03  0.0000E+00      -1   0.603E-03   20.00
  31  -300.0000   -3678.700 0.4036   0.7818E-04  0.2045E-04  0.5301E-03  0.0000E+00      -1   0.624E-03   20.00
  32  -310.0000   -3602.023 0.4052   0.8344E-04  0.2103E-04  0.5471E-03  0.0000E+00      -1   0.644E-03   20.00
  33  -320.0000   -3527.441 0.4069   0.8856E-04  0.2160E-04  0.5629E-03  0.0000E+00      -1   0.662E-03   20.00
  34  -330.0000   -3454.798 0.4085   0.9354E-04  0.2216E-04  0.5767E-03  0.0000E+00      -1   0.678E-03   20.00
  35  -340.0000   -3384.044 0.4100   0.9839E-04  0.2270E-04  0.5878E-03  0.0000E+00      -1   0.692E-03   20.00
  36  -350.0000   -3315.225 0.4115   0.1031E-03  0.2323E-04  0.5952E-03  0.0000E+00      -1   0.700E-03   20.00
  37  -360.0000   -3248.500 0.4130   0.1077E-03  0.2374E-04  0.5975E-03  0.0000E+00      -1   0.703E-03   20.00
  38  -370.0000   -3184.153 0.4144   0.1121E-03  0.2423E-04  0.5932E-03  0.0000E+00      -1   0.698E-03   20.00
  39  -380.0000   -3122.567 0.4158   0.1163E-03  0.2470E-04  0.5812E-03  0.0000E+00      -1   0.684E-03   20.00
  40  -390.0000   -3064.116 0.4170   0.1203E-03  0.2515E-04  0.5623E-03  0.0000E+00      -1   0.661E-03   20.00
  41  -400.0000   -3009.703 0.4185   0.1279E-03  0.2577E-04  0.5354E-03  0.0000E+00      -1   0.630E-03   20.00
  42  -410.0000   -2960.267 0.4200   0.1356E-03  0.2639E-04  0.5063E-03  0.0000E+00      -1   0.596E-03   20.00
  43  -420.0000   -2914.848 0.4213   0.1427E-03  0.2695E-04  0.4839E-03  0.0000E+00      -1   0.569E-03   20.00
  44  -430.0000   -2872.328 0.4225   0.1493E-03  0.2748E-04  0.4702E-03  0.0000E+00      -1   0.553E-03   20.00
  45  -440.0000   -2831.796 0.4237   0.1557E-03  0.2798E-04  0.4643E-03  0.0000E+00      -1   0.546E-03   20.00
  46  -450.0000   -2792.625 0.4248   0.1618E-03  0.2847E-04  0.4637E-03  0.0000E+00      -1   0.545E-03   20.00
  47  -460.0000   -2754.437 0.4259   0.1677E-03  0.2894E-04  0.4661E-03  0.0000E+00      -1   0.548E-03   20.00
  48  -470.0000   -2717.018 0.4270   0.1735E-03  0.2941E-04  0.4700E-03  0.0000E+00      -1   0.553E-03   20.00
  49  -480.0000   -2680.259 0.4280   0.1793E-03  0.2987E-04  0.4742E-03  0.0000E+00      -1   0.558E-03   20.00
  50  -490.0000   -2644.100 0.4291   0.1849E-03  0.3032E-04  0.4784E-03  0.0000E+00      -1   0.563E-03   20.00
  51  -500.0000   -2608.503 0.4301   0.1905E-03  0.3076E-04  0.4824E-03  0.0000E+00      -1   0.567E-03   20.00
  52  -510.0000   -2573.438 0.4311   0.1959E-03  0.3119E-04  0.4861E-03  0.0000E+00      -1   0.572E-03   20.00
  53  -520.0000   -2538.873 0.4321   0.2013E-03  0.3162E-04  0.4898E-03  0.0000E+00      -1   0.576E-03   20.00
  54  -530.0000   -2504.769 0.4331   0.2066E-03  0.3205E-04  0.4937E-03  0.0000E+00      -1   0.581E-03   20.00
  55  -540.0000   -2471.078 0.4341   0.2119E-03  0.3247E-04  0.4981E-03  0.0000E+00      -1   0.586E-03   20.00
  56  -550.0000   -2437.749 0.4350   0.2171E-03  0.3288E-04  0.5031E-03  0.0000E+00      -1   0.592E-03   20.00
  57  -560.0000   -2404.878 0.4361   0.2252E-03  0.3340E-04  0.5097E-03  0.0000E+00      -1   0.600E-03   20.00
  58  -570.0000   -2372.628 0.4373   0.2365E-03  0.3405E-04  0.5179E-03  0.0000E+00      -1   0.609E-03   20.00
  59  -580.0000   -2341.057 0.4385   0.2476E-03  0.3467E-04  0.5265E-03  0.0000E+00      -1   0.619E-03   20.00
  60  -590.0000   -2310.077 0.4397   0.2584E-03  0.3529E-04  0.5351E-03  0.0000E+00      -1   0.630E-03   20.00
  61  -600.0000   -2279.627 0.4408   0.2691E-03  0.3590E-04  0.5435E-03  0.0000E+00      -1   0.639E-03   20.00
  62  -610.0000   -2249.667 0.4420   0.2796E-03  0.3649E-04  0.5515E-03  0.0000E+00      -1   0.649E-03   20.00
  63  -620.0000   -2220.169 0.4431   0.2900E-03  0.3708E-04  0.5587E-03  0.0000E+00      -1   0.657E-03   20.00
  64  -630.0000   -2191.117 0.4442   0.3002E-03  0.3766E-04  0.5652E-03  0.0000E+00      -1   0.665E-03   20.00
  65  -640.0000   -2162.496 0.4453   0.3102E-03  0.3823E-04  0.5709E-03  0.0000E+00      -1   0.672E-03   20.00
  66  -650.0000   -2134.295 0.4463   0.3201E-03  0.3879E-04  0.5759E-03  0.0000E+00      -1   0.678E-03   20.00
  67  -660.0000   -2106.503 0.4474   0.3298E-03  0.3935E-04  0.5802E-03  0.0000E+00      -1   0.683E-03   20.00
  68  -670.0000   -2079.105 0.4484   0.3394E-03  0.3989E-04  0.5840E-03  0.0000E+00      -1   0.687E-03   20.00
  69  -680.0000   -2052.087 0.4494   0.3489E-03  0.4043E-04  0.5873E-03  0.0000E+00      -1   0.691E-03   20.00
  70  -690.0000   -2025.431 0.4504   0.3583E-03  0.4096E-04  0.5905E-03  0.0000E+00      -1   0.695E-03   20.00
  71  -700.0000   -1999.115 0.4514   0.3675E-03  0.4149E-04  0.5938E-03  0.0000E+00      -1   0.699E-03   20.00
  72  -710.0000   -1973.110 0.4524   0.3766E-03  0.4200E-04  0.5973E-03  0.0000E+00      -1   0.703E-03   20.00
  73  -720.0000   -1947.390 0.4534   0.3856E-03  0.4252E-04  0.6013E-03  0.0000E+00      -1   0.707E-03   20.00
  74  -730.0000   -1921.923 0.4543   0.3946E-03  0.4302E-04  0.6058E-03  0.0000E+00      -1   0.713E-03   20.00
  75  -740.0000   -1896.849 0.4555   0.4124E-03  0.4376E-04  0.6116E-03  0.0000E+00      -1   0.720E-03   20.00
  76  -750.0000   -1872.272 0.4567   0.4315E-03  0.4454E-04  0.6186E-03  0.0000E+00      -1   0.728E-03   20.00
  77  -760.0000   -1848.158 0.4579   0.4502E-03  0.4529E-04  0.6259E-03  0.0000E+00      -1   0.736E-03   20.00
  78  -770.0000   -1824.457 0.4591   0.4687E-03  0.4604E-04  0.6330E-03  0.0000E+00      -1   0.745E-03   20.00
  79  -780.0000   -1801.134 0.4602   0.4868E-03  0.4677E-04  0.6398E-03  0.0000E+00      -1   0.753E-03   20.00
  80  -790.0000   -1778.162 0.4613   0.5047E-03  0.4749E-04  0.6460E-03  0.0000E+00      -1   0.760E-03   20.00
  81  -800.0000   -1755.525 0.4624   0.5223E-03  0.4820E-04  0.6515E-03  0.0000E+00      -1   0.766E-03   20.00
  82  -810.0000   -1733.208 0.4635   0.5397E-03  0.4890E-04  0.6561E-03  0.0000E+00      -1   0.772E-03   20.00
  83  -820.0000   -1711.204 0.4646   0.5568E-03  0.4959E-04  0.6598E-03  0.0000E+00      -1   0.776E-03   20.00
  84  -830.0000   -1689.502 0.4657   0.5737E-03  0.5027E-04  0.6626E-03  0.0000E+00      -1   0.780E-03   20.00
  85  -840.0000   -1668.096 0.4667   0.5903E-03  0.5094E-04  0.6645E-03  0.0000E+00      -1   0.782E-03   20.00
  86  -850.0000   -1646.981 0.4677   0.6067E-03  0.5161E-04  0.6655E-03  0.0000E+00      -1   0.783E-03   20.00
  87  -860.0000   -1626.154 0.4687   0.6229E-03  0.5226E-04  0.6653E-03  0.0000E+00      -1   0.783E-03   20.00
  88  -870.0000   -1605.617 0.4698   0.6389E-03  0.5290E-04  0.6634E-03  0.0000E+00      -1   0.781E-03   20.00
  89  -880.0000   -1585.381 0.4707   0.6547E-03  0.5354E-04  0.6592E-03  0.0000E+00      -1   0.776E-03   20.00
  90  -890.0000   -1565.472 0.4717   0.6702E-03  0.5416E-04  0.6514E-03  0.0000E+00      -1   0.766E-03   20.00
  91  -900.0000   -1545.936 0.4727   0.6854E-03  0.5478E-04  0.6378E-03  0.0000E+00      -1   0.750E-03   20.00
  92  -910.0000   -1526.853 0.4736   0.7002E-03  0.5538E-04  0.6156E-03  0.0000E+00      -1   0.724E-03   20.00
  93  -920.0000   -1508.406 0.4747   0.7251E-03  0.5615E-04  0.5754E-03  0.0000E+00      -1   0.677E-03   20.00
  94  -930.0000   -1490.987 0.4758   0.7546E-03  0.5699E-04  0.5098E-03  0.0000E+00      -1   0.600E-03   20.00
  95  -940.0000   -1474.860 0.4768   0.7820E-03  0.5777E-04  0.4157E-03  0.0000E+00      -1   0.489E-03   20.00
  96  -950.0000   -1460.320 0.4777   0.8066E-03  0.5847E-04  0.2871E-03  0.0000E+00      -1   0.338E-03   20.00
  97  -960.0000   -1447.708 0.4785   0.8280E-03  0.5908E-04  0.1203E-03  0.0000E+00      -1   0.142E-03   20.00
  98  -970.0000   -1437.383 0.4791   0.8455E-03  0.5958E-04 -0.8466E-04  0.0000E+00      -1  -0.996E-04   20.00
  99  -980.0000   -1429.689 0.4796   0.8585E-03  0.5995E-04 -0.3239E-03  0.0000E+00      -1  -0.381E-03   20.00
 100  -990.0000   -1424.921 0.4799   0.8666E-03  0.6018E-04 -0.5889E-03  0.0000E+00      -1  -0.693E-03   20.00
 101 -1000.0000   -1423.292 0.4800   0.8693E-03  0.6026E-04 -0.7266E-03  0.0000E+00      -1  -0.855E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2466.940 0.4417   0.1529E-03  0.3264E-04 -0.5122E-08  0.0000E+00      -1  -0.603E-08   20.00
   2   -10.0000   -2646.681 0.4365   0.1327E-03  0.3039E-04 -0.4382E-02  0.0000E+00      -1  -0.516E-02   20.00
   3   -20.0000   -3206.400 0.4214   0.7981E-04  0.2416E-04 -0.5719E-02  0.0000E+00      -1  -0.673E-02   20.00
   4   -30.0000   -4072.122 0.4035   0.4316E-04  0.1817E-04 -0.3829E-02  0.0000E+00      -1  -0.451E-02   20.00
   5   -40.0000   -4684.879 0.3933   0.2988E-04  0.1530E-04 -0.1315E-02  0.0000E+00      -1  -0.155E-02   20.00
   6   -50.0000   -4798.649 0.3914   0.2743E-04  0.1476E-04 -0.8135E-04  0.0000E+00      -1  -0.957E-04   20.00
   7   -60.0000   -4731.656 0.3852   0.3994E-04  0.1502E-04  0.2151E-03  0.0000E+00      -1   0.253E-03   20.00
   8   -70.0000   -4663.498 0.3863   0.4198E-04  0.1534E-04  0.1954E-03  0.0000E+00      -1   0.230E-03   20.00
   9   -80.0000   -4617.745 0.3871   0.4335E-04  0.1555E-04  0.1073E-03  0.0000E+00      -1   0.126E-03   20.00
  10   -90.0000   -4593.550 0.3875   0.4407E-04  0.1567E-04  0.3281E-04  0.0000E+00      -1   0.386E-04   20.00
  11  -100.0000   -4582.742 0.3877   0.4439E-04  0.1572E-04 -0.1109E-04  0.0000E+00      -1  -0.131E-04   20.00
  12  -110.0000   -4578.537 0.3877   0.4452E-04  0.1574E-04 -0.3189E-04  0.0000E+00      -1  -0.375E-04   20.00
  13  -120.0000   -4577.071 0.3878   0.4456E-04  0.1574E-04 -0.4018E-04  0.0000E+00      -1  -0.473E-04   20.00
  14  -130.0000   -4576.571 0.3878   0.4458E-04  0.1574E-04 -0.4280E-04  0.0000E+00      -1  -0.504E-04   20.00
  15  -140.0000   -4576.274 0.3878   0.4459E-04  0.1575E-04 -0.4259E-04  0.0000E+00      -1  -0.501E-04   20.00
  16  -150.0000   -4575.674 0.3878   0.4461E-04  0.1575E-04 -0.3941E-04  0.0000E+00      -1  -0.464E-04   20.00
  17  -160.0000   -4573.940 0.3878   0.4466E-04  0.1576E-04 -0.3025E-04  0.0000E+00      -1  -0.356E-04   20.00
  18  -170.0000   -4569.216 0.3879   0.4480E-04  0.1578E-04 -0.8654E-05  0.0000E+00      -1  -0.102E-04   20.00
  19  -180.0000   -4557.817 0.3881   0.4514E-04  0.1583E-04  0.3430E-04  0.0000E+00      -1   0.403E-04   20.00
  20  -190.0000   -4534.123 0.3885   0.4585E-04  0.1594E-04  0.1044E-03  0.0000E+00      -1   0.123E-03   20.00
  21  -200.0000   -4492.614 0.3892   0.4709E-04  0.1614E-04  0.1949E-03  0.0000E+00      -1   0.229E-03   20.00
  22  -210.0000   -4431.895 0.3902   0.4890E-04  0.1642E-04  0.2860E-03  0.0000E+00      -1   0.336E-03   20.00
  23  -220.0000   -4356.231 0.3914   0.5117E-04  0.1677E-04  0.3587E-03  0.0000E+00      -1   0.422E-03   20.00
  24  -230.0000   -4272.051 0.3928   0.5368E-04  0.1716E-04  0.4077E-03  0.0000E+00      -1   0.480E-03   20.00
  25  -240.0000   -4184.493 0.3943   0.5630E-04  0.1757E-04  0.4379E-03  0.0000E+00      -1   0.515E-03   20.00
  26  -250.0000   -4096.509 0.3957   0.5893E-04  0.1798E-04  0.4569E-03  0.0000E+00      -1   0.538E-03   20.00
  27  -260.0000   -4009.402 0.3972   0.6154E-04  0.1838E-04  0.4705E-03  0.0000E+00      -1   0.554E-03   20.00
  28  -270.0000   -3923.532 0.3986   0.6410E-04  0.1878E-04  0.4825E-03  0.0000E+00      -1   0.568E-03   20.00
  29  -280.0000   -3839.126 0.4001   0.6718E-04  0.1922E-04  0.4966E-03  0.0000E+00      -1   0.584E-03   20.00
  30  -290.0000   -3757.011 0.4019   0.7281E-04  0.1985E-04  0.5133E-03  0.0000E+00      -1   0.604E-03   20.00
  31  -300.0000   -3677.918 0.4036   0.7824E-04  0.2045E-04  0.5303E-03  0.0000E+00      -1   0.624E-03   20.00
  32  -310.0000   -3601.281 0.4053   0.8349E-04  0.2104E-04  0.5470E-03  0.0000E+00      -1   0.643E-03   20.00
  33  -320.0000   -3526.773 0.4069   0.8860E-04  0.2161E-04  0.5623E-03  0.0000E+00      -1   0.662E-03   20.00
  34  -330.0000   -3454.238 0.4085   0.9357E-04  0.2216E-04  0.5757E-03  0.0000E+00      -1   0.677E-03   20.00
  35  -340.0000   -3383.631 0.4100   0.9842E-04  0.2270E-04  0.5862E-03  0.0000E+00      -1   0.690E-03   20.00
  36  -350.0000   -3315.014 0.4115   0.1031E-03  0.2323E-04  0.5929E-03  0.0000E+00      -1   0.697E-03   20.00
  37  -360.0000   -3248.557 0.4130   0.1077E-03  0.2374E-04  0.5943E-03  0.0000E+00      -1   0.699E-03   20.00
  38  -370.0000   -3184.530 0.4144   0.1121E-03  0.2423E-04  0.5894E-03  0.0000E+00      -1   0.693E-03   20.00
  39  -380.0000   -3123.266 0.4157   0.1163E-03  0.2469E-04  0.5777E-03  0.0000E+00      -1   0.680E-03   20.00
  40  -390.0000   -3065.062 0.4170   0.1203E-03  0.2514E-04  0.5599E-03  0.0000E+00      -1   0.659E-03   20.00
  41  -400.0000   -3010.725 0.4185   0.1278E-03  0.2576E-04  0.5354E-03  0.0000E+00      -1   0.630E-03   20.00
  42  -410.0000   -2961.144 0.4199   0.1355E-03  0.2638E-04  0.5086E-03  0.0000E+00      -1   0.598E-03   20.00
  43  -420.0000   -2915.460 0.4213   0.1426E-03  0.2694E-04  0.4874E-03  0.0000E+00      -1   0.573E-03   20.00
  44  -430.0000   -2872.663 0.4225   0.1493E-03  0.2748E-04  0.4737E-03  0.0000E+00      -1   0.557E-03   20.00
  45  -440.0000   -2831.913 0.4237   0.1556E-03  0.2798E-04  0.4670E-03  0.0000E+00      -1   0.549E-03   20.00
  46  -450.0000   -2792.600 0.4248   0.1618E-03  0.2847E-04  0.4654E-03  0.0000E+00      -1   0.548E-03   20.00
  47  -460.0000   -2754.334 0.4259   0.1677E-03  0.2895E-04  0.4671E-03  0.0000E+00      -1   0.550E-03   20.00
  48  -470.0000   -2716.882 0.4270   0.1736E-03  0.2941E-04  0.4704E-03  0.0000E+00      -1   0.553E-03   20.00
  49  -480.0000   -2680.115 0.4280   0.1793E-03  0.2987E-04  0.4743E-03  0.0000E+00      -1   0.558E-03   20.00
  50  -490.0000   -2643.960 0.4291   0.1849E-03  0.3032E-04  0.4784E-03  0.0000E+00      -1   0.563E-03   20.00
  51  -500.0000   -2608.369 0.4301   0.1905E-03  0.3076E-04  0.4823E-03  0.0000E+00      -1   0.567E-03   20.00
  52  -510.0000   -2573.307 0.4311   0.1960E-03  0.3120E-04  0.4862E-03  0.0000E+00      -1   0.572E-03   20.00
  53  -520.0000   -2538.738 0.4321   0.2013E-03  0.3163E-04  0.4900E-03  0.0000E+00      -1   0.576E-03   20.00
  54  -530.0000   -2504.623 0.4331   0.2067E-03  0.3205E-04  0.4941E-03  0.0000E+00      -1   0.581E-03   20.00
  55  -540.0000   -2470.915 0.4341   0.2119E-03  0.3247E-04  0.4986E-03  0.0000E+00      -1   0.587E-03   20.00
  56  -550.0000   -2437.563 0.4350   0.2171E-03  0.3288E-04  0.5036E-03  0.0000E+00      -1   0.593E-03   20.00
  57  -560.0000   -2404.672 0.4361   0.2253E-03  0.3341E-04  0.5102E-03  0.0000E+00      -1   0.600E-03   20.00
  58  -570.0000   -2372.407 0.4373   0.2366E-03  0.3405E-04  0.5183E-03  0.0000E+00      -1   0.610E-03   20.00
  59  -580.0000   -2340.830 0.4385   0.2477E-03  0.3468E-04  0.5267E-03  0.0000E+00      -1   0.620E-03   20.00
  60  -590.0000   -2309.852 0.4397   0.2585E-03  0.3530E-04  0.5351E-03  0.0000E+00      -1   0.630E-03   20.00
  61  -600.0000   -2279.412 0.4409   0.2692E-03  0.3590E-04  0.5434E-03  0.0000E+00      -1   0.639E-03   20.00
  62  -610.0000   -2249.467 0.4420   0.2797E-03  0.3650E-04  0.5511E-03  0.0000E+00      -1   0.648E-03   20.00
  63  -620.0000   -2219.988 0.4431   0.2900E-03  0.3709E-04  0.5583E-03  0.0000E+00      -1   0.657E-03   20.00
  64  -630.0000   -2190.956 0.4442   0.3002E-03  0.3766E-04  0.5647E-03  0.0000E+00      -1   0.664E-03   20.00
  65  -640.0000   -2162.354 0.4453   0.3103E-03  0.3823E-04  0.5704E-03  0.0000E+00      -1   0.671E-03   20.00
  66  -650.0000   -2134.172 0.4463   0.3201E-03  0.3880E-04  0.5754E-03  0.0000E+00      -1   0.677E-03   20.00
  67  -660.0000   -2106.395 0.4474   0.3299E-03  0.3935E-04  0.5798E-03  0.0000E+00      -1   0.682E-03   20.00
  68  -670.0000   -2079.009 0.4484   0.3395E-03  0.3989E-04  0.5837E-03  0.0000E+00      -1   0.687E-03   20.00
  69  -680.0000   -2051.998 0.4494   0.3490E-03  0.4043E-04  0.5873E-03  0.0000E+00      -1   0.691E-03   20.00
  70  -690.0000   -2025.343 0.4504   0.3583E-03  0.4096E-04  0.5906E-03  0.0000E+00      -1   0.695E-03   20.00
  71  -700.0000   -1999.022 0.4514   0.3675E-03  0.4149E-04  0.5941E-03  0.0000E+00      -1   0.699E-03   20.00
  72  -710.0000   -1973.010 0.4524   0.3767E-03  0.4201E-04  0.5978E-03  0.0000E+00      -1   0.703E-03   20.00
  73  -720.0000   -1947.277 0.4534   0.3857E-03  0.4252E-04  0.6018E-03  0.0000E+00      -1   0.708E-03   20.00
  74  -730.0000   -1921.796 0.4543   0.3946E-03  0.4303E-04  0.6064E-03  0.0000E+00      -1   0.713E-03   20.00
  75  -740.0000   -1896.711 0.4555   0.4125E-03  0.4377E-04  0.6121E-03  0.0000E+00      -1   0.720E-03   20.00
  76  -750.0000   -1872.128 0.4567   0.4316E-03  0.4454E-04  0.6189E-03  0.0000E+00      -1   0.728E-03   20.00
  77  -760.0000   -1848.013 0.4579   0.4504E-03  0.4530E-04  0.6259E-03  0.0000E+00      -1   0.736E-03   20.00
  78  -770.0000   -1824.317 0.4591   0.4688E-03  0.4604E-04  0.6328E-03  0.0000E+00      -1   0.745E-03   20.00
  79  -780.0000   -1801.003 0.4602   0.4869E-03  0.4677E-04  0.6394E-03  0.0000E+00      -1   0.752E-03   20.00
  80  -790.0000   -1778.045 0.4613   0.5048E-03  0.4749E-04  0.6454E-03  0.0000E+00      -1   0.759E-03   20.00
  81  -800.0000   -1755.423 0.4624   0.5224E-03  0.4820E-04  0.6507E-03  0.0000E+00      -1   0.765E-03   20.00
  82  -810.0000   -1733.125 0.4635   0.5397E-03  0.4890E-04  0.6552E-03  0.0000E+00      -1   0.771E-03   20.00
  83  -820.0000   -1711.138 0.4646   0.5568E-03  0.4959E-04  0.6588E-03  0.0000E+00      -1   0.775E-03   20.00
  84  -830.0000   -1689.455 0.4657   0.5737E-03  0.5027E-04  0.6615E-03  0.0000E+00      -1   0.778E-03   20.00
  85  -840.0000   -1668.071 0.4667   0.5903E-03  0.5094E-04  0.6632E-03  0.0000E+00      -1   0.780E-03   20.00
  86  -850.0000   -1646.981 0.4677   0.6067E-03  0.5161E-04  0.6637E-03  0.0000E+00      -1   0.781E-03   20.00
  87  -860.0000   -1626.188 0.4687   0.6229E-03  0.5226E-04  0.6627E-03  0.0000E+00      -1   0.780E-03   20.00
  88  -870.0000   -1605.699 0.4697   0.6389E-03  0.5290E-04  0.6595E-03  0.0000E+00      -1   0.776E-03   20.00
  89  -880.0000   -1585.536 0.4707   0.6545E-03  0.5353E-04  0.6531E-03  0.0000E+00      -1   0.768E-03   20.00
  90  -890.0000   -1565.736 0.4717   0.6700E-03  0.5415E-04  0.6421E-03  0.0000E+00      -1   0.755E-03   20.00
  91  -900.0000   -1546.361 0.4727   0.6850E-03  0.5476E-04  0.6242E-03  0.0000E+00      -1   0.734E-03   20.00
  92  -910.0000   -1527.504 0.4736   0.6997E-03  0.5535E-04  0.5965E-03  0.0000E+00      -1   0.702E-03   20.00
