 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:58: 1
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     160.0218 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.91971E-03 -0.33224E+01  0.00000E+00 -0.33224E+01  0.00000E+00 -0.13490E+00 -0.39540E+03  0.00000E+00 -0.13849E+04  0.14544E-04  0.44925E-05  0.45710E+03  0.33224E+01  0.93465E-06    232  0.00000E+00      0.000
     160.0285 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93986E-03 -0.33292E+01  0.00000E+00 -0.33292E+01  0.00000E+00 -0.13490E+00 -0.38910E+03  0.00000E+00 -0.13849E+04  0.11206E-04  0.45670E-05  0.45711E+03  0.33292E+01  0.93465E-06    233  0.00000E+00      0.000
     160.0372 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93816E-03 -0.33380E+01  0.00000E+00 -0.33380E+01  0.00000E+00 -0.13491E+00 -0.38100E+03  0.00000E+00 -0.13849E+04  0.00000E+00  0.45670E-05  0.45712E+03  0.33380E+01  0.93465E-06    234  0.00000E+00      0.000
     160.0484 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.94077E-03 -0.33495E+01  0.00000E+00 -0.33495E+01  0.00000E+00 -0.13492E+00 -0.37147E+03  0.00000E+00 -0.13849E+04  0.00000E+00  0.45670E-05  0.45713E+03  0.33495E+01  0.93465E-06    235  0.00000E+00      0.000
     160.0630 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93571E-03 -0.33644E+01  0.00000E+00 -0.33644E+01  0.00000E+00 -0.13494E+00 -0.35999E+03  0.00000E+00 -0.13849E+04  0.00000E+00  0.45670E-05  0.45715E+03  0.33644E+01  0.93465E-06    236  0.00000E+00      0.000
     160.0820 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93644E-03 -0.33838E+01  0.00000E+00 -0.33838E+01  0.00000E+00 -0.13495E+00 -0.34554E+03  0.00000E+00 -0.13849E+04  0.00000E+00  0.45670E-05  0.45717E+03  0.33838E+01  0.93465E-06    237  0.00000E+00      0.000
     160.1067 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93471E-03 -0.34090E+01  0.00000E+00 -0.34090E+01  0.00000E+00 -0.13498E+00 -0.32770E+03  0.00000E+00 -0.13849E+04  0.00000E+00  0.45670E-05  0.45719E+03  0.34090E+01  0.93465E-06    238  0.00000E+00      0.000
     160.1388 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93284E-03 -0.34417E+01  0.00000E+00 -0.34417E+01  0.00000E+00 -0.13501E+00 -0.30586E+03  0.00000E+00 -0.13849E+04  0.00000E+00  0.45670E-05  0.45722E+03  0.34417E+01  0.93465E-06    239  0.00000E+00      0.000
     160.1806 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93567E-03 -0.34843E+01  0.00000E+00 -0.34843E+01  0.00000E+00 -0.13505E+00 -0.28230E+03  0.00000E+00 -0.13849E+04  0.00000E+00  0.45670E-05  0.45727E+03  0.34843E+01  0.93465E-06    240  0.00000E+00      0.000
     160.2349 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93568E-03 -0.35397E+01  0.00000E+00 -0.35397E+01  0.00000E+00 -0.13510E+00 -0.25586E+03  0.00000E+00 -0.13849E+04  0.00000E+00  0.45670E-05  0.45732E+03  0.35397E+01  0.93465E-06    241  0.00000E+00      0.000
     160.3054 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93531E-03 -0.36116E+01  0.00000E+00 -0.36116E+01  0.00000E+00 -0.13516E+00 -0.22813E+03  0.00000E+00 -0.13849E+04  0.00000E+00  0.45670E-05  0.45739E+03  0.36116E+01  0.93465E-06    242  0.00000E+00      0.000
     160.3972 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93565E-03 -0.37052E+01  0.00000E+00 -0.37052E+01  0.00000E+00 -0.13525E+00 -0.20163E+03  0.00000E+00 -0.13849E+04  0.00000E+00  0.45670E-05  0.45749E+03  0.37052E+01  0.93465E-06    243  0.00000E+00      0.000
     160.5164 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93596E-03 -0.38268E+01  0.00000E+00 -0.38268E+01  0.00000E+00 -0.13536E+00 -0.17556E+03  0.00000E+00 -0.13848E+04  0.00000E+00  0.45670E-05  0.45761E+03  0.38268E+01  0.93465E-06    244  0.00000E+00      0.000
     160.6715 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93514E-03 -0.39850E+01  0.00000E+00 -0.39850E+01  0.00000E+00 -0.13550E+00 -0.15189E+03  0.00000E+00 -0.13848E+04  0.00000E+00  0.45670E-05  0.45777E+03  0.39850E+01  0.93465E-06    245  0.00000E+00      0.000
     160.8730 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93550E-03 -0.41905E+01  0.00000E+00 -0.41905E+01  0.00000E+00 -0.13569E+00 -0.13105E+03  0.00000E+00 -0.13848E+04  0.00000E+00  0.45670E-05  0.45797E+03  0.41905E+01  0.93465E-06    246  0.00000E+00      0.000
     161.1350 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93560E-03 -0.44578E+01  0.00000E+00 -0.44578E+01  0.00000E+00 -0.13594E+00 -0.11080E+03  0.00000E+00 -0.13847E+04  0.00000E+00  0.45670E-05  0.45824E+03  0.44578E+01  0.93465E-06    247  0.00000E+00      0.000
     161.3970 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93561E-03 -0.47250E+01  0.00000E+00 -0.47250E+01  0.00000E+00 -0.13618E+00 -0.93966E+02  0.00000E+00 -0.13846E+04  0.00000E+00  0.45670E-05  0.45851E+03  0.47250E+01  0.93465E-06    248  0.00000E+00      0.000
     161.6590 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93563E-03 -0.49923E+01  0.00000E+00 -0.49923E+01  0.00000E+00 -0.13643E+00 -0.80446E+02  0.00000E+00 -0.13846E+04  0.00000E+00  0.45670E-05  0.45877E+03  0.49923E+01  0.93465E-06    249  0.00000E+00      0.000
     161.9210 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93569E-03 -0.52595E+01  0.00000E+00 -0.52595E+01  0.00000E+00 -0.13667E+00 -0.69327E+02  0.00000E+00 -0.13845E+04  0.00000E+00  0.45670E-05  0.45904E+03  0.52595E+01  0.93465E-06    250  0.00000E+00      0.000
     162.1830 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93570E-03 -0.55267E+01  0.00000E+00 -0.55267E+01  0.00000E+00 -0.13692E+00 -0.59115E+02  0.00000E+00 -0.13845E+04  0.00000E+00  0.45670E-05  0.45931E+03  0.55267E+01  0.93465E-06    251  0.00000E+00      0.000
     162.5236 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93610E-03 -0.58742E+01  0.00000E+00 -0.58742E+01  0.00000E+00 -0.13724E+00 -0.49258E+02  0.00000E+00 -0.13844E+04  0.00000E+00  0.45670E-05  0.45965E+03  0.58742E+01  0.93465E-06    252  0.00000E+00      0.000
     162.8642 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93615E-03 -0.62216E+01  0.00000E+00 -0.62216E+01  0.00000E+00 -0.13756E+00 -0.40920E+02  0.00000E+00 -0.13843E+04  0.00000E+00  0.45670E-05  0.46000E+03  0.62216E+01  0.93465E-06    253  0.00000E+00      0.000
     163.2048 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93619E-03 -0.65690E+01  0.00000E+00 -0.65690E+01  0.00000E+00 -0.13788E+00 -0.33412E+02  0.00000E+00 -0.13842E+04  0.00000E+00  0.45670E-05  0.46035E+03  0.65690E+01  0.93465E-06    254  0.00000E+00      0.000
     163.6476 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93653E-03 -0.70206E+01  0.00000E+00 -0.70206E+01  0.00000E+00 -0.13829E+00 -0.25115E+02  0.00000E+00 -0.13841E+04  0.00000E+00  0.45670E-05  0.46080E+03  0.70206E+01  0.93465E-06    255  0.00000E+00      0.000
     164.0903 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93661E-03 -0.74722E+01  0.00000E+00 -0.74722E+01  0.00000E+00 -0.13870E+00 -0.18570E+02  0.00000E+00 -0.13840E+04  0.00000E+00  0.45670E-05  0.46125E+03  0.74722E+01  0.93465E-06    256  0.00000E+00      0.000
     164.5331 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93664E-03 -0.79239E+01  0.00000E+00 -0.79239E+01  0.00000E+00 -0.13912E+00 -0.13211E+02  0.00000E+00 -0.13839E+04  0.00000E+00  0.45670E-05  0.46170E+03  0.79239E+01  0.93465E-06    257  0.00000E+00      0.000
     164.9759 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93701E-03 -0.83755E+01  0.00000E+00 -0.83755E+01  0.00000E+00 -0.13953E+00 -0.89699E+01  0.00000E+00 -0.13838E+04  0.00000E+00  0.45670E-05  0.46215E+03  0.83755E+01  0.93465E-06    258  0.00000E+00      0.000
     165.4187 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93710E-03 -0.88271E+01  0.00000E+00 -0.88271E+01  0.00000E+00 -0.13995E+00 -0.67906E+01  0.00000E+00 -0.13837E+04  0.00000E+00  0.45670E-05  0.46260E+03  0.88271E+01  0.93465E-06    259  0.00000E+00      0.000
     165.5714 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93750E-03 -0.89829E+01  0.00000E+00 -0.89829E+01  0.00000E+00 -0.14009E+00 -0.58146E+01  0.00000E+00 -0.13837E+04  0.00000E+00  0.45670E-05  0.46276E+03  0.89829E+01  0.93465E-06    260  0.00000E+00      0.000
     165.7241 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93755E-03 -0.91387E+01  0.00000E+00 -0.91387E+01  0.00000E+00 -0.14024E+00 -0.42378E+01  0.00000E+00 -0.13836E+04  0.00000E+00  0.45670E-05  0.46291E+03  0.91387E+01  0.93465E-06    261  0.00000E+00      0.000
     165.9226 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93730E-03 -0.93412E+01  0.00000E+00 -0.93412E+01  0.00000E+00 -0.14042E+00 -0.15774E+01  0.00000E+00 -0.13836E+04  0.00000E+00  0.45670E-05  0.46312E+03  0.93412E+01  0.93465E-06    262  0.00000E+00      0.000
     166.0087 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93686E-03 -0.94289E+01  0.00000E+00 -0.94289E+01  0.00000E+00 -0.14050E+00 -0.24371E+01  0.00000E+00 -0.13836E+04  0.00000E+00  0.45670E-05  0.46320E+03  0.94289E+01  0.93465E-06    263  0.00000E+00      0.000
     166.1205 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93724E-03 -0.95430E+01  0.00000E+00 -0.95430E+01  0.00000E+00 -0.14061E+00 -0.43660E+01  0.00000E+00 -0.13836E+04  0.00000E+00  0.45670E-05  0.46332E+03  0.95430E+01  0.93465E-06    264  0.00000E+00      0.000
     166.1366 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93405E-03 -0.95595E+01  0.00000E+00 -0.95595E+01  0.00000E+00 -0.14062E+00 -0.25338E+01  0.00000E+00 -0.13836E+04  0.00000E+00  0.45670E-05  0.46334E+03  0.95595E+01  0.93465E-06    265  0.00000E+00      0.000
     166.1576 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93690E-03 -0.95809E+01  0.00000E+00 -0.95809E+01  0.00000E+00 -0.14064E+00 -0.24325E+01  0.00000E+00 -0.13836E+04  0.00000E+00  0.45670E-05  0.46336E+03  0.95809E+01  0.93465E-06    266  0.00000E+00      0.000
     166.1849 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93689E-03 -0.96087E+01  0.00000E+00 -0.96087E+01  0.00000E+00 -0.14067E+00 -0.22457E+01  0.00000E+00 -0.13835E+04  0.00000E+00  0.45670E-05  0.46338E+03  0.96087E+01  0.93465E-06    267  0.00000E+00      0.000
     166.2204 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93653E-03 -0.96449E+01  0.00000E+00 -0.96449E+01  0.00000E+00 -0.14070E+00 -0.22982E+01  0.00000E+00 -0.13835E+04  0.00000E+00  0.45670E-05  0.46342E+03  0.96449E+01  0.93465E-06    268  0.00000E+00      0.000
     166.2666 -0.10200E+01  0.00000E+00 -0.11457E+01  0.00000E+00 -0.93683E-03 -0.96920E+01  0.00000E+00 -0.96978E+01  0.00000E+00 -0.14074E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.12568E+00  0.58031E-02  0.46347E+03  0.96978E+01  0.93465E-06    269  0.00000E+00      0.000
     166.2866 -0.10200E+01  0.00000E+00 -0.11169E+01  0.00000E+00 -0.94082E-03 -0.97124E+01  0.00000E+00 -0.97201E+01  0.00000E+00 -0.14076E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.96883E-01  0.77401E-02  0.46350E+03  0.97201E+01  0.93465E-06    270  0.00000E+00      0.000
     166.2932 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.94085E-03 -0.97192E+01  0.00000E+00 -0.97269E+01  0.00000E+00 -0.14077E+00 -0.23113E+00  0.00000E+00 -0.13835E+04  0.16093E-04  0.77402E-02  0.46350E+03  0.97269E+01  0.93465E-06    271  0.00000E+00      0.000
     166.3019 -0.10200E+01  0.00000E+00 -0.97605E+00  0.00000E+00 -0.93912E-03 -0.97280E+01  0.00000E+00 -0.97354E+01  0.00000E+00 -0.14078E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.43954E-01  0.81210E-02  0.46351E+03  0.97354E+01  0.93465E-06    272  0.00000E+00      0.000
     166.3106 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93916E-03 -0.97369E+01  0.00000E+00 -0.97442E+01  0.00000E+00 -0.14079E+00  0.34870E+00  0.00000E+00 -0.13835E+04  0.00000E+00  0.81210E-02  0.46352E+03  0.97442E+01  0.93465E-06    273  0.00000E+00      0.000
     166.3218 -0.10200E+01  0.00000E+00 -0.98713E+00  0.00000E+00 -0.94181E-03 -0.97483E+01  0.00000E+00 -0.97553E+01  0.00000E+00 -0.14080E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.32875E-01  0.84912E-02  0.46353E+03  0.97553E+01  0.93465E-06    274  0.00000E+00      0.000
     166.3331 -0.10200E+01  0.00000E+00 -0.10190E+01  0.00000E+00 -0.94181E-03 -0.97598E+01  0.00000E+00 -0.97668E+01  0.00000E+00 -0.14081E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.10496E-02  0.85031E-02  0.46354E+03  0.97668E+01  0.93465E-06    275  0.00000E+00      0.000
     166.3477 -0.10200E+01  0.00000E+00 -0.99092E+00  0.00000E+00 -0.93669E-03 -0.97748E+01  0.00000E+00 -0.97813E+01  0.00000E+00 -0.14082E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.29077E-01  0.89288E-02  0.46356E+03  0.97813E+01  0.93465E-06    276  0.00000E+00      0.000
     166.3541 -0.10200E+01  0.00000E+00 -0.12196E+01  0.00000E+00 -0.93748E-03 -0.97812E+01  0.00000E+00 -0.97891E+01  0.00000E+00 -0.14083E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.19963E+00  0.10195E-01  0.46356E+03  0.97891E+01  0.93465E-06    277  0.00000E+00      0.000
     166.3604 -0.10200E+01  0.00000E+00 -0.11735E+01  0.00000E+00 -0.93748E-03 -0.97877E+01  0.00000E+00 -0.97965E+01  0.00000E+00 -0.14083E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.15355E+00  0.11170E-01  0.46357E+03  0.97965E+01  0.93465E-06    278  0.00000E+00      0.000
     166.3668 -0.10200E+01  0.00000E+00 -0.11726E+01  0.00000E+00 -0.93749E-03 -0.97942E+01  0.00000E+00 -0.98039E+01  0.00000E+00 -0.14084E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.15258E+00  0.12138E-01  0.46358E+03  0.98039E+01  0.93465E-06    279  0.00000E+00      0.000
     166.3731 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93749E-03 -0.98007E+01  0.00000E+00 -0.98104E+01  0.00000E+00 -0.14084E+00  0.61061E+00  0.00000E+00 -0.13835E+04  0.10967E-04  0.12138E-01  0.46359E+03  0.98104E+01  0.93465E-06    280  0.00000E+00      0.000
     166.3813 -0.10200E+01  0.00000E+00 -0.95106E+00  0.00000E+00 -0.93568E-03 -0.98091E+01  0.00000E+00 -0.98183E+01  0.00000E+00 -0.14085E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.68942E-01  0.12706E-01  0.46359E+03  0.98183E+01  0.93465E-06    281  0.00000E+00      0.000
     166.3896 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93565E-03 -0.98175E+01  0.00000E+00 -0.98267E+01  0.00000E+00 -0.14086E+00  0.36972E+00  0.00000E+00 -0.13835E+04  0.13709E-04  0.12706E-01  0.46360E+03  0.98267E+01  0.93465E-06    282  0.00000E+00      0.000
     166.4003 -0.10200E+01  0.00000E+00 -0.96282E+00  0.00000E+00 -0.93848E-03 -0.98284E+01  0.00000E+00 -0.98370E+01  0.00000E+00 -0.14087E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.57177E-01  0.13319E-01  0.46361E+03  0.98370E+01  0.93465E-06    283  0.00000E+00      0.000
     166.4110 -0.10200E+01  0.00000E+00 -0.10073E+01  0.00000E+00 -0.93849E-03 -0.98394E+01  0.00000E+00 -0.98478E+01  0.00000E+00 -0.14088E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.12723E-01  0.13456E-01  0.46362E+03  0.98478E+01  0.93465E-06    284  0.00000E+00      0.000
     166.4250 -0.10200E+01  0.00000E+00 -0.97520E+00  0.00000E+00 -0.94384E-03 -0.98536E+01  0.00000E+00 -0.98614E+01  0.00000E+00 -0.14089E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.44803E-01  0.14080E-01  0.46364E+03  0.98614E+01  0.93465E-06    285  0.00000E+00      0.000
     166.4310 -0.10200E+01  0.00000E+00 -0.12060E+01  0.00000E+00 -0.93402E-03 -0.98597E+01  0.00000E+00 -0.98687E+01  0.00000E+00 -0.14090E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.18595E+00  0.15204E-01  0.46364E+03  0.98687E+01  0.93465E-06    286  0.00000E+00      0.000
     166.4371 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93402E-03 -0.98659E+01  0.00000E+00 -0.98748E+01  0.00000E+00 -0.14090E+00  0.63370E+00  0.00000E+00 -0.13835E+04  0.12994E-04  0.15204E-01  0.46365E+03  0.98748E+01  0.93465E-06    287  0.00000E+00      0.000
     166.4449 -0.10200E+01  0.00000E+00 -0.94676E+00  0.00000E+00 -0.93208E-03 -0.98739E+01  0.00000E+00 -0.98823E+01  0.00000E+00 -0.14091E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.73238E-01  0.15779E-01  0.46366E+03  0.98823E+01  0.93465E-06    288  0.00000E+00      0.000
     166.4528 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93213E-03 -0.98819E+01  0.00000E+00 -0.98903E+01  0.00000E+00 -0.14092E+00  0.40668E+00  0.00000E+00 -0.13835E+04  0.00000E+00  0.15779E-01  0.46367E+03  0.98903E+01  0.93465E-06    289  0.00000E+00      0.000
     166.4630 -0.10200E+01  0.00000E+00 -0.95554E+00  0.00000E+00 -0.93507E-03 -0.98923E+01  0.00000E+00 -0.99000E+01  0.00000E+00 -0.14093E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.64457E-01  0.16437E-01  0.46368E+03  0.99000E+01  0.93465E-06    290  0.00000E+00      0.000
     166.4732 -0.10200E+01  0.00000E+00 -0.10033E+01  0.00000E+00 -0.93504E-03 -0.99027E+01  0.00000E+00 -0.99103E+01  0.00000E+00 -0.14094E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.16721E-01  0.16607E-01  0.46369E+03  0.99103E+01  0.93465E-06    291  0.00000E+00      0.000
     166.4865 -0.10200E+01  0.00000E+00 -0.96852E+00  0.00000E+00 -0.94066E-03 -0.99163E+01  0.00000E+00 -0.99231E+01  0.00000E+00 -0.14095E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.51476E-01  0.17291E-01  0.46370E+03  0.99231E+01  0.93465E-06    292  0.00000E+00      0.000
     166.4922 -0.10200E+01  0.00000E+00 -0.11979E+01  0.00000E+00 -0.93033E-03 -0.99221E+01  0.00000E+00 -0.99300E+01  0.00000E+00 -0.14096E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.17792E+00  0.18314E-01  0.46371E+03  0.99300E+01  0.93465E-06    293  0.00000E+00      0.000
     166.4980 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.93032E-03 -0.99280E+01  0.00000E+00 -0.99359E+01  0.00000E+00 -0.14096E+00  0.64559E+00  0.00000E+00 -0.13835E+04  0.25630E-04  0.18314E-01  0.46371E+03  0.99359E+01  0.93465E-06    294  0.00000E+00      0.000
     166.5054 -0.10200E+01  0.00000E+00 -0.93620E+00  0.00000E+00 -0.94825E-03 -0.99356E+01  0.00000E+00 -0.99429E+01  0.00000E+00 -0.14097E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.83795E-01  0.18940E-01  0.46372E+03  0.99429E+01  0.93465E-06    295  0.00000E+00      0.000
     166.5129 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.94833E-03 -0.99433E+01  0.00000E+00 -0.99505E+01  0.00000E+00 -0.14098E+00  0.43177E+00  0.00000E+00 -0.13835E+04  0.12636E-04  0.18940E-01  0.46373E+03  0.99505E+01  0.93465E-06    296  0.00000E+00      0.000
     166.5226 -0.10200E+01  0.00000E+00 -0.94569E+00  0.00000E+00 -0.94686E-03 -0.99532E+01  0.00000E+00 -0.99597E+01  0.00000E+00 -0.14098E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.74308E-01  0.19663E-01  0.46373E+03  0.99597E+01  0.93465E-06    297  0.00000E+00      0.000
     166.5323 -0.10200E+01  0.00000E+00 -0.99771E+00  0.00000E+00 -0.94688E-03 -0.99631E+01  0.00000E+00 -0.99694E+01  0.00000E+00 -0.14099E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.22287E-01  0.19879E-01  0.46374E+03  0.99694E+01  0.93465E-06    298  0.00000E+00      0.000
     166.5450 -0.10200E+01  0.00000E+00 -0.96140E+00  0.00000E+00 -0.93747E-03 -0.99760E+01  0.00000E+00 -0.99815E+01  0.00000E+00 -0.14101E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.58605E-01  0.20620E-01  0.46376E+03  0.99815E+01  0.93465E-06    299  0.00000E+00      0.000
     166.5505 -0.10200E+01  0.00000E+00 -0.11892E+01  0.00000E+00 -0.92654E-03 -0.99816E+01  0.00000E+00 -0.99880E+01  0.00000E+00 -0.14101E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.16916E+00  0.21546E-01  0.46376E+03  0.99880E+01  0.93465E-06    300  0.00000E+00      0.000
     166.5559 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.92649E-03 -0.99871E+01  0.00000E+00 -0.99936E+01  0.00000E+00 -0.14102E+00  0.65672E+00  0.00000E+00 -0.13835E+04  0.12159E-04  0.21546E-01  0.46377E+03  0.99936E+01  0.93465E-06    301  0.00000E+00      0.000
     166.5630 -0.10200E+01  0.00000E+00 -0.92438E+00  0.00000E+00 -0.94535E-03 -0.99944E+01  0.00000E+00 -0.10000E+02  0.00000E+00 -0.14102E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.95615E-01  0.22226E-01  0.46378E+03  0.10000E+02  0.93465E-06    302  0.00000E+00      0.000
     166.5702 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.94535E-03 -0.10002E+02  0.00000E+00 -0.10007E+02  0.00000E+00 -0.14103E+00  0.45536E+00  0.00000E+00 -0.13835E+04  0.00000E+00  0.22226E-01  0.46378E+03  0.10007E+02  0.93465E-06    303  0.00000E+00      0.000
     166.5794 -0.10200E+01  0.00000E+00 -0.93523E+00  0.00000E+00 -0.94375E-03 -0.10011E+02  0.00000E+00 -0.10016E+02  0.00000E+00 -0.14104E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.84774E-01  0.23011E-01  0.46379E+03  0.10016E+02  0.93465E-06    304  0.00000E+00      0.000
     166.5887 -0.10200E+01  0.00000E+00 -0.99278E+00  0.00000E+00 -0.94376E-03 -0.10021E+02  0.00000E+00 -0.10025E+02  0.00000E+00 -0.14105E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.27219E-01  0.23262E-01  0.46380E+03  0.10025E+02  0.93465E-06    305  0.00000E+00      0.000
     166.6007 -0.10200E+01  0.00000E+00 -0.95450E+00  0.00000E+00 -0.93383E-03 -0.10033E+02  0.00000E+00 -0.10037E+02  0.00000E+00 -0.14106E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.65497E-01  0.24050E-01  0.46381E+03  0.10037E+02  0.93465E-06    306  0.00000E+00      0.000
     166.6059 -0.10200E+01  0.00000E+00 -0.11805E+01  0.00000E+00 -0.95103E-03 -0.10038E+02  0.00000E+00 -0.10043E+02  0.00000E+00 -0.14106E+00  0.00000E+00  0.00000E+00 -0.13835E+04  0.16047E+00  0.24887E-01  0.46382E+03  0.10043E+02  0.93465E-06    307  0.00000E+00      0.000
     166.6111 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.95104E-03 -0.10043E+02  0.00000E+00 -0.10048E+02  0.00000E+00 -0.14107E+00  0.66653E+00  0.00000E+00 -0.13835E+04  0.00000E+00  0.24887E-01  0.46382E+03  0.10048E+02  0.93465E-06    308  0.00000E+00      0.000
     166.6179 -0.10200E+01  0.00000E+00 -0.91384E+00  0.00000E+00 -0.94224E-03 -0.10050E+02  0.00000E+00 -0.10054E+02  0.00000E+00 -0.14107E+00  0.00000E+00  0.00000E+00 -0.13834E+04  0.10616E+00  0.25606E-01  0.46383E+03  0.10054E+02  0.93465E-06    309  0.00000E+00      0.000
     166.6247 -0.10200E+01  0.00000E+00 -0.10200E+01  0.00000E+00 -0.94229E-03 -0.10057E+02  0.00000E+00 -0.10061E+02  0.00000E+00 -0.14108E+00  0.47899E+00  0.00000E+00 -0.13834E+04  0.18001E-04  0.25606E-01  0.46384E+03  0.10061E+02  0.93465E-06    310  0.00000E+00      0.000
     166.6335 -0.10200E+01  0.00000E+00 -0.92474E+00  0.00000E+00 -0.94053E-03 -0.10066E+02  0.00000E+00 -0.10070E+02  0.00000E+00 -0.14109E+00  0.00000E+00  0.00000E+00 -0.13834E+04  0.95261E-01  0.26445E-01  0.46384E+03  0.10070E+02  0.93465E-06    311  0.00000E+00      0.000
