 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0: 4:40
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      35.3677 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.86942E-03 -0.48309E+00  0.00000E+00 -0.48309E+00  0.00000E+00 -0.21738E-01 -0.13926E+04  0.00000E+00 -0.14242E+04  0.00000E+00  0.68762E-06  0.45438E+03  0.48309E+00  0.61431E-06     79  0.00000E+00      0.000
      36.9118 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.87077E-03 -0.62206E+00  0.00000E+00 -0.62206E+00  0.00000E+00 -0.23082E-01 -0.12853E+04  0.00000E+00 -0.14234E+04  0.00000E+00  0.68762E-06  0.45452E+03  0.62206E+00  0.61431E-06     80  0.00000E+00      0.000
      40.0000 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.87324E-03 -0.90000E+00  0.00000E+00 -0.90000E+00  0.00000E+00 -0.25779E-01 -0.11473E+04  0.00000E+00 -0.14219E+04  0.00000E+00  0.68762E-06  0.45479E+03  0.90000E+00  0.61431E-06     81  0.00000E+00      0.000
      42.5000  0.00000E+00  0.00000E+00 -0.26077E-07  0.00000E+00 -0.87520E-03 -0.90000E+00  0.00000E+00 -0.90000E+00  0.00000E+00 -0.27967E-01 -0.13776E+04  0.00000E+00 -0.14207E+04  0.00000E+00  0.68762E-06  0.45479E+03  0.90000E+00  0.61431E-06     82  0.00000E+00      0.000
      45.0000  0.00000E+00  0.00000E+00  0.18626E-08  0.00000E+00 -0.87712E-03 -0.90000E+00  0.00000E+00 -0.90000E+00  0.00000E+00 -0.30160E-01 -0.15078E+04  0.00000E+00 -0.14195E+04  0.00000E+00  0.68762E-06  0.45479E+03  0.90000E+00  0.61897E-06     83  0.00000E+00      0.000
      50.0000  0.00000E+00  0.00000E+00 -0.13039E-07  0.00000E+00 -0.88068E-03 -0.90000E+00  0.00000E+00 -0.90000E+00  0.00000E+00 -0.34563E-01 -0.16665E+04  0.00000E+00 -0.14174E+04  0.00000E+00  0.68762E-06  0.45478E+03  0.90000E+00  0.61897E-06     84  0.00000E+00      0.000
      55.0000  0.00000E+00  0.00000E+00 -0.65193E-08  0.00000E+00 -0.88408E-03 -0.90000E+00  0.00000E+00 -0.90000E+00  0.00000E+00 -0.38984E-01 -0.17625E+04  0.00000E+00 -0.14153E+04  0.00000E+00  0.68762E-06  0.45478E+03  0.90000E+00  0.61897E-06     85  0.00000E+00      0.000
      60.0000  0.00000E+00  0.00000E+00  0.44238E-08  0.00000E+00 -0.88730E-03 -0.90000E+00  0.00000E+00 -0.90000E+00  0.00000E+00 -0.43420E-01 -0.18278E+04  0.00000E+00 -0.14134E+04  0.00000E+00  0.68762E-06  0.45477E+03  0.90000E+00  0.64109E-06     86  0.00000E+00      0.000
      65.0000  0.00000E+00  0.00000E+00 -0.39581E-08  0.00000E+00 -0.89039E-03 -0.90000E+00  0.00000E+00 -0.90000E+00  0.00000E+00 -0.47872E-01 -0.18758E+04  0.00000E+00 -0.14115E+04  0.00000E+00  0.68762E-06  0.45477E+03  0.90000E+00  0.64109E-06     87  0.00000E+00      0.000
      70.0000  0.00000E+00  0.00000E+00 -0.86147E-08  0.00000E+00 -0.89338E-03 -0.90000E+00  0.00000E+00 -0.90000E+00  0.00000E+00 -0.52339E-01 -0.19155E+04  0.00000E+00 -0.14098E+04  0.00000E+00  0.68762E-06  0.45476E+03  0.90000E+00  0.64109E-06     88  0.00000E+00      0.000
      70.0001 -0.11000E+00  0.00000E+00 -0.11065E+00  0.00000E+00 -0.10049E-02 -0.90001E+00  0.00000E+00 -0.90001E+00  0.00000E+00 -0.52339E-01 -0.19164E+04  0.00000E+00 -0.14098E+04  0.65482E-03  0.75310E-06  0.45476E+03  0.90001E+00  0.64109E-06     89  0.00000E+00      0.000
      70.0002 -0.11000E+00  0.00000E+00 -0.10964E+00  0.00000E+00 -0.10049E-02 -0.90003E+00  0.00000E+00 -0.90003E+00  0.00000E+00 -0.52339E-01 -0.19161E+04  0.00000E+00 -0.14098E+04  0.36254E-03  0.80023E-06  0.45476E+03  0.90002E+00  0.64109E-06     90  0.00000E+00      0.000
      70.0004 -0.11000E+00  0.00000E+00 -0.11034E+00  0.00000E+00 -0.10049E-02 -0.90004E+00  0.00000E+00 -0.90004E+00  0.00000E+00 -0.52340E-01 -0.19162E+04  0.00000E+00 -0.14098E+04  0.33794E-03  0.85735E-06  0.45476E+03  0.90004E+00  0.64109E-06     91  0.00000E+00      0.000
      70.0006 -0.11000E+00  0.00000E+00 -0.10974E+00  0.00000E+00 -0.10049E-02 -0.90007E+00  0.00000E+00 -0.90007E+00  0.00000E+00 -0.52340E-01 -0.19161E+04  0.00000E+00 -0.14098E+04  0.26248E-03  0.91501E-06  0.45476E+03  0.90007E+00  0.64109E-06     92  0.00000E+00      0.000
      70.0009 -0.11000E+00  0.00000E+00 -0.10990E+00  0.00000E+00 -0.10049E-02 -0.90010E+00  0.00000E+00 -0.90010E+00  0.00000E+00 -0.52340E-01 -0.19160E+04  0.00000E+00 -0.14098E+04  0.10108E-03  0.94388E-06  0.45476E+03  0.90010E+00  0.64109E-06     93  0.00000E+00      0.000
      70.0013 -0.11000E+00  0.00000E+00 -0.10987E+00  0.00000E+00 -0.10049E-02 -0.90014E+00  0.00000E+00 -0.90014E+00  0.00000E+00 -0.52340E-01 -0.19158E+04  0.00000E+00 -0.14098E+04  0.13020E-03  0.99222E-06  0.45476E+03  0.90014E+00  0.64109E-06     94  0.00000E+00      0.000
      70.0018 -0.11000E+00  0.00000E+00 -0.10997E+00  0.00000E+00 -0.10049E-02 -0.90019E+00  0.00000E+00 -0.90019E+00  0.00000E+00 -0.52341E-01 -0.19156E+04  0.00000E+00 -0.14098E+04  0.25690E-04  0.10046E-05  0.45476E+03  0.90019E+00  0.64109E-06     95  0.00000E+00      0.000
      70.0024 -0.11000E+00  0.00000E+00 -0.10999E+00  0.00000E+00 -0.10049E-02 -0.90026E+00  0.00000E+00 -0.90026E+00  0.00000E+00 -0.52342E-01 -0.19153E+04  0.00000E+00 -0.14098E+04  0.00000E+00  0.10046E-05  0.45476E+03  0.90026E+00  0.64109E-06     96  0.00000E+00      0.000
      70.0032 -0.11000E+00  0.00000E+00 -0.10992E+00  0.00000E+00 -0.10049E-02 -0.90035E+00  0.00000E+00 -0.90035E+00  0.00000E+00 -0.52342E-01 -0.19150E+04  0.00000E+00 -0.14098E+04  0.79118E-04  0.10692E-05  0.45476E+03  0.90035E+00  0.64109E-06     97  0.00000E+00      0.000
      70.0043 -0.11000E+00  0.00000E+00 -0.11005E+00  0.00000E+00 -0.86440E-03 -0.90047E+00  0.00000E+00 -0.90047E+00  0.00000E+00 -0.52343E-01 -0.19145E+04  0.00000E+00 -0.14098E+04  0.47088E-04  0.11191E-05  0.45476E+03  0.90047E+00  0.64109E-06     98  0.00000E+00      0.000
      70.0056 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.89684E-03 -0.90062E+00  0.00000E+00 -0.90062E+00  0.00000E+00 -0.52345E-01 -0.19139E+04  0.00000E+00 -0.14098E+04  0.00000E+00  0.11191E-05  0.45476E+03  0.90062E+00  0.64109E-06     99  0.00000E+00      0.000
      70.0074 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.92180E-03 -0.90082E+00  0.00000E+00 -0.90082E+00  0.00000E+00 -0.52346E-01 -0.19131E+04  0.00000E+00 -0.14098E+04  0.00000E+00  0.11191E-05  0.45476E+03  0.90082E+00  0.64109E-06    100  0.00000E+00      0.000
      70.0098 -0.11000E+00  0.00000E+00 -0.11003E+00  0.00000E+00 -0.87699E-03 -0.90107E+00  0.00000E+00 -0.90107E+00  0.00000E+00 -0.52348E-01 -0.19121E+04  0.00000E+00 -0.14098E+04  0.31605E-04  0.11927E-05  0.45477E+03  0.90107E+00  0.64109E-06    101  0.00000E+00      0.000
      70.0128 -0.11000E+00  0.00000E+00 -0.11001E+00  0.00000E+00 -0.90651E-03 -0.90141E+00  0.00000E+00 -0.90141E+00  0.00000E+00 -0.52351E-01 -0.19107E+04  0.00000E+00 -0.14098E+04  0.00000E+00  0.11927E-05  0.45477E+03  0.90141E+00  0.64109E-06    102  0.00000E+00      0.000
      70.0167 -0.11000E+00  0.00000E+00 -0.10999E+00  0.00000E+00 -0.89140E-03 -0.90184E+00  0.00000E+00 -0.90184E+00  0.00000E+00 -0.52354E-01 -0.19090E+04  0.00000E+00 -0.14098E+04  0.13806E-04  0.12471E-05  0.45477E+03  0.90184E+00  0.64109E-06    103  0.00000E+00      0.000
      70.0218 -0.11000E+00  0.00000E+00 -0.10999E+00  0.00000E+00 -0.88851E-03 -0.90240E+00  0.00000E+00 -0.90240E+00  0.00000E+00 -0.52359E-01 -0.19068E+04  0.00000E+00 -0.14098E+04  0.10185E-04  0.12992E-05  0.45477E+03  0.90240E+00  0.64109E-06    104  0.00000E+00      0.000
      70.0285 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89297E-03 -0.90314E+00  0.00000E+00 -0.90314E+00  0.00000E+00 -0.52365E-01 -0.19039E+04  0.00000E+00 -0.14098E+04  0.00000E+00  0.12992E-05  0.45477E+03  0.90313E+00  0.64109E-06    105  0.00000E+00      0.000
      70.0372 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.90161E-03 -0.90409E+00  0.00000E+00 -0.90409E+00  0.00000E+00 -0.52373E-01 -0.19001E+04  0.00000E+00 -0.14097E+04  0.00000E+00  0.12992E-05  0.45477E+03  0.90409E+00  0.64109E-06    106  0.00000E+00      0.000
      70.0484 -0.11000E+00  0.00000E+00 -0.10999E+00  0.00000E+00 -0.89893E-03 -0.90532E+00  0.00000E+00 -0.90532E+00  0.00000E+00 -0.52383E-01 -0.18952E+04  0.00000E+00 -0.14097E+04  0.00000E+00  0.12992E-05  0.45477E+03  0.90532E+00  0.64109E-06    107  0.00000E+00      0.000
      70.0630 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89287E-03 -0.90693E+00  0.00000E+00 -0.90693E+00  0.00000E+00 -0.52396E-01 -0.18889E+04  0.00000E+00 -0.14097E+04  0.00000E+00  0.12992E-05  0.45477E+03  0.90693E+00  0.64109E-06    108  0.00000E+00      0.000
      70.0820 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89512E-03 -0.90902E+00  0.00000E+00 -0.90902E+00  0.00000E+00 -0.52413E-01 -0.18807E+04  0.00000E+00 -0.14097E+04  0.00000E+00  0.12992E-05  0.45477E+03  0.90902E+00  0.64109E-06    109  0.00000E+00      0.000
      70.1067 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89035E-03 -0.91174E+00  0.00000E+00 -0.91174E+00  0.00000E+00 -0.52435E-01 -0.18701E+04  0.00000E+00 -0.14097E+04  0.00000E+00  0.12992E-05  0.45478E+03  0.91174E+00  0.64109E-06    110  0.00000E+00      0.000
      70.1388 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89355E-03 -0.91527E+00  0.00000E+00 -0.91527E+00  0.00000E+00 -0.52464E-01 -0.18565E+04  0.00000E+00 -0.14097E+04  0.00000E+00  0.12992E-05  0.45478E+03  0.91527E+00  0.64109E-06    111  0.00000E+00      0.000
      70.1806 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89425E-03 -0.91987E+00  0.00000E+00 -0.91987E+00  0.00000E+00 -0.52501E-01 -0.18389E+04  0.00000E+00 -0.14097E+04  0.00000E+00  0.12992E-05  0.45478E+03  0.91987E+00  0.64109E-06    112  0.00000E+00      0.000
      70.2349 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89503E-03 -0.92584E+00  0.00000E+00 -0.92584E+00  0.00000E+00 -0.52550E-01 -0.18165E+04  0.00000E+00 -0.14097E+04  0.00000E+00  0.12992E-05  0.45479E+03  0.92584E+00  0.64109E-06    113  0.00000E+00      0.000
      70.3054 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89294E-03 -0.93360E+00  0.00000E+00 -0.93360E+00  0.00000E+00 -0.52613E-01 -0.17879E+04  0.00000E+00 -0.14097E+04  0.00000E+00  0.12992E-05  0.45480E+03  0.93360E+00  0.64109E-06    114  0.00000E+00      0.000
      70.3972 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89272E-03 -0.94369E+00  0.00000E+00 -0.94369E+00  0.00000E+00 -0.52694E-01 -0.17516E+04  0.00000E+00 -0.14096E+04  0.00000E+00  0.12992E-05  0.45481E+03  0.94369E+00  0.64109E-06    115  0.00000E+00      0.000
      70.5164 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89352E-03 -0.95681E+00  0.00000E+00 -0.95681E+00  0.00000E+00 -0.52801E-01 -0.17062E+04  0.00000E+00 -0.14096E+04  0.00000E+00  0.12992E-05  0.45482E+03  0.95681E+00  0.64109E-06    116  0.00000E+00      0.000
      70.6715 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89319E-03 -0.97386E+00  0.00000E+00 -0.97386E+00  0.00000E+00 -0.52939E-01 -0.16498E+04  0.00000E+00 -0.14095E+04  0.00000E+00  0.12992E-05  0.45484E+03  0.97386E+00  0.64109E-06    117  0.00000E+00      0.000
      70.8730 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89368E-03 -0.99603E+00  0.00000E+00 -0.99603E+00  0.00000E+00 -0.53120E-01 -0.15812E+04  0.00000E+00 -0.14095E+04  0.00000E+00  0.12992E-05  0.45486E+03  0.99603E+00  0.64109E-06    118  0.00000E+00      0.000
      71.1350 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89418E-03 -0.10248E+01  0.00000E+00 -0.10249E+01  0.00000E+00 -0.53354E-01 -0.15051E+04  0.00000E+00 -0.14094E+04  0.00000E+00  0.12992E-05  0.45489E+03  0.10248E+01  0.64109E-06    119  0.00000E+00      0.000
      71.4756 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89417E-03 -0.10623E+01  0.00000E+00 -0.10623E+01  0.00000E+00 -0.53658E-01 -0.14332E+04  0.00000E+00 -0.14092E+04  0.00000E+00  0.12992E-05  0.45493E+03  0.10623E+01  0.64109E-06    120  0.00000E+00      0.000
      71.9184 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89455E-03 -0.11110E+01  0.00000E+00 -0.11110E+01  0.00000E+00 -0.54055E-01 -0.13506E+04  0.00000E+00 -0.14091E+04  0.00000E+00  0.12992E-05  0.45497E+03  0.11110E+01  0.64109E-06    121  0.00000E+00      0.000
      72.4940 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89484E-03 -0.11743E+01  0.00000E+00 -0.11743E+01  0.00000E+00 -0.54570E-01 -0.12650E+04  0.00000E+00 -0.14089E+04  0.00000E+00  0.12992E-05  0.45504E+03  0.11743E+01  0.64109E-06    122  0.00000E+00      0.000
      73.2446 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89532E-03 -0.12569E+01  0.00000E+00 -0.12569E+01  0.00000E+00 -0.55242E-01 -0.11823E+04  0.00000E+00 -0.14086E+04  0.00000E+00  0.12992E-05  0.45512E+03  0.12569E+01  0.64109E-06    123  0.00000E+00      0.000
      74.2096 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89572E-03 -0.13631E+01  0.00000E+00 -0.13631E+01  0.00000E+00 -0.56106E-01 -0.11104E+04  0.00000E+00 -0.14083E+04  0.00000E+00  0.12992E-05  0.45522E+03  0.13631E+01  0.64109E-06    124  0.00000E+00      0.000
      75.3677 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89646E-03 -0.14904E+01  0.00000E+00 -0.14904E+01  0.00000E+00 -0.57144E-01 -0.10393E+04  0.00000E+00 -0.14079E+04  0.00000E+00  0.12992E-05  0.45535E+03  0.14904E+01  0.64109E-06    125  0.00000E+00      0.000
      76.9118 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89736E-03 -0.16603E+01  0.00000E+00 -0.16603E+01  0.00000E+00 -0.58530E-01 -0.96926E+03  0.00000E+00 -0.14074E+04  0.00000E+00  0.12992E-05  0.45552E+03  0.16603E+01  0.64109E-06    126  0.00000E+00      0.000
      80.0000 -0.11000E+00  0.00000E+00 -0.11000E+00  0.00000E+00 -0.89906E-03 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.61306E-01 -0.87042E+03  0.00000E+00 -0.14064E+04  0.00000E+00  0.12992E-05  0.45586E+03  0.20000E+01  0.64109E-06    127  0.00000E+00      0.000
      80.0001 -0.20000E-01  0.00000E+00 -0.21397E-01  0.00000E+00 -0.10026E-02 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.61306E-01 -0.87270E+03  0.00000E+00 -0.14064E+04  0.13974E-02  0.14390E-05  0.45586E+03  0.20000E+01  0.64109E-06    128  0.00000E+00      0.000
      80.0002 -0.20000E-01  0.00000E+00 -0.20334E-01  0.00000E+00 -0.10025E-02 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.61307E-01 -0.87218E+03  0.00000E+00 -0.14064E+04  0.33379E-03  0.14824E-05  0.45586E+03  0.20000E+01  0.64109E-06    129  0.00000E+00      0.000
      80.0004 -0.20000E-01  0.00000E+00 -0.20068E-01  0.00000E+00 -0.10026E-02 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.61307E-01 -0.87264E+03  0.00000E+00 -0.14064E+04  0.68229E-04  0.14939E-05  0.45586E+03  0.20000E+01  0.64109E-06    130  0.00000E+00      0.000
      80.0006 -0.20000E-01  0.00000E+00 -0.19945E-01  0.00000E+00 -0.10025E-02 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.61307E-01 -0.87250E+03  0.00000E+00 -0.14064E+04  0.55399E-04  0.15061E-05  0.45586E+03  0.20000E+01  0.64109E-06    131  0.00000E+00      0.000
      80.0009 -0.20000E-01  0.00000E+00 -0.19695E-01  0.00000E+00 -0.10026E-02 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.61307E-01 -0.87264E+03  0.00000E+00 -0.14064E+04  0.30452E-03  0.15930E-05  0.45586E+03  0.20000E+01  0.64109E-06    132  0.00000E+00      0.000
      80.0013 -0.20000E-01  0.00000E+00 -0.19593E-01  0.00000E+00 -0.10025E-02 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.61308E-01 -0.87265E+03  0.00000E+00 -0.14064E+04  0.40666E-03  0.17440E-05  0.45586E+03  0.20000E+01  0.64109E-06    133  0.00000E+00      0.000
      80.0018 -0.20000E-01  0.00000E+00 -0.19858E-01  0.00000E+00 -0.10026E-02 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.61308E-01 -0.87275E+03  0.00000E+00 -0.14064E+04  0.14182E-03  0.18125E-05  0.45586E+03  0.20000E+01  0.64109E-06    134  0.00000E+00      0.000
      80.0024 -0.20000E-01  0.00000E+00 -0.19762E-01  0.00000E+00 -0.76506E-03 -0.20000E+01  0.00000E+00 -0.20000E+01  0.00000E+00 -0.61309E-01 -0.87283E+03  0.00000E+00 -0.14064E+04  0.23795E-03  0.19618E-05  0.45586E+03  0.20000E+01  0.64109E-06    135  0.00000E+00      0.000
      80.0032 -0.20000E-01  0.00000E+00 -0.20060E-01  0.00000E+00 -0.81986E-03 -0.20001E+01  0.00000E+00 -0.20001E+01  0.00000E+00 -0.61309E-01 -0.87296E+03  0.00000E+00 -0.14064E+04  0.59914E-04  0.20107E-05  0.45586E+03  0.20001E+01  0.64109E-06    136  0.00000E+00      0.000
      80.0043 -0.20000E-01  0.00000E+00 -0.20003E-01  0.00000E+00 -0.86202E-03 -0.20001E+01  0.00000E+00 -0.20001E+01  0.00000E+00 -0.61310E-01 -0.87312E+03  0.00000E+00 -0.14064E+04  0.00000E+00  0.20107E-05  0.45586E+03  0.20001E+01  0.64109E-06    137  0.00000E+00      0.000
      80.0056 -0.20000E-01  0.00000E+00 -0.20043E-01  0.00000E+00 -0.89440E-03 -0.20001E+01  0.00000E+00 -0.20001E+01  0.00000E+00 -0.61311E-01 -0.87333E+03  0.00000E+00 -0.14064E+04  0.42882E-04  0.20698E-05  0.45586E+03  0.20001E+01  0.64109E-06    138  0.00000E+00      0.000
      80.0074 -0.20000E-01  0.00000E+00 -0.20015E-01  0.00000E+00 -0.91938E-03 -0.20001E+01  0.00000E+00 -0.20001E+01  0.00000E+00 -0.61313E-01 -0.87360E+03  0.00000E+00 -0.14064E+04  0.15151E-04  0.20969E-05  0.45586E+03  0.20001E+01  0.64109E-06    139  0.00000E+00      0.000
      80.0098 -0.20000E-01  0.00000E+00 -0.19944E-01  0.00000E+00 -0.87461E-03 -0.20002E+01  0.00000E+00 -0.20002E+01  0.00000E+00 -0.61315E-01 -0.87395E+03  0.00000E+00 -0.14064E+04  0.56211E-04  0.22279E-05  0.45586E+03  0.20002E+01  0.64109E-06    140  0.00000E+00      0.000
      80.0128 -0.20000E-01  0.00000E+00 -0.20036E-01  0.00000E+00 -0.90413E-03 -0.20003E+01  0.00000E+00 -0.20003E+01  0.00000E+00 -0.61318E-01 -0.87440E+03  0.00000E+00 -0.14064E+04  0.36437E-04  0.23382E-05  0.45586E+03  0.20003E+01  0.64109E-06    141  0.00000E+00      0.000
      80.0167 -0.20000E-01  0.00000E+00 -0.19974E-01  0.00000E+00 -0.88900E-03 -0.20003E+01  0.00000E+00 -0.20003E+01  0.00000E+00 -0.61321E-01 -0.87499E+03  0.00000E+00 -0.14064E+04  0.25924E-04  0.24403E-05  0.45586E+03  0.20003E+01  0.64109E-06    142  0.00000E+00      0.000
      80.0218 -0.20000E-01  0.00000E+00 -0.20025E-01  0.00000E+00 -0.88609E-03 -0.20004E+01  0.00000E+00 -0.20004E+01  0.00000E+00 -0.61326E-01 -0.87575E+03  0.00000E+00 -0.14064E+04  0.25261E-04  0.25696E-05  0.45586E+03  0.20004E+01  0.64109E-06    143  0.00000E+00      0.000
      80.0285 -0.20000E-01  0.00000E+00 -0.20009E-01  0.00000E+00 -0.89057E-03 -0.20006E+01  0.00000E+00 -0.20006E+01  0.00000E+00 -0.61332E-01 -0.87673E+03  0.00000E+00 -0.14063E+04  0.00000E+00  0.25696E-05  0.45586E+03  0.20006E+01  0.64109E-06    144  0.00000E+00      0.000
      80.0372 -0.20000E-01  0.00000E+00 -0.20015E-01  0.00000E+00 -0.89913E-03 -0.20007E+01  0.00000E+00 -0.20007E+01  0.00000E+00 -0.61339E-01 -0.87799E+03  0.00000E+00 -0.14063E+04  0.15203E-04  0.27011E-05  0.45586E+03  0.20007E+01  0.64109E-06    145  0.00000E+00      0.000
      80.0484 -0.20000E-01  0.00000E+00 -0.20005E-01  0.00000E+00 -0.89650E-03 -0.20010E+01  0.00000E+00 -0.20010E+01  0.00000E+00 -0.61350E-01 -0.87961E+03  0.00000E+00 -0.14063E+04  0.00000E+00  0.27011E-05  0.45586E+03  0.20010E+01  0.64109E-06    146  0.00000E+00      0.000
      80.0630 -0.20000E-01  0.00000E+00 -0.20001E-01  0.00000E+00 -0.90055E-03 -0.20013E+01  0.00000E+00 -0.20013E+01  0.00000E+00 -0.61363E-01 -0.88169E+03  0.00000E+00 -0.14063E+04  0.00000E+00  0.27011E-05  0.45586E+03  0.20013E+01  0.64109E-06    147  0.00000E+00      0.000
      80.0820 -0.20000E-01  0.00000E+00 -0.19999E-01  0.00000E+00 -0.90055E-03 -0.20016E+01  0.00000E+00 -0.20016E+01  0.00000E+00 -0.61380E-01 -0.88433E+03  0.00000E+00 -0.14063E+04  0.00000E+00  0.27011E-05  0.45586E+03  0.20016E+01  0.64109E-06    148  0.00000E+00      0.000
      80.1067 -0.20000E-01  0.00000E+00 -0.20005E-01  0.00000E+00 -0.89995E-03 -0.20021E+01  0.00000E+00 -0.20021E+01  0.00000E+00 -0.61402E-01 -0.88769E+03  0.00000E+00 -0.14063E+04  0.00000E+00  0.27011E-05  0.45586E+03  0.20021E+01  0.64109E-06    149  0.00000E+00      0.000
      80.1388 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.90046E-03 -0.20028E+01  0.00000E+00 -0.20028E+01  0.00000E+00 -0.61431E-01 -0.89191E+03  0.00000E+00 -0.14063E+04  0.00000E+00  0.27011E-05  0.45586E+03  0.20028E+01  0.64109E-06    150  0.00000E+00      0.000
      80.1806 -0.20000E-01  0.00000E+00 -0.20003E-01  0.00000E+00 -0.89900E-03 -0.20036E+01  0.00000E+00 -0.20036E+01  0.00000E+00 -0.61469E-01 -0.89718E+03  0.00000E+00 -0.14063E+04  0.00000E+00  0.27011E-05  0.45586E+03  0.20036E+01  0.64109E-06    151  0.00000E+00      0.000
      80.2349 -0.20000E-01  0.00000E+00 -0.20002E-01  0.00000E+00 -0.89818E-03 -0.20047E+01  0.00000E+00 -0.20047E+01  0.00000E+00 -0.61517E-01 -0.90369E+03  0.00000E+00 -0.14063E+04  0.00000E+00  0.27011E-05  0.45586E+03  0.20047E+01  0.64109E-06    152  0.00000E+00      0.000
      80.3054 -0.20000E-01  0.00000E+00 -0.20002E-01  0.00000E+00 -0.89900E-03 -0.20061E+01  0.00000E+00 -0.20061E+01  0.00000E+00 -0.61581E-01 -0.91162E+03  0.00000E+00 -0.14063E+04  0.00000E+00  0.27011E-05  0.45586E+03  0.20061E+01  0.64109E-06    153  0.00000E+00      0.000
      80.3972 -0.20000E-01  0.00000E+00 -0.19999E-01  0.00000E+00 -0.90016E-03 -0.20079E+01  0.00000E+00 -0.20079E+01  0.00000E+00 -0.61663E-01 -0.92113E+03  0.00000E+00 -0.14062E+04  0.00000E+00  0.27011E-05  0.45586E+03  0.20079E+01  0.64109E-06    154  0.00000E+00      0.000
      80.5164 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.90004E-03 -0.20103E+01  0.00000E+00 -0.20103E+01  0.00000E+00 -0.61771E-01 -0.93234E+03  0.00000E+00 -0.14062E+04  0.00000E+00  0.27011E-05  0.45586E+03  0.20103E+01  0.64109E-06    155  0.00000E+00      0.000
      80.6715 -0.20000E-01  0.00000E+00 -0.20001E-01  0.00000E+00 -0.89962E-03 -0.20134E+01  0.00000E+00 -0.20134E+01  0.00000E+00 -0.61910E-01 -0.94526E+03  0.00000E+00 -0.14061E+04  0.00000E+00  0.27011E-05  0.45587E+03  0.20134E+01  0.64109E-06    156  0.00000E+00      0.000
      80.8730 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.89965E-03 -0.20175E+01  0.00000E+00 -0.20175E+01  0.00000E+00 -0.62091E-01 -0.96131E+03  0.00000E+00 -0.14061E+04  0.00000E+00  0.27011E-05  0.45587E+03  0.20175E+01  0.64109E-06    157  0.00000E+00      0.000
      81.1350 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.90001E-03 -0.20227E+01  0.00000E+00 -0.20227E+01  0.00000E+00 -0.62327E-01 -0.98114E+03  0.00000E+00 -0.14060E+04  0.00000E+00  0.27011E-05  0.45588E+03  0.20227E+01  0.64109E-06    158  0.00000E+00      0.000
