 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  20:20:50
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        143.2446    -2748.21  0.4335 -0.100E-01      -3673.99  0.4037  0.531E-03      -2572.57  0.4311  0.487E-03      -1446.53  0.4785 -0.829E-03
        144.2096    -2704.48  0.4348 -0.100E-01      -3673.93  0.4037  0.531E-03      -2572.56  0.4311  0.487E-03      -1446.84  0.4785 -0.828E-03
        145.3677    -2656.51  0.4362 -0.100E-01      -3673.84  0.4037  0.531E-03      -2572.54  0.4311  0.487E-03      -1447.21  0.4785 -0.828E-03
        146.9118    -2599.78  0.4378 -0.100E-01      -3673.73  0.4037  0.531E-03      -2572.52  0.4311  0.487E-03      -1447.70  0.4785 -0.827E-03
        150.0000    -2508.97  0.4405 -0.100E-01      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.66  0.4784 -0.825E-03
        150.0001    -2507.06  0.4405 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.66  0.4784 -0.727E-03
        150.0002    -2507.20  0.4405 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.66  0.4784 -0.727E-03
        150.0004    -2506.77  0.4405 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.66  0.4784 -0.727E-03
        150.0006    -2506.55  0.4405 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.66  0.4784 -0.727E-03
        150.0009    -2506.16  0.4405 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.66  0.4784 -0.727E-03
        150.0013    -2505.69  0.4406 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.66  0.4784 -0.727E-03
        150.0018    -2505.07  0.4406 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.66  0.4784 -0.727E-03
        150.0024    -2504.28  0.4406 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.66  0.4784 -0.965E-03
        150.0032    -2503.24  0.4406 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.67  0.4784 -0.727E-03
        150.0043    -2501.89  0.4407 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.67  0.4784 -0.868E-03
        150.0056    -2500.13  0.4407 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.67  0.4784 -0.835E-03
        150.0074    -2497.85  0.4408 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.67  0.4784 -0.811E-03
        150.0098    -2494.89  0.4409 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.67  0.4784 -0.791E-03
        150.0128    -2491.04  0.4410 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.67  0.4784 -0.826E-03
        150.0167    -2486.04  0.4411 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.67  0.4784 -0.803E-03
        150.0218    -2479.53  0.4413 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.67  0.4784 -0.815E-03
        150.0285    -2471.09  0.4416 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.67  0.4784 -0.817E-03
        150.0372    -2460.12  0.4419 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.67  0.4784 -0.831E-03
        150.0484    -2445.87  0.4423 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.68  0.4784 -0.833E-03
        150.0630    -2427.39  0.4428 -0.190E+00      -3673.52  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.68  0.4784 -0.829E-03
        150.0820    -2407.78  0.4435 -0.190E+00      -3673.51  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.69  0.4784 -0.829E-03
        150.1067    -2383.71  0.4444 -0.190E+00      -3673.51  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.70  0.4784 -0.824E-03
        150.1388    -2352.81  0.4456 -0.190E+00      -3673.51  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.71  0.4784 -0.825E-03
        150.1806    -2312.96  0.4471 -0.190E+00      -3673.51  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.72  0.4784 -0.824E-03
        150.2349    -2261.50  0.4490 -0.190E+00      -3673.50  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.74  0.4784 -0.826E-03
        150.3054    -2195.22  0.4516 -0.190E+00      -3673.50  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.76  0.4784 -0.824E-03
        150.3972    -2110.13  0.4548 -0.190E+00      -3673.49  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.79  0.4784 -0.825E-03
        150.5164    -2001.45  0.4589 -0.190E+00      -3673.48  0.4037  0.531E-03      -2572.47  0.4312  0.487E-03      -1448.82  0.4784 -0.825E-03
        150.6715    -1877.86  0.4641 -0.190E+00      -3673.47  0.4037  0.531E-03      -2572.46  0.4312  0.487E-03      -1448.87  0.4784 -0.825E-03
        150.8730    -1746.55  0.4706 -0.190E+00      -3673.46  0.4037  0.531E-03      -2572.46  0.4312  0.487E-03      -1448.94  0.4784 -0.825E-03
        151.1350    -1582.35  0.4786 -0.190E+00      -3673.44  0.4037  0.531E-03      -2572.46  0.4312  0.487E-03      -1449.02  0.4784 -0.825E-03
        151.4756    -1425.47  0.4879 -0.190E+00      -3673.41  0.4037  0.531E-03      -2572.45  0.4312  0.487E-03      -1449.12  0.4784 -0.825E-03
        151.9184    -1256.16  0.4985 -0.190E+00      -3673.38  0.4037  0.531E-03      -2572.45  0.4312  0.487E-03      -1449.26  0.4784 -0.824E-03
        152.4940    -1112.09  0.5096 -0.190E+00      -3673.34  0.4037  0.531E-03      -2572.44  0.4312  0.487E-03      -1449.44  0.4784 -0.824E-03
        153.2446     -964.03  0.5207 -0.190E+00      -3673.29  0.4037  0.531E-03      -2572.43  0.4312  0.487E-03      -1449.67  0.4783 -0.824E-03
        154.2096     -859.97  0.5310 -0.190E+00      -3673.22  0.4037  0.530E-03      -2572.41  0.4312  0.487E-03      -1449.97  0.4783 -0.823E-03
        155.1747     -777.10  0.5396 -0.190E+00      -3673.15  0.4037  0.530E-03      -2572.40  0.4312  0.487E-03      -1450.26  0.4783 -0.823E-03
        156.3810     -700.76  0.5482 -0.190E+00      -3673.07  0.4037  0.530E-03      -2572.38  0.4312  0.487E-03      -1450.63  0.4783 -0.822E-03
        157.5874     -639.44  0.5557 -0.190E+00      -3672.99  0.4037  0.530E-03      -2572.37  0.4312  0.487E-03      -1451.00  0.4783 -0.821E-03
        160.0000     -557.17  0.5670 -0.190E+00      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.820E-03
        160.0001     -556.34  0.5670 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.726E-03
        160.0002     -556.38  0.5670 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.726E-03
        160.0004     -556.04  0.5670 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.726E-03
        160.0006     -555.84  0.5671 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.726E-03
        160.0009     -555.48  0.5671 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.726E-03
        160.0013     -555.07  0.5672 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.726E-03
        160.0018     -554.50  0.5673 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.726E-03
        160.0024     -553.78  0.5674 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.726E-03
        160.0032     -552.83  0.5675 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.908E-03
        160.0043     -551.61  0.5677 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.866E-03
        160.0056     -550.02  0.5679 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.834E-03
        160.0074     -547.96  0.5682 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.809E-03
        160.0098     -545.29  0.5686 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.790E-03
        160.0128     -541.84  0.5691 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.824E-03
        160.0167     -537.36  0.5698 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.802E-03
        160.0218     -531.58  0.5706 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.813E-03
        160.0285     -524.13  0.5717 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.73  0.4782 -0.815E-03
        160.0372     -514.54  0.5732 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.74  0.4782 -0.812E-03
        160.0484     -502.25  0.5750 -0.102E+01      -3672.82  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.74  0.4782 -0.819E-03
        160.0630     -486.57  0.5773 -0.102E+01      -3672.81  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.74  0.4782 -0.818E-03
        160.0820     -468.14  0.5802 -0.102E+01      -3672.81  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.75  0.4782 -0.820E-03
        160.1067     -447.17  0.5838 -0.102E+01      -3672.81  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.76  0.4782 -0.822E-03
        160.1388     -421.12  0.5883 -0.102E+01      -3672.81  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.77  0.4782 -0.819E-03
        160.1806     -390.03  0.5937 -0.102E+01      -3672.81  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.78  0.4782 -0.822E-03
        160.2349     -357.26  0.6000 -0.102E+01      -3672.80  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.79  0.4782 -0.819E-03
        160.3054     -322.14  0.6069 -0.102E+01      -3672.80  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.82  0.4782 -0.821E-03
        160.3972     -287.08  0.6142 -0.102E+01      -3672.79  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.84  0.4782 -0.820E-03
        160.5164     -254.65  0.6214 -0.102E+01      -3672.78  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.88  0.4782 -0.819E-03
        160.6715     -222.43  0.6283 -0.102E+01      -3672.77  0.4037  0.530E-03      -2572.33  0.4312  0.488E-03      -1451.93  0.4782 -0.820E-03
        160.8730     -194.05  0.6349 -0.102E+01      -3672.76  0.4037  0.530E-03      -2572.32  0.4312  0.488E-03      -1451.99  0.4782 -0.820E-03
        161.1350     -168.45  0.6416 -0.102E+01      -3672.74  0.4037  0.530E-03      -2572.32  0.4312  0.488E-03      -1452.06  0.4782 -0.819E-03
        161.3970     -146.19  0.6473 -0.102E+01      -3672.72  0.4037  0.530E-03      -2572.32  0.4312  0.488E-03      -1452.14  0.4782 -0.819E-03
        161.6590     -128.96  0.6517 -0.102E+01      -3672.70  0.4037  0.530E-03      -2572.31  0.4312  0.488E-03      -1452.22  0.4782 -0.819E-03
        161.9210     -114.31  0.6556 -0.102E+01      -3672.69  0.4037  0.530E-03      -2572.31  0.4312  0.488E-03      -1452.30  0.4782 -0.819E-03
        162.1830     -101.29  0.6590 -0.102E+01      -3672.67  0.4037  0.530E-03      -2572.30  0.4312  0.488E-03      -1452.38  0.4782 -0.819E-03
        162.5236      -88.34  0.6626 -0.102E+01      -3672.65  0.4037  0.530E-03      -2572.30  0.4312  0.488E-03      -1452.48  0.4782 -0.819E-03
        162.8642      -76.88  0.6656 -0.102E+01      -3672.62  0.4037  0.530E-03      -2572.30  0.4312  0.488E-03      -1452.58  0.4782 -0.819E-03
        163.2048      -66.71  0.6683 -0.102E+01      -3672.60  0.4037  0.530E-03      -2572.29  0.4312  0.488E-03      -1452.68  0.4782 -0.818E-03
        163.5454      -58.11  0.6705 -0.102E+01      -3672.57  0.4037  0.530E-03      -2572.28  0.4312  0.488E-03      -1452.78  0.4782 -0.818E-03
        163.8860      -50.01  0.6725 -0.102E+01      -3672.55  0.4037  0.530E-03      -2572.28  0.4312  0.488E-03      -1452.89  0.4781 -0.818E-03
        164.3288      -42.46  0.6746 -0.102E+01      -3672.52  0.4037  0.530E-03      -2572.27  0.4312  0.488E-03      -1453.02  0.4781 -0.818E-03
        164.7715      -34.27  0.6765 -0.102E+01      -3672.49  0.4037  0.530E-03      -2572.27  0.4312  0.488E-03      -1453.15  0.4781 -0.818E-03
        165.2143      -28.64  0.6779 -0.102E+01      -3672.46  0.4037  0.530E-03      -2572.26  0.4312  0.488E-03      -1453.28  0.4781 -0.818E-03
        165.6571      -23.20  0.6791 -0.102E+01      -3672.43  0.4037  0.530E-03      -2572.26  0.4312  0.488E-03      -1453.41  0.4781 -0.817E-03
        166.0914      -18.70  0.6801 -0.102E+01      -3672.40  0.4037  0.530E-03      -2572.25  0.4312  0.488E-03      -1453.54  0.4781 -0.817E-03
        166.5257      -14.59  0.6809 -0.102E+01      -3672.37  0.4037  0.530E-03      -2572.24  0.4312  0.488E-03      -1453.67  0.4781 -0.817E-03
        166.9600      -11.13  0.6816 -0.102E+01      -3672.34  0.4037  0.530E-03      -2572.24  0.4312  0.488E-03      -1453.79  0.4781 -0.817E-03
        167.3943       -7.77  0.6822 -0.102E+01      -3672.31  0.4037  0.530E-03      -2572.23  0.4312  0.488E-03      -1453.92  0.4781 -0.817E-03
        167.8286       -4.81  0.6827 -0.102E+01      -3672.28  0.4037  0.530E-03      -2572.22  0.4312  0.488E-03      -1454.05  0.4781 -0.816E-03
        167.9733       -3.96  0.6828 -0.102E+01      -3672.27  0.4037  0.530E-03      -2572.22  0.4312  0.488E-03      -1454.09  0.4781 -0.816E-03
        168.1615       -3.14  0.6829 -0.102E+01      -3672.26  0.4037  0.530E-03      -2572.22  0.4312  0.488E-03      -1454.14  0.4781 -0.816E-03
        168.3913       -1.56  0.6831 -0.102E+01      -3672.24  0.4037  0.530E-03      -2572.22  0.4312  0.488E-03      -1454.21  0.4781 -0.816E-03
        168.4986       -2.34  0.6830 -0.102E+01      -3672.23  0.4037  0.530E-03      -2572.22  0.4312  0.488E-03      -1454.24  0.4781 -0.816E-03
        168.6380       -3.71  0.6828 -0.102E+01      -3672.22  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.28  0.4781 -0.816E-03
        168.6947       -4.36  0.6828 -0.102E+01      -3672.22  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.30  0.4781 -0.816E-03
        168.7193       -2.89  0.6829 -0.102E+01      -3672.22  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.31  0.4781 -0.815E-03
        168.7513       -1.14  0.6832 -0.102E+01      -3672.22  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.32  0.4781 -0.818E-03
        168.7651       -1.24  0.6831 -0.102E+01      -3672.22  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.32  0.4781 -0.810E-03
        168.7832       -1.39  0.6831 -0.102E+01      -3672.21  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.33  0.4781 -0.815E-03
        168.8066       -1.58  0.6831 -0.102E+01      -3672.21  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.33  0.4781 -0.813E-03
        168.8370       -1.85  0.6830 -0.102E+01      -3672.21  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.34  0.4781 -0.817E-03
        168.8766       -2.62  0.6830 -0.102E+01      -3672.21  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.35  0.4781 -0.815E-03
        168.9280        0.00  0.6831 -0.112E+01      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.37  0.4781 -0.814E-03
        168.9503        0.00  0.6832 -0.113E+01      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.37  0.4781 -0.818E-03
        168.9577       -0.27  0.6832 -0.102E+01      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.38  0.4781 -0.825E-03
        168.9674        0.00  0.6831 -0.995E+00      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.38  0.4781 -0.817E-03
        168.9770        0.09  0.6832 -0.102E+01      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.38  0.4781 -0.817E-03
        168.9896        0.00  0.6831 -0.101E+01      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.39  0.4781 -0.819E-03
        169.0022        0.00  0.6831 -0.103E+01      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.39  0.4781 -0.819E-03
        169.0185        0.00  0.6831 -0.101E+01      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.40  0.4780 -0.816E-03
        169.0256        0.00  0.6832 -0.123E+01      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.40  0.4780 -0.809E-03
        169.0326        0.44  0.6832 -0.102E+01      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.40  0.4780 -0.809E-03
        169.0418        0.00  0.6831 -0.992E+00      -3672.20  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.40  0.4780 -0.822E-03
        169.0510        0.13  0.6832 -0.102E+01      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.40  0.4780 -0.822E-03
        169.0630        0.00  0.6831 -0.998E+00      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.41  0.4780 -0.812E-03
        169.0749        0.00  0.6831 -0.102E+01      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.41  0.4780 -0.812E-03
        169.0905        0.00  0.6831 -0.998E+00      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.42  0.4780 -0.820E-03
        169.0972        0.00  0.6832 -0.122E+01      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.42  0.4780 -0.813E-03
        169.1039        0.46  0.6832 -0.102E+01      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.42  0.4780 -0.813E-03
        169.1127        0.00  0.6831 -0.979E+00      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.42  0.4780 -0.809E-03
        169.1214        0.17  0.6832 -0.102E+01      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.43  0.4780 -0.809E-03
        169.1328        0.00  0.6831 -0.986E+00      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.43  0.4780 -0.816E-03
        169.1442        0.00  0.6831 -0.101E+01      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.43  0.4780 -0.816E-03
        169.1590        0.00  0.6831 -0.990E+00      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.44  0.4780 -0.815E-03
        169.1654        0.00  0.6832 -0.121E+01      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.44  0.4780 -0.817E-03
        169.1718        0.48  0.6832 -0.102E+01      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.44  0.4780 -0.817E-03
        169.1802        0.00  0.6831 -0.968E+00      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.44  0.4780 -0.814E-03
        169.1885        0.20  0.6832 -0.102E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.44  0.4780 -0.814E-03
        169.1993        0.00  0.6831 -0.976E+00      -3672.19  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.45  0.4780 -0.821E-03
        169.2102        0.00  0.6831 -0.101E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.45  0.4780 -0.821E-03
        169.2242        0.00  0.6831 -0.983E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.46  0.4780 -0.819E-03
        169.2304        0.00  0.6832 -0.121E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.46  0.4780 -0.822E-03
        169.2365        0.50  0.6832 -0.102E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.46  0.4780 -0.822E-03
        169.2444        0.00  0.6831 -0.958E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.46  0.4780 -0.818E-03
        169.2523        0.24  0.6832 -0.102E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.46  0.4780 -0.818E-03
        169.2626        0.00  0.6831 -0.967E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.47  0.4780 -0.811E-03
        169.2730        0.00  0.6831 -0.100E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.47  0.4780 -0.811E-03
        169.2864        0.00  0.6831 -0.977E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.47  0.4780 -0.813E-03
        169.2922        0.00  0.6832 -0.120E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.48  0.4780 -0.801E-03
        169.2980        0.51  0.6832 -0.102E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.48  0.4780 -0.801E-03
        169.3055        0.00  0.6831 -0.949E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.48  0.4780 -0.823E-03
        169.3131        0.27  0.6832 -0.102E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.48  0.4780 -0.823E-03
        169.3229        0.00  0.6831 -0.958E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.48  0.4780 -0.815E-03
        169.3327        0.00  0.6831 -0.998E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.49  0.4780 -0.815E-03
        169.3455        0.00  0.6831 -0.971E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.49  0.4780 -0.818E-03
        169.3510        0.00  0.6832 -0.119E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.49  0.4780 -0.805E-03
        169.3566        0.53  0.6832 -0.102E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.49  0.4780 -0.805E-03
        169.3638        0.00  0.6831 -0.941E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.50  0.4780 -0.807E-03
        169.3709        0.31  0.6832 -0.102E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.50  0.4780 -0.828E-03
        169.3803        0.00  0.6831 -0.950E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.50  0.4780 -0.820E-03
        169.3896        0.00  0.6831 -0.995E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.50  0.4780 -0.820E-03
        169.4018        0.00  0.6831 -0.965E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.51  0.4780 -0.822E-03
        169.4071        0.00  0.6832 -0.118E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.51  0.4780 -0.809E-03
        169.4123        0.54  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.51  0.4780 -0.809E-03
        169.4192        0.00  0.6831 -0.933E+00      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.51  0.4780 -0.811E-03
        169.4260        0.34  0.6832 -0.102E+01      -3672.18  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.51  0.4780 -0.811E-03
        169.4349        0.00  0.6831 -0.942E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.52  0.4780 -0.808E-03
        169.4438        0.00  0.6831 -0.992E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.52  0.4780 -0.825E-03
        169.4554        0.00  0.6831 -0.960E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.52  0.4780 -0.814E-03
        169.4604        0.00  0.6832 -0.118E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.52  0.4780 -0.813E-03
        169.4654        0.55  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.53  0.4780 -0.813E-03
        169.4719        0.00  0.6831 -0.926E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.53  0.4780 -0.816E-03
        169.4785        0.37  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.53  0.4780 -0.816E-03
        169.4869        0.00  0.6831 -0.936E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.53  0.4780 -0.812E-03
        169.4954        0.00  0.6831 -0.990E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.53  0.4780 -0.812E-03
        169.5064        0.00  0.6831 -0.956E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.54  0.4780 -0.819E-03
        169.5112        0.00  0.6832 -0.117E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.54  0.4780 -0.818E-03
        169.5160        0.56  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.54  0.4780 -0.818E-03
        169.5222        0.00  0.6831 -0.919E+00      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.54  0.4780 -0.820E-03
        169.5284        0.39  0.6832 -0.102E+01      -3672.17  0.4037  0.530E-03      -2572.21  0.4312  0.488E-03      -1454.54  0.4780 -0.820E-03
