 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:58: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        141.9184    -1743.75  0.4706 -0.100E-01      -2722.95  0.4268 -0.826E-03      -2269.03  0.4412  0.148E-02      -1389.24  0.4821 -0.928E-03
        142.4940    -1728.30  0.4714 -0.100E-01      -2722.92  0.4268 -0.826E-03      -2268.95  0.4412  0.148E-02      -1389.09  0.4821 -0.928E-03
        143.2446    -1710.00  0.4723 -0.100E-01      -2722.87  0.4268 -0.825E-03      -2268.84  0.4413  0.148E-02      -1388.91  0.4822 -0.928E-03
        144.2096    -1689.07  0.4733 -0.100E-01      -2722.81  0.4268 -0.825E-03      -2268.69  0.4413  0.148E-02      -1388.68  0.4822 -0.929E-03
        145.3677    -1667.07  0.4744 -0.100E-01      -2722.74  0.4268 -0.825E-03      -2268.52  0.4413  0.148E-02      -1388.40  0.4822 -0.929E-03
        146.9118    -1642.19  0.4756 -0.100E-01      -2722.65  0.4268 -0.824E-03      -2268.29  0.4413  0.148E-02      -1388.02  0.4822 -0.930E-03
        150.0000    -1604.22  0.4775 -0.100E-01      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.931E-03
        150.0001    -1603.09  0.4775 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.101E-02
        150.0002    -1603.19  0.4775 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.101E-02
        150.0004    -1602.92  0.4775 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.101E-02
        150.0006    -1602.80  0.4775 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.101E-02
        150.0009    -1602.57  0.4776 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.101E-02
        150.0013    -1602.30  0.4776 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.101E-02
        150.0018    -1601.93  0.4776 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.101E-02
        150.0024    -1601.47  0.4776 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.101E-02
        150.0032    -1600.86  0.4776 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.101E-02
        150.0043    -1600.07  0.4777 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.865E-03
        150.0056    -1599.05  0.4777 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.898E-03
        150.0074    -1597.71  0.4778 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.29  0.4823 -0.923E-03
        150.0098    -1595.98  0.4779 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.28  0.4823 -0.942E-03
        150.0128    -1593.73  0.4780 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.28  0.4823 -0.907E-03
        150.0167    -1590.81  0.4781 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.28  0.4823 -0.930E-03
        150.0218    -1587.01  0.4783 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.28  0.4823 -0.948E-03
        150.0285    -1582.08  0.4786 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.28  0.4823 -0.939E-03
        150.0372    -1575.68  0.4789 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.28  0.4823 -0.937E-03
        150.0484    -1567.38  0.4793 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.28  0.4823 -0.926E-03
        150.0630    -1556.62  0.4798 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.83  0.4413  0.148E-02      -1387.27  0.4823 -0.934E-03
        150.0820    -1542.68  0.4805 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.82  0.4413  0.148E-02      -1387.27  0.4823 -0.927E-03
        150.1067    -1524.64  0.4814 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.82  0.4413  0.148E-02      -1387.26  0.4823 -0.933E-03
        150.1388    -1505.91  0.4825 -0.190E+00      -2722.46  0.4268 -0.823E-03      -2267.81  0.4413  0.148E-02      -1387.25  0.4823 -0.932E-03
        150.1806    -1482.07  0.4840 -0.190E+00      -2722.45  0.4268 -0.823E-03      -2267.81  0.4413  0.148E-02      -1387.24  0.4823 -0.931E-03
        150.2349    -1451.98  0.4859 -0.190E+00      -2722.45  0.4268 -0.823E-03      -2267.80  0.4413  0.148E-02      -1387.23  0.4823 -0.932E-03
        150.3054    -1413.32  0.4884 -0.190E+00      -2722.45  0.4268 -0.823E-03      -2267.79  0.4413  0.148E-02      -1387.21  0.4823 -0.932E-03
        150.3972    -1364.16  0.4915 -0.190E+00      -2722.44  0.4268 -0.823E-03      -2267.78  0.4413  0.148E-02      -1387.19  0.4823 -0.931E-03
        150.5164    -1301.96  0.4954 -0.190E+00      -2722.43  0.4268 -0.823E-03      -2267.76  0.4413  0.148E-02      -1387.16  0.4823 -0.931E-03
        150.6715    -1224.20  0.5003 -0.190E+00      -2722.42  0.4268 -0.823E-03      -2267.74  0.4413  0.148E-02      -1387.13  0.4823 -0.931E-03
        150.8730    -1146.98  0.5063 -0.190E+00      -2722.41  0.4268 -0.823E-03      -2267.71  0.4413  0.148E-02      -1387.08  0.4823 -0.931E-03
        151.1350    -1055.64  0.5135 -0.190E+00      -2722.40  0.4268 -0.823E-03      -2267.67  0.4413  0.148E-02      -1387.02  0.4823 -0.931E-03
        151.4756     -953.06  0.5219 -0.190E+00      -2722.38  0.4268 -0.823E-03      -2267.62  0.4413  0.148E-02      -1386.94  0.4823 -0.932E-03
        151.9184     -865.66  0.5309 -0.190E+00      -2722.35  0.4268 -0.822E-03      -2267.55  0.4413  0.148E-02      -1386.83  0.4823 -0.932E-03
        152.4940     -768.24  0.5404 -0.190E+00      -2722.31  0.4268 -0.822E-03      -2267.47  0.4413  0.148E-02      -1386.70  0.4823 -0.932E-03
        153.2446     -691.52  0.5493 -0.190E+00      -2722.27  0.4268 -0.822E-03      -2267.35  0.4413  0.148E-02      -1386.52  0.4823 -0.932E-03
        153.9952     -633.15  0.5568 -0.190E+00      -2722.22  0.4268 -0.822E-03      -2267.24  0.4413  0.148E-02      -1386.34  0.4823 -0.933E-03
        154.9960     -573.30  0.5643 -0.190E+00      -2722.16  0.4268 -0.821E-03      -2267.09  0.4413  0.148E-02      -1386.11  0.4823 -0.933E-03
        156.2470     -518.30  0.5725 -0.190E+00      -2722.09  0.4268 -0.821E-03      -2266.90  0.4413  0.148E-02      -1385.82  0.4823 -0.934E-03
        158.1235     -460.04  0.5816 -0.190E+00      -2721.97  0.4268 -0.820E-03      -2266.62  0.4413  0.148E-02      -1385.38  0.4824 -0.934E-03
        160.0000     -416.24  0.5891 -0.190E+00      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.935E-03
        160.0001     -416.49  0.5891 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.101E-02
        160.0002     -416.30  0.5891 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.101E-02
        160.0004     -416.19  0.5891 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.101E-02
        160.0006     -415.95  0.5892 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.101E-02
        160.0009     -415.68  0.5892 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.101E-02
        160.0013     -415.31  0.5893 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.101E-02
        160.0018     -414.84  0.5894 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.101E-02
        160.0024     -414.22  0.5895 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.101E-02
        160.0032     -413.43  0.5896 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.824E-03
        160.0043     -412.39  0.5898 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.867E-03
        160.0056     -411.04  0.5900 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.899E-03
        160.0074     -409.29  0.5903 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.924E-03
        160.0098     -407.03  0.5907 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.943E-03
        160.0128     -404.09  0.5912 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.909E-03
        160.0167     -400.30  0.5919 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.95  0.4824 -0.931E-03
        160.0218     -395.40  0.5927 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.34  0.4413  0.148E-02      -1384.94  0.4824 -0.920E-03
        160.0285     -389.10  0.5938 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.33  0.4413  0.148E-02      -1384.94  0.4824 -0.940E-03
        160.0372     -381.00  0.5952 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.33  0.4413  0.148E-02      -1384.94  0.4824 -0.938E-03
        160.0484     -371.47  0.5970 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.33  0.4413  0.148E-02      -1384.94  0.4824 -0.941E-03
        160.0630     -359.99  0.5993 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.33  0.4413  0.148E-02      -1384.94  0.4824 -0.936E-03
        160.0820     -345.54  0.6021 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.33  0.4413  0.148E-02      -1384.93  0.4824 -0.936E-03
        160.1067     -327.70  0.6057 -0.102E+01      -2721.86  0.4268 -0.819E-03      -2266.32  0.4413  0.148E-02      -1384.93  0.4824 -0.935E-03
        160.1388     -305.86  0.6100 -0.102E+01      -2721.85  0.4268 -0.819E-03      -2266.32  0.4413  0.148E-02      -1384.92  0.4824 -0.933E-03
        160.1806     -282.30  0.6151 -0.102E+01      -2721.85  0.4268 -0.819E-03      -2266.31  0.4413  0.148E-02      -1384.91  0.4824 -0.936E-03
        160.2349     -255.86  0.6209 -0.102E+01      -2721.85  0.4268 -0.819E-03      -2266.30  0.4413  0.148E-02      -1384.90  0.4824 -0.936E-03
        160.3054     -228.13  0.6272 -0.102E+01      -2721.84  0.4268 -0.819E-03      -2266.29  0.4413  0.148E-02      -1384.88  0.4824 -0.935E-03
        160.3972     -201.63  0.6336 -0.102E+01      -2721.84  0.4268 -0.819E-03      -2266.28  0.4413  0.148E-02      -1384.86  0.4824 -0.936E-03
        160.5164     -175.56  0.6397 -0.102E+01      -2721.83  0.4268 -0.819E-03      -2266.26  0.4413  0.148E-02      -1384.83  0.4824 -0.936E-03
        160.6715     -151.89  0.6456 -0.102E+01      -2721.82  0.4268 -0.819E-03      -2266.24  0.4413  0.148E-02      -1384.80  0.4824 -0.935E-03
        160.8730     -131.05  0.6510 -0.102E+01      -2721.81  0.4268 -0.819E-03      -2266.21  0.4414  0.148E-02      -1384.75  0.4824 -0.936E-03
        161.1350     -110.80  0.6566 -0.102E+01      -2721.79  0.4268 -0.819E-03      -2266.17  0.4414  0.148E-02      -1384.69  0.4824 -0.936E-03
        161.3970      -93.97  0.6610 -0.102E+01      -2721.78  0.4268 -0.819E-03      -2266.13  0.4414  0.148E-02      -1384.63  0.4824 -0.936E-03
        161.6590      -80.45  0.6646 -0.102E+01      -2721.76  0.4268 -0.819E-03      -2266.09  0.4414  0.148E-02      -1384.57  0.4824 -0.936E-03
        161.9210      -69.33  0.6676 -0.102E+01      -2721.75  0.4268 -0.819E-03      -2266.05  0.4414  0.148E-02      -1384.51  0.4824 -0.936E-03
        162.1830      -59.11  0.6701 -0.102E+01      -2721.73  0.4268 -0.818E-03      -2266.01  0.4414  0.148E-02      -1384.45  0.4824 -0.936E-03
        162.5236      -49.26  0.6728 -0.102E+01      -2721.71  0.4268 -0.818E-03      -2265.96  0.4414  0.148E-02      -1384.37  0.4824 -0.936E-03
        162.8642      -40.92  0.6749 -0.102E+01      -2721.69  0.4268 -0.818E-03      -2265.91  0.4414  0.148E-02      -1384.30  0.4824 -0.936E-03
        163.2048      -33.41  0.6766 -0.102E+01      -2721.67  0.4268 -0.818E-03      -2265.86  0.4414  0.148E-02      -1384.22  0.4824 -0.936E-03
        163.6476      -25.12  0.6786 -0.102E+01      -2721.64  0.4268 -0.818E-03      -2265.79  0.4414  0.148E-02      -1384.12  0.4825 -0.937E-03
        164.0903      -18.57  0.6800 -0.102E+01      -2721.62  0.4268 -0.818E-03      -2265.72  0.4414  0.148E-02      -1384.02  0.4825 -0.937E-03
        164.5331      -13.21  0.6811 -0.102E+01      -2721.59  0.4268 -0.818E-03      -2265.65  0.4414  0.148E-02      -1383.92  0.4825 -0.937E-03
        164.9759       -8.97  0.6819 -0.102E+01      -2721.56  0.4268 -0.817E-03      -2265.59  0.4414  0.148E-02      -1383.82  0.4825 -0.937E-03
        165.4187       -6.79  0.6822 -0.102E+01      -2721.54  0.4269 -0.817E-03      -2265.52  0.4414  0.148E-02      -1383.72  0.4825 -0.937E-03
        165.5714       -5.81  0.6824 -0.102E+01      -2721.53  0.4269 -0.817E-03      -2265.50  0.4414  0.148E-02      -1383.68  0.4825 -0.938E-03
        165.7241       -4.24  0.6827 -0.102E+01      -2721.52  0.4269 -0.817E-03      -2265.47  0.4414  0.148E-02      -1383.65  0.4825 -0.938E-03
        165.9226       -1.58  0.6831 -0.102E+01      -2721.50  0.4269 -0.817E-03      -2265.44  0.4414  0.148E-02      -1383.60  0.4825 -0.937E-03
        166.0087       -2.44  0.6830 -0.102E+01      -2721.50  0.4269 -0.817E-03      -2265.43  0.4414  0.148E-02      -1383.58  0.4825 -0.937E-03
        166.1205       -4.37  0.6828 -0.102E+01      -2721.49  0.4269 -0.817E-03      -2265.41  0.4414  0.148E-02      -1383.56  0.4825 -0.937E-03
        166.1366       -2.53  0.6829 -0.102E+01      -2721.49  0.4269 -0.817E-03      -2265.41  0.4414  0.148E-02      -1383.56  0.4825 -0.934E-03
        166.1576       -2.43  0.6829 -0.102E+01      -2721.49  0.4269 -0.817E-03      -2265.41  0.4414  0.148E-02      -1383.55  0.4825 -0.937E-03
        166.1849       -2.25  0.6830 -0.102E+01      -2721.49  0.4269 -0.817E-03      -2265.40  0.4414  0.148E-02      -1383.54  0.4825 -0.937E-03
        166.2204       -2.30  0.6830 -0.102E+01      -2721.49  0.4269 -0.817E-03      -2265.40  0.4414  0.148E-02      -1383.54  0.4825 -0.937E-03
        166.2666        0.00  0.6832 -0.115E+01      -2721.49  0.4269 -0.817E-03      -2265.39  0.4414  0.148E-02      -1383.53  0.4825 -0.937E-03
        166.2866        0.00  0.6832 -0.112E+01      -2721.48  0.4269 -0.817E-03      -2265.39  0.4414  0.148E-02      -1383.52  0.4825 -0.941E-03
        166.2932       -0.23  0.6832 -0.102E+01      -2721.48  0.4269 -0.817E-03      -2265.39  0.4414  0.148E-02      -1383.52  0.4825 -0.941E-03
        166.3019        0.00  0.6831 -0.976E+00      -2721.48  0.4269 -0.817E-03      -2265.39  0.4414  0.148E-02      -1383.52  0.4825 -0.939E-03
        166.3106        0.35  0.6832 -0.102E+01      -2721.48  0.4269 -0.817E-03      -2265.38  0.4414  0.148E-02      -1383.52  0.4825 -0.939E-03
        166.3218        0.00  0.6831 -0.987E+00      -2721.48  0.4269 -0.817E-03      -2265.38  0.4414  0.148E-02      -1383.51  0.4825 -0.942E-03
        166.3331        0.00  0.6831 -0.102E+01      -2721.48  0.4269 -0.817E-03      -2265.38  0.4414  0.148E-02      -1383.51  0.4825 -0.942E-03
        166.3477        0.00  0.6831 -0.991E+00      -2721.48  0.4269 -0.817E-03      -2265.38  0.4414  0.148E-02      -1383.51  0.4825 -0.937E-03
        166.3541        0.00  0.6832 -0.122E+01      -2721.48  0.4269 -0.817E-03      -2265.38  0.4414  0.148E-02      -1383.51  0.4825 -0.937E-03
        166.3604        0.00  0.6832 -0.117E+01      -2721.48  0.4269 -0.817E-03      -2265.38  0.4414  0.148E-02      -1383.51  0.4825 -0.937E-03
        166.3668        0.00  0.6832 -0.117E+01      -2721.48  0.4269 -0.817E-03      -2265.38  0.4414  0.148E-02      -1383.50  0.4825 -0.937E-03
        166.3731        0.61  0.6832 -0.102E+01      -2721.48  0.4269 -0.817E-03      -2265.38  0.4414  0.148E-02      -1383.50  0.4825 -0.937E-03
        166.3813        0.00  0.6831 -0.951E+00      -2721.48  0.4269 -0.817E-03      -2265.37  0.4414  0.148E-02      -1383.50  0.4825 -0.936E-03
        166.3896        0.37  0.6832 -0.102E+01      -2721.48  0.4269 -0.817E-03      -2265.37  0.4414  0.148E-02      -1383.50  0.4825 -0.936E-03
        166.4003        0.00  0.6831 -0.963E+00      -2721.48  0.4269 -0.817E-03      -2265.37  0.4414  0.148E-02      -1383.50  0.4825 -0.938E-03
        166.4110        0.00  0.6831 -0.101E+01      -2721.48  0.4269 -0.817E-03      -2265.37  0.4414  0.148E-02      -1383.49  0.4825 -0.938E-03
        166.4250        0.00  0.6831 -0.975E+00      -2721.48  0.4269 -0.817E-03      -2265.37  0.4414  0.148E-02      -1383.49  0.4825 -0.944E-03
        166.4310        0.00  0.6832 -0.121E+01      -2721.48  0.4269 -0.817E-03      -2265.37  0.4414  0.148E-02      -1383.49  0.4825 -0.934E-03
        166.4371        0.63  0.6832 -0.102E+01      -2721.47  0.4269 -0.817E-03      -2265.37  0.4414  0.148E-02      -1383.49  0.4825 -0.934E-03
        166.4449        0.00  0.6831 -0.947E+00      -2721.47  0.4269 -0.817E-03      -2265.36  0.4414  0.148E-02      -1383.49  0.4825 -0.932E-03
        166.4528        0.41  0.6832 -0.102E+01      -2721.48  0.4269 -0.817E-03      -2265.36  0.4414  0.148E-02      -1383.49  0.4825 -0.932E-03
        166.4630        0.00  0.6831 -0.956E+00      -2721.47  0.4269 -0.817E-03      -2265.36  0.4414  0.148E-02      -1383.48  0.4825 -0.935E-03
        166.4732        0.00  0.6831 -0.100E+01      -2721.47  0.4269 -0.817E-03      -2265.36  0.4414  0.148E-02      -1383.48  0.4825 -0.935E-03
        166.4865        0.00  0.6831 -0.969E+00      -2721.47  0.4269 -0.817E-03      -2265.36  0.4414  0.148E-02      -1383.48  0.4825 -0.941E-03
        166.4922        0.00  0.6832 -0.120E+01      -2721.47  0.4269 -0.817E-03      -2265.36  0.4414  0.148E-02      -1383.48  0.4825 -0.930E-03
        166.4980        0.65  0.6832 -0.102E+01      -2721.47  0.4269 -0.817E-03      -2265.36  0.4414  0.148E-02      -1383.47  0.4825 -0.930E-03
        166.5054        0.00  0.6831 -0.936E+00      -2721.47  0.4269 -0.817E-03      -2265.35  0.4414  0.148E-02      -1383.47  0.4825 -0.948E-03
        166.5129        0.43  0.6832 -0.102E+01      -2721.47  0.4269 -0.817E-03      -2265.35  0.4414  0.148E-02      -1383.47  0.4825 -0.948E-03
        166.5226        0.00  0.6831 -0.946E+00      -2721.47  0.4269 -0.817E-03      -2265.35  0.4414  0.148E-02      -1383.47  0.4825 -0.947E-03
        166.5323        0.00  0.6831 -0.998E+00      -2721.47  0.4269 -0.817E-03      -2265.35  0.4414  0.148E-02      -1383.47  0.4825 -0.947E-03
        166.5450        0.00  0.6831 -0.961E+00      -2721.47  0.4269 -0.817E-03      -2265.35  0.4414  0.148E-02      -1383.47  0.4825 -0.937E-03
        166.5505        0.00  0.6832 -0.119E+01      -2721.47  0.4269 -0.817E-03      -2265.35  0.4414  0.148E-02      -1383.46  0.4825 -0.927E-03
        166.5559        0.66  0.6832 -0.102E+01      -2721.47  0.4269 -0.817E-03      -2265.35  0.4414  0.148E-02      -1383.46  0.4825 -0.926E-03
        166.5630        0.00  0.6831 -0.924E+00      -2721.47  0.4269 -0.817E-03      -2265.35  0.4414  0.148E-02      -1383.46  0.4825 -0.945E-03
        166.5702        0.46  0.6832 -0.102E+01      -2721.47  0.4269 -0.817E-03      -2265.35  0.4414  0.148E-02      -1383.46  0.4825 -0.945E-03
        166.5794        0.00  0.6831 -0.935E+00      -2721.47  0.4269 -0.817E-03      -2265.34  0.4414  0.148E-02      -1383.46  0.4825 -0.944E-03
        166.5887        0.00  0.6831 -0.993E+00      -2721.47  0.4269 -0.817E-03      -2265.34  0.4414  0.148E-02      -1383.46  0.4825 -0.944E-03
        166.6007        0.00  0.6831 -0.955E+00      -2721.47  0.4269 -0.817E-03      -2265.34  0.4414  0.148E-02      -1383.45  0.4825 -0.934E-03
        166.6059        0.00  0.6832 -0.118E+01      -2721.47  0.4269 -0.817E-03      -2265.34  0.4414  0.148E-02      -1383.45  0.4825 -0.951E-03
        166.6111        0.67  0.6832 -0.102E+01      -2721.47  0.4269 -0.817E-03      -2265.34  0.4414  0.148E-02      -1383.45  0.4825 -0.951E-03
        166.6179        0.00  0.6831 -0.914E+00      -2721.47  0.4269 -0.817E-03      -2265.34  0.4414  0.148E-02      -1383.45  0.4825 -0.942E-03
        166.6247        0.48  0.6832 -0.102E+01      -2721.47  0.4269 -0.817E-03      -2265.34  0.4414  0.148E-02      -1383.45  0.4825 -0.942E-03
        166.6335        0.00  0.6831 -0.925E+00      -2721.47  0.4269 -0.817E-03      -2265.34  0.4414  0.148E-02      -1383.45  0.4825 -0.941E-03
        166.6423        0.00  0.6831 -0.989E+00      -2721.47  0.4269 -0.817E-03      -2265.33  0.4414  0.148E-02      -1383.44  0.4825 -0.941E-03
        166.6537        0.00  0.6831 -0.947E+00      -2721.46  0.4269 -0.817E-03      -2265.33  0.4414  0.148E-02      -1383.44  0.4825 -0.943E-03
        166.6587        0.00  0.6832 -0.117E+01      -2721.46  0.4269 -0.817E-03      -2265.33  0.4414  0.148E-02      -1383.44  0.4825 -0.948E-03
        166.6637        0.67  0.6832 -0.102E+01      -2721.46  0.4269 -0.817E-03      -2265.33  0.4414  0.148E-02      -1383.44  0.4825 -0.948E-03
        166.6701        0.00  0.6831 -0.905E+00      -2721.46  0.4269 -0.817E-03      -2265.33  0.4414  0.148E-02      -1383.44  0.4825 -0.939E-03
        166.6766        0.50  0.6832 -0.102E+01      -2721.46  0.4269 -0.817E-03      -2265.33  0.4414  0.148E-02      -1383.44  0.4825 -0.939E-03
        166.6849        0.00  0.6831 -0.915E+00      -2721.46  0.4269 -0.817E-03      -2265.33  0.4414  0.148E-02      -1383.44  0.4825 -0.937E-03
        166.6933        0.00  0.6831 -0.985E+00      -2721.46  0.4269 -0.817E-03      -2265.33  0.4414  0.148E-02      -1383.43  0.4825 -0.937E-03
        166.7042        0.00  0.6831 -0.940E+00      -2721.46  0.4269 -0.817E-03      -2265.33  0.4414  0.148E-02      -1383.43  0.4825 -0.940E-03
        166.7090        0.00  0.6832 -0.117E+01      -2721.46  0.4269 -0.817E-03      -2265.32  0.4414  0.148E-02      -1383.43  0.4825 -0.945E-03
        166.7137        0.67  0.6832 -0.102E+01      -2721.46  0.4269 -0.817E-03      -2265.32  0.4414  0.148E-02      -1383.43  0.4825 -0.945E-03
        166.7198        0.00  0.6831 -0.896E+00      -2721.46  0.4269 -0.817E-03      -2265.32  0.4414  0.148E-02      -1383.43  0.4825 -0.935E-03
        166.7260        0.52  0.6832 -0.102E+01      -2721.46  0.4269 -0.817E-03      -2265.32  0.4414  0.148E-02      -1383.43  0.4825 -0.935E-03
        166.7339        0.00  0.6831 -0.907E+00      -2721.46  0.4269 -0.817E-03      -2265.32  0.4414  0.148E-02      -1383.42  0.4825 -0.934E-03
        166.7419        0.00  0.6831 -0.982E+00      -2721.46  0.4269 -0.817E-03      -2265.32  0.4414  0.148E-02      -1383.42  0.4825 -0.934E-03
        166.7523        0.00  0.6831 -0.934E+00      -2721.46  0.4269 -0.817E-03      -2265.32  0.4414  0.148E-02      -1383.42  0.4825 -0.936E-03
        166.7568        0.00  0.6832 -0.116E+01      -2721.46  0.4269 -0.817E-03      -2265.32  0.4414  0.148E-02      -1383.42  0.4825 -0.942E-03
        166.7613        0.67  0.6832 -0.102E+01      -2721.46  0.4269 -0.817E-03      -2265.32  0.4414  0.148E-02      -1383.42  0.4825 -0.942E-03
        166.7672        0.00  0.6831 -0.888E+00      -2721.46  0.4269 -0.816E-03      -2265.32  0.4414  0.148E-02      -1383.42  0.4825 -0.932E-03
        166.7730        0.54  0.6832 -0.102E+01      -2721.46  0.4269 -0.817E-03      -2265.32  0.4414  0.148E-02      -1383.42  0.4825 -0.932E-03
        166.7806        0.00  0.6831 -0.899E+00      -2721.46  0.4269 -0.817E-03      -2265.31  0.4414  0.148E-02      -1383.41  0.4825 -0.950E-03
        166.7882        0.00  0.6831 -0.979E+00      -2721.46  0.4269 -0.816E-03      -2265.31  0.4414  0.148E-02      -1383.41  0.4825 -0.930E-03
        166.7981        0.00  0.6831 -0.929E+00      -2721.46  0.4269 -0.816E-03      -2265.31  0.4414  0.148E-02      -1383.41  0.4825 -0.933E-03
        166.8024        0.00  0.6832 -0.115E+01      -2721.46  0.4269 -0.816E-03      -2265.31  0.4414  0.148E-02      -1383.41  0.4825 -0.939E-03
        166.8066        0.67  0.6832 -0.102E+01      -2721.46  0.4269 -0.816E-03      -2265.31  0.4414  0.148E-02      -1383.41  0.4825 -0.939E-03
        166.8122        0.00  0.6831 -0.881E+00      -2721.46  0.4269 -0.816E-03      -2265.31  0.4414  0.148E-02      -1383.41  0.4825 -0.928E-03
        166.8178        0.55  0.6832 -0.102E+01      -2721.46  0.4269 -0.816E-03      -2265.31  0.4414  0.148E-02      -1383.40  0.4825 -0.928E-03
        166.8250        0.00  0.6831 -0.892E+00      -2721.46  0.4269 -0.816E-03      -2265.31  0.4414  0.148E-02      -1383.40  0.4825 -0.946E-03
        166.8323        0.00  0.6832 -0.977E+00      -2721.46  0.4269 -0.816E-03      -2265.31  0.4414  0.148E-02      -1383.40  0.4825 -0.926E-03
        166.8417        0.00  0.6831 -0.924E+00      -2721.46  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.40  0.4825 -0.945E-03
        166.8457        0.00  0.6832 -0.115E+01      -2721.46  0.4269 -0.816E-03      -2265.30  0.4414  0.148E-02      -1383.40  0.4825 -0.935E-03
