 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:50:35
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -12371.751 0.3739   0.6352E-06  0.4546E-05  0.1032E-07  0.0000E+00      -1   0.172E-07   20.00
   2   -10.0000  -12371.464 0.3739   0.6352E-06  0.4546E-05 -0.6260E-06  0.0000E+00      -1  -0.104E-05   20.00
   3   -20.0000  -12371.462 0.3739   0.6352E-06  0.4546E-05 -0.6320E-06  0.0000E+00      -1  -0.105E-05   20.00
   4   -30.0000  -12371.363 0.3739   0.6352E-06  0.4546E-05 -0.1895E-06  0.0000E+00      -1  -0.316E-06   20.00
   5   -40.0000  -12357.431 0.3740   0.6364E-06  0.4551E-05  0.4554E-04  0.0000E+00      -1   0.759E-04   20.00
   6   -50.0000  -11149.849 0.3803   0.8806E-06  0.5254E-05  0.2593E-02  0.0000E+00      -1   0.432E-02   20.00
   7   -60.0000   -7057.240 0.3687   0.2408E-04  0.9060E-05  0.3210E-02  0.0000E+00      -1   0.535E-02   20.00
   8   -70.0000   -6546.547 0.3734   0.2884E-04  0.9901E-05  0.7624E-03  0.0000E+00      -1   0.127E-02   20.00
   9   -80.0000   -6468.081 0.3741   0.2957E-04  0.1003E-04  0.1002E-03  0.0000E+00      -1   0.167E-03   20.00
  10   -90.0000   -6457.910 0.3742   0.2966E-04  0.1004E-04 -0.1288E-04  0.0000E+00      -1  -0.215E-04   20.00
  11  -100.0000   -6456.767 0.3743   0.2966E-04  0.1005E-04 -0.2779E-04  0.0000E+00      -1  -0.463E-04   20.00
  12  -110.0000   -6456.648 0.3743   0.2967E-04  0.1005E-04 -0.2947E-04  0.0000E+00      -1  -0.491E-04   20.00
  13  -120.0000   -6456.637 0.3743   0.2967E-04  0.1005E-04 -0.2965E-04  0.0000E+00      -1  -0.494E-04   20.00
  14  -130.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2966E-04  0.0000E+00      -1  -0.494E-04   20.00
  15  -140.0000   -6456.635 0.3743   0.2967E-04  0.1005E-04 -0.2966E-04  0.0000E+00      -1  -0.494E-04   20.00
  16  -150.0000   -6456.632 0.3743   0.2967E-04  0.1005E-04 -0.2960E-04  0.0000E+00      -1  -0.493E-04   20.00
  17  -160.0000   -6456.591 0.3743   0.2967E-04  0.1005E-04 -0.2898E-04  0.0000E+00      -1  -0.483E-04   20.00
  18  -170.0000   -6456.171 0.3743   0.2967E-04  0.1005E-04 -0.2344E-04  0.0000E+00      -1  -0.391E-04   20.00
  19  -180.0000   -6452.390 0.3743   0.2970E-04  0.1005E-04  0.2030E-04  0.0000E+00      -1   0.338E-04   20.00
  20  -190.0000   -6422.598 0.3746   0.2998E-04  0.1010E-04  0.2914E-03  0.0000E+00      -1   0.486E-03   20.00
  21  -200.0000   -6242.629 0.3762   0.3166E-04  0.1040E-04  0.1326E-02  0.0000E+00      -1   0.221E-02   20.00
  22  -210.0000   -5660.369 0.3830   0.4273E-04  0.1186E-04  0.2568E-02  0.0000E+00      -1   0.428E-02   20.00
  23  -220.0000   -5040.387 0.3905   0.5591E-04  0.1354E-04  0.3295E-02  0.0000E+00      -1   0.549E-02   20.00
  24  -230.0000   -4494.089 0.3986   0.7763E-04  0.1567E-04  0.3907E-02  0.0000E+00      -1   0.651E-02   20.00
  25  -240.0000   -4010.662 0.4064   0.1012E-03  0.1784E-04  0.4560E-02  0.0000E+00      -1   0.760E-02   20.00
  26  -250.0000   -3591.639 0.4145   0.1379E-03  0.2047E-04  0.5304E-02  0.0000E+00      -1   0.884E-02   20.00
  27  -260.0000   -3220.567 0.4223   0.1790E-03  0.2320E-04  0.6137E-02  0.0000E+00      -1   0.102E-01   20.00
  28  -270.0000   -2895.567 0.4303   0.2371E-03  0.2631E-04  0.7086E-02  0.0000E+00      -1   0.118E-01   20.00
  29  -280.0000   -2606.849 0.4384   0.3095E-03  0.2976E-04  0.8152E-02  0.0000E+00      -1   0.136E-01   20.00
  30  -290.0000   -2350.383 0.4461   0.3954E-03  0.3333E-04  0.9377E-02  0.0000E+00      -1   0.156E-01   20.00
  31  -300.0000   -2121.326 0.4545   0.5238E-03  0.3772E-04  0.1076E-01  0.0000E+00      -1   0.179E-01   20.00
  32  -310.0000   -1914.835 0.4620   0.6418E-03  0.4171E-04  0.1220E-01  0.0000E+00      -1   0.203E-01   20.00
  33  -320.0000   -1733.067 0.4706   0.8669E-03  0.4722E-04  0.1386E-01  0.0000E+00      -1   0.231E-01   20.00
  34  -330.0000   -1570.598 0.4783   0.1068E-02  0.5214E-04  0.1558E-01  0.0000E+00      -1   0.260E-01   20.00
  35  -340.0000   -1426.750 0.4863   0.1383E-02  0.5804E-04  0.1725E-01  0.0000E+00      -1   0.288E-01   20.00
  36  -350.0000   -1300.214 0.4940   0.1724E-02  0.6397E-04  0.1859E-01  0.0000E+00      -1   0.310E-01   20.00
  37  -360.0000   -1189.568 0.5009   0.2067E-02  0.6950E-04  0.1908E-01  0.0000E+00      -1   0.318E-01   20.00
  38  -370.0000   -1097.643 0.5079   0.2593E-02  0.7597E-04  0.1832E-01  0.0000E+00      -1   0.305E-01   20.00
  39  -380.0000   -1024.974 0.5135   0.3008E-02  0.8108E-04  0.1601E-01  0.0000E+00      -1   0.267E-01   20.00
  40  -390.0000    -969.261 0.5178   0.3326E-02  0.8500E-04  0.1226E-01  0.0000E+00      -1   0.204E-01   20.00
  41  -400.0000    -930.621 0.5212   0.3692E-02  0.8848E-04  0.7302E-02  0.0000E+00      -1   0.122E-01   20.00
  42  -410.0000    -908.708 0.5233   0.3954E-02  0.9075E-04  0.2058E-02  0.0000E+00      -1   0.343E-02   20.00
  43  -420.0000    -899.801 0.5241   0.4062E-02  0.9168E-04 -0.2449E-02  0.0000E+00      -1  -0.408E-02   20.00
  44  -430.0000    -900.791 0.5240   0.4053E-02  0.9160E-04 -0.5890E-02  0.0000E+00      -1  -0.982E-02   20.00
  45  -440.0000    -909.074 0.5233   0.3955E-02  0.9076E-04 -0.8208E-02  0.0000E+00      -1  -0.137E-01   20.00
  46  -450.0000    -922.544 0.5220   0.3796E-02  0.8938E-04 -0.9556E-02  0.0000E+00      -1  -0.159E-01   20.00
  47  -460.0000    -939.663 0.5203   0.3592E-02  0.8761E-04 -0.1019E-01  0.0000E+00      -1  -0.170E-01   20.00
  48  -470.0000    -959.343 0.5185   0.3386E-02  0.8573E-04 -0.1036E-01  0.0000E+00      -1  -0.173E-01   20.00
  49  -480.0000    -980.497 0.5169   0.3264E-02  0.8424E-04 -0.1028E-01  0.0000E+00      -1  -0.171E-01   20.00
  50  -490.0000   -1002.379 0.5152   0.3139E-02  0.8269E-04 -0.1009E-01  0.0000E+00      -1  -0.168E-01   20.00
  51  -500.0000   -1024.824 0.5135   0.3010E-02  0.8110E-04 -0.9837E-02  0.0000E+00      -1  -0.164E-01   20.00
  52  -510.0000   -1047.775 0.5118   0.2878E-02  0.7948E-04 -0.9552E-02  0.0000E+00      -1  -0.159E-01   20.00
  53  -520.0000   -1071.227 0.5100   0.2744E-02  0.7783E-04 -0.9245E-02  0.0000E+00      -1  -0.154E-01   20.00
  54  -530.0000   -1095.199 0.5081   0.2606E-02  0.7614E-04 -0.8922E-02  0.0000E+00      -1  -0.149E-01   20.00
  55  -540.0000   -1119.733 0.5062   0.2466E-02  0.7441E-04 -0.8587E-02  0.0000E+00      -1  -0.143E-01   20.00
  56  -550.0000   -1144.900 0.5043   0.2321E-02  0.7263E-04 -0.8245E-02  0.0000E+00      -1  -0.137E-01   20.00
  57  -560.0000   -1170.825 0.5023   0.2173E-02  0.7080E-04 -0.7903E-02  0.0000E+00      -1  -0.132E-01   20.00
  58  -570.0000   -1197.728 0.5003   0.2018E-02  0.6890E-04 -0.7571E-02  0.0000E+00      -1  -0.126E-01   20.00
  59  -580.0000   -1225.311 0.4985   0.1924E-02  0.6745E-04 -0.7288E-02  0.0000E+00      -1  -0.121E-01   20.00
  60  -590.0000   -1253.324 0.4968   0.1848E-02  0.6614E-04 -0.7059E-02  0.0000E+00      -1  -0.118E-01   20.00
  61  -600.0000   -1281.720 0.4951   0.1772E-02  0.6481E-04 -0.6845E-02  0.0000E+00      -1  -0.114E-01   20.00
  62  -610.0000   -1310.618 0.4933   0.1694E-02  0.6346E-04 -0.6637E-02  0.0000E+00      -1  -0.111E-01   20.00
  63  -620.0000   -1340.106 0.4915   0.1615E-02  0.6208E-04 -0.6426E-02  0.0000E+00      -1  -0.107E-01   20.00
  64  -630.0000   -1370.248 0.4897   0.1534E-02  0.6067E-04 -0.6207E-02  0.0000E+00      -1  -0.103E-01   20.00
  65  -640.0000   -1401.099 0.4878   0.1451E-02  0.5922E-04 -0.5978E-02  0.0000E+00      -1  -0.996E-02   20.00
  66  -650.0000   -1432.726 0.4859   0.1365E-02  0.5774E-04 -0.5740E-02  0.0000E+00      -1  -0.957E-02   20.00
  67  -660.0000   -1465.241 0.4840   0.1278E-02  0.5622E-04 -0.5497E-02  0.0000E+00      -1  -0.916E-02   20.00
  68  -670.0000   -1498.848 0.4819   0.1187E-02  0.5465E-04 -0.5257E-02  0.0000E+00      -1  -0.876E-02   20.00
  69  -680.0000   -1533.505 0.4800   0.1114E-02  0.5325E-04 -0.5052E-02  0.0000E+00      -1  -0.842E-02   20.00
  70  -690.0000   -1568.982 0.4783   0.1070E-02  0.5218E-04 -0.4884E-02  0.0000E+00      -1  -0.814E-02   20.00
  71  -700.0000   -1604.826 0.4766   0.1026E-02  0.5109E-04 -0.4717E-02  0.0000E+00      -1  -0.786E-02   20.00
  72  -710.0000   -1640.990 0.4749   0.9807E-03  0.5000E-04 -0.4520E-02  0.0000E+00      -1  -0.753E-02   20.00
  73  -720.0000   -1676.997 0.4732   0.9361E-03  0.4891E-04 -0.4238E-02  0.0000E+00      -1  -0.706E-02   20.00
  74  -730.0000   -1711.452 0.4716   0.8935E-03  0.4786E-04 -0.3776E-02  0.0000E+00      -1  -0.629E-02   20.00
  75  -740.0000   -1741.280 0.4702   0.8567E-03  0.4696E-04 -0.3021E-02  0.0000E+00      -1  -0.504E-02   20.00
  76  -750.0000   -1761.571 0.4693   0.8318E-03  0.4636E-04 -0.1981E-02  0.0000E+00      -1  -0.330E-02   20.00
  77  -760.0000   -1768.538 0.4689   0.8229E-03  0.4614E-04 -0.9559E-03  0.0000E+00      -1  -0.159E-02   20.00
  78  -770.0000   -1764.694 0.4691   0.8275E-03  0.4625E-04 -0.2576E-03  0.0000E+00      -1  -0.429E-03   20.00
  79  -780.0000   -1754.781 0.4696   0.8398E-03  0.4655E-04  0.1064E-03  0.0000E+00      -1   0.177E-03   20.00
  80  -790.0000   -1742.185 0.4702   0.8554E-03  0.4693E-04  0.2647E-03  0.0000E+00      -1   0.441E-03   20.00
  81  -800.0000   -1728.603 0.4708   0.8723E-03  0.4735E-04  0.3247E-03  0.0000E+00      -1   0.541E-03   20.00
  82  -810.0000   -1714.742 0.4715   0.8894E-03  0.4777E-04  0.3441E-03  0.0000E+00      -1   0.573E-03   20.00
  83  -820.0000   -1700.866 0.4721   0.9066E-03  0.4819E-04  0.3479E-03  0.0000E+00      -1   0.580E-03   20.00
  84  -830.0000   -1687.068 0.4728   0.9237E-03  0.4860E-04  0.3459E-03  0.0000E+00      -1   0.576E-03   20.00
  85  -840.0000   -1673.377 0.4734   0.9407E-03  0.4902E-04  0.3417E-03  0.0000E+00      -1   0.570E-03   20.00
  86  -850.0000   -1659.801 0.4740   0.9575E-03  0.4943E-04  0.3366E-03  0.0000E+00      -1   0.561E-03   20.00
  87  -860.0000   -1646.344 0.4747   0.9742E-03  0.4984E-04  0.3310E-03  0.0000E+00      -1   0.552E-03   20.00
  88  -870.0000   -1633.005 0.4753   0.9907E-03  0.5024E-04  0.3250E-03  0.0000E+00      -1   0.542E-03   20.00
  89  -880.0000   -1619.782 0.4759   0.1007E-02  0.5064E-04  0.3186E-03  0.0000E+00      -1   0.531E-03   20.00
  90  -890.0000   -1606.676 0.4766   0.1023E-02  0.5104E-04  0.3119E-03  0.0000E+00      -1   0.520E-03   20.00
  91  -900.0000   -1593.684 0.4772   0.1039E-02  0.5143E-04  0.3049E-03  0.0000E+00      -1   0.508E-03   20.00
  92  -910.0000   -1580.807 0.4778   0.1055E-02  0.5182E-04  0.2975E-03  0.0000E+00      -1   0.496E-03   20.00
  93  -920.0000   -1568.045 0.4784   0.1071E-02  0.5220E-04  0.2893E-03  0.0000E+00      -1   0.482E-03   20.00
  94  -930.0000   -1555.405 0.4790   0.1087E-02  0.5259E-04  0.2793E-03  0.0000E+00      -1   0.466E-03   20.00
  95  -940.0000   -1542.904 0.4796   0.1102E-02  0.5297E-04  0.2653E-03  0.0000E+00      -1   0.442E-03   20.00
  96  -950.0000   -1530.589 0.4801   0.1118E-02  0.5334E-04  0.2414E-03  0.0000E+00      -1   0.402E-03   20.00
  97  -960.0000   -1518.582 0.4807   0.1134E-02  0.5372E-04  0.1864E-03  0.0000E+00      -1   0.311E-03   20.00
  98  -970.0000   -1507.304 0.4814   0.1165E-02  0.5425E-04  0.6171E-04  0.0000E+00      -1   0.103E-03   20.00
  99  -980.0000   -1497.503 0.4820   0.1191E-02  0.5471E-04 -0.1893E-03  0.0000E+00      -1  -0.316E-03   20.00
 100  -990.0000   -1490.463 0.4824   0.1210E-02  0.5504E-04 -0.6224E-03  0.0000E+00      -1  -0.104E-02   20.00
 101 -1000.0000   -1487.793 0.4826   0.1217E-02  0.5516E-04 -0.8896E-03  0.0000E+00      -1  -0.148E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -12372.058 0.3739   0.6352E-06  0.4546E-05 -0.1610E-08  0.0000E+00      -1  -0.268E-08   20.00
   2   -10.0000  -12371.467 0.3739   0.6352E-06  0.4546E-05 -0.6160E-06  0.0000E+00      -1  -0.103E-05   20.00
   3   -20.0000  -12371.454 0.3739   0.6352E-06  0.4546E-05 -0.6141E-06  0.0000E+00      -1  -0.102E-05   20.00
   4   -30.0000  -12370.802 0.3739   0.6353E-06  0.4546E-05  0.8626E-06  0.0000E+00      -1   0.144E-05   20.00
   5   -40.0000  -12324.430 0.3741   0.6399E-06  0.4563E-05  0.8016E-04  0.0000E+00      -1   0.134E-03   20.00
   6   -50.0000  -10420.891 0.3841   0.1029E-05  0.5680E-05  0.1829E-02  0.0000E+00      -1   0.305E-02   20.00
   7   -60.0000   -7323.391 0.3663   0.2165E-04  0.8630E-05  0.2541E-02  0.0000E+00      -1   0.423E-02   20.00
   8   -70.0000   -6672.181 0.3723   0.2767E-04  0.9695E-05  0.1017E-02  0.0000E+00      -1   0.169E-02   20.00
   9   -80.0000   -6503.245 0.3738   0.2924E-04  0.9971E-05  0.2671E-03  0.0000E+00      -1   0.445E-03   20.00
  10   -90.0000   -6465.412 0.3742   0.2959E-04  0.1003E-04  0.3692E-04  0.0000E+00      -1   0.615E-04   20.00
  11  -100.0000   -6458.120 0.3742   0.2965E-04  0.1004E-04 -0.1698E-04  0.0000E+00      -1  -0.283E-04   20.00
  12  -110.0000   -6456.867 0.3742   0.2966E-04  0.1005E-04 -0.2751E-04  0.0000E+00      -1  -0.459E-04   20.00
  13  -120.0000   -6456.669 0.3743   0.2967E-04  0.1005E-04 -0.2932E-04  0.0000E+00      -1  -0.489E-04   20.00
  14  -130.0000   -6456.638 0.3743   0.2967E-04  0.1005E-04 -0.2960E-04  0.0000E+00      -1  -0.493E-04   20.00
  15  -140.0000   -6456.624 0.3743   0.2967E-04  0.1005E-04 -0.2953E-04  0.0000E+00      -1  -0.492E-04   20.00
  16  -150.0000   -6456.546 0.3743   0.2967E-04  0.1005E-04 -0.2879E-04  0.0000E+00      -1  -0.480E-04   20.00
  17  -160.0000   -6456.035 0.3743   0.2967E-04  0.1005E-04 -0.2436E-04  0.0000E+00      -1  -0.406E-04   20.00
  18  -170.0000   -6452.963 0.3743   0.2970E-04  0.1005E-04 -0.6284E-06  0.0000E+00      -1  -0.105E-05   20.00
  19  -180.0000   -6436.478 0.3744   0.2985E-04  0.1008E-04  0.1073E-03  0.0000E+00      -1   0.179E-03   20.00
  20  -190.0000   -6361.774 0.3751   0.3054E-04  0.1020E-04  0.4848E-03  0.0000E+00      -1   0.808E-03   20.00
  21  -200.0000   -6108.961 0.3775   0.3322E-04  0.1065E-04  0.1389E-02  0.0000E+00      -1   0.232E-02   20.00
  22  -210.0000   -5582.457 0.3839   0.4439E-04  0.1207E-04  0.2481E-02  0.0000E+00      -1   0.414E-02   20.00
  23  -220.0000   -4988.863 0.3911   0.5700E-04  0.1368E-04  0.3283E-02  0.0000E+00      -1   0.547E-02   20.00
  24  -230.0000   -4451.071 0.3993   0.7972E-04  0.1587E-04  0.3964E-02  0.0000E+00      -1   0.661E-02   20.00
  25  -240.0000   -3968.729 0.4070   0.1032E-03  0.1803E-04  0.4663E-02  0.0000E+00      -1   0.777E-02   20.00
  26  -250.0000   -3551.009 0.4153   0.1424E-03  0.2077E-04  0.5445E-02  0.0000E+00      -1   0.908E-02   20.00
  27  -260.0000   -3179.854 0.4232   0.1835E-03  0.2350E-04  0.6325E-02  0.0000E+00      -1   0.105E-01   20.00
  28  -270.0000   -2855.668 0.4314   0.2471E-03  0.2679E-04  0.7333E-02  0.0000E+00      -1   0.122E-01   20.00
  29  -280.0000   -2566.779 0.4395   0.3195E-03  0.3024E-04  0.8471E-02  0.0000E+00      -1   0.141E-01   20.00
  30  -290.0000   -2311.372 0.4475   0.4173E-03  0.3408E-04  0.9759E-02  0.0000E+00      -1   0.163E-01   20.00
  31  -300.0000   -2083.624 0.4558   0.5450E-03  0.3844E-04  0.1116E-01  0.0000E+00      -1   0.186E-01   20.00
  32  -310.0000   -1880.876 0.4636   0.6839E-03  0.4274E-04  0.1263E-01  0.0000E+00      -1   0.211E-01   20.00
  33  -320.0000   -1702.011 0.4721   0.9056E-03  0.4816E-04  0.1408E-01  0.0000E+00      -1   0.235E-01   20.00
  34  -330.0000   -1545.046 0.4795   0.1100E-02  0.5291E-04  0.1524E-01  0.0000E+00      -1   0.254E-01   20.00
  35  -340.0000   -1410.491 0.4873   0.1426E-02  0.5880E-04  0.1607E-01  0.0000E+00      -1   0.268E-01   20.00
  36  -350.0000   -1296.594 0.4942   0.1732E-02  0.6413E-04  0.1638E-01  0.0000E+00      -1   0.273E-01   20.00
  37  -360.0000   -1199.246 0.5001   0.2010E-02  0.6880E-04  0.1585E-01  0.0000E+00      -1   0.264E-01   20.00
  38  -370.0000   -1120.515 0.5062   0.2460E-02  0.7434E-04  0.1447E-01  0.0000E+00      -1   0.241E-01   20.00
  39  -380.0000   -1059.001 0.5109   0.2812E-02  0.7868E-04  0.1237E-01  0.0000E+00      -1   0.206E-01   20.00
  40  -390.0000   -1011.152 0.5146   0.3086E-02  0.8205E-04  0.9733E-02  0.0000E+00      -1   0.162E-01   20.00
  41  -400.0000    -975.120 0.5173   0.3293E-02  0.8459E-04  0.6753E-02  0.0000E+00      -1   0.113E-01   20.00
  42  -410.0000    -949.729 0.5194   0.3468E-02  0.8654E-04  0.3424E-02  0.0000E+00      -1   0.571E-02   20.00
  43  -420.0000    -935.103 0.5208   0.3643E-02  0.8805E-04  0.8243E-04  0.0000E+00      -1   0.137E-03   20.00
  44  -430.0000    -929.126 0.5213   0.3714E-02  0.8867E-04 -0.2787E-02  0.0000E+00      -1  -0.465E-02   20.00
  45  -440.0000    -930.167 0.5212   0.3703E-02  0.8857E-04 -0.5127E-02  0.0000E+00      -1  -0.854E-02   20.00
  46  -450.0000    -936.985 0.5206   0.3622E-02  0.8787E-04 -0.6923E-02  0.0000E+00      -1  -0.115E-01   20.00
  47  -460.0000    -948.618 0.5195   0.3484E-02  0.8668E-04 -0.8210E-02  0.0000E+00      -1  -0.137E-01   20.00
  48  -470.0000    -964.146 0.5182   0.3358E-02  0.8539E-04 -0.8992E-02  0.0000E+00      -1  -0.150E-01   20.00
  49  -480.0000    -982.124 0.5168   0.3255E-02  0.8412E-04 -0.9377E-02  0.0000E+00      -1  -0.156E-01   20.00
  50  -490.0000   -1001.831 0.5153   0.3142E-02  0.8273E-04 -0.9529E-02  0.0000E+00      -1  -0.159E-01   20.00
  51  -500.0000   -1022.842 0.5137   0.3021E-02  0.8125E-04 -0.9515E-02  0.0000E+00      -1  -0.159E-01   20.00
  52  -510.0000   -1044.863 0.5120   0.2895E-02  0.7969E-04 -0.9384E-02  0.0000E+00      -1  -0.156E-01   20.00
  53  -520.0000   -1067.713 0.5102   0.2764E-02  0.7808E-04 -0.9175E-02  0.0000E+00      -1  -0.153E-01   20.00
  54  -530.0000   -1091.298 0.5084   0.2629E-02  0.7641E-04 -0.8916E-02  0.0000E+00      -1  -0.149E-01   20.00
  55  -540.0000   -1115.593 0.5066   0.2489E-02  0.7470E-04 -0.8624E-02  0.0000E+00      -1  -0.144E-01   20.00
  56  -550.0000   -1140.638 0.5046   0.2346E-02  0.7293E-04 -0.8314E-02  0.0000E+00      -1  -0.139E-01   20.00
  57  -560.0000   -1166.538 0.5027   0.2197E-02  0.7110E-04 -0.7993E-02  0.0000E+00      -1  -0.133E-01   20.00
  58  -570.0000   -1193.478 0.5006   0.2043E-02  0.6920E-04 -0.7669E-02  0.0000E+00      -1  -0.128E-01   20.00
  59  -580.0000   -1221.223 0.4987   0.1935E-02  0.6764E-04 -0.7381E-02  0.0000E+00      -1  -0.123E-01   20.00
  60  -590.0000   -1249.481 0.4970   0.1859E-02  0.6632E-04 -0.7137E-02  0.0000E+00      -1  -0.119E-01   20.00
  61  -600.0000   -1278.043 0.4953   0.1782E-02  0.6498E-04 -0.6905E-02  0.0000E+00      -1  -0.115E-01   20.00
  62  -610.0000   -1307.010 0.4935   0.1704E-02  0.6363E-04 -0.6679E-02  0.0000E+00      -1  -0.111E-01   20.00
  63  -620.0000   -1336.479 0.4918   0.1624E-02  0.6225E-04 -0.6457E-02  0.0000E+00      -1  -0.108E-01   20.00
  64  -630.0000   -1366.542 0.4899   0.1544E-02  0.6084E-04 -0.6233E-02  0.0000E+00      -1  -0.104E-01   20.00
  65  -640.0000   -1397.288 0.4881   0.1461E-02  0.5940E-04 -0.6006E-02  0.0000E+00      -1  -0.100E-01   20.00
  66  -650.0000   -1428.824 0.4862   0.1376E-02  0.5792E-04 -0.5774E-02  0.0000E+00      -1  -0.962E-02   20.00
  67  -660.0000   -1461.284 0.4842   0.1289E-02  0.5641E-04 -0.5537E-02  0.0000E+00      -1  -0.923E-02   20.00
  68  -670.0000   -1494.856 0.4822   0.1198E-02  0.5483E-04 -0.5295E-02  0.0000E+00      -1  -0.882E-02   20.00
  69  -680.0000   -1529.503 0.4802   0.1119E-02  0.5337E-04 -0.5074E-02  0.0000E+00      -1  -0.846E-02   20.00
  70  -690.0000   -1564.857 0.4785   0.1075E-02  0.5230E-04 -0.4870E-02  0.0000E+00      -1  -0.812E-02   20.00
  71  -700.0000   -1600.099 0.4769   0.1031E-02  0.5123E-04 -0.4642E-02  0.0000E+00      -1  -0.774E-02   20.00
  72  -710.0000   -1634.851 0.4752   0.9883E-03  0.5018E-04 -0.4361E-02  0.0000E+00      -1  -0.727E-02   20.00
  73  -720.0000   -1668.281 0.4736   0.9470E-03  0.4917E-04 -0.3986E-02  0.0000E+00      -1  -0.664E-02   20.00
  74  -730.0000   -1698.894 0.4722   0.9091E-03  0.4825E-04 -0.3475E-02  0.0000E+00      -1  -0.579E-02   20.00
  75  -740.0000   -1724.510 0.4710   0.8774E-03  0.4747E-04 -0.2814E-02  0.0000E+00      -1  -0.469E-02   20.00
  76  -750.0000   -1742.761 0.4701   0.8549E-03  0.4692E-04 -0.2050E-02  0.0000E+00      -1  -0.342E-02   20.00
  77  -760.0000   -1752.228 0.4697   0.8431E-03  0.4663E-04 -0.1295E-02  0.0000E+00      -1  -0.216E-02   20.00
  78  -770.0000   -1753.346 0.4696   0.8417E-03  0.4660E-04 -0.6672E-03  0.0000E+00      -1  -0.111E-02   20.00
  79  -780.0000   -1748.054 0.4699   0.8482E-03  0.4676E-04 -0.2235E-03  0.0000E+00      -1  -0.373E-03   20.00
  80  -790.0000   -1738.631 0.4703   0.8598E-03  0.4704E-04  0.5088E-04  0.0000E+00      -1   0.848E-04   20.00
  81  -800.0000   -1726.889 0.4709   0.8744E-03  0.4740E-04  0.2035E-03  0.0000E+00      -1   0.339E-03   20.00
  82  -810.0000   -1713.989 0.4715   0.8904E-03  0.4779E-04  0.2810E-03  0.0000E+00      -1   0.468E-03   20.00
  83  -820.0000   -1700.583 0.4721   0.9070E-03  0.4819E-04  0.3168E-03  0.0000E+00      -1   0.528E-03   20.00
  84  -830.0000   -1687.005 0.4728   0.9238E-03  0.4860E-04  0.3310E-03  0.0000E+00      -1   0.552E-03   20.00
  85  -840.0000   -1673.416 0.4734   0.9406E-03  0.4902E-04  0.3346E-03  0.0000E+00      -1   0.558E-03   20.00
  86  -850.0000   -1659.889 0.4740   0.9574E-03  0.4943E-04  0.3331E-03  0.0000E+00      -1   0.555E-03   20.00
  87  -860.0000   -1646.457 0.4747   0.9740E-03  0.4983E-04  0.3290E-03  0.0000E+00      -1   0.548E-03   20.00
  88  -870.0000   -1633.132 0.4753   0.9905E-03  0.5024E-04  0.3236E-03  0.0000E+00      -1   0.539E-03   20.00
  89  -880.0000   -1619.922 0.4759   0.1007E-02  0.5063E-04  0.3172E-03  0.0000E+00      -1   0.529E-03   20.00
  90  -890.0000   -1606.830 0.4765   0.1023E-02  0.5103E-04  0.3100E-03  0.0000E+00      -1   0.517E-03   20.00
  91  -900.0000   -1593.860 0.4772   0.1039E-02  0.5142E-04  0.3017E-03  0.0000E+00      -1   0.503E-03   20.00
  92  -910.0000   -1581.022 0.4778   0.1055E-02  0.5181E-04  0.2912E-03  0.0000E+00      -1   0.485E-03   20.00
  93  -920.0000   -1568.339 0.4784   0.1071E-02  0.5220E-04  0.2767E-03  0.0000E+00      -1   0.461E-03   20.00
  94  -930.0000   -1555.852 0.4790   0.1086E-02  0.5257E-04  0.2548E-03  0.0000E+00      -1   0.425E-03   20.00
  95  -940.0000   -1543.645 0.4795   0.1101E-02  0.5294E-04  0.2190E-03  0.0000E+00      -1   0.365E-03   20.00
  96  -950.0000   -1531.871 0.4801   0.1116E-02  0.5330E-04  0.1589E-03  0.0000E+00      -1   0.265E-03   20.00
  97  -960.0000   -1520.792 0.4806   0.1130E-02  0.5364E-04  0.5541E-04  0.0000E+00      -1   0.923E-04   20.00
  98  -970.0000   -1510.882 0.4812   0.1155E-02  0.5408E-04 -0.1267E-03  0.0000E+00      -1  -0.211E-03   20.00
  99  -980.0000   -1502.967 0.4817   0.1176E-02  0.5445E-04 -0.4057E-03  0.0000E+00      -1  -0.676E-03   20.00
 100  -990.0000   -1497.770 0.4820   0.1190E-02  0.5470E-04 -0.7710E-03  0.0000E+00      -1  -0.129E-02   20.00
 101 -1000.0000   -1495.934 0.4821   0.1195E-02  0.5478E-04 -0.9738E-03  0.0000E+00      -1  -0.162E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

