 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:53:12
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -182.177 0.6873   0.9226E-01  0.3139E-03 -0.8600E+00  0.0000E+00      -1  -0.176E+00   20.00
   2   -10.0000    -297.733 0.6553   0.3934E-01  0.2433E-03 -0.7724E+00  0.0000E+00      -1  -0.158E+00   20.00
   3   -20.0000    -576.257 0.6033   0.1047E-01  0.1475E-03 -0.6279E+00  0.0000E+00      -1  -0.128E+00   20.00
   4   -30.0000   -1493.732 0.5221   0.1109E-02  0.5597E-04 -0.3984E+00  0.0000E+00      -1  -0.813E-01   20.00
   5   -40.0000   -6032.246 0.4176   0.3248E-04  0.1083E-04 -0.1346E+00  0.0000E+00      -1  -0.275E-01   20.00
   6   -50.0000  -10785.921 0.3822   0.7782E-05  0.5461E-05 -0.2017E-02  0.0000E+00      -1  -0.412E-03   20.00
   7   -60.0000   -7172.060 0.3677   0.2306E-04  0.8879E-05  0.3561E-02  0.0000E+00      -1   0.727E-03   20.00
   8   -70.0000   -6557.814 0.3733   0.2873E-04  0.9881E-05  0.8989E-03  0.0000E+00      -1   0.183E-03   20.00
   9   -80.0000   -6467.824 0.3741   0.2956E-04  0.1003E-04  0.1169E-03  0.0000E+00      -1   0.239E-04   20.00
  10   -90.0000   -6457.619 0.3742   0.2966E-04  0.1004E-04 -0.1317E-04  0.0000E+00      -1  -0.269E-05   20.00
  11  -100.0000   -6456.707 0.3743   0.2967E-04  0.1005E-04 -0.2821E-04  0.0000E+00      -1  -0.576E-05   20.00
  12  -110.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2956E-04  0.0000E+00      -1  -0.603E-05   20.00
  13  -120.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.605E-05   20.00
  14  -130.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2967E-04  0.0000E+00      -1  -0.605E-05   20.00
  15  -140.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2966E-04  0.0000E+00      -1  -0.605E-05   20.00
  16  -150.0000   -6456.635 0.3743   0.2967E-04  0.1005E-04 -0.2965E-04  0.0000E+00      -1  -0.605E-05   20.00
  17  -160.0000   -6456.622 0.3743   0.2967E-04  0.1005E-04 -0.2924E-04  0.0000E+00      -1  -0.597E-05   20.00
  18  -170.0000   -6456.348 0.3743   0.2967E-04  0.1005E-04 -0.2454E-04  0.0000E+00      -1  -0.501E-05   20.00
  19  -180.0000   -6453.162 0.3743   0.2970E-04  0.1005E-04  0.1844E-04  0.0000E+00      -1   0.376E-05   20.00
  20  -190.0000   -6424.019 0.3746   0.2997E-04  0.1010E-04  0.2987E-03  0.0000E+00      -1   0.610E-04   20.00
  21  -200.0000   -6238.732 0.3762   0.3168E-04  0.1040E-04  0.1325E-02  0.0000E+00      -1   0.271E-03   20.00
  22  -210.0000   -5661.289 0.3830   0.4272E-04  0.1186E-04  0.2560E-02  0.0000E+00      -1   0.523E-03   20.00
  23  -220.0000   -5040.863 0.3905   0.5590E-04  0.1354E-04  0.3296E-02  0.0000E+00      -1   0.673E-03   20.00
  24  -230.0000   -4494.341 0.3986   0.7762E-04  0.1567E-04  0.3908E-02  0.0000E+00      -1   0.797E-03   20.00
  25  -240.0000   -4010.754 0.4064   0.1012E-03  0.1784E-04  0.4560E-02  0.0000E+00      -1   0.931E-03   20.00
  26  -250.0000   -3591.779 0.4145   0.1378E-03  0.2047E-04  0.5304E-02  0.0000E+00      -1   0.108E-02   20.00
  27  -260.0000   -3220.703 0.4223   0.1790E-03  0.2320E-04  0.6136E-02  0.0000E+00      -1   0.125E-02   20.00
  28  -270.0000   -2895.753 0.4303   0.2371E-03  0.2631E-04  0.7084E-02  0.0000E+00      -1   0.145E-02   20.00
  29  -280.0000   -2607.064 0.4384   0.3094E-03  0.2976E-04  0.8151E-02  0.0000E+00      -1   0.166E-02   20.00
  30  -290.0000   -2350.552 0.4461   0.3953E-03  0.3333E-04  0.9379E-02  0.0000E+00      -1   0.191E-02   20.00
  31  -300.0000   -2121.382 0.4545   0.5238E-03  0.3772E-04  0.1076E-01  0.0000E+00      -1   0.220E-02   20.00
  32  -310.0000   -1914.897 0.4620   0.6416E-03  0.4171E-04  0.1222E-01  0.0000E+00      -1   0.249E-02   20.00
  33  -320.0000   -1732.627 0.4706   0.8673E-03  0.4722E-04  0.1390E-01  0.0000E+00      -1   0.284E-02   20.00
  34  -330.0000   -1569.783 0.4783   0.1069E-02  0.5215E-04  0.1564E-01  0.0000E+00      -1   0.319E-02   20.00
  35  -340.0000   -1425.447 0.4864   0.1385E-02  0.5808E-04  0.1734E-01  0.0000E+00      -1   0.354E-02   20.00
  36  -350.0000   -1298.539 0.4940   0.1727E-02  0.6402E-04  0.1864E-01  0.0000E+00      -1   0.380E-02   20.00
  37  -360.0000   -1188.052 0.5010   0.2074E-02  0.6959E-04  0.1901E-01  0.0000E+00      -1   0.388E-02   20.00
  38  -370.0000   -1097.025 0.5080   0.2596E-02  0.7601E-04  0.1806E-01  0.0000E+00      -1   0.368E-02   20.00
  39  -380.0000   -1025.627 0.5135   0.3005E-02  0.8104E-04  0.1563E-01  0.0000E+00      -1   0.319E-02   20.00
  40  -390.0000    -971.120 0.5176   0.3317E-02  0.8489E-04  0.1202E-01  0.0000E+00      -1   0.245E-02   20.00
  41  -400.0000    -932.586 0.5210   0.3674E-02  0.8832E-04  0.7324E-02  0.0000E+00      -1   0.149E-02   20.00
  42  -410.0000    -910.307 0.5231   0.3939E-02  0.9062E-04  0.2261E-02  0.0000E+00      -1   0.462E-03   20.00
  43  -420.0000    -900.686 0.5241   0.4054E-02  0.9161E-04 -0.2145E-02  0.0000E+00      -1  -0.438E-03   20.00
  44  -430.0000    -900.899 0.5240   0.4051E-02  0.9159E-04 -0.5615E-02  0.0000E+00      -1  -0.115E-02   20.00
  45  -440.0000    -908.601 0.5233   0.3960E-02  0.9079E-04 -0.8047E-02  0.0000E+00      -1  -0.164E-02   20.00
  46  -450.0000    -921.799 0.5220   0.3802E-02  0.8943E-04 -0.9518E-02  0.0000E+00      -1  -0.194E-02   20.00
  47  -460.0000    -938.911 0.5204   0.3599E-02  0.8767E-04 -0.1023E-01  0.0000E+00      -1  -0.209E-02   20.00
  48  -470.0000    -958.753 0.5186   0.3388E-02  0.8576E-04 -0.1043E-01  0.0000E+00      -1  -0.213E-02   20.00
  49  -480.0000    -980.107 0.5169   0.3266E-02  0.8426E-04 -0.1035E-01  0.0000E+00      -1  -0.211E-02   20.00
  50  -490.0000   -1002.152 0.5153   0.3139E-02  0.8270E-04 -0.1014E-01  0.0000E+00      -1  -0.207E-02   20.00
  51  -500.0000   -1024.707 0.5135   0.3010E-02  0.8111E-04 -0.9865E-02  0.0000E+00      -1  -0.201E-02   20.00
  52  -510.0000   -1047.720 0.5118   0.2878E-02  0.7949E-04 -0.9565E-02  0.0000E+00      -1  -0.195E-02   20.00
  53  -520.0000   -1071.198 0.5100   0.2744E-02  0.7783E-04 -0.9250E-02  0.0000E+00      -1  -0.189E-02   20.00
  54  -530.0000   -1095.178 0.5081   0.2606E-02  0.7614E-04 -0.8924E-02  0.0000E+00      -1  -0.182E-02   20.00
  55  -540.0000   -1119.713 0.5062   0.2466E-02  0.7441E-04 -0.8588E-02  0.0000E+00      -1  -0.175E-02   20.00
  56  -550.0000   -1144.880 0.5043   0.2321E-02  0.7263E-04 -0.8246E-02  0.0000E+00      -1  -0.168E-02   20.00
  57  -560.0000   -1170.812 0.5023   0.2173E-02  0.7080E-04 -0.7905E-02  0.0000E+00      -1  -0.161E-02   20.00
  58  -570.0000   -1197.731 0.5003   0.2018E-02  0.6890E-04 -0.7574E-02  0.0000E+00      -1  -0.155E-02   20.00
  59  -580.0000   -1225.331 0.4985   0.1924E-02  0.6745E-04 -0.7291E-02  0.0000E+00      -1  -0.149E-02   20.00
  60  -590.0000   -1253.353 0.4968   0.1848E-02  0.6614E-04 -0.7060E-02  0.0000E+00      -1  -0.144E-02   20.00
  61  -600.0000   -1281.748 0.4951   0.1772E-02  0.6481E-04 -0.6844E-02  0.0000E+00      -1  -0.140E-02   20.00
  62  -610.0000   -1310.638 0.4933   0.1694E-02  0.6346E-04 -0.6635E-02  0.0000E+00      -1  -0.135E-02   20.00
  63  -620.0000   -1340.116 0.4915   0.1615E-02  0.6208E-04 -0.6424E-02  0.0000E+00      -1  -0.131E-02   20.00
  64  -630.0000   -1370.248 0.4897   0.1534E-02  0.6067E-04 -0.6205E-02  0.0000E+00      -1  -0.127E-02   20.00
  65  -640.0000   -1401.090 0.4878   0.1451E-02  0.5922E-04 -0.5977E-02  0.0000E+00      -1  -0.122E-02   20.00
  66  -650.0000   -1432.711 0.4859   0.1365E-02  0.5774E-04 -0.5740E-02  0.0000E+00      -1  -0.117E-02   20.00
  67  -660.0000   -1465.227 0.4840   0.1278E-02  0.5622E-04 -0.5498E-02  0.0000E+00      -1  -0.112E-02   20.00
  68  -670.0000   -1498.849 0.4819   0.1187E-02  0.5465E-04 -0.5259E-02  0.0000E+00      -1  -0.107E-02   20.00
  69  -680.0000   -1533.534 0.4800   0.1114E-02  0.5325E-04 -0.5056E-02  0.0000E+00      -1  -0.103E-02   20.00
  70  -690.0000   -1569.049 0.4783   0.1070E-02  0.5217E-04 -0.4889E-02  0.0000E+00      -1  -0.998E-03   20.00
  71  -700.0000   -1604.944 0.4766   0.1025E-02  0.5109E-04 -0.4722E-02  0.0000E+00      -1  -0.964E-03   20.00
  72  -710.0000   -1641.167 0.4749   0.9806E-03  0.4999E-04 -0.4524E-02  0.0000E+00      -1  -0.923E-03   20.00
  73  -720.0000   -1677.198 0.4732   0.9360E-03  0.4890E-04 -0.4232E-02  0.0000E+00      -1  -0.864E-03   20.00
  74  -730.0000   -1711.510 0.4716   0.8935E-03  0.4786E-04 -0.3751E-02  0.0000E+00      -1  -0.766E-03   20.00
  75  -740.0000   -1740.924 0.4702   0.8570E-03  0.4697E-04 -0.2989E-02  0.0000E+00      -1  -0.610E-03   20.00
  76  -750.0000   -1760.862 0.4693   0.8323E-03  0.4637E-04 -0.1983E-02  0.0000E+00      -1  -0.405E-03   20.00
  77  -760.0000   -1768.220 0.4689   0.8232E-03  0.4615E-04 -0.9910E-03  0.0000E+00      -1  -0.202E-03   20.00
  78  -770.0000   -1764.825 0.4691   0.8274E-03  0.4625E-04 -0.2816E-03  0.0000E+00      -1  -0.575E-04   20.00
  79  -780.0000   -1755.042 0.4696   0.8395E-03  0.4655E-04  0.1036E-03  0.0000E+00      -1   0.211E-04   20.00
  80  -790.0000   -1742.385 0.4702   0.8552E-03  0.4693E-04  0.2712E-03  0.0000E+00      -1   0.553E-04   20.00
  81  -800.0000   -1728.713 0.4708   0.8722E-03  0.4734E-04  0.3312E-03  0.0000E+00      -1   0.676E-04   20.00
  82  -810.0000   -1714.792 0.4715   0.8894E-03  0.4776E-04  0.3480E-03  0.0000E+00      -1   0.710E-04   20.00
  83  -820.0000   -1700.887 0.4721   0.9066E-03  0.4818E-04  0.3498E-03  0.0000E+00      -1   0.714E-04   20.00
  84  -830.0000   -1687.075 0.4728   0.9237E-03  0.4860E-04  0.3467E-03  0.0000E+00      -1   0.708E-04   20.00
  85  -840.0000   -1673.379 0.4734   0.9407E-03  0.4902E-04  0.3420E-03  0.0000E+00      -1   0.698E-04   20.00
  86  -850.0000   -1659.802 0.4740   0.9575E-03  0.4943E-04  0.3367E-03  0.0000E+00      -1   0.687E-04   20.00
  87  -860.0000   -1646.344 0.4747   0.9742E-03  0.4984E-04  0.3310E-03  0.0000E+00      -1   0.676E-04   20.00
  88  -870.0000   -1633.005 0.4753   0.9907E-03  0.5024E-04  0.3250E-03  0.0000E+00      -1   0.663E-04   20.00
  89  -880.0000   -1619.783 0.4759   0.1007E-02  0.5064E-04  0.3186E-03  0.0000E+00      -1   0.650E-04   20.00
  90  -890.0000   -1606.676 0.4766   0.1023E-02  0.5104E-04  0.3120E-03  0.0000E+00      -1   0.637E-04   20.00
  91  -900.0000   -1593.684 0.4772   0.1039E-02  0.5143E-04  0.3051E-03  0.0000E+00      -1   0.623E-04   20.00
  92  -910.0000   -1580.804 0.4778   0.1055E-02  0.5182E-04  0.2978E-03  0.0000E+00      -1   0.608E-04   20.00
  93  -920.0000   -1568.039 0.4784   0.1071E-02  0.5220E-04  0.2900E-03  0.0000E+00      -1   0.592E-04   20.00
  94  -930.0000   -1555.389 0.4790   0.1087E-02  0.5259E-04  0.2809E-03  0.0000E+00      -1   0.573E-04   20.00
  95  -940.0000   -1542.868 0.4796   0.1102E-02  0.5297E-04  0.2681E-03  0.0000E+00      -1   0.547E-04   20.00
  96  -950.0000   -1530.522 0.4802   0.1118E-02  0.5334E-04  0.2453E-03  0.0000E+00      -1   0.501E-04   20.00
  97  -960.0000   -1518.478 0.4807   0.1135E-02  0.5373E-04  0.1889E-03  0.0000E+00      -1   0.385E-04   20.00
  98  -970.0000   -1507.195 0.4814   0.1165E-02  0.5426E-04  0.5645E-04  0.0000E+00      -1   0.115E-04   20.00
  99  -980.0000   -1497.489 0.4820   0.1191E-02  0.5471E-04 -0.2074E-03  0.0000E+00      -1  -0.423E-04   20.00
 100  -990.0000   -1490.656 0.4824   0.1209E-02  0.5503E-04 -0.6432E-03  0.0000E+00      -1  -0.131E-03   20.00
 101 -1000.0000   -1488.128 0.4826   0.1216E-02  0.5515E-04 -0.9063E-03  0.0000E+00      -1  -0.185E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -447.808 0.6241   0.1788E-01  0.1819E-03 -0.1400E+00  0.0000E+00      -1  -0.286E-01   20.00
   2   -10.0000    -531.796 0.6101   0.1249E-01  0.1580E-03 -0.1454E+00  0.0000E+00      -1  -0.297E-01   20.00
   3   -20.0000    -669.849 0.5907   0.7504E-02  0.1284E-03 -0.1486E+00  0.0000E+00      -1  -0.303E-01   20.00
   4   -30.0000    -933.753 0.5619   0.3394E-02  0.9202E-04 -0.1432E+00  0.0000E+00      -1  -0.292E-01   20.00
   5   -40.0000   -1547.269 0.5193   0.1003E-02  0.5357E-04 -0.1185E+00  0.0000E+00      -1  -0.242E-01   20.00
   6   -50.0000   -3251.829 0.4612   0.1623E-03  0.2300E-04 -0.6412E-01  0.0000E+00      -1  -0.131E-01   20.00
   7   -60.0000   -6145.392 0.3771   0.3298E-04  0.1062E-04 -0.1489E-01  0.0000E+00      -1  -0.304E-02   20.00
   8   -70.0000   -6597.375 0.3730   0.2839E-04  0.9820E-05 -0.5809E-03  0.0000E+00      -1  -0.119E-03   20.00
   9   -80.0000   -6498.646 0.3739   0.2928E-04  0.9978E-05  0.1637E-03  0.0000E+00      -1   0.334E-04   20.00
  10   -90.0000   -6464.356 0.3742   0.2959E-04  0.1003E-04  0.3072E-04  0.0000E+00      -1   0.627E-05   20.00
  11  -100.0000   -6457.752 0.3742   0.2966E-04  0.1004E-04 -0.1840E-04  0.0000E+00      -1  -0.376E-05   20.00
  12  -110.0000   -6456.768 0.3743   0.2966E-04  0.1005E-04 -0.2802E-04  0.0000E+00      -1  -0.572E-05   20.00
  13  -120.0000   -6456.646 0.3743   0.2967E-04  0.1005E-04 -0.2947E-04  0.0000E+00      -1  -0.601E-05   20.00
  14  -130.0000   -6456.636 0.3743   0.2967E-04  0.1005E-04 -0.2965E-04  0.0000E+00      -1  -0.605E-05   20.00
  15  -140.0000   -6456.634 0.3743   0.2967E-04  0.1005E-04 -0.2960E-04  0.0000E+00      -1  -0.604E-05   20.00
  16  -150.0000   -6456.591 0.3743   0.2967E-04  0.1005E-04 -0.2909E-04  0.0000E+00      -1  -0.594E-05   20.00
  17  -160.0000   -6456.246 0.3743   0.2967E-04  0.1005E-04 -0.2542E-04  0.0000E+00      -1  -0.519E-05   20.00
  18  -170.0000   -6453.722 0.3743   0.2969E-04  0.1005E-04 -0.2817E-05  0.0000E+00      -1  -0.575E-06   20.00
  19  -180.0000   -6438.160 0.3744   0.2984E-04  0.1008E-04  0.1076E-03  0.0000E+00      -1   0.220E-04   20.00
  20  -190.0000   -6362.376 0.3751   0.3054E-04  0.1020E-04  0.4943E-03  0.0000E+00      -1   0.101E-03   20.00
  21  -200.0000   -6104.790 0.3776   0.3329E-04  0.1065E-04  0.1390E-02  0.0000E+00      -1   0.284E-03   20.00
  22  -210.0000   -5582.359 0.3839   0.4439E-04  0.1207E-04  0.2472E-02  0.0000E+00      -1   0.504E-03   20.00
  23  -220.0000   -4989.794 0.3911   0.5699E-04  0.1368E-04  0.3281E-02  0.0000E+00      -1   0.670E-03   20.00
  24  -230.0000   -4451.772 0.3993   0.7969E-04  0.1586E-04  0.3965E-02  0.0000E+00      -1   0.809E-03   20.00
  25  -240.0000   -3969.190 0.4070   0.1032E-03  0.1803E-04  0.4663E-02  0.0000E+00      -1   0.952E-03   20.00
  26  -250.0000   -3551.438 0.4153   0.1423E-03  0.2077E-04  0.5444E-02  0.0000E+00      -1   0.111E-02   20.00
  27  -260.0000   -3180.307 0.4232   0.1835E-03  0.2349E-04  0.6323E-02  0.0000E+00      -1   0.129E-02   20.00
  28  -270.0000   -2856.120 0.4314   0.2470E-03  0.2678E-04  0.7333E-02  0.0000E+00      -1   0.150E-02   20.00
  29  -280.0000   -2567.125 0.4395   0.3195E-03  0.3024E-04  0.8475E-02  0.0000E+00      -1   0.173E-02   20.00
  30  -290.0000   -2311.468 0.4475   0.4172E-03  0.3408E-04  0.9774E-02  0.0000E+00      -1   0.199E-02   20.00
  31  -300.0000   -2083.265 0.4558   0.5451E-03  0.3845E-04  0.1120E-01  0.0000E+00      -1   0.228E-02   20.00
  32  -310.0000   -1879.891 0.4637   0.6849E-03  0.4277E-04  0.1270E-01  0.0000E+00      -1   0.259E-02   20.00
  33  -320.0000   -1700.234 0.4721   0.9074E-03  0.4820E-04  0.1417E-01  0.0000E+00      -1   0.289E-02   20.00
  34  -330.0000   -1542.721 0.4796   0.1102E-02  0.5297E-04  0.1530E-01  0.0000E+00      -1   0.312E-02   20.00
  35  -340.0000   -1408.187 0.4874   0.1431E-02  0.5889E-04  0.1607E-01  0.0000E+00      -1   0.328E-02   20.00
  36  -350.0000   -1294.868 0.4943   0.1736E-02  0.6419E-04  0.1628E-01  0.0000E+00      -1   0.332E-02   20.00
  37  -360.0000   -1198.489 0.5002   0.2014E-02  0.6885E-04  0.1566E-01  0.0000E+00      -1   0.320E-02   20.00
  38  -370.0000   -1120.887 0.5062   0.2459E-02  0.7432E-04  0.1421E-01  0.0000E+00      -1   0.290E-02   20.00
  39  -380.0000   -1060.333 0.5108   0.2806E-02  0.7860E-04  0.1212E-01  0.0000E+00      -1   0.247E-02   20.00
  40  -390.0000   -1013.160 0.5144   0.3076E-02  0.8193E-04  0.9559E-02  0.0000E+00      -1   0.195E-02   20.00
  41  -400.0000    -977.413 0.5171   0.3281E-02  0.8445E-04  0.6734E-02  0.0000E+00      -1   0.137E-02   20.00
  42  -410.0000    -951.708 0.5192   0.3446E-02  0.8635E-04  0.3557E-02  0.0000E+00      -1   0.726E-03   20.00
  43  -420.0000    -936.533 0.5206   0.3627E-02  0.8792E-04  0.2915E-03  0.0000E+00      -1   0.595E-04   20.00
  44  -430.0000    -929.935 0.5213   0.3706E-02  0.8860E-04 -0.2555E-02  0.0000E+00      -1  -0.521E-03   20.00
  45  -440.0000    -930.366 0.5212   0.3700E-02  0.8855E-04 -0.4917E-02  0.0000E+00      -1  -0.100E-02   20.00
  46  -450.0000    -936.668 0.5206   0.3625E-02  0.8790E-04 -0.6770E-02  0.0000E+00      -1  -0.138E-02   20.00
  47  -460.0000    -947.938 0.5195   0.3491E-02  0.8674E-04 -0.8130E-02  0.0000E+00      -1  -0.166E-02   20.00
  48  -470.0000    -963.307 0.5182   0.3362E-02  0.8544E-04 -0.8977E-02  0.0000E+00      -1  -0.183E-02   20.00
  49  -480.0000    -981.282 0.5169   0.3259E-02  0.8417E-04 -0.9403E-02  0.0000E+00      -1  -0.192E-02   20.00
  50  -490.0000   -1001.088 0.5153   0.3146E-02  0.8278E-04 -0.9578E-02  0.0000E+00      -1  -0.195E-02   20.00
  51  -500.0000   -1022.244 0.5137   0.3024E-02  0.8128E-04 -0.9569E-02  0.0000E+00      -1  -0.195E-02   20.00
  52  -510.0000   -1044.418 0.5120   0.2897E-02  0.7972E-04 -0.9432E-02  0.0000E+00      -1  -0.192E-02   20.00
  53  -520.0000   -1067.402 0.5103   0.2765E-02  0.7810E-04 -0.9213E-02  0.0000E+00      -1  -0.188E-02   20.00
  54  -530.0000   -1091.089 0.5084   0.2630E-02  0.7643E-04 -0.8943E-02  0.0000E+00      -1  -0.183E-02   20.00
  55  -540.0000   -1115.458 0.5066   0.2490E-02  0.7471E-04 -0.8642E-02  0.0000E+00      -1  -0.176E-02   20.00
  56  -550.0000   -1140.555 0.5046   0.2346E-02  0.7294E-04 -0.8326E-02  0.0000E+00      -1  -0.170E-02   20.00
  57  -560.0000   -1166.495 0.5027   0.2197E-02  0.7111E-04 -0.8002E-02  0.0000E+00      -1  -0.163E-02   20.00
  58  -570.0000   -1193.466 0.5006   0.2043E-02  0.6920E-04 -0.7675E-02  0.0000E+00      -1  -0.157E-02   20.00
  59  -580.0000   -1221.235 0.4987   0.1935E-02  0.6764E-04 -0.7385E-02  0.0000E+00      -1  -0.151E-02   20.00
  60  -590.0000   -1249.510 0.4970   0.1858E-02  0.6632E-04 -0.7139E-02  0.0000E+00      -1  -0.146E-02   20.00
  61  -600.0000   -1278.079 0.4953   0.1782E-02  0.6498E-04 -0.6905E-02  0.0000E+00      -1  -0.141E-02   20.00
  62  -610.0000   -1307.044 0.4935   0.1704E-02  0.6362E-04 -0.6678E-02  0.0000E+00      -1  -0.136E-02   20.00
  63  -620.0000   -1336.504 0.4918   0.1624E-02  0.6225E-04 -0.6455E-02  0.0000E+00      -1  -0.132E-02   20.00
  64  -630.0000   -1366.555 0.4899   0.1543E-02  0.6084E-04 -0.6231E-02  0.0000E+00      -1  -0.127E-02   20.00
  65  -640.0000   -1397.292 0.4881   0.1461E-02  0.5940E-04 -0.6005E-02  0.0000E+00      -1  -0.123E-02   20.00
  66  -650.0000   -1428.827 0.4862   0.1376E-02  0.5792E-04 -0.5775E-02  0.0000E+00      -1  -0.118E-02   20.00
  67  -660.0000   -1461.302 0.4842   0.1288E-02  0.5640E-04 -0.5540E-02  0.0000E+00      -1  -0.113E-02   20.00
  68  -670.0000   -1494.911 0.4822   0.1198E-02  0.5483E-04 -0.5300E-02  0.0000E+00      -1  -0.108E-02   20.00
  69  -680.0000   -1529.614 0.4802   0.1119E-02  0.5337E-04 -0.5080E-02  0.0000E+00      -1  -0.104E-02   20.00
  70  -690.0000   -1565.031 0.4785   0.1075E-02  0.5230E-04 -0.4875E-02  0.0000E+00      -1  -0.995E-03   20.00
  71  -700.0000   -1600.319 0.4769   0.1031E-02  0.5123E-04 -0.4643E-02  0.0000E+00      -1  -0.948E-03   20.00
  72  -710.0000   -1635.056 0.4752   0.9881E-03  0.5018E-04 -0.4353E-02  0.0000E+00      -1  -0.888E-03   20.00
  73  -720.0000   -1668.356 0.4736   0.9469E-03  0.4917E-04 -0.3967E-02  0.0000E+00      -1  -0.810E-03   20.00
  74  -730.0000   -1698.706 0.4722   0.9093E-03  0.4825E-04 -0.3450E-02  0.0000E+00      -1  -0.704E-03   20.00
  75  -740.0000   -1724.017 0.4710   0.8780E-03  0.4748E-04 -0.2796E-02  0.0000E+00      -1  -0.571E-03   20.00
  76  -750.0000   -1742.129 0.4702   0.8555E-03  0.4694E-04 -0.2052E-02  0.0000E+00      -1  -0.419E-03   20.00
  77  -760.0000   -1751.756 0.4697   0.8436E-03  0.4665E-04 -0.1317E-02  0.0000E+00      -1  -0.269E-03   20.00
  78  -770.0000   -1753.215 0.4696   0.8418E-03  0.4660E-04 -0.6938E-03  0.0000E+00      -1  -0.142E-03   20.00
  79  -780.0000   -1748.209 0.4699   0.8480E-03  0.4675E-04 -0.2407E-03  0.0000E+00      -1  -0.491E-04   20.00
  80  -790.0000   -1738.906 0.4703   0.8595E-03  0.4703E-04  0.4629E-04  0.0000E+00      -1   0.945E-05   20.00
  81  -800.0000   -1727.151 0.4709   0.8741E-03  0.4739E-04  0.2070E-03  0.0000E+00      -1   0.422E-04   20.00
  82  -810.0000   -1714.183 0.4715   0.8901E-03  0.4778E-04  0.2872E-03  0.0000E+00      -1   0.586E-04   20.00
  83  -820.0000   -1700.705 0.4721   0.9068E-03  0.4819E-04  0.3224E-03  0.0000E+00      -1   0.658E-04   20.00
  84  -830.0000   -1687.074 0.4728   0.9237E-03  0.4860E-04  0.3350E-03  0.0000E+00      -1   0.684E-04   20.00
  85  -840.0000   -1673.452 0.4734   0.9406E-03  0.4902E-04  0.3371E-03  0.0000E+00      -1   0.688E-04   20.00
  86  -850.0000   -1659.906 0.4740   0.9574E-03  0.4943E-04  0.3344E-03  0.0000E+00      -1   0.683E-04   20.00
  87  -860.0000   -1646.464 0.4747   0.9740E-03  0.4983E-04  0.3297E-03  0.0000E+00      -1   0.673E-04   20.00
  88  -870.0000   -1633.134 0.4753   0.9905E-03  0.5024E-04  0.3240E-03  0.0000E+00      -1   0.661E-04   20.00
  89  -880.0000   -1619.920 0.4759   0.1007E-02  0.5063E-04  0.3177E-03  0.0000E+00      -1   0.648E-04   20.00
  90  -890.0000   -1606.823 0.4765   0.1023E-02  0.5103E-04  0.3107E-03  0.0000E+00      -1   0.634E-04   20.00
  91  -900.0000   -1593.845 0.4772   0.1039E-02  0.5142E-04  0.3028E-03  0.0000E+00      -1   0.618E-04   20.00
  92  -910.0000   -1580.994 0.4778   0.1055E-02  0.5181E-04  0.2931E-03  0.0000E+00      -1   0.598E-04   20.00
  93  -920.0000   -1568.289 0.4784   0.1071E-02  0.5220E-04  0.2795E-03  0.0000E+00      -1   0.570E-04   20.00
  94  -930.0000   -1555.772 0.4790   0.1086E-02  0.5258E-04  0.2582E-03  0.0000E+00      -1   0.527E-04   20.00
  95  -940.0000   -1543.533 0.4795   0.1101E-02  0.5295E-04  0.2219E-03  0.0000E+00      -1   0.453E-04   20.00
  96  -950.0000   -1531.740 0.4801   0.1116E-02  0.5330E-04  0.1586E-03  0.0000E+00      -1   0.324E-04   20.00
  97  -960.0000   -1520.685 0.4806   0.1130E-02  0.5364E-04  0.5005E-04  0.0000E+00      -1   0.102E-04   20.00
  98  -970.0000   -1510.845 0.4812   0.1155E-02  0.5409E-04 -0.1389E-03  0.0000E+00      -1  -0.284E-04   20.00
  99  -980.0000   -1503.073 0.4817   0.1176E-02  0.5445E-04 -0.4223E-03  0.0000E+00      -1  -0.862E-04   20.00
 100  -990.0000   -1498.018 0.4820   0.1190E-02  0.5469E-04 -0.7827E-03  0.0000E+00      -1  -0.160E-03   20.00
 101 -1000.0000   -1496.243 0.4821   0.1194E-02  0.5477E-04 -0.9805E-03  0.0000E+00      -1  -0.200E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

