 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:32:24
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   9   -80.0000   -3493.791 0.4165   0.1487E-03  0.2119E-04  0.1816E-02  0.0000E+00      -1   0.371E-03   20.00
  10   -90.0000   -3403.971 0.4184   0.1587E-03  0.2185E-04  0.8576E-03  0.0000E+00      -1   0.175E-03   20.00
  11  -100.0000   -3363.611 0.4193   0.1631E-03  0.2215E-04  0.2971E-03  0.0000E+00      -1   0.606E-04   20.00
  12  -110.0000   -3347.163 0.4197   0.1650E-03  0.2227E-04  0.2084E-04  0.0000E+00      -1   0.425E-05   20.00
  13  -120.0000   -3341.041 0.4198   0.1656E-03  0.2231E-04 -0.9635E-04  0.0000E+00      -1  -0.197E-04   20.00
  14  -130.0000   -3338.799 0.4198   0.1659E-03  0.2233E-04 -0.1365E-03  0.0000E+00      -1  -0.279E-04   20.00
  15  -140.0000   -3337.504 0.4199   0.1660E-03  0.2234E-04 -0.1366E-03  0.0000E+00      -1  -0.279E-04   20.00
  16  -150.0000   -3335.254 0.4199   0.1663E-03  0.2235E-04 -0.9792E-04  0.0000E+00      -1  -0.200E-04   20.00
  17  -160.0000   -3329.279 0.4200   0.1669E-03  0.2240E-04  0.1132E-04  0.0000E+00      -1   0.231E-05   20.00
  18  -170.0000   -3313.934 0.4204   0.1687E-03  0.2251E-04  0.2579E-03  0.0000E+00      -1   0.526E-04   20.00
  19  -180.0000   -3278.952 0.4211   0.1725E-03  0.2277E-04  0.7290E-03  0.0000E+00      -1   0.149E-03   20.00
  20  -190.0000   -3210.431 0.4226   0.1801E-03  0.2327E-04  0.1473E-02  0.0000E+00      -1   0.301E-03   20.00
  21  -200.0000   -3097.700 0.4250   0.1926E-03  0.2410E-04  0.2426E-02  0.0000E+00      -1   0.495E-03   20.00
  22  -210.0000   -2946.809 0.4289   0.2243E-03  0.2570E-04  0.3554E-02  0.0000E+00      -1   0.725E-03   20.00
  23  -220.0000   -2767.765 0.4339   0.2692E-03  0.2784E-04  0.4657E-02  0.0000E+00      -1   0.950E-03   20.00
  24  -230.0000   -2581.923 0.4391   0.3157E-03  0.3006E-04  0.5536E-02  0.0000E+00      -1   0.113E-02   20.00
  25  -240.0000   -2398.585 0.4444   0.3684E-03  0.3241E-04  0.6354E-02  0.0000E+00      -1   0.130E-02   20.00
  26  -250.0000   -2225.950 0.4506   0.4652E-03  0.3571E-04  0.7164E-02  0.0000E+00      -1   0.146E-02   20.00
  27  -260.0000   -2067.776 0.4564   0.5538E-03  0.3875E-04  0.7925E-02  0.0000E+00      -1   0.162E-02   20.00
  28  -270.0000   -1918.432 0.4619   0.6376E-03  0.4161E-04  0.8671E-02  0.0000E+00      -1   0.177E-02   20.00
  29  -280.0000   -1783.062 0.4682   0.8048E-03  0.4570E-04  0.9487E-02  0.0000E+00      -1   0.194E-02   20.00
  30  -290.0000   -1660.295 0.4740   0.9569E-03  0.4941E-04  0.1032E-01  0.0000E+00      -1   0.211E-02   20.00
  31  -300.0000   -1546.054 0.4794   0.1098E-02  0.5287E-04  0.1103E-01  0.0000E+00      -1   0.225E-02   20.00
  32  -310.0000   -1442.821 0.4853   0.1338E-02  0.5727E-04  0.1165E-01  0.0000E+00      -1   0.238E-02   20.00
  33  -320.0000   -1351.113 0.4909   0.1585E-02  0.6156E-04  0.1208E-01  0.0000E+00      -1   0.247E-02   20.00
  34  -330.0000   -1269.046 0.4958   0.1806E-02  0.6540E-04  0.1219E-01  0.0000E+00      -1   0.249E-02   20.00
  35  -340.0000   -1195.627 0.5004   0.2030E-02  0.6905E-04  0.1192E-01  0.0000E+00      -1   0.243E-02   20.00
  36  -350.0000   -1132.791 0.5052   0.2391E-02  0.7348E-04  0.1124E-01  0.0000E+00      -1   0.229E-02   20.00
  37  -360.0000   -1080.288 0.5093   0.2692E-02  0.7719E-04  0.1018E-01  0.0000E+00      -1   0.208E-02   20.00
  38  -370.0000   -1036.333 0.5126   0.2944E-02  0.8029E-04  0.8799E-02  0.0000E+00      -1   0.180E-02   20.00
  39  -380.0000    -999.983 0.5154   0.3152E-02  0.8286E-04  0.7145E-02  0.0000E+00      -1   0.146E-02   20.00
  40  -390.0000    -970.642 0.5177   0.3320E-02  0.8493E-04  0.5303E-02  0.0000E+00      -1   0.108E-02   20.00
  41  -400.0000    -947.884 0.5195   0.3492E-02  0.8675E-04  0.3154E-02  0.0000E+00      -1   0.644E-03   20.00
  42  -410.0000    -932.411 0.5210   0.3676E-02  0.8834E-04  0.8254E-03  0.0000E+00      -1   0.168E-03   20.00
  43  -420.0000    -923.244 0.5219   0.3786E-02  0.8929E-04 -0.1363E-02  0.0000E+00      -1  -0.278E-03   20.00
  44  -430.0000    -919.589 0.5222   0.3829E-02  0.8966E-04 -0.3361E-02  0.0000E+00      -1  -0.686E-03   20.00
  45  -440.0000    -920.857 0.5221   0.3814E-02  0.8953E-04 -0.5125E-02  0.0000E+00      -1  -0.105E-02   20.00
  46  -450.0000    -926.583 0.5216   0.3745E-02  0.8894E-04 -0.6625E-02  0.0000E+00      -1  -0.135E-02   20.00
  47  -460.0000    -936.397 0.5206   0.3628E-02  0.8793E-04 -0.7844E-02  0.0000E+00      -1  -0.160E-02   20.00
  48  -470.0000    -950.028 0.5193   0.3466E-02  0.8652E-04 -0.8783E-02  0.0000E+00      -1  -0.179E-02   20.00
  49  -480.0000    -967.010 0.5179   0.3341E-02  0.8518E-04 -0.9398E-02  0.0000E+00      -1  -0.192E-02   20.00
  50  -490.0000    -986.267 0.5165   0.3230E-02  0.8382E-04 -0.9728E-02  0.0000E+00      -1  -0.199E-02   20.00
  51  -500.0000   -1007.316 0.5149   0.3110E-02  0.8234E-04 -0.9875E-02  0.0000E+00      -1  -0.202E-02   20.00
  52  -510.0000   -1029.848 0.5131   0.2981E-02  0.8075E-04 -0.9872E-02  0.0000E+00      -1  -0.201E-02   20.00
  53  -520.0000   -1053.627 0.5113   0.2844E-02  0.7907E-04 -0.9753E-02  0.0000E+00      -1  -0.199E-02   20.00
  54  -530.0000   -1078.493 0.5094   0.2702E-02  0.7731E-04 -0.9548E-02  0.0000E+00      -1  -0.195E-02   20.00
  55  -540.0000   -1104.366 0.5074   0.2554E-02  0.7549E-04 -0.9280E-02  0.0000E+00      -1  -0.189E-02   20.00
  56  -550.0000   -1131.244 0.5054   0.2400E-02  0.7359E-04 -0.8969E-02  0.0000E+00      -1  -0.183E-02   20.00
  57  -560.0000   -1159.209 0.5032   0.2239E-02  0.7162E-04 -0.8630E-02  0.0000E+00      -1  -0.176E-02   20.00
  58  -570.0000   -1188.436 0.5010   0.2072E-02  0.6956E-04 -0.8272E-02  0.0000E+00      -1  -0.169E-02   20.00
  59  -580.0000   -1218.751 0.4989   0.1941E-02  0.6776E-04 -0.7943E-02  0.0000E+00      -1  -0.162E-02   20.00
  60  -590.0000   -1249.803 0.4970   0.1858E-02  0.6630E-04 -0.7656E-02  0.0000E+00      -1  -0.156E-02   20.00
  61  -600.0000   -1281.195 0.4951   0.1773E-02  0.6483E-04 -0.7377E-02  0.0000E+00      -1  -0.151E-02   20.00
  62  -610.0000   -1313.031 0.4932   0.1688E-02  0.6334E-04 -0.7104E-02  0.0000E+00      -1  -0.145E-02   20.00
  63  -620.0000   -1345.427 0.4912   0.1600E-02  0.6183E-04 -0.6837E-02  0.0000E+00      -1  -0.140E-02   20.00
  64  -630.0000   -1378.516 0.4892   0.1511E-02  0.6028E-04 -0.6571E-02  0.0000E+00      -1  -0.134E-02   20.00
  65  -640.0000   -1412.448 0.4872   0.1420E-02  0.5869E-04 -0.6305E-02  0.0000E+00      -1  -0.129E-02   20.00
  66  -650.0000   -1447.404 0.4850   0.1326E-02  0.5706E-04 -0.6036E-02  0.0000E+00      -1  -0.123E-02   20.00
  67  -660.0000   -1483.602 0.4828   0.1228E-02  0.5536E-04 -0.5759E-02  0.0000E+00      -1  -0.118E-02   20.00
  68  -670.0000   -1521.264 0.4806   0.1129E-02  0.5362E-04 -0.5504E-02  0.0000E+00      -1  -0.112E-02   20.00
  69  -680.0000   -1560.033 0.4788   0.1081E-02  0.5245E-04 -0.5269E-02  0.0000E+00      -1  -0.108E-02   20.00
  70  -690.0000   -1598.734 0.4769   0.1033E-02  0.5128E-04 -0.5014E-02  0.0000E+00      -1  -0.102E-02   20.00
  71  -700.0000   -1637.084 0.4751   0.9856E-03  0.5012E-04 -0.4723E-02  0.0000E+00      -1  -0.964E-03   20.00
  72  -710.0000   -1674.512 0.4734   0.9393E-03  0.4898E-04 -0.4370E-02  0.0000E+00      -1  -0.892E-03   20.00
  73  -720.0000   -1710.031 0.4717   0.8953E-03  0.4791E-04 -0.3932E-02  0.0000E+00      -1  -0.802E-03   20.00
  74  -730.0000   -1742.165 0.4702   0.8555E-03  0.4694E-04 -0.3391E-02  0.0000E+00      -1  -0.692E-03   20.00
  75  -740.0000   -1769.055 0.4689   0.8222E-03  0.4612E-04 -0.2754E-02  0.0000E+00      -1  -0.562E-03   20.00
  76  -750.0000   -1788.853 0.4680   0.7977E-03  0.4552E-04 -0.2058E-02  0.0000E+00      -1  -0.420E-03   20.00
  77  -760.0000   -1800.385 0.4674   0.7834E-03  0.4517E-04 -0.1370E-02  0.0000E+00      -1  -0.280E-03   20.00
  78  -770.0000   -1803.676 0.4673   0.7793E-03  0.4507E-04 -0.7638E-03  0.0000E+00      -1  -0.156E-03   20.00
  79  -780.0000   -1799.933 0.4674   0.7840E-03  0.4519E-04 -0.2862E-03  0.0000E+00      -1  -0.584E-04   20.00
  80  -790.0000   -1790.988 0.4679   0.7950E-03  0.4546E-04  0.5224E-04  0.0000E+00      -1   0.107E-04   20.00
  81  -800.0000   -1778.649 0.4684   0.8103E-03  0.4583E-04  0.2706E-03  0.0000E+00      -1   0.552E-04   20.00
  82  -810.0000   -1764.333 0.4691   0.8281E-03  0.4627E-04  0.4005E-03  0.0000E+00      -1   0.817E-04   20.00
  83  -820.0000   -1748.991 0.4698   0.8470E-03  0.4673E-04  0.4721E-03  0.0000E+00      -1   0.964E-04   20.00
  84  -830.0000   -1733.193 0.4706   0.8666E-03  0.4721E-04  0.5088E-03  0.0000E+00      -1   0.104E-03   20.00
  85  -840.0000   -1717.250 0.4713   0.8864E-03  0.4769E-04  0.5259E-03  0.0000E+00      -1   0.107E-03   20.00
  86  -850.0000   -1701.326 0.4721   0.9061E-03  0.4817E-04  0.5323E-03  0.0000E+00      -1   0.109E-03   20.00
  87  -860.0000   -1685.500 0.4728   0.9257E-03  0.4865E-04  0.5330E-03  0.0000E+00      -1   0.109E-03   20.00
  88  -870.0000   -1669.808 0.4736   0.9451E-03  0.4913E-04  0.5305E-03  0.0000E+00      -1   0.108E-03   20.00
  89  -880.0000   -1654.272 0.4743   0.9643E-03  0.4960E-04  0.5255E-03  0.0000E+00      -1   0.107E-03   20.00
  90  -890.0000   -1638.907 0.4750   0.9834E-03  0.5006E-04  0.5180E-03  0.0000E+00      -1   0.106E-03   20.00
  91  -900.0000   -1623.734 0.4758   0.1002E-02  0.5052E-04  0.5067E-03  0.0000E+00      -1   0.103E-03   20.00
  92  -910.0000   -1608.792 0.4765   0.1021E-02  0.5097E-04  0.4892E-03  0.0000E+00      -1   0.998E-04   20.00
  93  -920.0000   -1594.144 0.4771   0.1039E-02  0.5141E-04  0.4615E-03  0.0000E+00      -1   0.942E-04   20.00
  94  -930.0000   -1579.903 0.4778   0.1056E-02  0.5185E-04  0.4172E-03  0.0000E+00      -1   0.851E-04   20.00
  95  -940.0000   -1566.240 0.4785   0.1073E-02  0.5226E-04  0.3481E-03  0.0000E+00      -1   0.710E-04   20.00
  96  -950.0000   -1553.409 0.4791   0.1089E-02  0.5265E-04  0.2441E-03  0.0000E+00      -1   0.498E-04   20.00
  97  -960.0000   -1541.749 0.4796   0.1104E-02  0.5300E-04  0.9422E-04  0.0000E+00      -1   0.192E-04   20.00
  98  -970.0000   -1531.691 0.4801   0.1116E-02  0.5330E-04 -0.1108E-03  0.0000E+00      -1  -0.226E-04   20.00
  99  -980.0000   -1523.725 0.4805   0.1126E-02  0.5355E-04 -0.3735E-03  0.0000E+00      -1  -0.762E-04   20.00
 100  -990.0000   -1518.315 0.4807   0.1135E-02  0.5374E-04 -0.7231E-03  0.0000E+00      -1  -0.148E-03   20.00
 101 -1000.0000   -1516.467 0.4809   0.1140E-02  0.5382E-04 -0.9274E-03  0.0000E+00      -1  -0.189E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1015.619 0.5549   0.2844E-02  0.8500E-04 -0.4000E-01  0.0000E+00      -1  -0.816E-02   20.00
   2   -10.0000   -1184.137 0.5416   0.1922E-02  0.7169E-04 -0.4499E-01  0.0000E+00      -1  -0.918E-02   20.00
   3   -20.0000   -1487.093 0.5226   0.1110E-02  0.5598E-04 -0.4684E-01  0.0000E+00      -1  -0.956E-02   20.00
   4   -30.0000   -2043.628 0.4971   0.5230E-03  0.3961E-04 -0.4032E-01  0.0000E+00      -1  -0.823E-02   20.00
   5   -40.0000   -2979.203 0.4677   0.2045E-03  0.2563E-04 -0.2387E-01  0.0000E+00      -1  -0.487E-02   20.00
   6   -50.0000   -3833.473 0.4487   0.1045E-03  0.1880E-04 -0.7131E-02  0.0000E+00      -1  -0.146E-02   20.00
   7   -60.0000   -3910.118 0.4080   0.1059E-03  0.1827E-04  0.6474E-03  0.0000E+00      -1   0.132E-03   20.00
   8   -70.0000   -3708.799 0.4120   0.1247E-03  0.1960E-04  0.2175E-02  0.0000E+00      -1   0.444E-03   20.00
   9   -80.0000   -3539.084 0.4156   0.1436E-03  0.2085E-04  0.1756E-02  0.0000E+00      -1   0.358E-03   20.00
  10   -90.0000   -3437.407 0.4177   0.1549E-03  0.2160E-04  0.1033E-02  0.0000E+00      -1   0.211E-03   20.00
  11  -100.0000   -3383.293 0.4189   0.1610E-03  0.2200E-04  0.4803E-03  0.0000E+00      -1   0.980E-04   20.00
  12  -110.0000   -3357.046 0.4194   0.1639E-03  0.2219E-04  0.1466E-03  0.0000E+00      -1   0.299E-04   20.00
  13  -120.0000   -3345.260 0.4197   0.1652E-03  0.2228E-04 -0.2406E-04  0.0000E+00      -1  -0.491E-05   20.00
  14  -130.0000   -3339.944 0.4198   0.1658E-03  0.2232E-04 -0.9274E-04  0.0000E+00      -1  -0.189E-04   20.00
  15  -140.0000   -3336.450 0.4199   0.1662E-03  0.2235E-04 -0.9442E-04  0.0000E+00      -1  -0.193E-04   20.00
  16  -150.0000   -3331.309 0.4200   0.1667E-03  0.2238E-04 -0.3127E-04  0.0000E+00      -1  -0.638E-05   20.00
  17  -160.0000   -3320.213 0.4202   0.1679E-03  0.2246E-04  0.1264E-03  0.0000E+00      -1   0.258E-04   20.00
  18  -170.0000   -3296.366 0.4207   0.1706E-03  0.2264E-04  0.4319E-03  0.0000E+00      -1   0.882E-04   20.00
  19  -180.0000   -3250.013 0.4217   0.1757E-03  0.2298E-04  0.9385E-03  0.0000E+00      -1   0.192E-03   20.00
  20  -190.0000   -3170.760 0.4234   0.1845E-03  0.2356E-04  0.1656E-02  0.0000E+00      -1   0.338E-03   20.00
  21  -200.0000   -3052.801 0.4259   0.1978E-03  0.2444E-04  0.2529E-02  0.0000E+00      -1   0.516E-03   20.00
  22  -210.0000   -2904.431 0.4301   0.2349E-03  0.2621E-04  0.3568E-02  0.0000E+00      -1   0.728E-03   20.00
  23  -220.0000   -2732.904 0.4348   0.2779E-03  0.2826E-04  0.4628E-02  0.0000E+00      -1   0.944E-03   20.00
  24  -230.0000   -2552.724 0.4399   0.3231E-03  0.3041E-04  0.5529E-02  0.0000E+00      -1   0.113E-02   20.00
  25  -240.0000   -2374.118 0.4452   0.3821E-03  0.3287E-04  0.6402E-02  0.0000E+00      -1   0.131E-02   20.00
  26  -250.0000   -2204.477 0.4514   0.4772E-03  0.3613E-04  0.7254E-02  0.0000E+00      -1   0.148E-02   20.00
  27  -260.0000   -2047.694 0.4571   0.5651E-03  0.3913E-04  0.8015E-02  0.0000E+00      -1   0.164E-02   20.00
  28  -270.0000   -1900.773 0.4627   0.6591E-03  0.4214E-04  0.8802E-02  0.0000E+00      -1   0.180E-02   20.00
  29  -280.0000   -1766.514 0.4690   0.8254E-03  0.4620E-04  0.9586E-02  0.0000E+00      -1   0.196E-02   20.00
  30  -290.0000   -1645.976 0.4747   0.9747E-03  0.4985E-04  0.1025E-01  0.0000E+00      -1   0.209E-02   20.00
  31  -300.0000   -1534.853 0.4799   0.1112E-02  0.5321E-04  0.1078E-01  0.0000E+00      -1   0.220E-02   20.00
  32  -310.0000   -1435.783 0.4857   0.1357E-02  0.5760E-04  0.1116E-01  0.0000E+00      -1   0.228E-02   20.00
  33  -320.0000   -1348.985 0.4910   0.1591E-02  0.6166E-04  0.1134E-01  0.0000E+00      -1   0.231E-02   20.00
  34  -330.0000   -1271.957 0.4957   0.1798E-02  0.6527E-04  0.1123E-01  0.0000E+00      -1   0.229E-02   20.00
  35  -340.0000   -1203.248 0.4998   0.1987E-02  0.6851E-04  0.1079E-01  0.0000E+00      -1   0.220E-02   20.00
  36  -350.0000   -1144.642 0.5043   0.2323E-02  0.7265E-04  0.1001E-01  0.0000E+00      -1   0.204E-02   20.00
  37  -360.0000   -1095.840 0.5081   0.2602E-02  0.7609E-04  0.8975E-02  0.0000E+00      -1   0.183E-02   20.00
  38  -370.0000   -1054.971 0.5112   0.2836E-02  0.7897E-04  0.7714E-02  0.0000E+00      -1   0.157E-02   20.00
  39  -380.0000   -1020.995 0.5138   0.3031E-02  0.8137E-04  0.6277E-02  0.0000E+00      -1   0.128E-02   20.00
  40  -390.0000    -993.248 0.5159   0.3190E-02  0.8332E-04  0.4715E-02  0.0000E+00      -1   0.962E-03   20.00
  41  -400.0000    -971.232 0.5176   0.3316E-02  0.8488E-04  0.3087E-02  0.0000E+00      -1   0.630E-03   20.00
  42  -410.0000    -954.500 0.5189   0.3412E-02  0.8606E-04  0.1270E-02  0.0000E+00      -1   0.259E-03   20.00
  43  -420.0000    -943.711 0.5199   0.3541E-02  0.8717E-04 -0.6578E-03  0.0000E+00      -1  -0.134E-03   20.00
  44  -430.0000    -938.159 0.5205   0.3607E-02  0.8775E-04 -0.2443E-02  0.0000E+00      -1  -0.499E-03   20.00
  45  -440.0000    -937.286 0.5206   0.3618E-02  0.8784E-04 -0.4063E-02  0.0000E+00      -1  -0.829E-03   20.00
  46  -450.0000    -940.708 0.5202   0.3577E-02  0.8748E-04 -0.5502E-02  0.0000E+00      -1  -0.112E-02   20.00
  47  -460.0000    -948.188 0.5195   0.3488E-02  0.8671E-04 -0.6757E-02  0.0000E+00      -1  -0.138E-02   20.00
  48  -470.0000    -959.549 0.5185   0.3384E-02  0.8571E-04 -0.7730E-02  0.0000E+00      -1  -0.158E-02   20.00
  49  -480.0000    -973.843 0.5174   0.3302E-02  0.8470E-04 -0.8412E-02  0.0000E+00      -1  -0.172E-02   20.00
  50  -490.0000    -990.590 0.5161   0.3206E-02  0.8352E-04 -0.8902E-02  0.0000E+00      -1  -0.182E-02   20.00
  51  -500.0000   -1009.461 0.5147   0.3098E-02  0.8219E-04 -0.9215E-02  0.0000E+00      -1  -0.188E-02   20.00
  52  -510.0000   -1030.168 0.5131   0.2979E-02  0.8073E-04 -0.9374E-02  0.0000E+00      -1  -0.191E-02   20.00
  53  -520.0000   -1052.473 0.5114   0.2851E-02  0.7915E-04 -0.9401E-02  0.0000E+00      -1  -0.192E-02   20.00
  54  -530.0000   -1076.190 0.5096   0.2715E-02  0.7748E-04 -0.9320E-02  0.0000E+00      -1  -0.190E-02   20.00
  55  -540.0000   -1101.200 0.5077   0.2572E-02  0.7571E-04 -0.9153E-02  0.0000E+00      -1  -0.187E-02   20.00
  56  -550.0000   -1127.449 0.5056   0.2421E-02  0.7386E-04 -0.8918E-02  0.0000E+00      -1  -0.182E-02   20.00
  57  -560.0000   -1154.959 0.5035   0.2264E-02  0.7192E-04 -0.8634E-02  0.0000E+00      -1  -0.176E-02   20.00
  58  -570.0000   -1183.846 0.5013   0.2098E-02  0.6988E-04 -0.8311E-02  0.0000E+00      -1  -0.170E-02   20.00
  59  -580.0000   -1214.029 0.4992   0.1954E-02  0.6798E-04 -0.8001E-02  0.0000E+00      -1  -0.163E-02   20.00
  60  -590.0000   -1245.141 0.4973   0.1870E-02  0.6652E-04 -0.7721E-02  0.0000E+00      -1  -0.158E-02   20.00
  61  -600.0000   -1276.615 0.4954   0.1786E-02  0.6505E-04 -0.7442E-02  0.0000E+00      -1  -0.152E-02   20.00
  62  -610.0000   -1308.527 0.4934   0.1700E-02  0.6356E-04 -0.7167E-02  0.0000E+00      -1  -0.146E-02   20.00
  63  -620.0000   -1340.977 0.4915   0.1612E-02  0.6204E-04 -0.6894E-02  0.0000E+00      -1  -0.141E-02   20.00
  64  -630.0000   -1374.085 0.4895   0.1523E-02  0.6049E-04 -0.6623E-02  0.0000E+00      -1  -0.135E-02   20.00
  65  -640.0000   -1407.995 0.4874   0.1432E-02  0.5890E-04 -0.6353E-02  0.0000E+00      -1  -0.130E-02   20.00
  66  -650.0000   -1442.884 0.4853   0.1338E-02  0.5727E-04 -0.6080E-02  0.0000E+00      -1  -0.124E-02   20.00
  67  -660.0000   -1478.971 0.4831   0.1241E-02  0.5558E-04 -0.5803E-02  0.0000E+00      -1  -0.118E-02   20.00
  68  -670.0000   -1516.539 0.4809   0.1140E-02  0.5382E-04 -0.5514E-02  0.0000E+00      -1  -0.113E-02   20.00
  69  -680.0000   -1554.721 0.4790   0.1088E-02  0.5261E-04 -0.5237E-02  0.0000E+00      -1  -0.107E-02   20.00
  70  -690.0000   -1592.718 0.4772   0.1041E-02  0.5146E-04 -0.4960E-02  0.0000E+00      -1  -0.101E-02   20.00
  71  -700.0000   -1630.028 0.4755   0.9944E-03  0.5033E-04 -0.4642E-02  0.0000E+00      -1  -0.947E-03   20.00
  72  -710.0000   -1666.023 0.4738   0.9498E-03  0.4924E-04 -0.4268E-02  0.0000E+00      -1  -0.871E-03   20.00
  73  -720.0000   -1699.786 0.4722   0.9080E-03  0.4822E-04 -0.3825E-02  0.0000E+00      -1  -0.781E-03   20.00
  74  -730.0000   -1730.109 0.4707   0.8704E-03  0.4730E-04 -0.3309E-02  0.0000E+00      -1  -0.675E-03   20.00
  75  -740.0000   -1755.597 0.4695   0.8389E-03  0.4653E-04 -0.2730E-02  0.0000E+00      -1  -0.557E-03   20.00
  76  -750.0000   -1774.938 0.4686   0.8149E-03  0.4594E-04 -0.2114E-02  0.0000E+00      -1  -0.431E-03   20.00
  77  -760.0000   -1787.265 0.4680   0.7997E-03  0.4557E-04 -0.1507E-02  0.0000E+00      -1  -0.307E-03   20.00
  78  -770.0000   -1792.470 0.4678   0.7932E-03  0.4541E-04 -0.9536E-03  0.0000E+00      -1  -0.195E-03   20.00
  79  -780.0000   -1791.238 0.4678   0.7947E-03  0.4545E-04 -0.4906E-03  0.0000E+00      -1  -0.100E-03   20.00
  80  -790.0000   -1784.806 0.4682   0.8027E-03  0.4565E-04 -0.1334E-03  0.0000E+00      -1  -0.272E-04   20.00
  81  -800.0000   -1774.581 0.4686   0.8153E-03  0.4595E-04  0.1222E-03  0.0000E+00      -1   0.249E-04   20.00
  82  -810.0000   -1761.834 0.4692   0.8311E-03  0.4634E-04  0.2930E-03  0.0000E+00      -1   0.598E-04   20.00
  83  -820.0000   -1747.550 0.4699   0.8488E-03  0.4677E-04  0.4002E-03  0.0000E+00      -1   0.817E-04   20.00
  84  -830.0000   -1732.416 0.4706   0.8676E-03  0.4723E-04  0.4636E-03  0.0000E+00      -1   0.946E-04   20.00
  85  -840.0000   -1716.869 0.4714   0.8868E-03  0.4770E-04  0.4986E-03  0.0000E+00      -1   0.102E-03   20.00
  86  -850.0000   -1701.174 0.4721   0.9063E-03  0.4818E-04  0.5160E-03  0.0000E+00      -1   0.105E-03   20.00
  87  -860.0000   -1685.482 0.4728   0.9257E-03  0.4865E-04  0.5227E-03  0.0000E+00      -1   0.107E-03   20.00
  88  -870.0000   -1669.880 0.4736   0.9450E-03  0.4912E-04  0.5225E-03  0.0000E+00      -1   0.107E-03   20.00
  89  -880.0000   -1654.422 0.4743   0.9642E-03  0.4959E-04  0.5170E-03  0.0000E+00      -1   0.106E-03   20.00
  90  -890.0000   -1639.152 0.4750   0.9831E-03  0.5005E-04  0.5063E-03  0.0000E+00      -1   0.103E-03   20.00
  91  -900.0000   -1624.119 0.4757   0.1002E-02  0.5051E-04  0.4887E-03  0.0000E+00      -1   0.997E-04   20.00
  92  -910.0000   -1609.390 0.4764   0.1020E-02  0.5095E-04  0.4612E-03  0.0000E+00      -1   0.941E-04   20.00
  93  -920.0000   -1595.069 0.4771   0.1038E-02  0.5139E-04  0.4194E-03  0.0000E+00      -1   0.856E-04   20.00
  94  -930.0000   -1581.301 0.4778   0.1055E-02  0.5180E-04  0.3574E-03  0.0000E+00      -1   0.729E-04   20.00
  95  -940.0000   -1568.285 0.4784   0.1071E-02  0.5220E-04  0.2683E-03  0.0000E+00      -1   0.548E-04   20.00
  96  -950.0000   -1556.281 0.4789   0.1086E-02  0.5256E-04  0.1448E-03  0.0000E+00      -1   0.295E-04   20.00
  97  -960.0000   -1545.608 0.4794   0.1099E-02  0.5288E-04 -0.1957E-04  0.0000E+00      -1  -0.399E-05   20.00
  98  -970.0000   -1536.628 0.4799   0.1110E-02  0.5316E-04 -0.2294E-03  0.0000E+00      -1  -0.468E-04   20.00
  99  -980.0000   -1529.735 0.4802   0.1119E-02  0.5336E-04 -0.4867E-03  0.0000E+00      -1  -0.993E-04   20.00
 100  -990.0000   -1525.329 0.4804   0.1124E-02  0.5350E-04 -0.7888E-03  0.0000E+00      -1  -0.161E-03   20.00
 101 -1000.0000   -1523.778 0.4805   0.1126E-02  0.5354E-04 -0.9504E-03  0.0000E+00      -1  -0.194E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1371.092 0.5297   0.1406E-02  0.6192E-04  0.2701E-07  0.0000E+00      -1   0.551E-08   20.00
   2   -10.0000   -1418.318 0.5268   0.1289E-02  0.5957E-04 -0.1432E-01  0.0000E+00      -1  -0.292E-02   20.00
   3   -20.0000   -1595.022 0.5170   0.9530E-03  0.5219E-04 -0.2413E-01  0.0000E+00      -1  -0.493E-02   20.00
   4   -30.0000   -1942.987 0.5007   0.5744E-03  0.4157E-04 -0.2677E-01  0.0000E+00      -1  -0.546E-02   20.00
   5   -40.0000   -2528.162 0.4802   0.3060E-03  0.3098E-04 -0.2174E-01  0.0000E+00      -1  -0.444E-02   20.00
   6   -50.0000   -3253.978 0.4611   0.1639E-03  0.2311E-04 -0.1169E-01  0.0000E+00      -1  -0.239E-02   20.00
   7   -60.0000   -3658.090 0.4130   0.1304E-03  0.1998E-04 -0.3138E-02  0.0000E+00      -1  -0.640E-03   20.00
   8   -70.0000   -3662.043 0.4129   0.1299E-03  0.1994E-04  0.5695E-03  0.0000E+00      -1   0.116E-03   20.00
   9   -80.0000   -3554.864 0.4152   0.1419E-03  0.2074E-04  0.1268E-02  0.0000E+00      -1   0.259E-03   20.00
