 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  15. 2.    Time:  15: 9:47
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  23  -220.0000   -2944.906 0.4289   0.2248E-03  0.2572E-04  0.2011E-02  0.0000E+00      -1   0.322E-02   20.00
  24  -230.0000   -2841.852 0.4318   0.2506E-03  0.2696E-04  0.2356E-02  0.0000E+00      -1   0.377E-02   20.00
  25  -240.0000   -2737.062 0.4347   0.2769E-03  0.2821E-04  0.2604E-02  0.0000E+00      -1   0.417E-02   20.00
  26  -250.0000   -2633.599 0.4376   0.3028E-03  0.2944E-04  0.2792E-02  0.0000E+00      -1   0.447E-02   20.00
  27  -260.0000   -2532.458 0.4404   0.3281E-03  0.3065E-04  0.2949E-02  0.0000E+00      -1   0.472E-02   20.00
  28  -270.0000   -2433.672 0.4432   0.3529E-03  0.3183E-04  0.3095E-02  0.0000E+00      -1   0.496E-02   20.00
  29  -280.0000   -2339.726 0.4465   0.4014E-03  0.3353E-04  0.3255E-02  0.0000E+00      -1   0.522E-02   20.00
  30  -290.0000   -2251.235 0.4497   0.4510E-03  0.3523E-04  0.3429E-02  0.0000E+00      -1   0.549E-02   20.00
  31  -300.0000   -2167.193 0.4528   0.4981E-03  0.3684E-04  0.3592E-02  0.0000E+00      -1   0.575E-02   20.00
  32  -310.0000   -2086.710 0.4557   0.5432E-03  0.3838E-04  0.3739E-02  0.0000E+00      -1   0.599E-02   20.00
  33  -320.0000   -2009.294 0.4585   0.5866E-03  0.3987E-04  0.3864E-02  0.0000E+00      -1   0.619E-02   20.00
  34  -330.0000   -1934.787 0.4613   0.6284E-03  0.4129E-04  0.3951E-02  0.0000E+00      -1   0.633E-02   20.00
  35  -340.0000   -1864.975 0.4644   0.7034E-03  0.4322E-04  0.3979E-02  0.0000E+00      -1   0.637E-02   20.00
  36  -350.0000   -1801.452 0.4674   0.7821E-03  0.4514E-04  0.3907E-02  0.0000E+00      -1   0.626E-02   20.00
  37  -360.0000   -1744.478 0.4701   0.8526E-03  0.4687E-04  0.3695E-02  0.0000E+00      -1   0.592E-02   20.00
  38  -370.0000   -1694.299 0.4724   0.9148E-03  0.4838E-04  0.3327E-02  0.0000E+00      -1   0.533E-02   20.00
  39  -380.0000   -1651.333 0.4744   0.9680E-03  0.4968E-04  0.2810E-02  0.0000E+00      -1   0.450E-02   20.00
  40  -390.0000   -1615.911 0.4761   0.1012E-02  0.5076E-04  0.2175E-02  0.0000E+00      -1   0.348E-02   20.00
  41  -400.0000   -1588.103 0.4774   0.1046E-02  0.5160E-04  0.1471E-02  0.0000E+00      -1   0.236E-02   20.00
  42  -410.0000   -1567.627 0.4784   0.1072E-02  0.5222E-04  0.7588E-03  0.0000E+00      -1   0.122E-02   20.00
  43  -420.0000   -1553.848 0.4790   0.1089E-02  0.5263E-04  0.9498E-04  0.0000E+00      -1   0.152E-03   20.00
  44  -430.0000   -1545.844 0.4794   0.1099E-02  0.5288E-04 -0.4771E-03  0.0000E+00      -1  -0.764E-03   20.00
  45  -440.0000   -1542.531 0.4796   0.1103E-02  0.5298E-04 -0.9344E-03  0.0000E+00      -1  -0.150E-02   20.00
  46  -450.0000   -1542.804 0.4796   0.1102E-02  0.5297E-04 -0.1274E-02  0.0000E+00      -1  -0.204E-02   20.00
  47  -460.0000   -1545.660 0.4794   0.1099E-02  0.5288E-04 -0.1508E-02  0.0000E+00      -1  -0.242E-02   20.00
  48  -470.0000   -1550.269 0.4792   0.1093E-02  0.5274E-04 -0.1658E-02  0.0000E+00      -1  -0.266E-02   20.00
  49  -480.0000   -1556.008 0.4789   0.1086E-02  0.5257E-04 -0.1746E-02  0.0000E+00      -1  -0.280E-02   20.00
  50  -490.0000   -1562.439 0.4786   0.1078E-02  0.5237E-04 -0.1793E-02  0.0000E+00      -1  -0.287E-02   20.00
  51  -500.0000   -1569.282 0.4783   0.1070E-02  0.5217E-04 -0.1814E-02  0.0000E+00      -1  -0.291E-02   20.00
  52  -510.0000   -1576.364 0.4780   0.1061E-02  0.5195E-04 -0.1820E-02  0.0000E+00      -1  -0.291E-02   20.00
  53  -520.0000   -1583.589 0.4776   0.1052E-02  0.5173E-04 -0.1816E-02  0.0000E+00      -1  -0.291E-02   20.00
  54  -530.0000   -1590.903 0.4773   0.1043E-02  0.5151E-04 -0.1809E-02  0.0000E+00      -1  -0.290E-02   20.00
  55  -540.0000   -1598.278 0.4770   0.1034E-02  0.5129E-04 -0.1799E-02  0.0000E+00      -1  -0.288E-02   20.00
  56  -550.0000   -1605.703 0.4766   0.1024E-02  0.5107E-04 -0.1787E-02  0.0000E+00      -1  -0.286E-02   20.00
  57  -560.0000   -1613.170 0.4763   0.1015E-02  0.5084E-04 -0.1775E-02  0.0000E+00      -1  -0.284E-02   20.00
  58  -570.0000   -1620.677 0.4759   0.1006E-02  0.5061E-04 -0.1763E-02  0.0000E+00      -1  -0.282E-02   20.00
  59  -580.0000   -1628.223 0.4755   0.9966E-03  0.5038E-04 -0.1750E-02  0.0000E+00      -1  -0.280E-02   20.00
  60  -590.0000   -1635.806 0.4752   0.9872E-03  0.5015E-04 -0.1738E-02  0.0000E+00      -1  -0.278E-02   20.00
  61  -600.0000   -1643.428 0.4748   0.9778E-03  0.4992E-04 -0.1725E-02  0.0000E+00      -1  -0.276E-02   20.00
  62  -610.0000   -1651.089 0.4745   0.9683E-03  0.4969E-04 -0.1712E-02  0.0000E+00      -1  -0.274E-02   20.00
  63  -620.0000   -1658.786 0.4741   0.9588E-03  0.4946E-04 -0.1698E-02  0.0000E+00      -1  -0.272E-02   20.00
  64  -630.0000   -1666.520 0.4737   0.9492E-03  0.4922E-04 -0.1685E-02  0.0000E+00      -1  -0.270E-02   20.00
  65  -640.0000   -1674.285 0.4734   0.9396E-03  0.4899E-04 -0.1670E-02  0.0000E+00      -1  -0.268E-02   20.00
  66  -650.0000   -1682.073 0.4730   0.9299E-03  0.4875E-04 -0.1654E-02  0.0000E+00      -1  -0.265E-02   20.00
  67  -660.0000   -1689.865 0.4726   0.9203E-03  0.4852E-04 -0.1636E-02  0.0000E+00      -1  -0.262E-02   20.00
  68  -670.0000   -1697.619 0.4723   0.9107E-03  0.4828E-04 -0.1612E-02  0.0000E+00      -1  -0.258E-02   20.00
  69  -680.0000   -1705.261 0.4719   0.9012E-03  0.4805E-04 -0.1579E-02  0.0000E+00      -1  -0.253E-02   20.00
  70  -690.0000   -1712.651 0.4716   0.8920E-03  0.4783E-04 -0.1530E-02  0.0000E+00      -1  -0.245E-02   20.00
  71  -700.0000   -1719.552 0.4712   0.8835E-03  0.4762E-04 -0.1456E-02  0.0000E+00      -1  -0.233E-02   20.00
  72  -710.0000   -1725.603 0.4709   0.8760E-03  0.4744E-04 -0.1347E-02  0.0000E+00      -1  -0.216E-02   20.00
  73  -720.0000   -1730.294 0.4707   0.8702E-03  0.4730E-04 -0.1194E-02  0.0000E+00      -1  -0.191E-02   20.00
  74  -730.0000   -1733.011 0.4706   0.8668E-03  0.4721E-04 -0.9909E-03  0.0000E+00      -1  -0.159E-02   20.00
  75  -740.0000   -1733.133 0.4706   0.8667E-03  0.4721E-04 -0.7454E-03  0.0000E+00      -1  -0.119E-02   20.00
  76  -750.0000   -1730.196 0.4707   0.8703E-03  0.4730E-04 -0.4752E-03  0.0000E+00      -1  -0.761E-03   20.00
  77  -760.0000   -1724.050 0.4710   0.8779E-03  0.4748E-04 -0.2065E-03  0.0000E+00      -1  -0.331E-03   20.00
  78  -770.0000   -1714.911 0.4714   0.8892E-03  0.4776E-04  0.3481E-04  0.0000E+00      -1   0.558E-04   20.00
  79  -780.0000   -1703.286 0.4720   0.9036E-03  0.4811E-04  0.2311E-03  0.0000E+00      -1   0.370E-03   20.00
  80  -790.0000   -1689.815 0.4726   0.9203E-03  0.4852E-04  0.3767E-03  0.0000E+00      -1   0.603E-03   20.00
  81  -800.0000   -1675.115 0.4733   0.9385E-03  0.4896E-04  0.4757E-03  0.0000E+00      -1   0.762E-03   20.00
  82  -810.0000   -1659.687 0.4741   0.9576E-03  0.4943E-04  0.5377E-03  0.0000E+00      -1   0.861E-03   20.00
  83  -820.0000   -1643.890 0.4748   0.9772E-03  0.4991E-04  0.5732E-03  0.0000E+00      -1   0.918E-03   20.00
  84  -830.0000   -1627.958 0.4756   0.9969E-03  0.5039E-04  0.5912E-03  0.0000E+00      -1   0.947E-03   20.00
  85  -840.0000   -1612.029 0.4763   0.1017E-02  0.5087E-04  0.5986E-03  0.0000E+00      -1   0.959E-03   20.00
  86  -850.0000   -1596.180 0.4771   0.1036E-02  0.5135E-04  0.5998E-03  0.0000E+00      -1   0.961E-03   20.00
  87  -860.0000   -1580.451 0.4778   0.1056E-02  0.5183E-04  0.5976E-03  0.0000E+00      -1   0.957E-03   20.00
  88  -870.0000   -1564.859 0.4785   0.1075E-02  0.5230E-04  0.5933E-03  0.0000E+00      -1   0.951E-03   20.00
  89  -880.0000   -1549.411 0.4793   0.1094E-02  0.5277E-04  0.5877E-03  0.0000E+00      -1   0.941E-03   20.00
  90  -890.0000   -1534.116 0.4800   0.1113E-02  0.5323E-04  0.5802E-03  0.0000E+00      -1   0.929E-03   20.00
  91  -900.0000   -1518.988 0.4807   0.1133E-02  0.5370E-04  0.5680E-03  0.0000E+00      -1   0.910E-03   20.00
  92  -910.0000   -1504.132 0.4816   0.1173E-02  0.5440E-04  0.5469E-03  0.0000E+00      -1   0.876E-03   20.00
  93  -920.0000   -1489.655 0.4825   0.1212E-02  0.5508E-04  0.5120E-03  0.0000E+00      -1   0.820E-03   20.00
  94  -930.0000   -1475.675 0.4833   0.1250E-02  0.5573E-04  0.4536E-03  0.0000E+00      -1   0.727E-03   20.00
  95  -940.0000   -1462.383 0.4841   0.1286E-02  0.5635E-04  0.3599E-03  0.0000E+00      -1   0.577E-03   20.00
  96  -950.0000   -1450.060 0.4849   0.1319E-02  0.5693E-04  0.2172E-03  0.0000E+00      -1   0.348E-03   20.00
  97  -960.0000   -1439.071 0.4855   0.1348E-02  0.5745E-04  0.1358E-04  0.0000E+00      -1   0.218E-04   20.00
  98  -970.0000   -1429.841 0.4861   0.1373E-02  0.5788E-04 -0.2579E-03  0.0000E+00      -1  -0.413E-03   20.00
  99  -980.0000   -1422.814 0.4865   0.1392E-02  0.5821E-04 -0.5953E-03  0.0000E+00      -1  -0.954E-03   20.00
 100  -990.0000   -1418.391 0.4868   0.1404E-02  0.5841E-04 -0.9858E-03  0.0000E+00      -1  -0.158E-02   20.00
 101 -1000.0000   -1416.868 0.4869   0.1408E-02  0.5848E-04 -0.1192E-02  0.0000E+00      -1  -0.191E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -413.126 0.6304   0.2698E-02  0.1939E-03 -0.4000E-01  0.0000E+00      -1  -0.641E-01   20.00
   2   -10.0000    -630.743 0.5956   0.1069E-02  0.1349E-03 -0.4319E-01  0.0000E+00      -1  -0.692E-01   20.00
   3   -20.0000   -1305.960 0.5340   0.2011E-03  0.6537E-04 -0.3482E-01  0.0000E+00      -1  -0.558E-01   20.00
   4   -30.0000   -3714.168 0.4514   0.1501E-04  0.1977E-04 -0.1392E-01  0.0000E+00      -1  -0.223E-01   20.00
   5   -40.0000   -5337.647 0.4262   0.5976E-05  0.1280E-04 -0.3546E-03  0.0000E+00      -1  -0.568E-03   20.00
   6   -50.0000   -4158.981 0.4434   0.1121E-04  0.1724E-04  0.1776E-02  0.0000E+00      -1   0.285E-02   20.00
   7   -60.0000   -3758.601 0.4109   0.1193E-03  0.1924E-04  0.2562E-02  0.0000E+00      -1   0.410E-02   20.00
   8   -70.0000   -3551.730 0.4153   0.1423E-03  0.2076E-04  0.2266E-02  0.0000E+00      -1   0.363E-02   20.00
   9   -80.0000   -3411.315 0.4183   0.1578E-03  0.2179E-04  0.1593E-02  0.0000E+00      -1   0.255E-02   20.00
  10   -90.0000   -3325.753 0.4201   0.1673E-03  0.2242E-04  0.9328E-03  0.0000E+00      -1   0.149E-02   20.00
  11  -100.0000   -3278.273 0.4211   0.1726E-03  0.2277E-04  0.4409E-03  0.0000E+00      -1   0.706E-03   20.00
  12  -110.0000   -3254.198 0.4216   0.1753E-03  0.2295E-04  0.1335E-03  0.0000E+00      -1   0.214E-03   20.00
  13  -120.0000   -3242.939 0.4219   0.1765E-03  0.2303E-04 -0.3221E-04  0.0000E+00      -1  -0.516E-04   20.00
  14  -130.0000   -3237.836 0.4220   0.1771E-03  0.2307E-04 -0.1067E-03  0.0000E+00      -1  -0.171E-03   20.00
  15  -140.0000   -3234.986 0.4220   0.1774E-03  0.2309E-04 -0.1242E-03  0.0000E+00      -1  -0.199E-03   20.00
  16  -150.0000   -3231.839 0.4221   0.1777E-03  0.2311E-04 -0.9727E-04  0.0000E+00      -1  -0.156E-03   20.00
  17  -160.0000   -3225.930 0.4222   0.1784E-03  0.2316E-04 -0.1865E-04  0.0000E+00      -1  -0.299E-04   20.00
  18  -170.0000   -3213.944 0.4225   0.1797E-03  0.2325E-04  0.1314E-03  0.0000E+00      -1   0.211E-03   20.00
  19  -180.0000   -3191.386 0.4230   0.1822E-03  0.2341E-04  0.3716E-03  0.0000E+00      -1   0.595E-03   20.00
  20  -190.0000   -3153.397 0.4238   0.1865E-03  0.2369E-04  0.7004E-03  0.0000E+00      -1   0.112E-02   20.00
  21  -200.0000   -3096.727 0.4250   0.1927E-03  0.2411E-04  0.1084E-02  0.0000E+00      -1   0.174E-02   20.00
  22  -210.0000   -3022.247 0.4268   0.2054E-03  0.2480E-04  0.1525E-02  0.0000E+00      -1   0.244E-02   20.00
  23  -220.0000   -2930.812 0.4293   0.2283E-03  0.2589E-04  0.1960E-02  0.0000E+00      -1   0.314E-02   20.00
  24  -230.0000   -2831.321 0.4321   0.2532E-03  0.2708E-04  0.2303E-02  0.0000E+00      -1   0.369E-02   20.00
  25  -240.0000   -2729.155 0.4349   0.2788E-03  0.2830E-04  0.2566E-02  0.0000E+00      -1   0.411E-02   20.00
  26  -250.0000   -2627.256 0.4378   0.3044E-03  0.2952E-04  0.2772E-02  0.0000E+00      -1   0.444E-02   20.00
  27  -260.0000   -2526.902 0.4406   0.3295E-03  0.3072E-04  0.2944E-02  0.0000E+00      -1   0.472E-02   20.00
  28  -270.0000   -2428.460 0.4433   0.3542E-03  0.3189E-04  0.3097E-02  0.0000E+00      -1   0.496E-02   20.00
  29  -280.0000   -2334.827 0.4467   0.4041E-03  0.3363E-04  0.3260E-02  0.0000E+00      -1   0.522E-02   20.00
  30  -290.0000   -2246.730 0.4499   0.4535E-03  0.3532E-04  0.3429E-02  0.0000E+00      -1   0.549E-02   20.00
  31  -300.0000   -2163.143 0.4529   0.5004E-03  0.3692E-04  0.3580E-02  0.0000E+00      -1   0.574E-02   20.00
  32  -310.0000   -2083.311 0.4558   0.5451E-03  0.3845E-04  0.3707E-02  0.0000E+00      -1   0.594E-02   20.00
  33  -320.0000   -2006.890 0.4586   0.5880E-03  0.3991E-04  0.3799E-02  0.0000E+00      -1   0.609E-02   20.00
  34  -330.0000   -1933.866 0.4613   0.6289E-03  0.4131E-04  0.3841E-02  0.0000E+00      -1   0.615E-02   20.00
  35  -340.0000   -1866.045 0.4643   0.7021E-03  0.4319E-04  0.3810E-02  0.0000E+00      -1   0.610E-02   20.00
  36  -350.0000   -1805.073 0.4672   0.7776E-03  0.4503E-04  0.3676E-02  0.0000E+00      -1   0.589E-02   20.00
  37  -360.0000   -1750.932 0.4697   0.8446E-03  0.4667E-04  0.3424E-02  0.0000E+00      -1   0.549E-02   20.00
  38  -370.0000   -1703.533 0.4720   0.9033E-03  0.4810E-04  0.3055E-02  0.0000E+00      -1   0.489E-02   20.00
  39  -380.0000   -1662.921 0.4739   0.9536E-03  0.4933E-04  0.2582E-02  0.0000E+00      -1   0.414E-02   20.00
  40  -390.0000   -1629.100 0.4755   0.9955E-03  0.5036E-04  0.2029E-02  0.0000E+00      -1   0.325E-02   20.00
  41  -400.0000   -1601.941 0.4768   0.1029E-02  0.5118E-04  0.1432E-02  0.0000E+00      -1   0.229E-02   20.00
  42  -410.0000   -1581.125 0.4778   0.1055E-02  0.5181E-04  0.8283E-03  0.0000E+00      -1   0.133E-02   20.00
  43  -420.0000   -1566.149 0.4785   0.1073E-02  0.5226E-04  0.2542E-03  0.0000E+00      -1   0.407E-03   20.00
  44  -430.0000   -1556.346 0.4789   0.1086E-02  0.5256E-04 -0.2612E-03  0.0000E+00      -1  -0.418E-03   20.00
  45  -440.0000   -1550.948 0.4792   0.1092E-02  0.5272E-04 -0.6985E-03  0.0000E+00      -1  -0.112E-02   20.00
  46  -450.0000   -1549.142 0.4793   0.1095E-02  0.5278E-04 -0.1050E-02  0.0000E+00      -1  -0.168E-02   20.00
  47  -460.0000   -1550.143 0.4792   0.1093E-02  0.5275E-04 -0.1317E-02  0.0000E+00      -1  -0.211E-02   20.00
  48  -470.0000   -1553.242 0.4791   0.1089E-02  0.5265E-04 -0.1508E-02  0.0000E+00      -1  -0.242E-02   20.00
  49  -480.0000   -1557.842 0.4789   0.1084E-02  0.5251E-04 -0.1638E-02  0.0000E+00      -1  -0.262E-02   20.00
  50  -490.0000   -1563.474 0.4786   0.1077E-02  0.5234E-04 -0.1720E-02  0.0000E+00      -1  -0.275E-02   20.00
  51  -500.0000   -1569.788 0.4783   0.1069E-02  0.5215E-04 -0.1767E-02  0.0000E+00      -1  -0.283E-02   20.00
  52  -510.0000   -1576.540 0.4780   0.1061E-02  0.5195E-04 -0.1791E-02  0.0000E+00      -1  -0.287E-02   20.00
  53  -520.0000   -1583.568 0.4776   0.1052E-02  0.5174E-04 -0.1800E-02  0.0000E+00      -1  -0.288E-02   20.00
  54  -530.0000   -1590.769 0.4773   0.1043E-02  0.5152E-04 -0.1800E-02  0.0000E+00      -1  -0.288E-02   20.00
  55  -540.0000   -1598.082 0.4770   0.1034E-02  0.5130E-04 -0.1794E-02  0.0000E+00      -1  -0.287E-02   20.00
  56  -550.0000   -1605.473 0.4766   0.1025E-02  0.5107E-04 -0.1785E-02  0.0000E+00      -1  -0.286E-02   20.00
  57  -560.0000   -1612.922 0.4763   0.1016E-02  0.5085E-04 -0.1774E-02  0.0000E+00      -1  -0.284E-02   20.00
  58  -570.0000   -1620.418 0.4759   0.1006E-02  0.5062E-04 -0.1763E-02  0.0000E+00      -1  -0.282E-02   20.00
  59  -580.0000   -1627.958 0.4756   0.9969E-03  0.5039E-04 -0.1750E-02  0.0000E+00      -1  -0.280E-02   20.00
  60  -590.0000   -1635.536 0.4752   0.9875E-03  0.5016E-04 -0.1738E-02  0.0000E+00      -1  -0.278E-02   20.00
  61  -600.0000   -1643.153 0.4748   0.9781E-03  0.4993E-04 -0.1725E-02  0.0000E+00      -1  -0.276E-02   20.00
  62  -610.0000   -1650.807 0.4745   0.9686E-03  0.4970E-04 -0.1712E-02  0.0000E+00      -1  -0.274E-02   20.00
  63  -620.0000   -1658.494 0.4741   0.9591E-03  0.4947E-04 -0.1698E-02  0.0000E+00      -1  -0.272E-02   20.00
  64  -630.0000   -1666.208 0.4737   0.9496E-03  0.4923E-04 -0.1683E-02  0.0000E+00      -1  -0.270E-02   20.00
  65  -640.0000   -1673.940 0.4734   0.9400E-03  0.4900E-04 -0.1667E-02  0.0000E+00      -1  -0.267E-02   20.00
  66  -650.0000   -1681.669 0.4730   0.9304E-03  0.4877E-04 -0.1647E-02  0.0000E+00      -1  -0.264E-02   20.00
  67  -660.0000   -1689.354 0.4727   0.9209E-03  0.4853E-04 -0.1624E-02  0.0000E+00      -1  -0.260E-02   20.00
  68  -670.0000   -1696.927 0.4723   0.9115E-03  0.4830E-04 -0.1592E-02  0.0000E+00      -1  -0.255E-02   20.00
  69  -680.0000   -1704.275 0.4720   0.9024E-03  0.4808E-04 -0.1548E-02  0.0000E+00      -1  -0.248E-02   20.00
  70  -690.0000   -1711.221 0.4716   0.8938E-03  0.4787E-04 -0.1485E-02  0.0000E+00      -1  -0.238E-02   20.00
  71  -700.0000   -1717.502 0.4713   0.8860E-03  0.4768E-04 -0.1398E-02  0.0000E+00      -1  -0.224E-02   20.00
  72  -710.0000   -1722.764 0.4711   0.8795E-03  0.4752E-04 -0.1279E-02  0.0000E+00      -1  -0.205E-02   20.00
  73  -720.0000   -1726.574 0.4709   0.8748E-03  0.4741E-04 -0.1125E-02  0.0000E+00      -1  -0.180E-02   20.00
  74  -730.0000   -1728.456 0.4708   0.8725E-03  0.4735E-04 -0.9346E-03  0.0000E+00      -1  -0.150E-02   20.00
  75  -740.0000   -1727.978 0.4708   0.8731E-03  0.4737E-04 -0.7158E-03  0.0000E+00      -1  -0.115E-02   20.00
  76  -750.0000   -1724.841 0.4710   0.8770E-03  0.4746E-04 -0.4814E-03  0.0000E+00      -1  -0.771E-03   20.00
  77  -760.0000   -1718.955 0.4713   0.8843E-03  0.4764E-04 -0.2483E-03  0.0000E+00      -1  -0.398E-03   20.00
  78  -770.0000   -1710.465 0.4717   0.8948E-03  0.4790E-04 -0.3335E-04  0.0000E+00      -1  -0.534E-04   20.00
  79  -780.0000   -1699.715 0.4722   0.9081E-03  0.4822E-04  0.1508E-03  0.0000E+00      -1   0.242E-03   20.00
  80  -790.0000   -1687.160 0.4728   0.9236E-03  0.4860E-04  0.2978E-03  0.0000E+00      -1   0.477E-03   20.00
  81  -800.0000   -1673.280 0.4734   0.9408E-03  0.4902E-04  0.4076E-03  0.0000E+00      -1   0.653E-03   20.00
  82  -810.0000   -1658.506 0.4741   0.9591E-03  0.4947E-04  0.4843E-03  0.0000E+00      -1   0.776E-03   20.00
  83  -820.0000   -1643.188 0.4748   0.9781E-03  0.4993E-04  0.5344E-03  0.0000E+00      -1   0.856E-03   20.00
  84  -830.0000   -1627.582 0.4756   0.9974E-03  0.5040E-04  0.5649E-03  0.0000E+00      -1   0.905E-03   20.00
  85  -840.0000   -1611.862 0.4763   0.1017E-02  0.5088E-04  0.5815E-03  0.0000E+00      -1   0.932E-03   20.00
  86  -850.0000   -1596.144 0.4771   0.1036E-02  0.5135E-04  0.5889E-03  0.0000E+00      -1   0.943E-03   20.00
  87  -860.0000   -1580.496 0.4778   0.1056E-02  0.5183E-04  0.5901E-03  0.0000E+00      -1   0.945E-03   20.00
  88  -870.0000   -1564.964 0.4785   0.1075E-02  0.5230E-04  0.5869E-03  0.0000E+00      -1   0.940E-03   20.00
  89  -880.0000   -1549.576 0.4793   0.1094E-02  0.5276E-04  0.5798E-03  0.0000E+00      -1   0.929E-03   20.00
  90  -890.0000   -1534.361 0.4800   0.1113E-02  0.5322E-04  0.5684E-03  0.0000E+00      -1   0.911E-03   20.00
  91  -900.0000   -1519.360 0.4807   0.1132E-02  0.5369E-04  0.5477E-03  0.0000E+00      -1   0.877E-03   20.00
  92  -910.0000   -1504.724 0.4816   0.1172E-02  0.5437E-04  0.5128E-03  0.0000E+00      -1   0.821E-03   20.00
  93  -920.0000   -1490.595 0.4824   0.1210E-02  0.5503E-04  0.4588E-03  0.0000E+00      -1   0.735E-03   20.00
  94  -930.0000   -1477.125 0.4832   0.1246E-02  0.5566E-04  0.3776E-03  0.0000E+00      -1   0.605E-03   20.00
  95  -940.0000   -1464.519 0.4840   0.1280E-02  0.5625E-04  0.2601E-03  0.0000E+00      -1   0.417E-03   20.00
  96  -950.0000   -1453.043 0.4847   0.1311E-02  0.5679E-04  0.9849E-04  0.0000E+00      -1   0.158E-03   20.00
  97  -960.0000   -1443.000 0.4853   0.1338E-02  0.5726E-04 -0.1129E-03  0.0000E+00      -1  -0.181E-03   20.00
  98  -970.0000   -1434.716 0.4858   0.1360E-02  0.5765E-04 -0.3750E-03  0.0000E+00      -1  -0.601E-03   20.00
  99  -980.0000   -1428.506 0.4862   0.1377E-02  0.5794E-04 -0.6832E-03  0.0000E+00      -1  -0.109E-02   20.00
 100  -990.0000   -1424.641 0.4864   0.1387E-02  0.5812E-04 -0.1026E-02  0.0000E+00      -1  -0.164E-02   20.00
 101 -1000.0000   -1423.318 0.4865   0.1391E-02  0.5818E-04 -0.1205E-02  0.0000E+00      -1  -0.193E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -619.946 0.5970   0.1117E-02  0.1377E-03 -0.3725E-08  0.0000E+00      -1  -0.597E-08   20.00
   2   -10.0000    -730.807 0.5830   0.7709E-03  0.1177E-03 -0.1779E-01  0.0000E+00      -1  -0.285E-01   20.00
   3   -20.0000   -1203.509 0.5401   0.2304E-03  0.6998E-04 -0.2279E-01  0.0000E+00      -1  -0.365E-01   20.00
   4   -30.0000   -2842.996 0.4714   0.2932E-04  0.2698E-04 -0.1267E-01  0.0000E+00      -1  -0.203E-01   20.00
   5   -40.0000   -4999.557 0.4303   0.6861E-05  0.1375E-04 -0.1537E-02  0.0000E+00      -1  -0.246E-02   20.00
   6   -50.0000   -4078.089 0.4447   0.1167E-04  0.1760E-04  0.1457E-02  0.0000E+00      -1   0.233E-02   20.00
   7   -60.0000   -3753.541 0.4110   0.1199E-03  0.1928E-04  0.2140E-02  0.0000E+00      -1   0.343E-02   20.00
   8   -70.0000   -3573.371 0.4149   0.1399E-03  0.2061E-04  0.2014E-02  0.0000E+00      -1   0.323E-02   20.00
   9   -80.0000   -3440.002 0.4177   0.1547E-03  0.2159E-04  0.1538E-02  0.0000E+00      -1   0.246E-02   20.00
  10   -90.0000   -3351.093 0.4196   0.1645E-03  0.2224E-04  0.1003E-02  0.0000E+00      -1   0.161E-02   20.00
  11  -100.0000   -3296.555 0.4207   0.1706E-03  0.2264E-04  0.5541E-03  0.0000E+00      -1   0.888E-03   20.00
  12  -110.0000   -3265.548 0.4214   0.1740E-03  0.2287E-04  0.2382E-03  0.0000E+00      -1   0.382E-03   20.00
  13  -120.0000   -3249.009 0.4217   0.1758E-03  0.2299E-04  0.4582E-04  0.0000E+00      -1   0.734E-04   20.00
  14  -130.0000   -3240.299 0.4219   0.1768E-03  0.2305E-04 -0.5154E-04  0.0000E+00      -1  -0.826E-04   20.00
  15  -140.0000   -3234.834 0.4220   0.1774E-03  0.2309E-04 -0.7921E-04  0.0000E+00      -1  -0.127E-03   20.00
  16  -150.0000   -3229.228 0.4222   0.1780E-03  0.2313E-04 -0.4909E-04  0.0000E+00      -1  -0.786E-04   20.00
  17  -160.0000   -3220.353 0.4224   0.1790E-03  0.2320E-04  0.4108E-04  0.0000E+00      -1   0.658E-04   20.00
  18  -170.0000   -3204.669 0.4227   0.1808E-03  0.2331E-04  0.2016E-03  0.0000E+00      -1   0.323E-03   20.00
  19  -180.0000   -3178.150 0.4232   0.1837E-03  0.2351E-04  0.4399E-03  0.0000E+00      -1   0.705E-03   20.00
  20  -190.0000   -3137.034 0.4241   0.1883E-03  0.2381E-04  0.7481E-03  0.0000E+00      -1   0.120E-02   20.00
  21  -200.0000   -3079.115 0.4254   0.1947E-03  0.2424E-04  0.1100E-02  0.0000E+00      -1   0.176E-02   20.00
  22  -210.0000   -3005.708 0.4272   0.2095E-03  0.2500E-04  0.1507E-02  0.0000E+00      -1   0.241E-02   20.00
  23  -220.0000   -2917.145 0.4297   0.2317E-03  0.2606E-04  0.1922E-02  0.0000E+00      -1   0.308E-02   20.00
