 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      435  0.1886181E+02  0.19382E-02    4     1746     4    -5     T
      436  0.1886374E+02  0.19382E-02    4     1750     4    -5     T
      437  0.1886568E+02  0.19382E-02    4     1754     4    -5     T
      438  0.1886762E+02  0.19382E-02    4     1758     4    -5     T
      439  0.1886956E+02  0.19382E-02    4     1762     4    -5     T
      440  0.1887150E+02  0.19382E-02    4     1766     4    -5     T
      441  0.1887344E+02  0.19382E-02    4     1770     4    -5     T
      442  0.1887537E+02  0.19382E-02    4     1774     4    -5     T
      443  0.1887731E+02  0.19382E-02    4     1778     4    -5     T
      444  0.1887925E+02  0.19382E-02    4     1782     4    -5     T
      445  0.1888119E+02  0.19382E-02    4     1786     4    -5     T
      446  0.1888313E+02  0.19382E-02    4     1790     4    -5     T
      447  0.1888506E+02  0.19382E-02    4     1794     4    -5     T
      448  0.1888700E+02  0.19382E-02    4     1798     4    -5     T
      449  0.1888894E+02  0.19382E-02    4     1802     4    -5     T
      450  0.1889088E+02  0.19382E-02    4     1806     4    -5     T
      451  0.1889282E+02  0.19382E-02    4     1810     4    -5     T
      452  0.1889476E+02  0.19382E-02    4     1814     4    -5     T
      453  0.1889669E+02  0.19382E-02    4     1818     4    -5     T
      454  0.1889863E+02  0.19382E-02    4     1822     4    -5     T
      455  0.1890057E+02  0.19382E-02    4     1826     4    -5     T
      456  0.1890251E+02  0.19382E-02    4     1830     4    -5     T
      457  0.1890445E+02  0.19382E-02    4     1834     4    -5     T
      458  0.1890639E+02  0.19382E-02    4     1838     4    -5     T
      459  0.1890832E+02  0.19382E-02    4     1842     4    -5     T
      460  0.1891026E+02  0.19382E-02    4     1846     4    -5     T
      461  0.1891220E+02  0.19382E-02    4     1850     4    -5     T
      462  0.1891414E+02  0.19382E-02    4     1854     4    -5     T
      463  0.1891608E+02  0.19382E-02    4     1858     4    -5     T
      464  0.1891801E+02  0.19382E-02    4     1862     4    -5     T
      465  0.1891995E+02  0.19382E-02    4     1866     4    -5     T
      466  0.1892189E+02  0.19382E-02    4     1870     4    -5     T
      467  0.1892383E+02  0.19382E-02    4     1874     4    -5     T
      468  0.1892577E+02  0.19382E-02    4     1878     4    -5     T
      469  0.1892771E+02  0.19382E-02    4     1882     4    -5     T
      470  0.1892964E+02  0.19382E-02    4     1886     4    -5     T
      471  0.1893158E+02  0.19382E-02    4     1890     4    -5     T
      472  0.1893352E+02  0.19382E-02    4     1894     4    -5     T
      473  0.1893546E+02  0.19382E-02    4     1898     4    -5     T
      474  0.1893740E+02  0.19382E-02    4     1902     4    -5     T
      475  0.1893934E+02  0.19382E-02    4     1906     4    -5     T
      476  0.1894127E+02  0.19382E-02    4     1910     4    -5     T
      477  0.1894321E+02  0.19382E-02    4     1914     4    -5     T
      478  0.1894515E+02  0.19382E-02    4     1918     4    -5     T
      479  0.1894709E+02  0.19382E-02    4     1922     4    -5     T
      480  0.1894903E+02  0.19382E-02    4     1926     4    -5     T
      481  0.1895096E+02  0.19382E-02    4     1930     4    -5     T
      482  0.1895290E+02  0.19382E-02    4     1934     4    -5     T
      483  0.1895484E+02  0.19382E-02    4     1938     4    -5     T
      484  0.1895678E+02  0.19382E-02    4     1942     4    -5     T
      485  0.1895872E+02  0.19382E-02    4     1946     4    -5     T
      486  0.1896066E+02  0.19382E-02    4     1950     4    -5     T
      487  0.1896259E+02  0.19382E-02    4     1954     4    -5     T
      488  0.1896453E+02  0.19382E-02    4     1958     4    -5     T
      489  0.1896647E+02  0.19382E-02    4     1962     4    -5     T
      490  0.1896841E+02  0.19382E-02    4     1966     4    -5     T
      491  0.1897035E+02  0.19382E-02    4     1970     4    -5     T
      492  0.1897228E+02  0.19382E-02    4     1974     4    -5     T
      493  0.1897422E+02  0.19382E-02    4     1978     4    -5     T
      494  0.1897616E+02  0.19382E-02    4     1982     4    -5     T
      495  0.1897810E+02  0.19382E-02    4     1986     4    -5     T
      496  0.1898004E+02  0.19382E-02    4     1990     4    -5     T
      497  0.1898198E+02  0.19382E-02    4     1994     4    -5     T
      498  0.1898391E+02  0.19382E-02    4     1998     4    -5     T
      499  0.1898585E+02  0.19382E-02    4     2002     4    -5     T
      500  0.1898779E+02  0.19382E-02    4     2006     4    -5     T
      501  0.1898973E+02  0.19382E-02    4     2010     4    -5     T
      502  0.1899167E+02  0.19382E-02    4     2014     4    -5     T
      503  0.1899361E+02  0.19382E-02    4     2018     4    -5     T
      504  0.1899554E+02  0.19382E-02    4     2022     4    -5     T
      505  0.1899748E+02  0.19382E-02    4     2026     4    -5     T
      506  0.1899942E+02  0.19382E-02    4     2030     4    -5     T
      507  0.1900136E+02  0.19382E-02    4     2034     4    -5     T
      508  0.1900330E+02  0.19382E-02    4     2038     4    -5     T
      509  0.1900523E+02  0.19382E-02    4     2042     4    -5     T
      510  0.1900717E+02  0.19382E-02    4     2046     4    -5     T
      511  0.1900911E+02  0.19382E-02    4     2050     4    -5     T
      512  0.1901105E+02  0.19382E-02    4     2054     4    -5     T
      513  0.1901299E+02  0.19382E-02    4     2058     4    -5     T
      514  0.1901493E+02  0.19382E-02    4     2062     4    -5     T
      515  0.1901686E+02  0.19382E-02    4     2066     4    -5     T
      516  0.1901880E+02  0.19382E-02    4     2070     4    -5     T
      517  0.1902074E+02  0.19382E-02    4     2074     4    -5     T
      518  0.1902268E+02  0.19382E-02    4     2078     4    -5     T
      519  0.1902462E+02  0.19382E-02    4     2082     4    -5     T
      520  0.1902656E+02  0.19382E-02    4     2086     4    -5     T
      521  0.1902849E+02  0.19382E-02    4     2090     4    -5     T
      522  0.1903043E+02  0.19382E-02    4     2094     4    -5     T
      523  0.1903237E+02  0.19382E-02    4     2098     4    -5     T
      524  0.1903431E+02  0.19382E-02    4     2102     4    -5     T
      525  0.1903625E+02  0.19382E-02    4     2106     4    -5     T
      526  0.1903818E+02  0.19382E-02    4     2110     4    -5     T
      527  0.1904012E+02  0.19382E-02    4     2114     4    -5     T
      528  0.1904206E+02  0.19382E-02    4     2118     4    -5     T
      529  0.1904400E+02  0.19382E-02    4     2122     4    -5     T
      530  0.1904594E+02  0.19382E-02    4     2126     4    -5     T
      531  0.1904788E+02  0.19382E-02    4     2130     4    -5     T
      532  0.1904981E+02  0.19382E-02    4     2134     4    -5     T
      533  0.1905175E+02  0.19382E-02    4     2138     4    -5     T
      534  0.1905369E+02  0.19382E-02    4     2142     4    -5     T
      535  0.1905563E+02  0.19382E-02    4     2146     4    -5     T
      536  0.1905757E+02  0.19382E-02    4     2150     4    -5     T
      537  0.1905950E+02  0.19382E-02    4     2154     4    -5     T
      538  0.1906144E+02  0.19382E-02    4     2158     4    -5     T
      539  0.1906338E+02  0.19382E-02    4     2162     4    -5     T
      540  0.1906532E+02  0.19382E-02    4     2166     4    -5     T
      541  0.1906726E+02  0.19382E-02    4     2170     4    -5     T
      542  0.1906920E+02  0.19382E-02    4     2174     4    -5     T
      543  0.1907113E+02  0.19382E-02    4     2178     4    -5     T
      544  0.1907307E+02  0.19382E-02    4     2182     4    -5     T
      545  0.1907501E+02  0.19382E-02    4     2186     4    -5     T
      546  0.1907695E+02  0.19382E-02    4     2190     4    -5     T
      547  0.1907889E+02  0.19382E-02    4     2194     4    -5     T
      548  0.1908083E+02  0.19382E-02    4     2198     4    -5     T
      549  0.1908276E+02  0.19382E-02    4     2202     4    -5     T
      550  0.1908470E+02  0.19382E-02    4     2206     4    -5     T
      551  0.1908664E+02  0.19382E-02    4     2210     4    -5     T
      552  0.1908858E+02  0.19382E-02    4     2214     4    -5     T
      553  0.1909052E+02  0.19382E-02    4     2218     4    -5     T
      554  0.1909245E+02  0.19382E-02    4     2222     4    -5     T
      555  0.1909439E+02  0.19382E-02    4     2226     4    -5     T
      556  0.1909633E+02  0.19382E-02    4     2230     4    -5     T
      557  0.1909827E+02  0.19382E-02    4     2234     4    -5     T
      558  0.1910021E+02  0.19382E-02    4     2238     4    -5     T
      559  0.1910215E+02  0.19382E-02    4     2242     4    -5     T
      560  0.1910408E+02  0.19382E-02    4     2246     4    -5     T
      561  0.1910602E+02  0.19382E-02    4     2250     4    -5     T
      562  0.1910796E+02  0.19382E-02    4     2254     4    -5     T
      563  0.1910990E+02  0.19382E-02    4     2258     4    -5     T
      564  0.1911184E+02  0.19382E-02    4     2262     4    -5     T
      565  0.1911377E+02  0.19382E-02    4     2266     4    -5     T
      566  0.1911571E+02  0.19382E-02    2     2268    -4    -5     T
      567  0.1911823E+02  0.25197E-02    2     2270     4    -5     T
      568  0.1911932E+02  0.10919E-02    2     2282     4    -5     T
      569  0.1912074E+02  0.14194E-02    3     2285     4    -5     T
      570  0.1912259E+02  0.18453E-02    2     2287    -4    -5     T
      571  0.1912499E+02  0.23988E-02    2     2289     4    -5     T
      572  0.1912603E+02  0.10395E-02    2     2301     4    -5     T
      573  0.1912738E+02  0.13513E-02    3     2304     4    -5     T
      574  0.1912914E+02  0.17567E-02    2     2306    -4    -5     T
      575  0.1913142E+02  0.22838E-02    3     2309     4    -5     T
      576  0.1913241E+02  0.98963E-03    2     2321     4    -5     T
      577  0.1913370E+02  0.12865E-02    3     2324     4    -5     T
      578  0.1913537E+02  0.16725E-02    2     2326    -4    -5     T
      579  0.1913754E+02  0.21742E-02    3     2329     4    -5     T
      580  0.1913848E+02  0.94216E-03    2     2341     4    -5     T
      581  0.1913971E+02  0.12248E-02    3     2344     4    -5     T
      582  0.1914130E+02  0.15923E-02    2     2346    -4    -5     T
      583  0.1914337E+02  0.20699E-02    3     2349     4    -5     T
      584  0.1914427E+02  0.89697E-03    2     2361     4    -5     T
      585  0.1914543E+02  0.11661E-02    3     2364     4    -5     T
      586  0.1914695E+02  0.15159E-02    2     2366    -4    -5     T
      587  0.1914892E+02  0.19706E-02    3     2369     4    -5     T
      588  0.1915148E+02  0.25618E-02    3     2372     4    -5     T
      589  0.1915481E+02  0.33304E-02    3     2375     4    -5     T
      590  0.1915626E+02  0.14432E-02    2     2387    -4    -5     T
      591  0.1915813E+02  0.18761E-02    2     2389     4    -5     T
      592  0.1916057E+02  0.24389E-02    3     2392     4    -5     T
      593  0.1916374E+02  0.31706E-02    3     2395     4    -5     T
      594  0.1916786E+02  0.41218E-02    3     2398     4    -5     T
      595  0.1916965E+02  0.17861E-02    2     2410    -4    -5     T
      596  0.1917197E+02  0.23220E-02    2     2412     4    -5     T
      597  0.1917499E+02  0.30185E-02    3     2415     4    -5     T
      598  0.1917891E+02  0.39241E-02    3     2418     4    -5     T
      599  0.1918402E+02  0.51013E-02    3     2421     4    -5     T
      600  0.1918623E+02  0.22106E-02    2     2433    -4    -5     T
      601  0.1918910E+02  0.28738E-02    2     2435     4    -5     T
      602  0.1919284E+02  0.37359E-02    3     2438     4    -5     T
      603  0.1919769E+02  0.48566E-02    3     2441     4    -5     T
      604  0.1919980E+02  0.21045E-02    2     2453    -4    -5     T
      605  0.1920253E+02  0.27359E-02    2     2455     4    -5     T
      606  0.1920609E+02  0.35567E-02    3     2458     4    -5     T
      607  0.1921071E+02  0.46237E-02    3     2461     4    -5     T
      608  0.1921272E+02  0.20036E-02    2     2473    -4    -5     T
      609  0.1921532E+02  0.26047E-02    2     2475     4    -5     T
      610  0.1921871E+02  0.33861E-02    3     2478     4    -5     T
      611  0.1922311E+02  0.44019E-02    3     2481     4    -5     T
      612  0.1922502E+02  0.19075E-02    2     2493    -4    -5     T
      613  0.1922750E+02  0.24797E-02    2     2495     4    -5     T
      614  0.1923072E+02  0.32237E-02    3     2498     4    -5     T
      615  0.1923491E+02  0.41908E-02    3     2501     4    -5     T
      616  0.1923673E+02  0.18160E-02    2     2513    -4    -5     T
      617  0.1923909E+02  0.23608E-02    2     2515     4    -5     T
      618  0.1924216E+02  0.30690E-02    3     2518     4    -5     T
      619  0.1924615E+02  0.39897E-02    3     2521     4    -5     T
      620  0.1924788E+02  0.17289E-02    2     2533    -4    -5     T
      621  0.1925012E+02  0.22476E-02    2     2535     4    -5     T
      622  0.1925305E+02  0.29218E-02    3     2538     4    -5     T
      623  0.1925684E+02  0.37984E-02    3     2541     4    -5     T
      624  0.1926178E+02  0.49379E-02    3     2544     4    -5     T
      625  0.1926392E+02  0.21397E-02    2     2556    -4    -5     T
      626  0.1926670E+02  0.27817E-02    2     2558     4    -5     T
      627  0.1927032E+02  0.36162E-02    3     2561     4    -5     T
      628  0.1927502E+02  0.47010E-02    3     2564     4    -5     T
      629  0.1927706E+02  0.20371E-02    2     2576    -4    -5     T
      630  0.1927971E+02  0.26482E-02    2     2578     4    -5     T
      631  0.1928315E+02  0.34427E-02    3     2581     4    -5     T
      632  0.1928762E+02  0.44755E-02    3     2584     4    -5     T
      633  0.1928956E+02  0.19394E-02    2     2596    -4    -5     T
      634  0.1929208E+02  0.25212E-02    2     2598     4    -5     T
      635  0.1929536E+02  0.32776E-02    3     2601     4    -5     T
      636  0.1929962E+02  0.42609E-02    3     2604     4    -5     T
      637  0.1930147E+02  0.18464E-02    2     2616    -4    -5     T
      638  0.1930387E+02  0.24003E-02    2     2618     4    -5     T
      639  0.1930699E+02  0.31204E-02    3     2621     4    -5     T
      640  0.1931105E+02  0.40565E-02    3     2624     4    -5     T
      641  0.1931280E+02  0.17578E-02    2     2636    -4    -5     T
      642  0.1931509E+02  0.22851E-02    2     2638     4    -5     T
      643  0.1931806E+02  0.29707E-02    3     2641     4    -5     T
      644  0.1932192E+02  0.38619E-02    3     2644     4    -5     T
      645  0.1932360E+02  0.16735E-02    2     2656    -4    -5     T
      646  0.1932577E+02  0.21755E-02    2     2658     4    -5     T
      647  0.1932860E+02  0.28282E-02    3     2661     4    -5     T
      648  0.1933228E+02  0.36767E-02    3     2664     4    -5     T
      649  0.1933706E+02  0.47797E-02    3     2667     4    -5     T
      650  0.1933913E+02  0.20712E-02    2     2679    -4    -5     T
      651  0.1934182E+02  0.26925E-02    2     2681     4    -5     T
      652  0.1934532E+02  0.35003E-02    3     2684     4    -5     T
      653  0.1934987E+02  0.45504E-02    3     2687     4    -5     T
      654  0.1935184E+02  0.19718E-02    2     2699    -4    -5     T
      655  0.1935441E+02  0.25634E-02    2     2701     4    -5     T
      656  0.1935774E+02  0.33324E-02    3     2704     4    -5     T
      657  0.1936207E+02  0.43321E-02    3     2707     4    -5     T
      658  0.1936395E+02  0.18773E-02    2     2719    -4    -5     T
      659  0.1936639E+02  0.24404E-02    2     2721     4    -5     T
      660  0.1936956E+02  0.31726E-02    3     2724     4    -5     T
      661  0.1937368E+02  0.41243E-02    3     2727     4    -5     T
      662  0.1937547E+02  0.17872E-02    2     2739    -4    -5     T
      663  0.1937779E+02  0.23234E-02    2     2741     4    -5     T
      664  0.1938082E+02  0.30204E-02    3     2744     4    -5     T
      665  0.1938474E+02  0.39265E-02    3     2747     4    -5     T
      666  0.1938644E+02  0.17015E-02    2     2759    -4    -5     T
      667  0.1938866E+02  0.22119E-02    2     2761     4    -5     T
      668  0.1939153E+02  0.28755E-02    3     2764     4    -5     T
      669  0.1939527E+02  0.37382E-02    3     2767     4    -5     T
      670  0.1939689E+02  0.16199E-02    2     2779    -4    -5     T
      671  0.1939899E+02  0.21058E-02    2     2781     4    -5     T
      672  0.1940173E+02  0.27376E-02    3     2784     4    -5     T
      673  0.1940529E+02  0.35588E-02    3     2787     4    -5     T
      674  0.1940683E+02  0.15422E-02    2     2799    -4    -5     T
      675  0.1940884E+02  0.20048E-02    2     2801     4    -5     T
      676  0.1941144E+02  0.26063E-02    3     2804     4    -5     T
      677  0.1941483E+02  0.33881E-02    3     2807     4    -5     T
      678  0.1941924E+02  0.44046E-02    3     2810     4    -5     T
      679  0.1942115E+02  0.19087E-02    2     2822    -4    -5     T
      680  0.1942363E+02  0.24812E-02    2     2824     4    -5     T
      681  0.1942685E+02  0.32256E-02    3     2827     4    -5     T
      682  0.1943105E+02  0.41933E-02    3     2830     4    -5     T
      683  0.1943286E+02  0.18171E-02    2     2842    -4    -5     T
      684  0.1943523E+02  0.23622E-02    2     2844     4    -5     T
      685  0.1943830E+02  0.30709E-02    3     2847     4    -5     T
      686  0.1944229E+02  0.39922E-02    3     2850     4    -5     T
      687  0.1944402E+02  0.17299E-02    2     2862    -4    -5     T
      688  0.1944627E+02  0.22489E-02    2     2864     4    -5     T
      689  0.1944919E+02  0.29236E-02    3     2867     4    -5     T
      690  0.1945299E+02  0.38007E-02    3     2870     4    -5     T
      691  0.1945464E+02  0.16470E-02    2     2882    -4    -5     T
      692  0.1945678E+02  0.21410E-02    2     2884     4    -5     T
      693  0.1945956E+02  0.27834E-02    3     2887     4    -5     T
      694  0.1946318E+02  0.36184E-02    3     2890     4    -5     T
      695  0.1946475E+02  0.15680E-02    2     2902    -4    -5     T
      696  0.1946679E+02  0.20383E-02    2     2904     4    -5     T
      697  0.1946944E+02  0.26499E-02    3     2907     4    -5     T
      698  0.1947288E+02  0.34448E-02    3     2910     4    -5     T
      699  0.1947437E+02  0.14927E-02    2     2922    -4    -5     T
      700  0.1947632E+02  0.19406E-02    2     2924     4    -5     T
      701  0.1947884E+02  0.25227E-02    3     2927     4    -5     T
      702  0.1948212E+02  0.32796E-02    3     2930     4    -5     T
      703  0.1948638E+02  0.42634E-02    3     2933     4    -5     T
      704  0.1948823E+02  0.18475E-02    2     2945    -4    -5     T
      705  0.1949063E+02  0.24017E-02    2     2947     4    -5     T
      706  0.1949375E+02  0.31223E-02    3     2950     4    -5     T
      707  0.1949781E+02  0.40589E-02    3     2953     4    -5     T
      708  0.1949957E+02  0.17589E-02    2     2965    -4    -5     T
      709  0.1950186E+02  0.22865E-02    2     2967     4    -5     T
      710  0.1950483E+02  0.29725E-02    3     2970     4    -5     T
      711  0.1950869E+02  0.38642E-02    3     2973     4    -5     T
      712  0.1951037E+02  0.16745E-02    2     2985    -4    -5     T
      713  0.1951254E+02  0.21769E-02    2     2987     4    -5     T
      714  0.1951537E+02  0.28299E-02    3     2990     4    -5     T
      715  0.1951905E+02  0.36789E-02    3     2993     4    -5     T
      716  0.1952065E+02  0.15942E-02    2     3005    -4    -5     T
      717  0.1952272E+02  0.20724E-02    2     3007     4    -5     T
      718  0.1952541E+02  0.26942E-02    3     3010     4    -5     T
      719  0.1952892E+02  0.35024E-02    3     3013     4    -5     T
      720  0.1953043E+02  0.15177E-02    2     3025    -4    -5     T
      721  0.1953241E+02  0.19730E-02    2     3027     4    -5     T
      722  0.1953497E+02  0.25649E-02    3     3030     4    -5     T
      723  0.1953831E+02  0.33344E-02    3     3033     4    -5     T
      724  0.1953975E+02  0.14449E-02    2     3045    -4    -5     T
      725  0.1954163E+02  0.18784E-02    2     3047     4    -5     T
      726  0.1954407E+02  0.24419E-02    3     3050     4    -5     T
      727  0.1954725E+02  0.31745E-02    3     3053     4    -5     T
      728  0.1954862E+02  0.13756E-02    2     3065    -4    -5     T
      729  0.1955041E+02  0.17883E-02    2     3067     4    -5     T
      730  0.1955274E+02  0.23248E-02    3     3070     4    -5     T
      731  0.1955576E+02  0.30222E-02    3     3073     4    -5     T
      732  0.1955969E+02  0.39289E-02    3     3076     4    -5     T
      733  0.1956139E+02  0.17025E-02    2     3088    -4    -5     T
      734  0.1956360E+02  0.22133E-02    2     3090     4    -5     T
      735  0.1956648E+02  0.28772E-02    3     3093     4    -5     T
      736  0.1957022E+02  0.37404E-02    3     3096     4    -5     T
      737  0.1957184E+02  0.16208E-02    2     3108    -4    -5     T
      738  0.1957395E+02  0.21071E-02    2     3110     4    -5     T
      739  0.1957669E+02  0.27392E-02    3     3113     4    -5     T
      740  0.1958025E+02  0.35610E-02    3     3116     4    -5     T
      741  0.1958179E+02  0.15431E-02    2     3128    -4    -5     T
      742  0.1958380E+02  0.20060E-02    2     3130     4    -5     T
      743  0.1958641E+02  0.26078E-02    3     3133     4    -5     T
      744  0.1958980E+02  0.33902E-02    3     3136     4    -5     T
      745  0.1959126E+02  0.14691E-02    2     3148    -4    -5     T
      746  0.1959317E+02  0.19098E-02    2     3150     4    -5     T
      747  0.1959566E+02  0.24828E-02    3     3153     4    -5     T
      748  0.1959888E+02  0.32276E-02    3     3156     4    -5     T
      749  0.1960028E+02  0.13986E-02    2     3168    -4    -5     T
      750  0.1960210E+02  0.18182E-02    2     3170     4    -5     T
      751  0.1960447E+02  0.23637E-02    3     3173     4    -5     T
      752  0.1960754E+02  0.30728E-02    3     3176     4    -5     T
      753  0.1960887E+02  0.13315E-02    2     3188    -4    -5     T
      754  0.1961060E+02  0.17310E-02    2     3190     4    -5     T
      755  0.1961285E+02  0.22503E-02    3     3193     4    -5     T
      756  0.1961578E+02  0.29254E-02    3     3196     4    -5     T
      757  0.1961958E+02  0.38030E-02    3     3199     4    -5     T
      758  0.1962123E+02  0.16480E-02    2     3211    -4    -5     T
      759  0.1962337E+02  0.21423E-02    2     3213     4    -5     T
      760  0.1962615E+02  0.27851E-02    3     3216     4    -5     T
      761  0.1962977E+02  0.36206E-02    3     3219     4    -5     T
      762  0.1963134E+02  0.15689E-02    2     3231    -4    -5     T
      763  0.1963338E+02  0.20396E-02    2     3233     4    -5     T
      764  0.1963603E+02  0.26515E-02    3     3236     4    -5     T
      765  0.1963948E+02  0.34469E-02    3     3239     4    -5     T
      766  0.1964098E+02  0.14937E-02    2     3251    -4    -5     T
      767  0.1964292E+02  0.19418E-02    2     3253     4    -5     T
      768  0.1964544E+02  0.25243E-02    3     3256     4    -5     T
      769  0.1964872E+02  0.32816E-02    3     3259     4    -5     T
      770  0.1965015E+02  0.14220E-02    2     3271    -4    -5     T
      771  0.1965199E+02  0.18486E-02    2     3273     4    -5     T
      772  0.1965440E+02  0.24032E-02    3     3276     4    -5     T
      773  0.1965752E+02  0.31242E-02    3     3279     4    -5     T
      774  0.1965887E+02  0.13538E-02    2     3291    -4    -5     T
      775  0.1966063E+02  0.17599E-02    2     3293     4    -5     T
      776  0.1966292E+02  0.22879E-02    3     3296     4    -5     T
      777  0.1966590E+02  0.29743E-02    3     3299     4    -5     T
      778  0.1966719E+02  0.12889E-02    2     3311    -4    -5     T
      779  0.1966886E+02  0.16755E-02    2     3313     4    -5     T
      780  0.1967104E+02  0.21782E-02    3     3316     4    -5     T
      781  0.1967387E+02  0.28316E-02    3     3319     4    -5     T
      782  0.1967510E+02  0.12270E-02    2     3331    -4    -5     T
      783  0.1967669E+02  0.15952E-02    2     3333     4    -5     T
      784  0.1967877E+02  0.20737E-02    3     3336     4    -5     T
      785  0.1968146E+02  0.26958E-02    3     3339     4    -5     T
      786  0.1968497E+02  0.35046E-02    3     3342     4    -5     T
      787  0.1968649E+02  0.15186E-02    2     3354    -4    -5     T
      788  0.1968846E+02  0.19742E-02    2     3356     4    -5     T
      789  0.1969103E+02  0.25665E-02    3     3359     4    -5     T
      790  0.1969436E+02  0.33364E-02    3     3362     4    -5     T
      791  0.1969581E+02  0.14458E-02    2     3374    -4    -5     T
      792  0.1969769E+02  0.18795E-02    2     3376     4    -5     T
      793  0.1970013E+02  0.24434E-02    3     3379     4    -5     T
      794  0.1970331E+02  0.31764E-02    3     3382     4    -5     T
      795  0.1970468E+02  0.13764E-02    2     3394    -4    -5     T
      796  0.1970647E+02  0.17894E-02    2     3396     4    -5     T
      797  0.1970880E+02  0.23262E-02    3     3399     4    -5     T
      798  0.1971182E+02  0.30240E-02    3     3402     4    -5     T
      799  0.1971313E+02  0.13104E-02    2     3414    -4    -5     T
      800  0.1971484E+02  0.17035E-02    2     3416     4    -5     T
      801  0.1971705E+02  0.22146E-02    3     3419     4    -5     T
      802  0.1971993E+02  0.28790E-02    3     3422     4    -5     T
      803  0.1972118E+02  0.12476E-02    2     3434    -4    -5     T
      804  0.1972280E+02  0.16218E-02    2     3436     4    -5     T
      805  0.1972491E+02  0.21084E-02    3     3439     4    -5     T
      806  0.1972765E+02  0.27409E-02    3     3442     4    -5     T
      807  0.1972884E+02  0.11877E-02    2     3454    -4    -5     T
      808  0.1973038E+02  0.15440E-02    2     3456     4    -5     T
      809  0.1973239E+02  0.20072E-02    3     3459     4    -5     T
      810  0.1973500E+02  0.26094E-02    3     3462     4    -5     T
      811  0.1973613E+02  0.11308E-02    2     3474    -4    -5     T
      812  0.1973760E+02  0.14700E-02    2     3476     4    -5     T
      813  0.1973951E+02  0.19110E-02    3     3479     4    -5     T
      814  0.1974200E+02  0.24843E-02    3     3482     4    -5     T
      815  0.1974522E+02  0.32295E-02    3     3485     4    -5     T
      816  0.1974662E+02  0.13995E-02    2     3497    -4    -5     T
      817  0.1974844E+02  0.18193E-02    2     3499     4    -5     T
      818  0.1975081E+02  0.23651E-02    3     3502     4    -5     T
      819  0.1975388E+02  0.30746E-02    3     3505     4    -5     T
      820  0.1975522E+02  0.13323E-02    2     3517    -4    -5     T
      821  0.1975695E+02  0.17320E-02    2     3519     4    -5     T
      822  0.1975920E+02  0.22517E-02    3     3522     4    -5     T
      823  0.1976213E+02  0.29271E-02    3     3525     4    -5     T
      824  0.1976339E+02  0.12684E-02    2     3537    -4    -5     T
      825  0.1976504E+02  0.16490E-02    2     3539     4    -5     T
      826  0.1976719E+02  0.21436E-02    3     3542     4    -5     T
      827  0.1976997E+02  0.27867E-02    3     3545     4    -5     T
      828  0.1977118E+02  0.12076E-02    2     3557    -4    -5     T
      829  0.1977275E+02  0.15699E-02    2     3559     4    -5     T
      830  0.1977479E+02  0.20408E-02    3     3562     4    -5     T
      831  0.1977745E+02  0.26531E-02    3     3565     4    -5     T
      832  0.1977860E+02  0.11497E-02    2     3577    -4    -5     T
      833  0.1978009E+02  0.14946E-02    2     3579     4    -5     T
      834  0.1978203E+02  0.19429E-02    3     3582     4    -5     T
      835  0.1978456E+02  0.25258E-02    3     3585     4    -5     T
      836  0.1978565E+02  0.10945E-02    2     3597    -4    -5     T
      837  0.1978708E+02  0.14229E-02    2     3599     4    -5     T
      838  0.1978893E+02  0.18497E-02    3     3602     4    -5     T
      839  0.1979133E+02  0.24047E-02    3     3605     4    -5     T
      840  0.1979237E+02  0.10420E-02    2     3617    -4    -5     T
      841  0.1979373E+02  0.13546E-02    2     3619     4    -5     T
      842  0.1979549E+02  0.17610E-02    3     3622     4    -5     T
      843  0.1979778E+02  0.22893E-02    3     3625     4    -5     T
      844  0.1980075E+02  0.29761E-02    3     3628     4    -5     T
      845  0.1980204E+02  0.12896E-02    2     3640    -4    -5     T
      846  0.1980372E+02  0.16765E-02    2     3642     4    -5     T
      847  0.1980590E+02  0.21795E-02    3     3645     4    -5     T
      848  0.1980873E+02  0.28334E-02    3     3648     4    -5     T
      849  0.1980996E+02  0.12278E-02    2     3660    -4    -5     T
      850  0.1981156E+02  0.15961E-02    2     3662     4    -5     T
      851  0.1981363E+02  0.20750E-02    3     3665     4    -5     T
      852  0.1981633E+02  0.26974E-02    3     3668     4    -5     T
      853  0.1981750E+02  0.11689E-02    2     3680    -4    -5     T
      854  0.1981902E+02  0.15196E-02    2     3682     4    -5     T
      855  0.1982099E+02  0.19754E-02    3     3685     4    -5     T
      856  0.1982356E+02  0.25681E-02    3     3688     4    -5     T
      857  0.1982467E+02  0.11128E-02    2     3700    -4    -5     T
      858  0.1982612E+02  0.14467E-02    2     3702     4    -5     T
      859  0.1982800E+02  0.18807E-02    3     3705     4    -5     T
      860  0.1983045E+02  0.24449E-02    3     3708     4    -5     T
      861  0.1983362E+02  0.31783E-02    4     3712    -4    -5     T
      862  0.1983680E+02  0.31783E-02    3     3715     4    -5     T
      863  0.1984093E+02  0.41318E-02    2     3717     4    -5     T
      864  0.1984631E+02  0.53714E-02    2     3719     4    -5     T
      865  0.1985329E+02  0.69828E-02    2     3721     4    -5     T
