 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:30:25
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      19.3778 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79406E-03 -0.93769E+01  0.00000E+00 -0.93769E+01  0.00000E+00 -0.74135E-02 -0.73765E+00  0.00000E+00 -0.14680E+04  0.00000E+00  0.10949E-05  0.43538E+03  0.93769E+01  0.00000E+00     79  0.00000E+00      0.000
      19.3931 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79189E-03 -0.93922E+01  0.00000E+00 -0.93922E+01  0.00000E+00 -0.74256E-02 -0.26843E+00  0.00000E+00 -0.14680E+04  0.00000E+00  0.10949E-05  0.43540E+03  0.93922E+01  0.00000E+00     80  0.00000E+00      0.000
      19.3997 -0.10000E+01  0.00000E+00 -0.99998E+00  0.00000E+00 -0.79408E-03 -0.93988E+01  0.00000E+00 -0.93988E+01  0.00000E+00 -0.74309E-02 -0.12448E+00  0.00000E+00 -0.14680E+04  0.21815E-04  0.12396E-05  0.43540E+03  0.93988E+01  0.00000E+00     81  0.00000E+00      0.000
      19.4026 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78886E-03 -0.94017E+01  0.00000E+00 -0.94017E+01  0.00000E+00 -0.74332E-02 -0.11376E+00  0.00000E+00 -0.14680E+04  0.20623E-04  0.12989E-05  0.43541E+03  0.94017E+01  0.00000E+00     82  0.00000E+00      0.000
      19.4063 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.79677E-03 -0.94054E+01  0.00000E+00 -0.94054E+01  0.00000E+00 -0.74361E-02 -0.19278E+00  0.00000E+00 -0.14680E+04  0.00000E+00  0.12989E-05  0.43541E+03  0.94054E+01  0.00000E+00     83  0.00000E+00      0.000
      19.4112 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.78144E-03 -0.94103E+01  0.00000E+00 -0.94103E+01  0.00000E+00 -0.74399E-02 -0.18987E+00  0.00000E+00 -0.14680E+04  0.00000E+00  0.12989E-05  0.43542E+03  0.94103E+01  0.00000E+00     84  0.00000E+00      0.000
      19.4175 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.80726E-03 -0.94166E+01  0.00000E+00 -0.94166E+01  0.00000E+00 -0.74450E-02 -0.99132E-01  0.00000E+00 -0.14680E+04  0.22173E-04  0.14388E-05  0.43542E+03  0.94166E+01  0.00000E+00     85  0.00000E+00      0.000
      19.4203 -0.10000E+01  0.00000E+00 -0.10000E+01  0.00000E+00 -0.77821E-03 -0.94193E+01  0.00000E+00 -0.94193E+01  0.00000E+00 -0.74472E-02  0.63288E-01  0.00000E+00 -0.14680E+04  0.14067E-04  0.14773E-05  0.43542E+03  0.94193E+01  0.00000E+00     86  0.00000E+00      0.000
      19.4238 -0.10000E+01  0.00000E+00 -0.10300E+01  0.00000E+00 -0.78655E-03 -0.94229E+01  0.00000E+00 -0.94230E+01  0.00000E+00 -0.74500E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.29966E-01  0.10804E-03  0.43543E+03  0.94230E+01  0.00000E+00     87  0.00000E+00      0.000
      19.4274 -0.10000E+01  0.00000E+00 -0.11528E+01  0.00000E+00 -0.78647E-03 -0.94264E+01  0.00000E+00 -0.94271E+01  0.00000E+00 -0.74528E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.15278E+00  0.65134E-03  0.43543E+03  0.94271E+01  0.00000E+00     88  0.00000E+00      0.000
      19.4309 -0.10000E+01  0.00000E+00 -0.11243E+01  0.00000E+00 -0.78643E-03 -0.94300E+01  0.00000E+00 -0.94311E+01  0.00000E+00 -0.74556E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.12433E+00  0.10935E-02  0.43544E+03  0.94311E+01  0.00000E+00     89  0.00000E+00      0.000
      19.4345 -0.10000E+01  0.00000E+00 -0.11258E+01  0.00000E+00 -0.78636E-03 -0.94335E+01  0.00000E+00 -0.94351E+01  0.00000E+00 -0.74584E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.12577E+00  0.15407E-02  0.43544E+03  0.94351E+01  0.00000E+00     90  0.00000E+00      0.000
      19.4380 -0.10000E+01  0.00000E+00 -0.11206E+01  0.00000E+00 -0.78628E-03 -0.94371E+01  0.00000E+00 -0.94390E+01  0.00000E+00 -0.74612E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.12056E+00  0.19694E-02  0.43544E+03  0.94390E+01  0.00000E+00     91  0.00000E+00      0.000
      19.4416 -0.10000E+01  0.00000E+00 -0.11171E+01  0.00000E+00 -0.78625E-03 -0.94406E+01  0.00000E+00 -0.94430E+01  0.00000E+00 -0.74639E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.11709E+00  0.23858E-02  0.43545E+03  0.94430E+01  0.00000E+00     92  0.00000E+00      0.000
      19.4451 -0.10000E+01  0.00000E+00 -0.11134E+01  0.00000E+00 -0.78618E-03 -0.94442E+01  0.00000E+00 -0.94470E+01  0.00000E+00 -0.74667E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.11339E+00  0.27890E-02  0.43545E+03  0.94470E+01  0.00000E+00     93  0.00000E+00      0.000
      19.4487 -0.10000E+01  0.00000E+00 -0.11100E+01  0.00000E+00 -0.78610E-03 -0.94478E+01  0.00000E+00 -0.94509E+01  0.00000E+00 -0.74695E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.10997E+00  0.31801E-02  0.43546E+03  0.94509E+01  0.00000E+00     94  0.00000E+00      0.000
      19.4523 -0.10000E+01  0.00000E+00 -0.11068E+01  0.00000E+00 -0.78603E-03 -0.94513E+01  0.00000E+00 -0.94549E+01  0.00000E+00 -0.74723E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.10683E+00  0.35600E-02  0.43546E+03  0.94549E+01  0.00000E+00     95  0.00000E+00      0.000
      19.4558 -0.10000E+01  0.00000E+00 -0.11038E+01  0.00000E+00 -0.78592E-03 -0.94549E+01  0.00000E+00 -0.94588E+01  0.00000E+00 -0.74751E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.10377E+00  0.39291E-02  0.43546E+03  0.94588E+01  0.00000E+00     96  0.00000E+00      0.000
      19.4594 -0.10000E+01  0.00000E+00 -0.11010E+01  0.00000E+00 -0.78589E-03 -0.94584E+01  0.00000E+00 -0.94627E+01  0.00000E+00 -0.74779E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.10097E+00  0.42881E-02  0.43547E+03  0.94627E+01  0.00000E+00     97  0.00000E+00      0.000
      19.4629 -0.10000E+01  0.00000E+00 -0.10982E+01  0.00000E+00 -0.78591E-03 -0.94620E+01  0.00000E+00 -0.94666E+01  0.00000E+00 -0.74807E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.98206E-01  0.46374E-02  0.43547E+03  0.94666E+01  0.00000E+00     98  0.00000E+00      0.000
      19.4665 -0.10000E+01  0.00000E+00 -0.10956E+01  0.00000E+00 -0.78584E-03 -0.94655E+01  0.00000E+00 -0.94705E+01  0.00000E+00 -0.74835E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.95631E-01  0.49774E-02  0.43548E+03  0.94705E+01  0.00000E+00     99  0.00000E+00      0.000
      19.4700 -0.10000E+01  0.00000E+00 -0.10928E+01  0.00000E+00 -0.78574E-03 -0.94691E+01  0.00000E+00 -0.94744E+01  0.00000E+00 -0.74863E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.92821E-01  0.53075E-02  0.43548E+03  0.94744E+01  0.00000E+00    100  0.00000E+00      0.000
      19.4736 -0.10000E+01  0.00000E+00 -0.10906E+01  0.00000E+00 -0.78569E-03 -0.94726E+01  0.00000E+00 -0.94783E+01  0.00000E+00 -0.74891E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.90639E-01  0.56298E-02  0.43548E+03  0.94783E+01  0.00000E+00    101  0.00000E+00      0.000
      19.4772 -0.10000E+01  0.00000E+00 -0.10885E+01  0.00000E+00 -0.78567E-03 -0.94762E+01  0.00000E+00 -0.94821E+01  0.00000E+00 -0.74919E-02  0.00000E+00  0.00000E+00 -0.14680E+04  0.88547E-01  0.59447E-02  0.43549E+03  0.94821E+01  0.00000E+00    102  0.00000E+00      0.000
      19.4807 -0.10000E+01  0.00000E+00 -0.10865E+01  0.00000E+00 -0.78558E-03 -0.94798E+01  0.00000E+00 -0.94860E+01  0.00000E+00 -0.74947E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.86483E-01  0.62523E-02  0.43549E+03  0.94860E+01  0.00000E+00    103  0.00000E+00      0.000
      19.4843 -0.10000E+01  0.00000E+00 -0.10845E+01  0.00000E+00 -0.78557E-03 -0.94833E+01  0.00000E+00 -0.94899E+01  0.00000E+00 -0.74975E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.84475E-01  0.65527E-02  0.43550E+03  0.94899E+01  0.00000E+00    104  0.00000E+00      0.000
      19.4878 -0.10000E+01  0.00000E+00 -0.10825E+01  0.00000E+00 -0.78549E-03 -0.94869E+01  0.00000E+00 -0.94937E+01  0.00000E+00 -0.75003E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.82523E-01  0.68461E-02  0.43550E+03  0.94937E+01  0.00000E+00    105  0.00000E+00      0.000
      19.4914 -0.10000E+01  0.00000E+00 -0.10806E+01  0.00000E+00 -0.78540E-03 -0.94904E+01  0.00000E+00 -0.94976E+01  0.00000E+00 -0.75031E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.80634E-01  0.71329E-02  0.43550E+03  0.94976E+01  0.00000E+00    106  0.00000E+00      0.000
      19.4949 -0.10000E+01  0.00000E+00 -0.10788E+01  0.00000E+00 -0.78532E-03 -0.94940E+01  0.00000E+00 -0.95014E+01  0.00000E+00 -0.75059E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.78813E-01  0.74132E-02  0.43551E+03  0.95014E+01  0.00000E+00    107  0.00000E+00      0.000
      19.4985 -0.10000E+01  0.00000E+00 -0.10771E+01  0.00000E+00 -0.78528E-03 -0.94975E+01  0.00000E+00 -0.95052E+01  0.00000E+00 -0.75087E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.77116E-01  0.76874E-02  0.43551E+03  0.95052E+01  0.00000E+00    108  0.00000E+00      0.000
      19.5020 -0.10000E+01  0.00000E+00 -0.10753E+01  0.00000E+00 -0.78524E-03 -0.95011E+01  0.00000E+00 -0.95090E+01  0.00000E+00 -0.75114E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.75258E-01  0.79550E-02  0.43551E+03  0.95090E+01  0.00000E+00    109  0.00000E+00      0.000
      19.5056 -0.10000E+01  0.00000E+00 -0.10739E+01  0.00000E+00 -0.78521E-03 -0.95047E+01  0.00000E+00 -0.95129E+01  0.00000E+00 -0.75142E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.73885E-01  0.82178E-02  0.43552E+03  0.95129E+01  0.00000E+00    110  0.00000E+00      0.000
      19.5092 -0.10000E+01  0.00000E+00 -0.10724E+01  0.00000E+00 -0.78514E-03 -0.95082E+01  0.00000E+00 -0.95167E+01  0.00000E+00 -0.75170E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.72435E-01  0.84754E-02  0.43552E+03  0.95167E+01  0.00000E+00    111  0.00000E+00      0.000
      19.5127 -0.10000E+01  0.00000E+00 -0.10709E+01  0.00000E+00 -0.78506E-03 -0.95118E+01  0.00000E+00 -0.95205E+01  0.00000E+00 -0.75198E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.70933E-01  0.87276E-02  0.43553E+03  0.95205E+01  0.00000E+00    112  0.00000E+00      0.000
      19.5163 -0.10000E+01  0.00000E+00 -0.10696E+01  0.00000E+00 -0.78499E-03 -0.95153E+01  0.00000E+00 -0.95243E+01  0.00000E+00 -0.75226E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.69615E-01  0.89752E-02  0.43553E+03  0.95243E+01  0.00000E+00    113  0.00000E+00      0.000
      19.5198 -0.10000E+01  0.00000E+00 -0.10683E+01  0.00000E+00 -0.78491E-03 -0.95189E+01  0.00000E+00 -0.95281E+01  0.00000E+00 -0.75254E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.68260E-01  0.92179E-02  0.43553E+03  0.95281E+01  0.00000E+00    114  0.00000E+00      0.000
      19.5234 -0.10000E+01  0.00000E+00 -0.10669E+01  0.00000E+00 -0.78488E-03 -0.95224E+01  0.00000E+00 -0.95319E+01  0.00000E+00 -0.75282E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.66856E-01  0.94557E-02  0.43554E+03  0.95319E+01  0.00000E+00    115  0.00000E+00      0.000
      19.5269 -0.10000E+01  0.00000E+00 -0.10656E+01  0.00000E+00 -0.78477E-03 -0.95260E+01  0.00000E+00 -0.95357E+01  0.00000E+00 -0.75310E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.65626E-01  0.96890E-02  0.43554E+03  0.95357E+01  0.00000E+00    116  0.00000E+00      0.000
      19.5305 -0.10000E+01  0.00000E+00 -0.10644E+01  0.00000E+00 -0.78474E-03 -0.95295E+01  0.00000E+00 -0.95395E+01  0.00000E+00 -0.75338E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.64368E-01  0.99179E-02  0.43554E+03  0.95395E+01  0.00000E+00    117  0.00000E+00      0.000
      19.5340 -0.10000E+01  0.00000E+00 -0.10631E+01  0.00000E+00 -0.78472E-03 -0.95331E+01  0.00000E+00 -0.95432E+01  0.00000E+00 -0.75366E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.63139E-01  0.10142E-01  0.43555E+03  0.95432E+01  0.00000E+00    118  0.00000E+00      0.000
      19.5376 -0.10000E+01  0.00000E+00 -0.10618E+01  0.00000E+00 -0.78461E-03 -0.95367E+01  0.00000E+00 -0.95470E+01  0.00000E+00 -0.75394E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.61844E-01  0.10362E-01  0.43555E+03  0.95470E+01  0.00000E+00    119  0.00000E+00      0.000
      19.5412 -0.10000E+01  0.00000E+00 -0.10606E+01  0.00000E+00 -0.78460E-03 -0.95402E+01  0.00000E+00 -0.95508E+01  0.00000E+00 -0.75421E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.60624E-01  0.10578E-01  0.43556E+03  0.95508E+01  0.00000E+00    120  0.00000E+00      0.000
      19.5447 -0.10000E+01  0.00000E+00 -0.10594E+01  0.00000E+00 -0.78455E-03 -0.95438E+01  0.00000E+00 -0.95546E+01  0.00000E+00 -0.75449E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.59362E-01  0.10789E-01  0.43556E+03  0.95546E+01  0.00000E+00    121  0.00000E+00      0.000
      19.5483 -0.10000E+01  0.00000E+00 -0.10582E+01  0.00000E+00 -0.78450E-03 -0.95473E+01  0.00000E+00 -0.95583E+01  0.00000E+00 -0.75477E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.58173E-01  0.10996E-01  0.43556E+03  0.95583E+01  0.00000E+00    122  0.00000E+00      0.000
      19.5518 -0.10000E+01  0.00000E+00 -0.10571E+01  0.00000E+00 -0.78450E-03 -0.95509E+01  0.00000E+00 -0.95621E+01  0.00000E+00 -0.75505E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.57085E-01  0.11199E-01  0.43557E+03  0.95621E+01  0.00000E+00    123  0.00000E+00      0.000
      19.5554 -0.10000E+01  0.00000E+00 -0.10560E+01  0.00000E+00 -0.78441E-03 -0.95544E+01  0.00000E+00 -0.95658E+01  0.00000E+00 -0.75533E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.55972E-01  0.11398E-01  0.43557E+03  0.95658E+01  0.00000E+00    124  0.00000E+00      0.000
      19.5589 -0.10000E+01  0.00000E+00 -0.10549E+01  0.00000E+00 -0.78433E-03 -0.95580E+01  0.00000E+00 -0.95696E+01  0.00000E+00 -0.75561E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.54868E-01  0.11593E-01  0.43557E+03  0.95696E+01  0.00000E+00    125  0.00000E+00      0.000
      19.5625 -0.10000E+01  0.00000E+00 -0.10536E+01  0.00000E+00 -0.78425E-03 -0.95616E+01  0.00000E+00 -0.95733E+01  0.00000E+00 -0.75589E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.53619E-01  0.11784E-01  0.43558E+03  0.95733E+01  0.00000E+00    126  0.00000E+00      0.000
      19.5661 -0.10000E+01  0.00000E+00 -0.10527E+01  0.00000E+00 -0.78416E-03 -0.95651E+01  0.00000E+00 -0.95771E+01  0.00000E+00 -0.75617E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.52671E-01  0.11971E-01  0.43558E+03  0.95771E+01  0.00000E+00    127  0.00000E+00      0.000
      19.5696 -0.10000E+01  0.00000E+00 -0.10516E+01  0.00000E+00 -0.78413E-03 -0.95687E+01  0.00000E+00 -0.95808E+01  0.00000E+00 -0.75645E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.51619E-01  0.12155E-01  0.43559E+03  0.95808E+01  0.00000E+00    128  0.00000E+00      0.000
      19.5732 -0.10000E+01  0.00000E+00 -0.10505E+01  0.00000E+00 -0.78409E-03 -0.95722E+01  0.00000E+00 -0.95845E+01  0.00000E+00 -0.75673E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.50503E-01  0.12334E-01  0.43559E+03  0.95845E+01  0.00000E+00    129  0.00000E+00      0.000
      19.5767 -0.10000E+01  0.00000E+00 -0.10495E+01  0.00000E+00 -0.78410E-03 -0.95758E+01  0.00000E+00 -0.95883E+01  0.00000E+00 -0.75700E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.49546E-01  0.12510E-01  0.43559E+03  0.95883E+01  0.00000E+00    130  0.00000E+00      0.000
      19.5803 -0.10000E+01  0.00000E+00 -0.10486E+01  0.00000E+00 -0.78402E-03 -0.95793E+01  0.00000E+00 -0.95920E+01  0.00000E+00 -0.75728E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.48564E-01  0.12683E-01  0.43560E+03  0.95920E+01  0.00000E+00    131  0.00000E+00      0.000
      19.5838 -0.10000E+01  0.00000E+00 -0.10477E+01  0.00000E+00 -0.78395E-03 -0.95829E+01  0.00000E+00 -0.95957E+01  0.00000E+00 -0.75756E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.47742E-01  0.12853E-01  0.43560E+03  0.95957E+01  0.00000E+00    132  0.00000E+00      0.000
      19.5874 -0.10000E+01  0.00000E+00 -0.10470E+01  0.00000E+00 -0.78388E-03 -0.95864E+01  0.00000E+00 -0.95995E+01  0.00000E+00 -0.75784E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.47023E-01  0.13020E-01  0.43560E+03  0.95995E+01  0.00000E+00    133  0.00000E+00      0.000
      19.5909 -0.10000E+01  0.00000E+00 -0.10464E+01  0.00000E+00 -0.78380E-03 -0.95900E+01  0.00000E+00 -0.96032E+01  0.00000E+00 -0.75812E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.46387E-01  0.13185E-01  0.43561E+03  0.96032E+01  0.00000E+00    134  0.00000E+00      0.000
      19.5945 -0.10000E+01  0.00000E+00 -0.10456E+01  0.00000E+00 -0.78369E-03 -0.95936E+01  0.00000E+00 -0.96069E+01  0.00000E+00 -0.75840E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.45621E-01  0.13347E-01  0.43561E+03  0.96069E+01  0.00000E+00    135  0.00000E+00      0.000
      19.5981 -0.10000E+01  0.00000E+00 -0.10450E+01  0.00000E+00 -0.78370E-03 -0.95971E+01  0.00000E+00 -0.96106E+01  0.00000E+00 -0.75868E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.44987E-01  0.13507E-01  0.43562E+03  0.96106E+01  0.00000E+00    136  0.00000E+00      0.000
      19.6016 -0.10000E+01  0.00000E+00 -0.10443E+01  0.00000E+00 -0.78364E-03 -0.96007E+01  0.00000E+00 -0.96143E+01  0.00000E+00 -0.75896E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.44310E-01  0.13665E-01  0.43562E+03  0.96143E+01  0.00000E+00    137  0.00000E+00      0.000
      19.6052 -0.10000E+01  0.00000E+00 -0.10435E+01  0.00000E+00 -0.78354E-03 -0.96042E+01  0.00000E+00 -0.96180E+01  0.00000E+00 -0.75923E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.43537E-01  0.13820E-01  0.43562E+03  0.96180E+01  0.00000E+00    138  0.00000E+00      0.000
      19.6087 -0.10000E+01  0.00000E+00 -0.10429E+01  0.00000E+00 -0.78352E-03 -0.96078E+01  0.00000E+00 -0.96217E+01  0.00000E+00 -0.75951E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.42907E-01  0.13972E-01  0.43563E+03  0.96217E+01  0.00000E+00    139  0.00000E+00      0.000
      19.6123 -0.10000E+01  0.00000E+00 -0.10421E+01  0.00000E+00 -0.78343E-03 -0.96113E+01  0.00000E+00 -0.96255E+01  0.00000E+00 -0.75979E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.42148E-01  0.14122E-01  0.43563E+03  0.96255E+01  0.00000E+00    140  0.00000E+00      0.000
      19.6158 -0.10000E+01  0.00000E+00 -0.10416E+01  0.00000E+00 -0.78343E-03 -0.96149E+01  0.00000E+00 -0.96292E+01  0.00000E+00 -0.76007E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.41599E-01  0.14270E-01  0.43563E+03  0.96292E+01  0.00000E+00    141  0.00000E+00      0.000
      19.6194 -0.10000E+01  0.00000E+00 -0.10407E+01  0.00000E+00 -0.78334E-03 -0.96185E+01  0.00000E+00 -0.96329E+01  0.00000E+00 -0.76035E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.40706E-01  0.14415E-01  0.43564E+03  0.96329E+01  0.00000E+00    142  0.00000E+00      0.000
      19.6230 -0.10000E+01  0.00000E+00 -0.10402E+01  0.00000E+00 -0.78326E-03 -0.96220E+01  0.00000E+00 -0.96366E+01  0.00000E+00 -0.76063E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.40214E-01  0.14558E-01  0.43564E+03  0.96366E+01  0.00000E+00    143  0.00000E+00      0.000
      19.6265 -0.10000E+01  0.00000E+00 -0.10394E+01  0.00000E+00 -0.78317E-03 -0.96256E+01  0.00000E+00 -0.96403E+01  0.00000E+00 -0.76091E-02  0.00000E+00  0.00000E+00 -0.14679E+04  0.39422E-01  0.14698E-01  0.43565E+03  0.96403E+01  0.00000E+00    144  0.00000E+00      0.000
      19.6301 -0.10000E+01  0.00000E+00 -0.10388E+01  0.00000E+00 -0.78309E-03 -0.96291E+01  0.00000E+00 -0.96439E+01  0.00000E+00 -0.76118E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.38814E-01  0.14836E-01  0.43565E+03  0.96439E+01  0.00000E+00    145  0.00000E+00      0.000
      19.6336 -0.10000E+01  0.00000E+00 -0.10382E+01  0.00000E+00 -0.78310E-03 -0.96327E+01  0.00000E+00 -0.96476E+01  0.00000E+00 -0.76146E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.38160E-01  0.14972E-01  0.43565E+03  0.96476E+01  0.00000E+00    146  0.00000E+00      0.000
      19.6372 -0.10000E+01  0.00000E+00 -0.10374E+01  0.00000E+00 -0.78302E-03 -0.96362E+01  0.00000E+00 -0.96513E+01  0.00000E+00 -0.76174E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.37422E-01  0.15105E-01  0.43566E+03  0.96513E+01  0.00000E+00    147  0.00000E+00      0.000
      19.6407 -0.10000E+01  0.00000E+00 -0.10368E+01  0.00000E+00 -0.78295E-03 -0.96398E+01  0.00000E+00 -0.96550E+01  0.00000E+00 -0.76202E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.36829E-01  0.15236E-01  0.43566E+03  0.96550E+01  0.00000E+00    148  0.00000E+00      0.000
      19.6443 -0.10000E+01  0.00000E+00 -0.10360E+01  0.00000E+00 -0.78287E-03 -0.96433E+01  0.00000E+00 -0.96587E+01  0.00000E+00 -0.76230E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.36026E-01  0.15364E-01  0.43566E+03  0.96587E+01  0.00000E+00    149  0.00000E+00      0.000
      19.6478 -0.10000E+01  0.00000E+00 -0.10355E+01  0.00000E+00 -0.78280E-03 -0.96469E+01  0.00000E+00 -0.96624E+01  0.00000E+00 -0.76258E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.35486E-01  0.15490E-01  0.43567E+03  0.96624E+01  0.00000E+00    150  0.00000E+00      0.000
      19.6514 -0.10000E+01  0.00000E+00 -0.10348E+01  0.00000E+00 -0.78273E-03 -0.96505E+01  0.00000E+00 -0.96661E+01  0.00000E+00 -0.76285E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.34780E-01  0.15614E-01  0.43567E+03  0.96661E+01  0.00000E+00    151  0.00000E+00      0.000
      19.6550 -0.10000E+01  0.00000E+00 -0.10340E+01  0.00000E+00 -0.78265E-03 -0.96540E+01  0.00000E+00 -0.96697E+01  0.00000E+00 -0.76313E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.34040E-01  0.15735E-01  0.43567E+03  0.96697E+01  0.00000E+00    152  0.00000E+00      0.000
      19.6585 -0.10000E+01  0.00000E+00 -0.10335E+01  0.00000E+00 -0.78254E-03 -0.96576E+01  0.00000E+00 -0.96734E+01  0.00000E+00 -0.76341E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.33523E-01  0.15854E-01  0.43568E+03  0.96734E+01  0.00000E+00    153  0.00000E+00      0.000
      19.6621 -0.10000E+01  0.00000E+00 -0.10328E+01  0.00000E+00 -0.78256E-03 -0.96611E+01  0.00000E+00 -0.96771E+01  0.00000E+00 -0.76369E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.32811E-01  0.15971E-01  0.43568E+03  0.96771E+01  0.00000E+00    154  0.00000E+00      0.000
      19.6656 -0.10000E+01  0.00000E+00 -0.10321E+01  0.00000E+00 -0.78253E-03 -0.96647E+01  0.00000E+00 -0.96808E+01  0.00000E+00 -0.76397E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.32106E-01  0.16085E-01  0.43569E+03  0.96808E+01  0.00000E+00    155  0.00000E+00      0.000
      19.6692 -0.10000E+01  0.00000E+00 -0.10317E+01  0.00000E+00 -0.78247E-03 -0.96682E+01  0.00000E+00 -0.96844E+01  0.00000E+00 -0.76425E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.31679E-01  0.16198E-01  0.43569E+03  0.96844E+01  0.00000E+00    156  0.00000E+00      0.000
      19.6727 -0.10000E+01  0.00000E+00 -0.10312E+01  0.00000E+00 -0.78236E-03 -0.96718E+01  0.00000E+00 -0.96881E+01  0.00000E+00 -0.76452E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.31170E-01  0.16308E-01  0.43569E+03  0.96881E+01  0.00000E+00    157  0.00000E+00      0.000
      19.6763 -0.10000E+01  0.00000E+00 -0.10306E+01  0.00000E+00 -0.78231E-03 -0.96754E+01  0.00000E+00 -0.96918E+01  0.00000E+00 -0.76480E-02  0.00000E+00  0.00000E+00 -0.14678E+04  0.30563E-01  0.16417E-01  0.43570E+03  0.96918E+01  0.00000E+00    158  0.00000E+00      0.000
