 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:30:25
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         19.7367        0.00  0.6831 -0.102E+01      -6070.37  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.78  0.4772 -0.781E-03
         19.7403        0.00  0.6831 -0.102E+01      -6070.36  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.78  0.4772 -0.781E-03
         19.7439        0.00  0.6831 -0.102E+01      -6070.36  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.77  0.4772 -0.781E-03
         19.7474        0.00  0.6831 -0.102E+01      -6070.36  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.77  0.4772 -0.781E-03
         19.7510        0.00  0.6831 -0.102E+01      -6070.36  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.77  0.4772 -0.781E-03
         19.7545        0.00  0.6831 -0.102E+01      -6070.35  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.77  0.4772 -0.781E-03
         19.7581        0.00  0.6831 -0.102E+01      -6070.35  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.76  0.4772 -0.781E-03
         19.7616        0.00  0.6831 -0.102E+01      -6070.35  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.76  0.4772 -0.781E-03
         19.7652        0.00  0.6831 -0.102E+01      -6070.35  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.76  0.4772 -0.781E-03
         19.7688        0.00  0.6831 -0.102E+01      -6070.34  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.76  0.4772 -0.781E-03
         19.7723        0.00  0.6831 -0.102E+01      -6070.34  0.3680  0.702E-03      -2532.66  0.4323  0.133E-02      -1467.76  0.4772 -0.781E-03
         19.7759        0.00  0.6831 -0.102E+01      -6070.34  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.75  0.4772 -0.781E-03
         19.7794        0.00  0.6831 -0.102E+01      -6070.34  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.75  0.4772 -0.781E-03
         19.7830        0.00  0.6831 -0.102E+01      -6070.33  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.75  0.4772 -0.781E-03
         19.7865        0.00  0.6831 -0.102E+01      -6070.33  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.75  0.4772 -0.781E-03
         19.7901        0.00  0.6831 -0.102E+01      -6070.33  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.74  0.4772 -0.781E-03
         19.7936        0.00  0.6831 -0.102E+01      -6070.33  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.74  0.4772 -0.780E-03
         19.7972        0.00  0.6831 -0.101E+01      -6070.32  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.74  0.4772 -0.780E-03
         19.8008        0.00  0.6832 -0.101E+01      -6070.32  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.74  0.4772 -0.780E-03
         19.8043        0.00  0.6832 -0.101E+01      -6070.32  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.73  0.4772 -0.780E-03
         19.8079        0.00  0.6832 -0.101E+01      -6070.32  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.73  0.4772 -0.780E-03
         19.8114        0.00  0.6832 -0.101E+01      -6070.31  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.73  0.4772 -0.780E-03
         19.8150        0.00  0.6832 -0.101E+01      -6070.31  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.73  0.4772 -0.780E-03
         19.8185        0.00  0.6832 -0.101E+01      -6070.31  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.72  0.4772 -0.780E-03
         19.8221        0.00  0.6832 -0.101E+01      -6070.31  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.72  0.4772 -0.780E-03
         19.8257        0.00  0.6832 -0.101E+01      -6070.30  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.72  0.4772 -0.780E-03
         19.8292        0.00  0.6832 -0.101E+01      -6070.30  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.72  0.4772 -0.780E-03
         19.8328        0.00  0.6832 -0.101E+01      -6070.30  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.71  0.4772 -0.780E-03
         19.8363        0.00  0.6832 -0.101E+01      -6070.30  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.71  0.4772 -0.780E-03
         19.8399        0.00  0.6832 -0.101E+01      -6070.30  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.71  0.4772 -0.780E-03
         19.8434        0.00  0.6832 -0.101E+01      -6070.29  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.71  0.4772 -0.780E-03
         19.8470        0.00  0.6832 -0.101E+01      -6070.29  0.3680  0.702E-03      -2532.65  0.4323  0.133E-02      -1467.70  0.4772 -0.780E-03
         19.8505        0.00  0.6832 -0.101E+01      -6070.29  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.70  0.4772 -0.779E-03
         19.8541        0.00  0.6832 -0.101E+01      -6070.29  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.70  0.4772 -0.779E-03
         19.8577        0.00  0.6832 -0.101E+01      -6070.29  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.70  0.4772 -0.779E-03
         19.8612        0.00  0.6832 -0.101E+01      -6070.28  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.70  0.4772 -0.779E-03
         19.8648        0.00  0.6832 -0.101E+01      -6070.28  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.69  0.4772 -0.821E-03
         19.8683        0.00  0.6832 -0.101E+01      -6070.28  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.69  0.4772 -0.821E-03
         19.8719        0.00  0.6832 -0.101E+01      -6070.27  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.69  0.4772 -0.779E-03
         19.8754        0.00  0.6832 -0.101E+01      -6070.27  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.69  0.4772 -0.821E-03
         19.8790        0.00  0.6832 -0.101E+01      -6070.27  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.68  0.4772 -0.821E-03
         19.8826        0.00  0.6832 -0.101E+01      -6070.27  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.68  0.4772 -0.779E-03
         19.8861        0.00  0.6832 -0.101E+01      -6070.27  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.68  0.4772 -0.821E-03
         19.8897        0.00  0.6832 -0.101E+01      -6070.26  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.68  0.4772 -0.821E-03
         19.8932        0.00  0.6832 -0.101E+01      -6070.26  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.68  0.4772 -0.779E-03
         19.8968        0.00  0.6832 -0.101E+01      -6070.26  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.67  0.4772 -0.821E-03
         19.9003        0.00  0.6832 -0.101E+01      -6070.26  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.67  0.4772 -0.821E-03
         19.9039        0.00  0.6832 -0.101E+01      -6070.25  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.67  0.4772 -0.821E-03
         19.9074        0.00  0.6832 -0.101E+01      -6070.25  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.67  0.4772 -0.821E-03
         19.9110        0.00  0.6832 -0.101E+01      -6070.25  0.3680  0.702E-03      -2532.64  0.4323  0.133E-02      -1467.67  0.4772 -0.779E-03
         19.9146        0.00  0.6832 -0.101E+01      -6070.25  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.66  0.4772 -0.779E-03
         19.9181        0.00  0.6832 -0.101E+01      -6070.24  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.66  0.4772 -0.779E-03
         19.9217        0.00  0.6832 -0.101E+01      -6070.24  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.66  0.4772 -0.821E-03
         19.9252        0.00  0.6832 -0.101E+01      -6070.24  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.66  0.4772 -0.821E-03
         19.9288        0.00  0.6832 -0.101E+01      -6070.24  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.66  0.4772 -0.820E-03
         19.9323        0.00  0.6832 -0.101E+01      -6070.23  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.65  0.4772 -0.820E-03
         19.9359        0.00  0.6832 -0.101E+01      -6070.23  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.65  0.4772 -0.820E-03
         19.9394        0.00  0.6832 -0.101E+01      -6070.23  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.65  0.4772 -0.779E-03
         19.9430        0.00  0.6832 -0.101E+01      -6070.23  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.65  0.4772 -0.778E-03
         19.9466        0.00  0.6832 -0.101E+01      -6070.23  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.65  0.4772 -0.820E-03
         19.9501        0.00  0.6832 -0.102E+01      -6070.22  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.64  0.4772 -0.820E-03
         19.9537        0.00  0.6832 -0.102E+01      -6070.22  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.64  0.4772 -0.820E-03
         19.9572        0.00  0.6832 -0.102E+01      -6070.22  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.64  0.4772 -0.820E-03
         19.9608        0.00  0.6832 -0.102E+01      -6070.22  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.64  0.4772 -0.820E-03
         19.9643        0.00  0.6832 -0.102E+01      -6070.21  0.3680  0.702E-03      -2532.63  0.4323  0.133E-02      -1467.64  0.4772 -0.778E-03
         19.9679        0.00  0.6832 -0.103E+01      -6070.21  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.63  0.4772 -0.821E-03
         19.9715        0.00  0.6832 -0.103E+01      -6070.21  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.63  0.4772 -0.821E-03
         19.9750        0.00  0.6832 -0.105E+01      -6070.20  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.63  0.4772 -0.779E-03
         19.9786        0.00  0.6832 -0.862E+00      -6070.20  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.63  0.4772 -0.779E-03
         19.9829        0.00  0.6832 -0.853E+00      -6070.20  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.62  0.4772 -0.814E-03
         19.9886        0.00  0.6831 -0.851E+00      -6070.20  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.62  0.4772 -0.805E-03
         19.9924        0.00  0.6832 -0.102E+01      -6070.20  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.62  0.4772 -0.792E-03
         19.9962        0.00  0.6832 -0.103E+01      -6070.19  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.62  0.4772 -0.792E-03
         20.0000        0.00  0.6832 -0.104E+01      -6070.19  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.61  0.4772 -0.792E-03
         20.0038       -3.65  0.6827  0.358E-04      -6070.19  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.61  0.4772 -0.792E-03
         20.0087       -6.58  0.6822 -0.228E-04      -6070.19  0.3680  0.702E-03      -2532.62  0.4323  0.133E-02      -1467.61  0.4772 -0.807E-03
         20.0137       -9.93  0.6818  0.108E-04      -6070.18  0.3680  0.702E-03      -2532.61  0.4323  0.133E-02      -1467.61  0.4772 -0.807E-03
         20.0201      -12.33  0.6813  0.200E-04      -6070.18  0.3680  0.702E-03      -2532.61  0.4323  0.133E-02      -1467.60  0.4772 -0.802E-03
         20.0285      -15.37  0.6807  0.128E-04      -6070.18  0.3680  0.702E-03      -2532.61  0.4323  0.133E-02      -1467.60  0.4772 -0.791E-03
         20.0393      -18.49  0.6801  0.194E-05      -6070.17  0.3680  0.702E-03      -2532.61  0.4323  0.133E-02      -1467.59  0.4772 -0.795E-03
         20.0535      -22.05  0.6793  0.599E-05      -6070.16  0.3680  0.702E-03      -2532.61  0.4323  0.133E-02      -1467.58  0.4772 -0.797E-03
         20.0718      -25.98  0.6784 -0.739E-05      -6070.16  0.3680  0.702E-03      -2532.61  0.4323  0.133E-02      -1467.57  0.4772 -0.792E-03
         20.0957      -30.46  0.6774 -0.615E-05      -6070.14  0.3680  0.702E-03      -2532.60  0.4323  0.133E-02      -1467.56  0.4772 -0.799E-03
         20.1267      -35.48  0.6762 -0.244E-05      -6070.13  0.3680  0.702E-03      -2532.60  0.4323  0.133E-02      -1467.54  0.4772 -0.799E-03
         20.1671      -41.15  0.6748 -0.894E-06      -6070.11  0.3680  0.702E-03      -2532.60  0.4323  0.133E-02      -1467.51  0.4772 -0.798E-03
         20.2195      -47.62  0.6732  0.264E-05      -6070.08  0.3680  0.702E-03      -2532.59  0.4323  0.133E-02      -1467.48  0.4772 -0.798E-03
         20.2877      -54.92  0.6713 -0.298E-06      -6070.04  0.3680  0.702E-03      -2532.58  0.4323  0.133E-02      -1467.44  0.4772 -0.797E-03
         20.3763      -63.23  0.6691  0.142E-05      -6070.00  0.3680  0.702E-03      -2532.57  0.4323  0.133E-02      -1467.39  0.4772 -0.796E-03
         20.4915      -72.65  0.6666 -0.209E-06      -6069.94  0.3680  0.702E-03      -2532.56  0.4323  0.133E-02      -1467.32  0.4772 -0.797E-03
         20.6412      -83.34  0.6638 -0.186E-06      -6069.86  0.3680  0.702E-03      -2532.54  0.4323  0.133E-02      -1467.23  0.4772 -0.797E-03
         20.8359      -95.43  0.6606 -0.440E-06      -6069.76  0.3680  0.702E-03      -2532.52  0.4323  0.133E-02      -1467.12  0.4773 -0.797E-03
         21.0890     -109.08  0.6569  0.365E-06      -6069.63  0.3680  0.702E-03      -2532.49  0.4323  0.133E-02      -1466.97  0.4773 -0.797E-03
         21.4181     -124.57  0.6528 -0.857E-07      -6069.46  0.3680  0.703E-03      -2532.45  0.4323  0.133E-02      -1466.78  0.4773 -0.797E-03
         21.8458     -142.06  0.6483  0.224E-07      -6069.25  0.3680  0.703E-03      -2532.40  0.4323  0.133E-02      -1466.55  0.4773 -0.798E-03
         22.4018     -161.78  0.6432  0.115E-06      -6068.96  0.3680  0.703E-03      -2532.33  0.4323  0.133E-02      -1466.24  0.4773 -0.798E-03
         23.1247     -183.42  0.6378 -0.298E-07      -6068.59  0.3680  0.703E-03      -2532.24  0.4323  0.133E-02      -1465.86  0.4773 -0.799E-03
         24.1069     -209.25  0.6315 -0.127E-06      -6068.09  0.3680  0.703E-03      -2532.12  0.4323  0.133E-02      -1465.36  0.4774 -0.800E-03
         25.2855     -235.04  0.6254  0.857E-07      -6067.49  0.3680  0.704E-03      -2531.97  0.4323  0.133E-02      -1464.78  0.4774 -0.801E-03
         26.8570     -265.60  0.6186  0.447E-07      -6066.68  0.3680  0.704E-03      -2531.77  0.4323  0.133E-02      -1464.05  0.4774 -0.802E-03
         28.4285     -291.58  0.6129 -0.119E-06      -6065.88  0.3680  0.705E-03      -2531.57  0.4323  0.133E-02      -1463.35  0.4775 -0.803E-03
         30.0000     -316.01  0.6079 -0.615E-07      -6065.08  0.3680  0.705E-03      -2531.36  0.4323  0.133E-02      -1462.68  0.4775 -0.804E-03
         32.0000     -342.99  0.6026 -0.559E-07      -6064.06  0.3680  0.706E-03      -2531.10  0.4323  0.133E-02      -1461.87  0.4776 -0.805E-03
         34.6667     -373.47  0.5966  0.540E-07      -6062.69  0.3681  0.706E-03      -2530.73  0.4324  0.133E-02      -1460.84  0.4776 -0.807E-03
         37.3333     -403.28  0.5914 -0.615E-07      -6061.33  0.3681  0.707E-03      -2530.37  0.4324  0.133E-02      -1459.86  0.4777 -0.809E-03
         40.0000     -429.68  0.5868  0.484E-07      -6059.97  0.3681  0.708E-03      -2529.99  0.4324  0.134E-02      -1458.92  0.4778 -0.810E-03
         45.0000     -470.40  0.5798 -0.182E-07      -6057.42  0.3681  0.709E-03      -2529.27  0.4324  0.134E-02      -1457.29  0.4779 -0.813E-03
         50.0000     -509.91  0.5738 -0.698E-08      -6054.87  0.3682  0.710E-03      -2528.55  0.4324  0.134E-02      -1455.76  0.4780 -0.815E-03
         55.0000     -544.52  0.5687  0.233E-07      -6052.33  0.3682  0.711E-03      -2527.81  0.4324  0.134E-02      -1454.31  0.4781 -0.818E-03
         60.0000     -574.79  0.5642 -0.978E-08      -6049.78  0.3682  0.712E-03      -2527.06  0.4325  0.134E-02      -1452.94  0.4781 -0.820E-03
         70.0000     -631.81  0.5567  0.163E-08      -6044.70  0.3683  0.714E-03      -2525.54  0.4325  0.134E-02      -1450.40  0.4783 -0.824E-03
         80.0000     -682.58  0.5504  0.142E-07      -6039.61  0.3683  0.715E-03      -2524.01  0.4325  0.135E-02      -1448.03  0.4784 -0.828E-03
         90.0000     -726.17  0.5451 -0.210E-07      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.832E-03
         90.0001     -726.12  0.5451 -0.116E-01      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.902E-03
         90.0002     -726.13  0.5451 -0.955E-02      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.902E-03
         90.0004     -726.12  0.5451 -0.973E-02      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.902E-03
         90.0006     -726.12  0.5451 -0.945E-02      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.902E-03
         90.0009     -726.12  0.5451 -0.998E-02      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.902E-03
         90.0013     -726.11  0.5451 -0.990E-02      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.902E-03
         90.0018     -726.11  0.5451 -0.101E-01      -6034.53  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.902E-03
         90.0024     -726.10  0.5451 -0.980E-02      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.902E-03
         90.0032     -726.09  0.5451 -0.999E-02      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.902E-03
         90.0043     -726.08  0.5451 -0.999E-02      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.761E-03
         90.0056     -726.06  0.5451 -0.100E-01      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.81  0.4786 -0.794E-03
         90.0074     -726.04  0.5451 -0.100E-01      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.80  0.4786 -0.819E-03
         90.0098     -726.01  0.5451 -0.100E-01      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.80  0.4786 -0.838E-03
         90.0128     -725.97  0.5451 -0.100E-01      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.80  0.4786 -0.803E-03
         90.0167     -725.93  0.5451 -0.100E-01      -6034.52  0.3684  0.717E-03      -2522.47  0.4326  0.135E-02      -1445.80  0.4786 -0.826E-03
         90.0218     -725.87  0.5451 -0.100E-01      -6034.52  0.3684  0.717E-03      -2522.46  0.4326  0.135E-02      -1445.80  0.4786 -0.814E-03
         90.0285     -725.79  0.5451 -0.998E-02      -6034.51  0.3684  0.717E-03      -2522.46  0.4326  0.135E-02      -1445.80  0.4786 -0.834E-03
         90.0372     -725.69  0.5452 -0.100E-01      -6034.51  0.3684  0.717E-03      -2522.46  0.4326  0.135E-02      -1445.80  0.4786 -0.833E-03
         90.0484     -725.56  0.5452 -0.100E-01      -6034.50  0.3684  0.717E-03      -2522.46  0.4326  0.135E-02      -1445.80  0.4786 -0.835E-03
         90.0630     -725.39  0.5452 -0.100E-01      -6034.50  0.3684  0.717E-03      -2522.46  0.4326  0.135E-02      -1445.79  0.4786 -0.830E-03
         90.0820     -725.17  0.5452 -0.100E-01      -6034.49  0.3684  0.717E-03      -2522.46  0.4326  0.135E-02      -1445.79  0.4786 -0.831E-03
         90.1067     -724.89  0.5453 -0.100E-01      -6034.48  0.3684  0.717E-03      -2522.45  0.4326  0.135E-02      -1445.78  0.4786 -0.829E-03
         90.1388     -724.53  0.5453 -0.100E-01      -6034.46  0.3684  0.717E-03      -2522.45  0.4326  0.135E-02      -1445.77  0.4786 -0.832E-03
         90.1806     -724.07  0.5454 -0.100E-01      -6034.44  0.3684  0.717E-03      -2522.44  0.4326  0.135E-02      -1445.77  0.4786 -0.834E-03
         90.2349     -723.50  0.5454 -0.100E-01      -6034.41  0.3684  0.717E-03      -2522.43  0.4326  0.135E-02      -1445.75  0.4786 -0.833E-03
         90.3054     -722.77  0.5455 -0.100E-01      -6034.37  0.3684  0.717E-03      -2522.42  0.4326  0.135E-02      -1445.74  0.4786 -0.832E-03
         90.3972     -721.87  0.5456 -0.100E-01      -6034.33  0.3684  0.717E-03      -2522.41  0.4326  0.135E-02      -1445.72  0.4786 -0.832E-03
         90.5164     -720.76  0.5458 -0.100E-01      -6034.27  0.3684  0.717E-03      -2522.39  0.4326  0.135E-02      -1445.69  0.4786 -0.832E-03
         90.6715     -719.42  0.5459 -0.100E-01      -6034.19  0.3684  0.717E-03      -2522.36  0.4326  0.135E-02      -1445.66  0.4786 -0.832E-03
         90.8730     -717.83  0.5461 -0.100E-01      -6034.09  0.3684  0.717E-03      -2522.33  0.4326  0.135E-02      -1445.61  0.4786 -0.832E-03
         91.1350     -716.00  0.5463 -0.100E-01      -6033.95  0.3684  0.717E-03      -2522.29  0.4326  0.135E-02      -1445.55  0.4786 -0.832E-03
         91.4756     -713.96  0.5466 -0.100E-01      -6033.78  0.3684  0.717E-03      -2522.24  0.4326  0.135E-02      -1445.48  0.4786 -0.832E-03
         91.9184     -711.77  0.5469 -0.100E-01      -6033.55  0.3684  0.717E-03      -2522.17  0.4326  0.135E-02      -1445.38  0.4786 -0.833E-03
         92.4940     -709.55  0.5471 -0.100E-01      -6033.26  0.3684  0.717E-03      -2522.08  0.4326  0.135E-02      -1445.26  0.4786 -0.833E-03
         93.2446     -707.44  0.5474 -0.100E-01      -6032.88  0.3684  0.718E-03      -2521.97  0.4326  0.135E-02      -1445.09  0.4786 -0.833E-03
         94.2096     -705.65  0.5476 -0.100E-01      -6032.39  0.3684  0.718E-03      -2521.82  0.4326  0.135E-02      -1444.88  0.4786 -0.833E-03
         95.3677     -704.39  0.5478 -0.100E-01      -6031.80  0.3684  0.718E-03      -2521.64  0.4326  0.135E-02      -1444.63  0.4787 -0.834E-03
         96.9118     -703.74  0.5479 -0.100E-01      -6031.01  0.3684  0.718E-03      -2521.40  0.4326  0.135E-02      -1444.30  0.4787 -0.834E-03
        100.0000     -704.51  0.5478 -0.100E-01      -6029.44  0.3685  0.719E-03      -2520.92  0.4326  0.135E-02      -1443.66  0.4787 -0.836E-03
        102.5000     -731.25  0.5448  0.233E-08      -6028.16  0.3685  0.719E-03      -2520.53  0.4326  0.135E-02      -1443.14  0.4788 -0.836E-03
        106.2500     -753.53  0.5415  0.121E-07      -6026.25  0.3685  0.720E-03      -2519.95  0.4327  0.135E-02      -1442.38  0.4788 -0.838E-03
        110.0000     -778.34  0.5392 -0.368E-07      -6024.34  0.3685  0.720E-03      -2519.36  0.4327  0.135E-02      -1441.63  0.4789 -0.839E-03
end
