 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:52:36
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        120.0372     -949.10  0.5221 -0.999E-02      -6019.29  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.66  0.4790 -0.833E-03
        120.0484     -948.93  0.5221 -0.999E-02      -6019.29  0.3686  0.722E-03      -2517.82  0.4327  0.135E-02      -1439.66  0.4790 -0.836E-03
        120.0630     -948.72  0.5221 -0.999E-02      -6019.28  0.3686  0.722E-03      -2517.81  0.4327  0.135E-02      -1439.66  0.4790 -0.841E-03
        120.0820     -948.44  0.5222 -0.100E-01      -6019.27  0.3686  0.722E-03      -2517.81  0.4327  0.135E-02      -1439.66  0.4790 -0.839E-03
        120.1067     -948.09  0.5222 -0.100E-01      -6019.26  0.3686  0.722E-03      -2517.81  0.4327  0.135E-02      -1439.65  0.4790 -0.842E-03
        120.1388     -947.65  0.5223 -0.100E-01      -6019.24  0.3686  0.722E-03      -2517.80  0.4327  0.135E-02      -1439.64  0.4790 -0.842E-03
        120.1806     -947.09  0.5223 -0.100E-01      -6019.22  0.3686  0.722E-03      -2517.80  0.4327  0.135E-02      -1439.64  0.4790 -0.841E-03
        120.2349     -946.39  0.5224 -0.100E-01      -6019.19  0.3686  0.722E-03      -2517.79  0.4327  0.135E-02      -1439.63  0.4790 -0.842E-03
        120.3054     -945.54  0.5225 -0.100E-01      -6019.15  0.3686  0.722E-03      -2517.78  0.4327  0.135E-02      -1439.61  0.4790 -0.843E-03
        120.3972     -944.50  0.5226 -0.100E-01      -6019.11  0.3686  0.722E-03      -2517.76  0.4327  0.135E-02      -1439.60  0.4790 -0.842E-03
        120.5164     -943.27  0.5227 -0.100E-01      -6019.04  0.3686  0.722E-03      -2517.74  0.4327  0.135E-02      -1439.57  0.4790 -0.842E-03
        120.6715     -941.84  0.5228 -0.100E-01      -6018.97  0.3686  0.722E-03      -2517.72  0.4327  0.135E-02      -1439.54  0.4790 -0.842E-03
        120.8730     -940.23  0.5230 -0.100E-01      -6018.86  0.3686  0.722E-03      -2517.69  0.4327  0.135E-02      -1439.50  0.4790 -0.842E-03
        121.1350     -938.48  0.5232 -0.100E-01      -6018.73  0.3686  0.722E-03      -2517.65  0.4327  0.135E-02      -1439.45  0.4790 -0.842E-03
        121.4756     -936.67  0.5234 -0.100E-01      -6018.56  0.3686  0.722E-03      -2517.59  0.4327  0.135E-02      -1439.39  0.4790 -0.843E-03
        121.9184     -934.89  0.5235 -0.100E-01      -6018.33  0.3686  0.722E-03      -2517.52  0.4327  0.135E-02      -1439.31  0.4790 -0.843E-03
        122.4940     -933.26  0.5237 -0.100E-01      -6018.03  0.3686  0.722E-03      -2517.43  0.4327  0.135E-02      -1439.20  0.4790 -0.843E-03
        123.2446     -931.91  0.5238 -0.100E-01      -6017.65  0.3686  0.722E-03      -2517.32  0.4327  0.135E-02      -1439.06  0.4790 -0.843E-03
        124.2096     -931.00  0.5239 -0.100E-01      -6017.16  0.3686  0.722E-03      -2517.17  0.4327  0.135E-02      -1438.88  0.4790 -0.843E-03
        125.3677     -930.64  0.5240 -0.100E-01      -6016.57  0.3686  0.723E-03      -2516.99  0.4328  0.136E-02      -1438.66  0.4790 -0.844E-03
        126.9118     -930.96  0.5239 -0.100E-01      -6015.78  0.3686  0.723E-03      -2516.74  0.4328  0.136E-02      -1438.38  0.4791 -0.844E-03
        130.0000     -933.23  0.5237 -0.100E-01      -6014.20  0.3687  0.723E-03      -2516.26  0.4328  0.136E-02      -1437.81  0.4791 -0.845E-03
        132.5000     -962.68  0.5211 -0.931E-08      -6012.92  0.3687  0.724E-03      -2515.87  0.4328  0.136E-02      -1437.36  0.4791 -0.846E-03
        136.2500     -988.86  0.5187 -0.421E-07      -6011.00  0.3687  0.724E-03      -2515.29  0.4328  0.136E-02      -1436.69  0.4792 -0.847E-03
        140.0000    -1011.56  0.5170  0.582E-08      -6009.07  0.3687  0.725E-03      -2514.70  0.4328  0.136E-02      -1436.03  0.4792 -0.848E-03
        145.0000    -1035.35  0.5150  0.733E-08      -6006.51  0.3688  0.726E-03      -2513.92  0.4328  0.136E-02      -1435.17  0.4793 -0.850E-03
        150.0000    -1056.87  0.5133 -0.210E-07      -6003.94  0.3688  0.726E-03      -2513.14  0.4329  0.136E-02      -1434.32  0.4793 -0.851E-03
        155.0000    -1076.25  0.5118 -0.186E-07      -6001.37  0.3688  0.727E-03      -2512.36  0.4329  0.136E-02      -1433.49  0.4794 -0.853E-03
        160.0000    -1094.26  0.5104  0.469E-07      -5998.80  0.3689  0.728E-03      -2511.58  0.4329  0.136E-02      -1432.67  0.4794 -0.854E-03
end
