 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         18.1474        0.00  0.6831 -0.101E+01      -6071.18  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.82  0.4771 -0.797E-03
         18.1502        0.00  0.6831 -0.101E+01      -6071.18  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.82  0.4771 -0.797E-03
         18.1530        0.00  0.6831 -0.101E+01      -6071.17  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.82  0.4771 -0.797E-03
         18.1557        0.00  0.6831 -0.101E+01      -6071.17  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.82  0.4771 -0.797E-03
         18.1585        0.00  0.6831 -0.101E+01      -6071.17  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.82  0.4771 -0.797E-03
         18.1613        0.00  0.6831 -0.101E+01      -6071.17  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.81  0.4771 -0.797E-03
         18.1640        0.00  0.6831 -0.101E+01      -6071.17  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.81  0.4771 -0.797E-03
         18.1668        0.00  0.6831 -0.101E+01      -6071.16  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.81  0.4771 -0.797E-03
         18.1696        0.00  0.6831 -0.100E+01      -6071.16  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.81  0.4771 -0.797E-03
         18.1724        0.00  0.6831 -0.100E+01      -6071.16  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.81  0.4771 -0.797E-03
         18.1751        0.00  0.6831 -0.100E+01      -6071.16  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.80  0.4771 -0.797E-03
         18.1779        0.00  0.6831 -0.100E+01      -6071.15  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.80  0.4771 -0.797E-03
         18.1807        0.00  0.6831 -0.100E+01      -6071.15  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.80  0.4771 -0.797E-03
         18.1834        0.00  0.6831 -0.100E+01      -6071.15  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.80  0.4771 -0.797E-03
         18.1862        0.00  0.6831 -0.100E+01      -6071.15  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.80  0.4771 -0.797E-03
         18.1890        0.00  0.6831 -0.100E+01      -6071.14  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.79  0.4771 -0.797E-03
         18.1917        0.00  0.6831 -0.100E+01      -6071.14  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.79  0.4771 -0.797E-03
         18.1945        0.00  0.6831 -0.100E+01      -6071.14  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.79  0.4771 -0.797E-03
         18.1973        0.00  0.6831 -0.999E+00      -6071.14  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.79  0.4771 -0.797E-03
         18.2000        0.00  0.6831 -0.999E+00      -6071.13  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.79  0.4771 -0.797E-03
         18.2028        0.00  0.6831 -0.998E+00      -6071.13  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.79  0.4771 -0.797E-03
         18.2056        0.00  0.6831 -0.998E+00      -6071.13  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.78  0.4771 -0.797E-03
         18.2083        0.00  0.6831 -0.997E+00      -6071.13  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.78  0.4771 -0.797E-03
         18.2111        0.00  0.6831 -0.997E+00      -6071.12  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.78  0.4771 -0.797E-03
         18.2139        0.00  0.6831 -0.996E+00      -6071.12  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.78  0.4771 -0.797E-03
         18.2167        0.00  0.6831 -0.996E+00      -6071.12  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.78  0.4771 -0.796E-03
         18.2194        0.00  0.6831 -0.995E+00      -6071.12  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.77  0.4771 -0.796E-03
         18.2222        0.00  0.6831 -0.995E+00      -6071.11  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.77  0.4771 -0.796E-03
         18.2250        0.00  0.6831 -0.994E+00      -6071.11  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.77  0.4771 -0.796E-03
         18.2277        0.00  0.6831 -0.994E+00      -6071.11  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.77  0.4771 -0.796E-03
         18.2305        0.00  0.6831 -0.993E+00      -6071.11  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.77  0.4771 -0.796E-03
         18.2333        0.00  0.6831 -0.993E+00      -6071.10  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.76  0.4771 -0.796E-03
         18.2360        0.00  0.6831 -0.992E+00      -6071.10  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.76  0.4771 -0.796E-03
         18.2388        0.00  0.6831 -0.992E+00      -6071.10  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.76  0.4771 -0.796E-03
         18.2416        0.00  0.6831 -0.991E+00      -6071.10  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.76  0.4771 -0.796E-03
         18.2443        0.00  0.6831 -0.991E+00      -6071.09  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.76  0.4771 -0.796E-03
         18.2471        0.00  0.6831 -0.990E+00      -6071.09  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.75  0.4771 -0.796E-03
         18.2499        0.00  0.6831 -0.990E+00      -6071.09  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.75  0.4772 -0.796E-03
         18.2527        0.00  0.6831 -0.989E+00      -6071.09  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.75  0.4772 -0.796E-03
         18.2554        0.00  0.6831 -0.989E+00      -6071.08  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.75  0.4772 -0.796E-03
         18.2582        0.00  0.6831 -0.988E+00      -6071.08  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.75  0.4772 -0.796E-03
         18.2610        0.00  0.6831 -0.988E+00      -6071.08  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.75  0.4772 -0.796E-03
         18.2637        0.00  0.6831 -0.987E+00      -6071.08  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.74  0.4772 -0.796E-03
         18.2665        0.00  0.6831 -0.987E+00      -6071.08  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.74  0.4772 -0.796E-03
         18.2693        0.00  0.6831 -0.986E+00      -6071.07  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.74  0.4772 -0.796E-03
         18.2720        0.00  0.6831 -0.986E+00      -6071.07  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.74  0.4772 -0.796E-03
         18.2748        0.00  0.6831 -0.985E+00      -6071.07  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.74  0.4772 -0.796E-03
         18.2776        0.00  0.6831 -0.985E+00      -6071.07  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.73  0.4772 -0.796E-03
         18.2803        0.00  0.6831 -0.984E+00      -6071.06  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.73  0.4772 -0.796E-03
         18.2831        0.00  0.6831 -0.984E+00      -6071.06  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.73  0.4772 -0.796E-03
         18.2859        0.00  0.6831 -0.983E+00      -6071.06  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.73  0.4772 -0.796E-03
         18.2886        0.00  0.6831 -0.983E+00      -6071.06  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.73  0.4772 -0.796E-03
         18.2914        0.00  0.6831 -0.982E+00      -6071.05  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.72  0.4772 -0.796E-03
         18.2942        0.00  0.6831 -0.982E+00      -6071.05  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.72  0.4772 -0.796E-03
         18.2970        0.00  0.6831 -0.981E+00      -6071.05  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.72  0.4772 -0.796E-03
         18.2997        0.00  0.6831 -0.981E+00      -6071.05  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.72  0.4772 -0.795E-03
         18.3025        0.00  0.6831 -0.980E+00      -6071.04  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.72  0.4772 -0.795E-03
         18.3053        0.00  0.6831 -0.980E+00      -6071.04  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.71  0.4772 -0.795E-03
         18.3080        0.00  0.6831 -0.979E+00      -6071.04  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.71  0.4772 -0.795E-03
         18.3108        0.00  0.6831 -0.979E+00      -6071.04  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.71  0.4772 -0.795E-03
         18.3136        0.00  0.6831 -0.978E+00      -6071.03  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.71  0.4772 -0.795E-03
         18.3163        0.00  0.6831 -0.978E+00      -6071.03  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.71  0.4772 -0.795E-03
         18.3191        0.00  0.6831 -0.977E+00      -6071.03  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.71  0.4772 -0.795E-03
         18.3219        0.00  0.6831 -0.977E+00      -6071.03  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.70  0.4772 -0.795E-03
         18.3246        0.00  0.6831 -0.976E+00      -6071.03  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.70  0.4772 -0.795E-03
         18.3274        0.00  0.6831 -0.976E+00      -6071.02  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.70  0.4772 -0.795E-03
         18.3302        0.00  0.6831 -0.975E+00      -6071.02  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.70  0.4772 -0.795E-03
         18.3329        0.00  0.6831 -0.975E+00      -6071.02  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.70  0.4772 -0.795E-03
         18.3357        0.00  0.6831 -0.975E+00      -6071.01  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.69  0.4772 -0.795E-03
         18.3385        0.00  0.6831 -0.974E+00      -6071.01  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.69  0.4772 -0.795E-03
         18.3413        0.00  0.6831 -0.974E+00      -6071.01  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.69  0.4772 -0.795E-03
         18.3440        0.00  0.6831 -0.973E+00      -6071.01  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.69  0.4772 -0.795E-03
         18.3468        0.00  0.6831 -0.973E+00      -6071.01  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.69  0.4772 -0.795E-03
         18.3496        0.00  0.6831 -0.973E+00      -6071.01  0.3679  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.68  0.4772 -0.795E-03
         18.3523        0.00  0.6831 -0.972E+00      -6071.00  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.68  0.4772 -0.795E-03
         18.3551        0.00  0.6831 -0.972E+00      -6071.00  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.68  0.4772 -0.795E-03
         18.3579        0.00  0.6831 -0.971E+00      -6071.00  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.68  0.4772 -0.795E-03
         18.3606        0.00  0.6831 -0.971E+00      -6071.00  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.68  0.4772 -0.795E-03
         18.3634        0.00  0.6831 -0.970E+00      -6070.99  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.67  0.4772 -0.795E-03
         18.3662        0.00  0.6831 -0.970E+00      -6070.99  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.67  0.4772 -0.795E-03
         18.3689        0.00  0.6831 -0.970E+00      -6070.99  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.67  0.4772 -0.795E-03
         18.3717        0.00  0.6831 -0.969E+00      -6070.98  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.67  0.4772 -0.795E-03
         18.3745        0.00  0.6831 -0.969E+00      -6070.98  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.67  0.4772 -0.795E-03
         18.3773        0.00  0.6831 -0.968E+00      -6070.98  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.67  0.4772 -0.795E-03
         18.3800        0.00  0.6831 -0.968E+00      -6070.98  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.66  0.4772 -0.795E-03
         18.3828        0.00  0.6831 -0.968E+00      -6070.97  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.66  0.4772 -0.794E-03
         18.3856        0.00  0.6831 -0.967E+00      -6070.97  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.66  0.4772 -0.794E-03
         18.3883        0.00  0.6831 -0.967E+00      -6070.97  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.66  0.4772 -0.794E-03
         18.3911        0.00  0.6831 -0.966E+00      -6070.97  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.66  0.4772 -0.794E-03
         18.3939        0.00  0.6831 -0.966E+00      -6070.97  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.65  0.4772 -0.794E-03
         18.3966        0.00  0.6831 -0.965E+00      -6070.96  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.65  0.4772 -0.794E-03
         18.3994        0.00  0.6831 -0.965E+00      -6070.96  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.65  0.4772 -0.794E-03
         18.4022        0.00  0.6831 -0.965E+00      -6070.96  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.65  0.4772 -0.794E-03
         18.4049        0.00  0.6831 -0.964E+00      -6070.96  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.65  0.4772 -0.794E-03
         18.4077        0.00  0.6831 -0.964E+00      -6070.96  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.64  0.4772 -0.794E-03
         18.4105        0.00  0.6831 -0.963E+00      -6070.95  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.64  0.4772 -0.794E-03
         18.4132        0.00  0.6831 -0.963E+00      -6070.95  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.64  0.4772 -0.794E-03
         18.4160        0.00  0.6831 -0.962E+00      -6070.95  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.64  0.4772 -0.794E-03
         18.4188        0.00  0.6831 -0.962E+00      -6070.95  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.64  0.4772 -0.794E-03
         18.4216        0.00  0.6831 -0.962E+00      -6070.94  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.64  0.4772 -0.794E-03
         18.4243        0.00  0.6831 -0.961E+00      -6070.94  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.63  0.4772 -0.794E-03
         18.4271        0.00  0.6831 -0.961E+00      -6070.94  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.63  0.4772 -0.794E-03
         18.4299        0.00  0.6831 -0.960E+00      -6070.94  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.63  0.4772 -0.794E-03
         18.4326        0.00  0.6831 -0.960E+00      -6070.93  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.63  0.4772 -0.794E-03
         18.4354        0.00  0.6831 -0.960E+00      -6070.93  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.63  0.4772 -0.794E-03
         18.4382        0.00  0.6831 -0.959E+00      -6070.93  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.62  0.4772 -0.794E-03
         18.4409        0.00  0.6831 -0.959E+00      -6070.92  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.62  0.4772 -0.794E-03
         18.4437        0.00  0.6831 -0.958E+00      -6070.92  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.62  0.4772 -0.794E-03
         18.4465        0.00  0.6831 -0.958E+00      -6070.92  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.62  0.4772 -0.794E-03
         18.4492        0.00  0.6831 -0.957E+00      -6070.92  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.62  0.4772 -0.794E-03
         18.4520        0.00  0.6831 -0.957E+00      -6070.92  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.61  0.4772 -0.794E-03
         18.4548        0.00  0.6831 -0.956E+00      -6070.91  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.61  0.4772 -0.794E-03
         18.4575        0.00  0.6831 -0.956E+00      -6070.91  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.61  0.4772 -0.794E-03
         18.4603        0.00  0.6831 -0.956E+00      -6070.91  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.61  0.4772 -0.793E-03
         18.4631        0.00  0.6831 -0.955E+00      -6070.91  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.61  0.4772 -0.793E-03
         18.4659        0.00  0.6831 -0.955E+00      -6070.90  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.60  0.4772 -0.793E-03
         18.4686        0.00  0.6831 -0.954E+00      -6070.90  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.60  0.4772 -0.793E-03
         18.4714        0.00  0.6831 -0.954E+00      -6070.90  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.60  0.4772 -0.793E-03
         18.4742        0.00  0.6831 -0.954E+00      -6070.90  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.60  0.4772 -0.793E-03
         18.4769        0.00  0.6831 -0.953E+00      -6070.89  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.60  0.4772 -0.793E-03
         18.4797        0.00  0.6831 -0.953E+00      -6070.89  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.59  0.4772 -0.793E-03
         18.4825        0.00  0.6831 -0.953E+00      -6070.89  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.59  0.4772 -0.793E-03
         18.4852        0.00  0.6831 -0.952E+00      -6070.89  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.59  0.4772 -0.793E-03
         18.4880        0.00  0.6831 -0.952E+00      -6070.89  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.59  0.4772 -0.793E-03
         18.4908        0.00  0.6831 -0.951E+00      -6070.88  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.59  0.4772 -0.793E-03
         18.4935        0.00  0.6831 -0.951E+00      -6070.88  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.59  0.4772 -0.793E-03
         18.4963        0.00  0.6831 -0.950E+00      -6070.88  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.58  0.4772 -0.793E-03
         18.4991        0.00  0.6831 -0.950E+00      -6070.88  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.58  0.4772 -0.793E-03
         18.5019        0.00  0.6831 -0.950E+00      -6070.87  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.58  0.4772 -0.793E-03
         18.5046        0.00  0.6831 -0.949E+00      -6070.87  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.58  0.4772 -0.793E-03
         18.5074        0.00  0.6831 -0.949E+00      -6070.87  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.58  0.4772 -0.793E-03
         18.5102        0.00  0.6831 -0.948E+00      -6070.86  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.57  0.4772 -0.793E-03
         18.5129        0.00  0.6831 -0.948E+00      -6070.86  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.57  0.4772 -0.793E-03
         18.5157        0.00  0.6831 -0.948E+00      -6070.86  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.57  0.4772 -0.793E-03
         18.5185        0.00  0.6831 -0.947E+00      -6070.86  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.57  0.4772 -0.793E-03
         18.5212        0.00  0.6831 -0.947E+00      -6070.85  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.57  0.4772 -0.793E-03
         18.5240        0.00  0.6831 -0.946E+00      -6070.85  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.56  0.4772 -0.793E-03
         18.5268        0.00  0.6831 -0.946E+00      -6070.85  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.56  0.4772 -0.793E-03
         18.5295        0.00  0.6831 -0.945E+00      -6070.85  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.56  0.4772 -0.793E-03
         18.5323        0.00  0.6831 -0.945E+00      -6070.85  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.56  0.4772 -0.793E-03
         18.5351        0.00  0.6831 -0.945E+00      -6070.84  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.56  0.4772 -0.793E-03
         18.5378        0.00  0.6831 -0.944E+00      -6070.84  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.56  0.4772 -0.793E-03
         18.5406        0.00  0.6831 -0.944E+00      -6070.84  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.55  0.4772 -0.792E-03
         18.5434        0.00  0.6831 -0.943E+00      -6070.84  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.55  0.4772 -0.792E-03
         18.5462        0.00  0.6831 -0.943E+00      -6070.83  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.55  0.4772 -0.792E-03
         18.5489        0.00  0.6831 -0.943E+00      -6070.83  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.55  0.4772 -0.792E-03
         18.5517        0.00  0.6831 -0.942E+00      -6070.83  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.55  0.4772 -0.792E-03
         18.5545        0.00  0.6831 -0.942E+00      -6070.83  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.54  0.4772 -0.792E-03
         18.5572        0.00  0.6831 -0.942E+00      -6070.82  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.54  0.4772 -0.792E-03
         18.5600        0.00  0.6831 -0.942E+00      -6070.82  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.54  0.4772 -0.792E-03
         18.5628        0.00  0.6831 -0.941E+00      -6070.82  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.54  0.4772 -0.792E-03
         18.5655        0.00  0.6831 -0.941E+00      -6070.82  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.54  0.4772 -0.792E-03
         18.5683        0.00  0.6831 -0.940E+00      -6070.81  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.53  0.4772 -0.792E-03
         18.5711        0.00  0.6831 -0.940E+00      -6070.81  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.53  0.4772 -0.792E-03
         18.5738        0.00  0.6831 -0.940E+00      -6070.81  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.53  0.4772 -0.792E-03
         18.5766        0.00  0.6831 -0.940E+00      -6070.81  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.53  0.4772 -0.792E-03
         18.5794        0.00  0.6831 -0.939E+00      -6070.81  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.53  0.4772 -0.792E-03
         18.5821        0.00  0.6831 -0.939E+00      -6070.80  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.52  0.4772 -0.792E-03
         18.5849        0.00  0.6831 -0.939E+00      -6070.80  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.52  0.4772 -0.792E-03
         18.5877        0.00  0.6831 -0.939E+00      -6070.80  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.52  0.4772 -0.792E-03
         18.5905        0.00  0.6831 -0.938E+00      -6070.79  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.52  0.4772 -0.792E-03
         18.5932        0.00  0.6831 -0.938E+00      -6070.79  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.52  0.4772 -0.792E-03
         18.5960        0.00  0.6831 -0.938E+00      -6070.79  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.51  0.4772 -0.792E-03
         18.5988        0.00  0.6831 -0.938E+00      -6070.79  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.51  0.4772 -0.792E-03
         18.6015        0.00  0.6831 -0.937E+00      -6070.79  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.51  0.4772 -0.792E-03
         18.6043        0.00  0.6831 -0.937E+00      -6070.78  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.51  0.4772 -0.792E-03
         18.6071        0.00  0.6831 -0.937E+00      -6070.78  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.51  0.4772 -0.792E-03
         18.6098        0.00  0.6831 -0.937E+00      -6070.78  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.51  0.4772 -0.792E-03
         18.6126        0.00  0.6831 -0.936E+00      -6070.78  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.50  0.4772 -0.792E-03
         18.6154        0.00  0.6831 -0.936E+00      -6070.78  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.50  0.4772 -0.792E-03
         18.6181        0.00  0.6831 -0.936E+00      -6070.77  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.50  0.4772 -0.792E-03
         18.6209        0.00  0.6831 -0.936E+00      -6070.77  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.50  0.4772 -0.791E-03
         18.6237        0.00  0.6831 -0.935E+00      -6070.77  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.50  0.4772 -0.791E-03
         18.6265        0.00  0.6831 -0.935E+00      -6070.77  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.49  0.4772 -0.791E-03
         18.6292        0.00  0.6831 -0.935E+00      -6070.76  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.49  0.4772 -0.791E-03
         18.6320        0.00  0.6831 -0.934E+00      -6070.76  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.49  0.4772 -0.791E-03
         18.6348        0.00  0.6831 -0.934E+00      -6070.76  0.3680  0.702E-03      -2532.88  0.4323  0.133E-02      -1468.49  0.4772 -0.791E-03
