 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:52
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.5000E+00  0.0000E+00 -0.8563E+00  0.0000E+00      -1  -0.171E+01   20.00
   2   -10.0000     -16.256 0.6805   0.1522E+00  0.2046E-03 -0.8482E+00  0.0000E+00      -1  -0.170E+01   20.00
   3   -20.0000     -89.643 0.6622   0.4927E-01  0.2667E-03 -0.7899E+00  0.0000E+00      -1  -0.158E+01   20.00
   4   -30.0000    -337.200 0.6038   0.8165E-02  0.1978E-03 -0.6160E+00  0.0000E+00      -1  -0.123E+01   20.00
   5   -40.0000   -1487.444 0.4837   0.3222E-03  0.5757E-04 -0.2691E+00  0.0000E+00      -1  -0.538E+00   20.00
   6   -50.0000   -4117.563 0.4027   0.2476E-04  0.1794E-04 -0.2286E-01  0.0000E+00      -1  -0.457E-01   20.00
   7   -60.0000   -4088.071 0.3959   0.5918E-04  0.1802E-04 -0.4115E-03  0.0000E+00      -1  -0.823E-03   20.00
   8   -70.0000   -4236.909 0.3934   0.5473E-04  0.1733E-04 -0.1165E-02  0.0000E+00      -1  -0.233E-02   20.00
   9   -80.0000   -4508.186 0.3889   0.4662E-04  0.1606E-04 -0.1404E-02  0.0000E+00      -1  -0.281E-02   20.00
  10   -90.0000   -4828.879 0.3836   0.3704E-04  0.1457E-04 -0.1315E-02  0.0000E+00      -1  -0.263E-02   20.00
  11  -100.0000   -5180.330 0.3791   0.3191E-04  0.1352E-04 -0.1198E-02  0.0000E+00      -1  -0.240E-02   20.00
  12  -110.0000   -5560.902 0.3743   0.2698E-04  0.1245E-04 -0.1094E-02  0.0000E+00      -1  -0.219E-02   20.00
  13  -120.0000   -5978.260 0.3691   0.2158E-04  0.1128E-04 -0.9794E-03  0.0000E+00      -1  -0.196E-02   20.00
  14  -130.0000   -6435.458 0.3643   0.1786E-04  0.1033E-04 -0.8805E-03  0.0000E+00      -1  -0.176E-02   20.00
  15  -140.0000   -6935.524 0.3597   0.1507E-04  0.9484E-05 -0.7982E-03  0.0000E+00      -1  -0.160E-02   20.00
  16  -150.0000   -7484.417 0.3545   0.1200E-04  0.8557E-05 -0.7125E-03  0.0000E+00      -1  -0.142E-02   20.00
  17  -160.0000   -8089.615 0.3497   0.9729E-05  0.7771E-05 -0.6363E-03  0.0000E+00      -1  -0.127E-02   20.00
  18  -170.0000   -8756.166 0.3450   0.8130E-05  0.7099E-05 -0.5724E-03  0.0000E+00      -1  -0.114E-02   20.00
  19  -180.0000   -9492.210 0.3398   0.6364E-05  0.6357E-05 -0.5066E-03  0.0000E+00      -1  -0.101E-02   20.00
  20  -190.0000  -10302.832 0.3351   0.5150E-05  0.5756E-05 -0.4254E-03  0.0000E+00      -1  -0.851E-03   20.00
  21  -200.0000  -11090.040 0.3310   0.4342E-05  0.5284E-05 -0.5419E-04  0.0000E+00      -1  -0.108E-03   20.00
  22  -210.0000  -10498.846 0.3341   0.4949E-05  0.5639E-05  0.3052E-03  0.0000E+00      -1   0.610E-03   20.00
  23  -220.0000   -9844.916 0.3375   0.5621E-05  0.6031E-05  0.3583E-03  0.0000E+00      -1   0.717E-03   20.00
  24  -230.0000   -9237.598 0.3416   0.6975E-05  0.6613E-05  0.3983E-03  0.0000E+00      -1   0.797E-03   20.00
  25  -240.0000   -8677.796 0.3455   0.8318E-05  0.7178E-05  0.4376E-03  0.0000E+00      -1   0.875E-03   20.00
  26  -250.0000   -8159.175 0.3492   0.9562E-05  0.7701E-05  0.4693E-03  0.0000E+00      -1   0.939E-03   20.00
  27  -260.0000   -7676.811 0.3527   0.1093E-04  0.8232E-05  0.5087E-03  0.0000E+00      -1   0.102E-02   20.00
  28  -270.0000   -7228.905 0.3569   0.1343E-04  0.8988E-05  0.5602E-03  0.0000E+00      -1   0.112E-02   20.00
  29  -280.0000   -6816.295 0.3608   0.1573E-04  0.9685E-05  0.6089E-03  0.0000E+00      -1   0.122E-02   20.00
  30  -290.0000   -6431.078 0.3644   0.1789E-04  0.1033E-04  0.6511E-03  0.0000E+00      -1   0.130E-02   20.00
  31  -300.0000   -6070.171 0.3680   0.2039E-04  0.1102E-04  0.7028E-03  0.0000E+00      -1   0.141E-02   20.00
  32  -310.0000   -5734.776 0.3721   0.2473E-04  0.1196E-04  0.7689E-03  0.0000E+00      -1   0.154E-02   20.00
  33  -320.0000   -5424.185 0.3760   0.2875E-04  0.1283E-04  0.8315E-03  0.0000E+00      -1   0.166E-02   20.00
  34  -330.0000   -5133.705 0.3796   0.3252E-04  0.1365E-04  0.8841E-03  0.0000E+00      -1   0.177E-02   20.00
  35  -340.0000   -4858.920 0.3831   0.3614E-04  0.1443E-04  0.9467E-03  0.0000E+00      -1   0.189E-02   20.00
  36  -350.0000   -4602.629 0.3873   0.4380E-04  0.1562E-04  0.1032E-02  0.0000E+00      -1   0.206E-02   20.00
  37  -360.0000   -4364.800 0.3913   0.5091E-04  0.1673E-04  0.1118E-02  0.0000E+00      -1   0.224E-02   20.00
  38  -370.0000   -4141.663 0.3950   0.5758E-04  0.1777E-04  0.1189E-02  0.0000E+00      -1   0.238E-02   20.00
  39  -380.0000   -3930.629 0.3985   0.6389E-04  0.1875E-04  0.1250E-02  0.0000E+00      -1   0.250E-02   20.00
  40  -390.0000   -3735.478 0.4023   0.7429E-04  0.2001E-04  0.1274E-02  0.0000E+00      -1   0.255E-02   20.00
  41  -400.0000   -3567.038 0.4060   0.8584E-04  0.2130E-04  0.1151E-02  0.0000E+00      -1   0.230E-02   20.00
  42  -410.0000   -3442.439 0.4087   0.9438E-04  0.2225E-04  0.9998E-03  0.0000E+00      -1   0.200E-02   20.00
  43  -420.0000   -3333.872 0.4111   0.1018E-03  0.2308E-04  0.9707E-03  0.0000E+00      -1   0.194E-02   20.00
  44  -430.0000   -3231.378 0.4134   0.1089E-03  0.2387E-04  0.9857E-03  0.0000E+00      -1   0.197E-02   20.00
  45  -440.0000   -3132.544 0.4155   0.1156E-03  0.2462E-04  0.1012E-02  0.0000E+00      -1   0.202E-02   20.00
  46  -450.0000   -3036.801 0.4178   0.1237E-03  0.2544E-04  0.1052E-02  0.0000E+00      -1   0.210E-02   20.00
  47  -460.0000   -2944.384 0.4204   0.1381E-03  0.2658E-04  0.1107E-02  0.0000E+00      -1   0.221E-02   20.00
  48  -470.0000   -2856.103 0.4230   0.1519E-03  0.2768E-04  0.1161E-02  0.0000E+00      -1   0.232E-02   20.00
  49  -480.0000   -2771.167 0.4254   0.1651E-03  0.2874E-04  0.1213E-02  0.0000E+00      -1   0.243E-02   20.00
  50  -490.0000   -2689.001 0.4278   0.1779E-03  0.2976E-04  0.1257E-02  0.0000E+00      -1   0.251E-02   20.00
  51  -500.0000   -2609.627 0.4301   0.1903E-03  0.3074E-04  0.1294E-02  0.0000E+00      -1   0.259E-02   20.00
  52  -510.0000   -2532.844 0.4323   0.2023E-03  0.3170E-04  0.1328E-02  0.0000E+00      -1   0.266E-02   20.00
  53  -520.0000   -2458.188 0.4344   0.2139E-03  0.3263E-04  0.1368E-02  0.0000E+00      -1   0.274E-02   20.00
  54  -530.0000   -2385.801 0.4368   0.2319E-03  0.3378E-04  0.1422E-02  0.0000E+00      -1   0.284E-02   20.00
  55  -540.0000   -2316.226 0.4395   0.2563E-03  0.3517E-04  0.1488E-02  0.0000E+00      -1   0.298E-02   20.00
  56  -550.0000   -2249.441 0.4420   0.2797E-03  0.3650E-04  0.1554E-02  0.0000E+00      -1   0.311E-02   20.00
  57  -560.0000   -2184.919 0.4444   0.3023E-03  0.3778E-04  0.1613E-02  0.0000E+00      -1   0.323E-02   20.00
  58  -570.0000   -2122.600 0.4468   0.3242E-03  0.3903E-04  0.1665E-02  0.0000E+00      -1   0.333E-02   20.00
  59  -580.0000   -2062.109 0.4490   0.3454E-03  0.4023E-04  0.1712E-02  0.0000E+00      -1   0.342E-02   20.00
  60  -590.0000   -2003.395 0.4513   0.3660E-03  0.4140E-04  0.1756E-02  0.0000E+00      -1   0.351E-02   20.00
  61  -600.0000   -1946.102 0.4534   0.3861E-03  0.4254E-04  0.1804E-02  0.0000E+00      -1   0.361E-02   20.00
  62  -610.0000   -1890.550 0.4558   0.4173E-03  0.4396E-04  0.1868E-02  0.0000E+00      -1   0.374E-02   20.00
  63  -620.0000   -1837.026 0.4584   0.4589E-03  0.4564E-04  0.1947E-02  0.0000E+00      -1   0.389E-02   20.00
  64  -630.0000   -1785.521 0.4610   0.4990E-03  0.4726E-04  0.2025E-02  0.0000E+00      -1   0.405E-02   20.00
  65  -640.0000   -1735.739 0.4634   0.5377E-03  0.4882E-04  0.2096E-02  0.0000E+00      -1   0.419E-02   20.00
  66  -650.0000   -1687.464 0.4658   0.5753E-03  0.5034E-04  0.2158E-02  0.0000E+00      -1   0.432E-02   20.00
  67  -660.0000   -1640.638 0.4680   0.6117E-03  0.5180E-04  0.2212E-02  0.0000E+00      -1   0.442E-02   20.00
  68  -670.0000   -1595.067 0.4703   0.6471E-03  0.5323E-04  0.2264E-02  0.0000E+00      -1   0.453E-02   20.00
  69  -680.0000   -1550.600 0.4724   0.6817E-03  0.5463E-04  0.2319E-02  0.0000E+00      -1   0.464E-02   20.00
  70  -690.0000   -1507.262 0.4747   0.7270E-03  0.5620E-04  0.2388E-02  0.0000E+00      -1   0.478E-02   20.00
  71  -700.0000   -1465.432 0.4774   0.7979E-03  0.5823E-04  0.2458E-02  0.0000E+00      -1   0.492E-02   20.00
  72  -710.0000   -1425.511 0.4799   0.8656E-03  0.6015E-04  0.2492E-02  0.0000E+00      -1   0.498E-02   20.00
  73  -720.0000   -1387.710 0.4822   0.9297E-03  0.6198E-04  0.2403E-02  0.0000E+00      -1   0.481E-02   20.00
  74  -730.0000   -1353.605 0.4844   0.9875E-03  0.6363E-04  0.2061E-02  0.0000E+00      -1   0.412E-02   20.00
  75  -740.0000   -1325.689 0.4861   0.1035E-02  0.6498E-04  0.1381E-02  0.0000E+00      -1   0.276E-02   20.00
  76  -750.0000   -1306.647 0.4873   0.1067E-02  0.6590E-04  0.4282E-03  0.0000E+00      -1   0.856E-03   20.00
  77  -760.0000   -1297.520 0.4879   0.1083E-02  0.6634E-04 -0.5289E-03  0.0000E+00      -1  -0.106E-02   20.00
  78  -770.0000   -1296.418 0.4880   0.1084E-02  0.6639E-04 -0.1231E-02  0.0000E+00      -1  -0.246E-02   20.00
  79  -780.0000   -1300.268 0.4877   0.1078E-02  0.6621E-04 -0.1622E-02  0.0000E+00      -1  -0.324E-02   20.00
  80  -790.0000   -1306.554 0.4873   0.1067E-02  0.6590E-04 -0.1788E-02  0.0000E+00      -1  -0.358E-02   20.00
  81  -800.0000   -1313.786 0.4869   0.1055E-02  0.6555E-04 -0.1841E-02  0.0000E+00      -1  -0.368E-02   20.00
  82  -810.0000   -1321.461 0.4864   0.1042E-02  0.6518E-04 -0.1847E-02  0.0000E+00      -1  -0.369E-02   20.00
  83  -820.0000   -1329.234 0.4859   0.1029E-02  0.6481E-04 -0.1831E-02  0.0000E+00      -1  -0.366E-02   20.00
  84  -830.0000   -1337.061 0.4854   0.1016E-02  0.6443E-04 -0.1813E-02  0.0000E+00      -1  -0.363E-02   20.00
  85  -840.0000   -1344.939 0.4849   0.1002E-02  0.6405E-04 -0.1794E-02  0.0000E+00      -1  -0.359E-02   20.00
  86  -850.0000   -1352.866 0.4844   0.9887E-03  0.6367E-04 -0.1775E-02  0.0000E+00      -1  -0.355E-02   20.00
  87  -860.0000   -1360.844 0.4839   0.9752E-03  0.6328E-04 -0.1755E-02  0.0000E+00      -1  -0.351E-02   20.00
  88  -870.0000   -1368.870 0.4834   0.9616E-03  0.6289E-04 -0.1736E-02  0.0000E+00      -1  -0.347E-02   20.00
  89  -880.0000   -1376.944 0.4829   0.9479E-03  0.6250E-04 -0.1716E-02  0.0000E+00      -1  -0.343E-02   20.00
  90  -890.0000   -1385.067 0.4824   0.9342E-03  0.6211E-04 -0.1695E-02  0.0000E+00      -1  -0.339E-02   20.00
  91  -900.0000   -1393.243 0.4819   0.9203E-03  0.6171E-04 -0.1675E-02  0.0000E+00      -1  -0.335E-02   20.00
  92  -910.0000   -1401.468 0.4814   0.9064E-03  0.6132E-04 -0.1654E-02  0.0000E+00      -1  -0.331E-02   20.00
  93  -920.0000   -1409.743 0.4808   0.8923E-03  0.6092E-04 -0.1633E-02  0.0000E+00      -1  -0.327E-02   20.00
  94  -930.0000   -1418.073 0.4803   0.8782E-03  0.6051E-04 -0.1612E-02  0.0000E+00      -1  -0.322E-02   20.00
  95  -940.0000   -1426.448 0.4798   0.8640E-03  0.6011E-04 -0.1590E-02  0.0000E+00      -1  -0.318E-02   20.00
  96  -950.0000   -1434.875 0.4793   0.8497E-03  0.5970E-04 -0.1566E-02  0.0000E+00      -1  -0.313E-02   20.00
  97  -960.0000   -1443.305 0.4787   0.8354E-03  0.5929E-04 -0.1532E-02  0.0000E+00      -1  -0.306E-02   20.00
  98  -970.0000   -1451.536 0.4782   0.8215E-03  0.5890E-04 -0.1476E-02  0.0000E+00      -1  -0.295E-02   20.00
  99  -980.0000   -1459.219 0.4777   0.8085E-03  0.5853E-04 -0.1361E-02  0.0000E+00      -1  -0.272E-02   20.00
 100  -990.0000   -1465.172 0.4774   0.7984E-03  0.5824E-04 -0.1135E-02  0.0000E+00      -1  -0.227E-02   20.00
 101 -1000.0000   -1467.587 0.4772   0.7943E-03  0.5812E-04 -0.9887E-03  0.0000E+00      -1  -0.198E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -287.405 0.6139   0.1065E-01  0.2134E-03 -0.4470E-07  0.0000E+00      -1  -0.894E-07   20.00
   2   -10.0000    -292.238 0.6128   0.1030E-01  0.2118E-03 -0.3106E-01  0.0000E+00      -1  -0.621E-01   20.00
   3   -20.0000    -332.015 0.6048   0.8414E-02  0.1996E-03 -0.6060E-01  0.0000E+00      -1  -0.121E+00   20.00
   4   -30.0000    -431.711 0.5864   0.5191E-02  0.1719E-03 -0.8412E-01  0.0000E+00      -1  -0.168E+00   20.00
   5   -40.0000    -680.867 0.5506   0.2034E-02  0.1229E-03 -0.9101E-01  0.0000E+00      -1  -0.182E+00   20.00
   6   -50.0000   -1404.737 0.4888   0.3756E-03  0.6122E-04 -0.6547E-01  0.0000E+00      -1  -0.131E+00   20.00
   7   -60.0000   -3124.216 0.4158   0.1162E-03  0.2469E-04 -0.2554E-01  0.0000E+00      -1  -0.511E-01   20.00
   8   -70.0000   -4089.027 0.3958   0.5930E-04  0.1804E-04 -0.5375E-02  0.0000E+00      -1  -0.108E-01   20.00
   9   -80.0000   -4491.302 0.3892   0.4715E-04  0.1615E-04 -0.1813E-02  0.0000E+00      -1  -0.363E-02   20.00
  10   -90.0000   -4820.279 0.3837   0.3730E-04  0.1461E-04 -0.1343E-02  0.0000E+00      -1  -0.269E-02   20.00
  11  -100.0000   -5172.352 0.3792   0.3202E-04  0.1354E-04 -0.1203E-02  0.0000E+00      -1  -0.241E-02   20.00
  12  -110.0000   -5552.011 0.3744   0.2710E-04  0.1247E-04 -0.1097E-02  0.0000E+00      -1  -0.219E-02   20.00
  13  -120.0000   -5968.973 0.3692   0.2170E-04  0.1130E-04 -0.9839E-03  0.0000E+00      -1  -0.197E-02   20.00
  14  -130.0000   -6426.606 0.3644   0.1791E-04  0.1034E-04 -0.8842E-03  0.0000E+00      -1  -0.177E-02   20.00
  15  -140.0000   -6926.608 0.3597   0.1512E-04  0.9499E-05 -0.8005E-03  0.0000E+00      -1  -0.160E-02   20.00
  16  -150.0000   -7475.030 0.3546   0.1206E-04  0.8573E-05 -0.7148E-03  0.0000E+00      -1  -0.143E-02   20.00
  17  -160.0000   -8080.366 0.3497   0.9751E-05  0.7781E-05 -0.6383E-03  0.0000E+00      -1  -0.128E-02   20.00
  18  -170.0000   -8747.056 0.3451   0.8152E-05  0.7108E-05 -0.5737E-03  0.0000E+00      -1  -0.115E-02   20.00
  19  -180.0000   -9482.029 0.3399   0.6389E-05  0.6367E-05 -0.5046E-03  0.0000E+00      -1  -0.101E-02   20.00
  20  -190.0000  -10280.939 0.3352   0.5173E-05  0.5770E-05 -0.4035E-03  0.0000E+00      -1  -0.807E-03   20.00
  21  -200.0000  -10975.469 0.3316   0.4459E-05  0.5352E-05 -0.5553E-04  0.0000E+00      -1  -0.111E-03   20.00
  22  -210.0000  -10481.179 0.3342   0.4967E-05  0.5649E-05  0.2820E-03  0.0000E+00      -1   0.564E-03   20.00
  23  -220.0000   -9837.584 0.3375   0.5629E-05  0.6036E-05  0.3559E-03  0.0000E+00      -1   0.712E-03   20.00
  24  -230.0000   -9231.324 0.3417   0.6990E-05  0.6620E-05  0.3982E-03  0.0000E+00      -1   0.796E-03   20.00
  25  -240.0000   -8672.875 0.3456   0.8330E-05  0.7183E-05  0.4374E-03  0.0000E+00      -1   0.875E-03   20.00
  26  -250.0000   -8154.854 0.3492   0.9573E-05  0.7706E-05  0.4703E-03  0.0000E+00      -1   0.941E-03   20.00
  27  -260.0000   -7671.546 0.3528   0.1096E-04  0.8241E-05  0.5105E-03  0.0000E+00      -1   0.102E-02   20.00
  28  -270.0000   -7223.290 0.3570   0.1346E-04  0.8998E-05  0.5610E-03  0.0000E+00      -1   0.112E-02   20.00
  29  -280.0000   -6811.592 0.3608   0.1576E-04  0.9693E-05  0.6091E-03  0.0000E+00      -1   0.122E-02   20.00
  30  -290.0000   -6426.600 0.3644   0.1791E-04  0.1034E-04  0.6527E-03  0.0000E+00      -1   0.131E-02   20.00
  31  -300.0000   -6065.139 0.3680   0.2045E-04  0.1103E-04  0.7056E-03  0.0000E+00      -1   0.141E-02   20.00
  32  -310.0000   -5729.357 0.3722   0.2480E-04  0.1198E-04  0.7702E-03  0.0000E+00      -1   0.154E-02   20.00
  33  -320.0000   -5419.689 0.3761   0.2881E-04  0.1285E-04  0.8315E-03  0.0000E+00      -1   0.166E-02   20.00
  34  -330.0000   -5129.542 0.3797   0.3257E-04  0.1366E-04  0.8865E-03  0.0000E+00      -1   0.177E-02   20.00
  35  -340.0000   -4854.265 0.3832   0.3628E-04  0.1445E-04  0.9522E-03  0.0000E+00      -1   0.190E-02   20.00
  36  -350.0000   -4597.193 0.3874   0.4396E-04  0.1565E-04  0.1035E-02  0.0000E+00      -1   0.207E-02   20.00
  37  -360.0000   -4360.170 0.3913   0.5105E-04  0.1675E-04  0.1117E-02  0.0000E+00      -1   0.223E-02   20.00
  38  -370.0000   -4137.836 0.3950   0.5770E-04  0.1779E-04  0.1185E-02  0.0000E+00      -1   0.237E-02   20.00
  39  -380.0000   -3927.958 0.3985   0.6397E-04  0.1876E-04  0.1233E-02  0.0000E+00      -1   0.247E-02   20.00
  40  -390.0000   -3736.884 0.4023   0.7419E-04  0.2000E-04  0.1231E-02  0.0000E+00      -1   0.246E-02   20.00
  41  -400.0000   -3575.022 0.4058   0.8529E-04  0.2124E-04  0.1141E-02  0.0000E+00      -1   0.228E-02   20.00
  42  -410.0000   -3445.756 0.4087   0.9416E-04  0.2223E-04  0.1033E-02  0.0000E+00      -1   0.207E-02   20.00
  43  -420.0000   -3334.049 0.4111   0.1018E-03  0.2308E-04  0.9912E-03  0.0000E+00      -1   0.198E-02   20.00
  44  -430.0000   -3230.482 0.4134   0.1089E-03  0.2387E-04  0.9944E-03  0.0000E+00      -1   0.199E-02   20.00
  45  -440.0000   -3131.190 0.4156   0.1157E-03  0.2463E-04  0.1018E-02  0.0000E+00      -1   0.204E-02   20.00
  46  -450.0000   -3035.030 0.4178   0.1240E-03  0.2546E-04  0.1058E-02  0.0000E+00      -1   0.212E-02   20.00
  47  -460.0000   -2942.497 0.4205   0.1384E-03  0.2661E-04  0.1109E-02  0.0000E+00      -1   0.222E-02   20.00
  48  -470.0000   -2854.297 0.4230   0.1521E-03  0.2770E-04  0.1162E-02  0.0000E+00      -1   0.232E-02   20.00
  49  -480.0000   -2769.495 0.4255   0.1654E-03  0.2876E-04  0.1211E-02  0.0000E+00      -1   0.242E-02   20.00
  50  -490.0000   -2687.599 0.4278   0.1781E-03  0.2978E-04  0.1255E-02  0.0000E+00      -1   0.251E-02   20.00
  51  -500.0000   -2608.383 0.4301   0.1905E-03  0.3076E-04  0.1294E-02  0.0000E+00      -1   0.259E-02   20.00
  52  -510.0000   -2531.550 0.4323   0.2025E-03  0.3171E-04  0.1333E-02  0.0000E+00      -1   0.267E-02   20.00
  53  -520.0000   -2456.649 0.4345   0.2141E-03  0.3265E-04  0.1374E-02  0.0000E+00      -1   0.275E-02   20.00
  54  -530.0000   -2384.124 0.4369   0.2325E-03  0.3382E-04  0.1428E-02  0.0000E+00      -1   0.286E-02   20.00
  55  -540.0000   -2314.493 0.4395   0.2569E-03  0.3520E-04  0.1491E-02  0.0000E+00      -1   0.298E-02   20.00
  56  -550.0000   -2247.794 0.4420   0.2803E-03  0.3653E-04  0.1553E-02  0.0000E+00      -1   0.311E-02   20.00
  57  -560.0000   -2183.482 0.4445   0.3028E-03  0.3781E-04  0.1611E-02  0.0000E+00      -1   0.322E-02   20.00
  58  -570.0000   -2121.265 0.4468   0.3247E-03  0.3905E-04  0.1664E-02  0.0000E+00      -1   0.333E-02   20.00
  59  -580.0000   -2060.891 0.4491   0.3458E-03  0.4026E-04  0.1713E-02  0.0000E+00      -1   0.343E-02   20.00
  60  -590.0000   -2002.130 0.4513   0.3664E-03  0.4143E-04  0.1761E-02  0.0000E+00      -1   0.352E-02   20.00
  61  -600.0000   -1944.702 0.4535   0.3866E-03  0.4257E-04  0.1813E-02  0.0000E+00      -1   0.363E-02   20.00
  62  -610.0000   -1889.008 0.4559   0.4185E-03  0.4401E-04  0.1876E-02  0.0000E+00      -1   0.375E-02   20.00
  63  -620.0000   -1835.449 0.4585   0.4601E-03  0.4569E-04  0.1951E-02  0.0000E+00      -1   0.390E-02   20.00
  64  -630.0000   -1784.036 0.4610   0.5001E-03  0.4730E-04  0.2024E-02  0.0000E+00      -1   0.405E-02   20.00
  65  -640.0000   -1734.387 0.4635   0.5388E-03  0.4886E-04  0.2092E-02  0.0000E+00      -1   0.418E-02   20.00
  66  -650.0000   -1686.269 0.4658   0.5762E-03  0.5037E-04  0.2155E-02  0.0000E+00      -1   0.431E-02   20.00
  67  -660.0000   -1639.517 0.4681   0.6126E-03  0.5184E-04  0.2212E-02  0.0000E+00      -1   0.442E-02   20.00
  68  -670.0000   -1593.977 0.4703   0.6480E-03  0.5327E-04  0.2266E-02  0.0000E+00      -1   0.453E-02   20.00
  69  -680.0000   -1549.512 0.4725   0.6826E-03  0.5466E-04  0.2317E-02  0.0000E+00      -1   0.463E-02   20.00
  70  -690.0000   -1506.345 0.4748   0.7286E-03  0.5625E-04  0.2359E-02  0.0000E+00      -1   0.472E-02   20.00
  71  -700.0000   -1465.192 0.4774   0.7983E-03  0.5824E-04  0.2368E-02  0.0000E+00      -1   0.474E-02   20.00
  72  -710.0000   -1426.825 0.4798   0.8634E-03  0.6009E-04  0.2290E-02  0.0000E+00      -1   0.458E-02   20.00
  73  -720.0000   -1391.932 0.4820   0.9225E-03  0.6178E-04  0.2071E-02  0.0000E+00      -1   0.414E-02   20.00
  74  -730.0000   -1361.680 0.4839   0.9738E-03  0.6324E-04  0.1673E-02  0.0000E+00      -1   0.335E-02   20.00
  75  -740.0000   -1337.350 0.4854   0.1015E-02  0.6442E-04  0.1099E-02  0.0000E+00      -1   0.220E-02   20.00
  76  -750.0000   -1319.846 0.4865   0.1045E-02  0.6526E-04  0.4158E-03  0.0000E+00      -1   0.832E-03   20.00
  77  -760.0000   -1309.288 0.4871   0.1063E-02  0.6577E-04 -0.2704E-03  0.0000E+00      -1  -0.541E-03   20.00
  78  -770.0000   -1304.912 0.4874   0.1070E-02  0.6598E-04 -0.8581E-03  0.0000E+00      -1  -0.172E-02   20.00
  79  -780.0000   -1305.350 0.4874   0.1069E-02  0.6596E-04 -0.1291E-02  0.0000E+00      -1  -0.258E-02   20.00
  80  -790.0000   -1309.092 0.4872   0.1063E-02  0.6578E-04 -0.1566E-02  0.0000E+00      -1  -0.313E-02   20.00
  81  -800.0000   -1314.847 0.4868   0.1053E-02  0.6550E-04 -0.1717E-02  0.0000E+00      -1  -0.343E-02   20.00
  82  -810.0000   -1321.712 0.4864   0.1042E-02  0.6517E-04 -0.1785E-02  0.0000E+00      -1  -0.357E-02   20.00
  83  -820.0000   -1329.135 0.4859   0.1029E-02  0.6481E-04 -0.1806E-02  0.0000E+00      -1  -0.361E-02   20.00
  84  -830.0000   -1336.829 0.4854   0.1016E-02  0.6444E-04 -0.1804E-02  0.0000E+00      -1  -0.361E-02   20.00
  85  -840.0000   -1344.657 0.4849   0.1003E-02  0.6406E-04 -0.1791E-02  0.0000E+00      -1  -0.358E-02   20.00
  86  -850.0000   -1352.565 0.4844   0.9892E-03  0.6368E-04 -0.1774E-02  0.0000E+00      -1  -0.355E-02   20.00
  87  -860.0000   -1360.533 0.4839   0.9757E-03  0.6329E-04 -0.1756E-02  0.0000E+00      -1  -0.351E-02   20.00
  88  -870.0000   -1368.553 0.4834   0.9621E-03  0.6291E-04 -0.1736E-02  0.0000E+00      -1  -0.347E-02   20.00
  89  -880.0000   -1376.623 0.4829   0.9485E-03  0.6252E-04 -0.1716E-02  0.0000E+00      -1  -0.343E-02   20.00
  90  -890.0000   -1384.743 0.4824   0.9347E-03  0.6212E-04 -0.1696E-02  0.0000E+00      -1  -0.339E-02   20.00
  91  -900.0000   -1392.913 0.4819   0.9209E-03  0.6173E-04 -0.1675E-02  0.0000E+00      -1  -0.335E-02   20.00
  92  -910.0000   -1401.133 0.4814   0.9069E-03  0.6133E-04 -0.1654E-02  0.0000E+00      -1  -0.331E-02   20.00
  93  -920.0000   -1409.400 0.4809   0.8929E-03  0.6093E-04 -0.1633E-02  0.0000E+00      -1  -0.327E-02   20.00
  94  -930.0000   -1417.708 0.4803   0.8788E-03  0.6053E-04 -0.1610E-02  0.0000E+00      -1  -0.322E-02   20.00
  95  -940.0000   -1426.035 0.4798   0.8647E-03  0.6013E-04 -0.1583E-02  0.0000E+00      -1  -0.317E-02   20.00
  96  -950.0000   -1434.320 0.4793   0.8507E-03  0.5973E-04 -0.1547E-02  0.0000E+00      -1  -0.309E-02   20.00
  97  -960.0000   -1442.412 0.4788   0.8370E-03  0.5934E-04 -0.1493E-02  0.0000E+00      -1  -0.299E-02   20.00
  98  -970.0000   -1449.994 0.4783   0.8241E-03  0.5897E-04 -0.1405E-02  0.0000E+00      -1  -0.281E-02   20.00
  99  -980.0000   -1456.486 0.4779   0.8131E-03  0.5866E-04 -0.1263E-02  0.0000E+00      -1  -0.253E-02   20.00
 100  -990.0000   -1461.020 0.4776   0.8054E-03  0.5844E-04 -0.1057E-02  0.0000E+00      -1  -0.211E-02   20.00
 101 -1000.0000   -1462.684 0.4775   0.8026E-03  0.5836E-04 -0.9378E-03  0.0000E+00      -1  -0.188E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -392.123 0.5933   0.6123E-02  0.1820E-03 -0.9313E-08  0.0000E+00      -1  -0.186E-07   20.00
