 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:52:36
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2170.454 0.4524   0.4432E-03  0.3828E-04 -0.5000E-01  0.0000E+00      -1  -0.294E-01   20.00
   2   -10.0000   -3385.035 0.4174   0.1411E-03  0.2272E-04 -0.2222E-01  0.0000E+00      -1  -0.131E-01   20.00
   3   -20.0000   -4149.105 0.4022   0.8287E-04  0.1780E-04 -0.5040E-02  0.0000E+00      -1  -0.296E-02   20.00
   4   -30.0000   -4316.910 0.3994   0.7562E-04  0.1701E-04 -0.7302E-03  0.0000E+00      -1  -0.430E-03   20.00
   5   -40.0000   -4313.682 0.3994   0.7574E-04  0.1703E-04  0.1012E-03  0.0000E+00      -1   0.595E-04   20.00
   6   -50.0000   -4270.600 0.4002   0.7759E-04  0.1723E-04  0.2077E-03  0.0000E+00      -1   0.122E-03   20.00
   7   -60.0000   -4236.165 0.3934   0.5476E-04  0.1733E-04 -0.1658E-03  0.0000E+00      -1  -0.975E-04   20.00
   8   -70.0000   -4318.323 0.3920   0.5230E-04  0.1695E-04 -0.7794E-03  0.0000E+00      -1  -0.458E-03   20.00
   9   -80.0000   -4524.808 0.3886   0.4613E-04  0.1599E-04 -0.1168E-02  0.0000E+00      -1  -0.687E-03   20.00
  10   -90.0000   -4819.397 0.3837   0.3732E-04  0.1461E-04 -0.1254E-02  0.0000E+00      -1  -0.737E-03   20.00
  11  -100.0000   -5165.562 0.3792   0.3210E-04  0.1356E-04 -0.1193E-02  0.0000E+00      -1  -0.702E-03   20.00
  12  -110.0000   -5543.566 0.3745   0.2721E-04  0.1250E-04 -0.1098E-02  0.0000E+00      -1  -0.646E-03   20.00
  13  -120.0000   -5959.860 0.3693   0.2181E-04  0.1133E-04 -0.9877E-03  0.0000E+00      -1  -0.581E-03   20.00
  14  -130.0000   -6417.735 0.3645   0.1796E-04  0.1036E-04 -0.8878E-03  0.0000E+00      -1  -0.522E-03   20.00
  15  -140.0000   -6917.952 0.3598   0.1517E-04  0.9513E-05 -0.8030E-03  0.0000E+00      -1  -0.472E-03   20.00
  16  -150.0000   -7466.020 0.3547   0.1211E-04  0.8588E-05 -0.7170E-03  0.0000E+00      -1  -0.422E-03   20.00
  17  -160.0000   -8071.284 0.3498   0.9773E-05  0.7790E-05 -0.6402E-03  0.0000E+00      -1  -0.377E-03   20.00
  18  -170.0000   -8738.050 0.3451   0.8174E-05  0.7117E-05 -0.5746E-03  0.0000E+00      -1  -0.338E-03   20.00
  19  -180.0000   -9470.936 0.3400   0.6416E-05  0.6378E-05 -0.5011E-03  0.0000E+00      -1  -0.295E-03   20.00
  20  -190.0000  -10253.585 0.3354   0.5201E-05  0.5786E-05 -0.3845E-03  0.0000E+00      -1  -0.226E-03   20.00
  21  -200.0000  -10875.968 0.3321   0.4562E-05  0.5412E-05 -0.5666E-04  0.0000E+00      -1  -0.333E-04   20.00
  22  -210.0000  -10456.984 0.3343   0.4992E-05  0.5664E-05  0.2622E-03  0.0000E+00      -1   0.154E-03   20.00
  23  -220.0000   -9828.025 0.3376   0.5638E-05  0.6042E-05  0.3523E-03  0.0000E+00      -1   0.207E-03   20.00
  24  -230.0000   -9224.044 0.3417   0.7008E-05  0.6627E-05  0.3977E-03  0.0000E+00      -1   0.234E-03   20.00
  25  -240.0000   -8667.023 0.3456   0.8344E-05  0.7189E-05  0.4374E-03  0.0000E+00      -1   0.257E-03   20.00
  26  -250.0000   -8149.500 0.3492   0.9585E-05  0.7711E-05  0.4712E-03  0.0000E+00      -1   0.277E-03   20.00
  27  -260.0000   -7665.647 0.3528   0.1099E-04  0.8251E-05  0.5120E-03  0.0000E+00      -1   0.301E-03   20.00
  28  -270.0000   -7217.495 0.3570   0.1349E-04  0.9008E-05  0.5620E-03  0.0000E+00      -1   0.331E-03   20.00
  29  -280.0000   -6806.229 0.3609   0.1579E-04  0.9702E-05  0.6098E-03  0.0000E+00      -1   0.359E-03   20.00
  30  -290.0000   -6421.455 0.3645   0.1794E-04  0.1035E-04  0.6539E-03  0.0000E+00      -1   0.385E-03   20.00
  31  -300.0000   -6060.043 0.3681   0.2052E-04  0.1105E-04  0.7076E-03  0.0000E+00      -1   0.416E-03   20.00
  32  -310.0000   -5724.184 0.3723   0.2487E-04  0.1199E-04  0.7717E-03  0.0000E+00      -1   0.454E-03   20.00
  33  -320.0000   -5414.980 0.3761   0.2887E-04  0.1286E-04  0.8325E-03  0.0000E+00      -1   0.490E-03   20.00
  34  -330.0000   -5124.962 0.3797   0.3263E-04  0.1368E-04  0.8886E-03  0.0000E+00      -1   0.523E-03   20.00
  35  -340.0000   -4849.587 0.3832   0.3642E-04  0.1447E-04  0.9559E-03  0.0000E+00      -1   0.562E-03   20.00
  36  -350.0000   -4592.289 0.3875   0.4411E-04  0.1567E-04  0.1037E-02  0.0000E+00      -1   0.610E-03   20.00
  37  -360.0000   -4355.883 0.3914   0.5118E-04  0.1677E-04  0.1115E-02  0.0000E+00      -1   0.656E-03   20.00
  38  -370.0000   -4134.558 0.3951   0.5779E-04  0.1780E-04  0.1179E-02  0.0000E+00      -1   0.693E-03   20.00
  39  -380.0000   -3926.585 0.3985   0.6401E-04  0.1877E-04  0.1216E-02  0.0000E+00      -1   0.715E-03   20.00
  40  -390.0000   -3738.878 0.4023   0.7406E-04  0.1999E-04  0.1205E-02  0.0000E+00      -1   0.709E-03   20.00
  41  -400.0000   -3579.982 0.4057   0.8495E-04  0.2120E-04  0.1134E-02  0.0000E+00      -1   0.667E-03   20.00
  42  -410.0000   -3448.794 0.4086   0.9395E-04  0.2220E-04  0.1051E-02  0.0000E+00      -1   0.618E-03   20.00
  43  -420.0000   -3334.697 0.4111   0.1018E-03  0.2308E-04  0.1010E-02  0.0000E+00      -1   0.594E-03   20.00
  44  -430.0000   -3229.737 0.4134   0.1090E-03  0.2388E-04  0.1006E-02  0.0000E+00      -1   0.592E-03   20.00
  45  -440.0000   -3129.725 0.4156   0.1158E-03  0.2464E-04  0.1025E-02  0.0000E+00      -1   0.603E-03   20.00
  46  -450.0000   -3033.195 0.4179   0.1242E-03  0.2548E-04  0.1062E-02  0.0000E+00      -1   0.625E-03   20.00
  47  -460.0000   -2940.590 0.4205   0.1387E-03  0.2663E-04  0.1112E-02  0.0000E+00      -1   0.654E-03   20.00
  48  -470.0000   -2852.428 0.4231   0.1524E-03  0.2773E-04  0.1163E-02  0.0000E+00      -1   0.684E-03   20.00
  49  -480.0000   -2767.719 0.4255   0.1656E-03  0.2878E-04  0.1211E-02  0.0000E+00      -1   0.712E-03   20.00
  50  -490.0000   -2685.971 0.4279   0.1784E-03  0.2980E-04  0.1255E-02  0.0000E+00      -1   0.738E-03   20.00
  51  -500.0000   -2606.847 0.4302   0.1907E-03  0.3078E-04  0.1295E-02  0.0000E+00      -1   0.762E-03   20.00
  52  -510.0000   -2530.003 0.4324   0.2027E-03  0.3173E-04  0.1335E-02  0.0000E+00      -1   0.785E-03   20.00
  53  -520.0000   -2455.018 0.4345   0.2144E-03  0.3267E-04  0.1377E-02  0.0000E+00      -1   0.810E-03   20.00
  54  -530.0000   -2382.458 0.4370   0.2331E-03  0.3385E-04  0.1431E-02  0.0000E+00      -1   0.842E-03   20.00
  55  -540.0000   -2312.853 0.4396   0.2575E-03  0.3524E-04  0.1493E-02  0.0000E+00      -1   0.878E-03   20.00
  56  -550.0000   -2246.211 0.4421   0.2808E-03  0.3656E-04  0.1554E-02  0.0000E+00      -1   0.914E-03   20.00
  57  -560.0000   -2181.977 0.4445   0.3034E-03  0.3784E-04  0.1612E-02  0.0000E+00      -1   0.948E-03   20.00
  58  -570.0000   -2119.817 0.4469   0.3252E-03  0.3908E-04  0.1665E-02  0.0000E+00      -1   0.979E-03   20.00
  59  -580.0000   -2059.477 0.4491   0.3463E-03  0.4028E-04  0.1715E-02  0.0000E+00      -1   0.101E-02   20.00
  60  -590.0000   -2000.706 0.4514   0.3669E-03  0.4145E-04  0.1765E-02  0.0000E+00      -1   0.104E-02   20.00
  61  -600.0000   -1943.233 0.4535   0.3871E-03  0.4260E-04  0.1817E-02  0.0000E+00      -1   0.107E-02   20.00
  62  -610.0000   -1887.522 0.4560   0.4196E-03  0.4406E-04  0.1880E-02  0.0000E+00      -1   0.111E-02   20.00
  63  -620.0000   -1833.999 0.4586   0.4613E-03  0.4574E-04  0.1953E-02  0.0000E+00      -1   0.115E-02   20.00
  64  -630.0000   -1782.654 0.4611   0.5012E-03  0.4735E-04  0.2024E-02  0.0000E+00      -1   0.119E-02   20.00
  65  -640.0000   -1733.092 0.4635   0.5398E-03  0.4890E-04  0.2091E-02  0.0000E+00      -1   0.123E-02   20.00
  66  -650.0000   -1685.068 0.4659   0.5771E-03  0.5041E-04  0.2153E-02  0.0000E+00      -1   0.127E-02   20.00
  67  -660.0000   -1638.417 0.4681   0.6134E-03  0.5187E-04  0.2207E-02  0.0000E+00      -1   0.130E-02   20.00
  68  -670.0000   -1593.032 0.4704   0.6487E-03  0.5330E-04  0.2254E-02  0.0000E+00      -1   0.133E-02   20.00
  69  -680.0000   -1548.873 0.4725   0.6831E-03  0.5468E-04  0.2286E-02  0.0000E+00      -1   0.134E-02   20.00
  70  -690.0000   -1506.312 0.4748   0.7286E-03  0.5625E-04  0.2293E-02  0.0000E+00      -1   0.135E-02   20.00
  71  -700.0000   -1466.317 0.4773   0.7964E-03  0.5818E-04  0.2245E-02  0.0000E+00      -1   0.132E-02   20.00
  72  -710.0000   -1429.707 0.4796   0.8585E-03  0.5995E-04  0.2106E-02  0.0000E+00      -1   0.124E-02   20.00
  73  -720.0000   -1397.032 0.4816   0.9139E-03  0.6153E-04  0.1849E-02  0.0000E+00      -1   0.109E-02   20.00
  74  -730.0000   -1369.032 0.4834   0.9613E-03  0.6288E-04  0.1463E-02  0.0000E+00      -1   0.861E-03   20.00
  75  -740.0000   -1346.399 0.4848   0.9997E-03  0.6398E-04  0.9671E-03  0.0000E+00      -1   0.569E-03   20.00
  76  -750.0000   -1329.540 0.4859   0.1028E-02  0.6479E-04  0.4059E-03  0.0000E+00      -1   0.239E-03   20.00
  77  -760.0000   -1318.419 0.4866   0.1047E-02  0.6533E-04 -0.1580E-03  0.0000E+00      -1  -0.929E-04   20.00
  78  -770.0000   -1312.528 0.4869   0.1057E-02  0.6561E-04 -0.6651E-03  0.0000E+00      -1  -0.391E-03   20.00
  79  -780.0000   -1311.011 0.4870   0.1060E-02  0.6569E-04 -0.1075E-02  0.0000E+00      -1  -0.632E-03   20.00
  80  -790.0000   -1312.848 0.4869   0.1057E-02  0.6560E-04 -0.1375E-02  0.0000E+00      -1  -0.809E-03   20.00
  81  -800.0000   -1317.061 0.4867   0.1049E-02  0.6540E-04 -0.1572E-02  0.0000E+00      -1  -0.925E-03   20.00
  82  -810.0000   -1322.833 0.4863   0.1040E-02  0.6512E-04 -0.1689E-02  0.0000E+00      -1  -0.993E-03   20.00
  83  -820.0000   -1329.567 0.4859   0.1028E-02  0.6479E-04 -0.1749E-02  0.0000E+00      -1  -0.103E-02   20.00
  84  -830.0000   -1336.863 0.4854   0.1016E-02  0.6444E-04 -0.1773E-02  0.0000E+00      -1  -0.104E-02   20.00
  85  -840.0000   -1344.480 0.4849   0.1003E-02  0.6407E-04 -0.1776E-02  0.0000E+00      -1  -0.104E-02   20.00
  86  -850.0000   -1352.281 0.4845   0.9897E-03  0.6369E-04 -0.1767E-02  0.0000E+00      -1  -0.104E-02   20.00
  87  -860.0000   -1360.196 0.4840   0.9763E-03  0.6331E-04 -0.1753E-02  0.0000E+00      -1  -0.103E-02   20.00
  88  -870.0000   -1368.190 0.4835   0.9628E-03  0.6292E-04 -0.1735E-02  0.0000E+00      -1  -0.102E-02   20.00
  89  -880.0000   -1376.246 0.4829   0.9491E-03  0.6254E-04 -0.1716E-02  0.0000E+00      -1  -0.101E-02   20.00
  90  -890.0000   -1384.356 0.4824   0.9354E-03  0.6214E-04 -0.1696E-02  0.0000E+00      -1  -0.998E-03   20.00
  91  -900.0000   -1392.515 0.4819   0.9215E-03  0.6175E-04 -0.1675E-02  0.0000E+00      -1  -0.986E-03   20.00
  92  -910.0000   -1400.717 0.4814   0.9076E-03  0.6135E-04 -0.1654E-02  0.0000E+00      -1  -0.973E-03   20.00
  93  -920.0000   -1408.953 0.4809   0.8937E-03  0.6095E-04 -0.1630E-02  0.0000E+00      -1  -0.959E-03   20.00
  94  -930.0000   -1417.196 0.4804   0.8797E-03  0.6056E-04 -0.1603E-02  0.0000E+00      -1  -0.943E-03   20.00
  95  -940.0000   -1425.393 0.4799   0.8658E-03  0.6016E-04 -0.1569E-02  0.0000E+00      -1  -0.923E-03   20.00
  96  -950.0000   -1433.434 0.4794   0.8522E-03  0.5977E-04 -0.1522E-02  0.0000E+00      -1  -0.895E-03   20.00
  97  -960.0000   -1441.111 0.4789   0.8392E-03  0.5940E-04 -0.1454E-02  0.0000E+00      -1  -0.855E-03   20.00
  98  -970.0000   -1448.070 0.4784   0.8274E-03  0.5906E-04 -0.1353E-02  0.0000E+00      -1  -0.796E-03   20.00
  99  -980.0000   -1453.787 0.4781   0.8177E-03  0.5879E-04 -0.1210E-02  0.0000E+00      -1  -0.712E-03   20.00
 100  -990.0000   -1457.621 0.4778   0.8112E-03  0.5860E-04 -0.1024E-02  0.0000E+00      -1  -0.602E-03   20.00
 101 -1000.0000   -1458.990 0.4778   0.8089E-03  0.5854E-04 -0.9209E-03  0.0000E+00      -1  -0.542E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -64.317 0.6689   0.2315E+00  0.2612E-03 -0.1000E+01  0.0000E+00      -1  -0.588E+00   20.00
   2   -10.0000    -107.060 0.6575   0.1423E+00  0.2661E-03 -0.9586E+00  0.0000E+00      -1  -0.564E+00   20.00
   3   -20.0000    -184.215 0.6375   0.7147E-01  0.2480E-03 -0.8809E+00  0.0000E+00      -1  -0.518E+00   20.00
   4   -30.0000    -343.618 0.6024   0.2658E-01  0.1953E-03 -0.7401E+00  0.0000E+00      -1  -0.435E+00   20.00
   5   -40.0000    -738.132 0.5435   0.5550E-02  0.1135E-03 -0.5068E+00  0.0000E+00      -1  -0.298E+00   20.00
   6   -50.0000   -1917.947 0.4622   0.5660E-03  0.4317E-04 -0.2126E+00  0.0000E+00      -1  -0.125E+00   20.00
   7   -60.0000   -3847.262 0.3999   0.6712E-04  0.1921E-04 -0.3217E-01  0.0000E+00      -1  -0.189E-01   20.00
   8   -70.0000   -4333.855 0.3918   0.5185E-04  0.1688E-04 -0.2000E-02  0.0000E+00      -1  -0.118E-02   20.00
   9   -80.0000   -4538.036 0.3884   0.4573E-04  0.1592E-04 -0.1126E-02  0.0000E+00      -1  -0.663E-03   20.00
  10   -90.0000   -4818.833 0.3837   0.3734E-04  0.1462E-04 -0.1213E-02  0.0000E+00      -1  -0.714E-03   20.00
  11  -100.0000   -5159.324 0.3793   0.3218E-04  0.1358E-04 -0.1183E-02  0.0000E+00      -1  -0.696E-03   20.00
  12  -110.0000   -5535.292 0.3746   0.2731E-04  0.1252E-04 -0.1098E-02  0.0000E+00      -1  -0.646E-03   20.00
  13  -120.0000   -5950.751 0.3694   0.2193E-04  0.1135E-04 -0.9910E-03  0.0000E+00      -1  -0.583E-03   20.00
  14  -130.0000   -6408.562 0.3646   0.1801E-04  0.1037E-04 -0.8911E-03  0.0000E+00      -1  -0.524E-03   20.00
  15  -140.0000   -6908.951 0.3599   0.1522E-04  0.9528E-05 -0.8057E-03  0.0000E+00      -1  -0.474E-03   20.00
  16  -150.0000   -7456.632 0.3548   0.1216E-04  0.8604E-05 -0.7193E-03  0.0000E+00      -1  -0.423E-03   20.00
  17  -160.0000   -8061.869 0.3499   0.9796E-05  0.7799E-05 -0.6421E-03  0.0000E+00      -1  -0.378E-03   20.00
  18  -170.0000   -8728.618 0.3452   0.8196E-05  0.7127E-05 -0.5753E-03  0.0000E+00      -1  -0.338E-03   20.00
  19  -180.0000   -9458.699 0.3401   0.6445E-05  0.6390E-05 -0.4969E-03  0.0000E+00      -1  -0.292E-03   20.00
  20  -190.0000  -10222.826 0.3355   0.5233E-05  0.5804E-05 -0.3675E-03  0.0000E+00      -1  -0.216E-03   20.00
  21  -200.0000  -10785.330 0.3326   0.4655E-05  0.5467E-05 -0.5785E-04  0.0000E+00      -1  -0.340E-04   20.00
  22  -210.0000  -10429.436 0.3344   0.5020E-05  0.5680E-05  0.2440E-03  0.0000E+00      -1   0.144E-03   20.00
  23  -220.0000   -9818.440 0.3376   0.5648E-05  0.6047E-05  0.3474E-03  0.0000E+00      -1   0.204E-03   20.00
  24  -230.0000   -9217.662 0.3418   0.7023E-05  0.6634E-05  0.3969E-03  0.0000E+00      -1   0.233E-03   20.00
  25  -240.0000   -8661.983 0.3457   0.8356E-05  0.7194E-05  0.4374E-03  0.0000E+00      -1   0.257E-03   20.00
  26  -250.0000   -8144.770 0.3493   0.9597E-05  0.7716E-05  0.4721E-03  0.0000E+00      -1   0.278E-03   20.00
  27  -260.0000   -7660.428 0.3529   0.1102E-04  0.8260E-05  0.5134E-03  0.0000E+00      -1   0.302E-03   20.00
  28  -270.0000   -7212.107 0.3571   0.1352E-04  0.9017E-05  0.5629E-03  0.0000E+00      -1   0.331E-03   20.00
  29  -280.0000   -6801.436 0.3609   0.1582E-04  0.9710E-05  0.6104E-03  0.0000E+00      -1   0.359E-03   20.00
  30  -290.0000   -6416.710 0.3645   0.1797E-04  0.1036E-04  0.6555E-03  0.0000E+00      -1   0.386E-03   20.00
  31  -300.0000   -6054.936 0.3682   0.2058E-04  0.1106E-04  0.7098E-03  0.0000E+00      -1   0.418E-03   20.00
  32  -310.0000   -5719.089 0.3723   0.2493E-04  0.1201E-04  0.7731E-03  0.0000E+00      -1   0.455E-03   20.00
  33  -320.0000   -5410.365 0.3762   0.2893E-04  0.1287E-04  0.8335E-03  0.0000E+00      -1   0.490E-03   20.00
  34  -330.0000   -5120.438 0.3798   0.3269E-04  0.1369E-04  0.8911E-03  0.0000E+00      -1   0.524E-03   20.00
  35  -340.0000   -4844.783 0.3833   0.3656E-04  0.1450E-04  0.9597E-03  0.0000E+00      -1   0.565E-03   20.00
  36  -350.0000   -4587.407 0.3876   0.4425E-04  0.1569E-04  0.1039E-02  0.0000E+00      -1   0.611E-03   20.00
  37  -360.0000   -4351.626 0.3915   0.5130E-04  0.1679E-04  0.1113E-02  0.0000E+00      -1   0.655E-03   20.00
  38  -370.0000   -4131.510 0.3951   0.5789E-04  0.1782E-04  0.1171E-02  0.0000E+00      -1   0.689E-03   20.00
  39  -380.0000   -3925.632 0.3985   0.6404E-04  0.1877E-04  0.1200E-02  0.0000E+00      -1   0.706E-03   20.00
  40  -390.0000   -3740.806 0.4022   0.7393E-04  0.1997E-04  0.1186E-02  0.0000E+00      -1   0.697E-03   20.00
  41  -400.0000   -3583.865 0.4056   0.8469E-04  0.2117E-04  0.1128E-02  0.0000E+00      -1   0.664E-03   20.00
  42  -410.0000   -3451.550 0.4085   0.9376E-04  0.2218E-04  0.1063E-02  0.0000E+00      -1   0.625E-03   20.00
  43  -420.0000   -3335.613 0.4111   0.1017E-03  0.2307E-04  0.1025E-02  0.0000E+00      -1   0.603E-03   20.00
  44  -430.0000   -3229.342 0.4134   0.1090E-03  0.2388E-04  0.1018E-02  0.0000E+00      -1   0.599E-03   20.00
  45  -440.0000   -3128.557 0.4156   0.1159E-03  0.2465E-04  0.1033E-02  0.0000E+00      -1   0.608E-03   20.00
  46  -450.0000   -3031.601 0.4179   0.1245E-03  0.2550E-04  0.1068E-02  0.0000E+00      -1   0.628E-03   20.00
  47  -460.0000   -2938.847 0.4206   0.1390E-03  0.2665E-04  0.1115E-02  0.0000E+00      -1   0.656E-03   20.00
  48  -470.0000   -2850.717 0.4231   0.1527E-03  0.2775E-04  0.1164E-02  0.0000E+00      -1   0.685E-03   20.00
  49  -480.0000   -2766.135 0.4256   0.1659E-03  0.2880E-04  0.1211E-02  0.0000E+00      -1   0.712E-03   20.00
  50  -490.0000   -2684.514 0.4279   0.1786E-03  0.2981E-04  0.1255E-02  0.0000E+00      -1   0.738E-03   20.00
  51  -500.0000   -2605.451 0.4302   0.1909E-03  0.3080E-04  0.1297E-02  0.0000E+00      -1   0.763E-03   20.00
  52  -510.0000   -2528.571 0.4324   0.2029E-03  0.3175E-04  0.1338E-02  0.0000E+00      -1   0.787E-03   20.00
  53  -520.0000   -2453.471 0.4346   0.2146E-03  0.3268E-04  0.1382E-02  0.0000E+00      -1   0.813E-03   20.00
  54  -530.0000   -2380.824 0.4370   0.2336E-03  0.3388E-04  0.1435E-02  0.0000E+00      -1   0.844E-03   20.00
  55  -540.0000   -2311.223 0.4397   0.2580E-03  0.3527E-04  0.1496E-02  0.0000E+00      -1   0.880E-03   20.00
  56  -550.0000   -2244.649 0.4422   0.2814E-03  0.3659E-04  0.1555E-02  0.0000E+00      -1   0.915E-03   20.00
  57  -560.0000   -2180.518 0.4446   0.3039E-03  0.3787E-04  0.1612E-02  0.0000E+00      -1   0.948E-03   20.00
  58  -570.0000   -2118.446 0.4469   0.3257E-03  0.3911E-04  0.1665E-02  0.0000E+00      -1   0.980E-03   20.00
  59  -580.0000   -2058.141 0.4492   0.3468E-03  0.4031E-04  0.1717E-02  0.0000E+00      -1   0.101E-02   20.00
  60  -590.0000   -1999.341 0.4514   0.3674E-03  0.4148E-04  0.1769E-02  0.0000E+00      -1   0.104E-02   20.00
  61  -600.0000   -1941.795 0.4536   0.3876E-03  0.4263E-04  0.1822E-02  0.0000E+00      -1   0.107E-02   20.00
  62  -610.0000   -1886.043 0.4560   0.4208E-03  0.4410E-04  0.1885E-02  0.0000E+00      -1   0.111E-02   20.00
  63  -620.0000   -1832.542 0.4587   0.4624E-03  0.4578E-04  0.1956E-02  0.0000E+00      -1   0.115E-02   20.00
  64  -630.0000   -1781.263 0.4612   0.5023E-03  0.4739E-04  0.2024E-02  0.0000E+00      -1   0.119E-02   20.00
  65  -640.0000   -1731.804 0.4636   0.5408E-03  0.4894E-04  0.2089E-02  0.0000E+00      -1   0.123E-02   20.00
  66  -650.0000   -1683.912 0.4659   0.5780E-03  0.5045E-04  0.2147E-02  0.0000E+00      -1   0.126E-02   20.00
  67  -660.0000   -1637.442 0.4682   0.6142E-03  0.5190E-04  0.2196E-02  0.0000E+00      -1   0.129E-02   20.00
  68  -670.0000   -1592.337 0.4704   0.6493E-03  0.5332E-04  0.2231E-02  0.0000E+00      -1   0.131E-02   20.00
  69  -680.0000   -1548.654 0.4725   0.6832E-03  0.5469E-04  0.2244E-02  0.0000E+00      -1   0.132E-02   20.00
  70  -690.0000   -1506.860 0.4748   0.7277E-03  0.5622E-04  0.2216E-02  0.0000E+00      -1   0.130E-02   20.00
  71  -700.0000   -1468.080 0.4772   0.7934E-03  0.5810E-04  0.2124E-02  0.0000E+00      -1   0.125E-02   20.00
  72  -710.0000   -1433.067 0.4794   0.8528E-03  0.5979E-04  0.1948E-02  0.0000E+00      -1   0.115E-02   20.00
  73  -720.0000   -1402.178 0.4813   0.9052E-03  0.6128E-04  0.1676E-02  0.0000E+00      -1   0.986E-03   20.00
  74  -730.0000   -1375.837 0.4830   0.9498E-03  0.6256E-04  0.1312E-02  0.0000E+00      -1   0.772E-03   20.00
  75  -740.0000   -1354.386 0.4843   0.9862E-03  0.6359E-04  0.8749E-03  0.0000E+00      -1   0.515E-03   20.00
  76  -750.0000   -1337.972 0.4853   0.1014E-02  0.6439E-04  0.3968E-03  0.0000E+00      -1   0.233E-03   20.00
  77  -760.0000   -1326.486 0.4861   0.1033E-02  0.6494E-04 -0.8351E-04  0.0000E+00      -1  -0.491E-04   20.00
  78  -770.0000   -1319.557 0.4865   0.1045E-02  0.6528E-04 -0.5288E-03  0.0000E+00      -1  -0.311E-03   20.00
  79  -780.0000   -1316.606 0.4867   0.1050E-02  0.6542E-04 -0.9109E-03  0.0000E+00      -1  -0.536E-03   20.00
  80  -790.0000   -1316.923 0.4867   0.1050E-02  0.6540E-04 -0.1214E-02  0.0000E+00      -1  -0.714E-03   20.00
  81  -800.0000   -1319.770 0.4865   0.1045E-02  0.6526E-04 -0.1437E-02  0.0000E+00      -1  -0.845E-03   20.00
  82  -810.0000   -1324.460 0.4862   0.1037E-02  0.6504E-04 -0.1588E-02  0.0000E+00      -1  -0.934E-03   20.00
  83  -820.0000   -1330.421 0.4858   0.1027E-02  0.6475E-04 -0.1681E-02  0.0000E+00      -1  -0.989E-03   20.00
  84  -830.0000   -1337.211 0.4854   0.1015E-02  0.6442E-04 -0.1731E-02  0.0000E+00      -1  -0.102E-02   20.00
  85  -840.0000   -1344.521 0.4849   0.1003E-02  0.6407E-04 -0.1752E-02  0.0000E+00      -1  -0.103E-02   20.00
  86  -850.0000   -1352.148 0.4845   0.9900E-03  0.6370E-04 -0.1754E-02  0.0000E+00      -1  -0.103E-02   20.00
  87  -860.0000   -1359.968 0.4840   0.9767E-03  0.6332E-04 -0.1746E-02  0.0000E+00      -1  -0.103E-02   20.00
  88  -870.0000   -1367.912 0.4835   0.9632E-03  0.6294E-04 -0.1732E-02  0.0000E+00      -1  -0.102E-02   20.00
  89  -880.0000   -1375.940 0.4830   0.9496E-03  0.6255E-04 -0.1715E-02  0.0000E+00      -1  -0.101E-02   20.00
  90  -890.0000   -1384.031 0.4825   0.9359E-03  0.6216E-04 -0.1695E-02  0.0000E+00      -1  -0.997E-03   20.00
  91  -900.0000   -1392.171 0.4820   0.9221E-03  0.6177E-04 -0.1674E-02  0.0000E+00      -1  -0.985E-03   20.00
  92  -910.0000   -1400.345 0.4814   0.9083E-03  0.6137E-04 -0.1651E-02  0.0000E+00      -1  -0.971E-03   20.00
  93  -920.0000   -1408.530 0.4809   0.8944E-03  0.6098E-04 -0.1625E-02  0.0000E+00      -1  -0.956E-03   20.00
  94  -930.0000   -1416.677 0.4804   0.8806E-03  0.6058E-04 -0.1593E-02  0.0000E+00      -1  -0.937E-03   20.00
  95  -940.0000   -1424.706 0.4799   0.8670E-03  0.6019E-04 -0.1552E-02  0.0000E+00      -1  -0.913E-03   20.00
  96  -950.0000   -1432.465 0.4794   0.8538E-03  0.5982E-04 -0.1495E-02  0.0000E+00      -1  -0.880E-03   20.00
  97  -960.0000   -1439.719 0.4790   0.8415E-03  0.5947E-04 -0.1417E-02  0.0000E+00      -1  -0.833E-03   20.00
  98  -970.0000   -1446.119 0.4786   0.8307E-03  0.5916E-04 -0.1310E-02  0.0000E+00      -1  -0.770E-03   20.00
  99  -980.0000   -1451.222 0.4782   0.8220E-03  0.5891E-04 -0.1170E-02  0.0000E+00      -1  -0.688E-03   20.00
 100  -990.0000   -1454.556 0.4780   0.8164E-03  0.5875E-04 -0.1002E-02  0.0000E+00      -1  -0.589E-03   20.00
 101 -1000.0000   -1455.728 0.4780   0.8144E-03  0.5869E-04 -0.9109E-03  0.0000E+00      -1  -0.536E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -471.083 0.5795   0.1432E-01  0.1613E-03 -0.6892E-07  0.0000E+00      -1  -0.405E-07   20.00
