 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:30:25
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.5412E+00  0.3419E-04 -0.1037E+01  0.0000E+00      -1  -0.165E+01   20.00
   2   -10.0000     -18.642 0.6800   0.1787E+00  0.2122E-03 -0.9998E+00  0.0000E+00      -1  -0.159E+01   20.00
   3   -20.0000     -88.907 0.6624   0.6261E-01  0.2666E-03 -0.9235E+00  0.0000E+00      -1  -0.147E+01   20.00
   4   -30.0000    -316.189 0.6079   0.1142E-01  0.2042E-03 -0.7280E+00  0.0000E+00      -1  -0.116E+01   20.00
   5   -40.0000   -1266.704 0.4976   0.6055E-03  0.6840E-04 -0.3316E+00  0.0000E+00      -1  -0.526E+00   20.00
   6   -50.0000   -3933.340 0.4058   0.3414E-04  0.1880E-04 -0.4318E-01  0.0000E+00      -1  -0.685E-01   20.00
   7   -60.0000   -4086.810 0.3959   0.5922E-04  0.1802E-04 -0.8391E-03  0.0000E+00      -1  -0.133E-02   20.00
   8   -70.0000   -4237.458 0.3934   0.5472E-04  0.1732E-04 -0.1169E-02  0.0000E+00      -1  -0.186E-02   20.00
   9   -80.0000   -4508.217 0.3889   0.4662E-04  0.1606E-04 -0.1402E-02  0.0000E+00      -1  -0.223E-02   20.00
  10   -90.0000   -4828.665 0.3836   0.3704E-04  0.1457E-04 -0.1315E-02  0.0000E+00      -1  -0.209E-02   20.00
  11  -100.0000   -5180.604 0.3791   0.3191E-04  0.1352E-04 -0.1199E-02  0.0000E+00      -1  -0.190E-02   20.00
  12  -110.0000   -5561.132 0.3743   0.2698E-04  0.1245E-04 -0.1094E-02  0.0000E+00      -1  -0.174E-02   20.00
  13  -120.0000   -5978.441 0.3691   0.2157E-04  0.1128E-04 -0.9793E-03  0.0000E+00      -1  -0.155E-02   20.00
  14  -130.0000   -6435.686 0.3643   0.1786E-04  0.1033E-04 -0.8806E-03  0.0000E+00      -1  -0.140E-02   20.00
  15  -140.0000   -6935.846 0.3597   0.1507E-04  0.9483E-05 -0.7982E-03  0.0000E+00      -1  -0.127E-02   20.00
  16  -150.0000   -7484.865 0.3545   0.1200E-04  0.8556E-05 -0.7123E-03  0.0000E+00      -1  -0.113E-02   20.00
  17  -160.0000   -8089.664 0.3497   0.9729E-05  0.7771E-05 -0.6361E-03  0.0000E+00      -1  -0.101E-02   20.00
  18  -170.0000   -8756.260 0.3450   0.8130E-05  0.7099E-05 -0.5724E-03  0.0000E+00      -1  -0.909E-03   20.00
  19  -180.0000   -9492.279 0.3398   0.6364E-05  0.6357E-05 -0.5067E-03  0.0000E+00      -1  -0.804E-03   20.00
  20  -190.0000  -10303.548 0.3351   0.5150E-05  0.5756E-05 -0.4252E-03  0.0000E+00      -1  -0.675E-03   20.00
  21  -200.0000  -11089.352 0.3310   0.4342E-05  0.5284E-05 -0.5404E-04  0.0000E+00      -1  -0.858E-04   20.00
  22  -210.0000  -10499.012 0.3341   0.4949E-05  0.5639E-05  0.3052E-03  0.0000E+00      -1   0.484E-03   20.00
  23  -220.0000   -9844.123 0.3375   0.5622E-05  0.6032E-05  0.3587E-03  0.0000E+00      -1   0.569E-03   20.00
  24  -230.0000   -9236.509 0.3416   0.6978E-05  0.6615E-05  0.3983E-03  0.0000E+00      -1   0.632E-03   20.00
  25  -240.0000   -8677.184 0.3455   0.8320E-05  0.7179E-05  0.4374E-03  0.0000E+00      -1   0.694E-03   20.00
  26  -250.0000   -8158.664 0.3492   0.9563E-05  0.7702E-05  0.4696E-03  0.0000E+00      -1   0.745E-03   20.00
  27  -260.0000   -7675.843 0.3527   0.1093E-04  0.8234E-05  0.5087E-03  0.0000E+00      -1   0.807E-03   20.00
  28  -270.0000   -7228.568 0.3569   0.1343E-04  0.8989E-05  0.5603E-03  0.0000E+00      -1   0.889E-03   20.00
  29  -280.0000   -6815.562 0.3608   0.1574E-04  0.9686E-05  0.6093E-03  0.0000E+00      -1   0.967E-03   20.00
  30  -290.0000   -6430.416 0.3644   0.1789E-04  0.1034E-04  0.6505E-03  0.0000E+00      -1   0.103E-02   20.00
  31  -300.0000   -6070.191 0.3680   0.2039E-04  0.1102E-04  0.7021E-03  0.0000E+00      -1   0.111E-02   20.00
  32  -310.0000   -5734.815 0.3721   0.2473E-04  0.1196E-04  0.7694E-03  0.0000E+00      -1   0.122E-02   20.00
  33  -320.0000   -5423.894 0.3760   0.2876E-04  0.1283E-04  0.8323E-03  0.0000E+00      -1   0.132E-02   20.00
  34  -330.0000   -5133.244 0.3796   0.3252E-04  0.1365E-04  0.8833E-03  0.0000E+00      -1   0.140E-02   20.00
  35  -340.0000   -4859.088 0.3831   0.3613E-04  0.1443E-04  0.9454E-03  0.0000E+00      -1   0.150E-02   20.00
  36  -350.0000   -4602.843 0.3873   0.4379E-04  0.1562E-04  0.1032E-02  0.0000E+00      -1   0.164E-02   20.00
  37  -360.0000   -4364.963 0.3913   0.5091E-04  0.1673E-04  0.1118E-02  0.0000E+00      -1   0.177E-02   20.00
  38  -370.0000   -4141.689 0.3950   0.5758E-04  0.1777E-04  0.1189E-02  0.0000E+00      -1   0.189E-02   20.00
  39  -380.0000   -3930.650 0.3985   0.6389E-04  0.1875E-04  0.1250E-02  0.0000E+00      -1   0.198E-02   20.00
  40  -390.0000   -3735.495 0.4023   0.7429E-04  0.2001E-04  0.1274E-02  0.0000E+00      -1   0.202E-02   20.00
  41  -400.0000   -3567.075 0.4060   0.8584E-04  0.2130E-04  0.1151E-02  0.0000E+00      -1   0.183E-02   20.00
  42  -410.0000   -3442.461 0.4087   0.9438E-04  0.2225E-04  0.1000E-02  0.0000E+00      -1   0.159E-02   20.00
  43  -420.0000   -3333.799 0.4111   0.1018E-03  0.2308E-04  0.9715E-03  0.0000E+00      -1   0.154E-02   20.00
  44  -430.0000   -3231.242 0.4134   0.1089E-03  0.2387E-04  0.9863E-03  0.0000E+00      -1   0.157E-02   20.00
  45  -440.0000   -3132.379 0.4155   0.1156E-03  0.2462E-04  0.1013E-02  0.0000E+00      -1   0.161E-02   20.00
  46  -450.0000   -3036.507 0.4178   0.1237E-03  0.2544E-04  0.1052E-02  0.0000E+00      -1   0.167E-02   20.00
  47  -460.0000   -2944.314 0.4204   0.1381E-03  0.2659E-04  0.1106E-02  0.0000E+00      -1   0.176E-02   20.00
  48  -470.0000   -2856.000 0.4230   0.1519E-03  0.2768E-04  0.1162E-02  0.0000E+00      -1   0.185E-02   20.00
  49  -480.0000   -2770.969 0.4254   0.1651E-03  0.2874E-04  0.1214E-02  0.0000E+00      -1   0.193E-02   20.00
  50  -490.0000   -2688.772 0.4278   0.1780E-03  0.2976E-04  0.1258E-02  0.0000E+00      -1   0.200E-02   20.00
  51  -500.0000   -2609.401 0.4301   0.1903E-03  0.3075E-04  0.1294E-02  0.0000E+00      -1   0.205E-02   20.00
  52  -510.0000   -2532.617 0.4323   0.2023E-03  0.3170E-04  0.1328E-02  0.0000E+00      -1   0.211E-02   20.00
  53  -520.0000   -2458.023 0.4345   0.2139E-03  0.3263E-04  0.1366E-02  0.0000E+00      -1   0.217E-02   20.00
  54  -530.0000   -2385.811 0.4368   0.2319E-03  0.3378E-04  0.1420E-02  0.0000E+00      -1   0.225E-02   20.00
  55  -540.0000   -2316.298 0.4395   0.2563E-03  0.3517E-04  0.1488E-02  0.0000E+00      -1   0.236E-02   20.00
  56  -550.0000   -2249.449 0.4420   0.2797E-03  0.3650E-04  0.1556E-02  0.0000E+00      -1   0.247E-02   20.00
  57  -560.0000   -2184.864 0.4444   0.3024E-03  0.3779E-04  0.1617E-02  0.0000E+00      -1   0.257E-02   20.00
  58  -570.0000   -2122.377 0.4468   0.3243E-03  0.3903E-04  0.1667E-02  0.0000E+00      -1   0.265E-02   20.00
  59  -580.0000   -2061.909 0.4491   0.3455E-03  0.4024E-04  0.1711E-02  0.0000E+00      -1   0.272E-02   20.00
  60  -590.0000   -2003.236 0.4513   0.3661E-03  0.4140E-04  0.1754E-02  0.0000E+00      -1   0.278E-02   20.00
  61  -600.0000   -1946.000 0.4534   0.3861E-03  0.4254E-04  0.1800E-02  0.0000E+00      -1   0.286E-02   20.00
  62  -610.0000   -1890.589 0.4558   0.4172E-03  0.4396E-04  0.1864E-02  0.0000E+00      -1   0.296E-02   20.00
  63  -620.0000   -1837.111 0.4584   0.4588E-03  0.4564E-04  0.1946E-02  0.0000E+00      -1   0.309E-02   20.00
  64  -630.0000   -1785.601 0.4610   0.4989E-03  0.4726E-04  0.2027E-02  0.0000E+00      -1   0.322E-02   20.00
  65  -640.0000   -1735.755 0.4634   0.5377E-03  0.4882E-04  0.2099E-02  0.0000E+00      -1   0.333E-02   20.00
  66  -650.0000   -1687.436 0.4658   0.5753E-03  0.5034E-04  0.2161E-02  0.0000E+00      -1   0.343E-02   20.00
  67  -660.0000   -1640.546 0.4680   0.6118E-03  0.5181E-04  0.2214E-02  0.0000E+00      -1   0.351E-02   20.00
  68  -670.0000   -1594.972 0.4703   0.6472E-03  0.5324E-04  0.2264E-02  0.0000E+00      -1   0.359E-02   20.00
  69  -680.0000   -1550.531 0.4724   0.6818E-03  0.5463E-04  0.2316E-02  0.0000E+00      -1   0.368E-02   20.00
  70  -690.0000   -1507.258 0.4747   0.7270E-03  0.5620E-04  0.2385E-02  0.0000E+00      -1   0.379E-02   20.00
  71  -700.0000   -1465.428 0.4774   0.7979E-03  0.5823E-04  0.2459E-02  0.0000E+00      -1   0.390E-02   20.00
  72  -710.0000   -1425.478 0.4799   0.8657E-03  0.6016E-04  0.2491E-02  0.0000E+00      -1   0.395E-02   20.00
  73  -720.0000   -1387.741 0.4822   0.9296E-03  0.6198E-04  0.2399E-02  0.0000E+00      -1   0.381E-02   20.00
  74  -730.0000   -1353.650 0.4844   0.9874E-03  0.6363E-04  0.2064E-02  0.0000E+00      -1   0.328E-02   20.00
  75  -740.0000   -1325.665 0.4861   0.1035E-02  0.6498E-04  0.1384E-02  0.0000E+00      -1   0.220E-02   20.00
  76  -750.0000   -1306.625 0.4873   0.1067E-02  0.6590E-04  0.4294E-03  0.0000E+00      -1   0.682E-03   20.00
  77  -760.0000   -1297.474 0.4879   0.1083E-02  0.6634E-04 -0.5284E-03  0.0000E+00      -1  -0.839E-03   20.00
  78  -770.0000   -1296.384 0.4880   0.1084E-02  0.6640E-04 -0.1234E-02  0.0000E+00      -1  -0.196E-02   20.00
  79  -780.0000   -1300.282 0.4877   0.1078E-02  0.6621E-04 -0.1624E-02  0.0000E+00      -1  -0.258E-02   20.00
  80  -790.0000   -1306.553 0.4873   0.1067E-02  0.6590E-04 -0.1787E-02  0.0000E+00      -1  -0.284E-02   20.00
  81  -800.0000   -1313.797 0.4869   0.1055E-02  0.6555E-04 -0.1840E-02  0.0000E+00      -1  -0.292E-02   20.00
  82  -810.0000   -1321.436 0.4864   0.1042E-02  0.6518E-04 -0.1844E-02  0.0000E+00      -1  -0.293E-02   20.00
  83  -820.0000   -1329.196 0.4859   0.1029E-02  0.6481E-04 -0.1831E-02  0.0000E+00      -1  -0.291E-02   20.00
  84  -830.0000   -1337.023 0.4854   0.1016E-02  0.6443E-04 -0.1813E-02  0.0000E+00      -1  -0.288E-02   20.00
  85  -840.0000   -1344.899 0.4849   0.1002E-02  0.6405E-04 -0.1794E-02  0.0000E+00      -1  -0.285E-02   20.00
  86  -850.0000   -1352.826 0.4844   0.9888E-03  0.6367E-04 -0.1775E-02  0.0000E+00      -1  -0.282E-02   20.00
  87  -860.0000   -1360.802 0.4839   0.9753E-03  0.6328E-04 -0.1756E-02  0.0000E+00      -1  -0.279E-02   20.00
  88  -870.0000   -1368.827 0.4834   0.9617E-03  0.6289E-04 -0.1736E-02  0.0000E+00      -1  -0.276E-02   20.00
  89  -880.0000   -1376.900 0.4829   0.9480E-03  0.6250E-04 -0.1716E-02  0.0000E+00      -1  -0.272E-02   20.00
  90  -890.0000   -1385.024 0.4824   0.9342E-03  0.6211E-04 -0.1696E-02  0.0000E+00      -1  -0.269E-02   20.00
  91  -900.0000   -1393.200 0.4819   0.9204E-03  0.6172E-04 -0.1675E-02  0.0000E+00      -1  -0.266E-02   20.00
  92  -910.0000   -1401.423 0.4814   0.9064E-03  0.6132E-04 -0.1654E-02  0.0000E+00      -1  -0.263E-02   20.00
  93  -920.0000   -1409.702 0.4809   0.8924E-03  0.6092E-04 -0.1633E-02  0.0000E+00      -1  -0.259E-02   20.00
  94  -930.0000   -1418.027 0.4803   0.8783E-03  0.6052E-04 -0.1612E-02  0.0000E+00      -1  -0.256E-02   20.00
  95  -940.0000   -1426.403 0.4798   0.8641E-03  0.6011E-04 -0.1590E-02  0.0000E+00      -1  -0.252E-02   20.00
  96  -950.0000   -1434.824 0.4793   0.8498E-03  0.5970E-04 -0.1564E-02  0.0000E+00      -1  -0.248E-02   20.00
  97  -960.0000   -1443.221 0.4788   0.8356E-03  0.5930E-04 -0.1532E-02  0.0000E+00      -1  -0.243E-02   20.00
  98  -970.0000   -1451.499 0.4782   0.8216E-03  0.5890E-04 -0.1478E-02  0.0000E+00      -1  -0.235E-02   20.00
  99  -980.0000   -1459.198 0.4777   0.8085E-03  0.5853E-04 -0.1365E-02  0.0000E+00      -1  -0.217E-02   20.00
 100  -990.0000   -1465.213 0.4774   0.7983E-03  0.5824E-04 -0.1137E-02  0.0000E+00      -1  -0.180E-02   20.00
 101 -1000.0000   -1467.614 0.4772   0.7942E-03  0.5812E-04 -0.9875E-03  0.0000E+00      -1  -0.157E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -316.006 0.6079   0.1144E-01  0.2044E-03 -0.6147E-07  0.0000E+00      -1  -0.976E-07   20.00
   2   -10.0000    -320.001 0.6072   0.1123E-01  0.2031E-03 -0.3133E-01  0.0000E+00      -1  -0.497E-01   20.00
   3   -20.0000    -355.566 0.6001   0.9309E-02  0.1923E-03 -0.6104E-01  0.0000E+00      -1  -0.969E-01   20.00
   4   -30.0000    -442.826 0.5845   0.6174E-02  0.1687E-03 -0.8555E-01  0.0000E+00      -1  -0.136E+00   20.00
   5   -40.0000    -645.370 0.5550   0.2841E-02  0.1281E-03 -0.9623E-01  0.0000E+00      -1  -0.153E+00   20.00
   6   -50.0000   -1181.657 0.5033   0.6976E-03  0.7283E-04 -0.8046E-01  0.0000E+00      -1  -0.128E+00   20.00
   7   -60.0000   -2620.535 0.4298   0.1894E-03  0.3068E-04 -0.4044E-01  0.0000E+00      -1  -0.642E-01   20.00
   8   -70.0000   -3920.783 0.3986   0.6429E-04  0.1881E-04 -0.9891E-02  0.0000E+00      -1  -0.157E-01   20.00
   9   -80.0000   -4475.321 0.3894   0.4762E-04  0.1622E-04 -0.2331E-02  0.0000E+00      -1  -0.370E-02   20.00
  10   -90.0000   -4819.141 0.3837   0.3733E-04  0.1462E-04 -0.1381E-02  0.0000E+00      -1  -0.219E-02   20.00
  11  -100.0000   -5172.457 0.3792   0.3201E-04  0.1354E-04 -0.1206E-02  0.0000E+00      -1  -0.191E-02   20.00
  12  -110.0000   -5552.226 0.3744   0.2709E-04  0.1247E-04 -0.1097E-02  0.0000E+00      -1  -0.174E-02   20.00
  13  -120.0000   -5969.167 0.3692   0.2169E-04  0.1130E-04 -0.9838E-03  0.0000E+00      -1  -0.156E-02   20.00
  14  -130.0000   -6426.849 0.3644   0.1791E-04  0.1034E-04 -0.8842E-03  0.0000E+00      -1  -0.140E-02   20.00
  15  -140.0000   -6926.937 0.3597   0.1512E-04  0.9498E-05 -0.8005E-03  0.0000E+00      -1  -0.127E-02   20.00
  16  -150.0000   -7475.434 0.3546   0.1205E-04  0.8572E-05 -0.7146E-03  0.0000E+00      -1  -0.113E-02   20.00
  17  -160.0000   -8080.476 0.3497   0.9751E-05  0.7781E-05 -0.6381E-03  0.0000E+00      -1  -0.101E-02   20.00
  18  -170.0000   -8747.154 0.3451   0.8152E-05  0.7108E-05 -0.5737E-03  0.0000E+00      -1  -0.911E-03   20.00
  19  -180.0000   -9482.165 0.3399   0.6389E-05  0.6367E-05 -0.5048E-03  0.0000E+00      -1  -0.801E-03   20.00
  20  -190.0000  -10281.595 0.3352   0.5172E-05  0.5769E-05 -0.4033E-03  0.0000E+00      -1  -0.640E-03   20.00
  21  -200.0000  -10974.689 0.3316   0.4460E-05  0.5353E-05 -0.5539E-04  0.0000E+00      -1  -0.879E-04   20.00
  22  -210.0000  -10481.302 0.3342   0.4967E-05  0.5649E-05  0.2820E-03  0.0000E+00      -1   0.448E-03   20.00
  23  -220.0000   -9836.856 0.3375   0.5629E-05  0.6036E-05  0.3563E-03  0.0000E+00      -1   0.566E-03   20.00
  24  -230.0000   -9230.289 0.3417   0.6993E-05  0.6621E-05  0.3982E-03  0.0000E+00      -1   0.632E-03   20.00
  25  -240.0000   -8672.233 0.3456   0.8331E-05  0.7184E-05  0.4373E-03  0.0000E+00      -1   0.694E-03   20.00
  26  -250.0000   -8154.263 0.3492   0.9574E-05  0.7706E-05  0.4705E-03  0.0000E+00      -1   0.747E-03   20.00
  27  -260.0000   -7670.679 0.3528   0.1096E-04  0.8243E-05  0.5105E-03  0.0000E+00      -1   0.810E-03   20.00
  28  -270.0000   -7222.834 0.3570   0.1346E-04  0.8999E-05  0.5611E-03  0.0000E+00      -1   0.891E-03   20.00
  29  -280.0000   -6810.904 0.3608   0.1576E-04  0.9694E-05  0.6093E-03  0.0000E+00      -1   0.967E-03   20.00
  30  -290.0000   -6426.041 0.3644   0.1791E-04  0.1034E-04  0.6522E-03  0.0000E+00      -1   0.104E-02   20.00
  31  -300.0000   -6065.079 0.3680   0.2045E-04  0.1103E-04  0.7051E-03  0.0000E+00      -1   0.112E-02   20.00
  32  -310.0000   -5729.330 0.3722   0.2480E-04  0.1198E-04  0.7705E-03  0.0000E+00      -1   0.122E-02   20.00
  33  -320.0000   -5419.432 0.3761   0.2881E-04  0.1285E-04  0.8320E-03  0.0000E+00      -1   0.132E-02   20.00
  34  -330.0000   -5129.249 0.3797   0.3257E-04  0.1366E-04  0.8859E-03  0.0000E+00      -1   0.141E-02   20.00
  35  -340.0000   -4854.360 0.3832   0.3627E-04  0.1445E-04  0.9513E-03  0.0000E+00      -1   0.151E-02   20.00
  36  -350.0000   -4597.365 0.3874   0.4396E-04  0.1565E-04  0.1035E-02  0.0000E+00      -1   0.164E-02   20.00
  37  -360.0000   -4360.302 0.3913   0.5104E-04  0.1675E-04  0.1117E-02  0.0000E+00      -1   0.177E-02   20.00
  38  -370.0000   -4137.881 0.3950   0.5769E-04  0.1779E-04  0.1186E-02  0.0000E+00      -1   0.188E-02   20.00
  39  -380.0000   -3927.963 0.3985   0.6397E-04  0.1876E-04  0.1233E-02  0.0000E+00      -1   0.196E-02   20.00
  40  -390.0000   -3736.899 0.4023   0.7419E-04  0.2000E-04  0.1231E-02  0.0000E+00      -1   0.195E-02   20.00
  41  -400.0000   -3575.092 0.4058   0.8529E-04  0.2124E-04  0.1141E-02  0.0000E+00      -1   0.181E-02   20.00
  42  -410.0000   -3445.758 0.4087   0.9416E-04  0.2223E-04  0.1034E-02  0.0000E+00      -1   0.164E-02   20.00
  43  -420.0000   -3333.972 0.4111   0.1018E-03  0.2308E-04  0.9920E-03  0.0000E+00      -1   0.157E-02   20.00
  44  -430.0000   -3230.348 0.4134   0.1089E-03  0.2387E-04  0.9950E-03  0.0000E+00      -1   0.158E-02   20.00
  45  -440.0000   -3131.009 0.4156   0.1157E-03  0.2463E-04  0.1018E-02  0.0000E+00      -1   0.162E-02   20.00
  46  -450.0000   -3034.815 0.4178   0.1240E-03  0.2546E-04  0.1057E-02  0.0000E+00      -1   0.168E-02   20.00
  47  -460.0000   -2942.361 0.4205   0.1384E-03  0.2661E-04  0.1109E-02  0.0000E+00      -1   0.176E-02   20.00
  48  -470.0000   -2854.161 0.4230   0.1522E-03  0.2771E-04  0.1162E-02  0.0000E+00      -1   0.184E-02   20.00
  49  -480.0000   -2769.311 0.4255   0.1654E-03  0.2876E-04  0.1212E-02  0.0000E+00      -1   0.192E-02   20.00
  50  -490.0000   -2687.391 0.4278   0.1782E-03  0.2978E-04  0.1256E-02  0.0000E+00      -1   0.199E-02   20.00
  51  -500.0000   -2608.173 0.4301   0.1905E-03  0.3076E-04  0.1294E-02  0.0000E+00      -1   0.205E-02   20.00
  52  -510.0000   -2531.363 0.4323   0.2025E-03  0.3172E-04  0.1332E-02  0.0000E+00      -1   0.211E-02   20.00
  53  -520.0000   -2456.529 0.4345   0.2142E-03  0.3265E-04  0.1372E-02  0.0000E+00      -1   0.218E-02   20.00
  54  -530.0000   -2384.096 0.4369   0.2325E-03  0.3382E-04  0.1426E-02  0.0000E+00      -1   0.226E-02   20.00
  55  -540.0000   -2314.503 0.4395   0.2569E-03  0.3520E-04  0.1491E-02  0.0000E+00      -1   0.237E-02   20.00
  56  -550.0000   -2247.773 0.4420   0.2803E-03  0.3653E-04  0.1555E-02  0.0000E+00      -1   0.247E-02   20.00
  57  -560.0000   -2183.397 0.4445   0.3029E-03  0.3781E-04  0.1613E-02  0.0000E+00      -1   0.256E-02   20.00
  58  -570.0000   -2121.116 0.4468   0.3247E-03  0.3906E-04  0.1665E-02  0.0000E+00      -1   0.264E-02   20.00
  59  -580.0000   -2060.732 0.4491   0.3459E-03  0.4026E-04  0.1713E-02  0.0000E+00      -1   0.272E-02   20.00
  60  -590.0000   -2002.006 0.4513   0.3665E-03  0.4143E-04  0.1760E-02  0.0000E+00      -1   0.279E-02   20.00
  61  -600.0000   -1944.639 0.4535   0.3866E-03  0.4257E-04  0.1810E-02  0.0000E+00      -1   0.287E-02   20.00
  62  -610.0000   -1889.013 0.4559   0.4185E-03  0.4401E-04  0.1874E-02  0.0000E+00      -1   0.298E-02   20.00
  63  -620.0000   -1835.490 0.4585   0.4601E-03  0.4569E-04  0.1950E-02  0.0000E+00      -1   0.310E-02   20.00
  64  -630.0000   -1784.075 0.4610   0.5001E-03  0.4730E-04  0.2025E-02  0.0000E+00      -1   0.321E-02   20.00
  65  -640.0000   -1734.395 0.4635   0.5387E-03  0.4886E-04  0.2094E-02  0.0000E+00      -1   0.332E-02   20.00
  66  -650.0000   -1686.242 0.4658   0.5762E-03  0.5037E-04  0.2157E-02  0.0000E+00      -1   0.342E-02   20.00
  67  -660.0000   -1639.463 0.4681   0.6126E-03  0.5184E-04  0.2213E-02  0.0000E+00      -1   0.351E-02   20.00
  68  -670.0000   -1593.913 0.4703   0.6480E-03  0.5327E-04  0.2267E-02  0.0000E+00      -1   0.360E-02   20.00
  69  -680.0000   -1549.457 0.4725   0.6826E-03  0.5467E-04  0.2316E-02  0.0000E+00      -1   0.368E-02   20.00
  70  -690.0000   -1506.302 0.4748   0.7287E-03  0.5625E-04  0.2359E-02  0.0000E+00      -1   0.374E-02   20.00
  71  -700.0000   -1465.156 0.4774   0.7984E-03  0.5824E-04  0.2367E-02  0.0000E+00      -1   0.376E-02   20.00
  72  -710.0000   -1426.797 0.4798   0.8634E-03  0.6009E-04  0.2289E-02  0.0000E+00      -1   0.363E-02   20.00
  73  -720.0000   -1391.924 0.4820   0.9225E-03  0.6178E-04  0.2069E-02  0.0000E+00      -1   0.328E-02   20.00
  74  -730.0000   -1361.697 0.4839   0.9738E-03  0.6324E-04  0.1671E-02  0.0000E+00      -1   0.265E-02   20.00
  75  -740.0000   -1337.383 0.4854   0.1015E-02  0.6441E-04  0.1098E-02  0.0000E+00      -1   0.174E-02   20.00
  76  -750.0000   -1319.882 0.4865   0.1045E-02  0.6526E-04  0.4164E-03  0.0000E+00      -1   0.661E-03   20.00
  77  -760.0000   -1309.309 0.4871   0.1063E-02  0.6577E-04 -0.2685E-03  0.0000E+00      -1  -0.426E-03   20.00
  78  -770.0000   -1304.911 0.4874   0.1070E-02  0.6598E-04 -0.8561E-03  0.0000E+00      -1  -0.136E-02   20.00
  79  -780.0000   -1305.334 0.4874   0.1069E-02  0.6596E-04 -0.1289E-02  0.0000E+00      -1  -0.205E-02   20.00
  80  -790.0000   -1309.066 0.4872   0.1063E-02  0.6578E-04 -0.1565E-02  0.0000E+00      -1  -0.248E-02   20.00
  81  -800.0000   -1314.817 0.4868   0.1053E-02  0.6550E-04 -0.1716E-02  0.0000E+00      -1  -0.272E-02   20.00
  82  -810.0000   -1321.678 0.4864   0.1042E-02  0.6517E-04 -0.1785E-02  0.0000E+00      -1  -0.283E-02   20.00
  83  -820.0000   -1329.098 0.4859   0.1029E-02  0.6481E-04 -0.1806E-02  0.0000E+00      -1  -0.287E-02   20.00
  84  -830.0000   -1336.789 0.4854   0.1016E-02  0.6444E-04 -0.1804E-02  0.0000E+00      -1  -0.286E-02   20.00
  85  -840.0000   -1344.617 0.4849   0.1003E-02  0.6406E-04 -0.1792E-02  0.0000E+00      -1  -0.284E-02   20.00
  86  -850.0000   -1352.524 0.4844   0.9893E-03  0.6368E-04 -0.1774E-02  0.0000E+00      -1  -0.282E-02   20.00
  87  -860.0000   -1360.491 0.4839   0.9758E-03  0.6330E-04 -0.1756E-02  0.0000E+00      -1  -0.279E-02   20.00
  88  -870.0000   -1368.510 0.4834   0.9622E-03  0.6291E-04 -0.1736E-02  0.0000E+00      -1  -0.276E-02   20.00
  89  -880.0000   -1376.580 0.4829   0.9485E-03  0.6252E-04 -0.1716E-02  0.0000E+00      -1  -0.272E-02   20.00
  90  -890.0000   -1384.700 0.4824   0.9348E-03  0.6213E-04 -0.1696E-02  0.0000E+00      -1  -0.269E-02   20.00
  91  -900.0000   -1392.870 0.4819   0.9209E-03  0.6173E-04 -0.1676E-02  0.0000E+00      -1  -0.266E-02   20.00
  92  -910.0000   -1401.090 0.4814   0.9070E-03  0.6133E-04 -0.1655E-02  0.0000E+00      -1  -0.263E-02   20.00
  93  -920.0000   -1409.357 0.4809   0.8930E-03  0.6094E-04 -0.1633E-02  0.0000E+00      -1  -0.259E-02   20.00
  94  -930.0000   -1417.664 0.4804   0.8789E-03  0.6053E-04 -0.1610E-02  0.0000E+00      -1  -0.256E-02   20.00
  95  -940.0000   -1425.989 0.4798   0.8648E-03  0.6013E-04 -0.1583E-02  0.0000E+00      -1  -0.251E-02   20.00
  96  -950.0000   -1434.273 0.4793   0.8508E-03  0.5973E-04 -0.1548E-02  0.0000E+00      -1  -0.246E-02   20.00
  97  -960.0000   -1442.369 0.4788   0.8370E-03  0.5934E-04 -0.1494E-02  0.0000E+00      -1  -0.237E-02   20.00
  98  -970.0000   -1449.964 0.4783   0.8242E-03  0.5897E-04 -0.1406E-02  0.0000E+00      -1  -0.223E-02   20.00
  99  -980.0000   -1456.471 0.4779   0.8131E-03  0.5866E-04 -0.1264E-02  0.0000E+00      -1  -0.201E-02   20.00
 100  -990.0000   -1461.015 0.4776   0.8054E-03  0.5844E-04 -0.1057E-02  0.0000E+00      -1  -0.168E-02   20.00
 101 -1000.0000   -1462.681 0.4775   0.8026E-03  0.5836E-04 -0.9380E-03  0.0000E+00      -1  -0.149E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -429.676 0.5868   0.6587E-02  0.1723E-03  0.4843E-07  0.0000E+00      -1   0.769E-07   20.00
