 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  13:47: 4
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  63  -620.0000   -1300.506 0.4939   0.1721E-02  0.6393E-04 -0.6821E-02  0.0000E+00      -1  -0.139E-02   20.00
  64  -630.0000   -1330.387 0.4921   0.1641E-02  0.6253E-04 -0.6581E-02  0.0000E+00      -1  -0.134E-02   20.00
  65  -640.0000   -1360.753 0.4903   0.1559E-02  0.6111E-04 -0.6329E-02  0.0000E+00      -1  -0.129E-02   20.00
  66  -650.0000   -1391.604 0.4884   0.1476E-02  0.5967E-04 -0.6062E-02  0.0000E+00      -1  -0.124E-02   20.00
  67  -660.0000   -1422.922 0.4865   0.1392E-02  0.5820E-04 -0.5777E-02  0.0000E+00      -1  -0.118E-02   20.00
  68  -670.0000   -1454.653 0.4846   0.1306E-02  0.5672E-04 -0.5470E-02  0.0000E+00      -1  -0.112E-02   20.00
  69  -680.0000   -1486.681 0.4827   0.1220E-02  0.5522E-04 -0.5134E-02  0.0000E+00      -1  -0.105E-02   20.00
  70  -690.0000   -1518.811 0.4807   0.1134E-02  0.5371E-04 -0.4790E-02  0.0000E+00      -1  -0.978E-03   20.00
  71  -700.0000   -1550.323 0.4792   0.1093E-02  0.5274E-04 -0.4457E-02  0.0000E+00      -1  -0.910E-03   20.00
  72  -710.0000   -1580.259 0.4778   0.1056E-02  0.5184E-04 -0.4110E-02  0.0000E+00      -1  -0.839E-03   20.00
  73  -720.0000   -1608.077 0.4765   0.1022E-02  0.5099E-04 -0.3733E-02  0.0000E+00      -1  -0.762E-03   20.00
  74  -730.0000   -1633.244 0.4753   0.9904E-03  0.5023E-04 -0.3331E-02  0.0000E+00      -1  -0.680E-03   20.00
  75  -740.0000   -1655.234 0.4743   0.9632E-03  0.4957E-04 -0.2912E-02  0.0000E+00      -1  -0.594E-03   20.00
  76  -750.0000   -1673.591 0.4734   0.9404E-03  0.4901E-04 -0.2486E-02  0.0000E+00      -1  -0.507E-03   20.00
  77  -760.0000   -1687.992 0.4727   0.9226E-03  0.4858E-04 -0.2067E-02  0.0000E+00      -1  -0.422E-03   20.00
  78  -770.0000   -1698.309 0.4722   0.9098E-03  0.4826E-04 -0.1670E-02  0.0000E+00      -1  -0.341E-03   20.00
  79  -780.0000   -1704.636 0.4719   0.9020E-03  0.4807E-04 -0.1308E-02  0.0000E+00      -1  -0.267E-03   20.00
  80  -790.0000   -1707.275 0.4718   0.8987E-03  0.4799E-04 -0.9920E-03  0.0000E+00      -1  -0.202E-03   20.00
  81  -800.0000   -1706.687 0.4718   0.8994E-03  0.4801E-04 -0.7265E-03  0.0000E+00      -1  -0.148E-03   20.00
  82  -810.0000   -1703.419 0.4720   0.9035E-03  0.4811E-04 -0.5127E-03  0.0000E+00      -1  -0.105E-03   20.00
  83  -820.0000   -1698.035 0.4722   0.9101E-03  0.4827E-04 -0.3475E-03  0.0000E+00      -1  -0.709E-04   20.00
  84  -830.0000   -1691.058 0.4726   0.9188E-03  0.4848E-04 -0.2252E-03  0.0000E+00      -1  -0.460E-04   20.00
  85  -840.0000   -1682.941 0.4730   0.9288E-03  0.4873E-04 -0.1388E-03  0.0000E+00      -1  -0.283E-04   20.00
  86  -850.0000   -1674.051 0.4734   0.9398E-03  0.4900E-04 -0.8148E-04  0.0000E+00      -1  -0.166E-04   20.00
  87  -860.0000   -1664.677 0.4738   0.9515E-03  0.4928E-04 -0.4702E-04  0.0000E+00      -1  -0.960E-05   20.00
  88  -870.0000   -1655.041 0.4743   0.9634E-03  0.4957E-04 -0.3069E-04  0.0000E+00      -1  -0.626E-05   20.00
  89  -880.0000   -1645.315 0.4747   0.9754E-03  0.4987E-04 -0.2926E-04  0.0000E+00      -1  -0.597E-05   20.00
  90  -890.0000   -1635.641 0.4752   0.9874E-03  0.5016E-04 -0.4083E-04  0.0000E+00      -1  -0.833E-05   20.00
  91  -900.0000   -1626.141 0.4756   0.9992E-03  0.5045E-04 -0.6470E-04  0.0000E+00      -1  -0.132E-04   20.00
  92  -910.0000   -1616.934 0.4761   0.1011E-02  0.5073E-04 -0.1012E-03  0.0000E+00      -1  -0.206E-04   20.00
  93  -920.0000   -1608.141 0.4765   0.1021E-02  0.5099E-04 -0.1511E-03  0.0000E+00      -1  -0.308E-04   20.00
  94  -930.0000   -1599.890 0.4769   0.1032E-02  0.5124E-04 -0.2157E-03  0.0000E+00      -1  -0.440E-04   20.00
  95  -940.0000   -1592.320 0.4772   0.1041E-02  0.5147E-04 -0.2960E-03  0.0000E+00      -1  -0.604E-04   20.00
  96  -950.0000   -1585.574 0.4776   0.1049E-02  0.5167E-04 -0.3923E-03  0.0000E+00      -1  -0.801E-04   20.00
  97  -960.0000   -1579.796 0.4778   0.1057E-02  0.5185E-04 -0.5045E-03  0.0000E+00      -1  -0.103E-03   20.00
  98  -970.0000   -1575.124 0.4780   0.1062E-02  0.5199E-04 -0.6312E-03  0.0000E+00      -1  -0.129E-03   20.00
  99  -980.0000   -1571.681 0.4782   0.1067E-02  0.5209E-04 -0.7700E-03  0.0000E+00      -1  -0.157E-03   20.00
 100  -990.0000   -1569.566 0.4783   0.1069E-02  0.5216E-04 -0.9175E-03  0.0000E+00      -1  -0.187E-03   20.00
 101 -1000.0000   -1568.849 0.4783   0.1070E-02  0.5218E-04 -0.9930E-03  0.0000E+00      -1  -0.203E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -189.205 0.6849   0.8659E-01  0.3090E-03 -0.5100E+00  0.0000E+00      -1  -0.104E+00   20.00
   2   -10.0000    -248.858 0.6679   0.5486E-01  0.2699E-03 -0.4687E+00  0.0000E+00      -1  -0.956E-01   20.00
   3   -20.0000    -343.050 0.6451   0.3050E-01  0.2214E-03 -0.4094E+00  0.0000E+00      -1  -0.835E-01   20.00
   4   -30.0000    -501.260 0.6150   0.1397E-01  0.1657E-03 -0.3267E+00  0.0000E+00      -1  -0.667E-01   20.00
   5   -40.0000    -783.353 0.5771   0.5159E-02  0.1103E-03 -0.2265E+00  0.0000E+00      -1  -0.462E-01   20.00
   6   -50.0000   -1284.536 0.5351   0.1633E-02  0.6646E-04 -0.1291E+00  0.0000E+00      -1  -0.263E-01   20.00
   7   -60.0000   -2043.245 0.4573   0.5686E-03  0.3925E-04 -0.6098E-01  0.0000E+00      -1  -0.124E-01   20.00
   8   -70.0000   -2987.810 0.4277   0.2139E-03  0.2521E-04 -0.2761E-01  0.0000E+00      -1  -0.563E-02   20.00
   9   -80.0000   -4133.788 0.4044   0.9517E-04  0.1729E-04 -0.1272E-01  0.0000E+00      -1  -0.260E-02   20.00
  10   -90.0000   -5142.531 0.3893   0.5374E-04  0.1326E-04 -0.5008E-02  0.0000E+00      -1  -0.102E-02   20.00
  11  -100.0000   -5633.462 0.3833   0.4331E-04  0.1193E-04 -0.1507E-02  0.0000E+00      -1  -0.307E-03   20.00
  12  -110.0000   -5762.421 0.3817   0.4057E-04  0.1158E-04 -0.3578E-03  0.0000E+00      -1  -0.730E-04   20.00
  13  -120.0000   -5785.388 0.3814   0.4008E-04  0.1152E-04 -0.8986E-04  0.0000E+00      -1  -0.183E-04   20.00
  14  -130.0000   -5787.069 0.3814   0.4004E-04  0.1152E-04 -0.3747E-04  0.0000E+00      -1  -0.765E-05   20.00
  15  -140.0000   -5784.090 0.3815   0.4011E-04  0.1152E-04 -0.1662E-04  0.0000E+00      -1  -0.339E-05   20.00
  16  -150.0000   -5775.358 0.3816   0.4029E-04  0.1155E-04  0.2515E-04  0.0000E+00      -1   0.513E-05   20.00
  17  -160.0000   -5751.693 0.3819   0.4079E-04  0.1161E-04  0.1271E-03  0.0000E+00      -1   0.259E-04   20.00
  18  -170.0000   -5693.707 0.3826   0.4203E-04  0.1177E-04  0.3438E-03  0.0000E+00      -1   0.702E-04   20.00
  19  -180.0000   -5570.877 0.3841   0.4464E-04  0.1210E-04  0.7331E-03  0.0000E+00      -1   0.150E-03   20.00
  20  -190.0000   -5352.753 0.3867   0.4927E-04  0.1269E-04  0.1312E-02  0.0000E+00      -1   0.268E-03   20.00
  21  -200.0000   -5030.206 0.3906   0.5613E-04  0.1357E-04  0.2032E-02  0.0000E+00      -1   0.415E-03   20.00
  22  -210.0000   -4638.603 0.3963   0.7060E-04  0.1503E-04  0.2912E-02  0.0000E+00      -1   0.594E-03   20.00
  23  -220.0000   -4208.397 0.4032   0.9154E-04  0.1695E-04  0.3851E-02  0.0000E+00      -1   0.786E-03   20.00
  24  -230.0000   -3785.197 0.4104   0.1164E-03  0.1905E-04  0.4806E-02  0.0000E+00      -1   0.981E-03   20.00
  25  -240.0000   -3390.739 0.4187   0.1601E-03  0.2195E-04  0.5776E-02  0.0000E+00      -1   0.118E-02   20.00
  26  -250.0000   -3036.214 0.4264   0.2019E-03  0.2463E-04  0.6741E-02  0.0000E+00      -1   0.138E-02   20.00
  27  -260.0000   -2725.405 0.4351   0.2798E-03  0.2835E-04  0.7721E-02  0.0000E+00      -1   0.158E-02   20.00
  28  -270.0000   -2454.154 0.4426   0.3478E-03  0.3159E-04  0.8609E-02  0.0000E+00      -1   0.176E-02   20.00
  29  -280.0000   -2222.704 0.4508   0.4670E-03  0.3578E-04  0.9434E-02  0.0000E+00      -1   0.193E-02   20.00
  30  -290.0000   -2024.271 0.4580   0.5782E-03  0.3958E-04  0.1013E-01  0.0000E+00      -1   0.207E-02   20.00
  31  -300.0000   -1853.601 0.4649   0.7175E-03  0.4356E-04  0.1061E-01  0.0000E+00      -1   0.217E-02   20.00
  32  -310.0000   -1709.510 0.4717   0.8959E-03  0.4792E-04  0.1088E-01  0.0000E+00      -1   0.222E-02   20.00
  33  -320.0000   -1586.930 0.4775   0.1048E-02  0.5163E-04  0.1089E-01  0.0000E+00      -1   0.222E-02   20.00
  34  -330.0000   -1481.923 0.4830   0.1233E-02  0.5544E-04  0.1065E-01  0.0000E+00      -1   0.217E-02   20.00
  35  -340.0000   -1394.431 0.4882   0.1468E-02  0.5953E-04  0.1019E-01  0.0000E+00      -1   0.208E-02   20.00
  36  -350.0000   -1321.135 0.4927   0.1666E-02  0.6297E-04  0.9570E-02  0.0000E+00      -1   0.195E-02   20.00
  37  -360.0000   -1258.447 0.4965   0.1834E-02  0.6590E-04  0.8809E-02  0.0000E+00      -1   0.180E-02   20.00
  38  -370.0000   -1204.423 0.4997   0.1980E-02  0.6843E-04  0.7828E-02  0.0000E+00      -1   0.160E-02   20.00
  39  -380.0000   -1159.975 0.5032   0.2235E-02  0.7157E-04  0.6669E-02  0.0000E+00      -1   0.136E-02   20.00
  40  -390.0000   -1123.976 0.5059   0.2441E-02  0.7411E-04  0.5472E-02  0.0000E+00      -1   0.112E-02   20.00
  41  -400.0000   -1094.708 0.5082   0.2609E-02  0.7617E-04  0.4251E-02  0.0000E+00      -1   0.867E-03   20.00
  42  -410.0000   -1071.123 0.5100   0.2744E-02  0.7783E-04  0.3022E-02  0.0000E+00      -1   0.617E-03   20.00
  43  -420.0000   -1052.516 0.5114   0.2851E-02  0.7915E-04  0.1803E-02  0.0000E+00      -1   0.368E-03   20.00
  44  -430.0000   -1038.374 0.5125   0.2932E-02  0.8015E-04  0.6091E-03  0.0000E+00      -1   0.124E-03   20.00
  45  -440.0000   -1028.304 0.5132   0.2990E-02  0.8086E-04 -0.5427E-03  0.0000E+00      -1  -0.111E-03   20.00
  46  -450.0000   -1021.982 0.5137   0.3026E-02  0.8130E-04 -0.1638E-02  0.0000E+00      -1  -0.334E-03   20.00
  47  -460.0000   -1019.132 0.5140   0.3042E-02  0.8150E-04 -0.2663E-02  0.0000E+00      -1  -0.543E-03   20.00
  48  -470.0000   -1019.510 0.5139   0.3040E-02  0.8148E-04 -0.3606E-02  0.0000E+00      -1  -0.736E-03   20.00
  49  -480.0000   -1022.894 0.5137   0.3021E-02  0.8124E-04 -0.4458E-02  0.0000E+00      -1  -0.910E-03   20.00
  50  -490.0000   -1029.079 0.5132   0.2985E-02  0.8080E-04 -0.5211E-02  0.0000E+00      -1  -0.106E-02   20.00
  51  -500.0000   -1037.872 0.5125   0.2935E-02  0.8018E-04 -0.5862E-02  0.0000E+00      -1  -0.120E-02   20.00
  52  -510.0000   -1049.097 0.5117   0.2870E-02  0.7939E-04 -0.6406E-02  0.0000E+00      -1  -0.131E-02   20.00
  53  -520.0000   -1062.585 0.5106   0.2793E-02  0.7844E-04 -0.6844E-02  0.0000E+00      -1  -0.140E-02   20.00
  54  -530.0000   -1078.190 0.5094   0.2704E-02  0.7734E-04 -0.7179E-02  0.0000E+00      -1  -0.147E-02   20.00
  55  -540.0000   -1095.784 0.5081   0.2603E-02  0.7609E-04 -0.7415E-02  0.0000E+00      -1  -0.151E-02   20.00
  56  -550.0000   -1115.262 0.5066   0.2491E-02  0.7472E-04 -0.7557E-02  0.0000E+00      -1  -0.154E-02   20.00
  57  -560.0000   -1136.557 0.5049   0.2369E-02  0.7322E-04 -0.7612E-02  0.0000E+00      -1  -0.155E-02   20.00
  58  -570.0000   -1159.644 0.5032   0.2237E-02  0.7159E-04 -0.7590E-02  0.0000E+00      -1  -0.155E-02   20.00
  59  -580.0000   -1184.558 0.5013   0.2094E-02  0.6983E-04 -0.7497E-02  0.0000E+00      -1  -0.153E-02   20.00
  60  -590.0000   -1211.223 0.4993   0.1962E-02  0.6811E-04 -0.7364E-02  0.0000E+00      -1  -0.150E-02   20.00
  61  -600.0000   -1239.133 0.4976   0.1886E-02  0.6680E-04 -0.7207E-02  0.0000E+00      -1  -0.147E-02   20.00
  62  -610.0000   -1267.664 0.4959   0.1810E-02  0.6547E-04 -0.7021E-02  0.0000E+00      -1  -0.143E-02   20.00
  63  -620.0000   -1296.759 0.4942   0.1731E-02  0.6411E-04 -0.6811E-02  0.0000E+00      -1  -0.139E-02   20.00
  64  -630.0000   -1326.376 0.4924   0.1652E-02  0.6272E-04 -0.6581E-02  0.0000E+00      -1  -0.134E-02   20.00
  65  -640.0000   -1356.484 0.4905   0.1571E-02  0.6131E-04 -0.6333E-02  0.0000E+00      -1  -0.129E-02   20.00
  66  -650.0000   -1387.052 0.4887   0.1488E-02  0.5988E-04 -0.6067E-02  0.0000E+00      -1  -0.124E-02   20.00
  67  -660.0000   -1418.043 0.4868   0.1405E-02  0.5843E-04 -0.5782E-02  0.0000E+00      -1  -0.118E-02   20.00
  68  -670.0000   -1449.392 0.4849   0.1321E-02  0.5696E-04 -0.5476E-02  0.0000E+00      -1  -0.112E-02   20.00
  69  -680.0000   -1480.993 0.4830   0.1235E-02  0.5548E-04 -0.5144E-02  0.0000E+00      -1  -0.105E-02   20.00
  70  -690.0000   -1512.661 0.4811   0.1150E-02  0.5400E-04 -0.4779E-02  0.0000E+00      -1  -0.975E-03   20.00
  71  -700.0000   -1543.401 0.4795   0.1102E-02  0.5295E-04 -0.4423E-02  0.0000E+00      -1  -0.903E-03   20.00
  72  -710.0000   -1572.710 0.4782   0.1065E-02  0.5206E-04 -0.4083E-02  0.0000E+00      -1  -0.833E-03   20.00
  73  -720.0000   -1599.968 0.4769   0.1032E-02  0.5124E-04 -0.3718E-02  0.0000E+00      -1  -0.759E-03   20.00
  74  -730.0000   -1624.703 0.4757   0.1001E-02  0.5049E-04 -0.3333E-02  0.0000E+00      -1  -0.680E-03   20.00
  75  -740.0000   -1646.453 0.4747   0.9740E-03  0.4983E-04 -0.2933E-02  0.0000E+00      -1  -0.599E-03   20.00
  76  -750.0000   -1664.816 0.4738   0.9513E-03  0.4928E-04 -0.2528E-02  0.0000E+00      -1  -0.516E-03   20.00
  77  -760.0000   -1679.505 0.4731   0.9331E-03  0.4883E-04 -0.2130E-02  0.0000E+00      -1  -0.435E-03   20.00
  78  -770.0000   -1690.387 0.4726   0.9196E-03  0.4850E-04 -0.1751E-02  0.0000E+00      -1  -0.357E-03   20.00
  79  -780.0000   -1697.517 0.4723   0.9108E-03  0.4829E-04 -0.1402E-02  0.0000E+00      -1  -0.286E-03   20.00
  80  -790.0000   -1701.121 0.4721   0.9063E-03  0.4818E-04 -0.1091E-02  0.0000E+00      -1  -0.223E-03   20.00
  81  -800.0000   -1701.570 0.4721   0.9058E-03  0.4816E-04 -0.8253E-03  0.0000E+00      -1  -0.168E-03   20.00
  82  -810.0000   -1699.328 0.4722   0.9085E-03  0.4823E-04 -0.6053E-03  0.0000E+00      -1  -0.124E-03   20.00
  83  -820.0000   -1694.891 0.4724   0.9140E-03  0.4837E-04 -0.4302E-03  0.0000E+00      -1  -0.878E-04   20.00
  84  -830.0000   -1688.742 0.4727   0.9217E-03  0.4855E-04 -0.2961E-03  0.0000E+00      -1  -0.604E-04   20.00
  85  -840.0000   -1681.319 0.4730   0.9308E-03  0.4878E-04 -0.1977E-03  0.0000E+00      -1  -0.403E-04   20.00
  86  -850.0000   -1672.994 0.4734   0.9412E-03  0.4903E-04 -0.1296E-03  0.0000E+00      -1  -0.264E-04   20.00
  87  -860.0000   -1664.075 0.4738   0.9522E-03  0.4930E-04 -0.8638E-04  0.0000E+00      -1  -0.176E-04   20.00
  88  -870.0000   -1654.810 0.4743   0.9637E-03  0.4958E-04 -0.6380E-04  0.0000E+00      -1  -0.130E-04   20.00
  89  -880.0000   -1645.400 0.4747   0.9753E-03  0.4986E-04 -0.5860E-04  0.0000E+00      -1  -0.120E-04   20.00
  90  -890.0000   -1636.011 0.4752   0.9870E-03  0.5015E-04 -0.6856E-04  0.0000E+00      -1  -0.140E-04   20.00
  91  -900.0000   -1626.788 0.4756   0.9984E-03  0.5043E-04 -0.9260E-04  0.0000E+00      -1  -0.189E-04   20.00
  92  -910.0000   -1617.865 0.4760   0.1009E-02  0.5070E-04 -0.1304E-03  0.0000E+00      -1  -0.266E-04   20.00
  93  -920.0000   -1609.371 0.4764   0.1020E-02  0.5095E-04 -0.1822E-03  0.0000E+00      -1  -0.372E-04   20.00
  94  -930.0000   -1601.435 0.4768   0.1030E-02  0.5119E-04 -0.2482E-03  0.0000E+00      -1  -0.506E-04   20.00
  95  -940.0000   -1594.189 0.4771   0.1039E-02  0.5141E-04 -0.3288E-03  0.0000E+00      -1  -0.671E-04   20.00
  96  -950.0000   -1587.763 0.4774   0.1047E-02  0.5161E-04 -0.4238E-03  0.0000E+00      -1  -0.865E-04   20.00
  97  -960.0000   -1582.286 0.4777   0.1053E-02  0.5177E-04 -0.5327E-03  0.0000E+00      -1  -0.109E-03   20.00
  98  -970.0000   -1577.876 0.4779   0.1059E-02  0.5191E-04 -0.6538E-03  0.0000E+00      -1  -0.133E-03   20.00
  99  -980.0000   -1574.636 0.4781   0.1063E-02  0.5201E-04 -0.7851E-03  0.0000E+00      -1  -0.160E-03   20.00
 100  -990.0000   -1572.651 0.4782   0.1065E-02  0.5207E-04 -0.9236E-03  0.0000E+00      -1  -0.188E-03   20.00
 101 -1000.0000   -1571.979 0.4782   0.1066E-02  0.5209E-04 -0.9942E-03  0.0000E+00      -1  -0.203E-03   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -71.160 0.7266   0.3301E+00  0.3899E-03 -0.7800E+00  0.0000E+00      -1  -0.159E+00   20.00
   2   -10.0000     -87.238 0.7204   0.2629E+00  0.3825E-03 -0.7632E+00  0.0000E+00      -1  -0.156E+00   20.00
   3   -20.0000    -110.019 0.7118   0.1967E+00  0.3681E-03 -0.7383E+00  0.0000E+00      -1  -0.151E+00   20.00
   4   -30.0000    -143.658 0.6999   0.1348E+00  0.3434E-03 -0.7019E+00  0.0000E+00      -1  -0.143E+00   20.00
   5   -40.0000    -196.118 0.6829   0.8304E-01  0.3049E-03 -0.6496E+00  0.0000E+00      -1  -0.133E+00   20.00
   6   -50.0000    -284.017 0.6587   0.4338E-01  0.2502E-03 -0.5745E+00  0.0000E+00      -1  -0.117E+00   20.00
   7   -60.0000    -447.940 0.5782   0.1758E-01  0.1595E-03 -0.4747E+00  0.0000E+00      -1  -0.969E-01   20.00
   8   -70.0000    -806.984 0.5330   0.5137E-02  0.1010E-03 -0.3434E+00  0.0000E+00      -1  -0.701E-01   20.00
   9   -80.0000   -1678.576 0.4732   0.9350E-03  0.4888E-04 -0.1858E+00  0.0000E+00      -1  -0.379E-01   20.00
  10   -90.0000   -3607.234 0.4142   0.1372E-03  0.2042E-04 -0.5980E-01  0.0000E+00      -1  -0.122E-01   20.00
  11  -100.0000   -5261.631 0.3878   0.5128E-04  0.1295E-04 -0.8871E-02  0.0000E+00      -1  -0.181E-02   20.00
  12  -110.0000   -5693.218 0.3826   0.4204E-04  0.1177E-04 -0.1213E-02  0.0000E+00      -1  -0.247E-03   20.00
  13  -120.0000   -5771.789 0.3816   0.4037E-04  0.1156E-04 -0.2272E-03  0.0000E+00      -1  -0.464E-04   20.00
  14  -130.0000   -5784.015 0.3815   0.4011E-04  0.1152E-04 -0.5992E-04  0.0000E+00      -1  -0.122E-04   20.00
  15  -140.0000   -5781.593 0.3815   0.4016E-04  0.1153E-04 -0.1132E-04  0.0000E+00      -1  -0.231E-05   20.00
  16  -150.0000   -5769.665 0.3816   0.4041E-04  0.1156E-04  0.4626E-04  0.0000E+00      -1   0.944E-05   20.00
  17  -160.0000   -5738.860 0.3820   0.4107E-04  0.1165E-04  0.1681E-03  0.0000E+00      -1   0.343E-04   20.00
  18  -170.0000   -5668.724 0.3829   0.4256E-04  0.1184E-04  0.4087E-03  0.0000E+00      -1   0.834E-04   20.00
  19  -180.0000   -5530.165 0.3845   0.4550E-04  0.1221E-04  0.8161E-03  0.0000E+00      -1   0.167E-03   20.00
  20  -190.0000   -5297.918 0.3874   0.5044E-04  0.1284E-04  0.1398E-02  0.0000E+00      -1   0.285E-03   20.00
  21  -200.0000   -4967.263 0.3914   0.5746E-04  0.1374E-04  0.2110E-02  0.0000E+00      -1   0.431E-03   20.00
  22  -210.0000   -4577.171 0.3973   0.7359E-04  0.1530E-04  0.2985E-02  0.0000E+00      -1   0.609E-03   20.00
  23  -220.0000   -4152.515 0.4041   0.9426E-04  0.1720E-04  0.3933E-02  0.0000E+00      -1   0.803E-03   20.00
  24  -230.0000   -3736.434 0.4114   0.1218E-03  0.1941E-04  0.4910E-02  0.0000E+00      -1   0.100E-02   20.00
  25  -240.0000   -3347.409 0.4197   0.1649E-03  0.2227E-04  0.5895E-02  0.0000E+00      -1   0.120E-02   20.00
  26  -250.0000   -2999.364 0.4274   0.2111E-03  0.2507E-04  0.6871E-02  0.0000E+00      -1   0.140E-02   20.00
  27  -260.0000   -2693.342 0.4359   0.2878E-03  0.2873E-04  0.7813E-02  0.0000E+00      -1   0.159E-02   20.00
  28  -270.0000   -2426.800 0.4434   0.3546E-03  0.3191E-04  0.8598E-02  0.0000E+00      -1   0.175E-02   20.00
  29  -280.0000   -2201.838 0.4515   0.4787E-03  0.3618E-04  0.9309E-02  0.0000E+00      -1   0.190E-02   20.00
  30  -290.0000   -2010.351 0.4585   0.5860E-03  0.3985E-04  0.9892E-02  0.0000E+00      -1   0.202E-02   20.00
  31  -300.0000   -1846.119 0.4653   0.7268E-03  0.4379E-04  0.1028E-01  0.0000E+00      -1   0.210E-02   20.00
  32  -310.0000   -1707.714 0.4718   0.8982E-03  0.4798E-04  0.1046E-01  0.0000E+00      -1   0.213E-02   20.00
  33  -320.0000   -1589.743 0.4774   0.1044E-02  0.5155E-04  0.1041E-01  0.0000E+00      -1   0.212E-02   20.00
  34  -330.0000   -1488.303 0.4826   0.1216E-02  0.5514E-04  0.1013E-01  0.0000E+00      -1   0.207E-02   20.00
  35  -340.0000   -1403.611 0.4877   0.1444E-02  0.5910E-04  0.9653E-02  0.0000E+00      -1   0.197E-02   20.00
  36  -350.0000   -1332.708 0.4920   0.1635E-02  0.6242E-04  0.9029E-02  0.0000E+00      -1   0.184E-02   20.00
  37  -360.0000   -1272.105 0.4956   0.1798E-02  0.6526E-04  0.8286E-02  0.0000E+00      -1   0.169E-02   20.00
  38  -370.0000   -1219.877 0.4988   0.1938E-02  0.6770E-04  0.7449E-02  0.0000E+00      -1   0.152E-02   20.00
  39  -380.0000   -1175.542 0.5020   0.2146E-02  0.7047E-04  0.6434E-02  0.0000E+00      -1   0.131E-02   20.00
  40  -390.0000   -1139.499 0.5047   0.2352E-02  0.7301E-04  0.5278E-02  0.0000E+00      -1   0.108E-02   20.00
  41  -400.0000   -1110.209 0.5070   0.2520E-02  0.7508E-04  0.4122E-02  0.0000E+00      -1   0.841E-03   20.00
  42  -410.0000   -1086.513 0.5088   0.2656E-02  0.7675E-04  0.2973E-02  0.0000E+00      -1   0.607E-03   20.00
  43  -420.0000   -1067.649 0.5102   0.2764E-02  0.7808E-04  0.1841E-02  0.0000E+00      -1   0.376E-03   20.00
  44  -430.0000   -1053.085 0.5113   0.2848E-02  0.7911E-04  0.7359E-03  0.0000E+00      -1   0.150E-03   20.00
  45  -440.0000   -1042.421 0.5122   0.2909E-02  0.7986E-04 -0.3325E-03  0.0000E+00      -1  -0.679E-04   20.00
  46  -450.0000   -1035.344 0.5127   0.2949E-02  0.8036E-04 -0.1353E-02  0.0000E+00      -1  -0.276E-03   20.00
  47  -460.0000   -1031.592 0.5130   0.2971E-02  0.8062E-04 -0.2314E-02  0.0000E+00      -1  -0.472E-03   20.00
  48  -470.0000   -1030.942 0.5130   0.2974E-02  0.8067E-04 -0.3208E-02  0.0000E+00      -1  -0.655E-03   20.00
  49  -480.0000   -1033.193 0.5129   0.2962E-02  0.8051E-04 -0.4025E-02  0.0000E+00      -1  -0.821E-03   20.00
  50  -490.0000   -1038.167 0.5125   0.2933E-02  0.8016E-04 -0.4759E-02  0.0000E+00      -1  -0.971E-03   20.00
  51  -500.0000   -1045.697 0.5119   0.2890E-02  0.7963E-04 -0.5404E-02  0.0000E+00      -1  -0.110E-02   20.00
  52  -510.0000   -1055.631 0.5112   0.2833E-02  0.7893E-04 -0.5958E-02  0.0000E+00      -1  -0.122E-02   20.00
  53  -520.0000   -1067.832 0.5102   0.2763E-02  0.7807E-04 -0.6419E-02  0.0000E+00      -1  -0.131E-02   20.00
  54  -530.0000   -1082.176 0.5091   0.2681E-02  0.7705E-04 -0.6787E-02  0.0000E+00      -1  -0.139E-02   20.00
  55  -540.0000   -1098.557 0.5079   0.2587E-02  0.7590E-04 -0.7065E-02  0.0000E+00      -1  -0.144E-02   20.00
  56  -550.0000   -1116.891 0.5065   0.2482E-02  0.7461E-04 -0.7254E-02  0.0000E+00      -1  -0.148E-02   20.00
  57  -560.0000   -1137.123 0.5049   0.2366E-02  0.7318E-04 -0.7361E-02  0.0000E+00      -1  -0.150E-02   20.00
  58  -570.0000   -1159.238 0.5032   0.2239E-02  0.7162E-04 -0.7390E-02  0.0000E+00      -1  -0.151E-02   20.00
  59  -580.0000   -1183.272 0.5014   0.2101E-02  0.6992E-04 -0.7348E-02  0.0000E+00      -1  -0.150E-02   20.00
  60  -590.0000   -1209.208 0.4995   0.1967E-02  0.6820E-04 -0.7257E-02  0.0000E+00      -1  -0.148E-02   20.00
  61  -600.0000   -1236.530 0.4978   0.1893E-02  0.6693E-04 -0.7132E-02  0.0000E+00      -1  -0.146E-02   20.00
  62  -610.0000   -1264.574 0.4961   0.1818E-02  0.6561E-04 -0.6972E-02  0.0000E+00      -1  -0.142E-02   20.00
