 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:44:55
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   4   -30.0000  -10919.438 0.3815   0.9262E-06  0.5385E-05  0.2131E-05  0.0000E+00      -1   0.355E-05   20.00
   5   -40.0000  -10822.692 0.3820   0.9460E-06  0.5441E-05  0.1457E-03  0.0000E+00      -1   0.243E-03   20.00
   6   -50.0000   -8655.422 0.3953   0.1680E-05  0.7145E-05  0.1537E-02  0.0000E+00      -1   0.256E-02   20.00
   7   -60.0000   -6717.087 0.3719   0.2726E-04  0.9622E-05  0.2346E-02  0.0000E+00      -1   0.391E-02   20.00
   8   -70.0000   -6083.811 0.3778   0.3374E-04  0.1071E-04  0.1318E-02  0.0000E+00      -1   0.220E-02   20.00
   9   -80.0000   -5869.574 0.3804   0.3829E-04  0.1129E-04  0.4691E-03  0.0000E+00      -1   0.782E-03   20.00
  10   -90.0000   -5807.537 0.3812   0.3961E-04  0.1146E-04  0.1126E-03  0.0000E+00      -1   0.188E-03   20.00
  11  -100.0000   -5791.897 0.3814   0.3994E-04  0.1150E-04 -0.1900E-05  0.0000E+00      -1  -0.317E-05   20.00
  12  -110.0000   -5788.459 0.3814   0.4001E-04  0.1151E-04 -0.3178E-04  0.0000E+00      -1  -0.530E-04   20.00
  13  -120.0000   -5787.785 0.3814   0.4003E-04  0.1151E-04 -0.3842E-04  0.0000E+00      -1  -0.640E-04   20.00
  14  -130.0000   -5787.658 0.3814   0.4003E-04  0.1151E-04 -0.3964E-04  0.0000E+00      -1  -0.661E-04   20.00
  15  -140.0000   -5787.592 0.3814   0.4003E-04  0.1151E-04 -0.3931E-04  0.0000E+00      -1  -0.655E-04   20.00
  16  -150.0000   -5787.297 0.3814   0.4004E-04  0.1152E-04 -0.3637E-04  0.0000E+00      -1  -0.606E-04   20.00
  17  -160.0000   -5785.759 0.3814   0.4007E-04  0.1152E-04 -0.2226E-04  0.0000E+00      -1  -0.371E-04   20.00
  18  -170.0000   -5778.404 0.3815   0.4023E-04  0.1154E-04  0.3649E-04  0.0000E+00      -1   0.608E-04   20.00
  19  -180.0000   -5747.790 0.3819   0.4088E-04  0.1162E-04  0.2386E-03  0.0000E+00      -1   0.398E-03   20.00
  20  -190.0000   -5644.015 0.3832   0.4308E-04  0.1190E-04  0.7661E-03  0.0000E+00      -1   0.128E-02   20.00
  21  -200.0000   -5385.560 0.3863   0.4857E-04  0.1260E-04  0.1686E-02  0.0000E+00      -1   0.281E-02   20.00
  22  -210.0000   -4955.290 0.3915   0.5772E-04  0.1377E-04  0.2683E-02  0.0000E+00      -1   0.447E-02   20.00
  23  -220.0000   -4484.033 0.3988   0.7812E-04  0.1572E-04  0.3566E-02  0.0000E+00      -1   0.594E-02   20.00
  24  -230.0000   -4026.075 0.4061   0.1004E-03  0.1777E-04  0.4356E-02  0.0000E+00      -1   0.726E-02   20.00
  25  -240.0000   -3615.929 0.4139   0.1352E-03  0.2029E-04  0.5142E-02  0.0000E+00      -1   0.857E-02   20.00
  26  -250.0000   -3247.898 0.4218   0.1760E-03  0.2300E-04  0.5990E-02  0.0000E+00      -1   0.998E-02   20.00
  27  -260.0000   -2922.389 0.4296   0.2304E-03  0.2599E-04  0.6947E-02  0.0000E+00      -1   0.116E-01   20.00
  28  -270.0000   -2631.944 0.4377   0.3032E-03  0.2946E-04  0.8010E-02  0.0000E+00      -1   0.133E-01   20.00
  29  -280.0000   -2373.030 0.4453   0.3827E-03  0.3290E-04  0.9186E-02  0.0000E+00      -1   0.153E-01   20.00
  30  -290.0000   -2143.052 0.4537   0.5116E-03  0.3730E-04  0.1044E-01  0.0000E+00      -1   0.174E-01   20.00
  31  -300.0000   -1938.852 0.4611   0.6261E-03  0.4122E-04  0.1161E-01  0.0000E+00      -1   0.193E-01   20.00
  32  -310.0000   -1761.802 0.4692   0.8312E-03  0.4634E-04  0.1277E-01  0.0000E+00      -1   0.213E-01   20.00
  33  -320.0000   -1607.543 0.4765   0.1022E-02  0.5101E-04  0.1378E-01  0.0000E+00      -1   0.230E-01   20.00
  34  -330.0000   -1473.014 0.4835   0.1257E-02  0.5586E-04  0.1445E-01  0.0000E+00      -1   0.241E-01   20.00
  35  -340.0000   -1358.797 0.4904   0.1564E-02  0.6120E-04  0.1467E-01  0.0000E+00      -1   0.245E-01   20.00
  36  -350.0000   -1262.374 0.4962   0.1824E-02  0.6572E-04  0.1435E-01  0.0000E+00      -1   0.239E-01   20.00
  37  -360.0000   -1180.973 0.5015   0.2114E-02  0.7008E-04  0.1343E-01  0.0000E+00      -1   0.224E-01   20.00
  38  -370.0000   -1115.386 0.5066   0.2490E-02  0.7471E-04  0.1197E-01  0.0000E+00      -1   0.199E-01   20.00
  39  -380.0000   -1063.202 0.5106   0.2790E-02  0.7839E-04  0.1015E-01  0.0000E+00      -1   0.169E-01   20.00
  40  -390.0000   -1021.690 0.5138   0.3028E-02  0.8132E-04  0.8074E-02  0.0000E+00      -1   0.135E-01   20.00
  41  -400.0000    -989.315 0.5162   0.3213E-02  0.8361E-04  0.5830E-02  0.0000E+00      -1   0.972E-02   20.00
  42  -410.0000    -965.065 0.5181   0.3352E-02  0.8532E-04  0.3516E-02  0.0000E+00      -1   0.586E-02   20.00
  43  -420.0000    -948.181 0.5195   0.3488E-02  0.8672E-04  0.1048E-02  0.0000E+00      -1   0.175E-02   20.00
  44  -430.0000    -938.910 0.5204   0.3599E-02  0.8767E-04 -0.1399E-02  0.0000E+00      -1  -0.233E-02   20.00
  45  -440.0000    -935.933 0.5207   0.3634E-02  0.8798E-04 -0.3513E-02  0.0000E+00      -1  -0.586E-02   20.00
  46  -450.0000    -938.327 0.5205   0.3606E-02  0.8773E-04 -0.5294E-02  0.0000E+00      -1  -0.882E-02   20.00
  47  -460.0000    -945.453 0.5198   0.3521E-02  0.8700E-04 -0.6757E-02  0.0000E+00      -1  -0.113E-01   20.00
  48  -470.0000    -956.874 0.5187   0.3399E-02  0.8590E-04 -0.7836E-02  0.0000E+00      -1  -0.131E-01   20.00
  49  -480.0000    -971.483 0.5176   0.3315E-02  0.8486E-04 -0.8541E-02  0.0000E+00      -1  -0.142E-01   20.00
  50  -490.0000    -988.485 0.5163   0.3218E-02  0.8367E-04 -0.8984E-02  0.0000E+00      -1  -0.150E-01   20.00
  51  -500.0000   -1007.399 0.5149   0.3109E-02  0.8233E-04 -0.9218E-02  0.0000E+00      -1  -0.154E-01   20.00
  52  -510.0000   -1027.845 0.5133   0.2992E-02  0.8089E-04 -0.9288E-02  0.0000E+00      -1  -0.155E-01   20.00
  53  -520.0000   -1049.541 0.5116   0.2868E-02  0.7936E-04 -0.9232E-02  0.0000E+00      -1  -0.154E-01   20.00
  54  -530.0000   -1072.284 0.5099   0.2737E-02  0.7775E-04 -0.9083E-02  0.0000E+00      -1  -0.151E-01   20.00
  55  -540.0000   -1095.955 0.5081   0.2602E-02  0.7608E-04 -0.8868E-02  0.0000E+00      -1  -0.148E-01   20.00
  56  -550.0000   -1120.506 0.5062   0.2461E-02  0.7435E-04 -0.8608E-02  0.0000E+00      -1  -0.143E-01   20.00
  57  -560.0000   -1145.968 0.5042   0.2315E-02  0.7255E-04 -0.8319E-02  0.0000E+00      -1  -0.139E-01   20.00
  58  -570.0000   -1172.454 0.5022   0.2163E-02  0.7069E-04 -0.8015E-02  0.0000E+00      -1  -0.134E-01   20.00
  59  -580.0000   -1200.172 0.5001   0.2004E-02  0.6873E-04 -0.7701E-02  0.0000E+00      -1  -0.128E-01   20.00
  60  -590.0000   -1228.660 0.4983   0.1915E-02  0.6729E-04 -0.7417E-02  0.0000E+00      -1  -0.124E-01   20.00
  61  -600.0000   -1257.531 0.4965   0.1837E-02  0.6594E-04 -0.7169E-02  0.0000E+00      -1  -0.119E-01   20.00
  62  -610.0000   -1286.735 0.4948   0.1758E-02  0.6458E-04 -0.6928E-02  0.0000E+00      -1  -0.115E-01   20.00
  63  -620.0000   -1316.356 0.4930   0.1679E-02  0.6319E-04 -0.6691E-02  0.0000E+00      -1  -0.112E-01   20.00
  64  -630.0000   -1346.484 0.4911   0.1597E-02  0.6178E-04 -0.6456E-02  0.0000E+00      -1  -0.108E-01   20.00
  65  -640.0000   -1377.219 0.4893   0.1515E-02  0.6034E-04 -0.6221E-02  0.0000E+00      -1  -0.104E-01   20.00
  66  -650.0000   -1408.670 0.4874   0.1430E-02  0.5887E-04 -0.5984E-02  0.0000E+00      -1  -0.997E-02   20.00
  67  -660.0000   -1440.965 0.4854   0.1343E-02  0.5736E-04 -0.5742E-02  0.0000E+00      -1  -0.957E-02   20.00
  68  -670.0000   -1474.240 0.4834   0.1254E-02  0.5580E-04 -0.5489E-02  0.0000E+00      -1  -0.915E-02   20.00
  69  -680.0000   -1508.630 0.4813   0.1161E-02  0.5419E-04 -0.5216E-02  0.0000E+00      -1  -0.869E-02   20.00
  70  -690.0000   -1543.472 0.4795   0.1102E-02  0.5295E-04 -0.4946E-02  0.0000E+00      -1  -0.824E-02   20.00
  71  -700.0000   -1578.082 0.4779   0.1059E-02  0.5190E-04 -0.4670E-02  0.0000E+00      -1  -0.778E-02   20.00
  72  -710.0000   -1611.645 0.4763   0.1017E-02  0.5089E-04 -0.4342E-02  0.0000E+00      -1  -0.724E-02   20.00
  73  -720.0000   -1643.368 0.4748   0.9778E-03  0.4993E-04 -0.3942E-02  0.0000E+00      -1  -0.657E-02   20.00
  74  -730.0000   -1672.138 0.4735   0.9422E-03  0.4905E-04 -0.3459E-02  0.0000E+00      -1  -0.577E-02   20.00
  75  -740.0000   -1696.622 0.4723   0.9119E-03  0.4831E-04 -0.2901E-02  0.0000E+00      -1  -0.483E-02   20.00
  76  -750.0000   -1715.557 0.4714   0.8884E-03  0.4774E-04 -0.2297E-02  0.0000E+00      -1  -0.383E-02   20.00
  77  -760.0000   -1728.151 0.4708   0.8728E-03  0.4736E-04 -0.1701E-02  0.0000E+00      -1  -0.284E-02   20.00
  78  -770.0000   -1734.405 0.4705   0.8651E-03  0.4717E-04 -0.1169E-02  0.0000E+00      -1  -0.195E-02   20.00
  79  -780.0000   -1735.106 0.4705   0.8642E-03  0.4715E-04 -0.7400E-03  0.0000E+00      -1  -0.123E-02   20.00
  80  -790.0000   -1731.509 0.4707   0.8687E-03  0.4726E-04 -0.4268E-03  0.0000E+00      -1  -0.711E-03   20.00
  81  -800.0000   -1724.933 0.4710   0.8768E-03  0.4746E-04 -0.2176E-03  0.0000E+00      -1  -0.363E-03   20.00
  82  -810.0000   -1716.480 0.4714   0.8873E-03  0.4771E-04 -0.8905E-04  0.0000E+00      -1  -0.148E-03   20.00
  83  -820.0000   -1706.946 0.4718   0.8991E-03  0.4800E-04 -0.1612E-04  0.0000E+00      -1  -0.269E-04   20.00
  84  -830.0000   -1696.842 0.4723   0.9116E-03  0.4831E-04  0.2171E-04  0.0000E+00      -1   0.362E-04   20.00
  85  -840.0000   -1686.472 0.4728   0.9245E-03  0.4862E-04  0.3885E-04  0.0000E+00      -1   0.647E-04   20.00
  86  -850.0000   -1676.002 0.4733   0.9374E-03  0.4894E-04  0.4447E-04  0.0000E+00      -1   0.741E-04   20.00
  87  -860.0000   -1665.523 0.4738   0.9504E-03  0.4926E-04  0.4389E-04  0.0000E+00      -1   0.732E-04   20.00
  88  -870.0000   -1655.078 0.4743   0.9633E-03  0.4957E-04  0.3986E-04  0.0000E+00      -1   0.664E-04   20.00
  89  -880.0000   -1644.695 0.4748   0.9762E-03  0.4989E-04  0.3357E-04  0.0000E+00      -1   0.560E-04   20.00
  90  -890.0000   -1634.390 0.4752   0.9890E-03  0.5020E-04  0.2522E-04  0.0000E+00      -1   0.420E-04   20.00
  91  -900.0000   -1624.184 0.4757   0.1002E-02  0.5051E-04  0.1404E-04  0.0000E+00      -1   0.234E-04   20.00
  92  -910.0000   -1614.109 0.4762   0.1014E-02  0.5081E-04 -0.1703E-05  0.0000E+00      -1  -0.284E-05   20.00
  93  -920.0000   -1604.217 0.4767   0.1026E-02  0.5111E-04 -0.2505E-04  0.0000E+00      -1  -0.417E-04   20.00
  94  -930.0000   -1594.595 0.4771   0.1038E-02  0.5140E-04 -0.6050E-04  0.0000E+00      -1  -0.101E-03   20.00
  95  -940.0000   -1585.380 0.4776   0.1050E-02  0.5168E-04 -0.1142E-03  0.0000E+00      -1  -0.190E-03   20.00
  96  -950.0000   -1576.768 0.4780   0.1060E-02  0.5194E-04 -0.1934E-03  0.0000E+00      -1  -0.322E-03   20.00
  97  -960.0000   -1569.024 0.4783   0.1070E-02  0.5218E-04 -0.3050E-03  0.0000E+00      -1  -0.508E-03   20.00
  98  -970.0000   -1562.466 0.4786   0.1078E-02  0.5237E-04 -0.4536E-03  0.0000E+00      -1  -0.756E-03   20.00
  99  -980.0000   -1557.439 0.4789   0.1084E-02  0.5253E-04 -0.6394E-03  0.0000E+00      -1  -0.107E-02   20.00
 100  -990.0000   -1554.262 0.4790   0.1088E-02  0.5262E-04 -0.8555E-03  0.0000E+00      -1  -0.143E-02   20.00
 101 -1000.0000   -1553.169 0.4791   0.1090E-02  0.5265E-04 -0.9699E-03  0.0000E+00      -1  -0.162E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1414.188 0.5270   0.1607E-03  0.6004E-04 -0.3000E-01  0.0000E+00      -1  -0.500E-01   20.00
   2   -10.0000   -4590.642 0.4367   0.8470E-05  0.1536E-04 -0.1489E-01  0.0000E+00      -1  -0.248E-01   20.00
   3   -20.0000  -10532.355 0.3835   0.1005E-05  0.5611E-05 -0.1429E-02  0.0000E+00      -1  -0.238E-02   20.00
   4   -30.0000  -10913.409 0.3815   0.9274E-06  0.5388E-05 -0.1237E-04  0.0000E+00      -1  -0.206E-04   20.00
   5   -40.0000  -10764.891 0.3823   0.9577E-06  0.5475E-05  0.1737E-03  0.0000E+00      -1   0.289E-03   20.00
   6   -50.0000   -8350.685 0.3974   0.1823E-05  0.7444E-05  0.1275E-02  0.0000E+00      -1   0.212E-02   20.00
   7   -60.0000   -6783.937 0.3713   0.2664E-04  0.9512E-05  0.1986E-02  0.0000E+00      -1   0.331E-02   20.00
   8   -70.0000   -6176.963 0.3768   0.3225E-04  0.1050E-04  0.1317E-02  0.0000E+00      -1   0.219E-02   20.00
   9   -80.0000   -5915.096 0.3799   0.3732E-04  0.1117E-04  0.5910E-03  0.0000E+00      -1   0.985E-03   20.00
  10   -90.0000   -5825.156 0.3810   0.3923E-04  0.1141E-04  0.1881E-03  0.0000E+00      -1   0.313E-03   20.00
  11  -100.0000   -5797.415 0.3813   0.3982E-04  0.1149E-04  0.3008E-04  0.0000E+00      -1   0.501E-04   20.00
  12  -110.0000   -5789.913 0.3814   0.3998E-04  0.1151E-04 -0.2138E-04  0.0000E+00      -1  -0.356E-04   20.00
  13  -120.0000   -5788.111 0.3814   0.4002E-04  0.1151E-04 -0.3557E-04  0.0000E+00      -1  -0.593E-04   20.00
  14  -130.0000   -5787.693 0.3814   0.4003E-04  0.1151E-04 -0.3870E-04  0.0000E+00      -1  -0.645E-04   20.00
  15  -140.0000   -5787.447 0.3814   0.4003E-04  0.1151E-04 -0.3783E-04  0.0000E+00      -1  -0.631E-04   20.00
  16  -150.0000   -5786.592 0.3814   0.4005E-04  0.1152E-04 -0.3091E-04  0.0000E+00      -1  -0.515E-04   20.00
  17  -160.0000   -5782.876 0.3815   0.4013E-04  0.1153E-04 -0.3304E-05  0.0000E+00      -1  -0.551E-05   20.00
  18  -170.0000   -5768.262 0.3817   0.4044E-04  0.1157E-04  0.9020E-04  0.0000E+00      -1   0.150E-03   20.00
  19  -180.0000   -5718.765 0.3823   0.4149E-04  0.1170E-04  0.3514E-03  0.0000E+00      -1   0.586E-03   20.00
  20  -190.0000   -5582.788 0.3839   0.4438E-04  0.1207E-04  0.9111E-03  0.0000E+00      -1   0.152E-02   20.00
  21  -200.0000   -5302.282 0.3873   0.5035E-04  0.1283E-04  0.1763E-02  0.0000E+00      -1   0.294E-02   20.00
  22  -210.0000   -4882.767 0.3924   0.5926E-04  0.1397E-04  0.2679E-02  0.0000E+00      -1   0.446E-02   20.00
  23  -220.0000   -4428.381 0.3996   0.8083E-04  0.1597E-04  0.3569E-02  0.0000E+00      -1   0.595E-02   20.00
  24  -230.0000   -3979.573 0.4069   0.1027E-03  0.1798E-04  0.4412E-02  0.0000E+00      -1   0.735E-02   20.00
  25  -240.0000   -3573.879 0.4148   0.1398E-03  0.2060E-04  0.5257E-02  0.0000E+00      -1   0.876E-02   20.00
  26  -250.0000   -3206.951 0.4226   0.1805E-03  0.2330E-04  0.6161E-02  0.0000E+00      -1   0.103E-01   20.00
  27  -260.0000   -2882.972 0.4307   0.2403E-03  0.2646E-04  0.7165E-02  0.0000E+00      -1   0.119E-01   20.00
  28  -270.0000   -2593.688 0.4387   0.3128E-03  0.2992E-04  0.8259E-02  0.0000E+00      -1   0.138E-01   20.00
  29  -280.0000   -2337.790 0.4466   0.4025E-03  0.3357E-04  0.9425E-02  0.0000E+00      -1   0.157E-01   20.00
  30  -290.0000   -2111.932 0.4548   0.5292E-03  0.3790E-04  0.1059E-01  0.0000E+00      -1   0.176E-01   20.00
  31  -300.0000   -1912.455 0.4621   0.6448E-03  0.4179E-04  0.1162E-01  0.0000E+00      -1   0.194E-01   20.00
  32  -310.0000   -1741.032 0.4702   0.8571E-03  0.4697E-04  0.1253E-01  0.0000E+00      -1   0.209E-01   20.00
  33  -320.0000   -1594.535 0.4771   0.1038E-02  0.5141E-04  0.1317E-01  0.0000E+00      -1   0.220E-01   20.00
  34  -330.0000   -1468.326 0.4838   0.1270E-02  0.5608E-04  0.1348E-01  0.0000E+00      -1   0.225E-01   20.00
  35  -340.0000   -1362.334 0.4902   0.1555E-02  0.6104E-04  0.1341E-01  0.0000E+00      -1   0.223E-01   20.00
  36  -350.0000   -1273.189 0.4956   0.1795E-02  0.6521E-04  0.1291E-01  0.0000E+00      -1   0.215E-01   20.00
  37  -360.0000   -1197.326 0.5003   0.2021E-02  0.6893E-04  0.1195E-01  0.0000E+00      -1   0.199E-01   20.00
  38  -370.0000   -1135.778 0.5050   0.2373E-02  0.7327E-04  0.1058E-01  0.0000E+00      -1   0.176E-01   20.00
  39  -380.0000   -1086.682 0.5088   0.2655E-02  0.7673E-04  0.8982E-02  0.0000E+00      -1   0.150E-01   20.00
  40  -390.0000   -1047.288 0.5118   0.2880E-02  0.7951E-04  0.7220E-02  0.0000E+00      -1   0.120E-01   20.00
  41  -400.0000   -1016.055 0.5142   0.3059E-02  0.8171E-04  0.5353E-02  0.0000E+00      -1   0.892E-02   20.00
  42  -410.0000    -991.992 0.5160   0.3197E-02  0.8341E-04  0.3436E-02  0.0000E+00      -1   0.573E-02   20.00
  43  -420.0000    -974.381 0.5174   0.3299E-02  0.8466E-04  0.1521E-02  0.0000E+00      -1   0.253E-02   20.00
  44  -430.0000    -962.671 0.5183   0.3366E-02  0.8549E-04 -0.3592E-03  0.0000E+00      -1  -0.599E-03   20.00
  45  -440.0000    -956.478 0.5188   0.3402E-02  0.8593E-04 -0.2246E-02  0.0000E+00      -1  -0.374E-02   20.00
  46  -450.0000    -955.889 0.5188   0.3405E-02  0.8597E-04 -0.4047E-02  0.0000E+00      -1  -0.675E-02   20.00
  47  -460.0000    -960.308 0.5185   0.3380E-02  0.8566E-04 -0.5508E-02  0.0000E+00      -1  -0.918E-02   20.00
  48  -470.0000    -968.559 0.5178   0.3332E-02  0.8508E-04 -0.6605E-02  0.0000E+00      -1  -0.110E-01   20.00
  49  -480.0000    -980.029 0.5169   0.3267E-02  0.8427E-04 -0.7444E-02  0.0000E+00      -1  -0.124E-01   20.00
  50  -490.0000    -994.223 0.5159   0.3185E-02  0.8326E-04 -0.8059E-02  0.0000E+00      -1  -0.134E-01   20.00
  51  -500.0000   -1010.719 0.5146   0.3091E-02  0.8210E-04 -0.8477E-02  0.0000E+00      -1  -0.141E-01   20.00
  52  -510.0000   -1029.162 0.5132   0.2985E-02  0.8080E-04 -0.8725E-02  0.0000E+00      -1  -0.145E-01   20.00
  53  -520.0000   -1049.255 0.5116   0.2870E-02  0.7938E-04 -0.8828E-02  0.0000E+00      -1  -0.147E-01   20.00
  54  -530.0000   -1070.762 0.5100   0.2746E-02  0.7786E-04 -0.8815E-02  0.0000E+00      -1  -0.147E-01   20.00
  55  -540.0000   -1093.516 0.5082   0.2616E-02  0.7626E-04 -0.8709E-02  0.0000E+00      -1  -0.145E-01   20.00
  56  -550.0000   -1117.415 0.5064   0.2479E-02  0.7457E-04 -0.8532E-02  0.0000E+00      -1  -0.142E-01   20.00
  57  -560.0000   -1142.431 0.5045   0.2335E-02  0.7280E-04 -0.8304E-02  0.0000E+00      -1  -0.138E-01   20.00
  58  -570.0000   -1168.616 0.5025   0.2185E-02  0.7096E-04 -0.8039E-02  0.0000E+00      -1  -0.134E-01   20.00
  59  -580.0000   -1196.113 0.5004   0.2028E-02  0.6902E-04 -0.7747E-02  0.0000E+00      -1  -0.129E-01   20.00
  60  -590.0000   -1224.534 0.4985   0.1926E-02  0.6749E-04 -0.7471E-02  0.0000E+00      -1  -0.125E-01   20.00
  61  -600.0000   -1253.475 0.4968   0.1848E-02  0.6613E-04 -0.7225E-02  0.0000E+00      -1  -0.120E-01   20.00
  62  -610.0000   -1282.746 0.4950   0.1769E-02  0.6476E-04 -0.6980E-02  0.0000E+00      -1  -0.116E-01   20.00
  63  -620.0000   -1312.414 0.4932   0.1689E-02  0.6337E-04 -0.6739E-02  0.0000E+00      -1  -0.112E-01   20.00
  64  -630.0000   -1342.559 0.4914   0.1608E-02  0.6196E-04 -0.6498E-02  0.0000E+00      -1  -0.108E-01   20.00
  65  -640.0000   -1373.271 0.4895   0.1525E-02  0.6052E-04 -0.6258E-02  0.0000E+00      -1  -0.104E-01   20.00
  66  -650.0000   -1404.646 0.4876   0.1441E-02  0.5906E-04 -0.6013E-02  0.0000E+00      -1  -0.100E-01   20.00
  67  -660.0000   -1436.782 0.4857   0.1354E-02  0.5755E-04 -0.5760E-02  0.0000E+00      -1  -0.960E-02   20.00
  68  -670.0000   -1469.760 0.4837   0.1266E-02  0.5601E-04 -0.5491E-02  0.0000E+00      -1  -0.915E-02   20.00
  69  -680.0000   -1503.618 0.4816   0.1175E-02  0.5442E-04 -0.5194E-02  0.0000E+00      -1  -0.866E-02   20.00
  70  -690.0000   -1537.738 0.4798   0.1109E-02  0.5312E-04 -0.4897E-02  0.0000E+00      -1  -0.816E-02   20.00
  71  -700.0000   -1571.465 0.4782   0.1067E-02  0.5210E-04 -0.4596E-02  0.0000E+00      -1  -0.766E-02   20.00
  72  -710.0000   -1603.836 0.4767   0.1027E-02  0.5112E-04 -0.4249E-02  0.0000E+00      -1  -0.708E-02   20.00
  73  -720.0000   -1634.143 0.4753   0.9893E-03  0.5020E-04 -0.3848E-02  0.0000E+00      -1  -0.641E-02   20.00
  74  -730.0000   -1661.498 0.4740   0.9554E-03  0.4938E-04 -0.3389E-02  0.0000E+00      -1  -0.565E-02   20.00
  75  -740.0000   -1684.924 0.4729   0.9264E-03  0.4867E-04 -0.2881E-02  0.0000E+00      -1  -0.480E-02   20.00
  76  -750.0000   -1703.537 0.4720   0.9034E-03  0.4811E-04 -0.2348E-02  0.0000E+00      -1  -0.391E-02   20.00
  77  -760.0000   -1716.764 0.4714   0.8870E-03  0.4771E-04 -0.1823E-02  0.0000E+00      -1  -0.304E-02   20.00
  78  -770.0000   -1724.521 0.4710   0.8774E-03  0.4747E-04 -0.1340E-02  0.0000E+00      -1  -0.223E-02   20.00
  79  -780.0000   -1727.240 0.4709   0.8740E-03  0.4739E-04 -0.9288E-03  0.0000E+00      -1  -0.155E-02   20.00
  80  -790.0000   -1725.741 0.4709   0.8758E-03  0.4743E-04 -0.6034E-03  0.0000E+00      -1  -0.101E-02   20.00
  81  -800.0000   -1721.011 0.4712   0.8817E-03  0.4758E-04 -0.3637E-03  0.0000E+00      -1  -0.606E-03   20.00
  82  -810.0000   -1713.995 0.4715   0.8904E-03  0.4779E-04 -0.1986E-03  0.0000E+00      -1  -0.331E-03   20.00
  83  -820.0000   -1705.478 0.4719   0.9009E-03  0.4805E-04 -0.9197E-04  0.0000E+00      -1  -0.153E-03   20.00
  84  -830.0000   -1696.042 0.4723   0.9126E-03  0.4833E-04 -0.2753E-04  0.0000E+00      -1  -0.459E-04   20.00
  85  -840.0000   -1686.084 0.4728   0.9249E-03  0.4863E-04  0.8479E-05  0.0000E+00      -1   0.141E-04   20.00
  86  -850.0000   -1675.860 0.4733   0.9376E-03  0.4894E-04  0.2630E-04  0.0000E+00      -1   0.438E-04   20.00
  87  -860.0000   -1665.524 0.4738   0.9504E-03  0.4925E-04  0.3281E-04  0.0000E+00      -1   0.547E-04   20.00
  88  -870.0000   -1655.170 0.4743   0.9632E-03  0.4957E-04  0.3217E-04  0.0000E+00      -1   0.536E-04   20.00
  89  -880.0000   -1644.856 0.4748   0.9760E-03  0.4988E-04  0.2649E-04  0.0000E+00      -1   0.441E-04   20.00
  90  -890.0000   -1634.626 0.4752   0.9887E-03  0.5019E-04  0.1632E-04  0.0000E+00      -1   0.272E-04   20.00
  91  -900.0000   -1624.525 0.4757   0.1001E-02  0.5050E-04  0.9575E-06  0.0000E+00      -1   0.160E-05   20.00
  92  -910.0000   -1614.606 0.4762   0.1013E-02  0.5080E-04 -0.2165E-04  0.0000E+00      -1  -0.361E-04   20.00
  93  -920.0000   -1604.950 0.4766   0.1025E-02  0.5109E-04 -0.5462E-04  0.0000E+00      -1  -0.910E-04   20.00
  94  -930.0000   -1595.669 0.4771   0.1037E-02  0.5137E-04 -0.1020E-03  0.0000E+00      -1  -0.170E-03   20.00
  95  -940.0000   -1586.915 0.4775   0.1048E-02  0.5163E-04 -0.1684E-03  0.0000E+00      -1  -0.281E-03   20.00
  96  -950.0000   -1578.880 0.4779   0.1058E-02  0.5188E-04 -0.2583E-03  0.0000E+00      -1  -0.431E-03   20.00
  97  -960.0000   -1571.796 0.4782   0.1066E-02  0.5209E-04 -0.3752E-03  0.0000E+00      -1  -0.625E-03   20.00
  98  -970.0000   -1565.914 0.4785   0.1074E-02  0.5227E-04 -0.5201E-03  0.0000E+00      -1  -0.867E-03   20.00
  99  -980.0000   -1561.482 0.4787   0.1079E-02  0.5240E-04 -0.6908E-03  0.0000E+00      -1  -0.115E-02   20.00
 100  -990.0000   -1558.718 0.4788   0.1083E-02  0.5249E-04 -0.8815E-03  0.0000E+00      -1  -0.147E-02   20.00
 101 -1000.0000   -1557.773 0.4789   0.1084E-02  0.5252E-04 -0.9809E-03  0.0000E+00      -1  -0.163E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -183.483 0.6867   0.1139E-01  0.3145E-03 -0.3100E+00  0.0000E+00      -1  -0.517E+00   20.00
   2   -10.0000    -626.630 0.5963   0.1034E-02  0.1353E-03 -0.2202E+00  0.0000E+00      -1  -0.367E+00   20.00
   3   -20.0000   -3644.218 0.4529   0.1508E-04  0.2016E-04 -0.8227E-01  0.0000E+00      -1  -0.137E+00   20.00
   4   -30.0000  -10689.011 0.3827   0.9748E-06  0.5524E-05 -0.2833E-02  0.0000E+00      -1  -0.472E-02   20.00
