 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:49:31
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      431  0.1200043E+03  0.10604E-02    2      994    -4    -5     T
      432  0.1200056E+03  0.13786E-02    2      996    -4    -5     T
      433  0.1200074E+03  0.17922E-02    2      998    -4    -5     T
      434  0.1200098E+03  0.23298E-02    2     1000    -4    -5     T
      435  0.1200128E+03  0.30287E-02    2     1002    -4    -5     T
      436  0.1200167E+03  0.39374E-02    2     1004    -4    -5     T
      437  0.1200218E+03  0.51186E-02    2     1006    -4    -5     T
      438  0.1200285E+03  0.66542E-02    2     1008    -4    -5     T
      439  0.1200372E+03  0.86504E-02    2     1010    -4    -5     T
      440  0.1200484E+03  0.11246E-01    2     1012    -4    -5     T
      441  0.1200630E+03  0.14619E-01    2     1014    -4    -5     T
      442  0.1200820E+03  0.19005E-01    2     1016    -4    -5     T
      443  0.1201067E+03  0.24706E-01    2     1018    -4    -5     T
      444  0.1201388E+03  0.32118E-01    2     1020    -4    -5     T
      445  0.1201806E+03  0.41754E-01    2     1022    -4    -5     T
      446  0.1202349E+03  0.54280E-01    2     1024    -4    -5     T
      447  0.1203054E+03  0.70564E-01    2     1026    -4    -5     T
      448  0.1203972E+03  0.91733E-01    2     1028    -4    -5     T
      449  0.1205164E+03  0.11925E+00    2     1030    -4    -5     T
      450  0.1206715E+03  0.15503E+00    2     1032    -4    -5     T
      451  0.1208730E+03  0.20154E+00    2     1034    -4    -5     T
      452  0.1211350E+03  0.26200E+00    2     1036    -4    -5     T
      453  0.1214756E+03  0.34060E+00    2     1038    -4    -5     T
      454  0.1219184E+03  0.44278E+00    2     1040    -4    -5     T
      455  0.1224940E+03  0.57561E+00    3     1043    -4    -5     T
      456  0.1232446E+03  0.75060E+00    3     1046    -4    -5     T
      457  0.1242096E+03  0.96506E+00    3     1049    -4    -5     T
      458  0.1253677E+03  0.11581E+01    4     1053    -4    -5     T
      459  0.1265258E+03  0.11581E+01    4     1057    -4    -5     T
      460  0.1276839E+03  0.11581E+01    4     1061    -4    -5     T
      461  0.1288419E+03  0.11581E+01    3     1064    -4    -5     T
      462  0.1300000E+03  0.11581E+01    3     1067    -4    -5     T
      463  0.1300001E+03  0.10000E-03    2     1069    -4    -5     T
      464  0.1300002E+03  0.13000E-03    2     1071    -4    -5     T
      465  0.1300004E+03  0.16900E-03    2     1073    -4    -5     T
      466  0.1300006E+03  0.21970E-03    2     1075    -4    -5     T
      467  0.1300009E+03  0.28561E-03    2     1077    -4    -5     T
      468  0.1300013E+03  0.37129E-03    2     1079    -4    -5     T
      469  0.1300018E+03  0.48268E-03    2     1081    -4    -5     T
      470  0.1300024E+03  0.62748E-03    2     1083    -4    -5     T
      471  0.1300032E+03  0.81573E-03    2     1085    -4    -5     T
      472  0.1300043E+03  0.10604E-02    2     1087    -4    -5     T
      473  0.1300056E+03  0.13786E-02    2     1089    -4    -5     T
      474  0.1300074E+03  0.17922E-02    2     1091    -4    -5     T
      475  0.1300098E+03  0.23298E-02    2     1093    -4    -5     T
      476  0.1300128E+03  0.30287E-02    2     1095    -4    -5     T
      477  0.1300167E+03  0.39374E-02    2     1097    -4    -5     T
      478  0.1300218E+03  0.51186E-02    2     1099    -4    -5     T
      479  0.1300285E+03  0.66542E-02    2     1101    -4    -5     T
      480  0.1300372E+03  0.86504E-02    2     1103    -4    -5     T
      481  0.1300484E+03  0.11246E-01    2     1105    -4    -5     T
      482  0.1300630E+03  0.14619E-01    2     1107    -4    -5     T
      483  0.1300820E+03  0.19005E-01    2     1109    -4    -5     T
      484  0.1301067E+03  0.24706E-01    2     1111    -4    -5     T
      485  0.1301388E+03  0.32118E-01    2     1113    -4    -5     T
      486  0.1301806E+03  0.41754E-01    2     1115    -4    -5     T
      487  0.1302349E+03  0.54280E-01    2     1117    -4    -5     T
      488  0.1303054E+03  0.70564E-01    2     1119    -4    -5     T
      489  0.1303972E+03  0.91733E-01    2     1121    -4    -5     T
      490  0.1305164E+03  0.11925E+00    2     1123    -4    -5     T
      491  0.1306715E+03  0.15503E+00    2     1125    -4    -5     T
      492  0.1308730E+03  0.20154E+00    2     1127    -4    -5     T
      493  0.1311350E+03  0.26200E+00    2     1129    -4    -5     T
      494  0.1314756E+03  0.34060E+00    2     1131    -4    -5     T
      495  0.1319184E+03  0.44278E+00    2     1133    -4    -5     T
      496  0.1324940E+03  0.57561E+00    2     1135    -4    -5     T
      497  0.1332446E+03  0.75060E+00    2     1137    -4    -5     T
      498  0.1342096E+03  0.96506E+00    3     1140    -4    -5     T
      499  0.1353677E+03  0.11581E+01    2     1142    -4    -5     T
      500  0.1369118E+03  0.15441E+01    3     1145    -4    -5     T
      501  0.1400000E+03  0.30882E+01    5     1150    -4    -5     T
      502  0.1400001E+03  0.10000E-03    2     1152    -4    -5     T
      503  0.1400002E+03  0.13000E-03    2     1154    -4    -5     T
      504  0.1400004E+03  0.16900E-03    2     1156    -4    -5     T
      505  0.1400006E+03  0.21970E-03    2     1158    -4    -5     T
      506  0.1400009E+03  0.28561E-03    2     1160    -4    -5     T
      507  0.1400013E+03  0.37129E-03    2     1162    -4    -5     T
      508  0.1400018E+03  0.48268E-03    2     1164    -4    -5     T
      509  0.1400024E+03  0.62748E-03    2     1166    -4    -5     T
      510  0.1400032E+03  0.81573E-03    2     1168    -4    -5     T
      511  0.1400043E+03  0.10604E-02    2     1170    -4    -5     T
      512  0.1400056E+03  0.13786E-02    2     1172    -4    -5     T
      513  0.1400074E+03  0.17922E-02    2     1174    -4    -5     T
      514  0.1400098E+03  0.23298E-02    2     1176    -4    -5     T
      515  0.1400128E+03  0.30287E-02    2     1178    -4    -5     T
      516  0.1400167E+03  0.39374E-02    2     1180    -4    -5     T
      517  0.1400218E+03  0.51186E-02    2     1182    -4    -5     T
      518  0.1400285E+03  0.66542E-02    2     1184    -4    -5     T
      519  0.1400372E+03  0.86504E-02    2     1186    -4    -5     T
      520  0.1400484E+03  0.11246E-01    2     1188    -4    -5     T
      521  0.1400630E+03  0.14619E-01    2     1190    -4    -5     T
      522  0.1400820E+03  0.19005E-01    2     1192    -4    -5     T
      523  0.1401067E+03  0.24706E-01    2     1194    -4    -5     T
      524  0.1401388E+03  0.32118E-01    2     1196    -4    -5     T
      525  0.1401806E+03  0.41754E-01    2     1198    -4    -5     T
      526  0.1402349E+03  0.54280E-01    2     1200    -4    -5     T
      527  0.1403054E+03  0.70564E-01    2     1202    -4    -5     T
      528  0.1403972E+03  0.91733E-01    2     1204    -4    -5     T
      529  0.1405164E+03  0.11925E+00    2     1206    -4    -5     T
      530  0.1406715E+03  0.15503E+00    2     1208    -4    -5     T
      531  0.1408730E+03  0.20154E+00    2     1210    -4    -5     T
      532  0.1411350E+03  0.26200E+00    2     1212    -4    -5     T
      533  0.1414756E+03  0.34060E+00    2     1214    -4    -5     T
      534  0.1419184E+03  0.44278E+00    2     1216    -4    -5     T
      535  0.1424940E+03  0.57561E+00    2     1218    -4    -5     T
      536  0.1432446E+03  0.75060E+00    2     1220    -4    -5     T
      537  0.1442096E+03  0.96506E+00    2     1222    -4    -5     T
      538  0.1453677E+03  0.11581E+01    2     1224    -4    -5     T
      539  0.1469118E+03  0.15441E+01    2     1226    -4    -5     T
      540  0.1500000E+03  0.30882E+01    3     1229    -4    -5     T
      541  0.1525000E+03  0.25000E+01    3     1232    -4    -5     T
      542  0.1562500E+03  0.37500E+01    4     1236    -4    -5     T
      543  0.1600000E+03  0.37500E+01    3     1239    -4    -5     T
      544  0.1600001E+03  0.10000E-03    2     1241    -4    -5     T
      545  0.1600002E+03  0.13000E-03    2     1243    -4    -5     T
      546  0.1600004E+03  0.16900E-03    2     1245    -4    -5     T
      547  0.1600006E+03  0.21970E-03    2     1247    -4    -5     T
      548  0.1600009E+03  0.28561E-03    2     1249    -4    -5     T
      549  0.1600013E+03  0.37129E-03    2     1251    -4    -5     T
      550  0.1600018E+03  0.48268E-03    2     1253    -4    -5     T
      551  0.1600024E+03  0.62748E-03    2     1255    -4    -5     T
      552  0.1600032E+03  0.81573E-03    2     1257    -4    -5     T
      553  0.1600043E+03  0.10604E-02    2     1259    -4    -5     T
      554  0.1600056E+03  0.13786E-02    2     1261    -4    -5     T
      555  0.1600074E+03  0.17922E-02    2     1263    -4    -5     T
      556  0.1600098E+03  0.23298E-02    2     1265    -4    -5     T
      557  0.1600128E+03  0.30287E-02    2     1267    -4    -5     T
      558  0.1600167E+03  0.39374E-02    2     1269    -4    -5     T
      559  0.1600218E+03  0.51186E-02    2     1271    -4    -5     T
      560  0.1600285E+03  0.66542E-02    2     1273    -4    -5     T
      561  0.1600372E+03  0.86504E-02    2     1275    -4    -5     T
      562  0.1600484E+03  0.11246E-01    2     1277    -4    -5     T
      563  0.1600630E+03  0.14619E-01    2     1279    -4    -5     T
      564  0.1600820E+03  0.19005E-01    2     1281    -4    -5     T
      565  0.1601067E+03  0.24706E-01    2     1283    -4    -5     T
      566  0.1601388E+03  0.32118E-01    2     1285    -4    -5     T
      567  0.1601806E+03  0.41754E-01    2     1287    -4    -5     T
      568  0.1602349E+03  0.54280E-01    2     1289    -4    -5     T
      569  0.1603054E+03  0.70564E-01    2     1291    -4    -5     T
      570  0.1603972E+03  0.91733E-01    2     1293    -4    -5     T
      571  0.1605164E+03  0.11925E+00    2     1295    -4    -5     T
      572  0.1606715E+03  0.15503E+00    2     1297    -4    -5     T
      573  0.1608730E+03  0.20154E+00    2     1299    -4    -5     T
      574  0.1611350E+03  0.26200E+00    2     1301    -4    -5     T
      575  0.1614756E+03  0.34060E+00    2     1303    -4    -5     T
      576  0.1619184E+03  0.44278E+00    2     1305    -4    -5     T
      577  0.1624940E+03  0.57561E+00    2     1307    -4    -5     T
      578  0.1632446E+03  0.75060E+00    2     1309    -4    -5     T
      579  0.1642096E+03  0.96506E+00    2     1311    -4    -5     T
      580  0.1653677E+03  0.11581E+01    2     1313    -4    -5     T
      581  0.1669118E+03  0.15441E+01    2     1315    -4    -5     T
      582  0.1700000E+03  0.30882E+01    2     1317    -4    -5     T
      583  0.1725000E+03  0.25000E+01    2     1319    -4    -5     T
      584  0.1762500E+03  0.37500E+01    3     1322    -4    -5     T
      585  0.1800000E+03  0.37500E+01    2     1324    -4    -5     T
      586  0.1800001E+03  0.10000E-03    2     1326    -4    -5     T
      587  0.1800002E+03  0.13000E-03    2     1328    -4    -5     T
      588  0.1800004E+03  0.16900E-03    2     1330    -4    -5     T
      589  0.1800006E+03  0.21970E-03    2     1332    -4    -5     T
      590  0.1800009E+03  0.28561E-03    2     1334    -4    -5     T
      591  0.1800013E+03  0.37129E-03    2     1336    -4    -5     T
      592  0.1800018E+03  0.48268E-03    2     1338    -4    -5     T
      593  0.1800024E+03  0.62748E-03    2     1340    -4    -5     T
      594  0.1800032E+03  0.81573E-03    2     1342    -4    -5     T
      595  0.1800043E+03  0.10604E-02    2     1344    -4    -5     T
      596  0.1800056E+03  0.13786E-02    2     1346    -4    -5     T
      597  0.1800074E+03  0.17922E-02    2     1348    -4    -5     T
      598  0.1800098E+03  0.23298E-02    2     1350    -4    -5     T
      599  0.1800128E+03  0.30287E-02    2     1352    -4    -5     T
      600  0.1800167E+03  0.39374E-02    2     1354    -4    -5     T
      601  0.1800218E+03  0.51186E-02    2     1356    -4    -5     T
      602  0.1800285E+03  0.66542E-02    2     1358    -4    -5     T
      603  0.1800372E+03  0.86504E-02    2     1360    -4    -5     T
      604  0.1800484E+03  0.11246E-01    2     1362    -4    -5     T
      605  0.1800630E+03  0.14619E-01    2     1364    -4    -5     T
      606  0.1800820E+03  0.19005E-01    2     1366    -4    -5     T
      607  0.1801067E+03  0.24706E-01    2     1368    -4    -5     T
      608  0.1801388E+03  0.32118E-01    2     1370    -4    -5     T
      609  0.1801806E+03  0.41754E-01    2     1372    -4    -5     T
      610  0.1802349E+03  0.54280E-01    2     1374    -4    -5     T
      611  0.1803054E+03  0.70564E-01    2     1376    -4    -5     T
      612  0.1803972E+03  0.91733E-01    2     1378    -4    -5     T
      613  0.1805164E+03  0.11925E+00    2     1380    -4    -5     T
      614  0.1806715E+03  0.15503E+00    2     1382    -4    -5     T
      615  0.1808730E+03  0.20154E+00    2     1384    -4    -5     T
      616  0.1811350E+03  0.26200E+00    2     1386    -4    -5     T
      617  0.1814756E+03  0.34060E+00    2     1388    -4    -5     T
      618  0.1819184E+03  0.44278E+00    2     1390    -4    -5     T
      619  0.1824940E+03  0.57561E+00    2     1392    -4    -5     T
      620  0.1832446E+03  0.75060E+00    2     1394    -4    -5     T
      621  0.1842096E+03  0.96506E+00    2     1396    -4    -5     T
      622  0.1853677E+03  0.11581E+01    2     1398    -4    -5     T
      623  0.1869118E+03  0.15441E+01    2     1400    -4    -5     T
      624  0.1900000E+03  0.30882E+01    2     1402    -4    -5     T
      625  0.1925000E+03  0.25000E+01    2     1404    -4    -5     T
      626  0.1962500E+03  0.37500E+01    2     1406    -4    -5     T
      627  0.2000000E+03  0.37500E+01    2     1408    -4    -5     T
      628  0.2050000E+03  0.50000E+01    2     1410    -4    -5     T
      629  0.2100000E+03  0.50000E+01    2     1412    -4    -5     T
      630  0.2150000E+03  0.50000E+01    2     1414    -4    -5     T
      631  0.2200000E+03  0.50000E+01    2     1416    -4    -5     T
      632  0.2300000E+03  0.10000E+02    2     1418    -4    -5     T
      633  0.2400000E+03  0.10000E+02    2     1420    -4    -5     T
      634  0.2500000E+03  0.10000E+02    2     1422    -4    -5     T
      635  0.2600000E+03  0.10000E+02    2     1424    -4    -5     T
      636  0.2700000E+03  0.10000E+02    2     1426    -4    -5     T
      637  0.2800000E+03  0.10000E+02    2     1428    -4    -5     T
      638  0.2800001E+03  0.10000E-03    2     1430    -4    -5     T
      639  0.2800002E+03  0.13000E-03    2     1432    -4    -5     T
      640  0.2800004E+03  0.16900E-03    2     1434    -4    -5     T
      641  0.2800006E+03  0.21970E-03    2     1436    -4    -5     T
      642  0.2800009E+03  0.28561E-03    2     1438    -4    -5     T
      643  0.2800013E+03  0.37129E-03    2     1440    -4    -5     T
      644  0.2800018E+03  0.48268E-03    2     1442    -4    -5     T
      645  0.2800024E+03  0.62748E-03    2     1444    -4    -5     T
      646  0.2800032E+03  0.81573E-03    2     1446    -4    -5     T
      647  0.2800043E+03  0.10604E-02    2     1448    -4    -5     T
      648  0.2800056E+03  0.13786E-02    2     1450    -4    -5     T
      649  0.2800074E+03  0.17922E-02    2     1452    -4    -5     T
      650  0.2800098E+03  0.23298E-02    2     1454    -4    -5     T
      651  0.2800128E+03  0.30287E-02    2     1456    -4    -5     T
      652  0.2800167E+03  0.39374E-02    2     1458    -4    -5     T
      653  0.2800218E+03  0.51186E-02    2     1460    -4    -5     T
      654  0.2800285E+03  0.66542E-02    2     1462    -4    -5     T
      655  0.2800372E+03  0.86504E-02    2     1464    -4    -5     T
      656  0.2800484E+03  0.11246E-01    2     1466    -4    -5     T
      657  0.2800630E+03  0.14619E-01    2     1468    -4    -5     T
      658  0.2800820E+03  0.19005E-01    2     1470    -4    -5     T
      659  0.2801067E+03  0.24706E-01    2     1472    -4    -5     T
      660  0.2801388E+03  0.32118E-01    2     1474    -4    -5     T
      661  0.2801806E+03  0.41754E-01    2     1476    -4    -5     T
      662  0.2802349E+03  0.54280E-01    2     1478    -4    -5     T
      663  0.2803054E+03  0.70564E-01    2     1480    -4    -5     T
      664  0.2803972E+03  0.91733E-01    2     1482    -4    -5     T
      665  0.2805164E+03  0.11925E+00    2     1484    -4    -5     T
      666  0.2806715E+03  0.15503E+00    2     1486    -4    -5     T
      667  0.2808730E+03  0.20154E+00    2     1488    -4    -5     T
      668  0.2811350E+03  0.26200E+00    2     1490    -4    -5     T
      669  0.2814756E+03  0.34060E+00    2     1492    -4    -5     T
      670  0.2819184E+03  0.44278E+00    2     1494    -4    -5     T
      671  0.2824940E+03  0.57561E+00    2     1496    -4    -5     T
      672  0.2832446E+03  0.75060E+00    2     1498    -4    -5     T
      673  0.2842096E+03  0.96506E+00    2     1500    -4    -5     T
      674  0.2853677E+03  0.11581E+01    2     1502    -4    -5     T
      675  0.2869118E+03  0.15441E+01    2     1504    -4    -5     T
      676  0.2900000E+03  0.30882E+01    2     1506    -4    -5     T
      677  0.2925000E+03  0.25000E+01    2     1508    -4    -5     T
      678  0.2962500E+03  0.37500E+01    2     1510    -4    -5     T
      679  0.3000000E+03  0.37500E+01    2     1512    -4    -5     T
      680  0.3000001E+03  0.10000E-03    2     1514    -4    -5     T
      681  0.3000002E+03  0.13000E-03    2     1516    -4    -5     T
      682  0.3000004E+03  0.16900E-03    2     1518    -4    -5     T
      683  0.3000006E+03  0.21970E-03    2     1520    -4    -5     T
      684  0.3000009E+03  0.28561E-03    2     1522    -4    -5     T
      685  0.3000013E+03  0.37129E-03    2     1524    -4    -5     T
      686  0.3000018E+03  0.48268E-03    2     1526    -4    -5     T
      687  0.3000024E+03  0.62748E-03    2     1528    -4    -5     T
      688  0.3000032E+03  0.81573E-03    2     1530    -4    -5     T
      689  0.3000043E+03  0.10604E-02    2     1532    -4    -5     T
      690  0.3000056E+03  0.13786E-02    2     1534    -4    -5     T
      691  0.3000074E+03  0.17922E-02    2     1536    -4    -5     T
      692  0.3000098E+03  0.23298E-02    2     1538    -4    -5     T
      693  0.3000128E+03  0.30287E-02    2     1540    -4    -5     T
      694  0.3000167E+03  0.39374E-02    2     1542    -4    -5     T
      695  0.3000218E+03  0.51186E-02    2     1544    -4    -5     T
      696  0.3000285E+03  0.66542E-02    2     1546    -4    -5     T
      697  0.3000372E+03  0.86504E-02    2     1548    -4    -5     T
      698  0.3000484E+03  0.11246E-01    2     1550    -4    -5     T
      699  0.3000630E+03  0.14619E-01    2     1552    -4    -5     T
      700  0.3000820E+03  0.19005E-01    2     1554    -4    -5     T
      701  0.3001067E+03  0.24706E-01    2     1556    -4    -5     T
      702  0.3001388E+03  0.32118E-01    2     1558    -4    -5     T
      703  0.3001806E+03  0.41754E-01    2     1560    -4    -5     T
      704  0.3002349E+03  0.54280E-01    2     1562    -4    -5     T
      705  0.3003054E+03  0.70564E-01    2     1564    -4    -5     T
      706  0.3003972E+03  0.91733E-01    2     1566    -4    -5     T
      707  0.3005164E+03  0.11925E+00    2     1568    -4    -5     T
      708  0.3006715E+03  0.15503E+00    2     1570    -4    -5     T
      709  0.3008730E+03  0.20154E+00    2     1572    -4    -5     T
      710  0.3011350E+03  0.26200E+00    2     1574    -4    -5     T
      711  0.3014756E+03  0.34060E+00    2     1576    -4    -5     T
      712  0.3019184E+03  0.44278E+00    2     1578    -4    -5     T
      713  0.3024940E+03  0.57561E+00    2     1580    -4    -5     T
      714  0.3032446E+03  0.75060E+00    2     1582    -4    -5     T
      715  0.3042096E+03  0.96506E+00    2     1584    -4    -5     T
      716  0.3053677E+03  0.11581E+01    2     1586    -4    -5     T
      717  0.3069118E+03  0.15441E+01    2     1588    -4    -5     T
      718  0.3100000E+03  0.30882E+01    2     1590    -4    -5     T
      719  0.3125000E+03  0.25000E+01    2     1592    -4    -5     T
      720  0.3162500E+03  0.37500E+01    2     1594    -4    -5     T
      721  0.3200000E+03  0.37500E+01    2     1596    -4    -5     T
end
