 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:44:55
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      431  0.1200235E+03  0.54280E-02    2     1107     4    -5     T
      432  0.1200306E+03  0.70564E-02    2     1109     4    -5     T
      433  0.1200397E+03  0.91733E-02    2     1111     4    -5     T
      434  0.1200517E+03  0.11925E-01    2     1113     4    -5     T
      435  0.1200672E+03  0.15503E-01    2     1115     4    -5     T
      436  0.1200873E+03  0.20154E-01    2     1117     4    -5     T
      437  0.1201135E+03  0.26200E-01    2     1119     4    -5     T
      438  0.1201476E+03  0.34060E-01    2     1121     4    -5     T
      439  0.1201918E+03  0.44278E-01    2     1123     4    -5     T
      440  0.1202494E+03  0.57561E-01    2     1125     4    -5     T
      441  0.1203242E+03  0.74830E-01    2     1127     4    -5     T
      442  0.1204215E+03  0.97278E-01    2     1129     4    -5     T
      443  0.1205480E+03  0.12646E+00    2     1131     4    -5     T
      444  0.1207124E+03  0.16440E+00    2     1133     4    -5     T
      445  0.1209261E+03  0.21372E+00    2     1135     4    -5     T
      446  0.1212039E+03  0.27784E+00    2     1137     4    -5     T
      447  0.1215651E+03  0.36119E+00    2     1139     4    -5     T
      448  0.1220347E+03  0.46954E+00    2     1141     4    -5     T
      449  0.1226451E+03  0.61041E+00    3     1144     4    -5     T
      450  0.1234623E+03  0.81721E+00    3     1147     4    -5     T
      451  0.1245519E+03  0.10896E+01    4     1151     4    -5     T
      452  0.1256415E+03  0.10896E+01    4     1155     4    -5     T
      453  0.1267311E+03  0.10896E+01    4     1159     4    -5     T
      454  0.1278208E+03  0.10896E+01    7     1166     4    -5     T
      455  0.1280629E+03  0.24214E+00    9     1185     4    -5     T
      456  0.1282324E+03  0.16950E+00    2     1187     4    -5     T
      457  0.1284533E+03  0.22095E+00    2     1189     4    -5     T
      458  0.1287627E+03  0.30933E+00    2     1191     4    -5     T
      459  0.1291751E+03  0.41244E+00    2     1193     4    -5     T
      460  0.1295876E+03  0.41244E+00    2     1195     4    -5     T
      461  0.1300000E+03  0.41244E+00    2     1197     4    -5     T
      462  0.1300001E+03  0.10000E-03    2     1199     4    -5     T
      463  0.1300002E+03  0.13000E-03    2     1201     4    -5     T
      464  0.1300004E+03  0.16900E-03    2     1203     4    -5     T
      465  0.1300006E+03  0.21970E-03    2     1205     4    -5     T
      466  0.1300009E+03  0.28561E-03    2     1207     4    -5     T
      467  0.1300013E+03  0.37129E-03    2     1209     4    -5     T
      468  0.1300018E+03  0.48268E-03    2     1211     4    -5     T
      469  0.1300024E+03  0.62748E-03    2     1213     4    -5     T
      470  0.1300032E+03  0.81573E-03    2     1215     4    -5     T
      471  0.1300043E+03  0.10604E-02    2     1217     4    -5     T
      472  0.1300056E+03  0.13786E-02    2     1219     4    -5     T
      473  0.1300074E+03  0.17922E-02    2     1221     4    -5     T
      474  0.1300098E+03  0.23298E-02    2     1223     4    -5     T
      475  0.1300128E+03  0.30287E-02    2     1225     4    -5     T
      476  0.1300167E+03  0.39374E-02    2     1227     4    -5     T
      477  0.1300218E+03  0.51186E-02    2     1229     4    -5     T
      478  0.1300285E+03  0.66542E-02    2     1231     4    -5     T
      479  0.1300372E+03  0.86504E-02    2     1233     4    -5     T
      480  0.1300484E+03  0.11246E-01    2     1235     4    -5     T
      481  0.1300630E+03  0.14619E-01    2     1237     4    -5     T
      482  0.1300820E+03  0.19005E-01    2     1239     4    -5     T
      483  0.1301067E+03  0.24706E-01    2     1241     4    -5     T
      484  0.1301388E+03  0.32118E-01    2     1243     4    -5     T
      485  0.1301806E+03  0.41754E-01    2     1245     4    -5     T
      486  0.1302349E+03  0.54280E-01    2     1247     4    -5     T
      487  0.1303054E+03  0.70564E-01    2     1249     4    -5     T
      488  0.1303972E+03  0.91733E-01    2     1251     4    -5     T
      489  0.1305164E+03  0.11925E+00    2     1253     4    -5     T
      490  0.1306715E+03  0.15503E+00    2     1255     4    -5     T
      491  0.1308730E+03  0.20154E+00    2     1257     4    -5     T
      492  0.1311350E+03  0.26200E+00    2     1259     4    -5     T
      493  0.1314756E+03  0.34060E+00    2     1261     4    -5     T
      494  0.1319184E+03  0.44278E+00    2     1263     4    -5     T
      495  0.1324940E+03  0.57561E+00    2     1265     4    -5     T
      496  0.1325774E+03  0.83400E-01    8     1293     4    -5     T
      497  0.1326358E+03  0.58380E-01    2     1295     4    -5     T
      498  0.1327117E+03  0.75894E-01    2     1297     4    -5     T
      499  0.1328103E+03  0.98662E-01    2     1299     4    -5     T
      500  0.1329386E+03  0.12826E+00    2     1301     4    -5     T
      501  0.1329942E+03  0.55580E-01    9     1320     4    -5     T
      502  0.1330331E+03  0.38906E-01    2     1322     4    -5     T
      503  0.1330836E+03  0.50578E-01    3     1325     4    -5     T
      504  0.1331494E+03  0.65751E-01    2     1327     4    -5     T
      505  0.1332349E+03  0.85476E-01    3     1330     4    -5     T
      506  0.1333460E+03  0.11112E+00    2     1332     4    -5     T
      507  0.1334904E+03  0.14445E+00    5     1337     4    -5     T
      508  0.1336349E+03  0.14445E+00    5     1342     4    -5     T
      509  0.1337794E+03  0.14445E+00    5     1347     4    -5     T
      510  0.1339238E+03  0.14445E+00    5     1352     4    -5     T
      511  0.1340683E+03  0.14445E+00    5     1357     4    -5     T
      512  0.1342127E+03  0.14445E+00    5     1362     4    -5     T
      513  0.1343572E+03  0.14445E+00    5     1367     4    -5     T
      514  0.1345016E+03  0.14445E+00    5     1372     4    -5     T
      515  0.1346461E+03  0.14445E+00    5     1377     4    -5     T
      516  0.1347905E+03  0.14445E+00    5     1382     4    -5     T
      517  0.1349350E+03  0.14445E+00    5     1387     4    -5     T
      518  0.1350794E+03  0.14445E+00    6     1393     4    -5     T
      519  0.1352239E+03  0.14445E+00    5     1398     4    -5     T
      520  0.1353684E+03  0.14445E+00    5     1403     4    -5     T
      521  0.1355128E+03  0.14445E+00    4     1407     4    -5     T
      522  0.1356573E+03  0.14445E+00    6     1413     4    -5     T
      523  0.1358017E+03  0.14445E+00    2     1415     4    -5     T
      524  0.1359895E+03  0.18779E+00    2     1417     4    -5     T
      525  0.1362336E+03  0.24413E+00    2     1419     4    -5     T
      526  0.1365510E+03  0.31737E+00    2     1421     4    -5     T
      527  0.1369821E+03  0.43112E+00    2     1423     4    -5     T
      528  0.1374851E+03  0.50298E+00    2     1425     4    -5     T
      529  0.1381138E+03  0.62872E+00    2     1427     4    -5     T
      530  0.1390569E+03  0.94308E+00    4     1431     4    -5     T
      531  0.1400000E+03  0.94308E+00    4     1435     4    -5     T
      532  0.1400001E+03  0.10000E-03    2     1437     4    -5     T
      533  0.1400002E+03  0.13000E-03    2     1439     4    -5     T
      534  0.1400004E+03  0.16900E-03    2     1441     4    -5     T
      535  0.1400006E+03  0.21970E-03    2     1443     4    -5     T
      536  0.1400009E+03  0.28561E-03    2     1445     4    -5     T
      537  0.1400013E+03  0.37129E-03    2     1447     4    -5     T
      538  0.1400018E+03  0.48268E-03    2     1449     4    -5     T
      539  0.1400024E+03  0.62748E-03    2     1451     4    -5     T
      540  0.1400032E+03  0.81573E-03    2     1453     4    -5     T
      541  0.1400043E+03  0.10604E-02    2     1455     4    -5     T
      542  0.1400056E+03  0.13786E-02    2     1457     4    -5     T
      543  0.1400074E+03  0.17922E-02    2     1459     4    -5     T
      544  0.1400098E+03  0.23298E-02    2     1461     4    -5     T
      545  0.1400128E+03  0.30287E-02    2     1463     4    -5     T
      546  0.1400167E+03  0.39374E-02    2     1465     4    -5     T
      547  0.1400218E+03  0.51186E-02    2     1467     4    -5     T
      548  0.1400285E+03  0.66542E-02    2     1469     4    -5     T
      549  0.1400372E+03  0.86504E-02    2     1471     4    -5     T
      550  0.1400484E+03  0.11246E-01    2     1473     4    -5     T
      551  0.1400630E+03  0.14619E-01    2     1475     4    -5     T
      552  0.1400820E+03  0.19005E-01    2     1477     4    -5     T
      553  0.1401067E+03  0.24706E-01    2     1479     4    -5     T
      554  0.1401388E+03  0.32118E-01    2     1481     4    -5     T
      555  0.1401806E+03  0.41754E-01    2     1483     4    -5     T
      556  0.1402349E+03  0.54280E-01    2     1485     4    -5     T
      557  0.1403054E+03  0.70564E-01    2     1487     4    -5     T
      558  0.1403972E+03  0.91733E-01    2     1489     4    -5     T
      559  0.1405164E+03  0.11925E+00    2     1491     4    -5     T
      560  0.1406715E+03  0.15503E+00    2     1493     4    -5     T
      561  0.1408730E+03  0.20154E+00    2     1495     4    -5     T
      562  0.1411350E+03  0.26200E+00    2     1497     4    -5     T
      563  0.1414756E+03  0.34060E+00    2     1499     4    -5     T
      564  0.1419184E+03  0.44278E+00    2     1501     4    -5     T
      565  0.1424940E+03  0.57561E+00    2     1503     4    -5     T
      566  0.1432446E+03  0.75060E+00    3     1506     4    -5     T
      567  0.1442096E+03  0.96506E+00    3     1509     4    -5     T
      568  0.1453677E+03  0.11581E+01    4     1513     4    -5     T
      569  0.1465258E+03  0.11581E+01    4     1517     4    -5     T
      570  0.1476839E+03  0.11581E+01    4     1521     4    -5     T
      571  0.1488419E+03  0.11581E+01    4     1525     4    -5     T
      572  0.1500000E+03  0.11581E+01    4     1529     4    -5     T
      573  0.1500001E+03  0.10000E-03    4     1533     4    -5     T
      574  0.1500001E+03  0.10000E-04   10     1573    -4    -5     F
      575  0.1500001E+03  0.10000E-04   10     1583    -4    -5     F
      576  0.1500001E+03  0.10000E-04   10     1593     4    -5     F
      577  0.1500001E+03  0.10000E-04   10     1603    -4    -5     F
      578  0.1500001E+03  0.10000E-04   10     1613    -4    -5     F
      579  0.1500002E+03  0.10000E-04   10     1623    -4    -5     F
      580  0.1500002E+03  0.10000E-04   10     1633    -4    -5     F
      581  0.1500002E+03  0.10000E-04   10     1643    -4    -5     F
      582  0.1500002E+03  0.10000E-04   10     1653    -4    -5     F
end
