 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         84.9999       -2.43  0.7484 -0.210E+00     -15107.69  0.3366  0.113E-03      -8604.64  0.3688  0.243E-03      -5223.20  0.4008  0.459E-03      -1914.73  0.4749 -0.495E-03
         85.0895       -2.32  0.7485 -0.210E+00     -15107.68  0.3366  0.113E-03      -8604.63  0.3688  0.243E-03      -5223.19  0.4008  0.459E-03      -1914.82  0.4749 -0.494E-03
         85.2060       -2.18  0.7485 -0.210E+00     -15107.66  0.3366  0.113E-03      -8604.62  0.3688  0.243E-03      -5223.18  0.4008  0.459E-03      -1914.92  0.4749 -0.495E-03
         85.2565       -2.18  0.7485 -0.210E+00     -15107.66  0.3366  0.113E-03      -8604.61  0.3688  0.243E-03      -5223.18  0.4008  0.459E-03      -1914.97  0.4749 -0.495E-03
         85.3222       -2.17  0.7485 -0.210E+00     -15107.64  0.3366  0.113E-03      -8604.61  0.3688  0.243E-03      -5223.17  0.4008  0.459E-03      -1915.03  0.4749 -0.495E-03
         85.4075       -2.16  0.7485 -0.210E+00     -15107.64  0.3366  0.113E-03      -8604.59  0.3688  0.243E-03      -5223.16  0.4008  0.459E-03      -1915.10  0.4748 -0.494E-03
         85.5184       -2.14  0.7485 -0.210E+00     -15107.62  0.3366  0.113E-03      -8604.58  0.3688  0.243E-03      -5223.15  0.4008  0.459E-03      -1915.20  0.4748 -0.495E-03
         85.5665       -2.09  0.7485 -0.210E+00     -15107.62  0.3366  0.113E-03      -8604.57  0.3688  0.243E-03      -5223.15  0.4008  0.459E-03      -1915.25  0.4748 -0.495E-03
         85.6290       -2.02  0.7485 -0.210E+00     -15107.60  0.3366  0.113E-03      -8604.57  0.3688  0.243E-03      -5223.14  0.4008  0.459E-03      -1915.30  0.4748 -0.495E-03
         85.7102       -1.95  0.7486 -0.210E+00     -15107.59  0.3366  0.113E-03      -8604.56  0.3688  0.243E-03      -5223.14  0.4008  0.459E-03      -1915.38  0.4748 -0.494E-03
         85.8158       -1.84  0.7486 -0.210E+00     -15107.58  0.3366  0.113E-03      -8604.55  0.3688  0.243E-03      -5223.13  0.4008  0.459E-03      -1915.48  0.4748 -0.494E-03
         85.8616       -1.84  0.7486 -0.210E+00     -15107.57  0.3366  0.113E-03      -8604.55  0.3688  0.243E-03      -5223.12  0.4008  0.459E-03      -1915.52  0.4748 -0.495E-03
         85.9211       -1.83  0.7486 -0.210E+00     -15107.56  0.3366  0.113E-03      -8604.54  0.3688  0.243E-03      -5223.12  0.4008  0.459E-03      -1915.57  0.4748 -0.494E-03
         85.9984       -1.81  0.7486 -0.210E+00     -15107.55  0.3366  0.113E-03      -8604.54  0.3688  0.243E-03      -5223.11  0.4008  0.459E-03      -1915.64  0.4748 -0.494E-03
         86.0989       -1.80  0.7486 -0.210E+00     -15107.53  0.3366  0.113E-03      -8604.53  0.3688  0.243E-03      -5223.10  0.4008  0.459E-03      -1915.73  0.4748 -0.494E-03
         86.1425       -1.75  0.7486 -0.210E+00     -15107.52  0.3366  0.113E-03      -8604.52  0.3688  0.243E-03      -5223.10  0.4008  0.459E-03      -1915.77  0.4748 -0.495E-03
         86.1991       -1.69  0.7486 -0.210E+00     -15107.51  0.3366  0.113E-03      -8604.52  0.3688  0.243E-03      -5223.09  0.4008  0.459E-03      -1915.83  0.4748 -0.494E-03
         86.2728       -1.61  0.7486 -0.210E+00     -15107.50  0.3366  0.113E-03      -8604.51  0.3688  0.243E-03      -5223.08  0.4008  0.459E-03      -1915.89  0.4748 -0.494E-03
         86.3685       -1.49  0.7487 -0.210E+00     -15107.49  0.3366  0.113E-03      -8604.50  0.3688  0.243E-03      -5223.07  0.4008  0.459E-03      -1915.98  0.4748 -0.494E-03
         86.4099       -1.51  0.7486 -0.210E+00     -15107.49  0.3366  0.113E-03      -8604.50  0.3688  0.243E-03      -5223.07  0.4008  0.459E-03      -1916.02  0.4748 -0.494E-03
         86.4639       -1.53  0.7486 -0.210E+00     -15107.47  0.3366  0.113E-03      -8604.50  0.3688  0.243E-03      -5223.06  0.4008  0.459E-03      -1916.07  0.4748 -0.493E-03
         86.5340       -1.55  0.7486 -0.210E+00     -15107.47  0.3366  0.113E-03      -8604.49  0.3688  0.243E-03      -5223.06  0.4008  0.459E-03      -1916.14  0.4748 -0.493E-03
         86.6251       -1.60  0.7486 -0.210E+00     -15107.45  0.3366  0.113E-03      -8604.48  0.3688  0.243E-03      -5223.05  0.4008  0.459E-03      -1916.22  0.4748 -0.493E-03
         86.6646       -1.54  0.7486 -0.210E+00     -15107.45  0.3366  0.113E-03      -8604.47  0.3688  0.243E-03      -5223.04  0.4008  0.459E-03      -1916.26  0.4748 -0.493E-03
         86.7159       -1.46  0.7487 -0.210E+00     -15107.43  0.3366  0.113E-03      -8604.47  0.3688  0.243E-03      -5223.04  0.4008  0.459E-03      -1916.30  0.4748 -0.494E-03
         86.7826       -1.36  0.7487 -0.210E+00     -15107.43  0.3366  0.113E-03      -8604.46  0.3688  0.243E-03      -5223.04  0.4008  0.459E-03      -1916.37  0.4748 -0.493E-03
         86.8116       -1.35  0.7487 -0.210E+00     -15107.42  0.3366  0.113E-03      -8604.46  0.3688  0.243E-03      -5223.03  0.4008  0.459E-03      -1916.39  0.4748 -0.495E-03
         86.8491       -1.35  0.7487 -0.210E+00     -15107.41  0.3366  0.113E-03      -8604.45  0.3688  0.243E-03      -5223.03  0.4008  0.459E-03      -1916.43  0.4748 -0.492E-03
         86.8980       -1.34  0.7487 -0.210E+00     -15107.41  0.3366  0.113E-03      -8604.45  0.3688  0.243E-03      -5223.03  0.4008  0.459E-03      -1916.47  0.4748 -0.493E-03
         86.9615       -1.32  0.7487 -0.210E+00     -15107.39  0.3366  0.113E-03      -8604.44  0.3688  0.243E-03      -5223.02  0.4008  0.459E-03      -1916.53  0.4748 -0.494E-03
         87.0441       -1.33  0.7487 -0.210E+00     -15107.39  0.3366  0.113E-03      -8604.43  0.3688  0.243E-03      -5223.01  0.4008  0.459E-03      -1916.61  0.4748 -0.493E-03
         87.0799       -1.29  0.7487 -0.210E+00     -15107.38  0.3366  0.113E-03      -8604.43  0.3688  0.243E-03      -5223.01  0.4008  0.459E-03      -1916.64  0.4748 -0.494E-03
         87.1265       -1.25  0.7487 -0.210E+00     -15107.37  0.3366  0.113E-03      -8604.42  0.3688  0.243E-03      -5223.01  0.4008  0.459E-03      -1916.68  0.4748 -0.494E-03
         87.1869       -1.20  0.7487 -0.210E+00     -15107.36  0.3366  0.113E-03      -8604.42  0.3688  0.243E-03      -5223.00  0.4008  0.459E-03      -1916.74  0.4748 -0.492E-03
         87.2656       -1.11  0.7487 -0.210E+00     -15107.35  0.3366  0.113E-03      -8604.40  0.3688  0.243E-03      -5223.00  0.4008  0.459E-03      -1916.81  0.4748 -0.493E-03
         87.2996       -1.11  0.7487 -0.210E+00     -15107.34  0.3366  0.113E-03      -8604.40  0.3688  0.243E-03      -5222.99  0.4008  0.459E-03      -1916.85  0.4748 -0.491E-03
         87.3439       -1.12  0.7487 -0.210E+00     -15107.33  0.3366  0.113E-03      -8604.40  0.3688  0.243E-03      -5222.99  0.4008  0.459E-03      -1916.88  0.4748 -0.495E-03
         87.4015       -1.14  0.7487 -0.210E+00     -15107.32  0.3366  0.113E-03      -8604.39  0.3688  0.243E-03      -5222.98  0.4008  0.459E-03      -1916.94  0.4748 -0.493E-03
         87.4764       -1.23  0.7487 -0.210E+00     -15107.31  0.3366  0.113E-03      -8604.39  0.3688  0.243E-03      -5222.98  0.4008  0.459E-03      -1917.01  0.4748 -0.493E-03
         87.5088       -1.17  0.7487 -0.210E+00     -15107.31  0.3366  0.113E-03      -8604.38  0.3688  0.243E-03      -5222.97  0.4008  0.459E-03      -1917.04  0.4748 -0.493E-03
         87.5510       -1.09  0.7487 -0.210E+00     -15107.30  0.3366  0.113E-03      -8604.37  0.3688  0.243E-03      -5222.97  0.4008  0.459E-03      -1917.07  0.4748 -0.491E-03
         87.6058       -0.97  0.7488 -0.210E+00     -15107.29  0.3366  0.113E-03      -8604.37  0.3688  0.243E-03      -5222.96  0.4008  0.459E-03      -1917.13  0.4748 -0.493E-03
         87.6296       -0.98  0.7488 -0.210E+00     -15107.29  0.3366  0.113E-03      -8604.37  0.3688  0.243E-03      -5222.96  0.4008  0.459E-03      -1917.15  0.4748 -0.492E-03
         87.6604       -0.99  0.7487 -0.210E+00     -15107.29  0.3366  0.113E-03      -8604.37  0.3688  0.243E-03      -5222.96  0.4008  0.459E-03      -1917.18  0.4748 -0.494E-03
         87.7006       -1.00  0.7487 -0.210E+00     -15107.28  0.3366  0.113E-03      -8604.36  0.3688  0.243E-03      -5222.96  0.4008  0.459E-03      -1917.21  0.4747 -0.491E-03
         87.7528       -1.02  0.7487 -0.210E+00     -15107.27  0.3366  0.113E-03      -8604.36  0.3688  0.243E-03      -5222.95  0.4008  0.459E-03      -1917.26  0.4747 -0.492E-03
         87.8206       -1.11  0.7487 -0.210E+00     -15107.26  0.3366  0.113E-03      -8604.35  0.3688  0.243E-03      -5222.94  0.4008  0.459E-03      -1917.32  0.4747 -0.492E-03
         87.8500       -1.05  0.7487 -0.210E+00     -15107.26  0.3366  0.113E-03      -8604.35  0.3688  0.243E-03      -5222.94  0.4008  0.459E-03      -1917.35  0.4747 -0.490E-03
         87.8883       -0.97  0.7488 -0.210E+00     -15107.25  0.3366  0.113E-03      -8604.34  0.3688  0.243E-03      -5222.94  0.4008  0.459E-03      -1917.39  0.4747 -0.494E-03
         87.9379       -0.86  0.7488 -0.210E+00     -15107.24  0.3366  0.113E-03      -8604.34  0.3688  0.243E-03      -5222.93  0.4008  0.459E-03      -1917.43  0.4747 -0.491E-03
         87.9595       -0.86  0.7488 -0.210E+00     -15107.24  0.3366  0.113E-03      -8604.33  0.3688  0.243E-03      -5222.93  0.4008  0.459E-03      -1917.45  0.4747 -0.493E-03
         87.9875       -0.87  0.7488 -0.210E+00     -15107.24  0.3366  0.113E-03      -8604.33  0.3688  0.243E-03      -5222.93  0.4008  0.459E-03      -1917.48  0.4747 -0.490E-03
         88.0239       -0.88  0.7488 -0.210E+00     -15107.22  0.3366  0.113E-03      -8604.33  0.3688  0.243E-03      -5222.93  0.4008  0.459E-03      -1917.51  0.4747 -0.493E-03
         88.0712       -0.90  0.7488 -0.210E+00     -15107.22  0.3366  0.113E-03      -8604.32  0.3688  0.243E-03      -5222.92  0.4008  0.459E-03      -1917.56  0.4747 -0.492E-03
         88.1327       -1.04  0.7487 -0.210E+00     -15107.21  0.3366  0.113E-03      -8604.31  0.3688  0.243E-03      -5222.92  0.4008  0.459E-03      -1917.61  0.4747 -0.492E-03
         88.1593       -0.96  0.7488 -0.210E+00     -15107.21  0.3366  0.113E-03      -8604.31  0.3688  0.243E-03      -5222.92  0.4008  0.459E-03      -1917.64  0.4747 -0.490E-03
         88.1939       -0.86  0.7488 -0.210E+00     -15107.19  0.3366  0.113E-03      -8604.31  0.3688  0.243E-03      -5222.91  0.4008  0.459E-03      -1917.67  0.4747 -0.491E-03
         88.2390       -0.70  0.7488 -0.210E+00     -15107.18  0.3366  0.113E-03      -8604.30  0.3688  0.243E-03      -5222.91  0.4008  0.459E-03      -1917.71  0.4747 -0.493E-03
         88.2585       -0.72  0.7488 -0.210E+00     -15107.18  0.3366  0.113E-03      -8604.30  0.3688  0.243E-03      -5222.90  0.4008  0.459E-03      -1917.73  0.4747 -0.493E-03
         88.2839       -0.74  0.7488 -0.210E+00     -15107.18  0.3366  0.113E-03      -8604.30  0.3688  0.243E-03      -5222.90  0.4008  0.459E-03      -1917.75  0.4747 -0.495E-03
         88.3168       -0.77  0.7488 -0.210E+00     -15107.18  0.3366  0.113E-03      -8604.29  0.3688  0.243E-03      -5222.90  0.4008  0.459E-03      -1917.78  0.4747 -0.493E-03
         88.3597       -0.84  0.7488 -0.210E+00     -15107.17  0.3366  0.113E-03      -8604.29  0.3688  0.243E-03      -5222.90  0.4008  0.459E-03      -1917.82  0.4747 -0.494E-03
         88.3783       -0.80  0.7488 -0.210E+00     -15107.17  0.3366  0.113E-03      -8604.29  0.3688  0.243E-03      -5222.89  0.4008  0.459E-03      -1917.84  0.4747 -0.488E-03
         88.4025       -0.76  0.7488 -0.210E+00     -15107.17  0.3366  0.113E-03      -8604.28  0.3688  0.243E-03      -5222.89  0.4008  0.459E-03      -1917.86  0.4747 -0.494E-03
         88.4339       -0.72  0.7488 -0.210E+00     -15107.17  0.3366  0.113E-03      -8604.28  0.3688  0.243E-03      -5222.89  0.4008  0.459E-03      -1917.89  0.4747 -0.490E-03
         88.4747       -0.64  0.7488 -0.210E+00     -15107.15  0.3366  0.113E-03      -8604.27  0.3688  0.243E-03      -5222.88  0.4008  0.459E-03      -1917.94  0.4747 -0.491E-03
         88.4924       -0.66  0.7488 -0.210E+00     -15107.15  0.3366  0.113E-03      -8604.27  0.3688  0.243E-03      -5222.88  0.4008  0.459E-03      -1917.96  0.4747 -0.491E-03
         88.5154       -0.68  0.7488 -0.210E+00     -15107.15  0.3366  0.113E-03      -8604.27  0.3688  0.243E-03      -5222.88  0.4008  0.459E-03      -1917.98  0.4747 -0.493E-03
         88.5452       -0.70  0.7488 -0.210E+00     -15107.15  0.3366  0.113E-03      -8604.26  0.3688  0.243E-03      -5222.87  0.4008  0.459E-03      -1918.02  0.4747 -0.492E-03
         88.5841       -0.76  0.7488 -0.210E+00     -15107.14  0.3366  0.113E-03      -8604.26  0.3688  0.243E-03      -5222.87  0.4008  0.459E-03      -1918.07  0.4747 -0.492E-03
         88.6010       -0.72  0.7488 -0.210E+00     -15107.14  0.3366  0.113E-03      -8604.25  0.3688  0.243E-03      -5222.87  0.4008  0.459E-03      -1918.09  0.4747 -0.495E-03
         88.6228       -0.69  0.7488 -0.210E+00     -15107.14  0.3366  0.113E-03      -8604.26  0.3688  0.243E-03      -5222.87  0.4008  0.459E-03      -1918.11  0.4747 -0.492E-03
         88.6513       -0.64  0.7488 -0.210E+00     -15107.13  0.3366  0.113E-03      -8604.25  0.3689  0.243E-03      -5222.87  0.4008  0.459E-03      -1918.15  0.4747 -0.494E-03
         88.6883       -0.54  0.7488 -0.210E+00     -15107.13  0.3366  0.113E-03      -8604.24  0.3689  0.243E-03      -5222.86  0.4008  0.459E-03      -1918.19  0.4747 -0.492E-03
         88.7043       -0.57  0.7488 -0.210E+00     -15107.12  0.3366  0.113E-03      -8604.24  0.3689  0.243E-03      -5222.86  0.4008  0.459E-03      -1918.21  0.4747 -0.488E-03
         88.7252       -0.60  0.7488 -0.210E+00     -15107.12  0.3366  0.113E-03      -8604.24  0.3689  0.243E-03      -5222.86  0.4008  0.459E-03      -1918.23  0.4747 -0.489E-03
         88.7523       -0.63  0.7488 -0.210E+00     -15107.12  0.3366  0.113E-03      -8604.24  0.3689  0.243E-03      -5222.85  0.4008  0.459E-03      -1918.27  0.4747 -0.490E-03
         88.7875       -0.71  0.7488 -0.210E+00     -15107.11  0.3366  0.113E-03      -8604.24  0.3689  0.243E-03      -5222.85  0.4008  0.459E-03      -1918.31  0.4747 -0.491E-03
         88.8028       -0.67  0.7488 -0.210E+00     -15107.11  0.3366  0.113E-03      -8604.23  0.3689  0.243E-03      -5222.85  0.4008  0.459E-03      -1918.33  0.4747 -0.491E-03
         88.8226       -0.63  0.7488 -0.210E+00     -15107.11  0.3366  0.113E-03      -8604.24  0.3689  0.243E-03      -5222.85  0.4008  0.459E-03      -1918.35  0.4747 -0.494E-03
         88.8484       -0.58  0.7488 -0.210E+00     -15107.10  0.3366  0.113E-03      -8604.23  0.3689  0.243E-03      -5222.85  0.4008  0.459E-03      -1918.38  0.4747 -0.490E-03
         88.8819       -0.49  0.7488 -0.210E+00     -15107.11  0.3366  0.113E-03      -8604.22  0.3689  0.243E-03      -5222.84  0.4008  0.459E-03      -1918.42  0.4747 -0.490E-03
         88.8965       -0.51  0.7488 -0.210E+00     -15107.10  0.3366  0.113E-03      -8604.22  0.3689  0.243E-03      -5222.84  0.4008  0.459E-03      -1918.44  0.4747 -0.492E-03
         88.9153       -0.54  0.7488 -0.210E+00     -15107.10  0.3366  0.113E-03      -8604.22  0.3689  0.243E-03      -5222.84  0.4008  0.459E-03      -1918.46  0.4747 -0.490E-03
         88.9399       -0.57  0.7488 -0.210E+00     -15107.10  0.3366  0.113E-03      -8604.21  0.3689  0.243E-03      -5222.84  0.4008  0.459E-03      -1918.49  0.4747 -0.490E-03
         88.9718       -0.65  0.7488 -0.210E+00     -15107.09  0.3366  0.113E-03      -8604.21  0.3689  0.243E-03      -5222.83  0.4008  0.459E-03      -1918.52  0.4747 -0.492E-03
         88.9857       -0.61  0.7488 -0.210E+00     -15107.08  0.3366  0.113E-03      -8604.21  0.3689  0.243E-03      -5222.83  0.4008  0.459E-03      -1918.54  0.4747 -0.493E-03
         89.0036       -0.58  0.7488 -0.210E+00     -15107.08  0.3366  0.113E-03      -8604.21  0.3689  0.243E-03      -5222.83  0.4008  0.459E-03      -1918.56  0.4747 -0.493E-03
         89.0270       -0.53  0.7488 -0.210E+00     -15107.09  0.3366  0.113E-03      -8604.20  0.3689  0.243E-03      -5222.83  0.4008  0.459E-03      -1918.59  0.4747 -0.495E-03
         89.0574       -0.44  0.7488 -0.210E+00     -15107.08  0.3366  0.113E-03      -8604.20  0.3689  0.243E-03      -5222.83  0.4008  0.459E-03      -1918.62  0.4747 -0.489E-03
         89.0706       -0.46  0.7488 -0.210E+00     -15107.08  0.3366  0.113E-03      -8604.20  0.3689  0.243E-03      -5222.83  0.4008  0.459E-03      -1918.64  0.4747 -0.494E-03
         89.0877       -0.49  0.7488 -0.210E+00     -15107.08  0.3366  0.113E-03      -8604.20  0.3689  0.243E-03      -5222.82  0.4008  0.459E-03      -1918.66  0.4747 -0.488E-03
         89.1100       -0.53  0.7488 -0.210E+00     -15107.07  0.3366  0.113E-03      -8604.20  0.3689  0.243E-03      -5222.82  0.4008  0.459E-03      -1918.68  0.4747 -0.493E-03
         89.1389       -0.60  0.7488 -0.210E+00     -15107.07  0.3366  0.113E-03      -8604.20  0.3689  0.243E-03      -5222.82  0.4008  0.459E-03      -1918.72  0.4747 -0.491E-03
         89.1514       -0.57  0.7488 -0.210E+00     -15107.07  0.3366  0.113E-03      -8604.19  0.3689  0.243E-03      -5222.82  0.4008  0.459E-03      -1918.73  0.4747 -0.493E-03
         89.1677       -0.53  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.20  0.3689  0.243E-03      -5222.81  0.4008  0.459E-03      -1918.75  0.4747 -0.490E-03
         89.1889       -0.48  0.7488 -0.210E+00     -15107.07  0.3366  0.113E-03      -8604.19  0.3689  0.243E-03      -5222.81  0.4008  0.459E-03      -1918.78  0.4747 -0.491E-03
         89.2165       -0.39  0.7489 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.20  0.3689  0.243E-03      -5222.81  0.4008  0.459E-03      -1918.81  0.4747 -0.491E-03
         89.2284       -0.41  0.7489 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.19  0.3689  0.243E-03      -5222.81  0.4008  0.459E-03      -1918.82  0.4747 -0.492E-03
         89.2439       -0.44  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.19  0.3689  0.243E-03      -5222.81  0.4008  0.459E-03      -1918.84  0.4747 -0.492E-03
         89.2641       -0.48  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.19  0.3689  0.243E-03      -5222.80  0.4008  0.459E-03      -1918.86  0.4747 -0.495E-03
         89.2903       -0.54  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.19  0.3689  0.243E-03      -5222.80  0.4008  0.459E-03      -1918.89  0.4747 -0.491E-03
         89.3017       -0.52  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.18  0.3689  0.243E-03      -5222.80  0.4008  0.459E-03      -1918.91  0.4747 -0.491E-03
         89.3165       -0.49  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.18  0.3689  0.243E-03      -5222.80  0.4008  0.459E-03      -1918.92  0.4747 -0.493E-03
         89.3357       -0.46  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.18  0.3689  0.243E-03      -5222.80  0.4008  0.459E-03      -1918.94  0.4747 -0.491E-03
         89.3606       -0.40  0.7489 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.18  0.3689  0.243E-03      -5222.79  0.4008  0.459E-03      -1918.97  0.4747 -0.491E-03
         89.3715       -0.41  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.18  0.3689  0.243E-03      -5222.79  0.4008  0.459E-03      -1918.99  0.4747 -0.488E-03
         89.3855       -0.43  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.17  0.3689  0.243E-03      -5222.79  0.4008  0.459E-03      -1919.00  0.4747 -0.494E-03
         89.4038       -0.45  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.17  0.3689  0.243E-03      -5222.79  0.4008  0.459E-03      -1919.02  0.4747 -0.494E-03
         89.4276       -0.49  0.7488 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.17  0.3689  0.243E-03      -5222.79  0.4008  0.459E-03      -1919.05  0.4747 -0.489E-03
         89.4585       -0.65  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.17  0.3689  0.243E-03      -5222.78  0.4008  0.459E-03      -1919.08  0.4747 -0.490E-03
         89.4719       -0.56  0.7488 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.17  0.3689  0.243E-03      -5222.78  0.4008  0.459E-03      -1919.10  0.4747 -0.494E-03
         89.4893       -0.46  0.7488 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.17  0.3689  0.243E-03      -5222.78  0.4008  0.459E-03      -1919.12  0.4747 -0.488E-03
         89.5119       -0.31  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.16  0.3689  0.243E-03      -5222.78  0.4008  0.459E-03      -1919.14  0.4747 -0.494E-03
         89.5217       -0.33  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.16  0.3689  0.243E-03      -5222.78  0.4008  0.459E-03      -1919.16  0.4747 -0.496E-03
         89.5345       -0.36  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.16  0.3689  0.243E-03      -5222.78  0.4008  0.459E-03      -1919.17  0.4747 -0.494E-03
         89.5510       -0.40  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.16  0.3689  0.243E-03      -5222.77  0.4008  0.459E-03      -1919.19  0.4747 -0.490E-03
         89.5726       -0.47  0.7488 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.16  0.3689  0.243E-03      -5222.77  0.4008  0.459E-03      -1919.21  0.4747 -0.491E-03
         89.5819       -0.45  0.7488 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.16  0.3689  0.243E-03      -5222.77  0.4008  0.459E-03      -1919.23  0.4747 -0.491E-03
         89.5941       -0.42  0.7488 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.16  0.3689  0.243E-03      -5222.77  0.4008  0.459E-03      -1919.24  0.4747 -0.493E-03
         89.6098       -0.40  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.16  0.3689  0.243E-03      -5222.77  0.4008  0.459E-03      -1919.26  0.4747 -0.492E-03
         89.6303       -0.35  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.16  0.3689  0.243E-03      -5222.77  0.4008  0.459E-03      -1919.28  0.4747 -0.495E-03
         89.6570       -0.20  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.16  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.31  0.4747 -0.491E-03
         89.6684       -0.20  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.32  0.4747 -0.493E-03
         89.6833       -0.19  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.34  0.4747 -0.495E-03
         89.7026        0.03  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.36  0.4747 -0.493E-03
         89.7091       -9.48  0.7489 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.37  0.4747 -0.493E-03
         89.7174        0.75  0.7490 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.38  0.4747 -0.499E-03
         89.7283        1.04  0.7491 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.39  0.4747 -0.490E-03
         89.7392       -4.90  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.40  0.4747 -0.490E-03
         89.7534        0.49  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.42  0.4747 -0.496E-03
         89.7595        0.63  0.7490 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.43  0.4747 -0.504E-03
         89.7656       -4.89  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.43  0.4747 -0.480E-03
         89.7736        0.43  0.7489 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.44  0.4747 -0.491E-03
         89.7840        0.91  0.7490 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.45  0.4747 -0.487E-03
         89.7943       -5.60  0.7489 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.47  0.4747 -0.487E-03
         89.8078        0.60  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.48  0.4747 -0.496E-03
         89.8136       -9.15  0.7489 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.49  0.4747 -0.490E-03
         89.8212        0.70  0.7490 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.50  0.4747 -0.482E-03
         89.8311       -9.62  0.7489 -0.210E+00     -15107.06  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.51  0.4747 -0.497E-03
         89.8439        0.95  0.7490 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.52  0.4747 -0.495E-03
         89.8612       -9.98  0.7489 -0.210E+00     -15107.05  0.3366  0.113E-03      -8604.15  0.3689  0.243E-03      -5222.76  0.4008  0.459E-03      -1919.54  0.4747 -0.492E-03
