 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  20. 6.    Time:  23: 4:43
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -174.574 0.6866   0.3203E-02  0.3206E-03 -0.1700E+00  0.0000E+00      -1  -0.113E+01   20.00
   2   -10.0000   -1073.259 0.5464   0.8115E-04  0.8141E-04 -0.1037E+00  0.0000E+00      -1  -0.692E+00   20.00
   3   -20.0000  -15404.509 0.3556   0.9498E-07  0.3522E-05 -0.2916E-01  0.0000E+00      -1  -0.194E+00   20.00
   4   -30.0000  -25384.326 0.3302   0.2648E-07  0.1916E-05 -0.3036E-04  0.0000E+00      -1  -0.202E-03   20.00
   5   -40.0000  -25389.447 0.3302   0.2647E-07  0.1915E-05  0.1821E-05  0.0000E+00      -1   0.121E-04   20.00
   6   -50.0000  -24090.529 0.3327   0.3067E-07  0.2047E-05  0.2780E-03  0.0000E+00      -1   0.185E-02   20.00
   7   -60.0000  -17751.258 0.3285   0.1714E-05  0.2929E-05  0.3781E-03  0.0000E+00      -1   0.252E-02   20.00
   8   -70.0000  -16641.365 0.3317   0.1996E-05  0.3160E-05  0.1601E-03  0.0000E+00      -1   0.107E-02   20.00
   9   -80.0000  -16069.668 0.3334   0.2141E-05  0.3279E-05  0.1111E-03  0.0000E+00      -1   0.741E-03   20.00
  10   -90.0000  -15578.652 0.3348   0.2266E-05  0.3381E-05  0.1076E-03  0.0000E+00      -1   0.717E-03   20.00
  11  -100.0000  -15113.435 0.3366   0.2532E-05  0.3541E-05  0.1126E-03  0.0000E+00      -1   0.751E-03   20.00
  12  -110.0000  -14667.495 0.3384   0.2793E-05  0.3697E-05  0.1192E-03  0.0000E+00      -1   0.795E-03   20.00
  13  -120.0000  -14238.193 0.3400   0.3045E-05  0.3847E-05  0.1252E-03  0.0000E+00      -1   0.835E-03   20.00
  14  -130.0000  -13824.121 0.3416   0.3288E-05  0.3992E-05  0.1303E-03  0.0000E+00      -1   0.869E-03   20.00
  15  -140.0000  -13424.767 0.3432   0.3523E-05  0.4131E-05  0.1345E-03  0.0000E+00      -1   0.897E-03   20.00
  16  -150.0000  -13039.592 0.3447   0.3749E-05  0.4266E-05  0.1381E-03  0.0000E+00      -1   0.920E-03   20.00
  17  -160.0000  -12667.483 0.3462   0.3967E-05  0.4396E-05  0.1415E-03  0.0000E+00      -1   0.943E-03   20.00
  18  -170.0000  -12306.348 0.3476   0.4196E-05  0.4527E-05  0.1467E-03  0.0000E+00      -1   0.978E-03   20.00
  19  -180.0000  -11957.758 0.3494   0.4669E-05  0.4732E-05  0.1544E-03  0.0000E+00      -1   0.103E-02   20.00
  20  -190.0000  -11623.578 0.3511   0.5122E-05  0.4928E-05  0.1628E-03  0.0000E+00      -1   0.109E-02   20.00
  21  -200.0000  -11301.256 0.3528   0.5559E-05  0.5116E-05  0.1704E-03  0.0000E+00      -1   0.114E-02   20.00
  22  -210.0000  -10989.848 0.3544   0.5981E-05  0.5299E-05  0.1769E-03  0.0000E+00      -1   0.118E-02   20.00
  23  -220.0000  -10688.890 0.3560   0.6389E-05  0.5475E-05  0.1825E-03  0.0000E+00      -1   0.122E-02   20.00
  24  -230.0000  -10397.975 0.3575   0.6784E-05  0.5646E-05  0.1873E-03  0.0000E+00      -1   0.125E-02   20.00
  25  -240.0000  -10116.241 0.3590   0.7166E-05  0.5811E-05  0.1919E-03  0.0000E+00      -1   0.128E-02   20.00
  26  -250.0000   -9841.896 0.3604   0.7538E-05  0.5972E-05  0.1977E-03  0.0000E+00      -1   0.132E-02   20.00
  27  -260.0000   -9577.138 0.3621   0.8238E-05  0.6203E-05  0.2062E-03  0.0000E+00      -1   0.137E-02   20.00
  28  -270.0000   -9322.231 0.3639   0.9035E-05  0.6453E-05  0.2168E-03  0.0000E+00      -1   0.145E-02   20.00
  29  -280.0000   -9076.413 0.3656   0.9804E-05  0.6694E-05  0.2270E-03  0.0000E+00      -1   0.151E-02   20.00
  30  -290.0000   -8838.536 0.3672   0.1055E-04  0.6927E-05  0.2361E-03  0.0000E+00      -1   0.157E-02   20.00
  31  -300.0000   -8608.267 0.3688   0.1127E-04  0.7153E-05  0.2438E-03  0.0000E+00      -1   0.163E-02   20.00
  32  -310.0000   -8385.299 0.3704   0.1196E-04  0.7371E-05  0.2505E-03  0.0000E+00      -1   0.167E-02   20.00
  33  -320.0000   -8169.220 0.3719   0.1264E-04  0.7583E-05  0.2564E-03  0.0000E+00      -1   0.171E-02   20.00
  34  -330.0000   -7959.290 0.3733   0.1330E-04  0.7789E-05  0.2626E-03  0.0000E+00      -1   0.175E-02   20.00
  35  -340.0000   -7754.050 0.3747   0.1394E-04  0.7990E-05  0.2703E-03  0.0000E+00      -1   0.180E-02   20.00
  36  -350.0000   -7556.175 0.3765   0.1531E-04  0.8306E-05  0.2817E-03  0.0000E+00      -1   0.188E-02   20.00
  37  -360.0000   -7365.735 0.3783   0.1668E-04  0.8618E-05  0.2955E-03  0.0000E+00      -1   0.197E-02   20.00
  38  -370.0000   -7181.518 0.3800   0.1801E-04  0.8919E-05  0.3083E-03  0.0000E+00      -1   0.206E-02   20.00
  39  -380.0000   -7002.942 0.3816   0.1929E-04  0.9211E-05  0.3197E-03  0.0000E+00      -1   0.213E-02   20.00
  40  -390.0000   -6829.784 0.3832   0.2054E-04  0.9494E-05  0.3295E-03  0.0000E+00      -1   0.220E-02   20.00
  41  -400.0000   -6661.771 0.3848   0.2175E-04  0.9769E-05  0.3381E-03  0.0000E+00      -1   0.225E-02   20.00
  42  -410.0000   -6498.594 0.3863   0.2292E-04  0.1004E-04  0.3459E-03  0.0000E+00      -1   0.231E-02   20.00
  43  -420.0000   -6339.771 0.3877   0.2406E-04  0.1030E-04  0.3538E-03  0.0000E+00      -1   0.236E-02   20.00
  44  -430.0000   -6184.426 0.3892   0.2518E-04  0.1055E-04  0.3631E-03  0.0000E+00      -1   0.242E-02   20.00
  45  -440.0000   -6033.840 0.3908   0.2721E-04  0.1091E-04  0.3764E-03  0.0000E+00      -1   0.251E-02   20.00
  46  -450.0000   -5888.524 0.3926   0.2961E-04  0.1130E-04  0.3929E-03  0.0000E+00      -1   0.262E-02   20.00
  47  -460.0000   -5748.123 0.3943   0.3193E-04  0.1168E-04  0.4091E-03  0.0000E+00      -1   0.273E-02   20.00
  48  -470.0000   -5611.949 0.3960   0.3417E-04  0.1205E-04  0.4241E-03  0.0000E+00      -1   0.283E-02   20.00
  49  -480.0000   -5479.670 0.3976   0.3636E-04  0.1241E-04  0.4374E-03  0.0000E+00      -1   0.292E-02   20.00
  50  -490.0000   -5351.121 0.3992   0.3848E-04  0.1276E-04  0.4489E-03  0.0000E+00      -1   0.299E-02   20.00
  51  -500.0000   -5226.138 0.4007   0.4054E-04  0.1310E-04  0.4591E-03  0.0000E+00      -1   0.306E-02   20.00
  52  -510.0000   -5104.456 0.4022   0.4255E-04  0.1343E-04  0.4689E-03  0.0000E+00      -1   0.313E-02   20.00
  53  -520.0000   -4985.614 0.4037   0.4451E-04  0.1376E-04  0.4794E-03  0.0000E+00      -1   0.320E-02   20.00
  54  -530.0000   -4868.946 0.4051   0.4643E-04  0.1407E-04  0.4919E-03  0.0000E+00      -1   0.328E-02   20.00
  55  -540.0000   -4756.076 0.4069   0.5055E-04  0.1457E-04  0.5092E-03  0.0000E+00      -1   0.339E-02   20.00
  56  -550.0000   -4647.296 0.4086   0.5465E-04  0.1506E-04  0.5300E-03  0.0000E+00      -1   0.353E-02   20.00
  57  -560.0000   -4541.884 0.4103   0.5863E-04  0.1553E-04  0.5501E-03  0.0000E+00      -1   0.367E-02   20.00
  58  -570.0000   -4439.447 0.4120   0.6249E-04  0.1599E-04  0.5685E-03  0.0000E+00      -1   0.379E-02   20.00
  59  -580.0000   -4339.783 0.4136   0.6625E-04  0.1644E-04  0.5847E-03  0.0000E+00      -1   0.390E-02   20.00
  60  -590.0000   -4242.768 0.4152   0.6990E-04  0.1688E-04  0.5991E-03  0.0000E+00      -1   0.399E-02   20.00
  61  -600.0000   -4148.253 0.4167   0.7347E-04  0.1730E-04  0.6120E-03  0.0000E+00      -1   0.408E-02   20.00
  62  -610.0000   -4056.050 0.4182   0.7694E-04  0.1772E-04  0.6244E-03  0.0000E+00      -1   0.416E-02   20.00
  63  -620.0000   -3965.859 0.4197   0.8034E-04  0.1812E-04  0.6375E-03  0.0000E+00      -1   0.425E-02   20.00
  64  -630.0000   -3877.276 0.4211   0.8368E-04  0.1852E-04  0.6526E-03  0.0000E+00      -1   0.435E-02   20.00
  65  -640.0000   -3791.158 0.4228   0.8992E-04  0.1909E-04  0.6727E-03  0.0000E+00      -1   0.448E-02   20.00
  66  -650.0000   -3707.915 0.4246   0.9705E-04  0.1970E-04  0.6971E-03  0.0000E+00      -1   0.465E-02   20.00
  67  -660.0000   -3627.331 0.4263   0.1040E-03  0.2030E-04  0.7213E-03  0.0000E+00      -1   0.481E-02   20.00
  68  -670.0000   -3549.014 0.4280   0.1107E-03  0.2088E-04  0.7441E-03  0.0000E+00      -1   0.496E-02   20.00
  69  -680.0000   -3472.746 0.4296   0.1172E-03  0.2144E-04  0.7648E-03  0.0000E+00      -1   0.510E-02   20.00
  70  -690.0000   -3398.408 0.4312   0.1236E-03  0.2199E-04  0.7832E-03  0.0000E+00      -1   0.522E-02   20.00
  71  -700.0000   -3325.896 0.4327   0.1298E-03  0.2252E-04  0.7997E-03  0.0000E+00      -1   0.533E-02   20.00
  72  -710.0000   -3255.099 0.4342   0.1359E-03  0.2305E-04  0.8150E-03  0.0000E+00      -1   0.543E-02   20.00
  73  -720.0000   -3185.855 0.4357   0.1418E-03  0.2356E-04  0.8301E-03  0.0000E+00      -1   0.553E-02   20.00
  74  -730.0000   -3117.951 0.4372   0.1476E-03  0.2406E-04  0.8464E-03  0.0000E+00      -1   0.564E-02   20.00
  75  -740.0000   -3051.182 0.4386   0.1536E-03  0.2457E-04  0.8677E-03  0.0000E+00      -1   0.578E-02   20.00
  76  -750.0000   -2986.129 0.4404   0.1662E-03  0.2535E-04  0.8942E-03  0.0000E+00      -1   0.596E-02   20.00
  77  -760.0000   -2923.419 0.4422   0.1783E-03  0.2611E-04  0.9222E-03  0.0000E+00      -1   0.615E-02   20.00
  78  -770.0000   -2862.589 0.4439   0.1901E-03  0.2684E-04  0.9501E-03  0.0000E+00      -1   0.633E-02   20.00
  79  -780.0000   -2803.371 0.4456   0.2016E-03  0.2755E-04  0.9765E-03  0.0000E+00      -1   0.651E-02   20.00
  80  -790.0000   -2745.619 0.4472   0.2127E-03  0.2825E-04  0.1001E-02  0.0000E+00      -1   0.667E-02   20.00
  81  -800.0000   -2689.235 0.4488   0.2236E-03  0.2892E-04  0.1022E-02  0.0000E+00      -1   0.682E-02   20.00
  82  -810.0000   -2634.133 0.4503   0.2343E-03  0.2959E-04  0.1042E-02  0.0000E+00      -1   0.695E-02   20.00
  83  -820.0000   -2580.224 0.4518   0.2447E-03  0.3024E-04  0.1061E-02  0.0000E+00      -1   0.707E-02   20.00
  84  -830.0000   -2527.385 0.4533   0.2549E-03  0.3087E-04  0.1080E-02  0.0000E+00      -1   0.720E-02   20.00
  85  -840.0000   -2475.475 0.4548   0.2650E-03  0.3150E-04  0.1100E-02  0.0000E+00      -1   0.733E-02   20.00
  86  -850.0000   -2424.335 0.4562   0.2749E-03  0.3211E-04  0.1122E-02  0.0000E+00      -1   0.748E-02   20.00
  87  -860.0000   -2374.581 0.4580   0.2954E-03  0.3305E-04  0.1150E-02  0.0000E+00      -1   0.766E-02   20.00
  88  -870.0000   -2326.463 0.4597   0.3163E-03  0.3398E-04  0.1182E-02  0.0000E+00      -1   0.788E-02   20.00
  89  -880.0000   -2279.751 0.4615   0.3365E-03  0.3489E-04  0.1214E-02  0.0000E+00      -1   0.809E-02   20.00
  90  -890.0000   -2234.263 0.4631   0.3562E-03  0.3577E-04  0.1243E-02  0.0000E+00      -1   0.829E-02   20.00
  91  -900.0000   -2189.901 0.4647   0.3754E-03  0.3663E-04  0.1268E-02  0.0000E+00      -1   0.846E-02   20.00
  92  -910.0000   -2146.639 0.4663   0.3941E-03  0.3747E-04  0.1287E-02  0.0000E+00      -1   0.858E-02   20.00
  93  -920.0000   -2104.522 0.4679   0.4124E-03  0.3829E-04  0.1296E-02  0.0000E+00      -1   0.864E-02   20.00
  94  -930.0000   -2063.715 0.4694   0.4300E-03  0.3908E-04  0.1288E-02  0.0000E+00      -1   0.859E-02   20.00
  95  -940.0000   -2024.555 0.4708   0.4470E-03  0.3984E-04  0.1252E-02  0.0000E+00      -1   0.834E-02   20.00
  96  -950.0000   -1987.639 0.4722   0.4630E-03  0.4056E-04  0.1170E-02  0.0000E+00      -1   0.780E-02   20.00
  97  -960.0000   -1953.900 0.4734   0.4776E-03  0.4121E-04  0.1025E-02  0.0000E+00      -1   0.684E-02   20.00
  98  -970.0000   -1924.594 0.4745   0.4903E-03  0.4178E-04  0.8015E-03  0.0000E+00      -1   0.534E-02   20.00
  99  -980.0000   -1901.211 0.4755   0.5092E-03  0.4243E-04  0.4515E-03  0.0000E+00      -1   0.301E-02   20.00
 100  -990.0000   -1886.673 0.4762   0.5231E-03  0.4287E-04 -0.1496E-04  0.0000E+00      -1  -0.998E-04   20.00
 101 -1000.0000   -1881.699 0.4764   0.5279E-03  0.4303E-04 -0.2641E-03  0.0000E+00      -1  -0.176E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -99.807 0.7125   0.6993E-02  0.3734E-03 -0.1600E+00  0.0000E+00      -1  -0.107E+01   20.00
   2   -10.0000    -489.736 0.6133   0.4639E-03  0.1699E-03 -0.1197E+00  0.0000E+00      -1  -0.798E+00   20.00
   3   -20.0000   -4350.486 0.4349   0.2540E-05  0.1658E-04 -0.4645E-01  0.0000E+00      -1  -0.310E+00   20.00
   4   -30.0000  -24857.674 0.3311   0.2749E-07  0.1955E-05 -0.1318E-02  0.0000E+00      -1  -0.879E-02   20.00
   5   -40.0000  -25386.775 0.3302   0.2648E-07  0.1915E-05  0.1483E-05  0.0000E+00      -1   0.988E-05   20.00
   6   -50.0000  -23857.209 0.3333   0.3170E-07  0.2077E-05  0.2594E-03  0.0000E+00      -1   0.173E-02   20.00
   7   -60.0000  -17860.561 0.3281   0.1687E-05  0.2906E-05  0.3654E-03  0.0000E+00      -1   0.244E-02   20.00
   8   -70.0000  -16672.822 0.3316   0.1988E-05  0.3154E-05  0.1690E-03  0.0000E+00      -1   0.113E-02   20.00
   9   -80.0000  -16073.956 0.3334   0.2140E-05  0.3278E-05  0.1143E-03  0.0000E+00      -1   0.762E-03   20.00
  10   -90.0000  -15577.728 0.3348   0.2266E-05  0.3382E-05  0.1083E-03  0.0000E+00      -1   0.722E-03   20.00
  11  -100.0000  -15111.712 0.3366   0.2533E-05  0.3542E-05  0.1128E-03  0.0000E+00      -1   0.752E-03   20.00
  12  -110.0000  -14665.873 0.3384   0.2794E-05  0.3697E-05  0.1192E-03  0.0000E+00      -1   0.795E-03   20.00
  13  -120.0000  -14236.775 0.3400   0.3046E-05  0.3847E-05  0.1252E-03  0.0000E+00      -1   0.834E-03   20.00
  14  -130.0000  -13822.942 0.3416   0.3289E-05  0.3992E-05  0.1302E-03  0.0000E+00      -1   0.868E-03   20.00
  15  -140.0000  -13423.780 0.3432   0.3524E-05  0.4132E-05  0.1345E-03  0.0000E+00      -1   0.896E-03   20.00
  16  -150.0000  -13038.732 0.3447   0.3750E-05  0.4266E-05  0.1381E-03  0.0000E+00      -1   0.920E-03   20.00
  17  -160.0000  -12666.539 0.3462   0.3968E-05  0.4396E-05  0.1416E-03  0.0000E+00      -1   0.944E-03   20.00
  18  -170.0000  -12305.050 0.3476   0.4198E-05  0.4528E-05  0.1469E-03  0.0000E+00      -1   0.979E-03   20.00
  19  -180.0000  -11956.114 0.3494   0.4671E-05  0.4733E-05  0.1545E-03  0.0000E+00      -1   0.103E-02   20.00
  20  -190.0000  -11622.015 0.3511   0.5124E-05  0.4928E-05  0.1627E-03  0.0000E+00      -1   0.108E-02   20.00
  21  -200.0000  -11299.898 0.3528   0.5561E-05  0.5117E-05  0.1703E-03  0.0000E+00      -1   0.114E-02   20.00
  22  -210.0000  -10988.681 0.3544   0.5983E-05  0.5300E-05  0.1769E-03  0.0000E+00      -1   0.118E-02   20.00
  23  -220.0000  -10687.904 0.3560   0.6391E-05  0.5476E-05  0.1824E-03  0.0000E+00      -1   0.122E-02   20.00
  24  -230.0000  -10397.097 0.3575   0.6785E-05  0.5646E-05  0.1873E-03  0.0000E+00      -1   0.125E-02   20.00
  25  -240.0000  -10115.300 0.3590   0.7167E-05  0.5811E-05  0.1921E-03  0.0000E+00      -1   0.128E-02   20.00
  26  -250.0000   -9840.613 0.3604   0.7540E-05  0.5972E-05  0.1979E-03  0.0000E+00      -1   0.132E-02   20.00
  27  -260.0000   -9575.623 0.3621   0.8243E-05  0.6204E-05  0.2064E-03  0.0000E+00      -1   0.138E-02   20.00
  28  -270.0000   -9320.708 0.3639   0.9040E-05  0.6454E-05  0.2169E-03  0.0000E+00      -1   0.145E-02   20.00
  29  -280.0000   -9075.007 0.3656   0.9808E-05  0.6695E-05  0.2269E-03  0.0000E+00      -1   0.151E-02   20.00
  30  -290.0000   -8837.338 0.3672   0.1055E-04  0.6928E-05  0.2360E-03  0.0000E+00      -1   0.157E-02   20.00
  31  -300.0000   -8607.241 0.3688   0.1127E-04  0.7154E-05  0.2437E-03  0.0000E+00      -1   0.162E-02   20.00
  32  -310.0000   -8384.406 0.3704   0.1197E-04  0.7372E-05  0.2504E-03  0.0000E+00      -1   0.167E-02   20.00
  33  -320.0000   -8168.376 0.3719   0.1264E-04  0.7584E-05  0.2565E-03  0.0000E+00      -1   0.171E-02   20.00
  34  -330.0000   -7958.312 0.3733   0.1330E-04  0.7790E-05  0.2629E-03  0.0000E+00      -1   0.175E-02   20.00
  35  -340.0000   -7752.761 0.3747   0.1394E-04  0.7991E-05  0.2708E-03  0.0000E+00      -1   0.181E-02   20.00
  36  -350.0000   -7554.688 0.3765   0.1533E-04  0.8309E-05  0.2820E-03  0.0000E+00      -1   0.188E-02   20.00
  37  -360.0000   -7364.280 0.3783   0.1669E-04  0.8620E-05  0.2955E-03  0.0000E+00      -1   0.197E-02   20.00
  38  -370.0000   -7180.201 0.3800   0.1802E-04  0.8921E-05  0.3082E-03  0.0000E+00      -1   0.205E-02   20.00
  39  -380.0000   -7001.793 0.3816   0.1930E-04  0.9213E-05  0.3195E-03  0.0000E+00      -1   0.213E-02   20.00
  40  -390.0000   -6828.796 0.3832   0.2055E-04  0.9496E-05  0.3294E-03  0.0000E+00      -1   0.220E-02   20.00
  41  -400.0000   -6660.894 0.3848   0.2175E-04  0.9770E-05  0.3380E-03  0.0000E+00      -1   0.225E-02   20.00
  42  -410.0000   -6497.763 0.3863   0.2293E-04  0.1004E-04  0.3460E-03  0.0000E+00      -1   0.231E-02   20.00
  43  -420.0000   -6338.851 0.3877   0.2407E-04  0.1030E-04  0.3542E-03  0.0000E+00      -1   0.236E-02   20.00
  44  -430.0000   -6183.289 0.3892   0.2519E-04  0.1055E-04  0.3637E-03  0.0000E+00      -1   0.242E-02   20.00
  45  -440.0000   -6032.523 0.3909   0.2724E-04  0.1091E-04  0.3769E-03  0.0000E+00      -1   0.251E-02   20.00
  46  -450.0000   -5887.167 0.3926   0.2963E-04  0.1131E-04  0.3931E-03  0.0000E+00      -1   0.262E-02   20.00
  47  -460.0000   -5746.841 0.3944   0.3195E-04  0.1169E-04  0.4091E-03  0.0000E+00      -1   0.273E-02   20.00
  48  -470.0000   -5610.791 0.3960   0.3419E-04  0.1206E-04  0.4239E-03  0.0000E+00      -1   0.283E-02   20.00
  49  -480.0000   -5478.653 0.3976   0.3637E-04  0.1242E-04  0.4371E-03  0.0000E+00      -1   0.291E-02   20.00
  50  -490.0000   -5350.235 0.3992   0.3849E-04  0.1276E-04  0.4487E-03  0.0000E+00      -1   0.299E-02   20.00
  51  -500.0000   -5225.330 0.4007   0.4055E-04  0.1310E-04  0.4592E-03  0.0000E+00      -1   0.306E-02   20.00
  52  -510.0000   -5103.636 0.4022   0.4256E-04  0.1343E-04  0.4693E-03  0.0000E+00      -1   0.313E-02   20.00
  53  -520.0000   -4984.676 0.4037   0.4452E-04  0.1376E-04  0.4803E-03  0.0000E+00      -1   0.320E-02   20.00
  54  -530.0000   -4867.818 0.4051   0.4645E-04  0.1408E-04  0.4930E-03  0.0000E+00      -1   0.329E-02   20.00
  55  -540.0000   -4754.812 0.4069   0.5060E-04  0.1457E-04  0.5100E-03  0.0000E+00      -1   0.340E-02   20.00
  56  -550.0000   -4646.029 0.4087   0.5470E-04  0.1506E-04  0.5302E-03  0.0000E+00      -1   0.353E-02   20.00
  57  -560.0000   -4540.698 0.4104   0.5867E-04  0.1554E-04  0.5499E-03  0.0000E+00      -1   0.367E-02   20.00
  58  -570.0000   -4438.377 0.4120   0.6253E-04  0.1600E-04  0.5681E-03  0.0000E+00      -1   0.379E-02   20.00
  59  -580.0000   -4338.841 0.4136   0.6628E-04  0.1644E-04  0.5843E-03  0.0000E+00      -1   0.390E-02   20.00
  60  -590.0000   -4241.925 0.4152   0.6993E-04  0.1688E-04  0.5988E-03  0.0000E+00      -1   0.399E-02   20.00
  61  -600.0000   -4147.471 0.4167   0.7349E-04  0.1731E-04  0.6121E-03  0.0000E+00      -1   0.408E-02   20.00
  62  -610.0000   -4055.261 0.4182   0.7697E-04  0.1772E-04  0.6250E-03  0.0000E+00      -1   0.417E-02   20.00
  63  -620.0000   -3964.987 0.4197   0.8037E-04  0.1813E-04  0.6387E-03  0.0000E+00      -1   0.426E-02   20.00
  64  -630.0000   -3876.270 0.4211   0.8372E-04  0.1852E-04  0.6540E-03  0.0000E+00      -1   0.436E-02   20.00
  65  -640.0000   -3790.045 0.4228   0.9001E-04  0.1910E-04  0.6739E-03  0.0000E+00      -1   0.449E-02   20.00
  66  -650.0000   -3706.777 0.4246   0.9715E-04  0.1971E-04  0.6977E-03  0.0000E+00      -1   0.465E-02   20.00
  67  -660.0000   -3626.233 0.4263   0.1041E-03  0.2031E-04  0.7213E-03  0.0000E+00      -1   0.481E-02   20.00
  68  -670.0000   -3547.999 0.4280   0.1108E-03  0.2088E-04  0.7436E-03  0.0000E+00      -1   0.496E-02   20.00
  69  -680.0000   -3471.832 0.4296   0.1173E-03  0.2145E-04  0.7641E-03  0.0000E+00      -1   0.509E-02   20.00
  70  -690.0000   -3397.592 0.4312   0.1236E-03  0.2200E-04  0.7826E-03  0.0000E+00      -1   0.522E-02   20.00
  71  -700.0000   -3325.153 0.4327   0.1298E-03  0.2253E-04  0.7995E-03  0.0000E+00      -1   0.533E-02   20.00
  72  -710.0000   -3254.383 0.4343   0.1359E-03  0.2305E-04  0.8153E-03  0.0000E+00      -1   0.544E-02   20.00
  73  -720.0000   -3185.114 0.4357   0.1418E-03  0.2357E-04  0.8312E-03  0.0000E+00      -1   0.554E-02   20.00
  74  -730.0000   -3117.133 0.4372   0.1477E-03  0.2407E-04  0.8482E-03  0.0000E+00      -1   0.565E-02   20.00
  75  -740.0000   -3050.278 0.4386   0.1538E-03  0.2458E-04  0.8697E-03  0.0000E+00      -1   0.580E-02   20.00
  76  -750.0000   -2985.158 0.4405   0.1664E-03  0.2536E-04  0.8959E-03  0.0000E+00      -1   0.597E-02   20.00
  77  -760.0000   -2922.427 0.4422   0.1785E-03  0.2612E-04  0.9231E-03  0.0000E+00      -1   0.615E-02   20.00
  78  -770.0000   -2861.627 0.4439   0.1903E-03  0.2685E-04  0.9501E-03  0.0000E+00      -1   0.633E-02   20.00
  79  -780.0000   -2802.478 0.4456   0.2017E-03  0.2756E-04  0.9758E-03  0.0000E+00      -1   0.651E-02   20.00
  80  -790.0000   -2744.804 0.4472   0.2129E-03  0.2826E-04  0.9997E-03  0.0000E+00      -1   0.666E-02   20.00
  81  -800.0000   -2688.491 0.4488   0.2238E-03  0.2893E-04  0.1022E-02  0.0000E+00      -1   0.681E-02   20.00
  82  -810.0000   -2633.439 0.4503   0.2344E-03  0.2960E-04  0.1042E-02  0.0000E+00      -1   0.695E-02   20.00
  83  -820.0000   -2579.544 0.4518   0.2449E-03  0.3025E-04  0.1062E-02  0.0000E+00      -1   0.708E-02   20.00
  84  -830.0000   -2526.681 0.4533   0.2551E-03  0.3088E-04  0.1081E-02  0.0000E+00      -1   0.721E-02   20.00
  85  -840.0000   -2474.718 0.4548   0.2651E-03  0.3151E-04  0.1102E-02  0.0000E+00      -1   0.735E-02   20.00
  86  -850.0000   -2423.513 0.4562   0.2750E-03  0.3212E-04  0.1124E-02  0.0000E+00      -1   0.750E-02   20.00
  87  -860.0000   -2373.717 0.4580   0.2958E-03  0.3307E-04  0.1151E-02  0.0000E+00      -1   0.768E-02   20.00
  88  -870.0000   -2325.602 0.4598   0.3166E-03  0.3400E-04  0.1183E-02  0.0000E+00      -1   0.788E-02   20.00
  89  -880.0000   -2278.937 0.4615   0.3368E-03  0.3490E-04  0.1212E-02  0.0000E+00      -1   0.808E-02   20.00
  90  -890.0000   -2233.542 0.4631   0.3565E-03  0.3579E-04  0.1240E-02  0.0000E+00      -1   0.826E-02   20.00
  91  -900.0000   -2189.338 0.4648   0.3756E-03  0.3664E-04  0.1261E-02  0.0000E+00      -1   0.841E-02   20.00
  92  -910.0000   -2146.332 0.4663   0.3942E-03  0.3748E-04  0.1274E-02  0.0000E+00      -1   0.850E-02   20.00
  93  -920.0000   -2104.636 0.4679   0.4123E-03  0.3829E-04  0.1273E-02  0.0000E+00      -1   0.849E-02   20.00
  94  -930.0000   -2064.506 0.4693   0.4297E-03  0.3907E-04  0.1250E-02  0.0000E+00      -1   0.833E-02   20.00
  95  -940.0000   -2026.384 0.4707   0.4462E-03  0.3981E-04  0.1193E-02  0.0000E+00      -1   0.796E-02   20.00
  96  -950.0000   -1990.934 0.4720   0.4615E-03  0.4049E-04  0.1091E-02  0.0000E+00      -1   0.727E-02   20.00
  97  -960.0000   -1959.032 0.4732   0.4753E-03  0.4111E-04  0.9301E-03  0.0000E+00      -1   0.620E-02   20.00
  98  -970.0000   -1931.697 0.4742   0.4872E-03  0.4164E-04  0.7060E-03  0.0000E+00      -1   0.471E-02   20.00
  99  -980.0000   -1910.001 0.4751   0.5007E-03  0.4215E-04  0.3751E-03  0.0000E+00      -1   0.250E-02   20.00
 100  -990.0000   -1896.601 0.4757   0.5136E-03  0.4257E-04 -0.5413E-04  0.0000E+00      -1  -0.361E-03   20.00
 101 -1000.0000   -1892.043 0.4759   0.5179E-03  0.4271E-04 -0.2807E-03  0.0000E+00      -1  -0.187E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -33.702 0.7380   0.2001E-01  0.3783E-03 -0.2000E+00  0.0000E+00      -1  -0.133E+01   20.00
   2   -10.0000    -194.252 0.6804   0.2677E-02  0.3068E-03 -0.1669E+00  0.0000E+00      -1  -0.111E+01   20.00
