 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:12:45
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  97  -960.0000   -1368.314 0.4834   0.9626E-03  0.6292E-04  0.2578E-03  0.0000E+00      -1   0.477E-03   20.00
  98  -970.0000   -1356.551 0.4842   0.9825E-03  0.6349E-04  0.4563E-04  0.0000E+00      -1   0.845E-04   20.00
  99  -980.0000   -1347.361 0.4848   0.9981E-03  0.6393E-04 -0.2458E-03  0.0000E+00      -1  -0.455E-03   20.00
 100  -990.0000   -1341.461 0.4851   0.1008E-02  0.6422E-04 -0.6070E-03  0.0000E+00      -1  -0.112E-02   20.00
 101 -1000.0000   -1339.411 0.4853   0.1012E-02  0.6432E-04 -0.8027E-03  0.0000E+00      -1  -0.149E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -25.311 0.6786   0.1379E+00  0.2227E-03 -0.3500E+00  0.0000E+00      -1  -0.648E+00   20.00
   2   -10.0000     -44.981 0.6738   0.9640E-01  0.2494E-03 -0.3430E+00  0.0000E+00      -1  -0.635E+00   20.00
   3   -20.0000     -77.970 0.6652   0.6108E-01  0.2654E-03 -0.3305E+00  0.0000E+00      -1  -0.612E+00   20.00
   4   -30.0000    -136.069 0.6498   0.3365E-01  0.2611E-03 -0.3087E+00  0.0000E+00      -1  -0.572E+00   20.00
   5   -40.0000    -248.880 0.6223   0.1436E-01  0.2255E-03 -0.2711E+00  0.0000E+00      -1  -0.502E+00   20.00
   6   -50.0000    -508.948 0.5740   0.3960E-02  0.1530E-03 -0.2110E+00  0.0000E+00      -1  -0.391E+00   20.00
   7   -60.0000   -1143.466 0.4986   0.1455E-02  0.7514E-04 -0.1311E+00  0.0000E+00      -1  -0.243E+00   20.00
   8   -70.0000   -2115.632 0.4471   0.3289E-03  0.3929E-04 -0.5470E-01  0.0000E+00      -1  -0.101E+00   20.00
   9   -80.0000   -3077.068 0.4168   0.1198E-03  0.2508E-04 -0.1270E-01  0.0000E+00      -1  -0.235E-01   20.00
  10   -90.0000   -3400.090 0.4097   0.9734E-04  0.2258E-04 -0.2097E-02  0.0000E+00      -1  -0.388E-02   20.00
  11  -100.0000   -3450.665 0.4086   0.9383E-04  0.2219E-04 -0.3671E-03  0.0000E+00      -1  -0.680E-03   20.00
  12  -110.0000   -3457.237 0.4084   0.9337E-04  0.2214E-04 -0.1276E-03  0.0000E+00      -1  -0.236E-03   20.00
  13  -120.0000   -3457.960 0.4084   0.9332E-04  0.2213E-04 -0.9692E-04  0.0000E+00      -1  -0.179E-03   20.00
  14  -130.0000   -3458.006 0.4084   0.9332E-04  0.2213E-04 -0.9338E-04  0.0000E+00      -1  -0.173E-03   20.00
  15  -140.0000   -3457.973 0.4084   0.9332E-04  0.2213E-04 -0.9262E-04  0.0000E+00      -1  -0.172E-03   20.00
  16  -150.0000   -3457.855 0.4084   0.9333E-04  0.2214E-04 -0.9082E-04  0.0000E+00      -1  -0.168E-03   20.00
  17  -160.0000   -3457.435 0.4084   0.9336E-04  0.2214E-04 -0.8510E-04  0.0000E+00      -1  -0.158E-03   20.00
  18  -170.0000   -3456.083 0.4084   0.9345E-04  0.2215E-04 -0.6938E-04  0.0000E+00      -1  -0.128E-03   20.00
  19  -180.0000   -3452.279 0.4085   0.9371E-04  0.2218E-04 -0.3336E-04  0.0000E+00      -1  -0.618E-04   20.00
  20  -190.0000   -3443.209 0.4087   0.9433E-04  0.2225E-04  0.3262E-04  0.0000E+00      -1   0.604E-04   20.00
  21  -200.0000   -3425.416 0.4091   0.9555E-04  0.2238E-04  0.1242E-03  0.0000E+00      -1   0.230E-03   20.00
  22  -210.0000   -3397.348 0.4097   0.9747E-04  0.2260E-04  0.2159E-03  0.0000E+00      -1   0.400E-03   20.00
  23  -220.0000   -3361.275 0.4105   0.9995E-04  0.2287E-04  0.2829E-03  0.0000E+00      -1   0.524E-03   20.00
  24  -230.0000   -3320.845 0.4114   0.1027E-03  0.2318E-04  0.3212E-03  0.0000E+00      -1   0.595E-03   20.00
  25  -240.0000   -3278.770 0.4123   0.1056E-03  0.2350E-04  0.3400E-03  0.0000E+00      -1   0.630E-03   20.00
  26  -250.0000   -3236.460 0.4133   0.1085E-03  0.2383E-04  0.3487E-03  0.0000E+00      -1   0.646E-03   20.00
  27  -260.0000   -3194.487 0.4142   0.1114E-03  0.2415E-04  0.3532E-03  0.0000E+00      -1   0.654E-03   20.00
  28  -270.0000   -3153.024 0.4151   0.1142E-03  0.2447E-04  0.3563E-03  0.0000E+00      -1   0.660E-03   20.00
  29  -280.0000   -3112.083 0.4160   0.1170E-03  0.2478E-04  0.3594E-03  0.0000E+00      -1   0.666E-03   20.00
  30  -290.0000   -3071.591 0.4169   0.1198E-03  0.2509E-04  0.3632E-03  0.0000E+00      -1   0.673E-03   20.00
  31  -300.0000   -3031.686 0.4179   0.1245E-03  0.2550E-04  0.3687E-03  0.0000E+00      -1   0.683E-03   20.00
  32  -310.0000   -2992.509 0.4190   0.1306E-03  0.2599E-04  0.3759E-03  0.0000E+00      -1   0.696E-03   20.00
  33  -320.0000   -2954.082 0.4201   0.1366E-03  0.2646E-04  0.3837E-03  0.0000E+00      -1   0.711E-03   20.00
  34  -330.0000   -2916.299 0.4212   0.1425E-03  0.2693E-04  0.3915E-03  0.0000E+00      -1   0.725E-03   20.00
  35  -340.0000   -2879.109 0.4223   0.1483E-03  0.2740E-04  0.3988E-03  0.0000E+00      -1   0.739E-03   20.00
  36  -350.0000   -2842.484 0.4234   0.1540E-03  0.2785E-04  0.4056E-03  0.0000E+00      -1   0.751E-03   20.00
  37  -360.0000   -2806.412 0.4244   0.1596E-03  0.2830E-04  0.4116E-03  0.0000E+00      -1   0.762E-03   20.00
  38  -370.0000   -2770.888 0.4254   0.1651E-03  0.2874E-04  0.4168E-03  0.0000E+00      -1   0.772E-03   20.00
  39  -380.0000   -2735.917 0.4264   0.1706E-03  0.2917E-04  0.4211E-03  0.0000E+00      -1   0.780E-03   20.00
  40  -390.0000   -2701.511 0.4274   0.1760E-03  0.2960E-04  0.4244E-03  0.0000E+00      -1   0.786E-03   20.00
  41  -400.0000   -2667.672 0.4284   0.1812E-03  0.3002E-04  0.4268E-03  0.0000E+00      -1   0.790E-03   20.00
  42  -410.0000   -2634.396 0.4294   0.1864E-03  0.3044E-04  0.4288E-03  0.0000E+00      -1   0.794E-03   20.00
  43  -420.0000   -2601.659 0.4303   0.1915E-03  0.3084E-04  0.4305E-03  0.0000E+00      -1   0.797E-03   20.00
  44  -430.0000   -2569.430 0.4312   0.1966E-03  0.3124E-04  0.4322E-03  0.0000E+00      -1   0.800E-03   20.00
  45  -440.0000   -2537.675 0.4322   0.2015E-03  0.3164E-04  0.4339E-03  0.0000E+00      -1   0.804E-03   20.00
  46  -450.0000   -2506.357 0.4331   0.2064E-03  0.3203E-04  0.4358E-03  0.0000E+00      -1   0.807E-03   20.00
  47  -460.0000   -2475.435 0.4339   0.2112E-03  0.3241E-04  0.4382E-03  0.0000E+00      -1   0.811E-03   20.00
  48  -470.0000   -2444.860 0.4348   0.2160E-03  0.3279E-04  0.4413E-03  0.0000E+00      -1   0.817E-03   20.00
  49  -480.0000   -2414.618 0.4358   0.2218E-03  0.3321E-04  0.4460E-03  0.0000E+00      -1   0.826E-03   20.00
  50  -490.0000   -2384.841 0.4369   0.2322E-03  0.3380E-04  0.4524E-03  0.0000E+00      -1   0.838E-03   20.00
  51  -500.0000   -2355.633 0.4380   0.2425E-03  0.3438E-04  0.4596E-03  0.0000E+00      -1   0.851E-03   20.00
  52  -510.0000   -2326.911 0.4391   0.2525E-03  0.3496E-04  0.4671E-03  0.0000E+00      -1   0.865E-03   20.00
  53  -520.0000   -2298.625 0.4401   0.2625E-03  0.3552E-04  0.4744E-03  0.0000E+00      -1   0.879E-03   20.00
  54  -530.0000   -2270.745 0.4412   0.2722E-03  0.3607E-04  0.4813E-03  0.0000E+00      -1   0.891E-03   20.00
  55  -540.0000   -2243.255 0.4422   0.2819E-03  0.3662E-04  0.4875E-03  0.0000E+00      -1   0.903E-03   20.00
  56  -550.0000   -2216.146 0.4432   0.2914E-03  0.3716E-04  0.4930E-03  0.0000E+00      -1   0.913E-03   20.00
  57  -560.0000   -2189.408 0.4442   0.3008E-03  0.3770E-04  0.4977E-03  0.0000E+00      -1   0.922E-03   20.00
  58  -570.0000   -2163.039 0.4452   0.3100E-03  0.3822E-04  0.5018E-03  0.0000E+00      -1   0.929E-03   20.00
  59  -580.0000   -2137.026 0.4462   0.3191E-03  0.3874E-04  0.5052E-03  0.0000E+00      -1   0.936E-03   20.00
  60  -590.0000   -2111.367 0.4472   0.3281E-03  0.3925E-04  0.5080E-03  0.0000E+00      -1   0.941E-03   20.00
  61  -600.0000   -2086.053 0.4481   0.3370E-03  0.3975E-04  0.5103E-03  0.0000E+00      -1   0.945E-03   20.00
  62  -610.0000   -2061.079 0.4491   0.3458E-03  0.4025E-04  0.5119E-03  0.0000E+00      -1   0.948E-03   20.00
  63  -620.0000   -2036.435 0.4500   0.3544E-03  0.4074E-04  0.5133E-03  0.0000E+00      -1   0.950E-03   20.00
  64  -630.0000   -2012.109 0.4509   0.3629E-03  0.4123E-04  0.5144E-03  0.0000E+00      -1   0.953E-03   20.00
  65  -640.0000   -1988.086 0.4518   0.3714E-03  0.4171E-04  0.5155E-03  0.0000E+00      -1   0.955E-03   20.00
  66  -650.0000   -1964.344 0.4527   0.3797E-03  0.4218E-04  0.5169E-03  0.0000E+00      -1   0.957E-03   20.00
  67  -660.0000   -1940.855 0.4536   0.3879E-03  0.4265E-04  0.5190E-03  0.0000E+00      -1   0.961E-03   20.00
  68  -670.0000   -1917.588 0.4545   0.3962E-03  0.4311E-04  0.5223E-03  0.0000E+00      -1   0.967E-03   20.00
  69  -680.0000   -1894.645 0.4556   0.4141E-03  0.4383E-04  0.5270E-03  0.0000E+00      -1   0.976E-03   20.00
  70  -690.0000   -1872.119 0.4567   0.4316E-03  0.4454E-04  0.5326E-03  0.0000E+00      -1   0.986E-03   20.00
  71  -700.0000   -1849.956 0.4578   0.4488E-03  0.4524E-04  0.5385E-03  0.0000E+00      -1   0.997E-03   20.00
  72  -710.0000   -1828.117 0.4589   0.4658E-03  0.4592E-04  0.5443E-03  0.0000E+00      -1   0.101E-02   20.00
  73  -720.0000   -1806.580 0.4599   0.4826E-03  0.4660E-04  0.5497E-03  0.0000E+00      -1   0.102E-02   20.00
  74  -730.0000   -1785.329 0.4610   0.4991E-03  0.4726E-04  0.5544E-03  0.0000E+00      -1   0.103E-02   20.00
  75  -740.0000   -1764.356 0.4620   0.5154E-03  0.4792E-04  0.5584E-03  0.0000E+00      -1   0.103E-02   20.00
  76  -750.0000   -1743.654 0.4630   0.5315E-03  0.4857E-04  0.5616E-03  0.0000E+00      -1   0.104E-02   20.00
  77  -760.0000   -1723.218 0.4640   0.5474E-03  0.4921E-04  0.5640E-03  0.0000E+00      -1   0.104E-02   20.00
  78  -770.0000   -1703.044 0.4650   0.5631E-03  0.4985E-04  0.5656E-03  0.0000E+00      -1   0.105E-02   20.00
  79  -780.0000   -1683.125 0.4660   0.5786E-03  0.5047E-04  0.5665E-03  0.0000E+00      -1   0.105E-02   20.00
  80  -790.0000   -1663.459 0.4669   0.5939E-03  0.5109E-04  0.5666E-03  0.0000E+00      -1   0.105E-02   20.00
  81  -800.0000   -1644.039 0.4679   0.6090E-03  0.5170E-04  0.5662E-03  0.0000E+00      -1   0.105E-02   20.00
  82  -810.0000   -1624.860 0.4688   0.6240E-03  0.5230E-04  0.5653E-03  0.0000E+00      -1   0.105E-02   20.00
  83  -820.0000   -1605.915 0.4697   0.6387E-03  0.5289E-04  0.5641E-03  0.0000E+00      -1   0.104E-02   20.00
  84  -830.0000   -1587.193 0.4707   0.6533E-03  0.5348E-04  0.5627E-03  0.0000E+00      -1   0.104E-02   20.00
  85  -840.0000   -1568.682 0.4716   0.6677E-03  0.5406E-04  0.5615E-03  0.0000E+00      -1   0.104E-02   20.00
  86  -850.0000   -1550.370 0.4725   0.6819E-03  0.5464E-04  0.5605E-03  0.0000E+00      -1   0.104E-02   20.00
  87  -860.0000   -1532.239 0.4733   0.6960E-03  0.5521E-04  0.5600E-03  0.0000E+00      -1   0.104E-02   20.00
  88  -870.0000   -1514.303 0.4743   0.7151E-03  0.5586E-04  0.5600E-03  0.0000E+00      -1   0.104E-02   20.00
  89  -880.0000   -1496.632 0.4754   0.7451E-03  0.5672E-04  0.5600E-03  0.0000E+00      -1   0.104E-02   20.00
  90  -890.0000   -1479.261 0.4765   0.7745E-03  0.5756E-04  0.5593E-03  0.0000E+00      -1   0.104E-02   20.00
  91  -900.0000   -1462.182 0.4776   0.8034E-03  0.5838E-04  0.5558E-03  0.0000E+00      -1   0.103E-02   20.00
  92  -910.0000   -1445.417 0.4786   0.8319E-03  0.5919E-04  0.5466E-03  0.0000E+00      -1   0.101E-02   20.00
  93  -920.0000   -1429.031 0.4796   0.8596E-03  0.5998E-04  0.5268E-03  0.0000E+00      -1   0.976E-03   20.00
  94  -930.0000   -1413.150 0.4806   0.8866E-03  0.6075E-04  0.4888E-03  0.0000E+00      -1   0.905E-03   20.00
  95  -940.0000   -1397.990 0.4816   0.9123E-03  0.6148E-04  0.4226E-03  0.0000E+00      -1   0.783E-03   20.00
  96  -950.0000   -1383.868 0.4825   0.9362E-03  0.6217E-04  0.3164E-03  0.0000E+00      -1   0.586E-03   20.00
  97  -960.0000   -1371.209 0.4833   0.9576E-03  0.6278E-04  0.1590E-03  0.0000E+00      -1   0.295E-03   20.00
  98  -970.0000   -1360.523 0.4839   0.9758E-03  0.6330E-04 -0.5678E-04  0.0000E+00      -1  -0.105E-03   20.00
  99  -980.0000   -1352.353 0.4844   0.9896E-03  0.6369E-04 -0.3306E-03  0.0000E+00      -1  -0.612E-03   20.00
 100  -990.0000   -1347.196 0.4848   0.9983E-03  0.6394E-04 -0.6518E-03  0.0000E+00      -1  -0.121E-02   20.00
 101 -1000.0000   -1345.420 0.4849   0.1001E-02  0.6403E-04 -0.8223E-03  0.0000E+00      -1  -0.152E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -53.535 0.6717   0.8277E-01  0.2569E-03 -0.2100E+00  0.0000E+00      -1  -0.389E+00   20.00
   2   -10.0000     -71.935 0.6669   0.6506E-01  0.2644E-03 -0.2098E+00  0.0000E+00      -1  -0.389E+00   20.00
   3   -20.0000     -98.932 0.6597   0.4833E-01  0.2667E-03 -0.2095E+00  0.0000E+00      -1  -0.388E+00   20.00
   4   -30.0000    -140.611 0.6487   0.3265E-01  0.2604E-03 -0.2084E+00  0.0000E+00      -1  -0.386E+00   20.00
   5   -40.0000    -210.888 0.6312   0.1903E-01  0.2394E-03 -0.2047E+00  0.0000E+00      -1  -0.379E+00   20.00
   6   -50.0000    -348.241 0.6016   0.8383E-02  0.1950E-03 -0.1942E+00  0.0000E+00      -1  -0.360E+00   20.00
   7   -60.0000    -595.022 0.5526   0.6132E-02  0.1333E-03 -0.1691E+00  0.0000E+00      -1  -0.313E+00   20.00
   8   -70.0000    -952.230 0.5137   0.2139E-02  0.8884E-04 -0.1260E+00  0.0000E+00      -1  -0.233E+00   20.00
   9   -80.0000   -1679.473 0.4661   0.5765E-03  0.5038E-04 -0.6995E-01  0.0000E+00      -1  -0.130E+00   20.00
  10   -90.0000   -2735.840 0.4265   0.1701E-03  0.2914E-04 -0.2390E-01  0.0000E+00      -1  -0.443E-01   20.00
  11  -100.0000   -3309.880 0.4117   0.1035E-03  0.2327E-04 -0.4670E-02  0.0000E+00      -1  -0.865E-02   20.00
  12  -110.0000   -3435.903 0.4089   0.9484E-04  0.2230E-04 -0.8114E-03  0.0000E+00      -1  -0.150E-02   20.00
  13  -120.0000   -3454.983 0.4085   0.9352E-04  0.2216E-04 -0.1959E-03  0.0000E+00      -1  -0.363E-03   20.00
  14  -130.0000   -3457.597 0.4084   0.9334E-04  0.2214E-04 -0.1069E-03  0.0000E+00      -1  -0.198E-03   20.00
  15  -140.0000   -3457.872 0.4084   0.9333E-04  0.2214E-04 -0.9370E-04  0.0000E+00      -1  -0.174E-03   20.00
  16  -150.0000   -3457.677 0.4084   0.9334E-04  0.2214E-04 -0.8905E-04  0.0000E+00      -1  -0.165E-03   20.00
  17  -160.0000   -3456.950 0.4084   0.9339E-04  0.2214E-04 -0.8055E-04  0.0000E+00      -1  -0.149E-03   20.00
  18  -170.0000   -3454.924 0.4085   0.9353E-04  0.2216E-04 -0.6096E-04  0.0000E+00      -1  -0.113E-03   20.00
  19  -180.0000   -3449.981 0.4086   0.9387E-04  0.2220E-04 -0.2190E-04  0.0000E+00      -1  -0.405E-04   20.00
  20  -190.0000   -3439.599 0.4088   0.9458E-04  0.2227E-04  0.4194E-04  0.0000E+00      -1   0.777E-04   20.00
  21  -200.0000   -3421.167 0.4092   0.9584E-04  0.2242E-04  0.1245E-03  0.0000E+00      -1   0.231E-03   20.00
  22  -210.0000   -3393.732 0.4098   0.9772E-04  0.2263E-04  0.2071E-03  0.0000E+00      -1   0.384E-03   20.00
  23  -220.0000   -3358.910 0.4106   0.1001E-03  0.2289E-04  0.2717E-03  0.0000E+00      -1   0.503E-03   20.00
  24  -230.0000   -3319.561 0.4114   0.1028E-03  0.2319E-04  0.3126E-03  0.0000E+00      -1   0.579E-03   20.00
  25  -240.0000   -3278.143 0.4123   0.1056E-03  0.2351E-04  0.3350E-03  0.0000E+00      -1   0.620E-03   20.00
  26  -250.0000   -3236.153 0.4133   0.1085E-03  0.2383E-04  0.3464E-03  0.0000E+00      -1   0.641E-03   20.00
  27  -260.0000   -3194.310 0.4142   0.1114E-03  0.2415E-04  0.3524E-03  0.0000E+00      -1   0.653E-03   20.00
  28  -270.0000   -3152.881 0.4151   0.1142E-03  0.2447E-04  0.3563E-03  0.0000E+00      -1   0.660E-03   20.00
  29  -280.0000   -3111.927 0.4160   0.1170E-03  0.2478E-04  0.3598E-03  0.0000E+00      -1   0.666E-03   20.00
  30  -290.0000   -3071.399 0.4169   0.1198E-03  0.2509E-04  0.3637E-03  0.0000E+00      -1   0.674E-03   20.00
  31  -300.0000   -3031.452 0.4179   0.1245E-03  0.2550E-04  0.3692E-03  0.0000E+00      -1   0.684E-03   20.00
  32  -310.0000   -2992.251 0.4190   0.1306E-03  0.2599E-04  0.3763E-03  0.0000E+00      -1   0.697E-03   20.00
  33  -320.0000   -2953.816 0.4201   0.1366E-03  0.2647E-04  0.3838E-03  0.0000E+00      -1   0.711E-03   20.00
  34  -330.0000   -2916.040 0.4212   0.1425E-03  0.2694E-04  0.3914E-03  0.0000E+00      -1   0.725E-03   20.00
  35  -340.0000   -2878.866 0.4223   0.1483E-03  0.2740E-04  0.3986E-03  0.0000E+00      -1   0.738E-03   20.00
  36  -350.0000   -2842.264 0.4234   0.1540E-03  0.2785E-04  0.4053E-03  0.0000E+00      -1   0.751E-03   20.00
  37  -360.0000   -2806.218 0.4244   0.1596E-03  0.2830E-04  0.4112E-03  0.0000E+00      -1   0.762E-03   20.00
  38  -370.0000   -2770.727 0.4254   0.1652E-03  0.2874E-04  0.4163E-03  0.0000E+00      -1   0.771E-03   20.00
  39  -380.0000   -2735.789 0.4264   0.1706E-03  0.2918E-04  0.4206E-03  0.0000E+00      -1   0.779E-03   20.00
  40  -390.0000   -2701.412 0.4274   0.1760E-03  0.2960E-04  0.4239E-03  0.0000E+00      -1   0.785E-03   20.00
  41  -400.0000   -2667.595 0.4284   0.1813E-03  0.3002E-04  0.4265E-03  0.0000E+00      -1   0.790E-03   20.00
  42  -410.0000   -2634.332 0.4294   0.1864E-03  0.3044E-04  0.4286E-03  0.0000E+00      -1   0.794E-03   20.00
  43  -420.0000   -2601.601 0.4303   0.1915E-03  0.3084E-04  0.4305E-03  0.0000E+00      -1   0.797E-03   20.00
  44  -430.0000   -2569.372 0.4312   0.1966E-03  0.3124E-04  0.4323E-03  0.0000E+00      -1   0.800E-03   20.00
  45  -440.0000   -2537.612 0.4322   0.2015E-03  0.3164E-04  0.4341E-03  0.0000E+00      -1   0.804E-03   20.00
  46  -450.0000   -2506.282 0.4331   0.2064E-03  0.3203E-04  0.4362E-03  0.0000E+00      -1   0.808E-03   20.00
  47  -460.0000   -2475.341 0.4340   0.2112E-03  0.3241E-04  0.4387E-03  0.0000E+00      -1   0.812E-03   20.00
  48  -470.0000   -2444.735 0.4348   0.2160E-03  0.3279E-04  0.4420E-03  0.0000E+00      -1   0.818E-03   20.00
  49  -480.0000   -2414.464 0.4358   0.2218E-03  0.3321E-04  0.4467E-03  0.0000E+00      -1   0.827E-03   20.00
  50  -490.0000   -2384.662 0.4369   0.2323E-03  0.3381E-04  0.4530E-03  0.0000E+00      -1   0.839E-03   20.00
  51  -500.0000   -2355.440 0.4380   0.2425E-03  0.3439E-04  0.4599E-03  0.0000E+00      -1   0.852E-03   20.00
  52  -510.0000   -2326.717 0.4391   0.2526E-03  0.3496E-04  0.4672E-03  0.0000E+00      -1   0.865E-03   20.00
  53  -520.0000   -2298.439 0.4401   0.2625E-03  0.3552E-04  0.4742E-03  0.0000E+00      -1   0.878E-03   20.00
  54  -530.0000   -2270.574 0.4412   0.2723E-03  0.3608E-04  0.4809E-03  0.0000E+00      -1   0.891E-03   20.00
  55  -540.0000   -2243.102 0.4422   0.2819E-03  0.3663E-04  0.4871E-03  0.0000E+00      -1   0.902E-03   20.00
  56  -550.0000   -2216.012 0.4432   0.2914E-03  0.3717E-04  0.4925E-03  0.0000E+00      -1   0.912E-03   20.00
  57  -560.0000   -2189.293 0.4443   0.3008E-03  0.3770E-04  0.4973E-03  0.0000E+00      -1   0.921E-03   20.00
  58  -570.0000   -2162.940 0.4452   0.3100E-03  0.3822E-04  0.5013E-03  0.0000E+00      -1   0.928E-03   20.00
  59  -580.0000   -2136.945 0.4462   0.3192E-03  0.3874E-04  0.5048E-03  0.0000E+00      -1   0.935E-03   20.00
  60  -590.0000   -2111.301 0.4472   0.3282E-03  0.3925E-04  0.5076E-03  0.0000E+00      -1   0.940E-03   20.00
  61  -600.0000   -2086.002 0.4481   0.3370E-03  0.3976E-04  0.5099E-03  0.0000E+00      -1   0.944E-03   20.00
  62  -610.0000   -2061.039 0.4491   0.3458E-03  0.4025E-04  0.5117E-03  0.0000E+00      -1   0.948E-03   20.00
  63  -620.0000   -2036.401 0.4500   0.3544E-03  0.4074E-04  0.5131E-03  0.0000E+00      -1   0.950E-03   20.00
  64  -630.0000   -2012.078 0.4509   0.3630E-03  0.4123E-04  0.5144E-03  0.0000E+00      -1   0.953E-03   20.00
  65  -640.0000   -1988.050 0.4518   0.3714E-03  0.4171E-04  0.5158E-03  0.0000E+00      -1   0.955E-03   20.00
  66  -650.0000   -1964.296 0.4527   0.3797E-03  0.4218E-04  0.5175E-03  0.0000E+00      -1   0.958E-03   20.00
  67  -660.0000   -1940.788 0.4536   0.3880E-03  0.4265E-04  0.5197E-03  0.0000E+00      -1   0.962E-03   20.00
  68  -670.0000   -1917.502 0.4545   0.3963E-03  0.4312E-04  0.5231E-03  0.0000E+00      -1   0.969E-03   20.00
  69  -680.0000   -1894.541 0.4556   0.4142E-03  0.4384E-04  0.5277E-03  0.0000E+00      -1   0.977E-03   20.00
  70  -690.0000   -1872.005 0.4567   0.4317E-03  0.4454E-04  0.5329E-03  0.0000E+00      -1   0.987E-03   20.00
  71  -700.0000   -1849.839 0.4578   0.4489E-03  0.4524E-04  0.5385E-03  0.0000E+00      -1   0.997E-03   20.00
  72  -710.0000   -1828.006 0.4589   0.4659E-03  0.4592E-04  0.5440E-03  0.0000E+00      -1   0.101E-02   20.00
  73  -720.0000   -1806.479 0.4599   0.4827E-03  0.4660E-04  0.5492E-03  0.0000E+00      -1   0.102E-02   20.00
  74  -730.0000   -1785.242 0.4610   0.4992E-03  0.4727E-04  0.5538E-03  0.0000E+00      -1   0.103E-02   20.00
  75  -740.0000   -1764.285 0.4620   0.5155E-03  0.4792E-04  0.5577E-03  0.0000E+00      -1   0.103E-02   20.00
  76  -750.0000   -1743.600 0.4630   0.5316E-03  0.4857E-04  0.5608E-03  0.0000E+00      -1   0.104E-02   20.00
  77  -760.0000   -1723.179 0.4640   0.5475E-03  0.4921E-04  0.5632E-03  0.0000E+00      -1   0.104E-02   20.00
  78  -770.0000   -1703.019 0.4650   0.5632E-03  0.4985E-04  0.5648E-03  0.0000E+00      -1   0.105E-02   20.00
  79  -780.0000   -1683.115 0.4660   0.5786E-03  0.5047E-04  0.5657E-03  0.0000E+00      -1   0.105E-02   20.00
  80  -790.0000   -1663.461 0.4669   0.5939E-03  0.5109E-04  0.5660E-03  0.0000E+00      -1   0.105E-02   20.00
  81  -800.0000   -1644.051 0.4679   0.6090E-03  0.5170E-04  0.5657E-03  0.0000E+00      -1   0.105E-02   20.00
  82  -810.0000   -1624.879 0.4688   0.6239E-03  0.5230E-04  0.5650E-03  0.0000E+00      -1   0.105E-02   20.00
  83  -820.0000   -1605.938 0.4697   0.6387E-03  0.5289E-04  0.5639E-03  0.0000E+00      -1   0.104E-02   20.00
  84  -830.0000   -1587.216 0.4707   0.6532E-03  0.5348E-04  0.5628E-03  0.0000E+00      -1   0.104E-02   20.00
  85  -840.0000   -1568.703 0.4716   0.6676E-03  0.5406E-04  0.5618E-03  0.0000E+00      -1   0.104E-02   20.00
  86  -850.0000   -1550.384 0.4725   0.6819E-03  0.5464E-04  0.5610E-03  0.0000E+00      -1   0.104E-02   20.00
  87  -860.0000   -1532.247 0.4733   0.6960E-03  0.5521E-04  0.5603E-03  0.0000E+00      -1   0.104E-02   20.00
  88  -870.0000   -1514.310 0.4743   0.7151E-03  0.5586E-04  0.5596E-03  0.0000E+00      -1   0.104E-02   20.00
  89  -880.0000   -1496.650 0.4754   0.7450E-03  0.5672E-04  0.5581E-03  0.0000E+00      -1   0.103E-02   20.00
  90  -890.0000   -1479.318 0.4765   0.7744E-03  0.5755E-04  0.5545E-03  0.0000E+00      -1   0.103E-02   20.00
  91  -900.0000   -1462.322 0.4776   0.8032E-03  0.5838E-04  0.5462E-03  0.0000E+00      -1   0.101E-02   20.00
  92  -910.0000   -1445.708 0.4786   0.8314E-03  0.5918E-04  0.5294E-03  0.0000E+00      -1   0.980E-03   20.00
  93  -920.0000   -1429.575 0.4796   0.8587E-03  0.5996E-04  0.4985E-03  0.0000E+00      -1   0.923E-03   20.00
  94  -930.0000   -1414.083 0.4806   0.8850E-03  0.6071E-04  0.4464E-03  0.0000E+00      -1   0.827E-03   20.00
  95  -940.0000   -1399.470 0.4815   0.9097E-03  0.6141E-04  0.3645E-03  0.0000E+00      -1   0.675E-03   20.00
  96  -950.0000   -1386.050 0.4823   0.9325E-03  0.6206E-04  0.2444E-03  0.0000E+00      -1   0.453E-03   20.00
  97  -960.0000   -1374.205 0.4831   0.9526E-03  0.6263E-04  0.7948E-04  0.0000E+00      -1   0.147E-03   20.00
  98  -970.0000   -1364.360 0.4837   0.9693E-03  0.6311E-04 -0.1329E-03  0.0000E+00      -1  -0.246E-03   20.00
  99  -980.0000   -1356.933 0.4842   0.9818E-03  0.6347E-04 -0.3896E-03  0.0000E+00      -1  -0.722E-03   20.00
