 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 0:13
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.2300E+00  0.0000E+00 -0.2577E+00  0.0000E+00      -1  -0.112E+01   20.00
   2   -10.0000      -5.607 0.6825   0.1002E+00  0.1578E-03 -0.2574E+00  0.0000E+00      -1  -0.112E+01   20.00
   3   -20.0000     -29.380 0.6776   0.5199E-01  0.2333E-03 -0.2548E+00  0.0000E+00      -1  -0.111E+01   20.00
   4   -30.0000     -86.357 0.6630   0.2341E-01  0.2664E-03 -0.2438E+00  0.0000E+00      -1  -0.106E+01   20.00
   5   -40.0000    -231.666 0.6262   0.6854E-02  0.2319E-03 -0.2100E+00  0.0000E+00      -1  -0.913E+00   20.00
   6   -50.0000    -699.877 0.5484   0.8856E-03  0.1203E-03 -0.1372E+00  0.0000E+00      -1  -0.597E+00   20.00
   7   -60.0000   -2195.265 0.4440   0.3019E-03  0.3776E-04 -0.5551E-01  0.0000E+00      -1  -0.241E+00   20.00
   8   -70.0000   -3240.804 0.4132   0.1083E-03  0.2381E-04 -0.1240E-01  0.0000E+00      -1  -0.539E-01   20.00
   9   -80.0000   -3555.066 0.4063   0.8667E-04  0.2139E-04 -0.1785E-02  0.0000E+00      -1  -0.776E-02   20.00
  10   -90.0000   -3593.005 0.4054   0.8406E-04  0.2110E-04 -0.2556E-03  0.0000E+00      -1  -0.111E-02   20.00
  11  -100.0000   -3595.143 0.4054   0.8391E-04  0.2109E-04 -0.9105E-04  0.0000E+00      -1  -0.396E-03   20.00
  12  -110.0000   -3594.694 0.4054   0.8394E-04  0.2109E-04 -0.8113E-04  0.0000E+00      -1  -0.353E-03   20.00
  13  -120.0000   -3594.474 0.4054   0.8396E-04  0.2109E-04 -0.8276E-04  0.0000E+00      -1  -0.360E-03   20.00
  14  -130.0000   -3594.410 0.4054   0.8396E-04  0.2109E-04 -0.8357E-04  0.0000E+00      -1  -0.363E-03   20.00
  15  -140.0000   -3594.380 0.4054   0.8397E-04  0.2109E-04 -0.8352E-04  0.0000E+00      -1  -0.363E-03   20.00
  16  -150.0000   -3594.304 0.4054   0.8397E-04  0.2109E-04 -0.8239E-04  0.0000E+00      -1  -0.358E-03   20.00
  17  -160.0000   -3594.002 0.4054   0.8399E-04  0.2109E-04 -0.7824E-04  0.0000E+00      -1  -0.340E-03   20.00
  18  -170.0000   -3592.933 0.4054   0.8406E-04  0.2110E-04 -0.6587E-04  0.0000E+00      -1  -0.286E-03   20.00
  19  -180.0000   -3589.669 0.4055   0.8429E-04  0.2113E-04 -0.3538E-04  0.0000E+00      -1  -0.154E-03   20.00
  20  -190.0000   -3581.331 0.4057   0.8486E-04  0.2119E-04  0.2369E-04  0.0000E+00      -1   0.103E-03   20.00
  21  -200.0000   -3564.141 0.4061   0.8604E-04  0.2132E-04  0.1084E-03  0.0000E+00      -1   0.471E-03   20.00
  22  -210.0000   -3536.286 0.4067   0.8795E-04  0.2154E-04  0.1934E-03  0.0000E+00      -1   0.841E-03   20.00
  23  -220.0000   -3500.327 0.4075   0.9041E-04  0.2181E-04  0.2541E-03  0.0000E+00      -1   0.110E-02   20.00
  24  -230.0000   -3460.191 0.4084   0.9317E-04  0.2212E-04  0.2877E-03  0.0000E+00      -1   0.125E-02   20.00
  25  -240.0000   -3418.613 0.4093   0.9602E-04  0.2244E-04  0.3038E-03  0.0000E+00      -1   0.132E-02   20.00
  26  -250.0000   -3376.913 0.4102   0.9888E-04  0.2275E-04  0.3115E-03  0.0000E+00      -1   0.135E-02   20.00
  27  -260.0000   -3335.595 0.4111   0.1017E-03  0.2307E-04  0.3157E-03  0.0000E+00      -1   0.137E-02   20.00
  28  -270.0000   -3294.813 0.4120   0.1045E-03  0.2338E-04  0.3186E-03  0.0000E+00      -1   0.139E-02   20.00
  29  -280.0000   -3254.605 0.4129   0.1073E-03  0.2369E-04  0.3209E-03  0.0000E+00      -1   0.140E-02   20.00
  30  -290.0000   -3214.965 0.4137   0.1100E-03  0.2399E-04  0.3229E-03  0.0000E+00      -1   0.140E-02   20.00
  31  -300.0000   -3175.879 0.4146   0.1127E-03  0.2429E-04  0.3247E-03  0.0000E+00      -1   0.141E-02   20.00
  32  -310.0000   -3137.311 0.4154   0.1153E-03  0.2459E-04  0.3267E-03  0.0000E+00      -1   0.142E-02   20.00
  33  -320.0000   -3099.201 0.4163   0.1179E-03  0.2488E-04  0.3293E-03  0.0000E+00      -1   0.143E-02   20.00
  34  -330.0000   -3061.460 0.4171   0.1205E-03  0.2517E-04  0.3328E-03  0.0000E+00      -1   0.145E-02   20.00
  35  -340.0000   -3024.243 0.4181   0.1256E-03  0.2559E-04  0.3391E-03  0.0000E+00      -1   0.147E-02   20.00
  36  -350.0000   -2987.532 0.4192   0.1314E-03  0.2605E-04  0.3502E-03  0.0000E+00      -1   0.152E-02   20.00
  37  -360.0000   -2950.921 0.4202   0.1371E-03  0.2650E-04  0.3707E-03  0.0000E+00      -1   0.161E-02   20.00
  38  -370.0000   -2913.479 0.4213   0.1429E-03  0.2697E-04  0.4109E-03  0.0000E+00      -1   0.179E-02   20.00
  39  -380.0000   -2873.514 0.4225   0.1491E-03  0.2747E-04  0.4847E-03  0.0000E+00      -1   0.211E-02   20.00
  40  -390.0000   -2828.667 0.4238   0.1561E-03  0.2802E-04  0.6001E-03  0.0000E+00      -1   0.261E-02   20.00
  41  -400.0000   -2776.939 0.4253   0.1642E-03  0.2867E-04  0.7456E-03  0.0000E+00      -1   0.324E-02   20.00
  42  -410.0000   -2718.192 0.4269   0.1734E-03  0.2940E-04  0.8913E-03  0.0000E+00      -1   0.388E-02   20.00
  43  -420.0000   -2654.377 0.4288   0.1833E-03  0.3019E-04  0.1011E-02  0.0000E+00      -1   0.439E-02   20.00
  44  -430.0000   -2588.045 0.4307   0.1937E-03  0.3101E-04  0.1097E-02  0.0000E+00      -1   0.477E-02   20.00
  45  -440.0000   -2521.095 0.4326   0.2041E-03  0.3184E-04  0.1158E-02  0.0000E+00      -1   0.504E-02   20.00
  46  -450.0000   -2454.514 0.4346   0.2145E-03  0.3267E-04  0.1206E-02  0.0000E+00      -1   0.524E-02   20.00
  47  -460.0000   -2389.371 0.4367   0.2306E-03  0.3371E-04  0.1253E-02  0.0000E+00      -1   0.545E-02   20.00
  48  -470.0000   -2326.444 0.4391   0.2527E-03  0.3497E-04  0.1304E-02  0.0000E+00      -1   0.567E-02   20.00
  49  -480.0000   -2265.984 0.4414   0.2739E-03  0.3617E-04  0.1352E-02  0.0000E+00      -1   0.588E-02   20.00
  50  -490.0000   -2207.569 0.4436   0.2944E-03  0.3733E-04  0.1398E-02  0.0000E+00      -1   0.608E-02   20.00
  51  -500.0000   -2150.920 0.4457   0.3143E-03  0.3846E-04  0.1440E-02  0.0000E+00      -1   0.626E-02   20.00
  52  -510.0000   -2095.834 0.4478   0.3336E-03  0.3956E-04  0.1480E-02  0.0000E+00      -1   0.643E-02   20.00
  53  -520.0000   -2042.128 0.4498   0.3524E-03  0.4063E-04  0.1518E-02  0.0000E+00      -1   0.660E-02   20.00
  54  -530.0000   -1989.617 0.4518   0.3708E-03  0.4168E-04  0.1557E-02  0.0000E+00      -1   0.677E-02   20.00
  55  -540.0000   -1938.112 0.4537   0.3889E-03  0.4270E-04  0.1597E-02  0.0000E+00      -1   0.695E-02   20.00
  56  -550.0000   -1888.063 0.4559   0.4192E-03  0.4404E-04  0.1646E-02  0.0000E+00      -1   0.716E-02   20.00
  57  -560.0000   -1839.845 0.4583   0.4567E-03  0.4555E-04  0.1701E-02  0.0000E+00      -1   0.740E-02   20.00
  58  -570.0000   -1793.430 0.4606   0.4928E-03  0.4701E-04  0.1756E-02  0.0000E+00      -1   0.763E-02   20.00
  59  -580.0000   -1748.505 0.4628   0.5278E-03  0.4842E-04  0.1808E-02  0.0000E+00      -1   0.786E-02   20.00
  60  -590.0000   -1704.859 0.4649   0.5617E-03  0.4979E-04  0.1857E-02  0.0000E+00      -1   0.807E-02   20.00
  61  -600.0000   -1662.337 0.4670   0.5948E-03  0.5112E-04  0.1903E-02  0.0000E+00      -1   0.828E-02   20.00
  62  -610.0000   -1620.807 0.4690   0.6271E-03  0.5243E-04  0.1949E-02  0.0000E+00      -1   0.847E-02   20.00
  63  -620.0000   -1580.150 0.4710   0.6587E-03  0.5370E-04  0.1993E-02  0.0000E+00      -1   0.867E-02   20.00
  64  -630.0000   -1540.257 0.4729   0.6898E-03  0.5495E-04  0.2038E-02  0.0000E+00      -1   0.886E-02   20.00
  65  -640.0000   -1501.385 0.4751   0.7370E-03  0.5649E-04  0.2086E-02  0.0000E+00      -1   0.907E-02   20.00
  66  -650.0000   -1463.900 0.4775   0.8005E-03  0.5830E-04  0.2135E-02  0.0000E+00      -1   0.928E-02   20.00
  67  -660.0000   -1427.946 0.4797   0.8615E-03  0.6004E-04  0.2170E-02  0.0000E+00      -1   0.943E-02   20.00
  68  -670.0000   -1393.437 0.4819   0.9200E-03  0.6170E-04  0.2182E-02  0.0000E+00      -1   0.949E-02   20.00
  69  -680.0000   -1360.431 0.4839   0.9759E-03  0.6330E-04  0.2158E-02  0.0000E+00      -1   0.938E-02   20.00
  70  -690.0000   -1329.123 0.4859   0.1029E-02  0.6481E-04  0.2085E-02  0.0000E+00      -1   0.906E-02   20.00
  71  -700.0000   -1299.825 0.4877   0.1079E-02  0.6623E-04  0.1947E-02  0.0000E+00      -1   0.846E-02   20.00
  72  -710.0000   -1272.939 0.4894   0.1124E-02  0.6753E-04  0.1733E-02  0.0000E+00      -1   0.753E-02   20.00
  73  -720.0000   -1248.915 0.4909   0.1165E-02  0.6869E-04  0.1436E-02  0.0000E+00      -1   0.624E-02   20.00
  74  -730.0000   -1228.200 0.4922   0.1200E-02  0.6969E-04  0.1060E-02  0.0000E+00      -1   0.461E-02   20.00
  75  -740.0000   -1211.172 0.4933   0.1229E-02  0.7051E-04  0.6219E-03  0.0000E+00      -1   0.270E-02   20.00
  76  -750.0000   -1198.041 0.4942   0.1264E-02  0.7130E-04  0.9589E-04  0.0000E+00      -1   0.417E-03   20.00
  77  -760.0000   -1189.592 0.4949   0.1294E-02  0.7191E-04 -0.4714E-03  0.0000E+00      -1  -0.205E-02   20.00
  78  -770.0000   -1185.310 0.4952   0.1310E-02  0.7222E-04 -0.9814E-03  0.0000E+00      -1  -0.427E-02   20.00
  79  -780.0000   -1184.606 0.4953   0.1312E-02  0.7227E-04 -0.1411E-02  0.0000E+00      -1  -0.614E-02   20.00
  80  -790.0000   -1186.866 0.4951   0.1304E-02  0.7211E-04 -0.1748E-02  0.0000E+00      -1  -0.760E-02   20.00
  81  -800.0000   -1191.478 0.4947   0.1287E-02  0.7178E-04 -0.1993E-02  0.0000E+00      -1  -0.867E-02   20.00
  82  -810.0000   -1197.891 0.4942   0.1264E-02  0.7131E-04 -0.2157E-02  0.0000E+00      -1  -0.938E-02   20.00
  83  -820.0000   -1205.635 0.4936   0.1238E-02  0.7078E-04 -0.2248E-02  0.0000E+00      -1  -0.978E-02   20.00
  84  -830.0000   -1214.129 0.4931   0.1224E-02  0.7037E-04 -0.2289E-02  0.0000E+00      -1  -0.995E-02   20.00
  85  -840.0000   -1223.049 0.4926   0.1209E-02  0.6994E-04 -0.2303E-02  0.0000E+00      -1  -0.100E-01   20.00
  86  -850.0000   -1232.240 0.4920   0.1193E-02  0.6949E-04 -0.2300E-02  0.0000E+00      -1  -0.100E-01   20.00
  87  -860.0000   -1241.605 0.4914   0.1177E-02  0.6904E-04 -0.2287E-02  0.0000E+00      -1  -0.994E-02   20.00
  88  -870.0000   -1251.091 0.4908   0.1161E-02  0.6858E-04 -0.2268E-02  0.0000E+00      -1  -0.986E-02   20.00
  89  -880.0000   -1260.667 0.4902   0.1145E-02  0.6812E-04 -0.2246E-02  0.0000E+00      -1  -0.976E-02   20.00
  90  -890.0000   -1270.315 0.4896   0.1129E-02  0.6765E-04 -0.2221E-02  0.0000E+00      -1  -0.966E-02   20.00
  91  -900.0000   -1280.019 0.4890   0.1112E-02  0.6719E-04 -0.2193E-02  0.0000E+00      -1  -0.954E-02   20.00
  92  -910.0000   -1289.757 0.4884   0.1096E-02  0.6672E-04 -0.2162E-02  0.0000E+00      -1  -0.940E-02   20.00
  93  -920.0000   -1299.486 0.4878   0.1079E-02  0.6625E-04 -0.2125E-02  0.0000E+00      -1  -0.924E-02   20.00
  94  -930.0000   -1309.134 0.4872   0.1063E-02  0.6578E-04 -0.2077E-02  0.0000E+00      -1  -0.903E-02   20.00
  95  -940.0000   -1318.573 0.4866   0.1047E-02  0.6532E-04 -0.2014E-02  0.0000E+00      -1  -0.876E-02   20.00
  96  -950.0000   -1327.603 0.4860   0.1032E-02  0.6489E-04 -0.1928E-02  0.0000E+00      -1  -0.838E-02   20.00
  97  -960.0000   -1335.930 0.4855   0.1017E-02  0.6448E-04 -0.1810E-02  0.0000E+00      -1  -0.787E-02   20.00
  98  -970.0000   -1343.161 0.4850   0.1005E-02  0.6413E-04 -0.1655E-02  0.0000E+00      -1  -0.720E-02   20.00
  99  -980.0000   -1348.837 0.4847   0.9956E-03  0.6386E-04 -0.1462E-02  0.0000E+00      -1  -0.636E-02   20.00
 100  -990.0000   -1352.492 0.4844   0.9894E-03  0.6368E-04 -0.1235E-02  0.0000E+00      -1  -0.537E-02   20.00
 101 -1000.0000   -1353.765 0.4844   0.9872E-03  0.6362E-04 -0.1114E-02  0.0000E+00      -1  -0.484E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6831   0.1557E+00  0.8275E-04 -0.2120E+00  0.0000E+00      -1  -0.922E+00   20.00
   2   -10.0000      -7.186 0.6823   0.9001E-01  0.1732E-03 -0.2109E+00  0.0000E+00      -1  -0.917E+00   20.00
   3   -20.0000     -26.062 0.6784   0.5584E-01  0.2272E-03 -0.2102E+00  0.0000E+00      -1  -0.914E+00   20.00
   4   -30.0000     -64.615 0.6688   0.3056E-01  0.2619E-03 -0.2060E+00  0.0000E+00      -1  -0.896E+00   20.00
   5   -40.0000    -147.784 0.6468   0.1287E-01  0.2587E-03 -0.1945E+00  0.0000E+00      -1  -0.846E+00   20.00
   6   -50.0000    -371.830 0.5969   0.3074E-02  0.1873E-03 -0.1717E+00  0.0000E+00      -1  -0.747E+00   20.00
   7   -60.0000    -968.996 0.5124   0.2091E-02  0.8788E-04 -0.1300E+00  0.0000E+00      -1  -0.565E+00   20.00
   8   -70.0000   -1747.018 0.4628   0.5289E-03  0.4847E-04 -0.7148E-01  0.0000E+00      -1  -0.311E+00   20.00
   9   -80.0000   -2922.211 0.4211   0.1416E-03  0.2686E-04 -0.2323E-01  0.0000E+00      -1  -0.101E+00   20.00
  10   -90.0000   -3489.656 0.4077   0.9115E-04  0.2189E-04 -0.3814E-02  0.0000E+00      -1  -0.166E-01   20.00
  11  -100.0000   -3583.042 0.4057   0.8474E-04  0.2118E-04 -0.5410E-03  0.0000E+00      -1  -0.235E-02   20.00
  12  -110.0000   -3593.519 0.4054   0.8402E-04  0.2110E-04 -0.1321E-03  0.0000E+00      -1  -0.574E-03   20.00
  13  -120.0000   -3594.406 0.4054   0.8396E-04  0.2109E-04 -0.8774E-04  0.0000E+00      -1  -0.381E-03   20.00
  14  -130.0000   -3594.413 0.4054   0.8396E-04  0.2109E-04 -0.8374E-04  0.0000E+00      -1  -0.364E-03   20.00
  15  -140.0000   -3594.354 0.4054   0.8397E-04  0.2109E-04 -0.8304E-04  0.0000E+00      -1  -0.361E-03   20.00
  16  -150.0000   -3594.192 0.4054   0.8398E-04  0.2109E-04 -0.8102E-04  0.0000E+00      -1  -0.352E-03   20.00
  17  -160.0000   -3593.647 0.4054   0.8402E-04  0.2110E-04 -0.7481E-04  0.0000E+00      -1  -0.325E-03   20.00
  18  -170.0000   -3591.999 0.4055   0.8413E-04  0.2111E-04 -0.5900E-04  0.0000E+00      -1  -0.257E-03   20.00
  19  -180.0000   -3587.670 0.4056   0.8443E-04  0.2114E-04 -0.2539E-04  0.0000E+00      -1  -0.110E-03   20.00
  20  -190.0000   -3578.022 0.4058   0.8509E-04  0.2122E-04  0.3220E-04  0.0000E+00      -1   0.140E-03   20.00
  21  -200.0000   -3560.160 0.4062   0.8631E-04  0.2135E-04  0.1088E-03  0.0000E+00      -1   0.473E-03   20.00
  22  -210.0000   -3532.949 0.4068   0.8818E-04  0.2156E-04  0.1856E-03  0.0000E+00      -1   0.807E-03   20.00
  23  -220.0000   -3498.225 0.4075   0.9056E-04  0.2183E-04  0.2444E-03  0.0000E+00      -1   0.106E-02   20.00
  24  -230.0000   -3459.090 0.4084   0.9324E-04  0.2213E-04  0.2806E-03  0.0000E+00      -1   0.122E-02   20.00
  25  -240.0000   -3418.078 0.4093   0.9605E-04  0.2244E-04  0.3000E-03  0.0000E+00      -1   0.130E-02   20.00
  26  -250.0000   -3376.645 0.4102   0.9889E-04  0.2276E-04  0.3097E-03  0.0000E+00      -1   0.135E-02   20.00
  27  -260.0000   -3335.437 0.4111   0.1017E-03  0.2307E-04  0.3150E-03  0.0000E+00      -1   0.137E-02   20.00
  28  -270.0000   -3294.699 0.4120   0.1045E-03  0.2338E-04  0.3183E-03  0.0000E+00      -1   0.138E-02   20.00
  29  -280.0000   -3254.512 0.4129   0.1073E-03  0.2369E-04  0.3207E-03  0.0000E+00      -1   0.139E-02   20.00
  30  -290.0000   -3214.886 0.4137   0.1100E-03  0.2399E-04  0.3228E-03  0.0000E+00      -1   0.140E-02   20.00
  31  -300.0000   -3175.797 0.4146   0.1127E-03  0.2429E-04  0.3248E-03  0.0000E+00      -1   0.141E-02   20.00
  32  -310.0000   -3137.213 0.4154   0.1153E-03  0.2459E-04  0.3270E-03  0.0000E+00      -1   0.142E-02   20.00
  33  -320.0000   -3099.066 0.4163   0.1179E-03  0.2488E-04  0.3299E-03  0.0000E+00      -1   0.143E-02   20.00
  34  -330.0000   -3061.253 0.4171   0.1205E-03  0.2517E-04  0.3340E-03  0.0000E+00      -1   0.145E-02   20.00
  35  -340.0000   -3023.922 0.4181   0.1257E-03  0.2560E-04  0.3415E-03  0.0000E+00      -1   0.148E-02   20.00
  36  -350.0000   -2986.976 0.4192   0.1315E-03  0.2606E-04  0.3554E-03  0.0000E+00      -1   0.155E-02   20.00
  37  -360.0000   -2949.858 0.4203   0.1372E-03  0.2652E-04  0.3811E-03  0.0000E+00      -1   0.166E-02   20.00
  38  -370.0000   -2911.491 0.4214   0.1432E-03  0.2699E-04  0.4278E-03  0.0000E+00      -1   0.186E-02   20.00
  39  -380.0000   -2870.223 0.4226   0.1497E-03  0.2751E-04  0.5055E-03  0.0000E+00      -1   0.220E-02   20.00
  40  -390.0000   -2824.131 0.4239   0.1568E-03  0.2808E-04  0.6163E-03  0.0000E+00      -1   0.268E-02   20.00
  41  -400.0000   -2771.902 0.4254   0.1650E-03  0.2873E-04  0.7488E-03  0.0000E+00      -1   0.326E-02   20.00
  42  -410.0000   -2713.644 0.4271   0.1741E-03  0.2945E-04  0.8815E-03  0.0000E+00      -1   0.383E-02   20.00
  43  -420.0000   -2650.850 0.4289   0.1839E-03  0.3023E-04  0.9954E-03  0.0000E+00      -1   0.433E-02   20.00
  44  -430.0000   -2585.496 0.4308   0.1941E-03  0.3104E-04  0.1084E-02  0.0000E+00      -1   0.471E-02   20.00
  45  -440.0000   -2519.198 0.4327   0.2044E-03  0.3187E-04  0.1150E-02  0.0000E+00      -1   0.500E-02   20.00
  46  -450.0000   -2452.951 0.4346   0.2147E-03  0.3269E-04  0.1202E-02  0.0000E+00      -1   0.523E-02   20.00
  47  -460.0000   -2387.970 0.4368   0.2311E-03  0.3374E-04  0.1253E-02  0.0000E+00      -1   0.545E-02   20.00
  48  -470.0000   -2325.132 0.4391   0.2532E-03  0.3499E-04  0.1304E-02  0.0000E+00      -1   0.567E-02   20.00
  49  -480.0000   -2264.746 0.4414   0.2743E-03  0.3619E-04  0.1352E-02  0.0000E+00      -1   0.588E-02   20.00
  50  -490.0000   -2206.410 0.4436   0.2948E-03  0.3736E-04  0.1397E-02  0.0000E+00      -1   0.608E-02   20.00
  51  -500.0000   -2149.835 0.4457   0.3146E-03  0.3848E-04  0.1440E-02  0.0000E+00      -1   0.626E-02   20.00
  52  -510.0000   -2094.796 0.4478   0.3339E-03  0.3958E-04  0.1480E-02  0.0000E+00      -1   0.644E-02   20.00
  53  -520.0000   -2041.099 0.4498   0.3528E-03  0.4065E-04  0.1520E-02  0.0000E+00      -1   0.661E-02   20.00
  54  -530.0000   -1988.564 0.4518   0.3712E-03  0.4170E-04  0.1560E-02  0.0000E+00      -1   0.678E-02   20.00
  55  -540.0000   -1937.013 0.4538   0.3893E-03  0.4272E-04  0.1601E-02  0.0000E+00      -1   0.696E-02   20.00
  56  -550.0000   -1886.939 0.4560   0.4201E-03  0.4408E-04  0.1649E-02  0.0000E+00      -1   0.717E-02   20.00
  57  -560.0000   -1838.736 0.4584   0.4576E-03  0.4559E-04  0.1703E-02  0.0000E+00      -1   0.741E-02   20.00
  58  -570.0000   -1792.354 0.4606   0.4937E-03  0.4704E-04  0.1757E-02  0.0000E+00      -1   0.764E-02   20.00
  59  -580.0000   -1747.475 0.4628   0.5286E-03  0.4845E-04  0.1808E-02  0.0000E+00      -1   0.786E-02   20.00
  60  -590.0000   -1703.878 0.4649   0.5625E-03  0.4982E-04  0.1857E-02  0.0000E+00      -1   0.807E-02   20.00
  61  -600.0000   -1661.393 0.4670   0.5955E-03  0.5115E-04  0.1904E-02  0.0000E+00      -1   0.828E-02   20.00
  62  -610.0000   -1619.888 0.4691   0.6278E-03  0.5246E-04  0.1950E-02  0.0000E+00      -1   0.848E-02   20.00
  63  -620.0000   -1579.249 0.4710   0.6594E-03  0.5373E-04  0.1994E-02  0.0000E+00      -1   0.867E-02   20.00
  64  -630.0000   -1539.389 0.4730   0.6904E-03  0.5498E-04  0.2036E-02  0.0000E+00      -1   0.885E-02   20.00
  65  -640.0000   -1500.607 0.4752   0.7383E-03  0.5653E-04  0.2079E-02  0.0000E+00      -1   0.904E-02   20.00
  66  -650.0000   -1463.318 0.4775   0.8015E-03  0.5833E-04  0.2116E-02  0.0000E+00      -1   0.920E-02   20.00
  67  -660.0000   -1427.695 0.4797   0.8619E-03  0.6005E-04  0.2135E-02  0.0000E+00      -1   0.928E-02   20.00
  68  -670.0000   -1393.689 0.4819   0.9195E-03  0.6169E-04  0.2125E-02  0.0000E+00      -1   0.924E-02   20.00
  69  -680.0000   -1361.388 0.4839   0.9743E-03  0.6325E-04  0.2076E-02  0.0000E+00      -1   0.903E-02   20.00
  70  -690.0000   -1330.987 0.4858   0.1026E-02  0.6472E-04  0.1977E-02  0.0000E+00      -1   0.859E-02   20.00
  71  -700.0000   -1302.764 0.4876   0.1074E-02  0.6609E-04  0.1817E-02  0.0000E+00      -1   0.790E-02   20.00
  72  -710.0000   -1277.046 0.4892   0.1117E-02  0.6733E-04  0.1593E-02  0.0000E+00      -1   0.693E-02   20.00
  73  -720.0000   -1254.162 0.4906   0.1156E-02  0.6844E-04  0.1304E-02  0.0000E+00      -1   0.567E-02   20.00
  74  -730.0000   -1234.407 0.4918   0.1190E-02  0.6939E-04  0.9585E-03  0.0000E+00      -1   0.417E-02   20.00
  75  -740.0000   -1217.984 0.4929   0.1217E-02  0.7018E-04  0.5671E-03  0.0000E+00      -1   0.247E-02   20.00
  76  -750.0000   -1205.043 0.4937   0.1239E-02  0.7081E-04  0.1144E-03  0.0000E+00      -1   0.497E-03   20.00
  77  -760.0000   -1196.098 0.4944   0.1271E-02  0.7144E-04 -0.3834E-03  0.0000E+00      -1  -0.167E-02   20.00
  78  -770.0000   -1191.056 0.4948   0.1289E-02  0.7181E-04 -0.8548E-03  0.0000E+00      -1  -0.372E-02   20.00
  79  -780.0000   -1189.380 0.4949   0.1295E-02  0.7193E-04 -0.1262E-02  0.0000E+00      -1  -0.549E-02   20.00
  80  -790.0000   -1190.582 0.4948   0.1290E-02  0.7184E-04 -0.1597E-02  0.0000E+00      -1  -0.694E-02   20.00
  81  -800.0000   -1194.176 0.4945   0.1278E-02  0.7158E-04 -0.1857E-02  0.0000E+00      -1  -0.807E-02   20.00
  82  -810.0000   -1199.709 0.4941   0.1258E-02  0.7118E-04 -0.2047E-02  0.0000E+00      -1  -0.890E-02   20.00
  83  -820.0000   -1206.759 0.4936   0.1236E-02  0.7073E-04 -0.2167E-02  0.0000E+00      -1  -0.942E-02   20.00
  84  -830.0000   -1214.712 0.4931   0.1223E-02  0.7034E-04 -0.2231E-02  0.0000E+00      -1  -0.970E-02   20.00
  85  -840.0000   -1223.253 0.4925   0.1208E-02  0.6993E-04 -0.2264E-02  0.0000E+00      -1  -0.984E-02   20.00
  86  -850.0000   -1232.193 0.4920   0.1193E-02  0.6950E-04 -0.2276E-02  0.0000E+00      -1  -0.989E-02   20.00
  87  -860.0000   -1241.402 0.4914   0.1178E-02  0.6905E-04 -0.2273E-02  0.0000E+00      -1  -0.988E-02   20.00
  88  -870.0000   -1250.791 0.4908   0.1162E-02  0.6860E-04 -0.2259E-02  0.0000E+00      -1  -0.982E-02   20.00
  89  -880.0000   -1260.302 0.4902   0.1146E-02  0.6814E-04 -0.2240E-02  0.0000E+00      -1  -0.974E-02   20.00
  90  -890.0000   -1269.895 0.4896   0.1129E-02  0.6768E-04 -0.2215E-02  0.0000E+00      -1  -0.963E-02   20.00
  91  -900.0000   -1279.536 0.4890   0.1113E-02  0.6721E-04 -0.2186E-02  0.0000E+00      -1  -0.951E-02   20.00
  92  -910.0000   -1289.182 0.4884   0.1097E-02  0.6674E-04 -0.2151E-02  0.0000E+00      -1  -0.935E-02   20.00
  93  -920.0000   -1298.767 0.4878   0.1080E-02  0.6628E-04 -0.2108E-02  0.0000E+00      -1  -0.916E-02   20.00
  94  -930.0000   -1308.198 0.4872   0.1064E-02  0.6582E-04 -0.2052E-02  0.0000E+00      -1  -0.892E-02   20.00
  95  -940.0000   -1317.323 0.4866   0.1049E-02  0.6538E-04 -0.1980E-02  0.0000E+00      -1  -0.861E-02   20.00
  96  -950.0000   -1325.933 0.4861   0.1034E-02  0.6497E-04 -0.1885E-02  0.0000E+00      -1  -0.819E-02   20.00
  97  -960.0000   -1333.747 0.4856   0.1021E-02  0.6459E-04 -0.1762E-02  0.0000E+00      -1  -0.766E-02   20.00
  98  -970.0000   -1340.420 0.4852   0.1010E-02  0.6427E-04 -0.1608E-02  0.0000E+00      -1  -0.699E-02   20.00
  99  -980.0000   -1345.575 0.4849   0.1001E-02  0.6402E-04 -0.1425E-02  0.0000E+00      -1  -0.619E-02   20.00
 100  -990.0000   -1348.854 0.4847   0.9955E-03  0.6386E-04 -0.1217E-02  0.0000E+00      -1  -0.529E-02   20.00
 101 -1000.0000   -1349.988 0.4846   0.9936E-03  0.6380E-04 -0.1107E-02  0.0000E+00      -1  -0.481E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

