 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:18:57
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 100  -990.0000   -1348.890 0.4847   0.9955E-03  0.6386E-04 -0.1217E-02  0.0000E+00      -1  -0.716E-03   20.00
 101 -1000.0000   -1350.028 0.4846   0.9935E-03  0.6380E-04 -0.1108E-02  0.0000E+00      -1  -0.652E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -199.613 0.6338   0.6462E-01  0.2433E-03 -0.2800E+00  0.0000E+00      -1  -0.165E+00   20.00
   2   -10.0000    -238.130 0.6246   0.4874E-01  0.2302E-03 -0.2686E+00  0.0000E+00      -1  -0.158E+00   20.00
   3   -20.0000    -290.355 0.6132   0.3556E-01  0.2126E-03 -0.2539E+00  0.0000E+00      -1  -0.149E+00   20.00
   4   -30.0000    -362.704 0.5987   0.2404E-01  0.1900E-03 -0.2341E+00  0.0000E+00      -1  -0.138E+00   20.00
   5   -40.0000    -468.137 0.5801   0.1455E-01  0.1620E-03 -0.2079E+00  0.0000E+00      -1  -0.122E+00   20.00
   6   -50.0000    -629.440 0.5569   0.8002E-02  0.1304E-03 -0.1732E+00  0.0000E+00      -1  -0.102E+00   20.00
   7   -60.0000    -913.222 0.5176   0.2428E-02  0.9290E-04 -0.1282E+00  0.0000E+00      -1  -0.754E-01   20.00
   8   -70.0000   -1570.397 0.4715   0.6639E-03  0.5391E-04 -0.7458E-01  0.0000E+00      -1  -0.439E-01   20.00
   9   -80.0000   -2643.450 0.4292   0.1859E-03  0.3039E-04 -0.2833E-01  0.0000E+00      -1  -0.167E-01   20.00
  10   -90.0000   -3380.945 0.4101   0.9888E-04  0.2275E-04 -0.6219E-02  0.0000E+00      -1  -0.366E-02   20.00
  11  -100.0000   -3565.131 0.4061   0.8603E-04  0.2132E-04 -0.1053E-02  0.0000E+00      -1  -0.619E-03   20.00
  12  -110.0000   -3591.663 0.4055   0.8416E-04  0.2111E-04 -0.2091E-03  0.0000E+00      -1  -0.123E-03   20.00
  13  -120.0000   -3594.428 0.4054   0.8396E-04  0.2109E-04 -0.9585E-04  0.0000E+00      -1  -0.564E-04   20.00
  14  -130.0000   -3594.479 0.4054   0.8396E-04  0.2109E-04 -0.8351E-04  0.0000E+00      -1  -0.491E-04   20.00
  15  -140.0000   -3594.319 0.4054   0.8397E-04  0.2109E-04 -0.8196E-04  0.0000E+00      -1  -0.482E-04   20.00
  16  -150.0000   -3594.000 0.4054   0.8399E-04  0.2109E-04 -0.7903E-04  0.0000E+00      -1  -0.465E-04   20.00
  17  -160.0000   -3593.136 0.4054   0.8405E-04  0.2110E-04 -0.7092E-04  0.0000E+00      -1  -0.417E-04   20.00
  18  -170.0000   -3590.873 0.4055   0.8421E-04  0.2112E-04 -0.5249E-04  0.0000E+00      -1  -0.309E-04   20.00
  19  -180.0000   -3585.600 0.4056   0.8457E-04  0.2116E-04 -0.1723E-04  0.0000E+00      -1  -0.101E-04   20.00
  20  -190.0000   -3574.959 0.4058   0.8530E-04  0.2124E-04  0.3845E-04  0.0000E+00      -1   0.226E-04   20.00
  21  -200.0000   -3556.643 0.4062   0.8655E-04  0.2138E-04  0.1091E-03  0.0000E+00      -1   0.642E-04   20.00
  22  -210.0000   -3529.872 0.4068   0.8839E-04  0.2158E-04  0.1799E-03  0.0000E+00      -1   0.106E-03   20.00
  23  -220.0000   -3496.080 0.4076   0.9071E-04  0.2184E-04  0.2365E-03  0.0000E+00      -1   0.139E-03   20.00
  24  -230.0000   -3457.826 0.4084   0.9333E-04  0.2214E-04  0.2741E-03  0.0000E+00      -1   0.161E-03   20.00
  25  -240.0000   -3417.405 0.4093   0.9610E-04  0.2244E-04  0.2958E-03  0.0000E+00      -1   0.174E-03   20.00
  26  -250.0000   -3376.286 0.4102   0.9892E-04  0.2276E-04  0.3075E-03  0.0000E+00      -1   0.181E-03   20.00
  27  -260.0000   -3335.227 0.4111   0.1017E-03  0.2307E-04  0.3139E-03  0.0000E+00      -1   0.185E-03   20.00
  28  -270.0000   -3294.561 0.4120   0.1045E-03  0.2338E-04  0.3178E-03  0.0000E+00      -1   0.187E-03   20.00
  29  -280.0000   -3254.405 0.4129   0.1073E-03  0.2369E-04  0.3205E-03  0.0000E+00      -1   0.189E-03   20.00
  30  -290.0000   -3214.787 0.4137   0.1100E-03  0.2399E-04  0.3228E-03  0.0000E+00      -1   0.190E-03   20.00
  31  -300.0000   -3175.695 0.4146   0.1127E-03  0.2429E-04  0.3250E-03  0.0000E+00      -1   0.191E-03   20.00
  32  -310.0000   -3137.090 0.4154   0.1153E-03  0.2459E-04  0.3275E-03  0.0000E+00      -1   0.193E-03   20.00
  33  -320.0000   -3098.897 0.4163   0.1179E-03  0.2488E-04  0.3307E-03  0.0000E+00      -1   0.195E-03   20.00
  34  -330.0000   -3061.003 0.4171   0.1205E-03  0.2517E-04  0.3355E-03  0.0000E+00      -1   0.197E-03   20.00
  35  -340.0000   -3023.521 0.4181   0.1258E-03  0.2560E-04  0.3446E-03  0.0000E+00      -1   0.203E-03   20.00
  36  -350.0000   -2986.260 0.4192   0.1316E-03  0.2606E-04  0.3616E-03  0.0000E+00      -1   0.213E-03   20.00
  37  -360.0000   -2948.566 0.4203   0.1374E-03  0.2653E-04  0.3918E-03  0.0000E+00      -1   0.230E-03   20.00
  38  -370.0000   -2909.305 0.4214   0.1436E-03  0.2702E-04  0.4431E-03  0.0000E+00      -1   0.261E-03   20.00
  39  -380.0000   -2866.952 0.4227   0.1502E-03  0.2755E-04  0.5222E-03  0.0000E+00      -1   0.307E-03   20.00
  40  -390.0000   -2819.953 0.4240   0.1575E-03  0.2813E-04  0.6285E-03  0.0000E+00      -1   0.370E-03   20.00
  41  -400.0000   -2767.385 0.4255   0.1657E-03  0.2878E-04  0.7518E-03  0.0000E+00      -1   0.442E-03   20.00
  42  -410.0000   -2709.457 0.4272   0.1747E-03  0.2950E-04  0.8753E-03  0.0000E+00      -1   0.515E-03   20.00
  43  -420.0000   -2647.396 0.4290   0.1844E-03  0.3027E-04  0.9844E-03  0.0000E+00      -1   0.579E-03   20.00
  44  -430.0000   -2582.816 0.4309   0.1945E-03  0.3108E-04  0.1073E-02  0.0000E+00      -1   0.631E-03   20.00
  45  -440.0000   -2517.119 0.4327   0.2047E-03  0.3189E-04  0.1142E-02  0.0000E+00      -1   0.672E-03   20.00
  46  -450.0000   -2451.245 0.4346   0.2150E-03  0.3271E-04  0.1198E-02  0.0000E+00      -1   0.704E-03   20.00
  47  -460.0000   -2386.502 0.4368   0.2316E-03  0.3377E-04  0.1250E-02  0.0000E+00      -1   0.736E-03   20.00
  48  -470.0000   -2323.808 0.4392   0.2536E-03  0.3502E-04  0.1304E-02  0.0000E+00      -1   0.767E-03   20.00
  49  -480.0000   -2263.512 0.4415   0.2748E-03  0.3622E-04  0.1352E-02  0.0000E+00      -1   0.795E-03   20.00
  50  -490.0000   -2205.248 0.4436   0.2952E-03  0.3738E-04  0.1397E-02  0.0000E+00      -1   0.822E-03   20.00
  51  -500.0000   -2148.730 0.4458   0.3150E-03  0.3851E-04  0.1440E-02  0.0000E+00      -1   0.847E-03   20.00
  52  -510.0000   -2093.726 0.4479   0.3343E-03  0.3960E-04  0.1481E-02  0.0000E+00      -1   0.871E-03   20.00
  53  -520.0000   -2040.037 0.4499   0.3532E-03  0.4067E-04  0.1522E-02  0.0000E+00      -1   0.895E-03   20.00
  54  -530.0000   -1987.485 0.4519   0.3716E-03  0.4172E-04  0.1562E-02  0.0000E+00      -1   0.919E-03   20.00
  55  -540.0000   -1935.903 0.4538   0.3897E-03  0.4275E-04  0.1604E-02  0.0000E+00      -1   0.943E-03   20.00
  56  -550.0000   -1885.824 0.4561   0.4209E-03  0.4411E-04  0.1652E-02  0.0000E+00      -1   0.972E-03   20.00
  57  -560.0000   -1837.643 0.4584   0.4584E-03  0.4562E-04  0.1705E-02  0.0000E+00      -1   0.100E-02   20.00
  58  -570.0000   -1791.294 0.4607   0.4945E-03  0.4708E-04  0.1758E-02  0.0000E+00      -1   0.103E-02   20.00
  59  -580.0000   -1746.455 0.4629   0.5294E-03  0.4848E-04  0.1808E-02  0.0000E+00      -1   0.106E-02   20.00
  60  -590.0000   -1702.899 0.4650   0.5632E-03  0.4985E-04  0.1857E-02  0.0000E+00      -1   0.109E-02   20.00
  61  -600.0000   -1660.454 0.4671   0.5963E-03  0.5118E-04  0.1904E-02  0.0000E+00      -1   0.112E-02   20.00
  62  -610.0000   -1618.989 0.4691   0.6285E-03  0.5248E-04  0.1949E-02  0.0000E+00      -1   0.115E-02   20.00
  63  -620.0000   -1578.404 0.4711   0.6601E-03  0.5376E-04  0.1991E-02  0.0000E+00      -1   0.117E-02   20.00
  64  -630.0000   -1538.634 0.4730   0.6910E-03  0.5501E-04  0.2029E-02  0.0000E+00      -1   0.119E-02   20.00
  65  -640.0000   -1500.015 0.4752   0.7393E-03  0.5655E-04  0.2064E-02  0.0000E+00      -1   0.121E-02   20.00
  66  -650.0000   -1463.008 0.4775   0.8020E-03  0.5834E-04  0.2089E-02  0.0000E+00      -1   0.123E-02   20.00
  67  -660.0000   -1427.797 0.4797   0.8617E-03  0.6004E-04  0.2092E-02  0.0000E+00      -1   0.123E-02   20.00
  68  -670.0000   -1394.351 0.4818   0.9184E-03  0.6166E-04  0.2064E-02  0.0000E+00      -1   0.121E-02   20.00
  69  -680.0000   -1362.761 0.4838   0.9720E-03  0.6319E-04  0.1996E-02  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -1333.198 0.4856   0.1022E-02  0.6462E-04  0.1879E-02  0.0000E+00      -1   0.111E-02   20.00
  71  -700.0000   -1305.895 0.4874   0.1068E-02  0.6594E-04  0.1710E-02  0.0000E+00      -1   0.101E-02   20.00
  72  -710.0000   -1281.109 0.4889   0.1110E-02  0.6713E-04  0.1484E-02  0.0000E+00      -1   0.873E-03   20.00
  73  -720.0000   -1259.095 0.4903   0.1148E-02  0.6820E-04  0.1203E-02  0.0000E+00      -1   0.708E-03   20.00
  74  -730.0000   -1240.073 0.4915   0.1180E-02  0.6912E-04  0.8750E-03  0.0000E+00      -1   0.515E-03   20.00
  75  -740.0000   -1224.207 0.4925   0.1207E-02  0.6988E-04  0.5099E-03  0.0000E+00      -1   0.300E-03   20.00
  76  -750.0000   -1211.580 0.4933   0.1228E-02  0.7049E-04  0.1249E-03  0.0000E+00      -1   0.735E-04   20.00
  77  -760.0000   -1202.145 0.4939   0.1249E-02  0.7101E-04 -0.3047E-03  0.0000E+00      -1  -0.179E-03   20.00
  78  -770.0000   -1196.429 0.4944   0.1269E-02  0.7142E-04 -0.7504E-03  0.0000E+00      -1  -0.441E-03   20.00
  79  -780.0000   -1193.977 0.4945   0.1278E-02  0.7160E-04 -0.1143E-02  0.0000E+00      -1  -0.672E-03   20.00
  80  -790.0000   -1194.345 0.4945   0.1277E-02  0.7157E-04 -0.1474E-02  0.0000E+00      -1  -0.867E-03   20.00
  81  -800.0000   -1197.111 0.4943   0.1267E-02  0.7137E-04 -0.1741E-02  0.0000E+00      -1  -0.102E-02   20.00
  82  -810.0000   -1201.886 0.4939   0.1250E-02  0.7102E-04 -0.1947E-02  0.0000E+00      -1  -0.115E-02   20.00
  83  -820.0000   -1208.279 0.4935   0.1234E-02  0.7065E-04 -0.2085E-02  0.0000E+00      -1  -0.123E-02   20.00
  84  -830.0000   -1215.669 0.4930   0.1221E-02  0.7030E-04 -0.2167E-02  0.0000E+00      -1  -0.127E-02   20.00
  85  -840.0000   -1223.772 0.4925   0.1208E-02  0.6990E-04 -0.2216E-02  0.0000E+00      -1  -0.130E-02   20.00
  86  -850.0000   -1232.387 0.4920   0.1193E-02  0.6949E-04 -0.2242E-02  0.0000E+00      -1  -0.132E-02   20.00
  87  -860.0000   -1241.364 0.4914   0.1178E-02  0.6905E-04 -0.2249E-02  0.0000E+00      -1  -0.132E-02   20.00
  88  -870.0000   -1250.589 0.4908   0.1162E-02  0.6861E-04 -0.2244E-02  0.0000E+00      -1  -0.132E-02   20.00
  89  -880.0000   -1259.979 0.4902   0.1146E-02  0.6815E-04 -0.2228E-02  0.0000E+00      -1  -0.131E-02   20.00
  90  -890.0000   -1269.470 0.4896   0.1130E-02  0.6770E-04 -0.2205E-02  0.0000E+00      -1  -0.130E-02   20.00
  91  -900.0000   -1279.004 0.4890   0.1114E-02  0.6723E-04 -0.2175E-02  0.0000E+00      -1  -0.128E-02   20.00
  92  -910.0000   -1288.517 0.4884   0.1098E-02  0.6678E-04 -0.2137E-02  0.0000E+00      -1  -0.126E-02   20.00
  93  -920.0000   -1297.926 0.4879   0.1082E-02  0.6632E-04 -0.2088E-02  0.0000E+00      -1  -0.123E-02   20.00
  94  -930.0000   -1307.119 0.4873   0.1066E-02  0.6588E-04 -0.2027E-02  0.0000E+00      -1  -0.119E-02   20.00
  95  -940.0000   -1315.936 0.4867   0.1051E-02  0.6545E-04 -0.1948E-02  0.0000E+00      -1  -0.115E-02   20.00
  96  -950.0000   -1324.168 0.4862   0.1037E-02  0.6505E-04 -0.1848E-02  0.0000E+00      -1  -0.109E-02   20.00
  97  -960.0000   -1331.554 0.4857   0.1025E-02  0.6470E-04 -0.1724E-02  0.0000E+00      -1  -0.101E-02   20.00
  98  -970.0000   -1337.791 0.4854   0.1014E-02  0.6439E-04 -0.1574E-02  0.0000E+00      -1  -0.926E-03   20.00
  99  -980.0000   -1342.561 0.4851   0.1006E-02  0.6416E-04 -0.1399E-02  0.0000E+00      -1  -0.823E-03   20.00
 100  -990.0000   -1345.573 0.4849   0.1001E-02  0.6402E-04 -0.1205E-02  0.0000E+00      -1  -0.709E-03   20.00
 101 -1000.0000   -1346.611 0.4848   0.9993E-03  0.6397E-04 -0.1104E-02  0.0000E+00      -1  -0.649E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -134.109 0.6504   0.1079E+00  0.2615E-03 -0.3500E+00  0.0000E+00      -1  -0.206E+00   20.00
   2   -10.0000    -159.475 0.6439   0.8712E-01  0.2552E-03 -0.3378E+00  0.0000E+00      -1  -0.199E+00   20.00
   3   -20.0000    -192.340 0.6356   0.6724E-01  0.2454E-03 -0.3217E+00  0.0000E+00      -1  -0.189E+00   20.00
   4   -30.0000    -235.871 0.6253   0.4958E-01  0.2310E-03 -0.3011E+00  0.0000E+00      -1  -0.177E+00   20.00
   5   -40.0000    -294.491 0.6123   0.3481E-01  0.2115E-03 -0.2748E+00  0.0000E+00      -1  -0.162E+00   20.00
   6   -50.0000    -375.315 0.5962   0.2247E-01  0.1867E-03 -0.2416E+00  0.0000E+00      -1  -0.142E+00   20.00
   7   -60.0000    -508.591 0.5650   0.8670E-02  0.1500E-03 -0.2004E+00  0.0000E+00      -1  -0.118E+00   20.00
   8   -70.0000    -794.909 0.5292   0.3330E-02  0.1055E-03 -0.1495E+00  0.0000E+00      -1  -0.880E-01   20.00
   9   -80.0000   -1346.238 0.4848   0.9905E-03  0.6372E-04 -0.9040E-01  0.0000E+00      -1  -0.532E-01   20.00
  10   -90.0000   -2285.532 0.4406   0.2638E-03  0.3560E-04 -0.3823E-01  0.0000E+00      -1  -0.225E-01   20.00
  11  -100.0000   -3175.325 0.4146   0.1125E-03  0.2428E-04 -0.1023E-01  0.0000E+00      -1  -0.601E-02   20.00
  12  -110.0000   -3513.758 0.4072   0.8946E-04  0.2170E-04 -0.2097E-02  0.0000E+00      -1  -0.123E-02   20.00
  13  -120.0000   -3581.287 0.4057   0.8485E-04  0.2119E-04 -0.4270E-03  0.0000E+00      -1  -0.251E-03   20.00
  14  -130.0000   -3592.397 0.4055   0.8410E-04  0.2111E-04 -0.1376E-03  0.0000E+00      -1  -0.809E-04   20.00
  15  -140.0000   -3593.924 0.4054   0.8400E-04  0.2109E-04 -0.8950E-04  0.0000E+00      -1  -0.526E-04   20.00
  16  -150.0000   -3593.699 0.4054   0.8401E-04  0.2110E-04 -0.7815E-04  0.0000E+00      -1  -0.460E-04   20.00
  17  -160.0000   -3592.526 0.4055   0.8409E-04  0.2111E-04 -0.6711E-04  0.0000E+00      -1  -0.395E-04   20.00
  18  -170.0000   -3589.656 0.4055   0.8429E-04  0.2113E-04 -0.4639E-04  0.0000E+00      -1  -0.273E-04   20.00
  19  -180.0000   -3583.533 0.4057   0.8471E-04  0.2117E-04 -0.1015E-04  0.0000E+00      -1  -0.597E-05   20.00
  20  -190.0000   -3572.069 0.4059   0.8550E-04  0.2126E-04  0.4357E-04  0.0000E+00      -1   0.256E-04   20.00
  21  -200.0000   -3553.398 0.4063   0.8678E-04  0.2140E-04  0.1094E-03  0.0000E+00      -1   0.643E-04   20.00
  22  -210.0000   -3526.969 0.4069   0.8859E-04  0.2161E-04  0.1753E-03  0.0000E+00      -1   0.103E-03   20.00
  23  -220.0000   -3493.950 0.4076   0.9085E-04  0.2186E-04  0.2298E-03  0.0000E+00      -1   0.135E-03   20.00
  24  -230.0000   -3456.488 0.4084   0.9342E-04  0.2215E-04  0.2680E-03  0.0000E+00      -1   0.158E-03   20.00
  25  -240.0000   -3416.643 0.4093   0.9615E-04  0.2245E-04  0.2916E-03  0.0000E+00      -1   0.172E-03   20.00
  26  -250.0000   -3375.866 0.4102   0.9895E-04  0.2276E-04  0.3051E-03  0.0000E+00      -1   0.179E-03   20.00
  27  -260.0000   -3334.986 0.4111   0.1018E-03  0.2307E-04  0.3126E-03  0.0000E+00      -1   0.184E-03   20.00
  28  -270.0000   -3294.405 0.4120   0.1045E-03  0.2338E-04  0.3172E-03  0.0000E+00      -1   0.187E-03   20.00
  29  -280.0000   -3254.288 0.4129   0.1073E-03  0.2369E-04  0.3203E-03  0.0000E+00      -1   0.188E-03   20.00
  30  -290.0000   -3214.683 0.4137   0.1100E-03  0.2399E-04  0.3228E-03  0.0000E+00      -1   0.190E-03   20.00
  31  -300.0000   -3175.587 0.4146   0.1127E-03  0.2429E-04  0.3252E-03  0.0000E+00      -1   0.191E-03   20.00
  32  -310.0000   -3136.955 0.4154   0.1153E-03  0.2459E-04  0.3280E-03  0.0000E+00      -1   0.193E-03   20.00
  33  -320.0000   -3098.706 0.4163   0.1180E-03  0.2488E-04  0.3317E-03  0.0000E+00      -1   0.195E-03   20.00
  34  -330.0000   -3060.703 0.4171   0.1206E-03  0.2517E-04  0.3374E-03  0.0000E+00      -1   0.198E-03   20.00
  35  -340.0000   -3023.036 0.4182   0.1258E-03  0.2561E-04  0.3482E-03  0.0000E+00      -1   0.205E-03   20.00
  36  -350.0000   -2985.418 0.4192   0.1317E-03  0.2607E-04  0.3683E-03  0.0000E+00      -1   0.217E-03   20.00
  37  -360.0000   -2947.125 0.4203   0.1377E-03  0.2655E-04  0.4024E-03  0.0000E+00      -1   0.237E-03   20.00
  38  -370.0000   -2907.023 0.4215   0.1439E-03  0.2705E-04  0.4571E-03  0.0000E+00      -1   0.269E-03   20.00
  39  -380.0000   -2863.733 0.4227   0.1507E-03  0.2759E-04  0.5365E-03  0.0000E+00      -1   0.316E-03   20.00
  40  -390.0000   -2815.994 0.4241   0.1581E-03  0.2818E-04  0.6388E-03  0.0000E+00      -1   0.376E-03   20.00
  41  -400.0000   -2763.157 0.4256   0.1664E-03  0.2884E-04  0.7547E-03  0.0000E+00      -1   0.444E-03   20.00
  42  -410.0000   -2705.485 0.4273   0.1753E-03  0.2955E-04  0.8708E-03  0.0000E+00      -1   0.512E-03   20.00
  43  -420.0000   -2644.015 0.4291   0.1849E-03  0.3032E-04  0.9756E-03  0.0000E+00      -1   0.574E-03   20.00
  44  -430.0000   -2580.094 0.4309   0.1949E-03  0.3111E-04  0.1063E-02  0.0000E+00      -1   0.626E-03   20.00
  45  -440.0000   -2514.946 0.4328   0.2051E-03  0.3192E-04  0.1135E-02  0.0000E+00      -1   0.667E-03   20.00
  46  -450.0000   -2449.452 0.4347   0.2153E-03  0.3273E-04  0.1192E-02  0.0000E+00      -1   0.701E-03   20.00
  47  -460.0000   -2384.977 0.4369   0.2322E-03  0.3380E-04  0.1248E-02  0.0000E+00      -1   0.734E-03   20.00
  48  -470.0000   -2322.456 0.4392   0.2541E-03  0.3504E-04  0.1303E-02  0.0000E+00      -1   0.766E-03   20.00
  49  -480.0000   -2262.267 0.4415   0.2752E-03  0.3624E-04  0.1352E-02  0.0000E+00      -1   0.795E-03   20.00
  50  -490.0000   -2204.078 0.4437   0.2956E-03  0.3740E-04  0.1398E-02  0.0000E+00      -1   0.822E-03   20.00
  51  -500.0000   -2147.612 0.4458   0.3154E-03  0.3853E-04  0.1441E-02  0.0000E+00      -1   0.848E-03   20.00
  52  -510.0000   -2092.638 0.4479   0.3347E-03  0.3962E-04  0.1482E-02  0.0000E+00      -1   0.872E-03   20.00
  53  -520.0000   -2038.959 0.4499   0.3535E-03  0.4069E-04  0.1524E-02  0.0000E+00      -1   0.896E-03   20.00
  54  -530.0000   -1986.397 0.4519   0.3720E-03  0.4174E-04  0.1565E-02  0.0000E+00      -1   0.920E-03   20.00
  55  -540.0000   -1934.796 0.4538   0.3901E-03  0.4277E-04  0.1606E-02  0.0000E+00      -1   0.945E-03   20.00
  56  -550.0000   -1884.718 0.4561   0.4218E-03  0.4415E-04  0.1654E-02  0.0000E+00      -1   0.973E-03   20.00
  57  -560.0000   -1836.565 0.4585   0.4593E-03  0.4566E-04  0.1707E-02  0.0000E+00      -1   0.100E-02   20.00
  58  -570.0000   -1790.247 0.4607   0.4953E-03  0.4711E-04  0.1759E-02  0.0000E+00      -1   0.103E-02   20.00
  59  -580.0000   -1745.445 0.4629   0.5301E-03  0.4852E-04  0.1809E-02  0.0000E+00      -1   0.106E-02   20.00
  60  -590.0000   -1701.930 0.4650   0.5640E-03  0.4988E-04  0.1857E-02  0.0000E+00      -1   0.109E-02   20.00
  61  -600.0000   -1659.531 0.4671   0.5970E-03  0.5121E-04  0.1903E-02  0.0000E+00      -1   0.112E-02   20.00
  62  -610.0000   -1618.125 0.4691   0.6292E-03  0.5251E-04  0.1946E-02  0.0000E+00      -1   0.114E-02   20.00
  63  -620.0000   -1577.626 0.4711   0.6607E-03  0.5378E-04  0.1985E-02  0.0000E+00      -1   0.117E-02   20.00
  64  -630.0000   -1537.989 0.4731   0.6915E-03  0.5503E-04  0.2019E-02  0.0000E+00      -1   0.119E-02   20.00
  65  -640.0000   -1499.581 0.4752   0.7401E-03  0.5658E-04  0.2045E-02  0.0000E+00      -1   0.120E-02   20.00
  66  -650.0000   -1462.904 0.4775   0.8022E-03  0.5835E-04  0.2058E-02  0.0000E+00      -1   0.121E-02   20.00
  67  -660.0000   -1428.139 0.4797   0.8611E-03  0.6003E-04  0.2047E-02  0.0000E+00      -1   0.120E-02   20.00
  68  -670.0000   -1395.266 0.4818   0.9169E-03  0.6162E-04  0.2002E-02  0.0000E+00      -1   0.118E-02   20.00
  69  -680.0000   -1364.362 0.4837   0.9693E-03  0.6311E-04  0.1919E-02  0.0000E+00      -1   0.113E-02   20.00
  70  -690.0000   -1335.573 0.4855   0.1018E-02  0.6450E-04  0.1791E-02  0.0000E+00      -1   0.105E-02   20.00
  71  -700.0000   -1309.088 0.4872   0.1063E-02  0.6578E-04  0.1615E-02  0.0000E+00      -1   0.950E-03   20.00
  72  -710.0000   -1285.108 0.4887   0.1104E-02  0.6694E-04  0.1390E-02  0.0000E+00      -1   0.818E-03   20.00
  73  -720.0000   -1263.823 0.4900   0.1140E-02  0.6797E-04  0.1120E-02  0.0000E+00      -1   0.659E-03   20.00
  74  -730.0000   -1245.395 0.4912   0.1171E-02  0.6886E-04  0.8102E-03  0.0000E+00      -1   0.477E-03   20.00
  75  -740.0000   -1229.933 0.4921   0.1197E-02  0.6961E-04  0.4709E-03  0.0000E+00      -1   0.277E-03   20.00
  76  -750.0000   -1217.489 0.4929   0.1218E-02  0.7021E-04  0.1122E-03  0.0000E+00      -1   0.660E-04   20.00
  77  -760.0000   -1208.066 0.4935   0.1234E-02  0.7066E-04 -0.2582E-03  0.0000E+00      -1  -0.152E-03   20.00
  78  -770.0000   -1201.653 0.4939   0.1251E-02  0.7104E-04 -0.6523E-03  0.0000E+00      -1  -0.384E-03   20.00
  79  -780.0000   -1198.491 0.4942   0.1262E-02  0.7127E-04 -0.1037E-02  0.0000E+00      -1  -0.610E-03   20.00
  80  -790.0000   -1198.121 0.4942   0.1263E-02  0.7130E-04 -0.1366E-02  0.0000E+00      -1  -0.803E-03   20.00
  81  -800.0000   -1200.152 0.4941   0.1256E-02  0.7115E-04 -0.1637E-02  0.0000E+00      -1  -0.963E-03   20.00
  82  -810.0000   -1204.240 0.4937   0.1241E-02  0.7085E-04 -0.1854E-02  0.0000E+00      -1  -0.109E-02   20.00
  83  -820.0000   -1210.013 0.4934   0.1231E-02  0.7057E-04 -0.2006E-02  0.0000E+00      -1  -0.118E-02   20.00
  84  -830.0000   -1216.847 0.4929   0.1219E-02  0.7024E-04 -0.2101E-02  0.0000E+00      -1  -0.124E-02   20.00
  85  -840.0000   -1224.495 0.4925   0.1206E-02  0.6987E-04 -0.2165E-02  0.0000E+00      -1  -0.127E-02   20.00
  86  -850.0000   -1232.754 0.4919   0.1192E-02  0.6947E-04 -0.2203E-02  0.0000E+00      -1  -0.130E-02   20.00
  87  -860.0000   -1241.458 0.4914   0.1178E-02  0.6905E-04 -0.2221E-02  0.0000E+00      -1  -0.131E-02   20.00
  88  -870.0000   -1250.475 0.4908   0.1162E-02  0.6861E-04 -0.2222E-02  0.0000E+00      -1  -0.131E-02   20.00
  89  -880.0000   -1259.703 0.4903   0.1147E-02  0.6817E-04 -0.2212E-02  0.0000E+00      -1  -0.130E-02   20.00
  90  -890.0000   -1269.053 0.4897   0.1131E-02  0.6772E-04 -0.2191E-02  0.0000E+00      -1  -0.129E-02   20.00
  91  -900.0000   -1278.448 0.4891   0.1115E-02  0.6726E-04 -0.2160E-02  0.0000E+00      -1  -0.127E-02   20.00
  92  -910.0000   -1287.802 0.4885   0.1099E-02  0.6681E-04 -0.2120E-02  0.0000E+00      -1  -0.125E-02   20.00
  93  -920.0000   -1297.017 0.4879   0.1083E-02  0.6636E-04 -0.2068E-02  0.0000E+00      -1  -0.122E-02   20.00
  94  -930.0000   -1305.966 0.4874   0.1068E-02  0.6593E-04 -0.2002E-02  0.0000E+00      -1  -0.118E-02   20.00
  95  -940.0000   -1314.485 0.4868   0.1054E-02  0.6552E-04 -0.1919E-02  0.0000E+00      -1  -0.113E-02   20.00
  96  -950.0000   -1322.371 0.4863   0.1040E-02  0.6514E-04 -0.1816E-02  0.0000E+00      -1  -0.107E-02   20.00
  97  -960.0000   -1329.382 0.4859   0.1029E-02  0.6480E-04 -0.1692E-02  0.0000E+00      -1  -0.995E-03   20.00
  98  -970.0000   -1335.250 0.4855   0.1019E-02  0.6452E-04 -0.1546E-02  0.0000E+00      -1  -0.909E-03   20.00
  99  -980.0000   -1339.704 0.4852   0.1011E-02  0.6430E-04 -0.1379E-02  0.0000E+00      -1  -0.811E-03   20.00
 100  -990.0000   -1342.500 0.4851   0.1006E-02  0.6417E-04 -0.1196E-02  0.0000E+00      -1  -0.704E-03   20.00
 101 -1000.0000   -1343.461 0.4850   0.1005E-02  0.6412E-04 -0.1102E-02  0.0000E+00      -1  -0.648E-03   20.00
end


 Time:       90.0000


