 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 0:13
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      431  0.2024940E+03  0.57561E+00    2     1064    -4    -5     T
      432  0.2032446E+03  0.75060E+00    2     1066    -4    -5     T
      433  0.2042096E+03  0.96506E+00    2     1068    -4    -5     T
      434  0.2053677E+03  0.11581E+01    2     1070    -4    -5     T
      435  0.2069118E+03  0.15441E+01    2     1072    -4    -5     T
      436  0.2100000E+03  0.30882E+01    2     1074    -4    -5     T
      437  0.2125000E+03  0.25000E+01    2     1076    -4    -5     T
      438  0.2162500E+03  0.37500E+01    2     1078    -4    -5     T
      439  0.2200000E+03  0.37500E+01    2     1080    -4    -5     T
end
