 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:18:57
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      431  0.2300032E+03  0.81573E-03    2      914    -4    -5     T
      432  0.2300043E+03  0.10604E-02    2      916    -4    -5     T
      433  0.2300056E+03  0.13786E-02    2      918    -4    -5     T
      434  0.2300074E+03  0.17922E-02    2      920    -4    -5     T
      435  0.2300098E+03  0.23298E-02    2      922    -4    -5     T
      436  0.2300128E+03  0.30287E-02    2      924    -4    -5     T
      437  0.2300167E+03  0.39374E-02    2      926    -4    -5     T
      438  0.2300218E+03  0.51186E-02    2      928    -4    -5     T
      439  0.2300285E+03  0.66542E-02    2      930    -4    -5     T
      440  0.2300372E+03  0.86504E-02    2      932    -4    -5     T
      441  0.2300484E+03  0.11246E-01    2      934    -4    -5     T
      442  0.2300630E+03  0.14619E-01    2      936    -4    -5     T
      443  0.2300820E+03  0.19005E-01    2      938    -4    -5     T
      444  0.2301067E+03  0.24706E-01    2      940    -4    -5     T
      445  0.2301388E+03  0.32118E-01    2      942    -4    -5     T
      446  0.2301806E+03  0.41754E-01    2      944    -4    -5     T
      447  0.2302349E+03  0.54280E-01    2      946    -4    -5     T
      448  0.2303054E+03  0.70564E-01    2      948    -4    -5     T
      449  0.2303972E+03  0.91733E-01    2      950    -4    -5     T
      450  0.2305164E+03  0.11925E+00    2      952    -4    -5     T
      451  0.2306715E+03  0.15503E+00    2      954    -4    -5     T
      452  0.2308730E+03  0.20154E+00    2      956    -4    -5     T
      453  0.2311350E+03  0.26200E+00    2      958    -4    -5     T
      454  0.2314756E+03  0.34060E+00    2      960    -4    -5     T
      455  0.2319184E+03  0.44278E+00    2      962    -4    -5     T
      456  0.2324940E+03  0.57561E+00    2      964    -4    -5     T
      457  0.2332446E+03  0.75060E+00    2      966    -4    -5     T
      458  0.2342096E+03  0.96506E+00    2      968    -4    -5     T
      459  0.2353677E+03  0.11581E+01    2      970    -4    -5     T
      460  0.2369118E+03  0.15441E+01    2      972    -4    -5     T
      461  0.2400000E+03  0.30882E+01    2      974    -4    -5     T
      462  0.2425000E+03  0.25000E+01    2      976    -4    -5     T
      463  0.2462500E+03  0.37500E+01    2      978    -4    -5     T
      464  0.2500000E+03  0.37500E+01    2      980    -4    -5     T
      465  0.2550000E+03  0.50000E+01    2      982    -4    -5     T
      466  0.2600000E+03  0.50000E+01    2      984    -4    -5     T
      467  0.2650000E+03  0.50000E+01    2      986    -4    -5     T
      468  0.2700000E+03  0.50000E+01    2      988    -4    -5     T
end
