 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         60.0032     -519.55  0.5724 -0.402E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.03  0.4876 -0.101E-02
         60.0043     -519.72  0.5724 -0.400E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.03  0.4876 -0.105E-02
         60.0056     -519.93  0.5724 -0.401E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.03  0.4876 -0.108E-02
         60.0074     -520.20  0.5723 -0.400E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.03  0.4876 -0.111E-02
         60.0098     -520.56  0.5723 -0.400E-01      -2040.71  0.4499  0.421E-02      -1117.90  0.5006 -0.132E-02      -1302.03  0.4876 -0.106E-02
         60.0128     -521.01  0.5722 -0.400E-01      -2040.71  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.03  0.4876 -0.109E-02
         60.0167     -521.61  0.5721 -0.400E-01      -2040.70  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.03  0.4876 -0.108E-02
         60.0218     -522.37  0.5720 -0.400E-01      -2040.70  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.03  0.4876 -0.107E-02
         60.0285     -523.35  0.5719 -0.400E-01      -2040.69  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.02  0.4876 -0.108E-02
         60.0372     -524.60  0.5717 -0.400E-01      -2040.69  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.02  0.4876 -0.109E-02
         60.0484     -526.19  0.5714 -0.400E-01      -2040.68  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.02  0.4876 -0.108E-02
         60.0630     -528.22  0.5711 -0.400E-01      -2040.67  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.01  0.4876 -0.108E-02
         60.0820     -530.76  0.5708 -0.400E-01      -2040.65  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.01  0.4876 -0.108E-02
         60.1067     -533.94  0.5703 -0.400E-01      -2040.63  0.4499  0.421E-02      -1117.91  0.5006 -0.132E-02      -1302.00  0.4876 -0.107E-02
         60.1388     -537.86  0.5697 -0.400E-01      -2040.61  0.4499  0.421E-02      -1117.92  0.5006 -0.132E-02      -1301.99  0.4876 -0.108E-02
         60.1806     -542.65  0.5690 -0.400E-01      -2040.58  0.4499  0.421E-02      -1117.92  0.5006 -0.132E-02      -1301.97  0.4876 -0.107E-02
         60.2349     -548.40  0.5682 -0.400E-01      -2040.53  0.4499  0.421E-02      -1117.92  0.5006 -0.132E-02      -1301.95  0.4876 -0.108E-02
         60.3054     -555.22  0.5672 -0.400E-01      -2040.48  0.4499  0.421E-02      -1117.93  0.5006 -0.132E-02      -1301.93  0.4876 -0.108E-02
         60.3972     -563.15  0.5660 -0.400E-01      -2040.41  0.4499  0.421E-02      -1117.94  0.5006 -0.132E-02      -1301.89  0.4876 -0.108E-02
         60.5164     -572.21  0.5646 -0.400E-01      -2040.32  0.4499  0.421E-02      -1117.95  0.5006 -0.132E-02      -1301.85  0.4876 -0.108E-02
         60.6715     -582.38  0.5631 -0.400E-01      -2040.20  0.4499  0.421E-02      -1117.96  0.5006 -0.132E-02      -1301.80  0.4876 -0.108E-02
         60.8730     -593.62  0.5615 -0.400E-01      -2040.05  0.4499  0.421E-02      -1117.98  0.5006 -0.132E-02      -1301.72  0.4876 -0.108E-02
         61.1350     -607.17  0.5597 -0.400E-01      -2039.85  0.4499  0.421E-02      -1118.00  0.5006 -0.132E-02      -1301.63  0.4876 -0.108E-02
         61.4756     -622.46  0.5578 -0.400E-01      -2039.59  0.4499  0.421E-02      -1118.04  0.5006 -0.132E-02      -1301.51  0.4876 -0.108E-02
         61.9184     -638.46  0.5558 -0.400E-01      -2039.25  0.4499  0.421E-02      -1118.08  0.5006 -0.132E-02      -1301.35  0.4876 -0.108E-02
         62.4940     -655.17  0.5538 -0.400E-01      -2038.82  0.4499  0.421E-02      -1118.13  0.5006 -0.132E-02      -1301.15  0.4877 -0.108E-02
         63.2446     -672.30  0.5517 -0.400E-01      -2038.25  0.4499  0.421E-02      -1118.20  0.5006 -0.132E-02      -1300.89  0.4877 -0.108E-02
         64.2096     -690.61  0.5494 -0.400E-01      -2037.53  0.4500  0.421E-02      -1118.30  0.5005 -0.131E-02      -1300.55  0.4877 -0.108E-02
         65.3677     -708.79  0.5472 -0.400E-01      -2036.66  0.4500  0.421E-02      -1118.42  0.5005 -0.131E-02      -1300.16  0.4877 -0.108E-02
         66.9118     -727.65  0.5448 -0.400E-01      -2035.52  0.4501  0.422E-02      -1118.58  0.5005 -0.131E-02      -1299.64  0.4878 -0.108E-02
         70.0000     -753.22  0.5416 -0.400E-01      -2033.28  0.4501  0.422E-02      -1118.93  0.5005 -0.130E-02      -1298.62  0.4878 -0.108E-02
         72.5000     -858.44  0.5320 -0.484E-07      -2031.49  0.4502  0.421E-02      -1119.22  0.5005 -0.129E-02      -1297.81  0.4879 -0.108E-02
         76.2500     -933.16  0.5229  0.121E-07      -2028.87  0.4503  0.421E-02      -1119.70  0.5004 -0.127E-02      -1296.63  0.4879 -0.108E-02
         80.0000    -1013.36  0.5169 -0.186E-07      -2026.31  0.4504  0.421E-02      -1120.20  0.5004 -0.126E-02      -1295.48  0.4880 -0.109E-02
         85.0000    -1084.44  0.5109 -0.116E-07      -2023.04  0.4505  0.420E-02      -1120.93  0.5003 -0.123E-02      -1294.00  0.4881 -0.109E-02
         90.0000    -1146.47  0.5061  0.792E-08      -2019.89  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.109E-02
         90.0001    -1147.47  0.5061 -0.107E-01      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.118E-02
         90.0002    -1147.22  0.5061 -0.932E-02      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.118E-02
         90.0004    -1147.42  0.5061 -0.100E-01      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.118E-02
         90.0006    -1147.33  0.5061 -0.102E-01      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.118E-02
         90.0009    -1147.38  0.5061 -0.995E-02      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.118E-02
         90.0013    -1147.35  0.5061 -0.104E-01      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.118E-02
         90.0018    -1147.36  0.5061 -0.103E-01      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.118E-02
         90.0024    -1147.34  0.5061 -0.996E-02      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.118E-02
         90.0032    -1147.33  0.5061 -0.986E-02      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.999E-03
         90.0043    -1147.32  0.5061 -0.101E-01      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.104E-02
         90.0056    -1147.30  0.5061 -0.994E-02      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.107E-02
         90.0074    -1147.28  0.5061 -0.992E-02      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.110E-02
         90.0098    -1147.25  0.5061 -0.100E-01      -2019.88  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.105E-02
         90.0128    -1147.21  0.5061 -0.100E-01      -2019.87  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.55  0.4882 -0.108E-02
         90.0167    -1147.16  0.5061 -0.100E-01      -2019.87  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.54  0.4882 -0.111E-02
         90.0218    -1147.09  0.5061 -0.100E-01      -2019.87  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.54  0.4882 -0.109E-02
         90.0285    -1147.01  0.5061 -0.100E-01      -2019.87  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.54  0.4882 -0.109E-02
         90.0372    -1146.90  0.5062 -0.100E-01      -2019.86  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.54  0.4882 -0.110E-02
         90.0484    -1146.75  0.5062 -0.100E-01      -2019.85  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.54  0.4882 -0.109E-02
         90.0630    -1146.57  0.5062 -0.999E-02      -2019.84  0.4506  0.419E-02      -1121.69  0.5003 -0.121E-02      -1292.53  0.4882 -0.109E-02
         90.0820    -1146.34  0.5062 -0.100E-01      -2019.83  0.4506  0.419E-02      -1121.70  0.5003 -0.121E-02      -1292.53  0.4882 -0.109E-02
         90.1067    -1146.05  0.5062 -0.100E-01      -2019.82  0.4506  0.419E-02      -1121.70  0.5003 -0.121E-02      -1292.52  0.4882 -0.109E-02
         90.1388    -1145.68  0.5062 -0.100E-01      -2019.80  0.4506  0.419E-02      -1121.71  0.5003 -0.121E-02      -1292.51  0.4882 -0.109E-02
         90.1806    -1145.22  0.5063 -0.100E-01      -2019.77  0.4506  0.419E-02      -1121.71  0.5003 -0.121E-02      -1292.50  0.4882 -0.109E-02
         90.2349    -1144.65  0.5063 -0.100E-01      -2019.74  0.4506  0.419E-02      -1121.72  0.5003 -0.121E-02      -1292.48  0.4882 -0.109E-02
         90.3054    -1143.96  0.5064 -0.100E-01      -2019.69  0.4506  0.419E-02      -1121.73  0.5003 -0.121E-02      -1292.46  0.4882 -0.109E-02
         90.3972    -1143.15  0.5065 -0.100E-01      -2019.63  0.4507  0.419E-02      -1121.75  0.5003 -0.121E-02      -1292.44  0.4882 -0.109E-02
         90.5164    -1142.21  0.5065 -0.100E-01      -2019.56  0.4507  0.419E-02      -1121.76  0.5003 -0.121E-02      -1292.40  0.4882 -0.109E-02
         90.6715    -1141.18  0.5066 -0.100E-01      -2019.46  0.4507  0.419E-02      -1121.79  0.5003 -0.121E-02      -1292.36  0.4882 -0.109E-02
         90.8730    -1140.10  0.5067 -0.100E-01      -2019.34  0.4507  0.419E-02      -1121.82  0.5003 -0.120E-02      -1292.30  0.4882 -0.109E-02
         91.1350    -1139.08  0.5068 -0.100E-01      -2019.17  0.4507  0.419E-02      -1121.86  0.5003 -0.120E-02      -1292.22  0.4882 -0.109E-02
         91.4756    -1138.27  0.5068 -0.100E-01      -2018.96  0.4507  0.419E-02      -1121.91  0.5003 -0.120E-02      -1292.13  0.4882 -0.109E-02
         91.9184    -1137.88  0.5069 -0.100E-01      -2018.69  0.4507  0.419E-02      -1121.98  0.5003 -0.120E-02      -1292.00  0.4882 -0.109E-02
         92.4940    -1138.15  0.5069 -0.100E-01      -2018.33  0.4507  0.419E-02      -1122.07  0.5002 -0.120E-02      -1291.84  0.4882 -0.109E-02
         93.2446    -1139.37  0.5068 -0.100E-01      -2017.87  0.4507  0.419E-02      -1122.19  0.5002 -0.119E-02      -1291.62  0.4883 -0.109E-02
         94.2096    -1141.80  0.5066 -0.100E-01      -2017.29  0.4507  0.419E-02      -1122.35  0.5002 -0.119E-02      -1291.35  0.4883 -0.109E-02
         95.3677    -1145.40  0.5063 -0.100E-01      -2016.59  0.4508  0.418E-02      -1122.54  0.5002 -0.118E-02      -1291.03  0.4883 -0.109E-02
         96.9118    -1150.77  0.5058 -0.100E-01      -2015.67  0.4508  0.418E-02      -1122.79  0.5002 -0.117E-02      -1290.60  0.4883 -0.109E-02
        100.0000    -1162.72  0.5049 -0.100E-01      -2013.90  0.4509  0.417E-02      -1123.31  0.5002 -0.116E-02      -1289.76  0.4884 -0.110E-02
        102.5000    -1209.43  0.5015  0.289E-07      -2012.49  0.4509  0.417E-02      -1123.74  0.5001 -0.114E-02      -1289.08  0.4884 -0.110E-02
        106.2500    -1257.22  0.4981  0.186E-07      -2010.46  0.4510  0.416E-02      -1124.41  0.5001 -0.112E-02      -1288.09  0.4885 -0.110E-02
        110.0000    -1297.56  0.4956  0.168E-07      -2008.49  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.12  0.4885 -0.110E-02
        110.0001    -1298.28  0.4956 -0.107E-01      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.118E-02
        110.0002    -1298.14  0.4956 -0.101E-01      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.118E-02
        110.0004    -1298.24  0.4956 -0.103E-01      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.118E-02
        110.0006    -1298.20  0.4956 -0.100E-01      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.118E-02
        110.0009    -1298.21  0.4956 -0.999E-02      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.118E-02
        110.0013    -1298.20  0.4956 -0.100E-01      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.118E-02
        110.0018    -1298.19  0.4956 -0.100E-01      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.118E-02
        110.0024    -1298.18  0.4956 -0.101E-01      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.118E-02
        110.0032    -1298.16  0.4956 -0.998E-02      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.100E-02
        110.0043    -1298.14  0.4956 -0.997E-02      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.118E-02
        110.0056    -1298.11  0.4956 -0.994E-02      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.107E-02
        110.0074    -1298.07  0.4956 -0.998E-02      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.110E-02
        110.0098    -1298.02  0.4956 -0.997E-02      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.112E-02
        110.0128    -1297.96  0.4956 -0.100E-01      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.108E-02
        110.0167    -1297.87  0.4956 -0.999E-02      -2008.48  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.111E-02
        110.0218    -1297.76  0.4956 -0.100E-01      -2008.47  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.110E-02
        110.0285    -1297.62  0.4957 -0.999E-02      -2008.47  0.4511  0.414E-02      -1125.09  0.5000 -0.110E-02      -1287.11  0.4885 -0.109E-02
        110.0372    -1297.44  0.4957 -0.100E-01      -2008.47  0.4511  0.414E-02      -1125.10  0.5000 -0.110E-02      -1287.11  0.4885 -0.110E-02
        110.0484    -1297.21  0.4957 -0.100E-01      -2008.46  0.4511  0.414E-02      -1125.10  0.5000 -0.110E-02      -1287.10  0.4885 -0.110E-02
        110.0630    -1296.91  0.4957 -0.100E-01      -2008.45  0.4511  0.414E-02      -1125.10  0.5000 -0.110E-02      -1287.10  0.4885 -0.110E-02
        110.0820    -1296.52  0.4957 -0.100E-01      -2008.44  0.4511  0.414E-02      -1125.10  0.5000 -0.110E-02      -1287.09  0.4885 -0.110E-02
        110.1067    -1296.03  0.4958 -0.100E-01      -2008.43  0.4511  0.414E-02      -1125.11  0.5000 -0.110E-02      -1287.09  0.4885 -0.110E-02
        110.1388    -1295.40  0.4958 -0.100E-01      -2008.41  0.4511  0.414E-02      -1125.11  0.5000 -0.110E-02      -1287.08  0.4885 -0.110E-02
        110.1806    -1294.61  0.4958 -0.100E-01      -2008.39  0.4511  0.414E-02      -1125.12  0.5000 -0.110E-02      -1287.07  0.4885 -0.110E-02
        110.2349    -1293.62  0.4959 -0.100E-01      -2008.36  0.4511  0.414E-02      -1125.13  0.5000 -0.110E-02      -1287.05  0.4885 -0.110E-02
        110.3054    -1292.39  0.4960 -0.100E-01      -2008.33  0.4511  0.414E-02      -1125.15  0.5000 -0.110E-02      -1287.04  0.4885 -0.110E-02
        110.3972    -1290.89  0.4961 -0.100E-01      -2008.28  0.4511  0.414E-02      -1125.16  0.5000 -0.110E-02      -1287.01  0.4885 -0.110E-02
        110.5164    -1289.09  0.4962 -0.100E-01      -2008.21  0.4511  0.414E-02      -1125.18  0.5000 -0.110E-02      -1286.98  0.4885 -0.110E-02
        110.6715    -1286.97  0.4963 -0.100E-01      -2008.13  0.4511  0.414E-02      -1125.21  0.5000 -0.110E-02      -1286.94  0.4885 -0.110E-02
        110.8730    -1284.55  0.4965 -0.100E-01      -2008.03  0.4511  0.414E-02      -1125.25  0.5000 -0.110E-02      -1286.89  0.4885 -0.110E-02
        111.1350    -1281.88  0.4967 -0.100E-01      -2007.89  0.4511  0.414E-02      -1125.30  0.5000 -0.110E-02      -1286.82  0.4886 -0.110E-02
        111.4756    -1279.07  0.4968 -0.100E-01      -2007.72  0.4511  0.414E-02      -1125.36  0.5000 -0.109E-02      -1286.73  0.4886 -0.110E-02
        111.9184    -1276.25  0.4970 -0.100E-01      -2007.49  0.4511  0.414E-02      -1125.44  0.5000 -0.109E-02      -1286.62  0.4886 -0.110E-02
        112.4940    -1273.63  0.4972 -0.100E-01      -2007.20  0.4511  0.414E-02      -1125.55  0.5000 -0.109E-02      -1286.47  0.4886 -0.110E-02
        113.2446    -1271.43  0.4973 -0.100E-01      -2006.81  0.4511  0.413E-02      -1125.69  0.5000 -0.108E-02      -1286.28  0.4886 -0.110E-02
        114.2096    -1269.89  0.4974 -0.100E-01      -2006.33  0.4512  0.413E-02      -1125.87  0.4999 -0.108E-02      -1286.03  0.4886 -0.110E-02
        115.3677    -1269.19  0.4975 -0.100E-01      -2005.75  0.4512  0.413E-02      -1126.09  0.4999 -0.107E-02      -1285.74  0.4886 -0.110E-02
        116.9118    -1269.46  0.4974 -0.100E-01      -2005.00  0.4512  0.412E-02      -1126.38  0.4999 -0.106E-02      -1285.35  0.4886 -0.110E-02
        120.0000    -1272.06  0.4973 -0.100E-01      -2003.53  0.4513  0.411E-02      -1126.97  0.4999 -0.105E-02      -1284.58  0.4887 -0.111E-02
        122.5000    -1274.69  0.4971 -0.100E-01      -2002.37  0.4513  0.410E-02      -1127.46  0.4998 -0.103E-02      -1283.96  0.4887 -0.111E-02
        126.2500    -1279.29  0.4968 -0.100E-01      -2000.71  0.4514  0.409E-02      -1128.21  0.4998 -0.101E-02      -1283.05  0.4888 -0.111E-02
        130.0000    -1283.90  0.4965 -0.100E-01      -1999.11  0.4514  0.407E-02      -1128.96  0.4997 -0.991E-03      -1282.15  0.4888 -0.111E-02
        135.0000    -1289.74  0.4962 -0.100E-01      -1997.11  0.4515  0.406E-02      -1129.98  0.4996 -0.963E-03      -1280.98  0.4889 -0.111E-02
        140.0000    -1295.19  0.4958 -0.100E-01      -1995.21  0.4516  0.404E-02      -1131.03  0.4995 -0.935E-03      -1279.83  0.4890 -0.111E-02
        145.0000    -1300.15  0.4955 -0.100E-01      -1993.42  0.4516  0.402E-02      -1132.08  0.4995 -0.908E-03      -1278.69  0.4891 -0.112E-02
        150.0000    -1304.63  0.4952 -0.100E-01      -1991.73  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.112E-02
        150.0001    -1304.68  0.4952 -0.207E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.119E-02
        150.0002    -1304.66  0.4952 -0.206E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.119E-02
        150.0004    -1304.67  0.4952 -0.200E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.119E-02
        150.0006    -1304.66  0.4952 -0.198E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.119E-02
        150.0009    -1304.65  0.4952 -0.202E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.119E-02
        150.0013    -1304.64  0.4952 -0.199E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.119E-02
        150.0018    -1304.62  0.4952 -0.202E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.119E-02
        150.0024    -1304.60  0.4952 -0.200E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.119E-02
        150.0032    -1304.58  0.4952 -0.200E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.119E-02
        150.0043    -1304.55  0.4952 -0.200E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.105E-02
        150.0056    -1304.50  0.4952 -0.200E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.108E-02
        150.0074    -1304.45  0.4952 -0.200E-01      -1991.72  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.110E-02
        150.0098    -1304.38  0.4952 -0.200E-01      -1991.71  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.112E-02
        150.0128    -1304.28  0.4952 -0.200E-01      -1991.71  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.109E-02
        150.0167    -1304.16  0.4952 -0.200E-01      -1991.71  0.4517  0.400E-02      -1133.15  0.4994 -0.881E-03      -1277.57  0.4891 -0.111E-02
        150.0218    -1304.01  0.4953 -0.200E-01      -1991.71  0.4517  0.400E-02      -1133.15  0.4994 -0.880E-03      -1277.57  0.4891 -0.113E-02
        150.0285    -1303.81  0.4953 -0.200E-01      -1991.71  0.4517  0.400E-02      -1133.15  0.4994 -0.880E-03      -1277.57  0.4891 -0.112E-02
        150.0372    -1303.55  0.4953 -0.200E-01      -1991.71  0.4517  0.400E-02      -1133.15  0.4994 -0.880E-03      -1277.56  0.4891 -0.112E-02
        150.0484    -1303.21  0.4953 -0.200E-01      -1991.70  0.4517  0.400E-02      -1133.16  0.4994 -0.880E-03      -1277.56  0.4891 -0.112E-02
        150.0630    -1302.77  0.4953 -0.200E-01      -1991.70  0.4517  0.400E-02      -1133.16  0.4994 -0.880E-03      -1277.56  0.4891 -0.112E-02
        150.0820    -1302.21  0.4954 -0.200E-01      -1991.69  0.4517  0.400E-02      -1133.16  0.4994 -0.880E-03      -1277.55  0.4891 -0.112E-02
        150.1067    -1301.49  0.4954 -0.200E-01      -1991.68  0.4517  0.400E-02      -1133.17  0.4994 -0.880E-03      -1277.55  0.4891 -0.111E-02
        150.1388    -1300.57  0.4955 -0.200E-01      -1991.67  0.4517  0.400E-02      -1133.18  0.4994 -0.880E-03      -1277.54  0.4891 -0.112E-02
        150.1806    -1299.39  0.4955 -0.200E-01      -1991.66  0.4517  0.400E-02      -1133.18  0.4994 -0.880E-03      -1277.53  0.4891 -0.112E-02
        150.2349    -1297.91  0.4956 -0.200E-01      -1991.64  0.4517  0.400E-02      -1133.20  0.4994 -0.879E-03      -1277.52  0.4891 -0.112E-02
        150.3054    -1296.04  0.4958 -0.200E-01      -1991.61  0.4517  0.400E-02      -1133.21  0.4994 -0.879E-03      -1277.50  0.4891 -0.112E-02
        150.3972    -1293.71  0.4959 -0.200E-01      -1991.58  0.4517  0.400E-02      -1133.23  0.4994 -0.878E-03      -1277.48  0.4891 -0.112E-02
        150.5164    -1290.84  0.4961 -0.200E-01      -1991.54  0.4517  0.400E-02      -1133.26  0.4994 -0.878E-03      -1277.46  0.4891 -0.112E-02
        150.6715    -1287.35  0.4963 -0.200E-01      -1991.49  0.4517  0.400E-02      -1133.29  0.4994 -0.877E-03      -1277.42  0.4891 -0.112E-02
        150.8730    -1283.18  0.4966 -0.200E-01      -1991.42  0.4517  0.400E-02      -1133.33  0.4994 -0.876E-03      -1277.38  0.4891 -0.112E-02
        151.1350    -1278.28  0.4969 -0.200E-01      -1991.34  0.4517  0.400E-02      -1133.39  0.4994 -0.874E-03      -1277.32  0.4891 -0.112E-02
        151.4756    -1272.65  0.4972 -0.200E-01      -1991.22  0.4517  0.399E-02      -1133.46  0.4993 -0.873E-03      -1277.24  0.4892 -0.112E-02
        151.9184    -1266.30  0.4976 -0.200E-01      -1991.08  0.4517  0.399E-02      -1133.56  0.4993 -0.870E-03      -1277.15  0.4892 -0.112E-02
        152.4940    -1259.28  0.4981 -0.200E-01      -1990.89  0.4517  0.399E-02      -1133.68  0.4993 -0.867E-03      -1277.02  0.4892 -0.112E-02
        153.2446    -1251.61  0.4986 -0.200E-01      -1990.64  0.4517  0.399E-02      -1133.84  0.4993 -0.863E-03      -1276.85  0.4892 -0.112E-02
        154.2096    -1243.41  0.4991 -0.200E-01      -1990.33  0.4518  0.398E-02      -1134.05  0.4993 -0.858E-03      -1276.64  0.4892 -0.112E-02
        155.3677    -1235.17  0.4996 -0.200E-01      -1989.97  0.4518  0.398E-02      -1134.30  0.4993 -0.852E-03      -1276.39  0.4892 -0.112E-02
        156.9118    -1226.02  0.5002 -0.200E-01      -1989.48  0.4518  0.397E-02      -1134.64  0.4993 -0.844E-03      -1276.05  0.4892 -0.112E-02
        160.0000    -1211.71  0.5011 -0.200E-01      -1988.56  0.4518  0.396E-02      -1135.31  0.4992 -0.827E-03      -1275.38  0.4893 -0.112E-02
        162.5000    -1287.48  0.4968  0.186E-07      -1987.82  0.4518  0.395E-02      -1135.86  0.4992 -0.814E-03      -1274.84  0.4893 -0.112E-02
        166.2500    -1334.68  0.4929 -0.792E-08      -1986.77  0.4519  0.394E-02      -1136.68  0.4991 -0.795E-03      -1274.05  0.4894 -0.112E-02
        170.0000    -1377.13  0.4906 -0.149E-07      -1985.75  0.4519  0.392E-02      -1137.52  0.4990 -0.776E-03      -1273.26  0.4894 -0.112E-02
        175.0000    -1412.69  0.4883 -0.107E-07      -1984.48  0.4520  0.390E-02      -1138.63  0.4989 -0.750E-03      -1272.23  0.4895 -0.113E-02
        180.0000    -1443.92  0.4864  0.189E-07      -1983.26  0.4520  0.388E-02      -1139.76  0.4988 -0.726E-03      -1271.21  0.4895 -0.113E-02
        180.0001    -1444.40  0.4864 -0.930E-02      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.119E-02
        180.0002    -1444.28  0.4864 -0.988E-02      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.119E-02
        180.0004    -1444.37  0.4864 -0.979E-02      -1983.26  0.4520  0.388E-02      -1139.75  0.4988 -0.726E-03      -1271.21  0.4895 -0.119E-02
