 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  11:46:23
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  91  -900.0000   -1236.119 0.4917   0.1187E-02  0.6931E-04 -0.2311E-02  0.0000E+00      -1  -0.136E-02   20.00
  92  -910.0000   -1245.600 0.4911   0.1171E-02  0.6885E-04 -0.2281E-02  0.0000E+00      -1  -0.134E-02   20.00
  93  -920.0000   -1255.085 0.4905   0.1154E-02  0.6839E-04 -0.2247E-02  0.0000E+00      -1  -0.132E-02   20.00
  94  -930.0000   -1264.531 0.4900   0.1138E-02  0.6793E-04 -0.2207E-02  0.0000E+00      -1  -0.130E-02   20.00
  95  -940.0000   -1273.847 0.4894   0.1123E-02  0.6748E-04 -0.2152E-02  0.0000E+00      -1  -0.127E-02   20.00
  96  -950.0000   -1282.869 0.4888   0.1107E-02  0.6705E-04 -0.2076E-02  0.0000E+00      -1  -0.122E-02   20.00
  97  -960.0000   -1291.325 0.4883   0.1093E-02  0.6664E-04 -0.1965E-02  0.0000E+00      -1  -0.116E-02   20.00
  98  -970.0000   -1298.809 0.4878   0.1080E-02  0.6628E-04 -0.1810E-02  0.0000E+00      -1  -0.106E-02   20.00
  99  -980.0000   -1304.796 0.4874   0.1070E-02  0.6599E-04 -0.1602E-02  0.0000E+00      -1  -0.942E-03   20.00
 100  -990.0000   -1308.714 0.4872   0.1064E-02  0.6580E-04 -0.1347E-02  0.0000E+00      -1  -0.792E-03   20.00
 101 -1000.0000   -1310.091 0.4871   0.1061E-02  0.6573E-04 -0.1209E-02  0.0000E+00      -1  -0.711E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -490.738 0.5766   0.1346E-01  0.1577E-03 -0.2900E+00  0.0000E+00      -1  -0.171E+00   20.00
   2   -10.0000    -769.526 0.5400   0.5100E-02  0.1099E-03 -0.2344E+00  0.0000E+00      -1  -0.138E+00   20.00
   3   -20.0000   -1383.088 0.4902   0.1338E-02  0.6245E-04 -0.1535E+00  0.0000E+00      -1  -0.903E-01   20.00
   4   -30.0000   -2709.991 0.4347   0.2509E-03  0.2957E-04 -0.6417E-01  0.0000E+00      -1  -0.377E-01   20.00
   5   -40.0000   -4000.446 0.4047   0.8942E-04  0.1851E-04 -0.1218E-01  0.0000E+00      -1  -0.716E-02   20.00
   6   -50.0000   -4256.077 0.4004   0.7825E-04  0.1730E-04 -0.9341E-03  0.0000E+00      -1  -0.549E-03   20.00
   7   -60.0000   -4192.682 0.3941   0.5606E-04  0.1753E-04  0.4023E-03  0.0000E+00      -1   0.237E-03   20.00
   8   -70.0000   -4104.935 0.3956   0.5868E-04  0.1794E-04  0.3356E-03  0.0000E+00      -1   0.197E-03   20.00
   9   -80.0000   -4057.034 0.3964   0.6011E-04  0.1816E-04  0.1426E-03  0.0000E+00      -1   0.839E-04   20.00
  10   -90.0000   -4037.078 0.3967   0.6071E-04  0.1826E-04  0.2053E-04  0.0000E+00      -1   0.121E-04   20.00
  11  -100.0000   -4030.216 0.3968   0.6091E-04  0.1829E-04 -0.3385E-04  0.0000E+00      -1  -0.199E-04   20.00
  12  -110.0000   -4028.194 0.3968   0.6097E-04  0.1830E-04 -0.5319E-04  0.0000E+00      -1  -0.313E-04   20.00
  13  -120.0000   -4027.665 0.3969   0.6099E-04  0.1830E-04 -0.5894E-04  0.0000E+00      -1  -0.347E-04   20.00
  14  -130.0000   -4027.522 0.3969   0.6099E-04  0.1830E-04 -0.6017E-04  0.0000E+00      -1  -0.354E-04   20.00
  15  -140.0000   -4027.394 0.3969   0.6100E-04  0.1830E-04 -0.5916E-04  0.0000E+00      -1  -0.348E-04   20.00
  16  -150.0000   -4026.917 0.3969   0.6101E-04  0.1830E-04 -0.5375E-04  0.0000E+00      -1  -0.316E-04   20.00
  17  -160.0000   -4025.011 0.3969   0.6107E-04  0.1831E-04 -0.3438E-04  0.0000E+00      -1  -0.202E-04   20.00
  18  -170.0000   -4018.175 0.3970   0.6127E-04  0.1834E-04  0.2479E-04  0.0000E+00      -1   0.146E-04   20.00
  19  -180.0000   -3996.982 0.3974   0.6191E-04  0.1844E-04  0.1739E-03  0.0000E+00      -1   0.102E-03   20.00
  20  -190.0000   -3942.523 0.3983   0.6354E-04  0.1870E-04  0.4633E-03  0.0000E+00      -1   0.273E-03   20.00
  21  -200.0000   -3833.697 0.4002   0.6756E-04  0.1926E-04  0.9226E-03  0.0000E+00      -1   0.543E-03   20.00
  22  -210.0000   -3660.758 0.4040   0.7941E-04  0.2058E-04  0.1454E-02  0.0000E+00      -1   0.856E-03   20.00
  23  -220.0000   -3452.982 0.4085   0.9366E-04  0.2217E-04  0.1891E-02  0.0000E+00      -1   0.111E-02   20.00
  24  -230.0000   -3238.027 0.4132   0.1084E-03  0.2382E-04  0.2202E-02  0.0000E+00      -1   0.130E-02   20.00
  25  -240.0000   -3028.045 0.4180   0.1251E-03  0.2554E-04  0.2475E-02  0.0000E+00      -1   0.146E-02   20.00
  26  -250.0000   -2831.677 0.4237   0.1557E-03  0.2798E-04  0.2745E-02  0.0000E+00      -1   0.161E-02   20.00
  27  -260.0000   -2652.310 0.4288   0.1836E-03  0.3021E-04  0.3001E-02  0.0000E+00      -1   0.177E-02   20.00
  28  -270.0000   -2483.315 0.4337   0.2100E-03  0.3231E-04  0.3260E-02  0.0000E+00      -1   0.192E-02   20.00
  29  -280.0000   -2326.712 0.4391   0.2526E-03  0.3496E-04  0.3559E-02  0.0000E+00      -1   0.209E-02   20.00
  30  -290.0000   -2182.616 0.4445   0.3031E-03  0.3783E-04  0.3887E-02  0.0000E+00      -1   0.229E-02   20.00
  31  -300.0000   -2048.693 0.4496   0.3501E-03  0.4050E-04  0.4204E-02  0.0000E+00      -1   0.247E-02   20.00
  32  -310.0000   -1921.613 0.4543   0.3947E-03  0.4303E-04  0.4509E-02  0.0000E+00      -1   0.265E-02   20.00
  33  -320.0000   -1805.539 0.4600   0.4834E-03  0.4663E-04  0.4823E-02  0.0000E+00      -1   0.284E-02   20.00
  34  -330.0000   -1700.392 0.4651   0.5652E-03  0.4993E-04  0.5109E-02  0.0000E+00      -1   0.301E-02   20.00
  35  -340.0000   -1603.649 0.4698   0.6405E-03  0.5297E-04  0.5291E-02  0.0000E+00      -1   0.311E-02   20.00
  36  -350.0000   -1514.647 0.4743   0.7145E-03  0.5585E-04  0.5339E-02  0.0000E+00      -1   0.314E-02   20.00
  37  -360.0000   -1436.443 0.4792   0.8471E-03  0.5963E-04  0.5209E-02  0.0000E+00      -1   0.306E-02   20.00
  38  -370.0000   -1370.076 0.4833   0.9596E-03  0.6283E-04  0.4878E-02  0.0000E+00      -1   0.287E-02   20.00
  39  -380.0000   -1313.767 0.4869   0.1055E-02  0.6555E-04  0.4371E-02  0.0000E+00      -1   0.257E-02   20.00
  40  -390.0000   -1266.539 0.4898   0.1135E-02  0.6784E-04  0.3728E-02  0.0000E+00      -1   0.219E-02   20.00
  41  -400.0000   -1227.606 0.4923   0.1201E-02  0.6972E-04  0.3008E-02  0.0000E+00      -1   0.177E-02   20.00
  42  -410.0000   -1196.266 0.4944   0.1270E-02  0.7143E-04  0.2184E-02  0.0000E+00      -1   0.128E-02   20.00
  43  -420.0000   -1173.070 0.4962   0.1354E-02  0.7311E-04  0.1333E-02  0.0000E+00      -1   0.784E-03   20.00
  44  -430.0000   -1156.317 0.4975   0.1414E-02  0.7432E-04  0.6058E-03  0.0000E+00      -1   0.356E-03   20.00
  45  -440.0000   -1144.388 0.4985   0.1457E-02  0.7519E-04  0.2047E-04  0.0000E+00      -1   0.120E-04   20.00
  46  -450.0000   -1135.991 0.4991   0.1488E-02  0.7579E-04 -0.4257E-03  0.0000E+00      -1  -0.250E-03   20.00
  47  -460.0000   -1130.098 0.4996   0.1509E-02  0.7622E-04 -0.7488E-03  0.0000E+00      -1  -0.440E-03   20.00
  48  -470.0000   -1125.915 0.4999   0.1524E-02  0.7652E-04 -0.9724E-03  0.0000E+00      -1  -0.572E-03   20.00
  49  -480.0000   -1122.862 0.5002   0.1535E-02  0.7674E-04 -0.1122E-02  0.0000E+00      -1  -0.660E-03   20.00
  50  -490.0000   -1120.533 0.5004   0.1544E-02  0.7691E-04 -0.1220E-02  0.0000E+00      -1  -0.718E-03   20.00
  51  -500.0000   -1118.676 0.5005   0.1550E-02  0.7705E-04 -0.1288E-02  0.0000E+00      -1  -0.757E-03   20.00
  52  -510.0000   -1117.148 0.5006   0.1556E-02  0.7716E-04 -0.1340E-02  0.0000E+00      -1  -0.788E-03   20.00
  53  -520.0000   -1115.899 0.5007   0.1560E-02  0.7725E-04 -0.1389E-02  0.0000E+00      -1  -0.817E-03   20.00
  54  -530.0000   -1114.949 0.5008   0.1564E-02  0.7732E-04 -0.1444E-02  0.0000E+00      -1  -0.849E-03   20.00
  55  -540.0000   -1114.372 0.5009   0.1566E-02  0.7736E-04 -0.1513E-02  0.0000E+00      -1  -0.890E-03   20.00
  56  -550.0000   -1114.275 0.5009   0.1566E-02  0.7736E-04 -0.1597E-02  0.0000E+00      -1  -0.940E-03   20.00
  57  -560.0000   -1114.775 0.5008   0.1564E-02  0.7733E-04 -0.1696E-02  0.0000E+00      -1  -0.997E-03   20.00
  58  -570.0000   -1115.963 0.5007   0.1560E-02  0.7724E-04 -0.1800E-02  0.0000E+00      -1  -0.106E-02   20.00
  59  -580.0000   -1117.859 0.5006   0.1553E-02  0.7710E-04 -0.1895E-02  0.0000E+00      -1  -0.111E-02   20.00
  60  -590.0000   -1120.373 0.5004   0.1544E-02  0.7692E-04 -0.1963E-02  0.0000E+00      -1  -0.115E-02   20.00
  61  -600.0000   -1123.286 0.5002   0.1534E-02  0.7671E-04 -0.1985E-02  0.0000E+00      -1  -0.117E-02   20.00
  62  -610.0000   -1126.264 0.4999   0.1523E-02  0.7650E-04 -0.1952E-02  0.0000E+00      -1  -0.115E-02   20.00
  63  -620.0000   -1128.918 0.4997   0.1513E-02  0.7630E-04 -0.1864E-02  0.0000E+00      -1  -0.110E-02   20.00
  64  -630.0000   -1130.893 0.4996   0.1506E-02  0.7616E-04 -0.1735E-02  0.0000E+00      -1  -0.102E-02   20.00
  65  -640.0000   -1131.948 0.4995   0.1502E-02  0.7609E-04 -0.1587E-02  0.0000E+00      -1  -0.933E-03   20.00
  66  -650.0000   -1132.006 0.4995   0.1502E-02  0.7608E-04 -0.1443E-02  0.0000E+00      -1  -0.849E-03   20.00
  67  -660.0000   -1131.146 0.4995   0.1505E-02  0.7614E-04 -0.1321E-02  0.0000E+00      -1  -0.777E-03   20.00
  68  -670.0000   -1129.556 0.4997   0.1511E-02  0.7626E-04 -0.1235E-02  0.0000E+00      -1  -0.726E-03   20.00
  69  -680.0000   -1127.489 0.4998   0.1518E-02  0.7641E-04 -0.1189E-02  0.0000E+00      -1  -0.699E-03   20.00
  70  -690.0000   -1125.215 0.5000   0.1527E-02  0.7657E-04 -0.1184E-02  0.0000E+00      -1  -0.697E-03   20.00
  71  -700.0000   -1123.002 0.5002   0.1535E-02  0.7673E-04 -0.1220E-02  0.0000E+00      -1  -0.717E-03   20.00
  72  -710.0000   -1121.111 0.5003   0.1541E-02  0.7687E-04 -0.1294E-02  0.0000E+00      -1  -0.761E-03   20.00
  73  -720.0000   -1119.791 0.5004   0.1546E-02  0.7696E-04 -0.1403E-02  0.0000E+00      -1  -0.826E-03   20.00
  74  -730.0000   -1119.271 0.5005   0.1548E-02  0.7700E-04 -0.1544E-02  0.0000E+00      -1  -0.908E-03   20.00
  75  -740.0000   -1119.747 0.5004   0.1546E-02  0.7697E-04 -0.1707E-02  0.0000E+00      -1  -0.100E-02   20.00
  76  -750.0000   -1121.363 0.5003   0.1541E-02  0.7685E-04 -0.1881E-02  0.0000E+00      -1  -0.111E-02   20.00
  77  -760.0000   -1124.193 0.5001   0.1530E-02  0.7665E-04 -0.2054E-02  0.0000E+00      -1  -0.121E-02   20.00
  78  -770.0000   -1128.232 0.4998   0.1516E-02  0.7635E-04 -0.2212E-02  0.0000E+00      -1  -0.130E-02   20.00
  79  -780.0000   -1133.402 0.4994   0.1497E-02  0.7598E-04 -0.2344E-02  0.0000E+00      -1  -0.138E-02   20.00
  80  -790.0000   -1139.568 0.4989   0.1475E-02  0.7553E-04 -0.2443E-02  0.0000E+00      -1  -0.144E-02   20.00
  81  -800.0000   -1146.560 0.4983   0.1450E-02  0.7503E-04 -0.2509E-02  0.0000E+00      -1  -0.148E-02   20.00
  82  -810.0000   -1154.207 0.4977   0.1422E-02  0.7447E-04 -0.2543E-02  0.0000E+00      -1  -0.150E-02   20.00
  83  -820.0000   -1162.349 0.4971   0.1392E-02  0.7389E-04 -0.2551E-02  0.0000E+00      -1  -0.150E-02   20.00
  84  -830.0000   -1170.861 0.4964   0.1362E-02  0.7327E-04 -0.2539E-02  0.0000E+00      -1  -0.149E-02   20.00
  85  -840.0000   -1179.652 0.4957   0.1330E-02  0.7263E-04 -0.2514E-02  0.0000E+00      -1  -0.148E-02   20.00
  86  -850.0000   -1188.667 0.4950   0.1297E-02  0.7198E-04 -0.2479E-02  0.0000E+00      -1  -0.146E-02   20.00
  87  -860.0000   -1197.881 0.4942   0.1264E-02  0.7131E-04 -0.2441E-02  0.0000E+00      -1  -0.144E-02   20.00
  88  -870.0000   -1207.251 0.4935   0.1236E-02  0.7070E-04 -0.2405E-02  0.0000E+00      -1  -0.141E-02   20.00
  89  -880.0000   -1216.712 0.4929   0.1220E-02  0.7025E-04 -0.2373E-02  0.0000E+00      -1  -0.140E-02   20.00
  90  -890.0000   -1226.169 0.4924   0.1203E-02  0.6979E-04 -0.2341E-02  0.0000E+00      -1  -0.138E-02   20.00
  91  -900.0000   -1235.621 0.4918   0.1187E-02  0.6933E-04 -0.2309E-02  0.0000E+00      -1  -0.136E-02   20.00
  92  -910.0000   -1245.056 0.4912   0.1171E-02  0.6888E-04 -0.2274E-02  0.0000E+00      -1  -0.134E-02   20.00
  93  -920.0000   -1254.438 0.4906   0.1156E-02  0.6842E-04 -0.2233E-02  0.0000E+00      -1  -0.131E-02   20.00
  94  -930.0000   -1263.698 0.4900   0.1140E-02  0.6797E-04 -0.2182E-02  0.0000E+00      -1  -0.128E-02   20.00
  95  -940.0000   -1272.713 0.4894   0.1125E-02  0.6754E-04 -0.2114E-02  0.0000E+00      -1  -0.124E-02   20.00
  96  -950.0000   -1281.290 0.4889   0.1110E-02  0.6712E-04 -0.2023E-02  0.0000E+00      -1  -0.119E-02   20.00
  97  -960.0000   -1289.152 0.4884   0.1097E-02  0.6674E-04 -0.1901E-02  0.0000E+00      -1  -0.112E-02   20.00
  98  -970.0000   -1295.937 0.4880   0.1085E-02  0.6642E-04 -0.1742E-02  0.0000E+00      -1  -0.102E-02   20.00
  99  -980.0000   -1301.230 0.4877   0.1076E-02  0.6616E-04 -0.1545E-02  0.0000E+00      -1  -0.909E-03   20.00
 100  -990.0000   -1304.623 0.4874   0.1071E-02  0.6600E-04 -0.1317E-02  0.0000E+00      -1  -0.774E-03   20.00
 101 -1000.0000   -1305.802 0.4874   0.1069E-02  0.6594E-04 -0.1196E-02  0.0000E+00      -1  -0.703E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -518.977 0.5725   0.1227E-01  0.1520E-03 -0.1600E+00  0.0000E+00      -1  -0.941E-01   20.00
   2   -10.0000    -667.828 0.5522   0.7235E-02  0.1251E-03 -0.1472E+00  0.0000E+00      -1  -0.866E-01   20.00
   3   -20.0000    -918.147 0.5251   0.3481E-02  0.9385E-04 -0.1275E+00  0.0000E+00      -1  -0.750E-01   20.00
   4   -30.0000   -1389.201 0.4898   0.1320E-02  0.6209E-04 -0.9653E-01  0.0000E+00      -1  -0.568E-01   20.00
   5   -40.0000   -2293.296 0.4478   0.3772E-03  0.3565E-04 -0.5427E-01  0.0000E+00      -1  -0.319E-01   20.00
   6   -50.0000   -3502.807 0.4149   0.1306E-03  0.2190E-04 -0.1816E-01  0.0000E+00      -1  -0.107E-01   20.00
   7   -60.0000   -4053.896 0.3964   0.6029E-04  0.1819E-04 -0.2845E-02  0.0000E+00      -1  -0.167E-02   20.00
   8   -70.0000   -4100.246 0.3957   0.5884E-04  0.1796E-04 -0.9223E-04  0.0000E+00      -1  -0.543E-04   20.00
   9   -80.0000   -4064.779 0.3962   0.5988E-04  0.1813E-04  0.1141E-03  0.0000E+00      -1   0.671E-04   20.00
  10   -90.0000   -4041.997 0.3966   0.6056E-04  0.1823E-04  0.3750E-04  0.0000E+00      -1   0.221E-04   20.00
  11  -100.0000   -4032.322 0.3968   0.6085E-04  0.1828E-04 -0.2109E-04  0.0000E+00      -1  -0.124E-04   20.00
  12  -110.0000   -4028.923 0.3968   0.6095E-04  0.1829E-04 -0.4738E-04  0.0000E+00      -1  -0.279E-04   20.00
  13  -120.0000   -4027.871 0.3968   0.6098E-04  0.1830E-04 -0.5672E-04  0.0000E+00      -1  -0.334E-04   20.00
  14  -130.0000   -4027.525 0.3969   0.6099E-04  0.1830E-04 -0.5894E-04  0.0000E+00      -1  -0.347E-04   20.00
  15  -140.0000   -4027.198 0.3969   0.6100E-04  0.1830E-04 -0.5691E-04  0.0000E+00      -1  -0.335E-04   20.00
  16  -150.0000   -4026.183 0.3969   0.6103E-04  0.1831E-04 -0.4738E-04  0.0000E+00      -1  -0.279E-04   20.00
  17  -160.0000   -4022.719 0.3969   0.6114E-04  0.1832E-04 -0.1807E-04  0.0000E+00      -1  -0.106E-04   20.00
  18  -170.0000   -4012.101 0.3971   0.6146E-04  0.1837E-04  0.5825E-04  0.0000E+00      -1   0.343E-04   20.00
  19  -180.0000   -3983.885 0.3976   0.6230E-04  0.1850E-04  0.2232E-03  0.0000E+00      -1   0.131E-03   20.00
  20  -190.0000   -3921.106 0.3986   0.6418E-04  0.1880E-04  0.5069E-03  0.0000E+00      -1   0.298E-03   20.00
  21  -200.0000   -3809.165 0.4007   0.6924E-04  0.1945E-04  0.9440E-03  0.0000E+00      -1   0.555E-03   20.00
  22  -210.0000   -3638.315 0.4045   0.8095E-04  0.2076E-04  0.1447E-02  0.0000E+00      -1   0.851E-03   20.00
  23  -220.0000   -3436.445 0.4089   0.9479E-04  0.2230E-04  0.1868E-02  0.0000E+00      -1   0.110E-02   20.00
  24  -230.0000   -3225.527 0.4135   0.1093E-03  0.2391E-04  0.2190E-02  0.0000E+00      -1   0.129E-02   20.00
  25  -240.0000   -3017.936 0.4183   0.1266E-03  0.2567E-04  0.2480E-02  0.0000E+00      -1   0.146E-02   20.00
  26  -250.0000   -2822.593 0.4239   0.1571E-03  0.2810E-04  0.2762E-02  0.0000E+00      -1   0.162E-02   20.00
  27  -260.0000   -2643.358 0.4291   0.1850E-03  0.3033E-04  0.3025E-02  0.0000E+00      -1   0.178E-02   20.00
  28  -270.0000   -2474.195 0.4340   0.2114E-03  0.3243E-04  0.3287E-02  0.0000E+00      -1   0.193E-02   20.00
  29  -280.0000   -2317.817 0.4394   0.2557E-03  0.3514E-04  0.3586E-02  0.0000E+00      -1   0.211E-02   20.00
  30  -290.0000   -2174.181 0.4448   0.3061E-03  0.3800E-04  0.3911E-02  0.0000E+00      -1   0.230E-02   20.00
  31  -300.0000   -2040.714 0.4499   0.3529E-03  0.4066E-04  0.4213E-02  0.0000E+00      -1   0.248E-02   20.00
  32  -310.0000   -1914.704 0.4546   0.3985E-03  0.4320E-04  0.4511E-02  0.0000E+00      -1   0.265E-02   20.00
  33  -320.0000   -1799.505 0.4603   0.4881E-03  0.4682E-04  0.4795E-02  0.0000E+00      -1   0.282E-02   20.00
  34  -330.0000   -1696.239 0.4653   0.5684E-03  0.5006E-04  0.5014E-02  0.0000E+00      -1   0.295E-02   20.00
  35  -340.0000   -1601.923 0.4699   0.6418E-03  0.5302E-04  0.5131E-02  0.0000E+00      -1   0.302E-02   20.00
  36  -350.0000   -1515.729 0.4742   0.7127E-03  0.5579E-04  0.5113E-02  0.0000E+00      -1   0.301E-02   20.00
  37  -360.0000   -1440.476 0.4789   0.8402E-03  0.5943E-04  0.4935E-02  0.0000E+00      -1   0.290E-02   20.00
  38  -370.0000   -1376.763 0.4829   0.9482E-03  0.6251E-04  0.4597E-02  0.0000E+00      -1   0.270E-02   20.00
  39  -380.0000   -1322.594 0.4863   0.1040E-02  0.6513E-04  0.4126E-02  0.0000E+00      -1   0.243E-02   20.00
  40  -390.0000   -1276.808 0.4892   0.1118E-02  0.6734E-04  0.3555E-02  0.0000E+00      -1   0.209E-02   20.00
  41  -400.0000   -1238.558 0.4916   0.1182E-02  0.6919E-04  0.2919E-02  0.0000E+00      -1   0.172E-02   20.00
  42  -410.0000   -1207.137 0.4935   0.1236E-02  0.7071E-04  0.2223E-02  0.0000E+00      -1   0.131E-02   20.00
  43  -420.0000   -1182.602 0.4955   0.1319E-02  0.7242E-04  0.1487E-02  0.0000E+00      -1   0.875E-03   20.00
  44  -430.0000   -1164.341 0.4969   0.1385E-02  0.7374E-04  0.8056E-03  0.0000E+00      -1   0.474E-03   20.00
  45  -440.0000   -1150.837 0.4980   0.1434E-02  0.7472E-04  0.2395E-03  0.0000E+00      -1   0.141E-03   20.00
  46  -450.0000   -1140.939 0.4988   0.1470E-02  0.7543E-04 -0.2147E-03  0.0000E+00      -1  -0.126E-03   20.00
  47  -460.0000   -1133.735 0.4993   0.1496E-02  0.7596E-04 -0.5653E-03  0.0000E+00      -1  -0.333E-03   20.00
  48  -470.0000   -1128.491 0.4997   0.1515E-02  0.7634E-04 -0.8262E-03  0.0000E+00      -1  -0.486E-03   20.00
  49  -480.0000   -1124.644 0.5000   0.1529E-02  0.7661E-04 -0.1015E-02  0.0000E+00      -1  -0.597E-03   20.00
  50  -490.0000   -1121.772 0.5003   0.1539E-02  0.7682E-04 -0.1150E-02  0.0000E+00      -1  -0.676E-03   20.00
  51  -500.0000   -1119.586 0.5004   0.1547E-02  0.7698E-04 -0.1248E-02  0.0000E+00      -1  -0.734E-03   20.00
  52  -510.0000   -1117.905 0.5006   0.1553E-02  0.7710E-04 -0.1324E-02  0.0000E+00      -1  -0.779E-03   20.00
  53  -520.0000   -1116.641 0.5007   0.1558E-02  0.7719E-04 -0.1391E-02  0.0000E+00      -1  -0.818E-03   20.00
  54  -530.0000   -1115.772 0.5007   0.1561E-02  0.7726E-04 -0.1458E-02  0.0000E+00      -1  -0.858E-03   20.00
  55  -540.0000   -1115.329 0.5008   0.1562E-02  0.7729E-04 -0.1530E-02  0.0000E+00      -1  -0.900E-03   20.00
  56  -550.0000   -1115.366 0.5008   0.1562E-02  0.7728E-04 -0.1609E-02  0.0000E+00      -1  -0.947E-03   20.00
  57  -560.0000   -1115.936 0.5007   0.1560E-02  0.7724E-04 -0.1692E-02  0.0000E+00      -1  -0.996E-03   20.00
  58  -570.0000   -1117.069 0.5006   0.1556E-02  0.7716E-04 -0.1773E-02  0.0000E+00      -1  -0.104E-02   20.00
  59  -580.0000   -1118.737 0.5005   0.1550E-02  0.7704E-04 -0.1842E-02  0.0000E+00      -1  -0.108E-02   20.00
  60  -590.0000   -1120.842 0.5003   0.1542E-02  0.7689E-04 -0.1887E-02  0.0000E+00      -1  -0.111E-02   20.00
  61  -600.0000   -1123.205 0.5002   0.1534E-02  0.7672E-04 -0.1898E-02  0.0000E+00      -1  -0.112E-02   20.00
  62  -610.0000   -1125.587 0.5000   0.1525E-02  0.7655E-04 -0.1870E-02  0.0000E+00      -1  -0.110E-02   20.00
  63  -620.0000   -1127.718 0.4998   0.1518E-02  0.7639E-04 -0.1804E-02  0.0000E+00      -1  -0.106E-02   20.00
  64  -630.0000   -1129.347 0.4997   0.1512E-02  0.7627E-04 -0.1707E-02  0.0000E+00      -1  -0.100E-02   20.00
  65  -640.0000   -1130.295 0.4996   0.1508E-02  0.7620E-04 -0.1594E-02  0.0000E+00      -1  -0.938E-03   20.00
  66  -650.0000   -1130.478 0.4996   0.1508E-02  0.7619E-04 -0.1480E-02  0.0000E+00      -1  -0.871E-03   20.00
  67  -660.0000   -1129.926 0.4996   0.1510E-02  0.7623E-04 -0.1380E-02  0.0000E+00      -1  -0.812E-03   20.00
  68  -670.0000   -1128.760 0.4997   0.1514E-02  0.7632E-04 -0.1306E-02  0.0000E+00      -1  -0.768E-03   20.00
  69  -680.0000   -1127.172 0.4998   0.1520E-02  0.7643E-04 -0.1264E-02  0.0000E+00      -1  -0.743E-03   20.00
  70  -690.0000   -1125.389 0.5000   0.1526E-02  0.7656E-04 -0.1258E-02  0.0000E+00      -1  -0.740E-03   20.00
  71  -700.0000   -1123.655 0.5001   0.1532E-02  0.7669E-04 -0.1289E-02  0.0000E+00      -1  -0.758E-03   20.00
  72  -710.0000   -1122.211 0.5002   0.1537E-02  0.7679E-04 -0.1355E-02  0.0000E+00      -1  -0.797E-03   20.00
  73  -720.0000   -1121.283 0.5003   0.1541E-02  0.7686E-04 -0.1453E-02  0.0000E+00      -1  -0.854E-03   20.00
  74  -730.0000   -1121.073 0.5003   0.1542E-02  0.7687E-04 -0.1576E-02  0.0000E+00      -1  -0.927E-03   20.00
  75  -740.0000   -1121.745 0.5003   0.1539E-02  0.7682E-04 -0.1719E-02  0.0000E+00      -1  -0.101E-02   20.00
  76  -750.0000   -1123.419 0.5001   0.1533E-02  0.7670E-04 -0.1870E-02  0.0000E+00      -1  -0.110E-02   20.00
  77  -760.0000   -1126.162 0.4999   0.1523E-02  0.7650E-04 -0.2021E-02  0.0000E+00      -1  -0.119E-02   20.00
  78  -770.0000   -1129.982 0.4996   0.1509E-02  0.7623E-04 -0.2162E-02  0.0000E+00      -1  -0.127E-02   20.00
  79  -780.0000   -1134.833 0.4992   0.1492E-02  0.7588E-04 -0.2284E-02  0.0000E+00      -1  -0.134E-02   20.00
  80  -790.0000   -1140.625 0.4988   0.1471E-02  0.7546E-04 -0.2382E-02  0.0000E+00      -1  -0.140E-02   20.00
  81  -800.0000   -1147.239 0.4983   0.1447E-02  0.7498E-04 -0.2452E-02  0.0000E+00      -1  -0.144E-02   20.00
  82  -810.0000   -1154.539 0.4977   0.1421E-02  0.7445E-04 -0.2496E-02  0.0000E+00      -1  -0.147E-02   20.00
  83  -820.0000   -1162.393 0.4971   0.1392E-02  0.7388E-04 -0.2515E-02  0.0000E+00      -1  -0.148E-02   20.00
  84  -830.0000   -1170.687 0.4964   0.1362E-02  0.7328E-04 -0.2515E-02  0.0000E+00      -1  -0.148E-02   20.00
  85  -840.0000   -1179.325 0.4957   0.1331E-02  0.7266E-04 -0.2499E-02  0.0000E+00      -1  -0.147E-02   20.00
  86  -850.0000   -1188.244 0.4950   0.1299E-02  0.7201E-04 -0.2472E-02  0.0000E+00      -1  -0.145E-02   20.00
  87  -860.0000   -1197.403 0.4943   0.1266E-02  0.7135E-04 -0.2439E-02  0.0000E+00      -1  -0.143E-02   20.00
  88  -870.0000   -1206.749 0.4936   0.1236E-02  0.7073E-04 -0.2405E-02  0.0000E+00      -1  -0.141E-02   20.00
  89  -880.0000   -1216.199 0.4930   0.1220E-02  0.7027E-04 -0.2373E-02  0.0000E+00      -1  -0.140E-02   20.00
  90  -890.0000   -1225.639 0.4924   0.1204E-02  0.6981E-04 -0.2340E-02  0.0000E+00      -1  -0.138E-02   20.00
