 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:19:27
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  90  -890.0000   -1227.114 0.4923   0.1202E-02  0.6974E-04 -0.2336E-02  0.0000E+00      -1  -0.467E-02   20.00
  91  -900.0000   -1236.568 0.4917   0.1186E-02  0.6929E-04 -0.2310E-02  0.0000E+00      -1  -0.462E-02   20.00
  92  -910.0000   -1246.068 0.4911   0.1170E-02  0.6883E-04 -0.2284E-02  0.0000E+00      -1  -0.457E-02   20.00
  93  -920.0000   -1255.617 0.4905   0.1154E-02  0.6837E-04 -0.2257E-02  0.0000E+00      -1  -0.451E-02   20.00
  94  -930.0000   -1265.200 0.4899   0.1137E-02  0.6790E-04 -0.2227E-02  0.0000E+00      -1  -0.445E-02   20.00
  95  -940.0000   -1274.772 0.4893   0.1121E-02  0.6744E-04 -0.2188E-02  0.0000E+00      -1  -0.438E-02   20.00
  96  -950.0000   -1284.224 0.4887   0.1105E-02  0.6698E-04 -0.2131E-02  0.0000E+00      -1  -0.426E-02   20.00
  97  -960.0000   -1293.330 0.4881   0.1090E-02  0.6654E-04 -0.2042E-02  0.0000E+00      -1  -0.408E-02   20.00
  98  -970.0000   -1301.679 0.4876   0.1075E-02  0.6614E-04 -0.1899E-02  0.0000E+00      -1  -0.380E-02   20.00
  99  -980.0000   -1308.620 0.4872   0.1064E-02  0.6580E-04 -0.1685E-02  0.0000E+00      -1  -0.337E-02   20.00
 100  -990.0000   -1313.323 0.4869   0.1056E-02  0.6558E-04 -0.1395E-02  0.0000E+00      -1  -0.279E-02   20.00
 101 -1000.0000   -1315.010 0.4868   0.1053E-02  0.6549E-04 -0.1232E-02  0.0000E+00      -1  -0.246E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -481.686 0.5779   0.4046E-02  0.1590E-03 -0.4000E-01  0.0000E+00      -1  -0.800E-01   20.00
   2   -10.0000    -607.332 0.5596   0.2497E-02  0.1337E-03 -0.4853E-01  0.0000E+00      -1  -0.971E-01   20.00
   3   -20.0000    -889.066 0.5282   0.1115E-02  0.9693E-04 -0.5136E-01  0.0000E+00      -1  -0.103E+00   20.00
   4   -30.0000   -1597.755 0.4780   0.2773E-03  0.5390E-04 -0.3847E-01  0.0000E+00      -1  -0.769E-01   20.00
   5   -40.0000   -3252.954 0.4202   0.4582E-04  0.2386E-04 -0.1510E-01  0.0000E+00      -1  -0.302E-01   20.00
   6   -50.0000   -4188.800 0.4015   0.2381E-04  0.1759E-04 -0.1560E-02  0.0000E+00      -1  -0.312E-02   20.00
   7   -60.0000   -4136.523 0.3950   0.5771E-04  0.1779E-04  0.2452E-03  0.0000E+00      -1   0.490E-03   20.00
   8   -70.0000   -4072.297 0.3961   0.5965E-04  0.1809E-04  0.2215E-03  0.0000E+00      -1   0.443E-03   20.00
   9   -80.0000   -4041.547 0.3966   0.6057E-04  0.1823E-04  0.6361E-04  0.0000E+00      -1   0.127E-03   20.00
  10   -90.0000   -4031.138 0.3968   0.6089E-04  0.1828E-04 -0.2062E-04  0.0000E+00      -1  -0.412E-04   20.00
  11  -100.0000   -4028.316 0.3968   0.6097E-04  0.1830E-04 -0.5039E-04  0.0000E+00      -1  -0.101E-03   20.00
  12  -110.0000   -4027.672 0.3969   0.6099E-04  0.1830E-04 -0.5863E-04  0.0000E+00      -1  -0.117E-03   20.00
  13  -120.0000   -4027.544 0.3969   0.6099E-04  0.1830E-04 -0.6053E-04  0.0000E+00      -1  -0.121E-03   20.00
  14  -130.0000   -4027.519 0.3969   0.6099E-04  0.1830E-04 -0.6083E-04  0.0000E+00      -1  -0.122E-03   20.00
  15  -140.0000   -4027.490 0.3969   0.6100E-04  0.1830E-04 -0.6045E-04  0.0000E+00      -1  -0.121E-03   20.00
  16  -150.0000   -4027.339 0.3969   0.6100E-04  0.1830E-04 -0.5815E-04  0.0000E+00      -1  -0.116E-03   20.00
  17  -160.0000   -4026.554 0.3969   0.6102E-04  0.1830E-04 -0.4783E-04  0.0000E+00      -1  -0.957E-04   20.00
  18  -170.0000   -4023.012 0.3969   0.6113E-04  0.1832E-04 -0.8296E-05  0.0000E+00      -1  -0.166E-04   20.00
  19  -180.0000   -4009.286 0.3972   0.6154E-04  0.1838E-04  0.1158E-03  0.0000E+00      -1   0.232E-03   20.00
  20  -190.0000   -3965.735 0.3979   0.6284E-04  0.1859E-04  0.4122E-03  0.0000E+00      -1   0.824E-03   20.00
  21  -200.0000   -3860.141 0.3996   0.6600E-04  0.1908E-04  0.9004E-03  0.0000E+00      -1   0.180E-02   20.00
  22  -210.0000   -3685.273 0.4034   0.7773E-04  0.2040E-04  0.1470E-02  0.0000E+00      -1   0.294E-02   20.00
  23  -220.0000   -3469.197 0.4082   0.9255E-04  0.2205E-04  0.1925E-02  0.0000E+00      -1   0.385E-02   20.00
  24  -230.0000   -3249.719 0.4130   0.1076E-03  0.2373E-04  0.2216E-02  0.0000E+00      -1   0.443E-02   20.00
  25  -240.0000   -3037.588 0.4177   0.1236E-03  0.2543E-04  0.2467E-02  0.0000E+00      -1   0.493E-02   20.00
  26  -250.0000   -2840.532 0.4234   0.1543E-03  0.2787E-04  0.2725E-02  0.0000E+00      -1   0.545E-02   20.00
  27  -260.0000   -2661.142 0.4286   0.1823E-03  0.3010E-04  0.2977E-02  0.0000E+00      -1   0.595E-02   20.00
  28  -270.0000   -2492.360 0.4335   0.2086E-03  0.3220E-04  0.3232E-02  0.0000E+00      -1   0.646E-02   20.00
  29  -280.0000   -2335.589 0.4387   0.2495E-03  0.3478E-04  0.3528E-02  0.0000E+00      -1   0.706E-02   20.00
  30  -290.0000   -2191.162 0.4442   0.3001E-03  0.3766E-04  0.3856E-02  0.0000E+00      -1   0.771E-02   20.00
  31  -300.0000   -2057.060 0.4492   0.3472E-03  0.4033E-04  0.4177E-02  0.0000E+00      -1   0.835E-02   20.00
  32  -310.0000   -1929.685 0.4540   0.3919E-03  0.4287E-04  0.4496E-02  0.0000E+00      -1   0.899E-02   20.00
  33  -320.0000   -1812.639 0.4596   0.4779E-03  0.4641E-04  0.4844E-02  0.0000E+00      -1   0.969E-02   20.00
  34  -330.0000   -1705.750 0.4649   0.5611E-03  0.4976E-04  0.5187E-02  0.0000E+00      -1   0.104E-01   20.00
  35  -340.0000   -1606.683 0.4697   0.6381E-03  0.5287E-04  0.5443E-02  0.0000E+00      -1   0.109E-01   20.00
  36  -350.0000   -1514.693 0.4743   0.7145E-03  0.5585E-04  0.5582E-02  0.0000E+00      -1   0.112E-01   20.00
  37  -360.0000   -1433.002 0.4794   0.8529E-03  0.5979E-04  0.5533E-02  0.0000E+00      -1   0.111E-01   20.00
  38  -370.0000   -1363.265 0.4838   0.9711E-03  0.6316E-04  0.5237E-02  0.0000E+00      -1   0.105E-01   20.00
  39  -380.0000   -1304.053 0.4875   0.1071E-02  0.6602E-04  0.4699E-02  0.0000E+00      -1   0.940E-02   20.00
  40  -390.0000   -1254.773 0.4906   0.1155E-02  0.6840E-04  0.3958E-02  0.0000E+00      -1   0.792E-02   20.00
  41  -400.0000   -1214.966 0.4931   0.1222E-02  0.7033E-04  0.3086E-02  0.0000E+00      -1   0.617E-02   20.00
  42  -410.0000   -1184.236 0.4953   0.1313E-02  0.7230E-04  0.2096E-02  0.0000E+00      -1   0.419E-02   20.00
  43  -420.0000   -1162.677 0.4970   0.1391E-02  0.7386E-04  0.1120E-02  0.0000E+00      -1   0.224E-02   20.00
  44  -430.0000   -1147.900 0.4982   0.1445E-02  0.7493E-04  0.3339E-03  0.0000E+00      -1   0.668E-03   20.00
  45  -440.0000   -1137.966 0.4990   0.1481E-02  0.7565E-04 -0.2582E-03  0.0000E+00      -1  -0.516E-03   20.00
  46  -450.0000   -1131.361 0.4995   0.1504E-02  0.7613E-04 -0.6745E-03  0.0000E+00      -1  -0.135E-02   20.00
  47  -460.0000   -1126.930 0.4999   0.1520E-02  0.7645E-04 -0.9486E-03  0.0000E+00      -1  -0.190E-02   20.00
  48  -470.0000   -1123.843 0.5001   0.1532E-02  0.7667E-04 -0.1119E-02  0.0000E+00      -1  -0.224E-02   20.00
  49  -480.0000   -1121.543 0.5003   0.1540E-02  0.7684E-04 -0.1220E-02  0.0000E+00      -1  -0.244E-02   20.00
  50  -490.0000   -1119.685 0.5004   0.1547E-02  0.7697E-04 -0.1278E-02  0.0000E+00      -1  -0.256E-02   20.00
  51  -500.0000   -1118.076 0.5006   0.1552E-02  0.7709E-04 -0.1315E-02  0.0000E+00      -1  -0.263E-02   20.00
  52  -510.0000   -1116.629 0.5007   0.1558E-02  0.7719E-04 -0.1344E-02  0.0000E+00      -1  -0.269E-02   20.00
  53  -520.0000   -1115.330 0.5008   0.1562E-02  0.7729E-04 -0.1374E-02  0.0000E+00      -1  -0.275E-02   20.00
  54  -530.0000   -1114.224 0.5009   0.1566E-02  0.7737E-04 -0.1416E-02  0.0000E+00      -1  -0.283E-02   20.00
  55  -540.0000   -1113.415 0.5009   0.1569E-02  0.7743E-04 -0.1478E-02  0.0000E+00      -1  -0.296E-02   20.00
  56  -550.0000   -1113.061 0.5010   0.1571E-02  0.7745E-04 -0.1566E-02  0.0000E+00      -1  -0.313E-02   20.00
  57  -560.0000   -1113.359 0.5009   0.1569E-02  0.7743E-04 -0.1681E-02  0.0000E+00      -1  -0.336E-02   20.00
  58  -570.0000   -1114.500 0.5009   0.1565E-02  0.7735E-04 -0.1818E-02  0.0000E+00      -1  -0.364E-02   20.00
  59  -580.0000   -1116.604 0.5007   0.1558E-02  0.7719E-04 -0.1956E-02  0.0000E+00      -1  -0.391E-02   20.00
  60  -590.0000   -1119.626 0.5004   0.1547E-02  0.7698E-04 -0.2064E-02  0.0000E+00      -1  -0.413E-02   20.00
  61  -600.0000   -1123.299 0.5002   0.1534E-02  0.7671E-04 -0.2109E-02  0.0000E+00      -1  -0.422E-02   20.00
  62  -610.0000   -1127.133 0.4998   0.1520E-02  0.7643E-04 -0.2069E-02  0.0000E+00      -1  -0.414E-02   20.00
  63  -620.0000   -1130.523 0.4996   0.1508E-02  0.7619E-04 -0.1946E-02  0.0000E+00      -1  -0.389E-02   20.00
  64  -630.0000   -1132.930 0.4994   0.1499E-02  0.7602E-04 -0.1764E-02  0.0000E+00      -1  -0.353E-02   20.00
  65  -640.0000   -1134.046 0.4993   0.1495E-02  0.7593E-04 -0.1565E-02  0.0000E+00      -1  -0.313E-02   20.00
  66  -650.0000   -1133.846 0.4993   0.1495E-02  0.7595E-04 -0.1383E-02  0.0000E+00      -1  -0.277E-02   20.00
  67  -660.0000   -1132.529 0.4994   0.1500E-02  0.7604E-04 -0.1243E-02  0.0000E+00      -1  -0.249E-02   20.00
  68  -670.0000   -1130.405 0.4996   0.1508E-02  0.7620E-04 -0.1151E-02  0.0000E+00      -1  -0.230E-02   20.00
  69  -680.0000   -1127.797 0.4998   0.1517E-02  0.7639E-04 -0.1107E-02  0.0000E+00      -1  -0.221E-02   20.00
  70  -690.0000   -1125.002 0.5000   0.1527E-02  0.7659E-04 -0.1107E-02  0.0000E+00      -1  -0.221E-02   20.00
  71  -700.0000   -1122.287 0.5002   0.1537E-02  0.7678E-04 -0.1146E-02  0.0000E+00      -1  -0.229E-02   20.00
  72  -710.0000   -1119.910 0.5004   0.1546E-02  0.7696E-04 -0.1225E-02  0.0000E+00      -1  -0.245E-02   20.00
  73  -720.0000   -1118.138 0.5006   0.1552E-02  0.7708E-04 -0.1344E-02  0.0000E+00      -1  -0.269E-02   20.00
  74  -730.0000   -1117.240 0.5006   0.1555E-02  0.7715E-04 -0.1502E-02  0.0000E+00      -1  -0.300E-02   20.00
  75  -740.0000   -1117.467 0.5006   0.1555E-02  0.7713E-04 -0.1691E-02  0.0000E+00      -1  -0.338E-02   20.00
  76  -750.0000   -1119.012 0.5005   0.1549E-02  0.7702E-04 -0.1896E-02  0.0000E+00      -1  -0.379E-02   20.00
  77  -760.0000   -1121.969 0.5003   0.1538E-02  0.7681E-04 -0.2098E-02  0.0000E+00      -1  -0.420E-02   20.00
  78  -770.0000   -1126.313 0.4999   0.1523E-02  0.7649E-04 -0.2277E-02  0.0000E+00      -1  -0.455E-02   20.00
  79  -780.0000   -1131.909 0.4995   0.1502E-02  0.7609E-04 -0.2420E-02  0.0000E+00      -1  -0.484E-02   20.00
  80  -790.0000   -1138.549 0.4989   0.1478E-02  0.7561E-04 -0.2518E-02  0.0000E+00      -1  -0.504E-02   20.00
  81  -800.0000   -1145.994 0.4984   0.1452E-02  0.7507E-04 -0.2573E-02  0.0000E+00      -1  -0.515E-02   20.00
  82  -810.0000   -1154.023 0.4977   0.1423E-02  0.7449E-04 -0.2593E-02  0.0000E+00      -1  -0.519E-02   20.00
  83  -820.0000   -1162.456 0.4970   0.1392E-02  0.7388E-04 -0.2585E-02  0.0000E+00      -1  -0.517E-02   20.00
  84  -830.0000   -1171.167 0.4964   0.1361E-02  0.7325E-04 -0.2559E-02  0.0000E+00      -1  -0.512E-02   20.00
  85  -840.0000   -1180.079 0.4957   0.1328E-02  0.7260E-04 -0.2523E-02  0.0000E+00      -1  -0.505E-02   20.00
  86  -850.0000   -1189.158 0.4949   0.1296E-02  0.7195E-04 -0.2482E-02  0.0000E+00      -1  -0.496E-02   20.00
  87  -860.0000   -1198.398 0.4942   0.1262E-02  0.7128E-04 -0.2439E-02  0.0000E+00      -1  -0.488E-02   20.00
  88  -870.0000   -1207.766 0.4935   0.1235E-02  0.7068E-04 -0.2402E-02  0.0000E+00      -1  -0.480E-02   20.00
  89  -880.0000   -1217.212 0.4929   0.1219E-02  0.7022E-04 -0.2370E-02  0.0000E+00      -1  -0.474E-02   20.00
  90  -890.0000   -1226.662 0.4923   0.1203E-02  0.6976E-04 -0.2340E-02  0.0000E+00      -1  -0.468E-02   20.00
  91  -900.0000   -1236.128 0.4917   0.1187E-02  0.6931E-04 -0.2311E-02  0.0000E+00      -1  -0.462E-02   20.00
  92  -910.0000   -1245.613 0.4911   0.1171E-02  0.6885E-04 -0.2281E-02  0.0000E+00      -1  -0.456E-02   20.00
  93  -920.0000   -1255.104 0.4905   0.1154E-02  0.6839E-04 -0.2248E-02  0.0000E+00      -1  -0.450E-02   20.00
  94  -930.0000   -1264.556 0.4899   0.1138E-02  0.6793E-04 -0.2207E-02  0.0000E+00      -1  -0.441E-02   20.00
  95  -940.0000   -1273.878 0.4894   0.1123E-02  0.6748E-04 -0.2153E-02  0.0000E+00      -1  -0.431E-02   20.00
  96  -950.0000   -1282.901 0.4888   0.1107E-02  0.6705E-04 -0.2075E-02  0.0000E+00      -1  -0.415E-02   20.00
  97  -960.0000   -1291.345 0.4883   0.1093E-02  0.6664E-04 -0.1963E-02  0.0000E+00      -1  -0.393E-02   20.00
  98  -970.0000   -1298.804 0.4878   0.1080E-02  0.6628E-04 -0.1806E-02  0.0000E+00      -1  -0.361E-02   20.00
  99  -980.0000   -1304.755 0.4874   0.1070E-02  0.6599E-04 -0.1598E-02  0.0000E+00      -1  -0.320E-02   20.00
 100  -990.0000   -1308.641 0.4872   0.1064E-02  0.6580E-04 -0.1345E-02  0.0000E+00      -1  -0.269E-02   20.00
 101 -1000.0000   -1310.005 0.4871   0.1061E-02  0.6574E-04 -0.1207E-02  0.0000E+00      -1  -0.241E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -703.310 0.5479   0.1909E-02  0.1200E-03 -0.1770E-07  0.0000E+00      -1  -0.354E-07   20.00
   2   -10.0000    -748.826 0.5423   0.1604E-02  0.1128E-03 -0.1760E-01  0.0000E+00      -1  -0.352E-01   20.00
   3   -20.0000    -937.316 0.5232   0.9595E-03  0.9167E-04 -0.2881E-01  0.0000E+00      -1  -0.576E-01   20.00
   4   -30.0000   -1409.670 0.4886   0.3750E-03  0.6118E-04 -0.2894E-01  0.0000E+00      -1  -0.579E-01   20.00
   5   -40.0000   -2510.877 0.4405   0.8730E-04  0.3213E-04 -0.1674E-01  0.0000E+00      -1  -0.335E-01   20.00
   6   -50.0000   -3846.373 0.4073   0.2847E-04  0.1927E-04 -0.4446E-02  0.0000E+00      -1  -0.889E-02   20.00
   7   -60.0000   -4088.219 0.3958   0.5921E-04  0.1802E-04 -0.5386E-03  0.0000E+00      -1  -0.108E-02   20.00
   8   -70.0000   -4073.688 0.3961   0.5962E-04  0.1809E-04  0.6245E-04  0.0000E+00      -1   0.125E-03   20.00
   9   -80.0000   -4047.362 0.3965   0.6040E-04  0.1821E-04  0.5858E-04  0.0000E+00      -1   0.117E-03   20.00
  10   -90.0000   -4034.196 0.3967   0.6079E-04  0.1827E-04 -0.6319E-05  0.0000E+00      -1  -0.126E-04   20.00
  11  -100.0000   -4029.425 0.3968   0.6094E-04  0.1829E-04 -0.4204E-04  0.0000E+00      -1  -0.841E-04   20.00
  12  -110.0000   -4027.997 0.3968   0.6098E-04  0.1830E-04 -0.5548E-04  0.0000E+00      -1  -0.111E-03   20.00
  13  -120.0000   -4027.622 0.3969   0.6099E-04  0.1830E-04 -0.5952E-04  0.0000E+00      -1  -0.119E-03   20.00
  14  -130.0000   -4027.516 0.3969   0.6099E-04  0.1830E-04 -0.6028E-04  0.0000E+00      -1  -0.121E-03   20.00
  15  -140.0000   -4027.389 0.3969   0.6100E-04  0.1830E-04 -0.5916E-04  0.0000E+00      -1  -0.118E-03   20.00
  16  -150.0000   -4026.911 0.3969   0.6101E-04  0.1830E-04 -0.5372E-04  0.0000E+00      -1  -0.107E-03   20.00
  17  -160.0000   -4024.997 0.3969   0.6107E-04  0.1831E-04 -0.3437E-04  0.0000E+00      -1  -0.687E-04   20.00
  18  -170.0000   -4018.164 0.3970   0.6127E-04  0.1834E-04  0.2467E-04  0.0000E+00      -1   0.493E-04   20.00
  19  -180.0000   -3997.006 0.3974   0.6191E-04  0.1844E-04  0.1736E-03  0.0000E+00      -1   0.347E-03   20.00
  20  -190.0000   -3942.616 0.3983   0.6353E-04  0.1870E-04  0.4641E-03  0.0000E+00      -1   0.928E-03   20.00
  21  -200.0000   -3833.491 0.4002   0.6757E-04  0.1926E-04  0.9224E-03  0.0000E+00      -1   0.184E-02   20.00
  22  -210.0000   -3660.878 0.4040   0.7940E-04  0.2058E-04  0.1454E-02  0.0000E+00      -1   0.291E-02   20.00
  23  -220.0000   -3453.016 0.4085   0.9366E-04  0.2217E-04  0.1892E-02  0.0000E+00      -1   0.378E-02   20.00
  24  -230.0000   -3238.021 0.4132   0.1084E-03  0.2382E-04  0.2203E-02  0.0000E+00      -1   0.441E-02   20.00
  25  -240.0000   -3028.040 0.4180   0.1251E-03  0.2555E-04  0.2475E-02  0.0000E+00      -1   0.495E-02   20.00
  26  -250.0000   -2831.677 0.4237   0.1557E-03  0.2799E-04  0.2745E-02  0.0000E+00      -1   0.549E-02   20.00
  27  -260.0000   -2652.312 0.4288   0.1836E-03  0.3021E-04  0.3001E-02  0.0000E+00      -1   0.600E-02   20.00
  28  -270.0000   -2483.320 0.4337   0.2100E-03  0.3231E-04  0.3260E-02  0.0000E+00      -1   0.652E-02   20.00
  29  -280.0000   -2326.718 0.4391   0.2526E-03  0.3496E-04  0.3559E-02  0.0000E+00      -1   0.712E-02   20.00
  30  -290.0000   -2182.622 0.4445   0.3031E-03  0.3783E-04  0.3887E-02  0.0000E+00      -1   0.777E-02   20.00
  31  -300.0000   -2048.700 0.4496   0.3501E-03  0.4050E-04  0.4204E-02  0.0000E+00      -1   0.841E-02   20.00
  32  -310.0000   -1921.622 0.4543   0.3947E-03  0.4303E-04  0.4508E-02  0.0000E+00      -1   0.902E-02   20.00
  33  -320.0000   -1805.547 0.4600   0.4834E-03  0.4663E-04  0.4823E-02  0.0000E+00      -1   0.965E-02   20.00
  34  -330.0000   -1700.400 0.4651   0.5652E-03  0.4993E-04  0.5109E-02  0.0000E+00      -1   0.102E-01   20.00
  35  -340.0000   -1603.656 0.4698   0.6404E-03  0.5296E-04  0.5291E-02  0.0000E+00      -1   0.106E-01   20.00
  36  -350.0000   -1514.649 0.4743   0.7145E-03  0.5585E-04  0.5339E-02  0.0000E+00      -1   0.107E-01   20.00
  37  -360.0000   -1436.444 0.4792   0.8470E-03  0.5963E-04  0.5208E-02  0.0000E+00      -1   0.104E-01   20.00
  38  -370.0000   -1370.076 0.4833   0.9596E-03  0.6283E-04  0.4879E-02  0.0000E+00      -1   0.976E-02   20.00
  39  -380.0000   -1313.759 0.4869   0.1055E-02  0.6556E-04  0.4372E-02  0.0000E+00      -1   0.874E-02   20.00
  40  -390.0000   -1266.521 0.4898   0.1135E-02  0.6784E-04  0.3729E-02  0.0000E+00      -1   0.746E-02   20.00
  41  -400.0000   -1227.588 0.4923   0.1201E-02  0.6972E-04  0.3007E-02  0.0000E+00      -1   0.601E-02   20.00
  42  -410.0000   -1196.262 0.4944   0.1270E-02  0.7143E-04  0.2182E-02  0.0000E+00      -1   0.436E-02   20.00
  43  -420.0000   -1173.076 0.4962   0.1354E-02  0.7311E-04  0.1332E-02  0.0000E+00      -1   0.266E-02   20.00
  44  -430.0000   -1156.325 0.4975   0.1414E-02  0.7432E-04  0.6059E-03  0.0000E+00      -1   0.121E-02   20.00
  45  -440.0000   -1144.393 0.4985   0.1457E-02  0.7518E-04  0.2088E-04  0.0000E+00      -1   0.418E-04   20.00
  46  -450.0000   -1135.993 0.4991   0.1488E-02  0.7579E-04 -0.4253E-03  0.0000E+00      -1  -0.851E-03   20.00
  47  -460.0000   -1130.097 0.4996   0.1509E-02  0.7622E-04 -0.7486E-03  0.0000E+00      -1  -0.150E-02   20.00
  48  -470.0000   -1125.915 0.4999   0.1524E-02  0.7652E-04 -0.9723E-03  0.0000E+00      -1  -0.194E-02   20.00
  49  -480.0000   -1122.861 0.5002   0.1535E-02  0.7674E-04 -0.1122E-02  0.0000E+00      -1  -0.224E-02   20.00
  50  -490.0000   -1120.533 0.5004   0.1544E-02  0.7691E-04 -0.1220E-02  0.0000E+00      -1  -0.244E-02   20.00
  51  -500.0000   -1118.675 0.5005   0.1550E-02  0.7704E-04 -0.1288E-02  0.0000E+00      -1  -0.258E-02   20.00
  52  -510.0000   -1117.147 0.5006   0.1556E-02  0.7716E-04 -0.1340E-02  0.0000E+00      -1  -0.268E-02   20.00
  53  -520.0000   -1115.898 0.5007   0.1560E-02  0.7725E-04 -0.1389E-02  0.0000E+00      -1  -0.278E-02   20.00
  54  -530.0000   -1114.948 0.5008   0.1564E-02  0.7732E-04 -0.1444E-02  0.0000E+00      -1  -0.289E-02   20.00
  55  -540.0000   -1114.371 0.5009   0.1566E-02  0.7736E-04 -0.1513E-02  0.0000E+00      -1  -0.303E-02   20.00
  56  -550.0000   -1114.273 0.5009   0.1566E-02  0.7736E-04 -0.1597E-02  0.0000E+00      -1  -0.319E-02   20.00
  57  -560.0000   -1114.772 0.5008   0.1564E-02  0.7733E-04 -0.1696E-02  0.0000E+00      -1  -0.339E-02   20.00
  58  -570.0000   -1115.960 0.5007   0.1560E-02  0.7724E-04 -0.1800E-02  0.0000E+00      -1  -0.360E-02   20.00
  59  -580.0000   -1117.856 0.5006   0.1553E-02  0.7711E-04 -0.1895E-02  0.0000E+00      -1  -0.379E-02   20.00
  60  -590.0000   -1120.370 0.5004   0.1544E-02  0.7692E-04 -0.1963E-02  0.0000E+00      -1  -0.393E-02   20.00
  61  -600.0000   -1123.284 0.5002   0.1534E-02  0.7671E-04 -0.1985E-02  0.0000E+00      -1  -0.397E-02   20.00
  62  -610.0000   -1126.264 0.4999   0.1523E-02  0.7650E-04 -0.1952E-02  0.0000E+00      -1  -0.390E-02   20.00
  63  -620.0000   -1128.920 0.4997   0.1513E-02  0.7630E-04 -0.1865E-02  0.0000E+00      -1  -0.373E-02   20.00
  64  -630.0000   -1130.895 0.4996   0.1506E-02  0.7616E-04 -0.1735E-02  0.0000E+00      -1  -0.347E-02   20.00
  65  -640.0000   -1131.950 0.4995   0.1502E-02  0.7608E-04 -0.1587E-02  0.0000E+00      -1  -0.317E-02   20.00
  66  -650.0000   -1132.008 0.4995   0.1502E-02  0.7608E-04 -0.1442E-02  0.0000E+00      -1  -0.288E-02   20.00
  67  -660.0000   -1131.146 0.4995   0.1505E-02  0.7614E-04 -0.1321E-02  0.0000E+00      -1  -0.264E-02   20.00
  68  -670.0000   -1129.556 0.4997   0.1511E-02  0.7626E-04 -0.1235E-02  0.0000E+00      -1  -0.247E-02   20.00
  69  -680.0000   -1127.489 0.4998   0.1518E-02  0.7641E-04 -0.1189E-02  0.0000E+00      -1  -0.238E-02   20.00
  70  -690.0000   -1125.215 0.5000   0.1527E-02  0.7657E-04 -0.1184E-02  0.0000E+00      -1  -0.237E-02   20.00
  71  -700.0000   -1123.002 0.5002   0.1535E-02  0.7673E-04 -0.1220E-02  0.0000E+00      -1  -0.244E-02   20.00
  72  -710.0000   -1121.111 0.5003   0.1541E-02  0.7687E-04 -0.1294E-02  0.0000E+00      -1  -0.259E-02   20.00
  73  -720.0000   -1119.791 0.5004   0.1546E-02  0.7697E-04 -0.1403E-02  0.0000E+00      -1  -0.281E-02   20.00
  74  -730.0000   -1119.271 0.5005   0.1548E-02  0.7700E-04 -0.1544E-02  0.0000E+00      -1  -0.309E-02   20.00
  75  -740.0000   -1119.747 0.5004   0.1546E-02  0.7697E-04 -0.1707E-02  0.0000E+00      -1  -0.341E-02   20.00
  76  -750.0000   -1121.363 0.5003   0.1541E-02  0.7685E-04 -0.1881E-02  0.0000E+00      -1  -0.376E-02   20.00
  77  -760.0000   -1124.193 0.5001   0.1530E-02  0.7665E-04 -0.2054E-02  0.0000E+00      -1  -0.411E-02   20.00
  78  -770.0000   -1128.232 0.4998   0.1516E-02  0.7635E-04 -0.2212E-02  0.0000E+00      -1  -0.442E-02   20.00
  79  -780.0000   -1133.402 0.4994   0.1497E-02  0.7598E-04 -0.2344E-02  0.0000E+00      -1  -0.469E-02   20.00
  80  -790.0000   -1139.568 0.4989   0.1475E-02  0.7553E-04 -0.2443E-02  0.0000E+00      -1  -0.489E-02   20.00
  81  -800.0000   -1146.561 0.4983   0.1450E-02  0.7503E-04 -0.2509E-02  0.0000E+00      -1  -0.502E-02   20.00
  82  -810.0000   -1154.207 0.4977   0.1422E-02  0.7447E-04 -0.2543E-02  0.0000E+00      -1  -0.509E-02   20.00
  83  -820.0000   -1162.350 0.4971   0.1392E-02  0.7389E-04 -0.2551E-02  0.0000E+00      -1  -0.510E-02   20.00
  84  -830.0000   -1170.862 0.4964   0.1362E-02  0.7327E-04 -0.2539E-02  0.0000E+00      -1  -0.508E-02   20.00
  85  -840.0000   -1179.653 0.4957   0.1330E-02  0.7263E-04 -0.2513E-02  0.0000E+00      -1  -0.503E-02   20.00
  86  -850.0000   -1188.667 0.4950   0.1297E-02  0.7198E-04 -0.2479E-02  0.0000E+00      -1  -0.496E-02   20.00
  87  -860.0000   -1197.882 0.4942   0.1264E-02  0.7131E-04 -0.2441E-02  0.0000E+00      -1  -0.488E-02   20.00
  88  -870.0000   -1207.251 0.4935   0.1236E-02  0.7070E-04 -0.2405E-02  0.0000E+00      -1  -0.481E-02   20.00
  89  -880.0000   -1216.712 0.4929   0.1220E-02  0.7025E-04 -0.2373E-02  0.0000E+00      -1  -0.475E-02   20.00
