 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:59:11
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      36.9118 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10706E-02 -0.13824E+00  0.00000E+00 -0.13824E+00  0.00000E+00 -0.28500E-01 -0.24405E+04  0.00000E+00 -0.13052E+04  0.00000E+00  0.58856E-06  0.46238E+03  0.13824E+00  0.72738E-06     80  0.00000E+00      0.000
      40.0000 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10729E-02 -0.20000E+00  0.00000E+00 -0.20000E+00  0.00000E+00 -0.31814E-01 -0.23360E+04  0.00000E+00 -0.13039E+04  0.00000E+00  0.58856E-06  0.46244E+03  0.20000E+00  0.72738E-06     81  0.00000E+00      0.000
      40.0001 -0.41000E+00  0.00000E+00 -0.41016E+00  0.00000E+00 -0.12098E-02 -0.20004E+00  0.00000E+00 -0.20004E+00  0.00000E+00 -0.31814E-01 -0.23279E+04  0.00000E+00 -0.13039E+04  0.16201E-03  0.60476E-06  0.46244E+03  0.20004E+00  0.72738E-06     82  0.00000E+00      0.000
      40.0002 -0.41000E+00  0.00000E+00 -0.41034E+00  0.00000E+00 -0.12099E-02 -0.20009E+00  0.00000E+00 -0.20009E+00  0.00000E+00 -0.31814E-01 -0.23297E+04  0.00000E+00 -0.13039E+04  0.34326E-03  0.64938E-06  0.46244E+03  0.20009E+00  0.72738E-06     83  0.00000E+00      0.000
      40.0004 -0.41000E+00  0.00000E+00 -0.40970E+00  0.00000E+00 -0.12098E-02 -0.20016E+00  0.00000E+00 -0.20016E+00  0.00000E+00 -0.31814E-01 -0.23277E+04  0.00000E+00 -0.13039E+04  0.29990E-03  0.70007E-06  0.46244E+03  0.20016E+00  0.72738E-06     84  0.00000E+00      0.000
      40.0006 -0.41000E+00  0.00000E+00 -0.40990E+00  0.00000E+00 -0.12099E-02 -0.20025E+00  0.00000E+00 -0.20025E+00  0.00000E+00 -0.31814E-01 -0.23279E+04  0.00000E+00 -0.13039E+04  0.98228E-04  0.72165E-06  0.46244E+03  0.20025E+00  0.72738E-06     85  0.00000E+00      0.000
      40.0009 -0.41000E+00  0.00000E+00 -0.40983E+00  0.00000E+00 -0.12098E-02 -0.20037E+00  0.00000E+00 -0.20037E+00  0.00000E+00 -0.31815E-01 -0.23269E+04  0.00000E+00 -0.13039E+04  0.16591E-03  0.76903E-06  0.46244E+03  0.20037E+00  0.72738E-06     86  0.00000E+00      0.000
      40.0013 -0.41000E+00  0.00000E+00 -0.40998E+00  0.00000E+00 -0.12098E-02 -0.20052E+00  0.00000E+00 -0.20052E+00  0.00000E+00 -0.31815E-01 -0.23263E+04  0.00000E+00 -0.13039E+04  0.19461E-04  0.77626E-06  0.46244E+03  0.20052E+00  0.72738E-06     87  0.00000E+00      0.000
      40.0018 -0.41000E+00  0.00000E+00 -0.40999E+00  0.00000E+00 -0.12099E-02 -0.20072E+00  0.00000E+00 -0.20072E+00  0.00000E+00 -0.31816E-01 -0.23252E+04  0.00000E+00 -0.13039E+04  0.00000E+00  0.77626E-06  0.46244E+03  0.20072E+00  0.72738E-06     88  0.00000E+00      0.000
      40.0024 -0.41000E+00  0.00000E+00 -0.41007E+00  0.00000E+00 -0.12100E-02 -0.20098E+00  0.00000E+00 -0.20098E+00  0.00000E+00 -0.31816E-01 -0.23240E+04  0.00000E+00 -0.13039E+04  0.70930E-04  0.82076E-06  0.46244E+03  0.20098E+00  0.72738E-06     89  0.00000E+00      0.000
      40.0032 -0.41000E+00  0.00000E+00 -0.41007E+00  0.00000E+00 -0.10273E-02 -0.20131E+00  0.00000E+00 -0.20131E+00  0.00000E+00 -0.31817E-01 -0.23222E+04  0.00000E+00 -0.13039E+04  0.69380E-04  0.87736E-06  0.46244E+03  0.20131E+00  0.72738E-06     90  0.00000E+00      0.000
      40.0043 -0.41000E+00  0.00000E+00 -0.40996E+00  0.00000E+00 -0.10694E-02 -0.20175E+00  0.00000E+00 -0.20175E+00  0.00000E+00 -0.31818E-01 -0.23200E+04  0.00000E+00 -0.13039E+04  0.35822E-04  0.91535E-06  0.46244E+03  0.20175E+00  0.72738E-06     91  0.00000E+00      0.000
      40.0056 -0.41000E+00  0.00000E+00 -0.40997E+00  0.00000E+00 -0.11019E-02 -0.20231E+00  0.00000E+00 -0.20231E+00  0.00000E+00 -0.31820E-01 -0.23171E+04  0.00000E+00 -0.13039E+04  0.34571E-04  0.96301E-06  0.46244E+03  0.20231E+00  0.72738E-06     92  0.00000E+00      0.000
      40.0074 -0.41000E+00  0.00000E+00 -0.41001E+00  0.00000E+00 -0.10436E-02 -0.20305E+00  0.00000E+00 -0.20305E+00  0.00000E+00 -0.31822E-01 -0.23134E+04  0.00000E+00 -0.13039E+04  0.13560E-04  0.98731E-06  0.46244E+03  0.20305E+00  0.72738E-06     93  0.00000E+00      0.000
      40.0098 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10820E-02 -0.20400E+00  0.00000E+00 -0.20400E+00  0.00000E+00 -0.31824E-01 -0.23085E+04  0.00000E+00 -0.13039E+04  0.00000E+00  0.98731E-06  0.46244E+03  0.20400E+00  0.72738E-06     94  0.00000E+00      0.000
      40.0128 -0.41000E+00  0.00000E+00 -0.40999E+00  0.00000E+00 -0.10623E-02 -0.20524E+00  0.00000E+00 -0.20524E+00  0.00000E+00 -0.31828E-01 -0.23022E+04  0.00000E+00 -0.13038E+04  0.00000E+00  0.98731E-06  0.46245E+03  0.20524E+00  0.72738E-06     95  0.00000E+00      0.000
      40.0167 -0.41000E+00  0.00000E+00 -0.40999E+00  0.00000E+00 -0.10585E-02 -0.20686E+00  0.00000E+00 -0.20686E+00  0.00000E+00 -0.31832E-01 -0.22940E+04  0.00000E+00 -0.13038E+04  0.10490E-04  0.10286E-05  0.46245E+03  0.20686E+00  0.72738E-06     96  0.00000E+00      0.000
      40.0218 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10643E-02 -0.20896E+00  0.00000E+00 -0.20896E+00  0.00000E+00 -0.31837E-01 -0.22834E+04  0.00000E+00 -0.13038E+04  0.00000E+00  0.10286E-05  0.46245E+03  0.20896E+00  0.72738E-06     97  0.00000E+00      0.000
      40.0285 -0.41000E+00  0.00000E+00 -0.41001E+00  0.00000E+00 -0.10755E-02 -0.21169E+00  0.00000E+00 -0.21169E+00  0.00000E+00 -0.31844E-01 -0.22695E+04  0.00000E+00 -0.13038E+04  0.12904E-04  0.11145E-05  0.46245E+03  0.21169E+00  0.72738E-06     98  0.00000E+00      0.000
      40.0372 -0.41000E+00  0.00000E+00 -0.41001E+00  0.00000E+00 -0.10721E-02 -0.21523E+00  0.00000E+00 -0.21523E+00  0.00000E+00 -0.31854E-01 -0.22516E+04  0.00000E+00 -0.13038E+04  0.00000E+00  0.11145E-05  0.46246E+03  0.21523E+00  0.72738E-06     99  0.00000E+00      0.000
      40.0484 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10774E-02 -0.21984E+00  0.00000E+00 -0.21984E+00  0.00000E+00 -0.31866E-01 -0.22283E+04  0.00000E+00 -0.13038E+04  0.00000E+00  0.11145E-05  0.46246E+03  0.21984E+00  0.72738E-06    100  0.00000E+00      0.000
      40.0630 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10774E-02 -0.22584E+00  0.00000E+00 -0.22584E+00  0.00000E+00 -0.31882E-01 -0.21982E+04  0.00000E+00 -0.13038E+04  0.00000E+00  0.11145E-05  0.46247E+03  0.22584E+00  0.72738E-06    101  0.00000E+00      0.000
      40.0820 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10766E-02 -0.23363E+00  0.00000E+00 -0.23363E+00  0.00000E+00 -0.31902E-01 -0.21592E+04  0.00000E+00 -0.13038E+04  0.00000E+00  0.11145E-05  0.46247E+03  0.23363E+00  0.72738E-06    102  0.00000E+00      0.000
      40.1067 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10711E-02 -0.24376E+00  0.00000E+00 -0.24376E+00  0.00000E+00 -0.31928E-01 -0.21088E+04  0.00000E+00 -0.13038E+04  0.00000E+00  0.11145E-05  0.46248E+03  0.24376E+00  0.72738E-06    103  0.00000E+00      0.000
      40.1388 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10752E-02 -0.25693E+00  0.00000E+00 -0.25693E+00  0.00000E+00 -0.31963E-01 -0.20440E+04  0.00000E+00 -0.13038E+04  0.00000E+00  0.11145E-05  0.46250E+03  0.25693E+00  0.72738E-06    104  0.00000E+00      0.000
      40.1806 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10741E-02 -0.27405E+00  0.00000E+00 -0.27405E+00  0.00000E+00 -0.32008E-01 -0.19607E+04  0.00000E+00 -0.13038E+04  0.00000E+00  0.11145E-05  0.46251E+03  0.27405E+00  0.72738E-06    105  0.00000E+00      0.000
      40.2349 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10724E-02 -0.29630E+00  0.00000E+00 -0.29630E+00  0.00000E+00 -0.32066E-01 -0.18707E+04  0.00000E+00 -0.13038E+04  0.00000E+00  0.11145E-05  0.46254E+03  0.29630E+00  0.72738E-06    106  0.00000E+00      0.000
      40.3054 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10744E-02 -0.32523E+00  0.00000E+00 -0.32523E+00  0.00000E+00 -0.32142E-01 -0.17664E+04  0.00000E+00 -0.13037E+04  0.00000E+00  0.11145E-05  0.46256E+03  0.32523E+00  0.72738E-06    107  0.00000E+00      0.000
      40.3972 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10729E-02 -0.36284E+00  0.00000E+00 -0.36284E+00  0.00000E+00 -0.32240E-01 -0.16359E+04  0.00000E+00 -0.13037E+04  0.00000E+00  0.11145E-05  0.46260E+03  0.36284E+00  0.72738E-06    108  0.00000E+00      0.000
      40.5164 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10729E-02 -0.41174E+00  0.00000E+00 -0.41174E+00  0.00000E+00 -0.32368E-01 -0.14884E+04  0.00000E+00 -0.13036E+04  0.00000E+00  0.11145E-05  0.46265E+03  0.41174E+00  0.72738E-06    109  0.00000E+00      0.000
      40.6715 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10733E-02 -0.47530E+00  0.00000E+00 -0.47530E+00  0.00000E+00 -0.32535E-01 -0.13447E+04  0.00000E+00 -0.13036E+04  0.00000E+00  0.11145E-05  0.46271E+03  0.47530E+00  0.72738E-06    110  0.00000E+00      0.000
      40.8730 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10739E-02 -0.55793E+00  0.00000E+00 -0.55793E+00  0.00000E+00 -0.32751E-01 -0.11831E+04  0.00000E+00 -0.13035E+04  0.00000E+00  0.11145E-05  0.46280E+03  0.55793E+00  0.72738E-06    111  0.00000E+00      0.000
      41.1350 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10739E-02 -0.66535E+00  0.00000E+00 -0.66535E+00  0.00000E+00 -0.33032E-01 -0.10427E+04  0.00000E+00 -0.13034E+04  0.00000E+00  0.11145E-05  0.46290E+03  0.66535E+00  0.72738E-06    112  0.00000E+00      0.000
      41.3970 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10740E-02 -0.77277E+00  0.00000E+00 -0.77277E+00  0.00000E+00 -0.33314E-01 -0.93553E+03  0.00000E+00 -0.13033E+04  0.00000E+00  0.11145E-05  0.46301E+03  0.77277E+00  0.72738E-06    113  0.00000E+00      0.000
      41.7376 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10741E-02 -0.91241E+00  0.00000E+00 -0.91241E+00  0.00000E+00 -0.33680E-01 -0.84662E+03  0.00000E+00 -0.13031E+04  0.00000E+00  0.11145E-05  0.46315E+03  0.91241E+00  0.72738E-06    114  0.00000E+00      0.000
      42.1804 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10745E-02 -0.10940E+01  0.00000E+00 -0.10940E+01  0.00000E+00 -0.34155E-01 -0.75345E+03  0.00000E+00 -0.13029E+04  0.00000E+00  0.11145E-05  0.46333E+03  0.10940E+01  0.72738E-06    115  0.00000E+00      0.000
      42.7560 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10749E-02 -0.13300E+01  0.00000E+00 -0.13300E+01  0.00000E+00 -0.34774E-01 -0.67929E+03  0.00000E+00 -0.13027E+04  0.00000E+00  0.11145E-05  0.46357E+03  0.13300E+01  0.72738E-06    116  0.00000E+00      0.000
      43.3316 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10751E-02 -0.15660E+01  0.00000E+00 -0.15660E+01  0.00000E+00 -0.35393E-01 -0.61171E+03  0.00000E+00 -0.13024E+04  0.00000E+00  0.11145E-05  0.46380E+03  0.15660E+01  0.72738E-06    117  0.00000E+00      0.000
      44.0725 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10757E-02 -0.18697E+01  0.00000E+00 -0.18697E+01  0.00000E+00 -0.36190E-01 -0.55392E+03  0.00000E+00 -0.13021E+04  0.00000E+00  0.11145E-05  0.46411E+03  0.18697E+01  0.72738E-06    118  0.00000E+00      0.000
      44.8135 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10762E-02 -0.21735E+01  0.00000E+00 -0.21735E+01  0.00000E+00 -0.36987E-01 -0.50207E+03  0.00000E+00 -0.13018E+04  0.00000E+00  0.11145E-05  0.46441E+03  0.21735E+01  0.72738E-06    119  0.00000E+00      0.000
      45.5544 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10767E-02 -0.24773E+01  0.00000E+00 -0.24773E+01  0.00000E+00 -0.37785E-01 -0.46204E+03  0.00000E+00 -0.13015E+04  0.00000E+00  0.11145E-05  0.46471E+03  0.24773E+01  0.72738E-06    120  0.00000E+00      0.000
      46.2953 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10773E-02 -0.27811E+01  0.00000E+00 -0.27811E+01  0.00000E+00 -0.38583E-01 -0.42764E+03  0.00000E+00 -0.13013E+04  0.00000E+00  0.11145E-05  0.46501E+03  0.27811E+01  0.72738E-06    121  0.00000E+00      0.000
      47.2215 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10777E-02 -0.31608E+01  0.00000E+00 -0.31608E+01  0.00000E+00 -0.39582E-01 -0.39338E+03  0.00000E+00 -0.13009E+04  0.00000E+00  0.11145E-05  0.46539E+03  0.31608E+01  0.72738E-06    122  0.00000E+00      0.000
      48.1477 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10784E-02 -0.35405E+01  0.00000E+00 -0.35405E+01  0.00000E+00 -0.40580E-01 -0.36456E+03  0.00000E+00 -0.13005E+04  0.00000E+00  0.11145E-05  0.46577E+03  0.35405E+01  0.72738E-06    123  0.00000E+00      0.000
      49.0738 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10790E-02 -0.39203E+01  0.00000E+00 -0.39203E+01  0.00000E+00 -0.41580E-01 -0.34123E+03  0.00000E+00 -0.13002E+04  0.00000E+00  0.11145E-05  0.46615E+03  0.39203E+01  0.72738E-06    124  0.00000E+00      0.000
      50.0000 -0.41000E+00  0.00000E+00 -0.41000E+00  0.00000E+00 -0.10796E-02 -0.43000E+01  0.00000E+00 -0.43000E+01  0.00000E+00 -0.42580E-01 -0.31731E+03  0.00000E+00 -0.12998E+04  0.00000E+00  0.11145E-05  0.46653E+03  0.43000E+01  0.72738E-06    125  0.00000E+00      0.000
      51.2500 -0.38000E+00  0.00000E+00 -0.38000E+00  0.00000E+00 -0.10803E-02 -0.47750E+01  0.00000E+00 -0.47750E+01  0.00000E+00 -0.43930E-01 -0.30341E+03  0.00000E+00 -0.12994E+04  0.00000E+00  0.11145E-05  0.46700E+03  0.47750E+01  0.72738E-06    126  0.00000E+00      0.000
      52.5000 -0.38000E+00  0.00000E+00 -0.38000E+00  0.00000E+00 -0.10811E-02 -0.52500E+01  0.00000E+00 -0.52500E+01  0.00000E+00 -0.45281E-01 -0.28615E+03  0.00000E+00 -0.12989E+04  0.00000E+00  0.11145E-05  0.46748E+03  0.52500E+01  0.72738E-06    127  0.00000E+00      0.000
      53.7500 -0.38000E+00  0.00000E+00 -0.38000E+00  0.00000E+00 -0.10819E-02 -0.57250E+01  0.00000E+00 -0.57250E+01  0.00000E+00 -0.46634E-01 -0.26764E+03  0.00000E+00 -0.12985E+04  0.00000E+00  0.11145E-05  0.46795E+03  0.57250E+01  0.72738E-06    128  0.00000E+00      0.000
      55.3125 -0.38000E+00  0.00000E+00 -0.38000E+00  0.00000E+00 -0.10827E-02 -0.63187E+01  0.00000E+00 -0.63187E+01  0.00000E+00 -0.48325E-01 -0.25109E+03  0.00000E+00 -0.12979E+04  0.00000E+00  0.11145E-05  0.46854E+03  0.63187E+01  0.72738E-06    129  0.00000E+00      0.000
      56.8750 -0.38000E+00  0.00000E+00 -0.38000E+00  0.00000E+00 -0.10837E-02 -0.69125E+01  0.00000E+00 -0.69125E+01  0.00000E+00 -0.50019E-01 -0.23469E+03  0.00000E+00 -0.12974E+04  0.00000E+00  0.11145E-05  0.46913E+03  0.69125E+01  0.72738E-06    130  0.00000E+00      0.000
      58.4375 -0.38000E+00  0.00000E+00 -0.38000E+00  0.00000E+00 -0.10846E-02 -0.75062E+01  0.00000E+00 -0.75062E+01  0.00000E+00 -0.51713E-01 -0.22048E+03  0.00000E+00 -0.12968E+04  0.00000E+00  0.11145E-05  0.46973E+03  0.75062E+01  0.72738E-06    131  0.00000E+00      0.000
      60.0000 -0.38000E+00  0.00000E+00 -0.38000E+00  0.00000E+00 -0.10854E-02 -0.81000E+01  0.00000E+00 -0.81000E+01  0.00000E+00 -0.53409E-01 -0.20782E+03  0.00000E+00 -0.12963E+04  0.00000E+00  0.11145E-05  0.47032E+03  0.81000E+01  0.72738E-06    132  0.00000E+00      0.000
      60.0001 -0.20000E-01  0.00000E+00 -0.19297E-01  0.00000E+00 -0.11911E-02 -0.81000E+01  0.00000E+00 -0.81000E+01  0.00000E+00 -0.53409E-01 -0.20791E+03  0.00000E+00 -0.12963E+04  0.70347E-03  0.11848E-05  0.47032E+03  0.81000E+01  0.72738E-06    133  0.00000E+00      0.000
      60.0002 -0.20000E-01  0.00000E+00 -0.19016E-01  0.00000E+00 -0.11911E-02 -0.81000E+01  0.00000E+00 -0.81000E+01  0.00000E+00 -0.53409E-01 -0.20793E+03  0.00000E+00 -0.12963E+04  0.98448E-03  0.13128E-05  0.47032E+03  0.81000E+01  0.72738E-06    134  0.00000E+00      0.000
      60.0004 -0.20000E-01  0.00000E+00 -0.19951E-01  0.00000E+00 -0.11911E-02 -0.81000E+01  0.00000E+00 -0.81000E+01  0.00000E+00 -0.53410E-01 -0.20799E+03  0.00000E+00 -0.12963E+04  0.49133E-04  0.13211E-05  0.47032E+03  0.81000E+01  0.72738E-06    135  0.00000E+00      0.000
      60.0006 -0.20000E-01  0.00000E+00 -0.19576E-01  0.00000E+00 -0.11910E-02 -0.81000E+01  0.00000E+00 -0.81000E+01  0.00000E+00 -0.53410E-01 -0.20805E+03  0.00000E+00 -0.12963E+04  0.42381E-03  0.14142E-05  0.47032E+03  0.81000E+01  0.72738E-06    136  0.00000E+00      0.000
      60.0009 -0.20000E-01  0.00000E+00 -0.19900E-01  0.00000E+00 -0.11911E-02 -0.81000E+01  0.00000E+00 -0.81000E+01  0.00000E+00 -0.53410E-01 -0.20814E+03  0.00000E+00 -0.12963E+04  0.10027E-03  0.14429E-05  0.47032E+03  0.81000E+01  0.72738E-06    137  0.00000E+00      0.000
      60.0013 -0.20000E-01  0.00000E+00 -0.19640E-01  0.00000E+00 -0.11911E-02 -0.81000E+01  0.00000E+00 -0.81000E+01  0.00000E+00 -0.53411E-01 -0.20824E+03  0.00000E+00 -0.12963E+04  0.35961E-03  0.15764E-05  0.47032E+03  0.81000E+01  0.72738E-06    138  0.00000E+00      0.000
      60.0018 -0.20000E-01  0.00000E+00 -0.20139E-01  0.00000E+00 -0.11911E-02 -0.81000E+01  0.00000E+00 -0.81000E+01  0.00000E+00 -0.53411E-01 -0.20838E+03  0.00000E+00 -0.12963E+04  0.13916E-03  0.16436E-05  0.47032E+03  0.81000E+01  0.72738E-06    139  0.00000E+00      0.000
      60.0024 -0.20000E-01  0.00000E+00 -0.20069E-01  0.00000E+00 -0.95357E-03 -0.81000E+01  0.00000E+00 -0.81000E+01  0.00000E+00 -0.53412E-01 -0.20856E+03  0.00000E+00 -0.12963E+04  0.69331E-04  0.16871E-05  0.47032E+03  0.81000E+01  0.72738E-06    140  0.00000E+00      0.000
      60.0032 -0.20000E-01  0.00000E+00 -0.19941E-01  0.00000E+00 -0.10084E-02 -0.81001E+01  0.00000E+00 -0.81001E+01  0.00000E+00 -0.53413E-01 -0.20880E+03  0.00000E+00 -0.12963E+04  0.58878E-04  0.17351E-05  0.47032E+03  0.81001E+01  0.72738E-06    141  0.00000E+00      0.000
      60.0043 -0.20000E-01  0.00000E+00 -0.20128E-01  0.00000E+00 -0.10505E-02 -0.81001E+01  0.00000E+00 -0.81001E+01  0.00000E+00 -0.53414E-01 -0.20910E+03  0.00000E+00 -0.12963E+04  0.12843E-03  0.18713E-05  0.47032E+03  0.81001E+01  0.72738E-06    142  0.00000E+00      0.000
      60.0056 -0.20000E-01  0.00000E+00 -0.20089E-01  0.00000E+00 -0.10830E-02 -0.81001E+01  0.00000E+00 -0.81001E+01  0.00000E+00 -0.53415E-01 -0.20949E+03  0.00000E+00 -0.12963E+04  0.88882E-04  0.19938E-05  0.47032E+03  0.81001E+01  0.72738E-06    143  0.00000E+00      0.000
      60.0074 -0.20000E-01  0.00000E+00 -0.19957E-01  0.00000E+00 -0.11079E-02 -0.81001E+01  0.00000E+00 -0.81001E+01  0.00000E+00 -0.53417E-01 -0.20999E+03  0.00000E+00 -0.12963E+04  0.43381E-04  0.20716E-05  0.47032E+03  0.81001E+01  0.72738E-06    144  0.00000E+00      0.000
      60.0098 -0.20000E-01  0.00000E+00 -0.19948E-01  0.00000E+00 -0.10632E-02 -0.81002E+01  0.00000E+00 -0.81002E+01  0.00000E+00 -0.53420E-01 -0.21063E+03  0.00000E+00 -0.12963E+04  0.51934E-04  0.21926E-05  0.47032E+03  0.81002E+01  0.72738E-06    145  0.00000E+00      0.000
      60.0128 -0.20000E-01  0.00000E+00 -0.20024E-01  0.00000E+00 -0.10927E-02 -0.81003E+01  0.00000E+00 -0.81003E+01  0.00000E+00 -0.53423E-01 -0.21146E+03  0.00000E+00 -0.12963E+04  0.23913E-04  0.22650E-05  0.47032E+03  0.81003E+01  0.72738E-06    146  0.00000E+00      0.000
      60.0167 -0.20000E-01  0.00000E+00 -0.19971E-01  0.00000E+00 -0.10775E-02 -0.81003E+01  0.00000E+00 -0.81003E+01  0.00000E+00 -0.53427E-01 -0.21250E+03  0.00000E+00 -0.12963E+04  0.29165E-04  0.23798E-05  0.47032E+03  0.81003E+01  0.72738E-06    147  0.00000E+00      0.000
      60.0218 -0.20000E-01  0.00000E+00 -0.19997E-01  0.00000E+00 -0.10746E-02 -0.81004E+01  0.00000E+00 -0.81004E+01  0.00000E+00 -0.53433E-01 -0.21383E+03  0.00000E+00 -0.12963E+04  0.00000E+00  0.23798E-05  0.47032E+03  0.81004E+01  0.72738E-06    148  0.00000E+00      0.000
      60.0285 -0.20000E-01  0.00000E+00 -0.20008E-01  0.00000E+00 -0.10791E-02 -0.81006E+01  0.00000E+00 -0.81006E+01  0.00000E+00 -0.53440E-01 -0.21550E+03  0.00000E+00 -0.12963E+04  0.00000E+00  0.23798E-05  0.47032E+03  0.81006E+01  0.72738E-06    149  0.00000E+00      0.000
      60.0372 -0.20000E-01  0.00000E+00 -0.19987E-01  0.00000E+00 -0.10877E-02 -0.81007E+01  0.00000E+00 -0.81007E+01  0.00000E+00 -0.53449E-01 -0.21757E+03  0.00000E+00 -0.12963E+04  0.12893E-04  0.24913E-05  0.47032E+03  0.81007E+01  0.72738E-06    150  0.00000E+00      0.000
      60.0484 -0.20000E-01  0.00000E+00 -0.20006E-01  0.00000E+00 -0.10850E-02 -0.81010E+01  0.00000E+00 -0.81010E+01  0.00000E+00 -0.53462E-01 -0.22013E+03  0.00000E+00 -0.12963E+04  0.00000E+00  0.24913E-05  0.47032E+03  0.81010E+01  0.72738E-06    151  0.00000E+00      0.000
      60.0630 -0.20000E-01  0.00000E+00 -0.19994E-01  0.00000E+00 -0.10891E-02 -0.81013E+01  0.00000E+00 -0.81013E+01  0.00000E+00 -0.53477E-01 -0.22325E+03  0.00000E+00 -0.12963E+04  0.00000E+00  0.24913E-05  0.47032E+03  0.81013E+01  0.72738E-06    152  0.00000E+00      0.000
      60.0820 -0.20000E-01  0.00000E+00 -0.19999E-01  0.00000E+00 -0.10891E-02 -0.81016E+01  0.00000E+00 -0.81016E+01  0.00000E+00 -0.53498E-01 -0.22700E+03  0.00000E+00 -0.12963E+04  0.00000E+00  0.24913E-05  0.47032E+03  0.81016E+01  0.72738E-06    153  0.00000E+00      0.000
      60.1067 -0.20000E-01  0.00000E+00 -0.20001E-01  0.00000E+00 -0.10885E-02 -0.81021E+01  0.00000E+00 -0.81021E+01  0.00000E+00 -0.53525E-01 -0.23143E+03  0.00000E+00 -0.12963E+04  0.00000E+00  0.24913E-05  0.47032E+03  0.81021E+01  0.72738E-06    154  0.00000E+00      0.000
      60.1388 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10844E-02 -0.81028E+01  0.00000E+00 -0.81028E+01  0.00000E+00 -0.53560E-01 -0.23661E+03  0.00000E+00 -0.12963E+04  0.00000E+00  0.24913E-05  0.47032E+03  0.81028E+01  0.72738E-06    155  0.00000E+00      0.000
      60.1806 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10839E-02 -0.81036E+01  0.00000E+00 -0.81036E+01  0.00000E+00 -0.53605E-01 -0.24305E+03  0.00000E+00 -0.12962E+04  0.00000E+00  0.24913E-05  0.47032E+03  0.81036E+01  0.72738E-06    156  0.00000E+00      0.000
      60.2349 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10867E-02 -0.81047E+01  0.00000E+00 -0.81047E+01  0.00000E+00 -0.53664E-01 -0.25020E+03  0.00000E+00 -0.12962E+04  0.00000E+00  0.24913E-05  0.47032E+03  0.81047E+01  0.72738E-06    157  0.00000E+00      0.000
      60.3054 -0.20000E-01  0.00000E+00 -0.19999E-01  0.00000E+00 -0.10854E-02 -0.81061E+01  0.00000E+00 -0.81061E+01  0.00000E+00 -0.53741E-01 -0.25823E+03  0.00000E+00 -0.12962E+04  0.00000E+00  0.24913E-05  0.47032E+03  0.81061E+01  0.72738E-06    158  0.00000E+00      0.000
      60.3972 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10853E-02 -0.81079E+01  0.00000E+00 -0.81079E+01  0.00000E+00 -0.53840E-01 -0.26704E+03  0.00000E+00 -0.12962E+04  0.00000E+00  0.24913E-05  0.47033E+03  0.81079E+01  0.72738E-06    159  0.00000E+00      0.000
