 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:59:11
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      431  0.2000167E+03  0.39374E-02    2      905    -4    -5     T
      432  0.2000218E+03  0.51186E-02    2      907    -4    -5     T
      433  0.2000285E+03  0.66542E-02    2      909    -4    -5     T
      434  0.2000372E+03  0.86504E-02    2      911    -4    -5     T
      435  0.2000484E+03  0.11246E-01    2      913    -4    -5     T
      436  0.2000630E+03  0.14619E-01    2      915    -4    -5     T
      437  0.2000820E+03  0.19005E-01    2      917    -4    -5     T
      438  0.2001067E+03  0.24706E-01    2      919    -4    -5     T
      439  0.2001388E+03  0.32118E-01    2      921    -4    -5     T
      440  0.2001806E+03  0.41754E-01    2      923    -4    -5     T
      441  0.2002349E+03  0.54280E-01    2      925    -4    -5     T
      442  0.2003054E+03  0.70564E-01    2      927    -4    -5     T
      443  0.2003972E+03  0.91733E-01    2      929    -4    -5     T
      444  0.2005164E+03  0.11925E+00    2      931    -4    -5     T
      445  0.2006715E+03  0.15503E+00    2      933    -4    -5     T
      446  0.2008730E+03  0.20154E+00    2      935    -4    -5     T
      447  0.2011350E+03  0.26200E+00    2      937    -4    -5     T
      448  0.2014756E+03  0.34060E+00    2      939    -4    -5     T
      449  0.2019184E+03  0.44278E+00    2      941    -4    -5     T
      450  0.2024940E+03  0.57561E+00    2      943    -4    -5     T
      451  0.2032446E+03  0.75060E+00    2      945    -4    -5     T
      452  0.2042096E+03  0.96506E+00    2      947    -4    -5     T
      453  0.2053677E+03  0.11581E+01    2      949    -4    -5     T
      454  0.2069118E+03  0.15441E+01    2      951    -4    -5     T
      455  0.2100000E+03  0.30882E+01    2      953    -4    -5     T
      456  0.2125000E+03  0.25000E+01    2      955    -4    -5     T
      457  0.2162500E+03  0.37500E+01    2      957    -4    -5     T
      458  0.2200000E+03  0.37500E+01    2      959    -4    -5     T
      459  0.2250000E+03  0.50000E+01    2      961    -4    -5     T
      460  0.2300000E+03  0.50000E+01    2      963    -4    -5     T
      461  0.2350000E+03  0.50000E+01    2      965    -4    -5     T
      462  0.2400000E+03  0.50000E+01    2      967    -4    -5     T
      463  0.2500000E+03  0.10000E+02    2      969    -4    -5     T
      464  0.2600000E+03  0.10000E+02    2      971    -4    -5     T
end
