 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15: 9:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  19  -180.0000   -2745.174 0.4262   0.1692E-03  0.2906E-04 -0.7005E-04  0.0000E+00      -1  -0.334E-03   20.00
  20  -190.0000   -2736.954 0.4264   0.1704E-03  0.2916E-04  0.3521E-04  0.0000E+00      -1   0.168E-03   20.00
  21  -200.0000   -2721.092 0.4269   0.1729E-03  0.2936E-04  0.1788E-03  0.0000E+00      -1   0.851E-03   20.00
  22  -210.0000   -2696.395 0.4276   0.1768E-03  0.2967E-04  0.3225E-03  0.0000E+00      -1   0.154E-02   20.00
  23  -220.0000   -2664.741 0.4285   0.1817E-03  0.3006E-04  0.4293E-03  0.0000E+00      -1   0.204E-02   20.00
  24  -230.0000   -2629.239 0.4295   0.1872E-03  0.3050E-04  0.4915E-03  0.0000E+00      -1   0.234E-02   20.00
  25  -240.0000   -2592.275 0.4306   0.1930E-03  0.3096E-04  0.5225E-03  0.0000E+00      -1   0.249E-02   20.00
  26  -250.0000   -2555.101 0.4317   0.1988E-03  0.3142E-04  0.5370E-03  0.0000E+00      -1   0.256E-02   20.00
  27  -260.0000   -2518.238 0.4327   0.2045E-03  0.3188E-04  0.5446E-03  0.0000E+00      -1   0.259E-02   20.00
  28  -270.0000   -2481.840 0.4338   0.2102E-03  0.3233E-04  0.5501E-03  0.0000E+00      -1   0.262E-02   20.00
  29  -280.0000   -2445.893 0.4348   0.2158E-03  0.3278E-04  0.5559E-03  0.0000E+00      -1   0.265E-02   20.00
  30  -290.0000   -2410.430 0.4359   0.2232E-03  0.3329E-04  0.5641E-03  0.0000E+00      -1   0.269E-02   20.00
  31  -300.0000   -2375.615 0.4372   0.2355E-03  0.3399E-04  0.5750E-03  0.0000E+00      -1   0.274E-02   20.00
  32  -310.0000   -2341.559 0.4385   0.2474E-03  0.3466E-04  0.5869E-03  0.0000E+00      -1   0.279E-02   20.00
  33  -320.0000   -2308.140 0.4398   0.2591E-03  0.3533E-04  0.5992E-03  0.0000E+00      -1   0.285E-02   20.00
  34  -330.0000   -2275.291 0.4410   0.2706E-03  0.3598E-04  0.6111E-03  0.0000E+00      -1   0.291E-02   20.00
  35  -340.0000   -2242.965 0.4422   0.2820E-03  0.3663E-04  0.6227E-03  0.0000E+00      -1   0.297E-02   20.00
  36  -350.0000   -2211.107 0.4434   0.2932E-03  0.3726E-04  0.6353E-03  0.0000E+00      -1   0.303E-02   20.00
  37  -360.0000   -2179.609 0.4446   0.3042E-03  0.3789E-04  0.6513E-03  0.0000E+00      -1   0.310E-02   20.00
  38  -370.0000   -2148.278 0.4458   0.3152E-03  0.3851E-04  0.6745E-03  0.0000E+00      -1   0.321E-02   20.00
  39  -380.0000   -2116.814 0.4470   0.3262E-03  0.3914E-04  0.7088E-03  0.0000E+00      -1   0.338E-02   20.00
  40  -390.0000   -2084.838 0.4482   0.3374E-03  0.3978E-04  0.7555E-03  0.0000E+00      -1   0.360E-02   20.00
  41  -400.0000   -2052.056 0.4494   0.3489E-03  0.4043E-04  0.8105E-03  0.0000E+00      -1   0.386E-02   20.00
  42  -410.0000   -2018.406 0.4507   0.3607E-03  0.4110E-04  0.8655E-03  0.0000E+00      -1   0.412E-02   20.00
  43  -420.0000   -1984.091 0.4520   0.3728E-03  0.4179E-04  0.9131E-03  0.0000E+00      -1   0.435E-02   20.00
  44  -430.0000   -1949.428 0.4533   0.3849E-03  0.4248E-04  0.9506E-03  0.0000E+00      -1   0.453E-02   20.00
  45  -440.0000   -1914.746 0.4546   0.3984E-03  0.4320E-04  0.9831E-03  0.0000E+00      -1   0.468E-02   20.00
  46  -450.0000   -1880.477 0.4563   0.4251E-03  0.4428E-04  0.1013E-02  0.0000E+00      -1   0.483E-02   20.00
  47  -460.0000   -1847.030 0.4580   0.4511E-03  0.4533E-04  0.1040E-02  0.0000E+00      -1   0.495E-02   20.00
  48  -470.0000   -1814.334 0.4595   0.4766E-03  0.4635E-04  0.1065E-02  0.0000E+00      -1   0.507E-02   20.00
  49  -480.0000   -1782.324 0.4611   0.5015E-03  0.4736E-04  0.1087E-02  0.0000E+00      -1   0.518E-02   20.00
  50  -490.0000   -1750.959 0.4626   0.5259E-03  0.4834E-04  0.1107E-02  0.0000E+00      -1   0.527E-02   20.00
  51  -500.0000   -1720.207 0.4642   0.5498E-03  0.4931E-04  0.1124E-02  0.0000E+00      -1   0.535E-02   20.00
  52  -510.0000   -1690.038 0.4656   0.5733E-03  0.5025E-04  0.1140E-02  0.0000E+00      -1   0.543E-02   20.00
  53  -520.0000   -1660.428 0.4671   0.5963E-03  0.5118E-04  0.1153E-02  0.0000E+00      -1   0.549E-02   20.00
  54  -530.0000   -1631.354 0.4685   0.6189E-03  0.5210E-04  0.1165E-02  0.0000E+00      -1   0.555E-02   20.00
  55  -540.0000   -1602.782 0.4699   0.6411E-03  0.5299E-04  0.1175E-02  0.0000E+00      -1   0.560E-02   20.00
  56  -550.0000   -1574.672 0.4713   0.6630E-03  0.5387E-04  0.1187E-02  0.0000E+00      -1   0.565E-02   20.00
  57  -560.0000   -1546.973 0.4726   0.6845E-03  0.5474E-04  0.1199E-02  0.0000E+00      -1   0.571E-02   20.00
  58  -570.0000   -1519.638 0.4740   0.7061E-03  0.5561E-04  0.1214E-02  0.0000E+00      -1   0.578E-02   20.00
  59  -580.0000   -1492.849 0.4756   0.7515E-03  0.5690E-04  0.1234E-02  0.0000E+00      -1   0.587E-02   20.00
  60  -590.0000   -1466.771 0.4773   0.7957E-03  0.5816E-04  0.1254E-02  0.0000E+00      -1   0.597E-02   20.00
  61  -600.0000   -1441.291 0.4789   0.8389E-03  0.5939E-04  0.1276E-02  0.0000E+00      -1   0.607E-02   20.00
  62  -610.0000   -1416.338 0.4804   0.8812E-03  0.6060E-04  0.1296E-02  0.0000E+00      -1   0.617E-02   20.00
  63  -620.0000   -1391.866 0.4820   0.9226E-03  0.6178E-04  0.1314E-02  0.0000E+00      -1   0.625E-02   20.00
  64  -630.0000   -1367.849 0.4835   0.9633E-03  0.6294E-04  0.1329E-02  0.0000E+00      -1   0.633E-02   20.00
  65  -640.0000   -1344.269 0.4850   0.1003E-02  0.6408E-04  0.1340E-02  0.0000E+00      -1   0.638E-02   20.00
  66  -650.0000   -1321.121 0.4864   0.1043E-02  0.6520E-04  0.1347E-02  0.0000E+00      -1   0.641E-02   20.00
  67  -660.0000   -1298.416 0.4878   0.1081E-02  0.6630E-04  0.1347E-02  0.0000E+00      -1   0.641E-02   20.00
  68  -670.0000   -1276.190 0.4892   0.1119E-02  0.6737E-04  0.1336E-02  0.0000E+00      -1   0.636E-02   20.00
  69  -680.0000   -1254.525 0.4906   0.1155E-02  0.6842E-04  0.1306E-02  0.0000E+00      -1   0.622E-02   20.00
  70  -690.0000   -1233.567 0.4919   0.1191E-02  0.6943E-04  0.1248E-02  0.0000E+00      -1   0.594E-02   20.00
  71  -700.0000   -1213.550 0.4931   0.1225E-02  0.7040E-04  0.1147E-02  0.0000E+00      -1   0.546E-02   20.00
  72  -710.0000   -1194.874 0.4945   0.1275E-02  0.7153E-04  0.9662E-03  0.0000E+00      -1   0.460E-02   20.00
  73  -720.0000   -1178.376 0.4958   0.1335E-02  0.7273E-04  0.6850E-03  0.0000E+00      -1   0.326E-02   20.00
  74  -730.0000   -1164.535 0.4969   0.1385E-02  0.7373E-04  0.3175E-03  0.0000E+00      -1   0.151E-02   20.00
  75  -740.0000   -1153.731 0.4977   0.1424E-02  0.7451E-04 -0.1213E-03  0.0000E+00      -1  -0.577E-03   20.00
  76  -750.0000   -1146.204 0.4983   0.1451E-02  0.7505E-04 -0.5993E-03  0.0000E+00      -1  -0.285E-02   20.00
  77  -760.0000   -1141.985 0.4987   0.1466E-02  0.7536E-04 -0.1075E-02  0.0000E+00      -1  -0.512E-02   20.00
  78  -770.0000   -1140.882 0.4988   0.1470E-02  0.7544E-04 -0.1506E-02  0.0000E+00      -1  -0.717E-02   20.00
  79  -780.0000   -1142.504 0.4986   0.1464E-02  0.7532E-04 -0.1861E-02  0.0000E+00      -1  -0.886E-02   20.00
  80  -790.0000   -1146.342 0.4983   0.1450E-02  0.7504E-04 -0.2125E-02  0.0000E+00      -1  -0.101E-01   20.00
  81  -800.0000   -1151.854 0.4979   0.1430E-02  0.7464E-04 -0.2301E-02  0.0000E+00      -1  -0.110E-01   20.00
  82  -810.0000   -1158.544 0.4974   0.1406E-02  0.7416E-04 -0.2400E-02  0.0000E+00      -1  -0.114E-01   20.00
  83  -820.0000   -1166.012 0.4968   0.1379E-02  0.7362E-04 -0.2442E-02  0.0000E+00      -1  -0.116E-01   20.00
  84  -830.0000   -1173.974 0.4961   0.1350E-02  0.7304E-04 -0.2446E-02  0.0000E+00      -1  -0.116E-01   20.00
  85  -840.0000   -1182.249 0.4955   0.1321E-02  0.7245E-04 -0.2427E-02  0.0000E+00      -1  -0.116E-01   20.00
  86  -850.0000   -1190.740 0.4948   0.1290E-02  0.7183E-04 -0.2396E-02  0.0000E+00      -1  -0.114E-01   20.00
  87  -860.0000   -1199.407 0.4941   0.1259E-02  0.7120E-04 -0.2360E-02  0.0000E+00      -1  -0.112E-01   20.00
  88  -870.0000   -1208.192 0.4935   0.1234E-02  0.7066E-04 -0.2327E-02  0.0000E+00      -1  -0.111E-01   20.00
  89  -880.0000   -1217.045 0.4929   0.1219E-02  0.7023E-04 -0.2298E-02  0.0000E+00      -1  -0.109E-01   20.00
  90  -890.0000   -1225.902 0.4924   0.1204E-02  0.6980E-04 -0.2271E-02  0.0000E+00      -1  -0.108E-01   20.00
  91  -900.0000   -1234.776 0.4918   0.1189E-02  0.6937E-04 -0.2245E-02  0.0000E+00      -1  -0.107E-01   20.00
  92  -910.0000   -1243.667 0.4913   0.1174E-02  0.6894E-04 -0.2218E-02  0.0000E+00      -1  -0.106E-01   20.00
  93  -920.0000   -1252.561 0.4907   0.1159E-02  0.6851E-04 -0.2187E-02  0.0000E+00      -1  -0.104E-01   20.00
  94  -930.0000   -1261.415 0.4901   0.1144E-02  0.6808E-04 -0.2149E-02  0.0000E+00      -1  -0.102E-01   20.00
  95  -940.0000   -1270.138 0.4896   0.1129E-02  0.6766E-04 -0.2097E-02  0.0000E+00      -1  -0.999E-02   20.00
  96  -950.0000   -1278.566 0.4891   0.1115E-02  0.6726E-04 -0.2024E-02  0.0000E+00      -1  -0.964E-02   20.00
  97  -960.0000   -1286.435 0.4886   0.1101E-02  0.6688E-04 -0.1917E-02  0.0000E+00      -1  -0.913E-02   20.00
  98  -970.0000   -1293.363 0.4881   0.1090E-02  0.6654E-04 -0.1769E-02  0.0000E+00      -1  -0.842E-02   20.00
  99  -980.0000   -1298.872 0.4878   0.1080E-02  0.6627E-04 -0.1573E-02  0.0000E+00      -1  -0.749E-02   20.00
 100  -990.0000   -1302.457 0.4876   0.1074E-02  0.6610E-04 -0.1336E-02  0.0000E+00      -1  -0.636E-02   20.00
 101 -1000.0000   -1303.712 0.4875   0.1072E-02  0.6604E-04 -0.1208E-02  0.0000E+00      -1  -0.575E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -242.774 0.6236   0.5839E-02  0.2282E-03 -0.1000E-01  0.0000E+00      -1  -0.476E-01   20.00
   2   -10.0000    -261.594 0.6195   0.5252E-02  0.2219E-03 -0.2209E-01  0.0000E+00      -1  -0.105E+00   20.00
   3   -20.0000    -313.567 0.6084   0.3847E-02  0.2049E-03 -0.3343E-01  0.0000E+00      -1  -0.159E+00   20.00
   4   -30.0000    -432.275 0.5864   0.2161E-02  0.1714E-03 -0.4132E-01  0.0000E+00      -1  -0.197E+00   20.00
   5   -40.0000    -726.265 0.5452   0.7320E-03  0.1161E-03 -0.4041E-01  0.0000E+00      -1  -0.192E+00   20.00
   6   -50.0000   -1583.524 0.4786   0.1177E-03  0.5418E-04 -0.2571E-01  0.0000E+00      -1  -0.122E+00   20.00
   7   -60.0000   -2449.098 0.4347   0.2152E-03  0.3273E-04 -0.9741E-02  0.0000E+00      -1  -0.464E-01   20.00
   8   -70.0000   -2688.999 0.4278   0.1776E-03  0.2973E-04 -0.3054E-02  0.0000E+00      -1  -0.145E-01   20.00
   9   -80.0000   -2748.344 0.4261   0.1685E-03  0.2901E-04 -0.7403E-03  0.0000E+00      -1  -0.353E-02   20.00
  10   -90.0000   -2755.028 0.4259   0.1676E-03  0.2893E-04 -0.2082E-03  0.0000E+00      -1  -0.992E-03   20.00
  11  -100.0000   -2753.140 0.4259   0.1679E-03  0.2896E-04 -0.1384E-03  0.0000E+00      -1  -0.659E-03   20.00
  12  -110.0000   -2751.514 0.4260   0.1682E-03  0.2898E-04 -0.1484E-03  0.0000E+00      -1  -0.707E-03   20.00
  13  -120.0000   -2750.792 0.4260   0.1683E-03  0.2899E-04 -0.1599E-03  0.0000E+00      -1  -0.762E-03   20.00
  14  -130.0000   -2750.522 0.4260   0.1683E-03  0.2899E-04 -0.1648E-03  0.0000E+00      -1  -0.785E-03   20.00
  15  -140.0000   -2750.368 0.4260   0.1683E-03  0.2900E-04 -0.1647E-03  0.0000E+00      -1  -0.784E-03   20.00
  16  -150.0000   -2750.083 0.4260   0.1684E-03  0.2900E-04 -0.1593E-03  0.0000E+00      -1  -0.758E-03   20.00
  17  -160.0000   -2749.282 0.4261   0.1685E-03  0.2901E-04 -0.1442E-03  0.0000E+00      -1  -0.687E-03   20.00
  18  -170.0000   -2747.189 0.4261   0.1688E-03  0.2903E-04 -0.1104E-03  0.0000E+00      -1  -0.526E-03   20.00
  19  -180.0000   -2742.357 0.4262   0.1696E-03  0.2909E-04 -0.4651E-04  0.0000E+00      -1  -0.221E-03   20.00
  20  -190.0000   -2732.684 0.4265   0.1711E-03  0.2922E-04  0.5349E-04  0.0000E+00      -1   0.255E-03   20.00
  21  -200.0000   -2716.155 0.4270   0.1737E-03  0.2942E-04  0.1795E-03  0.0000E+00      -1   0.855E-03   20.00
  22  -210.0000   -2692.122 0.4277   0.1774E-03  0.2972E-04  0.3054E-03  0.0000E+00      -1   0.145E-02   20.00
  23  -220.0000   -2661.852 0.4286   0.1822E-03  0.3010E-04  0.4062E-03  0.0000E+00      -1   0.193E-02   20.00
  24  -230.0000   -2627.611 0.4296   0.1875E-03  0.3052E-04  0.4730E-03  0.0000E+00      -1   0.225E-02   20.00
  25  -240.0000   -2591.447 0.4306   0.1931E-03  0.3097E-04  0.5112E-03  0.0000E+00      -1   0.243E-02   20.00
  26  -250.0000   -2554.684 0.4317   0.1989E-03  0.3143E-04  0.5315E-03  0.0000E+00      -1   0.253E-02   20.00
  27  -260.0000   -2517.991 0.4327   0.2046E-03  0.3188E-04  0.5426E-03  0.0000E+00      -1   0.258E-02   20.00
  28  -270.0000   -2481.634 0.4338   0.2103E-03  0.3233E-04  0.5500E-03  0.0000E+00      -1   0.262E-02   20.00
  29  -280.0000   -2445.667 0.4348   0.2159E-03  0.3278E-04  0.5566E-03  0.0000E+00      -1   0.265E-02   20.00
  30  -290.0000   -2410.163 0.4359   0.2233E-03  0.3330E-04  0.5651E-03  0.0000E+00      -1   0.269E-02   20.00
  31  -300.0000   -2375.313 0.4372   0.2356E-03  0.3399E-04  0.5758E-03  0.0000E+00      -1   0.274E-02   20.00
  32  -310.0000   -2341.240 0.4385   0.2475E-03  0.3467E-04  0.5874E-03  0.0000E+00      -1   0.280E-02   20.00
  33  -320.0000   -2307.821 0.4398   0.2592E-03  0.3534E-04  0.5994E-03  0.0000E+00      -1   0.285E-02   20.00
  34  -330.0000   -2274.975 0.4410   0.2708E-03  0.3599E-04  0.6115E-03  0.0000E+00      -1   0.291E-02   20.00
  35  -340.0000   -2242.633 0.4422   0.2821E-03  0.3663E-04  0.6241E-03  0.0000E+00      -1   0.297E-02   20.00
  36  -350.0000   -2210.710 0.4434   0.2933E-03  0.3727E-04  0.6387E-03  0.0000E+00      -1   0.304E-02   20.00
  37  -360.0000   -2179.068 0.4446   0.3044E-03  0.3790E-04  0.6576E-03  0.0000E+00      -1   0.313E-02   20.00
  38  -370.0000   -2147.502 0.4458   0.3155E-03  0.3853E-04  0.6834E-03  0.0000E+00      -1   0.325E-02   20.00
  39  -380.0000   -2115.744 0.4470   0.3266E-03  0.3916E-04  0.7184E-03  0.0000E+00      -1   0.342E-02   20.00
  40  -390.0000   -2083.521 0.4482   0.3379E-03  0.3980E-04  0.7623E-03  0.0000E+00      -1   0.363E-02   20.00
  41  -400.0000   -2050.643 0.4495   0.3494E-03  0.4046E-04  0.8116E-03  0.0000E+00      -1   0.386E-02   20.00
  42  -410.0000   -2017.086 0.4507   0.3612E-03  0.4113E-04  0.8611E-03  0.0000E+00      -1   0.410E-02   20.00
  43  -420.0000   -1982.978 0.4520   0.3732E-03  0.4181E-04  0.9059E-03  0.0000E+00      -1   0.431E-02   20.00
  44  -430.0000   -1948.542 0.4533   0.3852E-03  0.4249E-04  0.9436E-03  0.0000E+00      -1   0.449E-02   20.00
  45  -440.0000   -1914.045 0.4547   0.3990E-03  0.4323E-04  0.9783E-03  0.0000E+00      -1   0.466E-02   20.00
  46  -450.0000   -1879.887 0.4563   0.4256E-03  0.4430E-04  0.1011E-02  0.0000E+00      -1   0.481E-02   20.00
  47  -460.0000   -1846.504 0.4580   0.4515E-03  0.4534E-04  0.1038E-02  0.0000E+00      -1   0.494E-02   20.00
  48  -470.0000   -1813.856 0.4596   0.4769E-03  0.4637E-04  0.1063E-02  0.0000E+00      -1   0.506E-02   20.00
  49  -480.0000   -1781.896 0.4611   0.5018E-03  0.4737E-04  0.1085E-02  0.0000E+00      -1   0.517E-02   20.00
  50  -490.0000   -1750.579 0.4627   0.5262E-03  0.4835E-04  0.1105E-02  0.0000E+00      -1   0.526E-02   20.00
  51  -500.0000   -1719.873 0.4642   0.5500E-03  0.4932E-04  0.1122E-02  0.0000E+00      -1   0.534E-02   20.00
  52  -510.0000   -1689.745 0.4656   0.5735E-03  0.5026E-04  0.1138E-02  0.0000E+00      -1   0.542E-02   20.00
  53  -520.0000   -1660.170 0.4671   0.5965E-03  0.5119E-04  0.1152E-02  0.0000E+00      -1   0.548E-02   20.00
  54  -530.0000   -1631.116 0.4685   0.6191E-03  0.5210E-04  0.1164E-02  0.0000E+00      -1   0.554E-02   20.00
  55  -540.0000   -1602.548 0.4699   0.6413E-03  0.5300E-04  0.1176E-02  0.0000E+00      -1   0.560E-02   20.00
  56  -550.0000   -1574.427 0.4713   0.6632E-03  0.5388E-04  0.1188E-02  0.0000E+00      -1   0.566E-02   20.00
  57  -560.0000   -1546.706 0.4726   0.6848E-03  0.5475E-04  0.1201E-02  0.0000E+00      -1   0.572E-02   20.00
  58  -570.0000   -1519.346 0.4740   0.7066E-03  0.5562E-04  0.1217E-02  0.0000E+00      -1   0.579E-02   20.00
  59  -580.0000   -1492.534 0.4757   0.7520E-03  0.5692E-04  0.1236E-02  0.0000E+00      -1   0.588E-02   20.00
  60  -590.0000   -1466.446 0.4773   0.7962E-03  0.5818E-04  0.1255E-02  0.0000E+00      -1   0.598E-02   20.00
  61  -600.0000   -1440.974 0.4789   0.8394E-03  0.5941E-04  0.1275E-02  0.0000E+00      -1   0.607E-02   20.00
  62  -610.0000   -1416.046 0.4805   0.8816E-03  0.6061E-04  0.1293E-02  0.0000E+00      -1   0.616E-02   20.00
  63  -620.0000   -1391.616 0.4820   0.9231E-03  0.6179E-04  0.1310E-02  0.0000E+00      -1   0.624E-02   20.00
  64  -630.0000   -1367.655 0.4835   0.9637E-03  0.6295E-04  0.1322E-02  0.0000E+00      -1   0.630E-02   20.00
  65  -640.0000   -1344.154 0.4850   0.1004E-02  0.6409E-04  0.1331E-02  0.0000E+00      -1   0.634E-02   20.00
  66  -650.0000   -1321.122 0.4864   0.1043E-02  0.6520E-04  0.1332E-02  0.0000E+00      -1   0.634E-02   20.00
  67  -660.0000   -1298.594 0.4878   0.1081E-02  0.6629E-04  0.1322E-02  0.0000E+00      -1   0.629E-02   20.00
  68  -670.0000   -1276.643 0.4892   0.1118E-02  0.6735E-04  0.1296E-02  0.0000E+00      -1   0.617E-02   20.00
  69  -680.0000   -1255.390 0.4905   0.1154E-02  0.6838E-04  0.1247E-02  0.0000E+00      -1   0.594E-02   20.00
  70  -690.0000   -1235.016 0.4918   0.1189E-02  0.6936E-04  0.1165E-02  0.0000E+00      -1   0.555E-02   20.00
  71  -700.0000   -1215.764 0.4930   0.1221E-02  0.7029E-04  0.1042E-02  0.0000E+00      -1   0.496E-02   20.00
  72  -710.0000   -1197.971 0.4942   0.1264E-02  0.7131E-04  0.8434E-03  0.0000E+00      -1   0.402E-02   20.00
  73  -720.0000   -1182.409 0.4955   0.1320E-02  0.7243E-04  0.5610E-03  0.0000E+00      -1   0.267E-02   20.00
  74  -730.0000   -1169.405 0.4965   0.1367E-02  0.7337E-04  0.2180E-03  0.0000E+00      -1   0.104E-02   20.00
  75  -740.0000   -1159.171 0.4973   0.1404E-02  0.7411E-04 -0.1717E-03  0.0000E+00      -1  -0.818E-03   20.00
  76  -750.0000   -1151.823 0.4979   0.1430E-02  0.7465E-04 -0.5856E-03  0.0000E+00      -1  -0.279E-02   20.00
  77  -760.0000   -1147.352 0.4982   0.1447E-02  0.7497E-04 -0.9965E-03  0.0000E+00      -1  -0.475E-02   20.00
  78  -770.0000   -1145.613 0.4984   0.1453E-02  0.7510E-04 -0.1378E-02  0.0000E+00      -1  -0.656E-02   20.00
  79  -780.0000   -1146.342 0.4983   0.1450E-02  0.7504E-04 -0.1707E-02  0.0000E+00      -1  -0.813E-02   20.00
  80  -790.0000   -1149.184 0.4981   0.1440E-02  0.7484E-04 -0.1970E-02  0.0000E+00      -1  -0.938E-02   20.00
  81  -800.0000   -1153.744 0.4977   0.1424E-02  0.7451E-04 -0.2165E-02  0.0000E+00      -1  -0.103E-01   20.00
  82  -810.0000   -1159.628 0.4973   0.1402E-02  0.7408E-04 -0.2294E-02  0.0000E+00      -1  -0.109E-01   20.00
  83  -820.0000   -1166.483 0.4967   0.1378E-02  0.7359E-04 -0.2368E-02  0.0000E+00      -1  -0.113E-01   20.00
  84  -830.0000   -1174.022 0.4961   0.1350E-02  0.7304E-04 -0.2399E-02  0.0000E+00      -1  -0.114E-01   20.00
  85  -840.0000   -1182.034 0.4955   0.1321E-02  0.7246E-04 -0.2401E-02  0.0000E+00      -1  -0.114E-01   20.00
  86  -850.0000   -1190.379 0.4948   0.1291E-02  0.7186E-04 -0.2385E-02  0.0000E+00      -1  -0.114E-01   20.00
  87  -860.0000   -1198.977 0.4942   0.1260E-02  0.7124E-04 -0.2357E-02  0.0000E+00      -1  -0.112E-01   20.00
  88  -870.0000   -1207.745 0.4935   0.1235E-02  0.7068E-04 -0.2328E-02  0.0000E+00      -1  -0.111E-01   20.00
  89  -880.0000   -1216.601 0.4930   0.1220E-02  0.7025E-04 -0.2300E-02  0.0000E+00      -1  -0.110E-01   20.00
  90  -890.0000   -1225.461 0.4924   0.1205E-02  0.6982E-04 -0.2272E-02  0.0000E+00      -1  -0.108E-01   20.00
  91  -900.0000   -1234.320 0.4918   0.1190E-02  0.6939E-04 -0.2243E-02  0.0000E+00      -1  -0.107E-01   20.00
  92  -910.0000   -1243.162 0.4913   0.1175E-02  0.6897E-04 -0.2210E-02  0.0000E+00      -1  -0.105E-01   20.00
  93  -920.0000   -1251.952 0.4907   0.1160E-02  0.6854E-04 -0.2172E-02  0.0000E+00      -1  -0.103E-01   20.00
  94  -930.0000   -1260.620 0.4902   0.1145E-02  0.6812E-04 -0.2124E-02  0.0000E+00      -1  -0.101E-01   20.00
  95  -940.0000   -1269.047 0.4897   0.1131E-02  0.6772E-04 -0.2060E-02  0.0000E+00      -1  -0.981E-02   20.00
  96  -950.0000   -1277.048 0.4892   0.1117E-02  0.6733E-04 -0.1973E-02  0.0000E+00      -1  -0.940E-02   20.00
  97  -960.0000   -1284.361 0.4887   0.1105E-02  0.6698E-04 -0.1857E-02  0.0000E+00      -1  -0.885E-02   20.00
  98  -970.0000   -1290.653 0.4883   0.1094E-02  0.6667E-04 -0.1707E-02  0.0000E+00      -1  -0.813E-02   20.00
  99  -980.0000   -1295.547 0.4880   0.1086E-02  0.6644E-04 -0.1523E-02  0.0000E+00      -1  -0.725E-02   20.00
 100  -990.0000   -1298.676 0.4878   0.1081E-02  0.6628E-04 -0.1310E-02  0.0000E+00      -1  -0.624E-02   20.00
 101 -1000.0000   -1299.761 0.4877   0.1079E-02  0.6623E-04 -0.1197E-02  0.0000E+00      -1  -0.570E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -38.489 0.6755   0.4192E-01  0.2426E-03 -0.1800E+00  0.0000E+00      -1  -0.857E+00   20.00
   2   -10.0000     -82.638 0.6639   0.2254E-01  0.2659E-03 -0.1627E+00  0.0000E+00      -1  -0.775E+00   20.00
   3   -20.0000    -164.914 0.6424   0.1018E-01  0.2531E-03 -0.1316E+00  0.0000E+00      -1  -0.627E+00   20.00
   4   -30.0000    -315.706 0.6081   0.3791E-02  0.2040E-03 -0.9198E-01  0.0000E+00      -1  -0.438E+00   20.00
   5   -40.0000    -599.754 0.5607   0.1083E-02  0.1355E-03 -0.5757E-01  0.0000E+00      -1  -0.274E+00   20.00
   6   -50.0000   -1266.070 0.4976   0.2029E-03  0.6858E-04 -0.3323E-01  0.0000E+00      -1  -0.158E+00   20.00
   7   -60.0000   -2135.906 0.4463   0.3196E-03  0.3876E-04 -0.1651E-01  0.0000E+00      -1  -0.786E-01   20.00
   8   -70.0000   -2507.795 0.4330   0.2062E-03  0.3201E-04 -0.6831E-02  0.0000E+00      -1  -0.325E-01   20.00
   9   -80.0000   -2686.195 0.4279   0.1784E-03  0.2979E-04 -0.2361E-02  0.0000E+00      -1  -0.112E-01   20.00
  10   -90.0000   -2739.288 0.4263   0.1701E-03  0.2913E-04 -0.7277E-03  0.0000E+00      -1  -0.347E-02   20.00
  11  -100.0000   -2750.335 0.4260   0.1684E-03  0.2900E-04 -0.2712E-03  0.0000E+00      -1  -0.129E-02   20.00
  12  -110.0000   -2751.406 0.4260   0.1682E-03  0.2898E-04 -0.1736E-03  0.0000E+00      -1  -0.827E-03   20.00
  13  -120.0000   -2750.969 0.4260   0.1683E-03  0.2899E-04 -0.1613E-03  0.0000E+00      -1  -0.768E-03   20.00
  14  -130.0000   -2750.584 0.4260   0.1683E-03  0.2899E-04 -0.1624E-03  0.0000E+00      -1  -0.773E-03   20.00
  15  -140.0000   -2750.262 0.4260   0.1684E-03  0.2900E-04 -0.1610E-03  0.0000E+00      -1  -0.767E-03   20.00
  16  -150.0000   -2749.710 0.4260   0.1685E-03  0.2900E-04 -0.1529E-03  0.0000E+00      -1  -0.728E-03   20.00
  17  -160.0000   -2748.417 0.4261   0.1687E-03  0.2902E-04 -0.1331E-03  0.0000E+00      -1  -0.634E-03   20.00
  18  -170.0000   -2745.490 0.4262   0.1691E-03  0.2906E-04 -0.9398E-04  0.0000E+00      -1  -0.448E-03   20.00
  19  -180.0000   -2739.530 0.4263   0.1700E-03  0.2913E-04 -0.2796E-04  0.0000E+00      -1  -0.133E-03   20.00
  20  -190.0000   -2728.794 0.4266   0.1717E-03  0.2926E-04  0.6657E-04  0.0000E+00      -1   0.317E-03   20.00
