 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  10:59:11
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  49  -480.0000   -1782.335 0.4611   0.5015E-03  0.4736E-04  0.1087E-02  0.0000E+00      -1   0.639E-03   20.00
  50  -490.0000   -1750.964 0.4626   0.5259E-03  0.4834E-04  0.1107E-02  0.0000E+00      -1   0.651E-03   20.00
  51  -500.0000   -1720.202 0.4642   0.5498E-03  0.4931E-04  0.1125E-02  0.0000E+00      -1   0.662E-03   20.00
  52  -510.0000   -1690.025 0.4656   0.5733E-03  0.5025E-04  0.1140E-02  0.0000E+00      -1   0.671E-03   20.00
  53  -520.0000   -1660.413 0.4671   0.5963E-03  0.5118E-04  0.1153E-02  0.0000E+00      -1   0.678E-03   20.00
  54  -530.0000   -1631.338 0.4685   0.6189E-03  0.5210E-04  0.1165E-02  0.0000E+00      -1   0.685E-03   20.00
  55  -540.0000   -1602.767 0.4699   0.6411E-03  0.5299E-04  0.1175E-02  0.0000E+00      -1   0.691E-03   20.00
  56  -550.0000   -1574.660 0.4713   0.6630E-03  0.5387E-04  0.1186E-02  0.0000E+00      -1   0.698E-03   20.00
  57  -560.0000   -1546.966 0.4726   0.6845E-03  0.5474E-04  0.1198E-02  0.0000E+00      -1   0.705E-03   20.00
  58  -570.0000   -1519.640 0.4740   0.7061E-03  0.5561E-04  0.1214E-02  0.0000E+00      -1   0.714E-03   20.00
  59  -580.0000   -1492.859 0.4756   0.7514E-03  0.5690E-04  0.1233E-02  0.0000E+00      -1   0.725E-03   20.00
  60  -590.0000   -1466.783 0.4773   0.7956E-03  0.5816E-04  0.1254E-02  0.0000E+00      -1   0.738E-03   20.00
  61  -600.0000   -1441.302 0.4789   0.8388E-03  0.5939E-04  0.1276E-02  0.0000E+00      -1   0.750E-03   20.00
  62  -610.0000   -1416.345 0.4804   0.8811E-03  0.6060E-04  0.1296E-02  0.0000E+00      -1   0.762E-03   20.00
  63  -620.0000   -1391.870 0.4820   0.9226E-03  0.6178E-04  0.1314E-02  0.0000E+00      -1   0.773E-03   20.00
  64  -630.0000   -1367.852 0.4835   0.9633E-03  0.6294E-04  0.1328E-02  0.0000E+00      -1   0.781E-03   20.00
  65  -640.0000   -1344.276 0.4850   0.1003E-02  0.6408E-04  0.1339E-02  0.0000E+00      -1   0.788E-03   20.00
  66  -650.0000   -1321.140 0.4864   0.1043E-02  0.6520E-04  0.1345E-02  0.0000E+00      -1   0.791E-03   20.00
  67  -660.0000   -1298.454 0.4878   0.1081E-02  0.6630E-04  0.1344E-02  0.0000E+00      -1   0.791E-03   20.00
  68  -670.0000   -1276.254 0.4892   0.1119E-02  0.6737E-04  0.1333E-02  0.0000E+00      -1   0.784E-03   20.00
  69  -680.0000   -1254.615 0.4906   0.1155E-02  0.6841E-04  0.1303E-02  0.0000E+00      -1   0.767E-03   20.00
  70  -690.0000   -1233.673 0.4919   0.1191E-02  0.6943E-04  0.1247E-02  0.0000E+00      -1   0.733E-03   20.00
  71  -700.0000   -1213.652 0.4931   0.1225E-02  0.7039E-04  0.1150E-02  0.0000E+00      -1   0.676E-03   20.00
  72  -710.0000   -1194.937 0.4945   0.1275E-02  0.7153E-04  0.9738E-03  0.0000E+00      -1   0.573E-03   20.00
  73  -720.0000   -1178.358 0.4958   0.1335E-02  0.7273E-04  0.6972E-03  0.0000E+00      -1   0.410E-03   20.00
  74  -730.0000   -1164.416 0.4969   0.1385E-02  0.7374E-04  0.3304E-03  0.0000E+00      -1   0.194E-03   20.00
  75  -740.0000   -1153.528 0.4978   0.1424E-02  0.7452E-04 -0.1131E-03  0.0000E+00      -1  -0.665E-04   20.00
  76  -750.0000   -1145.968 0.4984   0.1452E-02  0.7507E-04 -0.5996E-03  0.0000E+00      -1  -0.353E-03   20.00
  77  -760.0000   -1141.781 0.4987   0.1467E-02  0.7537E-04 -0.1083E-02  0.0000E+00      -1  -0.637E-03   20.00
  78  -770.0000   -1140.758 0.4988   0.1470E-02  0.7545E-04 -0.1519E-02  0.0000E+00      -1  -0.894E-03   20.00
  79  -780.0000   -1142.477 0.4986   0.1464E-02  0.7532E-04 -0.1874E-02  0.0000E+00      -1  -0.110E-02   20.00
  80  -790.0000   -1146.396 0.4983   0.1450E-02  0.7504E-04 -0.2134E-02  0.0000E+00      -1  -0.126E-02   20.00
  81  -800.0000   -1151.954 0.4979   0.1430E-02  0.7464E-04 -0.2304E-02  0.0000E+00      -1  -0.136E-02   20.00
  82  -810.0000   -1158.654 0.4973   0.1406E-02  0.7415E-04 -0.2399E-02  0.0000E+00      -1  -0.141E-02   20.00
  83  -820.0000   -1166.108 0.4968   0.1379E-02  0.7361E-04 -0.2439E-02  0.0000E+00      -1  -0.143E-02   20.00
  84  -830.0000   -1174.046 0.4961   0.1350E-02  0.7304E-04 -0.2442E-02  0.0000E+00      -1  -0.144E-02   20.00
  85  -840.0000   -1182.296 0.4955   0.1320E-02  0.7244E-04 -0.2424E-02  0.0000E+00      -1  -0.143E-02   20.00
  86  -850.0000   -1190.767 0.4948   0.1290E-02  0.7183E-04 -0.2394E-02  0.0000E+00      -1  -0.141E-02   20.00
  87  -860.0000   -1199.422 0.4941   0.1259E-02  0.7120E-04 -0.2359E-02  0.0000E+00      -1  -0.139E-02   20.00
  88  -870.0000   -1208.200 0.4935   0.1234E-02  0.7066E-04 -0.2326E-02  0.0000E+00      -1  -0.137E-02   20.00
  89  -880.0000   -1217.048 0.4929   0.1219E-02  0.7023E-04 -0.2298E-02  0.0000E+00      -1  -0.135E-02   20.00
  90  -890.0000   -1225.903 0.4924   0.1204E-02  0.6980E-04 -0.2271E-02  0.0000E+00      -1  -0.134E-02   20.00
  91  -900.0000   -1234.771 0.4918   0.1189E-02  0.6937E-04 -0.2244E-02  0.0000E+00      -1  -0.132E-02   20.00
  92  -910.0000   -1243.654 0.4913   0.1174E-02  0.6894E-04 -0.2217E-02  0.0000E+00      -1  -0.130E-02   20.00
  93  -920.0000   -1252.536 0.4907   0.1159E-02  0.6851E-04 -0.2186E-02  0.0000E+00      -1  -0.129E-02   20.00
  94  -930.0000   -1261.377 0.4901   0.1144E-02  0.6809E-04 -0.2148E-02  0.0000E+00      -1  -0.126E-02   20.00
  95  -940.0000   -1270.089 0.4896   0.1129E-02  0.6767E-04 -0.2097E-02  0.0000E+00      -1  -0.123E-02   20.00
  96  -950.0000   -1278.516 0.4891   0.1115E-02  0.6726E-04 -0.2025E-02  0.0000E+00      -1  -0.119E-02   20.00
  97  -960.0000   -1286.404 0.4886   0.1101E-02  0.6688E-04 -0.1921E-02  0.0000E+00      -1  -0.113E-02   20.00
  98  -970.0000   -1293.375 0.4881   0.1090E-02  0.6654E-04 -0.1774E-02  0.0000E+00      -1  -0.104E-02   20.00
  99  -980.0000   -1298.944 0.4878   0.1080E-02  0.6627E-04 -0.1579E-02  0.0000E+00      -1  -0.929E-03   20.00
 100  -990.0000   -1302.583 0.4876   0.1074E-02  0.6610E-04 -0.1340E-02  0.0000E+00      -1  -0.788E-03   20.00
 101 -1000.0000   -1303.861 0.4875   0.1072E-02  0.6603E-04 -0.1210E-02  0.0000E+00      -1  -0.712E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -317.315 0.6077   0.3051E-01  0.2036E-03 -0.4100E+00  0.0000E+00      -1  -0.241E+00   20.00
   2   -10.0000    -481.207 0.5781   0.1373E-01  0.1589E-03 -0.3470E+00  0.0000E+00      -1  -0.204E+00   20.00
   3   -20.0000    -807.569 0.5363   0.4673E-02  0.1057E-03 -0.2535E+00  0.0000E+00      -1  -0.149E+00   20.00
   4   -30.0000   -1479.833 0.4842   0.1120E-02  0.5805E-04 -0.1333E+00  0.0000E+00      -1  -0.784E-01   20.00
   5   -40.0000   -2430.390 0.4427   0.3152E-03  0.3316E-04 -0.4008E-01  0.0000E+00      -1  -0.236E-01   20.00
   6   -50.0000   -2838.451 0.4309   0.2229E-03  0.2801E-04 -0.5897E-02  0.0000E+00      -1  -0.347E-02   20.00
   7   -60.0000   -2857.559 0.4229   0.1517E-03  0.2767E-04 -0.1716E-04  0.0000E+00      -1  -0.101E-04   20.00
   8   -70.0000   -2814.601 0.4242   0.1583E-03  0.2820E-04  0.4353E-03  0.0000E+00      -1   0.256E-03   20.00
   9   -80.0000   -2782.237 0.4251   0.1634E-03  0.2860E-04  0.2454E-03  0.0000E+00      -1   0.144E-03   20.00
  10   -90.0000   -2764.285 0.4256   0.1662E-03  0.2882E-04  0.5257E-04  0.0000E+00      -1   0.309E-04   20.00
  11  -100.0000   -2755.837 0.4259   0.1675E-03  0.2893E-04 -0.6758E-04  0.0000E+00      -1  -0.398E-04   20.00
  12  -110.0000   -2752.350 0.4260   0.1680E-03  0.2897E-04 -0.1278E-03  0.0000E+00      -1  -0.752E-04   20.00
  13  -120.0000   -2751.055 0.4260   0.1682E-03  0.2899E-04 -0.1535E-03  0.0000E+00      -1  -0.903E-04   20.00
  14  -130.0000   -2750.600 0.4260   0.1683E-03  0.2899E-04 -0.1626E-03  0.0000E+00      -1  -0.957E-04   20.00
  15  -140.0000   -2750.379 0.4260   0.1683E-03  0.2900E-04 -0.1638E-03  0.0000E+00      -1  -0.964E-04   20.00
  16  -150.0000   -2750.062 0.4260   0.1684E-03  0.2900E-04 -0.1589E-03  0.0000E+00      -1  -0.935E-04   20.00
  17  -160.0000   -2749.247 0.4261   0.1685E-03  0.2901E-04 -0.1441E-03  0.0000E+00      -1  -0.848E-04   20.00
  18  -170.0000   -2747.159 0.4261   0.1688E-03  0.2904E-04 -0.1107E-03  0.0000E+00      -1  -0.651E-04   20.00
  19  -180.0000   -2742.357 0.4262   0.1696E-03  0.2909E-04 -0.4725E-04  0.0000E+00      -1  -0.278E-04   20.00
  20  -190.0000   -2732.742 0.4265   0.1711E-03  0.2921E-04  0.5271E-04  0.0000E+00      -1   0.310E-04   20.00
  21  -200.0000   -2716.247 0.4270   0.1737E-03  0.2942E-04  0.1795E-03  0.0000E+00      -1   0.106E-03   20.00
  22  -210.0000   -2692.179 0.4277   0.1774E-03  0.2972E-04  0.3062E-03  0.0000E+00      -1   0.180E-03   20.00
  23  -220.0000   -2661.854 0.4286   0.1822E-03  0.3010E-04  0.4071E-03  0.0000E+00      -1   0.239E-03   20.00
  24  -230.0000   -2627.577 0.4296   0.1875E-03  0.3052E-04  0.4734E-03  0.0000E+00      -1   0.278E-03   20.00
  25  -240.0000   -2591.407 0.4306   0.1931E-03  0.3097E-04  0.5113E-03  0.0000E+00      -1   0.301E-03   20.00
  26  -250.0000   -2554.648 0.4317   0.1989E-03  0.3143E-04  0.5314E-03  0.0000E+00      -1   0.313E-03   20.00
  27  -260.0000   -2517.963 0.4327   0.2046E-03  0.3188E-04  0.5425E-03  0.0000E+00      -1   0.319E-03   20.00
  28  -270.0000   -2481.610 0.4338   0.2103E-03  0.3233E-04  0.5499E-03  0.0000E+00      -1   0.323E-03   20.00
  29  -280.0000   -2445.648 0.4348   0.2159E-03  0.3278E-04  0.5566E-03  0.0000E+00      -1   0.327E-03   20.00
  30  -290.0000   -2410.146 0.4359   0.2233E-03  0.3330E-04  0.5651E-03  0.0000E+00      -1   0.332E-03   20.00
  31  -300.0000   -2375.299 0.4372   0.2356E-03  0.3399E-04  0.5758E-03  0.0000E+00      -1   0.339E-03   20.00
  32  -310.0000   -2341.224 0.4385   0.2475E-03  0.3467E-04  0.5875E-03  0.0000E+00      -1   0.346E-03   20.00
  33  -320.0000   -2307.804 0.4398   0.2592E-03  0.3534E-04  0.5994E-03  0.0000E+00      -1   0.353E-03   20.00
  34  -330.0000   -2274.956 0.4410   0.2708E-03  0.3599E-04  0.6115E-03  0.0000E+00      -1   0.360E-03   20.00
  35  -340.0000   -2242.615 0.4422   0.2821E-03  0.3664E-04  0.6241E-03  0.0000E+00      -1   0.367E-03   20.00
  36  -350.0000   -2210.692 0.4434   0.2933E-03  0.3727E-04  0.6387E-03  0.0000E+00      -1   0.376E-03   20.00
  37  -360.0000   -2179.055 0.4446   0.3044E-03  0.3790E-04  0.6574E-03  0.0000E+00      -1   0.387E-03   20.00
  38  -370.0000   -2147.498 0.4458   0.3155E-03  0.3853E-04  0.6831E-03  0.0000E+00      -1   0.402E-03   20.00
  39  -380.0000   -2115.754 0.4470   0.3266E-03  0.3916E-04  0.7180E-03  0.0000E+00      -1   0.422E-03   20.00
  40  -390.0000   -2083.543 0.4482   0.3379E-03  0.3980E-04  0.7620E-03  0.0000E+00      -1   0.448E-03   20.00
  41  -400.0000   -2050.671 0.4495   0.3494E-03  0.4046E-04  0.8116E-03  0.0000E+00      -1   0.477E-03   20.00
  42  -410.0000   -2017.107 0.4507   0.3612E-03  0.4113E-04  0.8614E-03  0.0000E+00      -1   0.507E-03   20.00
  43  -420.0000   -1982.990 0.4520   0.3732E-03  0.4181E-04  0.9062E-03  0.0000E+00      -1   0.533E-03   20.00
  44  -430.0000   -1948.545 0.4533   0.3852E-03  0.4249E-04  0.9438E-03  0.0000E+00      -1   0.555E-03   20.00
  45  -440.0000   -1914.044 0.4547   0.3990E-03  0.4323E-04  0.9783E-03  0.0000E+00      -1   0.575E-03   20.00
  46  -450.0000   -1879.889 0.4563   0.4256E-03  0.4430E-04  0.1011E-02  0.0000E+00      -1   0.594E-03   20.00
  47  -460.0000   -1846.509 0.4580   0.4515E-03  0.4534E-04  0.1038E-02  0.0000E+00      -1   0.611E-03   20.00
  48  -470.0000   -1813.864 0.4596   0.4769E-03  0.4637E-04  0.1063E-02  0.0000E+00      -1   0.625E-03   20.00
  49  -480.0000   -1781.901 0.4611   0.5018E-03  0.4737E-04  0.1085E-02  0.0000E+00      -1   0.638E-03   20.00
  50  -490.0000   -1750.581 0.4627   0.5262E-03  0.4835E-04  0.1105E-02  0.0000E+00      -1   0.650E-03   20.00
  51  -500.0000   -1719.868 0.4642   0.5500E-03  0.4932E-04  0.1123E-02  0.0000E+00      -1   0.660E-03   20.00
  52  -510.0000   -1689.736 0.4656   0.5735E-03  0.5026E-04  0.1138E-02  0.0000E+00      -1   0.669E-03   20.00
  53  -520.0000   -1660.158 0.4671   0.5965E-03  0.5119E-04  0.1152E-02  0.0000E+00      -1   0.677E-03   20.00
  54  -530.0000   -1631.103 0.4685   0.6191E-03  0.5210E-04  0.1164E-02  0.0000E+00      -1   0.685E-03   20.00
  55  -540.0000   -1602.537 0.4699   0.6413E-03  0.5300E-04  0.1176E-02  0.0000E+00      -1   0.692E-03   20.00
  56  -550.0000   -1574.418 0.4713   0.6632E-03  0.5388E-04  0.1188E-02  0.0000E+00      -1   0.699E-03   20.00
  57  -560.0000   -1546.702 0.4726   0.6848E-03  0.5475E-04  0.1201E-02  0.0000E+00      -1   0.706E-03   20.00
  58  -570.0000   -1519.347 0.4740   0.7066E-03  0.5562E-04  0.1216E-02  0.0000E+00      -1   0.716E-03   20.00
  59  -580.0000   -1492.540 0.4757   0.7520E-03  0.5692E-04  0.1235E-02  0.0000E+00      -1   0.727E-03   20.00
  60  -590.0000   -1466.453 0.4773   0.7962E-03  0.5818E-04  0.1255E-02  0.0000E+00      -1   0.738E-03   20.00
  61  -600.0000   -1440.981 0.4789   0.8394E-03  0.5941E-04  0.1275E-02  0.0000E+00      -1   0.750E-03   20.00
  62  -610.0000   -1416.053 0.4805   0.8816E-03  0.6061E-04  0.1293E-02  0.0000E+00      -1   0.761E-03   20.00
  63  -620.0000   -1391.622 0.4820   0.9230E-03  0.6179E-04  0.1309E-02  0.0000E+00      -1   0.770E-03   20.00
  64  -630.0000   -1367.663 0.4835   0.9637E-03  0.6295E-04  0.1322E-02  0.0000E+00      -1   0.778E-03   20.00
  65  -640.0000   -1344.166 0.4850   0.1003E-02  0.6409E-04  0.1330E-02  0.0000E+00      -1   0.782E-03   20.00
  66  -650.0000   -1321.143 0.4864   0.1043E-02  0.6520E-04  0.1330E-02  0.0000E+00      -1   0.783E-03   20.00
  67  -660.0000   -1298.627 0.4878   0.1081E-02  0.6629E-04  0.1321E-02  0.0000E+00      -1   0.777E-03   20.00
  68  -670.0000   -1276.688 0.4892   0.1118E-02  0.6735E-04  0.1295E-02  0.0000E+00      -1   0.762E-03   20.00
  69  -680.0000   -1255.444 0.4905   0.1154E-02  0.6837E-04  0.1246E-02  0.0000E+00      -1   0.733E-03   20.00
  70  -690.0000   -1235.069 0.4918   0.1188E-02  0.6936E-04  0.1166E-02  0.0000E+00      -1   0.686E-03   20.00
  71  -700.0000   -1215.804 0.4930   0.1221E-02  0.7029E-04  0.1044E-02  0.0000E+00      -1   0.614E-03   20.00
  72  -710.0000   -1197.983 0.4942   0.1264E-02  0.7131E-04  0.8476E-03  0.0000E+00      -1   0.499E-03   20.00
  73  -720.0000   -1182.382 0.4955   0.1320E-02  0.7244E-04  0.5665E-03  0.0000E+00      -1   0.333E-03   20.00
  74  -730.0000   -1169.336 0.4965   0.1367E-02  0.7338E-04  0.2231E-03  0.0000E+00      -1   0.131E-03   20.00
  75  -740.0000   -1159.070 0.4973   0.1404E-02  0.7412E-04 -0.1687E-03  0.0000E+00      -1  -0.992E-04   20.00
  76  -750.0000   -1151.710 0.4979   0.1431E-02  0.7466E-04 -0.5858E-03  0.0000E+00      -1  -0.345E-03   20.00
  77  -760.0000   -1147.250 0.4983   0.1447E-02  0.7498E-04 -0.9998E-03  0.0000E+00      -1  -0.588E-03   20.00
  78  -770.0000   -1145.542 0.4984   0.1453E-02  0.7510E-04 -0.1383E-02  0.0000E+00      -1  -0.813E-03   20.00
  79  -780.0000   -1146.311 0.4983   0.1450E-02  0.7505E-04 -0.1713E-02  0.0000E+00      -1  -0.101E-02   20.00
  80  -790.0000   -1149.192 0.4981   0.1440E-02  0.7484E-04 -0.1975E-02  0.0000E+00      -1  -0.116E-02   20.00
  81  -800.0000   -1153.781 0.4977   0.1423E-02  0.7451E-04 -0.2168E-02  0.0000E+00      -1  -0.128E-02   20.00
  82  -810.0000   -1159.681 0.4973   0.1402E-02  0.7408E-04 -0.2295E-02  0.0000E+00      -1  -0.135E-02   20.00
  83  -820.0000   -1166.538 0.4967   0.1377E-02  0.7358E-04 -0.2367E-02  0.0000E+00      -1  -0.139E-02   20.00
  84  -830.0000   -1174.071 0.4961   0.1350E-02  0.7304E-04 -0.2398E-02  0.0000E+00      -1  -0.141E-02   20.00
  85  -840.0000   -1182.072 0.4955   0.1321E-02  0.7246E-04 -0.2400E-02  0.0000E+00      -1  -0.141E-02   20.00
  86  -850.0000   -1190.406 0.4948   0.1291E-02  0.7186E-04 -0.2383E-02  0.0000E+00      -1  -0.140E-02   20.00
  87  -860.0000   -1198.995 0.4942   0.1260E-02  0.7123E-04 -0.2356E-02  0.0000E+00      -1  -0.139E-02   20.00
  88  -870.0000   -1207.756 0.4935   0.1235E-02  0.7068E-04 -0.2327E-02  0.0000E+00      -1  -0.137E-02   20.00
  89  -880.0000   -1216.607 0.4930   0.1220E-02  0.7025E-04 -0.2299E-02  0.0000E+00      -1  -0.135E-02   20.00
  90  -890.0000   -1225.462 0.4924   0.1205E-02  0.6982E-04 -0.2271E-02  0.0000E+00      -1  -0.134E-02   20.00
  91  -900.0000   -1234.316 0.4918   0.1190E-02  0.6939E-04 -0.2242E-02  0.0000E+00      -1  -0.132E-02   20.00
  92  -910.0000   -1243.152 0.4913   0.1175E-02  0.6897E-04 -0.2210E-02  0.0000E+00      -1  -0.130E-02   20.00
  93  -920.0000   -1251.936 0.4907   0.1160E-02  0.6854E-04 -0.2172E-02  0.0000E+00      -1  -0.128E-02   20.00
  94  -930.0000   -1260.599 0.4902   0.1145E-02  0.6812E-04 -0.2124E-02  0.0000E+00      -1  -0.125E-02   20.00
  95  -940.0000   -1269.025 0.4897   0.1131E-02  0.6772E-04 -0.2060E-02  0.0000E+00      -1  -0.121E-02   20.00
  96  -950.0000   -1277.032 0.4892   0.1117E-02  0.6733E-04 -0.1975E-02  0.0000E+00      -1  -0.116E-02   20.00
  97  -960.0000   -1284.359 0.4887   0.1105E-02  0.6698E-04 -0.1859E-02  0.0000E+00      -1  -0.109E-02   20.00
  98  -970.0000   -1290.672 0.4883   0.1094E-02  0.6667E-04 -0.1710E-02  0.0000E+00      -1  -0.101E-02   20.00
  99  -980.0000   -1295.590 0.4880   0.1086E-02  0.6643E-04 -0.1525E-02  0.0000E+00      -1  -0.897E-03   20.00
 100  -990.0000   -1298.740 0.4878   0.1080E-02  0.6628E-04 -0.1311E-02  0.0000E+00      -1  -0.771E-03   20.00
 101 -1000.0000   -1299.833 0.4877   0.1079E-02  0.6623E-04 -0.1198E-02  0.0000E+00      -1  -0.704E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -207.821 0.6319   0.6132E-01  0.2406E-03 -0.3800E+00  0.0000E+00      -1  -0.224E+00   20.00
   2   -10.0000    -270.529 0.6175   0.4057E-01  0.2193E-03 -0.3561E+00  0.0000E+00      -1  -0.209E+00   20.00
   3   -20.0000    -367.578 0.5977   0.2327E-01  0.1884E-03 -0.3216E+00  0.0000E+00      -1  -0.189E+00   20.00
   4   -30.0000    -530.604 0.5707   0.1158E-01  0.1488E-03 -0.2720E+00  0.0000E+00      -1  -0.160E+00   20.00
   5   -40.0000    -822.003 0.5348   0.4506E-02  0.1040E-03 -0.2015E+00  0.0000E+00      -1  -0.119E+00   20.00
   6   -50.0000   -1353.667 0.4922   0.1420E-02  0.6409E-04 -0.1151E+00  0.0000E+00      -1  -0.677E-01   20.00
   7   -60.0000   -2145.748 0.4459   0.3173E-03  0.3864E-04 -0.4159E-01  0.0000E+00      -1  -0.245E-01   20.00
   8   -70.0000   -2679.945 0.4281   0.1796E-03  0.2989E-04 -0.7623E-02  0.0000E+00      -1  -0.448E-02   20.00
   9   -80.0000   -2770.021 0.4255   0.1653E-03  0.2875E-04 -0.9218E-03  0.0000E+00      -1  -0.542E-03   20.00
  10   -90.0000   -2767.138 0.4255   0.1657E-03  0.2879E-04 -0.7146E-04  0.0000E+00      -1  -0.420E-04   20.00
  11  -100.0000   -2758.647 0.4258   0.1671E-03  0.2889E-04 -0.5605E-04  0.0000E+00      -1  -0.330E-04   20.00
  12  -110.0000   -2753.843 0.4259   0.1678E-03  0.2895E-04 -0.1094E-03  0.0000E+00      -1  -0.644E-04   20.00
  13  -120.0000   -2751.694 0.4260   0.1681E-03  0.2898E-04 -0.1425E-03  0.0000E+00      -1  -0.838E-04   20.00
  14  -130.0000   -2750.798 0.4260   0.1683E-03  0.2899E-04 -0.1567E-03  0.0000E+00      -1  -0.922E-04   20.00
  15  -140.0000   -2750.315 0.4260   0.1684E-03  0.2900E-04 -0.1592E-03  0.0000E+00      -1  -0.936E-04   20.00
  16  -150.0000   -2749.705 0.4260   0.1685E-03  0.2900E-04 -0.1523E-03  0.0000E+00      -1  -0.896E-04   20.00
  17  -160.0000   -2748.394 0.4261   0.1687E-03  0.2902E-04 -0.1330E-03  0.0000E+00      -1  -0.782E-04   20.00
  18  -170.0000   -2745.472 0.4262   0.1691E-03  0.2906E-04 -0.9426E-04  0.0000E+00      -1  -0.554E-04   20.00
  19  -180.0000   -2739.539 0.4263   0.1700E-03  0.2913E-04 -0.2853E-04  0.0000E+00      -1  -0.168E-04   20.00
  20  -190.0000   -2728.843 0.4266   0.1717E-03  0.2926E-04  0.6609E-04  0.0000E+00      -1   0.389E-04   20.00
  21  -200.0000   -2711.892 0.4271   0.1743E-03  0.2947E-04  0.1800E-03  0.0000E+00      -1   0.106E-03   20.00
  22  -210.0000   -2688.283 0.4278   0.1780E-03  0.2977E-04  0.2939E-03  0.0000E+00      -1   0.173E-03   20.00
  23  -220.0000   -2658.987 0.4287   0.1826E-03  0.3013E-04  0.3890E-03  0.0000E+00      -1   0.229E-03   20.00
  24  -230.0000   -2625.769 0.4296   0.1878E-03  0.3054E-04  0.4569E-03  0.0000E+00      -1   0.269E-03   20.00
  25  -240.0000   -2590.378 0.4306   0.1933E-03  0.3098E-04  0.4998E-03  0.0000E+00      -1   0.294E-03   20.00
  26  -250.0000   -2554.081 0.4317   0.1990E-03  0.3143E-04  0.5248E-03  0.0000E+00      -1   0.309E-03   20.00
  27  -260.0000   -2517.621 0.4327   0.2046E-03  0.3189E-04  0.5395E-03  0.0000E+00      -1   0.317E-03   20.00
  28  -270.0000   -2481.354 0.4338   0.2103E-03  0.3234E-04  0.5490E-03  0.0000E+00      -1   0.323E-03   20.00
  29  -280.0000   -2445.398 0.4348   0.2159E-03  0.3278E-04  0.5569E-03  0.0000E+00      -1   0.328E-03   20.00
  30  -290.0000   -2409.875 0.4359   0.2234E-03  0.3330E-04  0.5658E-03  0.0000E+00      -1   0.333E-03   20.00
  31  -300.0000   -2375.001 0.4372   0.2357E-03  0.3400E-04  0.5766E-03  0.0000E+00      -1   0.339E-03   20.00
  32  -310.0000   -2340.911 0.4385   0.2476E-03  0.3468E-04  0.5880E-03  0.0000E+00      -1   0.346E-03   20.00
  33  -320.0000   -2307.483 0.4398   0.2594E-03  0.3534E-04  0.6000E-03  0.0000E+00      -1   0.353E-03   20.00
  34  -330.0000   -2274.623 0.4410   0.2709E-03  0.3600E-04  0.6125E-03  0.0000E+00      -1   0.360E-03   20.00
  35  -340.0000   -2242.244 0.4423   0.2822E-03  0.3664E-04  0.6262E-03  0.0000E+00      -1   0.368E-03   20.00
  36  -350.0000   -2210.237 0.4435   0.2935E-03  0.3728E-04  0.6425E-03  0.0000E+00      -1   0.378E-03   20.00
  37  -360.0000   -2178.451 0.4447   0.3046E-03  0.3791E-04  0.6633E-03  0.0000E+00      -1   0.390E-03   20.00
  38  -370.0000   -2146.686 0.4459   0.3157E-03  0.3855E-04  0.6906E-03  0.0000E+00      -1   0.406E-03   20.00
  39  -380.0000   -2114.714 0.4471   0.3270E-03  0.3918E-04  0.7254E-03  0.0000E+00      -1   0.427E-03   20.00
  40  -390.0000   -2082.324 0.4483   0.3383E-03  0.3983E-04  0.7671E-03  0.0000E+00      -1   0.451E-03   20.00
  41  -400.0000   -2049.384 0.4495   0.3499E-03  0.4048E-04  0.8128E-03  0.0000E+00      -1   0.478E-03   20.00
  42  -410.0000   -2015.880 0.4508   0.3616E-03  0.4115E-04  0.8586E-03  0.0000E+00      -1   0.505E-03   20.00
  43  -420.0000   -1981.912 0.4521   0.3735E-03  0.4183E-04  0.9011E-03  0.0000E+00      -1   0.530E-03   20.00
  44  -430.0000   -1947.641 0.4534   0.3856E-03  0.4251E-04  0.9383E-03  0.0000E+00      -1   0.552E-03   20.00
  45  -440.0000   -1913.305 0.4547   0.3996E-03  0.4325E-04  0.9737E-03  0.0000E+00      -1   0.573E-03   20.00
  46  -450.0000   -1879.271 0.4564   0.4260E-03  0.4432E-04  0.1007E-02  0.0000E+00      -1   0.593E-03   20.00
  47  -460.0000   -1845.971 0.4580   0.4519E-03  0.4536E-04  0.1036E-02  0.0000E+00      -1   0.610E-03   20.00
  48  -470.0000   -1813.384 0.4596   0.4773E-03  0.4638E-04  0.1061E-02  0.0000E+00      -1   0.624E-03   20.00
  49  -480.0000   -1781.472 0.4612   0.5021E-03  0.4739E-04  0.1084E-02  0.0000E+00      -1   0.637E-03   20.00
  50  -490.0000   -1750.199 0.4627   0.5265E-03  0.4837E-04  0.1103E-02  0.0000E+00      -1   0.649E-03   20.00
