 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:42:12
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000     -33.179 0.6767   0.1350E+00  0.2374E-03 -0.8200E+00  0.0000E+00      -1  -0.130E+01   20.00
   2   -10.0000    -110.543 0.6566   0.4956E-01  0.2657E-03 -0.7602E+00  0.0000E+00      -1  -0.121E+01   20.00
   3   -20.0000    -339.918 0.6033   0.1012E-01  0.1969E-03 -0.6038E+00  0.0000E+00      -1  -0.958E+00   20.00
   4   -30.0000   -1247.277 0.4988   0.6273E-03  0.6958E-04 -0.3112E+00  0.0000E+00      -1  -0.494E+00   20.00
   5   -40.0000   -5249.396 0.3855   0.1659E-04  0.1336E-04 -0.6542E-01  0.0000E+00      -1  -0.104E+00   20.00
   6   -50.0000   -6542.034 0.3706   0.9279E-05  0.1019E-04 -0.4466E-03  0.0000E+00      -1  -0.709E-03   20.00
   7   -60.0000   -6011.416 0.3687   0.2115E-04  0.1118E-04  0.5962E-03  0.0000E+00      -1   0.946E-03   20.00
   8   -70.0000   -5822.448 0.3710   0.2359E-04  0.1171E-04  0.3676E-03  0.0000E+00      -1   0.583E-03   20.00
   9   -80.0000   -5676.013 0.3729   0.2549E-04  0.1213E-04  0.3373E-03  0.0000E+00      -1   0.535E-03   20.00
  10   -90.0000   -5537.237 0.3746   0.2729E-04  0.1252E-04  0.3451E-03  0.0000E+00      -1   0.548E-03   20.00
  11  -100.0000   -5402.832 0.3763   0.2903E-04  0.1289E-04  0.3550E-03  0.0000E+00      -1   0.564E-03   20.00
  12  -110.0000   -5272.405 0.3779   0.3072E-04  0.1326E-04  0.3637E-03  0.0000E+00      -1   0.577E-03   20.00
  13  -120.0000   -5145.810 0.3795   0.3236E-04  0.1362E-04  0.3711E-03  0.0000E+00      -1   0.589E-03   20.00
  14  -130.0000   -5022.854 0.3810   0.3395E-04  0.1396E-04  0.3779E-03  0.0000E+00      -1   0.600E-03   20.00
  15  -140.0000   -4903.056 0.3825   0.3550E-04  0.1430E-04  0.3866E-03  0.0000E+00      -1   0.614E-03   20.00
  16  -150.0000   -4786.818 0.3843   0.3829E-04  0.1477E-04  0.4013E-03  0.0000E+00      -1   0.637E-03   20.00
  17  -160.0000   -4674.119 0.3861   0.4166E-04  0.1529E-04  0.4202E-03  0.0000E+00      -1   0.667E-03   20.00
  18  -170.0000   -4564.845 0.3880   0.4493E-04  0.1580E-04  0.4386E-03  0.0000E+00      -1   0.696E-03   20.00
  19  -180.0000   -4458.661 0.3897   0.4810E-04  0.1629E-04  0.4548E-03  0.0000E+00      -1   0.722E-03   20.00
  20  -190.0000   -4355.554 0.3914   0.5119E-04  0.1677E-04  0.4674E-03  0.0000E+00      -1   0.742E-03   20.00
  21  -200.0000   -4255.836 0.3931   0.5417E-04  0.1724E-04  0.4735E-03  0.0000E+00      -1   0.752E-03   20.00
  22  -210.0000   -4160.494 0.3947   0.5702E-04  0.1768E-04  0.4776E-03  0.0000E+00      -1   0.758E-03   20.00
  23  -220.0000   -4068.177 0.3962   0.5978E-04  0.1811E-04  0.4844E-03  0.0000E+00      -1   0.769E-03   20.00
  24  -230.0000   -3978.334 0.3977   0.6246E-04  0.1853E-04  0.4919E-03  0.0000E+00      -1   0.781E-03   20.00
  25  -240.0000   -3890.590 0.3991   0.6509E-04  0.1894E-04  0.5017E-03  0.0000E+00      -1   0.796E-03   20.00
  26  -250.0000   -3805.164 0.4008   0.6951E-04  0.1948E-04  0.5180E-03  0.0000E+00      -1   0.822E-03   20.00
  27  -260.0000   -3722.138 0.4026   0.7521E-04  0.2011E-04  0.5397E-03  0.0000E+00      -1   0.857E-03   20.00
  28  -270.0000   -3641.473 0.4044   0.8074E-04  0.2073E-04  0.5615E-03  0.0000E+00      -1   0.891E-03   20.00
  29  -280.0000   -3562.910 0.4061   0.8612E-04  0.2133E-04  0.5813E-03  0.0000E+00      -1   0.923E-03   20.00
  30  -290.0000   -3486.371 0.4078   0.9137E-04  0.2192E-04  0.5986E-03  0.0000E+00      -1   0.950E-03   20.00
  31  -300.0000   -3411.782 0.4094   0.9649E-04  0.2249E-04  0.6136E-03  0.0000E+00      -1   0.974E-03   20.00
  32  -310.0000   -3339.089 0.4110   0.1015E-03  0.2304E-04  0.6264E-03  0.0000E+00      -1   0.994E-03   20.00
  33  -320.0000   -3268.232 0.4126   0.1063E-03  0.2359E-04  0.6373E-03  0.0000E+00      -1   0.101E-02   20.00
  34  -330.0000   -3199.132 0.4141   0.1111E-03  0.2411E-04  0.6469E-03  0.0000E+00      -1   0.103E-02   20.00
  35  -340.0000   -3131.684 0.4156   0.1157E-03  0.2463E-04  0.6565E-03  0.0000E+00      -1   0.104E-02   20.00
  36  -350.0000   -3065.586 0.4170   0.1202E-03  0.2513E-04  0.6698E-03  0.0000E+00      -1   0.106E-02   20.00
  37  -360.0000   -3001.232 0.4188   0.1292E-03  0.2588E-04  0.6916E-03  0.0000E+00      -1   0.110E-02   20.00
  38  -370.0000   -2938.639 0.4206   0.1390E-03  0.2666E-04  0.7209E-03  0.0000E+00      -1   0.114E-02   20.00
  39  -380.0000   -2877.408 0.4224   0.1485E-03  0.2742E-04  0.7602E-03  0.0000E+00      -1   0.121E-02   20.00
  40  -390.0000   -2816.272 0.4241   0.1581E-03  0.2818E-04  0.8374E-03  0.0000E+00      -1   0.133E-02   20.00
  41  -400.0000   -2751.653 0.4260   0.1681E-03  0.2898E-04  0.9871E-03  0.0000E+00      -1   0.157E-02   20.00
  42  -410.0000   -2679.315 0.4281   0.1794E-03  0.2988E-04  0.1138E-02  0.0000E+00      -1   0.181E-02   20.00
  43  -420.0000   -2604.971 0.4302   0.1910E-03  0.3080E-04  0.1217E-02  0.0000E+00      -1   0.193E-02   20.00
  44  -430.0000   -2531.795 0.4323   0.2024E-03  0.3171E-04  0.1260E-02  0.0000E+00      -1   0.200E-02   20.00
  45  -440.0000   -2460.400 0.4344   0.2136E-03  0.3260E-04  0.1296E-02  0.0000E+00      -1   0.206E-02   20.00
  46  -450.0000   -2391.139 0.4366   0.2300E-03  0.3368E-04  0.1344E-02  0.0000E+00      -1   0.213E-02   20.00
  47  -460.0000   -2324.296 0.4392   0.2535E-03  0.3501E-04  0.1406E-02  0.0000E+00      -1   0.223E-02   20.00
  48  -470.0000   -2259.958 0.4416   0.2760E-03  0.3629E-04  0.1469E-02  0.0000E+00      -1   0.233E-02   20.00
  49  -480.0000   -2197.724 0.4439   0.2978E-03  0.3753E-04  0.1525E-02  0.0000E+00      -1   0.242E-02   20.00
  50  -490.0000   -2137.434 0.4462   0.3190E-03  0.3873E-04  0.1573E-02  0.0000E+00      -1   0.250E-02   20.00
  51  -500.0000   -2078.996 0.4484   0.3395E-03  0.3989E-04  0.1613E-02  0.0000E+00      -1   0.256E-02   20.00
  52  -510.0000   -2022.292 0.4505   0.3594E-03  0.4102E-04  0.1649E-02  0.0000E+00      -1   0.262E-02   20.00
  53  -520.0000   -1967.134 0.4526   0.3787E-03  0.4212E-04  0.1686E-02  0.0000E+00      -1   0.268E-02   20.00
  54  -530.0000   -1913.298 0.4547   0.3996E-03  0.4325E-04  0.1738E-02  0.0000E+00      -1   0.276E-02   20.00
  55  -540.0000   -1861.134 0.4573   0.4402E-03  0.4489E-04  0.1808E-02  0.0000E+00      -1   0.287E-02   20.00
  56  -550.0000   -1810.987 0.4597   0.4792E-03  0.4646E-04  0.1882E-02  0.0000E+00      -1   0.299E-02   20.00
  57  -560.0000   -1762.450 0.4621   0.5169E-03  0.4798E-04  0.1952E-02  0.0000E+00      -1   0.310E-02   20.00
  58  -570.0000   -1715.361 0.4644   0.5536E-03  0.4946E-04  0.2013E-02  0.0000E+00      -1   0.320E-02   20.00
  59  -580.0000   -1669.633 0.4666   0.5891E-03  0.5089E-04  0.2065E-02  0.0000E+00      -1   0.328E-02   20.00
  60  -590.0000   -1625.184 0.4688   0.6237E-03  0.5229E-04  0.2111E-02  0.0000E+00      -1   0.335E-02   20.00
  61  -600.0000   -1581.893 0.4709   0.6574E-03  0.5365E-04  0.2155E-02  0.0000E+00      -1   0.342E-02   20.00
  62  -610.0000   -1539.571 0.4730   0.6903E-03  0.5498E-04  0.2205E-02  0.0000E+00      -1   0.350E-02   20.00
  63  -620.0000   -1498.405 0.4753   0.7420E-03  0.5663E-04  0.2273E-02  0.0000E+00      -1   0.361E-02   20.00
  64  -630.0000   -1458.591 0.4778   0.8095E-03  0.5856E-04  0.2355E-02  0.0000E+00      -1   0.374E-02   20.00
  65  -640.0000   -1420.124 0.4802   0.8747E-03  0.6042E-04  0.2437E-02  0.0000E+00      -1   0.387E-02   20.00
  66  -650.0000   -1382.797 0.4825   0.9380E-03  0.6222E-04  0.2512E-02  0.0000E+00      -1   0.399E-02   20.00
  67  -660.0000   -1346.508 0.4848   0.9995E-03  0.6397E-04  0.2577E-02  0.0000E+00      -1   0.409E-02   20.00
  68  -670.0000   -1311.190 0.4870   0.1059E-02  0.6568E-04  0.2632E-02  0.0000E+00      -1   0.418E-02   20.00
  69  -680.0000   -1276.778 0.4892   0.1118E-02  0.6734E-04  0.2680E-02  0.0000E+00      -1   0.425E-02   20.00
  70  -690.0000   -1243.199 0.4913   0.1175E-02  0.6897E-04  0.2721E-02  0.0000E+00      -1   0.432E-02   20.00
  71  -700.0000   -1210.413 0.4933   0.1230E-02  0.7055E-04  0.2745E-02  0.0000E+00      -1   0.436E-02   20.00
  72  -710.0000   -1178.955 0.4957   0.1332E-02  0.7268E-04  0.2705E-02  0.0000E+00      -1   0.429E-02   20.00
  73  -720.0000   -1149.747 0.4981   0.1438E-02  0.7480E-04  0.2497E-02  0.0000E+00      -1   0.396E-02   20.00
  74  -730.0000   -1124.024 0.5001   0.1531E-02  0.7666E-04  0.1981E-02  0.0000E+00      -1   0.314E-02   20.00
  75  -740.0000   -1103.639 0.5017   0.1605E-02  0.7813E-04  0.1077E-02  0.0000E+00      -1   0.171E-02   20.00
  76  -750.0000   -1090.410 0.5028   0.1652E-02  0.7909E-04 -0.1147E-03  0.0000E+00      -1  -0.182E-03   20.00
  77  -760.0000   -1084.953 0.5032   0.1672E-02  0.7949E-04 -0.1309E-02  0.0000E+00      -1  -0.208E-02   20.00
  78  -770.0000   -1086.110 0.5031   0.1668E-02  0.7940E-04 -0.2229E-02  0.0000E+00      -1  -0.354E-02   20.00
  79  -780.0000   -1091.769 0.5027   0.1647E-02  0.7899E-04 -0.2783E-02  0.0000E+00      -1  -0.442E-02   20.00
  80  -790.0000   -1099.963 0.5020   0.1618E-02  0.7840E-04 -0.3039E-02  0.0000E+00      -1  -0.482E-02   20.00
  81  -800.0000   -1109.381 0.5013   0.1584E-02  0.7772E-04 -0.3117E-02  0.0000E+00      -1  -0.495E-02   20.00
  82  -810.0000   -1119.338 0.5005   0.1548E-02  0.7700E-04 -0.3108E-02  0.0000E+00      -1  -0.493E-02   20.00
  83  -820.0000   -1129.544 0.4997   0.1511E-02  0.7626E-04 -0.3063E-02  0.0000E+00      -1  -0.486E-02   20.00
  84  -830.0000   -1139.890 0.4988   0.1474E-02  0.7551E-04 -0.3006E-02  0.0000E+00      -1  -0.477E-02   20.00
  85  -840.0000   -1150.344 0.4980   0.1436E-02  0.7475E-04 -0.2944E-02  0.0000E+00      -1  -0.467E-02   20.00
  86  -850.0000   -1160.897 0.4972   0.1398E-02  0.7399E-04 -0.2880E-02  0.0000E+00      -1  -0.457E-02   20.00
  87  -860.0000   -1171.552 0.4963   0.1359E-02  0.7322E-04 -0.2815E-02  0.0000E+00      -1  -0.447E-02   20.00
  88  -870.0000   -1182.316 0.4955   0.1320E-02  0.7244E-04 -0.2750E-02  0.0000E+00      -1  -0.437E-02   20.00
  89  -880.0000   -1193.215 0.4946   0.1281E-02  0.7165E-04 -0.2689E-02  0.0000E+00      -1  -0.427E-02   20.00
  90  -890.0000   -1204.304 0.4937   0.1241E-02  0.7085E-04 -0.2634E-02  0.0000E+00      -1  -0.418E-02   20.00
  91  -900.0000   -1215.497 0.4930   0.1222E-02  0.7030E-04 -0.2591E-02  0.0000E+00      -1  -0.411E-02   20.00
  92  -910.0000   -1226.727 0.4923   0.1203E-02  0.6976E-04 -0.2557E-02  0.0000E+00      -1  -0.406E-02   20.00
  93  -920.0000   -1238.022 0.4916   0.1183E-02  0.6922E-04 -0.2525E-02  0.0000E+00      -1  -0.401E-02   20.00
  94  -930.0000   -1249.400 0.4909   0.1164E-02  0.6867E-04 -0.2494E-02  0.0000E+00      -1  -0.396E-02   20.00
  95  -940.0000   -1260.866 0.4902   0.1145E-02  0.6811E-04 -0.2461E-02  0.0000E+00      -1  -0.391E-02   20.00
  96  -950.0000   -1272.398 0.4895   0.1125E-02  0.6755E-04 -0.2421E-02  0.0000E+00      -1  -0.384E-02   20.00
  97  -960.0000   -1283.896 0.4887   0.1106E-02  0.6700E-04 -0.2359E-02  0.0000E+00      -1  -0.374E-02   20.00
  98  -970.0000   -1295.060 0.4880   0.1087E-02  0.6646E-04 -0.2242E-02  0.0000E+00      -1  -0.356E-02   20.00
  99  -980.0000   -1305.135 0.4874   0.1070E-02  0.6597E-04 -0.2012E-02  0.0000E+00      -1  -0.319E-02   20.00
 100  -990.0000   -1312.625 0.4869   0.1057E-02  0.6561E-04 -0.1609E-02  0.0000E+00      -1  -0.255E-02   20.00
 101 -1000.0000   -1315.513 0.4868   0.1052E-02  0.6547E-04 -0.1359E-02  0.0000E+00      -1  -0.216E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -3.958 0.6827   0.2890E+00  0.1500E-03 -0.6300E+00  0.0000E+00      -1  -0.100E+01   20.00
   2   -10.0000     -21.453 0.6795   0.1674E+00  0.2189E-03 -0.6208E+00  0.0000E+00      -1  -0.985E+00   20.00
   3   -20.0000     -59.242 0.6702   0.8958E-01  0.2599E-03 -0.6000E+00  0.0000E+00      -1  -0.952E+00   20.00
   4   -30.0000    -141.264 0.6485   0.3775E-01  0.2602E-03 -0.5532E+00  0.0000E+00      -1  -0.878E+00   20.00
   5   -40.0000    -351.265 0.6010   0.9562E-02  0.1937E-03 -0.4494E+00  0.0000E+00      -1  -0.713E+00   20.00
   6   -50.0000   -1061.397 0.5130   0.9436E-03  0.8224E-04 -0.2633E+00  0.0000E+00      -1  -0.418E+00   20.00
   7   -60.0000   -4002.586 0.3972   0.6154E-04  0.1839E-04 -0.7791E-01  0.0000E+00      -1  -0.124E+00   20.00
   8   -70.0000   -5730.463 0.3722   0.2477E-04  0.1197E-04 -0.3691E-02  0.0000E+00      -1  -0.586E-02   20.00
   9   -80.0000   -5673.274 0.3729   0.2553E-04  0.1213E-04  0.2269E-03  0.0000E+00      -1   0.360E-03   20.00
  10   -90.0000   -5536.402 0.3746   0.2730E-04  0.1252E-04  0.3426E-03  0.0000E+00      -1   0.544E-03   20.00
  11  -100.0000   -5402.092 0.3763   0.2904E-04  0.1290E-04  0.3549E-03  0.0000E+00      -1   0.563E-03   20.00
  12  -110.0000   -5271.772 0.3779   0.3073E-04  0.1326E-04  0.3636E-03  0.0000E+00      -1   0.577E-03   20.00
  13  -120.0000   -5145.249 0.3795   0.3237E-04  0.1362E-04  0.3711E-03  0.0000E+00      -1   0.589E-03   20.00
  14  -130.0000   -5022.265 0.3810   0.3396E-04  0.1396E-04  0.3785E-03  0.0000E+00      -1   0.601E-03   20.00
  15  -140.0000   -4902.201 0.3825   0.3551E-04  0.1430E-04  0.3877E-03  0.0000E+00      -1   0.615E-03   20.00
  16  -150.0000   -4785.721 0.3843   0.3833E-04  0.1477E-04  0.4021E-03  0.0000E+00      -1   0.638E-03   20.00
  17  -160.0000   -4672.975 0.3862   0.4170E-04  0.1530E-04  0.4204E-03  0.0000E+00      -1   0.667E-03   20.00
  18  -170.0000   -4563.794 0.3880   0.4496E-04  0.1580E-04  0.4383E-03  0.0000E+00      -1   0.696E-03   20.00
  19  -180.0000   -4457.787 0.3897   0.4813E-04  0.1630E-04  0.4540E-03  0.0000E+00      -1   0.721E-03   20.00
  20  -190.0000   -4354.958 0.3914   0.5120E-04  0.1678E-04  0.4659E-03  0.0000E+00      -1   0.739E-03   20.00
  21  -200.0000   -4255.629 0.3931   0.5417E-04  0.1724E-04  0.4730E-03  0.0000E+00      -1   0.751E-03   20.00
  22  -210.0000   -4160.134 0.3947   0.5703E-04  0.1768E-04  0.4783E-03  0.0000E+00      -1   0.759E-03   20.00
  23  -220.0000   -4067.745 0.3962   0.5979E-04  0.1811E-04  0.4849E-03  0.0000E+00      -1   0.770E-03   20.00
  24  -230.0000   -3977.831 0.3977   0.6248E-04  0.1853E-04  0.4929E-03  0.0000E+00      -1   0.782E-03   20.00
  25  -240.0000   -3889.873 0.3991   0.6511E-04  0.1894E-04  0.5033E-03  0.0000E+00      -1   0.799E-03   20.00
  26  -250.0000   -3804.236 0.4008   0.6958E-04  0.1949E-04  0.5194E-03  0.0000E+00      -1   0.824E-03   20.00
  27  -260.0000   -3721.136 0.4026   0.7527E-04  0.2012E-04  0.5402E-03  0.0000E+00      -1   0.857E-03   20.00
  28  -270.0000   -3640.530 0.4044   0.8080E-04  0.2074E-04  0.5613E-03  0.0000E+00      -1   0.891E-03   20.00
  29  -280.0000   -3562.071 0.4061   0.8618E-04  0.2134E-04  0.5808E-03  0.0000E+00      -1   0.922E-03   20.00
  30  -290.0000   -3485.637 0.4078   0.9142E-04  0.2192E-04  0.5980E-03  0.0000E+00      -1   0.949E-03   20.00
  31  -300.0000   -3411.153 0.4094   0.9653E-04  0.2249E-04  0.6129E-03  0.0000E+00      -1   0.973E-03   20.00
  32  -310.0000   -3338.550 0.4110   0.1015E-03  0.2305E-04  0.6258E-03  0.0000E+00      -1   0.993E-03   20.00
  33  -320.0000   -3267.762 0.4126   0.1064E-03  0.2359E-04  0.6370E-03  0.0000E+00      -1   0.101E-02   20.00
  34  -330.0000   -3198.696 0.4141   0.1111E-03  0.2412E-04  0.6473E-03  0.0000E+00      -1   0.103E-02   20.00
  35  -340.0000   -3131.167 0.4156   0.1157E-03  0.2463E-04  0.6585E-03  0.0000E+00      -1   0.105E-02   20.00
  36  -350.0000   -3064.843 0.4170   0.1203E-03  0.2514E-04  0.6729E-03  0.0000E+00      -1   0.107E-02   20.00
  37  -360.0000   -3000.272 0.4188   0.1294E-03  0.2589E-04  0.6955E-03  0.0000E+00      -1   0.110E-02   20.00
  38  -370.0000   -2937.414 0.4206   0.1392E-03  0.2667E-04  0.7294E-03  0.0000E+00      -1   0.116E-02   20.00
  39  -380.0000   -2875.407 0.4224   0.1489E-03  0.2744E-04  0.7814E-03  0.0000E+00      -1   0.124E-02   20.00
  40  -390.0000   -2812.478 0.4242   0.1587E-03  0.2822E-04  0.8680E-03  0.0000E+00      -1   0.138E-02   20.00
  41  -400.0000   -2746.195 0.4261   0.1690E-03  0.2905E-04  0.9901E-03  0.0000E+00      -1   0.157E-02   20.00
  42  -410.0000   -2675.557 0.4282   0.1800E-03  0.2992E-04  0.1111E-02  0.0000E+00      -1   0.176E-02   20.00
  43  -420.0000   -2602.868 0.4303   0.1913E-03  0.3083E-04  0.1198E-02  0.0000E+00      -1   0.190E-02   20.00
  44  -430.0000   -2530.374 0.4324   0.2027E-03  0.3173E-04  0.1254E-02  0.0000E+00      -1   0.199E-02   20.00
  45  -440.0000   -2459.010 0.4344   0.2138E-03  0.3262E-04  0.1299E-02  0.0000E+00      -1   0.206E-02   20.00
  46  -450.0000   -2389.577 0.4367   0.2306E-03  0.3371E-04  0.1350E-02  0.0000E+00      -1   0.214E-02   20.00
  47  -460.0000   -2322.657 0.4392   0.2540E-03  0.3504E-04  0.1409E-02  0.0000E+00      -1   0.224E-02   20.00
  48  -470.0000   -2258.408 0.4416   0.2766E-03  0.3632E-04  0.1468E-02  0.0000E+00      -1   0.233E-02   20.00
  49  -480.0000   -2196.357 0.4440   0.2983E-03  0.3756E-04  0.1522E-02  0.0000E+00      -1   0.242E-02   20.00
  50  -490.0000   -2136.262 0.4463   0.3194E-03  0.3875E-04  0.1570E-02  0.0000E+00      -1   0.249E-02   20.00
  51  -500.0000   -2077.964 0.4485   0.3398E-03  0.3992E-04  0.1612E-02  0.0000E+00      -1   0.256E-02   20.00
  52  -510.0000   -2021.293 0.4506   0.3597E-03  0.4104E-04  0.1653E-02  0.0000E+00      -1   0.262E-02   20.00
  53  -520.0000   -1966.018 0.4527   0.3791E-03  0.4215E-04  0.1695E-02  0.0000E+00      -1   0.269E-02   20.00
  54  -530.0000   -1911.983 0.4548   0.4006E-03  0.4329E-04  0.1749E-02  0.0000E+00      -1   0.278E-02   20.00
  55  -540.0000   -1859.680 0.4573   0.4413E-03  0.4493E-04  0.1815E-02  0.0000E+00      -1   0.288E-02   20.00
  56  -550.0000   -1809.547 0.4598   0.4803E-03  0.4650E-04  0.1883E-02  0.0000E+00      -1   0.299E-02   20.00
  57  -560.0000   -1761.138 0.4622   0.5179E-03  0.4802E-04  0.1949E-02  0.0000E+00      -1   0.309E-02   20.00
  58  -570.0000   -1714.210 0.4644   0.5544E-03  0.4950E-04  0.2008E-02  0.0000E+00      -1   0.319E-02   20.00
  59  -580.0000   -1668.615 0.4667   0.5899E-03  0.5093E-04  0.2062E-02  0.0000E+00      -1   0.327E-02   20.00
  60  -590.0000   -1624.224 0.4688   0.6244E-03  0.5232E-04  0.2113E-02  0.0000E+00      -1   0.335E-02   20.00
  61  -600.0000   -1580.890 0.4710   0.6582E-03  0.5368E-04  0.2163E-02  0.0000E+00      -1   0.343E-02   20.00
  62  -610.0000   -1538.441 0.4730   0.6912E-03  0.5501E-04  0.2217E-02  0.0000E+00      -1   0.352E-02   20.00
  63  -620.0000   -1497.159 0.4754   0.7442E-03  0.5669E-04  0.2283E-02  0.0000E+00      -1   0.362E-02   20.00
  64  -630.0000   -1457.319 0.4779   0.8117E-03  0.5862E-04  0.2360E-02  0.0000E+00      -1   0.375E-02   20.00
  65  -640.0000   -1418.915 0.4803   0.8768E-03  0.6047E-04  0.2434E-02  0.0000E+00      -1   0.386E-02   20.00
  66  -650.0000   -1381.712 0.4826   0.9398E-03  0.6227E-04  0.2504E-02  0.0000E+00      -1   0.397E-02   20.00
  67  -660.0000   -1345.573 0.4849   0.1001E-02  0.6402E-04  0.2565E-02  0.0000E+00      -1   0.407E-02   20.00
  68  -670.0000   -1310.422 0.4871   0.1061E-02  0.6572E-04  0.2614E-02  0.0000E+00      -1   0.415E-02   20.00
  69  -680.0000   -1276.242 0.4892   0.1119E-02  0.6737E-04  0.2644E-02  0.0000E+00      -1   0.420E-02   20.00
  70  -690.0000   -1243.107 0.4913   0.1175E-02  0.6897E-04  0.2640E-02  0.0000E+00      -1   0.419E-02   20.00
  71  -700.0000   -1211.249 0.4933   0.1229E-02  0.7051E-04  0.2576E-02  0.0000E+00      -1   0.409E-02   20.00
  72  -710.0000   -1181.464 0.4955   0.1323E-02  0.7250E-04  0.2389E-02  0.0000E+00      -1   0.379E-02   20.00
  73  -720.0000   -1155.028 0.4976   0.1419E-02  0.7442E-04  0.2023E-02  0.0000E+00      -1   0.321E-02   20.00
  74  -730.0000   -1132.742 0.4994   0.1499E-02  0.7603E-04  0.1463E-02  0.0000E+00      -1   0.232E-02   20.00
  75  -740.0000   -1115.343 0.5008   0.1562E-02  0.7729E-04  0.7270E-03  0.0000E+00      -1   0.115E-02   20.00
  76  -750.0000   -1103.314 0.5017   0.1606E-02  0.7816E-04 -0.1128E-03  0.0000E+00      -1  -0.179E-03   20.00
  77  -760.0000   -1096.695 0.5023   0.1630E-02  0.7864E-04 -0.9531E-03  0.0000E+00      -1  -0.151E-02   20.00
  78  -770.0000   -1095.021 0.5024   0.1636E-02  0.7876E-04 -0.1693E-02  0.0000E+00      -1  -0.269E-02   20.00
  79  -780.0000   -1097.448 0.5022   0.1627E-02  0.7858E-04 -0.2267E-02  0.0000E+00      -1  -0.360E-02   20.00
  80  -790.0000   -1102.952 0.5018   0.1607E-02  0.7818E-04 -0.2656E-02  0.0000E+00      -1  -0.422E-02   20.00
  81  -800.0000   -1110.558 0.5012   0.1580E-02  0.7763E-04 -0.2881E-02  0.0000E+00      -1  -0.457E-02   20.00
  82  -810.0000   -1119.473 0.5005   0.1547E-02  0.7699E-04 -0.2984E-02  0.0000E+00      -1  -0.474E-02   20.00
  83  -820.0000   -1129.147 0.4997   0.1512E-02  0.7629E-04 -0.3007E-02  0.0000E+00      -1  -0.477E-02   20.00
  84  -830.0000   -1139.248 0.4989   0.1476E-02  0.7556E-04 -0.2984E-02  0.0000E+00      -1  -0.474E-02   20.00
  85  -840.0000   -1149.596 0.4981   0.1439E-02  0.7481E-04 -0.2938E-02  0.0000E+00      -1  -0.466E-02   20.00
  86  -850.0000   -1160.107 0.4972   0.1401E-02  0.7405E-04 -0.2882E-02  0.0000E+00      -1  -0.457E-02   20.00
  87  -860.0000   -1170.754 0.4964   0.1362E-02  0.7328E-04 -0.2821E-02  0.0000E+00      -1  -0.448E-02   20.00
  88  -870.0000   -1181.539 0.4955   0.1323E-02  0.7250E-04 -0.2761E-02  0.0000E+00      -1  -0.438E-02   20.00
  89  -880.0000   -1192.488 0.4947   0.1284E-02  0.7170E-04 -0.2702E-02  0.0000E+00      -1  -0.429E-02   20.00
  90  -890.0000   -1203.647 0.4938   0.1243E-02  0.7090E-04 -0.2647E-02  0.0000E+00      -1  -0.420E-02   20.00
  91  -900.0000   -1214.897 0.4931   0.1223E-02  0.7033E-04 -0.2600E-02  0.0000E+00      -1  -0.413E-02   20.00
  92  -910.0000   -1226.173 0.4924   0.1203E-02  0.6979E-04 -0.2562E-02  0.0000E+00      -1  -0.407E-02   20.00
  93  -920.0000   -1237.481 0.4916   0.1184E-02  0.6924E-04 -0.2525E-02  0.0000E+00      -1  -0.401E-02   20.00
  94  -930.0000   -1248.819 0.4909   0.1165E-02  0.6869E-04 -0.2485E-02  0.0000E+00      -1  -0.394E-02   20.00
  95  -940.0000   -1260.144 0.4902   0.1146E-02  0.6815E-04 -0.2436E-02  0.0000E+00      -1  -0.387E-02   20.00
  96  -950.0000   -1271.330 0.4895   0.1127E-02  0.6761E-04 -0.2365E-02  0.0000E+00      -1  -0.375E-02   20.00
  97  -960.0000   -1282.106 0.4888   0.1109E-02  0.6709E-04 -0.2254E-02  0.0000E+00      -1  -0.358E-02   20.00
  98  -970.0000   -1291.974 0.4882   0.1092E-02  0.6661E-04 -0.2080E-02  0.0000E+00      -1  -0.330E-02   20.00
  99  -980.0000   -1300.158 0.4877   0.1078E-02  0.6621E-04 -0.1820E-02  0.0000E+00      -1  -0.289E-02   20.00
 100  -990.0000   -1305.684 0.4874   0.1069E-02  0.6595E-04 -0.1472E-02  0.0000E+00      -1  -0.234E-02   20.00
 101 -1000.0000   -1307.662 0.4872   0.1065E-02  0.6585E-04 -0.1278E-02  0.0000E+00      -1  -0.203E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -63.350 0.6691   0.8514E-01  0.2614E-03 -0.2400E+00  0.0000E+00      -1  -0.381E+00   20.00
   2   -10.0000     -85.188 0.6633   0.6559E-01  0.2662E-03 -0.2398E+00  0.0000E+00      -1  -0.381E+00   20.00
