 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:35:32
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1027.988 0.5540   0.2400E-02  0.8380E-04 -0.2100E+00  0.0000E+00      -1  -0.493E-01   20.00
   2   -10.0000   -2324.178 0.4866   0.3220E-03  0.3377E-04 -0.1276E+00  0.0000E+00      -1  -0.300E-01   20.00
   3   -20.0000   -6816.064 0.4102   0.2215E-04  0.9586E-05 -0.4105E-01  0.0000E+00      -1  -0.964E-02   20.00
   4   -30.0000   -9857.259 0.3871   0.8117E-05  0.6007E-05 -0.2345E-02  0.0000E+00      -1  -0.550E-03   20.00
   5   -40.0000   -9935.529 0.3866   0.8000E-05  0.5960E-05  0.5172E-03  0.0000E+00      -1   0.121E-03   20.00
   6   -50.0000   -8790.554 0.3943   0.1148E-04  0.7012E-05  0.3950E-02  0.0000E+00      -1   0.927E-03   20.00
   7   -60.0000   -5951.508 0.3794   0.3656E-04  0.1107E-04  0.4770E-02  0.0000E+00      -1   0.112E-02   20.00
   8   -70.0000   -5308.592 0.3872   0.5021E-04  0.1281E-04  0.1994E-02  0.0000E+00      -1   0.468E-03   20.00
   9   -80.0000   -5063.565 0.3902   0.5542E-04  0.1348E-04  0.1081E-02  0.0000E+00      -1   0.254E-03   20.00
  10   -90.0000   -4892.611 0.3923   0.5905E-04  0.1394E-04  0.9097E-03  0.0000E+00      -1   0.214E-03   20.00
  11  -100.0000   -4738.656 0.3947   0.6572E-04  0.1458E-04  0.9205E-03  0.0000E+00      -1   0.216E-03   20.00
  12  -110.0000   -4592.560 0.3970   0.7284E-04  0.1523E-04  0.9681E-03  0.0000E+00      -1   0.227E-03   20.00
  13  -120.0000   -4452.287 0.3993   0.7967E-04  0.1586E-04  0.1016E-02  0.0000E+00      -1   0.238E-03   20.00
  14  -130.0000   -4317.191 0.4014   0.8624E-04  0.1647E-04  0.1056E-02  0.0000E+00      -1   0.248E-03   20.00
  15  -140.0000   -4186.959 0.4035   0.9258E-04  0.1705E-04  0.1091E-02  0.0000E+00      -1   0.256E-03   20.00
  16  -150.0000   -4061.237 0.4056   0.9871E-04  0.1761E-04  0.1122E-02  0.0000E+00      -1   0.263E-03   20.00
  17  -160.0000   -3939.407 0.4075   0.1046E-03  0.1816E-04  0.1157E-02  0.0000E+00      -1   0.272E-03   20.00
  18  -170.0000   -3820.935 0.4096   0.1124E-03  0.1878E-04  0.1226E-02  0.0000E+00      -1   0.288E-03   20.00
  19  -180.0000   -3703.688 0.4121   0.1254E-03  0.1965E-04  0.1406E-02  0.0000E+00      -1   0.330E-03   20.00
  20  -190.0000   -3577.718 0.4148   0.1394E-03  0.2057E-04  0.1883E-02  0.0000E+00      -1   0.442E-03   20.00
  21  -200.0000   -3417.252 0.4182   0.1572E-03  0.2175E-04  0.2835E-02  0.0000E+00      -1   0.666E-03   20.00
  22  -210.0000   -3203.764 0.4227   0.1809E-03  0.2332E-04  0.3854E-02  0.0000E+00      -1   0.905E-03   20.00
  23  -220.0000   -2978.794 0.4280   0.2163E-03  0.2532E-04  0.4616E-02  0.0000E+00      -1   0.108E-02   20.00
  24  -230.0000   -2764.623 0.4340   0.2700E-03  0.2788E-04  0.5240E-02  0.0000E+00      -1   0.123E-02   20.00
  25  -240.0000   -2567.453 0.4395   0.3194E-03  0.3023E-04  0.5778E-02  0.0000E+00      -1   0.136E-02   20.00
  26  -250.0000   -2383.877 0.4449   0.3766E-03  0.3269E-04  0.6379E-02  0.0000E+00      -1   0.150E-02   20.00
  27  -260.0000   -2215.373 0.4510   0.4711E-03  0.3592E-04  0.7053E-02  0.0000E+00      -1   0.166E-02   20.00
  28  -270.0000   -2061.697 0.4566   0.5572E-03  0.3886E-04  0.7725E-02  0.0000E+00      -1   0.181E-02   20.00
  29  -280.0000   -1916.913 0.4619   0.6391E-03  0.4165E-04  0.8432E-02  0.0000E+00      -1   0.198E-02   20.00
  30  -290.0000   -1784.814 0.4682   0.8027E-03  0.4565E-04  0.9255E-02  0.0000E+00      -1   0.217E-02   20.00
  31  -300.0000   -1664.171 0.4738   0.9521E-03  0.4930E-04  0.1015E-01  0.0000E+00      -1   0.238E-02   20.00
  32  -310.0000   -1550.498 0.4792   0.1093E-02  0.5274E-04  0.1104E-01  0.0000E+00      -1   0.259E-02   20.00
  33  -320.0000   -1445.691 0.4851   0.1330E-02  0.5714E-04  0.1202E-01  0.0000E+00      -1   0.282E-02   20.00
  34  -330.0000   -1349.710 0.4910   0.1589E-02  0.6163E-04  0.1300E-01  0.0000E+00      -1   0.305E-02   20.00
  35  -340.0000   -1260.983 0.4963   0.1828E-02  0.6578E-04  0.1376E-01  0.0000E+00      -1   0.323E-02   20.00
  36  -350.0000   -1179.677 0.5016   0.2122E-02  0.7017E-04  0.1420E-01  0.0000E+00      -1   0.333E-02   20.00
  37  -360.0000   -1108.171 0.5071   0.2532E-02  0.7522E-04  0.1400E-01  0.0000E+00      -1   0.329E-02   20.00
  38  -370.0000   -1047.586 0.5118   0.2879E-02  0.7949E-04  0.1287E-01  0.0000E+00      -1   0.302E-02   20.00
  39  -380.0000    -997.724 0.5156   0.3165E-02  0.8301E-04  0.1070E-01  0.0000E+00      -1   0.251E-02   20.00
  40  -390.0000    -959.145 0.5185   0.3386E-02  0.8573E-04  0.7487E-02  0.0000E+00      -1   0.176E-02   20.00
  41  -400.0000    -933.224 0.5209   0.3666E-02  0.8826E-04  0.3412E-02  0.0000E+00      -1   0.801E-03   20.00
  42  -410.0000    -919.991 0.5222   0.3824E-02  0.8962E-04 -0.7778E-03  0.0000E+00      -1  -0.183E-03   20.00
  43  -420.0000    -917.194 0.5225   0.3857E-02  0.8991E-04 -0.4375E-02  0.0000E+00      -1  -0.103E-02   20.00
  44  -430.0000    -922.846 0.5219   0.3790E-02  0.8933E-04 -0.7127E-02  0.0000E+00      -1  -0.167E-02   20.00
  45  -440.0000    -935.095 0.5208   0.3644E-02  0.8806E-04 -0.8963E-02  0.0000E+00      -1  -0.210E-02   20.00
  46  -450.0000    -952.363 0.5191   0.3438E-02  0.8628E-04 -0.9990E-02  0.0000E+00      -1  -0.235E-02   20.00
  47  -460.0000    -972.976 0.5175   0.3307E-02  0.8476E-04 -0.1040E-01  0.0000E+00      -1  -0.244E-02   20.00
  48  -470.0000    -995.290 0.5158   0.3179E-02  0.8318E-04 -0.1044E-01  0.0000E+00      -1  -0.245E-02   20.00
  49  -480.0000   -1018.687 0.5140   0.3045E-02  0.8153E-04 -0.1028E-01  0.0000E+00      -1  -0.241E-02   20.00
  50  -490.0000   -1042.870 0.5121   0.2906E-02  0.7983E-04 -0.1002E-01  0.0000E+00      -1  -0.235E-02   20.00
  51  -500.0000   -1067.712 0.5102   0.2764E-02  0.7808E-04 -0.9710E-02  0.0000E+00      -1  -0.228E-02   20.00
  52  -510.0000   -1093.179 0.5083   0.2618E-02  0.7628E-04 -0.9363E-02  0.0000E+00      -1  -0.220E-02   20.00
  53  -520.0000   -1119.293 0.5063   0.2468E-02  0.7444E-04 -0.8996E-02  0.0000E+00      -1  -0.211E-02   20.00
  54  -530.0000   -1146.132 0.5042   0.2314E-02  0.7254E-04 -0.8619E-02  0.0000E+00      -1  -0.202E-02   20.00
  55  -540.0000   -1173.855 0.5021   0.2155E-02  0.7059E-04 -0.8246E-02  0.0000E+00      -1  -0.194E-02   20.00
  56  -550.0000   -1202.760 0.4999   0.1990E-02  0.6855E-04 -0.7892E-02  0.0000E+00      -1  -0.185E-02   20.00
  57  -560.0000   -1232.413 0.4981   0.1905E-02  0.6712E-04 -0.7592E-02  0.0000E+00      -1  -0.178E-02   20.00
  58  -570.0000   -1262.454 0.4962   0.1824E-02  0.6571E-04 -0.7343E-02  0.0000E+00      -1  -0.172E-02   20.00
  59  -580.0000   -1292.965 0.4944   0.1742E-02  0.6428E-04 -0.7104E-02  0.0000E+00      -1  -0.167E-02   20.00
  60  -590.0000   -1324.068 0.4925   0.1658E-02  0.6283E-04 -0.6868E-02  0.0000E+00      -1  -0.161E-02   20.00
  61  -600.0000   -1355.859 0.4906   0.1572E-02  0.6134E-04 -0.6627E-02  0.0000E+00      -1  -0.156E-02   20.00
  62  -610.0000   -1388.420 0.4886   0.1485E-02  0.5982E-04 -0.6378E-02  0.0000E+00      -1  -0.150E-02   20.00
  63  -620.0000   -1421.832 0.4866   0.1395E-02  0.5825E-04 -0.6117E-02  0.0000E+00      -1  -0.144E-02   20.00
  64  -630.0000   -1456.214 0.4845   0.1302E-02  0.5664E-04 -0.5850E-02  0.0000E+00      -1  -0.137E-02   20.00
  65  -640.0000   -1491.781 0.4824   0.1206E-02  0.5498E-04 -0.5583E-02  0.0000E+00      -1  -0.131E-02   20.00
  66  -650.0000   -1528.637 0.4802   0.1120E-02  0.5340E-04 -0.5354E-02  0.0000E+00      -1  -0.126E-02   20.00
  67  -660.0000   -1566.593 0.4784   0.1073E-02  0.5225E-04 -0.5172E-02  0.0000E+00      -1  -0.121E-02   20.00
  68  -670.0000   -1605.066 0.4766   0.1025E-02  0.5108E-04 -0.5005E-02  0.0000E+00      -1  -0.117E-02   20.00
  69  -680.0000   -1644.269 0.4748   0.9767E-03  0.4990E-04 -0.4846E-02  0.0000E+00      -1  -0.114E-02   20.00
  70  -690.0000   -1684.346 0.4729   0.9271E-03  0.4869E-04 -0.4683E-02  0.0000E+00      -1  -0.110E-02   20.00
  71  -700.0000   -1725.348 0.4710   0.8763E-03  0.4744E-04 -0.4502E-02  0.0000E+00      -1  -0.106E-02   20.00
  72  -710.0000   -1767.144 0.4690   0.8246E-03  0.4618E-04 -0.4279E-02  0.0000E+00      -1  -0.100E-02   20.00
  73  -720.0000   -1809.143 0.4670   0.7726E-03  0.4491E-04 -0.3959E-02  0.0000E+00      -1  -0.929E-03   20.00
  74  -730.0000   -1849.528 0.4651   0.7225E-03  0.4369E-04 -0.3439E-02  0.0000E+00      -1  -0.807E-03   20.00
  75  -740.0000   -1883.897 0.4635   0.6800E-03  0.4265E-04 -0.2592E-02  0.0000E+00      -1  -0.608E-03   20.00
  76  -750.0000   -1904.975 0.4625   0.6539E-03  0.4201E-04 -0.1473E-02  0.0000E+00      -1  -0.346E-03   20.00
  77  -760.0000   -1908.364 0.4623   0.6497E-03  0.4191E-04 -0.4092E-03  0.0000E+00      -1  -0.961E-04   20.00
  78  -770.0000   -1897.538 0.4628   0.6631E-03  0.4223E-04  0.3184E-03  0.0000E+00      -1   0.747E-04   20.00
  79  -780.0000   -1878.903 0.4637   0.6862E-03  0.4280E-04  0.7004E-03  0.0000E+00      -1   0.164E-03   20.00
  80  -790.0000   -1857.207 0.4647   0.7130E-03  0.4345E-04  0.8645E-03  0.0000E+00      -1   0.203E-03   20.00
  81  -800.0000   -1834.679 0.4658   0.7409E-03  0.4414E-04  0.9295E-03  0.0000E+00      -1   0.218E-03   20.00
  82  -810.0000   -1812.119 0.4669   0.7689E-03  0.4482E-04  0.9571E-03  0.0000E+00      -1   0.225E-03   20.00
  83  -820.0000   -1789.775 0.4679   0.7965E-03  0.4550E-04  0.9718E-03  0.0000E+00      -1   0.228E-03   20.00
  84  -830.0000   -1767.710 0.4690   0.8239E-03  0.4616E-04  0.9816E-03  0.0000E+00      -1   0.230E-03   20.00
  85  -840.0000   -1745.938 0.4700   0.8508E-03  0.4682E-04  0.9889E-03  0.0000E+00      -1   0.232E-03   20.00
  86  -850.0000   -1724.458 0.4710   0.8774E-03  0.4747E-04  0.9944E-03  0.0000E+00      -1   0.233E-03   20.00
  87  -860.0000   -1703.266 0.4720   0.9037E-03  0.4811E-04  0.9983E-03  0.0000E+00      -1   0.234E-03   20.00
  88  -870.0000   -1682.357 0.4730   0.9296E-03  0.4875E-04  0.1001E-02  0.0000E+00      -1   0.235E-03   20.00
  89  -880.0000   -1661.727 0.4740   0.9551E-03  0.4937E-04  0.1002E-02  0.0000E+00      -1   0.235E-03   20.00
  90  -890.0000   -1641.371 0.4749   0.9803E-03  0.4999E-04  0.1002E-02  0.0000E+00      -1   0.235E-03   20.00
  91  -900.0000   -1621.285 0.4759   0.1005E-02  0.5059E-04  0.1000E-02  0.0000E+00      -1   0.235E-03   20.00
  92  -910.0000   -1601.463 0.4768   0.1030E-02  0.5119E-04  0.9977E-03  0.0000E+00      -1   0.234E-03   20.00
  93  -920.0000   -1581.903 0.4777   0.1054E-02  0.5179E-04  0.9937E-03  0.0000E+00      -1   0.233E-03   20.00
  94  -930.0000   -1562.602 0.4786   0.1078E-02  0.5237E-04  0.9875E-03  0.0000E+00      -1   0.232E-03   20.00
  95  -940.0000   -1543.575 0.4795   0.1101E-02  0.5295E-04  0.9752E-03  0.0000E+00      -1   0.229E-03   20.00
  96  -950.0000   -1524.888 0.4804   0.1125E-02  0.5351E-04  0.9464E-03  0.0000E+00      -1   0.222E-03   20.00
  97  -960.0000   -1506.804 0.4814   0.1166E-02  0.5427E-04  0.8641E-03  0.0000E+00      -1   0.203E-03   20.00
  98  -970.0000   -1490.053 0.4825   0.1211E-02  0.5506E-04  0.6625E-03  0.0000E+00      -1   0.156E-03   20.00
  99  -980.0000   -1475.804 0.4833   0.1249E-02  0.5573E-04  0.2579E-03  0.0000E+00      -1   0.605E-04   20.00
 100  -990.0000   -1465.859 0.4839   0.1276E-02  0.5619E-04 -0.4094E-03  0.0000E+00      -1  -0.961E-04   20.00
 101 -1000.0000   -1462.196 0.4841   0.1286E-02  0.5636E-04 -0.8118E-03  0.0000E+00      -1  -0.191E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1444.285 0.5253   0.1071E-02  0.5843E-04 -0.5000E-01  0.0000E+00      -1  -0.117E-01   20.00
   2   -10.0000   -2097.576 0.4949   0.4280E-03  0.3843E-04 -0.4675E-01  0.0000E+00      -1  -0.110E-01   20.00
   3   -20.0000   -3763.785 0.4502   0.9448E-04  0.1911E-04 -0.3275E-01  0.0000E+00      -1  -0.769E-02   20.00
   4   -30.0000   -7706.557 0.4021   0.1540E-04  0.8132E-05 -0.1198E-01  0.0000E+00      -1  -0.281E-02   20.00
   5   -40.0000   -9540.879 0.3891   0.9026E-05  0.6289E-05 -0.3847E-03  0.0000E+00      -1  -0.903E-04   20.00
   6   -50.0000   -8208.727 0.3984   0.1341E-04  0.7580E-05  0.3064E-02  0.0000E+00      -1   0.719E-03   20.00
   7   -60.0000   -6167.840 0.3769   0.3233E-04  0.1052E-04  0.3789E-02  0.0000E+00      -1   0.889E-03   20.00
   8   -70.0000   -5425.321 0.3858   0.4773E-04  0.1250E-04  0.2271E-02  0.0000E+00      -1   0.533E-03   20.00
   9   -80.0000   -5100.998 0.3898   0.5462E-04  0.1338E-04  0.1347E-02  0.0000E+00      -1   0.316E-03   20.00
  10   -90.0000   -4899.847 0.3922   0.5890E-04  0.1392E-04  0.1018E-02  0.0000E+00      -1   0.239E-03   20.00
  11  -100.0000   -4737.262 0.3947   0.6579E-04  0.1458E-04  0.9527E-03  0.0000E+00      -1   0.224E-03   20.00
  12  -110.0000   -4589.751 0.3970   0.7297E-04  0.1525E-04  0.9741E-03  0.0000E+00      -1   0.229E-03   20.00
  13  -120.0000   -4449.599 0.3993   0.7980E-04  0.1587E-04  0.1015E-02  0.0000E+00      -1   0.238E-03   20.00
  14  -130.0000   -4314.859 0.4015   0.8636E-04  0.1648E-04  0.1055E-02  0.0000E+00      -1   0.248E-03   20.00
  15  -140.0000   -4184.871 0.4036   0.9269E-04  0.1706E-04  0.1092E-02  0.0000E+00      -1   0.256E-03   20.00
  16  -150.0000   -4058.993 0.4056   0.9881E-04  0.1762E-04  0.1130E-02  0.0000E+00      -1   0.265E-03   20.00
  17  -160.0000   -3935.943 0.4076   0.1048E-03  0.1818E-04  0.1185E-02  0.0000E+00      -1   0.278E-03   20.00
  18  -170.0000   -3814.039 0.4097   0.1132E-03  0.1883E-04  0.1311E-02  0.0000E+00      -1   0.308E-03   20.00
  19  -180.0000   -3687.374 0.4124   0.1272E-03  0.1977E-04  0.1601E-02  0.0000E+00      -1   0.376E-03   20.00
  20  -190.0000   -3544.322 0.4155   0.1431E-03  0.2082E-04  0.2150E-02  0.0000E+00      -1   0.505E-03   20.00
  21  -200.0000   -3370.591 0.4192   0.1624E-03  0.2209E-04  0.2942E-02  0.0000E+00      -1   0.691E-03   20.00
  22  -210.0000   -3165.840 0.4235   0.1851E-03  0.2360E-04  0.3773E-02  0.0000E+00      -1   0.886E-03   20.00
  23  -220.0000   -2951.801 0.4287   0.2231E-03  0.2564E-04  0.4555E-02  0.0000E+00      -1   0.107E-02   20.00
  24  -230.0000   -2743.310 0.4346   0.2753E-03  0.2813E-04  0.5258E-02  0.0000E+00      -1   0.123E-02   20.00
  25  -240.0000   -2547.525 0.4400   0.3244E-03  0.3047E-04  0.5859E-02  0.0000E+00      -1   0.138E-02   20.00
  26  -250.0000   -2364.762 0.4456   0.3873E-03  0.3305E-04  0.6503E-02  0.0000E+00      -1   0.153E-02   20.00
  27  -260.0000   -2196.868 0.4517   0.4815E-03  0.3627E-04  0.7200E-02  0.0000E+00      -1   0.169E-02   20.00
  28  -270.0000   -2043.104 0.4573   0.5677E-03  0.3922E-04  0.7886E-02  0.0000E+00      -1   0.185E-02   20.00
  29  -280.0000   -1899.136 0.4628   0.6611E-03  0.4219E-04  0.8665E-02  0.0000E+00      -1   0.203E-02   20.00
  30  -290.0000   -1766.684 0.4690   0.8251E-03  0.4619E-04  0.9516E-02  0.0000E+00      -1   0.223E-02   20.00
  31  -300.0000   -1646.278 0.4747   0.9742E-03  0.4984E-04  0.1033E-01  0.0000E+00      -1   0.243E-02   20.00
  32  -310.0000   -1533.514 0.4800   0.1114E-02  0.5325E-04  0.1109E-01  0.0000E+00      -1   0.260E-02   20.00
  33  -320.0000   -1431.313 0.4860   0.1369E-02  0.5781E-04  0.1180E-01  0.0000E+00      -1   0.277E-02   20.00
  34  -330.0000   -1339.862 0.4915   0.1615E-02  0.6209E-04  0.1234E-01  0.0000E+00      -1   0.290E-02   20.00
  35  -340.0000   -1257.253 0.4965   0.1838E-02  0.6595E-04  0.1253E-01  0.0000E+00      -1   0.294E-02   20.00
  36  -350.0000   -1183.657 0.5013   0.2099E-02  0.6989E-04  0.1223E-01  0.0000E+00      -1   0.287E-02   20.00
  37  -360.0000   -1121.247 0.5061   0.2457E-02  0.7430E-04  0.1137E-01  0.0000E+00      -1   0.267E-02   20.00
  38  -370.0000   -1069.800 0.5101   0.2752E-02  0.7793E-04  0.9963E-02  0.0000E+00      -1   0.234E-02   20.00
  39  -380.0000   -1028.000 0.5133   0.2991E-02  0.8088E-04  0.8089E-02  0.0000E+00      -1   0.190E-02   20.00
  40  -390.0000    -995.167 0.5158   0.3180E-02  0.8320E-04  0.5854E-02  0.0000E+00      -1   0.137E-02   20.00
  41  -400.0000    -970.819 0.5177   0.3319E-02  0.8492E-04  0.3402E-02  0.0000E+00      -1   0.799E-03   20.00
  42  -410.0000    -954.456 0.5189   0.3414E-02  0.8608E-04  0.6731E-03  0.0000E+00      -1   0.158E-03   20.00
  43  -420.0000    -946.757 0.5196   0.3506E-02  0.8687E-04 -0.2097E-02  0.0000E+00      -1  -0.492E-03   20.00
  44  -430.0000    -946.442 0.5197   0.3509E-02  0.8690E-04 -0.4495E-02  0.0000E+00      -1  -0.106E-02   20.00
  45  -440.0000    -952.549 0.5191   0.3436E-02  0.8627E-04 -0.6476E-02  0.0000E+00      -1  -0.152E-02   20.00
  46  -450.0000    -964.215 0.5182   0.3357E-02  0.8538E-04 -0.7887E-02  0.0000E+00      -1  -0.185E-02   20.00
  47  -460.0000    -979.615 0.5170   0.3269E-02  0.8429E-04 -0.8761E-02  0.0000E+00      -1  -0.206E-02   20.00
  48  -470.0000    -997.937 0.5156   0.3164E-02  0.8300E-04 -0.9301E-02  0.0000E+00      -1  -0.218E-02   20.00
  49  -480.0000   -1018.516 0.5140   0.3046E-02  0.8155E-04 -0.9562E-02  0.0000E+00      -1  -0.224E-02   20.00
  50  -490.0000   -1040.819 0.5123   0.2918E-02  0.7997E-04 -0.9609E-02  0.0000E+00      -1  -0.226E-02   20.00
  51  -500.0000   -1064.458 0.5105   0.2782E-02  0.7830E-04 -0.9502E-02  0.0000E+00      -1  -0.223E-02   20.00
  52  -510.0000   -1089.186 0.5086   0.2641E-02  0.7656E-04 -0.9289E-02  0.0000E+00      -1  -0.218E-02   20.00
  53  -520.0000   -1114.877 0.5066   0.2493E-02  0.7475E-04 -0.9009E-02  0.0000E+00      -1  -0.211E-02   20.00
  54  -530.0000   -1141.521 0.5046   0.2341E-02  0.7287E-04 -0.8690E-02  0.0000E+00      -1  -0.204E-02   20.00
  55  -540.0000   -1169.217 0.5024   0.2182E-02  0.7091E-04 -0.8351E-02  0.0000E+00      -1  -0.196E-02   20.00
  56  -550.0000   -1198.179 0.5002   0.2016E-02  0.6887E-04 -0.8002E-02  0.0000E+00      -1  -0.188E-02   20.00
  57  -560.0000   -1227.982 0.4983   0.1916E-02  0.6733E-04 -0.7689E-02  0.0000E+00      -1  -0.180E-02   20.00
  58  -570.0000   -1258.246 0.4965   0.1835E-02  0.6591E-04 -0.7421E-02  0.0000E+00      -1  -0.174E-02   20.00
  59  -580.0000   -1288.890 0.4946   0.1753E-02  0.6447E-04 -0.7164E-02  0.0000E+00      -1  -0.168E-02   20.00
  60  -590.0000   -1320.029 0.4927   0.1669E-02  0.6302E-04 -0.6912E-02  0.0000E+00      -1  -0.162E-02   20.00
  61  -600.0000   -1351.772 0.4908   0.1583E-02  0.6153E-04 -0.6663E-02  0.0000E+00      -1  -0.156E-02   20.00
  62  -610.0000   -1384.237 0.4889   0.1496E-02  0.6001E-04 -0.6411E-02  0.0000E+00      -1  -0.151E-02   20.00
  63  -620.0000   -1417.552 0.4868   0.1406E-02  0.5845E-04 -0.6157E-02  0.0000E+00      -1  -0.145E-02   20.00
  64  -630.0000   -1451.883 0.4848   0.1314E-02  0.5685E-04 -0.5900E-02  0.0000E+00      -1  -0.138E-02   20.00
  65  -640.0000   -1487.465 0.4826   0.1218E-02  0.5518E-04 -0.5641E-02  0.0000E+00      -1  -0.132E-02   20.00
  66  -650.0000   -1524.504 0.4804   0.1125E-02  0.5352E-04 -0.5412E-02  0.0000E+00      -1  -0.127E-02   20.00
  67  -660.0000   -1562.752 0.4786   0.1078E-02  0.5236E-04 -0.5220E-02  0.0000E+00      -1  -0.123E-02   20.00
  68  -670.0000   -1601.406 0.4768   0.1030E-02  0.5120E-04 -0.5036E-02  0.0000E+00      -1  -0.118E-02   20.00
  69  -680.0000   -1640.586 0.4750   0.9813E-03  0.5001E-04 -0.4852E-02  0.0000E+00      -1  -0.114E-02   20.00
  70  -690.0000   -1680.334 0.4731   0.9321E-03  0.4881E-04 -0.4656E-02  0.0000E+00      -1  -0.109E-02   20.00
  71  -700.0000   -1720.521 0.4712   0.8823E-03  0.4759E-04 -0.4427E-02  0.0000E+00      -1  -0.104E-02   20.00
  72  -710.0000   -1760.674 0.4693   0.8326E-03  0.4638E-04 -0.4132E-02  0.0000E+00      -1  -0.970E-03   20.00
  73  -720.0000   -1799.693 0.4674   0.7843E-03  0.4520E-04 -0.3726E-02  0.0000E+00      -1  -0.875E-03   20.00
  74  -730.0000   -1835.480 0.4658   0.7399E-03  0.4411E-04 -0.3163E-02  0.0000E+00      -1  -0.742E-03   20.00
  75  -740.0000   -1864.773 0.4644   0.7036E-03  0.4322E-04 -0.2424E-02  0.0000E+00      -1  -0.569E-03   20.00
  76  -750.0000   -1883.862 0.4635   0.6800E-03  0.4265E-04 -0.1569E-02  0.0000E+00      -1  -0.368E-03   20.00
  77  -760.0000   -1890.522 0.4632   0.6717E-03  0.4245E-04 -0.7341E-03  0.0000E+00      -1  -0.172E-03   20.00
  78  -770.0000   -1885.592 0.4634   0.6779E-03  0.4260E-04 -0.5557E-04  0.0000E+00      -1  -0.130E-04   20.00
  79  -780.0000   -1872.226 0.4640   0.6944E-03  0.4300E-04  0.4098E-03  0.0000E+00      -1   0.962E-04   20.00
  80  -790.0000   -1853.887 0.4649   0.7172E-03  0.4356E-04  0.6876E-03  0.0000E+00      -1   0.161E-03   20.00
  81  -800.0000   -1833.112 0.4659   0.7429E-03  0.4418E-04  0.8375E-03  0.0000E+00      -1   0.197E-03   20.00
  82  -810.0000   -1811.367 0.4669   0.7698E-03  0.4484E-04  0.9137E-03  0.0000E+00      -1   0.214E-03   20.00
  83  -820.0000   -1789.380 0.4679   0.7970E-03  0.4551E-04  0.9520E-03  0.0000E+00      -1   0.223E-03   20.00
  84  -830.0000   -1767.475 0.4690   0.8242E-03  0.4617E-04  0.9722E-03  0.0000E+00      -1   0.228E-03   20.00
  85  -840.0000   -1745.783 0.4700   0.8510E-03  0.4683E-04  0.9837E-03  0.0000E+00      -1   0.231E-03   20.00
  86  -850.0000   -1724.351 0.4710   0.8776E-03  0.4747E-04  0.9908E-03  0.0000E+00      -1   0.233E-03   20.00
  87  -860.0000   -1703.196 0.4720   0.9038E-03  0.4812E-04  0.9953E-03  0.0000E+00      -1   0.234E-03   20.00
  88  -870.0000   -1682.319 0.4730   0.9296E-03  0.4875E-04  0.9980E-03  0.0000E+00      -1   0.234E-03   20.00
  89  -880.0000   -1661.719 0.4740   0.9551E-03  0.4937E-04  0.9990E-03  0.0000E+00      -1   0.235E-03   20.00
  90  -890.0000   -1641.395 0.4749   0.9803E-03  0.4999E-04  0.9983E-03  0.0000E+00      -1   0.234E-03   20.00
  91  -900.0000   -1621.347 0.4759   0.1005E-02  0.5059E-04  0.9953E-03  0.0000E+00      -1   0.234E-03   20.00
  92  -910.0000   -1601.586 0.4768   0.1030E-02  0.5119E-04  0.9886E-03  0.0000E+00      -1   0.232E-03   20.00
  93  -920.0000   -1582.137 0.4777   0.1054E-02  0.5178E-04  0.9754E-03  0.0000E+00      -1   0.229E-03   20.00
  94  -930.0000   -1563.064 0.4786   0.1077E-02  0.5236E-04  0.9496E-03  0.0000E+00      -1   0.223E-03   20.00
  95  -940.0000   -1544.499 0.4795   0.1100E-02  0.5292E-04  0.9006E-03  0.0000E+00      -1   0.211E-03   20.00
  96  -950.0000   -1526.682 0.4803   0.1122E-02  0.5346E-04  0.8123E-03  0.0000E+00      -1   0.191E-03   20.00
  97  -960.0000   -1510.050 0.4812   0.1157E-02  0.5412E-04  0.6380E-03  0.0000E+00      -1   0.150E-03   20.00
  98  -970.0000   -1495.630 0.4821   0.1196E-02  0.5480E-04  0.3404E-03  0.0000E+00      -1   0.799E-04   20.00
  99  -980.0000   -1484.303 0.4828   0.1227E-02  0.5533E-04 -0.8547E-04  0.0000E+00      -1  -0.201E-04   20.00
 100  -990.0000   -1476.986 0.4832   0.1246E-02  0.5567E-04 -0.6309E-03  0.0000E+00      -1  -0.148E-03   20.00
 101 -1000.0000   -1474.428 0.4834   0.1253E-02  0.5579E-04 -0.9301E-03  0.0000E+00      -1  -0.218E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1955.619 0.5001   0.4908E-03  0.4119E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
