 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:47:48
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1087.299 0.5493   0.2486E-02  0.7984E-04 -0.2100E+00  0.0000E+00      -1  -0.429E-01   20.00
   2   -10.0000   -2343.756 0.4858   0.3661E-03  0.3360E-04 -0.1315E+00  0.0000E+00      -1  -0.268E-01   20.00
   3   -20.0000   -6524.222 0.4129   0.2764E-04  0.9991E-05 -0.4428E-01  0.0000E+00      -1  -0.904E-02   20.00
   4   -30.0000   -9783.503 0.3874   0.9460E-05  0.6050E-05 -0.3098E-02  0.0000E+00      -1  -0.632E-03   20.00
   5   -40.0000   -9913.534 0.3868   0.9239E-05  0.5973E-05  0.5660E-03  0.0000E+00      -1   0.116E-03   20.00
   6   -50.0000   -8780.208 0.3944   0.1324E-04  0.7023E-05  0.4107E-02  0.0000E+00      -1   0.838E-03   20.00
   7   -60.0000   -5963.703 0.3793   0.3629E-04  0.1104E-04  0.4866E-02  0.0000E+00      -1   0.993E-03   20.00
   8   -70.0000   -5310.559 0.3872   0.5017E-04  0.1281E-04  0.2015E-02  0.0000E+00      -1   0.411E-03   20.00
   9   -80.0000   -5063.946 0.3902   0.5541E-04  0.1348E-04  0.1086E-02  0.0000E+00      -1   0.222E-03   20.00
  10   -90.0000   -4892.683 0.3923   0.5905E-04  0.1394E-04  0.9107E-03  0.0000E+00      -1   0.186E-03   20.00
  11  -100.0000   -4738.666 0.3947   0.6572E-04  0.1458E-04  0.9207E-03  0.0000E+00      -1   0.188E-03   20.00
  12  -110.0000   -4592.563 0.3970   0.7284E-04  0.1523E-04  0.9681E-03  0.0000E+00      -1   0.198E-03   20.00
  13  -120.0000   -4452.287 0.3993   0.7967E-04  0.1586E-04  0.1016E-02  0.0000E+00      -1   0.207E-03   20.00
  14  -130.0000   -4317.192 0.4014   0.8624E-04  0.1647E-04  0.1056E-02  0.0000E+00      -1   0.216E-03   20.00
  15  -140.0000   -4186.958 0.4035   0.9258E-04  0.1705E-04  0.1091E-02  0.0000E+00      -1   0.223E-03   20.00
  16  -150.0000   -4061.235 0.4056   0.9871E-04  0.1761E-04  0.1122E-02  0.0000E+00      -1   0.229E-03   20.00
  17  -160.0000   -3939.400 0.4075   0.1046E-03  0.1816E-04  0.1157E-02  0.0000E+00      -1   0.236E-03   20.00
  18  -170.0000   -3820.919 0.4096   0.1124E-03  0.1878E-04  0.1227E-02  0.0000E+00      -1   0.250E-03   20.00
  19  -180.0000   -3703.657 0.4121   0.1254E-03  0.1965E-04  0.1406E-02  0.0000E+00      -1   0.287E-03   20.00
  20  -190.0000   -3577.706 0.4148   0.1394E-03  0.2057E-04  0.1883E-02  0.0000E+00      -1   0.384E-03   20.00
  21  -200.0000   -3417.336 0.4182   0.1572E-03  0.2175E-04  0.2835E-02  0.0000E+00      -1   0.579E-03   20.00
  22  -210.0000   -3203.764 0.4227   0.1809E-03  0.2332E-04  0.3855E-02  0.0000E+00      -1   0.787E-03   20.00
  23  -220.0000   -2978.775 0.4280   0.2163E-03  0.2532E-04  0.4617E-02  0.0000E+00      -1   0.942E-03   20.00
  24  -230.0000   -2764.613 0.4340   0.2700E-03  0.2788E-04  0.5240E-02  0.0000E+00      -1   0.107E-02   20.00
  25  -240.0000   -2567.445 0.4395   0.3194E-03  0.3023E-04  0.5778E-02  0.0000E+00      -1   0.118E-02   20.00
  26  -250.0000   -2383.874 0.4449   0.3766E-03  0.3269E-04  0.6379E-02  0.0000E+00      -1   0.130E-02   20.00
  27  -260.0000   -2215.373 0.4510   0.4711E-03  0.3592E-04  0.7053E-02  0.0000E+00      -1   0.144E-02   20.00
  28  -270.0000   -2061.696 0.4566   0.5572E-03  0.3886E-04  0.7725E-02  0.0000E+00      -1   0.158E-02   20.00
  29  -280.0000   -1916.909 0.4619   0.6391E-03  0.4165E-04  0.8432E-02  0.0000E+00      -1   0.172E-02   20.00
  30  -290.0000   -1784.817 0.4682   0.8027E-03  0.4565E-04  0.9255E-02  0.0000E+00      -1   0.189E-02   20.00
  31  -300.0000   -1664.171 0.4738   0.9521E-03  0.4930E-04  0.1015E-01  0.0000E+00      -1   0.207E-02   20.00
  32  -310.0000   -1550.503 0.4792   0.1093E-02  0.5274E-04  0.1104E-01  0.0000E+00      -1   0.225E-02   20.00
  33  -320.0000   -1445.705 0.4851   0.1330E-02  0.5713E-04  0.1202E-01  0.0000E+00      -1   0.245E-02   20.00
  34  -330.0000   -1349.739 0.4910   0.1589E-02  0.6163E-04  0.1300E-01  0.0000E+00      -1   0.265E-02   20.00
  35  -340.0000   -1261.029 0.4963   0.1827E-02  0.6578E-04  0.1376E-01  0.0000E+00      -1   0.281E-02   20.00
  36  -350.0000   -1179.737 0.5016   0.2122E-02  0.7017E-04  0.1419E-01  0.0000E+00      -1   0.290E-02   20.00
  37  -360.0000   -1108.221 0.5071   0.2531E-02  0.7522E-04  0.1400E-01  0.0000E+00      -1   0.286E-02   20.00
  38  -370.0000   -1047.603 0.5118   0.2879E-02  0.7949E-04  0.1288E-01  0.0000E+00      -1   0.263E-02   20.00
  39  -380.0000    -997.689 0.5156   0.3165E-02  0.8302E-04  0.1072E-01  0.0000E+00      -1   0.219E-02   20.00
  40  -390.0000    -959.032 0.5186   0.3387E-02  0.8574E-04  0.7498E-02  0.0000E+00      -1   0.153E-02   20.00
  41  -400.0000    -933.132 0.5210   0.3667E-02  0.8827E-04  0.3406E-02  0.0000E+00      -1   0.695E-03   20.00
  42  -410.0000    -919.918 0.5222   0.3825E-02  0.8963E-04 -0.7886E-03  0.0000E+00      -1  -0.161E-03   20.00
  43  -420.0000    -917.158 0.5225   0.3858E-02  0.8991E-04 -0.4391E-02  0.0000E+00      -1  -0.896E-03   20.00
  44  -430.0000    -922.850 0.5219   0.3790E-02  0.8933E-04 -0.7140E-02  0.0000E+00      -1  -0.146E-02   20.00
  45  -440.0000    -935.126 0.5208   0.3644E-02  0.8806E-04 -0.8969E-02  0.0000E+00      -1  -0.183E-02   20.00
  46  -450.0000    -952.404 0.5191   0.3438E-02  0.8628E-04 -0.9990E-02  0.0000E+00      -1  -0.204E-02   20.00
  47  -460.0000    -973.011 0.5175   0.3306E-02  0.8476E-04 -0.1040E-01  0.0000E+00      -1  -0.212E-02   20.00
  48  -470.0000    -995.315 0.5158   0.3179E-02  0.8318E-04 -0.1043E-01  0.0000E+00      -1  -0.213E-02   20.00
  49  -480.0000   -1018.703 0.5140   0.3045E-02  0.8153E-04 -0.1028E-01  0.0000E+00      -1  -0.210E-02   20.00
  50  -490.0000   -1042.880 0.5121   0.2906E-02  0.7983E-04 -0.1002E-01  0.0000E+00      -1  -0.205E-02   20.00
  51  -500.0000   -1067.718 0.5102   0.2764E-02  0.7808E-04 -0.9709E-02  0.0000E+00      -1  -0.198E-02   20.00
  52  -510.0000   -1093.182 0.5083   0.2618E-02  0.7628E-04 -0.9363E-02  0.0000E+00      -1  -0.191E-02   20.00
  53  -520.0000   -1119.296 0.5063   0.2468E-02  0.7444E-04 -0.8996E-02  0.0000E+00      -1  -0.184E-02   20.00
  54  -530.0000   -1146.135 0.5042   0.2314E-02  0.7254E-04 -0.8619E-02  0.0000E+00      -1  -0.176E-02   20.00
  55  -540.0000   -1173.856 0.5021   0.2155E-02  0.7059E-04 -0.8246E-02  0.0000E+00      -1  -0.168E-02   20.00
  56  -550.0000   -1202.759 0.4999   0.1990E-02  0.6855E-04 -0.7892E-02  0.0000E+00      -1  -0.161E-02   20.00
  57  -560.0000   -1232.412 0.4981   0.1905E-02  0.6712E-04 -0.7592E-02  0.0000E+00      -1  -0.155E-02   20.00
  58  -570.0000   -1262.452 0.4962   0.1824E-02  0.6571E-04 -0.7343E-02  0.0000E+00      -1  -0.150E-02   20.00
  59  -580.0000   -1292.963 0.4944   0.1742E-02  0.6428E-04 -0.7104E-02  0.0000E+00      -1  -0.145E-02   20.00
  60  -590.0000   -1324.066 0.4925   0.1658E-02  0.6283E-04 -0.6868E-02  0.0000E+00      -1  -0.140E-02   20.00
  61  -600.0000   -1355.859 0.4906   0.1572E-02  0.6134E-04 -0.6627E-02  0.0000E+00      -1  -0.135E-02   20.00
  62  -610.0000   -1388.420 0.4886   0.1485E-02  0.5982E-04 -0.6378E-02  0.0000E+00      -1  -0.130E-02   20.00
  63  -620.0000   -1421.832 0.4866   0.1395E-02  0.5825E-04 -0.6117E-02  0.0000E+00      -1  -0.125E-02   20.00
  64  -630.0000   -1456.215 0.4845   0.1302E-02  0.5664E-04 -0.5850E-02  0.0000E+00      -1  -0.119E-02   20.00
  65  -640.0000   -1491.781 0.4824   0.1206E-02  0.5498E-04 -0.5583E-02  0.0000E+00      -1  -0.114E-02   20.00
  66  -650.0000   -1528.637 0.4802   0.1120E-02  0.5340E-04 -0.5354E-02  0.0000E+00      -1  -0.109E-02   20.00
  67  -660.0000   -1566.591 0.4784   0.1073E-02  0.5225E-04 -0.5172E-02  0.0000E+00      -1  -0.106E-02   20.00
  68  -670.0000   -1605.064 0.4766   0.1025E-02  0.5108E-04 -0.5005E-02  0.0000E+00      -1  -0.102E-02   20.00
  69  -680.0000   -1644.267 0.4748   0.9767E-03  0.4990E-04 -0.4846E-02  0.0000E+00      -1  -0.989E-03   20.00
  70  -690.0000   -1684.345 0.4729   0.9271E-03  0.4869E-04 -0.4683E-02  0.0000E+00      -1  -0.956E-03   20.00
  71  -700.0000   -1725.344 0.4710   0.8763E-03  0.4744E-04 -0.4502E-02  0.0000E+00      -1  -0.919E-03   20.00
  72  -710.0000   -1767.137 0.4690   0.8246E-03  0.4618E-04 -0.4278E-02  0.0000E+00      -1  -0.873E-03   20.00
  73  -720.0000   -1809.131 0.4670   0.7726E-03  0.4491E-04 -0.3960E-02  0.0000E+00      -1  -0.808E-03   20.00
  74  -730.0000   -1849.521 0.4651   0.7225E-03  0.4369E-04 -0.3440E-02  0.0000E+00      -1  -0.702E-03   20.00
  75  -740.0000   -1883.917 0.4635   0.6799E-03  0.4265E-04 -0.2594E-02  0.0000E+00      -1  -0.529E-03   20.00
  76  -750.0000   -1905.021 0.4625   0.6538E-03  0.4201E-04 -0.1472E-02  0.0000E+00      -1  -0.300E-03   20.00
  77  -760.0000   -1908.380 0.4623   0.6497E-03  0.4191E-04 -0.4074E-03  0.0000E+00      -1  -0.831E-04   20.00
  78  -770.0000   -1897.528 0.4628   0.6631E-03  0.4223E-04  0.3194E-03  0.0000E+00      -1   0.652E-04   20.00
  79  -780.0000   -1878.887 0.4637   0.6862E-03  0.4280E-04  0.7004E-03  0.0000E+00      -1   0.143E-03   20.00
  80  -790.0000   -1857.197 0.4647   0.7130E-03  0.4345E-04  0.8641E-03  0.0000E+00      -1   0.176E-03   20.00
  81  -800.0000   -1834.673 0.4658   0.7409E-03  0.4414E-04  0.9292E-03  0.0000E+00      -1   0.190E-03   20.00
  82  -810.0000   -1812.117 0.4669   0.7689E-03  0.4482E-04  0.9570E-03  0.0000E+00      -1   0.195E-03   20.00
  83  -820.0000   -1789.774 0.4679   0.7965E-03  0.4550E-04  0.9718E-03  0.0000E+00      -1   0.198E-03   20.00
  84  -830.0000   -1767.710 0.4690   0.8239E-03  0.4616E-04  0.9816E-03  0.0000E+00      -1   0.200E-03   20.00
  85  -840.0000   -1745.938 0.4700   0.8508E-03  0.4682E-04  0.9889E-03  0.0000E+00      -1   0.202E-03   20.00
  86  -850.0000   -1724.458 0.4710   0.8774E-03  0.4747E-04  0.9944E-03  0.0000E+00      -1   0.203E-03   20.00
  87  -860.0000   -1703.266 0.4720   0.9037E-03  0.4811E-04  0.9983E-03  0.0000E+00      -1   0.204E-03   20.00
  88  -870.0000   -1682.357 0.4730   0.9296E-03  0.4875E-04  0.1001E-02  0.0000E+00      -1   0.204E-03   20.00
  89  -880.0000   -1661.727 0.4740   0.9551E-03  0.4937E-04  0.1002E-02  0.0000E+00      -1   0.204E-03   20.00
  90  -890.0000   -1641.371 0.4749   0.9803E-03  0.4999E-04  0.1002E-02  0.0000E+00      -1   0.204E-03   20.00
  91  -900.0000   -1621.285 0.4759   0.1005E-02  0.5059E-04  0.1000E-02  0.0000E+00      -1   0.204E-03   20.00
  92  -910.0000   -1601.464 0.4768   0.1030E-02  0.5119E-04  0.9977E-03  0.0000E+00      -1   0.204E-03   20.00
  93  -920.0000   -1581.903 0.4777   0.1054E-02  0.5179E-04  0.9937E-03  0.0000E+00      -1   0.203E-03   20.00
  94  -930.0000   -1562.603 0.4786   0.1078E-02  0.5237E-04  0.9874E-03  0.0000E+00      -1   0.202E-03   20.00
  95  -940.0000   -1543.578 0.4795   0.1101E-02  0.5295E-04  0.9749E-03  0.0000E+00      -1   0.199E-03   20.00
  96  -950.0000   -1524.895 0.4804   0.1125E-02  0.5351E-04  0.9460E-03  0.0000E+00      -1   0.193E-03   20.00
  97  -960.0000   -1506.813 0.4814   0.1166E-02  0.5427E-04  0.8639E-03  0.0000E+00      -1   0.176E-03   20.00
  98  -970.0000   -1490.063 0.4825   0.1211E-02  0.5506E-04  0.6630E-03  0.0000E+00      -1   0.135E-03   20.00
  99  -980.0000   -1475.805 0.4833   0.1249E-02  0.5573E-04  0.2597E-03  0.0000E+00      -1   0.530E-04   20.00
 100  -990.0000   -1465.841 0.4839   0.1276E-02  0.5619E-04 -0.4074E-03  0.0000E+00      -1  -0.831E-04   20.00
 101 -1000.0000   -1462.166 0.4841   0.1286E-02  0.5636E-04 -0.8103E-03  0.0000E+00      -1  -0.165E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1513.640 0.5210   0.1060E-02  0.5499E-04 -0.5000E-01  0.0000E+00      -1  -0.102E-01   20.00
   2   -10.0000   -2160.640 0.4926   0.4593E-03  0.3717E-04 -0.4736E-01  0.0000E+00      -1  -0.966E-02   20.00
   3   -20.0000   -3714.243 0.4512   0.1137E-03  0.1947E-04 -0.3476E-01  0.0000E+00      -1  -0.709E-02   20.00
   4   -30.0000   -7392.578 0.4049   0.2038E-04  0.8631E-05 -0.1396E-01  0.0000E+00      -1  -0.285E-02   20.00
   5   -40.0000   -9430.717 0.3899   0.1081E-04  0.6398E-05 -0.7970E-03  0.0000E+00      -1  -0.163E-03   20.00
   6   -50.0000   -8202.039 0.3984   0.1545E-04  0.7587E-05  0.3177E-02  0.0000E+00      -1   0.648E-03   20.00
   7   -60.0000   -6192.708 0.3767   0.3210E-04  0.1048E-04  0.3877E-02  0.0000E+00      -1   0.791E-03   20.00
   8   -70.0000   -5430.180 0.3858   0.4763E-04  0.1248E-04  0.2313E-02  0.0000E+00      -1   0.472E-03   20.00
   9   -80.0000   -5102.147 0.3897   0.5460E-04  0.1337E-04  0.1358E-02  0.0000E+00      -1   0.277E-03   20.00
  10   -90.0000   -4900.122 0.3922   0.5889E-04  0.1392E-04  0.1021E-02  0.0000E+00      -1   0.208E-03   20.00
  11  -100.0000   -4737.317 0.3947   0.6579E-04  0.1458E-04  0.9535E-03  0.0000E+00      -1   0.195E-03   20.00
  12  -110.0000   -4589.762 0.3970   0.7297E-04  0.1525E-04  0.9743E-03  0.0000E+00      -1   0.199E-03   20.00
  13  -120.0000   -4449.599 0.3993   0.7980E-04  0.1587E-04  0.1015E-02  0.0000E+00      -1   0.207E-03   20.00
  14  -130.0000   -4314.857 0.4015   0.8636E-04  0.1648E-04  0.1055E-02  0.0000E+00      -1   0.215E-03   20.00
  15  -140.0000   -4184.869 0.4036   0.9269E-04  0.1706E-04  0.1092E-02  0.0000E+00      -1   0.223E-03   20.00
  16  -150.0000   -4058.989 0.4056   0.9882E-04  0.1762E-04  0.1130E-02  0.0000E+00      -1   0.231E-03   20.00
  17  -160.0000   -3935.934 0.4076   0.1048E-03  0.1818E-04  0.1185E-02  0.0000E+00      -1   0.242E-03   20.00
  18  -170.0000   -3814.023 0.4097   0.1132E-03  0.1884E-04  0.1311E-02  0.0000E+00      -1   0.268E-03   20.00
  19  -180.0000   -3687.359 0.4124   0.1272E-03  0.1977E-04  0.1600E-02  0.0000E+00      -1   0.327E-03   20.00
  20  -190.0000   -3544.327 0.4155   0.1431E-03  0.2082E-04  0.2149E-02  0.0000E+00      -1   0.439E-03   20.00
  21  -200.0000   -3370.617 0.4192   0.1624E-03  0.2209E-04  0.2942E-02  0.0000E+00      -1   0.600E-03   20.00
  22  -210.0000   -3165.849 0.4235   0.1851E-03  0.2360E-04  0.3774E-02  0.0000E+00      -1   0.770E-03   20.00
  23  -220.0000   -2951.794 0.4287   0.2231E-03  0.2564E-04  0.4555E-02  0.0000E+00      -1   0.930E-03   20.00
  24  -230.0000   -2743.301 0.4346   0.2753E-03  0.2813E-04  0.5258E-02  0.0000E+00      -1   0.107E-02   20.00
  25  -240.0000   -2547.517 0.4400   0.3244E-03  0.3047E-04  0.5859E-02  0.0000E+00      -1   0.120E-02   20.00
  26  -250.0000   -2364.758 0.4456   0.3873E-03  0.3305E-04  0.6503E-02  0.0000E+00      -1   0.133E-02   20.00
  27  -260.0000   -2196.865 0.4517   0.4815E-03  0.3627E-04  0.7200E-02  0.0000E+00      -1   0.147E-02   20.00
  28  -270.0000   -2043.103 0.4573   0.5677E-03  0.3922E-04  0.7886E-02  0.0000E+00      -1   0.161E-02   20.00
  29  -280.0000   -1899.137 0.4628   0.6611E-03  0.4219E-04  0.8665E-02  0.0000E+00      -1   0.177E-02   20.00
  30  -290.0000   -1766.689 0.4690   0.8251E-03  0.4619E-04  0.9516E-02  0.0000E+00      -1   0.194E-02   20.00
  31  -300.0000   -1646.289 0.4747   0.9742E-03  0.4984E-04  0.1033E-01  0.0000E+00      -1   0.211E-02   20.00
  32  -310.0000   -1533.532 0.4800   0.1114E-02  0.5325E-04  0.1109E-01  0.0000E+00      -1   0.226E-02   20.00
  33  -320.0000   -1431.338 0.4860   0.1369E-02  0.5781E-04  0.1180E-01  0.0000E+00      -1   0.241E-02   20.00
  34  -330.0000   -1339.891 0.4915   0.1615E-02  0.6209E-04  0.1234E-01  0.0000E+00      -1   0.252E-02   20.00
  35  -340.0000   -1257.281 0.4965   0.1837E-02  0.6595E-04  0.1253E-01  0.0000E+00      -1   0.256E-02   20.00
  36  -350.0000   -1183.677 0.5013   0.2099E-02  0.6989E-04  0.1223E-01  0.0000E+00      -1   0.250E-02   20.00
  37  -360.0000   -1121.252 0.5061   0.2457E-02  0.7430E-04  0.1137E-01  0.0000E+00      -1   0.232E-02   20.00
  38  -370.0000   -1069.789 0.5101   0.2752E-02  0.7793E-04  0.9967E-02  0.0000E+00      -1   0.203E-02   20.00
  39  -380.0000   -1027.974 0.5133   0.2992E-02  0.8088E-04  0.8093E-02  0.0000E+00      -1   0.165E-02   20.00
  40  -390.0000    -995.130 0.5158   0.3180E-02  0.8320E-04  0.5857E-02  0.0000E+00      -1   0.120E-02   20.00
  41  -400.0000    -970.778 0.5177   0.3320E-02  0.8492E-04  0.3403E-02  0.0000E+00      -1   0.694E-03   20.00
  42  -410.0000    -954.420 0.5189   0.3415E-02  0.8608E-04  0.6704E-03  0.0000E+00      -1   0.137E-03   20.00
  43  -420.0000    -946.732 0.5196   0.3506E-02  0.8687E-04 -0.2101E-02  0.0000E+00      -1  -0.429E-03   20.00
  44  -430.0000    -946.430 0.5197   0.3509E-02  0.8690E-04 -0.4500E-02  0.0000E+00      -1  -0.918E-03   20.00
  45  -440.0000    -952.550 0.5191   0.3436E-02  0.8627E-04 -0.6480E-02  0.0000E+00      -1  -0.132E-02   20.00
  46  -450.0000    -964.226 0.5182   0.3357E-02  0.8538E-04 -0.7889E-02  0.0000E+00      -1  -0.161E-02   20.00
  47  -460.0000    -979.631 0.5170   0.3268E-02  0.8429E-04 -0.8762E-02  0.0000E+00      -1  -0.179E-02   20.00
  48  -470.0000    -997.955 0.5156   0.3163E-02  0.8300E-04 -0.9301E-02  0.0000E+00      -1  -0.190E-02   20.00
  49  -480.0000   -1018.533 0.5140   0.3045E-02  0.8154E-04 -0.9562E-02  0.0000E+00      -1  -0.195E-02   20.00
  50  -490.0000   -1040.833 0.5123   0.2918E-02  0.7997E-04 -0.9608E-02  0.0000E+00      -1  -0.196E-02   20.00
  51  -500.0000   -1064.470 0.5105   0.2782E-02  0.7830E-04 -0.9501E-02  0.0000E+00      -1  -0.194E-02   20.00
  52  -510.0000   -1089.194 0.5086   0.2641E-02  0.7656E-04 -0.9288E-02  0.0000E+00      -1  -0.190E-02   20.00
  53  -520.0000   -1114.882 0.5066   0.2493E-02  0.7475E-04 -0.9008E-02  0.0000E+00      -1  -0.184E-02   20.00
  54  -530.0000   -1141.524 0.5046   0.2341E-02  0.7287E-04 -0.8690E-02  0.0000E+00      -1  -0.177E-02   20.00
  55  -540.0000   -1169.218 0.5024   0.2182E-02  0.7091E-04 -0.8350E-02  0.0000E+00      -1  -0.170E-02   20.00
  56  -550.0000   -1198.180 0.5002   0.2016E-02  0.6887E-04 -0.8002E-02  0.0000E+00      -1  -0.163E-02   20.00
  57  -560.0000   -1227.982 0.4983   0.1916E-02  0.6733E-04 -0.7689E-02  0.0000E+00      -1  -0.157E-02   20.00
  58  -570.0000   -1258.245 0.4965   0.1835E-02  0.6591E-04 -0.7421E-02  0.0000E+00      -1  -0.151E-02   20.00
  59  -580.0000   -1288.890 0.4946   0.1753E-02  0.6447E-04 -0.7164E-02  0.0000E+00      -1  -0.146E-02   20.00
  60  -590.0000   -1320.028 0.4927   0.1669E-02  0.6302E-04 -0.6912E-02  0.0000E+00      -1  -0.141E-02   20.00
  61  -600.0000   -1351.772 0.4908   0.1583E-02  0.6153E-04 -0.6663E-02  0.0000E+00      -1  -0.136E-02   20.00
  62  -610.0000   -1384.237 0.4889   0.1496E-02  0.6001E-04 -0.6412E-02  0.0000E+00      -1  -0.131E-02   20.00
  63  -620.0000   -1417.552 0.4868   0.1406E-02  0.5845E-04 -0.6157E-02  0.0000E+00      -1  -0.126E-02   20.00
  64  -630.0000   -1451.883 0.4848   0.1314E-02  0.5685E-04 -0.5900E-02  0.0000E+00      -1  -0.120E-02   20.00
  65  -640.0000   -1487.465 0.4826   0.1218E-02  0.5518E-04 -0.5641E-02  0.0000E+00      -1  -0.115E-02   20.00
  66  -650.0000   -1524.503 0.4804   0.1125E-02  0.5352E-04 -0.5412E-02  0.0000E+00      -1  -0.110E-02   20.00
  67  -660.0000   -1562.750 0.4786   0.1078E-02  0.5237E-04 -0.5220E-02  0.0000E+00      -1  -0.107E-02   20.00
  68  -670.0000   -1601.404 0.4768   0.1030E-02  0.5120E-04 -0.5036E-02  0.0000E+00      -1  -0.103E-02   20.00
  69  -680.0000   -1640.584 0.4750   0.9813E-03  0.5001E-04 -0.4852E-02  0.0000E+00      -1  -0.990E-03   20.00
  70  -690.0000   -1680.332 0.4731   0.9321E-03  0.4881E-04 -0.4656E-02  0.0000E+00      -1  -0.950E-03   20.00
  71  -700.0000   -1720.518 0.4712   0.8823E-03  0.4759E-04 -0.4427E-02  0.0000E+00      -1  -0.903E-03   20.00
  72  -710.0000   -1760.671 0.4693   0.8326E-03  0.4638E-04 -0.4132E-02  0.0000E+00      -1  -0.843E-03   20.00
  73  -720.0000   -1799.691 0.4674   0.7843E-03  0.4520E-04 -0.3726E-02  0.0000E+00      -1  -0.760E-03   20.00
  74  -730.0000   -1835.484 0.4658   0.7399E-03  0.4411E-04 -0.3163E-02  0.0000E+00      -1  -0.646E-03   20.00
  75  -740.0000   -1864.785 0.4644   0.7036E-03  0.4322E-04 -0.2425E-02  0.0000E+00      -1  -0.495E-03   20.00
  76  -750.0000   -1883.879 0.4635   0.6799E-03  0.4265E-04 -0.1569E-02  0.0000E+00      -1  -0.320E-03   20.00
  77  -760.0000   -1890.533 0.4632   0.6717E-03  0.4245E-04 -0.7335E-03  0.0000E+00      -1  -0.150E-03   20.00
  78  -770.0000   -1885.593 0.4634   0.6779E-03  0.4260E-04 -0.5501E-04  0.0000E+00      -1  -0.112E-04   20.00
  79  -780.0000   -1872.220 0.4640   0.6944E-03  0.4300E-04  0.4100E-03  0.0000E+00      -1   0.837E-04   20.00
  80  -790.0000   -1853.881 0.4649   0.7172E-03  0.4356E-04  0.6876E-03  0.0000E+00      -1   0.140E-03   20.00
  81  -800.0000   -1833.106 0.4659   0.7429E-03  0.4418E-04  0.8374E-03  0.0000E+00      -1   0.171E-03   20.00
  82  -810.0000   -1811.363 0.4669   0.7698E-03  0.4484E-04  0.9136E-03  0.0000E+00      -1   0.186E-03   20.00
  83  -820.0000   -1789.378 0.4679   0.7970E-03  0.4551E-04  0.9519E-03  0.0000E+00      -1   0.194E-03   20.00
  84  -830.0000   -1767.474 0.4690   0.8242E-03  0.4617E-04  0.9721E-03  0.0000E+00      -1   0.198E-03   20.00
  85  -840.0000   -1745.782 0.4700   0.8510E-03  0.4683E-04  0.9836E-03  0.0000E+00      -1   0.201E-03   20.00
  86  -850.0000   -1724.351 0.4710   0.8776E-03  0.4747E-04  0.9908E-03  0.0000E+00      -1   0.202E-03   20.00
  87  -860.0000   -1703.196 0.4720   0.9038E-03  0.4812E-04  0.9953E-03  0.0000E+00      -1   0.203E-03   20.00
  88  -870.0000   -1682.319 0.4730   0.9296E-03  0.4875E-04  0.9980E-03  0.0000E+00      -1   0.204E-03   20.00
  89  -880.0000   -1661.719 0.4740   0.9551E-03  0.4937E-04  0.9990E-03  0.0000E+00      -1   0.204E-03   20.00
  90  -890.0000   -1641.395 0.4749   0.9803E-03  0.4999E-04  0.9982E-03  0.0000E+00      -1   0.204E-03   20.00
  91  -900.0000   -1621.348 0.4759   0.1005E-02  0.5059E-04  0.9952E-03  0.0000E+00      -1   0.203E-03   20.00
  92  -910.0000   -1601.587 0.4768   0.1030E-02  0.5119E-04  0.9886E-03  0.0000E+00      -1   0.202E-03   20.00
  93  -920.0000   -1582.138 0.4777   0.1054E-02  0.5178E-04  0.9754E-03  0.0000E+00      -1   0.199E-03   20.00
  94  -930.0000   -1563.067 0.4786   0.1077E-02  0.5236E-04  0.9495E-03  0.0000E+00      -1   0.194E-03   20.00
  95  -940.0000   -1544.502 0.4795   0.1100E-02  0.5292E-04  0.9005E-03  0.0000E+00      -1   0.184E-03   20.00
  96  -950.0000   -1526.686 0.4803   0.1122E-02  0.5346E-04  0.8123E-03  0.0000E+00      -1   0.166E-03   20.00
  97  -960.0000   -1510.053 0.4812   0.1157E-02  0.5412E-04  0.6382E-03  0.0000E+00      -1   0.130E-03   20.00
  98  -970.0000   -1495.631 0.4821   0.1196E-02  0.5480E-04  0.3409E-03  0.0000E+00      -1   0.696E-04   20.00
  99  -980.0000   -1484.299 0.4828   0.1227E-02  0.5533E-04 -0.8489E-04  0.0000E+00      -1  -0.173E-04   20.00
 100  -990.0000   -1476.977 0.4832   0.1246E-02  0.5567E-04 -0.6305E-03  0.0000E+00      -1  -0.129E-03   20.00
 101 -1000.0000   -1474.417 0.4834   0.1253E-02  0.5579E-04 -0.9299E-03  0.0000E+00      -1  -0.190E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2054.813 0.4964   0.5132E-03  0.3923E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
