 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:13: 8
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000    -864.758 0.5304   0.1905E-02  0.9952E-04 -0.3331E-02  0.0000E+00      -1  -0.417E-02   20.00
   3   -20.0000    -881.215 0.5288   0.1823E-02  0.9779E-04 -0.6148E-02  0.0000E+00      -1  -0.770E-02   20.00
   4   -30.0000    -913.487 0.5257   0.1662E-02  0.9440E-04 -0.8009E-02  0.0000E+00      -1  -0.100E-01   20.00
   5   -40.0000    -959.183 0.5213   0.1445E-02  0.8973E-04 -0.8629E-02  0.0000E+00      -1  -0.108E-01   20.00
   6   -50.0000   -1011.457 0.5171   0.1319E-02  0.8594E-04 -0.8106E-02  0.0000E+00      -1  -0.101E-01   20.00
   7   -60.0000   -1050.139 0.5060   0.1805E-02  0.8215E-04 -0.6910E-02  0.0000E+00      -1  -0.865E-02   20.00
   8   -70.0000   -1075.480 0.5040   0.1711E-02  0.8027E-04 -0.5521E-02  0.0000E+00      -1  -0.691E-02   20.00
   9   -80.0000   -1094.291 0.5025   0.1641E-02  0.7886E-04 -0.4256E-02  0.0000E+00      -1  -0.533E-02   20.00
  10   -90.0000   -1107.074 0.5014   0.1593E-02  0.7790E-04 -0.3275E-02  0.0000E+00      -1  -0.410E-02   20.00
  11  -100.0000   -1115.243 0.5008   0.1562E-02  0.7729E-04 -0.2614E-02  0.0000E+00      -1  -0.327E-02   20.00
  12  -110.0000   -1120.454 0.5004   0.1543E-02  0.7690E-04 -0.2237E-02  0.0000E+00      -1  -0.280E-02   20.00
  13  -120.0000   -1124.199 0.5001   0.1530E-02  0.7663E-04 -0.2084E-02  0.0000E+00      -1  -0.261E-02   20.00
  14  -130.0000   -1127.702 0.4998   0.1517E-02  0.7638E-04 -0.2107E-02  0.0000E+00      -1  -0.264E-02   20.00
  15  -140.0000   -1131.992 0.4995   0.1502E-02  0.7608E-04 -0.2274E-02  0.0000E+00      -1  -0.285E-02   20.00
  16  -150.0000   -1138.032 0.4990   0.1480E-02  0.7564E-04 -0.2573E-02  0.0000E+00      -1  -0.322E-02   20.00
  17  -160.0000   -1146.843 0.4983   0.1448E-02  0.7500E-04 -0.3001E-02  0.0000E+00      -1  -0.376E-02   20.00
  18  -170.0000   -1159.627 0.4973   0.1402E-02  0.7408E-04 -0.3558E-02  0.0000E+00      -1  -0.445E-02   20.00
  19  -180.0000   -1177.894 0.4958   0.1336E-02  0.7275E-04 -0.4241E-02  0.0000E+00      -1  -0.531E-02   20.00
  20  -190.0000   -1203.676 0.4938   0.1242E-02  0.7087E-04 -0.5033E-02  0.0000E+00      -1  -0.630E-02   20.00
  21  -200.0000   -1238.674 0.4916   0.1182E-02  0.6917E-04 -0.5793E-02  0.0000E+00      -1  -0.725E-02   20.00
  22  -210.0000   -1282.252 0.4888   0.1108E-02  0.6706E-04 -0.6441E-02  0.0000E+00      -1  -0.806E-02   20.00
  23  -220.0000   -1335.764 0.4855   0.1017E-02  0.6448E-04 -0.6993E-02  0.0000E+00      -1  -0.875E-02   20.00
  24  -230.0000   -1400.985 0.4814   0.9070E-03  0.6133E-04 -0.7390E-02  0.0000E+00      -1  -0.925E-02   20.00
  25  -240.0000   -1480.831 0.4764   0.7720E-03  0.5749E-04 -0.7578E-02  0.0000E+00      -1  -0.949E-02   20.00
  26  -250.0000   -1577.073 0.4712   0.6614E-03  0.5381E-04 -0.7542E-02  0.0000E+00      -1  -0.944E-02   20.00
  27  -260.0000   -1687.873 0.4657   0.5752E-03  0.5033E-04 -0.7295E-02  0.0000E+00      -1  -0.913E-02   20.00
  28  -270.0000   -1813.139 0.4596   0.4778E-03  0.4640E-04 -0.6851E-02  0.0000E+00      -1  -0.858E-02   20.00
  29  -280.0000   -1956.093 0.4530   0.3827E-03  0.4235E-04 -0.6319E-02  0.0000E+00      -1  -0.791E-02   20.00
  30  -290.0000   -2116.946 0.4470   0.3263E-03  0.3914E-04 -0.5766E-02  0.0000E+00      -1  -0.722E-02   20.00
  31  -300.0000   -2292.234 0.4404   0.2647E-03  0.3565E-04 -0.5158E-02  0.0000E+00      -1  -0.646E-02   20.00
  32  -310.0000   -2486.400 0.4336   0.2095E-03  0.3228E-04 -0.4590E-02  0.0000E+00      -1  -0.575E-02   20.00
  33  -320.0000   -2701.522 0.4274   0.1760E-03  0.2960E-04 -0.4096E-02  0.0000E+00      -1  -0.513E-02   20.00
  34  -330.0000   -2935.853 0.4207   0.1394E-03  0.2669E-04 -0.3608E-02  0.0000E+00      -1  -0.452E-02   20.00
  35  -340.0000   -3193.968 0.4142   0.1114E-03  0.2415E-04 -0.3176E-02  0.0000E+00      -1  -0.398E-02   20.00
  36  -350.0000   -3477.975 0.4080   0.9194E-04  0.2198E-04 -0.2812E-02  0.0000E+00      -1  -0.352E-02   20.00
  37  -360.0000   -3792.545 0.4011   0.7037E-04  0.1958E-04 -0.2449E-02  0.0000E+00      -1  -0.307E-02   20.00
  38  -370.0000   -4136.129 0.3951   0.5774E-04  0.1779E-04 -0.2102E-02  0.0000E+00      -1  -0.263E-02   20.00
  39  -380.0000   -4496.564 0.3891   0.4696E-04  0.1612E-04 -0.1724E-02  0.0000E+00      -1  -0.216E-02   20.00
  40  -390.0000   -4848.418 0.3833   0.3646E-04  0.1448E-04 -0.1246E-02  0.0000E+00      -1  -0.156E-02   20.00
  41  -400.0000   -5122.376 0.3798   0.3268E-04  0.1369E-04 -0.6629E-03  0.0000E+00      -1  -0.830E-03   20.00
  42  -410.0000   -5219.772 0.3786   0.3140E-04  0.1341E-04 -0.1214E-03  0.0000E+00      -1  -0.152E-03   20.00
  43  -420.0000   -5177.790 0.3791   0.3194E-04  0.1353E-04  0.2053E-03  0.0000E+00      -1   0.257E-03   20.00
  44  -430.0000   -5072.981 0.3804   0.3330E-04  0.1382E-04  0.3500E-03  0.0000E+00      -1   0.438E-03   20.00
  45  -440.0000   -4948.391 0.3820   0.3491E-04  0.1417E-04  0.4079E-03  0.0000E+00      -1   0.511E-03   20.00
  46  -450.0000   -4820.632 0.3837   0.3728E-04  0.1461E-04  0.4382E-03  0.0000E+00      -1   0.548E-03   20.00
  47  -460.0000   -4695.371 0.3858   0.4103E-04  0.1519E-04  0.4624E-03  0.0000E+00      -1   0.579E-03   20.00
  48  -470.0000   -4574.803 0.3878   0.4463E-04  0.1575E-04  0.4838E-03  0.0000E+00      -1   0.606E-03   20.00
  49  -480.0000   -4458.272 0.3897   0.4812E-04  0.1630E-04  0.5032E-03  0.0000E+00      -1   0.630E-03   20.00
  50  -490.0000   -4345.392 0.3916   0.5149E-04  0.1682E-04  0.5204E-03  0.0000E+00      -1   0.651E-03   20.00
  51  -500.0000   -4235.912 0.3934   0.5476E-04  0.1733E-04  0.5356E-03  0.0000E+00      -1   0.670E-03   20.00
  52  -510.0000   -4129.593 0.3952   0.5794E-04  0.1783E-04  0.5494E-03  0.0000E+00      -1   0.688E-03   20.00
  53  -520.0000   -4026.118 0.3969   0.6104E-04  0.1831E-04  0.5629E-03  0.0000E+00      -1   0.705E-03   20.00
  54  -530.0000   -3925.023 0.3986   0.6406E-04  0.1878E-04  0.5775E-03  0.0000E+00      -1   0.723E-03   20.00
  55  -540.0000   -3826.415 0.4003   0.6806E-04  0.1932E-04  0.5970E-03  0.0000E+00      -1   0.747E-03   20.00
  56  -550.0000   -3731.068 0.4024   0.7459E-04  0.2005E-04  0.6212E-03  0.0000E+00      -1   0.778E-03   20.00
  57  -560.0000   -3639.539 0.4044   0.8087E-04  0.2075E-04  0.6461E-03  0.0000E+00      -1   0.809E-03   20.00
  58  -570.0000   -3551.067 0.4064   0.8694E-04  0.2142E-04  0.6698E-03  0.0000E+00      -1   0.838E-03   20.00
  59  -580.0000   -3465.265 0.4082   0.9282E-04  0.2208E-04  0.6916E-03  0.0000E+00      -1   0.866E-03   20.00
  60  -590.0000   -3381.908 0.4101   0.9853E-04  0.2272E-04  0.7111E-03  0.0000E+00      -1   0.890E-03   20.00
  61  -600.0000   -3300.809 0.4119   0.1041E-03  0.2334E-04  0.7289E-03  0.0000E+00      -1   0.912E-03   20.00
  62  -610.0000   -3221.752 0.4136   0.1095E-03  0.2394E-04  0.7462E-03  0.0000E+00      -1   0.934E-03   20.00
  63  -620.0000   -3144.452 0.4153   0.1148E-03  0.2453E-04  0.7643E-03  0.0000E+00      -1   0.957E-03   20.00
  64  -630.0000   -3068.562 0.4169   0.1200E-03  0.2511E-04  0.7843E-03  0.0000E+00      -1   0.982E-03   20.00
  65  -640.0000   -2995.029 0.4190   0.1302E-03  0.2596E-04  0.8099E-03  0.0000E+00      -1   0.101E-02   20.00
  66  -650.0000   -2924.242 0.4210   0.1412E-03  0.2683E-04  0.8402E-03  0.0000E+00      -1   0.105E-02   20.00
  67  -660.0000   -2855.885 0.4230   0.1519E-03  0.2768E-04  0.8698E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2789.587 0.4249   0.1622E-03  0.2851E-04  0.8976E-03  0.0000E+00      -1   0.112E-02   20.00
  69  -680.0000   -2725.128 0.4267   0.1723E-03  0.2931E-04  0.9230E-03  0.0000E+00      -1   0.116E-02   20.00
  70  -690.0000   -2662.354 0.4286   0.1821E-03  0.3009E-04  0.9462E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -2601.119 0.4303   0.1916E-03  0.3085E-04  0.9679E-03  0.0000E+00      -1   0.121E-02   20.00
  72  -710.0000   -2541.264 0.4321   0.2010E-03  0.3159E-04  0.9895E-03  0.0000E+00      -1   0.124E-02   20.00
  73  -720.0000   -2482.593 0.4337   0.2101E-03  0.3232E-04  0.1012E-02  0.0000E+00      -1   0.127E-02   20.00
  74  -730.0000   -2424.893 0.4354   0.2191E-03  0.3304E-04  0.1036E-02  0.0000E+00      -1   0.130E-02   20.00
  75  -740.0000   -2368.966 0.4375   0.2378E-03  0.3412E-04  0.1067E-02  0.0000E+00      -1   0.134E-02   20.00
  76  -750.0000   -2315.106 0.4395   0.2567E-03  0.3519E-04  0.1102E-02  0.0000E+00      -1   0.138E-02   20.00
  77  -760.0000   -2262.993 0.4415   0.2750E-03  0.3623E-04  0.1136E-02  0.0000E+00      -1   0.142E-02   20.00
  78  -770.0000   -2212.370 0.4434   0.2927E-03  0.3724E-04  0.1169E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2163.071 0.4452   0.3100E-03  0.3822E-04  0.1199E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2114.976 0.4471   0.3269E-03  0.3918E-04  0.1226E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2067.977 0.4488   0.3434E-03  0.4011E-04  0.1253E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2021.962 0.4506   0.3595E-03  0.4103E-04  0.1279E-02  0.0000E+00      -1   0.160E-02   20.00
  83  -820.0000   -1976.812 0.4523   0.3753E-03  0.4193E-04  0.1305E-02  0.0000E+00      -1   0.163E-02   20.00
  84  -830.0000   -1932.402 0.4539   0.3909E-03  0.4282E-04  0.1333E-02  0.0000E+00      -1   0.167E-02   20.00
  85  -840.0000   -1889.120 0.4559   0.4184E-03  0.4401E-04  0.1366E-02  0.0000E+00      -1   0.171E-02   20.00
  86  -850.0000   -1847.260 0.4579   0.4509E-03  0.4532E-04  0.1404E-02  0.0000E+00      -1   0.176E-02   20.00
  87  -860.0000   -1806.776 0.4599   0.4824E-03  0.4659E-04  0.1441E-02  0.0000E+00      -1   0.180E-02   20.00
  88  -870.0000   -1767.468 0.4618   0.5130E-03  0.4782E-04  0.1475E-02  0.0000E+00      -1   0.185E-02   20.00
  89  -880.0000   -1729.212 0.4637   0.5428E-03  0.4903E-04  0.1506E-02  0.0000E+00      -1   0.188E-02   20.00
  90  -890.0000   -1691.942 0.4655   0.5718E-03  0.5020E-04  0.1530E-02  0.0000E+00      -1   0.192E-02   20.00
  91  -900.0000   -1655.640 0.4673   0.6000E-03  0.5133E-04  0.1547E-02  0.0000E+00      -1   0.194E-02   20.00
  92  -910.0000   -1620.344 0.4690   0.6275E-03  0.5244E-04  0.1551E-02  0.0000E+00      -1   0.194E-02   20.00
  93  -920.0000   -1586.167 0.4707   0.6541E-03  0.5352E-04  0.1536E-02  0.0000E+00      -1   0.192E-02   20.00
  94  -930.0000   -1553.324 0.4723   0.6797E-03  0.5455E-04  0.1493E-02  0.0000E+00      -1   0.187E-02   20.00
  95  -940.0000   -1522.175 0.4738   0.7039E-03  0.5553E-04  0.1408E-02  0.0000E+00      -1   0.176E-02   20.00
  96  -950.0000   -1493.579 0.4756   0.7504E-03  0.5687E-04  0.1247E-02  0.0000E+00      -1   0.156E-02   20.00
  97  -960.0000   -1468.785 0.4771   0.7923E-03  0.5806E-04  0.9907E-03  0.0000E+00      -1   0.124E-02   20.00
  98  -970.0000   -1448.404 0.4784   0.8267E-03  0.5905E-04  0.6416E-03  0.0000E+00      -1   0.803E-03   20.00
  99  -980.0000   -1433.129 0.4794   0.8525E-03  0.5978E-04  0.2006E-03  0.0000E+00      -1   0.251E-03   20.00
 100  -990.0000   -1423.614 0.4800   0.8686E-03  0.6024E-04 -0.3146E-03  0.0000E+00      -1  -0.394E-03   20.00
 101 -1000.0000   -1420.355 0.4802   0.8741E-03  0.6040E-04 -0.5874E-03  0.0000E+00      -1  -0.735E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -892.476 0.5277   0.1767E-02  0.9662E-04  0.2328E-09  0.0000E+00      -1   0.291E-09   20.00
   2   -10.0000    -889.857 0.5280   0.1781E-02  0.9691E-04 -0.2538E-02  0.0000E+00      -1  -0.318E-02   20.00
   3   -20.0000    -901.352 0.5268   0.1723E-02  0.9569E-04 -0.4763E-02  0.0000E+00      -1  -0.596E-02   20.00
   4   -30.0000    -926.029 0.5244   0.1599E-02  0.9306E-04 -0.6399E-02  0.0000E+00      -1  -0.801E-02   20.00
   5   -40.0000    -962.427 0.5210   0.1435E-02  0.8944E-04 -0.7193E-02  0.0000E+00      -1  -0.900E-02   20.00
   6   -50.0000   -1005.555 0.5175   0.1331E-02  0.8629E-04 -0.7132E-02  0.0000E+00      -1  -0.893E-02   20.00
   7   -60.0000   -1039.173 0.5069   0.1842E-02  0.8288E-04 -0.6496E-02  0.0000E+00      -1  -0.813E-02   20.00
   8   -70.0000   -1062.944 0.5050   0.1755E-02  0.8115E-04 -0.5579E-02  0.0000E+00      -1  -0.698E-02   20.00
   9   -80.0000   -1082.518 0.5034   0.1683E-02  0.7971E-04 -0.4613E-02  0.0000E+00      -1  -0.577E-02   20.00
  10   -90.0000   -1097.535 0.5022   0.1628E-02  0.7860E-04 -0.3757E-02  0.0000E+00      -1  -0.470E-02   20.00
  11  -100.0000   -1108.512 0.5013   0.1587E-02  0.7779E-04 -0.3099E-02  0.0000E+00      -1  -0.388E-02   20.00
  12  -110.0000   -1116.488 0.5007   0.1558E-02  0.7720E-04 -0.2666E-02  0.0000E+00      -1  -0.334E-02   20.00
  13  -120.0000   -1122.685 0.5002   0.1535E-02  0.7675E-04 -0.2444E-02  0.0000E+00      -1  -0.306E-02   20.00
  14  -130.0000   -1128.300 0.4998   0.1515E-02  0.7634E-04 -0.2405E-02  0.0000E+00      -1  -0.301E-02   20.00
  15  -140.0000   -1134.447 0.4993   0.1493E-02  0.7590E-04 -0.2526E-02  0.0000E+00      -1  -0.316E-02   20.00
  16  -150.0000   -1142.188 0.4987   0.1465E-02  0.7534E-04 -0.2789E-02  0.0000E+00      -1  -0.349E-02   20.00
  17  -160.0000   -1152.619 0.4978   0.1427E-02  0.7459E-04 -0.3184E-02  0.0000E+00      -1  -0.399E-02   20.00
  18  -170.0000   -1166.969 0.4967   0.1376E-02  0.7355E-04 -0.3703E-02  0.0000E+00      -1  -0.463E-02   20.00
  19  -180.0000   -1186.768 0.4951   0.1304E-02  0.7211E-04 -0.4341E-02  0.0000E+00      -1  -0.543E-02   20.00
  20  -190.0000   -1213.868 0.4931   0.1224E-02  0.7038E-04 -0.5010E-02  0.0000E+00      -1  -0.627E-02   20.00
  21  -200.0000   -1248.478 0.4910   0.1165E-02  0.6870E-04 -0.5635E-02  0.0000E+00      -1  -0.705E-02   20.00
  22  -210.0000   -1291.074 0.4883   0.1093E-02  0.6664E-04 -0.6214E-02  0.0000E+00      -1  -0.778E-02   20.00
  23  -220.0000   -1342.921 0.4850   0.1005E-02  0.6414E-04 -0.6713E-02  0.0000E+00      -1  -0.840E-02   20.00
  24  -230.0000   -1405.777 0.4811   0.8989E-03  0.6111E-04 -0.7088E-02  0.0000E+00      -1  -0.887E-02   20.00
  25  -240.0000   -1482.575 0.4763   0.7689E-03  0.5740E-04 -0.7295E-02  0.0000E+00      -1  -0.913E-02   20.00
  26  -250.0000   -1575.275 0.4712   0.6627E-03  0.5386E-04 -0.7309E-02  0.0000E+00      -1  -0.915E-02   20.00
  27  -260.0000   -1682.275 0.4660   0.5795E-03  0.5051E-04 -0.7131E-02  0.0000E+00      -1  -0.893E-02   20.00
  28  -270.0000   -1803.708 0.4601   0.4850E-03  0.4670E-04 -0.6766E-02  0.0000E+00      -1  -0.847E-02   20.00
  29  -280.0000   -1943.608 0.4535   0.3871E-03  0.4260E-04 -0.6301E-02  0.0000E+00      -1  -0.789E-02   20.00
  30  -290.0000   -2102.476 0.4475   0.3313E-03  0.3943E-04 -0.5793E-02  0.0000E+00      -1  -0.725E-02   20.00
  31  -300.0000   -2275.920 0.4410   0.2705E-03  0.3597E-04 -0.5212E-02  0.0000E+00      -1  -0.652E-02   20.00
  32  -310.0000   -2469.111 0.4341   0.2122E-03  0.3249E-04 -0.4654E-02  0.0000E+00      -1  -0.583E-02   20.00
  33  -320.0000   -2684.508 0.4279   0.1786E-03  0.2981E-04 -0.4159E-02  0.0000E+00      -1  -0.521E-02   20.00
  34  -330.0000   -2918.532 0.4212   0.1421E-03  0.2691E-04 -0.3663E-02  0.0000E+00      -1  -0.459E-02   20.00
  35  -340.0000   -3176.534 0.4146   0.1126E-03  0.2429E-04 -0.3222E-02  0.0000E+00      -1  -0.403E-02   20.00
  36  -350.0000   -3461.261 0.4083   0.9309E-04  0.2211E-04 -0.2848E-02  0.0000E+00      -1  -0.356E-02   20.00
  37  -360.0000   -3774.923 0.4015   0.7158E-04  0.1971E-04 -0.2472E-02  0.0000E+00      -1  -0.309E-02   20.00
  38  -370.0000   -4115.590 0.3954   0.5836E-04  0.1789E-04 -0.2108E-02  0.0000E+00      -1  -0.264E-02   20.00
  39  -380.0000   -4470.806 0.3895   0.4774E-04  0.1624E-04 -0.1723E-02  0.0000E+00      -1  -0.216E-02   20.00
  40  -390.0000   -4815.120 0.3838   0.3746E-04  0.1464E-04 -0.1234E-02  0.0000E+00      -1  -0.154E-02   20.00
  41  -400.0000   -5076.290 0.3804   0.3327E-04  0.1382E-04 -0.6726E-03  0.0000E+00      -1  -0.842E-03   20.00
  42  -410.0000   -5184.901 0.3790   0.3186E-04  0.1351E-04 -0.1686E-03  0.0000E+00      -1  -0.211E-03   20.00
  43  -420.0000   -5159.565 0.3793   0.3218E-04  0.1358E-04  0.1631E-03  0.0000E+00      -1   0.204E-03   20.00
  44  -430.0000   -5065.041 0.3805   0.3340E-04  0.1384E-04  0.3268E-03  0.0000E+00      -1   0.409E-03   20.00
  45  -440.0000   -4944.916 0.3820   0.3496E-04  0.1418E-04  0.3981E-03  0.0000E+00      -1   0.498E-03   20.00
  46  -450.0000   -4818.794 0.3837   0.3734E-04  0.1462E-04  0.4349E-03  0.0000E+00      -1   0.544E-03   20.00
  47  -460.0000   -4693.972 0.3858   0.4107E-04  0.1520E-04  0.4617E-03  0.0000E+00      -1   0.578E-03   20.00
  48  -470.0000   -4573.564 0.3878   0.4467E-04  0.1576E-04  0.4835E-03  0.0000E+00      -1   0.605E-03   20.00
  49  -480.0000   -4457.167 0.3897   0.4815E-04  0.1630E-04  0.5029E-03  0.0000E+00      -1   0.630E-03   20.00
  50  -490.0000   -4344.415 0.3916   0.5152E-04  0.1683E-04  0.5202E-03  0.0000E+00      -1   0.651E-03   20.00
  51  -500.0000   -4235.036 0.3934   0.5479E-04  0.1733E-04  0.5355E-03  0.0000E+00      -1   0.670E-03   20.00
  52  -510.0000   -4128.765 0.3952   0.5797E-04  0.1783E-04  0.5496E-03  0.0000E+00      -1   0.688E-03   20.00
  53  -520.0000   -4025.262 0.3969   0.6106E-04  0.1831E-04  0.5636E-03  0.0000E+00      -1   0.705E-03   20.00
  54  -530.0000   -3924.068 0.3986   0.6409E-04  0.1878E-04  0.5786E-03  0.0000E+00      -1   0.724E-03   20.00
  55  -540.0000   -3825.353 0.4004   0.6813E-04  0.1933E-04  0.5981E-03  0.0000E+00      -1   0.749E-03   20.00
  56  -550.0000   -3729.950 0.4024   0.7467E-04  0.2006E-04  0.6220E-03  0.0000E+00      -1   0.779E-03   20.00
  57  -560.0000   -3638.436 0.4045   0.8094E-04  0.2075E-04  0.6463E-03  0.0000E+00      -1   0.809E-03   20.00
  58  -570.0000   -3550.036 0.4064   0.8701E-04  0.2143E-04  0.6697E-03  0.0000E+00      -1   0.838E-03   20.00
  59  -580.0000   -3464.327 0.4083   0.9288E-04  0.2209E-04  0.6912E-03  0.0000E+00      -1   0.865E-03   20.00
  60  -590.0000   -3381.053 0.4101   0.9859E-04  0.2272E-04  0.7109E-03  0.0000E+00      -1   0.890E-03   20.00
  61  -600.0000   -3300.000 0.4119   0.1041E-03  0.2334E-04  0.7291E-03  0.0000E+00      -1   0.913E-03   20.00
  62  -610.0000   -3220.935 0.4136   0.1096E-03  0.2395E-04  0.7470E-03  0.0000E+00      -1   0.935E-03   20.00
  63  -620.0000   -3143.576 0.4153   0.1149E-03  0.2454E-04  0.7655E-03  0.0000E+00      -1   0.958E-03   20.00
  64  -630.0000   -3067.595 0.4170   0.1201E-03  0.2512E-04  0.7857E-03  0.0000E+00      -1   0.984E-03   20.00
  65  -640.0000   -2994.001 0.4190   0.1304E-03  0.2597E-04  0.8112E-03  0.0000E+00      -1   0.102E-02   20.00
  66  -650.0000   -2923.214 0.4210   0.1414E-03  0.2685E-04  0.8408E-03  0.0000E+00      -1   0.105E-02   20.00
  67  -660.0000   -2854.900 0.4230   0.1520E-03  0.2770E-04  0.8698E-03  0.0000E+00      -1   0.109E-02   20.00
  68  -670.0000   -2788.672 0.4249   0.1624E-03  0.2852E-04  0.8972E-03  0.0000E+00      -1   0.112E-02   20.00
  69  -680.0000   -2724.285 0.4268   0.1724E-03  0.2932E-04  0.9226E-03  0.0000E+00      -1   0.115E-02   20.00
  70  -690.0000   -2661.566 0.4286   0.1822E-03  0.3010E-04  0.9461E-03  0.0000E+00      -1   0.118E-02   20.00
  71  -700.0000   -2600.357 0.4303   0.1917E-03  0.3086E-04  0.9685E-03  0.0000E+00      -1   0.121E-02   20.00
  72  -710.0000   -2540.488 0.4321   0.2011E-03  0.3160E-04  0.9907E-03  0.0000E+00      -1   0.124E-02   20.00
  73  -720.0000   -2481.771 0.4338   0.2102E-03  0.3233E-04  0.1014E-02  0.0000E+00      -1   0.127E-02   20.00
  74  -730.0000   -2424.011 0.4354   0.2192E-03  0.3305E-04  0.1038E-02  0.0000E+00      -1   0.130E-02   20.00
  75  -740.0000   -2368.049 0.4375   0.2381E-03  0.3414E-04  0.1068E-02  0.0000E+00      -1   0.134E-02   20.00
  76  -750.0000   -2314.197 0.4395   0.2570E-03  0.3521E-04  0.1103E-02  0.0000E+00      -1   0.138E-02   20.00
  77  -760.0000   -2262.119 0.4415   0.2753E-03  0.3625E-04  0.1136E-02  0.0000E+00      -1   0.142E-02   20.00
  78  -770.0000   -2211.548 0.4434   0.2930E-03  0.3725E-04  0.1168E-02  0.0000E+00      -1   0.146E-02   20.00
  79  -780.0000   -2162.304 0.4453   0.3103E-03  0.3824E-04  0.1198E-02  0.0000E+00      -1   0.150E-02   20.00
  80  -790.0000   -2114.251 0.4471   0.3271E-03  0.3919E-04  0.1226E-02  0.0000E+00      -1   0.154E-02   20.00
  81  -800.0000   -2067.275 0.4489   0.3436E-03  0.4013E-04  0.1253E-02  0.0000E+00      -1   0.157E-02   20.00
  82  -810.0000   -2021.260 0.4506   0.3597E-03  0.4104E-04  0.1280E-02  0.0000E+00      -1   0.160E-02   20.00
  83  -820.0000   -1976.090 0.4523   0.3756E-03  0.4194E-04  0.1307E-02  0.0000E+00      -1   0.164E-02   20.00
  84  -830.0000   -1931.652 0.4540   0.3912E-03  0.4283E-04  0.1334E-02  0.0000E+00      -1   0.167E-02   20.00
  85  -840.0000   -1888.358 0.4559   0.4190E-03  0.4403E-04  0.1367E-02  0.0000E+00      -1   0.171E-02   20.00
  86  -850.0000   -1846.517 0.4580   0.4515E-03  0.4534E-04  0.1404E-02  0.0000E+00      -1   0.176E-02   20.00
  87  -860.0000   -1806.079 0.4600   0.4830E-03  0.4661E-04  0.1439E-02  0.0000E+00      -1   0.180E-02   20.00
  88  -870.0000   -1766.851 0.4619   0.5135E-03  0.4784E-04  0.1471E-02  0.0000E+00      -1   0.184E-02   20.00
  89  -880.0000   -1728.717 0.4637   0.5432E-03  0.4904E-04  0.1499E-02  0.0000E+00      -1   0.188E-02   20.00
  90  -890.0000   -1691.624 0.4655   0.5720E-03  0.5021E-04  0.1519E-02  0.0000E+00      -1   0.190E-02   20.00
  91  -900.0000   -1655.581 0.4673   0.6001E-03  0.5134E-04  0.1528E-02  0.0000E+00      -1   0.191E-02   20.00
  92  -910.0000   -1620.661 0.4690   0.6273E-03  0.5243E-04  0.1522E-02  0.0000E+00      -1   0.190E-02   20.00
  93  -920.0000   -1587.021 0.4707   0.6534E-03  0.5349E-04  0.1493E-02  0.0000E+00      -1   0.187E-02   20.00
  94  -930.0000   -1554.919 0.4722   0.6784E-03  0.5450E-04  0.1432E-02  0.0000E+00      -1   0.179E-02   20.00
  95  -940.0000   -1524.733 0.4737   0.7019E-03  0.5544E-04  0.1330E-02  0.0000E+00      -1   0.166E-02   20.00
  96  -950.0000   -1497.218 0.4754   0.7441E-03  0.5669E-04  0.1151E-02  0.0000E+00      -1   0.144E-02   20.00
  97  -960.0000   -1473.652 0.4768   0.7840E-03  0.5783E-04  0.8834E-03  0.0000E+00      -1   0.111E-02   20.00
  98  -970.0000   -1454.526 0.4780   0.8164E-03  0.5875E-04  0.5384E-03  0.0000E+00      -1   0.674E-03   20.00
  99  -980.0000   -1440.342 0.4789   0.8404E-03  0.5944E-04  0.1211E-03  0.0000E+00      -1   0.152E-03   20.00
 100  -990.0000   -1431.573 0.4795   0.8552E-03  0.5986E-04 -0.3528E-03  0.0000E+00      -1  -0.442E-03   20.00
 101 -1000.0000   -1428.582 0.4797   0.8602E-03  0.6000E-04 -0.6011E-03  0.0000E+00      -1  -0.752E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -913.571 0.5256   0.1660E-02  0.9436E-04  0.6170E-08  0.0000E+00      -1   0.772E-08   20.00
   2   -10.0000    -909.851 0.5260   0.1679E-02  0.9477E-04 -0.2044E-02  0.0000E+00      -1  -0.256E-02   20.00
   3   -20.0000    -918.173 0.5252   0.1637E-02  0.9388E-04 -0.3878E-02  0.0000E+00      -1  -0.485E-02   20.00
