 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:49:13
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   2   -10.0000   -6064.244 0.3753   0.2793E-04  0.1108E-04 -0.2206E-02  0.0000E+00      -1  -0.138E-02   20.00
   3   -20.0000   -6238.597 0.3734   0.2586E-04  0.1070E-04 -0.2690E-03  0.0000E+00      -1  -0.168E-03   20.00
   4   -30.0000   -6244.915 0.3734   0.2582E-04  0.1069E-04  0.2946E-04  0.0000E+00      -1   0.184E-04   20.00
   5   -40.0000   -6196.045 0.3738   0.2620E-04  0.1078E-04  0.2164E-03  0.0000E+00      -1   0.135E-03   20.00
   6   -50.0000   -6063.504 0.3753   0.2793E-04  0.1108E-04  0.4907E-03  0.0000E+00      -1   0.307E-03   20.00
   7   -60.0000   -5802.546 0.3713   0.2385E-04  0.1177E-04  0.4761E-03  0.0000E+00      -1   0.298E-03   20.00
   8   -70.0000   -5670.090 0.3730   0.2557E-04  0.1214E-04  0.1865E-03  0.0000E+00      -1   0.117E-03   20.00
   9   -80.0000   -5632.808 0.3734   0.2605E-04  0.1225E-04  0.3258E-04  0.0000E+00      -1   0.204E-04   20.00
  10   -90.0000   -5624.822 0.3735   0.2615E-04  0.1227E-04 -0.1388E-04  0.0000E+00      -1  -0.867E-05   20.00
  11  -100.0000   -5623.420 0.3735   0.2617E-04  0.1227E-04 -0.2406E-04  0.0000E+00      -1  -0.150E-04   20.00
  12  -110.0000   -5623.213 0.3735   0.2618E-04  0.1227E-04 -0.2586E-04  0.0000E+00      -1  -0.162E-04   20.00
  13  -120.0000   -5623.183 0.3735   0.2618E-04  0.1227E-04 -0.2613E-04  0.0000E+00      -1  -0.163E-04   20.00
  14  -130.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2617E-04  0.0000E+00      -1  -0.164E-04   20.00
  15  -140.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2616E-04  0.0000E+00      -1  -0.164E-04   20.00
  16  -150.0000   -5623.168 0.3735   0.2618E-04  0.1227E-04 -0.2603E-04  0.0000E+00      -1  -0.163E-04   20.00
  17  -160.0000   -5623.065 0.3735   0.2618E-04  0.1227E-04 -0.2514E-04  0.0000E+00      -1  -0.157E-04   20.00
  18  -170.0000   -5622.374 0.3735   0.2619E-04  0.1228E-04 -0.1988E-04  0.0000E+00      -1  -0.124E-04   20.00
  19  -180.0000   -5618.246 0.3736   0.2624E-04  0.1229E-04  0.5622E-05  0.0000E+00      -1   0.351E-05   20.00
  20  -190.0000   -5598.145 0.3738   0.2650E-04  0.1235E-04  0.9839E-04  0.0000E+00      -1   0.615E-04   20.00
  21  -200.0000   -5525.069 0.3748   0.2745E-04  0.1255E-04  0.3108E-03  0.0000E+00      -1   0.194E-03   20.00
  22  -210.0000   -5356.855 0.3769   0.2963E-04  0.1302E-04  0.5294E-03  0.0000E+00      -1   0.331E-03   20.00
  23  -220.0000   -5150.675 0.3794   0.3230E-04  0.1360E-04  0.6422E-03  0.0000E+00      -1   0.401E-03   20.00
  24  -230.0000   -4939.543 0.3821   0.3503E-04  0.1420E-04  0.6997E-03  0.0000E+00      -1   0.437E-03   20.00
  25  -240.0000   -4736.464 0.3851   0.3980E-04  0.1500E-04  0.7497E-03  0.0000E+00      -1   0.469E-03   20.00
  26  -250.0000   -4544.354 0.3883   0.4554E-04  0.1589E-04  0.8024E-03  0.0000E+00      -1   0.502E-03   20.00
  27  -260.0000   -4362.813 0.3913   0.5097E-04  0.1674E-04  0.8501E-03  0.0000E+00      -1   0.531E-03   20.00
  28  -270.0000   -4189.898 0.3942   0.5614E-04  0.1754E-04  0.8927E-03  0.0000E+00      -1   0.558E-03   20.00
  29  -280.0000   -4024.160 0.3969   0.6109E-04  0.1832E-04  0.9339E-03  0.0000E+00      -1   0.584E-03   20.00
  30  -290.0000   -3863.774 0.3996   0.6589E-04  0.1906E-04  0.9792E-03  0.0000E+00      -1   0.612E-03   20.00
  31  -300.0000   -3712.217 0.4028   0.7589E-04  0.2019E-04  0.1038E-02  0.0000E+00      -1   0.648E-03   20.00
  32  -310.0000   -3569.558 0.4060   0.8567E-04  0.2128E-04  0.1103E-02  0.0000E+00      -1   0.689E-03   20.00
  33  -320.0000   -3433.919 0.4089   0.9497E-04  0.2232E-04  0.1163E-02  0.0000E+00      -1   0.727E-03   20.00
  34  -330.0000   -3304.124 0.4118   0.1039E-03  0.2331E-04  0.1217E-02  0.0000E+00      -1   0.761E-03   20.00
  35  -340.0000   -3179.173 0.4145   0.1124E-03  0.2427E-04  0.1270E-02  0.0000E+00      -1   0.794E-03   20.00
  36  -350.0000   -3057.976 0.4172   0.1207E-03  0.2519E-04  0.1324E-02  0.0000E+00      -1   0.828E-03   20.00
  37  -360.0000   -2943.553 0.4204   0.1382E-03  0.2659E-04  0.1384E-02  0.0000E+00      -1   0.865E-03   20.00
  38  -370.0000   -2836.893 0.4235   0.1549E-03  0.2792E-04  0.1432E-02  0.0000E+00      -1   0.895E-03   20.00
  39  -380.0000   -2737.897 0.4264   0.1703E-03  0.2915E-04  0.1434E-02  0.0000E+00      -1   0.896E-03   20.00
  40  -390.0000   -2647.744 0.4290   0.1843E-03  0.3027E-04  0.1379E-02  0.0000E+00      -1   0.862E-03   20.00
  41  -400.0000   -2567.646 0.4313   0.1968E-03  0.3127E-04  0.1279E-02  0.0000E+00      -1   0.799E-03   20.00
  42  -410.0000   -2497.233 0.4333   0.2078E-03  0.3214E-04  0.1176E-02  0.0000E+00      -1   0.735E-03   20.00
  43  -420.0000   -2434.133 0.4351   0.2177E-03  0.3292E-04  0.1105E-02  0.0000E+00      -1   0.691E-03   20.00
  44  -430.0000   -2376.384 0.4372   0.2352E-03  0.3397E-04  0.1075E-02  0.0000E+00      -1   0.672E-03   20.00
  45  -440.0000   -2322.677 0.4392   0.2540E-03  0.3504E-04  0.1077E-02  0.0000E+00      -1   0.673E-03   20.00
  46  -450.0000   -2271.431 0.4412   0.2720E-03  0.3606E-04  0.1098E-02  0.0000E+00      -1   0.686E-03   20.00
  47  -460.0000   -2221.853 0.4430   0.2894E-03  0.3705E-04  0.1125E-02  0.0000E+00      -1   0.703E-03   20.00
  48  -470.0000   -2173.624 0.4448   0.3063E-03  0.3801E-04  0.1152E-02  0.0000E+00      -1   0.720E-03   20.00
  49  -480.0000   -2126.598 0.4466   0.3228E-03  0.3895E-04  0.1176E-02  0.0000E+00      -1   0.735E-03   20.00
  50  -490.0000   -2080.689 0.4483   0.3389E-03  0.3986E-04  0.1199E-02  0.0000E+00      -1   0.749E-03   20.00
  51  -500.0000   -2035.808 0.4500   0.3546E-03  0.4076E-04  0.1220E-02  0.0000E+00      -1   0.762E-03   20.00
  52  -510.0000   -1991.852 0.4517   0.3701E-03  0.4163E-04  0.1241E-02  0.0000E+00      -1   0.776E-03   20.00
  53  -520.0000   -1948.690 0.4533   0.3852E-03  0.4249E-04  0.1265E-02  0.0000E+00      -1   0.790E-03   20.00
  54  -530.0000   -1906.369 0.4551   0.4050E-03  0.4347E-04  0.1295E-02  0.0000E+00      -1   0.809E-03   20.00
  55  -540.0000   -1865.196 0.4571   0.4370E-03  0.4476E-04  0.1331E-02  0.0000E+00      -1   0.832E-03   20.00
  56  -550.0000   -1825.367 0.4590   0.4680E-03  0.4601E-04  0.1368E-02  0.0000E+00      -1   0.855E-03   20.00
  57  -560.0000   -1786.652 0.4609   0.4981E-03  0.4722E-04  0.1405E-02  0.0000E+00      -1   0.878E-03   20.00
  58  -570.0000   -1748.911 0.4627   0.5275E-03  0.4841E-04  0.1439E-02  0.0000E+00      -1   0.899E-03   20.00
  59  -580.0000   -1712.062 0.4645   0.5561E-03  0.4956E-04  0.1469E-02  0.0000E+00      -1   0.918E-03   20.00
  60  -590.0000   -1676.042 0.4663   0.5841E-03  0.5069E-04  0.1496E-02  0.0000E+00      -1   0.935E-03   20.00
  61  -600.0000   -1640.798 0.4680   0.6116E-03  0.5180E-04  0.1521E-02  0.0000E+00      -1   0.951E-03   20.00
  62  -610.0000   -1606.265 0.4697   0.6384E-03  0.5288E-04  0.1545E-02  0.0000E+00      -1   0.966E-03   20.00
  63  -620.0000   -1572.371 0.4714   0.6648E-03  0.5395E-04  0.1569E-02  0.0000E+00      -1   0.981E-03   20.00
  64  -630.0000   -1539.035 0.4730   0.6907E-03  0.5499E-04  0.1595E-02  0.0000E+00      -1   0.997E-03   20.00
  65  -640.0000   -1506.373 0.4748   0.7285E-03  0.5625E-04  0.1626E-02  0.0000E+00      -1   0.102E-02   20.00
  66  -650.0000   -1474.621 0.4768   0.7824E-03  0.5778E-04  0.1660E-02  0.0000E+00      -1   0.104E-02   20.00
  67  -660.0000   -1443.884 0.4787   0.8345E-03  0.5927E-04  0.1689E-02  0.0000E+00      -1   0.106E-02   20.00
  68  -670.0000   -1414.086 0.4806   0.8850E-03  0.6071E-04  0.1707E-02  0.0000E+00      -1   0.107E-02   20.00
  69  -680.0000   -1385.263 0.4824   0.9338E-03  0.6210E-04  0.1703E-02  0.0000E+00      -1   0.106E-02   20.00
  70  -690.0000   -1357.576 0.4841   0.9808E-03  0.6344E-04  0.1661E-02  0.0000E+00      -1   0.104E-02   20.00
  71  -700.0000   -1331.328 0.4858   0.1025E-02  0.6471E-04  0.1565E-02  0.0000E+00      -1   0.978E-03   20.00
  72  -710.0000   -1306.983 0.4873   0.1067E-02  0.6588E-04  0.1393E-02  0.0000E+00      -1   0.871E-03   20.00
  73  -720.0000   -1285.132 0.4887   0.1104E-02  0.6694E-04  0.1130E-02  0.0000E+00      -1   0.706E-03   20.00
  74  -730.0000   -1266.427 0.4898   0.1135E-02  0.6784E-04  0.7726E-03  0.0000E+00      -1   0.483E-03   20.00
  75  -740.0000   -1251.454 0.4908   0.1161E-02  0.6856E-04  0.3359E-03  0.0000E+00      -1   0.210E-03   20.00
  76  -750.0000   -1240.592 0.4915   0.1179E-02  0.6909E-04 -0.1457E-03  0.0000E+00      -1  -0.911E-04   20.00
  77  -760.0000   -1233.904 0.4919   0.1190E-02  0.6941E-04 -0.6262E-03  0.0000E+00      -1  -0.391E-03   20.00
  78  -770.0000   -1231.114 0.4920   0.1195E-02  0.6955E-04 -0.1061E-02  0.0000E+00      -1  -0.663E-03   20.00
  79  -780.0000   -1231.673 0.4920   0.1194E-02  0.6952E-04 -0.1418E-02  0.0000E+00      -1  -0.886E-03   20.00
  80  -790.0000   -1234.883 0.4918   0.1189E-02  0.6937E-04 -0.1684E-02  0.0000E+00      -1  -0.105E-02   20.00
  81  -800.0000   -1240.038 0.4915   0.1180E-02  0.6912E-04 -0.1866E-02  0.0000E+00      -1  -0.117E-02   20.00
  82  -810.0000   -1246.526 0.4911   0.1169E-02  0.6881E-04 -0.1977E-02  0.0000E+00      -1  -0.124E-02   20.00
  83  -820.0000   -1253.877 0.4906   0.1157E-02  0.6845E-04 -0.2037E-02  0.0000E+00      -1  -0.127E-02   20.00
  84  -830.0000   -1261.762 0.4901   0.1143E-02  0.6807E-04 -0.2063E-02  0.0000E+00      -1  -0.129E-02   20.00
  85  -840.0000   -1269.972 0.4896   0.1129E-02  0.6767E-04 -0.2067E-02  0.0000E+00      -1  -0.129E-02   20.00
  86  -850.0000   -1278.380 0.4891   0.1115E-02  0.6727E-04 -0.2060E-02  0.0000E+00      -1  -0.129E-02   20.00
  87  -860.0000   -1286.918 0.4885   0.1101E-02  0.6685E-04 -0.2045E-02  0.0000E+00      -1  -0.128E-02   20.00
  88  -870.0000   -1295.550 0.4880   0.1086E-02  0.6644E-04 -0.2027E-02  0.0000E+00      -1  -0.127E-02   20.00
  89  -880.0000   -1304.256 0.4875   0.1071E-02  0.6601E-04 -0.2007E-02  0.0000E+00      -1  -0.125E-02   20.00
  90  -890.0000   -1313.029 0.4869   0.1056E-02  0.6559E-04 -0.1986E-02  0.0000E+00      -1  -0.124E-02   20.00
  91  -900.0000   -1321.859 0.4864   0.1041E-02  0.6516E-04 -0.1963E-02  0.0000E+00      -1  -0.123E-02   20.00
  92  -910.0000   -1330.739 0.4858   0.1026E-02  0.6473E-04 -0.1939E-02  0.0000E+00      -1  -0.121E-02   20.00
  93  -920.0000   -1339.650 0.4852   0.1011E-02  0.6430E-04 -0.1912E-02  0.0000E+00      -1  -0.119E-02   20.00
  94  -930.0000   -1348.557 0.4847   0.9960E-03  0.6387E-04 -0.1879E-02  0.0000E+00      -1  -0.117E-02   20.00
  95  -940.0000   -1357.387 0.4841   0.9811E-03  0.6345E-04 -0.1837E-02  0.0000E+00      -1  -0.115E-02   20.00
  96  -950.0000   -1366.000 0.4836   0.9665E-03  0.6303E-04 -0.1777E-02  0.0000E+00      -1  -0.111E-02   20.00
  97  -960.0000   -1374.154 0.4831   0.9526E-03  0.6264E-04 -0.1690E-02  0.0000E+00      -1  -0.106E-02   20.00
  98  -970.0000   -1381.463 0.4826   0.9403E-03  0.6228E-04 -0.1564E-02  0.0000E+00      -1  -0.977E-03   20.00
  99  -980.0000   -1387.391 0.4823   0.9302E-03  0.6200E-04 -0.1390E-02  0.0000E+00      -1  -0.869E-03   20.00
 100  -990.0000   -1391.319 0.4820   0.9236E-03  0.6181E-04 -0.1171E-02  0.0000E+00      -1  -0.732E-03   20.00
 101 -1000.0000   -1392.710 0.4819   0.9212E-03  0.6174E-04 -0.1051E-02  0.0000E+00      -1  -0.657E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1118.579 0.5084   0.2133E-02  0.7827E-04 -0.1600E+00  0.0000E+00      -1  -0.100E+00   20.00
   2   -10.0000   -2179.758 0.4520   0.4076E-03  0.3787E-04 -0.9645E-01  0.0000E+00      -1  -0.603E-01   20.00
   3   -20.0000   -4607.098 0.3946   0.5892E-04  0.1560E-04 -0.3161E-01  0.0000E+00      -1  -0.198E-01   20.00
   4   -30.0000   -6059.477 0.3754   0.2804E-04  0.1110E-04 -0.3330E-02  0.0000E+00      -1  -0.208E-02   20.00
   5   -40.0000   -6160.344 0.3742   0.2647E-04  0.1084E-04 -0.3348E-05  0.0000E+00      -1  -0.209E-05   20.00
   6   -50.0000   -6042.435 0.3756   0.2830E-04  0.1114E-04  0.4169E-03  0.0000E+00      -1   0.261E-03   20.00
   7   -60.0000   -5824.798 0.3710   0.2356E-04  0.1171E-04  0.4244E-03  0.0000E+00      -1   0.265E-03   20.00
   8   -70.0000   -5687.886 0.3727   0.2534E-04  0.1209E-04  0.2043E-03  0.0000E+00      -1   0.128E-03   20.00
   9   -80.0000   -5639.576 0.3733   0.2596E-04  0.1223E-04  0.5300E-04  0.0000E+00      -1   0.331E-04   20.00
  10   -90.0000   -5626.608 0.3735   0.2613E-04  0.1227E-04 -0.5525E-05  0.0000E+00      -1  -0.345E-05   20.00
  11  -100.0000   -5623.790 0.3735   0.2617E-04  0.1227E-04 -0.2180E-04  0.0000E+00      -1  -0.136E-04   20.00
  12  -110.0000   -5623.270 0.3735   0.2617E-04  0.1227E-04 -0.2539E-04  0.0000E+00      -1  -0.159E-04   20.00
  13  -120.0000   -5623.191 0.3735   0.2618E-04  0.1227E-04 -0.2606E-04  0.0000E+00      -1  -0.163E-04   20.00
  14  -130.0000   -5623.181 0.3735   0.2618E-04  0.1227E-04 -0.2616E-04  0.0000E+00      -1  -0.163E-04   20.00
  15  -140.0000   -5623.178 0.3735   0.2618E-04  0.1227E-04 -0.2612E-04  0.0000E+00      -1  -0.163E-04   20.00
  16  -150.0000   -5623.139 0.3735   0.2618E-04  0.1227E-04 -0.2578E-04  0.0000E+00      -1  -0.161E-04   20.00
  17  -160.0000   -5622.877 0.3735   0.2618E-04  0.1228E-04 -0.2392E-04  0.0000E+00      -1  -0.149E-04   20.00
  18  -170.0000   -5621.409 0.3736   0.2620E-04  0.1228E-04 -0.1496E-04  0.0000E+00      -1  -0.935E-05   20.00
  19  -180.0000   -5614.296 0.3736   0.2629E-04  0.1230E-04  0.1989E-04  0.0000E+00      -1   0.124E-04   20.00
  20  -190.0000   -5586.402 0.3740   0.2665E-04  0.1238E-04  0.1213E-03  0.0000E+00      -1   0.758E-04   20.00
  21  -200.0000   -5504.584 0.3750   0.2771E-04  0.1261E-04  0.3137E-03  0.0000E+00      -1   0.196E-03   20.00
  22  -210.0000   -5344.248 0.3770   0.2979E-04  0.1306E-04  0.5109E-03  0.0000E+00      -1   0.319E-03   20.00
  23  -220.0000   -5144.555 0.3795   0.3238E-04  0.1362E-04  0.6302E-03  0.0000E+00      -1   0.394E-03   20.00
  24  -230.0000   -4935.664 0.3821   0.3508E-04  0.1421E-04  0.6963E-03  0.0000E+00      -1   0.435E-03   20.00
  25  -240.0000   -4733.134 0.3852   0.3990E-04  0.1502E-04  0.7497E-03  0.0000E+00      -1   0.469E-03   20.00
  26  -250.0000   -4541.320 0.3883   0.4563E-04  0.1591E-04  0.8026E-03  0.0000E+00      -1   0.502E-03   20.00
  27  -260.0000   -4360.111 0.3913   0.5105E-04  0.1675E-04  0.8501E-03  0.0000E+00      -1   0.531E-03   20.00
  28  -270.0000   -4187.406 0.3942   0.5621E-04  0.1756E-04  0.8936E-03  0.0000E+00      -1   0.559E-03   20.00
  29  -280.0000   -4021.572 0.3970   0.6117E-04  0.1833E-04  0.9364E-03  0.0000E+00      -1   0.585E-03   20.00
  30  -290.0000   -3860.851 0.3996   0.6598E-04  0.1908E-04  0.9823E-03  0.0000E+00      -1   0.614E-03   20.00
  31  -300.0000   -3709.167 0.4029   0.7609E-04  0.2021E-04  0.1040E-02  0.0000E+00      -1   0.650E-03   20.00
  32  -310.0000   -3566.710 0.4060   0.8586E-04  0.2130E-04  0.1104E-02  0.0000E+00      -1   0.690E-03   20.00
  33  -320.0000   -3431.340 0.4090   0.9514E-04  0.2234E-04  0.1163E-02  0.0000E+00      -1   0.727E-03   20.00
  34  -330.0000   -3301.702 0.4118   0.1040E-03  0.2333E-04  0.1218E-02  0.0000E+00      -1   0.761E-03   20.00
  35  -340.0000   -3176.744 0.4146   0.1126E-03  0.2428E-04  0.1272E-02  0.0000E+00      -1   0.795E-03   20.00
  36  -350.0000   -3055.558 0.4172   0.1209E-03  0.2521E-04  0.1324E-02  0.0000E+00      -1   0.827E-03   20.00
  37  -360.0000   -2941.566 0.4205   0.1385E-03  0.2662E-04  0.1375E-02  0.0000E+00      -1   0.859E-03   20.00
  38  -370.0000   -2836.107 0.4235   0.1550E-03  0.2793E-04  0.1410E-02  0.0000E+00      -1   0.881E-03   20.00
  39  -380.0000   -2738.869 0.4264   0.1701E-03  0.2914E-04  0.1404E-02  0.0000E+00      -1   0.877E-03   20.00
  40  -390.0000   -2650.410 0.4289   0.1839E-03  0.3024E-04  0.1354E-02  0.0000E+00      -1   0.846E-03   20.00
  41  -400.0000   -2571.068 0.4312   0.1963E-03  0.3122E-04  0.1274E-02  0.0000E+00      -1   0.796E-03   20.00
  42  -410.0000   -2500.120 0.4332   0.2074E-03  0.3210E-04  0.1192E-02  0.0000E+00      -1   0.745E-03   20.00
  43  -420.0000   -2435.788 0.4351   0.2174E-03  0.3290E-04  0.1131E-02  0.0000E+00      -1   0.707E-03   20.00
  44  -430.0000   -2376.837 0.4372   0.2350E-03  0.3396E-04  0.1097E-02  0.0000E+00      -1   0.686E-03   20.00
  45  -440.0000   -2322.393 0.4392   0.2541E-03  0.3505E-04  0.1090E-02  0.0000E+00      -1   0.682E-03   20.00
  46  -450.0000   -2270.824 0.4412   0.2722E-03  0.3607E-04  0.1104E-02  0.0000E+00      -1   0.690E-03   20.00
  47  -460.0000   -2221.161 0.4430   0.2896E-03  0.3706E-04  0.1127E-02  0.0000E+00      -1   0.704E-03   20.00
  48  -470.0000   -2172.950 0.4449   0.3065E-03  0.3802E-04  0.1151E-02  0.0000E+00      -1   0.720E-03   20.00
  49  -480.0000   -2125.975 0.4466   0.3230E-03  0.3896E-04  0.1176E-02  0.0000E+00      -1   0.735E-03   20.00
  50  -490.0000   -2080.106 0.4484   0.3391E-03  0.3987E-04  0.1199E-02  0.0000E+00      -1   0.749E-03   20.00
  51  -500.0000   -2035.236 0.4501   0.3548E-03  0.4077E-04  0.1221E-02  0.0000E+00      -1   0.763E-03   20.00
  52  -510.0000   -1991.253 0.4517   0.3703E-03  0.4164E-04  0.1244E-02  0.0000E+00      -1   0.777E-03   20.00
  53  -520.0000   -1948.030 0.4534   0.3854E-03  0.4250E-04  0.1268E-02  0.0000E+00      -1   0.792E-03   20.00
  54  -530.0000   -1905.652 0.4551   0.4055E-03  0.4349E-04  0.1298E-02  0.0000E+00      -1   0.811E-03   20.00
  55  -540.0000   -1864.449 0.4571   0.4376E-03  0.4478E-04  0.1333E-02  0.0000E+00      -1   0.833E-03   20.00
  56  -550.0000   -1824.624 0.4590   0.4686E-03  0.4603E-04  0.1369E-02  0.0000E+00      -1   0.856E-03   20.00
  57  -560.0000   -1785.944 0.4609   0.4986E-03  0.4724E-04  0.1404E-02  0.0000E+00      -1   0.878E-03   20.00
  58  -570.0000   -1748.260 0.4628   0.5280E-03  0.4843E-04  0.1437E-02  0.0000E+00      -1   0.898E-03   20.00
  59  -580.0000   -1711.471 0.4646   0.5566E-03  0.4958E-04  0.1467E-02  0.0000E+00      -1   0.917E-03   20.00
  60  -590.0000   -1675.504 0.4663   0.5846E-03  0.5071E-04  0.1495E-02  0.0000E+00      -1   0.934E-03   20.00
  61  -600.0000   -1640.291 0.4681   0.6120E-03  0.5182E-04  0.1521E-02  0.0000E+00      -1   0.951E-03   20.00
  62  -610.0000   -1605.766 0.4697   0.6388E-03  0.5290E-04  0.1546E-02  0.0000E+00      -1   0.966E-03   20.00
  63  -620.0000   -1571.859 0.4714   0.6652E-03  0.5396E-04  0.1571E-02  0.0000E+00      -1   0.982E-03   20.00
  64  -630.0000   -1538.504 0.4730   0.6911E-03  0.5501E-04  0.1597E-02  0.0000E+00      -1   0.998E-03   20.00
  65  -640.0000   -1505.849 0.4748   0.7294E-03  0.5627E-04  0.1624E-02  0.0000E+00      -1   0.102E-02   20.00
  66  -650.0000   -1474.166 0.4768   0.7831E-03  0.5780E-04  0.1652E-02  0.0000E+00      -1   0.103E-02   20.00
  67  -660.0000   -1443.597 0.4787   0.8349E-03  0.5928E-04  0.1670E-02  0.0000E+00      -1   0.104E-02   20.00
  68  -670.0000   -1414.115 0.4806   0.8849E-03  0.6071E-04  0.1670E-02  0.0000E+00      -1   0.104E-02   20.00
  69  -680.0000   -1385.808 0.4823   0.9329E-03  0.6207E-04  0.1641E-02  0.0000E+00      -1   0.103E-02   20.00
  70  -690.0000   -1358.884 0.4840   0.9785E-03  0.6337E-04  0.1570E-02  0.0000E+00      -1   0.981E-03   20.00
  71  -700.0000   -1333.663 0.4856   0.1021E-02  0.6459E-04  0.1443E-02  0.0000E+00      -1   0.902E-03   20.00
  72  -710.0000   -1310.555 0.4871   0.1060E-02  0.6571E-04  0.1250E-02  0.0000E+00      -1   0.781E-03   20.00
  73  -720.0000   -1290.019 0.4884   0.1095E-02  0.6670E-04  0.9853E-03  0.0000E+00      -1   0.616E-03   20.00
  74  -730.0000   -1272.498 0.4895   0.1125E-02  0.6755E-04  0.6535E-03  0.0000E+00      -1   0.408E-03   20.00
  75  -740.0000   -1258.346 0.4903   0.1149E-02  0.6823E-04  0.2696E-03  0.0000E+00      -1   0.169E-03   20.00
  76  -750.0000   -1247.766 0.4910   0.1167E-02  0.6874E-04 -0.1423E-03  0.0000E+00      -1  -0.890E-04   20.00
  77  -760.0000   -1240.766 0.4914   0.1179E-02  0.6908E-04 -0.5535E-03  0.0000E+00      -1  -0.346E-03   20.00
  78  -770.0000   -1237.155 0.4917   0.1185E-02  0.6926E-04 -0.9358E-03  0.0000E+00      -1  -0.585E-03   20.00
  79  -780.0000   -1236.573 0.4917   0.1186E-02  0.6929E-04 -0.1267E-02  0.0000E+00      -1  -0.792E-03   20.00
  80  -790.0000   -1238.547 0.4916   0.1183E-02  0.6919E-04 -0.1535E-02  0.0000E+00      -1  -0.959E-03   20.00
  81  -800.0000   -1242.557 0.4913   0.1176E-02  0.6900E-04 -0.1736E-02  0.0000E+00      -1  -0.109E-02   20.00
  82  -810.0000   -1248.103 0.4910   0.1166E-02  0.6873E-04 -0.1876E-02  0.0000E+00      -1  -0.117E-02   20.00
  83  -820.0000   -1254.749 0.4906   0.1155E-02  0.6841E-04 -0.1965E-02  0.0000E+00      -1  -0.123E-02   20.00
  84  -830.0000   -1262.149 0.4901   0.1142E-02  0.6805E-04 -0.2016E-02  0.0000E+00      -1  -0.126E-02   20.00
  85  -840.0000   -1270.047 0.4896   0.1129E-02  0.6767E-04 -0.2039E-02  0.0000E+00      -1  -0.127E-02   20.00
  86  -850.0000   -1278.267 0.4891   0.1115E-02  0.6727E-04 -0.2043E-02  0.0000E+00      -1  -0.128E-02   20.00
  87  -860.0000   -1286.696 0.4886   0.1101E-02  0.6686E-04 -0.2036E-02  0.0000E+00      -1  -0.127E-02   20.00
  88  -870.0000   -1295.266 0.4880   0.1086E-02  0.6645E-04 -0.2023E-02  0.0000E+00      -1  -0.126E-02   20.00
  89  -880.0000   -1303.935 0.4875   0.1072E-02  0.6603E-04 -0.2005E-02  0.0000E+00      -1  -0.125E-02   20.00
  90  -890.0000   -1312.678 0.4869   0.1057E-02  0.6561E-04 -0.1984E-02  0.0000E+00      -1  -0.124E-02   20.00
  91  -900.0000   -1321.478 0.4864   0.1042E-02  0.6518E-04 -0.1960E-02  0.0000E+00      -1  -0.123E-02   20.00
  92  -910.0000   -1330.310 0.4858   0.1027E-02  0.6476E-04 -0.1934E-02  0.0000E+00      -1  -0.121E-02   20.00
  93  -920.0000   -1339.141 0.4853   0.1012E-02  0.6433E-04 -0.1903E-02  0.0000E+00      -1  -0.119E-02   20.00
  94  -930.0000   -1347.908 0.4847   0.9971E-03  0.6391E-04 -0.1863E-02  0.0000E+00      -1  -0.116E-02   20.00
  95  -940.0000   -1356.505 0.4842   0.9826E-03  0.6349E-04 -0.1811E-02  0.0000E+00      -1  -0.113E-02   20.00
  96  -950.0000   -1364.758 0.4837   0.9686E-03  0.6309E-04 -0.1739E-02  0.0000E+00      -1  -0.109E-02   20.00
  97  -960.0000   -1372.403 0.4832   0.9556E-03  0.6272E-04 -0.1641E-02  0.0000E+00      -1  -0.103E-02   20.00
  98  -970.0000   -1379.079 0.4828   0.9443E-03  0.6240E-04 -0.1510E-02  0.0000E+00      -1  -0.943E-03   20.00
  99  -980.0000   -1384.346 0.4824   0.9354E-03  0.6214E-04 -0.1343E-02  0.0000E+00      -1  -0.839E-03   20.00
 100  -990.0000   -1387.755 0.4822   0.9296E-03  0.6198E-04 -0.1145E-02  0.0000E+00      -1  -0.715E-03   20.00
 101 -1000.0000   -1388.946 0.4822   0.9276E-03  0.6192E-04 -0.1039E-02  0.0000E+00      -1  -0.649E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2108.676 0.4547   0.4441E-03  0.3942E-04  0.3166E-07  0.0000E+00      -1   0.198E-07   20.00
   2   -10.0000   -2394.411 0.4440   0.3092E-03  0.3371E-04 -0.1717E-01  0.0000E+00      -1  -0.107E-01   20.00
   3   -20.0000   -3443.314 0.4162   0.1289E-03  0.2240E-04 -0.1902E-01  0.0000E+00      -1  -0.119E-01   20.00
