 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:14:20
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   6   -50.0000   -6080.044 0.3751   0.8637E-05  0.1104E-04  0.3058E-03  0.0000E+00      -1   0.612E-03   20.00
   7   -60.0000   -5756.462 0.3719   0.2444E-04  0.1190E-04  0.3705E-03  0.0000E+00      -1   0.741E-03   20.00
   8   -70.0000   -5657.804 0.3731   0.2573E-04  0.1218E-04  0.1338E-03  0.0000E+00      -1   0.268E-03   20.00
   9   -80.0000   -5630.371 0.3734   0.2608E-04  0.1225E-04  0.1725E-04  0.0000E+00      -1   0.345E-04   20.00
  10   -90.0000   -5624.450 0.3735   0.2616E-04  0.1227E-04 -0.1701E-04  0.0000E+00      -1  -0.340E-04   20.00
  11  -100.0000   -5623.379 0.3735   0.2617E-04  0.1227E-04 -0.2455E-04  0.0000E+00      -1  -0.491E-04   20.00
  12  -110.0000   -5623.208 0.3735   0.2618E-04  0.1227E-04 -0.2592E-04  0.0000E+00      -1  -0.518E-04   20.00
  13  -120.0000   -5623.184 0.3735   0.2618E-04  0.1227E-04 -0.2614E-04  0.0000E+00      -1  -0.523E-04   20.00
  14  -130.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2617E-04  0.0000E+00      -1  -0.523E-04   20.00
  15  -140.0000   -5623.178 0.3735   0.2618E-04  0.1227E-04 -0.2615E-04  0.0000E+00      -1  -0.523E-04   20.00
  16  -150.0000   -5623.164 0.3735   0.2618E-04  0.1227E-04 -0.2600E-04  0.0000E+00      -1  -0.520E-04   20.00
  17  -160.0000   -5623.043 0.3735   0.2618E-04  0.1228E-04 -0.2505E-04  0.0000E+00      -1  -0.501E-04   20.00
  18  -170.0000   -5622.304 0.3735   0.2619E-04  0.1228E-04 -0.1972E-04  0.0000E+00      -1  -0.394E-04   20.00
  19  -180.0000   -5618.100 0.3736   0.2624E-04  0.1229E-04  0.5606E-05  0.0000E+00      -1   0.112E-04   20.00
  20  -190.0000   -5598.086 0.3738   0.2650E-04  0.1235E-04  0.9751E-04  0.0000E+00      -1   0.195E-03   20.00
  21  -200.0000   -5525.575 0.3748   0.2744E-04  0.1255E-04  0.3108E-03  0.0000E+00      -1   0.622E-03   20.00
  22  -210.0000   -5356.831 0.3769   0.2962E-04  0.1302E-04  0.5303E-03  0.0000E+00      -1   0.106E-02   20.00
  23  -220.0000   -5150.547 0.3794   0.3230E-04  0.1360E-04  0.6423E-03  0.0000E+00      -1   0.128E-02   20.00
  24  -230.0000   -4939.482 0.3821   0.3503E-04  0.1420E-04  0.6995E-03  0.0000E+00      -1   0.140E-02   20.00
  25  -240.0000   -4736.456 0.3851   0.3980E-04  0.1500E-04  0.7496E-03  0.0000E+00      -1   0.150E-02   20.00
  26  -250.0000   -4544.361 0.3883   0.4554E-04  0.1589E-04  0.8024E-03  0.0000E+00      -1   0.160E-02   20.00
  27  -260.0000   -4362.809 0.3913   0.5097E-04  0.1674E-04  0.8502E-03  0.0000E+00      -1   0.170E-02   20.00
  28  -270.0000   -4189.884 0.3942   0.5614E-04  0.1754E-04  0.8927E-03  0.0000E+00      -1   0.179E-02   20.00
  29  -280.0000   -4024.145 0.3969   0.6109E-04  0.1832E-04  0.9338E-03  0.0000E+00      -1   0.187E-02   20.00
  30  -290.0000   -3863.774 0.3996   0.6589E-04  0.1906E-04  0.9791E-03  0.0000E+00      -1   0.196E-02   20.00
  31  -300.0000   -3712.229 0.4028   0.7589E-04  0.2019E-04  0.1037E-02  0.0000E+00      -1   0.207E-02   20.00
  32  -310.0000   -3569.568 0.4060   0.8567E-04  0.2128E-04  0.1103E-02  0.0000E+00      -1   0.221E-02   20.00
  33  -320.0000   -3433.920 0.4089   0.9497E-04  0.2232E-04  0.1163E-02  0.0000E+00      -1   0.233E-02   20.00
  34  -330.0000   -3304.115 0.4118   0.1039E-03  0.2331E-04  0.1217E-02  0.0000E+00      -1   0.243E-02   20.00
  35  -340.0000   -3179.172 0.4145   0.1124E-03  0.2427E-04  0.1270E-02  0.0000E+00      -1   0.254E-02   20.00
  36  -350.0000   -3058.004 0.4172   0.1207E-03  0.2519E-04  0.1324E-02  0.0000E+00      -1   0.265E-02   20.00
  37  -360.0000   -2943.613 0.4204   0.1382E-03  0.2659E-04  0.1384E-02  0.0000E+00      -1   0.277E-02   20.00
  38  -370.0000   -2836.960 0.4235   0.1549E-03  0.2792E-04  0.1432E-02  0.0000E+00      -1   0.286E-02   20.00
  39  -380.0000   -2737.922 0.4264   0.1703E-03  0.2915E-04  0.1435E-02  0.0000E+00      -1   0.287E-02   20.00
  40  -390.0000   -2647.681 0.4290   0.1844E-03  0.3027E-04  0.1380E-02  0.0000E+00      -1   0.276E-02   20.00
  41  -400.0000   -2567.525 0.4313   0.1968E-03  0.3127E-04  0.1279E-02  0.0000E+00      -1   0.256E-02   20.00
  42  -410.0000   -2497.157 0.4333   0.2078E-03  0.3214E-04  0.1175E-02  0.0000E+00      -1   0.235E-02   20.00
  43  -420.0000   -2434.126 0.4351   0.2177E-03  0.3292E-04  0.1104E-02  0.0000E+00      -1   0.221E-02   20.00
  44  -430.0000   -2376.415 0.4372   0.2352E-03  0.3397E-04  0.1075E-02  0.0000E+00      -1   0.215E-02   20.00
  45  -440.0000   -2322.709 0.4392   0.2540E-03  0.3504E-04  0.1077E-02  0.0000E+00      -1   0.215E-02   20.00
  46  -450.0000   -2271.451 0.4412   0.2720E-03  0.3606E-04  0.1098E-02  0.0000E+00      -1   0.220E-02   20.00
  47  -460.0000   -2221.863 0.4430   0.2894E-03  0.3705E-04  0.1125E-02  0.0000E+00      -1   0.225E-02   20.00
  48  -470.0000   -2173.626 0.4448   0.3063E-03  0.3801E-04  0.1152E-02  0.0000E+00      -1   0.230E-02   20.00
  49  -480.0000   -2126.597 0.4466   0.3228E-03  0.3895E-04  0.1176E-02  0.0000E+00      -1   0.235E-02   20.00
  50  -490.0000   -2080.685 0.4483   0.3389E-03  0.3986E-04  0.1199E-02  0.0000E+00      -1   0.240E-02   20.00
  51  -500.0000   -2035.803 0.4500   0.3546E-03  0.4076E-04  0.1220E-02  0.0000E+00      -1   0.244E-02   20.00
  52  -510.0000   -1991.848 0.4517   0.3701E-03  0.4163E-04  0.1241E-02  0.0000E+00      -1   0.248E-02   20.00
  53  -520.0000   -1948.686 0.4533   0.3852E-03  0.4249E-04  0.1265E-02  0.0000E+00      -1   0.253E-02   20.00
  54  -530.0000   -1906.370 0.4551   0.4050E-03  0.4347E-04  0.1294E-02  0.0000E+00      -1   0.259E-02   20.00
  55  -540.0000   -1865.200 0.4571   0.4370E-03  0.4476E-04  0.1331E-02  0.0000E+00      -1   0.266E-02   20.00
  56  -550.0000   -1825.372 0.4590   0.4680E-03  0.4601E-04  0.1368E-02  0.0000E+00      -1   0.274E-02   20.00
  57  -560.0000   -1786.655 0.4609   0.4981E-03  0.4722E-04  0.1405E-02  0.0000E+00      -1   0.281E-02   20.00
  58  -570.0000   -1748.912 0.4627   0.5275E-03  0.4841E-04  0.1439E-02  0.0000E+00      -1   0.288E-02   20.00
  59  -580.0000   -1712.060 0.4645   0.5561E-03  0.4956E-04  0.1469E-02  0.0000E+00      -1   0.294E-02   20.00
  60  -590.0000   -1676.039 0.4663   0.5841E-03  0.5069E-04  0.1496E-02  0.0000E+00      -1   0.299E-02   20.00
  61  -600.0000   -1640.794 0.4680   0.6116E-03  0.5180E-04  0.1521E-02  0.0000E+00      -1   0.304E-02   20.00
  62  -610.0000   -1606.261 0.4697   0.6384E-03  0.5288E-04  0.1545E-02  0.0000E+00      -1   0.309E-02   20.00
  63  -620.0000   -1572.370 0.4714   0.6648E-03  0.5395E-04  0.1569E-02  0.0000E+00      -1   0.314E-02   20.00
  64  -630.0000   -1539.038 0.4730   0.6907E-03  0.5499E-04  0.1594E-02  0.0000E+00      -1   0.319E-02   20.00
  65  -640.0000   -1506.383 0.4748   0.7285E-03  0.5625E-04  0.1625E-02  0.0000E+00      -1   0.325E-02   20.00
  66  -650.0000   -1474.640 0.4768   0.7823E-03  0.5778E-04  0.1659E-02  0.0000E+00      -1   0.332E-02   20.00
  67  -660.0000   -1443.915 0.4787   0.8344E-03  0.5927E-04  0.1688E-02  0.0000E+00      -1   0.338E-02   20.00
  68  -670.0000   -1414.132 0.4806   0.8849E-03  0.6071E-04  0.1706E-02  0.0000E+00      -1   0.341E-02   20.00
  69  -680.0000   -1385.324 0.4824   0.9338E-03  0.6210E-04  0.1701E-02  0.0000E+00      -1   0.340E-02   20.00
  70  -690.0000   -1357.646 0.4841   0.9807E-03  0.6344E-04  0.1661E-02  0.0000E+00      -1   0.332E-02   20.00
  71  -700.0000   -1331.395 0.4858   0.1025E-02  0.6471E-04  0.1567E-02  0.0000E+00      -1   0.313E-02   20.00
  72  -710.0000   -1307.021 0.4873   0.1066E-02  0.6588E-04  0.1398E-02  0.0000E+00      -1   0.280E-02   20.00
  73  -720.0000   -1285.116 0.4887   0.1104E-02  0.6694E-04  0.1137E-02  0.0000E+00      -1   0.227E-02   20.00
  74  -730.0000   -1266.342 0.4898   0.1135E-02  0.6784E-04  0.7798E-03  0.0000E+00      -1   0.156E-02   20.00
  75  -740.0000   -1251.311 0.4908   0.1161E-02  0.6857E-04  0.3405E-03  0.0000E+00      -1   0.681E-03   20.00
  76  -750.0000   -1240.426 0.4915   0.1179E-02  0.6909E-04 -0.1459E-03  0.0000E+00      -1  -0.292E-03   20.00
  77  -760.0000   -1233.763 0.4919   0.1190E-02  0.6942E-04 -0.6311E-03  0.0000E+00      -1  -0.126E-02   20.00
  78  -770.0000   -1231.031 0.4920   0.1195E-02  0.6955E-04 -0.1068E-02  0.0000E+00      -1  -0.214E-02   20.00
  79  -780.0000   -1231.655 0.4920   0.1194E-02  0.6952E-04 -0.1425E-02  0.0000E+00      -1  -0.285E-02   20.00
  80  -790.0000   -1234.915 0.4918   0.1189E-02  0.6937E-04 -0.1689E-02  0.0000E+00      -1  -0.338E-02   20.00
  81  -800.0000   -1240.098 0.4915   0.1180E-02  0.6912E-04 -0.1868E-02  0.0000E+00      -1  -0.374E-02   20.00
  82  -810.0000   -1246.592 0.4911   0.1169E-02  0.6880E-04 -0.1977E-02  0.0000E+00      -1  -0.395E-02   20.00
  83  -820.0000   -1253.935 0.4906   0.1157E-02  0.6845E-04 -0.2036E-02  0.0000E+00      -1  -0.407E-02   20.00
  84  -830.0000   -1261.806 0.4901   0.1143E-02  0.6807E-04 -0.2061E-02  0.0000E+00      -1  -0.412E-02   20.00
  85  -840.0000   -1270.001 0.4896   0.1129E-02  0.6767E-04 -0.2066E-02  0.0000E+00      -1  -0.413E-02   20.00
  86  -850.0000   -1278.398 0.4891   0.1115E-02  0.6726E-04 -0.2059E-02  0.0000E+00      -1  -0.412E-02   20.00
  87  -860.0000   -1286.928 0.4885   0.1101E-02  0.6685E-04 -0.2044E-02  0.0000E+00      -1  -0.409E-02   20.00
  88  -870.0000   -1295.555 0.4880   0.1086E-02  0.6644E-04 -0.2027E-02  0.0000E+00      -1  -0.405E-02   20.00
  89  -880.0000   -1304.258 0.4875   0.1071E-02  0.6601E-04 -0.2007E-02  0.0000E+00      -1  -0.401E-02   20.00
  90  -890.0000   -1313.028 0.4869   0.1056E-02  0.6559E-04 -0.1986E-02  0.0000E+00      -1  -0.397E-02   20.00
  91  -900.0000   -1321.856 0.4864   0.1041E-02  0.6516E-04 -0.1963E-02  0.0000E+00      -1  -0.393E-02   20.00
  92  -910.0000   -1330.732 0.4858   0.1026E-02  0.6473E-04 -0.1939E-02  0.0000E+00      -1  -0.388E-02   20.00
  93  -920.0000   -1339.638 0.4852   0.1011E-02  0.6430E-04 -0.1911E-02  0.0000E+00      -1  -0.382E-02   20.00
  94  -930.0000   -1348.539 0.4847   0.9961E-03  0.6387E-04 -0.1879E-02  0.0000E+00      -1  -0.376E-02   20.00
  95  -940.0000   -1357.362 0.4841   0.9811E-03  0.6345E-04 -0.1837E-02  0.0000E+00      -1  -0.367E-02   20.00
  96  -950.0000   -1365.972 0.4836   0.9665E-03  0.6303E-04 -0.1777E-02  0.0000E+00      -1  -0.355E-02   20.00
  97  -960.0000   -1374.132 0.4831   0.9527E-03  0.6264E-04 -0.1691E-02  0.0000E+00      -1  -0.338E-02   20.00
  98  -970.0000   -1381.461 0.4826   0.9403E-03  0.6228E-04 -0.1566E-02  0.0000E+00      -1  -0.313E-02   20.00
  99  -980.0000   -1387.422 0.4822   0.9302E-03  0.6200E-04 -0.1393E-02  0.0000E+00      -1  -0.279E-02   20.00
 100  -990.0000   -1391.385 0.4820   0.9235E-03  0.6181E-04 -0.1173E-02  0.0000E+00      -1  -0.235E-02   20.00
 101 -1000.0000   -1392.793 0.4819   0.9212E-03  0.6174E-04 -0.1052E-02  0.0000E+00      -1  -0.210E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2072.255 0.4561   0.1442E-03  0.4015E-04  0.1350E-07  0.0000E+00      -1   0.270E-07   20.00
   2   -10.0000   -2396.649 0.4439   0.9632E-04  0.3367E-04 -0.6154E-02  0.0000E+00      -1  -0.123E-01   20.00
   3   -20.0000   -3659.896 0.4115   0.3387E-04  0.2070E-04 -0.6299E-02  0.0000E+00      -1  -0.126E-01   20.00
   4   -30.0000   -5546.233 0.3818   0.1158E-04  0.1255E-04 -0.2454E-02  0.0000E+00      -1  -0.491E-02   20.00
   5   -40.0000   -6136.660 0.3744   0.8323E-05  0.1087E-04 -0.2657E-03  0.0000E+00      -1  -0.531E-03   20.00
   6   -50.0000   -6049.399 0.3755   0.8804E-05  0.1112E-04  0.2515E-03  0.0000E+00      -1   0.503E-03   20.00
   7   -60.0000   -5774.743 0.3716   0.2421E-04  0.1185E-04  0.3346E-03  0.0000E+00      -1   0.669E-03   20.00
   8   -70.0000   -5671.365 0.3729   0.2555E-04  0.1214E-04  0.1494E-03  0.0000E+00      -1   0.299E-03   20.00
   9   -80.0000   -5635.548 0.3734   0.2602E-04  0.1224E-04  0.3285E-04  0.0000E+00      -1   0.657E-04   20.00
  10   -90.0000   -5625.876 0.3735   0.2614E-04  0.1227E-04 -0.1066E-04  0.0000E+00      -1  -0.213E-04   20.00
  11  -100.0000   -5623.700 0.3735   0.2617E-04  0.1227E-04 -0.2275E-04  0.0000E+00      -1  -0.455E-04   20.00
  12  -110.0000   -5623.270 0.3735   0.2617E-04  0.1227E-04 -0.2551E-04  0.0000E+00      -1  -0.510E-04   20.00
  13  -120.0000   -5623.194 0.3735   0.2618E-04  0.1227E-04 -0.2606E-04  0.0000E+00      -1  -0.521E-04   20.00
  14  -130.0000   -5623.180 0.3735   0.2618E-04  0.1227E-04 -0.2615E-04  0.0000E+00      -1  -0.523E-04   20.00
  15  -140.0000   -5623.172 0.3735   0.2618E-04  0.1227E-04 -0.2610E-04  0.0000E+00      -1  -0.522E-04   20.00
  16  -150.0000   -5623.119 0.3735   0.2618E-04  0.1227E-04 -0.2571E-04  0.0000E+00      -1  -0.514E-04   20.00
  17  -160.0000   -5622.816 0.3735   0.2618E-04  0.1228E-04 -0.2373E-04  0.0000E+00      -1  -0.475E-04   20.00
  18  -170.0000   -5621.243 0.3736   0.2620E-04  0.1228E-04 -0.1469E-04  0.0000E+00      -1  -0.294E-04   20.00
  19  -180.0000   -5614.031 0.3736   0.2629E-04  0.1230E-04  0.1966E-04  0.0000E+00      -1   0.393E-04   20.00
  20  -190.0000   -5586.417 0.3740   0.2665E-04  0.1238E-04  0.1199E-03  0.0000E+00      -1   0.240E-03   20.00
  21  -200.0000   -5505.367 0.3750   0.2770E-04  0.1261E-04  0.3137E-03  0.0000E+00      -1   0.627E-03   20.00
  22  -210.0000   -5344.315 0.3770   0.2979E-04  0.1306E-04  0.5123E-03  0.0000E+00      -1   0.102E-02   20.00
  23  -220.0000   -5144.343 0.3795   0.3238E-04  0.1362E-04  0.6305E-03  0.0000E+00      -1   0.126E-02   20.00
  24  -230.0000   -4935.522 0.3821   0.3508E-04  0.1421E-04  0.6960E-03  0.0000E+00      -1   0.139E-02   20.00
  25  -240.0000   -4733.097 0.3852   0.3990E-04  0.1502E-04  0.7494E-03  0.0000E+00      -1   0.150E-02   20.00
  26  -250.0000   -4541.317 0.3883   0.4563E-04  0.1591E-04  0.8026E-03  0.0000E+00      -1   0.161E-02   20.00
  27  -260.0000   -4360.097 0.3913   0.5105E-04  0.1675E-04  0.8502E-03  0.0000E+00      -1   0.170E-02   20.00
  28  -270.0000   -4187.377 0.3942   0.5621E-04  0.1756E-04  0.8937E-03  0.0000E+00      -1   0.179E-02   20.00
  29  -280.0000   -4021.547 0.3970   0.6117E-04  0.1833E-04  0.9363E-03  0.0000E+00      -1   0.187E-02   20.00
  30  -290.0000   -3860.853 0.3996   0.6598E-04  0.1908E-04  0.9822E-03  0.0000E+00      -1   0.196E-02   20.00
  31  -300.0000   -3709.183 0.4029   0.7609E-04  0.2021E-04  0.1040E-02  0.0000E+00      -1   0.208E-02   20.00
  32  -310.0000   -3566.720 0.4060   0.8586E-04  0.2130E-04  0.1104E-02  0.0000E+00      -1   0.221E-02   20.00
  33  -320.0000   -3431.335 0.4090   0.9514E-04  0.2234E-04  0.1163E-02  0.0000E+00      -1   0.233E-02   20.00
  34  -330.0000   -3301.694 0.4118   0.1040E-03  0.2333E-04  0.1218E-02  0.0000E+00      -1   0.244E-02   20.00
  35  -340.0000   -3176.763 0.4146   0.1126E-03  0.2428E-04  0.1271E-02  0.0000E+00      -1   0.254E-02   20.00
  36  -350.0000   -3055.627 0.4172   0.1209E-03  0.2521E-04  0.1323E-02  0.0000E+00      -1   0.265E-02   20.00
  37  -360.0000   -2941.678 0.4205   0.1385E-03  0.2662E-04  0.1375E-02  0.0000E+00      -1   0.275E-02   20.00
  38  -370.0000   -2836.205 0.4235   0.1550E-03  0.2793E-04  0.1410E-02  0.0000E+00      -1   0.282E-02   20.00
  39  -380.0000   -2738.873 0.4264   0.1701E-03  0.2914E-04  0.1405E-02  0.0000E+00      -1   0.281E-02   20.00
  40  -390.0000   -2650.286 0.4289   0.1839E-03  0.3024E-04  0.1356E-02  0.0000E+00      -1   0.271E-02   20.00
  41  -400.0000   -2570.877 0.4312   0.1963E-03  0.3123E-04  0.1275E-02  0.0000E+00      -1   0.255E-02   20.00
  42  -410.0000   -2499.979 0.4332   0.2074E-03  0.3211E-04  0.1191E-02  0.0000E+00      -1   0.238E-02   20.00
  43  -420.0000   -2435.747 0.4351   0.2174E-03  0.3290E-04  0.1129E-02  0.0000E+00      -1   0.226E-02   20.00
  44  -430.0000   -2376.872 0.4372   0.2350E-03  0.3396E-04  0.1096E-02  0.0000E+00      -1   0.219E-02   20.00
  45  -440.0000   -2322.447 0.4392   0.2541E-03  0.3505E-04  0.1090E-02  0.0000E+00      -1   0.218E-02   20.00
  46  -450.0000   -2270.867 0.4412   0.2722E-03  0.3607E-04  0.1104E-02  0.0000E+00      -1   0.221E-02   20.00
  47  -460.0000   -2221.186 0.4430   0.2896E-03  0.3706E-04  0.1127E-02  0.0000E+00      -1   0.225E-02   20.00
  48  -470.0000   -2172.961 0.4449   0.3065E-03  0.3802E-04  0.1152E-02  0.0000E+00      -1   0.230E-02   20.00
  49  -480.0000   -2125.975 0.4466   0.3230E-03  0.3896E-04  0.1176E-02  0.0000E+00      -1   0.235E-02   20.00
  50  -490.0000   -2080.099 0.4484   0.3391E-03  0.3987E-04  0.1199E-02  0.0000E+00      -1   0.240E-02   20.00
  51  -500.0000   -2035.226 0.4501   0.3548E-03  0.4077E-04  0.1221E-02  0.0000E+00      -1   0.244E-02   20.00
  52  -510.0000   -1991.244 0.4517   0.3703E-03  0.4164E-04  0.1244E-02  0.0000E+00      -1   0.249E-02   20.00
  53  -520.0000   -1948.025 0.4534   0.3854E-03  0.4250E-04  0.1268E-02  0.0000E+00      -1   0.254E-02   20.00
  54  -530.0000   -1905.653 0.4551   0.4055E-03  0.4349E-04  0.1298E-02  0.0000E+00      -1   0.260E-02   20.00
  55  -540.0000   -1864.455 0.4571   0.4376E-03  0.4478E-04  0.1333E-02  0.0000E+00      -1   0.267E-02   20.00
  56  -550.0000   -1824.631 0.4590   0.4686E-03  0.4603E-04  0.1369E-02  0.0000E+00      -1   0.274E-02   20.00
  57  -560.0000   -1785.949 0.4609   0.4986E-03  0.4724E-04  0.1404E-02  0.0000E+00      -1   0.281E-02   20.00
  58  -570.0000   -1748.261 0.4628   0.5280E-03  0.4843E-04  0.1437E-02  0.0000E+00      -1   0.287E-02   20.00
  59  -580.0000   -1711.469 0.4646   0.5566E-03  0.4958E-04  0.1467E-02  0.0000E+00      -1   0.293E-02   20.00
  60  -590.0000   -1675.499 0.4663   0.5846E-03  0.5071E-04  0.1495E-02  0.0000E+00      -1   0.299E-02   20.00
  61  -600.0000   -1640.285 0.4681   0.6120E-03  0.5182E-04  0.1521E-02  0.0000E+00      -1   0.304E-02   20.00
  62  -610.0000   -1605.762 0.4697   0.6388E-03  0.5290E-04  0.1546E-02  0.0000E+00      -1   0.309E-02   20.00
  63  -620.0000   -1571.863 0.4714   0.6652E-03  0.5396E-04  0.1571E-02  0.0000E+00      -1   0.314E-02   20.00
  64  -630.0000   -1538.520 0.4730   0.6911E-03  0.5501E-04  0.1595E-02  0.0000E+00      -1   0.319E-02   20.00
  65  -640.0000   -1505.881 0.4748   0.7294E-03  0.5627E-04  0.1623E-02  0.0000E+00      -1   0.325E-02   20.00
  66  -650.0000   -1474.220 0.4768   0.7831E-03  0.5780E-04  0.1650E-02  0.0000E+00      -1   0.330E-02   20.00
  67  -660.0000   -1443.676 0.4787   0.8348E-03  0.5928E-04  0.1667E-02  0.0000E+00      -1   0.333E-02   20.00
  68  -670.0000   -1414.218 0.4806   0.8848E-03  0.6070E-04  0.1668E-02  0.0000E+00      -1   0.334E-02   20.00
  69  -680.0000   -1385.927 0.4823   0.9327E-03  0.6207E-04  0.1640E-02  0.0000E+00      -1   0.328E-02   20.00
  70  -690.0000   -1358.999 0.4840   0.9784E-03  0.6337E-04  0.1571E-02  0.0000E+00      -1   0.314E-02   20.00
  71  -700.0000   -1333.744 0.4856   0.1021E-02  0.6459E-04  0.1448E-02  0.0000E+00      -1   0.290E-02   20.00
  72  -710.0000   -1310.570 0.4871   0.1060E-02  0.6571E-04  0.1258E-02  0.0000E+00      -1   0.252E-02   20.00
  73  -720.0000   -1289.945 0.4884   0.1095E-02  0.6671E-04  0.9954E-03  0.0000E+00      -1   0.199E-02   20.00
  74  -730.0000   -1272.329 0.4895   0.1125E-02  0.6756E-04  0.6628E-03  0.0000E+00      -1   0.133E-02   20.00
  75  -740.0000   -1258.107 0.4904   0.1149E-02  0.6824E-04  0.2751E-03  0.0000E+00      -1   0.550E-03   20.00
  76  -750.0000   -1247.502 0.4910   0.1167E-02  0.6875E-04 -0.1425E-03  0.0000E+00      -1  -0.285E-03   20.00
  77  -760.0000   -1240.529 0.4915   0.1179E-02  0.6909E-04 -0.5594E-03  0.0000E+00      -1  -0.112E-02   20.00
  78  -770.0000   -1236.989 0.4917   0.1185E-02  0.6926E-04 -0.9455E-03  0.0000E+00      -1  -0.189E-02   20.00
  79  -780.0000   -1236.498 0.4917   0.1186E-02  0.6929E-04 -0.1278E-02  0.0000E+00      -1  -0.256E-02   20.00
  80  -790.0000   -1238.557 0.4916   0.1183E-02  0.6919E-04 -0.1544E-02  0.0000E+00      -1  -0.309E-02   20.00
  81  -800.0000   -1242.629 0.4913   0.1176E-02  0.6899E-04 -0.1742E-02  0.0000E+00      -1  -0.348E-02   20.00
  82  -810.0000   -1248.208 0.4910   0.1166E-02  0.6872E-04 -0.1878E-02  0.0000E+00      -1  -0.376E-02   20.00
  83  -820.0000   -1254.860 0.4906   0.1155E-02  0.6840E-04 -0.1965E-02  0.0000E+00      -1  -0.393E-02   20.00
  84  -830.0000   -1262.248 0.4901   0.1142E-02  0.6805E-04 -0.2014E-02  0.0000E+00      -1  -0.403E-02   20.00
  85  -840.0000   -1270.125 0.4896   0.1129E-02  0.6766E-04 -0.2036E-02  0.0000E+00      -1  -0.407E-02   20.00
  86  -850.0000   -1278.323 0.4891   0.1115E-02  0.6727E-04 -0.2041E-02  0.0000E+00      -1  -0.408E-02   20.00
  87  -860.0000   -1286.733 0.4886   0.1101E-02  0.6686E-04 -0.2034E-02  0.0000E+00      -1  -0.407E-02   20.00
  88  -870.0000   -1295.287 0.4880   0.1086E-02  0.6645E-04 -0.2021E-02  0.0000E+00      -1  -0.404E-02   20.00
  89  -880.0000   -1303.944 0.4875   0.1072E-02  0.6603E-04 -0.2003E-02  0.0000E+00      -1  -0.401E-02   20.00
  90  -890.0000   -1312.678 0.4869   0.1057E-02  0.6561E-04 -0.1983E-02  0.0000E+00      -1  -0.397E-02   20.00
  91  -900.0000   -1321.469 0.4864   0.1042E-02  0.6518E-04 -0.1960E-02  0.0000E+00      -1  -0.392E-02   20.00
  92  -910.0000   -1330.292 0.4858   0.1027E-02  0.6476E-04 -0.1933E-02  0.0000E+00      -1  -0.387E-02   20.00
  93  -920.0000   -1339.112 0.4853   0.1012E-02  0.6433E-04 -0.1902E-02  0.0000E+00      -1  -0.380E-02   20.00
  94  -930.0000   -1347.870 0.4847   0.9972E-03  0.6391E-04 -0.1862E-02  0.0000E+00      -1  -0.372E-02   20.00
  95  -940.0000   -1356.461 0.4842   0.9826E-03  0.6349E-04 -0.1811E-02  0.0000E+00      -1  -0.362E-02   20.00
  96  -950.0000   -1364.718 0.4837   0.9686E-03  0.6309E-04 -0.1740E-02  0.0000E+00      -1  -0.348E-02   20.00
  97  -960.0000   -1372.382 0.4832   0.9556E-03  0.6272E-04 -0.1644E-02  0.0000E+00      -1  -0.329E-02   20.00
  98  -970.0000   -1379.095 0.4828   0.9443E-03  0.6240E-04 -0.1514E-02  0.0000E+00      -1  -0.303E-02   20.00
  99  -980.0000   -1384.411 0.4824   0.9353E-03  0.6214E-04 -0.1347E-02  0.0000E+00      -1  -0.269E-02   20.00
 100  -990.0000   -1387.863 0.4822   0.9294E-03  0.6198E-04 -0.1147E-02  0.0000E+00      -1  -0.229E-02   20.00
 101 -1000.0000   -1389.071 0.4821   0.9274E-03  0.6192E-04 -0.1041E-02  0.0000E+00      -1  -0.208E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2229.363 0.4501   0.1206E-03  0.3696E-04  0.1164E-08  0.0000E+00      -1   0.233E-08   20.00
   2   -10.0000   -2512.553 0.4404   0.8681E-04  0.3204E-04 -0.4798E-02  0.0000E+00      -1  -0.960E-02   20.00
   3   -20.0000   -3561.945 0.4137   0.3696E-04  0.2152E-04 -0.5433E-02  0.0000E+00      -1  -0.109E-01   20.00
   4   -30.0000   -5272.698 0.3852   0.1315E-04  0.1335E-04 -0.2594E-02  0.0000E+00      -1  -0.519E-02   20.00
   5   -40.0000   -6064.303 0.3753   0.8728E-05  0.1108E-04 -0.4242E-03  0.0000E+00      -1  -0.848E-03   20.00
   6   -50.0000   -6021.999 0.3758   0.8956E-05  0.1120E-04  0.2009E-03  0.0000E+00      -1   0.402E-03   20.00
   7   -60.0000   -5785.949 0.3715   0.2406E-04  0.1182E-04  0.3013E-03  0.0000E+00      -1   0.603E-03   20.00
