 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  23:49:13
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 31)                      Node( 52)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
        124.1692     -569.22  0.5652 -0.430E+00      -3688.73  0.4033  0.106E-02      -1986.47  0.4519  0.126E-02      -1369.56  0.4834 -0.961E-03
        124.7523     -526.16  0.5714 -0.430E+00      -3688.58  0.4034  0.106E-02      -1986.43  0.4519  0.126E-02      -1369.44  0.4834 -0.961E-03
        125.3354     -483.24  0.5777 -0.430E+00      -3688.43  0.4034  0.106E-02      -1986.40  0.4519  0.126E-02      -1369.31  0.4834 -0.962E-03
        126.1128     -447.08  0.5838 -0.430E+00      -3688.23  0.4034  0.106E-02      -1986.35  0.4519  0.126E-02      -1369.14  0.4834 -0.962E-03
        126.8902     -413.17  0.5897 -0.430E+00      -3688.03  0.4034  0.106E-02      -1986.30  0.4519  0.126E-02      -1368.98  0.4834 -0.962E-03
        127.6677     -383.52  0.5947 -0.430E+00      -3687.83  0.4034  0.106E-02      -1986.25  0.4519  0.126E-02      -1368.81  0.4834 -0.962E-03
        128.4451     -357.47  0.5996 -0.430E+00      -3687.63  0.4034  0.106E-02      -1986.20  0.4519  0.126E-02      -1368.65  0.4834 -0.963E-03
        129.2226     -338.87  0.6034 -0.430E+00      -3687.43  0.4034  0.106E-02      -1986.15  0.4519  0.126E-02      -1368.48  0.4834 -0.963E-03
        130.0000     -319.06  0.6073 -0.430E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.963E-03
        130.0001     -319.32  0.6073 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.103E-02
        130.0002     -319.30  0.6073 -0.169E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.103E-02
        130.0004     -319.38  0.6073 -0.171E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.103E-02
        130.0006     -319.41  0.6073 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.103E-02
        130.0009     -319.49  0.6073 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.103E-02
        130.0013     -319.57  0.6072 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.103E-02
        130.0018     -319.69  0.6072 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.103E-02
        130.0024     -319.84  0.6072 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.103E-02
        130.0032     -320.03  0.6072 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.103E-02
        130.0043     -320.28  0.6071 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.889E-03
        130.0056     -320.60  0.6070 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.103E-02
        130.0074     -321.02  0.6070 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.946E-03
        130.0098     -321.55  0.6069 -0.170E+00      -3687.23  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.965E-03
        130.0128     -322.24  0.6067 -0.170E+00      -3687.22  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.980E-03
        130.0167     -323.12  0.6065 -0.170E+00      -3687.22  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.953E-03
        130.0218     -324.25  0.6063 -0.170E+00      -3687.22  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.971E-03
        130.0285     -325.68  0.6060 -0.170E+00      -3687.22  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.32  0.4834 -0.962E-03
        130.0372     -327.48  0.6057 -0.170E+00      -3687.22  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.31  0.4834 -0.960E-03
        130.0484     -329.73  0.6052 -0.170E+00      -3687.21  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.31  0.4834 -0.963E-03
        130.0630     -332.51  0.6047 -0.170E+00      -3687.21  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.31  0.4834 -0.968E-03
        130.0820     -335.92  0.6040 -0.170E+00      -3687.21  0.4034  0.106E-02      -1986.10  0.4519  0.126E-02      -1368.30  0.4834 -0.959E-03
        130.1067     -340.01  0.6032 -0.170E+00      -3687.20  0.4034  0.106E-02      -1986.09  0.4519  0.126E-02      -1368.30  0.4834 -0.963E-03
        130.1388     -344.85  0.6022 -0.170E+00      -3687.19  0.4034  0.106E-02      -1986.09  0.4519  0.126E-02      -1368.29  0.4834 -0.964E-03
        130.1806     -350.45  0.6011 -0.170E+00      -3687.18  0.4034  0.106E-02      -1986.09  0.4519  0.126E-02      -1368.28  0.4834 -0.961E-03
        130.2349     -356.79  0.5999 -0.170E+00      -3687.16  0.4034  0.106E-02      -1986.09  0.4519  0.126E-02      -1368.27  0.4834 -0.963E-03
        130.3054     -363.80  0.5985 -0.170E+00      -3687.15  0.4034  0.106E-02      -1986.08  0.4519  0.126E-02      -1368.26  0.4834 -0.964E-03
        130.3972     -371.35  0.5970 -0.170E+00      -3687.12  0.4034  0.106E-02      -1986.08  0.4519  0.126E-02      -1368.24  0.4835 -0.964E-03
        130.5164     -379.79  0.5954 -0.170E+00      -3687.09  0.4034  0.106E-02      -1986.07  0.4519  0.126E-02      -1368.21  0.4835 -0.963E-03
        130.6715     -389.20  0.5938 -0.170E+00      -3687.05  0.4034  0.106E-02      -1986.06  0.4519  0.126E-02      -1368.18  0.4835 -0.963E-03
        130.8730     -398.59  0.5921 -0.170E+00      -3687.00  0.4034  0.106E-02      -1986.05  0.4519  0.126E-02      -1368.14  0.4835 -0.963E-03
        131.1350     -407.87  0.5905 -0.170E+00      -3686.94  0.4034  0.106E-02      -1986.03  0.4519  0.126E-02      -1368.08  0.4835 -0.964E-03
        131.4756     -416.57  0.5890 -0.170E+00      -3686.85  0.4034  0.106E-02      -1986.01  0.4519  0.126E-02      -1368.01  0.4835 -0.964E-03
        131.9184     -424.37  0.5877 -0.170E+00      -3686.74  0.4034  0.106E-02      -1985.98  0.4519  0.126E-02      -1367.92  0.4835 -0.964E-03
        132.4940     -430.80  0.5866 -0.170E+00      -3686.59  0.4034  0.106E-02      -1985.95  0.4519  0.126E-02      -1367.80  0.4835 -0.964E-03
        133.2446     -435.52  0.5857 -0.170E+00      -3686.39  0.4034  0.106E-02      -1985.90  0.4519  0.126E-02      -1367.64  0.4835 -0.964E-03
        134.2096     -438.01  0.5853 -0.170E+00      -3686.15  0.4034  0.106E-02      -1985.84  0.4519  0.126E-02      -1367.44  0.4835 -0.965E-03
        135.3677     -437.81  0.5853 -0.170E+00      -3685.85  0.4034  0.106E-02      -1985.76  0.4519  0.126E-02      -1367.21  0.4835 -0.965E-03
        136.9118     -434.52  0.5860 -0.170E+00      -3685.46  0.4034  0.106E-02      -1985.67  0.4519  0.126E-02      -1366.89  0.4835 -0.966E-03
        140.0000     -424.76  0.5877 -0.170E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.967E-03
        140.0001     -424.69  0.5877 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.103E-02
        140.0002     -424.63  0.5877 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.103E-02
        140.0004     -424.54  0.5877 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.103E-02
        140.0006     -424.43  0.5877 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.103E-02
        140.0009     -424.27  0.5877 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.103E-02
        140.0013     -424.08  0.5878 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.103E-02
        140.0018     -423.83  0.5878 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.103E-02
        140.0024     -423.50  0.5879 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.103E-02
        140.0032     -423.07  0.5880 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.103E-02
        140.0043     -422.52  0.5881 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.889E-03
        140.0056     -421.81  0.5882 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.103E-02
        140.0074     -420.88  0.5883 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.947E-03
        140.0098     -419.68  0.5885 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.27  0.4836 -0.966E-03
        140.0128     -418.14  0.5888 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.26  0.4836 -0.981E-03
        140.0167     -416.14  0.5892 -0.620E+00      -3684.67  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.26  0.4836 -0.954E-03
        140.0218     -413.58  0.5896 -0.620E+00      -3684.66  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.26  0.4836 -0.972E-03
        140.0285     -410.29  0.5902 -0.620E+00      -3684.66  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.26  0.4836 -0.963E-03
        140.0372     -406.10  0.5909 -0.620E+00      -3684.66  0.4034  0.106E-02      -1985.48  0.4519  0.126E-02      -1366.26  0.4836 -0.961E-03
        140.0484     -400.79  0.5918 -0.620E+00      -3684.66  0.4034  0.106E-02      -1985.47  0.4519  0.126E-02      -1366.26  0.4836 -0.964E-03
        140.0630     -394.10  0.5930 -0.620E+00      -3684.65  0.4034  0.106E-02      -1985.47  0.4519  0.126E-02      -1366.25  0.4836 -0.969E-03
        140.0820     -385.77  0.5944 -0.620E+00      -3684.65  0.4034  0.106E-02      -1985.47  0.4519  0.126E-02      -1366.25  0.4836 -0.967E-03
        140.1067     -375.68  0.5962 -0.620E+00      -3684.64  0.4034  0.106E-02      -1985.47  0.4519  0.126E-02      -1366.25  0.4836 -0.964E-03
        140.1388     -365.04  0.5983 -0.620E+00      -3684.63  0.4034  0.106E-02      -1985.47  0.4519  0.126E-02      -1366.24  0.4836 -0.965E-03
        140.1806     -352.18  0.6008 -0.620E+00      -3684.62  0.4034  0.106E-02      -1985.47  0.4519  0.126E-02      -1366.23  0.4836 -0.966E-03
        140.2349     -337.72  0.6037 -0.620E+00      -3684.61  0.4034  0.106E-02      -1985.46  0.4519  0.126E-02      -1366.22  0.4836 -0.967E-03
        140.3054     -321.48  0.6069 -0.620E+00      -3684.59  0.4034  0.106E-02      -1985.46  0.4519  0.126E-02      -1366.20  0.4836 -0.967E-03
        140.3972     -303.87  0.6104 -0.620E+00      -3684.57  0.4034  0.106E-02      -1985.45  0.4519  0.126E-02      -1366.19  0.4836 -0.967E-03
        140.5164     -287.03  0.6141 -0.620E+00      -3684.54  0.4034  0.106E-02      -1985.45  0.4519  0.126E-02      -1366.16  0.4836 -0.967E-03
        140.6715     -270.88  0.6176 -0.620E+00      -3684.50  0.4034  0.106E-02      -1985.44  0.4519  0.126E-02      -1366.13  0.4836 -0.967E-03
        140.8730     -254.32  0.6212 -0.620E+00      -3684.45  0.4034  0.106E-02      -1985.42  0.4519  0.126E-02      -1366.09  0.4836 -0.967E-03
        141.1350     -236.38  0.6252 -0.620E+00      -3684.38  0.4034  0.106E-02      -1985.41  0.4519  0.126E-02      -1366.04  0.4836 -0.967E-03
        141.4756     -219.32  0.6291 -0.620E+00      -3684.29  0.4034  0.106E-02      -1985.39  0.4519  0.126E-02      -1365.97  0.4836 -0.967E-03
        141.9184     -202.44  0.6331 -0.620E+00      -3684.18  0.4034  0.106E-02      -1985.36  0.4519  0.126E-02      -1365.88  0.4836 -0.967E-03
        142.4940     -183.89  0.6375 -0.620E+00      -3684.03  0.4035  0.106E-02      -1985.32  0.4519  0.126E-02      -1365.77  0.4836 -0.967E-03
        143.2446     -167.89  0.6417 -0.620E+00      -3683.84  0.4035  0.106E-02      -1985.28  0.4519  0.126E-02      -1365.62  0.4836 -0.968E-03
        143.9952     -151.97  0.6456 -0.620E+00      -3683.65  0.4035  0.106E-02      -1985.23  0.4519  0.126E-02      -1365.47  0.4836 -0.968E-03
        144.9960     -138.73  0.6491 -0.620E+00      -3683.40  0.4035  0.106E-02      -1985.17  0.4519  0.126E-02      -1365.27  0.4836 -0.968E-03
        145.9968     -126.50  0.6524 -0.620E+00      -3683.14  0.4035  0.106E-02      -1985.11  0.4520  0.126E-02      -1365.07  0.4836 -0.969E-03
        146.9976     -116.13  0.6551 -0.620E+00      -3682.89  0.4035  0.106E-02      -1985.05  0.4520  0.126E-02      -1364.87  0.4837 -0.969E-03
        147.9984     -106.10  0.6576 -0.620E+00      -3682.63  0.4035  0.106E-02      -1984.98  0.4520  0.126E-02      -1364.68  0.4837 -0.969E-03
        148.9992      -98.27  0.6597 -0.620E+00      -3682.38  0.4035  0.106E-02      -1984.92  0.4520  0.126E-02      -1364.48  0.4837 -0.970E-03
        150.0000      -91.29  0.6616 -0.620E+00      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.970E-03
        150.0001      -91.63  0.6616 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.103E-02
        150.0002      -91.49  0.6616 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.103E-02
        150.0004      -91.49  0.6617 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.103E-02
        150.0006      -91.37  0.6617 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.103E-02
        150.0009      -91.26  0.6617 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.103E-02
        150.0013      -91.10  0.6618 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.103E-02
        150.0018      -90.90  0.6618 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.103E-02
        150.0024      -90.64  0.6619 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.103E-02
        150.0032      -90.31  0.6620 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.103E-02
        150.0043      -89.88  0.6621 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.890E-03
        150.0056      -89.33  0.6622 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.103E-02
        150.0074      -88.63  0.6624 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.948E-03
        150.0098      -87.75  0.6627 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.967E-03
        150.0128      -86.65  0.6630 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.982E-03
        150.0167      -85.29  0.6633 -0.118E+01      -3682.13  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.29  0.4837 -0.993E-03
        150.0218      -83.63  0.6638 -0.118E+01      -3682.12  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.28  0.4837 -0.973E-03
        150.0285      -81.64  0.6643 -0.118E+01      -3682.12  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.28  0.4837 -0.964E-03
        150.0372      -79.30  0.6649 -0.118E+01      -3682.12  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.28  0.4837 -0.979E-03
        150.0484      -76.60  0.6656 -0.118E+01      -3682.12  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.28  0.4837 -0.978E-03
        150.0630      -73.58  0.6664 -0.118E+01      -3682.11  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.28  0.4837 -0.970E-03
        150.0820      -70.32  0.6673 -0.118E+01      -3682.11  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.27  0.4837 -0.968E-03
        150.1067      -66.89  0.6682 -0.118E+01      -3682.10  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.27  0.4837 -0.971E-03
        150.1388      -63.38  0.6691 -0.118E+01      -3682.09  0.4035  0.106E-02      -1984.86  0.4520  0.126E-02      -1364.26  0.4837 -0.971E-03
        150.1806      -59.77  0.6701 -0.118E+01      -3682.08  0.4035  0.106E-02      -1984.85  0.4520  0.126E-02      -1364.25  0.4837 -0.970E-03
        150.2349      -56.06  0.6710 -0.118E+01      -3682.07  0.4035  0.106E-02      -1984.85  0.4520  0.126E-02      -1364.24  0.4837 -0.971E-03
        150.3054      -52.17  0.6720 -0.118E+01      -3682.05  0.4035  0.106E-02      -1984.85  0.4520  0.126E-02      -1364.23  0.4837 -0.970E-03
        150.3972      -47.99  0.6731 -0.118E+01      -3682.03  0.4035  0.106E-02      -1984.84  0.4520  0.126E-02      -1364.21  0.4837 -0.971E-03
        150.5164      -43.68  0.6742 -0.118E+01      -3682.00  0.4035  0.106E-02      -1984.83  0.4520  0.126E-02      -1364.19  0.4837 -0.970E-03
        150.6715      -39.10  0.6753 -0.118E+01      -3681.96  0.4035  0.106E-02      -1984.82  0.4520  0.126E-02      -1364.16  0.4837 -0.970E-03
        150.8730      -34.37  0.6765 -0.118E+01      -3681.91  0.4035  0.106E-02      -1984.81  0.4520  0.126E-02      -1364.12  0.4837 -0.970E-03
        151.1350      -29.40  0.6777 -0.118E+01      -3681.84  0.4035  0.106E-02      -1984.79  0.4520  0.126E-02      -1364.07  0.4837 -0.970E-03
        151.4756      -24.51  0.6787 -0.118E+01      -3681.76  0.4035  0.106E-02      -1984.77  0.4520  0.126E-02      -1364.00  0.4837 -0.971E-03
        151.9184      -19.43  0.6798 -0.118E+01      -3681.64  0.4035  0.106E-02      -1984.75  0.4520  0.126E-02      -1363.92  0.4837 -0.970E-03
        152.4940      -16.01  0.6806 -0.118E+01      -3681.50  0.4035  0.106E-02      -1984.71  0.4520  0.126E-02      -1363.81  0.4837 -0.971E-03
        153.0696      -11.86  0.6814 -0.118E+01      -3681.35  0.4035  0.106E-02      -1984.68  0.4520  0.126E-02      -1363.70  0.4837 -0.971E-03
        153.6452       -9.72  0.6819 -0.118E+01      -3681.21  0.4035  0.106E-02      -1984.64  0.4520  0.126E-02      -1363.59  0.4837 -0.971E-03
        154.2208       -7.53  0.6822 -0.118E+01      -3681.06  0.4035  0.106E-02      -1984.61  0.4520  0.126E-02      -1363.48  0.4837 -0.971E-03
        154.7987       -5.50  0.6826 -0.118E+01      -3680.92  0.4035  0.106E-02      -1984.57  0.4520  0.126E-02      -1363.37  0.4838 -0.971E-03
        155.3767       -3.81  0.6827 -0.118E+01      -3680.77  0.4035  0.106E-02      -1984.54  0.4520  0.126E-02      -1363.26  0.4838 -0.972E-03
        155.7796       -3.26  0.6828 -0.118E+01      -3680.67  0.4035  0.106E-02      -1984.51  0.4520  0.126E-02      -1363.18  0.4838 -0.972E-03
        156.3071        0.00  0.6831 -0.120E+01      -3680.54  0.4035  0.106E-02      -1984.48  0.4520  0.126E-02      -1363.08  0.4838 -0.972E-03
        156.4302       -0.59  0.6832 -0.118E+01      -3680.50  0.4035  0.106E-02      -1984.48  0.4520  0.126E-02      -1363.06  0.4838 -0.972E-03
        156.5903        0.00  0.6831 -0.121E+01      -3680.46  0.4035  0.106E-02      -1984.47  0.4520  0.126E-02      -1363.03  0.4838 -0.972E-03
        156.7023        0.00  0.6831 -0.121E+01      -3680.44  0.4035  0.106E-02      -1984.46  0.4520  0.126E-02      -1363.00  0.4838 -0.972E-03
        156.8143        0.00  0.6831 -0.120E+01      -3680.41  0.4035  0.106E-02      -1984.45  0.4520  0.126E-02      -1362.98  0.4838 -0.972E-03
        156.8516        0.00  0.6832 -0.124E+01      -3680.40  0.4035  0.106E-02      -1984.45  0.4520  0.126E-02      -1362.98  0.4838 -0.972E-03
        156.8890        0.00  0.6831 -0.119E+01      -3680.39  0.4035  0.106E-02      -1984.45  0.4520  0.126E-02      -1362.97  0.4838 -0.972E-03
        156.9375        0.00  0.6831 -0.120E+01      -3680.38  0.4035  0.106E-02      -1984.44  0.4520  0.126E-02      -1362.96  0.4838 -0.973E-03
        157.0006        0.00  0.6831 -0.119E+01      -3680.36  0.4035  0.106E-02      -1984.44  0.4520  0.126E-02      -1362.95  0.4838 -0.972E-03
        157.0826        0.00  0.6831 -0.119E+01      -3680.34  0.4035  0.106E-02      -1984.44  0.4520  0.126E-02      -1362.93  0.4838 -0.972E-03
        157.1647        0.00  0.6831 -0.119E+01      -3680.32  0.4035  0.106E-02      -1984.43  0.4520  0.126E-02      -1362.92  0.4838 -0.972E-03
        157.1920        0.00  0.6832 -0.124E+01      -3680.31  0.4035  0.106E-02      -1984.43  0.4520  0.126E-02      -1362.91  0.4838 -0.972E-03
        157.2194        0.00  0.6831 -0.118E+01      -3680.30  0.4035  0.106E-02      -1984.43  0.4520  0.126E-02      -1362.91  0.4838 -0.972E-03
        157.2549        0.00  0.6831 -0.119E+01      -3680.30  0.4035  0.106E-02      -1984.43  0.4520  0.126E-02      -1362.90  0.4838 -0.973E-03
        157.3011        0.00  0.6831 -0.119E+01      -3680.28  0.4035  0.106E-02      -1984.42  0.4520  0.126E-02      -1362.89  0.4838 -0.970E-03
        157.3612        0.00  0.6831 -0.119E+01      -3680.27  0.4035  0.106E-02      -1984.42  0.4520  0.126E-02      -1362.88  0.4838 -0.972E-03
        157.4213        0.00  0.6831 -0.118E+01      -3680.25  0.4035  0.106E-02      -1984.41  0.4520  0.126E-02      -1362.87  0.4838 -0.972E-03
        157.4814        0.00  0.6831 -0.118E+01      -3680.24  0.4035  0.106E-02      -1984.41  0.4520  0.126E-02      -1362.86  0.4838 -0.972E-03
        157.5414        0.00  0.6831 -0.118E+01      -3680.22  0.4035  0.106E-02      -1984.41  0.4520  0.126E-02      -1362.84  0.4838 -0.972E-03
        157.6015        0.00  0.6831 -0.118E+01      -3680.21  0.4035  0.106E-02      -1984.40  0.4520  0.126E-02      -1362.83  0.4838 -0.972E-03
        157.6616        0.00  0.6831 -0.118E+01      -3680.19  0.4035  0.106E-02      -1984.40  0.4520  0.126E-02      -1362.82  0.4838 -0.972E-03
        157.7217        0.00  0.6831 -0.118E+01      -3680.18  0.4035  0.106E-02      -1984.40  0.4520  0.126E-02      -1362.81  0.4838 -0.972E-03
        157.7817        0.00  0.6831 -0.118E+01      -3680.16  0.4035  0.106E-02      -1984.39  0.4520  0.126E-02      -1362.80  0.4838 -0.972E-03
        157.8418        0.00  0.6831 -0.118E+01      -3680.15  0.4035  0.106E-02      -1984.39  0.4520  0.126E-02      -1362.79  0.4838 -0.972E-03
        157.9019        0.00  0.6831 -0.117E+01      -3680.13  0.4035  0.106E-02      -1984.38  0.4520  0.126E-02      -1362.78  0.4838 -0.972E-03
        157.9620        0.00  0.6831 -0.117E+01      -3680.12  0.4035  0.106E-02      -1984.38  0.4520  0.126E-02      -1362.76  0.4838 -0.972E-03
        158.0220        0.00  0.6831 -0.117E+01      -3680.10  0.4035  0.106E-02      -1984.38  0.4520  0.126E-02      -1362.75  0.4838 -0.972E-03
        158.0821        0.00  0.6831 -0.117E+01      -3680.09  0.4035  0.106E-02      -1984.37  0.4520  0.126E-02      -1362.74  0.4838 -0.972E-03
        158.1422        0.00  0.6831 -0.117E+01      -3680.07  0.4035  0.106E-02      -1984.37  0.4520  0.126E-02      -1362.73  0.4838 -0.972E-03
        158.2023        0.00  0.6831 -0.117E+01      -3680.06  0.4035  0.106E-02      -1984.37  0.4520  0.126E-02      -1362.72  0.4838 -0.972E-03
        158.2623        0.00  0.6831 -0.117E+01      -3680.05  0.4035  0.106E-02      -1984.36  0.4520  0.126E-02      -1362.71  0.4838 -0.972E-03
        158.3224        0.00  0.6831 -0.117E+01      -3680.03  0.4035  0.106E-02      -1984.36  0.4520  0.126E-02      -1362.70  0.4838 -0.972E-03
        158.3825        0.00  0.6831 -0.117E+01      -3680.02  0.4035  0.106E-02      -1984.36  0.4520  0.126E-02      -1362.68  0.4838 -0.972E-03
        158.4426        0.00  0.6831 -0.117E+01      -3680.00  0.4035  0.106E-02      -1984.35  0.4520  0.126E-02      -1362.67  0.4838 -0.972E-03
        158.5207        0.00  0.6831 -0.117E+01      -3679.98  0.4035  0.106E-02      -1984.35  0.4520  0.126E-02      -1362.66  0.4838 -0.972E-03
        158.6222        0.00  0.6831 -0.117E+01      -3679.96  0.4035  0.106E-02      -1984.34  0.4520  0.126E-02      -1362.64  0.4838 -0.973E-03
        158.7237        0.00  0.6831 -0.117E+01      -3679.93  0.4035  0.106E-02      -1984.34  0.4520  0.126E-02      -1362.62  0.4838 -0.973E-03
        158.8514        0.00  0.6831 -0.117E+01      -3679.90  0.4035  0.106E-02      -1984.33  0.4520  0.126E-02      -1362.60  0.4838 -0.973E-03
        159.0154        0.00  0.6832 -0.117E+01      -3679.86  0.4035  0.106E-02      -1984.32  0.4520  0.126E-02      -1362.57  0.4838 -0.973E-03
        159.2616       -0.09  0.6832 -0.118E+01      -3679.79  0.4035  0.106E-02      -1984.30  0.4520  0.126E-02      -1362.52  0.4838 -0.973E-03
        159.5077       -0.75  0.6832 -0.118E+01      -3679.73  0.4035  0.106E-02      -1984.29  0.4520  0.126E-02      -1362.47  0.4838 -0.973E-03
        159.5898       -0.70  0.6832 -0.118E+01      -3679.71  0.4035  0.106E-02      -1984.28  0.4520  0.126E-02      -1362.46  0.4838 -0.974E-03
        159.6171       -0.26  0.6832 -0.118E+01      -3679.71  0.4035  0.106E-02      -1984.28  0.4520  0.126E-02      -1362.45  0.4838 -0.972E-03
        159.6445        0.00  0.6831 -0.113E+01      -3679.70  0.4035  0.106E-02      -1984.28  0.4520  0.126E-02      -1362.45  0.4838 -0.972E-03
        159.6718        0.00  0.6832 -0.118E+01      -3679.69  0.4035  0.106E-02      -1984.28  0.4520  0.126E-02      -1362.44  0.4838 -0.972E-03
