 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:19: 2
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4354.373 0.4404   0.1058E-03  0.1642E-04 -0.2000E-01  0.0000E+00      -1  -0.308E-02   20.00
   2   -10.0000   -5792.244 0.4206   0.5033E-04  0.1157E-04 -0.6690E-02  0.0000E+00      -1  -0.103E-02   20.00
   3   -20.0000   -6241.951 0.4155   0.4003E-04  0.1047E-04 -0.1155E-02  0.0000E+00      -1  -0.178E-03   20.00
   4   -30.0000   -6290.671 0.4150   0.3951E-04  0.1039E-04  0.2382E-03  0.0000E+00      -1   0.366E-04   20.00
   5   -40.0000   -6106.763 0.4168   0.4214E-04  0.1073E-04  0.2211E-02  0.0000E+00      -1   0.340E-03   20.00
   6   -50.0000   -5380.218 0.4258   0.6145E-04  0.1272E-04  0.6697E-02  0.0000E+00      -1   0.103E-02   20.00
   7   -60.0000   -4131.420 0.4044   0.9488E-04  0.1726E-04  0.7124E-02  0.0000E+00      -1   0.110E-02   20.00
   8   -70.0000   -3706.423 0.4120   0.1251E-03  0.1962E-04  0.2889E-02  0.0000E+00      -1   0.445E-03   20.00
   9   -80.0000   -3603.621 0.4142   0.1366E-03  0.2039E-04  0.6963E-03  0.0000E+00      -1   0.107E-03   20.00
  10   -90.0000   -3580.678 0.4147   0.1391E-03  0.2055E-04  0.5189E-04  0.0000E+00      -1   0.798E-05   20.00
  11  -100.0000   -3576.035 0.4148   0.1396E-03  0.2058E-04 -0.1011E-03  0.0000E+00      -1  -0.156E-04   20.00
  12  -110.0000   -3575.170 0.4148   0.1397E-03  0.2059E-04 -0.1326E-03  0.0000E+00      -1  -0.204E-04   20.00
  13  -120.0000   -3575.017 0.4148   0.1397E-03  0.2059E-04 -0.1384E-03  0.0000E+00      -1  -0.213E-04   20.00
  14  -130.0000   -3574.990 0.4148   0.1397E-03  0.2059E-04 -0.1394E-03  0.0000E+00      -1  -0.215E-04   20.00
  15  -140.0000   -3574.980 0.4148   0.1397E-03  0.2059E-04 -0.1394E-03  0.0000E+00      -1  -0.214E-04   20.00
  16  -150.0000   -3574.940 0.4148   0.1397E-03  0.2059E-04 -0.1378E-03  0.0000E+00      -1  -0.212E-04   20.00
  17  -160.0000   -3574.711 0.4148   0.1397E-03  0.2059E-04 -0.1294E-03  0.0000E+00      -1  -0.199E-04   20.00
  18  -170.0000   -3573.457 0.4148   0.1399E-03  0.2060E-04 -0.8686E-04  0.0000E+00      -1  -0.134E-04   20.00
  19  -180.0000   -3567.127 0.4150   0.1405E-03  0.2065E-04  0.1006E-03  0.0000E+00      -1   0.155E-04   20.00
  20  -190.0000   -3539.341 0.4156   0.1436E-03  0.2085E-04  0.7592E-03  0.0000E+00      -1   0.117E-03   20.00
  21  -200.0000   -3444.372 0.4176   0.1543E-03  0.2156E-04  0.2279E-02  0.0000E+00      -1   0.351E-03   20.00
  22  -210.0000   -3235.757 0.4220   0.1773E-03  0.2309E-04  0.3904E-02  0.0000E+00      -1   0.601E-03   20.00
  23  -220.0000   -2994.033 0.4276   0.2124E-03  0.2514E-04  0.4971E-02  0.0000E+00      -1   0.765E-03   20.00
  24  -230.0000   -2759.609 0.4341   0.2712E-03  0.2794E-04  0.5776E-02  0.0000E+00      -1   0.889E-03   20.00
  25  -240.0000   -2544.228 0.4401   0.3252E-03  0.3051E-04  0.6454E-02  0.0000E+00      -1   0.993E-03   20.00
  26  -250.0000   -2346.500 0.4463   0.3976E-03  0.3340E-04  0.7202E-02  0.0000E+00      -1   0.111E-02   20.00
  27  -260.0000   -2166.403 0.4528   0.4985E-03  0.3685E-04  0.8031E-02  0.0000E+00      -1   0.124E-02   20.00
  28  -270.0000   -2001.446 0.4588   0.5910E-03  0.4002E-04  0.8862E-02  0.0000E+00      -1   0.136E-02   20.00
  29  -280.0000   -1850.026 0.4651   0.7219E-03  0.4367E-04  0.9824E-02  0.0000E+00      -1   0.151E-02   20.00
  30  -290.0000   -1711.688 0.4716   0.8932E-03  0.4786E-04  0.1089E-01  0.0000E+00      -1   0.168E-02   20.00
  31  -300.0000   -1584.188 0.4776   0.1051E-02  0.5172E-04  0.1196E-01  0.0000E+00      -1   0.184E-02   20.00
  32  -310.0000   -1466.698 0.4839   0.1274E-02  0.5615E-04  0.1316E-01  0.0000E+00      -1   0.202E-02   20.00
  33  -320.0000   -1359.266 0.4904   0.1563E-02  0.6119E-04  0.1443E-01  0.0000E+00      -1   0.222E-02   20.00
  34  -330.0000   -1260.658 0.4963   0.1829E-02  0.6581E-04  0.1555E-01  0.0000E+00      -1   0.239E-02   20.00
  35  -340.0000   -1170.425 0.5024   0.2177E-02  0.7085E-04  0.1652E-01  0.0000E+00      -1   0.254E-02   20.00
  36  -350.0000   -1089.936 0.5085   0.2638E-02  0.7653E-04  0.1707E-01  0.0000E+00      -1   0.263E-02   20.00
  37  -360.0000   -1019.491 0.5139   0.3042E-02  0.8150E-04  0.1680E-01  0.0000E+00      -1   0.259E-02   20.00
  38  -370.0000    -958.383 0.5186   0.3391E-02  0.8580E-04  0.1544E-01  0.0000E+00      -1   0.237E-02   20.00
  39  -380.0000    -909.076 0.5232   0.3952E-02  0.9073E-04  0.1273E-01  0.0000E+00      -1   0.196E-02   20.00
  40  -390.0000    -872.595 0.5267   0.4383E-02  0.9446E-04  0.8915E-02  0.0000E+00      -1   0.137E-02   20.00
  41  -400.0000    -847.602 0.5291   0.4680E-02  0.9702E-04  0.4507E-02  0.0000E+00      -1   0.693E-03   20.00
  42  -410.0000    -832.943 0.5305   0.4855E-02  0.9854E-04  0.5520E-04  0.0000E+00      -1   0.849E-05   20.00
  43  -420.0000    -827.260 0.5311   0.4925E-02  0.9914E-04 -0.3933E-02  0.0000E+00      -1  -0.605E-03   20.00
  44  -430.0000    -828.966 0.5309   0.4907E-02  0.9899E-04 -0.7123E-02  0.0000E+00      -1  -0.110E-02   20.00
  45  -440.0000    -836.423 0.5302   0.4820E-02  0.9824E-04 -0.9401E-02  0.0000E+00      -1  -0.145E-02   20.00
  46  -450.0000    -848.127 0.5291   0.4682E-02  0.9704E-04 -0.1083E-01  0.0000E+00      -1  -0.167E-02   20.00
  47  -460.0000    -862.841 0.5277   0.4507E-02  0.9553E-04 -0.1158E-01  0.0000E+00      -1  -0.178E-02   20.00
  48  -470.0000    -879.646 0.5261   0.4306E-02  0.9379E-04 -0.1184E-01  0.0000E+00      -1  -0.182E-02   20.00
  49  -480.0000    -897.923 0.5243   0.4088E-02  0.9190E-04 -0.1177E-01  0.0000E+00      -1  -0.181E-02   20.00
  50  -490.0000    -917.313 0.5225   0.3857E-02  0.8990E-04 -0.1151E-01  0.0000E+00      -1  -0.177E-02   20.00
  51  -500.0000    -937.667 0.5205   0.3614E-02  0.8780E-04 -0.1113E-01  0.0000E+00      -1  -0.171E-02   20.00
  52  -510.0000    -958.888 0.5186   0.3388E-02  0.8576E-04 -0.1076E-01  0.0000E+00      -1  -0.166E-02   20.00
  53  -520.0000    -980.737 0.5169   0.3262E-02  0.8421E-04 -0.1042E-01  0.0000E+00      -1  -0.160E-02   20.00
  54  -530.0000   -1002.805 0.5152   0.3136E-02  0.8265E-04 -0.1010E-01  0.0000E+00      -1  -0.155E-02   20.00
  55  -540.0000   -1025.164 0.5135   0.3008E-02  0.8108E-04 -0.9784E-02  0.0000E+00      -1  -0.151E-02   20.00
  56  -550.0000   -1047.885 0.5117   0.2877E-02  0.7947E-04 -0.9472E-02  0.0000E+00      -1  -0.146E-02   20.00
  57  -560.0000   -1071.028 0.5100   0.2745E-02  0.7784E-04 -0.9158E-02  0.0000E+00      -1  -0.141E-02   20.00
  58  -570.0000   -1094.646 0.5082   0.2609E-02  0.7618E-04 -0.8836E-02  0.0000E+00      -1  -0.136E-02   20.00
  59  -580.0000   -1118.791 0.5063   0.2471E-02  0.7447E-04 -0.8506E-02  0.0000E+00      -1  -0.131E-02   20.00
  60  -590.0000   -1143.538 0.5044   0.2329E-02  0.7273E-04 -0.8170E-02  0.0000E+00      -1  -0.126E-02   20.00
  61  -600.0000   -1169.004 0.5025   0.2183E-02  0.7093E-04 -0.7835E-02  0.0000E+00      -1  -0.121E-02   20.00
  62  -610.0000   -1195.391 0.5004   0.2032E-02  0.6907E-04 -0.7508E-02  0.0000E+00      -1  -0.116E-02   20.00
  63  -620.0000   -1222.472 0.4987   0.1931E-02  0.6758E-04 -0.7230E-02  0.0000E+00      -1  -0.111E-02   20.00
  64  -630.0000   -1250.020 0.4970   0.1857E-02  0.6629E-04 -0.7004E-02  0.0000E+00      -1  -0.108E-02   20.00
  65  -640.0000   -1277.922 0.4953   0.1782E-02  0.6499E-04 -0.6794E-02  0.0000E+00      -1  -0.105E-02   20.00
  66  -650.0000   -1306.297 0.4936   0.1706E-02  0.6366E-04 -0.6590E-02  0.0000E+00      -1  -0.101E-02   20.00
  67  -660.0000   -1335.229 0.4918   0.1628E-02  0.6231E-04 -0.6385E-02  0.0000E+00      -1  -0.982E-03   20.00
  68  -670.0000   -1364.778 0.4900   0.1548E-02  0.6092E-04 -0.6171E-02  0.0000E+00      -1  -0.949E-03   20.00
  69  -680.0000   -1394.982 0.4882   0.1467E-02  0.5951E-04 -0.5944E-02  0.0000E+00      -1  -0.914E-03   20.00
  70  -690.0000   -1425.857 0.4863   0.1384E-02  0.5806E-04 -0.5698E-02  0.0000E+00      -1  -0.877E-03   20.00
  71  -700.0000   -1457.379 0.4844   0.1299E-02  0.5659E-04 -0.5423E-02  0.0000E+00      -1  -0.834E-03   20.00
  72  -710.0000   -1489.385 0.4825   0.1213E-02  0.5509E-04 -0.5088E-02  0.0000E+00      -1  -0.783E-03   20.00
  73  -720.0000   -1521.230 0.4806   0.1129E-02  0.5362E-04 -0.4686E-02  0.0000E+00      -1  -0.721E-03   20.00
  74  -730.0000   -1551.504 0.4792   0.1092E-02  0.5270E-04 -0.4145E-02  0.0000E+00      -1  -0.638E-03   20.00
  75  -740.0000   -1576.996 0.4780   0.1060E-02  0.5194E-04 -0.3347E-02  0.0000E+00      -1  -0.515E-03   20.00
  76  -750.0000   -1594.398 0.4771   0.1039E-02  0.5142E-04 -0.2325E-02  0.0000E+00      -1  -0.358E-03   20.00
  77  -760.0000   -1601.543 0.4768   0.1030E-02  0.5120E-04 -0.1319E-02  0.0000E+00      -1  -0.203E-03   20.00
  78  -770.0000   -1599.935 0.4769   0.1032E-02  0.5124E-04 -0.5816E-03  0.0000E+00      -1  -0.895E-04   20.00
  79  -780.0000   -1592.815 0.4772   0.1040E-02  0.5145E-04 -0.1531E-03  0.0000E+00      -1  -0.236E-04   20.00
  80  -790.0000   -1582.890 0.4777   0.1053E-02  0.5175E-04  0.5657E-04  0.0000E+00      -1   0.870E-05   20.00
  81  -800.0000   -1571.748 0.4782   0.1066E-02  0.5209E-04  0.1459E-03  0.0000E+00      -1   0.225E-04   20.00
  82  -810.0000   -1560.157 0.4788   0.1081E-02  0.5244E-04  0.1784E-03  0.0000E+00      -1   0.274E-04   20.00
  83  -820.0000   -1548.448 0.4793   0.1095E-02  0.5280E-04  0.1865E-03  0.0000E+00      -1   0.287E-04   20.00
  84  -830.0000   -1536.751 0.4799   0.1110E-02  0.5315E-04  0.1851E-03  0.0000E+00      -1   0.285E-04   20.00
  85  -840.0000   -1525.113 0.4804   0.1124E-02  0.5350E-04  0.1802E-03  0.0000E+00      -1   0.277E-04   20.00
  86  -850.0000   -1513.551 0.4810   0.1148E-02  0.5396E-04  0.1736E-03  0.0000E+00      -1   0.267E-04   20.00
  87  -860.0000   -1502.091 0.4817   0.1179E-02  0.5450E-04  0.1661E-03  0.0000E+00      -1   0.256E-04   20.00
  88  -870.0000   -1490.731 0.4824   0.1209E-02  0.5503E-04  0.1586E-03  0.0000E+00      -1   0.244E-04   20.00
  89  -880.0000   -1479.466 0.4831   0.1240E-02  0.5555E-04  0.1510E-03  0.0000E+00      -1   0.232E-04   20.00
  90  -890.0000   -1468.293 0.4838   0.1270E-02  0.5608E-04  0.1431E-03  0.0000E+00      -1   0.220E-04   20.00
  91  -900.0000   -1457.212 0.4844   0.1299E-02  0.5660E-04  0.1346E-03  0.0000E+00      -1   0.207E-04   20.00
  92  -910.0000   -1446.221 0.4851   0.1329E-02  0.5711E-04  0.1252E-03  0.0000E+00      -1   0.193E-04   20.00
  93  -920.0000   -1435.326 0.4858   0.1358E-02  0.5762E-04  0.1143E-03  0.0000E+00      -1   0.176E-04   20.00
  94  -930.0000   -1424.538 0.4864   0.1387E-02  0.5813E-04  0.9979E-04  0.0000E+00      -1   0.154E-04   20.00
  95  -940.0000   -1413.886 0.4871   0.1416E-02  0.5862E-04  0.7697E-04  0.0000E+00      -1   0.118E-04   20.00
  96  -950.0000   -1403.448 0.4877   0.1444E-02  0.5911E-04  0.3496E-04  0.0000E+00      -1   0.538E-05   20.00
  97  -960.0000   -1393.398 0.4883   0.1471E-02  0.5958E-04 -0.4819E-04  0.0000E+00      -1  -0.741E-05   20.00
  98  -970.0000   -1384.097 0.4889   0.1496E-02  0.6002E-04 -0.2104E-03  0.0000E+00      -1  -0.324E-04   20.00
  99  -980.0000   -1376.202 0.4893   0.1518E-02  0.6039E-04 -0.5015E-03  0.0000E+00      -1  -0.772E-04   20.00
 100  -990.0000   -1370.700 0.4897   0.1532E-02  0.6064E-04 -0.9550E-03  0.0000E+00      -1  -0.147E-03   20.00
 101 -1000.0000   -1368.675 0.4898   0.1537E-02  0.6074E-04 -0.1224E-02  0.0000E+00      -1  -0.188E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3224.688 0.4619   0.2201E-03  0.2326E-04 -0.3000E-01  0.0000E+00      -1  -0.462E-02   20.00
   2   -10.0000   -4702.625 0.4347   0.8524E-04  0.1488E-04 -0.1524E-01  0.0000E+00      -1  -0.234E-02   20.00
   3   -20.0000   -5851.170 0.4199   0.4879E-04  0.1142E-04 -0.4495E-02  0.0000E+00      -1  -0.692E-03   20.00
   4   -30.0000   -6111.434 0.4167   0.4195E-04  0.1071E-04 -0.3830E-04  0.0000E+00      -1  -0.589E-05   20.00
   5   -40.0000   -5848.374 0.4200   0.4890E-04  0.1143E-04  0.2694E-02  0.0000E+00      -1   0.414E-03   20.00
   6   -50.0000   -5114.646 0.4290   0.6823E-04  0.1342E-04  0.5219E-02  0.0000E+00      -1   0.803E-03   20.00
   7   -60.0000   -4304.657 0.4016   0.8677E-04  0.1651E-04  0.5333E-02  0.0000E+00      -1   0.820E-03   20.00
   8   -70.0000   -3841.070 0.4092   0.1102E-03  0.1863E-04  0.3242E-02  0.0000E+00      -1   0.499E-03   20.00
   9   -80.0000   -3662.977 0.4129   0.1300E-03  0.1995E-04  0.1353E-02  0.0000E+00      -1   0.208E-03   20.00
  10   -90.0000   -3601.473 0.4143   0.1368E-03  0.2040E-04  0.4075E-03  0.0000E+00      -1   0.627E-04   20.00
  11  -100.0000   -3582.181 0.4147   0.1389E-03  0.2054E-04  0.3211E-04  0.0000E+00      -1   0.494E-05   20.00
  12  -110.0000   -3576.769 0.4148   0.1395E-03  0.2058E-04 -0.9211E-04  0.0000E+00      -1  -0.142E-04   20.00
  13  -120.0000   -3575.392 0.4148   0.1397E-03  0.2059E-04 -0.1276E-03  0.0000E+00      -1  -0.196E-04   20.00
  14  -130.0000   -3575.052 0.4148   0.1397E-03  0.2059E-04 -0.1362E-03  0.0000E+00      -1  -0.210E-04   20.00
  15  -140.0000   -3574.889 0.4148   0.1397E-03  0.2059E-04 -0.1357E-03  0.0000E+00      -1  -0.209E-04   20.00
  16  -150.0000   -3574.469 0.4148   0.1398E-03  0.2060E-04 -0.1252E-03  0.0000E+00      -1  -0.193E-04   20.00
  17  -160.0000   -3572.802 0.4149   0.1399E-03  0.2061E-04 -0.8476E-04  0.0000E+00      -1  -0.130E-04   20.00
  18  -170.0000   -3566.579 0.4150   0.1406E-03  0.2065E-04  0.4785E-04  0.0000E+00      -1   0.736E-05   20.00
  19  -180.0000   -3546.090 0.4154   0.1429E-03  0.2080E-04  0.4131E-03  0.0000E+00      -1   0.636E-04   20.00
  20  -190.0000   -3489.690 0.4166   0.1492E-03  0.2122E-04  0.1202E-02  0.0000E+00      -1   0.185E-03   20.00
  21  -200.0000   -3368.912 0.4192   0.1626E-03  0.2211E-04  0.2422E-02  0.0000E+00      -1   0.373E-03   20.00
  22  -210.0000   -3178.895 0.4232   0.1836E-03  0.2350E-04  0.3703E-02  0.0000E+00      -1   0.570E-03   20.00
  23  -220.0000   -2957.265 0.4286   0.2217E-03  0.2558E-04  0.4832E-02  0.0000E+00      -1   0.743E-03   20.00
  24  -230.0000   -2732.179 0.4349   0.2781E-03  0.2826E-04  0.5782E-02  0.0000E+00      -1   0.889E-03   20.00
  25  -240.0000   -2519.117 0.4408   0.3315E-03  0.3081E-04  0.6555E-02  0.0000E+00      -1   0.101E-02   20.00
  26  -250.0000   -2322.667 0.4471   0.4109E-03  0.3386E-04  0.7367E-02  0.0000E+00      -1   0.113E-02   20.00
  27  -260.0000   -2143.245 0.4537   0.5115E-03  0.3730E-04  0.8245E-02  0.0000E+00      -1   0.127E-02   20.00
  28  -270.0000   -1977.749 0.4597   0.6043E-03  0.4047E-04  0.9113E-02  0.0000E+00      -1   0.140E-02   20.00
  29  -280.0000   -1826.779 0.4662   0.7507E-03  0.4438E-04  0.1010E-01  0.0000E+00      -1   0.155E-02   20.00
  30  -290.0000   -1689.329 0.4727   0.9210E-03  0.4854E-04  0.1117E-01  0.0000E+00      -1   0.172E-02   20.00
  31  -300.0000   -1562.374 0.4786   0.1078E-02  0.5238E-04  0.1218E-01  0.0000E+00      -1   0.187E-02   20.00
  32  -310.0000   -1447.067 0.4851   0.1327E-02  0.5708E-04  0.1319E-01  0.0000E+00      -1   0.203E-02   20.00
  33  -320.0000   -1343.489 0.4913   0.1606E-02  0.6193E-04  0.1410E-01  0.0000E+00      -1   0.217E-02   20.00
  34  -330.0000   -1249.898 0.4970   0.1858E-02  0.6631E-04  0.1467E-01  0.0000E+00      -1   0.226E-02   20.00
  35  -340.0000   -1166.602 0.5027   0.2198E-02  0.7111E-04  0.1483E-01  0.0000E+00      -1   0.228E-02   20.00
  36  -350.0000   -1094.994 0.5081   0.2608E-02  0.7615E-04  0.1447E-01  0.0000E+00      -1   0.223E-02   20.00
  37  -360.0000   -1034.180 0.5128   0.2956E-02  0.8044E-04  0.1351E-01  0.0000E+00      -1   0.208E-02   20.00
  38  -370.0000    -982.665 0.5167   0.3251E-02  0.8407E-04  0.1200E-01  0.0000E+00      -1   0.185E-02   20.00
  39  -380.0000    -940.153 0.5203   0.3583E-02  0.8753E-04  0.9779E-02  0.0000E+00      -1   0.150E-02   20.00
  40  -390.0000    -907.773 0.5234   0.3968E-02  0.9087E-04  0.7005E-02  0.0000E+00      -1   0.108E-02   20.00
  41  -400.0000    -884.234 0.5256   0.4248E-02  0.9329E-04  0.4083E-02  0.0000E+00      -1   0.628E-03   20.00
  42  -410.0000    -868.239 0.5271   0.4439E-02  0.9494E-04  0.1167E-02  0.0000E+00      -1   0.179E-03   20.00
  43  -420.0000    -858.841 0.5280   0.4551E-02  0.9591E-04 -0.1597E-02  0.0000E+00      -1  -0.246E-03   20.00
  44  -430.0000    -855.233 0.5284   0.4594E-02  0.9628E-04 -0.4084E-02  0.0000E+00      -1  -0.628E-03   20.00
  45  -440.0000    -856.670 0.5283   0.4577E-02  0.9614E-04 -0.6205E-02  0.0000E+00      -1  -0.955E-03   20.00
  46  -450.0000    -862.440 0.5277   0.4509E-02  0.9555E-04 -0.7908E-02  0.0000E+00      -1  -0.122E-02   20.00
  47  -460.0000    -871.867 0.5268   0.4397E-02  0.9458E-04 -0.9182E-02  0.0000E+00      -1  -0.141E-02   20.00
  48  -470.0000    -884.334 0.5256   0.4249E-02  0.9330E-04 -0.1005E-01  0.0000E+00      -1  -0.155E-02   20.00
  49  -480.0000    -899.300 0.5242   0.4071E-02  0.9176E-04 -0.1056E-01  0.0000E+00      -1  -0.162E-02   20.00
  50  -490.0000    -916.333 0.5226   0.3868E-02  0.9000E-04 -0.1077E-01  0.0000E+00      -1  -0.166E-02   20.00
  51  -500.0000    -935.125 0.5208   0.3644E-02  0.8807E-04 -0.1076E-01  0.0000E+00      -1  -0.166E-02   20.00
  52  -510.0000    -955.490 0.5188   0.3407E-02  0.8600E-04 -0.1061E-01  0.0000E+00      -1  -0.163E-02   20.00
  53  -520.0000    -976.935 0.5172   0.3284E-02  0.8448E-04 -0.1040E-01  0.0000E+00      -1  -0.160E-02   20.00
  54  -530.0000    -998.826 0.5155   0.3159E-02  0.8294E-04 -0.1013E-01  0.0000E+00      -1  -0.156E-02   20.00
  55  -540.0000   -1021.112 0.5138   0.3031E-02  0.8136E-04 -0.9841E-02  0.0000E+00      -1  -0.151E-02   20.00
  56  -550.0000   -1043.787 0.5121   0.2901E-02  0.7976E-04 -0.9535E-02  0.0000E+00      -1  -0.147E-02   20.00
  57  -560.0000   -1066.876 0.5103   0.2769E-02  0.7813E-04 -0.9222E-02  0.0000E+00      -1  -0.142E-02   20.00
  58  -570.0000   -1090.432 0.5085   0.2633E-02  0.7647E-04 -0.8903E-02  0.0000E+00      -1  -0.137E-02   20.00
  59  -580.0000   -1114.523 0.5066   0.2495E-02  0.7477E-04 -0.8581E-02  0.0000E+00      -1  -0.132E-02   20.00
  60  -590.0000   -1139.248 0.5047   0.2354E-02  0.7303E-04 -0.8257E-02  0.0000E+00      -1  -0.127E-02   20.00
  61  -600.0000   -1164.742 0.5028   0.2208E-02  0.7123E-04 -0.7933E-02  0.0000E+00      -1  -0.122E-02   20.00
  62  -610.0000   -1191.194 0.5008   0.2056E-02  0.6936E-04 -0.7609E-02  0.0000E+00      -1  -0.117E-02   20.00
  63  -620.0000   -1218.452 0.4989   0.1942E-02  0.6777E-04 -0.7324E-02  0.0000E+00      -1  -0.113E-02   20.00
  64  -630.0000   -1246.254 0.4972   0.1867E-02  0.6647E-04 -0.7083E-02  0.0000E+00      -1  -0.109E-02   20.00
  65  -640.0000   -1274.325 0.4955   0.1792E-02  0.6516E-04 -0.6852E-02  0.0000E+00      -1  -0.105E-02   20.00
  66  -650.0000   -1302.759 0.4938   0.1715E-02  0.6382E-04 -0.6628E-02  0.0000E+00      -1  -0.102E-02   20.00
  67  -660.0000   -1331.638 0.4920   0.1637E-02  0.6247E-04 -0.6405E-02  0.0000E+00      -1  -0.985E-03   20.00
  68  -670.0000   -1361.018 0.4903   0.1558E-02  0.6110E-04 -0.6175E-02  0.0000E+00      -1  -0.950E-03   20.00
  69  -680.0000   -1390.916 0.4885   0.1478E-02  0.5970E-04 -0.5929E-02  0.0000E+00      -1  -0.912E-03   20.00
  70  -690.0000   -1421.281 0.4866   0.1396E-02  0.5828E-04 -0.5654E-02  0.0000E+00      -1  -0.870E-03   20.00
  71  -700.0000   -1451.928 0.4848   0.1314E-02  0.5684E-04 -0.5330E-02  0.0000E+00      -1  -0.820E-03   20.00
  72  -710.0000   -1482.420 0.4829   0.1232E-02  0.5542E-04 -0.4927E-02  0.0000E+00      -1  -0.758E-03   20.00
  73  -720.0000   -1511.860 0.4811   0.1152E-02  0.5404E-04 -0.4401E-02  0.0000E+00      -1  -0.677E-03   20.00
  74  -730.0000   -1538.135 0.4798   0.1108E-02  0.5311E-04 -0.3797E-02  0.0000E+00      -1  -0.584E-03   20.00
  75  -740.0000   -1560.045 0.4788   0.1081E-02  0.5245E-04 -0.3135E-02  0.0000E+00      -1  -0.482E-03   20.00
  76  -750.0000   -1575.964 0.4780   0.1061E-02  0.5197E-04 -0.2399E-02  0.0000E+00      -1  -0.369E-03   20.00
  77  -760.0000   -1585.114 0.4776   0.1050E-02  0.5169E-04 -0.1673E-02  0.0000E+00      -1  -0.257E-03   20.00
  78  -770.0000   -1587.748 0.4775   0.1047E-02  0.5161E-04 -0.1043E-02  0.0000E+00      -1  -0.161E-03   20.00
  79  -780.0000   -1585.020 0.4776   0.1050E-02  0.5169E-04 -0.5623E-03  0.0000E+00      -1  -0.865E-04   20.00
  80  -790.0000   -1578.456 0.4779   0.1058E-02  0.5189E-04 -0.2349E-03  0.0000E+00      -1  -0.361E-04   20.00
  81  -800.0000   -1569.467 0.4783   0.1069E-02  0.5216E-04 -0.3394E-04  0.0000E+00      -1  -0.522E-05   20.00
  82  -810.0000   -1559.099 0.4788   0.1082E-02  0.5247E-04  0.7816E-04  0.0000E+00      -1   0.120E-04   20.00
  83  -820.0000   -1548.027 0.4793   0.1096E-02  0.5281E-04  0.1349E-03  0.0000E+00      -1   0.208E-04   20.00
  84  -830.0000   -1536.639 0.4799   0.1110E-02  0.5315E-04  0.1602E-03  0.0000E+00      -1   0.246E-04   20.00
  85  -840.0000   -1525.141 0.4804   0.1124E-02  0.5350E-04  0.1688E-03  0.0000E+00      -1   0.260E-04   20.00
  86  -850.0000   -1513.642 0.4810   0.1148E-02  0.5395E-04  0.1688E-03  0.0000E+00      -1   0.260E-04   20.00
  87  -860.0000   -1502.204 0.4817   0.1178E-02  0.5449E-04  0.1641E-03  0.0000E+00      -1   0.253E-04   20.00
  88  -870.0000   -1490.854 0.4824   0.1209E-02  0.5502E-04  0.1574E-03  0.0000E+00      -1   0.242E-04   20.00
  89  -880.0000   -1479.598 0.4831   0.1239E-02  0.5555E-04  0.1496E-03  0.0000E+00      -1   0.230E-04   20.00
  90  -890.0000   -1468.439 0.4838   0.1269E-02  0.5607E-04  0.1406E-03  0.0000E+00      -1   0.216E-04   20.00
  91  -900.0000   -1457.381 0.4844   0.1299E-02  0.5659E-04  0.1298E-03  0.0000E+00      -1   0.200E-04   20.00
  92  -910.0000   -1446.438 0.4851   0.1328E-02  0.5710E-04  0.1156E-03  0.0000E+00      -1   0.178E-04   20.00
  93  -920.0000   -1435.639 0.4858   0.1358E-02  0.5761E-04  0.9465E-04  0.0000E+00      -1   0.146E-04   20.00
  94  -930.0000   -1425.042 0.4864   0.1386E-02  0.5810E-04  0.6099E-04  0.0000E+00      -1   0.938E-05   20.00
  95  -940.0000   -1414.756 0.4870   0.1414E-02  0.5858E-04  0.4952E-05  0.0000E+00      -1   0.762E-06   20.00
  96  -950.0000   -1404.967 0.4876   0.1440E-02  0.5904E-04 -0.8756E-04  0.0000E+00      -1  -0.135E-04   20.00
  97  -960.0000   -1395.965 0.4882   0.1464E-02  0.5946E-04 -0.2339E-03  0.0000E+00      -1  -0.360E-04   20.00
  98  -970.0000   -1388.154 0.4886   0.1485E-02  0.5983E-04 -0.4503E-03  0.0000E+00      -1  -0.693E-04   20.00
  99  -980.0000   -1382.023 0.4890   0.1502E-02  0.6011E-04 -0.7446E-03  0.0000E+00      -1  -0.115E-03   20.00
 100  -990.0000   -1378.071 0.4892   0.1512E-02  0.6030E-04 -0.1109E-02  0.0000E+00      -1  -0.171E-03   20.00
 101 -1000.0000   -1376.693 0.4893   0.1516E-02  0.6036E-04 -0.1306E-02  0.0000E+00      -1  -0.201E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

