 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  29. 8.    Time:   0:28:35
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      35.3677 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10542E-02 -0.48309E+00  0.00000E+00 -0.48310E+00  0.00000E+00 -0.26374E-01 -0.12432E+04  0.00000E+00 -0.13152E+04  0.00000E+00  0.81278E-06  0.45943E+03  0.48309E+00  0.56078E-06     79  0.00000E+00      0.000
      36.9118 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10556E-02 -0.62206E+00  0.00000E+00 -0.62206E+00  0.00000E+00 -0.28004E-01 -0.11586E+04  0.00000E+00 -0.13143E+04  0.00000E+00  0.81278E-06  0.45956E+03  0.62206E+00  0.56078E-06     80  0.00000E+00      0.000
      40.0000 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.10585E-02 -0.90000E+00  0.00000E+00 -0.90000E+00  0.00000E+00 -0.31273E-01 -0.10481E+04  0.00000E+00 -0.13125E+04  0.00000E+00  0.81278E-06  0.45984E+03  0.90000E+00  0.56078E-06     81  0.00000E+00      0.000
      40.0001 -0.24000E+00  0.00000E+00 -0.23943E+00  0.00000E+00 -0.12361E-02 -0.90002E+00  0.00000E+00 -0.90002E+00  0.00000E+00 -0.31273E-01 -0.10492E+04  0.00000E+00 -0.13125E+04  0.56735E-03  0.86951E-06  0.45984E+03  0.90002E+00  0.56078E-06     82  0.00000E+00      0.000
      40.0002 -0.24000E+00  0.00000E+00 -0.24056E+00  0.00000E+00 -0.12361E-02 -0.90006E+00  0.00000E+00 -0.90006E+00  0.00000E+00 -0.31273E-01 -0.10489E+04  0.00000E+00 -0.13125E+04  0.55671E-03  0.94189E-06  0.45984E+03  0.90006E+00  0.56078E-06     83  0.00000E+00      0.000
      40.0004 -0.24000E+00  0.00000E+00 -0.23955E+00  0.00000E+00 -0.12361E-02 -0.90010E+00  0.00000E+00 -0.90010E+00  0.00000E+00 -0.31273E-01 -0.10490E+04  0.00000E+00 -0.13125E+04  0.45212E-03  0.10183E-05  0.45984E+03  0.90010E+00  0.56078E-06     84  0.00000E+00      0.000
      40.0006 -0.24000E+00  0.00000E+00 -0.23969E+00  0.00000E+00 -0.12361E-02 -0.90015E+00  0.00000E+00 -0.90015E+00  0.00000E+00 -0.31273E-01 -0.10488E+04  0.00000E+00 -0.13125E+04  0.30507E-03  0.10853E-05  0.45984E+03  0.90015E+00  0.56078E-06     85  0.00000E+00      0.000
      40.0009 -0.24000E+00  0.00000E+00 -0.24047E+00  0.00000E+00 -0.12361E-02 -0.90022E+00  0.00000E+00 -0.90022E+00  0.00000E+00 -0.31274E-01 -0.10488E+04  0.00000E+00 -0.13125E+04  0.46530E-03  0.12182E-05  0.45984E+03  0.90022E+00  0.56078E-06     86  0.00000E+00      0.000
      40.0013 -0.24000E+00  0.00000E+00 -0.24018E+00  0.00000E+00 -0.12362E-02 -0.90031E+00  0.00000E+00 -0.90031E+00  0.00000E+00 -0.31274E-01 -0.10486E+04  0.00000E+00 -0.13125E+04  0.18223E-03  0.12859E-05  0.45984E+03  0.90031E+00  0.56078E-06     87  0.00000E+00      0.000
      40.0018 -0.24000E+00  0.00000E+00 -0.23993E+00  0.00000E+00 -0.12362E-02 -0.90042E+00  0.00000E+00 -0.90042E+00  0.00000E+00 -0.31275E-01 -0.10484E+04  0.00000E+00 -0.13125E+04  0.69901E-04  0.13196E-05  0.45984E+03  0.90042E+00  0.56078E-06     88  0.00000E+00      0.000
      40.0024 -0.24000E+00  0.00000E+00 -0.24009E+00  0.00000E+00 -0.99868E-03 -0.90057E+00  0.00000E+00 -0.90057E+00  0.00000E+00 -0.31275E-01 -0.10481E+04  0.00000E+00 -0.13125E+04  0.94518E-04  0.13789E-05  0.45984E+03  0.90057E+00  0.56078E-06     89  0.00000E+00      0.000
      40.0032 -0.24000E+00  0.00000E+00 -0.23989E+00  0.00000E+00 -0.10535E-02 -0.90077E+00  0.00000E+00 -0.90077E+00  0.00000E+00 -0.31276E-01 -0.10478E+04  0.00000E+00 -0.13125E+04  0.10519E-03  0.14647E-05  0.45984E+03  0.90077E+00  0.56078E-06     90  0.00000E+00      0.000
      40.0043 -0.24000E+00  0.00000E+00 -0.24010E+00  0.00000E+00 -0.10957E-02 -0.90102E+00  0.00000E+00 -0.90102E+00  0.00000E+00 -0.31277E-01 -0.10474E+04  0.00000E+00 -0.13125E+04  0.97945E-04  0.15686E-05  0.45984E+03  0.90102E+00  0.56078E-06     91  0.00000E+00      0.000
      40.0056 -0.24000E+00  0.00000E+00 -0.23999E+00  0.00000E+00 -0.10200E-02 -0.90135E+00  0.00000E+00 -0.90135E+00  0.00000E+00 -0.31279E-01 -0.10468E+04  0.00000E+00 -0.13125E+04  0.00000E+00  0.15686E-05  0.45984E+03  0.90135E+00  0.56078E-06     92  0.00000E+00      0.000
      40.0074 -0.24000E+00  0.00000E+00 -0.23996E+00  0.00000E+00 -0.10698E-02 -0.90178E+00  0.00000E+00 -0.90178E+00  0.00000E+00 -0.31281E-01 -0.10461E+04  0.00000E+00 -0.13125E+04  0.37625E-04  0.16360E-05  0.45984E+03  0.90178E+00  0.56078E-06     93  0.00000E+00      0.000
      40.0098 -0.24000E+00  0.00000E+00 -0.24007E+00  0.00000E+00 -0.10442E-02 -0.90234E+00  0.00000E+00 -0.90234E+00  0.00000E+00 -0.31283E-01 -0.10451E+04  0.00000E+00 -0.13125E+04  0.70676E-04  0.18007E-05  0.45984E+03  0.90234E+00  0.56078E-06     94  0.00000E+00      0.000
      40.0128 -0.24000E+00  0.00000E+00 -0.23998E+00  0.00000E+00 -0.10393E-02 -0.90307E+00  0.00000E+00 -0.90307E+00  0.00000E+00 -0.31286E-01 -0.10439E+04  0.00000E+00 -0.13125E+04  0.22605E-04  0.18691E-05  0.45984E+03  0.90307E+00  0.56078E-06     95  0.00000E+00      0.000
      40.0167 -0.24000E+00  0.00000E+00 -0.23996E+00  0.00000E+00 -0.10469E-02 -0.90401E+00  0.00000E+00 -0.90402E+00  0.00000E+00 -0.31290E-01 -0.10423E+04  0.00000E+00 -0.13125E+04  0.43109E-04  0.20389E-05  0.45984E+03  0.90402E+00  0.56078E-06     96  0.00000E+00      0.000
      40.0218 -0.24000E+00  0.00000E+00 -0.23998E+00  0.00000E+00 -0.10614E-02 -0.90524E+00  0.00000E+00 -0.90524E+00  0.00000E+00 -0.31296E-01 -0.10402E+04  0.00000E+00 -0.13125E+04  0.18090E-04  0.21315E-05  0.45984E+03  0.90524E+00  0.56078E-06     97  0.00000E+00      0.000
      40.0285 -0.24000E+00  0.00000E+00 -0.24001E+00  0.00000E+00 -0.10569E-02 -0.90684E+00  0.00000E+00 -0.90684E+00  0.00000E+00 -0.31303E-01 -0.10376E+04  0.00000E+00 -0.13125E+04  0.12264E-04  0.22131E-05  0.45984E+03  0.90684E+00  0.56078E-06     98  0.00000E+00      0.000
      40.0372 -0.24000E+00  0.00000E+00 -0.23999E+00  0.00000E+00 -0.10638E-02 -0.90892E+00  0.00000E+00 -0.90892E+00  0.00000E+00 -0.31312E-01 -0.10341E+04  0.00000E+00 -0.13125E+04  0.10923E-04  0.23076E-05  0.45985E+03  0.90892E+00  0.56078E-06     99  0.00000E+00      0.000
      40.0484 -0.24000E+00  0.00000E+00 -0.24001E+00  0.00000E+00 -0.10638E-02 -0.91162E+00  0.00000E+00 -0.91162E+00  0.00000E+00 -0.31324E-01 -0.10296E+04  0.00000E+00 -0.13125E+04  0.10252E-04  0.24229E-05  0.45985E+03  0.91162E+00  0.56078E-06    100  0.00000E+00      0.000
      40.0630 -0.24000E+00  0.00000E+00 -0.24001E+00  0.00000E+00 -0.10526E-02 -0.91512E+00  0.00000E+00 -0.91512E+00  0.00000E+00 -0.31340E-01 -0.10239E+04  0.00000E+00 -0.13125E+04  0.00000E+00  0.24229E-05  0.45985E+03  0.91512E+00  0.56078E-06    101  0.00000E+00      0.000
      40.0820 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10557E-02 -0.91969E+00  0.00000E+00 -0.91969E+00  0.00000E+00 -0.31360E-01 -0.10165E+04  0.00000E+00 -0.13125E+04  0.00000E+00  0.24229E-05  0.45986E+03  0.91969E+00  0.56078E-06    102  0.00000E+00      0.000
      40.1067 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10609E-02 -0.92561E+00  0.00000E+00 -0.92562E+00  0.00000E+00 -0.31386E-01 -0.10071E+04  0.00000E+00 -0.13125E+04  0.00000E+00  0.24229E-05  0.45986E+03  0.92562E+00  0.56078E-06    103  0.00000E+00      0.000
      40.1388 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10595E-02 -0.93332E+00  0.00000E+00 -0.93332E+00  0.00000E+00 -0.31420E-01 -0.99512E+03  0.00000E+00 -0.13125E+04  0.00000E+00  0.24229E-05  0.45987E+03  0.93332E+00  0.56078E-06    104  0.00000E+00      0.000
      40.1806 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10573E-02 -0.94334E+00  0.00000E+00 -0.94334E+00  0.00000E+00 -0.31464E-01 -0.98002E+03  0.00000E+00 -0.13124E+04  0.00000E+00  0.24229E-05  0.45988E+03  0.94334E+00  0.56078E-06    105  0.00000E+00      0.000
      40.2349 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10571E-02 -0.95637E+00  0.00000E+00 -0.95637E+00  0.00000E+00 -0.31521E-01 -0.96114E+03  0.00000E+00 -0.13124E+04  0.00000E+00  0.24229E-05  0.45989E+03  0.95637E+00  0.56078E-06    106  0.00000E+00      0.000
      40.3054 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10581E-02 -0.97331E+00  0.00000E+00 -0.97331E+00  0.00000E+00 -0.31596E-01 -0.94165E+03  0.00000E+00 -0.13124E+04  0.00000E+00  0.24229E-05  0.45991E+03  0.97331E+00  0.56078E-06    107  0.00000E+00      0.000
      40.3972 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10582E-02 -0.99532E+00  0.00000E+00 -0.99532E+00  0.00000E+00 -0.31693E-01 -0.91888E+03  0.00000E+00 -0.13123E+04  0.00000E+00  0.24229E-05  0.45993E+03  0.99532E+00  0.56078E-06    108  0.00000E+00      0.000
      40.5164 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10588E-02 -0.10239E+01  0.00000E+00 -0.10239E+01  0.00000E+00 -0.31819E-01 -0.89223E+03  0.00000E+00 -0.13122E+04  0.00000E+00  0.24229E-05  0.45996E+03  0.10239E+01  0.56078E-06    109  0.00000E+00      0.000
      40.6715 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10587E-02 -0.10612E+01  0.00000E+00 -0.10612E+01  0.00000E+00 -0.31983E-01 -0.86135E+03  0.00000E+00 -0.13122E+04  0.00000E+00  0.24229E-05  0.46000E+03  0.10612E+01  0.56078E-06    110  0.00000E+00      0.000
      40.8730 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10597E-02 -0.11095E+01  0.00000E+00 -0.11095E+01  0.00000E+00 -0.32197E-01 -0.82630E+03  0.00000E+00 -0.13120E+04  0.00000E+00  0.24229E-05  0.46005E+03  0.11095E+01  0.56078E-06    111  0.00000E+00      0.000
      41.1350 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10596E-02 -0.11724E+01  0.00000E+00 -0.11724E+01  0.00000E+00 -0.32475E-01 -0.78700E+03  0.00000E+00 -0.13119E+04  0.00000E+00  0.24229E-05  0.46011E+03  0.11724E+01  0.56078E-06    112  0.00000E+00      0.000
      41.4756 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10598E-02 -0.12541E+01  0.00000E+00 -0.12541E+01  0.00000E+00 -0.32836E-01 -0.74605E+03  0.00000E+00 -0.13117E+04  0.00000E+00  0.24229E-05  0.46019E+03  0.12541E+01  0.56078E-06    113  0.00000E+00      0.000
      41.9184 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10602E-02 -0.13604E+01  0.00000E+00 -0.13604E+01  0.00000E+00 -0.33305E-01 -0.71060E+03  0.00000E+00 -0.13115E+04  0.00000E+00  0.24229E-05  0.46030E+03  0.13604E+01  0.56078E-06    114  0.00000E+00      0.000
      42.4940 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10607E-02 -0.14986E+01  0.00000E+00 -0.14986E+01  0.00000E+00 -0.33916E-01 -0.67165E+03  0.00000E+00 -0.13112E+04  0.00000E+00  0.24229E-05  0.46043E+03  0.14986E+01  0.56078E-06    115  0.00000E+00      0.000
      43.2446 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10615E-02 -0.16787E+01  0.00000E+00 -0.16787E+01  0.00000E+00 -0.34712E-01 -0.62753E+03  0.00000E+00 -0.13108E+04  0.00000E+00  0.24229E-05  0.46061E+03  0.16787E+01  0.56078E-06    116  0.00000E+00      0.000
      44.2096 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10622E-02 -0.19103E+01  0.00000E+00 -0.19103E+01  0.00000E+00 -0.35738E-01 -0.58303E+03  0.00000E+00 -0.13102E+04  0.00000E+00  0.24229E-05  0.46084E+03  0.19103E+01  0.56078E-06    117  0.00000E+00      0.000
      45.3677 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10632E-02 -0.21883E+01  0.00000E+00 -0.21883E+01  0.00000E+00 -0.36969E-01 -0.54505E+03  0.00000E+00 -0.13096E+04  0.00000E+00  0.24229E-05  0.46112E+03  0.21883E+01  0.56078E-06    118  0.00000E+00      0.000
      46.9118 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10646E-02 -0.25588E+01  0.00000E+00 -0.25588E+01  0.00000E+00 -0.38613E-01 -0.50193E+03  0.00000E+00 -0.13089E+04  0.00000E+00  0.24229E-05  0.46149E+03  0.25588E+01  0.56078E-06    119  0.00000E+00      0.000
      48.4559 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10659E-02 -0.29294E+01  0.00000E+00 -0.29294E+01  0.00000E+00 -0.40259E-01 -0.46505E+03  0.00000E+00 -0.13081E+04  0.00000E+00  0.24229E-05  0.46186E+03  0.29294E+01  0.56078E-06    120  0.00000E+00      0.000
      50.0000 -0.24000E+00  0.00000E+00 -0.24000E+00  0.00000E+00 -0.10671E-02 -0.33000E+01  0.00000E+00 -0.33000E+01  0.00000E+00 -0.41906E-01 -0.43527E+03  0.00000E+00 -0.13073E+04  0.00000E+00  0.24229E-05  0.46223E+03  0.33000E+01  0.56078E-06    121  0.00000E+00      0.000
      50.0001 -0.60000E-01  0.00000E+00 -0.59723E-01  0.00000E+00 -0.12204E-02 -0.33000E+01  0.00000E+00 -0.33000E+01  0.00000E+00 -0.41906E-01 -0.43619E+03  0.00000E+00 -0.13073E+04  0.27702E-03  0.24506E-05  0.46223E+03  0.33000E+01  0.56078E-06    122  0.00000E+00      0.000
      50.0002 -0.60000E-01  0.00000E+00 -0.60972E-01  0.00000E+00 -0.12204E-02 -0.33000E+01  0.00000E+00 -0.33000E+01  0.00000E+00 -0.41907E-01 -0.43600E+03  0.00000E+00 -0.13073E+04  0.97229E-03  0.25770E-05  0.46223E+03  0.33000E+01  0.56078E-06    123  0.00000E+00      0.000
      50.0004 -0.60000E-01  0.00000E+00 -0.59544E-01  0.00000E+00 -0.12204E-02 -0.33000E+01  0.00000E+00 -0.33000E+01  0.00000E+00 -0.41907E-01 -0.43620E+03  0.00000E+00 -0.13073E+04  0.45567E-03  0.26540E-05  0.46223E+03  0.33000E+01  0.56078E-06    124  0.00000E+00      0.000
      50.0006 -0.60000E-01  0.00000E+00 -0.59369E-01  0.00000E+00 -0.12203E-02 -0.33000E+01  0.00000E+00 -0.33000E+01  0.00000E+00 -0.41907E-01 -0.43618E+03  0.00000E+00 -0.13073E+04  0.63109E-03  0.27926E-05  0.46223E+03  0.33000E+01  0.56078E-06    125  0.00000E+00      0.000
      50.0009 -0.60000E-01  0.00000E+00 -0.59538E-01  0.00000E+00 -0.12204E-02 -0.33001E+01  0.00000E+00 -0.33001E+01  0.00000E+00 -0.41907E-01 -0.43627E+03  0.00000E+00 -0.13073E+04  0.46196E-03  0.29246E-05  0.46223E+03  0.33001E+01  0.56078E-06    126  0.00000E+00      0.000
      50.0013 -0.60000E-01  0.00000E+00 -0.60283E-01  0.00000E+00 -0.12203E-02 -0.33001E+01  0.00000E+00 -0.33001E+01  0.00000E+00 -0.41908E-01 -0.43632E+03  0.00000E+00 -0.13073E+04  0.28347E-03  0.30298E-05  0.46223E+03  0.33001E+01  0.56078E-06    127  0.00000E+00      0.000
      50.0018 -0.60000E-01  0.00000E+00 -0.60021E-01  0.00000E+00 -0.91165E-03 -0.33001E+01  0.00000E+00 -0.33001E+01  0.00000E+00 -0.41908E-01 -0.43642E+03  0.00000E+00 -0.13073E+04  0.20523E-04  0.30397E-05  0.46223E+03  0.33001E+01  0.56078E-06    128  0.00000E+00      0.000
      50.0024 -0.60000E-01  0.00000E+00 -0.59866E-01  0.00000E+00 -0.98285E-03 -0.33001E+01  0.00000E+00 -0.33001E+01  0.00000E+00 -0.41909E-01 -0.43654E+03  0.00000E+00 -0.13073E+04  0.13367E-03  0.31236E-05  0.46223E+03  0.33001E+01  0.56078E-06    129  0.00000E+00      0.000
      50.0032 -0.60000E-01  0.00000E+00 -0.59866E-01  0.00000E+00 -0.10377E-02 -0.33002E+01  0.00000E+00 -0.33002E+01  0.00000E+00 -0.41910E-01 -0.43669E+03  0.00000E+00 -0.13073E+04  0.13427E-03  0.32331E-05  0.46223E+03  0.33002E+01  0.56078E-06    130  0.00000E+00      0.000
      50.0043 -0.60000E-01  0.00000E+00 -0.59864E-01  0.00000E+00 -0.10799E-02 -0.33003E+01  0.00000E+00 -0.33003E+01  0.00000E+00 -0.41911E-01 -0.43689E+03  0.00000E+00 -0.13073E+04  0.13631E-03  0.33777E-05  0.46223E+03  0.33003E+01  0.56078E-06    131  0.00000E+00      0.000
      50.0056 -0.60000E-01  0.00000E+00 -0.59984E-01  0.00000E+00 -0.11123E-02 -0.33003E+01  0.00000E+00 -0.33003E+01  0.00000E+00 -0.41912E-01 -0.43715E+03  0.00000E+00 -0.13073E+04  0.15970E-04  0.33997E-05  0.46223E+03  0.33003E+01  0.56078E-06    132  0.00000E+00      0.000
      50.0074 -0.60000E-01  0.00000E+00 -0.59957E-01  0.00000E+00 -0.10541E-02 -0.33004E+01  0.00000E+00 -0.33004E+01  0.00000E+00 -0.41914E-01 -0.43748E+03  0.00000E+00 -0.13073E+04  0.42927E-04  0.34766E-05  0.46223E+03  0.33004E+01  0.56078E-06    133  0.00000E+00      0.000
      50.0098 -0.60000E-01  0.00000E+00 -0.59951E-01  0.00000E+00 -0.10924E-02 -0.33006E+01  0.00000E+00 -0.33006E+01  0.00000E+00 -0.41917E-01 -0.43791E+03  0.00000E+00 -0.13073E+04  0.48738E-04  0.35902E-05  0.46223E+03  0.33006E+01  0.56078E-06    134  0.00000E+00      0.000
      50.0128 -0.60000E-01  0.00000E+00 -0.59957E-01  0.00000E+00 -0.10728E-02 -0.33008E+01  0.00000E+00 -0.33008E+01  0.00000E+00 -0.41920E-01 -0.43847E+03  0.00000E+00 -0.13073E+04  0.43225E-04  0.37211E-05  0.46223E+03  0.33008E+01  0.56078E-06    135  0.00000E+00      0.000
      50.0167 -0.60000E-01  0.00000E+00 -0.60032E-01  0.00000E+00 -0.10689E-02 -0.33010E+01  0.00000E+00 -0.33010E+01  0.00000E+00 -0.41924E-01 -0.43918E+03  0.00000E+00 -0.13073E+04  0.32458E-04  0.38489E-05  0.46223E+03  0.33010E+01  0.56078E-06    136  0.00000E+00      0.000
      50.0218 -0.60000E-01  0.00000E+00 -0.60020E-01  0.00000E+00 -0.10748E-02 -0.33013E+01  0.00000E+00 -0.33013E+01  0.00000E+00 -0.41930E-01 -0.44010E+03  0.00000E+00 -0.13073E+04  0.19688E-04  0.39497E-05  0.46223E+03  0.33013E+01  0.56078E-06    137  0.00000E+00      0.000
      50.0285 -0.60000E-01  0.00000E+00 -0.59988E-01  0.00000E+00 -0.10636E-02 -0.33017E+01  0.00000E+00 -0.33017E+01  0.00000E+00 -0.41937E-01 -0.44128E+03  0.00000E+00 -0.13073E+04  0.12171E-04  0.40306E-05  0.46223E+03  0.33017E+01  0.56078E-06    138  0.00000E+00      0.000
      50.0372 -0.60000E-01  0.00000E+00 -0.59995E-01  0.00000E+00 -0.10653E-02 -0.33022E+01  0.00000E+00 -0.33022E+01  0.00000E+00 -0.41946E-01 -0.44278E+03  0.00000E+00 -0.13073E+04  0.00000E+00  0.40306E-05  0.46223E+03  0.33022E+01  0.56078E-06    139  0.00000E+00      0.000
      50.0484 -0.60000E-01  0.00000E+00 -0.60006E-01  0.00000E+00 -0.10613E-02 -0.33029E+01  0.00000E+00 -0.33029E+01  0.00000E+00 -0.41958E-01 -0.44468E+03  0.00000E+00 -0.13073E+04  0.00000E+00  0.40306E-05  0.46223E+03  0.33029E+01  0.56078E-06    140  0.00000E+00      0.000
      50.0630 -0.60000E-01  0.00000E+00 -0.59995E-01  0.00000E+00 -0.10674E-02 -0.33038E+01  0.00000E+00 -0.33038E+01  0.00000E+00 -0.41974E-01 -0.44706E+03  0.00000E+00 -0.13073E+04  0.00000E+00  0.40306E-05  0.46223E+03  0.33038E+01  0.56078E-06    141  0.00000E+00      0.000
      50.0820 -0.60000E-01  0.00000E+00 -0.60005E-01  0.00000E+00 -0.10713E-02 -0.33049E+01  0.00000E+00 -0.33049E+01  0.00000E+00 -0.41994E-01 -0.45003E+03  0.00000E+00 -0.13073E+04  0.00000E+00  0.40306E-05  0.46223E+03  0.33049E+01  0.56078E-06    142  0.00000E+00      0.000
      50.1067 -0.60000E-01  0.00000E+00 -0.59995E-01  0.00000E+00 -0.10694E-02 -0.33064E+01  0.00000E+00 -0.33064E+01  0.00000E+00 -0.42020E-01 -0.45370E+03  0.00000E+00 -0.13073E+04  0.00000E+00  0.40306E-05  0.46223E+03  0.33064E+01  0.56078E-06    143  0.00000E+00      0.000
      50.1388 -0.60000E-01  0.00000E+00 -0.60003E-01  0.00000E+00 -0.10671E-02 -0.33083E+01  0.00000E+00 -0.33083E+01  0.00000E+00 -0.42055E-01 -0.45815E+03  0.00000E+00 -0.13073E+04  0.00000E+00  0.40306E-05  0.46224E+03  0.33083E+01  0.56078E-06    144  0.00000E+00      0.000
      50.1806 -0.60000E-01  0.00000E+00 -0.60003E-01  0.00000E+00 -0.10667E-02 -0.33108E+01  0.00000E+00 -0.33108E+01  0.00000E+00 -0.42099E-01 -0.46349E+03  0.00000E+00 -0.13072E+04  0.00000E+00  0.40306E-05  0.46224E+03  0.33108E+01  0.56078E-06    145  0.00000E+00      0.000
      50.2349 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.10664E-02 -0.33141E+01  0.00000E+00 -0.33141E+01  0.00000E+00 -0.42157E-01 -0.46976E+03  0.00000E+00 -0.13072E+04  0.00000E+00  0.40306E-05  0.46224E+03  0.33141E+01  0.56078E-06    146  0.00000E+00      0.000
      50.3054 -0.60000E-01  0.00000E+00 -0.59999E-01  0.00000E+00 -0.10680E-02 -0.33183E+01  0.00000E+00 -0.33183E+01  0.00000E+00 -0.42232E-01 -0.47738E+03  0.00000E+00 -0.13072E+04  0.00000E+00  0.40306E-05  0.46225E+03  0.33183E+01  0.56078E-06    147  0.00000E+00      0.000
      50.3972 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.10673E-02 -0.33238E+01  0.00000E+00 -0.33238E+01  0.00000E+00 -0.42330E-01 -0.48700E+03  0.00000E+00 -0.13071E+04  0.00000E+00  0.40306E-05  0.46225E+03  0.33238E+01  0.56078E-06    148  0.00000E+00      0.000
      50.5164 -0.60000E-01  0.00000E+00 -0.60001E-01  0.00000E+00 -0.10673E-02 -0.33310E+01  0.00000E+00 -0.33310E+01  0.00000E+00 -0.42458E-01 -0.49754E+03  0.00000E+00 -0.13071E+04  0.00000E+00  0.40306E-05  0.46226E+03  0.33310E+01  0.56078E-06    149  0.00000E+00      0.000
      50.6715 -0.60000E-01  0.00000E+00 -0.60001E-01  0.00000E+00 -0.10677E-02 -0.33403E+01  0.00000E+00 -0.33403E+01  0.00000E+00 -0.42623E-01 -0.50916E+03  0.00000E+00 -0.13070E+04  0.00000E+00  0.40306E-05  0.46227E+03  0.33403E+01  0.56078E-06    150  0.00000E+00      0.000
      50.8730 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.10678E-02 -0.33524E+01  0.00000E+00 -0.33524E+01  0.00000E+00 -0.42838E-01 -0.52156E+03  0.00000E+00 -0.13069E+04  0.00000E+00  0.40306E-05  0.46228E+03  0.33524E+01  0.56078E-06    151  0.00000E+00      0.000
      51.1350 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.10678E-02 -0.33681E+01  0.00000E+00 -0.33681E+01  0.00000E+00 -0.43118E-01 -0.53463E+03  0.00000E+00 -0.13068E+04  0.00000E+00  0.40306E-05  0.46229E+03  0.33681E+01  0.56078E-06    152  0.00000E+00      0.000
      51.4756 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.10682E-02 -0.33885E+01  0.00000E+00 -0.33885E+01  0.00000E+00 -0.43482E-01 -0.54819E+03  0.00000E+00 -0.13066E+04  0.00000E+00  0.40306E-05  0.46231E+03  0.33885E+01  0.56078E-06    153  0.00000E+00      0.000
      51.9184 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.10689E-02 -0.34151E+01  0.00000E+00 -0.34151E+01  0.00000E+00 -0.43955E-01 -0.56203E+03  0.00000E+00 -0.13064E+04  0.00000E+00  0.40306E-05  0.46234E+03  0.34151E+01  0.56078E-06    154  0.00000E+00      0.000
      52.4940 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.10692E-02 -0.34496E+01  0.00000E+00 -0.34496E+01  0.00000E+00 -0.44571E-01 -0.57589E+03  0.00000E+00 -0.13061E+04  0.00000E+00  0.40306E-05  0.46237E+03  0.34496E+01  0.56078E-06    155  0.00000E+00      0.000
      53.2446 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.10697E-02 -0.34947E+01  0.00000E+00 -0.34947E+01  0.00000E+00 -0.45374E-01 -0.58949E+03  0.00000E+00 -0.13058E+04  0.00000E+00  0.40306E-05  0.46242E+03  0.34947E+01  0.56078E-06    156  0.00000E+00      0.000
      54.2096 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.10704E-02 -0.35526E+01  0.00000E+00 -0.35526E+01  0.00000E+00 -0.46407E-01 -0.60275E+03  0.00000E+00 -0.13053E+04  0.00000E+00  0.40306E-05  0.46248E+03  0.35526E+01  0.56078E-06    157  0.00000E+00      0.000
      55.3677 -0.60000E-01  0.00000E+00 -0.60000E-01  0.00000E+00 -0.10714E-02 -0.36221E+01  0.00000E+00 -0.36221E+01  0.00000E+00 -0.47647E-01 -0.61534E+03  0.00000E+00 -0.13048E+04  0.00000E+00  0.40306E-05  0.46254E+03  0.36221E+01  0.56078E-06    158  0.00000E+00      0.000
