 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  16: 1:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 Time:       20.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -0.955 0.6831   0.9289E-02  0.9828E-04 -0.2400E+00  0.0000E+00      -1  -0.161E+02   20.00
   2   -10.0000    -510.752 0.5737   0.1099E-03  0.1533E-03 -0.1269E+00  0.0000E+00      -1  -0.852E+01   20.00
   3   -20.0000   -2183.962 0.4520   0.3817E-05  0.3797E-04 -0.4792E-02  0.0000E+00      -1  -0.322E+00   20.00
   4   -30.0000   -2220.396 0.4506   0.3656E-05  0.3724E-04 -0.1046E-04  0.0000E+00      -1  -0.702E-03   20.00
   5   -40.0000   -2220.153 0.4506   0.3657E-05  0.3724E-04  0.5566E-05  0.0000E+00      -1   0.374E-03   20.00
   6   -50.0000   -2171.113 0.4525   0.3873E-05  0.3823E-04  0.5198E-03  0.0000E+00      -1   0.349E-01   20.00
   7   -60.0000   -2100.105 0.4476   0.3321E-03  0.3947E-04  0.2930E-03  0.0000E+00      -1   0.197E-01   20.00
   8   -70.0000   -2103.343 0.4475   0.3309E-03  0.3941E-04 -0.9749E-03  0.0000E+00      -1  -0.654E-01   20.00
   9   -80.0000   -2139.903 0.4461   0.3181E-03  0.3868E-04 -0.1713E-02  0.0000E+00      -1  -0.115E+00   20.00
  10   -90.0000   -2191.847 0.4442   0.2999E-03  0.3765E-04 -0.1941E-02  0.0000E+00      -1  -0.130E+00   20.00
  11  -100.0000   -2249.726 0.4420   0.2796E-03  0.3649E-04 -0.1935E-02  0.0000E+00      -1  -0.130E+00   20.00
  12  -110.0000   -2310.455 0.4397   0.2583E-03  0.3528E-04 -0.1855E-02  0.0000E+00      -1  -0.124E+00   20.00
  13  -120.0000   -2373.546 0.4373   0.2362E-03  0.3403E-04 -0.1758E-02  0.0000E+00      -1  -0.118E+00   20.00
  14  -130.0000   -2438.996 0.4350   0.2169E-03  0.3286E-04 -0.1677E-02  0.0000E+00      -1  -0.113E+00   20.00
  15  -140.0000   -2506.711 0.4330   0.2063E-03  0.3202E-04 -0.1619E-02  0.0000E+00      -1  -0.109E+00   20.00
  16  -150.0000   -2575.975 0.4310   0.1955E-03  0.3116E-04 -0.1568E-02  0.0000E+00      -1  -0.105E+00   20.00
  17  -160.0000   -2647.253 0.4290   0.1844E-03  0.3028E-04 -0.1518E-02  0.0000E+00      -1  -0.102E+00   20.00
  18  -170.0000   -2720.702 0.4269   0.1730E-03  0.2936E-04 -0.1457E-02  0.0000E+00      -1  -0.978E-01   20.00
  19  -180.0000   -2795.878 0.4247   0.1613E-03  0.2843E-04 -0.1363E-02  0.0000E+00      -1  -0.915E-01   20.00
  20  -190.0000   -2869.595 0.4226   0.1498E-03  0.2751E-04 -0.1147E-02  0.0000E+00      -1  -0.770E-01   20.00
  21  -200.0000   -2927.934 0.4209   0.1407E-03  0.2679E-04 -0.6674E-03  0.0000E+00      -1  -0.448E-01   20.00
  22  -210.0000   -2942.482 0.4205   0.1384E-03  0.2661E-04 -0.2066E-03  0.0000E+00      -1  -0.139E-01   20.00
  23  -220.0000   -2937.583 0.4206   0.1392E-03  0.2667E-04 -0.3978E-04  0.0000E+00      -1  -0.267E-02   20.00
  24  -230.0000   -2928.211 0.4209   0.1406E-03  0.2679E-04 -0.3964E-05  0.0000E+00      -1  -0.266E-03   20.00
  25  -240.0000   -2918.150 0.4212   0.1422E-03  0.2691E-04  0.1280E-05  0.0000E+00      -1   0.859E-04   20.00
  26  -250.0000   -2908.031 0.4215   0.1438E-03  0.2704E-04  0.1448E-05  0.0000E+00      -1   0.972E-04   20.00
  27  -260.0000   -2897.948 0.4218   0.1453E-03  0.2716E-04  0.9210E-06  0.0000E+00      -1   0.618E-04   20.00
  28  -270.0000   -2887.904 0.4221   0.1469E-03  0.2729E-04  0.3138E-06  0.0000E+00      -1   0.211E-04   20.00
  29  -280.0000   -2877.906 0.4223   0.1485E-03  0.2741E-04 -0.3114E-06  0.0000E+00      -1  -0.209E-04   20.00
  30  -290.0000   -2867.946 0.4226   0.1500E-03  0.2753E-04 -0.9062E-06  0.0000E+00      -1  -0.608E-04   20.00
  31  -300.0000   -2858.026 0.4229   0.1516E-03  0.2766E-04 -0.1534E-05  0.0000E+00      -1  -0.103E-03   20.00
  32  -310.0000   -2848.148 0.4232   0.1531E-03  0.2778E-04 -0.2153E-05  0.0000E+00      -1  -0.144E-03   20.00
  33  -320.0000   -2838.307 0.4235   0.1546E-03  0.2790E-04 -0.2780E-05  0.0000E+00      -1  -0.187E-03   20.00
  34  -330.0000   -2828.508 0.4238   0.1562E-03  0.2802E-04 -0.3439E-05  0.0000E+00      -1  -0.231E-03   20.00
  35  -340.0000   -2818.747 0.4240   0.1577E-03  0.2815E-04 -0.4080E-05  0.0000E+00      -1  -0.274E-03   20.00
  36  -350.0000   -2809.025 0.4243   0.1592E-03  0.2827E-04 -0.4687E-05  0.0000E+00      -1  -0.315E-03   20.00
  37  -360.0000   -2799.336 0.4246   0.1607E-03  0.2839E-04 -0.4266E-05  0.0000E+00      -1  -0.286E-03   20.00
  38  -370.0000   -2789.556 0.4249   0.1622E-03  0.2851E-04  0.2673E-05  0.0000E+00      -1   0.179E-03   20.00
  39  -380.0000   -2779.010 0.4252   0.1639E-03  0.2864E-04  0.4323E-04  0.0000E+00      -1   0.290E-02   20.00
  40  -390.0000   -2764.311 0.4256   0.1662E-03  0.2882E-04  0.2050E-03  0.0000E+00      -1   0.138E-01   20.00
  41  -400.0000   -2734.576 0.4265   0.1708E-03  0.2919E-04  0.5939E-03  0.0000E+00      -1   0.399E-01   20.00
  42  -410.0000   -2675.815 0.4282   0.1800E-03  0.2992E-04  0.9899E-03  0.0000E+00      -1   0.664E-01   20.00
  43  -420.0000   -2605.188 0.4302   0.1910E-03  0.3080E-04  0.1173E-02  0.0000E+00      -1   0.787E-01   20.00
  44  -430.0000   -2533.064 0.4323   0.2022E-03  0.3170E-04  0.1243E-02  0.0000E+00      -1   0.834E-01   20.00
  45  -440.0000   -2462.183 0.4343   0.2133E-03  0.3258E-04  0.1284E-02  0.0000E+00      -1   0.862E-01   20.00
  46  -450.0000   -2393.304 0.4366   0.2292E-03  0.3363E-04  0.1332E-02  0.0000E+00      -1   0.894E-01   20.00
  47  -460.0000   -2326.790 0.4391   0.2526E-03  0.3496E-04  0.1393E-02  0.0000E+00      -1   0.935E-01   20.00
  48  -470.0000   -2262.768 0.4415   0.2750E-03  0.3623E-04  0.1455E-02  0.0000E+00      -1   0.977E-01   20.00
  49  -480.0000   -2200.829 0.4438   0.2968E-03  0.3747E-04  0.1511E-02  0.0000E+00      -1   0.101E+00   20.00
  50  -490.0000   -2140.818 0.4461   0.3178E-03  0.3866E-04  0.1559E-02  0.0000E+00      -1   0.105E+00   20.00
  51  -500.0000   -2082.635 0.4483   0.3382E-03  0.3982E-04  0.1599E-02  0.0000E+00      -1   0.107E+00   20.00
  52  -510.0000   -2026.169 0.4504   0.3580E-03  0.4095E-04  0.1635E-02  0.0000E+00      -1   0.110E+00   20.00
  53  -520.0000   -1971.242 0.4525   0.3773E-03  0.4204E-04  0.1671E-02  0.0000E+00      -1   0.112E+00   20.00
  54  -530.0000   -1917.560 0.4545   0.3963E-03  0.4311E-04  0.1718E-02  0.0000E+00      -1   0.115E+00   20.00
  55  -540.0000   -1865.604 0.4570   0.4367E-03  0.4475E-04  0.1785E-02  0.0000E+00      -1   0.120E+00   20.00
  56  -550.0000   -1815.654 0.4595   0.4755E-03  0.4631E-04  0.1859E-02  0.0000E+00      -1   0.125E+00   20.00
  57  -560.0000   -1767.284 0.4619   0.5132E-03  0.4783E-04  0.1930E-02  0.0000E+00      -1   0.130E+00   20.00
  58  -570.0000   -1720.347 0.4641   0.5497E-03  0.4930E-04  0.1991E-02  0.0000E+00      -1   0.134E+00   20.00
  59  -580.0000   -1674.757 0.4664   0.5851E-03  0.5073E-04  0.2043E-02  0.0000E+00      -1   0.137E+00   20.00
  60  -590.0000   -1630.446 0.4685   0.6196E-03  0.5212E-04  0.2088E-02  0.0000E+00      -1   0.140E+00   20.00
  61  -600.0000   -1587.301 0.4706   0.6532E-03  0.5348E-04  0.2131E-02  0.0000E+00      -1   0.143E+00   20.00
  62  -610.0000   -1545.145 0.4727   0.6860E-03  0.5480E-04  0.2179E-02  0.0000E+00      -1   0.146E+00   20.00
  63  -620.0000   -1504.064 0.4749   0.7325E-03  0.5636E-04  0.2243E-02  0.0000E+00      -1   0.151E+00   20.00
  64  -630.0000   -1464.282 0.4774   0.7999E-03  0.5828E-04  0.2323E-02  0.0000E+00      -1   0.156E+00   20.00
  65  -640.0000   -1425.874 0.4798   0.8650E-03  0.6014E-04  0.2404E-02  0.0000E+00      -1   0.161E+00   20.00
  66  -650.0000   -1388.614 0.4822   0.9281E-03  0.6194E-04  0.2479E-02  0.0000E+00      -1   0.166E+00   20.00
  67  -660.0000   -1352.388 0.4844   0.9895E-03  0.6369E-04  0.2544E-02  0.0000E+00      -1   0.171E+00   20.00
  68  -670.0000   -1317.136 0.4867   0.1049E-02  0.6539E-04  0.2600E-02  0.0000E+00      -1   0.174E+00   20.00
  69  -680.0000   -1282.791 0.4888   0.1108E-02  0.6705E-04  0.2648E-02  0.0000E+00      -1   0.178E+00   20.00
  70  -690.0000   -1249.289 0.4909   0.1164E-02  0.6867E-04  0.2688E-02  0.0000E+00      -1   0.180E+00   20.00
  71  -700.0000   -1216.593 0.4930   0.1220E-02  0.7025E-04  0.2710E-02  0.0000E+00      -1   0.182E+00   20.00
  72  -710.0000   -1185.138 0.4952   0.1310E-02  0.7224E-04  0.2670E-02  0.0000E+00      -1   0.179E+00   20.00
  73  -720.0000   -1155.867 0.4976   0.1416E-02  0.7435E-04  0.2466E-02  0.0000E+00      -1   0.166E+00   20.00
  74  -730.0000   -1130.103 0.4996   0.1509E-02  0.7622E-04  0.1956E-02  0.0000E+00      -1   0.131E+00   20.00
  75  -740.0000   -1109.709 0.5012   0.1583E-02  0.7769E-04  0.1058E-02  0.0000E+00      -1   0.710E-01   20.00
  76  -750.0000   -1096.533 0.5023   0.1630E-02  0.7865E-04 -0.1278E-03  0.0000E+00      -1  -0.858E-02   20.00
  77  -760.0000   -1091.204 0.5027   0.1649E-02  0.7903E-04 -0.1317E-02  0.0000E+00      -1  -0.884E-01   20.00
  78  -770.0000   -1092.542 0.5026   0.1645E-02  0.7894E-04 -0.2230E-02  0.0000E+00      -1  -0.150E+00   20.00
  79  -780.0000   -1098.401 0.5021   0.1623E-02  0.7851E-04 -0.2775E-02  0.0000E+00      -1  -0.186E+00   20.00
  80  -790.0000   -1106.791 0.5015   0.1593E-02  0.7791E-04 -0.3023E-02  0.0000E+00      -1  -0.203E+00   20.00
  81  -800.0000   -1116.390 0.5007   0.1559E-02  0.7721E-04 -0.3095E-02  0.0000E+00      -1  -0.208E+00   20.00
  82  -810.0000   -1126.528 0.4999   0.1522E-02  0.7648E-04 -0.3083E-02  0.0000E+00      -1  -0.207E+00   20.00
  83  -820.0000   -1136.909 0.4991   0.1484E-02  0.7573E-04 -0.3035E-02  0.0000E+00      -1  -0.204E+00   20.00
  84  -830.0000   -1147.430 0.4982   0.1446E-02  0.7496E-04 -0.2976E-02  0.0000E+00      -1  -0.200E+00   20.00
  85  -840.0000   -1158.062 0.4974   0.1408E-02  0.7420E-04 -0.2912E-02  0.0000E+00      -1  -0.195E+00   20.00
  86  -850.0000   -1168.800 0.4965   0.1369E-02  0.7342E-04 -0.2847E-02  0.0000E+00      -1  -0.191E+00   20.00
  87  -860.0000   -1179.651 0.4957   0.1330E-02  0.7263E-04 -0.2782E-02  0.0000E+00      -1  -0.187E+00   20.00
  88  -870.0000   -1190.638 0.4948   0.1290E-02  0.7184E-04 -0.2719E-02  0.0000E+00      -1  -0.182E+00   20.00
  89  -880.0000   -1201.806 0.4939   0.1250E-02  0.7103E-04 -0.2661E-02  0.0000E+00      -1  -0.179E+00   20.00
  90  -890.0000   -1213.079 0.4932   0.1226E-02  0.7042E-04 -0.2614E-02  0.0000E+00      -1  -0.175E+00   20.00
  91  -900.0000   -1224.415 0.4925   0.1206E-02  0.6987E-04 -0.2578E-02  0.0000E+00      -1  -0.173E+00   20.00
  92  -910.0000   -1235.811 0.4918   0.1187E-02  0.6932E-04 -0.2545E-02  0.0000E+00      -1  -0.171E+00   20.00
  93  -920.0000   -1247.288 0.4910   0.1168E-02  0.6877E-04 -0.2514E-02  0.0000E+00      -1  -0.169E+00   20.00
  94  -930.0000   -1258.864 0.4903   0.1148E-02  0.6821E-04 -0.2482E-02  0.0000E+00      -1  -0.167E+00   20.00
  95  -940.0000   -1270.536 0.4896   0.1128E-02  0.6764E-04 -0.2449E-02  0.0000E+00      -1  -0.164E+00   20.00
  96  -950.0000   -1282.282 0.4888   0.1108E-02  0.6708E-04 -0.2409E-02  0.0000E+00      -1  -0.162E+00   20.00
  97  -960.0000   -1294.000 0.4881   0.1089E-02  0.6651E-04 -0.2347E-02  0.0000E+00      -1  -0.158E+00   20.00
  98  -970.0000   -1305.396 0.4874   0.1069E-02  0.6596E-04 -0.2231E-02  0.0000E+00      -1  -0.150E+00   20.00
  99  -980.0000   -1315.700 0.4867   0.1052E-02  0.6546E-04 -0.2001E-02  0.0000E+00      -1  -0.134E+00   20.00
 100  -990.0000   -1323.385 0.4863   0.1039E-02  0.6509E-04 -0.1596E-02  0.0000E+00      -1  -0.107E+00   20.00
 101 -1000.0000   -1326.357 0.4861   0.1034E-02  0.6495E-04 -0.1344E-02  0.0000E+00      -1  -0.902E-01   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -20.079 0.6798   0.3904E-02  0.2202E-03 -0.6000E-01  0.0000E+00      -1  -0.403E+01   20.00
   2   -10.0000    -277.759 0.6162   0.3414E-03  0.2171E-03 -0.4118E-01  0.0000E+00      -1  -0.276E+01   20.00
   3   -20.0000   -1734.165 0.4710   0.6862E-05  0.4936E-04 -0.1290E-01  0.0000E+00      -1  -0.866E+00   20.00
   4   -30.0000   -2216.796 0.4507   0.3671E-05  0.3731E-04 -0.1321E-03  0.0000E+00      -1  -0.886E-02   20.00
   5   -40.0000   -2219.561 0.4506   0.3659E-05  0.3725E-04  0.7773E-05  0.0000E+00      -1   0.522E-03   20.00
   6   -50.0000   -2156.330 0.4530   0.3940E-05  0.3853E-04  0.1812E-03  0.0000E+00      -1   0.122E-01   20.00
   7   -60.0000   -2125.407 0.4467   0.3231E-03  0.3897E-04 -0.1471E-04  0.0000E+00      -1  -0.987E-03   20.00
   8   -70.0000   -2126.915 0.4466   0.3226E-03  0.3894E-04 -0.7532E-03  0.0000E+00      -1  -0.506E-01   20.00
   9   -80.0000   -2152.585 0.4456   0.3137E-03  0.3843E-04 -0.1383E-02  0.0000E+00      -1  -0.928E-01   20.00
  10   -90.0000   -2195.855 0.4440   0.2985E-03  0.3757E-04 -0.1734E-02  0.0000E+00      -1  -0.116E+00   20.00
  11  -100.0000   -2249.381 0.4420   0.2797E-03  0.3650E-04 -0.1849E-02  0.0000E+00      -1  -0.124E+00   20.00
  12  -110.0000   -2308.461 0.4398   0.2590E-03  0.3532E-04 -0.1832E-02  0.0000E+00      -1  -0.123E+00   20.00
  13  -120.0000   -2371.137 0.4374   0.2370E-03  0.3408E-04 -0.1760E-02  0.0000E+00      -1  -0.118E+00   20.00
  14  -130.0000   -2436.763 0.4351   0.2172E-03  0.3289E-04 -0.1686E-02  0.0000E+00      -1  -0.113E+00   20.00
  15  -140.0000   -2504.805 0.4331   0.2066E-03  0.3205E-04 -0.1626E-02  0.0000E+00      -1  -0.109E+00   20.00
  16  -150.0000   -2574.174 0.4311   0.1958E-03  0.3118E-04 -0.1570E-02  0.0000E+00      -1  -0.105E+00   20.00
  17  -160.0000   -2645.239 0.4291   0.1847E-03  0.3030E-04 -0.1511E-02  0.0000E+00      -1  -0.101E+00   20.00
  18  -170.0000   -2717.878 0.4270   0.1734E-03  0.2940E-04 -0.1434E-02  0.0000E+00      -1  -0.963E-01   20.00
  19  -180.0000   -2790.655 0.4249   0.1621E-03  0.2849E-04 -0.1305E-02  0.0000E+00      -1  -0.876E-01   20.00
  20  -190.0000   -2858.575 0.4229   0.1515E-03  0.2765E-04 -0.1064E-02  0.0000E+00      -1  -0.714E-01   20.00
  21  -200.0000   -2910.015 0.4214   0.1435E-03  0.2701E-04 -0.6825E-03  0.0000E+00      -1  -0.458E-01   20.00
  22  -210.0000   -2932.400 0.4208   0.1400E-03  0.2673E-04 -0.3118E-03  0.0000E+00      -1  -0.209E-01   20.00
  23  -220.0000   -2934.171 0.4207   0.1397E-03  0.2671E-04 -0.1046E-03  0.0000E+00      -1  -0.702E-02   20.00
  24  -230.0000   -2927.357 0.4209   0.1407E-03  0.2680E-04 -0.2678E-04  0.0000E+00      -1  -0.180E-02   20.00
  25  -240.0000   -2917.984 0.4212   0.1422E-03  0.2691E-04 -0.4681E-05  0.0000E+00      -1  -0.314E-03   20.00
  26  -250.0000   -2908.019 0.4215   0.1438E-03  0.2704E-04  0.1615E-06  0.0000E+00      -1   0.108E-04   20.00
  27  -260.0000   -2897.962 0.4218   0.1453E-03  0.2716E-04  0.6859E-06  0.0000E+00      -1   0.460E-04   20.00
  28  -270.0000   -2887.924 0.4221   0.1469E-03  0.2729E-04  0.2728E-06  0.0000E+00      -1   0.183E-04   20.00
  29  -280.0000   -2877.925 0.4223   0.1485E-03  0.2741E-04 -0.3078E-06  0.0000E+00      -1  -0.207E-04   20.00
  30  -290.0000   -2867.965 0.4226   0.1500E-03  0.2753E-04 -0.9117E-06  0.0000E+00      -1  -0.612E-04   20.00
  31  -300.0000   -2858.046 0.4229   0.1516E-03  0.2766E-04 -0.1532E-05  0.0000E+00      -1  -0.103E-03   20.00
  32  -310.0000   -2848.167 0.4232   0.1531E-03  0.2778E-04 -0.2156E-05  0.0000E+00      -1  -0.145E-03   20.00
  33  -320.0000   -2838.328 0.4235   0.1546E-03  0.2790E-04 -0.2788E-05  0.0000E+00      -1  -0.187E-03   20.00
  34  -330.0000   -2828.528 0.4238   0.1562E-03  0.2802E-04 -0.3381E-05  0.0000E+00      -1  -0.227E-03   20.00
  35  -340.0000   -2818.760 0.4240   0.1577E-03  0.2815E-04 -0.3719E-05  0.0000E+00      -1  -0.250E-03   20.00
  36  -350.0000   -2808.999 0.4243   0.1592E-03  0.2827E-04 -0.2792E-05  0.0000E+00      -1  -0.187E-03   20.00
  37  -360.0000   -2799.112 0.4246   0.1607E-03  0.2839E-04  0.3634E-05  0.0000E+00      -1   0.244E-03   20.00
  38  -370.0000   -2788.551 0.4249   0.1624E-03  0.2852E-04  0.2947E-04  0.0000E+00      -1   0.198E-02   20.00
  39  -380.0000   -2775.498 0.4253   0.1644E-03  0.2868E-04  0.1095E-03  0.0000E+00      -1   0.735E-02   20.00
  40  -390.0000   -2755.308 0.4259   0.1676E-03  0.2893E-04  0.2970E-03  0.0000E+00      -1   0.199E-01   20.00
  41  -400.0000   -2720.364 0.4269   0.1730E-03  0.2937E-04  0.6010E-03  0.0000E+00      -1   0.403E-01   20.00
  42  -410.0000   -2666.508 0.4284   0.1814E-03  0.3004E-04  0.9081E-03  0.0000E+00      -1   0.609E-01   20.00
  43  -420.0000   -2600.813 0.4303   0.1917E-03  0.3085E-04  0.1110E-02  0.0000E+00      -1   0.745E-01   20.00
  44  -430.0000   -2530.922 0.4323   0.2026E-03  0.3172E-04  0.1218E-02  0.0000E+00      -1   0.817E-01   20.00
  45  -440.0000   -2460.618 0.4344   0.2135E-03  0.3260E-04  0.1280E-02  0.0000E+00      -1   0.859E-01   20.00
  46  -450.0000   -2391.731 0.4366   0.2298E-03  0.3366E-04  0.1336E-02  0.0000E+00      -1   0.896E-01   20.00
  47  -460.0000   -2325.169 0.4391   0.2531E-03  0.3499E-04  0.1396E-02  0.0000E+00      -1   0.937E-01   20.00
  48  -470.0000   -2261.235 0.4415   0.2756E-03  0.3626E-04  0.1454E-02  0.0000E+00      -1   0.976E-01   20.00
  49  -480.0000   -2199.473 0.4439   0.2972E-03  0.3749E-04  0.1508E-02  0.0000E+00      -1   0.101E+00   20.00
  50  -490.0000   -2139.649 0.4461   0.3182E-03  0.3869E-04  0.1555E-02  0.0000E+00      -1   0.104E+00   20.00
  51  -500.0000   -2081.607 0.4483   0.3386E-03  0.3984E-04  0.1598E-02  0.0000E+00      -1   0.107E+00   20.00
  52  -510.0000   -2025.185 0.4504   0.3584E-03  0.4097E-04  0.1637E-02  0.0000E+00      -1   0.110E+00   20.00
  53  -520.0000   -1970.171 0.4525   0.3777E-03  0.4206E-04  0.1678E-02  0.0000E+00      -1   0.113E+00   20.00
  54  -530.0000   -1916.328 0.4546   0.3972E-03  0.4315E-04  0.1729E-02  0.0000E+00      -1   0.116E+00   20.00
  55  -540.0000   -1864.177 0.4571   0.4378E-03  0.4479E-04  0.1793E-02  0.0000E+00      -1   0.120E+00   20.00
  56  -550.0000   -1814.217 0.4596   0.4767E-03  0.4636E-04  0.1861E-02  0.0000E+00      -1   0.125E+00   20.00
  57  -560.0000   -1765.970 0.4619   0.5142E-03  0.4787E-04  0.1926E-02  0.0000E+00      -1   0.129E+00   20.00
  58  -570.0000   -1719.193 0.4642   0.5506E-03  0.4934E-04  0.1986E-02  0.0000E+00      -1   0.133E+00   20.00
  59  -580.0000   -1673.745 0.4664   0.5859E-03  0.5077E-04  0.2040E-02  0.0000E+00      -1   0.137E+00   20.00
  60  -590.0000   -1629.503 0.4686   0.6203E-03  0.5215E-04  0.2089E-02  0.0000E+00      -1   0.140E+00   20.00
  61  -600.0000   -1586.330 0.4707   0.6539E-03  0.5351E-04  0.2138E-02  0.0000E+00      -1   0.144E+00   20.00
  62  -610.0000   -1544.061 0.4728   0.6868E-03  0.5483E-04  0.2190E-02  0.0000E+00      -1   0.147E+00   20.00
  63  -620.0000   -1502.862 0.4750   0.7345E-03  0.5642E-04  0.2254E-02  0.0000E+00      -1   0.151E+00   20.00
  64  -630.0000   -1463.037 0.4775   0.8020E-03  0.5834E-04  0.2329E-02  0.0000E+00      -1   0.156E+00   20.00
  65  -640.0000   -1424.678 0.4799   0.8670E-03  0.6020E-04  0.2403E-02  0.0000E+00      -1   0.161E+00   20.00
  66  -650.0000   -1387.535 0.4822   0.9300E-03  0.6199E-04  0.2472E-02  0.0000E+00      -1   0.166E+00   20.00
  67  -660.0000   -1351.464 0.4845   0.9911E-03  0.6373E-04  0.2532E-02  0.0000E+00      -1   0.170E+00   20.00
  68  -670.0000   -1316.390 0.4867   0.1051E-02  0.6543E-04  0.2580E-02  0.0000E+00      -1   0.173E+00   20.00
  69  -680.0000   -1282.296 0.4888   0.1108E-02  0.6708E-04  0.2610E-02  0.0000E+00      -1   0.175E+00   20.00
  70  -690.0000   -1249.255 0.4909   0.1164E-02  0.6867E-04  0.2606E-02  0.0000E+00      -1   0.175E+00   20.00
  71  -700.0000   -1217.482 0.4929   0.1218E-02  0.7021E-04  0.2545E-02  0.0000E+00      -1   0.171E+00   20.00
  72  -710.0000   -1187.667 0.4950   0.1301E-02  0.7205E-04  0.2365E-02  0.0000E+00      -1   0.159E+00   20.00
  73  -720.0000   -1161.103 0.4972   0.1397E-02  0.7398E-04  0.2008E-02  0.0000E+00      -1   0.135E+00   20.00
  74  -730.0000   -1138.704 0.4989   0.1478E-02  0.7560E-04  0.1454E-02  0.0000E+00      -1   0.976E-01   20.00
  75  -740.0000   -1121.243 0.5003   0.1541E-02  0.7686E-04  0.7190E-03  0.0000E+00      -1   0.483E-01   20.00
  76  -750.0000   -1109.246 0.5013   0.1584E-02  0.7772E-04 -0.1247E-03  0.0000E+00      -1  -0.837E-02   20.00
  77  -760.0000   -1102.764 0.5018   0.1608E-02  0.7819E-04 -0.9687E-03  0.0000E+00      -1  -0.650E-01   20.00
  78  -770.0000   -1101.310 0.5019   0.1613E-02  0.7830E-04 -0.1708E-02  0.0000E+00      -1  -0.115E+00   20.00
  79  -780.0000   -1103.989 0.5017   0.1603E-02  0.7811E-04 -0.2274E-02  0.0000E+00      -1  -0.153E+00   20.00
  80  -790.0000   -1109.740 0.5012   0.1583E-02  0.7769E-04 -0.2652E-02  0.0000E+00      -1  -0.178E+00   20.00
  81  -800.0000   -1117.561 0.5006   0.1554E-02  0.7713E-04 -0.2867E-02  0.0000E+00      -1  -0.192E+00   20.00
  82  -810.0000   -1126.665 0.4999   0.1521E-02  0.7647E-04 -0.2961E-02  0.0000E+00      -1  -0.199E+00   20.00
  83  -820.0000   -1136.514 0.4991   0.1486E-02  0.7576E-04 -0.2980E-02  0.0000E+00      -1  -0.200E+00   20.00
  84  -830.0000   -1146.786 0.4983   0.1449E-02  0.7501E-04 -0.2954E-02  0.0000E+00      -1  -0.198E+00   20.00
  85  -840.0000   -1157.311 0.4975   0.1411E-02  0.7425E-04 -0.2907E-02  0.0000E+00      -1  -0.195E+00   20.00
  86  -850.0000   -1168.011 0.4966   0.1372E-02  0.7348E-04 -0.2850E-02  0.0000E+00      -1  -0.191E+00   20.00
  87  -860.0000   -1178.866 0.4957   0.1333E-02  0.7269E-04 -0.2790E-02  0.0000E+00      -1  -0.187E+00   20.00
  88  -870.0000   -1189.885 0.4949   0.1293E-02  0.7189E-04 -0.2730E-02  0.0000E+00      -1  -0.183E+00   20.00
  89  -880.0000   -1201.105 0.4940   0.1252E-02  0.7108E-04 -0.2673E-02  0.0000E+00      -1  -0.179E+00   20.00
  90  -890.0000   -1212.442 0.4932   0.1227E-02  0.7045E-04 -0.2625E-02  0.0000E+00      -1  -0.176E+00   20.00
  91  -900.0000   -1223.839 0.4925   0.1207E-02  0.6990E-04 -0.2586E-02  0.0000E+00      -1  -0.174E+00   20.00
  92  -910.0000   -1235.269 0.4918   0.1188E-02  0.6935E-04 -0.2549E-02  0.0000E+00      -1  -0.171E+00   20.00
  93  -920.0000   -1246.749 0.4911   0.1169E-02  0.6879E-04 -0.2513E-02  0.0000E+00      -1  -0.169E+00   20.00
  94  -930.0000   -1258.273 0.4903   0.1149E-02  0.6824E-04 -0.2473E-02  0.0000E+00      -1  -0.166E+00   20.00
  95  -940.0000   -1269.795 0.4896   0.1130E-02  0.6768E-04 -0.2424E-02  0.0000E+00      -1  -0.163E+00   20.00
  96  -950.0000   -1281.190 0.4889   0.1110E-02  0.6713E-04 -0.2354E-02  0.0000E+00      -1  -0.158E+00   20.00
  97  -960.0000   -1292.191 0.4882   0.1092E-02  0.6660E-04 -0.2245E-02  0.0000E+00      -1  -0.151E+00   20.00
  98  -970.0000   -1302.300 0.4876   0.1074E-02  0.6611E-04 -0.2072E-02  0.0000E+00      -1  -0.139E+00   20.00
  99  -980.0000   -1310.725 0.4871   0.1060E-02  0.6570E-04 -0.1813E-02  0.0000E+00      -1  -0.122E+00   20.00
 100  -990.0000   -1316.444 0.4867   0.1051E-02  0.6543E-04 -0.1462E-02  0.0000E+00      -1  -0.981E-01   20.00
 101 -1000.0000   -1318.499 0.4866   0.1047E-02  0.6533E-04 -0.1264E-02  0.0000E+00      -1  -0.848E-01   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
