 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:12:17
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000    -387.688 0.5940   0.6756E-02  0.1834E-03 -0.2400E+00  0.0000E+00      -1  -0.444E+00   20.00
   2   -10.0000    -905.452 0.5264   0.1150E-02  0.9523E-04 -0.1524E+00  0.0000E+00      -1  -0.282E+00   20.00
   3   -20.0000   -2436.760 0.4426   0.9914E-04  0.3299E-04 -0.5211E-01  0.0000E+00      -1  -0.965E-01   20.00
   4   -30.0000   -3579.368 0.4131   0.3896E-04  0.2128E-04 -0.4144E-02  0.0000E+00      -1  -0.767E-02   20.00
   5   -40.0000   -3656.586 0.4114   0.3652E-04  0.2069E-04 -0.6547E-04  0.0000E+00      -1  -0.121E-03   20.00
   6   -50.0000   -3593.729 0.4128   0.3849E-04  0.2117E-04  0.7614E-03  0.0000E+00      -1   0.141E-02   20.00
   7   -60.0000   -3389.636 0.4099   0.9800E-04  0.2266E-04  0.8749E-03  0.0000E+00      -1   0.162E-02   20.00
   8   -70.0000   -3337.030 0.4111   0.1016E-03  0.2306E-04  0.2202E-03  0.0000E+00      -1   0.408E-03   20.00
   9   -80.0000   -3325.536 0.4113   0.1024E-03  0.2315E-04 -0.3393E-04  0.0000E+00      -1  -0.628E-04   20.00
  10   -90.0000   -3323.647 0.4114   0.1025E-03  0.2316E-04 -0.9152E-04  0.0000E+00      -1  -0.169E-03   20.00
  11  -100.0000   -3323.393 0.4114   0.1025E-03  0.2316E-04 -0.1011E-03  0.0000E+00      -1  -0.187E-03   20.00
  12  -110.0000   -3323.364 0.4114   0.1025E-03  0.2316E-04 -0.1024E-03  0.0000E+00      -1  -0.190E-03   20.00
  13  -120.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  14  -130.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  15  -140.0000   -3323.361 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  16  -150.0000   -3323.360 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  17  -160.0000   -3323.355 0.4114   0.1025E-03  0.2316E-04 -0.1023E-03  0.0000E+00      -1  -0.189E-03   20.00
  18  -170.0000   -3323.308 0.4114   0.1026E-03  0.2316E-04 -0.1005E-03  0.0000E+00      -1  -0.186E-03   20.00
  19  -180.0000   -3322.947 0.4114   0.1026E-03  0.2317E-04 -0.8914E-04  0.0000E+00      -1  -0.165E-03   20.00
  20  -190.0000   -3320.684 0.4114   0.1027E-03  0.2318E-04 -0.3683E-04  0.0000E+00      -1  -0.682E-04   20.00
  21  -200.0000   -3310.125 0.4116   0.1035E-03  0.2326E-04  0.1118E-03  0.0000E+00      -1   0.207E-03   20.00
  22  -210.0000   -3279.274 0.4123   0.1056E-03  0.2350E-04  0.2611E-03  0.0000E+00      -1   0.484E-03   20.00
  23  -220.0000   -3240.805 0.4132   0.1082E-03  0.2379E-04  0.3151E-03  0.0000E+00      -1   0.583E-03   20.00
  24  -230.0000   -3201.064 0.4140   0.1109E-03  0.2410E-04  0.3284E-03  0.0000E+00      -1   0.608E-03   20.00
  25  -240.0000   -3161.595 0.4149   0.1136E-03  0.2440E-04  0.3318E-03  0.0000E+00      -1   0.615E-03   20.00
  26  -250.0000   -3122.650 0.4158   0.1163E-03  0.2470E-04  0.3336E-03  0.0000E+00      -1   0.618E-03   20.00
  27  -260.0000   -3084.227 0.4166   0.1189E-03  0.2499E-04  0.3356E-03  0.0000E+00      -1   0.621E-03   20.00
  28  -270.0000   -3046.295 0.4175   0.1222E-03  0.2532E-04  0.3396E-03  0.0000E+00      -1   0.629E-03   20.00
  29  -280.0000   -3008.930 0.4186   0.1280E-03  0.2578E-04  0.3462E-03  0.0000E+00      -1   0.641E-03   20.00
  30  -290.0000   -2972.191 0.4196   0.1338E-03  0.2624E-04  0.3539E-03  0.0000E+00      -1   0.655E-03   20.00
  31  -300.0000   -2935.993 0.4207   0.1394E-03  0.2669E-04  0.3615E-03  0.0000E+00      -1   0.669E-03   20.00
  32  -310.0000   -2900.314 0.4217   0.1450E-03  0.2713E-04  0.3684E-03  0.0000E+00      -1   0.682E-03   20.00
  33  -320.0000   -2865.147 0.4227   0.1505E-03  0.2757E-04  0.3748E-03  0.0000E+00      -1   0.694E-03   20.00
  34  -330.0000   -2830.477 0.4237   0.1559E-03  0.2800E-04  0.3806E-03  0.0000E+00      -1   0.705E-03   20.00
  35  -340.0000   -2796.299 0.4247   0.1612E-03  0.2842E-04  0.3857E-03  0.0000E+00      -1   0.714E-03   20.00
  36  -350.0000   -2762.604 0.4257   0.1664E-03  0.2884E-04  0.3903E-03  0.0000E+00      -1   0.723E-03   20.00
  37  -360.0000   -2729.381 0.4266   0.1716E-03  0.2926E-04  0.3945E-03  0.0000E+00      -1   0.731E-03   20.00
  38  -370.0000   -2696.618 0.4276   0.1767E-03  0.2966E-04  0.3983E-03  0.0000E+00      -1   0.738E-03   20.00
  39  -380.0000   -2664.291 0.4285   0.1818E-03  0.3006E-04  0.4027E-03  0.0000E+00      -1   0.746E-03   20.00
  40  -390.0000   -2632.303 0.4294   0.1868E-03  0.3046E-04  0.4098E-03  0.0000E+00      -1   0.759E-03   20.00
  41  -400.0000   -2600.407 0.4303   0.1917E-03  0.3086E-04  0.4219E-03  0.0000E+00      -1   0.781E-03   20.00
  42  -410.0000   -2568.297 0.4313   0.1967E-03  0.3126E-04  0.4337E-03  0.0000E+00      -1   0.803E-03   20.00
  43  -420.0000   -2536.314 0.4322   0.2017E-03  0.3166E-04  0.4397E-03  0.0000E+00      -1   0.814E-03   20.00
  44  -430.0000   -2504.691 0.4331   0.2067E-03  0.3205E-04  0.4424E-03  0.0000E+00      -1   0.819E-03   20.00
  45  -440.0000   -2473.486 0.4340   0.2115E-03  0.3244E-04  0.4442E-03  0.0000E+00      -1   0.823E-03   20.00
  46  -450.0000   -2442.682 0.4349   0.2163E-03  0.3282E-04  0.4465E-03  0.0000E+00      -1   0.827E-03   20.00
  47  -460.0000   -2412.268 0.4358   0.2226E-03  0.3326E-04  0.4514E-03  0.0000E+00      -1   0.836E-03   20.00
  48  -470.0000   -2382.310 0.4370   0.2331E-03  0.3385E-04  0.4592E-03  0.0000E+00      -1   0.850E-03   20.00
  49  -480.0000   -2352.852 0.4381   0.2434E-03  0.3444E-04  0.4682E-03  0.0000E+00      -1   0.867E-03   20.00
  50  -490.0000   -2323.829 0.4392   0.2536E-03  0.3502E-04  0.4770E-03  0.0000E+00      -1   0.883E-03   20.00
  51  -500.0000   -2295.219 0.4403   0.2637E-03  0.3559E-04  0.4851E-03  0.0000E+00      -1   0.898E-03   20.00
  52  -510.0000   -2267.014 0.4413   0.2735E-03  0.3615E-04  0.4924E-03  0.0000E+00      -1   0.912E-03   20.00
  53  -520.0000   -2239.202 0.4424   0.2833E-03  0.3670E-04  0.4989E-03  0.0000E+00      -1   0.924E-03   20.00
  54  -530.0000   -2211.779 0.4434   0.2929E-03  0.3725E-04  0.5046E-03  0.0000E+00      -1   0.934E-03   20.00
  55  -540.0000   -2184.737 0.4444   0.3024E-03  0.3779E-04  0.5095E-03  0.0000E+00      -1   0.944E-03   20.00
  56  -550.0000   -2158.071 0.4454   0.3118E-03  0.3832E-04  0.5137E-03  0.0000E+00      -1   0.951E-03   20.00
  57  -560.0000   -2131.773 0.4464   0.3210E-03  0.3884E-04  0.5171E-03  0.0000E+00      -1   0.958E-03   20.00
  58  -570.0000   -2105.839 0.4474   0.3301E-03  0.3936E-04  0.5199E-03  0.0000E+00      -1   0.963E-03   20.00
  59  -580.0000   -2080.261 0.4484   0.3390E-03  0.3987E-04  0.5221E-03  0.0000E+00      -1   0.967E-03   20.00
  60  -590.0000   -2055.034 0.4493   0.3479E-03  0.4037E-04  0.5236E-03  0.0000E+00      -1   0.970E-03   20.00
  61  -600.0000   -2030.150 0.4503   0.3566E-03  0.4087E-04  0.5246E-03  0.0000E+00      -1   0.972E-03   20.00
  62  -610.0000   -2005.604 0.4512   0.3652E-03  0.4136E-04  0.5251E-03  0.0000E+00      -1   0.972E-03   20.00
  63  -620.0000   -1981.388 0.4521   0.3737E-03  0.4184E-04  0.5253E-03  0.0000E+00      -1   0.973E-03   20.00
  64  -630.0000   -1957.487 0.4530   0.3821E-03  0.4232E-04  0.5257E-03  0.0000E+00      -1   0.974E-03   20.00
  65  -640.0000   -1933.868 0.4539   0.3904E-03  0.4279E-04  0.5271E-03  0.0000E+00      -1   0.976E-03   20.00
  66  -650.0000   -1910.532 0.4548   0.4017E-03  0.4334E-04  0.5310E-03  0.0000E+00      -1   0.983E-03   20.00
  67  -660.0000   -1887.533 0.4560   0.4196E-03  0.4406E-04  0.5377E-03  0.0000E+00      -1   0.996E-03   20.00
  68  -670.0000   -1864.894 0.4571   0.4372E-03  0.4477E-04  0.5454E-03  0.0000E+00      -1   0.101E-02   20.00
  69  -680.0000   -1842.573 0.4582   0.4546E-03  0.4547E-04  0.5531E-03  0.0000E+00      -1   0.102E-02   20.00
  70  -690.0000   -1820.551 0.4592   0.4717E-03  0.4616E-04  0.5600E-03  0.0000E+00      -1   0.104E-02   20.00
  71  -700.0000   -1798.821 0.4603   0.4886E-03  0.4684E-04  0.5660E-03  0.0000E+00      -1   0.105E-02   20.00
  72  -710.0000   -1777.376 0.4614   0.5053E-03  0.4751E-04  0.5710E-03  0.0000E+00      -1   0.106E-02   20.00
  73  -720.0000   -1756.212 0.4624   0.5218E-03  0.4818E-04  0.5751E-03  0.0000E+00      -1   0.106E-02   20.00
  74  -730.0000   -1735.325 0.4634   0.5380E-03  0.4883E-04  0.5783E-03  0.0000E+00      -1   0.107E-02   20.00
  75  -740.0000   -1714.710 0.4644   0.5541E-03  0.4948E-04  0.5806E-03  0.0000E+00      -1   0.108E-02   20.00
  76  -750.0000   -1694.362 0.4654   0.5699E-03  0.5012E-04  0.5820E-03  0.0000E+00      -1   0.108E-02   20.00
  77  -760.0000   -1674.278 0.4664   0.5855E-03  0.5075E-04  0.5827E-03  0.0000E+00      -1   0.108E-02   20.00
  78  -770.0000   -1654.452 0.4674   0.6009E-03  0.5137E-04  0.5826E-03  0.0000E+00      -1   0.108E-02   20.00
  79  -780.0000   -1634.882 0.4683   0.6162E-03  0.5199E-04  0.5818E-03  0.0000E+00      -1   0.108E-02   20.00
  80  -790.0000   -1615.562 0.4693   0.6312E-03  0.5259E-04  0.5803E-03  0.0000E+00      -1   0.107E-02   20.00
  81  -800.0000   -1596.489 0.4702   0.6460E-03  0.5319E-04  0.5782E-03  0.0000E+00      -1   0.107E-02   20.00
  82  -810.0000   -1577.657 0.4711   0.6607E-03  0.5378E-04  0.5757E-03  0.0000E+00      -1   0.107E-02   20.00
  83  -820.0000   -1559.056 0.4720   0.6751E-03  0.5436E-04  0.5732E-03  0.0000E+00      -1   0.106E-02   20.00
  84  -830.0000   -1540.673 0.4729   0.6894E-03  0.5494E-04  0.5713E-03  0.0000E+00      -1   0.106E-02   20.00
  85  -840.0000   -1522.479 0.4738   0.7036E-03  0.5551E-04  0.5710E-03  0.0000E+00      -1   0.106E-02   20.00
  86  -850.0000   -1504.518 0.4749   0.7317E-03  0.5634E-04  0.5729E-03  0.0000E+00      -1   0.106E-02   20.00
  87  -860.0000   -1486.825 0.4760   0.7617E-03  0.5719E-04  0.5765E-03  0.0000E+00      -1   0.107E-02   20.00
  88  -870.0000   -1469.374 0.4771   0.7913E-03  0.5803E-04  0.5804E-03  0.0000E+00      -1   0.107E-02   20.00
  89  -880.0000   -1452.148 0.4782   0.8205E-03  0.5887E-04  0.5838E-03  0.0000E+00      -1   0.108E-02   20.00
  90  -890.0000   -1435.137 0.4793   0.8493E-03  0.5969E-04  0.5863E-03  0.0000E+00      -1   0.109E-02   20.00
  91  -900.0000   -1418.336 0.4803   0.8778E-03  0.6050E-04  0.5876E-03  0.0000E+00      -1   0.109E-02   20.00
  92  -910.0000   -1401.743 0.4814   0.9059E-03  0.6130E-04  0.5879E-03  0.0000E+00      -1   0.109E-02   20.00
  93  -920.0000   -1385.354 0.4824   0.9337E-03  0.6210E-04  0.5867E-03  0.0000E+00      -1   0.109E-02   20.00
  94  -930.0000   -1369.170 0.4834   0.9611E-03  0.6288E-04  0.5837E-03  0.0000E+00      -1   0.108E-02   20.00
  95  -940.0000   -1353.203 0.4844   0.9882E-03  0.6365E-04  0.5764E-03  0.0000E+00      -1   0.107E-02   20.00
  96  -950.0000   -1337.499 0.4854   0.1015E-02  0.6441E-04  0.5574E-03  0.0000E+00      -1   0.103E-02   20.00
  97  -960.0000   -1322.211 0.4863   0.1041E-02  0.6515E-04  0.5062E-03  0.0000E+00      -1   0.937E-03   20.00
  98  -970.0000   -1307.757 0.4872   0.1065E-02  0.6585E-04  0.3777E-03  0.0000E+00      -1   0.699E-03   20.00
  99  -980.0000   -1295.095 0.4880   0.1087E-02  0.6646E-04  0.9653E-04  0.0000E+00      -1   0.179E-03   20.00
 100  -990.0000   -1285.948 0.4886   0.1102E-02  0.6690E-04 -0.4077E-03  0.0000E+00      -1  -0.755E-03   20.00
 101 -1000.0000   -1282.481 0.4888   0.1108E-02  0.6707E-04 -0.7220E-03  0.0000E+00      -1  -0.134E-02   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -578.013 0.5638   0.3071E-02  0.1398E-03 -0.6000E-01  0.0000E+00      -1  -0.111E+00   20.00
   2   -10.0000    -834.904 0.5335   0.1391E-02  0.1028E-03 -0.5670E-01  0.0000E+00      -1  -0.105E+00   20.00
   3   -20.0000   -1431.325 0.4872   0.3850E-03  0.5991E-04 -0.4216E-01  0.0000E+00      -1  -0.781E-01   20.00
   4   -30.0000   -2735.467 0.4340   0.7866E-04  0.2939E-04 -0.1764E-01  0.0000E+00      -1  -0.327E-01   20.00
   5   -40.0000   -3535.320 0.4141   0.4043E-04  0.2164E-04 -0.2462E-02  0.0000E+00      -1  -0.456E-02   20.00
   6   -50.0000   -3550.598 0.4138   0.3985E-04  0.2150E-04  0.3764E-03  0.0000E+00      -1   0.697E-03   20.00
   7   -60.0000   -3415.071 0.4093   0.9627E-04  0.2246E-04  0.6736E-03  0.0000E+00      -1   0.125E-02   20.00
   8   -70.0000   -3354.948 0.4107   0.1004E-03  0.2292E-04  0.3118E-03  0.0000E+00      -1   0.577E-03   20.00
   9   -80.0000   -3332.022 0.4112   0.1020E-03  0.2310E-04  0.4840E-04  0.0000E+00      -1   0.896E-04   20.00
  10   -90.0000   -3325.347 0.4113   0.1024E-03  0.2315E-04 -0.6007E-04  0.0000E+00      -1  -0.111E-03   20.00
  11  -100.0000   -3323.755 0.4113   0.1025E-03  0.2316E-04 -0.9267E-04  0.0000E+00      -1  -0.172E-03   20.00
  12  -110.0000   -3323.428 0.4114   0.1025E-03  0.2316E-04 -0.1006E-03  0.0000E+00      -1  -0.186E-03   20.00
  13  -120.0000   -3323.370 0.4114   0.1025E-03  0.2316E-04 -0.1022E-03  0.0000E+00      -1  -0.189E-03   20.00
  14  -130.0000   -3323.362 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  15  -140.0000   -3323.360 0.4114   0.1025E-03  0.2316E-04 -0.1025E-03  0.0000E+00      -1  -0.190E-03   20.00
  16  -150.0000   -3323.348 0.4114   0.1025E-03  0.2316E-04 -0.1022E-03  0.0000E+00      -1  -0.189E-03   20.00
  17  -160.0000   -3323.284 0.4114   0.1026E-03  0.2316E-04 -0.1006E-03  0.0000E+00      -1  -0.186E-03   20.00
  18  -170.0000   -3322.962 0.4114   0.1026E-03  0.2317E-04 -0.9374E-04  0.0000E+00      -1  -0.174E-03   20.00
  19  -180.0000   -3321.558 0.4114   0.1027E-03  0.2318E-04 -0.6962E-04  0.0000E+00      -1  -0.129E-03   20.00
  20  -190.0000   -3316.519 0.4115   0.1030E-03  0.2322E-04 -0.4878E-05  0.0000E+00      -1  -0.903E-05   20.00
  21  -200.0000   -3302.532 0.4118   0.1040E-03  0.2332E-04  0.1122E-03  0.0000E+00      -1   0.208E-03   20.00
  22  -210.0000   -3275.079 0.4124   0.1059E-03  0.2353E-04  0.2294E-03  0.0000E+00      -1   0.425E-03   20.00
  23  -220.0000   -3239.330 0.4132   0.1083E-03  0.2381E-04  0.2952E-03  0.0000E+00      -1   0.547E-03   20.00
  24  -230.0000   -3200.630 0.4140   0.1110E-03  0.2410E-04  0.3212E-03  0.0000E+00      -1   0.595E-03   20.00
  25  -240.0000   -3161.448 0.4149   0.1136E-03  0.2440E-04  0.3300E-03  0.0000E+00      -1   0.611E-03   20.00
  26  -250.0000   -3122.557 0.4158   0.1163E-03  0.2470E-04  0.3335E-03  0.0000E+00      -1   0.618E-03   20.00
  27  -260.0000   -3084.104 0.4166   0.1190E-03  0.2499E-04  0.3362E-03  0.0000E+00      -1   0.623E-03   20.00
  28  -270.0000   -3046.103 0.4175   0.1222E-03  0.2532E-04  0.3404E-03  0.0000E+00      -1   0.630E-03   20.00
  29  -280.0000   -3008.679 0.4186   0.1281E-03  0.2579E-04  0.3467E-03  0.0000E+00      -1   0.642E-03   20.00
  30  -290.0000   -2971.929 0.4196   0.1338E-03  0.2624E-04  0.3540E-03  0.0000E+00      -1   0.656E-03   20.00
  31  -300.0000   -2935.744 0.4207   0.1394E-03  0.2669E-04  0.3613E-03  0.0000E+00      -1   0.669E-03   20.00
  32  -310.0000   -2900.085 0.4217   0.1450E-03  0.2713E-04  0.3682E-03  0.0000E+00      -1   0.682E-03   20.00
  33  -320.0000   -2864.939 0.4227   0.1505E-03  0.2757E-04  0.3746E-03  0.0000E+00      -1   0.694E-03   20.00
  34  -330.0000   -2830.290 0.4237   0.1559E-03  0.2800E-04  0.3803E-03  0.0000E+00      -1   0.704E-03   20.00
  35  -340.0000   -2796.130 0.4247   0.1612E-03  0.2843E-04  0.3855E-03  0.0000E+00      -1   0.714E-03   20.00
  36  -350.0000   -2762.452 0.4257   0.1665E-03  0.2885E-04  0.3902E-03  0.0000E+00      -1   0.723E-03   20.00
  37  -360.0000   -2729.241 0.4266   0.1716E-03  0.2926E-04  0.3945E-03  0.0000E+00      -1   0.731E-03   20.00
  38  -370.0000   -2696.472 0.4276   0.1768E-03  0.2967E-04  0.3989E-03  0.0000E+00      -1   0.739E-03   20.00
  39  -380.0000   -2664.093 0.4285   0.1818E-03  0.3007E-04  0.4043E-03  0.0000E+00      -1   0.749E-03   20.00
  40  -390.0000   -2631.985 0.4294   0.1868E-03  0.3047E-04  0.4119E-03  0.0000E+00      -1   0.763E-03   20.00
  41  -400.0000   -2599.987 0.4304   0.1918E-03  0.3086E-04  0.4218E-03  0.0000E+00      -1   0.781E-03   20.00
  42  -410.0000   -2568.005 0.4313   0.1968E-03  0.3126E-04  0.4312E-03  0.0000E+00      -1   0.798E-03   20.00
  43  -420.0000   -2536.161 0.4322   0.2017E-03  0.3166E-04  0.4377E-03  0.0000E+00      -1   0.811E-03   20.00
  44  -430.0000   -2504.604 0.4331   0.2067E-03  0.3205E-04  0.4417E-03  0.0000E+00      -1   0.818E-03   20.00
  45  -440.0000   -2473.409 0.4340   0.2115E-03  0.3244E-04  0.4445E-03  0.0000E+00      -1   0.823E-03   20.00
  46  -450.0000   -2442.567 0.4349   0.2163E-03  0.3282E-04  0.4477E-03  0.0000E+00      -1   0.829E-03   20.00
  47  -460.0000   -2412.093 0.4358   0.2227E-03  0.3326E-04  0.4527E-03  0.0000E+00      -1   0.838E-03   20.00
  48  -470.0000   -2382.089 0.4370   0.2332E-03  0.3386E-04  0.4600E-03  0.0000E+00      -1   0.852E-03   20.00
  49  -480.0000   -2352.619 0.4381   0.2435E-03  0.3444E-04  0.4684E-03  0.0000E+00      -1   0.867E-03   20.00
  50  -490.0000   -2323.607 0.4392   0.2537E-03  0.3502E-04  0.4768E-03  0.0000E+00      -1   0.883E-03   20.00
  51  -500.0000   -2295.017 0.4403   0.2637E-03  0.3559E-04  0.4848E-03  0.0000E+00      -1   0.898E-03   20.00
  52  -510.0000   -2266.832 0.4413   0.2736E-03  0.3615E-04  0.4920E-03  0.0000E+00      -1   0.911E-03   20.00
  53  -520.0000   -2239.042 0.4424   0.2834E-03  0.3671E-04  0.4984E-03  0.0000E+00      -1   0.923E-03   20.00
  54  -530.0000   -2211.641 0.4434   0.2930E-03  0.3725E-04  0.5041E-03  0.0000E+00      -1   0.934E-03   20.00
  55  -540.0000   -2184.619 0.4444   0.3024E-03  0.3779E-04  0.5090E-03  0.0000E+00      -1   0.943E-03   20.00
  56  -550.0000   -2157.971 0.4454   0.3118E-03  0.3832E-04  0.5132E-03  0.0000E+00      -1   0.950E-03   20.00
  57  -560.0000   -2131.692 0.4464   0.3210E-03  0.3885E-04  0.5166E-03  0.0000E+00      -1   0.957E-03   20.00
  58  -570.0000   -2105.774 0.4474   0.3301E-03  0.3936E-04  0.5194E-03  0.0000E+00      -1   0.962E-03   20.00
  59  -580.0000   -2080.213 0.4484   0.3391E-03  0.3987E-04  0.5216E-03  0.0000E+00      -1   0.966E-03   20.00
  60  -590.0000   -2055.001 0.4493   0.3479E-03  0.4037E-04  0.5232E-03  0.0000E+00      -1   0.969E-03   20.00
  61  -600.0000   -2030.130 0.4503   0.3566E-03  0.4087E-04  0.5243E-03  0.0000E+00      -1   0.971E-03   20.00
  62  -610.0000   -2005.593 0.4512   0.3652E-03  0.4136E-04  0.5250E-03  0.0000E+00      -1   0.972E-03   20.00
  63  -620.0000   -1981.376 0.4521   0.3737E-03  0.4184E-04  0.5256E-03  0.0000E+00      -1   0.973E-03   20.00
  64  -630.0000   -1957.458 0.4530   0.3821E-03  0.4232E-04  0.5267E-03  0.0000E+00      -1   0.975E-03   20.00
  65  -640.0000   -1933.803 0.4539   0.3904E-03  0.4279E-04  0.5288E-03  0.0000E+00      -1   0.979E-03   20.00
  66  -650.0000   -1910.422 0.4549   0.4018E-03  0.4334E-04  0.5327E-03  0.0000E+00      -1   0.986E-03   20.00
  67  -660.0000   -1887.390 0.4560   0.4197E-03  0.4406E-04  0.5387E-03  0.0000E+00      -1   0.998E-03   20.00
  68  -670.0000   -1864.742 0.4571   0.4373E-03  0.4477E-04  0.5456E-03  0.0000E+00      -1   0.101E-02   20.00
  69  -680.0000   -1842.427 0.4582   0.4547E-03  0.4547E-04  0.5527E-03  0.0000E+00      -1   0.102E-02   20.00
  70  -690.0000   -1820.421 0.4593   0.4718E-03  0.4616E-04  0.5593E-03  0.0000E+00      -1   0.104E-02   20.00
  71  -700.0000   -1798.709 0.4603   0.4887E-03  0.4684E-04  0.5652E-03  0.0000E+00      -1   0.105E-02   20.00
  72  -710.0000   -1777.284 0.4614   0.5054E-03  0.4752E-04  0.5702E-03  0.0000E+00      -1   0.106E-02   20.00
  73  -720.0000   -1756.139 0.4624   0.5218E-03  0.4818E-04  0.5742E-03  0.0000E+00      -1   0.106E-02   20.00
  74  -730.0000   -1735.270 0.4634   0.5381E-03  0.4883E-04  0.5774E-03  0.0000E+00      -1   0.107E-02   20.00
  75  -740.0000   -1714.672 0.4644   0.5541E-03  0.4948E-04  0.5797E-03  0.0000E+00      -1   0.107E-02   20.00
  76  -750.0000   -1694.340 0.4654   0.5699E-03  0.5012E-04  0.5812E-03  0.0000E+00      -1   0.108E-02   20.00
  77  -760.0000   -1674.272 0.4664   0.5855E-03  0.5075E-04  0.5818E-03  0.0000E+00      -1   0.108E-02   20.00
  78  -770.0000   -1654.461 0.4674   0.6009E-03  0.5137E-04  0.5818E-03  0.0000E+00      -1   0.108E-02   20.00
  79  -780.0000   -1634.904 0.4683   0.6161E-03  0.5198E-04  0.5810E-03  0.0000E+00      -1   0.108E-02   20.00
  80  -790.0000   -1615.597 0.4693   0.6312E-03  0.5259E-04  0.5796E-03  0.0000E+00      -1   0.107E-02   20.00
  81  -800.0000   -1596.532 0.4702   0.6460E-03  0.5319E-04  0.5779E-03  0.0000E+00      -1   0.107E-02   20.00
  82  -810.0000   -1577.702 0.4711   0.6606E-03  0.5378E-04  0.5759E-03  0.0000E+00      -1   0.107E-02   20.00
  83  -820.0000   -1559.094 0.4720   0.6751E-03  0.5436E-04  0.5741E-03  0.0000E+00      -1   0.106E-02   20.00
  84  -830.0000   -1540.690 0.4729   0.6894E-03  0.5494E-04  0.5731E-03  0.0000E+00      -1   0.106E-02   20.00
  85  -840.0000   -1522.467 0.4738   0.7036E-03  0.5551E-04  0.5730E-03  0.0000E+00      -1   0.106E-02   20.00
  86  -850.0000   -1504.478 0.4749   0.7318E-03  0.5634E-04  0.5744E-03  0.0000E+00      -1   0.106E-02   20.00
  87  -860.0000   -1486.771 0.4760   0.7618E-03  0.5719E-04  0.5770E-03  0.0000E+00      -1   0.107E-02   20.00
  88  -870.0000   -1469.321 0.4771   0.7913E-03  0.5804E-04  0.5800E-03  0.0000E+00      -1   0.107E-02   20.00
  89  -880.0000   -1452.105 0.4782   0.8205E-03  0.5887E-04  0.5828E-03  0.0000E+00      -1   0.108E-02   20.00
  90  -890.0000   -1435.110 0.4793   0.8493E-03  0.5969E-04  0.5848E-03  0.0000E+00      -1   0.108E-02   20.00
  91  -900.0000   -1418.330 0.4803   0.8778E-03  0.6050E-04  0.5855E-03  0.0000E+00      -1   0.108E-02   20.00
  92  -910.0000   -1401.764 0.4813   0.9059E-03  0.6130E-04  0.5842E-03  0.0000E+00      -1   0.108E-02   20.00
  93  -920.0000   -1385.426 0.4824   0.9335E-03  0.6209E-04  0.5793E-03  0.0000E+00      -1   0.107E-02   20.00
  94  -930.0000   -1369.349 0.4834   0.9608E-03  0.6287E-04  0.5667E-03  0.0000E+00      -1   0.105E-02   20.00
  95  -940.0000   -1353.623 0.4844   0.9874E-03  0.6363E-04  0.5378E-03  0.0000E+00      -1   0.996E-03   20.00
  96  -950.0000   -1338.445 0.4853   0.1013E-02  0.6436E-04  0.4770E-03  0.0000E+00      -1   0.883E-03   20.00
  97  -960.0000   -1324.191 0.4862   0.1037E-02  0.6505E-04  0.3596E-03  0.0000E+00      -1   0.666E-03   20.00
  98  -970.0000   -1311.492 0.4870   0.1059E-02  0.6566E-04  0.1548E-03  0.0000E+00      -1   0.287E-03   20.00
  99  -980.0000   -1301.243 0.4876   0.1076E-02  0.6616E-04 -0.1619E-03  0.0000E+00      -1  -0.300E-03   20.00
 100  -990.0000   -1294.480 0.4881   0.1088E-02  0.6649E-04 -0.5899E-03  0.0000E+00      -1  -0.109E-02   20.00
 101 -1000.0000   -1292.093 0.4882   0.1092E-02  0.6660E-04 -0.8296E-03  0.0000E+00      -1  -0.154E-02   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -893.092 0.5277   0.1206E-02  0.9699E-04 -0.1118E-07  0.0000E+00      -1  -0.207E-07   20.00
   2   -10.0000    -987.709 0.5189   0.9261E-03  0.8748E-04 -0.1827E-01  0.0000E+00      -1  -0.338E-01   20.00
   3   -20.0000   -1345.561 0.4926   0.4538E-03  0.6427E-04 -0.2506E-01  0.0000E+00      -1  -0.464E-01   20.00
