 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:27:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2478.149 0.4817   0.3140E-03  0.3140E-04 -0.1100E+00  0.0000E+00      -1  -0.224E-01   20.00
   2   -10.0000   -7428.639 0.4048   0.2060E-04  0.8674E-05 -0.4621E-01  0.0000E+00      -1  -0.943E-02   20.00
   3   -20.0000  -15436.726 0.3618   0.2968E-05  0.3479E-05 -0.4851E-02  0.0000E+00      -1  -0.990E-03   20.00
   4   -30.0000  -16327.267 0.3591   0.2627E-05  0.3271E-05 -0.1188E-03  0.0000E+00      -1  -0.242E-04   20.00
   5   -40.0000  -16262.819 0.3593   0.2647E-05  0.3285E-05  0.2328E-03  0.0000E+00      -1   0.475E-04   20.00
   6   -50.0000  -14770.979 0.3645   0.3444E-05  0.3707E-05  0.2598E-02  0.0000E+00      -1   0.530E-03   20.00
   7   -60.0000   -8960.634 0.3541   0.1291E-04  0.6756E-05  0.2921E-02  0.0000E+00      -1   0.596E-03   20.00
   8   -70.0000   -8190.614 0.3594   0.1600E-04  0.7511E-05  0.6998E-03  0.0000E+00      -1   0.143E-03   20.00
   9   -80.0000   -7996.982 0.3607   0.1677E-04  0.7700E-05  0.2498E-03  0.0000E+00      -1   0.510E-04   20.00
  10   -90.0000   -7870.240 0.3616   0.1728E-04  0.7824E-05  0.1947E-03  0.0000E+00      -1   0.397E-04   20.00
  11  -100.0000   -7751.368 0.3624   0.1775E-04  0.7940E-05  0.1923E-03  0.0000E+00      -1   0.392E-04   20.00
  12  -110.0000   -7635.238 0.3635   0.1878E-04  0.8124E-05  0.1971E-03  0.0000E+00      -1   0.402E-04   20.00
  13  -120.0000   -7521.489 0.3645   0.1983E-04  0.8309E-05  0.2036E-03  0.0000E+00      -1   0.416E-04   20.00
  14  -130.0000   -7409.792 0.3655   0.2086E-04  0.8491E-05  0.2099E-03  0.0000E+00      -1   0.428E-04   20.00
  15  -140.0000   -7300.128 0.3665   0.2188E-04  0.8670E-05  0.2157E-03  0.0000E+00      -1   0.440E-04   20.00
  16  -150.0000   -7192.505 0.3675   0.2287E-04  0.8846E-05  0.2210E-03  0.0000E+00      -1   0.451E-04   20.00
  17  -160.0000   -7086.767 0.3685   0.2385E-04  0.9018E-05  0.2261E-03  0.0000E+00      -1   0.461E-04   20.00
  18  -170.0000   -6982.778 0.3694   0.2481E-04  0.9188E-05  0.2336E-03  0.0000E+00      -1   0.477E-04   20.00
  19  -180.0000   -6878.411 0.3704   0.2577E-04  0.9358E-05  0.2674E-03  0.0000E+00      -1   0.546E-04   20.00
  20  -190.0000   -6755.918 0.3715   0.2690E-04  0.9558E-05  0.4787E-03  0.0000E+00      -1   0.977E-04   20.00
  21  -200.0000   -6510.111 0.3738   0.2917E-04  0.9960E-05  0.1308E-02  0.0000E+00      -1   0.267E-03   20.00
  22  -210.0000   -5912.695 0.3799   0.3737E-04  0.1118E-04  0.2305E-02  0.0000E+00      -1   0.471E-03   20.00
  23  -220.0000   -5297.679 0.3874   0.5044E-04  0.1284E-04  0.2882E-02  0.0000E+00      -1   0.588E-03   20.00
  24  -230.0000   -4750.211 0.3945   0.6516E-04  0.1453E-04  0.3371E-02  0.0000E+00      -1   0.688E-03   20.00
  25  -240.0000   -4267.439 0.4022   0.8867E-04  0.1669E-04  0.3898E-02  0.0000E+00      -1   0.795E-03   20.00
  26  -250.0000   -3839.534 0.4092   0.1104E-03  0.1865E-04  0.4485E-02  0.0000E+00      -1   0.915E-03   20.00
  27  -260.0000   -3462.971 0.4172   0.1521E-03  0.2142E-04  0.5175E-02  0.0000E+00      -1   0.106E-02   20.00
  28  -270.0000   -3128.419 0.4243   0.1892E-03  0.2387E-04  0.5917E-02  0.0000E+00      -1   0.121E-02   20.00
  29  -280.0000   -2833.552 0.4320   0.2527E-03  0.2705E-04  0.6774E-02  0.0000E+00      -1   0.138E-02   20.00
  30  -290.0000   -2569.702 0.4394   0.3188E-03  0.3021E-04  0.7728E-02  0.0000E+00      -1   0.158E-02   20.00
  31  -300.0000   -2333.084 0.4467   0.4051E-03  0.3366E-04  0.8809E-02  0.0000E+00      -1   0.180E-02   20.00
  32  -310.0000   -2120.473 0.4545   0.5243E-03  0.3774E-04  0.1002E-01  0.0000E+00      -1   0.204E-02   20.00
  33  -320.0000   -1926.946 0.4615   0.6328E-03  0.4144E-04  0.1123E-01  0.0000E+00      -1   0.229E-02   20.00
  34  -330.0000   -1755.848 0.4695   0.8386E-03  0.4652E-04  0.1260E-01  0.0000E+00      -1   0.257E-02   20.00
  35  -340.0000   -1602.763 0.4767   0.1028E-02  0.5116E-04  0.1399E-01  0.0000E+00      -1   0.285E-02   20.00
  36  -350.0000   -1465.911 0.4839   0.1276E-02  0.5619E-04  0.1513E-01  0.0000E+00      -1   0.309E-02   20.00
  37  -360.0000   -1346.968 0.4911   0.1596E-02  0.6176E-04  0.1568E-01  0.0000E+00      -1   0.320E-02   20.00
  38  -370.0000   -1246.212 0.4972   0.1868E-02  0.6648E-04  0.1516E-01  0.0000E+00      -1   0.309E-02   20.00
  39  -380.0000   -1164.594 0.5028   0.2208E-02  0.7124E-04  0.1318E-01  0.0000E+00      -1   0.269E-02   20.00
  40  -390.0000   -1105.164 0.5074   0.2548E-02  0.7543E-04  0.9815E-02  0.0000E+00      -1   0.200E-02   20.00
  41  -400.0000   -1065.585 0.5104   0.2775E-02  0.7821E-04  0.5722E-02  0.0000E+00      -1   0.117E-02   20.00
  42  -410.0000   -1043.009 0.5121   0.2905E-02  0.7981E-04  0.1557E-02  0.0000E+00      -1   0.318E-03   20.00
  43  -420.0000   -1034.571 0.5128   0.2953E-02  0.8041E-04 -0.2086E-02  0.0000E+00      -1  -0.426E-03   20.00
  44  -430.0000   -1037.180 0.5126   0.2939E-02  0.8023E-04 -0.4859E-02  0.0000E+00      -1  -0.992E-03   20.00
  45  -440.0000   -1047.824 0.5118   0.2878E-02  0.7948E-04 -0.6697E-02  0.0000E+00      -1  -0.137E-02   20.00
  46  -450.0000   -1063.923 0.5105   0.2786E-02  0.7835E-04 -0.7734E-02  0.0000E+00      -1  -0.158E-02   20.00
  47  -460.0000   -1083.516 0.5090   0.2673E-02  0.7696E-04 -0.8186E-02  0.0000E+00      -1  -0.167E-02   20.00
  48  -470.0000   -1105.287 0.5073   0.2548E-02  0.7543E-04 -0.8264E-02  0.0000E+00      -1  -0.169E-02   20.00
  49  -480.0000   -1128.454 0.5056   0.2416E-02  0.7379E-04 -0.8126E-02  0.0000E+00      -1  -0.166E-02   20.00
  50  -490.0000   -1152.631 0.5037   0.2277E-02  0.7208E-04 -0.7878E-02  0.0000E+00      -1  -0.161E-02   20.00
  51  -500.0000   -1177.715 0.5018   0.2133E-02  0.7031E-04 -0.7586E-02  0.0000E+00      -1  -0.155E-02   20.00
  52  -510.0000   -1203.838 0.4998   0.1983E-02  0.6847E-04 -0.7301E-02  0.0000E+00      -1  -0.149E-02   20.00
  53  -520.0000   -1230.654 0.4982   0.1909E-02  0.6720E-04 -0.7058E-02  0.0000E+00      -1  -0.144E-02   20.00
  54  -530.0000   -1257.765 0.4965   0.1836E-02  0.6593E-04 -0.6848E-02  0.0000E+00      -1  -0.140E-02   20.00
  55  -540.0000   -1285.254 0.4949   0.1762E-02  0.6464E-04 -0.6647E-02  0.0000E+00      -1  -0.136E-02   20.00
  56  -550.0000   -1313.220 0.4932   0.1687E-02  0.6334E-04 -0.6449E-02  0.0000E+00      -1  -0.132E-02   20.00
  57  -560.0000   -1341.742 0.4914   0.1610E-02  0.6200E-04 -0.6250E-02  0.0000E+00      -1  -0.128E-02   20.00
  58  -570.0000   -1370.877 0.4897   0.1532E-02  0.6064E-04 -0.6042E-02  0.0000E+00      -1  -0.123E-02   20.00
  59  -580.0000   -1400.673 0.4879   0.1452E-02  0.5924E-04 -0.5826E-02  0.0000E+00      -1  -0.119E-02   20.00
  60  -590.0000   -1431.187 0.4860   0.1370E-02  0.5781E-04 -0.5600E-02  0.0000E+00      -1  -0.114E-02   20.00
  61  -600.0000   -1462.511 0.4841   0.1285E-02  0.5635E-04 -0.5369E-02  0.0000E+00      -1  -0.110E-02   20.00
  62  -610.0000   -1494.818 0.4822   0.1198E-02  0.5484E-04 -0.5140E-02  0.0000E+00      -1  -0.105E-02   20.00
  63  -620.0000   -1528.182 0.4803   0.1120E-02  0.5341E-04 -0.4946E-02  0.0000E+00      -1  -0.101E-02   20.00
  64  -630.0000   -1562.438 0.4786   0.1078E-02  0.5237E-04 -0.4793E-02  0.0000E+00      -1  -0.978E-03   20.00
  65  -640.0000   -1597.115 0.4770   0.1035E-02  0.5133E-04 -0.4654E-02  0.0000E+00      -1  -0.950E-03   20.00
  66  -650.0000   -1632.390 0.4753   0.9914E-03  0.5026E-04 -0.4523E-02  0.0000E+00      -1  -0.923E-03   20.00
  67  -660.0000   -1668.393 0.4736   0.9469E-03  0.4917E-04 -0.4392E-02  0.0000E+00      -1  -0.896E-03   20.00
  68  -670.0000   -1705.206 0.4719   0.9013E-03  0.4805E-04 -0.4256E-02  0.0000E+00      -1  -0.869E-03   20.00
  69  -680.0000   -1742.884 0.4701   0.8546E-03  0.4691E-04 -0.4111E-02  0.0000E+00      -1  -0.839E-03   20.00
  70  -690.0000   -1781.462 0.4683   0.8068E-03  0.4575E-04 -0.3954E-02  0.0000E+00      -1  -0.807E-03   20.00
  71  -700.0000   -1820.954 0.4664   0.7579E-03  0.4455E-04 -0.3780E-02  0.0000E+00      -1  -0.771E-03   20.00
  72  -710.0000   -1861.276 0.4645   0.7080E-03  0.4333E-04 -0.3573E-02  0.0000E+00      -1  -0.729E-03   20.00
  73  -720.0000   -1901.923 0.4626   0.6576E-03  0.4210E-04 -0.3280E-02  0.0000E+00      -1  -0.669E-03   20.00
  74  -730.0000   -1940.271 0.4611   0.6253E-03  0.4119E-04 -0.2851E-02  0.0000E+00      -1  -0.582E-03   20.00
  75  -740.0000   -1972.462 0.4599   0.6073E-03  0.4057E-04 -0.2192E-02  0.0000E+00      -1  -0.447E-03   20.00
  76  -750.0000   -1992.102 0.4592   0.5963E-03  0.4020E-04 -0.1277E-02  0.0000E+00      -1  -0.261E-03   20.00
  77  -760.0000   -1995.045 0.4591   0.5946E-03  0.4014E-04 -0.3745E-03  0.0000E+00      -1  -0.764E-04   20.00
  78  -770.0000   -1984.682 0.4594   0.6004E-03  0.4034E-04  0.2429E-03  0.0000E+00      -1   0.496E-04   20.00
  79  -780.0000   -1967.016 0.4601   0.6103E-03  0.4068E-04  0.5626E-03  0.0000E+00      -1   0.115E-03   20.00
  80  -790.0000   -1946.285 0.4608   0.6219E-03  0.4107E-04  0.6992E-03  0.0000E+00      -1   0.143E-03   20.00
  81  -800.0000   -1924.544 0.4616   0.6341E-03  0.4149E-04  0.7516E-03  0.0000E+00      -1   0.153E-03   20.00
  82  -810.0000   -1902.677 0.4626   0.6567E-03  0.4208E-04  0.7741E-03  0.0000E+00      -1   0.158E-03   20.00
  83  -820.0000   -1881.005 0.4636   0.6836E-03  0.4273E-04  0.7879E-03  0.0000E+00      -1   0.161E-03   20.00
  84  -830.0000   -1859.617 0.4646   0.7100E-03  0.4338E-04  0.7985E-03  0.0000E+00      -1   0.163E-03   20.00
  85  -840.0000   -1838.505 0.4656   0.7362E-03  0.4402E-04  0.8079E-03  0.0000E+00      -1   0.165E-03   20.00
  86  -850.0000   -1817.662 0.4666   0.7620E-03  0.4465E-04  0.8161E-03  0.0000E+00      -1   0.167E-03   20.00
  87  -860.0000   -1797.080 0.4676   0.7875E-03  0.4527E-04  0.8230E-03  0.0000E+00      -1   0.168E-03   20.00
  88  -870.0000   -1776.755 0.4685   0.8127E-03  0.4589E-04  0.8286E-03  0.0000E+00      -1   0.169E-03   20.00
  89  -880.0000   -1756.682 0.4695   0.8375E-03  0.4650E-04  0.8330E-03  0.0000E+00      -1   0.170E-03   20.00
  90  -890.0000   -1736.857 0.4704   0.8621E-03  0.4710E-04  0.8362E-03  0.0000E+00      -1   0.171E-03   20.00
  91  -900.0000   -1717.277 0.4713   0.8863E-03  0.4769E-04  0.8381E-03  0.0000E+00      -1   0.171E-03   20.00
  92  -910.0000   -1697.940 0.4722   0.9103E-03  0.4827E-04  0.8387E-03  0.0000E+00      -1   0.171E-03   20.00
  93  -920.0000   -1678.845 0.4732   0.9339E-03  0.4885E-04  0.8374E-03  0.0000E+00      -1   0.171E-03   20.00
  94  -930.0000   -1660.002 0.4740   0.9572E-03  0.4942E-04  0.8325E-03  0.0000E+00      -1   0.170E-03   20.00
  95  -940.0000   -1641.446 0.4749   0.9802E-03  0.4998E-04  0.8191E-03  0.0000E+00      -1   0.167E-03   20.00
  96  -950.0000   -1623.283 0.4758   0.1003E-02  0.5053E-04  0.7846E-03  0.0000E+00      -1   0.160E-03   20.00
  97  -960.0000   -1605.785 0.4766   0.1024E-02  0.5106E-04  0.7019E-03  0.0000E+00      -1   0.143E-03   20.00
  98  -970.0000   -1589.561 0.4774   0.1044E-02  0.5155E-04  0.5218E-03  0.0000E+00      -1   0.106E-03   20.00
  99  -980.0000   -1575.764 0.4780   0.1062E-02  0.5197E-04  0.1793E-03  0.0000E+00      -1   0.366E-04   20.00
 100  -990.0000   -1566.150 0.4785   0.1073E-02  0.5226E-04 -0.3687E-03  0.0000E+00      -1  -0.752E-04   20.00
 101 -1000.0000   -1562.622 0.4786   0.1078E-02  0.5237E-04 -0.6962E-03  0.0000E+00      -1  -0.142E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4410.355 0.4392   0.7641E-04  0.1608E-04  0.2608E-07  0.0000E+00      -1   0.532E-08   20.00
   2   -10.0000   -6373.042 0.4143   0.2916E-04  0.1027E-04 -0.1061E-01  0.0000E+00      -1  -0.217E-02   20.00
   3   -20.0000  -12700.620 0.3726   0.4963E-05  0.4438E-05 -0.6048E-02  0.0000E+00      -1  -0.123E-02   20.00
   4   -30.0000  -16034.314 0.3599   0.2719E-05  0.3332E-05 -0.6464E-03  0.0000E+00      -1  -0.132E-03   20.00
   5   -40.0000  -16055.595 0.3599   0.2713E-05  0.3328E-05  0.3544E-03  0.0000E+00      -1   0.723E-04   20.00
   6   -50.0000  -13927.113 0.3678   0.4058E-05  0.4003E-05  0.2120E-02  0.0000E+00      -1   0.433E-03   20.00
   7   -60.0000   -9348.734 0.3514   0.1136E-04  0.6377E-05  0.2445E-02  0.0000E+00      -1   0.499E-03   20.00
   8   -70.0000   -8319.607 0.3585   0.1548E-04  0.7384E-05  0.9142E-03  0.0000E+00      -1   0.187E-03   20.00
   9   -80.0000   -8023.046 0.3606   0.1667E-04  0.7674E-05  0.3483E-03  0.0000E+00      -1   0.711E-04   20.00
  10   -90.0000   -7873.951 0.3616   0.1726E-04  0.7820E-05  0.2166E-03  0.0000E+00      -1   0.442E-04   20.00
  11  -100.0000   -7751.322 0.3624   0.1775E-04  0.7940E-05  0.1961E-03  0.0000E+00      -1   0.400E-04   20.00
  12  -110.0000   -7634.592 0.3635   0.1879E-04  0.8125E-05  0.1977E-03  0.0000E+00      -1   0.404E-04   20.00
  13  -120.0000   -7520.780 0.3645   0.1984E-04  0.8310E-05  0.2037E-03  0.0000E+00      -1   0.416E-04   20.00
  14  -130.0000   -7409.130 0.3655   0.2087E-04  0.8492E-05  0.2099E-03  0.0000E+00      -1   0.428E-04   20.00
  15  -140.0000   -7299.528 0.3665   0.2188E-04  0.8671E-05  0.2157E-03  0.0000E+00      -1   0.440E-04   20.00
  16  -150.0000   -7191.918 0.3675   0.2288E-04  0.8847E-05  0.2212E-03  0.0000E+00      -1   0.452E-04   20.00
  17  -160.0000   -7086.021 0.3685   0.2385E-04  0.9020E-05  0.2283E-03  0.0000E+00      -1   0.466E-04   20.00
  18  -170.0000   -6980.464 0.3695   0.2483E-04  0.9192E-05  0.2476E-03  0.0000E+00      -1   0.505E-04   20.00
  19  -180.0000   -6866.916 0.3705   0.2588E-04  0.9377E-05  0.3302E-03  0.0000E+00      -1   0.674E-04   20.00
  20  -190.0000   -6707.380 0.3720   0.2735E-04  0.9637E-05  0.6377E-03  0.0000E+00      -1   0.130E-03   20.00
  21  -200.0000   -6392.751 0.3748   0.3026E-04  0.1015E-04  0.1357E-02  0.0000E+00      -1   0.277E-03   20.00
  22  -210.0000   -5850.040 0.3807   0.3870E-04  0.1134E-04  0.2230E-02  0.0000E+00      -1   0.455E-03   20.00
  23  -220.0000   -5257.276 0.3879   0.5130E-04  0.1295E-04  0.2881E-02  0.0000E+00      -1   0.588E-03   20.00
  24  -230.0000   -4715.892 0.3950   0.6683E-04  0.1468E-04  0.3423E-02  0.0000E+00      -1   0.699E-03   20.00
  25  -240.0000   -4233.980 0.4028   0.9029E-04  0.1684E-04  0.3983E-02  0.0000E+00      -1   0.813E-03   20.00
  26  -250.0000   -3807.046 0.4099   0.1140E-03  0.1889E-04  0.4613E-02  0.0000E+00      -1   0.942E-03   20.00
  27  -260.0000   -3428.840 0.4179   0.1559E-03  0.2167E-04  0.5332E-02  0.0000E+00      -1   0.109E-02   20.00
  28  -270.0000   -3092.504 0.4251   0.1932E-03  0.2414E-04  0.6081E-02  0.0000E+00      -1   0.124E-02   20.00
  29  -280.0000   -2798.138 0.4330   0.2616E-03  0.2748E-04  0.6968E-02  0.0000E+00      -1   0.142E-02   20.00
  30  -290.0000   -2534.531 0.4404   0.3276E-03  0.3063E-04  0.7969E-02  0.0000E+00      -1   0.163E-02   20.00
  31  -300.0000   -2299.240 0.4480   0.4241E-03  0.3431E-04  0.9084E-02  0.0000E+00      -1   0.185E-02   20.00
  32  -310.0000   -2088.452 0.4557   0.5423E-03  0.3835E-04  0.1027E-01  0.0000E+00      -1   0.210E-02   20.00
  33  -320.0000   -1898.508 0.4628   0.6619E-03  0.4221E-04  0.1145E-01  0.0000E+00      -1   0.234E-02   20.00
  34  -330.0000   -1730.920 0.4707   0.8696E-03  0.4728E-04  0.1254E-01  0.0000E+00      -1   0.256E-02   20.00
  35  -340.0000   -1585.325 0.4776   0.1050E-02  0.5169E-04  0.1329E-01  0.0000E+00      -1   0.271E-02   20.00
  36  -350.0000   -1459.557 0.4843   0.1293E-02  0.5649E-04  0.1359E-01  0.0000E+00      -1   0.277E-02   20.00
  37  -360.0000   -1354.654 0.4907   0.1576E-02  0.6140E-04  0.1327E-01  0.0000E+00      -1   0.271E-02   20.00
  38  -370.0000   -1268.230 0.4959   0.1808E-02  0.6544E-04  0.1225E-01  0.0000E+00      -1   0.250E-02   20.00
  39  -380.0000   -1197.794 0.5003   0.2018E-02  0.6889E-04  0.1039E-01  0.0000E+00      -1   0.212E-02   20.00
  40  -390.0000   -1145.293 0.5043   0.2319E-02  0.7260E-04  0.7873E-02  0.0000E+00      -1   0.161E-02   20.00
  41  -400.0000   -1108.358 0.5071   0.2530E-02  0.7520E-04  0.5125E-02  0.0000E+00      -1   0.105E-02   20.00
  42  -410.0000   -1084.050 0.5090   0.2670E-02  0.7692E-04  0.2358E-02  0.0000E+00      -1   0.481E-03   20.00
  43  -420.0000   -1070.375 0.5100   0.2748E-02  0.7788E-04 -0.2352E-03  0.0000E+00      -1  -0.480E-04   20.00
  44  -430.0000   -1065.683 0.5104   0.2775E-02  0.7822E-04 -0.2502E-02  0.0000E+00      -1  -0.511E-03   20.00
  45  -440.0000   -1068.466 0.5102   0.2759E-02  0.7802E-04 -0.4346E-02  0.0000E+00      -1  -0.887E-03   20.00
  46  -450.0000   -1077.321 0.5095   0.2709E-02  0.7740E-04 -0.5735E-02  0.0000E+00      -1  -0.117E-02   20.00
  47  -460.0000   -1090.974 0.5084   0.2631E-02  0.7644E-04 -0.6686E-02  0.0000E+00      -1  -0.136E-02   20.00
  48  -470.0000   -1108.323 0.5071   0.2531E-02  0.7521E-04 -0.7259E-02  0.0000E+00      -1  -0.148E-02   20.00
  49  -480.0000   -1128.481 0.5056   0.2416E-02  0.7379E-04 -0.7530E-02  0.0000E+00      -1  -0.154E-02   20.00
  50  -490.0000   -1150.799 0.5039   0.2288E-02  0.7222E-04 -0.7580E-02  0.0000E+00      -1  -0.155E-02   20.00
  51  -500.0000   -1174.877 0.5020   0.2150E-02  0.7052E-04 -0.7484E-02  0.0000E+00      -1  -0.153E-02   20.00
  52  -510.0000   -1200.556 0.5000   0.2002E-02  0.6870E-04 -0.7297E-02  0.0000E+00      -1  -0.149E-02   20.00
  53  -520.0000   -1227.216 0.4984   0.1919E-02  0.6736E-04 -0.7089E-02  0.0000E+00      -1  -0.145E-02   20.00
  54  -530.0000   -1254.359 0.4967   0.1845E-02  0.6609E-04 -0.6889E-02  0.0000E+00      -1  -0.141E-02   20.00
  55  -540.0000   -1281.893 0.4951   0.1771E-02  0.6480E-04 -0.6685E-02  0.0000E+00      -1  -0.136E-02   20.00
  56  -550.0000   -1309.864 0.4934   0.1696E-02  0.6349E-04 -0.6480E-02  0.0000E+00      -1  -0.132E-02   20.00
  57  -560.0000   -1338.337 0.4916   0.1619E-02  0.6216E-04 -0.6274E-02  0.0000E+00      -1  -0.128E-02   20.00
  58  -570.0000   -1367.381 0.4899   0.1541E-02  0.6080E-04 -0.6064E-02  0.0000E+00      -1  -0.124E-02   20.00
  59  -580.0000   -1397.070 0.4881   0.1461E-02  0.5941E-04 -0.5851E-02  0.0000E+00      -1  -0.119E-02   20.00
  60  -590.0000   -1427.499 0.4862   0.1379E-02  0.5799E-04 -0.5633E-02  0.0000E+00      -1  -0.115E-02   20.00
  61  -600.0000   -1458.794 0.4844   0.1295E-02  0.5652E-04 -0.5412E-02  0.0000E+00      -1  -0.110E-02   20.00
  62  -610.0000   -1491.144 0.4824   0.1208E-02  0.5501E-04 -0.5191E-02  0.0000E+00      -1  -0.106E-02   20.00
  63  -620.0000   -1524.694 0.4804   0.1125E-02  0.5352E-04 -0.4997E-02  0.0000E+00      -1  -0.102E-02   20.00
  64  -630.0000   -1559.233 0.4788   0.1082E-02  0.5247E-04 -0.4837E-02  0.0000E+00      -1  -0.987E-03   20.00
  65  -640.0000   -1594.120 0.4771   0.1039E-02  0.5142E-04 -0.4687E-02  0.0000E+00      -1  -0.957E-03   20.00
  66  -650.0000   -1629.491 0.4755   0.9950E-03  0.5035E-04 -0.4543E-02  0.0000E+00      -1  -0.927E-03   20.00
  67  -660.0000   -1665.470 0.4738   0.9505E-03  0.4926E-04 -0.4402E-02  0.0000E+00      -1  -0.898E-03   20.00
  68  -670.0000   -1702.151 0.4721   0.9050E-03  0.4815E-04 -0.4257E-02  0.0000E+00      -1  -0.869E-03   20.00
  69  -680.0000   -1739.584 0.4703   0.8587E-03  0.4701E-04 -0.4102E-02  0.0000E+00      -1  -0.837E-03   20.00
  70  -690.0000   -1777.748 0.4685   0.8114E-03  0.4586E-04 -0.3929E-02  0.0000E+00      -1  -0.802E-03   20.00
  71  -700.0000   -1816.470 0.4667   0.7635E-03  0.4469E-04 -0.3721E-02  0.0000E+00      -1  -0.759E-03   20.00
  72  -710.0000   -1855.230 0.4648   0.7155E-03  0.4351E-04 -0.3447E-02  0.0000E+00      -1  -0.704E-03   20.00
  73  -720.0000   -1892.742 0.4631   0.6690E-03  0.4238E-04 -0.3056E-02  0.0000E+00      -1  -0.624E-03   20.00
  74  -730.0000   -1926.104 0.4616   0.6333E-03  0.4146E-04 -0.2568E-02  0.0000E+00      -1  -0.524E-03   20.00
  75  -740.0000   -1953.062 0.4606   0.6182E-03  0.4094E-04 -0.1990E-02  0.0000E+00      -1  -0.406E-03   20.00
  76  -750.0000   -1970.235 0.4600   0.6085E-03  0.4062E-04 -0.1317E-02  0.0000E+00      -1  -0.269E-03   20.00
  77  -760.0000   -1976.173 0.4597   0.6052E-03  0.4050E-04 -0.6527E-03  0.0000E+00      -1  -0.133E-03   20.00
  78  -770.0000   -1971.749 0.4599   0.6077E-03  0.4059E-04 -0.1020E-03  0.0000E+00      -1  -0.208E-04   20.00
  79  -780.0000   -1959.552 0.4604   0.6145E-03  0.4082E-04  0.2865E-03  0.0000E+00      -1   0.585E-04   20.00
  80  -790.0000   -1942.468 0.4610   0.6241E-03  0.4115E-04  0.5256E-03  0.0000E+00      -1   0.107E-03   20.00
  81  -800.0000   -1922.741 0.4617   0.6351E-03  0.4152E-04  0.6574E-03  0.0000E+00      -1   0.134E-03   20.00
  82  -810.0000   -1901.876 0.4626   0.6577E-03  0.4210E-04  0.7296E-03  0.0000E+00      -1   0.149E-03   20.00
  83  -820.0000   -1880.593 0.4636   0.6841E-03  0.4275E-04  0.7703E-03  0.0000E+00      -1   0.157E-03   20.00
  84  -830.0000   -1859.352 0.4646   0.7104E-03  0.4339E-04  0.7915E-03  0.0000E+00      -1   0.162E-03   20.00
  85  -840.0000   -1838.304 0.4656   0.7364E-03  0.4403E-04  0.8044E-03  0.0000E+00      -1   0.164E-03   20.00
  86  -850.0000   -1817.498 0.4666   0.7622E-03  0.4466E-04  0.8137E-03  0.0000E+00      -1   0.166E-03   20.00
  87  -860.0000   -1796.947 0.4676   0.7877E-03  0.4528E-04  0.8208E-03  0.0000E+00      -1   0.168E-03   20.00
  88  -870.0000   -1776.650 0.4685   0.8128E-03  0.4589E-04  0.8264E-03  0.0000E+00      -1   0.169E-03   20.00
  89  -880.0000   -1756.605 0.4695   0.8376E-03  0.4650E-04  0.8305E-03  0.0000E+00      -1   0.169E-03   20.00
  90  -890.0000   -1736.813 0.4704   0.8621E-03  0.4710E-04  0.8330E-03  0.0000E+00      -1   0.170E-03   20.00
  91  -900.0000   -1717.276 0.4713   0.8863E-03  0.4769E-04  0.8331E-03  0.0000E+00      -1   0.170E-03   20.00
  92  -910.0000   -1698.009 0.4722   0.9102E-03  0.4827E-04  0.8293E-03  0.0000E+00      -1   0.169E-03   20.00
  93  -920.0000   -1679.048 0.4731   0.9337E-03  0.4885E-04  0.8182E-03  0.0000E+00      -1   0.167E-03   20.00
  94  -930.0000   -1660.476 0.4740   0.9567E-03  0.4941E-04  0.7933E-03  0.0000E+00      -1   0.162E-03   20.00
  95  -940.0000   -1642.455 0.4749   0.9790E-03  0.4995E-04  0.7431E-03  0.0000E+00      -1   0.152E-03   20.00
  96  -950.0000   -1625.281 0.4757   0.1000E-02  0.5047E-04  0.6501E-03  0.0000E+00      -1   0.133E-03   20.00
  97  -960.0000   -1609.438 0.4764   0.1020E-02  0.5095E-04  0.4910E-03  0.0000E+00      -1   0.100E-03   20.00
  98  -970.0000   -1595.627 0.4771   0.1037E-02  0.5137E-04  0.2424E-03  0.0000E+00      -1   0.495E-04   20.00
  99  -980.0000   -1584.736 0.4776   0.1050E-02  0.5170E-04 -0.1094E-03  0.0000E+00      -1  -0.223E-04   20.00
 100  -990.0000   -1577.693 0.4779   0.1059E-02  0.5191E-04 -0.5561E-03  0.0000E+00      -1  -0.113E-03   20.00
 101 -1000.0000   -1575.238 0.4780   0.1062E-02  0.5199E-04 -0.8003E-03  0.0000E+00      -1  -0.163E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5260.761 0.4270   0.4817E-04  0.1297E-04 -0.1863E-08  0.0000E+00      -1  -0.380E-09   20.00
