 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40:41
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2378.595 0.4847   0.3035E-03  0.3295E-04 -0.1100E+00  0.0000E+00      -1  -0.258E-01   20.00
   2   -10.0000   -7498.586 0.4038   0.1679E-04  0.8432E-05 -0.4498E-01  0.0000E+00      -1  -0.106E-01   20.00
   3   -20.0000  -15584.254 0.3613   0.2489E-05  0.3427E-05 -0.3993E-02  0.0000E+00      -1  -0.937E-03   20.00
   4   -30.0000  -16334.797 0.3590   0.2282E-05  0.3270E-05 -0.8504E-04  0.0000E+00      -1  -0.200E-04   20.00
   5   -40.0000  -16275.210 0.3592   0.2298E-05  0.3282E-05  0.2008E-03  0.0000E+00      -1   0.471E-04   20.00
   6   -50.0000  -14787.288 0.3644   0.2983E-05  0.3701E-05  0.2520E-02  0.0000E+00      -1   0.592E-03   20.00
   7   -60.0000   -8947.272 0.3542   0.1297E-04  0.6771E-05  0.2867E-02  0.0000E+00      -1   0.673E-03   20.00
   8   -70.0000   -8189.191 0.3594   0.1600E-04  0.7512E-05  0.6913E-03  0.0000E+00      -1   0.162E-03   20.00
   9   -80.0000   -7996.834 0.3607   0.1677E-04  0.7700E-05  0.2487E-03  0.0000E+00      -1   0.584E-04   20.00
  10   -90.0000   -7870.229 0.3616   0.1728E-04  0.7824E-05  0.1946E-03  0.0000E+00      -1   0.457E-04   20.00
  11  -100.0000   -7751.369 0.3624   0.1775E-04  0.7940E-05  0.1923E-03  0.0000E+00      -1   0.451E-04   20.00
  12  -110.0000   -7635.236 0.3635   0.1878E-04  0.8124E-05  0.1971E-03  0.0000E+00      -1   0.463E-04   20.00
  13  -120.0000   -7521.487 0.3645   0.1983E-04  0.8309E-05  0.2036E-03  0.0000E+00      -1   0.478E-04   20.00
  14  -130.0000   -7409.792 0.3655   0.2086E-04  0.8491E-05  0.2099E-03  0.0000E+00      -1   0.493E-04   20.00
  15  -140.0000   -7300.127 0.3665   0.2188E-04  0.8670E-05  0.2157E-03  0.0000E+00      -1   0.506E-04   20.00
  16  -150.0000   -7192.506 0.3675   0.2287E-04  0.8846E-05  0.2210E-03  0.0000E+00      -1   0.519E-04   20.00
  17  -160.0000   -7086.766 0.3685   0.2385E-04  0.9018E-05  0.2261E-03  0.0000E+00      -1   0.531E-04   20.00
  18  -170.0000   -6982.780 0.3694   0.2481E-04  0.9188E-05  0.2336E-03  0.0000E+00      -1   0.548E-04   20.00
  19  -180.0000   -6878.428 0.3704   0.2577E-04  0.9358E-05  0.2674E-03  0.0000E+00      -1   0.628E-04   20.00
  20  -190.0000   -6755.957 0.3715   0.2690E-04  0.9558E-05  0.4788E-03  0.0000E+00      -1   0.112E-03   20.00
  21  -200.0000   -6510.032 0.3738   0.2917E-04  0.9959E-05  0.1308E-02  0.0000E+00      -1   0.307E-03   20.00
  22  -210.0000   -5912.725 0.3799   0.3737E-04  0.1118E-04  0.2305E-02  0.0000E+00      -1   0.541E-03   20.00
  23  -220.0000   -5297.692 0.3874   0.5044E-04  0.1284E-04  0.2882E-02  0.0000E+00      -1   0.676E-03   20.00
  24  -230.0000   -4750.216 0.3945   0.6516E-04  0.1453E-04  0.3371E-02  0.0000E+00      -1   0.791E-03   20.00
  25  -240.0000   -4267.442 0.4022   0.8867E-04  0.1669E-04  0.3898E-02  0.0000E+00      -1   0.915E-03   20.00
  26  -250.0000   -3839.544 0.4092   0.1104E-03  0.1865E-04  0.4485E-02  0.0000E+00      -1   0.105E-02   20.00
  27  -260.0000   -3462.969 0.4172   0.1521E-03  0.2142E-04  0.5175E-02  0.0000E+00      -1   0.121E-02   20.00
  28  -270.0000   -3128.418 0.4243   0.1892E-03  0.2387E-04  0.5917E-02  0.0000E+00      -1   0.139E-02   20.00
  29  -280.0000   -2833.556 0.4320   0.2527E-03  0.2705E-04  0.6774E-02  0.0000E+00      -1   0.159E-02   20.00
  30  -290.0000   -2569.706 0.4394   0.3188E-03  0.3021E-04  0.7728E-02  0.0000E+00      -1   0.181E-02   20.00
  31  -300.0000   -2333.088 0.4467   0.4051E-03  0.3366E-04  0.8809E-02  0.0000E+00      -1   0.207E-02   20.00
  32  -310.0000   -2120.476 0.4545   0.5243E-03  0.3774E-04  0.1002E-01  0.0000E+00      -1   0.235E-02   20.00
  33  -320.0000   -1926.944 0.4615   0.6328E-03  0.4144E-04  0.1124E-01  0.0000E+00      -1   0.264E-02   20.00
  34  -330.0000   -1755.836 0.4695   0.8386E-03  0.4652E-04  0.1260E-01  0.0000E+00      -1   0.296E-02   20.00
  35  -340.0000   -1602.739 0.4767   0.1028E-02  0.5115E-04  0.1399E-01  0.0000E+00      -1   0.328E-02   20.00
  36  -350.0000   -1465.863 0.4839   0.1276E-02  0.5619E-04  0.1513E-01  0.0000E+00      -1   0.355E-02   20.00
  37  -360.0000   -1346.919 0.4911   0.1596E-02  0.6176E-04  0.1568E-01  0.0000E+00      -1   0.368E-02   20.00
  38  -370.0000   -1246.184 0.4972   0.1867E-02  0.6647E-04  0.1515E-01  0.0000E+00      -1   0.356E-02   20.00
  39  -380.0000   -1164.603 0.5028   0.2208E-02  0.7124E-04  0.1317E-01  0.0000E+00      -1   0.309E-02   20.00
  40  -390.0000   -1105.215 0.5074   0.2549E-02  0.7543E-04  0.9809E-02  0.0000E+00      -1   0.230E-02   20.00
  41  -400.0000   -1065.653 0.5104   0.2776E-02  0.7822E-04  0.5723E-02  0.0000E+00      -1   0.134E-02   20.00
  42  -410.0000   -1043.065 0.5121   0.2905E-02  0.7982E-04  0.1563E-02  0.0000E+00      -1   0.367E-03   20.00
  43  -420.0000   -1034.598 0.5128   0.2954E-02  0.8041E-04 -0.2078E-02  0.0000E+00      -1  -0.488E-03   20.00
  44  -430.0000   -1037.178 0.5126   0.2939E-02  0.8023E-04 -0.4853E-02  0.0000E+00      -1  -0.114E-02   20.00
  45  -440.0000   -1047.806 0.5118   0.2878E-02  0.7948E-04 -0.6694E-02  0.0000E+00      -1  -0.157E-02   20.00
  46  -450.0000   -1063.899 0.5105   0.2786E-02  0.7834E-04 -0.7733E-02  0.0000E+00      -1  -0.182E-02   20.00
  47  -460.0000   -1083.495 0.5090   0.2673E-02  0.7696E-04 -0.8187E-02  0.0000E+00      -1  -0.192E-02   20.00
  48  -470.0000   -1105.271 0.5073   0.2548E-02  0.7543E-04 -0.8265E-02  0.0000E+00      -1  -0.194E-02   20.00
  49  -480.0000   -1128.444 0.5056   0.2416E-02  0.7379E-04 -0.8127E-02  0.0000E+00      -1  -0.191E-02   20.00
  50  -490.0000   -1152.625 0.5037   0.2277E-02  0.7208E-04 -0.7878E-02  0.0000E+00      -1  -0.185E-02   20.00
  51  -500.0000   -1177.709 0.5018   0.2133E-02  0.7031E-04 -0.7586E-02  0.0000E+00      -1  -0.178E-02   20.00
  52  -510.0000   -1203.833 0.4998   0.1983E-02  0.6847E-04 -0.7301E-02  0.0000E+00      -1  -0.171E-02   20.00
  53  -520.0000   -1230.652 0.4982   0.1909E-02  0.6720E-04 -0.7058E-02  0.0000E+00      -1  -0.166E-02   20.00
  54  -530.0000   -1257.765 0.4965   0.1836E-02  0.6593E-04 -0.6848E-02  0.0000E+00      -1  -0.161E-02   20.00
  55  -540.0000   -1285.254 0.4949   0.1762E-02  0.6464E-04 -0.6647E-02  0.0000E+00      -1  -0.156E-02   20.00
  56  -550.0000   -1313.220 0.4932   0.1687E-02  0.6334E-04 -0.6449E-02  0.0000E+00      -1  -0.151E-02   20.00
  57  -560.0000   -1341.742 0.4914   0.1610E-02  0.6200E-04 -0.6250E-02  0.0000E+00      -1  -0.147E-02   20.00
  58  -570.0000   -1370.877 0.4897   0.1532E-02  0.6064E-04 -0.6042E-02  0.0000E+00      -1  -0.142E-02   20.00
  59  -580.0000   -1400.673 0.4879   0.1452E-02  0.5924E-04 -0.5826E-02  0.0000E+00      -1  -0.137E-02   20.00
  60  -590.0000   -1431.186 0.4860   0.1370E-02  0.5781E-04 -0.5600E-02  0.0000E+00      -1  -0.131E-02   20.00
  61  -600.0000   -1462.510 0.4841   0.1285E-02  0.5635E-04 -0.5369E-02  0.0000E+00      -1  -0.126E-02   20.00
  62  -610.0000   -1494.817 0.4822   0.1198E-02  0.5484E-04 -0.5141E-02  0.0000E+00      -1  -0.121E-02   20.00
  63  -620.0000   -1528.182 0.4803   0.1120E-02  0.5341E-04 -0.4946E-02  0.0000E+00      -1  -0.116E-02   20.00
  64  -630.0000   -1562.439 0.4786   0.1078E-02  0.5237E-04 -0.4793E-02  0.0000E+00      -1  -0.113E-02   20.00
  65  -640.0000   -1597.116 0.4770   0.1035E-02  0.5133E-04 -0.4654E-02  0.0000E+00      -1  -0.109E-02   20.00
  66  -650.0000   -1632.391 0.4753   0.9914E-03  0.5026E-04 -0.4523E-02  0.0000E+00      -1  -0.106E-02   20.00
  67  -660.0000   -1668.393 0.4736   0.9469E-03  0.4917E-04 -0.4392E-02  0.0000E+00      -1  -0.103E-02   20.00
  68  -670.0000   -1705.206 0.4719   0.9013E-03  0.4805E-04 -0.4256E-02  0.0000E+00      -1  -0.999E-03   20.00
  69  -680.0000   -1742.884 0.4701   0.8546E-03  0.4691E-04 -0.4111E-02  0.0000E+00      -1  -0.965E-03   20.00
  70  -690.0000   -1781.463 0.4683   0.8068E-03  0.4575E-04 -0.3954E-02  0.0000E+00      -1  -0.928E-03   20.00
  71  -700.0000   -1820.956 0.4664   0.7579E-03  0.4455E-04 -0.3780E-02  0.0000E+00      -1  -0.887E-03   20.00
  72  -710.0000   -1861.281 0.4645   0.7080E-03  0.4333E-04 -0.3574E-02  0.0000E+00      -1  -0.839E-03   20.00
  73  -720.0000   -1901.933 0.4626   0.6576E-03  0.4210E-04 -0.3280E-02  0.0000E+00      -1  -0.770E-03   20.00
  74  -730.0000   -1940.276 0.4611   0.6253E-03  0.4119E-04 -0.2850E-02  0.0000E+00      -1  -0.669E-03   20.00
  75  -740.0000   -1972.454 0.4599   0.6073E-03  0.4057E-04 -0.2191E-02  0.0000E+00      -1  -0.514E-03   20.00
  76  -750.0000   -1992.081 0.4592   0.5963E-03  0.4020E-04 -0.1277E-02  0.0000E+00      -1  -0.300E-03   20.00
  77  -760.0000   -1995.038 0.4591   0.5946E-03  0.4014E-04 -0.3753E-03  0.0000E+00      -1  -0.881E-04   20.00
  78  -770.0000   -1984.687 0.4594   0.6004E-03  0.4034E-04  0.2425E-03  0.0000E+00      -1   0.569E-04   20.00
  79  -780.0000   -1967.023 0.4601   0.6103E-03  0.4068E-04  0.5627E-03  0.0000E+00      -1   0.132E-03   20.00
  80  -790.0000   -1946.289 0.4608   0.6219E-03  0.4107E-04  0.6994E-03  0.0000E+00      -1   0.164E-03   20.00
  81  -800.0000   -1924.546 0.4616   0.6341E-03  0.4149E-04  0.7517E-03  0.0000E+00      -1   0.176E-03   20.00
  82  -810.0000   -1902.678 0.4626   0.6567E-03  0.4208E-04  0.7741E-03  0.0000E+00      -1   0.182E-03   20.00
  83  -820.0000   -1881.006 0.4636   0.6836E-03  0.4273E-04  0.7879E-03  0.0000E+00      -1   0.185E-03   20.00
  84  -830.0000   -1859.617 0.4646   0.7100E-03  0.4338E-04  0.7985E-03  0.0000E+00      -1   0.187E-03   20.00
  85  -840.0000   -1838.505 0.4656   0.7362E-03  0.4402E-04  0.8079E-03  0.0000E+00      -1   0.190E-03   20.00
  86  -850.0000   -1817.661 0.4666   0.7620E-03  0.4465E-04  0.8160E-03  0.0000E+00      -1   0.192E-03   20.00
  87  -860.0000   -1797.080 0.4676   0.7875E-03  0.4527E-04  0.8229E-03  0.0000E+00      -1   0.193E-03   20.00
  88  -870.0000   -1776.755 0.4685   0.8127E-03  0.4589E-04  0.8286E-03  0.0000E+00      -1   0.194E-03   20.00
  89  -880.0000   -1756.683 0.4695   0.8375E-03  0.4650E-04  0.8330E-03  0.0000E+00      -1   0.196E-03   20.00
  90  -890.0000   -1736.857 0.4704   0.8621E-03  0.4710E-04  0.8362E-03  0.0000E+00      -1   0.196E-03   20.00
  91  -900.0000   -1717.277 0.4713   0.8863E-03  0.4769E-04  0.8381E-03  0.0000E+00      -1   0.197E-03   20.00
  92  -910.0000   -1697.940 0.4722   0.9103E-03  0.4827E-04  0.8387E-03  0.0000E+00      -1   0.197E-03   20.00
  93  -920.0000   -1678.845 0.4732   0.9339E-03  0.4885E-04  0.8374E-03  0.0000E+00      -1   0.197E-03   20.00
  94  -930.0000   -1660.001 0.4740   0.9572E-03  0.4942E-04  0.8326E-03  0.0000E+00      -1   0.195E-03   20.00
  95  -940.0000   -1641.445 0.4749   0.9802E-03  0.4998E-04  0.8192E-03  0.0000E+00      -1   0.192E-03   20.00
  96  -950.0000   -1623.280 0.4758   0.1003E-02  0.5053E-04  0.7848E-03  0.0000E+00      -1   0.184E-03   20.00
  97  -960.0000   -1605.781 0.4766   0.1024E-02  0.5106E-04  0.7020E-03  0.0000E+00      -1   0.165E-03   20.00
  98  -970.0000   -1589.556 0.4774   0.1044E-02  0.5155E-04  0.5216E-03  0.0000E+00      -1   0.122E-03   20.00
  99  -980.0000   -1575.764 0.4780   0.1062E-02  0.5197E-04  0.1787E-03  0.0000E+00      -1   0.419E-04   20.00
 100  -990.0000   -1566.157 0.4785   0.1073E-02  0.5226E-04 -0.3693E-03  0.0000E+00      -1  -0.867E-04   20.00
 101 -1000.0000   -1562.634 0.4786   0.1078E-02  0.5237E-04 -0.6967E-03  0.0000E+00      -1  -0.164E-03   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -4220.876 0.4422   0.7378E-04  0.1693E-04 -0.3725E-08  0.0000E+00      -1  -0.874E-09   20.00
   2   -10.0000   -6354.779 0.4146   0.2569E-04  0.1035E-04 -0.1036E-01  0.0000E+00      -1  -0.243E-02   20.00
   3   -20.0000  -13100.330 0.3711   0.4086E-05  0.4312E-05 -0.5514E-02  0.0000E+00      -1  -0.129E-02   20.00
   4   -30.0000  -16104.791 0.3597   0.2343E-05  0.3316E-05 -0.4844E-03  0.0000E+00      -1  -0.114E-03   20.00
   5   -40.0000  -16093.563 0.3598   0.2348E-05  0.3319E-05  0.3124E-03  0.0000E+00      -1   0.733E-04   20.00
   6   -50.0000  -13953.119 0.3677   0.3515E-05  0.3995E-05  0.2043E-02  0.0000E+00      -1   0.480E-03   20.00
   7   -60.0000   -9321.218 0.3516   0.1146E-04  0.6402E-05  0.2402E-02  0.0000E+00      -1   0.564E-03   20.00
   8   -70.0000   -8315.688 0.3585   0.1550E-04  0.7388E-05  0.8985E-03  0.0000E+00      -1   0.211E-03   20.00
   9   -80.0000   -8022.871 0.3606   0.1667E-04  0.7675E-05  0.3452E-03  0.0000E+00      -1   0.810E-04   20.00
  10   -90.0000   -7874.052 0.3616   0.1726E-04  0.7820E-05  0.2164E-03  0.0000E+00      -1   0.508E-04   20.00
  11  -100.0000   -7751.355 0.3624   0.1775E-04  0.7940E-05  0.1962E-03  0.0000E+00      -1   0.461E-04   20.00
  12  -110.0000   -7634.595 0.3635   0.1879E-04  0.8125E-05  0.1978E-03  0.0000E+00      -1   0.464E-04   20.00
  13  -120.0000   -7520.777 0.3645   0.1984E-04  0.8310E-05  0.2037E-03  0.0000E+00      -1   0.478E-04   20.00
  14  -130.0000   -7409.133 0.3655   0.2087E-04  0.8492E-05  0.2099E-03  0.0000E+00      -1   0.493E-04   20.00
  15  -140.0000   -7299.527 0.3665   0.2188E-04  0.8671E-05  0.2157E-03  0.0000E+00      -1   0.506E-04   20.00
  16  -150.0000   -7191.911 0.3675   0.2288E-04  0.8847E-05  0.2213E-03  0.0000E+00      -1   0.519E-04   20.00
  17  -160.0000   -7085.992 0.3685   0.2385E-04  0.9020E-05  0.2284E-03  0.0000E+00      -1   0.536E-04   20.00
  18  -170.0000   -6980.360 0.3695   0.2483E-04  0.9192E-05  0.2478E-03  0.0000E+00      -1   0.582E-04   20.00
  19  -180.0000   -6866.662 0.3705   0.2588E-04  0.9377E-05  0.3303E-03  0.0000E+00      -1   0.775E-04   20.00
  20  -190.0000   -6707.219 0.3720   0.2735E-04  0.9637E-05  0.6364E-03  0.0000E+00      -1   0.149E-03   20.00
  21  -200.0000   -6393.423 0.3748   0.3026E-04  0.1015E-04  0.1357E-02  0.0000E+00      -1   0.319E-03   20.00
  22  -210.0000   -5849.988 0.3807   0.3870E-04  0.1135E-04  0.2231E-02  0.0000E+00      -1   0.524E-03   20.00
  23  -220.0000   -5257.125 0.3879   0.5130E-04  0.1295E-04  0.2881E-02  0.0000E+00      -1   0.676E-03   20.00
  24  -230.0000   -4715.788 0.3950   0.6683E-04  0.1468E-04  0.3423E-02  0.0000E+00      -1   0.804E-03   20.00
  25  -240.0000   -4233.904 0.4028   0.9030E-04  0.1684E-04  0.3983E-02  0.0000E+00      -1   0.935E-03   20.00
  26  -250.0000   -3806.976 0.4099   0.1140E-03  0.1889E-04  0.4613E-02  0.0000E+00      -1   0.108E-02   20.00
  27  -260.0000   -3428.810 0.4179   0.1559E-03  0.2167E-04  0.5332E-02  0.0000E+00      -1   0.125E-02   20.00
  28  -270.0000   -3092.474 0.4251   0.1932E-03  0.2414E-04  0.6081E-02  0.0000E+00      -1   0.143E-02   20.00
  29  -280.0000   -2798.101 0.4330   0.2616E-03  0.2748E-04  0.6968E-02  0.0000E+00      -1   0.164E-02   20.00
  30  -290.0000   -2534.516 0.4404   0.3276E-03  0.3063E-04  0.7968E-02  0.0000E+00      -1   0.187E-02   20.00
  31  -300.0000   -2299.273 0.4480   0.4241E-03  0.3431E-04  0.9082E-02  0.0000E+00      -1   0.213E-02   20.00
  32  -310.0000   -2088.555 0.4557   0.5423E-03  0.3835E-04  0.1026E-01  0.0000E+00      -1   0.241E-02   20.00
  33  -320.0000   -1898.699 0.4628   0.6619E-03  0.4221E-04  0.1144E-01  0.0000E+00      -1   0.269E-02   20.00
  34  -330.0000   -1731.254 0.4707   0.8695E-03  0.4728E-04  0.1253E-01  0.0000E+00      -1   0.294E-02   20.00
  35  -340.0000   -1585.695 0.4776   0.1050E-02  0.5168E-04  0.1329E-01  0.0000E+00      -1   0.312E-02   20.00
  36  -350.0000   -1459.871 0.4843   0.1293E-02  0.5648E-04  0.1360E-01  0.0000E+00      -1   0.319E-02   20.00
  37  -360.0000   -1354.813 0.4906   0.1575E-02  0.6139E-04  0.1330E-01  0.0000E+00      -1   0.312E-02   20.00
  38  -370.0000   -1268.206 0.4959   0.1808E-02  0.6544E-04  0.1228E-01  0.0000E+00      -1   0.288E-02   20.00
  39  -380.0000   -1197.600 0.5003   0.2018E-02  0.6890E-04  0.1042E-01  0.0000E+00      -1   0.245E-02   20.00
  40  -390.0000   -1144.987 0.5043   0.2319E-02  0.7261E-04  0.7892E-02  0.0000E+00      -1   0.185E-02   20.00
  41  -400.0000   -1108.012 0.5071   0.2531E-02  0.7521E-04  0.5128E-02  0.0000E+00      -1   0.120E-02   20.00
  42  -410.0000   -1083.729 0.5090   0.2670E-02  0.7693E-04  0.2345E-02  0.0000E+00      -1   0.550E-03   20.00
  43  -420.0000   -1070.130 0.5100   0.2749E-02  0.7789E-04 -0.2598E-03  0.0000E+00      -1  -0.610E-04   20.00
  44  -430.0000   -1065.542 0.5104   0.2775E-02  0.7822E-04 -0.2531E-02  0.0000E+00      -1  -0.594E-03   20.00
  45  -440.0000   -1068.429 0.5102   0.2759E-02  0.7802E-04 -0.4373E-02  0.0000E+00      -1  -0.103E-02   20.00
  46  -450.0000   -1077.371 0.5095   0.2709E-02  0.7740E-04 -0.5754E-02  0.0000E+00      -1  -0.135E-02   20.00
  47  -460.0000   -1091.081 0.5084   0.2630E-02  0.7643E-04 -0.6697E-02  0.0000E+00      -1  -0.157E-02   20.00
  48  -470.0000   -1108.457 0.5071   0.2531E-02  0.7521E-04 -0.7261E-02  0.0000E+00      -1  -0.170E-02   20.00
  49  -480.0000   -1128.614 0.5056   0.2415E-02  0.7379E-04 -0.7526E-02  0.0000E+00      -1  -0.177E-02   20.00
  50  -490.0000   -1150.913 0.5039   0.2287E-02  0.7221E-04 -0.7574E-02  0.0000E+00      -1  -0.178E-02   20.00
  51  -500.0000   -1174.964 0.5020   0.2149E-02  0.7051E-04 -0.7477E-02  0.0000E+00      -1  -0.176E-02   20.00
  52  -510.0000   -1200.615 0.5000   0.2002E-02  0.6870E-04 -0.7291E-02  0.0000E+00      -1  -0.171E-02   20.00
  53  -520.0000   -1227.251 0.4984   0.1918E-02  0.6736E-04 -0.7084E-02  0.0000E+00      -1  -0.166E-02   20.00
  54  -530.0000   -1254.377 0.4967   0.1845E-02  0.6609E-04 -0.6886E-02  0.0000E+00      -1  -0.162E-02   20.00
  55  -540.0000   -1281.901 0.4951   0.1771E-02  0.6480E-04 -0.6684E-02  0.0000E+00      -1  -0.157E-02   20.00
  56  -550.0000   -1309.867 0.4934   0.1696E-02  0.6349E-04 -0.6480E-02  0.0000E+00      -1  -0.152E-02   20.00
  57  -560.0000   -1338.338 0.4916   0.1619E-02  0.6216E-04 -0.6274E-02  0.0000E+00      -1  -0.147E-02   20.00
  58  -570.0000   -1367.382 0.4899   0.1541E-02  0.6080E-04 -0.6064E-02  0.0000E+00      -1  -0.142E-02   20.00
  59  -580.0000   -1397.073 0.4881   0.1461E-02  0.5941E-04 -0.5851E-02  0.0000E+00      -1  -0.137E-02   20.00
  60  -590.0000   -1427.502 0.4862   0.1379E-02  0.5799E-04 -0.5633E-02  0.0000E+00      -1  -0.132E-02   20.00
  61  -600.0000   -1458.796 0.4844   0.1295E-02  0.5652E-04 -0.5412E-02  0.0000E+00      -1  -0.127E-02   20.00
  62  -610.0000   -1491.144 0.4824   0.1208E-02  0.5501E-04 -0.5190E-02  0.0000E+00      -1  -0.122E-02   20.00
  63  -620.0000   -1524.693 0.4804   0.1125E-02  0.5352E-04 -0.4997E-02  0.0000E+00      -1  -0.117E-02   20.00
  64  -630.0000   -1559.229 0.4788   0.1082E-02  0.5247E-04 -0.4837E-02  0.0000E+00      -1  -0.114E-02   20.00
  65  -640.0000   -1594.113 0.4771   0.1039E-02  0.5142E-04 -0.4687E-02  0.0000E+00      -1  -0.110E-02   20.00
  66  -650.0000   -1629.484 0.4755   0.9950E-03  0.5035E-04 -0.4543E-02  0.0000E+00      -1  -0.107E-02   20.00
  67  -660.0000   -1665.462 0.4738   0.9505E-03  0.4926E-04 -0.4402E-02  0.0000E+00      -1  -0.103E-02   20.00
  68  -670.0000   -1702.141 0.4721   0.9051E-03  0.4815E-04 -0.4257E-02  0.0000E+00      -1  -0.999E-03   20.00
  69  -680.0000   -1739.569 0.4703   0.8587E-03  0.4701E-04 -0.4102E-02  0.0000E+00      -1  -0.963E-03   20.00
  70  -690.0000   -1777.725 0.4685   0.8114E-03  0.4586E-04 -0.3929E-02  0.0000E+00      -1  -0.922E-03   20.00
  71  -700.0000   -1816.436 0.4667   0.7635E-03  0.4469E-04 -0.3721E-02  0.0000E+00      -1  -0.873E-03   20.00
  72  -710.0000   -1855.190 0.4648   0.7155E-03  0.4351E-04 -0.3448E-02  0.0000E+00      -1  -0.809E-03   20.00
  73  -720.0000   -1892.719 0.4631   0.6690E-03  0.4238E-04 -0.3059E-02  0.0000E+00      -1  -0.718E-03   20.00
  74  -730.0000   -1926.134 0.4616   0.6333E-03  0.4146E-04 -0.2572E-02  0.0000E+00      -1  -0.604E-03   20.00
  75  -740.0000   -1953.160 0.4606   0.6182E-03  0.4094E-04 -0.1993E-02  0.0000E+00      -1  -0.468E-03   20.00
  76  -750.0000   -1970.366 0.4600   0.6085E-03  0.4062E-04 -0.1317E-02  0.0000E+00      -1  -0.309E-03   20.00
  77  -760.0000   -1976.267 0.4597   0.6052E-03  0.4050E-04 -0.6494E-03  0.0000E+00      -1  -0.152E-03   20.00
  78  -770.0000   -1971.772 0.4599   0.6077E-03  0.4059E-04 -0.9815E-04  0.0000E+00      -1  -0.230E-04   20.00
  79  -780.0000   -1959.521 0.4604   0.6145E-03  0.4082E-04  0.2887E-03  0.0000E+00      -1   0.678E-04   20.00
  80  -790.0000   -1942.417 0.4610   0.6241E-03  0.4115E-04  0.5260E-03  0.0000E+00      -1   0.123E-03   20.00
  81  -800.0000   -1922.694 0.4617   0.6351E-03  0.4152E-04  0.6569E-03  0.0000E+00      -1   0.154E-03   20.00
  82  -810.0000   -1901.841 0.4626   0.6577E-03  0.4210E-04  0.7288E-03  0.0000E+00      -1   0.171E-03   20.00
  83  -820.0000   -1880.573 0.4636   0.6841E-03  0.4275E-04  0.7695E-03  0.0000E+00      -1   0.181E-03   20.00
  84  -830.0000   -1859.341 0.4646   0.7104E-03  0.4339E-04  0.7910E-03  0.0000E+00      -1   0.186E-03   20.00
  85  -840.0000   -1838.299 0.4656   0.7364E-03  0.4403E-04  0.8041E-03  0.0000E+00      -1   0.189E-03   20.00
  86  -850.0000   -1817.497 0.4666   0.7622E-03  0.4466E-04  0.8135E-03  0.0000E+00      -1   0.191E-03   20.00
  87  -860.0000   -1796.947 0.4676   0.7877E-03  0.4528E-04  0.8207E-03  0.0000E+00      -1   0.193E-03   20.00
  88  -870.0000   -1776.651 0.4685   0.8128E-03  0.4589E-04  0.8264E-03  0.0000E+00      -1   0.194E-03   20.00
  89  -880.0000   -1756.607 0.4695   0.8376E-03  0.4650E-04  0.8305E-03  0.0000E+00      -1   0.195E-03   20.00
  90  -890.0000   -1736.816 0.4704   0.8621E-03  0.4710E-04  0.8328E-03  0.0000E+00      -1   0.195E-03   20.00
  91  -900.0000   -1717.281 0.4713   0.8863E-03  0.4769E-04  0.8328E-03  0.0000E+00      -1   0.195E-03   20.00
  92  -910.0000   -1698.018 0.4722   0.9102E-03  0.4827E-04  0.8288E-03  0.0000E+00      -1   0.195E-03   20.00
  93  -920.0000   -1679.064 0.4731   0.9337E-03  0.4885E-04  0.8175E-03  0.0000E+00      -1   0.192E-03   20.00
  94  -930.0000   -1660.499 0.4740   0.9567E-03  0.4941E-04  0.7926E-03  0.0000E+00      -1   0.186E-03   20.00
  95  -940.0000   -1642.484 0.4749   0.9790E-03  0.4995E-04  0.7427E-03  0.0000E+00      -1   0.174E-03   20.00
  96  -950.0000   -1625.312 0.4757   0.1000E-02  0.5047E-04  0.6504E-03  0.0000E+00      -1   0.153E-03   20.00
  97  -960.0000   -1609.460 0.4764   0.1020E-02  0.5095E-04  0.4927E-03  0.0000E+00      -1   0.116E-03   20.00
  98  -970.0000   -1595.627 0.4771   0.1037E-02  0.5137E-04  0.2454E-03  0.0000E+00      -1   0.576E-04   20.00
  99  -980.0000   -1584.702 0.4776   0.1050E-02  0.5170E-04 -0.1059E-03  0.0000E+00      -1  -0.249E-04   20.00
 100  -990.0000   -1577.626 0.4779   0.1059E-02  0.5191E-04 -0.5536E-03  0.0000E+00      -1  -0.130E-03   20.00
 101 -1000.0000   -1575.157 0.4780   0.1062E-02  0.5199E-04 -0.7988E-03  0.0000E+00      -1  -0.188E-03   20.00
end


 Time:       40.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -5029.176 0.4298   0.4564E-04  0.1356E-04 -0.4657E-09  0.0000E+00      -1  -0.109E-09   20.00
