 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  15:32:21
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  74  -730.0000   -1393.487 0.4819   0.9199E-03  0.6170E-04  0.1093E-02  0.0000E+00      -1   0.173E-02   20.00
  75  -740.0000   -1373.631 0.4831   0.9535E-03  0.6266E-04  0.7377E-03  0.0000E+00      -1   0.117E-02   20.00
  76  -750.0000   -1357.919 0.4841   0.9802E-03  0.6342E-04  0.3610E-03  0.0000E+00      -1   0.573E-03   20.00
  77  -760.0000   -1346.205 0.4848   0.1000E-02  0.6399E-04 -0.1710E-04  0.0000E+00      -1  -0.271E-04   20.00
  78  -770.0000   -1338.231 0.4853   0.1014E-02  0.6437E-04 -0.3771E-03  0.0000E+00      -1  -0.599E-03   20.00
  79  -780.0000   -1333.639 0.4856   0.1021E-02  0.6459E-04 -0.7026E-03  0.0000E+00      -1  -0.112E-02   20.00
  80  -790.0000   -1332.000 0.4857   0.1024E-02  0.6467E-04 -0.9823E-03  0.0000E+00      -1  -0.156E-02   20.00
  81  -800.0000   -1332.841 0.4857   0.1023E-02  0.6463E-04 -0.1210E-02  0.0000E+00      -1  -0.192E-02   20.00
  82  -810.0000   -1335.689 0.4855   0.1018E-02  0.6450E-04 -0.1386E-02  0.0000E+00      -1  -0.220E-02   20.00
  83  -820.0000   -1340.095 0.4852   0.1010E-02  0.6428E-04 -0.1513E-02  0.0000E+00      -1  -0.240E-02   20.00
  84  -830.0000   -1345.665 0.4849   0.1001E-02  0.6401E-04 -0.1600E-02  0.0000E+00      -1  -0.254E-02   20.00
  85  -840.0000   -1352.071 0.4845   0.9901E-03  0.6370E-04 -0.1652E-02  0.0000E+00      -1  -0.262E-02   20.00
  86  -850.0000   -1359.056 0.4840   0.9783E-03  0.6337E-04 -0.1680E-02  0.0000E+00      -1  -0.267E-02   20.00
  87  -860.0000   -1366.431 0.4836   0.9657E-03  0.6301E-04 -0.1690E-02  0.0000E+00      -1  -0.268E-02   20.00
  88  -870.0000   -1374.063 0.4831   0.9528E-03  0.6264E-04 -0.1688E-02  0.0000E+00      -1  -0.268E-02   20.00
  89  -880.0000   -1381.861 0.4826   0.9396E-03  0.6226E-04 -0.1677E-02  0.0000E+00      -1  -0.266E-02   20.00
  90  -890.0000   -1389.761 0.4821   0.9262E-03  0.6188E-04 -0.1660E-02  0.0000E+00      -1  -0.264E-02   20.00
  91  -900.0000   -1397.717 0.4816   0.9127E-03  0.6150E-04 -0.1639E-02  0.0000E+00      -1  -0.260E-02   20.00
  92  -910.0000   -1405.683 0.4811   0.8992E-03  0.6111E-04 -0.1613E-02  0.0000E+00      -1  -0.256E-02   20.00
  93  -920.0000   -1413.603 0.4806   0.8858E-03  0.6073E-04 -0.1582E-02  0.0000E+00      -1  -0.251E-02   20.00
  94  -930.0000   -1421.394 0.4801   0.8726E-03  0.6035E-04 -0.1542E-02  0.0000E+00      -1  -0.245E-02   20.00
  95  -940.0000   -1428.935 0.4796   0.8598E-03  0.5999E-04 -0.1491E-02  0.0000E+00      -1  -0.237E-02   20.00
  96  -950.0000   -1436.054 0.4792   0.8477E-03  0.5965E-04 -0.1424E-02  0.0000E+00      -1  -0.226E-02   20.00
  97  -960.0000   -1442.522 0.4788   0.8368E-03  0.5933E-04 -0.1340E-02  0.0000E+00      -1  -0.213E-02   20.00
  98  -970.0000   -1448.053 0.4784   0.8274E-03  0.5907E-04 -0.1234E-02  0.0000E+00      -1  -0.196E-02   20.00
  99  -980.0000   -1452.333 0.4782   0.8201E-03  0.5886E-04 -0.1109E-02  0.0000E+00      -1  -0.176E-02   20.00
 100  -990.0000   -1455.061 0.4780   0.8155E-03  0.5873E-04 -0.9664E-03  0.0000E+00      -1  -0.153E-02   20.00
 101 -1000.0000   -1456.008 0.4779   0.8139E-03  0.5868E-04 -0.8918E-03  0.0000E+00      -1  -0.142E-02   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1250.190 0.4986   0.6190E-03  0.6913E-04 -0.1000E-01  0.0000E+00      -1  -0.159E-01   20.00
   2   -10.0000   -1495.274 0.4832   0.3978E-03  0.5713E-04 -0.1510E-01  0.0000E+00      -1  -0.240E-01   20.00
   3   -20.0000   -2080.604 0.4559   0.1808E-03  0.4006E-04 -0.1663E-01  0.0000E+00      -1  -0.264E-01   20.00
   4   -30.0000   -3460.903 0.4158   0.4988E-04  0.2221E-04 -0.1202E-01  0.0000E+00      -1  -0.191E-01   20.00
   5   -40.0000   -6086.696 0.3750   0.1085E-04  0.1102E-04 -0.4525E-02  0.0000E+00      -1  -0.718E-02   20.00
   6   -50.0000   -7235.250 0.3640   0.7204E-05  0.9018E-05 -0.4434E-03  0.0000E+00      -1  -0.704E-03   20.00
   7   -60.0000   -7076.908 0.3583   0.1428E-04  0.9245E-05  0.1699E-03  0.0000E+00      -1   0.270E-03   20.00
   8   -70.0000   -6943.688 0.3596   0.1502E-04  0.9470E-05  0.1303E-03  0.0000E+00      -1   0.207E-03   20.00
   9   -80.0000   -6880.962 0.3602   0.1537E-04  0.9576E-05  0.4901E-04  0.0000E+00      -1   0.778E-04   20.00
  10   -90.0000   -6859.377 0.3604   0.1549E-04  0.9612E-05  0.5799E-05  0.0000E+00      -1   0.920E-05   20.00
  11  -100.0000   -6853.427 0.3604   0.1553E-04  0.9622E-05 -0.9851E-05  0.0000E+00      -1  -0.156E-04   20.00
  12  -110.0000   -6852.067 0.3604   0.1553E-04  0.9624E-05 -0.1427E-04  0.0000E+00      -1  -0.227E-04   20.00
  13  -120.0000   -6851.805 0.3604   0.1554E-04  0.9625E-05 -0.1530E-04  0.0000E+00      -1  -0.243E-04   20.00
  14  -130.0000   -6851.763 0.3604   0.1554E-04  0.9625E-05 -0.1549E-04  0.0000E+00      -1  -0.246E-04   20.00
  15  -140.0000   -6851.746 0.3604   0.1554E-04  0.9625E-05 -0.1542E-04  0.0000E+00      -1  -0.245E-04   20.00
  16  -150.0000   -6851.614 0.3604   0.1554E-04  0.9625E-05 -0.1488E-04  0.0000E+00      -1  -0.236E-04   20.00
  17  -160.0000   -6850.895 0.3604   0.1554E-04  0.9626E-05 -0.1245E-04  0.0000E+00      -1  -0.198E-04   20.00
  18  -170.0000   -6847.634 0.3605   0.1556E-04  0.9632E-05 -0.3352E-05  0.0000E+00      -1  -0.532E-05   20.00
  19  -180.0000   -6835.212 0.3606   0.1563E-04  0.9653E-05  0.2421E-04  0.0000E+00      -1   0.384E-04   20.00
  20  -190.0000   -6796.841 0.3610   0.1584E-04  0.9718E-05  0.8743E-04  0.0000E+00      -1   0.139E-03   20.00
  21  -200.0000   -6705.949 0.3618   0.1635E-04  0.9871E-05  0.1881E-03  0.0000E+00      -1   0.299E-03   20.00
  22  -210.0000   -6549.456 0.3633   0.1722E-04  0.1014E-04  0.2905E-03  0.0000E+00      -1   0.461E-03   20.00
  23  -220.0000   -6351.020 0.3651   0.1833E-04  0.1047E-04  0.3613E-03  0.0000E+00      -1   0.574E-03   20.00
  24  -230.0000   -6136.258 0.3671   0.1953E-04  0.1083E-04  0.4038E-03  0.0000E+00      -1   0.641E-03   20.00
  25  -240.0000   -5925.262 0.3698   0.2226E-04  0.1143E-04  0.4358E-03  0.0000E+00      -1   0.692E-03   20.00
  26  -250.0000   -5723.665 0.3723   0.2487E-04  0.1199E-04  0.4646E-03  0.0000E+00      -1   0.738E-03   20.00
  27  -260.0000   -5530.785 0.3747   0.2737E-04  0.1253E-04  0.4891E-03  0.0000E+00      -1   0.776E-03   20.00
  28  -270.0000   -5345.630 0.3770   0.2977E-04  0.1305E-04  0.5107E-03  0.0000E+00      -1   0.811E-03   20.00
  29  -280.0000   -5167.205 0.3792   0.3208E-04  0.1356E-04  0.5308E-03  0.0000E+00      -1   0.843E-03   20.00
  30  -290.0000   -4994.317 0.3814   0.3432E-04  0.1404E-04  0.5515E-03  0.0000E+00      -1   0.875E-03   20.00
  31  -300.0000   -4826.893 0.3836   0.3709E-04  0.1458E-04  0.5774E-03  0.0000E+00      -1   0.916E-03   20.00
  32  -310.0000   -4666.820 0.3863   0.4188E-04  0.1532E-04  0.6081E-03  0.0000E+00      -1   0.965E-03   20.00
  33  -320.0000   -4515.547 0.3888   0.4640E-04  0.1603E-04  0.6386E-03  0.0000E+00      -1   0.101E-02   20.00
  34  -330.0000   -4370.982 0.3912   0.5073E-04  0.1670E-04  0.6674E-03  0.0000E+00      -1   0.106E-02   20.00
  35  -340.0000   -4231.964 0.3935   0.5488E-04  0.1735E-04  0.6943E-03  0.0000E+00      -1   0.110E-02   20.00
  36  -350.0000   -4097.635 0.3957   0.5890E-04  0.1797E-04  0.7201E-03  0.0000E+00      -1   0.114E-02   20.00
  37  -360.0000   -3967.181 0.3979   0.6280E-04  0.1858E-04  0.7464E-03  0.0000E+00      -1   0.118E-02   20.00
  38  -370.0000   -3840.197 0.4000   0.6711E-04  0.1921E-04  0.7784E-03  0.0000E+00      -1   0.124E-02   20.00
  39  -380.0000   -3718.392 0.4027   0.7546E-04  0.2014E-04  0.8156E-03  0.0000E+00      -1   0.129E-02   20.00
  40  -390.0000   -3603.329 0.4052   0.8335E-04  0.2102E-04  0.8524E-03  0.0000E+00      -1   0.135E-02   20.00
  41  -400.0000   -3493.415 0.4076   0.9089E-04  0.2186E-04  0.8877E-03  0.0000E+00      -1   0.141E-02   20.00
  42  -410.0000   -3387.676 0.4099   0.9814E-04  0.2267E-04  0.9213E-03  0.0000E+00      -1   0.146E-02   20.00
  43  -420.0000   -3285.412 0.4122   0.1052E-03  0.2345E-04  0.9541E-03  0.0000E+00      -1   0.151E-02   20.00
  44  -430.0000   -3186.021 0.4144   0.1120E-03  0.2421E-04  0.9872E-03  0.0000E+00      -1   0.157E-02   20.00
  45  -440.0000   -3088.939 0.4165   0.1186E-03  0.2496E-04  0.1022E-02  0.0000E+00      -1   0.162E-02   20.00
  46  -450.0000   -2995.385 0.4190   0.1301E-03  0.2595E-04  0.1063E-02  0.0000E+00      -1   0.169E-02   20.00
  47  -460.0000   -2906.134 0.4215   0.1441E-03  0.2706E-04  0.1110E-02  0.0000E+00      -1   0.176E-02   20.00
  48  -470.0000   -2820.957 0.4240   0.1573E-03  0.2812E-04  0.1155E-02  0.0000E+00      -1   0.183E-02   20.00
  49  -480.0000   -2739.021 0.4263   0.1701E-03  0.2914E-04  0.1199E-02  0.0000E+00      -1   0.190E-02   20.00
  50  -490.0000   -2659.753 0.4286   0.1825E-03  0.3012E-04  0.1242E-02  0.0000E+00      -1   0.197E-02   20.00
  51  -500.0000   -2582.721 0.4309   0.1945E-03  0.3108E-04  0.1284E-02  0.0000E+00      -1   0.204E-02   20.00
  52  -510.0000   -2507.560 0.4330   0.2062E-03  0.3201E-04  0.1327E-02  0.0000E+00      -1   0.211E-02   20.00
  53  -520.0000   -2433.948 0.4351   0.2177E-03  0.3293E-04  0.1370E-02  0.0000E+00      -1   0.217E-02   20.00
  54  -530.0000   -2363.090 0.4377   0.2398E-03  0.3424E-04  0.1421E-02  0.0000E+00      -1   0.226E-02   20.00
  55  -540.0000   -2295.492 0.4402   0.2636E-03  0.3558E-04  0.1478E-02  0.0000E+00      -1   0.235E-02   20.00
  56  -550.0000   -2230.722 0.4427   0.2863E-03  0.3687E-04  0.1533E-02  0.0000E+00      -1   0.243E-02   20.00
  57  -560.0000   -2168.233 0.4450   0.3082E-03  0.3812E-04  0.1587E-02  0.0000E+00      -1   0.252E-02   20.00
  58  -570.0000   -2107.635 0.4473   0.3294E-03  0.3932E-04  0.1639E-02  0.0000E+00      -1   0.260E-02   20.00
  59  -580.0000   -2048.633 0.4496   0.3501E-03  0.4050E-04  0.1691E-02  0.0000E+00      -1   0.268E-02   20.00
  60  -590.0000   -1990.985 0.4517   0.3704E-03  0.4165E-04  0.1742E-02  0.0000E+00      -1   0.277E-02   20.00
  61  -600.0000   -1934.491 0.4539   0.3902E-03  0.4277E-04  0.1794E-02  0.0000E+00      -1   0.285E-02   20.00
  62  -610.0000   -1879.883 0.4563   0.4256E-03  0.4430E-04  0.1852E-02  0.0000E+00      -1   0.294E-02   20.00
  63  -620.0000   -1827.630 0.4589   0.4662E-03  0.4594E-04  0.1914E-02  0.0000E+00      -1   0.304E-02   20.00
  64  -630.0000   -1777.607 0.4613   0.5051E-03  0.4751E-04  0.1970E-02  0.0000E+00      -1   0.313E-02   20.00
  65  -640.0000   -1729.493 0.4637   0.5426E-03  0.4902E-04  0.2018E-02  0.0000E+00      -1   0.320E-02   20.00
  66  -650.0000   -1683.122 0.4660   0.5786E-03  0.5047E-04  0.2053E-02  0.0000E+00      -1   0.326E-02   20.00
  67  -660.0000   -1638.451 0.4681   0.6134E-03  0.5187E-04  0.2070E-02  0.0000E+00      -1   0.329E-02   20.00
  68  -670.0000   -1595.551 0.4702   0.6468E-03  0.5322E-04  0.2062E-02  0.0000E+00      -1   0.327E-02   20.00
  69  -680.0000   -1554.589 0.4722   0.6786E-03  0.5450E-04  0.2024E-02  0.0000E+00      -1   0.321E-02   20.00
  70  -690.0000   -1515.891 0.4742   0.7124E-03  0.5579E-04  0.1935E-02  0.0000E+00      -1   0.307E-02   20.00
  71  -700.0000   -1480.637 0.4764   0.7722E-03  0.5749E-04  0.1787E-02  0.0000E+00      -1   0.284E-02   20.00
  72  -710.0000   -1449.366 0.4784   0.8252E-03  0.5900E-04  0.1584E-02  0.0000E+00      -1   0.251E-02   20.00
  73  -720.0000   -1422.049 0.4801   0.8715E-03  0.6032E-04  0.1330E-02  0.0000E+00      -1   0.211E-02   20.00
  74  -730.0000   -1398.692 0.4815   0.9111E-03  0.6145E-04  0.1032E-02  0.0000E+00      -1   0.164E-02   20.00
  75  -740.0000   -1379.275 0.4828   0.9440E-03  0.6239E-04  0.7023E-03  0.0000E+00      -1   0.111E-02   20.00
  76  -750.0000   -1363.724 0.4837   0.9703E-03  0.6314E-04  0.3557E-03  0.0000E+00      -1   0.565E-03   20.00
  77  -760.0000   -1351.887 0.4845   0.9904E-03  0.6371E-04  0.7998E-05  0.0000E+00      -1   0.127E-04   20.00
  78  -770.0000   -1343.532 0.4850   0.1005E-02  0.6412E-04 -0.3255E-03  0.0000E+00      -1  -0.517E-03   20.00
  79  -780.0000   -1338.358 0.4853   0.1013E-02  0.6437E-04 -0.6316E-03  0.0000E+00      -1  -0.100E-02   20.00
  80  -790.0000   -1336.003 0.4855   0.1017E-02  0.6448E-04 -0.9004E-03  0.0000E+00      -1  -0.143E-02   20.00
  81  -800.0000   -1336.074 0.4855   0.1017E-02  0.6448E-04 -0.1126E-02  0.0000E+00      -1  -0.179E-02   20.00
  82  -810.0000   -1338.165 0.4853   0.1014E-02  0.6438E-04 -0.1307E-02  0.0000E+00      -1  -0.207E-02   20.00
  83  -820.0000   -1341.882 0.4851   0.1007E-02  0.6420E-04 -0.1445E-02  0.0000E+00      -1  -0.229E-02   20.00
  84  -830.0000   -1346.866 0.4848   0.9989E-03  0.6396E-04 -0.1543E-02  0.0000E+00      -1  -0.245E-02   20.00
  85  -840.0000   -1352.802 0.4844   0.9889E-03  0.6367E-04 -0.1609E-02  0.0000E+00      -1  -0.255E-02   20.00
  86  -850.0000   -1359.431 0.4840   0.9776E-03  0.6335E-04 -0.1649E-02  0.0000E+00      -1  -0.262E-02   20.00
  87  -860.0000   -1366.547 0.4836   0.9656E-03  0.6300E-04 -0.1668E-02  0.0000E+00      -1  -0.265E-02   20.00
  88  -870.0000   -1373.998 0.4831   0.9529E-03  0.6264E-04 -0.1673E-02  0.0000E+00      -1  -0.266E-02   20.00
  89  -880.0000   -1381.667 0.4826   0.9399E-03  0.6227E-04 -0.1667E-02  0.0000E+00      -1  -0.265E-02   20.00
  90  -890.0000   -1389.471 0.4821   0.9267E-03  0.6190E-04 -0.1653E-02  0.0000E+00      -1  -0.262E-02   20.00
  91  -900.0000   -1397.341 0.4816   0.9134E-03  0.6152E-04 -0.1632E-02  0.0000E+00      -1  -0.259E-02   20.00
  92  -910.0000   -1405.214 0.4811   0.9000E-03  0.6114E-04 -0.1605E-02  0.0000E+00      -1  -0.255E-02   20.00
  93  -920.0000   -1413.015 0.4806   0.8868E-03  0.6076E-04 -0.1571E-02  0.0000E+00      -1  -0.249E-02   20.00
  94  -930.0000   -1420.647 0.4802   0.8738E-03  0.6039E-04 -0.1528E-02  0.0000E+00      -1  -0.243E-02   20.00
  95  -940.0000   -1427.980 0.4797   0.8614E-03  0.6004E-04 -0.1473E-02  0.0000E+00      -1  -0.234E-02   20.00
  96  -950.0000   -1434.841 0.4793   0.8498E-03  0.5970E-04 -0.1404E-02  0.0000E+00      -1  -0.223E-02   20.00
  97  -960.0000   -1441.011 0.4789   0.8393E-03  0.5941E-04 -0.1318E-02  0.0000E+00      -1  -0.209E-02   20.00
  98  -970.0000   -1446.234 0.4786   0.8305E-03  0.5915E-04 -0.1215E-02  0.0000E+00      -1  -0.193E-02   20.00
  99  -980.0000   -1450.238 0.4783   0.8237E-03  0.5896E-04 -0.1094E-02  0.0000E+00      -1  -0.174E-02   20.00
 100  -990.0000   -1452.774 0.4782   0.8194E-03  0.5884E-04 -0.9601E-03  0.0000E+00      -1  -0.152E-02   20.00
 101 -1000.0000   -1453.650 0.4781   0.8179E-03  0.5880E-04 -0.8904E-03  0.0000E+00      -1  -0.141E-02   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1311.824 0.4947   0.5643E-03  0.6616E-04 -0.1000E-01  0.0000E+00      -1  -0.159E-01   20.00
   2   -10.0000   -1552.665 0.4800   0.3623E-03  0.5489E-04 -0.1294E-01  0.0000E+00      -1  -0.205E-01   20.00
   3   -20.0000   -2064.943 0.4565   0.1836E-03  0.4036E-04 -0.1404E-01  0.0000E+00      -1  -0.223E-01   20.00
   4   -30.0000   -3190.762 0.4217   0.5973E-04  0.2428E-04 -0.1127E-01  0.0000E+00      -1  -0.179E-01   20.00
   5   -40.0000   -5521.889 0.3821   0.1477E-04  0.1262E-04 -0.5235E-02  0.0000E+00      -1  -0.831E-02   20.00
   6   -50.0000   -7068.833 0.3656   0.7700E-05  0.9299E-05 -0.8779E-03  0.0000E+00      -1  -0.139E-02   20.00
   7   -60.0000   -7065.056 0.3584   0.1434E-04  0.9264E-05  0.7200E-04  0.0000E+00      -1   0.114E-03   20.00
   8   -70.0000   -6952.147 0.3595   0.1498E-04  0.9455E-05  0.1169E-03  0.0000E+00      -1   0.186E-03   20.00
   9   -80.0000   -6887.435 0.3601   0.1534E-04  0.9565E-05  0.5323E-04  0.0000E+00      -1   0.845E-04   20.00
  10   -90.0000   -6862.159 0.3603   0.1548E-04  0.9607E-05  0.1009E-04  0.0000E+00      -1   0.160E-04   20.00
  11  -100.0000   -6854.330 0.3604   0.1552E-04  0.9621E-05 -0.7873E-05  0.0000E+00      -1  -0.125E-04   20.00
  12  -110.0000   -6852.304 0.3604   0.1553E-04  0.9624E-05 -0.1361E-04  0.0000E+00      -1  -0.216E-04   20.00
  13  -120.0000   -6851.854 0.3604   0.1554E-04  0.9625E-05 -0.1512E-04  0.0000E+00      -1  -0.240E-04   20.00
  14  -130.0000   -6851.767 0.3604   0.1554E-04  0.9625E-05 -0.1543E-04  0.0000E+00      -1  -0.245E-04   20.00
  15  -140.0000   -6851.719 0.3604   0.1554E-04  0.9625E-05 -0.1532E-04  0.0000E+00      -1  -0.243E-04   20.00
  16  -150.0000   -6851.485 0.3604   0.1554E-04  0.9625E-05 -0.1450E-04  0.0000E+00      -1  -0.230E-04   20.00
  17  -160.0000   -6850.383 0.3605   0.1554E-04  0.9627E-05 -0.1122E-04  0.0000E+00      -1  -0.178E-04   20.00
  18  -170.0000   -6845.924 0.3605   0.1557E-04  0.9635E-05 -0.1928E-06  0.0000E+00      -1  -0.306E-06   20.00
  19  -180.0000   -6830.650 0.3606   0.1565E-04  0.9661E-05  0.2999E-04  0.0000E+00      -1   0.476E-04   20.00
  20  -190.0000   -6787.851 0.3610   0.1589E-04  0.9733E-05  0.9345E-04  0.0000E+00      -1   0.148E-03   20.00
  21  -200.0000   -6694.188 0.3619   0.1642E-04  0.9891E-05  0.1889E-03  0.0000E+00      -1   0.300E-03   20.00
  22  -210.0000   -6540.115 0.3634   0.1728E-04  0.1015E-04  0.2860E-03  0.0000E+00      -1   0.454E-03   20.00
  23  -220.0000   -6345.312 0.3652   0.1836E-04  0.1048E-04  0.3562E-03  0.0000E+00      -1   0.565E-03   20.00
  24  -230.0000   -6133.334 0.3672   0.1957E-04  0.1084E-04  0.4015E-03  0.0000E+00      -1   0.637E-03   20.00
  25  -240.0000   -5922.746 0.3698   0.2230E-04  0.1143E-04  0.4355E-03  0.0000E+00      -1   0.691E-03   20.00
  26  -250.0000   -5721.560 0.3723   0.2490E-04  0.1200E-04  0.4643E-03  0.0000E+00      -1   0.737E-03   20.00
  27  -260.0000   -5528.957 0.3747   0.2740E-04  0.1254E-04  0.4889E-03  0.0000E+00      -1   0.776E-03   20.00
  28  -270.0000   -5343.971 0.3770   0.2979E-04  0.1306E-04  0.5107E-03  0.0000E+00      -1   0.811E-03   20.00
  29  -280.0000   -5165.582 0.3792   0.3210E-04  0.1356E-04  0.5313E-03  0.0000E+00      -1   0.843E-03   20.00
  30  -290.0000   -4992.590 0.3814   0.3434E-04  0.1405E-04  0.5523E-03  0.0000E+00      -1   0.877E-03   20.00
  31  -300.0000   -4825.056 0.3836   0.3715E-04  0.1459E-04  0.5783E-03  0.0000E+00      -1   0.918E-03   20.00
  32  -310.0000   -4664.965 0.3863   0.4194E-04  0.1533E-04  0.6088E-03  0.0000E+00      -1   0.966E-03   20.00
  33  -320.0000   -4513.756 0.3888   0.4646E-04  0.1604E-04  0.6389E-03  0.0000E+00      -1   0.101E-02   20.00
  34  -330.0000   -4369.307 0.3912   0.5078E-04  0.1671E-04  0.6675E-03  0.0000E+00      -1   0.106E-02   20.00
  35  -340.0000   -4230.378 0.3935   0.5493E-04  0.1736E-04  0.6946E-03  0.0000E+00      -1   0.110E-02   20.00
  36  -350.0000   -4096.066 0.3957   0.5895E-04  0.1798E-04  0.7209E-03  0.0000E+00      -1   0.114E-02   20.00
  37  -360.0000   -3965.543 0.3979   0.6285E-04  0.1859E-04  0.7476E-03  0.0000E+00      -1   0.119E-02   20.00
  38  -370.0000   -3838.504 0.4001   0.6723E-04  0.1923E-04  0.7797E-03  0.0000E+00      -1   0.124E-02   20.00
  39  -380.0000   -3716.706 0.4027   0.7558E-04  0.2016E-04  0.8167E-03  0.0000E+00      -1   0.130E-02   20.00
  40  -390.0000   -3601.690 0.4053   0.8346E-04  0.2104E-04  0.8530E-03  0.0000E+00      -1   0.135E-02   20.00
  41  -400.0000   -3491.845 0.4077   0.9100E-04  0.2188E-04  0.8881E-03  0.0000E+00      -1   0.141E-02   20.00
  42  -410.0000   -3386.162 0.4100   0.9824E-04  0.2268E-04  0.9220E-03  0.0000E+00      -1   0.146E-02   20.00
  43  -420.0000   -3283.908 0.4122   0.1053E-03  0.2347E-04  0.9552E-03  0.0000E+00      -1   0.152E-02   20.00
  44  -430.0000   -3184.477 0.4144   0.1121E-03  0.2423E-04  0.9887E-03  0.0000E+00      -1   0.157E-02   20.00
  45  -440.0000   -3087.328 0.4165   0.1187E-03  0.2497E-04  0.1023E-02  0.0000E+00      -1   0.162E-02   20.00
  46  -450.0000   -2993.753 0.4190   0.1304E-03  0.2597E-04  0.1065E-02  0.0000E+00      -1   0.169E-02   20.00
  47  -460.0000   -2904.537 0.4216   0.1443E-03  0.2708E-04  0.1111E-02  0.0000E+00      -1   0.176E-02   20.00
  48  -470.0000   -2819.406 0.4240   0.1576E-03  0.2814E-04  0.1156E-02  0.0000E+00      -1   0.184E-02   20.00
  49  -480.0000   -2737.515 0.4264   0.1704E-03  0.2916E-04  0.1201E-02  0.0000E+00      -1   0.191E-02   20.00
  50  -490.0000   -2658.279 0.4287   0.1827E-03  0.3014E-04  0.1244E-02  0.0000E+00      -1   0.197E-02   20.00
  51  -500.0000   -2581.252 0.4309   0.1947E-03  0.3110E-04  0.1286E-02  0.0000E+00      -1   0.204E-02   20.00
  52  -510.0000   -2506.070 0.4331   0.2064E-03  0.3203E-04  0.1329E-02  0.0000E+00      -1   0.211E-02   20.00
  53  -520.0000   -2432.423 0.4352   0.2179E-03  0.3295E-04  0.1372E-02  0.0000E+00      -1   0.218E-02   20.00
  54  -530.0000   -2361.570 0.4378   0.2404E-03  0.3427E-04  0.1423E-02  0.0000E+00      -1   0.226E-02   20.00
  55  -540.0000   -2294.013 0.4403   0.2641E-03  0.3561E-04  0.1480E-02  0.0000E+00      -1   0.235E-02   20.00
  56  -550.0000   -2229.281 0.4427   0.2868E-03  0.3690E-04  0.1535E-02  0.0000E+00      -1   0.244E-02   20.00
  57  -560.0000   -2166.826 0.4451   0.3087E-03  0.3815E-04  0.1588E-02  0.0000E+00      -1   0.252E-02   20.00
  58  -570.0000   -2106.254 0.4474   0.3299E-03  0.3935E-04  0.1641E-02  0.0000E+00      -1   0.260E-02   20.00
  59  -580.0000   -2047.266 0.4496   0.3506E-03  0.4053E-04  0.1693E-02  0.0000E+00      -1   0.269E-02   20.00
  60  -590.0000   -1989.624 0.4518   0.3708E-03  0.4168E-04  0.1744E-02  0.0000E+00      -1   0.277E-02   20.00
  61  -600.0000   -1933.142 0.4539   0.3906E-03  0.4280E-04  0.1795E-02  0.0000E+00      -1   0.285E-02   20.00
  62  -610.0000   -1878.591 0.4564   0.4266E-03  0.4434E-04  0.1852E-02  0.0000E+00      -1   0.294E-02   20.00
  63  -620.0000   -1826.455 0.4590   0.4671E-03  0.4597E-04  0.1911E-02  0.0000E+00      -1   0.303E-02   20.00
  64  -630.0000   -1776.599 0.4614   0.5059E-03  0.4754E-04  0.1963E-02  0.0000E+00      -1   0.312E-02   20.00
  65  -640.0000   -1728.724 0.4637   0.5432E-03  0.4904E-04  0.2004E-02  0.0000E+00      -1   0.318E-02   20.00
  66  -650.0000   -1682.688 0.4660   0.5790E-03  0.5049E-04  0.2031E-02  0.0000E+00      -1   0.322E-02   20.00
  67  -660.0000   -1638.468 0.4681   0.6134E-03  0.5187E-04  0.2038E-02  0.0000E+00      -1   0.323E-02   20.00
  68  -670.0000   -1596.144 0.4702   0.6463E-03  0.5320E-04  0.2020E-02  0.0000E+00      -1   0.321E-02   20.00
  69  -680.0000   -1555.881 0.4722   0.6776E-03  0.5446E-04  0.1970E-02  0.0000E+00      -1   0.313E-02   20.00
  70  -690.0000   -1517.943 0.4741   0.7089E-03  0.5569E-04  0.1871E-02  0.0000E+00      -1   0.297E-02   20.00
  71  -700.0000   -1483.487 0.4762   0.7673E-03  0.5735E-04  0.1715E-02  0.0000E+00      -1   0.272E-02   20.00
  72  -710.0000   -1452.994 0.4781   0.8190E-03  0.5883E-04  0.1512E-02  0.0000E+00      -1   0.240E-02   20.00
  73  -720.0000   -1426.368 0.4798   0.8641E-03  0.6011E-04  0.1266E-02  0.0000E+00      -1   0.201E-02   20.00
  74  -730.0000   -1403.551 0.4812   0.9028E-03  0.6122E-04  0.9829E-03  0.0000E+00      -1   0.156E-02   20.00
  75  -740.0000   -1384.481 0.4824   0.9351E-03  0.6214E-04  0.6739E-03  0.0000E+00      -1   0.107E-02   20.00
