 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:18:19
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  63  -620.0000   -1832.922 0.4586   0.4621E-03  0.4577E-04  0.1911E-02  0.0000E+00      -1   0.382E-02   20.00
  64  -630.0000   -1782.535 0.4611   0.5013E-03  0.4735E-04  0.1979E-02  0.0000E+00      -1   0.396E-02   20.00
  65  -640.0000   -1733.861 0.4635   0.5392E-03  0.4888E-04  0.2043E-02  0.0000E+00      -1   0.409E-02   20.00
  66  -650.0000   -1686.669 0.4658   0.5759E-03  0.5036E-04  0.2101E-02  0.0000E+00      -1   0.420E-02   20.00
  67  -660.0000   -1640.806 0.4680   0.6116E-03  0.5180E-04  0.2154E-02  0.0000E+00      -1   0.431E-02   20.00
  68  -670.0000   -1596.169 0.4702   0.6463E-03  0.5320E-04  0.2198E-02  0.0000E+00      -1   0.440E-02   20.00
  69  -680.0000   -1552.723 0.4723   0.6801E-03  0.5456E-04  0.2229E-02  0.0000E+00      -1   0.446E-02   20.00
  70  -690.0000   -1510.747 0.4745   0.7211E-03  0.5604E-04  0.2234E-02  0.0000E+00      -1   0.447E-02   20.00
  71  -700.0000   -1471.227 0.4770   0.7881E-03  0.5795E-04  0.2185E-02  0.0000E+00      -1   0.437E-02   20.00
  72  -710.0000   -1435.070 0.4793   0.8494E-03  0.5969E-04  0.2046E-02  0.0000E+00      -1   0.409E-02   20.00
  73  -720.0000   -1402.826 0.4813   0.9041E-03  0.6125E-04  0.1792E-02  0.0000E+00      -1   0.358E-02   20.00
  74  -730.0000   -1375.219 0.4830   0.9508E-03  0.6259E-04  0.1413E-02  0.0000E+00      -1   0.283E-02   20.00
  75  -740.0000   -1352.911 0.4844   0.9887E-03  0.6366E-04  0.9289E-03  0.0000E+00      -1   0.186E-02   20.00
  76  -750.0000   -1336.287 0.4855   0.1017E-02  0.6447E-04  0.3826E-03  0.0000E+00      -1   0.765E-03   20.00
  77  -760.0000   -1325.302 0.4861   0.1035E-02  0.6500E-04 -0.1662E-03  0.0000E+00      -1  -0.332E-03   20.00
  78  -770.0000   -1319.469 0.4865   0.1045E-02  0.6528E-04 -0.6611E-03  0.0000E+00      -1  -0.132E-02   20.00
  79  -780.0000   -1317.960 0.4866   0.1048E-02  0.6535E-04 -0.1063E-02  0.0000E+00      -1  -0.213E-02   20.00
  80  -790.0000   -1319.784 0.4865   0.1045E-02  0.6526E-04 -0.1358E-02  0.0000E+00      -1  -0.272E-02   20.00
  81  -800.0000   -1323.977 0.4862   0.1038E-02  0.6506E-04 -0.1552E-02  0.0000E+00      -1  -0.310E-02   20.00
  82  -810.0000   -1329.725 0.4859   0.1028E-02  0.6478E-04 -0.1667E-02  0.0000E+00      -1  -0.333E-02   20.00
  83  -820.0000   -1336.426 0.4854   0.1017E-02  0.6446E-04 -0.1725E-02  0.0000E+00      -1  -0.345E-02   20.00
  84  -830.0000   -1343.676 0.4850   0.1004E-02  0.6411E-04 -0.1748E-02  0.0000E+00      -1  -0.350E-02   20.00
  85  -840.0000   -1351.235 0.4845   0.9915E-03  0.6374E-04 -0.1749E-02  0.0000E+00      -1  -0.350E-02   20.00
  86  -850.0000   -1358.969 0.4840   0.9784E-03  0.6337E-04 -0.1740E-02  0.0000E+00      -1  -0.348E-02   20.00
  87  -860.0000   -1366.807 0.4835   0.9651E-03  0.6299E-04 -0.1725E-02  0.0000E+00      -1  -0.345E-02   20.00
  88  -870.0000   -1374.718 0.4830   0.9517E-03  0.6261E-04 -0.1707E-02  0.0000E+00      -1  -0.341E-02   20.00
  89  -880.0000   -1382.688 0.4825   0.9382E-03  0.6222E-04 -0.1688E-02  0.0000E+00      -1  -0.338E-02   20.00
  90  -890.0000   -1390.709 0.4820   0.9246E-03  0.6184E-04 -0.1668E-02  0.0000E+00      -1  -0.334E-02   20.00
  91  -900.0000   -1398.778 0.4815   0.9109E-03  0.6145E-04 -0.1648E-02  0.0000E+00      -1  -0.330E-02   20.00
  92  -910.0000   -1406.891 0.4810   0.8972E-03  0.6105E-04 -0.1626E-02  0.0000E+00      -1  -0.325E-02   20.00
  93  -920.0000   -1415.036 0.4805   0.8834E-03  0.6066E-04 -0.1603E-02  0.0000E+00      -1  -0.321E-02   20.00
  94  -930.0000   -1423.192 0.4800   0.8695E-03  0.6027E-04 -0.1577E-02  0.0000E+00      -1  -0.315E-02   20.00
  95  -940.0000   -1431.304 0.4795   0.8558E-03  0.5987E-04 -0.1544E-02  0.0000E+00      -1  -0.309E-02   20.00
  96  -950.0000   -1439.264 0.4790   0.8423E-03  0.5949E-04 -0.1498E-02  0.0000E+00      -1  -0.300E-02   20.00
  97  -960.0000   -1446.863 0.4785   0.8294E-03  0.5912E-04 -0.1431E-02  0.0000E+00      -1  -0.286E-02   20.00
  98  -970.0000   -1453.748 0.4781   0.8177E-03  0.5879E-04 -0.1331E-02  0.0000E+00      -1  -0.266E-02   20.00
  99  -980.0000   -1459.395 0.4777   0.8082E-03  0.5852E-04 -0.1191E-02  0.0000E+00      -1  -0.238E-02   20.00
 100  -990.0000   -1463.175 0.4775   0.8018E-03  0.5833E-04 -0.1009E-02  0.0000E+00      -1  -0.202E-02   20.00
 101 -1000.0000   -1464.524 0.4774   0.7995E-03  0.5827E-04 -0.9086E-03  0.0000E+00      -1  -0.182E-02   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -937.907 0.5229   0.9646E-03  0.9185E-04 -0.2000E-01  0.0000E+00      -1  -0.400E-01   20.00
   2   -10.0000   -1335.958 0.4932   0.4263E-03  0.6468E-04 -0.3196E-01  0.0000E+00      -1  -0.639E-01   20.00
   3   -20.0000   -2750.842 0.4338   0.7250E-04  0.2933E-04 -0.2523E-01  0.0000E+00      -1  -0.505E-01   20.00
   4   -30.0000   -6470.346 0.3711   0.7571E-05  0.1034E-04 -0.7820E-02  0.0000E+00      -1  -0.156E-01   20.00
   5   -40.0000   -7603.379 0.3606   0.4843E-05  0.8395E-05 -0.3189E-03  0.0000E+00      -1  -0.638E-03   20.00
   6   -50.0000   -7450.554 0.3620   0.5208E-05  0.8655E-05  0.2353E-03  0.0000E+00      -1   0.471E-03   20.00
   7   -60.0000   -7035.902 0.3587   0.1451E-04  0.9314E-05  0.2926E-03  0.0000E+00      -1   0.585E-03   20.00
   8   -70.0000   -6900.731 0.3600   0.1526E-04  0.9542E-05  0.1154E-03  0.0000E+00      -1   0.231E-03   20.00
   9   -80.0000   -6861.761 0.3603   0.1548E-04  0.9608E-05  0.2099E-04  0.0000E+00      -1   0.420E-04   20.00
  10   -90.0000   -6853.408 0.3604   0.1553E-04  0.9622E-05 -0.7936E-05  0.0000E+00      -1  -0.159E-04   20.00
  11  -100.0000   -6851.983 0.3604   0.1554E-04  0.9625E-05 -0.1427E-04  0.0000E+00      -1  -0.285E-04   20.00
  12  -110.0000   -6851.782 0.3604   0.1554E-04  0.9625E-05 -0.1537E-04  0.0000E+00      -1  -0.307E-04   20.00
  13  -120.0000   -6851.763 0.3604   0.1554E-04  0.9625E-05 -0.1552E-04  0.0000E+00      -1  -0.310E-04   20.00
  14  -130.0000   -6851.761 0.3604   0.1554E-04  0.9625E-05 -0.1553E-04  0.0000E+00      -1  -0.311E-04   20.00
  15  -140.0000   -6851.760 0.3604   0.1554E-04  0.9625E-05 -0.1553E-04  0.0000E+00      -1  -0.311E-04   20.00
  16  -150.0000   -6851.753 0.3604   0.1554E-04  0.9625E-05 -0.1546E-04  0.0000E+00      -1  -0.309E-04   20.00
  17  -160.0000   -6851.656 0.3604   0.1554E-04  0.9625E-05 -0.1488E-04  0.0000E+00      -1  -0.298E-04   20.00
  18  -170.0000   -6850.906 0.3604   0.1554E-04  0.9626E-05 -0.1146E-04  0.0000E+00      -1  -0.229E-04   20.00
  19  -180.0000   -6846.401 0.3605   0.1557E-04  0.9634E-05  0.4800E-05  0.0000E+00      -1   0.960E-05   20.00
  20  -190.0000   -6824.789 0.3607   0.1569E-04  0.9670E-05  0.6157E-04  0.0000E+00      -1   0.123E-03   20.00
  21  -200.0000   -6748.750 0.3614   0.1611E-04  0.9799E-05  0.1852E-03  0.0000E+00      -1   0.370E-03   20.00
  22  -210.0000   -6578.719 0.3630   0.1706E-04  0.1009E-04  0.3114E-03  0.0000E+00      -1   0.623E-03   20.00
  23  -220.0000   -6366.291 0.3650   0.1825E-04  0.1044E-04  0.3775E-03  0.0000E+00      -1   0.755E-03   20.00
  24  -230.0000   -6145.548 0.3671   0.1948E-04  0.1082E-04  0.4101E-03  0.0000E+00      -1   0.820E-03   20.00
  25  -240.0000   -5932.558 0.3697   0.2217E-04  0.1140E-04  0.4375E-03  0.0000E+00      -1   0.875E-03   20.00
  26  -250.0000   -5729.949 0.3722   0.2479E-04  0.1197E-04  0.4654E-03  0.0000E+00      -1   0.931E-03   20.00
  27  -260.0000   -5536.207 0.3746   0.2730E-04  0.1252E-04  0.4899E-03  0.0000E+00      -1   0.980E-03   20.00
  28  -270.0000   -5350.413 0.3769   0.2971E-04  0.1304E-04  0.5108E-03  0.0000E+00      -1   0.102E-02   20.00
  29  -280.0000   -5171.803 0.3792   0.3202E-04  0.1354E-04  0.5295E-03  0.0000E+00      -1   0.106E-02   20.00
  30  -290.0000   -4999.303 0.3813   0.3426E-04  0.1403E-04  0.5484E-03  0.0000E+00      -1   0.110E-02   20.00
  31  -300.0000   -4832.423 0.3835   0.3693E-04  0.1455E-04  0.5738E-03  0.0000E+00      -1   0.115E-02   20.00
  32  -310.0000   -4672.589 0.3862   0.4171E-04  0.1530E-04  0.6057E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -4521.075 0.3887   0.4624E-04  0.1600E-04  0.6381E-03  0.0000E+00      -1   0.128E-02   20.00
  34  -330.0000   -4376.005 0.3911   0.5058E-04  0.1668E-04  0.6678E-03  0.0000E+00      -1   0.134E-02   20.00
  35  -340.0000   -4236.547 0.3934   0.5474E-04  0.1733E-04  0.6940E-03  0.0000E+00      -1   0.139E-02   20.00
  36  -350.0000   -4102.098 0.3956   0.5876E-04  0.1795E-04  0.7179E-03  0.0000E+00      -1   0.144E-02   20.00
  37  -360.0000   -3971.924 0.3978   0.6266E-04  0.1856E-04  0.7421E-03  0.0000E+00      -1   0.148E-02   20.00
  38  -370.0000   -3845.295 0.3999   0.6676E-04  0.1917E-04  0.7734E-03  0.0000E+00      -1   0.155E-02   20.00
  39  -380.0000   -3723.617 0.4026   0.7510E-04  0.2010E-04  0.8120E-03  0.0000E+00      -1   0.162E-02   20.00
  40  -390.0000   -3608.386 0.4051   0.8300E-04  0.2098E-04  0.8510E-03  0.0000E+00      -1   0.170E-02   20.00
  41  -400.0000   -3498.123 0.4075   0.9057E-04  0.2183E-04  0.8874E-03  0.0000E+00      -1   0.177E-02   20.00
  42  -410.0000   -3392.088 0.4099   0.9784E-04  0.2264E-04  0.9203E-03  0.0000E+00      -1   0.184E-02   20.00
  43  -420.0000   -3289.730 0.4121   0.1049E-03  0.2342E-04  0.9510E-03  0.0000E+00      -1   0.190E-02   20.00
  44  -430.0000   -3190.491 0.4143   0.1117E-03  0.2418E-04  0.9818E-03  0.0000E+00      -1   0.196E-02   20.00
  45  -440.0000   -3093.734 0.4164   0.1183E-03  0.2492E-04  0.1015E-02  0.0000E+00      -1   0.203E-02   20.00
  46  -450.0000   -3000.373 0.4188   0.1294E-03  0.2589E-04  0.1057E-02  0.0000E+00      -1   0.211E-02   20.00
  47  -460.0000   -2911.057 0.4214   0.1433E-03  0.2700E-04  0.1106E-02  0.0000E+00      -1   0.221E-02   20.00
  48  -470.0000   -2825.680 0.4238   0.1566E-03  0.2806E-04  0.1153E-02  0.0000E+00      -1   0.231E-02   20.00
  49  -480.0000   -2743.495 0.4262   0.1694E-03  0.2908E-04  0.1198E-02  0.0000E+00      -1   0.240E-02   20.00
  50  -490.0000   -2664.049 0.4285   0.1818E-03  0.3007E-04  0.1240E-02  0.0000E+00      -1   0.248E-02   20.00
  51  -500.0000   -2586.983 0.4307   0.1938E-03  0.3103E-04  0.1279E-02  0.0000E+00      -1   0.256E-02   20.00
  52  -510.0000   -2511.934 0.4329   0.2055E-03  0.3196E-04  0.1319E-02  0.0000E+00      -1   0.264E-02   20.00
  53  -520.0000   -2438.515 0.4350   0.2170E-03  0.3287E-04  0.1362E-02  0.0000E+00      -1   0.272E-02   20.00
  54  -530.0000   -2367.725 0.4375   0.2382E-03  0.3414E-04  0.1413E-02  0.0000E+00      -1   0.283E-02   20.00
  55  -540.0000   -2300.021 0.4401   0.2620E-03  0.3549E-04  0.1472E-02  0.0000E+00      -1   0.294E-02   20.00
  56  -550.0000   -2235.087 0.4425   0.2847E-03  0.3679E-04  0.1530E-02  0.0000E+00      -1   0.306E-02   20.00
  57  -560.0000   -2172.423 0.4449   0.3067E-03  0.3803E-04  0.1584E-02  0.0000E+00      -1   0.317E-02   20.00
  58  -570.0000   -2111.698 0.4472   0.3280E-03  0.3924E-04  0.1635E-02  0.0000E+00      -1   0.327E-02   20.00
  59  -580.0000   -2052.651 0.4494   0.3487E-03  0.4042E-04  0.1684E-02  0.0000E+00      -1   0.337E-02   20.00
  60  -590.0000   -1995.038 0.4516   0.3689E-03  0.4157E-04  0.1734E-02  0.0000E+00      -1   0.347E-02   20.00
  61  -600.0000   -1938.618 0.4537   0.3887E-03  0.4269E-04  0.1785E-02  0.0000E+00      -1   0.357E-02   20.00
  62  -610.0000   -1883.972 0.4561   0.4224E-03  0.4417E-04  0.1845E-02  0.0000E+00      -1   0.369E-02   20.00
  63  -620.0000   -1831.528 0.4587   0.4632E-03  0.4581E-04  0.1913E-02  0.0000E+00      -1   0.383E-02   20.00
  64  -630.0000   -1781.206 0.4612   0.5023E-03  0.4739E-04  0.1979E-02  0.0000E+00      -1   0.396E-02   20.00
  65  -640.0000   -1732.631 0.4635   0.5401E-03  0.4892E-04  0.2040E-02  0.0000E+00      -1   0.408E-02   20.00
  66  -650.0000   -1685.571 0.4658   0.5767E-03  0.5039E-04  0.2095E-02  0.0000E+00      -1   0.419E-02   20.00
  67  -660.0000   -1639.887 0.4681   0.6123E-03  0.5183E-04  0.2142E-02  0.0000E+00      -1   0.428E-02   20.00
  68  -670.0000   -1595.531 0.4702   0.6468E-03  0.5322E-04  0.2175E-02  0.0000E+00      -1   0.435E-02   20.00
  69  -680.0000   -1552.559 0.4723   0.6802E-03  0.5457E-04  0.2187E-02  0.0000E+00      -1   0.437E-02   20.00
  70  -690.0000   -1511.344 0.4745   0.7201E-03  0.5601E-04  0.2159E-02  0.0000E+00      -1   0.432E-02   20.00
  71  -700.0000   -1473.016 0.4769   0.7851E-03  0.5786E-04  0.2068E-02  0.0000E+00      -1   0.414E-02   20.00
  72  -710.0000   -1438.408 0.4791   0.8437E-03  0.5953E-04  0.1895E-02  0.0000E+00      -1   0.379E-02   20.00
  73  -720.0000   -1407.877 0.4810   0.8955E-03  0.6101E-04  0.1628E-02  0.0000E+00      -1   0.326E-02   20.00
  74  -730.0000   -1381.844 0.4826   0.9396E-03  0.6226E-04  0.1271E-02  0.0000E+00      -1   0.254E-02   20.00
  75  -740.0000   -1360.651 0.4839   0.9755E-03  0.6329E-04  0.8429E-03  0.0000E+00      -1   0.169E-02   20.00
  76  -750.0000   -1344.444 0.4849   0.1003E-02  0.6407E-04  0.3742E-03  0.0000E+00      -1   0.748E-03   20.00
  77  -760.0000   -1333.117 0.4857   0.1022E-02  0.6462E-04 -0.9661E-04  0.0000E+00      -1  -0.193E-03   20.00
  78  -770.0000   -1326.304 0.4861   0.1034E-02  0.6495E-04 -0.5330E-03  0.0000E+00      -1  -0.107E-02   20.00
  79  -780.0000   -1323.430 0.4863   0.1039E-02  0.6509E-04 -0.9071E-03  0.0000E+00      -1  -0.181E-02   20.00
  80  -790.0000   -1323.792 0.4862   0.1038E-02  0.6507E-04 -0.1204E-02  0.0000E+00      -1  -0.241E-02   20.00
  81  -800.0000   -1326.656 0.4861   0.1033E-02  0.6493E-04 -0.1422E-02  0.0000E+00      -1  -0.284E-02   20.00
  82  -810.0000   -1331.341 0.4858   0.1025E-02  0.6471E-04 -0.1568E-02  0.0000E+00      -1  -0.314E-02   20.00
  83  -820.0000   -1337.276 0.4854   0.1015E-02  0.6442E-04 -0.1658E-02  0.0000E+00      -1  -0.332E-02   20.00
  84  -830.0000   -1344.023 0.4850   0.1004E-02  0.6409E-04 -0.1706E-02  0.0000E+00      -1  -0.341E-02   20.00
  85  -840.0000   -1351.275 0.4845   0.9914E-03  0.6374E-04 -0.1725E-02  0.0000E+00      -1  -0.345E-02   20.00
  86  -850.0000   -1358.834 0.4840   0.9786E-03  0.6338E-04 -0.1727E-02  0.0000E+00      -1  -0.345E-02   20.00
  87  -860.0000   -1366.579 0.4836   0.9655E-03  0.6300E-04 -0.1719E-02  0.0000E+00      -1  -0.344E-02   20.00
  88  -870.0000   -1374.442 0.4831   0.9522E-03  0.6262E-04 -0.1705E-02  0.0000E+00      -1  -0.341E-02   20.00
  89  -880.0000   -1382.384 0.4826   0.9387E-03  0.6224E-04 -0.1687E-02  0.0000E+00      -1  -0.337E-02   20.00
  90  -890.0000   -1390.388 0.4821   0.9251E-03  0.6185E-04 -0.1668E-02  0.0000E+00      -1  -0.334E-02   20.00
  91  -900.0000   -1398.438 0.4816   0.9115E-03  0.6146E-04 -0.1647E-02  0.0000E+00      -1  -0.329E-02   20.00
  92  -910.0000   -1406.523 0.4811   0.8978E-03  0.6107E-04 -0.1624E-02  0.0000E+00      -1  -0.325E-02   20.00
  93  -920.0000   -1414.618 0.4805   0.8841E-03  0.6068E-04 -0.1598E-02  0.0000E+00      -1  -0.320E-02   20.00
  94  -930.0000   -1422.679 0.4800   0.8704E-03  0.6029E-04 -0.1567E-02  0.0000E+00      -1  -0.313E-02   20.00
  95  -940.0000   -1430.624 0.4795   0.8569E-03  0.5991E-04 -0.1527E-02  0.0000E+00      -1  -0.305E-02   20.00
  96  -950.0000   -1438.306 0.4791   0.8439E-03  0.5954E-04 -0.1472E-02  0.0000E+00      -1  -0.294E-02   20.00
  97  -960.0000   -1445.490 0.4786   0.8317E-03  0.5919E-04 -0.1395E-02  0.0000E+00      -1  -0.279E-02   20.00
  98  -970.0000   -1451.832 0.4782   0.8210E-03  0.5888E-04 -0.1290E-02  0.0000E+00      -1  -0.258E-02   20.00
  99  -980.0000   -1456.892 0.4779   0.8124E-03  0.5864E-04 -0.1154E-02  0.0000E+00      -1  -0.231E-02   20.00
 100  -990.0000   -1460.199 0.4777   0.8068E-03  0.5848E-04 -0.9884E-03  0.0000E+00      -1  -0.198E-02   20.00
 101 -1000.0000   -1461.362 0.4776   0.8048E-03  0.5842E-04 -0.8995E-03  0.0000E+00      -1  -0.180E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -929.680 0.5240   0.9891E-03  0.9267E-04 -0.3000E-01  0.0000E+00      -1  -0.600E-01   20.00
   2   -10.0000   -1334.184 0.4933   0.4312E-03  0.6502E-04 -0.2824E-01  0.0000E+00      -1  -0.565E-01   20.00
   3   -20.0000   -2329.782 0.4466   0.1067E-03  0.3507E-04 -0.2215E-01  0.0000E+00      -1  -0.443E-01   20.00
   4   -30.0000   -5190.512 0.3862   0.1358E-04  0.1357E-04 -0.9692E-02  0.0000E+00      -1  -0.194E-01   20.00
   5   -40.0000   -7440.809 0.3621   0.5226E-05  0.8668E-05 -0.1058E-02  0.0000E+00      -1  -0.212E-02   20.00
   6   -50.0000   -7415.778 0.3623   0.5290E-05  0.8714E-05  0.1767E-03  0.0000E+00      -1   0.353E-03   20.00
   7   -60.0000   -7054.892 0.3585   0.1440E-04  0.9282E-05  0.2685E-03  0.0000E+00      -1   0.537E-03   20.00
   8   -70.0000   -6915.383 0.3598   0.1518E-04  0.9517E-05  0.1250E-03  0.0000E+00      -1   0.250E-03   20.00
   9   -80.0000   -6867.273 0.3603   0.1545E-04  0.9599E-05  0.3107E-04  0.0000E+00      -1   0.621E-04   20.00
  10   -90.0000   -6854.837 0.3604   0.1552E-04  0.9620E-05 -0.3879E-05  0.0000E+00      -1  -0.776E-05   20.00
  11  -100.0000   -6852.263 0.3604   0.1553E-04  0.9624E-05 -0.1319E-04  0.0000E+00      -1  -0.264E-04   20.00
  12  -110.0000   -6851.828 0.3604   0.1554E-04  0.9625E-05 -0.1515E-04  0.0000E+00      -1  -0.303E-04   20.00
  13  -120.0000   -6851.767 0.3604   0.1554E-04  0.9625E-05 -0.1548E-04  0.0000E+00      -1  -0.310E-04   20.00
  14  -130.0000   -6851.762 0.3604   0.1554E-04  0.9625E-05 -0.1553E-04  0.0000E+00      -1  -0.311E-04   20.00
  15  -140.0000   -6851.762 0.3604   0.1554E-04  0.9625E-05 -0.1552E-04  0.0000E+00      -1  -0.310E-04   20.00
  16  -150.0000   -6851.735 0.3604   0.1554E-04  0.9625E-05 -0.1534E-04  0.0000E+00      -1  -0.307E-04   20.00
  17  -160.0000   -6851.504 0.3604   0.1554E-04  0.9625E-05 -0.1428E-04  0.0000E+00      -1  -0.286E-04   20.00
  18  -170.0000   -6850.118 0.3605   0.1555E-04  0.9628E-05 -0.9080E-05  0.0000E+00      -1  -0.182E-04   20.00
  19  -180.0000   -6843.185 0.3605   0.1558E-04  0.9639E-05  0.1153E-04  0.0000E+00      -1   0.231E-04   20.00
  20  -190.0000   -6815.416 0.3608   0.1574E-04  0.9686E-05  0.7184E-04  0.0000E+00      -1   0.144E-03   20.00
  21  -200.0000   -6732.877 0.3616   0.1620E-04  0.9826E-05  0.1862E-03  0.0000E+00      -1   0.372E-03   20.00
  22  -210.0000   -6568.852 0.3631   0.1712E-04  0.1010E-04  0.3028E-03  0.0000E+00      -1   0.606E-03   20.00
  23  -220.0000   -6361.657 0.3650   0.1827E-04  0.1045E-04  0.3718E-03  0.0000E+00      -1   0.744E-03   20.00
  24  -230.0000   -6142.707 0.3671   0.1950E-04  0.1082E-04  0.4084E-03  0.0000E+00      -1   0.817E-03   20.00
  25  -240.0000   -5930.182 0.3697   0.2220E-04  0.1141E-04  0.4372E-03  0.0000E+00      -1   0.874E-03   20.00
  26  -250.0000   -5727.846 0.3722   0.2482E-04  0.1198E-04  0.4652E-03  0.0000E+00      -1   0.930E-03   20.00
  27  -260.0000   -5534.404 0.3746   0.2733E-04  0.1252E-04  0.4895E-03  0.0000E+00      -1   0.979E-03   20.00
  28  -270.0000   -5348.849 0.3770   0.2973E-04  0.1305E-04  0.5107E-03  0.0000E+00      -1   0.102E-02   20.00
  29  -280.0000   -5170.323 0.3792   0.3204E-04  0.1355E-04  0.5299E-03  0.0000E+00      -1   0.106E-02   20.00
  30  -290.0000   -4997.682 0.3813   0.3428E-04  0.1403E-04  0.5495E-03  0.0000E+00      -1   0.110E-02   20.00
  31  -300.0000   -4830.576 0.3836   0.3698E-04  0.1456E-04  0.5751E-03  0.0000E+00      -1   0.115E-02   20.00
  32  -310.0000   -4670.624 0.3862   0.4177E-04  0.1531E-04  0.6066E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -4519.199 0.3887   0.4629E-04  0.1601E-04  0.6381E-03  0.0000E+00      -1   0.128E-02   20.00
  34  -330.0000   -4374.330 0.3911   0.5063E-04  0.1669E-04  0.6675E-03  0.0000E+00      -1   0.133E-02   20.00
  35  -340.0000   -4235.046 0.3934   0.5479E-04  0.1733E-04  0.6940E-03  0.0000E+00      -1   0.139E-02   20.00
  36  -350.0000   -4100.659 0.3956   0.5881E-04  0.1796E-04  0.7186E-03  0.0000E+00      -1   0.144E-02   20.00
  37  -360.0000   -3970.381 0.3978   0.6270E-04  0.1857E-04  0.7437E-03  0.0000E+00      -1   0.149E-02   20.00
  38  -370.0000   -3843.592 0.4000   0.6688E-04  0.1919E-04  0.7754E-03  0.0000E+00      -1   0.155E-02   20.00
  39  -380.0000   -3721.837 0.4026   0.7523E-04  0.2012E-04  0.8134E-03  0.0000E+00      -1   0.163E-02   20.00
  40  -390.0000   -3606.668 0.4051   0.8312E-04  0.2100E-04  0.8513E-03  0.0000E+00      -1   0.170E-02   20.00
  41  -400.0000   -3496.551 0.4076   0.9067E-04  0.2184E-04  0.8872E-03  0.0000E+00      -1   0.177E-02   20.00
  42  -410.0000   -3390.642 0.4099   0.9793E-04  0.2265E-04  0.9204E-03  0.0000E+00      -1   0.184E-02   20.00
  43  -420.0000   -3288.331 0.4121   0.1049E-03  0.2343E-04  0.9520E-03  0.0000E+00      -1   0.190E-02   20.00
  44  -430.0000   -3189.034 0.4143   0.1118E-03  0.2419E-04  0.9838E-03  0.0000E+00      -1   0.197E-02   20.00
  45  -440.0000   -3092.142 0.4164   0.1184E-03  0.2493E-04  0.1017E-02  0.0000E+00      -1   0.203E-02   20.00
  46  -450.0000   -2998.689 0.4189   0.1296E-03  0.2591E-04  0.1059E-02  0.0000E+00      -1   0.212E-02   20.00
  47  -460.0000   -2909.387 0.4214   0.1436E-03  0.2702E-04  0.1107E-02  0.0000E+00      -1   0.221E-02   20.00
  48  -470.0000   -2824.089 0.4239   0.1569E-03  0.2808E-04  0.1154E-02  0.0000E+00      -1   0.231E-02   20.00
  49  -480.0000   -2742.009 0.4263   0.1697E-03  0.2910E-04  0.1198E-02  0.0000E+00      -1   0.240E-02   20.00
  50  -490.0000   -2662.644 0.4285   0.1820E-03  0.3009E-04  0.1240E-02  0.0000E+00      -1   0.248E-02   20.00
  51  -500.0000   -2585.597 0.4308   0.1940E-03  0.3104E-04  0.1281E-02  0.0000E+00      -1   0.256E-02   20.00
  52  -510.0000   -2510.500 0.4329   0.2058E-03  0.3198E-04  0.1322E-02  0.0000E+00      -1   0.264E-02   20.00
  53  -520.0000   -2436.995 0.4351   0.2172E-03  0.3289E-04  0.1365E-02  0.0000E+00      -1   0.273E-02   20.00
  54  -530.0000   -2366.163 0.4376   0.2388E-03  0.3417E-04  0.1416E-02  0.0000E+00      -1   0.283E-02   20.00
  55  -540.0000   -2298.490 0.4401   0.2625E-03  0.3552E-04  0.1474E-02  0.0000E+00      -1   0.295E-02   20.00
  56  -550.0000   -2233.621 0.4426   0.2853E-03  0.3681E-04  0.1530E-02  0.0000E+00      -1   0.306E-02   20.00
  57  -560.0000   -2171.032 0.4449   0.3072E-03  0.3806E-04  0.1584E-02  0.0000E+00      -1   0.317E-02   20.00
  58  -570.0000   -2110.364 0.4472   0.3285E-03  0.3927E-04  0.1636E-02  0.0000E+00      -1   0.327E-02   20.00
  59  -580.0000   -2051.336 0.4495   0.3492E-03  0.4045E-04  0.1686E-02  0.0000E+00      -1   0.337E-02   20.00
  60  -590.0000   -1993.701 0.4516   0.3694E-03  0.4159E-04  0.1737E-02  0.0000E+00      -1   0.347E-02   20.00
  61  -600.0000   -1937.238 0.4538   0.3892E-03  0.4272E-04  0.1788E-02  0.0000E+00      -1   0.358E-02   20.00
  62  -610.0000   -1882.582 0.4562   0.4235E-03  0.4421E-04  0.1848E-02  0.0000E+00      -1   0.370E-02   20.00
  63  -620.0000   -1830.179 0.4588   0.4642E-03  0.4586E-04  0.1915E-02  0.0000E+00      -1   0.383E-02   20.00
  64  -630.0000   -1779.931 0.4612   0.5033E-03  0.4743E-04  0.1978E-02  0.0000E+00      -1   0.396E-02   20.00
