 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14: 3
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  54  -530.0000   -2700.272 0.4275   0.1762E-03  0.2962E-04  0.5194E-03  0.0000E+00      -1   0.962E-03   20.00
  55  -540.0000   -2661.111 0.4286   0.1823E-03  0.3010E-04  0.5254E-03  0.0000E+00      -1   0.973E-03   20.00
  56  -550.0000   -2622.600 0.4297   0.1883E-03  0.3058E-04  0.5307E-03  0.0000E+00      -1   0.983E-03   20.00
  57  -560.0000   -2584.716 0.4308   0.1942E-03  0.3105E-04  0.5355E-03  0.0000E+00      -1   0.992E-03   20.00
  58  -570.0000   -2547.427 0.4319   0.2000E-03  0.3152E-04  0.5401E-03  0.0000E+00      -1   0.100E-02   20.00
  59  -580.0000   -2510.694 0.4329   0.2057E-03  0.3197E-04  0.5447E-03  0.0000E+00      -1   0.101E-02   20.00
  60  -590.0000   -2474.457 0.4340   0.2114E-03  0.3242E-04  0.5500E-03  0.0000E+00      -1   0.102E-02   20.00
  61  -600.0000   -2438.647 0.4350   0.2170E-03  0.3287E-04  0.5561E-03  0.0000E+00      -1   0.103E-02   20.00
  62  -610.0000   -2403.371 0.4362   0.2257E-03  0.3343E-04  0.5645E-03  0.0000E+00      -1   0.105E-02   20.00
  63  -620.0000   -2368.802 0.4375   0.2378E-03  0.3412E-04  0.5749E-03  0.0000E+00      -1   0.106E-02   20.00
  64  -630.0000   -2334.995 0.4388   0.2497E-03  0.3479E-04  0.5860E-03  0.0000E+00      -1   0.109E-02   20.00
  65  -640.0000   -2301.841 0.4400   0.2613E-03  0.3546E-04  0.5971E-03  0.0000E+00      -1   0.111E-02   20.00
  66  -650.0000   -2269.276 0.4412   0.2728E-03  0.3610E-04  0.6077E-03  0.0000E+00      -1   0.113E-02   20.00
  67  -660.0000   -2237.258 0.4424   0.2840E-03  0.3674E-04  0.6176E-03  0.0000E+00      -1   0.114E-02   20.00
  68  -670.0000   -2205.763 0.4436   0.2950E-03  0.3737E-04  0.6265E-03  0.0000E+00      -1   0.116E-02   20.00
  69  -680.0000   -2174.772 0.4448   0.3059E-03  0.3799E-04  0.6344E-03  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -2144.273 0.4459   0.3166E-03  0.3859E-04  0.6412E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2114.253 0.4471   0.3271E-03  0.3919E-04  0.6471E-03  0.0000E+00      -1   0.120E-02   20.00
  72  -710.0000   -2084.699 0.4482   0.3375E-03  0.3978E-04  0.6522E-03  0.0000E+00      -1   0.121E-02   20.00
  73  -720.0000   -2055.594 0.4493   0.3477E-03  0.4036E-04  0.6566E-03  0.0000E+00      -1   0.122E-02   20.00
  74  -730.0000   -2026.918 0.4504   0.3578E-03  0.4093E-04  0.6608E-03  0.0000E+00      -1   0.122E-02   20.00
  75  -740.0000   -1998.645 0.4514   0.3677E-03  0.4150E-04  0.6649E-03  0.0000E+00      -1   0.123E-02   20.00
  76  -750.0000   -1970.740 0.4525   0.3775E-03  0.4205E-04  0.6695E-03  0.0000E+00      -1   0.124E-02   20.00
  77  -760.0000   -1943.165 0.4535   0.3871E-03  0.4260E-04  0.6747E-03  0.0000E+00      -1   0.125E-02   20.00
  78  -770.0000   -1915.895 0.4546   0.3976E-03  0.4317E-04  0.6819E-03  0.0000E+00      -1   0.126E-02   20.00
  79  -780.0000   -1889.078 0.4559   0.4184E-03  0.4401E-04  0.6909E-03  0.0000E+00      -1   0.128E-02   20.00
  80  -790.0000   -1862.849 0.4572   0.4388E-03  0.4483E-04  0.7006E-03  0.0000E+00      -1   0.130E-02   20.00
  81  -800.0000   -1837.127 0.4584   0.4588E-03  0.4564E-04  0.7106E-03  0.0000E+00      -1   0.132E-02   20.00
  82  -810.0000   -1811.858 0.4597   0.4785E-03  0.4643E-04  0.7204E-03  0.0000E+00      -1   0.133E-02   20.00
  83  -820.0000   -1787.002 0.4609   0.4978E-03  0.4721E-04  0.7295E-03  0.0000E+00      -1   0.135E-02   20.00
  84  -830.0000   -1762.536 0.4621   0.5169E-03  0.4798E-04  0.7377E-03  0.0000E+00      -1   0.137E-02   20.00
  85  -840.0000   -1738.444 0.4633   0.5356E-03  0.4874E-04  0.7448E-03  0.0000E+00      -1   0.138E-02   20.00
  86  -850.0000   -1714.715 0.4644   0.5541E-03  0.4948E-04  0.7506E-03  0.0000E+00      -1   0.139E-02   20.00
  87  -860.0000   -1691.338 0.4656   0.5722E-03  0.5021E-04  0.7553E-03  0.0000E+00      -1   0.140E-02   20.00
  88  -870.0000   -1668.308 0.4667   0.5902E-03  0.5094E-04  0.7586E-03  0.0000E+00      -1   0.140E-02   20.00
  89  -880.0000   -1645.622 0.4678   0.6078E-03  0.5165E-04  0.7603E-03  0.0000E+00      -1   0.141E-02   20.00
  90  -890.0000   -1623.282 0.4689   0.6252E-03  0.5235E-04  0.7599E-03  0.0000E+00      -1   0.141E-02   20.00
  91  -900.0000   -1601.305 0.4700   0.6423E-03  0.5304E-04  0.7560E-03  0.0000E+00      -1   0.140E-02   20.00
  92  -910.0000   -1579.733 0.4710   0.6591E-03  0.5372E-04  0.7464E-03  0.0000E+00      -1   0.138E-02   20.00
  93  -920.0000   -1558.645 0.4720   0.6755E-03  0.5438E-04  0.7274E-03  0.0000E+00      -1   0.135E-02   20.00
  94  -930.0000   -1538.184 0.4731   0.6914E-03  0.5502E-04  0.6933E-03  0.0000E+00      -1   0.128E-02   20.00
  95  -940.0000   -1518.584 0.4740   0.7079E-03  0.5566E-04  0.6274E-03  0.0000E+00      -1   0.116E-02   20.00
  96  -950.0000   -1500.521 0.4752   0.7385E-03  0.5653E-04  0.5156E-03  0.0000E+00      -1   0.955E-03   20.00
  97  -960.0000   -1484.563 0.4762   0.7655E-03  0.5730E-04  0.3523E-03  0.0000E+00      -1   0.652E-03   20.00
  98  -970.0000   -1471.260 0.4770   0.7881E-03  0.5794E-04  0.1311E-03  0.0000E+00      -1   0.243E-03   20.00
  99  -980.0000   -1461.190 0.4776   0.8051E-03  0.5843E-04 -0.1466E-03  0.0000E+00      -1  -0.271E-03   20.00
 100  -990.0000   -1454.875 0.4780   0.8158E-03  0.5874E-04 -0.4694E-03  0.0000E+00      -1  -0.869E-03   20.00
 101 -1000.0000   -1452.705 0.4782   0.8195E-03  0.5884E-04 -0.6402E-03  0.0000E+00      -1  -0.119E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1097.490 0.5100   0.7445E-03  0.7937E-04 -0.2000E-01  0.0000E+00      -1  -0.370E-01   20.00
   2   -10.0000   -1476.023 0.4844   0.3555E-03  0.5805E-04 -0.2151E-01  0.0000E+00      -1  -0.398E-01   20.00
   3   -20.0000   -2413.788 0.4433   0.1015E-03  0.3335E-04 -0.1870E-01  0.0000E+00      -1  -0.346E-01   20.00
   4   -30.0000   -5101.020 0.3873   0.1519E-04  0.1382E-04 -0.9505E-02  0.0000E+00      -1  -0.176E-01   20.00
   5   -40.0000   -8496.927 0.3539   0.4039E-05  0.7395E-05 -0.1692E-02  0.0000E+00      -1  -0.313E-02   20.00
   6   -50.0000   -8766.958 0.3521   0.3744E-05  0.7125E-05  0.7594E-04  0.0000E+00      -1   0.141E-03   20.00
   7   -60.0000   -8350.837 0.3478   0.9102E-05  0.7508E-05  0.2066E-03  0.0000E+00      -1   0.383E-03   20.00
   8   -70.0000   -8177.309 0.3491   0.9519E-05  0.7683E-05  0.1004E-03  0.0000E+00      -1   0.186E-03   20.00
   9   -80.0000   -8116.619 0.3495   0.9664E-05  0.7744E-05  0.2708E-04  0.0000E+00      -1   0.501E-04   20.00
  10   -90.0000   -8100.899 0.3496   0.9702E-05  0.7760E-05 -0.5169E-06  0.0000E+00      -1  -0.957E-06   20.00
  11  -100.0000   -8097.670 0.3496   0.9710E-05  0.7763E-05 -0.7873E-05  0.0000E+00      -1  -0.146E-04   20.00
  12  -110.0000   -8097.118 0.3496   0.9711E-05  0.7764E-05 -0.9407E-05  0.0000E+00      -1  -0.174E-04   20.00
  13  -120.0000   -8097.045 0.3496   0.9711E-05  0.7764E-05 -0.9674E-05  0.0000E+00      -1  -0.179E-04   20.00
  14  -130.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9709E-05  0.0000E+00      -1  -0.180E-04   20.00
  15  -140.0000   -8097.041 0.3496   0.9711E-05  0.7764E-05 -0.9689E-05  0.0000E+00      -1  -0.179E-04   20.00
  16  -150.0000   -8096.996 0.3496   0.9711E-05  0.7764E-05 -0.9508E-05  0.0000E+00      -1  -0.176E-04   20.00
  17  -160.0000   -8096.622 0.3496   0.9712E-05  0.7764E-05 -0.8422E-05  0.0000E+00      -1  -0.156E-04   20.00
  18  -170.0000   -8094.337 0.3496   0.9718E-05  0.7767E-05 -0.3024E-05  0.0000E+00      -1  -0.560E-05   20.00
  19  -180.0000   -8082.850 0.3497   0.9745E-05  0.7778E-05  0.1837E-04  0.0000E+00      -1   0.340E-04   20.00
  20  -190.0000   -8036.841 0.3500   0.9856E-05  0.7825E-05  0.8086E-04  0.0000E+00      -1   0.150E-03   20.00
  21  -200.0000   -7900.660 0.3510   0.1018E-04  0.7962E-05  0.1988E-03  0.0000E+00      -1   0.368E-03   20.00
  22  -210.0000   -7636.473 0.3531   0.1115E-04  0.8300E-05  0.3336E-03  0.0000E+00      -1   0.618E-03   20.00
  23  -220.0000   -7299.138 0.3563   0.1304E-04  0.8870E-05  0.4274E-03  0.0000E+00      -1   0.792E-03   20.00
  24  -230.0000   -6960.919 0.3594   0.1493E-04  0.9441E-05  0.4783E-03  0.0000E+00      -1   0.886E-03   20.00
  25  -240.0000   -6636.573 0.3625   0.1674E-04  0.9988E-05  0.5134E-03  0.0000E+00      -1   0.951E-03   20.00
  26  -250.0000   -6326.081 0.3654   0.1847E-04  0.1051E-04  0.5448E-03  0.0000E+00      -1   0.101E-02   20.00
  27  -260.0000   -6031.283 0.3684   0.2089E-04  0.1113E-04  0.5823E-03  0.0000E+00      -1   0.108E-02   20.00
  28  -270.0000   -5754.892 0.3719   0.2447E-04  0.1190E-04  0.6255E-03  0.0000E+00      -1   0.116E-02   20.00
  29  -280.0000   -5497.388 0.3751   0.2780E-04  0.1263E-04  0.6670E-03  0.0000E+00      -1   0.124E-02   20.00
  30  -290.0000   -5253.573 0.3781   0.3096E-04  0.1331E-04  0.7064E-03  0.0000E+00      -1   0.131E-02   20.00
  31  -300.0000   -5020.103 0.3811   0.3399E-04  0.1397E-04  0.7459E-03  0.0000E+00      -1   0.138E-02   20.00
  32  -310.0000   -4797.238 0.3841   0.3798E-04  0.1472E-04  0.7936E-03  0.0000E+00      -1   0.147E-02   20.00
  33  -320.0000   -4587.528 0.3876   0.4425E-04  0.1569E-04  0.8481E-03  0.0000E+00      -1   0.157E-02   20.00
  34  -330.0000   -4392.033 0.3908   0.5010E-04  0.1660E-04  0.9005E-03  0.0000E+00      -1   0.167E-02   20.00
  35  -340.0000   -4206.888 0.3939   0.5563E-04  0.1747E-04  0.9490E-03  0.0000E+00      -1   0.176E-02   20.00
  36  -350.0000   -4030.081 0.3968   0.6092E-04  0.1829E-04  0.9914E-03  0.0000E+00      -1   0.184E-02   20.00
  37  -360.0000   -3860.796 0.3996   0.6598E-04  0.1908E-04  0.1022E-02  0.0000E+00      -1   0.189E-02   20.00
  38  -370.0000   -3705.536 0.4030   0.7634E-04  0.2024E-04  0.1031E-02  0.0000E+00      -1   0.191E-02   20.00
  39  -380.0000   -3568.675 0.4060   0.8573E-04  0.2129E-04  0.9996E-03  0.0000E+00      -1   0.185E-02   20.00
  40  -390.0000   -3450.505 0.4086   0.9383E-04  0.2219E-04  0.9199E-03  0.0000E+00      -1   0.170E-02   20.00
  41  -400.0000   -3351.177 0.4107   0.1006E-03  0.2295E-04  0.8070E-03  0.0000E+00      -1   0.149E-02   20.00
  42  -410.0000   -3269.118 0.4125   0.1063E-03  0.2358E-04  0.6888E-03  0.0000E+00      -1   0.128E-02   20.00
  43  -420.0000   -3200.918 0.4140   0.1109E-03  0.2410E-04  0.5899E-03  0.0000E+00      -1   0.109E-02   20.00
  44  -430.0000   -3142.426 0.4153   0.1150E-03  0.2455E-04  0.5219E-03  0.0000E+00      -1   0.966E-03   20.00
  45  -440.0000   -3089.940 0.4165   0.1186E-03  0.2495E-04  0.4835E-03  0.0000E+00      -1   0.895E-03   20.00
  46  -450.0000   -3040.950 0.4176   0.1230E-03  0.2538E-04  0.4664E-03  0.0000E+00      -1   0.864E-03   20.00
  47  -460.0000   -2994.490 0.4190   0.1303E-03  0.2596E-04  0.4633E-03  0.0000E+00      -1   0.858E-03   20.00
  48  -470.0000   -2949.751 0.4203   0.1373E-03  0.2652E-04  0.4686E-03  0.0000E+00      -1   0.868E-03   20.00
  49  -480.0000   -2906.153 0.4215   0.1441E-03  0.2706E-04  0.4773E-03  0.0000E+00      -1   0.884E-03   20.00
  50  -490.0000   -2863.445 0.4228   0.1507E-03  0.2759E-04  0.4868E-03  0.0000E+00      -1   0.901E-03   20.00
  51  -500.0000   -2821.523 0.4240   0.1573E-03  0.2811E-04  0.4960E-03  0.0000E+00      -1   0.919E-03   20.00
  52  -510.0000   -2780.333 0.4252   0.1637E-03  0.2862E-04  0.5045E-03  0.0000E+00      -1   0.934E-03   20.00
  53  -520.0000   -2739.851 0.4263   0.1700E-03  0.2913E-04  0.5122E-03  0.0000E+00      -1   0.948E-03   20.00
  54  -530.0000   -2700.051 0.4275   0.1762E-03  0.2962E-04  0.5190E-03  0.0000E+00      -1   0.961E-03   20.00
  55  -540.0000   -2660.917 0.4286   0.1823E-03  0.3011E-04  0.5251E-03  0.0000E+00      -1   0.972E-03   20.00
  56  -550.0000   -2622.425 0.4297   0.1883E-03  0.3059E-04  0.5305E-03  0.0000E+00      -1   0.982E-03   20.00
  57  -560.0000   -2584.554 0.4308   0.1942E-03  0.3106E-04  0.5354E-03  0.0000E+00      -1   0.992E-03   20.00
  58  -570.0000   -2547.267 0.4319   0.2000E-03  0.3152E-04  0.5402E-03  0.0000E+00      -1   0.100E-02   20.00
  59  -580.0000   -2510.522 0.4329   0.2057E-03  0.3198E-04  0.5452E-03  0.0000E+00      -1   0.101E-02   20.00
  60  -590.0000   -2474.259 0.4340   0.2114E-03  0.3243E-04  0.5507E-03  0.0000E+00      -1   0.102E-02   20.00
  61  -600.0000   -2438.414 0.4350   0.2170E-03  0.3287E-04  0.5569E-03  0.0000E+00      -1   0.103E-02   20.00
  62  -610.0000   -2403.109 0.4362   0.2258E-03  0.3344E-04  0.5652E-03  0.0000E+00      -1   0.105E-02   20.00
  63  -620.0000   -2368.519 0.4375   0.2379E-03  0.3413E-04  0.5755E-03  0.0000E+00      -1   0.107E-02   20.00
  64  -630.0000   -2334.703 0.4388   0.2498E-03  0.3480E-04  0.5862E-03  0.0000E+00      -1   0.109E-02   20.00
  65  -640.0000   -2301.556 0.4400   0.2614E-03  0.3546E-04  0.5970E-03  0.0000E+00      -1   0.111E-02   20.00
  66  -650.0000   -2269.007 0.4412   0.2728E-03  0.3611E-04  0.6074E-03  0.0000E+00      -1   0.112E-02   20.00
  67  -660.0000   -2237.012 0.4425   0.2841E-03  0.3675E-04  0.6171E-03  0.0000E+00      -1   0.114E-02   20.00
  68  -670.0000   -2205.543 0.4436   0.2951E-03  0.3737E-04  0.6259E-03  0.0000E+00      -1   0.116E-02   20.00
  69  -680.0000   -2174.579 0.4448   0.3060E-03  0.3799E-04  0.6337E-03  0.0000E+00      -1   0.117E-02   20.00
  70  -690.0000   -2144.105 0.4460   0.3167E-03  0.3860E-04  0.6405E-03  0.0000E+00      -1   0.119E-02   20.00
  71  -700.0000   -2114.108 0.4471   0.3272E-03  0.3920E-04  0.6465E-03  0.0000E+00      -1   0.120E-02   20.00
  72  -710.0000   -2084.573 0.4482   0.3375E-03  0.3978E-04  0.6517E-03  0.0000E+00      -1   0.121E-02   20.00
  73  -720.0000   -2055.479 0.4493   0.3477E-03  0.4036E-04  0.6564E-03  0.0000E+00      -1   0.122E-02   20.00
  74  -730.0000   -2026.807 0.4504   0.3578E-03  0.4093E-04  0.6609E-03  0.0000E+00      -1   0.122E-02   20.00
  75  -740.0000   -1998.528 0.4514   0.3677E-03  0.4150E-04  0.6654E-03  0.0000E+00      -1   0.123E-02   20.00
  76  -750.0000   -1970.610 0.4525   0.3775E-03  0.4205E-04  0.6702E-03  0.0000E+00      -1   0.124E-02   20.00
  77  -760.0000   -1943.014 0.4535   0.3872E-03  0.4260E-04  0.6757E-03  0.0000E+00      -1   0.125E-02   20.00
  78  -770.0000   -1915.722 0.4546   0.3977E-03  0.4317E-04  0.6828E-03  0.0000E+00      -1   0.126E-02   20.00
  79  -780.0000   -1888.889 0.4559   0.4186E-03  0.4401E-04  0.6916E-03  0.0000E+00      -1   0.128E-02   20.00
  80  -790.0000   -1862.650 0.4572   0.4390E-03  0.4484E-04  0.7011E-03  0.0000E+00      -1   0.130E-02   20.00
  81  -800.0000   -1836.929 0.4584   0.4590E-03  0.4565E-04  0.7106E-03  0.0000E+00      -1   0.132E-02   20.00
  82  -810.0000   -1811.668 0.4597   0.4786E-03  0.4644E-04  0.7200E-03  0.0000E+00      -1   0.133E-02   20.00
  83  -820.0000   -1786.828 0.4609   0.4980E-03  0.4722E-04  0.7288E-03  0.0000E+00      -1   0.135E-02   20.00
  84  -830.0000   -1762.383 0.4621   0.5170E-03  0.4798E-04  0.7368E-03  0.0000E+00      -1   0.136E-02   20.00
  85  -840.0000   -1738.314 0.4633   0.5357E-03  0.4874E-04  0.7436E-03  0.0000E+00      -1   0.138E-02   20.00
  86  -850.0000   -1714.609 0.4644   0.5541E-03  0.4948E-04  0.7493E-03  0.0000E+00      -1   0.139E-02   20.00
  87  -860.0000   -1691.261 0.4656   0.5723E-03  0.5022E-04  0.7536E-03  0.0000E+00      -1   0.140E-02   20.00
  88  -870.0000   -1668.264 0.4667   0.5902E-03  0.5094E-04  0.7563E-03  0.0000E+00      -1   0.140E-02   20.00
  89  -880.0000   -1645.622 0.4678   0.6078E-03  0.5165E-04  0.7569E-03  0.0000E+00      -1   0.140E-02   20.00
  90  -890.0000   -1623.349 0.4689   0.6251E-03  0.5235E-04  0.7543E-03  0.0000E+00      -1   0.140E-02   20.00
  91  -900.0000   -1601.481 0.4700   0.6421E-03  0.5303E-04  0.7467E-03  0.0000E+00      -1   0.138E-02   20.00
  92  -910.0000   -1580.083 0.4710   0.6588E-03  0.5370E-04  0.7313E-03  0.0000E+00      -1   0.135E-02   20.00
  93  -920.0000   -1559.268 0.4720   0.6750E-03  0.5436E-04  0.7039E-03  0.0000E+00      -1   0.130E-02   20.00
  94  -930.0000   -1539.213 0.4730   0.6906E-03  0.5499E-04  0.6587E-03  0.0000E+00      -1   0.122E-02   20.00
  95  -940.0000   -1520.176 0.4739   0.7054E-03  0.5558E-04  0.5813E-03  0.0000E+00      -1   0.108E-02   20.00
  96  -950.0000   -1502.790 0.4750   0.7346E-03  0.5642E-04  0.4581E-03  0.0000E+00      -1   0.848E-03   20.00
  97  -960.0000   -1487.648 0.4760   0.7603E-03  0.5715E-04  0.2871E-03  0.0000E+00      -1   0.532E-03   20.00
  98  -970.0000   -1475.185 0.4767   0.7814E-03  0.5775E-04  0.6871E-04  0.0000E+00      -1   0.127E-03   20.00
  99  -980.0000   -1465.849 0.4773   0.7972E-03  0.5821E-04 -0.1943E-03  0.0000E+00      -1  -0.360E-03   20.00
 100  -990.0000   -1460.040 0.4777   0.8071E-03  0.5849E-04 -0.4920E-03  0.0000E+00      -1  -0.911E-03   20.00
 101 -1000.0000   -1458.050 0.4778   0.8104E-03  0.5858E-04 -0.6479E-03  0.0000E+00      -1  -0.120E-02   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1239.600 0.4993   0.5397E-03  0.6971E-04 -0.1000E-01  0.0000E+00      -1  -0.185E-01   20.00
   2   -10.0000   -1537.215 0.4808   0.3164E-03  0.5541E-04 -0.1511E-01  0.0000E+00      -1  -0.280E-01   20.00
   3   -20.0000   -2313.416 0.4471   0.1177E-03  0.3538E-04 -0.1586E-01  0.0000E+00      -1  -0.294E-01   20.00
   4   -30.0000   -4385.204 0.3983   0.2314E-04  0.1671E-04 -0.9799E-02  0.0000E+00      -1  -0.181E-01   20.00
   5   -40.0000   -7926.966 0.3580   0.4669E-05  0.7972E-05 -0.2636E-02  0.0000E+00      -1  -0.488E-02   20.00
   6   -50.0000   -8701.160 0.3525   0.3817E-05  0.7191E-05 -0.6046E-04  0.0000E+00      -1  -0.112E-03   20.00
   7   -60.0000   -8362.570 0.3478   0.9074E-05  0.7496E-05  0.1807E-03  0.0000E+00      -1   0.335E-03   20.00
   8   -70.0000   -8191.326 0.3490   0.9485E-05  0.7669E-05  0.1027E-03  0.0000E+00      -1   0.190E-03   20.00
   9   -80.0000   -8123.018 0.3494   0.9649E-05  0.7738E-05  0.3281E-04  0.0000E+00      -1   0.608E-04   20.00
  10   -90.0000   -8102.855 0.3496   0.9697E-05  0.7758E-05  0.2360E-05  0.0000E+00      -1   0.437E-05   20.00
  11  -100.0000   -8098.123 0.3496   0.9709E-05  0.7763E-05 -0.6963E-05  0.0000E+00      -1  -0.129E-04   20.00
  12  -110.0000   -8097.200 0.3496   0.9711E-05  0.7764E-05 -0.9194E-05  0.0000E+00      -1  -0.170E-04   20.00
  13  -120.0000   -8097.059 0.3496   0.9711E-05  0.7764E-05 -0.9634E-05  0.0000E+00      -1  -0.178E-04   20.00
  14  -130.0000   -8097.042 0.3496   0.9711E-05  0.7764E-05 -0.9701E-05  0.0000E+00      -1  -0.180E-04   20.00
  15  -140.0000   -8097.037 0.3496   0.9711E-05  0.7764E-05 -0.9664E-05  0.0000E+00      -1  -0.179E-04   20.00
  16  -150.0000   -8096.944 0.3496   0.9711E-05  0.7764E-05 -0.9349E-05  0.0000E+00      -1  -0.173E-04   20.00
  17  -160.0000   -8096.290 0.3496   0.9713E-05  0.7765E-05 -0.7728E-05  0.0000E+00      -1  -0.143E-04   20.00
  18  -170.0000   -8092.854 0.3496   0.9721E-05  0.7768E-05 -0.6625E-06  0.0000E+00      -1  -0.123E-05   20.00
  19  -180.0000   -8077.666 0.3498   0.9758E-05  0.7783E-05  0.2403E-04  0.0000E+00      -1   0.445E-04   20.00
  20  -190.0000   -8023.880 0.3501   0.9887E-05  0.7838E-05  0.8829E-04  0.0000E+00      -1   0.163E-03   20.00
  21  -200.0000   -7881.078 0.3511   0.1023E-04  0.7982E-05  0.1998E-03  0.0000E+00      -1   0.370E-03   20.00
  22  -210.0000   -7623.180 0.3532   0.1123E-04  0.8323E-05  0.3280E-03  0.0000E+00      -1   0.607E-03   20.00
  23  -220.0000   -7292.208 0.3563   0.1308E-04  0.8882E-05  0.4231E-03  0.0000E+00      -1   0.784E-03   20.00
  24  -230.0000   -6956.657 0.3595   0.1495E-04  0.9448E-05  0.4766E-03  0.0000E+00      -1   0.883E-03   20.00
  25  -240.0000   -6633.155 0.3625   0.1676E-04  0.9994E-05  0.5133E-03  0.0000E+00      -1   0.951E-03   20.00
  26  -250.0000   -6322.688 0.3654   0.1849E-04  0.1052E-04  0.5456E-03  0.0000E+00      -1   0.101E-02   20.00
  27  -260.0000   -6027.792 0.3685   0.2093E-04  0.1114E-04  0.5834E-03  0.0000E+00      -1   0.108E-02   20.00
  28  -270.0000   -5751.485 0.3719   0.2451E-04  0.1191E-04  0.6263E-03  0.0000E+00      -1   0.116E-02   20.00
  29  -280.0000   -5494.168 0.3751   0.2785E-04  0.1264E-04  0.6676E-03  0.0000E+00      -1   0.124E-02   20.00
  30  -290.0000   -5250.451 0.3782   0.3100E-04  0.1332E-04  0.7074E-03  0.0000E+00      -1   0.131E-02   20.00
  31  -300.0000   -5016.858 0.3811   0.3403E-04  0.1398E-04  0.7474E-03  0.0000E+00      -1   0.138E-02   20.00
  32  -310.0000   -4793.919 0.3842   0.3808E-04  0.1473E-04  0.7952E-03  0.0000E+00      -1   0.147E-02   20.00
  33  -320.0000   -4584.300 0.3876   0.4435E-04  0.1571E-04  0.8493E-03  0.0000E+00      -1   0.157E-02   20.00
  34  -330.0000   -4389.000 0.3909   0.5019E-04  0.1662E-04  0.9008E-03  0.0000E+00      -1   0.167E-02   20.00
  35  -340.0000   -4204.163 0.3939   0.5571E-04  0.1748E-04  0.9480E-03  0.0000E+00      -1   0.176E-02   20.00
  36  -350.0000   -4027.887 0.3968   0.6098E-04  0.1830E-04  0.9876E-03  0.0000E+00      -1   0.183E-02   20.00
  37  -360.0000   -3859.617 0.3996   0.6601E-04  0.1908E-04  0.1014E-02  0.0000E+00      -1   0.188E-02   20.00
  38  -370.0000   -3705.990 0.4030   0.7631E-04  0.2024E-04  0.1016E-02  0.0000E+00      -1   0.188E-02   20.00
  39  -380.0000   -3571.283 0.4059   0.8555E-04  0.2127E-04  0.9806E-03  0.0000E+00      -1   0.182E-02   20.00
  40  -390.0000   -3454.961 0.4085   0.9352E-04  0.2216E-04  0.9048E-03  0.0000E+00      -1   0.168E-02   20.00
  41  -400.0000   -3356.459 0.4106   0.1003E-03  0.2291E-04  0.8022E-03  0.0000E+00      -1   0.149E-02   20.00
  42  -410.0000   -3274.033 0.4124   0.1059E-03  0.2354E-04  0.6948E-03  0.0000E+00      -1   0.129E-02   20.00
  43  -420.0000   -3204.674 0.4140   0.1107E-03  0.2407E-04  0.6025E-03  0.0000E+00      -1   0.112E-02   20.00
  44  -430.0000   -3144.820 0.4153   0.1148E-03  0.2453E-04  0.5356E-03  0.0000E+00      -1   0.992E-03   20.00
  45  -440.0000   -3091.171 0.4164   0.1185E-03  0.2494E-04  0.4949E-03  0.0000E+00      -1   0.916E-03   20.00
  46  -450.0000   -3041.352 0.4176   0.1230E-03  0.2538E-04  0.4740E-03  0.0000E+00      -1   0.878E-03   20.00
  47  -460.0000   -2994.448 0.4190   0.1303E-03  0.2596E-04  0.4674E-03  0.0000E+00      -1   0.866E-03   20.00
  48  -470.0000   -2949.511 0.4203   0.1373E-03  0.2652E-04  0.4706E-03  0.0000E+00      -1   0.871E-03   20.00
  49  -480.0000   -2905.842 0.4215   0.1441E-03  0.2706E-04  0.4780E-03  0.0000E+00      -1   0.885E-03   20.00
  50  -490.0000   -2863.127 0.4228   0.1508E-03  0.2759E-04  0.4869E-03  0.0000E+00      -1   0.902E-03   20.00
  51  -500.0000   -2821.220 0.4240   0.1573E-03  0.2811E-04  0.4958E-03  0.0000E+00      -1   0.918E-03   20.00
  52  -510.0000   -2780.056 0.4252   0.1637E-03  0.2863E-04  0.5042E-03  0.0000E+00      -1   0.934E-03   20.00
  53  -520.0000   -2739.602 0.4263   0.1700E-03  0.2913E-04  0.5118E-03  0.0000E+00      -1   0.948E-03   20.00
  54  -530.0000   -2699.830 0.4275   0.1762E-03  0.2962E-04  0.5187E-03  0.0000E+00      -1   0.960E-03   20.00
  55  -540.0000   -2660.719 0.4286   0.1823E-03  0.3011E-04  0.5248E-03  0.0000E+00      -1   0.972E-03   20.00
  56  -550.0000   -2622.246 0.4297   0.1883E-03  0.3059E-04  0.5303E-03  0.0000E+00      -1   0.982E-03   20.00
