 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  12: 7:16
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      431  0.1411350E+03  0.26200E+00    2      874    -4    -5     T
      432  0.1414756E+03  0.34060E+00    2      876    -4    -5     T
      433  0.1419184E+03  0.44278E+00    2      878    -4    -5     T
      434  0.1424940E+03  0.57561E+00    2      880    -4    -5     T
      435  0.1432446E+03  0.75060E+00    2      882    -4    -5     T
      436  0.1442096E+03  0.96506E+00    2      884    -4    -5     T
      437  0.1453677E+03  0.11581E+01    2      886    -4    -5     T
      438  0.1469118E+03  0.15441E+01    2      888    -4    -5     T
      439  0.1500000E+03  0.30882E+01    2      890    -4    -5     T
      440  0.1525000E+03  0.25000E+01    3      893    -4    -5     T
      441  0.1562500E+03  0.37500E+01    2      895    -4    -5     T
      442  0.1600000E+03  0.37500E+01    2      897    -4    -5     T
      443  0.1600001E+03  0.10000E-03    2      899    -4    -5     T
      444  0.1600002E+03  0.13000E-03    2      901    -4    -5     T
      445  0.1600004E+03  0.16900E-03    2      903    -4    -5     T
      446  0.1600006E+03  0.21970E-03    2      905    -4    -5     T
      447  0.1600009E+03  0.28561E-03    2      907    -4    -5     T
      448  0.1600013E+03  0.37129E-03    2      909    -4    -5     T
      449  0.1600018E+03  0.48268E-03    2      911    -4    -5     T
      450  0.1600024E+03  0.62748E-03    2      913    -4    -5     T
      451  0.1600032E+03  0.81573E-03    2      915    -4    -5     T
      452  0.1600043E+03  0.10604E-02    2      917    -4    -5     T
      453  0.1600056E+03  0.13786E-02    2      919    -4    -5     T
      454  0.1600074E+03  0.17922E-02    2      921    -4    -5     T
      455  0.1600098E+03  0.23298E-02    2      923    -4    -5     T
      456  0.1600128E+03  0.30287E-02    2      925    -4    -5     T
      457  0.1600167E+03  0.39374E-02    2      927    -4    -5     T
      458  0.1600218E+03  0.51186E-02    2      929    -4    -5     T
      459  0.1600285E+03  0.66542E-02    2      931    -4    -5     T
      460  0.1600372E+03  0.86504E-02    2      933    -4    -5     T
      461  0.1600484E+03  0.11246E-01    2      935    -4    -5     T
      462  0.1600630E+03  0.14619E-01    2      937    -4    -5     T
      463  0.1600820E+03  0.19005E-01    2      939    -4    -5     T
      464  0.1601067E+03  0.24706E-01    2      941    -4    -5     T
      465  0.1601388E+03  0.32118E-01    2      943    -4    -5     T
      466  0.1601806E+03  0.41754E-01    2      945    -4    -5     T
      467  0.1602349E+03  0.54280E-01    2      947    -4    -5     T
      468  0.1603054E+03  0.70564E-01    2      949    -4    -5     T
      469  0.1603972E+03  0.91733E-01    2      951    -4    -5     T
      470  0.1605164E+03  0.11925E+00    2      953    -4    -5     T
      471  0.1606715E+03  0.15503E+00    2      955    -4    -5     T
      472  0.1608730E+03  0.20154E+00    2      957    -4    -5     T
      473  0.1611350E+03  0.26200E+00    2      959    -4    -5     T
      474  0.1614756E+03  0.34060E+00    2      961    -4    -5     T
      475  0.1619184E+03  0.44278E+00    2      963    -4    -5     T
      476  0.1624940E+03  0.57561E+00    2      965    -4    -5     T
      477  0.1632446E+03  0.75060E+00    2      967    -4    -5     T
      478  0.1642096E+03  0.96506E+00    2      969    -4    -5     T
      479  0.1653677E+03  0.11581E+01    2      971    -4    -5     T
      480  0.1669118E+03  0.15441E+01    2      973    -4    -5     T
      481  0.1700000E+03  0.30882E+01    2      975    -4    -5     T
      482  0.1725000E+03  0.25000E+01    2      977    -4    -5     T
      483  0.1762500E+03  0.37500E+01    2      979    -4    -5     T
      484  0.1800000E+03  0.37500E+01    2      981    -4    -5     T
      485  0.1800001E+03  0.10000E-03    2      983    -4    -5     T
      486  0.1800002E+03  0.13000E-03    2      985    -4    -5     T
      487  0.1800004E+03  0.16900E-03    2      987    -4    -5     T
      488  0.1800006E+03  0.21970E-03    2      989    -4    -5     T
      489  0.1800009E+03  0.28561E-03    2      991    -4    -5     T
      490  0.1800013E+03  0.37129E-03    2      993    -4    -5     T
      491  0.1800018E+03  0.48268E-03    2      995    -4    -5     T
      492  0.1800024E+03  0.62748E-03    2      997    -4    -5     T
      493  0.1800032E+03  0.81573E-03    2      999    -4    -5     T
      494  0.1800043E+03  0.10604E-02    2     1001    -4    -5     T
      495  0.1800056E+03  0.13786E-02    2     1003    -4    -5     T
      496  0.1800074E+03  0.17922E-02    2     1005    -4    -5     T
      497  0.1800098E+03  0.23298E-02    2     1007    -4    -5     T
      498  0.1800128E+03  0.30287E-02    2     1009    -4    -5     T
      499  0.1800167E+03  0.39374E-02    2     1011    -4    -5     T
      500  0.1800218E+03  0.51186E-02    2     1013    -4    -5     T
      501  0.1800285E+03  0.66542E-02    2     1015    -4    -5     T
      502  0.1800372E+03  0.86504E-02    2     1017    -4    -5     T
      503  0.1800484E+03  0.11246E-01    2     1019    -4    -5     T
      504  0.1800630E+03  0.14619E-01    2     1021    -4    -5     T
      505  0.1800820E+03  0.19005E-01    2     1023    -4    -5     T
      506  0.1801067E+03  0.24706E-01    2     1025    -4    -5     T
      507  0.1801388E+03  0.32118E-01    2     1027    -4    -5     T
      508  0.1801806E+03  0.41754E-01    2     1029    -4    -5     T
      509  0.1802349E+03  0.54280E-01    2     1031    -4    -5     T
      510  0.1803054E+03  0.70564E-01    2     1033    -4    -5     T
      511  0.1803972E+03  0.91733E-01    2     1035    -4    -5     T
      512  0.1805164E+03  0.11925E+00    2     1037    -4    -5     T
      513  0.1806715E+03  0.15503E+00    2     1039    -4    -5     T
      514  0.1808730E+03  0.20154E+00    2     1041    -4    -5     T
      515  0.1811350E+03  0.26200E+00    2     1043    -4    -5     T
      516  0.1814756E+03  0.34060E+00    2     1045    -4    -5     T
      517  0.1819184E+03  0.44278E+00    2     1047    -4    -5     T
      518  0.1824940E+03  0.57561E+00    2     1049    -4    -5     T
      519  0.1832446E+03  0.75060E+00    2     1051    -4    -5     T
      520  0.1842096E+03  0.96506E+00    2     1053    -4    -5     T
      521  0.1853677E+03  0.11581E+01    2     1055    -4    -5     T
      522  0.1869118E+03  0.15441E+01    2     1057    -4    -5     T
      523  0.1900000E+03  0.30882E+01    2     1059    -4    -5     T
      524  0.1925000E+03  0.25000E+01    2     1061    -4    -5     T
      525  0.1962500E+03  0.37500E+01    2     1063    -4    -5     T
      526  0.2000000E+03  0.37500E+01    2     1065    -4    -5     T
      527  0.2050000E+03  0.50000E+01    2     1067    -4    -5     T
      528  0.2100000E+03  0.50000E+01    2     1069    -4    -5     T
      529  0.2150000E+03  0.50000E+01    2     1071    -4    -5     T
      530  0.2200000E+03  0.50000E+01    2     1073    -4    -5     T
      531  0.2200001E+03  0.10000E-03    2     1075    -4    -5     T
      532  0.2200002E+03  0.13000E-03    2     1077    -4    -5     T
      533  0.2200004E+03  0.16900E-03    2     1079    -4    -5     T
      534  0.2200006E+03  0.21970E-03    2     1081    -4    -5     T
      535  0.2200009E+03  0.28561E-03    2     1083    -4    -5     T
      536  0.2200013E+03  0.37129E-03    2     1085    -4    -5     T
      537  0.2200018E+03  0.48268E-03    2     1087    -4    -5     T
      538  0.2200024E+03  0.62748E-03    2     1089    -4    -5     T
      539  0.2200032E+03  0.81573E-03    2     1091    -4    -5     T
      540  0.2200043E+03  0.10604E-02    2     1093    -4    -5     T
      541  0.2200056E+03  0.13786E-02    2     1095    -4    -5     T
      542  0.2200074E+03  0.17922E-02    2     1097    -4    -5     T
      543  0.2200098E+03  0.23298E-02    2     1099    -4    -5     T
      544  0.2200128E+03  0.30287E-02    2     1101    -4    -5     T
      545  0.2200167E+03  0.39374E-02    2     1103    -4    -5     T
      546  0.2200218E+03  0.51186E-02    2     1105    -4    -5     T
      547  0.2200285E+03  0.66542E-02    2     1107    -4    -5     T
      548  0.2200372E+03  0.86504E-02    2     1109    -4    -5     T
      549  0.2200484E+03  0.11246E-01    2     1111    -4    -5     T
      550  0.2200630E+03  0.14619E-01    2     1113    -4    -5     T
      551  0.2200820E+03  0.19005E-01    2     1115    -4    -5     T
      552  0.2201067E+03  0.24706E-01    2     1117    -4    -5     T
      553  0.2201388E+03  0.32118E-01    2     1119    -4    -5     T
      554  0.2201806E+03  0.41754E-01    2     1121    -4    -5     T
      555  0.2202349E+03  0.54280E-01    2     1123    -4    -5     T
      556  0.2203054E+03  0.70564E-01    2     1125    -4    -5     T
      557  0.2203972E+03  0.91733E-01    2     1127    -4    -5     T
      558  0.2205164E+03  0.11925E+00    2     1129    -4    -5     T
      559  0.2206715E+03  0.15503E+00    2     1131    -4    -5     T
      560  0.2208730E+03  0.20154E+00    2     1133    -4    -5     T
      561  0.2211350E+03  0.26200E+00    2     1135    -4    -5     T
      562  0.2214756E+03  0.34060E+00    2     1137    -4    -5     T
      563  0.2219184E+03  0.44278E+00    2     1139    -4    -5     T
      564  0.2224940E+03  0.57561E+00    2     1141    -4    -5     T
      565  0.2232446E+03  0.75060E+00    2     1143    -4    -5     T
      566  0.2242096E+03  0.96506E+00    2     1145    -4    -5     T
      567  0.2253677E+03  0.11581E+01    2     1147    -4    -5     T
      568  0.2269118E+03  0.15441E+01    2     1149    -4    -5     T
      569  0.2300000E+03  0.30882E+01    2     1151    -4    -5     T
      570  0.2325000E+03  0.25000E+01    2     1153    -4    -5     T
      571  0.2362500E+03  0.37500E+01    2     1155    -4    -5     T
      572  0.2400000E+03  0.37500E+01    2     1157    -4    -5     T
      573  0.2400001E+03  0.10000E-03    2     1159    -4    -5     T
      574  0.2400002E+03  0.13000E-03    2     1161    -4    -5     T
      575  0.2400004E+03  0.16900E-03    2     1163    -4    -5     T
      576  0.2400006E+03  0.21970E-03    2     1165    -4    -5     T
      577  0.2400009E+03  0.28561E-03    2     1167    -4    -5     T
      578  0.2400013E+03  0.37129E-03    2     1169    -4    -5     T
      579  0.2400018E+03  0.48268E-03    2     1171    -4    -5     T
      580  0.2400024E+03  0.62748E-03    2     1173    -4    -5     T
      581  0.2400032E+03  0.81573E-03    2     1175    -4    -5     T
      582  0.2400043E+03  0.10604E-02    2     1177    -4    -5     T
      583  0.2400056E+03  0.13786E-02    2     1179    -4    -5     T
      584  0.2400074E+03  0.17922E-02    2     1181    -4    -5     T
      585  0.2400098E+03  0.23298E-02    2     1183    -4    -5     T
      586  0.2400128E+03  0.30287E-02    2     1185    -4    -5     T
      587  0.2400167E+03  0.39374E-02    2     1187    -4    -5     T
      588  0.2400218E+03  0.51186E-02    2     1189    -4    -5     T
      589  0.2400285E+03  0.66542E-02    2     1191    -4    -5     T
      590  0.2400372E+03  0.86504E-02    2     1193    -4    -5     T
      591  0.2400484E+03  0.11246E-01    2     1195    -4    -5     T
      592  0.2400630E+03  0.14619E-01    2     1197    -4    -5     T
      593  0.2400820E+03  0.19005E-01    2     1199    -4    -5     T
      594  0.2401067E+03  0.24706E-01    2     1201    -4    -5     T
      595  0.2401388E+03  0.32118E-01    2     1203    -4    -5     T
      596  0.2401806E+03  0.41754E-01    2     1205    -4    -5     T
      597  0.2402349E+03  0.54280E-01    2     1207    -4    -5     T
      598  0.2403054E+03  0.70564E-01    2     1209    -4    -5     T
      599  0.2403972E+03  0.91733E-01    2     1211    -4    -5     T
      600  0.2405164E+03  0.11925E+00    2     1213    -4    -5     T
      601  0.2406715E+03  0.15503E+00    2     1215    -4    -5     T
      602  0.2408730E+03  0.20154E+00    2     1217    -4    -5     T
      603  0.2411350E+03  0.26200E+00    2     1219    -4    -5     T
      604  0.2414756E+03  0.34060E+00    2     1221    -4    -5     T
      605  0.2419184E+03  0.44278E+00    2     1223    -4    -5     T
      606  0.2424940E+03  0.57561E+00    2     1225    -4    -5     T
      607  0.2432446E+03  0.75060E+00    2     1227    -4    -5     T
      608  0.2442096E+03  0.96506E+00    2     1229    -4    -5     T
      609  0.2453677E+03  0.11581E+01    2     1231    -4    -5     T
      610  0.2469118E+03  0.15441E+01    2     1233    -4    -5     T
      611  0.2500000E+03  0.30882E+01    2     1235    -4    -5     T
      612  0.2500001E+03  0.10000E-03    2     1237    -4    -5     T
      613  0.2500002E+03  0.13000E-03    2     1239    -4    -5     T
      614  0.2500004E+03  0.16900E-03    2     1241    -4    -5     T
      615  0.2500006E+03  0.21970E-03    2     1243    -4    -5     T
      616  0.2500009E+03  0.28561E-03    2     1245    -4    -5     T
      617  0.2500013E+03  0.37129E-03    2     1247    -4    -5     T
      618  0.2500018E+03  0.48268E-03    2     1249    -4    -5     T
      619  0.2500024E+03  0.62748E-03    2     1251    -4    -5     T
      620  0.2500032E+03  0.81573E-03    2     1253    -4    -5     T
      621  0.2500043E+03  0.10604E-02    2     1255    -4    -5     T
      622  0.2500056E+03  0.13786E-02    2     1257    -4    -5     T
      623  0.2500074E+03  0.17922E-02    2     1259    -4    -5     T
      624  0.2500098E+03  0.23298E-02    2     1261    -4    -5     T
      625  0.2500128E+03  0.30287E-02    2     1263    -4    -5     T
      626  0.2500167E+03  0.39374E-02    2     1265    -4    -5     T
      627  0.2500218E+03  0.51186E-02    2     1267    -4    -5     T
      628  0.2500285E+03  0.66542E-02    2     1269    -4    -5     T
      629  0.2500372E+03  0.86504E-02    2     1271    -4    -5     T
      630  0.2500484E+03  0.11246E-01    2     1273    -4    -5     T
      631  0.2500630E+03  0.14619E-01    2     1275    -4    -5     T
      632  0.2500820E+03  0.19005E-01    2     1277    -4    -5     T
      633  0.2501067E+03  0.24706E-01    2     1279    -4    -5     T
      634  0.2501388E+03  0.32118E-01    2     1281    -4    -5     T
      635  0.2501806E+03  0.41754E-01    2     1283    -4    -5     T
      636  0.2502349E+03  0.54280E-01    2     1285    -4    -5     T
      637  0.2503054E+03  0.70564E-01    2     1287    -4    -5     T
      638  0.2503972E+03  0.91733E-01    2     1289    -4    -5     T
      639  0.2505164E+03  0.11925E+00    2     1291    -4    -5     T
      640  0.2506715E+03  0.15503E+00    2     1293    -4    -5     T
      641  0.2508730E+03  0.20154E+00    2     1295    -4    -5     T
      642  0.2511350E+03  0.26200E+00    2     1297    -4    -5     T
      643  0.2514756E+03  0.34060E+00    2     1299    -4    -5     T
      644  0.2519184E+03  0.44278E+00    2     1301    -4    -5     T
      645  0.2524940E+03  0.57561E+00    2     1303    -4    -5     T
      646  0.2532446E+03  0.75060E+00    2     1305    -4    -5     T
      647  0.2542096E+03  0.96506E+00    2     1307    -4    -5     T
      648  0.2553677E+03  0.11581E+01    2     1309    -4    -5     T
      649  0.2569118E+03  0.15441E+01    2     1311    -4    -5     T
      650  0.2600000E+03  0.30882E+01    2     1313    -4    -5     T
      651  0.2600001E+03  0.10000E-03    2     1315    -4    -5     T
      652  0.2600002E+03  0.13000E-03    2     1317    -4    -5     T
      653  0.2600004E+03  0.16900E-03    2     1319    -4    -5     T
      654  0.2600006E+03  0.21970E-03    2     1321    -4    -5     T
      655  0.2600009E+03  0.28561E-03    2     1323    -4    -5     T
      656  0.2600013E+03  0.37129E-03    2     1325    -4    -5     T
      657  0.2600018E+03  0.48268E-03    2     1327    -4    -5     T
      658  0.2600024E+03  0.62748E-03    2     1329    -4    -5     T
      659  0.2600032E+03  0.81573E-03    2     1331    -4    -5     T
      660  0.2600043E+03  0.10604E-02    2     1333    -4    -5     T
      661  0.2600056E+03  0.13786E-02    2     1335    -4    -5     T
      662  0.2600074E+03  0.17922E-02    2     1337    -4    -5     T
      663  0.2600098E+03  0.23298E-02    2     1339    -4    -5     T
      664  0.2600128E+03  0.30287E-02    2     1341    -4    -5     T
      665  0.2600167E+03  0.39374E-02    2     1343    -4    -5     T
      666  0.2600218E+03  0.51186E-02    2     1345    -4    -5     T
      667  0.2600285E+03  0.66542E-02    2     1347    -4    -5     T
      668  0.2600372E+03  0.86504E-02    2     1349    -4    -5     T
      669  0.2600484E+03  0.11246E-01    2     1351    -4    -5     T
      670  0.2600630E+03  0.14619E-01    2     1353    -4    -5     T
      671  0.2600820E+03  0.19005E-01    2     1355    -4    -5     T
      672  0.2601067E+03  0.24706E-01    2     1357    -4    -5     T
      673  0.2601388E+03  0.32118E-01    2     1359    -4    -5     T
      674  0.2601806E+03  0.41754E-01    2     1361    -4    -5     T
      675  0.2602349E+03  0.54280E-01    2     1363    -4    -5     T
      676  0.2603054E+03  0.70564E-01    2     1365    -4    -5     T
      677  0.2603972E+03  0.91733E-01    2     1367    -4    -5     T
      678  0.2605164E+03  0.11925E+00    2     1369    -4    -5     T
      679  0.2606715E+03  0.15503E+00    2     1371    -4    -5     T
      680  0.2608730E+03  0.20154E+00    2     1373    -4    -5     T
      681  0.2611350E+03  0.26200E+00    2     1375    -4    -5     T
      682  0.2614756E+03  0.34060E+00    2     1377    -4    -5     T
      683  0.2619184E+03  0.44278E+00    2     1379    -4    -5     T
      684  0.2624940E+03  0.57561E+00    2     1381    -4    -5     T
      685  0.2632446E+03  0.75060E+00    2     1383    -4    -5     T
      686  0.2642096E+03  0.96506E+00    2     1385    -4    -5     T
      687  0.2653677E+03  0.11581E+01    2     1387    -4    -5     T
      688  0.2669118E+03  0.15441E+01    2     1389    -4    -5     T
      689  0.2700000E+03  0.30882E+01    2     1391    -4    -5     T
      690  0.2700001E+03  0.10000E-03    2     1393    -4    -5     T
      691  0.2700002E+03  0.13000E-03    2     1395    -4    -5     T
      692  0.2700004E+03  0.16900E-03    2     1397    -4    -5     T
      693  0.2700006E+03  0.21970E-03    2     1399    -4    -5     T
      694  0.2700009E+03  0.28561E-03    2     1401    -4    -5     T
      695  0.2700013E+03  0.37129E-03    2     1403    -4    -5     T
      696  0.2700018E+03  0.48268E-03    2     1405    -4    -5     T
      697  0.2700024E+03  0.62748E-03    2     1407    -4    -5     T
      698  0.2700032E+03  0.81573E-03    2     1409    -4    -5     T
      699  0.2700043E+03  0.10604E-02    2     1411    -4    -5     T
      700  0.2700056E+03  0.13786E-02    2     1413    -4    -5     T
      701  0.2700074E+03  0.17922E-02    2     1415    -4    -5     T
      702  0.2700098E+03  0.23298E-02    2     1417    -4    -5     T
      703  0.2700128E+03  0.30287E-02    2     1419    -4    -5     T
      704  0.2700167E+03  0.39374E-02    2     1421    -4    -5     T
      705  0.2700218E+03  0.51186E-02    2     1423    -4    -5     T
      706  0.2700285E+03  0.66542E-02    2     1425    -4    -5     T
      707  0.2700372E+03  0.86504E-02    2     1427    -4    -5     T
      708  0.2700484E+03  0.11246E-01    2     1429    -4    -5     T
      709  0.2700630E+03  0.14619E-01    2     1431    -4    -5     T
      710  0.2700820E+03  0.19005E-01    2     1433    -4    -5     T
      711  0.2701067E+03  0.24706E-01    2     1435    -4    -5     T
      712  0.2701388E+03  0.32118E-01    2     1437    -4    -5     T
      713  0.2701806E+03  0.41754E-01    2     1439    -4    -5     T
      714  0.2702349E+03  0.54280E-01    2     1441    -4    -5     T
      715  0.2703054E+03  0.70564E-01    2     1443    -4    -5     T
      716  0.2703972E+03  0.91733E-01    2     1445    -4    -5     T
      717  0.2705164E+03  0.11925E+00    2     1447    -4    -5     T
      718  0.2706715E+03  0.15503E+00    2     1449    -4    -5     T
      719  0.2708730E+03  0.20154E+00    2     1451    -4    -5     T
      720  0.2711350E+03  0.26200E+00    2     1453    -4    -5     T
      721  0.2714756E+03  0.34060E+00    2     1455    -4    -5     T
      722  0.2719184E+03  0.44278E+00    2     1457    -4    -5     T
      723  0.2724940E+03  0.57561E+00    2     1459    -4    -5     T
      724  0.2732446E+03  0.75060E+00    2     1461    -4    -5     T
      725  0.2742096E+03  0.96506E+00    2     1463    -4    -5     T
      726  0.2753677E+03  0.11581E+01    2     1465    -4    -5     T
      727  0.2769118E+03  0.15441E+01    2     1467    -4    -5     T
      728  0.2800000E+03  0.30882E+01    2     1469    -4    -5     T
      729  0.2800001E+03  0.10000E-03    2     1471    -4    -5     T
      730  0.2800002E+03  0.13000E-03    2     1473    -4    -5     T
      731  0.2800004E+03  0.16900E-03    2     1475    -4    -5     T
      732  0.2800006E+03  0.21970E-03    2     1477    -4    -5     T
      733  0.2800009E+03  0.28561E-03    2     1479    -4    -5     T
      734  0.2800013E+03  0.37129E-03    2     1481    -4    -5     T
      735  0.2800018E+03  0.48268E-03    2     1483    -4    -5     T
      736  0.2800024E+03  0.62748E-03    2     1485    -4    -5     T
      737  0.2800032E+03  0.81573E-03    2     1487    -4    -5     T
      738  0.2800043E+03  0.10604E-02    2     1489    -4    -5     T
      739  0.2800056E+03  0.13786E-02    2     1491    -4    -5     T
      740  0.2800074E+03  0.17922E-02    2     1493    -4    -5     T
      741  0.2800098E+03  0.23298E-02    2     1495    -4    -5     T
      742  0.2800128E+03  0.30287E-02    2     1497    -4    -5     T
      743  0.2800167E+03  0.39374E-02    2     1499    -4    -5     T
      744  0.2800218E+03  0.51186E-02    2     1501    -4    -5     T
      745  0.2800285E+03  0.66542E-02    2     1503    -4    -5     T
      746  0.2800372E+03  0.86504E-02    2     1505    -4    -5     T
      747  0.2800484E+03  0.11246E-01    2     1507    -4    -5     T
      748  0.2800630E+03  0.14619E-01    2     1509    -4    -5     T
      749  0.2800820E+03  0.19005E-01    2     1511    -4    -5     T
      750  0.2801067E+03  0.24706E-01    2     1513    -4    -5     T
      751  0.2801388E+03  0.32118E-01    2     1515    -4    -5     T
      752  0.2801806E+03  0.41754E-01    2     1517    -4    -5     T
      753  0.2802349E+03  0.54280E-01    2     1519    -4    -5     T
      754  0.2803054E+03  0.70564E-01    2     1521    -4    -5     T
      755  0.2803972E+03  0.91733E-01    2     1523    -4    -5     T
      756  0.2805164E+03  0.11925E+00    2     1525    -4    -5     T
      757  0.2806715E+03  0.15503E+00    2     1527    -4    -5     T
      758  0.2808730E+03  0.20154E+00    2     1529    -4    -5     T
      759  0.2811350E+03  0.26200E+00    2     1531    -4    -5     T
      760  0.2814756E+03  0.34060E+00    2     1533    -4    -5     T
      761  0.2819184E+03  0.44278E+00    2     1535    -4    -5     T
      762  0.2824940E+03  0.57561E+00    2     1537    -4    -5     T
      763  0.2832446E+03  0.75060E+00    2     1539    -4    -5     T
      764  0.2842096E+03  0.96506E+00    2     1541    -4    -5     T
      765  0.2853677E+03  0.11581E+01    2     1543    -4    -5     T
      766  0.2869118E+03  0.15441E+01    2     1545    -4    -5     T
      767  0.2900000E+03  0.30882E+01    2     1547    -4    -5     T
      768  0.2900001E+03  0.10000E-03    2     1549    -4    -5     T
      769  0.2900002E+03  0.13000E-03    2     1551    -4    -5     T
      770  0.2900004E+03  0.16900E-03    2     1553    -4    -5     T
      771  0.2900006E+03  0.21970E-03    2     1555    -4    -5     T
      772  0.2900009E+03  0.28561E-03    2     1557    -4    -5     T
      773  0.2900013E+03  0.37129E-03    2     1559    -4    -5     T
      774  0.2900018E+03  0.48268E-03    2     1561    -4    -5     T
      775  0.2900024E+03  0.62748E-03    2     1563    -4    -5     T
      776  0.2900032E+03  0.81573E-03    2     1565    -4    -5     T
      777  0.2900043E+03  0.10604E-02    2     1567    -4    -5     T
      778  0.2900056E+03  0.13786E-02    2     1569    -4    -5     T
      779  0.2900074E+03  0.17922E-02    2     1571    -4    -5     T
      780  0.2900098E+03  0.23298E-02    2     1573    -4    -5     T
      781  0.2900128E+03  0.30287E-02    2     1575    -4    -5     T
      782  0.2900167E+03  0.39374E-02    2     1577    -4    -5     T
      783  0.2900218E+03  0.51186E-02    2     1579    -4    -5     T
      784  0.2900285E+03  0.66542E-02    2     1581    -4    -5     T
      785  0.2900372E+03  0.86504E-02    2     1583    -4    -5     T
      786  0.2900484E+03  0.11246E-01    2     1585    -4    -5     T
      787  0.2900630E+03  0.14619E-01    2     1587    -4    -5     T
      788  0.2900820E+03  0.19005E-01    2     1589    -4    -5     T
      789  0.2901067E+03  0.24706E-01    2     1591    -4    -5     T
      790  0.2901388E+03  0.32118E-01    2     1593    -4    -5     T
      791  0.2901806E+03  0.41754E-01    2     1595    -4    -5     T
      792  0.2902349E+03  0.54280E-01    2     1597    -4    -5     T
      793  0.2903054E+03  0.70564E-01    2     1599    -4    -5     T
      794  0.2903972E+03  0.91733E-01    2     1601    -4    -5     T
      795  0.2905164E+03  0.11925E+00    2     1603    -4    -5     T
      796  0.2906715E+03  0.15503E+00    2     1605    -4    -5     T
      797  0.2908730E+03  0.20154E+00    2     1607    -4    -5     T
      798  0.2911350E+03  0.26200E+00    2     1609    -4    -5     T
      799  0.2914756E+03  0.34060E+00    2     1611    -4    -5     T
      800  0.2919184E+03  0.44278E+00    2     1613    -4    -5     T
      801  0.2924940E+03  0.57561E+00    2     1615    -4    -5     T
      802  0.2932446E+03  0.75060E+00    2     1617    -4    -5     T
      803  0.2942096E+03  0.96506E+00    2     1619    -4    -5     T
      804  0.2953677E+03  0.11581E+01    2     1621    -4    -5     T
      805  0.2969118E+03  0.15441E+01    2     1623    -4    -5     T
      806  0.3000000E+03  0.30882E+01    2     1625    -4    -5     T
      807  0.3025000E+03  0.25000E+01    2     1627    -4    -5     T
      808  0.3062500E+03  0.37500E+01    2     1629    -4    -5     T
      809  0.3100000E+03  0.37500E+01    2     1631    -4    -5     T
      810  0.3150000E+03  0.50000E+01    2     1633    -4    -5     T
      811  0.3200000E+03  0.50000E+01    2     1635    -4    -5     T
      812  0.3200001E+03  0.10000E-03    2     1637    -4    -5     T
      813  0.3200002E+03  0.13000E-03    2     1639    -4    -5     T
      814  0.3200004E+03  0.16900E-03    2     1641    -4    -5     T
      815  0.3200006E+03  0.21970E-03    2     1643    -4    -5     T
      816  0.3200009E+03  0.28561E-03    2     1645    -4    -5     T
      817  0.3200013E+03  0.37129E-03    2     1647    -4    -5     T
      818  0.3200018E+03  0.48268E-03    2     1649    -4    -5     T
      819  0.3200024E+03  0.62748E-03    2     1651    -4    -5     T
      820  0.3200032E+03  0.81573E-03    2     1653    -4    -5     T
      821  0.3200043E+03  0.10604E-02    2     1655    -4    -5     T
      822  0.3200056E+03  0.13786E-02    2     1657    -4    -5     T
      823  0.3200074E+03  0.17922E-02    2     1659    -4    -5     T
      824  0.3200098E+03  0.23298E-02    2     1661    -4    -5     T
      825  0.3200128E+03  0.30287E-02    2     1663    -4    -5     T
      826  0.3200167E+03  0.39374E-02    2     1665    -4    -5     T
      827  0.3200218E+03  0.51186E-02    2     1667    -4    -5     T
      828  0.3200285E+03  0.66542E-02    2     1669    -4    -5     T
      829  0.3200372E+03  0.86504E-02    2     1671    -4    -5     T
      830  0.3200484E+03  0.11246E-01    2     1673    -4    -5     T
      831  0.3200630E+03  0.14619E-01    2     1675    -4    -5     T
      832  0.3200820E+03  0.19005E-01    2     1677    -4    -5     T
      833  0.3201067E+03  0.24706E-01    2     1679    -4    -5     T
      834  0.3201388E+03  0.32118E-01    2     1681    -4    -5     T
      835  0.3201806E+03  0.41754E-01    2     1683    -4    -5     T
      836  0.3202349E+03  0.54280E-01    2     1685    -4    -5     T
      837  0.3203054E+03  0.70564E-01    2     1687    -4    -5     T
      838  0.3203972E+03  0.91733E-01    2     1689    -4    -5     T
      839  0.3205164E+03  0.11925E+00    2     1691    -4    -5     T
      840  0.3206715E+03  0.15503E+00    2     1693    -4    -5     T
      841  0.3208730E+03  0.20154E+00    2     1695    -4    -5     T
      842  0.3211350E+03  0.26200E+00    2     1697    -4    -5     T
      843  0.3214756E+03  0.34060E+00    2     1699    -4    -5     T
      844  0.3219184E+03  0.44278E+00    2     1701    -4    -5     T
      845  0.3224940E+03  0.57561E+00    2     1703    -4    -5     T
      846  0.3232446E+03  0.75060E+00    2     1705    -4    -5     T
      847  0.3242096E+03  0.96506E+00    2     1707    -4    -5     T
      848  0.3253677E+03  0.11581E+01    2     1709    -4    -5     T
      849  0.3269118E+03  0.15441E+01    2     1711    -4    -5     T
      850  0.3300000E+03  0.30882E+01    2     1713    -4    -5     T
      851  0.3325000E+03  0.25000E+01    2     1715    -4    -5     T
      852  0.3362500E+03  0.37500E+01    2     1717    -4    -5     T
