 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:17:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  95  -940.0000   -1411.209 0.4808   0.8898E-03  0.6085E-04  0.7092E-03  0.0000E+00      -1   0.546E-03   20.00
  96  -950.0000   -1393.898 0.4818   0.9192E-03  0.6168E-04  0.5849E-03  0.0000E+00      -1   0.450E-03   20.00
  97  -960.0000   -1378.444 0.4828   0.9454E-03  0.6243E-04  0.3972E-03  0.0000E+00      -1   0.306E-03   20.00
  98  -970.0000   -1365.454 0.4836   0.9674E-03  0.6306E-04  0.1379E-03  0.0000E+00      -1   0.106E-03   20.00
  99  -980.0000   -1355.559 0.4842   0.9842E-03  0.6354E-04 -0.1917E-03  0.0000E+00      -1  -0.147E-03   20.00
 100  -990.0000   -1349.330 0.4846   0.9947E-03  0.6384E-04 -0.5781E-03  0.0000E+00      -1  -0.445E-03   20.00
 101 -1000.0000   -1347.188 0.4848   0.9984E-03  0.6394E-04 -0.7831E-03  0.0000E+00      -1  -0.602E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -29.023 0.6778   0.3049E+00  0.2302E-03 -0.9800E+00  0.0000E+00      -1  -0.754E+00   20.00
   2   -10.0000     -58.266 0.6704   0.1909E+00  0.2587E-03 -0.9578E+00  0.0000E+00      -1  -0.737E+00   20.00
   3   -20.0000    -112.648 0.6560   0.1019E+00  0.2656E-03 -0.9118E+00  0.0000E+00      -1  -0.701E+00   20.00
   4   -30.0000    -226.515 0.6273   0.4034E-01  0.2336E-03 -0.8193E+00  0.0000E+00      -1  -0.630E+00   20.00
   5   -40.0000    -523.295 0.5718   0.9059E-02  0.1500E-03 -0.6410E+00  0.0000E+00      -1  -0.493E+00   20.00
   6   -50.0000   -1586.492 0.4784   0.7133E-03  0.5361E-04 -0.3512E+00  0.0000E+00      -1  -0.270E+00   20.00
   7   -60.0000   -6446.760 0.3643   0.1789E-04  0.1034E-04 -0.9070E-01  0.0000E+00      -1  -0.698E-01   20.00
   8   -70.0000   -9084.629 0.3427   0.7346E-05  0.6769E-05 -0.1675E-02  0.0000E+00      -1  -0.129E-02   20.00
   9   -80.0000   -9085.790 0.3427   0.7339E-05  0.6767E-05 -0.4676E-05  0.0000E+00      -1  -0.360E-05   20.00
  10   -90.0000   -9077.363 0.3427   0.7360E-05  0.6775E-05 -0.3805E-05  0.0000E+00      -1  -0.293E-05   20.00
  11  -100.0000   -9076.132 0.3427   0.7363E-05  0.6776E-05 -0.6860E-05  0.0000E+00      -1  -0.528E-05   20.00
  12  -110.0000   -9075.999 0.3428   0.7363E-05  0.6776E-05 -0.7314E-05  0.0000E+00      -1  -0.563E-05   20.00
  13  -120.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  14  -130.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  15  -140.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7363E-05  0.0000E+00      -1  -0.566E-05   20.00
  16  -150.0000   -9075.999 0.3428   0.7363E-05  0.6776E-05 -0.7333E-05  0.0000E+00      -1  -0.564E-05   20.00
  17  -160.0000   -9075.916 0.3428   0.7363E-05  0.6777E-05 -0.7031E-05  0.0000E+00      -1  -0.541E-05   20.00
  18  -170.0000   -9075.097 0.3428   0.7365E-05  0.6777E-05 -0.4767E-05  0.0000E+00      -1  -0.367E-05   20.00
  19  -180.0000   -9068.857 0.3428   0.7380E-05  0.6784E-05  0.8766E-05  0.0000E+00      -1   0.674E-05   20.00
  20  -190.0000   -9031.510 0.3431   0.7470E-05  0.6821E-05  0.6651E-04  0.0000E+00      -1   0.512E-04   20.00
  21  -200.0000   -8874.335 0.3442   0.7847E-05  0.6980E-05  0.2124E-03  0.0000E+00      -1   0.163E-03   20.00
  22  -210.0000   -8488.777 0.3469   0.8771E-05  0.7369E-05  0.3656E-03  0.0000E+00      -1   0.281E-03   20.00
  23  -220.0000   -8029.159 0.3501   0.9874E-05  0.7832E-05  0.4459E-03  0.0000E+00      -1   0.343E-03   20.00
  24  -230.0000   -7576.618 0.3537   0.1149E-04  0.8401E-05  0.4983E-03  0.0000E+00      -1   0.383E-03   20.00
  25  -240.0000   -7153.203 0.3576   0.1385E-04  0.9116E-05  0.5466E-03  0.0000E+00      -1   0.420E-03   20.00
  26  -250.0000   -6762.235 0.3613   0.1604E-04  0.9776E-05  0.5902E-03  0.0000E+00      -1   0.454E-03   20.00
  27  -260.0000   -6394.140 0.3647   0.1809E-04  0.1040E-04  0.6322E-03  0.0000E+00      -1   0.486E-03   20.00
  28  -270.0000   -6047.132 0.3682   0.2068E-04  0.1108E-04  0.6828E-03  0.0000E+00      -1   0.525E-03   20.00
  29  -280.0000   -5724.387 0.3723   0.2486E-04  0.1199E-04  0.7413E-03  0.0000E+00      -1   0.570E-03   20.00
  30  -290.0000   -5426.875 0.3760   0.2872E-04  0.1283E-04  0.7979E-03  0.0000E+00      -1   0.614E-03   20.00
  31  -300.0000   -5146.487 0.3795   0.3235E-04  0.1361E-04  0.8535E-03  0.0000E+00      -1   0.657E-03   20.00
  32  -310.0000   -4877.917 0.3828   0.3583E-04  0.1437E-04  0.9114E-03  0.0000E+00      -1   0.701E-03   20.00
  33  -320.0000   -4629.131 0.3869   0.4301E-04  0.1550E-04  0.9809E-03  0.0000E+00      -1   0.755E-03   20.00
  34  -330.0000   -4399.394 0.3907   0.4988E-04  0.1657E-04  0.1057E-02  0.0000E+00      -1   0.813E-03   20.00
  35  -340.0000   -4183.417 0.3943   0.5633E-04  0.1757E-04  0.1128E-02  0.0000E+00      -1   0.867E-03   20.00
  36  -350.0000   -3977.911 0.3977   0.6248E-04  0.1853E-04  0.1191E-02  0.0000E+00      -1   0.916E-03   20.00
  37  -360.0000   -3784.807 0.4012   0.7091E-04  0.1964E-04  0.1248E-02  0.0000E+00      -1   0.960E-03   20.00
  38  -370.0000   -3609.199 0.4051   0.8295E-04  0.2098E-04  0.1273E-02  0.0000E+00      -1   0.979E-03   20.00
  39  -380.0000   -3455.086 0.4085   0.9352E-04  0.2216E-04  0.1234E-02  0.0000E+00      -1   0.949E-03   20.00
  40  -390.0000   -3323.100 0.4114   0.1026E-03  0.2317E-04  0.1126E-02  0.0000E+00      -1   0.866E-03   20.00
  41  -400.0000   -3213.823 0.4138   0.1101E-03  0.2400E-04  0.9719E-03  0.0000E+00      -1   0.748E-03   20.00
  42  -410.0000   -3125.265 0.4157   0.1161E-03  0.2468E-04  0.8150E-03  0.0000E+00      -1   0.627E-03   20.00
  43  -420.0000   -3052.780 0.4173   0.1212E-03  0.2524E-04  0.6768E-03  0.0000E+00      -1   0.521E-03   20.00
  44  -430.0000   -2994.105 0.4190   0.1303E-03  0.2597E-04  0.5797E-03  0.0000E+00      -1   0.446E-03   20.00
  45  -440.0000   -2943.360 0.4205   0.1383E-03  0.2660E-04  0.5352E-03  0.0000E+00      -1   0.412E-03   20.00
  46  -450.0000   -2896.486 0.4218   0.1456E-03  0.2718E-04  0.5217E-03  0.0000E+00      -1   0.401E-03   20.00
  47  -460.0000   -2851.594 0.4231   0.1526E-03  0.2774E-04  0.5228E-03  0.0000E+00      -1   0.402E-03   20.00
  48  -470.0000   -2807.907 0.4244   0.1594E-03  0.2828E-04  0.5294E-03  0.0000E+00      -1   0.407E-03   20.00
  49  -480.0000   -2765.127 0.4256   0.1660E-03  0.2881E-04  0.5374E-03  0.0000E+00      -1   0.413E-03   20.00
  50  -490.0000   -2723.145 0.4268   0.1726E-03  0.2933E-04  0.5453E-03  0.0000E+00      -1   0.419E-03   20.00
  51  -500.0000   -2681.910 0.4280   0.1790E-03  0.2985E-04  0.5525E-03  0.0000E+00      -1   0.425E-03   20.00
  52  -510.0000   -2641.395 0.4292   0.1853E-03  0.3035E-04  0.5589E-03  0.0000E+00      -1   0.430E-03   20.00
  53  -520.0000   -2601.575 0.4303   0.1915E-03  0.3084E-04  0.5647E-03  0.0000E+00      -1   0.434E-03   20.00
  54  -530.0000   -2562.419 0.4314   0.1977E-03  0.3133E-04  0.5700E-03  0.0000E+00      -1   0.438E-03   20.00
  55  -540.0000   -2523.879 0.4326   0.2037E-03  0.3181E-04  0.5754E-03  0.0000E+00      -1   0.443E-03   20.00
  56  -550.0000   -2485.900 0.4336   0.2096E-03  0.3228E-04  0.5812E-03  0.0000E+00      -1   0.447E-03   20.00
  57  -560.0000   -2448.406 0.4347   0.2154E-03  0.3275E-04  0.5879E-03  0.0000E+00      -1   0.452E-03   20.00
  58  -570.0000   -2411.414 0.4359   0.2229E-03  0.3327E-04  0.5970E-03  0.0000E+00      -1   0.459E-03   20.00
  59  -580.0000   -2375.135 0.4372   0.2356E-03  0.3400E-04  0.6084E-03  0.0000E+00      -1   0.468E-03   20.00
  60  -590.0000   -2339.728 0.4386   0.2480E-03  0.3470E-04  0.6206E-03  0.0000E+00      -1   0.477E-03   20.00
  61  -600.0000   -2305.062 0.4399   0.2602E-03  0.3539E-04  0.6330E-03  0.0000E+00      -1   0.487E-03   20.00
  62  -610.0000   -2271.046 0.4412   0.2721E-03  0.3607E-04  0.6450E-03  0.0000E+00      -1   0.496E-03   20.00
  63  -620.0000   -2237.634 0.4424   0.2838E-03  0.3673E-04  0.6562E-03  0.0000E+00      -1   0.505E-03   20.00
  64  -630.0000   -2204.788 0.4437   0.2954E-03  0.3739E-04  0.6664E-03  0.0000E+00      -1   0.513E-03   20.00
  65  -640.0000   -2172.494 0.4449   0.3067E-03  0.3803E-04  0.6753E-03  0.0000E+00      -1   0.519E-03   20.00
  66  -650.0000   -2140.734 0.4461   0.3178E-03  0.3866E-04  0.6832E-03  0.0000E+00      -1   0.526E-03   20.00
  67  -660.0000   -2109.490 0.4473   0.3288E-03  0.3929E-04  0.6900E-03  0.0000E+00      -1   0.531E-03   20.00
  68  -670.0000   -2078.747 0.4484   0.3396E-03  0.3990E-04  0.6960E-03  0.0000E+00      -1   0.535E-03   20.00
  69  -680.0000   -2048.487 0.4496   0.3502E-03  0.4050E-04  0.7014E-03  0.0000E+00      -1   0.540E-03   20.00
  70  -690.0000   -2018.678 0.4507   0.3606E-03  0.4110E-04  0.7067E-03  0.0000E+00      -1   0.544E-03   20.00
  71  -700.0000   -1989.287 0.4518   0.3710E-03  0.4168E-04  0.7121E-03  0.0000E+00      -1   0.548E-03   20.00
  72  -710.0000   -1960.277 0.4529   0.3811E-03  0.4226E-04  0.7180E-03  0.0000E+00      -1   0.552E-03   20.00
  73  -720.0000   -1931.600 0.4540   0.3912E-03  0.4283E-04  0.7249E-03  0.0000E+00      -1   0.558E-03   20.00
  74  -730.0000   -1903.353 0.4552   0.4073E-03  0.4356E-04  0.7339E-03  0.0000E+00      -1   0.565E-03   20.00
  75  -740.0000   -1875.671 0.4566   0.4288E-03  0.4443E-04  0.7449E-03  0.0000E+00      -1   0.573E-03   20.00
  76  -750.0000   -1848.587 0.4579   0.4499E-03  0.4528E-04  0.7564E-03  0.0000E+00      -1   0.582E-03   20.00
  77  -760.0000   -1822.026 0.4592   0.4706E-03  0.4611E-04  0.7679E-03  0.0000E+00      -1   0.591E-03   20.00
  78  -770.0000   -1795.934 0.4604   0.4909E-03  0.4693E-04  0.7788E-03  0.0000E+00      -1   0.599E-03   20.00
  79  -780.0000   -1770.280 0.4617   0.5108E-03  0.4774E-04  0.7887E-03  0.0000E+00      -1   0.607E-03   20.00
  80  -790.0000   -1745.040 0.4629   0.5305E-03  0.4853E-04  0.7976E-03  0.0000E+00      -1   0.614E-03   20.00
  81  -800.0000   -1720.196 0.4642   0.5498E-03  0.4931E-04  0.8053E-03  0.0000E+00      -1   0.619E-03   20.00
  82  -810.0000   -1695.736 0.4653   0.5688E-03  0.5008E-04  0.8117E-03  0.0000E+00      -1   0.624E-03   20.00
  83  -820.0000   -1671.646 0.4665   0.5876E-03  0.5083E-04  0.8170E-03  0.0000E+00      -1   0.628E-03   20.00
  84  -830.0000   -1647.916 0.4677   0.6060E-03  0.5158E-04  0.8215E-03  0.0000E+00      -1   0.632E-03   20.00
  85  -840.0000   -1624.528 0.4688   0.6242E-03  0.5231E-04  0.8252E-03  0.0000E+00      -1   0.635E-03   20.00
  86  -850.0000   -1601.469 0.4700   0.6422E-03  0.5303E-04  0.8285E-03  0.0000E+00      -1   0.637E-03   20.00
  87  -860.0000   -1578.716 0.4711   0.6599E-03  0.5375E-04  0.8318E-03  0.0000E+00      -1   0.640E-03   20.00
  88  -870.0000   -1556.252 0.4722   0.6773E-03  0.5445E-04  0.8348E-03  0.0000E+00      -1   0.642E-03   20.00
  89  -880.0000   -1534.061 0.4733   0.6946E-03  0.5515E-04  0.8372E-03  0.0000E+00      -1   0.644E-03   20.00
  90  -890.0000   -1512.199 0.4744   0.7187E-03  0.5597E-04  0.8380E-03  0.0000E+00      -1   0.645E-03   20.00
  91  -900.0000   -1490.828 0.4758   0.7549E-03  0.5700E-04  0.8341E-03  0.0000E+00      -1   0.642E-03   20.00
  92  -910.0000   -1470.078 0.4771   0.7901E-03  0.5800E-04  0.8203E-03  0.0000E+00      -1   0.631E-03   20.00
  93  -920.0000   -1450.040 0.4783   0.8240E-03  0.5897E-04  0.7894E-03  0.0000E+00      -1   0.607E-03   20.00
  94  -930.0000   -1430.893 0.4795   0.8565E-03  0.5989E-04  0.7321E-03  0.0000E+00      -1   0.563E-03   20.00
  95  -940.0000   -1412.914 0.4807   0.8870E-03  0.6076E-04  0.6377E-03  0.0000E+00      -1   0.491E-03   20.00
  96  -950.0000   -1396.477 0.4817   0.9148E-03  0.6156E-04  0.4959E-03  0.0000E+00      -1   0.381E-03   20.00
  97  -960.0000   -1382.034 0.4826   0.9393E-03  0.6226E-04  0.2988E-03  0.0000E+00      -1   0.230E-03   20.00
  98  -970.0000   -1370.077 0.4833   0.9596E-03  0.6283E-04  0.4400E-04  0.0000E+00      -1   0.338E-04   20.00
  99  -980.0000   -1361.088 0.4839   0.9748E-03  0.6327E-04 -0.2642E-03  0.0000E+00      -1  -0.203E-03   20.00
 100  -990.0000   -1355.484 0.4842   0.9843E-03  0.6354E-04 -0.6138E-03  0.0000E+00      -1  -0.472E-03   20.00
 101 -1000.0000   -1353.567 0.4844   0.9875E-03  0.6363E-04 -0.7969E-03  0.0000E+00      -1  -0.613E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.6832   0.1300E+01  0.0000E+00 -0.1245E+01  0.0000E+00      -1  -0.957E+00   20.00
   2   -10.0000       0.426 0.6832   0.1300E+01  0.0000E+00 -0.1245E+01  0.0000E+00      -1  -0.957E+00   20.00
   3   -20.0000       0.853 0.6832   0.1300E+01  0.0000E+00 -0.1245E+01  0.0000E+00      -1  -0.957E+00   20.00
   4   -30.0000      -1.137 0.6831   0.7761E+00  0.1062E-03 -0.1244E+01  0.0000E+00      -1  -0.957E+00   20.00
   5   -40.0000     -11.128 0.6816   0.4674E+00  0.1845E-03 -0.1238E+01  0.0000E+00      -1  -0.952E+00   20.00
   6   -50.0000     -34.451 0.6764   0.2728E+00  0.2390E-03 -0.1216E+01  0.0000E+00      -1  -0.935E+00   20.00
   7   -60.0000     -86.701 0.6499   0.1120E+00  0.2470E-03 -0.1155E+01  0.0000E+00      -1  -0.888E+00   20.00
   8   -70.0000    -227.921 0.6162   0.3497E-01  0.2220E-03 -0.1011E+01  0.0000E+00      -1  -0.778E+00   20.00
   9   -80.0000    -675.011 0.5430   0.4872E-02  0.1216E-03 -0.7246E+00  0.0000E+00      -1  -0.557E+00   20.00
  10   -90.0000   -2805.358 0.4246   0.1626E-03  0.2854E-04 -0.2942E+00  0.0000E+00      -1  -0.226E+00   20.00
  11  -100.0000   -8589.497 0.3461   0.8525E-05  0.7265E-05 -0.2499E-01  0.0000E+00      -1  -0.192E-01   20.00
  12  -110.0000   -9072.096 0.3428   0.7372E-05  0.6780E-05 -0.2009E-03  0.0000E+00      -1  -0.155E-03   20.00
  13  -120.0000   -9075.967 0.3428   0.7363E-05  0.6776E-05 -0.8803E-05  0.0000E+00      -1  -0.677E-05   20.00
  14  -130.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7374E-05  0.0000E+00      -1  -0.567E-05   20.00
  15  -140.0000   -9075.998 0.3428   0.7363E-05  0.6776E-05 -0.7364E-05  0.0000E+00      -1  -0.566E-05   20.00
  16  -150.0000   -9076.001 0.3428   0.7363E-05  0.6776E-05 -0.7312E-05  0.0000E+00      -1  -0.562E-05   20.00
  17  -160.0000   -9075.858 0.3428   0.7363E-05  0.6777E-05 -0.6838E-05  0.0000E+00      -1  -0.526E-05   20.00
  18  -170.0000   -9074.572 0.3428   0.7366E-05  0.6778E-05 -0.3563E-05  0.0000E+00      -1  -0.274E-05   20.00
  19  -180.0000   -9065.531 0.3428   0.7388E-05  0.6787E-05  0.1363E-04  0.0000E+00      -1   0.105E-04   20.00
  20  -190.0000   -9017.979 0.3432   0.7502E-05  0.6835E-05  0.7586E-04  0.0000E+00      -1   0.584E-04   20.00
  21  -200.0000   -8847.394 0.3444   0.7911E-05  0.7007E-05  0.2141E-03  0.0000E+00      -1   0.165E-03   20.00
  22  -210.0000   -8473.275 0.3470   0.8809E-05  0.7384E-05  0.3589E-03  0.0000E+00      -1   0.276E-03   20.00
  23  -220.0000   -8021.186 0.3501   0.9893E-05  0.7840E-05  0.4423E-03  0.0000E+00      -1   0.340E-03   20.00
  24  -230.0000   -7571.039 0.3537   0.1152E-04  0.8411E-05  0.4976E-03  0.0000E+00      -1   0.383E-03   20.00
  25  -240.0000   -7148.384 0.3577   0.1388E-04  0.9124E-05  0.5469E-03  0.0000E+00      -1   0.421E-03   20.00
  26  -250.0000   -6757.821 0.3613   0.1606E-04  0.9783E-05  0.5909E-03  0.0000E+00      -1   0.455E-03   20.00
  27  -260.0000   -6389.625 0.3648   0.1812E-04  0.1040E-04  0.6337E-03  0.0000E+00      -1   0.487E-03   20.00
  28  -270.0000   -6042.398 0.3683   0.2075E-04  0.1110E-04  0.6846E-03  0.0000E+00      -1   0.527E-03   20.00
  29  -280.0000   -5719.728 0.3723   0.2492E-04  0.1200E-04  0.7427E-03  0.0000E+00      -1   0.571E-03   20.00
  30  -290.0000   -5422.395 0.3760   0.2878E-04  0.1284E-04  0.7994E-03  0.0000E+00      -1   0.615E-03   20.00
  31  -300.0000   -5141.962 0.3795   0.3241E-04  0.1363E-04  0.8557E-03  0.0000E+00      -1   0.658E-03   20.00
  32  -310.0000   -4873.094 0.3829   0.3589E-04  0.1438E-04  0.9137E-03  0.0000E+00      -1   0.703E-03   20.00
  33  -320.0000   -4624.369 0.3870   0.4315E-04  0.1552E-04  0.9827E-03  0.0000E+00      -1   0.756E-03   20.00
  34  -330.0000   -4394.985 0.3908   0.5001E-04  0.1659E-04  0.1058E-02  0.0000E+00      -1   0.814E-03   20.00
  35  -340.0000   -4179.386 0.3943   0.5645E-04  0.1759E-04  0.1127E-02  0.0000E+00      -1   0.867E-03   20.00
  36  -350.0000   -3974.452 0.3977   0.6258E-04  0.1855E-04  0.1187E-02  0.0000E+00      -1   0.913E-03   20.00
  37  -360.0000   -3782.665 0.4013   0.7106E-04  0.1965E-04  0.1235E-02  0.0000E+00      -1   0.950E-03   20.00
  38  -370.0000   -3609.535 0.4051   0.8293E-04  0.2098E-04  0.1249E-02  0.0000E+00      -1   0.961E-03   20.00
  39  -380.0000   -3458.554 0.4084   0.9328E-04  0.2213E-04  0.1204E-02  0.0000E+00      -1   0.926E-03   20.00
  40  -390.0000   -3329.175 0.4112   0.1021E-03  0.2312E-04  0.1103E-02  0.0000E+00      -1   0.849E-03   20.00
  41  -400.0000   -3220.949 0.4136   0.1096E-03  0.2395E-04  0.9659E-03  0.0000E+00      -1   0.743E-03   20.00
  42  -410.0000   -3131.743 0.4156   0.1157E-03  0.2463E-04  0.8231E-03  0.0000E+00      -1   0.633E-03   20.00
  43  -420.0000   -3057.947 0.4172   0.1207E-03  0.2519E-04  0.6991E-03  0.0000E+00      -1   0.538E-03   20.00
  44  -430.0000   -2996.574 0.4189   0.1300E-03  0.2594E-04  0.6055E-03  0.0000E+00      -1   0.466E-03   20.00
  45  -440.0000   -2944.271 0.4204   0.1381E-03  0.2659E-04  0.5502E-03  0.0000E+00      -1   0.423E-03   20.00
  46  -450.0000   -2896.662 0.4218   0.1455E-03  0.2718E-04  0.5288E-03  0.0000E+00      -1   0.407E-03   20.00
  47  -460.0000   -2851.489 0.4231   0.1526E-03  0.2774E-04  0.5256E-03  0.0000E+00      -1   0.404E-03   20.00
  48  -470.0000   -2807.711 0.4244   0.1594E-03  0.2828E-04  0.5303E-03  0.0000E+00      -1   0.408E-03   20.00
  49  -480.0000   -2764.919 0.4256   0.1661E-03  0.2881E-04  0.5376E-03  0.0000E+00      -1   0.414E-03   20.00
  50  -490.0000   -2722.944 0.4268   0.1726E-03  0.2934E-04  0.5452E-03  0.0000E+00      -1   0.419E-03   20.00
  51  -500.0000   -2681.729 0.4280   0.1791E-03  0.2985E-04  0.5523E-03  0.0000E+00      -1   0.425E-03   20.00
  52  -510.0000   -2641.234 0.4292   0.1854E-03  0.3035E-04  0.5587E-03  0.0000E+00      -1   0.430E-03   20.00
  53  -520.0000   -2601.426 0.4303   0.1916E-03  0.3085E-04  0.5646E-03  0.0000E+00      -1   0.434E-03   20.00
  54  -530.0000   -2562.274 0.4314   0.1977E-03  0.3133E-04  0.5701E-03  0.0000E+00      -1   0.439E-03   20.00
  55  -540.0000   -2523.730 0.4326   0.2037E-03  0.3181E-04  0.5757E-03  0.0000E+00      -1   0.443E-03   20.00
  56  -550.0000   -2485.733 0.4337   0.2096E-03  0.3228E-04  0.5817E-03  0.0000E+00      -1   0.447E-03   20.00
  57  -560.0000   -2448.212 0.4347   0.2155E-03  0.3275E-04  0.5886E-03  0.0000E+00      -1   0.453E-03   20.00
  58  -570.0000   -2411.190 0.4359   0.2230E-03  0.3328E-04  0.5978E-03  0.0000E+00      -1   0.460E-03   20.00
  59  -580.0000   -2374.888 0.4373   0.2357E-03  0.3400E-04  0.6090E-03  0.0000E+00      -1   0.468E-03   20.00
  60  -590.0000   -2339.472 0.4386   0.2481E-03  0.3471E-04  0.6209E-03  0.0000E+00      -1   0.478E-03   20.00
  61  -600.0000   -2304.807 0.4399   0.2603E-03  0.3540E-04  0.6330E-03  0.0000E+00      -1   0.487E-03   20.00
  62  -610.0000   -2270.807 0.4412   0.2722E-03  0.3607E-04  0.6447E-03  0.0000E+00      -1   0.496E-03   20.00
  63  -620.0000   -2237.415 0.4424   0.2839E-03  0.3674E-04  0.6558E-03  0.0000E+00      -1   0.504E-03   20.00
  64  -630.0000   -2204.594 0.4437   0.2954E-03  0.3739E-04  0.6658E-03  0.0000E+00      -1   0.512E-03   20.00
  65  -640.0000   -2172.322 0.4449   0.3068E-03  0.3804E-04  0.6748E-03  0.0000E+00      -1   0.519E-03   20.00
  66  -650.0000   -2140.584 0.4461   0.3179E-03  0.3867E-04  0.6826E-03  0.0000E+00      -1   0.525E-03   20.00
  67  -660.0000   -2109.359 0.4473   0.3288E-03  0.3929E-04  0.6896E-03  0.0000E+00      -1   0.530E-03   20.00
  68  -670.0000   -2078.632 0.4484   0.3396E-03  0.3990E-04  0.6957E-03  0.0000E+00      -1   0.535E-03   20.00
  69  -680.0000   -2048.376 0.4496   0.3502E-03  0.4050E-04  0.7014E-03  0.0000E+00      -1   0.540E-03   20.00
  70  -690.0000   -2018.568 0.4507   0.3607E-03  0.4110E-04  0.7069E-03  0.0000E+00      -1   0.544E-03   20.00
  71  -700.0000   -1989.170 0.4518   0.3710E-03  0.4168E-04  0.7126E-03  0.0000E+00      -1   0.548E-03   20.00
  72  -710.0000   -1960.146 0.4529   0.3812E-03  0.4226E-04  0.7188E-03  0.0000E+00      -1   0.553E-03   20.00
  73  -720.0000   -1931.450 0.4540   0.3912E-03  0.4283E-04  0.7258E-03  0.0000E+00      -1   0.558E-03   20.00
  74  -730.0000   -1903.183 0.4552   0.4074E-03  0.4357E-04  0.7347E-03  0.0000E+00      -1   0.565E-03   20.00
  75  -740.0000   -1875.489 0.4566   0.4290E-03  0.4444E-04  0.7455E-03  0.0000E+00      -1   0.573E-03   20.00
  76  -750.0000   -1848.403 0.4579   0.4501E-03  0.4528E-04  0.7566E-03  0.0000E+00      -1   0.582E-03   20.00
  77  -760.0000   -1821.848 0.4592   0.4707E-03  0.4612E-04  0.7677E-03  0.0000E+00      -1   0.591E-03   20.00
  78  -770.0000   -1795.769 0.4605   0.4910E-03  0.4694E-04  0.7783E-03  0.0000E+00      -1   0.599E-03   20.00
  79  -780.0000   -1770.132 0.4617   0.5109E-03  0.4774E-04  0.7881E-03  0.0000E+00      -1   0.606E-03   20.00
  80  -790.0000   -1744.909 0.4629   0.5306E-03  0.4853E-04  0.7968E-03  0.0000E+00      -1   0.613E-03   20.00
  81  -800.0000   -1720.086 0.4642   0.5499E-03  0.4931E-04  0.8043E-03  0.0000E+00      -1   0.619E-03   20.00
  82  -810.0000   -1695.643 0.4654   0.5689E-03  0.5008E-04  0.8108E-03  0.0000E+00      -1   0.624E-03   20.00
  83  -820.0000   -1671.570 0.4665   0.5876E-03  0.5083E-04  0.8163E-03  0.0000E+00      -1   0.628E-03   20.00
  84  -830.0000   -1647.851 0.4677   0.6061E-03  0.5158E-04  0.8209E-03  0.0000E+00      -1   0.631E-03   20.00
  85  -840.0000   -1624.473 0.4688   0.6243E-03  0.5231E-04  0.8248E-03  0.0000E+00      -1   0.634E-03   20.00
  86  -850.0000   -1601.419 0.4700   0.6422E-03  0.5304E-04  0.8283E-03  0.0000E+00      -1   0.637E-03   20.00
  87  -860.0000   -1578.670 0.4711   0.6599E-03  0.5375E-04  0.8314E-03  0.0000E+00      -1   0.640E-03   20.00
  88  -870.0000   -1556.215 0.4722   0.6774E-03  0.5445E-04  0.8337E-03  0.0000E+00      -1   0.641E-03   20.00
  89  -880.0000   -1534.047 0.4733   0.6946E-03  0.5515E-04  0.8346E-03  0.0000E+00      -1   0.642E-03   20.00
  90  -890.0000   -1512.237 0.4744   0.7186E-03  0.5596E-04  0.8315E-03  0.0000E+00      -1   0.640E-03   20.00
  91  -900.0000   -1490.988 0.4758   0.7546E-03  0.5699E-04  0.8203E-03  0.0000E+00      -1   0.631E-03   20.00
  92  -910.0000   -1470.471 0.4770   0.7894E-03  0.5798E-04  0.7954E-03  0.0000E+00      -1   0.612E-03   20.00
  93  -920.0000   -1450.810 0.4783   0.8227E-03  0.5893E-04  0.7509E-03  0.0000E+00      -1   0.578E-03   20.00
  94  -930.0000   -1432.187 0.4794   0.8543E-03  0.5983E-04  0.6792E-03  0.0000E+00      -1   0.522E-03   20.00
  95  -940.0000   -1414.874 0.4805   0.8836E-03  0.6067E-04  0.5711E-03  0.0000E+00      -1   0.439E-03   20.00
  96  -950.0000   -1399.223 0.4815   0.9102E-03  0.6143E-04  0.4191E-03  0.0000E+00      -1   0.322E-03   20.00
  97  -960.0000   -1385.628 0.4824   0.9332E-03  0.6208E-04  0.2192E-03  0.0000E+00      -1   0.169E-03   20.00
