 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:42:41
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  79  -780.0000   -1734.361 0.4705   0.8652E-03  0.4717E-04 -0.3762E-03  0.0000E+00      -1  -0.883E-04   20.00
  80  -790.0000   -1726.399 0.4709   0.8750E-03  0.4741E-04 -0.3902E-04  0.0000E+00      -1  -0.916E-05   20.00
  81  -800.0000   -1715.273 0.4714   0.8888E-03  0.4775E-04  0.1875E-03  0.0000E+00      -1   0.440E-04   20.00
  82  -810.0000   -1702.199 0.4720   0.9050E-03  0.4815E-04  0.3275E-03  0.0000E+00      -1   0.769E-04   20.00
  83  -820.0000   -1688.048 0.4727   0.9225E-03  0.4857E-04  0.4075E-03  0.0000E+00      -1   0.957E-04   20.00
  84  -830.0000   -1673.370 0.4734   0.9407E-03  0.4902E-04  0.4495E-03  0.0000E+00      -1   0.106E-03   20.00
  85  -840.0000   -1658.495 0.4741   0.9591E-03  0.4947E-04  0.4688E-03  0.0000E+00      -1   0.110E-03   20.00
  86  -850.0000   -1643.596 0.4748   0.9776E-03  0.4992E-04  0.4756E-03  0.0000E+00      -1   0.112E-03   20.00
  87  -860.0000   -1628.762 0.4755   0.9959E-03  0.5037E-04  0.4758E-03  0.0000E+00      -1   0.112E-03   20.00
  88  -870.0000   -1614.040 0.4762   0.1014E-02  0.5081E-04  0.4721E-03  0.0000E+00      -1   0.111E-03   20.00
  89  -880.0000   -1599.450 0.4769   0.1032E-02  0.5125E-04  0.4661E-03  0.0000E+00      -1   0.109E-03   20.00
  90  -890.0000   -1585.008 0.4776   0.1050E-02  0.5169E-04  0.4577E-03  0.0000E+00      -1   0.107E-03   20.00
  91  -900.0000   -1570.730 0.4783   0.1068E-02  0.5212E-04  0.4463E-03  0.0000E+00      -1   0.105E-03   20.00
  92  -910.0000   -1556.647 0.4789   0.1085E-02  0.5255E-04  0.4295E-03  0.0000E+00      -1   0.101E-03   20.00
  93  -920.0000   -1542.813 0.4796   0.1102E-02  0.5297E-04  0.4038E-03  0.0000E+00      -1   0.948E-04   20.00
  94  -930.0000   -1529.318 0.4802   0.1119E-02  0.5338E-04  0.3637E-03  0.0000E+00      -1   0.854E-04   20.00
  95  -940.0000   -1516.315 0.4809   0.1140E-02  0.5383E-04  0.2914E-03  0.0000E+00      -1   0.684E-04   20.00
  96  -950.0000   -1504.209 0.4816   0.1173E-02  0.5440E-04  0.1720E-03  0.0000E+00      -1   0.404E-04   20.00
  97  -960.0000   -1493.364 0.4823   0.1202E-02  0.5490E-04 -0.1019E-05  0.0000E+00      -1  -0.239E-06   20.00
  98  -970.0000   -1484.208 0.4828   0.1227E-02  0.5533E-04 -0.2362E-03  0.0000E+00      -1  -0.555E-04   20.00
  99  -980.0000   -1477.201 0.4832   0.1246E-02  0.5566E-04 -0.5337E-03  0.0000E+00      -1  -0.125E-03   20.00
 100  -990.0000   -1472.773 0.4835   0.1258E-02  0.5587E-04 -0.8822E-03  0.0000E+00      -1  -0.207E-03   20.00
 101 -1000.0000   -1471.244 0.4836   0.1262E-02  0.5594E-04 -0.1067E-02  0.0000E+00      -1  -0.250E-03   20.00
end


 Time:       50.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -91.373 0.7188   0.2172E+00  0.3807E-03 -0.5900E+00  0.0000E+00      -1  -0.138E+00   20.00
   2   -10.0000    -111.671 0.7112   0.1692E+00  0.3675E-03 -0.5777E+00  0.0000E+00      -1  -0.136E+00   20.00
   3   -20.0000    -140.789 0.7009   0.1223E+00  0.3461E-03 -0.5585E+00  0.0000E+00      -1  -0.131E+00   20.00
   4   -30.0000    -185.132 0.6862   0.7893E-01  0.3128E-03 -0.5304E+00  0.0000E+00      -1  -0.125E+00   20.00
   5   -40.0000    -257.879 0.6655   0.4529E-01  0.2652E-03 -0.4893E+00  0.0000E+00      -1  -0.115E+00   20.00
   6   -50.0000    -389.973 0.6350   0.2012E-01  0.2011E-03 -0.4282E+00  0.0000E+00      -1  -0.101E+00   20.00
   7   -60.0000    -658.413 0.5493   0.8014E-02  0.1200E-03 -0.3409E+00  0.0000E+00      -1  -0.800E-01   20.00
   8   -70.0000   -1234.933 0.4980   0.1876E-02  0.6662E-04 -0.2214E+00  0.0000E+00      -1  -0.520E-01   20.00
   9   -80.0000   -2624.689 0.4380   0.3066E-03  0.2962E-04 -0.9277E-01  0.0000E+00      -1  -0.218E-01   20.00
  10   -90.0000   -4271.388 0.4022   0.8942E-04  0.1676E-04 -0.1802E-01  0.0000E+00      -1  -0.423E-02   20.00
  11  -100.0000   -4670.322 0.3958   0.6916E-04  0.1489E-04 -0.1757E-02  0.0000E+00      -1  -0.412E-03   20.00
  12  -110.0000   -4699.919 0.3953   0.6762E-04  0.1475E-04 -0.1688E-03  0.0000E+00      -1  -0.396E-04   20.00
  13  -120.0000   -4699.806 0.3953   0.6762E-04  0.1475E-04 -0.6496E-04  0.0000E+00      -1  -0.152E-04   20.00
  14  -130.0000   -4699.130 0.3953   0.6765E-04  0.1476E-04 -0.6374E-04  0.0000E+00      -1  -0.150E-04   20.00
  15  -140.0000   -4698.651 0.3953   0.6767E-04  0.1476E-04 -0.6153E-04  0.0000E+00      -1  -0.144E-04   20.00
  16  -150.0000   -4697.313 0.3953   0.6774E-04  0.1476E-04 -0.4630E-04  0.0000E+00      -1  -0.109E-04   20.00
  17  -160.0000   -4692.317 0.3954   0.6798E-04  0.1479E-04  0.6336E-05  0.0000E+00      -1   0.149E-05   20.00
  18  -170.0000   -4675.499 0.3957   0.6880E-04  0.1486E-04  0.1572E-03  0.0000E+00      -1   0.369E-04   20.00
  19  -180.0000   -4627.236 0.3964   0.7115E-04  0.1508E-04  0.5121E-03  0.0000E+00      -1   0.120E-03   20.00
  20  -190.0000   -4514.846 0.3983   0.7662E-04  0.1558E-04  0.1163E-02  0.0000E+00      -1   0.273E-03   20.00
  21  -200.0000   -4312.275 0.4015   0.8648E-04  0.1649E-04  0.2060E-02  0.0000E+00      -1   0.484E-03   20.00
  22  -210.0000   -4029.242 0.4061   0.1003E-03  0.1776E-04  0.3008E-02  0.0000E+00      -1   0.706E-03   20.00
  23  -220.0000   -3711.000 0.4119   0.1246E-03  0.1959E-04  0.3956E-02  0.0000E+00      -1   0.929E-03   20.00
  24  -230.0000   -3388.927 0.4188   0.1603E-03  0.2196E-04  0.4847E-02  0.0000E+00      -1   0.114E-02   20.00
  25  -240.0000   -3082.949 0.4253   0.1943E-03  0.2421E-04  0.5621E-02  0.0000E+00      -1   0.132E-02   20.00
  26  -250.0000   -2808.459 0.4327   0.2590E-03  0.2735E-04  0.6457E-02  0.0000E+00      -1   0.152E-02   20.00
  27  -260.0000   -2559.934 0.4397   0.3213E-03  0.3032E-04  0.7366E-02  0.0000E+00      -1   0.173E-02   20.00
  28  -270.0000   -2334.564 0.4467   0.4043E-03  0.3363E-04  0.8350E-02  0.0000E+00      -1   0.196E-02   20.00
  29  -280.0000   -2131.801 0.4541   0.5179E-03  0.3752E-04  0.9366E-02  0.0000E+00      -1   0.220E-02   20.00
  30  -290.0000   -1948.852 0.4607   0.6205E-03  0.4102E-04  0.1027E-01  0.0000E+00      -1   0.241E-02   20.00
  31  -300.0000   -1788.170 0.4680   0.7985E-03  0.4554E-04  0.1112E-01  0.0000E+00      -1   0.261E-02   20.00
  32  -310.0000   -1647.646 0.4746   0.9725E-03  0.4980E-04  0.1185E-01  0.0000E+00      -1   0.278E-02   20.00
  33  -320.0000   -1522.133 0.4805   0.1128E-02  0.5359E-04  0.1227E-01  0.0000E+00      -1   0.288E-02   20.00
  34  -330.0000   -1414.540 0.4870   0.1414E-02  0.5859E-04  0.1239E-01  0.0000E+00      -1   0.291E-02   20.00
  35  -340.0000   -1323.949 0.4925   0.1658E-02  0.6283E-04  0.1219E-01  0.0000E+00      -1   0.286E-02   20.00
  36  -350.0000   -1245.905 0.4972   0.1868E-02  0.6649E-04  0.1164E-01  0.0000E+00      -1   0.273E-02   20.00
  37  -360.0000   -1179.356 0.5017   0.2124E-02  0.7020E-04  0.1068E-01  0.0000E+00      -1   0.251E-02   20.00
  38  -370.0000   -1125.147 0.5058   0.2434E-02  0.7402E-04  0.9358E-02  0.0000E+00      -1   0.220E-02   20.00
  39  -380.0000   -1081.397 0.5092   0.2685E-02  0.7711E-04  0.7834E-02  0.0000E+00      -1   0.184E-02   20.00
  40  -390.0000   -1046.171 0.5119   0.2887E-02  0.7960E-04  0.6161E-02  0.0000E+00      -1   0.145E-02   20.00
  41  -400.0000   -1018.332 0.5140   0.3047E-02  0.8156E-04  0.4387E-02  0.0000E+00      -1   0.103E-02   20.00
  42  -410.0000    -997.127 0.5156   0.3168E-02  0.8306E-04  0.2563E-02  0.0000E+00      -1   0.602E-03   20.00
  43  -420.0000    -982.008 0.5168   0.3255E-02  0.8412E-04  0.7359E-03  0.0000E+00      -1   0.173E-03   20.00
  44  -430.0000    -972.533 0.5175   0.3309E-02  0.8479E-04 -0.1043E-02  0.0000E+00      -1  -0.245E-03   20.00
  45  -440.0000    -968.295 0.5178   0.3334E-02  0.8509E-04 -0.2715E-02  0.0000E+00      -1  -0.637E-03   20.00
  46  -450.0000    -968.851 0.5178   0.3330E-02  0.8505E-04 -0.4219E-02  0.0000E+00      -1  -0.990E-03   20.00
  47  -460.0000    -973.686 0.5174   0.3303E-02  0.8471E-04 -0.5503E-02  0.0000E+00      -1  -0.129E-02   20.00
  48  -470.0000    -982.253 0.5168   0.3254E-02  0.8411E-04 -0.6547E-02  0.0000E+00      -1  -0.154E-02   20.00
  49  -480.0000    -994.020 0.5159   0.3186E-02  0.8327E-04 -0.7354E-02  0.0000E+00      -1  -0.173E-02   20.00
  50  -490.0000   -1008.505 0.5148   0.3103E-02  0.8225E-04 -0.7941E-02  0.0000E+00      -1  -0.186E-02   20.00
  51  -500.0000   -1025.286 0.5135   0.3007E-02  0.8107E-04 -0.8331E-02  0.0000E+00      -1  -0.196E-02   20.00
  52  -510.0000   -1044.004 0.5120   0.2900E-02  0.7975E-04 -0.8553E-02  0.0000E+00      -1  -0.201E-02   20.00
  53  -520.0000   -1064.363 0.5105   0.2783E-02  0.7831E-04 -0.8635E-02  0.0000E+00      -1  -0.203E-02   20.00
  54  -530.0000   -1086.135 0.5088   0.2658E-02  0.7678E-04 -0.8602E-02  0.0000E+00      -1  -0.202E-02   20.00
  55  -540.0000   -1109.160 0.5070   0.2526E-02  0.7515E-04 -0.8480E-02  0.0000E+00      -1  -0.199E-02   20.00
  56  -550.0000   -1133.349 0.5052   0.2387E-02  0.7344E-04 -0.8290E-02  0.0000E+00      -1  -0.195E-02   20.00
  57  -560.0000   -1158.689 0.5033   0.2242E-02  0.7166E-04 -0.8050E-02  0.0000E+00      -1  -0.189E-02   20.00
  58  -570.0000   -1185.249 0.5012   0.2090E-02  0.6978E-04 -0.7773E-02  0.0000E+00      -1  -0.182E-02   20.00
  59  -580.0000   -1212.941 0.4992   0.1957E-02  0.6803E-04 -0.7506E-02  0.0000E+00      -1  -0.176E-02   20.00
  60  -590.0000   -1241.431 0.4975   0.1880E-02  0.6670E-04 -0.7263E-02  0.0000E+00      -1  -0.170E-02   20.00
  61  -600.0000   -1270.212 0.4958   0.1803E-02  0.6535E-04 -0.7021E-02  0.0000E+00      -1  -0.165E-02   20.00
  62  -610.0000   -1299.343 0.4940   0.1724E-02  0.6399E-04 -0.6782E-02  0.0000E+00      -1  -0.159E-02   20.00
  63  -620.0000   -1328.895 0.4922   0.1645E-02  0.6260E-04 -0.6545E-02  0.0000E+00      -1  -0.154E-02   20.00
  64  -630.0000   -1358.954 0.4904   0.1564E-02  0.6120E-04 -0.6309E-02  0.0000E+00      -1  -0.148E-02   20.00
  65  -640.0000   -1389.613 0.4885   0.1481E-02  0.5976E-04 -0.6071E-02  0.0000E+00      -1  -0.143E-02   20.00
  66  -650.0000   -1420.967 0.4866   0.1397E-02  0.5829E-04 -0.5829E-02  0.0000E+00      -1  -0.137E-02   20.00
  67  -660.0000   -1453.110 0.4847   0.1311E-02  0.5679E-04 -0.5574E-02  0.0000E+00      -1  -0.131E-02   20.00
  68  -670.0000   -1486.104 0.4827   0.1222E-02  0.5524E-04 -0.5300E-02  0.0000E+00      -1  -0.124E-02   20.00
  69  -680.0000   -1519.937 0.4807   0.1131E-02  0.5366E-04 -0.5030E-02  0.0000E+00      -1  -0.118E-02   20.00
  70  -690.0000   -1554.135 0.4790   0.1088E-02  0.5263E-04 -0.4762E-02  0.0000E+00      -1  -0.112E-02   20.00
  71  -700.0000   -1587.395 0.4775   0.1047E-02  0.5162E-04 -0.4454E-02  0.0000E+00      -1  -0.105E-02   20.00
  72  -710.0000   -1619.132 0.4760   0.1008E-02  0.5066E-04 -0.4094E-02  0.0000E+00      -1  -0.961E-03   20.00
  73  -720.0000   -1648.539 0.4746   0.9714E-03  0.4977E-04 -0.3673E-02  0.0000E+00      -1  -0.862E-03   20.00
  74  -730.0000   -1674.615 0.4734   0.9391E-03  0.4898E-04 -0.3188E-02  0.0000E+00      -1  -0.748E-03   20.00
  75  -740.0000   -1696.273 0.4723   0.9123E-03  0.4832E-04 -0.2651E-02  0.0000E+00      -1  -0.622E-03   20.00
  76  -750.0000   -1712.549 0.4716   0.8922E-03  0.4783E-04 -0.2085E-02  0.0000E+00      -1  -0.489E-03   20.00
  77  -760.0000   -1722.851 0.4711   0.8794E-03  0.4752E-04 -0.1525E-02  0.0000E+00      -1  -0.358E-03   20.00
  78  -770.0000   -1727.138 0.4709   0.8741E-03  0.4739E-04 -0.1012E-02  0.0000E+00      -1  -0.237E-03   20.00
  79  -780.0000   -1725.944 0.4709   0.8756E-03  0.4743E-04 -0.5730E-03  0.0000E+00      -1  -0.135E-03   20.00
  80  -790.0000   -1720.216 0.4712   0.8827E-03  0.4760E-04 -0.2253E-03  0.0000E+00      -1  -0.529E-04   20.00
  81  -800.0000   -1711.061 0.4716   0.8940E-03  0.4788E-04  0.3172E-04  0.0000E+00      -1   0.745E-05   20.00
  82  -810.0000   -1699.524 0.4722   0.9083E-03  0.4823E-04  0.2096E-03  0.0000E+00      -1   0.492E-04   20.00
  83  -820.0000   -1686.461 0.4728   0.9245E-03  0.4862E-04  0.3252E-03  0.0000E+00      -1   0.763E-04   20.00
  84  -830.0000   -1672.500 0.4735   0.9418E-03  0.4904E-04  0.3955E-03  0.0000E+00      -1   0.928E-04   20.00
  85  -840.0000   -1658.067 0.4741   0.9596E-03  0.4948E-04  0.4353E-03  0.0000E+00      -1   0.102E-03   20.00
  86  -850.0000   -1643.430 0.4748   0.9778E-03  0.4992E-04  0.4554E-03  0.0000E+00      -1   0.107E-03   20.00
  87  -860.0000   -1628.752 0.4755   0.9959E-03  0.5037E-04  0.4633E-03  0.0000E+00      -1   0.109E-03   20.00
  88  -870.0000   -1614.126 0.4762   0.1014E-02  0.5081E-04  0.4633E-03  0.0000E+00      -1   0.109E-03   20.00
  89  -880.0000   -1599.613 0.4769   0.1032E-02  0.5125E-04  0.4576E-03  0.0000E+00      -1   0.107E-03   20.00
  90  -890.0000   -1585.256 0.4776   0.1050E-02  0.5168E-04  0.4467E-03  0.0000E+00      -1   0.105E-03   20.00
  91  -900.0000   -1571.100 0.4782   0.1067E-02  0.5211E-04  0.4296E-03  0.0000E+00      -1   0.101E-03   20.00
  92  -910.0000   -1557.204 0.4789   0.1085E-02  0.5253E-04  0.4036E-03  0.0000E+00      -1   0.947E-04   20.00
  93  -920.0000   -1543.653 0.4795   0.1101E-02  0.5294E-04  0.3651E-03  0.0000E+00      -1   0.857E-04   20.00
  94  -930.0000   -1530.570 0.4801   0.1118E-02  0.5334E-04  0.3091E-03  0.0000E+00      -1   0.725E-04   20.00
  95  -940.0000   -1518.120 0.4808   0.1136E-02  0.5375E-04  0.2169E-03  0.0000E+00      -1   0.509E-04   20.00
  96  -950.0000   -1506.749 0.4814   0.1166E-02  0.5428E-04  0.7777E-04  0.0000E+00      -1   0.183E-04   20.00
  97  -960.0000   -1496.768 0.4821   0.1193E-02  0.5474E-04 -0.1057E-03  0.0000E+00      -1  -0.248E-04   20.00
  98  -970.0000   -1488.506 0.4826   0.1215E-02  0.5513E-04 -0.3361E-03  0.0000E+00      -1  -0.789E-04   20.00
  99  -980.0000   -1482.290 0.4829   0.1232E-02  0.5542E-04 -0.6101E-03  0.0000E+00      -1  -0.143E-03   20.00
 100  -990.0000   -1478.409 0.4832   0.1242E-02  0.5560E-04 -0.9179E-03  0.0000E+00      -1  -0.215E-03   20.00
 101 -1000.0000   -1477.078 0.4832   0.1246E-02  0.5567E-04 -0.1079E-02  0.0000E+00      -1  -0.253E-03   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -227.218 0.6738   0.5659E-01  0.2843E-03 -0.1200E+00  0.0000E+00      -1  -0.282E-01   20.00
   2   -10.0000    -240.859 0.6700   0.5053E-01  0.2755E-03 -0.1339E+00  0.0000E+00      -1  -0.314E-01   20.00
   3   -20.0000    -260.465 0.6649   0.4483E-01  0.2643E-03 -0.1486E+00  0.0000E+00      -1  -0.349E-01   20.00
   4   -30.0000    -288.774 0.6575   0.3659E-01  0.2480E-03 -0.1637E+00  0.0000E+00      -1  -0.384E-01   20.00
   5   -40.0000    -331.394 0.6476   0.2855E-01  0.2272E-03 -0.1779E+00  0.0000E+00      -1  -0.418E-01   20.00
   6   -50.0000    -397.930 0.6335   0.1962E-01  0.1990E-03 -0.1882E+00  0.0000E+00      -1  -0.442E-01   20.00
   7   -60.0000    -501.879 0.5700   0.1408E-01  0.1480E-03 -0.1915E+00  0.0000E+00      -1  -0.449E-01   20.00
   8   -70.0000    -665.362 0.5485   0.7928E-02  0.1195E-03 -0.1834E+00  0.0000E+00      -1  -0.430E-01   20.00
   9   -80.0000    -968.030 0.5179   0.3322E-02  0.8495E-04 -0.1586E+00  0.0000E+00      -1  -0.372E-01   20.00
  10   -90.0000   -1609.184 0.4765   0.1018E-02  0.5091E-04 -0.1117E+00  0.0000E+00      -1  -0.262E-01   20.00
  11  -100.0000   -2908.270 0.4300   0.2362E-03  0.2627E-04 -0.5214E-01  0.0000E+00      -1  -0.122E-01   20.00
  12  -110.0000   -4261.412 0.4023   0.8931E-04  0.1675E-04 -0.1267E-01  0.0000E+00      -1  -0.297E-02   20.00
  13  -120.0000   -4646.611 0.3961   0.7027E-04  0.1500E-04 -0.1774E-02  0.0000E+00      -1  -0.417E-03   20.00
  14  -130.0000   -4693.827 0.3954   0.6792E-04  0.1478E-04 -0.2444E-03  0.0000E+00      -1  -0.574E-04   20.00
  15  -140.0000   -4697.594 0.3953   0.6772E-04  0.1476E-04 -0.7229E-04  0.0000E+00      -1  -0.170E-04   20.00
  16  -150.0000   -4695.147 0.3954   0.6784E-04  0.1477E-04 -0.2864E-04  0.0000E+00      -1  -0.672E-05   20.00
  17  -160.0000   -4686.041 0.3955   0.6829E-04  0.1481E-04  0.5274E-04  0.0000E+00      -1   0.124E-04   20.00
  18  -170.0000   -4659.855 0.3959   0.6956E-04  0.1493E-04  0.2490E-03  0.0000E+00      -1   0.585E-04   20.00
  19  -180.0000   -4595.521 0.3970   0.7269E-04  0.1522E-04  0.6489E-03  0.0000E+00      -1   0.152E-03   20.00
  20  -190.0000   -4465.379 0.3991   0.7903E-04  0.1580E-04  0.1303E-02  0.0000E+00      -1   0.306E-03   20.00
  21  -200.0000   -4254.108 0.4025   0.8931E-04  0.1675E-04  0.2148E-02  0.0000E+00      -1   0.504E-03   20.00
  22  -210.0000   -3973.575 0.4070   0.1030E-03  0.1801E-04  0.3042E-02  0.0000E+00      -1   0.714E-03   20.00
  23  -220.0000   -3664.377 0.4129   0.1298E-03  0.1993E-04  0.3980E-02  0.0000E+00      -1   0.934E-03   20.00
  24  -230.0000   -3350.192 0.4196   0.1646E-03  0.2224E-04  0.4893E-02  0.0000E+00      -1   0.115E-02   20.00
  25  -240.0000   -3048.145 0.4260   0.1989E-03  0.2449E-04  0.5724E-02  0.0000E+00      -1   0.134E-02   20.00
  26  -250.0000   -2774.789 0.4337   0.2674E-03  0.2776E-04  0.6604E-02  0.0000E+00      -1   0.155E-02   20.00
  27  -260.0000   -2527.897 0.4406   0.3293E-03  0.3071E-04  0.7512E-02  0.0000E+00      -1   0.176E-02   20.00
  28  -270.0000   -2305.662 0.4477   0.4205E-03  0.3419E-04  0.8471E-02  0.0000E+00      -1   0.199E-02   20.00
  29  -280.0000   -2106.959 0.4550   0.5319E-03  0.3799E-04  0.9416E-02  0.0000E+00      -1   0.221E-02   20.00
  30  -290.0000   -1927.801 0.4615   0.6323E-03  0.4143E-04  0.1020E-01  0.0000E+00      -1   0.239E-02   20.00
  31  -300.0000   -1772.326 0.4687   0.8181E-03  0.4602E-04  0.1088E-01  0.0000E+00      -1   0.255E-02   20.00
  32  -310.0000   -1637.985 0.4751   0.9845E-03  0.5009E-04  0.1139E-01  0.0000E+00      -1   0.267E-02   20.00
  33  -320.0000   -1518.683 0.4807   0.1134E-02  0.5372E-04  0.1164E-01  0.0000E+00      -1   0.273E-02   20.00
  34  -330.0000   -1416.688 0.4869   0.1409E-02  0.5849E-04  0.1159E-01  0.0000E+00      -1   0.272E-02   20.00
  35  -340.0000   -1331.253 0.4921   0.1638E-02  0.6249E-04  0.1125E-01  0.0000E+00      -1   0.264E-02   20.00
  36  -350.0000   -1257.867 0.4965   0.1836E-02  0.6593E-04  0.1065E-01  0.0000E+00      -1   0.250E-02   20.00
  37  -360.0000   -1194.756 0.5005   0.2036E-02  0.6911E-04  0.9703E-02  0.0000E+00      -1   0.228E-02   20.00
  38  -370.0000   -1142.971 0.5045   0.2332E-02  0.7277E-04  0.8469E-02  0.0000E+00      -1   0.199E-02   20.00
  39  -380.0000   -1101.115 0.5077   0.2572E-02  0.7572E-04  0.7093E-02  0.0000E+00      -1   0.167E-02   20.00
  40  -390.0000   -1067.235 0.5103   0.2766E-02  0.7811E-04  0.5612E-02  0.0000E+00      -1   0.132E-02   20.00
  41  -400.0000   -1040.183 0.5123   0.2922E-02  0.8002E-04  0.4062E-02  0.0000E+00      -1   0.954E-03   20.00
  42  -410.0000   -1019.200 0.5139   0.3042E-02  0.8150E-04  0.2482E-02  0.0000E+00      -1   0.583E-03   20.00
  43  -420.0000   -1003.724 0.5151   0.3130E-02  0.8259E-04  0.9111E-03  0.0000E+00      -1   0.214E-03   20.00
  44  -430.0000    -993.305 0.5159   0.3190E-02  0.8333E-04 -0.6132E-03  0.0000E+00      -1  -0.144E-03   20.00
  45  -440.0000    -987.543 0.5164   0.3223E-02  0.8373E-04 -0.2054E-02  0.0000E+00      -1  -0.482E-03   20.00
  46  -450.0000    -986.062 0.5165   0.3232E-02  0.8384E-04 -0.3380E-02  0.0000E+00      -1  -0.793E-03   20.00
  47  -460.0000    -988.497 0.5163   0.3218E-02  0.8366E-04 -0.4563E-02  0.0000E+00      -1  -0.107E-02   20.00
  48  -470.0000    -994.480 0.5158   0.3183E-02  0.8324E-04 -0.5584E-02  0.0000E+00      -1  -0.131E-02   20.00
  49  -480.0000   -1003.651 0.5151   0.3131E-02  0.8260E-04 -0.6434E-02  0.0000E+00      -1  -0.151E-02   20.00
  50  -490.0000   -1015.660 0.5142   0.3062E-02  0.8175E-04 -0.7110E-02  0.0000E+00      -1  -0.167E-02   20.00
  51  -500.0000   -1030.174 0.5131   0.2979E-02  0.8072E-04 -0.7617E-02  0.0000E+00      -1  -0.179E-02   20.00
  52  -510.0000   -1046.887 0.5118   0.2883E-02  0.7954E-04 -0.7967E-02  0.0000E+00      -1  -0.187E-02   20.00
  53  -520.0000   -1065.532 0.5104   0.2776E-02  0.7823E-04 -0.8177E-02  0.0000E+00      -1  -0.192E-02   20.00
  54  -530.0000   -1085.882 0.5088   0.2660E-02  0.7679E-04 -0.8264E-02  0.0000E+00      -1  -0.194E-02   20.00
  55  -540.0000   -1107.761 0.5072   0.2534E-02  0.7525E-04 -0.8246E-02  0.0000E+00      -1  -0.194E-02   20.00
  56  -550.0000   -1131.053 0.5054   0.2401E-02  0.7361E-04 -0.8144E-02  0.0000E+00      -1  -0.191E-02   20.00
  57  -560.0000   -1155.704 0.5035   0.2259E-02  0.7187E-04 -0.7973E-02  0.0000E+00      -1  -0.187E-02   20.00
  58  -570.0000   -1181.739 0.5015   0.2110E-02  0.7003E-04 -0.7749E-02  0.0000E+00      -1  -0.182E-02   20.00
  59  -580.0000   -1209.139 0.4995   0.1967E-02  0.6821E-04 -0.7515E-02  0.0000E+00      -1  -0.176E-02   20.00
  60  -590.0000   -1237.531 0.4977   0.1891E-02  0.6688E-04 -0.7291E-02  0.0000E+00      -1  -0.171E-02   20.00
  61  -600.0000   -1266.281 0.4960   0.1813E-02  0.6553E-04 -0.7059E-02  0.0000E+00      -1  -0.166E-02   20.00
  62  -610.0000   -1295.410 0.4942   0.1735E-02  0.6417E-04 -0.6824E-02  0.0000E+00      -1  -0.160E-02   20.00
  63  -620.0000   -1324.963 0.4924   0.1655E-02  0.6279E-04 -0.6585E-02  0.0000E+00      -1  -0.155E-02   20.00
  64  -630.0000   -1355.000 0.4906   0.1575E-02  0.6138E-04 -0.6345E-02  0.0000E+00      -1  -0.149E-02   20.00
  65  -640.0000   -1385.593 0.4888   0.1492E-02  0.5995E-04 -0.6102E-02  0.0000E+00      -1  -0.143E-02   20.00
  66  -650.0000   -1416.818 0.4869   0.1408E-02  0.5849E-04 -0.5851E-02  0.0000E+00      -1  -0.137E-02   20.00
  67  -660.0000   -1448.746 0.4850   0.1322E-02  0.5699E-04 -0.5590E-02  0.0000E+00      -1  -0.131E-02   20.00
  68  -670.0000   -1481.431 0.4830   0.1234E-02  0.5546E-04 -0.5311E-02  0.0000E+00      -1  -0.125E-02   20.00
  69  -680.0000   -1514.872 0.4810   0.1144E-02  0.5390E-04 -0.5003E-02  0.0000E+00      -1  -0.117E-02   20.00
  70  -690.0000   -1548.078 0.4793   0.1096E-02  0.5281E-04 -0.4692E-02  0.0000E+00      -1  -0.110E-02   20.00
  71  -700.0000   -1580.326 0.4778   0.1056E-02  0.5183E-04 -0.4377E-02  0.0000E+00      -1  -0.103E-02   20.00
  72  -710.0000   -1610.912 0.4764   0.1018E-02  0.5091E-04 -0.4015E-02  0.0000E+00      -1  -0.943E-03   20.00
  73  -720.0000   -1639.112 0.4750   0.9831E-03  0.5005E-04 -0.3603E-02  0.0000E+00      -1  -0.846E-03   20.00
  74  -730.0000   -1664.091 0.4738   0.9522E-03  0.4930E-04 -0.3144E-02  0.0000E+00      -1  -0.738E-03   20.00
  75  -740.0000   -1684.993 0.4729   0.9263E-03  0.4867E-04 -0.2646E-02  0.0000E+00      -1  -0.621E-03   20.00
  76  -750.0000   -1701.076 0.4721   0.9064E-03  0.4818E-04 -0.2130E-02  0.0000E+00      -1  -0.500E-03   20.00
  77  -760.0000   -1711.870 0.4716   0.8930E-03  0.4785E-04 -0.1622E-02  0.0000E+00      -1  -0.381E-03   20.00
  78  -770.0000   -1717.296 0.4713   0.8863E-03  0.4769E-04 -0.1147E-02  0.0000E+00      -1  -0.269E-03   20.00
  79  -780.0000   -1717.691 0.4713   0.8858E-03  0.4768E-04 -0.7287E-03  0.0000E+00      -1  -0.171E-03   20.00
