 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4: 9:54
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  59  -580.0000   -1154.438 0.5036   0.2267E-02  0.7196E-04 -0.7983E-02  0.0000E+00      -1  -0.133E-01   20.00
  60  -590.0000   -1180.187 0.5016   0.2119E-02  0.7014E-04 -0.7687E-02  0.0000E+00      -1  -0.128E-01   20.00
  61  -600.0000   -1207.013 0.4996   0.1973E-02  0.6831E-04 -0.7412E-02  0.0000E+00      -1  -0.124E-01   20.00
  62  -610.0000   -1234.672 0.4979   0.1898E-02  0.6701E-04 -0.7169E-02  0.0000E+00      -1  -0.119E-01   20.00
  63  -620.0000   -1262.548 0.4962   0.1823E-02  0.6571E-04 -0.6930E-02  0.0000E+00      -1  -0.115E-01   20.00
  64  -630.0000   -1290.695 0.4945   0.1748E-02  0.6439E-04 -0.6694E-02  0.0000E+00      -1  -0.112E-01   20.00
  65  -640.0000   -1319.168 0.4928   0.1671E-02  0.6306E-04 -0.6459E-02  0.0000E+00      -1  -0.108E-01   20.00
  66  -650.0000   -1348.020 0.4911   0.1593E-02  0.6171E-04 -0.6221E-02  0.0000E+00      -1  -0.104E-01   20.00
  67  -660.0000   -1377.284 0.4893   0.1515E-02  0.6034E-04 -0.5976E-02  0.0000E+00      -1  -0.996E-02   20.00
  68  -670.0000   -1406.956 0.4875   0.1435E-02  0.5895E-04 -0.5714E-02  0.0000E+00      -1  -0.952E-02   20.00
  69  -680.0000   -1436.964 0.4857   0.1354E-02  0.5754E-04 -0.5426E-02  0.0000E+00      -1  -0.904E-02   20.00
  70  -690.0000   -1467.117 0.4838   0.1273E-02  0.5613E-04 -0.5096E-02  0.0000E+00      -1  -0.849E-02   20.00
  71  -700.0000   -1497.027 0.4820   0.1192E-02  0.5473E-04 -0.4708E-02  0.0000E+00      -1  -0.785E-02   20.00
  72  -710.0000   -1525.857 0.4804   0.1123E-02  0.5348E-04 -0.4302E-02  0.0000E+00      -1  -0.717E-02   20.00
  73  -720.0000   -1552.974 0.4791   0.1090E-02  0.5266E-04 -0.3886E-02  0.0000E+00      -1  -0.648E-02   20.00
  74  -730.0000   -1577.066 0.4780   0.1060E-02  0.5193E-04 -0.3419E-02  0.0000E+00      -1  -0.570E-02   20.00
  75  -740.0000   -1597.364 0.4770   0.1035E-02  0.5132E-04 -0.2912E-02  0.0000E+00      -1  -0.485E-02   20.00
  76  -750.0000   -1613.219 0.4762   0.1015E-02  0.5084E-04 -0.2385E-02  0.0000E+00      -1  -0.398E-02   20.00
  77  -760.0000   -1624.246 0.4757   0.1002E-02  0.5050E-04 -0.1867E-02  0.0000E+00      -1  -0.311E-02   20.00
  78  -770.0000   -1630.429 0.4754   0.9939E-03  0.5032E-04 -0.1388E-02  0.0000E+00      -1  -0.231E-02   20.00
  79  -780.0000   -1632.129 0.4754   0.9918E-03  0.5027E-04 -0.9715E-03  0.0000E+00      -1  -0.162E-02   20.00
  80  -790.0000   -1629.998 0.4755   0.9944E-03  0.5033E-04 -0.6319E-03  0.0000E+00      -1  -0.105E-02   20.00
  81  -800.0000   -1624.833 0.4757   0.1001E-02  0.5049E-04 -0.3719E-03  0.0000E+00      -1  -0.620E-03   20.00
  82  -810.0000   -1617.434 0.4760   0.1010E-02  0.5071E-04 -0.1847E-03  0.0000E+00      -1  -0.308E-03   20.00
  83  -820.0000   -1608.497 0.4765   0.1021E-02  0.5098E-04 -0.5777E-04  0.0000E+00      -1  -0.963E-04   20.00
  84  -830.0000   -1598.571 0.4769   0.1033E-02  0.5128E-04  0.2317E-04  0.0000E+00      -1   0.386E-04   20.00
  85  -840.0000   -1588.053 0.4774   0.1046E-02  0.5160E-04  0.7115E-04  0.0000E+00      -1   0.119E-03   20.00
  86  -850.0000   -1577.213 0.4779   0.1060E-02  0.5193E-04  0.9682E-04  0.0000E+00      -1   0.161E-03   20.00
  87  -860.0000   -1566.226 0.4785   0.1073E-02  0.5226E-04  0.1081E-03  0.0000E+00      -1   0.180E-03   20.00
  88  -870.0000   -1555.199 0.4790   0.1087E-02  0.5259E-04  0.1101E-03  0.0000E+00      -1   0.184E-03   20.00
  89  -880.0000   -1544.200 0.4795   0.1101E-02  0.5293E-04  0.1058E-03  0.0000E+00      -1   0.176E-03   20.00
  90  -890.0000   -1533.276 0.4800   0.1114E-02  0.5326E-04  0.9641E-04  0.0000E+00      -1   0.161E-03   20.00
  91  -900.0000   -1522.469 0.4805   0.1128E-02  0.5358E-04  0.8165E-04  0.0000E+00      -1   0.136E-03   20.00
  92  -910.0000   -1511.830 0.4811   0.1152E-02  0.5404E-04  0.5642E-04  0.0000E+00      -1   0.940E-04   20.00
  93  -920.0000   -1501.487 0.4818   0.1180E-02  0.5452E-04  0.1592E-04  0.0000E+00      -1   0.265E-04   20.00
  94  -930.0000   -1491.556 0.4824   0.1207E-02  0.5499E-04 -0.4307E-04  0.0000E+00      -1  -0.718E-04   20.00
  95  -940.0000   -1482.195 0.4829   0.1232E-02  0.5543E-04 -0.1270E-03  0.0000E+00      -1  -0.212E-03   20.00
  96  -950.0000   -1473.611 0.4835   0.1255E-02  0.5583E-04 -0.2422E-03  0.0000E+00      -1  -0.404E-03   20.00
  97  -960.0000   -1466.048 0.4839   0.1276E-02  0.5618E-04 -0.3932E-03  0.0000E+00      -1  -0.655E-03   20.00
  98  -970.0000   -1459.770 0.4843   0.1293E-02  0.5648E-04 -0.5812E-03  0.0000E+00      -1  -0.969E-03   20.00
  99  -980.0000   -1455.039 0.4846   0.1305E-02  0.5670E-04 -0.8034E-03  0.0000E+00      -1  -0.134E-02   20.00
 100  -990.0000   -1452.083 0.4848   0.1313E-02  0.5684E-04 -0.1052E-02  0.0000E+00      -1  -0.175E-02   20.00
 101 -1000.0000   -1451.070 0.4848   0.1316E-02  0.5688E-04 -0.1181E-02  0.0000E+00      -1  -0.197E-02   20.00
end


 Time:       60.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -32.930 0.7416   0.7848E-01  0.3819E-03 -0.2900E+00  0.0000E+00      -1  -0.483E+00   20.00
   2   -10.0000     -71.281 0.7266   0.4011E-01  0.3897E-03 -0.2792E+00  0.0000E+00      -1  -0.465E+00   20.00
   3   -20.0000    -161.392 0.6940   0.1415E-01  0.3312E-03 -0.2545E+00  0.0000E+00      -1  -0.424E+00   20.00
   4   -30.0000    -439.958 0.6256   0.2295E-02  0.1850E-03 -0.2015E+00  0.0000E+00      -1  -0.336E+00   20.00
   5   -40.0000   -1823.550 0.5060   0.8451E-04  0.4490E-04 -0.1108E+00  0.0000E+00      -1  -0.185E+00   20.00
   6   -50.0000  -14941.348 0.3637   0.3937E-06  0.3597E-05 -0.2789E-01  0.0000E+00      -1  -0.465E-01   20.00
   7   -60.0000  -15173.012 0.3244   0.3138E-05  0.3481E-05  0.2977E-03  0.0000E+00      -1   0.496E-03   20.00
   8   -70.0000  -13471.744 0.3310   0.4407E-05  0.4074E-05  0.6017E-03  0.0000E+00      -1   0.100E-02   20.00
   9   -80.0000  -12298.232 0.3355   0.5311E-05  0.4490E-05  0.6016E-03  0.0000E+00      -1   0.100E-02   20.00
  10   -90.0000  -11260.647 0.3409   0.7104E-05  0.5096E-05  0.6863E-03  0.0000E+00      -1   0.114E-02   20.00
  11  -100.0000  -10322.418 0.3457   0.8725E-05  0.5644E-05  0.7803E-03  0.0000E+00      -1   0.130E-02   20.00
  12  -110.0000   -9469.834 0.3506   0.1088E-04  0.6260E-05  0.8835E-03  0.0000E+00      -1   0.147E-02   20.00
  13  -120.0000   -8701.936 0.3559   0.1395E-04  0.7010E-05  0.9971E-03  0.0000E+00      -1   0.166E-02   20.00
  14  -130.0000   -8005.581 0.3607   0.1674E-04  0.7691E-05  0.1111E-02  0.0000E+00      -1   0.185E-02   20.00
  15  -140.0000   -7378.357 0.3658   0.2115E-04  0.8543E-05  0.1246E-02  0.0000E+00      -1   0.208E-02   20.00
  16  -150.0000   -6811.583 0.3710   0.2639E-04  0.9467E-05  0.1403E-02  0.0000E+00      -1   0.234E-02   20.00
  17  -160.0000   -6286.875 0.3758   0.3123E-04  0.1032E-04  0.1577E-02  0.0000E+00      -1   0.263E-02   20.00
  18  -170.0000   -5805.599 0.3812   0.3965E-04  0.1147E-04  0.1820E-02  0.0000E+00      -1   0.303E-02   20.00
  19  -180.0000   -5352.609 0.3867   0.4928E-04  0.1269E-04  0.2158E-02  0.0000E+00      -1   0.360E-02   20.00
  20  -190.0000   -4908.081 0.3921   0.5872E-04  0.1390E-04  0.2579E-02  0.0000E+00      -1   0.430E-02   20.00
  21  -200.0000   -4486.691 0.3987   0.7799E-04  0.1571E-04  0.3141E-02  0.0000E+00      -1   0.524E-02   20.00
  22  -210.0000   -4081.651 0.4052   0.9771E-04  0.1752E-04  0.3795E-02  0.0000E+00      -1   0.632E-02   20.00
  23  -220.0000   -3702.632 0.4121   0.1255E-03  0.1965E-04  0.4516E-02  0.0000E+00      -1   0.753E-02   20.00
  24  -230.0000   -3353.637 0.4195   0.1642E-03  0.2222E-04  0.5279E-02  0.0000E+00      -1   0.880E-02   20.00
  25  -240.0000   -3035.423 0.4264   0.2021E-03  0.2464E-04  0.6079E-02  0.0000E+00      -1   0.101E-01   20.00
  26  -250.0000   -2751.401 0.4343   0.2733E-03  0.2804E-04  0.6967E-02  0.0000E+00      -1   0.116E-01   20.00
  27  -260.0000   -2498.075 0.4414   0.3368E-03  0.3106E-04  0.7875E-02  0.0000E+00      -1   0.131E-01   20.00
  28  -270.0000   -2273.277 0.4489   0.4386E-03  0.3481E-04  0.8860E-02  0.0000E+00      -1   0.148E-01   20.00
  29  -280.0000   -2073.387 0.4562   0.5507E-03  0.3864E-04  0.9842E-02  0.0000E+00      -1   0.164E-01   20.00
  30  -290.0000   -1894.350 0.4630   0.6670E-03  0.4233E-04  0.1074E-01  0.0000E+00      -1   0.179E-01   20.00
  31  -300.0000   -1737.896 0.4704   0.8608E-03  0.4707E-04  0.1149E-01  0.0000E+00      -1   0.192E-01   20.00
  32  -310.0000   -1602.942 0.4767   0.1028E-02  0.5115E-04  0.1198E-01  0.0000E+00      -1   0.200E-01   20.00
  33  -320.0000   -1485.028 0.4828   0.1225E-02  0.5529E-04  0.1221E-01  0.0000E+00      -1   0.204E-01   20.00
  34  -330.0000   -1384.783 0.4888   0.1494E-02  0.5999E-04  0.1216E-01  0.0000E+00      -1   0.203E-01   20.00
  35  -340.0000   -1299.830 0.4940   0.1723E-02  0.6396E-04  0.1181E-01  0.0000E+00      -1   0.197E-01   20.00
  36  -350.0000   -1226.365 0.4984   0.1921E-02  0.6740E-04  0.1119E-01  0.0000E+00      -1   0.187E-01   20.00
  37  -360.0000   -1164.008 0.5028   0.2212E-02  0.7128E-04  0.1024E-01  0.0000E+00      -1   0.171E-01   20.00
  38  -370.0000   -1113.070 0.5067   0.2504E-02  0.7488E-04  0.8994E-02  0.0000E+00      -1   0.150E-01   20.00
  39  -380.0000   -1071.296 0.5100   0.2743E-02  0.7782E-04  0.7620E-02  0.0000E+00      -1   0.127E-01   20.00
  40  -390.0000   -1036.998 0.5126   0.2940E-02  0.8024E-04  0.6148E-02  0.0000E+00      -1   0.102E-01   20.00
  41  -400.0000   -1009.138 0.5147   0.3099E-02  0.8221E-04  0.4614E-02  0.0000E+00      -1   0.769E-02   20.00
  42  -410.0000    -987.010 0.5164   0.3226E-02  0.8377E-04  0.3051E-02  0.0000E+00      -1   0.509E-02   20.00
  43  -420.0000    -970.089 0.5177   0.3323E-02  0.8496E-04  0.1489E-02  0.0000E+00      -1   0.248E-02   20.00
  44  -430.0000    -957.970 0.5186   0.3393E-02  0.8582E-04 -0.8768E-04  0.0000E+00      -1  -0.146E-03   20.00
  45  -440.0000    -950.558 0.5193   0.3460E-02  0.8647E-04 -0.1711E-02  0.0000E+00      -1  -0.285E-02   20.00
  46  -450.0000    -947.854 0.5195   0.3492E-02  0.8675E-04 -0.3259E-02  0.0000E+00      -1  -0.543E-02   20.00
  47  -460.0000    -949.284 0.5194   0.3475E-02  0.8660E-04 -0.4615E-02  0.0000E+00      -1  -0.769E-02   20.00
  48  -470.0000    -954.524 0.5189   0.3413E-02  0.8606E-04 -0.5798E-02  0.0000E+00      -1  -0.966E-02   20.00
  49  -480.0000    -963.264 0.5182   0.3362E-02  0.8544E-04 -0.6718E-02  0.0000E+00      -1  -0.112E-01   20.00
  50  -490.0000    -974.547 0.5174   0.3298E-02  0.8465E-04 -0.7379E-02  0.0000E+00      -1  -0.123E-01   20.00
  51  -500.0000    -988.086 0.5163   0.3220E-02  0.8369E-04 -0.7888E-02  0.0000E+00      -1  -0.131E-01   20.00
  52  -510.0000   -1003.606 0.5151   0.3131E-02  0.8260E-04 -0.8250E-02  0.0000E+00      -1  -0.138E-01   20.00
  53  -520.0000   -1020.853 0.5138   0.3032E-02  0.8138E-04 -0.8481E-02  0.0000E+00      -1  -0.141E-01   20.00
  54  -530.0000   -1039.606 0.5124   0.2925E-02  0.8006E-04 -0.8594E-02  0.0000E+00      -1  -0.143E-01   20.00
  55  -540.0000   -1059.679 0.5108   0.2810E-02  0.7864E-04 -0.8606E-02  0.0000E+00      -1  -0.143E-01   20.00
  56  -550.0000   -1080.928 0.5092   0.2688E-02  0.7714E-04 -0.8536E-02  0.0000E+00      -1  -0.142E-01   20.00
  57  -560.0000   -1103.251 0.5075   0.2560E-02  0.7557E-04 -0.8397E-02  0.0000E+00      -1  -0.140E-01   20.00
  58  -570.0000   -1126.597 0.5057   0.2426E-02  0.7392E-04 -0.8207E-02  0.0000E+00      -1  -0.137E-01   20.00
  59  -580.0000   -1150.971 0.5038   0.2286E-02  0.7220E-04 -0.7976E-02  0.0000E+00      -1  -0.133E-01   20.00
  60  -590.0000   -1176.449 0.5019   0.2140E-02  0.7040E-04 -0.7720E-02  0.0000E+00      -1  -0.129E-01   20.00
  61  -600.0000   -1203.208 0.4998   0.1987E-02  0.6852E-04 -0.7451E-02  0.0000E+00      -1  -0.124E-01   20.00
  62  -610.0000   -1230.760 0.4982   0.1909E-02  0.6720E-04 -0.7200E-02  0.0000E+00      -1  -0.120E-01   20.00
  63  -620.0000   -1258.620 0.4965   0.1834E-02  0.6589E-04 -0.6967E-02  0.0000E+00      -1  -0.116E-01   20.00
  64  -630.0000   -1286.755 0.4948   0.1758E-02  0.6457E-04 -0.6730E-02  0.0000E+00      -1  -0.112E-01   20.00
  65  -640.0000   -1315.183 0.4930   0.1682E-02  0.6324E-04 -0.6487E-02  0.0000E+00      -1  -0.108E-01   20.00
  66  -650.0000   -1343.921 0.4913   0.1604E-02  0.6190E-04 -0.6238E-02  0.0000E+00      -1  -0.104E-01   20.00
  67  -660.0000   -1372.967 0.4895   0.1526E-02  0.6054E-04 -0.5978E-02  0.0000E+00      -1  -0.996E-02   20.00
  68  -670.0000   -1402.275 0.4878   0.1447E-02  0.5917E-04 -0.5699E-02  0.0000E+00      -1  -0.950E-02   20.00
  69  -680.0000   -1431.729 0.4860   0.1368E-02  0.5779E-04 -0.5392E-02  0.0000E+00      -1  -0.899E-02   20.00
  70  -690.0000   -1461.102 0.4842   0.1289E-02  0.5641E-04 -0.5048E-02  0.0000E+00      -1  -0.841E-02   20.00
  71  -700.0000   -1490.016 0.4825   0.1211E-02  0.5506E-04 -0.4658E-02  0.0000E+00      -1  -0.776E-02   20.00
  72  -710.0000   -1517.953 0.4808   0.1136E-02  0.5375E-04 -0.4236E-02  0.0000E+00      -1  -0.706E-02   20.00
  73  -720.0000   -1543.895 0.4795   0.1101E-02  0.5294E-04 -0.3814E-02  0.0000E+00      -1  -0.636E-02   20.00
  74  -730.0000   -1567.103 0.4784   0.1072E-02  0.5223E-04 -0.3381E-02  0.0000E+00      -1  -0.564E-02   20.00
  75  -740.0000   -1586.853 0.4775   0.1048E-02  0.5164E-04 -0.2914E-02  0.0000E+00      -1  -0.486E-02   20.00
  76  -750.0000   -1602.621 0.4767   0.1028E-02  0.5116E-04 -0.2434E-02  0.0000E+00      -1  -0.406E-02   20.00
  77  -760.0000   -1614.091 0.4762   0.1014E-02  0.5081E-04 -0.1961E-02  0.0000E+00      -1  -0.327E-02   20.00
  78  -770.0000   -1621.218 0.4759   0.1005E-02  0.5060E-04 -0.1518E-02  0.0000E+00      -1  -0.253E-02   20.00
  79  -780.0000   -1624.233 0.4757   0.1002E-02  0.5050E-04 -0.1122E-02  0.0000E+00      -1  -0.187E-02   20.00
  80  -790.0000   -1623.599 0.4758   0.1002E-02  0.5052E-04 -0.7870E-03  0.0000E+00      -1  -0.131E-02   20.00
  81  -800.0000   -1619.925 0.4759   0.1007E-02  0.5063E-04 -0.5169E-03  0.0000E+00      -1  -0.861E-03   20.00
  82  -810.0000   -1613.866 0.4762   0.1014E-02  0.5082E-04 -0.3098E-03  0.0000E+00      -1  -0.516E-03   20.00
  83  -820.0000   -1606.037 0.4766   0.1024E-02  0.5106E-04 -0.1586E-03  0.0000E+00      -1  -0.264E-03   20.00
  84  -830.0000   -1596.968 0.4770   0.1035E-02  0.5133E-04 -0.5355E-04  0.0000E+00      -1  -0.892E-04   20.00
  85  -840.0000   -1587.076 0.4775   0.1048E-02  0.5163E-04  0.1550E-04  0.0000E+00      -1   0.258E-04   20.00
  86  -850.0000   -1576.675 0.4780   0.1060E-02  0.5194E-04  0.5777E-04  0.0000E+00      -1   0.963E-04   20.00
  87  -860.0000   -1565.989 0.4785   0.1074E-02  0.5227E-04  0.8079E-04  0.0000E+00      -1   0.135E-03   20.00
  88  -870.0000   -1555.171 0.4790   0.1087E-02  0.5259E-04  0.9005E-04  0.0000E+00      -1   0.150E-03   20.00
  89  -880.0000   -1544.332 0.4795   0.1100E-02  0.5292E-04  0.8902E-04  0.0000E+00      -1   0.148E-03   20.00
  90  -890.0000   -1533.553 0.4800   0.1114E-02  0.5325E-04  0.7935E-04  0.0000E+00      -1   0.132E-03   20.00
  91  -900.0000   -1522.906 0.4805   0.1127E-02  0.5357E-04  0.6127E-04  0.0000E+00      -1   0.102E-03   20.00
  92  -910.0000   -1512.466 0.4811   0.1151E-02  0.5401E-04  0.2909E-04  0.0000E+00      -1   0.485E-04   20.00
  93  -920.0000   -1502.397 0.4817   0.1178E-02  0.5448E-04 -0.2148E-04  0.0000E+00      -1  -0.358E-04   20.00
  94  -930.0000   -1492.826 0.4823   0.1204E-02  0.5493E-04 -0.9148E-04  0.0000E+00      -1  -0.152E-03   20.00
  95  -940.0000   -1483.911 0.4828   0.1228E-02  0.5535E-04 -0.1854E-03  0.0000E+00      -1  -0.309E-03   20.00
  96  -950.0000   -1475.840 0.4833   0.1249E-02  0.5572E-04 -0.3069E-03  0.0000E+00      -1  -0.512E-03   20.00
  97  -960.0000   -1468.818 0.4837   0.1268E-02  0.5605E-04 -0.4579E-03  0.0000E+00      -1  -0.763E-03   20.00
  98  -970.0000   -1463.057 0.4841   0.1284E-02  0.5632E-04 -0.6380E-03  0.0000E+00      -1  -0.106E-02   20.00
  99  -980.0000   -1458.758 0.4844   0.1295E-02  0.5652E-04 -0.8437E-03  0.0000E+00      -1  -0.141E-02   20.00
 100  -990.0000   -1456.090 0.4845   0.1303E-02  0.5665E-04 -0.1069E-02  0.0000E+00      -1  -0.178E-02   20.00
 101 -1000.0000   -1455.177 0.4846   0.1305E-02  0.5669E-04 -0.1185E-02  0.0000E+00      -1  -0.197E-02   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.7522   0.3687E+00  0.1426E-03 -0.4339E+00  0.0000E+00      -1  -0.723E+00   20.00
   2   -10.0000      -5.126 0.7512   0.2005E+00  0.2754E-03 -0.4436E+00  0.0000E+00      -1  -0.739E+00   20.00
   3   -20.0000     -26.143 0.7441   0.9394E-01  0.3708E-03 -0.4510E+00  0.0000E+00      -1  -0.752E+00   20.00
   4   -30.0000     -86.761 0.7206   0.3219E-01  0.3825E-03 -0.4242E+00  0.0000E+00      -1  -0.707E+00   20.00
   5   -40.0000    -293.854 0.6562   0.4942E-02  0.2450E-03 -0.3450E+00  0.0000E+00      -1  -0.575E+00   20.00
   6   -50.0000   -1408.558 0.5274   0.1610E-03  0.6009E-04 -0.1863E+00  0.0000E+00      -1  -0.311E+00   20.00
   7   -60.0000  -11625.635 0.3390   0.6473E-05  0.4883E-05 -0.4332E-01  0.0000E+00      -1  -0.722E-01   20.00
   8   -70.0000  -13426.480 0.3311   0.4441E-05  0.4090E-05 -0.2174E-03  0.0000E+00      -1  -0.362E-03   20.00
   9   -80.0000  -12284.370 0.3356   0.5335E-05  0.4498E-05  0.5985E-03  0.0000E+00      -1   0.997E-03   20.00
  10   -90.0000  -11242.308 0.3410   0.7136E-05  0.5106E-05  0.6903E-03  0.0000E+00      -1   0.115E-02   20.00
  11  -100.0000  -10304.652 0.3458   0.8756E-05  0.5654E-05  0.7832E-03  0.0000E+00      -1   0.131E-02   20.00
  12  -110.0000   -9452.953 0.3507   0.1095E-04  0.6276E-05  0.8874E-03  0.0000E+00      -1   0.148E-02   20.00
  13  -120.0000   -8685.531 0.3560   0.1402E-04  0.7026E-05  0.1002E-02  0.0000E+00      -1   0.167E-02   20.00
  14  -130.0000   -7988.412 0.3608   0.1681E-04  0.7708E-05  0.1118E-02  0.0000E+00      -1   0.186E-02   20.00
  15  -140.0000   -7361.333 0.3660   0.2131E-04  0.8570E-05  0.1255E-02  0.0000E+00      -1   0.209E-02   20.00
  16  -150.0000   -6793.731 0.3712   0.2655E-04  0.9497E-05  0.1418E-02  0.0000E+00      -1   0.236E-02   20.00
  17  -160.0000   -6265.633 0.3760   0.3143E-04  0.1036E-04  0.1602E-02  0.0000E+00      -1   0.267E-02   20.00
  18  -170.0000   -5780.112 0.3815   0.4019E-04  0.1153E-04  0.1864E-02  0.0000E+00      -1   0.311E-02   20.00
  19  -180.0000   -5320.966 0.3871   0.4995E-04  0.1278E-04  0.2220E-02  0.0000E+00      -1   0.370E-02   20.00
  20  -190.0000   -4869.575 0.3926   0.5954E-04  0.1400E-04  0.2651E-02  0.0000E+00      -1   0.442E-02   20.00
  21  -200.0000   -4445.825 0.3994   0.7998E-04  0.1589E-04  0.3216E-02  0.0000E+00      -1   0.536E-02   20.00
  22  -210.0000   -4041.163 0.4059   0.9968E-04  0.1770E-04  0.3874E-02  0.0000E+00      -1   0.646E-02   20.00
  23  -220.0000   -3664.866 0.4129   0.1297E-03  0.1993E-04  0.4607E-02  0.0000E+00      -1   0.768E-02   20.00
  24  -230.0000   -3318.315 0.4203   0.1682E-03  0.2248E-04  0.5397E-02  0.0000E+00      -1   0.900E-02   20.00
  25  -240.0000   -3002.780 0.4273   0.2103E-03  0.2503E-04  0.6250E-02  0.0000E+00      -1   0.104E-01   20.00
  26  -250.0000   -2719.445 0.4352   0.2813E-03  0.2842E-04  0.7158E-02  0.0000E+00      -1   0.119E-01   20.00
  27  -260.0000   -2466.665 0.4423   0.3446E-03  0.3144E-04  0.8022E-02  0.0000E+00      -1   0.134E-01   20.00
  28  -270.0000   -2245.241 0.4499   0.4543E-03  0.3534E-04  0.8934E-02  0.0000E+00      -1   0.149E-01   20.00
  29  -280.0000   -2050.132 0.4571   0.5637E-03  0.3908E-04  0.9819E-02  0.0000E+00      -1   0.164E-01   20.00
  30  -290.0000   -1876.983 0.4638   0.6885E-03  0.4286E-04  0.1059E-01  0.0000E+00      -1   0.176E-01   20.00
  31  -300.0000   -1726.741 0.4709   0.8746E-03  0.4740E-04  0.1119E-01  0.0000E+00      -1   0.186E-01   20.00
  32  -310.0000   -1597.225 0.4770   0.1035E-02  0.5132E-04  0.1151E-01  0.0000E+00      -1   0.192E-01   20.00
  33  -320.0000   -1484.523 0.4828   0.1226E-02  0.5532E-04  0.1159E-01  0.0000E+00      -1   0.193E-01   20.00
  34  -330.0000   -1389.121 0.4886   0.1483E-02  0.5978E-04  0.1141E-01  0.0000E+00      -1   0.190E-01   20.00
  35  -340.0000   -1308.361 0.4935   0.1700E-02  0.6356E-04  0.1099E-01  0.0000E+00      -1   0.183E-01   20.00
  36  -350.0000   -1238.562 0.4977   0.1888E-02  0.6683E-04  0.1036E-01  0.0000E+00      -1   0.173E-01   20.00
  37  -360.0000   -1178.763 0.5017   0.2127E-02  0.7024E-04  0.9450E-02  0.0000E+00      -1   0.158E-01   20.00
  38  -370.0000   -1129.513 0.5055   0.2409E-02  0.7372E-04  0.8300E-02  0.0000E+00      -1   0.138E-01   20.00
  39  -380.0000   -1089.034 0.5086   0.2641E-02  0.7657E-04  0.7048E-02  0.0000E+00      -1   0.117E-01   20.00
  40  -390.0000   -1055.659 0.5112   0.2833E-02  0.7893E-04  0.5717E-02  0.0000E+00      -1   0.953E-02   20.00
  41  -400.0000   -1028.359 0.5132   0.2989E-02  0.8085E-04  0.4335E-02  0.0000E+00      -1   0.723E-02   20.00
  42  -410.0000   -1006.450 0.5149   0.3115E-02  0.8240E-04  0.2924E-02  0.0000E+00      -1   0.487E-02   20.00
  43  -420.0000    -989.453 0.5162   0.3212E-02  0.8360E-04  0.1502E-02  0.0000E+00      -1   0.250E-02   20.00
  44  -430.0000    -977.017 0.5172   0.3284E-02  0.8447E-04  0.9176E-04  0.0000E+00      -1   0.153E-03   20.00
  45  -440.0000    -968.855 0.5178   0.3330E-02  0.8505E-04 -0.1286E-02  0.0000E+00      -1  -0.214E-02   20.00
  46  -450.0000    -964.734 0.5181   0.3354E-02  0.8534E-04 -0.2602E-02  0.0000E+00      -1  -0.434E-02   20.00
  47  -460.0000    -964.388 0.5181   0.3356E-02  0.8537E-04 -0.3817E-02  0.0000E+00      -1  -0.636E-02   20.00
  48  -470.0000    -967.521 0.5179   0.3338E-02  0.8514E-04 -0.4899E-02  0.0000E+00      -1  -0.816E-02   20.00
  49  -480.0000    -973.791 0.5174   0.3302E-02  0.8470E-04 -0.5823E-02  0.0000E+00      -1  -0.970E-02   20.00
  50  -490.0000    -982.850 0.5167   0.3250E-02  0.8406E-04 -0.6584E-02  0.0000E+00      -1  -0.110E-01   20.00
  51  -500.0000    -994.373 0.5158   0.3184E-02  0.8325E-04 -0.7188E-02  0.0000E+00      -1  -0.120E-01   20.00
  52  -510.0000   -1008.066 0.5148   0.3106E-02  0.8228E-04 -0.7645E-02  0.0000E+00      -1  -0.127E-01   20.00
  53  -520.0000   -1023.673 0.5136   0.3016E-02  0.8118E-04 -0.7968E-02  0.0000E+00      -1  -0.133E-01   20.00
  54  -530.0000   -1040.972 0.5123   0.2917E-02  0.7996E-04 -0.8179E-02  0.0000E+00      -1  -0.136E-01   20.00
  55  -540.0000   -1059.819 0.5108   0.2809E-02  0.7863E-04 -0.8288E-02  0.0000E+00      -1  -0.138E-01   20.00
  56  -550.0000   -1080.054 0.5093   0.2693E-02  0.7720E-04 -0.8299E-02  0.0000E+00      -1  -0.138E-01   20.00
  57  -560.0000   -1101.521 0.5076   0.2570E-02  0.7569E-04 -0.8235E-02  0.0000E+00      -1  -0.137E-01   20.00
  58  -570.0000   -1124.216 0.5059   0.2440E-02  0.7409E-04 -0.8110E-02  0.0000E+00      -1  -0.135E-01   20.00
  59  -580.0000   -1148.077 0.5041   0.2303E-02  0.7241E-04 -0.7930E-02  0.0000E+00      -1  -0.132E-01   20.00
