 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      26.9118 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11096E-02 -0.62207E+00  0.00000E+00 -0.62207E+00  0.00000E+00 -0.19075E-01 -0.21075E+04  0.00000E+00 -0.15356E+04  0.00000E+00  0.87916E-06  0.46869E+03  0.62207E+00  0.72167E-06     79  0.00000E+00      0.000
      28.4559 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11073E-02 -0.76104E+00  0.00000E+00 -0.76104E+00  0.00000E+00 -0.20785E-01 -0.19003E+04  0.00000E+00 -0.15375E+04  0.00000E+00  0.87916E-06  0.46883E+03  0.76104E+00  0.72167E-06     80  0.00000E+00      0.000
      30.0000 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11050E-02 -0.90001E+00  0.00000E+00 -0.90001E+00  0.00000E+00 -0.22491E-01 -0.17686E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.87916E-06  0.46896E+03  0.90001E+00  0.72167E-06     81  0.00000E+00      0.000
      30.0001 -0.15000E+00  0.00000E+00 -0.15054E+00  0.00000E+00 -0.82009E-03 -0.90003E+00  0.00000E+00 -0.90002E+00  0.00000E+00 -0.22491E-01 -0.17719E+04  0.00000E+00 -0.15394E+04  0.54206E-03  0.93337E-06  0.46896E+03  0.90003E+00  0.72167E-06     82  0.00000E+00      0.000
      30.0002 -0.15000E+00  0.00000E+00 -0.15035E+00  0.00000E+00 -0.82006E-03 -0.90004E+00  0.00000E+00 -0.90004E+00  0.00000E+00 -0.22492E-01 -0.17711E+04  0.00000E+00 -0.15394E+04  0.34535E-03  0.97826E-06  0.46896E+03  0.90004E+00  0.72167E-06     83  0.00000E+00      0.000
      30.0004 -0.15000E+00  0.00000E+00 -0.14945E+00  0.00000E+00 -0.82009E-03 -0.90007E+00  0.00000E+00 -0.90007E+00  0.00000E+00 -0.22492E-01 -0.17716E+04  0.00000E+00 -0.15394E+04  0.55346E-03  0.10718E-05  0.46896E+03  0.90007E+00  0.72167E-06     84  0.00000E+00      0.000
      30.0006 -0.15000E+00  0.00000E+00 -0.15014E+00  0.00000E+00 -0.82013E-03 -0.90010E+00  0.00000E+00 -0.90010E+00  0.00000E+00 -0.22492E-01 -0.17713E+04  0.00000E+00 -0.15394E+04  0.14161E-03  0.11029E-05  0.46896E+03  0.90010E+00  0.72167E-06     85  0.00000E+00      0.000
      30.0009 -0.15000E+00  0.00000E+00 -0.15046E+00  0.00000E+00 -0.13419E-02 -0.90015E+00  0.00000E+00 -0.90015E+00  0.00000E+00 -0.22492E-01 -0.17714E+04  0.00000E+00 -0.15394E+04  0.45934E-03  0.12341E-05  0.46896E+03  0.90015E+00  0.72167E-06     86  0.00000E+00      0.000
      30.0013 -0.15000E+00  0.00000E+00 -0.15039E+00  0.00000E+00 -0.12215E-02 -0.90020E+00  0.00000E+00 -0.90020E+00  0.00000E+00 -0.22493E-01 -0.17712E+04  0.00000E+00 -0.15394E+04  0.39488E-03  0.13807E-05  0.46896E+03  0.90020E+00  0.72167E-06     87  0.00000E+00      0.000
      30.0018 -0.15000E+00  0.00000E+00 -0.14979E+00  0.00000E+00 -0.11288E-02 -0.90027E+00  0.00000E+00 -0.90027E+00  0.00000E+00 -0.22493E-01 -0.17710E+04  0.00000E+00 -0.15394E+04  0.20686E-03  0.14806E-05  0.46896E+03  0.90027E+00  0.72167E-06     88  0.00000E+00      0.000
      30.0024 -0.15000E+00  0.00000E+00 -0.14996E+00  0.00000E+00 -0.10576E-02 -0.90037E+00  0.00000E+00 -0.90037E+00  0.00000E+00 -0.22494E-01 -0.17708E+04  0.00000E+00 -0.15394E+04  0.41425E-04  0.15066E-05  0.46896E+03  0.90037E+00  0.72167E-06     89  0.00000E+00      0.000
      30.0032 -0.15000E+00  0.00000E+00 -0.14984E+00  0.00000E+00 -0.11855E-02 -0.90049E+00  0.00000E+00 -0.90049E+00  0.00000E+00 -0.22495E-01 -0.17705E+04  0.00000E+00 -0.15394E+04  0.15920E-03  0.16364E-05  0.46896E+03  0.90049E+00  0.72167E-06     90  0.00000E+00      0.000
      30.0043 -0.15000E+00  0.00000E+00 -0.15005E+00  0.00000E+00 -0.11011E-02 -0.90065E+00  0.00000E+00 -0.90065E+00  0.00000E+00 -0.22496E-01 -0.17702E+04  0.00000E+00 -0.15394E+04  0.46879E-04  0.16861E-05  0.46896E+03  0.90065E+00  0.72167E-06     91  0.00000E+00      0.000
      30.0056 -0.15000E+00  0.00000E+00 -0.15005E+00  0.00000E+00 -0.11444E-02 -0.90086E+00  0.00000E+00 -0.90086E+00  0.00000E+00 -0.22498E-01 -0.17697E+04  0.00000E+00 -0.15394E+04  0.52243E-04  0.17582E-05  0.46896E+03  0.90086E+00  0.72167E-06     92  0.00000E+00      0.000
      30.0074 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.10696E-02 -0.90112E+00  0.00000E+00 -0.90113E+00  0.00000E+00 -0.22500E-01 -0.17691E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.17582E-05  0.46896E+03  0.90113E+00  0.72167E-06     93  0.00000E+00      0.000
      30.0098 -0.15000E+00  0.00000E+00 -0.14999E+00  0.00000E+00 -0.10760E-02 -0.90147E+00  0.00000E+00 -0.90147E+00  0.00000E+00 -0.22502E-01 -0.17683E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.17582E-05  0.46897E+03  0.90147E+00  0.72167E-06     94  0.00000E+00      0.000
      30.0128 -0.15000E+00  0.00000E+00 -0.15004E+00  0.00000E+00 -0.11154E-02 -0.90193E+00  0.00000E+00 -0.90193E+00  0.00000E+00 -0.22505E-01 -0.17673E+04  0.00000E+00 -0.15394E+04  0.38579E-04  0.18750E-05  0.46897E+03  0.90193E+00  0.72167E-06     95  0.00000E+00      0.000
      30.0167 -0.15000E+00  0.00000E+00 -0.14999E+00  0.00000E+00 -0.10852E-02 -0.90252E+00  0.00000E+00 -0.90252E+00  0.00000E+00 -0.22510E-01 -0.17660E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.18750E-05  0.46897E+03  0.90252E+00  0.72167E-06     96  0.00000E+00      0.000
      30.0218 -0.15000E+00  0.00000E+00 -0.14998E+00  0.00000E+00 -0.11114E-02 -0.90329E+00  0.00000E+00 -0.90329E+00  0.00000E+00 -0.22515E-01 -0.17643E+04  0.00000E+00 -0.15394E+04  0.24453E-04  0.20002E-05  0.46897E+03  0.90329E+00  0.72167E-06     97  0.00000E+00      0.000
      30.0285 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11114E-02 -0.90429E+00  0.00000E+00 -0.90429E+00  0.00000E+00 -0.22523E-01 -0.17621E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.20002E-05  0.46897E+03  0.90429E+00  0.72167E-06     98  0.00000E+00      0.000
      30.0372 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11132E-02 -0.90558E+00  0.00000E+00 -0.90558E+00  0.00000E+00 -0.22532E-01 -0.17593E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.20002E-05  0.46897E+03  0.90558E+00  0.72167E-06     99  0.00000E+00      0.000
      30.0484 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.10988E-02 -0.90727E+00  0.00000E+00 -0.90727E+00  0.00000E+00 -0.22545E-01 -0.17556E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.20002E-05  0.46897E+03  0.90727E+00  0.72167E-06    100  0.00000E+00      0.000
      30.0630 -0.15000E+00  0.00000E+00 -0.14999E+00  0.00000E+00 -0.11060E-02 -0.90946E+00  0.00000E+00 -0.90946E+00  0.00000E+00 -0.22561E-01 -0.17509E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.20002E-05  0.46897E+03  0.90946E+00  0.72167E-06    101  0.00000E+00      0.000
      30.0820 -0.15000E+00  0.00000E+00 -0.15001E+00  0.00000E+00 -0.11030E-02 -0.91231E+00  0.00000E+00 -0.91231E+00  0.00000E+00 -0.22582E-01 -0.17447E+04  0.00000E+00 -0.15395E+04  0.00000E+00  0.20002E-05  0.46898E+03  0.91231E+00  0.72167E-06    102  0.00000E+00      0.000
      30.1067 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11044E-02 -0.91602E+00  0.00000E+00 -0.91602E+00  0.00000E+00 -0.22609E-01 -0.17368E+04  0.00000E+00 -0.15395E+04  0.00000E+00  0.20002E-05  0.46898E+03  0.91602E+00  0.72167E-06    103  0.00000E+00      0.000
      30.1388 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11041E-02 -0.92084E+00  0.00000E+00 -0.92084E+00  0.00000E+00 -0.22645E-01 -0.17267E+04  0.00000E+00 -0.15395E+04  0.00000E+00  0.20002E-05  0.46898E+03  0.92084E+00  0.72167E-06    104  0.00000E+00      0.000
      30.1806 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11034E-02 -0.92710E+00  0.00000E+00 -0.92710E+00  0.00000E+00 -0.22691E-01 -0.17138E+04  0.00000E+00 -0.15396E+04  0.00000E+00  0.20002E-05  0.46899E+03  0.92710E+00  0.72167E-06    105  0.00000E+00      0.000
      30.2349 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11046E-02 -0.93524E+00  0.00000E+00 -0.93524E+00  0.00000E+00 -0.22751E-01 -0.16974E+04  0.00000E+00 -0.15397E+04  0.00000E+00  0.20002E-05  0.46900E+03  0.93524E+00  0.72167E-06    106  0.00000E+00      0.000
      30.3054 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11053E-02 -0.94583E+00  0.00000E+00 -0.94583E+00  0.00000E+00 -0.22829E-01 -0.16767E+04  0.00000E+00 -0.15397E+04  0.00000E+00  0.20002E-05  0.46901E+03  0.94583E+00  0.72167E-06    107  0.00000E+00      0.000
      30.3972 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11040E-02 -0.95959E+00  0.00000E+00 -0.95959E+00  0.00000E+00 -0.22930E-01 -0.16507E+04  0.00000E+00 -0.15398E+04  0.00000E+00  0.20002E-05  0.46902E+03  0.95959E+00  0.72167E-06    108  0.00000E+00      0.000
      30.5164 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11049E-02 -0.97747E+00  0.00000E+00 -0.97747E+00  0.00000E+00 -0.23062E-01 -0.16184E+04  0.00000E+00 -0.15400E+04  0.00000E+00  0.20002E-05  0.46904E+03  0.97747E+00  0.72167E-06    109  0.00000E+00      0.000
      30.6715 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11036E-02 -0.10007E+01  0.00000E+00 -0.10007E+01  0.00000E+00 -0.23233E-01 -0.15787E+04  0.00000E+00 -0.15402E+04  0.00000E+00  0.20002E-05  0.46906E+03  0.10007E+01  0.72167E-06    110  0.00000E+00      0.000
      30.8730 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11035E-02 -0.10310E+01  0.00000E+00 -0.10310E+01  0.00000E+00 -0.23455E-01 -0.15304E+04  0.00000E+00 -0.15404E+04  0.00000E+00  0.20002E-05  0.46909E+03  0.10310E+01  0.72167E-06    111  0.00000E+00      0.000
      31.1350 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11037E-02 -0.10703E+01  0.00000E+00 -0.10703E+01  0.00000E+00 -0.23744E-01 -0.14856E+04  0.00000E+00 -0.15407E+04  0.00000E+00  0.20002E-05  0.46913E+03  0.10703E+01  0.72167E-06    112  0.00000E+00      0.000
      31.4756 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11031E-02 -0.11213E+01  0.00000E+00 -0.11213E+01  0.00000E+00 -0.24120E-01 -0.14339E+04  0.00000E+00 -0.15411E+04  0.00000E+00  0.20002E-05  0.46918E+03  0.11213E+01  0.72167E-06    113  0.00000E+00      0.000
      31.9184 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11024E-02 -0.11878E+01  0.00000E+00 -0.11878E+01  0.00000E+00 -0.24608E-01 -0.13779E+04  0.00000E+00 -0.15416E+04  0.00000E+00  0.20002E-05  0.46925E+03  0.11878E+01  0.72167E-06    114  0.00000E+00      0.000
      32.4940 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11014E-02 -0.12741E+01  0.00000E+00 -0.12741E+01  0.00000E+00 -0.25242E-01 -0.13137E+04  0.00000E+00 -0.15423E+04  0.00000E+00  0.20002E-05  0.46934E+03  0.12741E+01  0.72167E-06    115  0.00000E+00      0.000
      33.2446 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11006E-02 -0.13867E+01  0.00000E+00 -0.13867E+01  0.00000E+00 -0.26068E-01 -0.12376E+04  0.00000E+00 -0.15431E+04  0.00000E+00  0.20002E-05  0.46945E+03  0.13867E+01  0.72167E-06    116  0.00000E+00      0.000
      34.2096 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.10994E-02 -0.15315E+01  0.00000E+00 -0.15315E+01  0.00000E+00 -0.27129E-01 -0.11628E+04  0.00000E+00 -0.15441E+04  0.00000E+00  0.20002E-05  0.46959E+03  0.15315E+01  0.72167E-06    117  0.00000E+00      0.000
      35.3677 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.10979E-02 -0.17052E+01  0.00000E+00 -0.17052E+01  0.00000E+00 -0.28401E-01 -0.10970E+04  0.00000E+00 -0.15453E+04  0.00000E+00  0.20002E-05  0.46976E+03  0.17052E+01  0.72167E-06    118  0.00000E+00      0.000
      36.9118 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.10959E-02 -0.19368E+01  0.00000E+00 -0.19368E+01  0.00000E+00 -0.30093E-01 -0.10153E+04  0.00000E+00 -0.15469E+04  0.00000E+00  0.20002E-05  0.46999E+03  0.19368E+01  0.72167E-06    119  0.00000E+00      0.000
      40.0000 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.10923E-02 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33466E-01 -0.89991E+03  0.00000E+00 -0.15499E+04  0.00000E+00  0.20002E-05  0.47045E+03  0.24000E+01  0.72167E-06    120  0.00000E+00      0.000
      40.0001 -0.20000E-01  0.00000E+00 -0.19985E-01  0.00000E+00 -0.86607E-03 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33466E-01 -0.89977E+03  0.00000E+00 -0.15499E+04  0.15322E-04  0.20017E-05  0.47045E+03  0.24000E+01  0.72167E-06    121  0.00000E+00      0.000
      40.0002 -0.20000E-01  0.00000E+00 -0.20900E-01  0.00000E+00 -0.86607E-03 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33466E-01 -0.89984E+03  0.00000E+00 -0.15499E+04  0.90027E-03  0.21187E-05  0.47045E+03  0.24000E+01  0.72167E-06    122  0.00000E+00      0.000
      40.0004 -0.20000E-01  0.00000E+00 -0.20337E-01  0.00000E+00 -0.86607E-03 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33467E-01 -0.89985E+03  0.00000E+00 -0.15499E+04  0.33650E-03  0.21756E-05  0.47045E+03  0.24000E+01  0.72167E-06    123  0.00000E+00      0.000
      40.0006 -0.20000E-01  0.00000E+00 -0.20580E-01  0.00000E+00 -0.86608E-03 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33467E-01 -0.89991E+03  0.00000E+00 -0.15499E+04  0.58042E-03  0.23031E-05  0.47045E+03  0.24000E+01  0.72167E-06    124  0.00000E+00      0.000
      40.0009 -0.20000E-01  0.00000E+00 -0.20436E-01  0.00000E+00 -0.86603E-03 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33467E-01 -0.89997E+03  0.00000E+00 -0.15499E+04  0.43562E-03  0.24275E-05  0.47045E+03  0.24000E+01  0.72167E-06    125  0.00000E+00      0.000
      40.0013 -0.20000E-01  0.00000E+00 -0.19903E-01  0.00000E+00 -0.12674E-02 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33467E-01 -0.90005E+03  0.00000E+00 -0.15499E+04  0.96653E-04  0.24634E-05  0.47045E+03  0.24000E+01  0.72167E-06    126  0.00000E+00      0.000
      40.0018 -0.20000E-01  0.00000E+00 -0.20022E-01  0.00000E+00 -0.11748E-02 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33468E-01 -0.90016E+03  0.00000E+00 -0.15499E+04  0.21722E-04  0.24739E-05  0.47045E+03  0.24000E+01  0.72167E-06    127  0.00000E+00      0.000
      40.0024 -0.20000E-01  0.00000E+00 -0.19888E-01  0.00000E+00 -0.11035E-02 -0.24001E+01  0.00000E+00 -0.24001E+01  0.00000E+00 -0.33469E-01 -0.90030E+03  0.00000E+00 -0.15499E+04  0.11155E-03  0.25439E-05  0.47045E+03  0.24001E+01  0.72167E-06    128  0.00000E+00      0.000
      40.0032 -0.20000E-01  0.00000E+00 -0.19922E-01  0.00000E+00 -0.10488E-02 -0.24001E+01  0.00000E+00 -0.24001E+01  0.00000E+00 -0.33470E-01 -0.90048E+03  0.00000E+00 -0.15499E+04  0.77594E-04  0.26072E-05  0.47045E+03  0.24001E+01  0.72167E-06    129  0.00000E+00      0.000
      40.0043 -0.20000E-01  0.00000E+00 -0.19974E-01  0.00000E+00 -0.11470E-02 -0.24001E+01  0.00000E+00 -0.24001E+01  0.00000E+00 -0.33471E-01 -0.90072E+03  0.00000E+00 -0.15499E+04  0.26282E-04  0.26351E-05  0.47045E+03  0.24001E+01  0.72167E-06    130  0.00000E+00      0.000
      40.0056 -0.20000E-01  0.00000E+00 -0.20067E-01  0.00000E+00 -0.10823E-02 -0.24001E+01  0.00000E+00 -0.24001E+01  0.00000E+00 -0.33472E-01 -0.90103E+03  0.00000E+00 -0.15499E+04  0.66597E-04  0.27269E-05  0.47045E+03  0.24001E+01  0.72167E-06    131  0.00000E+00      0.000
      40.0074 -0.20000E-01  0.00000E+00 -0.19989E-01  0.00000E+00 -0.11155E-02 -0.24002E+01  0.00000E+00 -0.24002E+01  0.00000E+00 -0.33474E-01 -0.90143E+03  0.00000E+00 -0.15499E+04  0.11001E-04  0.27466E-05  0.47045E+03  0.24002E+01  0.72167E-06    132  0.00000E+00      0.000
      40.0098 -0.20000E-01  0.00000E+00 -0.19993E-01  0.00000E+00 -0.10579E-02 -0.24002E+01  0.00000E+00 -0.24002E+01  0.00000E+00 -0.33477E-01 -0.90195E+03  0.00000E+00 -0.15499E+04  0.00000E+00  0.27466E-05  0.47045E+03  0.24002E+01  0.72167E-06    133  0.00000E+00      0.000
      40.0128 -0.20000E-01  0.00000E+00 -0.20027E-01  0.00000E+00 -0.11121E-02 -0.24003E+01  0.00000E+00 -0.24003E+01  0.00000E+00 -0.33480E-01 -0.90262E+03  0.00000E+00 -0.15499E+04  0.27295E-04  0.28293E-05  0.47045E+03  0.24003E+01  0.72167E-06    134  0.00000E+00      0.000
      40.0167 -0.20000E-01  0.00000E+00 -0.20023E-01  0.00000E+00 -0.10932E-02 -0.24003E+01  0.00000E+00 -0.24003E+01  0.00000E+00 -0.33484E-01 -0.90349E+03  0.00000E+00 -0.15499E+04  0.22832E-04  0.29192E-05  0.47045E+03  0.24003E+01  0.72167E-06    135  0.00000E+00      0.000
      40.0218 -0.20000E-01  0.00000E+00 -0.19974E-01  0.00000E+00 -0.10990E-02 -0.24004E+01  0.00000E+00 -0.24004E+01  0.00000E+00 -0.33490E-01 -0.90461E+03  0.00000E+00 -0.15499E+04  0.26438E-04  0.30545E-05  0.47045E+03  0.24004E+01  0.72167E-06    136  0.00000E+00      0.000
      40.0285 -0.20000E-01  0.00000E+00 -0.20021E-01  0.00000E+00 -0.10902E-02 -0.24006E+01  0.00000E+00 -0.24006E+01  0.00000E+00 -0.33497E-01 -0.90605E+03  0.00000E+00 -0.15499E+04  0.20612E-04  0.31916E-05  0.47045E+03  0.24006E+01  0.72167E-06    137  0.00000E+00      0.000
      40.0372 -0.20000E-01  0.00000E+00 -0.20006E-01  0.00000E+00 -0.10901E-02 -0.24008E+01  0.00000E+00 -0.24008E+01  0.00000E+00 -0.33507E-01 -0.90791E+03  0.00000E+00 -0.15499E+04  0.00000E+00  0.31916E-05  0.47045E+03  0.24008E+01  0.72167E-06    138  0.00000E+00      0.000
      40.0484 -0.20000E-01  0.00000E+00 -0.19992E-01  0.00000E+00 -0.10914E-02 -0.24010E+01  0.00000E+00 -0.24010E+01  0.00000E+00 -0.33519E-01 -0.91030E+03  0.00000E+00 -0.15499E+04  0.00000E+00  0.31916E-05  0.47045E+03  0.24010E+01  0.72167E-06    139  0.00000E+00      0.000
      40.0630 -0.20000E-01  0.00000E+00 -0.19991E-01  0.00000E+00 -0.10906E-02 -0.24013E+01  0.00000E+00 -0.24013E+01  0.00000E+00 -0.33535E-01 -0.91336E+03  0.00000E+00 -0.15499E+04  0.00000E+00  0.31916E-05  0.47045E+03  0.24013E+01  0.72167E-06    140  0.00000E+00      0.000
      40.0820 -0.20000E-01  0.00000E+00 -0.19999E-01  0.00000E+00 -0.10937E-02 -0.24016E+01  0.00000E+00 -0.24017E+01  0.00000E+00 -0.33556E-01 -0.91725E+03  0.00000E+00 -0.15500E+04  0.00000E+00  0.31916E-05  0.47045E+03  0.24017E+01  0.72167E-06    141  0.00000E+00      0.000
      40.1067 -0.20000E-01  0.00000E+00 -0.20004E-01  0.00000E+00 -0.10896E-02 -0.24021E+01  0.00000E+00 -0.24021E+01  0.00000E+00 -0.33583E-01 -0.92217E+03  0.00000E+00 -0.15500E+04  0.00000E+00  0.31916E-05  0.47045E+03  0.24021E+01  0.72167E-06    142  0.00000E+00      0.000
      40.1388 -0.20000E-01  0.00000E+00 -0.20003E-01  0.00000E+00 -0.10938E-02 -0.24028E+01  0.00000E+00 -0.24028E+01  0.00000E+00 -0.33618E-01 -0.92836E+03  0.00000E+00 -0.15500E+04  0.00000E+00  0.31916E-05  0.47046E+03  0.24028E+01  0.72167E-06    143  0.00000E+00      0.000
      40.1806 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10915E-02 -0.24036E+01  0.00000E+00 -0.24036E+01  0.00000E+00 -0.33663E-01 -0.93606E+03  0.00000E+00 -0.15501E+04  0.00000E+00  0.31916E-05  0.47046E+03  0.24036E+01  0.72167E-06    144  0.00000E+00      0.000
      40.2349 -0.20000E-01  0.00000E+00 -0.20003E-01  0.00000E+00 -0.10918E-02 -0.24047E+01  0.00000E+00 -0.24047E+01  0.00000E+00 -0.33723E-01 -0.94555E+03  0.00000E+00 -0.15501E+04  0.00000E+00  0.31916E-05  0.47046E+03  0.24047E+01  0.72167E-06    145  0.00000E+00      0.000
      40.3054 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10908E-02 -0.24061E+01  0.00000E+00 -0.24061E+01  0.00000E+00 -0.33800E-01 -0.95790E+03  0.00000E+00 -0.15502E+04  0.00000E+00  0.31916E-05  0.47046E+03  0.24061E+01  0.72167E-06    146  0.00000E+00      0.000
      40.3972 -0.20000E-01  0.00000E+00 -0.19999E-01  0.00000E+00 -0.10914E-02 -0.24080E+01  0.00000E+00 -0.24080E+01  0.00000E+00 -0.33900E-01 -0.97581E+03  0.00000E+00 -0.15503E+04  0.00000E+00  0.31916E-05  0.47046E+03  0.24080E+01  0.72167E-06    147  0.00000E+00      0.000
      40.5164 -0.20000E-01  0.00000E+00 -0.20001E-01  0.00000E+00 -0.10913E-02 -0.24103E+01  0.00000E+00 -0.24103E+01  0.00000E+00 -0.34030E-01 -0.99661E+03  0.00000E+00 -0.15504E+04  0.00000E+00  0.31916E-05  0.47046E+03  0.24103E+01  0.72167E-06    148  0.00000E+00      0.000
      40.6715 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10911E-02 -0.24134E+01  0.00000E+00 -0.24134E+01  0.00000E+00 -0.34199E-01 -0.10212E+04  0.00000E+00 -0.15505E+04  0.00000E+00  0.31916E-05  0.47047E+03  0.24134E+01  0.72167E-06    149  0.00000E+00      0.000
      40.8730 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10912E-02 -0.24175E+01  0.00000E+00 -0.24175E+01  0.00000E+00 -0.34419E-01 -0.10492E+04  0.00000E+00 -0.15507E+04  0.00000E+00  0.31916E-05  0.47047E+03  0.24175E+01  0.72167E-06    150  0.00000E+00      0.000
      41.1350 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10912E-02 -0.24227E+01  0.00000E+00 -0.24227E+01  0.00000E+00 -0.34705E-01 -0.10804E+04  0.00000E+00 -0.15510E+04  0.00000E+00  0.31916E-05  0.47047E+03  0.24227E+01  0.72167E-06    151  0.00000E+00      0.000
      41.4756 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10909E-02 -0.24295E+01  0.00000E+00 -0.24295E+01  0.00000E+00 -0.35076E-01 -0.11143E+04  0.00000E+00 -0.15513E+04  0.00000E+00  0.31916E-05  0.47048E+03  0.24295E+01  0.72167E-06    152  0.00000E+00      0.000
      41.9184 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10901E-02 -0.24384E+01  0.00000E+00 -0.24384E+01  0.00000E+00 -0.35559E-01 -0.11505E+04  0.00000E+00 -0.15517E+04  0.00000E+00  0.31916E-05  0.47049E+03  0.24384E+01  0.72167E-06    153  0.00000E+00      0.000
      42.4940 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10894E-02 -0.24499E+01  0.00000E+00 -0.24499E+01  0.00000E+00 -0.36186E-01 -0.11886E+04  0.00000E+00 -0.15522E+04  0.00000E+00  0.31916E-05  0.47050E+03  0.24499E+01  0.72167E-06    154  0.00000E+00      0.000
      43.2446 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10887E-02 -0.24649E+01  0.00000E+00 -0.24649E+01  0.00000E+00 -0.37003E-01 -0.12353E+04  0.00000E+00 -0.15529E+04  0.00000E+00  0.31916E-05  0.47051E+03  0.24649E+01  0.72167E-06    155  0.00000E+00      0.000
      44.2096 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10877E-02 -0.24842E+01  0.00000E+00 -0.24842E+01  0.00000E+00 -0.38053E-01 -0.12847E+04  0.00000E+00 -0.15537E+04  0.00000E+00  0.31916E-05  0.47053E+03  0.24842E+01  0.72167E-06    156  0.00000E+00      0.000
      45.3677 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10864E-02 -0.25074E+01  0.00000E+00 -0.25074E+01  0.00000E+00 -0.39311E-01 -0.13306E+04  0.00000E+00 -0.15548E+04  0.00000E+00  0.31916E-05  0.47055E+03  0.25074E+01  0.72167E-06    157  0.00000E+00      0.000
      46.9118 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10847E-02 -0.25382E+01  0.00000E+00 -0.25382E+01  0.00000E+00 -0.40986E-01 -0.13762E+04  0.00000E+00 -0.15561E+04  0.00000E+00  0.31916E-05  0.47058E+03  0.25382E+01  0.72167E-06    158  0.00000E+00      0.000
