 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:30:31
 Units: L = mm   , T = min  , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
      26.9118 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11097E-02 -0.62207E+00  0.00000E+00 -0.62207E+00  0.00000E+00 -0.19076E-01 -0.21731E+04  0.00000E+00 -0.15356E+04  0.00000E+00  0.98411E-06  0.46869E+03  0.62207E+00  0.50591E-06     79  0.00000E+00      0.000
      28.4559 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11072E-02 -0.76104E+00  0.00000E+00 -0.76104E+00  0.00000E+00 -0.20785E-01 -0.19784E+04  0.00000E+00 -0.15375E+04  0.00000E+00  0.98411E-06  0.46883E+03  0.76104E+00  0.50591E-06     80  0.00000E+00      0.000
      30.0000 -0.90000E-01  0.00000E+00 -0.90000E-01  0.00000E+00 -0.11051E-02 -0.90001E+00  0.00000E+00 -0.90001E+00  0.00000E+00 -0.22492E-01 -0.18319E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.98411E-06  0.46896E+03  0.90001E+00  0.50591E-06     81  0.00000E+00      0.000
      30.0001 -0.15000E+00  0.00000E+00 -0.15121E+00  0.00000E+00 -0.82013E-03 -0.90003E+00  0.00000E+00 -0.90003E+00  0.00000E+00 -0.22492E-01 -0.18352E+04  0.00000E+00 -0.15394E+04  0.12053E-02  0.11046E-05  0.46896E+03  0.90003E+00  0.50591E-06     82  0.00000E+00      0.000
      30.0002 -0.15000E+00  0.00000E+00 -0.15103E+00  0.00000E+00 -0.82009E-03 -0.90004E+00  0.00000E+00 -0.90005E+00  0.00000E+00 -0.22492E-01 -0.18343E+04  0.00000E+00 -0.15394E+04  0.10293E-02  0.12384E-05  0.46896E+03  0.90005E+00  0.50591E-06     83  0.00000E+00      0.000
      30.0004 -0.15000E+00  0.00000E+00 -0.15011E+00  0.00000E+00 -0.82010E-03 -0.90007E+00  0.00000E+00 -0.90007E+00  0.00000E+00 -0.22492E-01 -0.18349E+04  0.00000E+00 -0.15394E+04  0.11465E-03  0.12578E-05  0.46896E+03  0.90007E+00  0.50591E-06     84  0.00000E+00      0.000
      30.0006 -0.15000E+00  0.00000E+00 -0.14946E+00  0.00000E+00 -0.82013E-03 -0.90010E+00  0.00000E+00 -0.90010E+00  0.00000E+00 -0.22492E-01 -0.18346E+04  0.00000E+00 -0.15394E+04  0.53945E-03  0.13763E-05  0.46896E+03  0.90010E+00  0.50591E-06     85  0.00000E+00      0.000
      30.0009 -0.15000E+00  0.00000E+00 -0.15009E+00  0.00000E+00 -0.13418E-02 -0.90015E+00  0.00000E+00 -0.90015E+00  0.00000E+00 -0.22492E-01 -0.18346E+04  0.00000E+00 -0.15394E+04  0.88394E-04  0.14016E-05  0.46896E+03  0.90015E+00  0.50591E-06     86  0.00000E+00      0.000
      30.0013 -0.15000E+00  0.00000E+00 -0.15027E+00  0.00000E+00 -0.12215E-02 -0.90020E+00  0.00000E+00 -0.90020E+00  0.00000E+00 -0.22493E-01 -0.18344E+04  0.00000E+00 -0.15394E+04  0.26761E-03  0.15009E-05  0.46896E+03  0.90020E+00  0.50591E-06     87  0.00000E+00      0.000
      30.0018 -0.15000E+00  0.00000E+00 -0.14985E+00  0.00000E+00 -0.11288E-02 -0.90027E+00  0.00000E+00 -0.90027E+00  0.00000E+00 -0.22493E-01 -0.18343E+04  0.00000E+00 -0.15394E+04  0.14845E-03  0.15726E-05  0.46896E+03  0.90027E+00  0.50591E-06     88  0.00000E+00      0.000
      30.0024 -0.15000E+00  0.00000E+00 -0.15016E+00  0.00000E+00 -0.10575E-02 -0.90037E+00  0.00000E+00 -0.90037E+00  0.00000E+00 -0.22494E-01 -0.18341E+04  0.00000E+00 -0.15394E+04  0.16189E-03  0.16742E-05  0.46896E+03  0.90037E+00  0.50591E-06     89  0.00000E+00      0.000
      30.0032 -0.15000E+00  0.00000E+00 -0.15016E+00  0.00000E+00 -0.11855E-02 -0.90049E+00  0.00000E+00 -0.90049E+00  0.00000E+00 -0.22495E-01 -0.18338E+04  0.00000E+00 -0.15394E+04  0.15619E-03  0.18016E-05  0.46896E+03  0.90049E+00  0.50591E-06     90  0.00000E+00      0.000
      30.0043 -0.15000E+00  0.00000E+00 -0.14989E+00  0.00000E+00 -0.11011E-02 -0.90065E+00  0.00000E+00 -0.90065E+00  0.00000E+00 -0.22496E-01 -0.18335E+04  0.00000E+00 -0.15394E+04  0.11185E-03  0.19202E-05  0.46896E+03  0.90065E+00  0.50591E-06     91  0.00000E+00      0.000
      30.0056 -0.15000E+00  0.00000E+00 -0.15009E+00  0.00000E+00 -0.11444E-02 -0.90086E+00  0.00000E+00 -0.90086E+00  0.00000E+00 -0.22498E-01 -0.18330E+04  0.00000E+00 -0.15394E+04  0.92059E-04  0.20471E-05  0.46896E+03  0.90086E+00  0.50591E-06     92  0.00000E+00      0.000
      30.0074 -0.15000E+00  0.00000E+00 -0.15003E+00  0.00000E+00 -0.10695E-02 -0.90112E+00  0.00000E+00 -0.90113E+00  0.00000E+00 -0.22500E-01 -0.18324E+04  0.00000E+00 -0.15394E+04  0.27880E-04  0.20971E-05  0.46896E+03  0.90113E+00  0.50591E-06     93  0.00000E+00      0.000
      30.0098 -0.15000E+00  0.00000E+00 -0.15005E+00  0.00000E+00 -0.10759E-02 -0.90147E+00  0.00000E+00 -0.90148E+00  0.00000E+00 -0.22502E-01 -0.18317E+04  0.00000E+00 -0.15394E+04  0.53048E-04  0.22207E-05  0.46897E+03  0.90148E+00  0.50591E-06     94  0.00000E+00      0.000
      30.0128 -0.15000E+00  0.00000E+00 -0.14996E+00  0.00000E+00 -0.11153E-02 -0.90193E+00  0.00000E+00 -0.90193E+00  0.00000E+00 -0.22506E-01 -0.18307E+04  0.00000E+00 -0.15394E+04  0.37819E-04  0.23352E-05  0.46897E+03  0.90193E+00  0.50591E-06     95  0.00000E+00      0.000
      30.0167 -0.15000E+00  0.00000E+00 -0.15004E+00  0.00000E+00 -0.10851E-02 -0.90252E+00  0.00000E+00 -0.90252E+00  0.00000E+00 -0.22510E-01 -0.18294E+04  0.00000E+00 -0.15394E+04  0.36389E-04  0.24785E-05  0.46897E+03  0.90252E+00  0.50591E-06     96  0.00000E+00      0.000
      30.0218 -0.15000E+00  0.00000E+00 -0.15002E+00  0.00000E+00 -0.11113E-02 -0.90329E+00  0.00000E+00 -0.90329E+00  0.00000E+00 -0.22516E-01 -0.18277E+04  0.00000E+00 -0.15394E+04  0.15438E-04  0.25575E-05  0.46897E+03  0.90329E+00  0.50591E-06     97  0.00000E+00      0.000
      30.0285 -0.15000E+00  0.00000E+00 -0.14999E+00  0.00000E+00 -0.11114E-02 -0.90429E+00  0.00000E+00 -0.90429E+00  0.00000E+00 -0.22523E-01 -0.18255E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.25575E-05  0.46897E+03  0.90429E+00  0.50591E-06     98  0.00000E+00      0.000
      30.0372 -0.15000E+00  0.00000E+00 -0.14999E+00  0.00000E+00 -0.11132E-02 -0.90558E+00  0.00000E+00 -0.90558E+00  0.00000E+00 -0.22533E-01 -0.18227E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.25575E-05  0.46897E+03  0.90558E+00  0.50591E-06     99  0.00000E+00      0.000
      30.0484 -0.15000E+00  0.00000E+00 -0.14999E+00  0.00000E+00 -0.11120E-02 -0.90727E+00  0.00000E+00 -0.90727E+00  0.00000E+00 -0.22545E-01 -0.18190E+04  0.00000E+00 -0.15394E+04  0.00000E+00  0.25575E-05  0.46897E+03  0.90727E+00  0.50591E-06    100  0.00000E+00      0.000
      30.0630 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11061E-02 -0.90946E+00  0.00000E+00 -0.90946E+00  0.00000E+00 -0.22561E-01 -0.18143E+04  0.00000E+00 -0.15395E+04  0.00000E+00  0.25575E-05  0.46897E+03  0.90946E+00  0.50591E-06    101  0.00000E+00      0.000
      30.0820 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11031E-02 -0.91231E+00  0.00000E+00 -0.91231E+00  0.00000E+00 -0.22582E-01 -0.18083E+04  0.00000E+00 -0.15395E+04  0.00000E+00  0.25575E-05  0.46898E+03  0.91231E+00  0.50591E-06    102  0.00000E+00      0.000
      30.1067 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11044E-02 -0.91602E+00  0.00000E+00 -0.91602E+00  0.00000E+00 -0.22609E-01 -0.18005E+04  0.00000E+00 -0.15395E+04  0.00000E+00  0.25575E-05  0.46898E+03  0.91602E+00  0.50591E-06    103  0.00000E+00      0.000
      30.1388 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11042E-02 -0.92084E+00  0.00000E+00 -0.92084E+00  0.00000E+00 -0.22645E-01 -0.17905E+04  0.00000E+00 -0.15395E+04  0.00000E+00  0.25575E-05  0.46898E+03  0.92084E+00  0.50591E-06    104  0.00000E+00      0.000
      30.1806 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11035E-02 -0.92710E+00  0.00000E+00 -0.92710E+00  0.00000E+00 -0.22691E-01 -0.17778E+04  0.00000E+00 -0.15396E+04  0.00000E+00  0.25575E-05  0.46899E+03  0.92710E+00  0.50591E-06    105  0.00000E+00      0.000
      30.2349 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11047E-02 -0.93524E+00  0.00000E+00 -0.93524E+00  0.00000E+00 -0.22751E-01 -0.17617E+04  0.00000E+00 -0.15397E+04  0.00000E+00  0.25575E-05  0.46900E+03  0.93524E+00  0.50591E-06    106  0.00000E+00      0.000
      30.3054 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11054E-02 -0.94583E+00  0.00000E+00 -0.94583E+00  0.00000E+00 -0.22829E-01 -0.17414E+04  0.00000E+00 -0.15397E+04  0.00000E+00  0.25575E-05  0.46901E+03  0.94583E+00  0.50591E-06    107  0.00000E+00      0.000
      30.3972 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11041E-02 -0.95959E+00  0.00000E+00 -0.95959E+00  0.00000E+00 -0.22930E-01 -0.17161E+04  0.00000E+00 -0.15399E+04  0.00000E+00  0.25575E-05  0.46902E+03  0.95959E+00  0.50591E-06    108  0.00000E+00      0.000
      30.5164 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11039E-02 -0.97747E+00  0.00000E+00 -0.97748E+00  0.00000E+00 -0.23062E-01 -0.16847E+04  0.00000E+00 -0.15400E+04  0.00000E+00  0.25575E-05  0.46904E+03  0.97748E+00  0.50591E-06    109  0.00000E+00      0.000
      30.6715 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11037E-02 -0.10007E+01  0.00000E+00 -0.10007E+01  0.00000E+00 -0.23233E-01 -0.16463E+04  0.00000E+00 -0.15402E+04  0.00000E+00  0.25575E-05  0.46906E+03  0.10007E+01  0.50591E-06    110  0.00000E+00      0.000
      30.8730 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11035E-02 -0.10310E+01  0.00000E+00 -0.10310E+01  0.00000E+00 -0.23455E-01 -0.15997E+04  0.00000E+00 -0.15404E+04  0.00000E+00  0.25575E-05  0.46909E+03  0.10310E+01  0.50591E-06    111  0.00000E+00      0.000
      31.1350 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11032E-02 -0.10703E+01  0.00000E+00 -0.10703E+01  0.00000E+00 -0.23744E-01 -0.15437E+04  0.00000E+00 -0.15407E+04  0.00000E+00  0.25575E-05  0.46913E+03  0.10703E+01  0.50591E-06    112  0.00000E+00      0.000
      31.4756 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11031E-02 -0.11213E+01  0.00000E+00 -0.11214E+01  0.00000E+00 -0.24120E-01 -0.14889E+04  0.00000E+00 -0.15411E+04  0.00000E+00  0.25575E-05  0.46918E+03  0.11214E+01  0.50591E-06    113  0.00000E+00      0.000
      31.9184 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11024E-02 -0.11878E+01  0.00000E+00 -0.11878E+01  0.00000E+00 -0.24608E-01 -0.14337E+04  0.00000E+00 -0.15416E+04  0.00000E+00  0.25575E-05  0.46925E+03  0.11878E+01  0.50591E-06    114  0.00000E+00      0.000
      32.4940 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11015E-02 -0.12741E+01  0.00000E+00 -0.12741E+01  0.00000E+00 -0.25242E-01 -0.13721E+04  0.00000E+00 -0.15423E+04  0.00000E+00  0.25575E-05  0.46934E+03  0.12741E+01  0.50591E-06    115  0.00000E+00      0.000
      33.2446 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.11006E-02 -0.13867E+01  0.00000E+00 -0.13867E+01  0.00000E+00 -0.26068E-01 -0.13001E+04  0.00000E+00 -0.15431E+04  0.00000E+00  0.25575E-05  0.46945E+03  0.13867E+01  0.50591E-06    116  0.00000E+00      0.000
      34.2096 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.10992E-02 -0.15315E+01  0.00000E+00 -0.15315E+01  0.00000E+00 -0.27129E-01 -0.12168E+04  0.00000E+00 -0.15441E+04  0.00000E+00  0.25575E-05  0.46959E+03  0.15315E+01  0.50591E-06    117  0.00000E+00      0.000
      35.3677 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.10979E-02 -0.17052E+01  0.00000E+00 -0.17052E+01  0.00000E+00 -0.28401E-01 -0.11479E+04  0.00000E+00 -0.15453E+04  0.00000E+00  0.25575E-05  0.46976E+03  0.17052E+01  0.50591E-06    118  0.00000E+00      0.000
      36.9118 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.10960E-02 -0.19368E+01  0.00000E+00 -0.19368E+01  0.00000E+00 -0.30093E-01 -0.10694E+04  0.00000E+00 -0.15469E+04  0.00000E+00  0.25575E-05  0.46999E+03  0.19368E+01  0.50591E-06    119  0.00000E+00      0.000
      40.0000 -0.15000E+00  0.00000E+00 -0.15000E+00  0.00000E+00 -0.10924E-02 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33466E-01 -0.94545E+03  0.00000E+00 -0.15499E+04  0.00000E+00  0.25575E-05  0.47045E+03  0.24000E+01  0.50591E-06    120  0.00000E+00      0.000
      40.0001 -0.20000E-01  0.00000E+00 -0.18907E-01  0.00000E+00 -0.86612E-03 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33466E-01 -0.94449E+03  0.00000E+00 -0.15499E+04  0.10930E-02  0.26668E-05  0.47045E+03  0.24000E+01  0.50591E-06    121  0.00000E+00      0.000
      40.0002 -0.20000E-01  0.00000E+00 -0.20343E-01  0.00000E+00 -0.86615E-03 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33467E-01 -0.94477E+03  0.00000E+00 -0.15499E+04  0.34319E-03  0.27114E-05  0.47045E+03  0.24000E+01  0.50591E-06    122  0.00000E+00      0.000
      40.0004 -0.20000E-01  0.00000E+00 -0.20431E-01  0.00000E+00 -0.86612E-03 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33467E-01 -0.94460E+03  0.00000E+00 -0.15499E+04  0.43077E-03  0.27842E-05  0.47045E+03  0.24000E+01  0.50591E-06    123  0.00000E+00      0.000
      40.0006 -0.20000E-01  0.00000E+00 -0.19681E-01  0.00000E+00 -0.86618E-03 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33467E-01 -0.94474E+03  0.00000E+00 -0.15499E+04  0.31932E-03  0.28544E-05  0.47045E+03  0.24000E+01  0.50591E-06    124  0.00000E+00      0.000
      40.0009 -0.20000E-01  0.00000E+00 -0.20180E-01  0.00000E+00 -0.86619E-03 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33467E-01 -0.94475E+03  0.00000E+00 -0.15499E+04  0.17979E-03  0.29057E-05  0.47045E+03  0.24000E+01  0.50591E-06    125  0.00000E+00      0.000
      40.0013 -0.20000E-01  0.00000E+00 -0.20115E-01  0.00000E+00 -0.12674E-02 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33468E-01 -0.94486E+03  0.00000E+00 -0.15499E+04  0.11510E-03  0.29485E-05  0.47045E+03  0.24000E+01  0.50591E-06    126  0.00000E+00      0.000
      40.0018 -0.20000E-01  0.00000E+00 -0.19985E-01  0.00000E+00 -0.11749E-02 -0.24000E+01  0.00000E+00 -0.24000E+01  0.00000E+00 -0.33468E-01 -0.94496E+03  0.00000E+00 -0.15499E+04  0.14838E-04  0.29556E-05  0.47045E+03  0.24000E+01  0.50591E-06    127  0.00000E+00      0.000
      40.0024 -0.20000E-01  0.00000E+00 -0.19794E-01  0.00000E+00 -0.11036E-02 -0.24001E+01  0.00000E+00 -0.24001E+01  0.00000E+00 -0.33469E-01 -0.94511E+03  0.00000E+00 -0.15499E+04  0.20605E-03  0.30849E-05  0.47045E+03  0.24001E+01  0.50591E-06    128  0.00000E+00      0.000
      40.0032 -0.20000E-01  0.00000E+00 -0.19891E-01  0.00000E+00 -0.10488E-02 -0.24001E+01  0.00000E+00 -0.24001E+01  0.00000E+00 -0.33470E-01 -0.94529E+03  0.00000E+00 -0.15499E+04  0.10854E-03  0.31735E-05  0.47045E+03  0.24001E+01  0.50591E-06    129  0.00000E+00      0.000
      40.0043 -0.20000E-01  0.00000E+00 -0.20070E-01  0.00000E+00 -0.11472E-02 -0.24001E+01  0.00000E+00 -0.24001E+01  0.00000E+00 -0.33471E-01 -0.94554E+03  0.00000E+00 -0.15499E+04  0.69600E-04  0.32473E-05  0.47045E+03  0.24001E+01  0.50591E-06    130  0.00000E+00      0.000
      40.0056 -0.20000E-01  0.00000E+00 -0.20102E-01  0.00000E+00 -0.10824E-02 -0.24001E+01  0.00000E+00 -0.24001E+01  0.00000E+00 -0.33472E-01 -0.94585E+03  0.00000E+00 -0.15499E+04  0.10190E-03  0.33877E-05  0.47045E+03  0.24001E+01  0.50591E-06    131  0.00000E+00      0.000
      40.0074 -0.20000E-01  0.00000E+00 -0.20068E-01  0.00000E+00 -0.11156E-02 -0.24002E+01  0.00000E+00 -0.24002E+01  0.00000E+00 -0.33474E-01 -0.94625E+03  0.00000E+00 -0.15499E+04  0.68430E-04  0.35104E-05  0.47045E+03  0.24002E+01  0.50591E-06    132  0.00000E+00      0.000
      40.0098 -0.20000E-01  0.00000E+00 -0.20044E-01  0.00000E+00 -0.10580E-02 -0.24002E+01  0.00000E+00 -0.24002E+01  0.00000E+00 -0.33477E-01 -0.94678E+03  0.00000E+00 -0.15499E+04  0.43761E-04  0.36123E-05  0.47045E+03  0.24002E+01  0.50591E-06    133  0.00000E+00      0.000
      40.0128 -0.20000E-01  0.00000E+00 -0.20032E-01  0.00000E+00 -0.11121E-02 -0.24003E+01  0.00000E+00 -0.24003E+01  0.00000E+00 -0.33480E-01 -0.94746E+03  0.00000E+00 -0.15499E+04  0.31564E-04  0.37079E-05  0.47045E+03  0.24003E+01  0.50591E-06    134  0.00000E+00      0.000
      40.0167 -0.20000E-01  0.00000E+00 -0.19987E-01  0.00000E+00 -0.10933E-02 -0.24003E+01  0.00000E+00 -0.24003E+01  0.00000E+00 -0.33485E-01 -0.94834E+03  0.00000E+00 -0.15499E+04  0.13065E-04  0.37594E-05  0.47045E+03  0.24003E+01  0.50591E-06    135  0.00000E+00      0.000
      40.0218 -0.20000E-01  0.00000E+00 -0.20028E-01  0.00000E+00 -0.10990E-02 -0.24004E+01  0.00000E+00 -0.24004E+01  0.00000E+00 -0.33490E-01 -0.94948E+03  0.00000E+00 -0.15499E+04  0.27735E-04  0.39013E-05  0.47045E+03  0.24004E+01  0.50591E-06    136  0.00000E+00      0.000
      40.0285 -0.20000E-01  0.00000E+00 -0.19989E-01  0.00000E+00 -0.10902E-02 -0.24006E+01  0.00000E+00 -0.24006E+01  0.00000E+00 -0.33497E-01 -0.95094E+03  0.00000E+00 -0.15499E+04  0.11060E-04  0.39749E-05  0.47045E+03  0.24006E+01  0.50591E-06    137  0.00000E+00      0.000
      40.0372 -0.20000E-01  0.00000E+00 -0.19986E-01  0.00000E+00 -0.10902E-02 -0.24008E+01  0.00000E+00 -0.24008E+01  0.00000E+00 -0.33507E-01 -0.95283E+03  0.00000E+00 -0.15499E+04  0.13929E-04  0.40954E-05  0.47045E+03  0.24008E+01  0.50591E-06    138  0.00000E+00      0.000
      40.0484 -0.20000E-01  0.00000E+00 -0.20004E-01  0.00000E+00 -0.10915E-02 -0.24010E+01  0.00000E+00 -0.24010E+01  0.00000E+00 -0.33519E-01 -0.95545E+03  0.00000E+00 -0.15499E+04  0.00000E+00  0.40954E-05  0.47045E+03  0.24010E+01  0.50591E-06    139  0.00000E+00      0.000
      40.0630 -0.20000E-01  0.00000E+00 -0.19997E-01  0.00000E+00 -0.10906E-02 -0.24013E+01  0.00000E+00 -0.24013E+01  0.00000E+00 -0.33535E-01 -0.95940E+03  0.00000E+00 -0.15499E+04  0.00000E+00  0.40954E-05  0.47045E+03  0.24013E+01  0.50591E-06    140  0.00000E+00      0.000
      40.0820 -0.20000E-01  0.00000E+00 -0.20006E-01  0.00000E+00 -0.10939E-02 -0.24016E+01  0.00000E+00 -0.24017E+01  0.00000E+00 -0.33556E-01 -0.96436E+03  0.00000E+00 -0.15500E+04  0.00000E+00  0.40954E-05  0.47045E+03  0.24017E+01  0.50591E-06    141  0.00000E+00      0.000
      40.1067 -0.20000E-01  0.00000E+00 -0.19997E-01  0.00000E+00 -0.10896E-02 -0.24021E+01  0.00000E+00 -0.24021E+01  0.00000E+00 -0.33583E-01 -0.97071E+03  0.00000E+00 -0.15500E+04  0.00000E+00  0.40954E-05  0.47045E+03  0.24021E+01  0.50591E-06    142  0.00000E+00      0.000
      40.1388 -0.20000E-01  0.00000E+00 -0.19996E-01  0.00000E+00 -0.10939E-02 -0.24028E+01  0.00000E+00 -0.24028E+01  0.00000E+00 -0.33618E-01 -0.97867E+03  0.00000E+00 -0.15500E+04  0.00000E+00  0.40954E-05  0.47046E+03  0.24028E+01  0.50591E-06    143  0.00000E+00      0.000
      40.1806 -0.20000E-01  0.00000E+00 -0.20003E-01  0.00000E+00 -0.10915E-02 -0.24036E+01  0.00000E+00 -0.24036E+01  0.00000E+00 -0.33664E-01 -0.98861E+03  0.00000E+00 -0.15501E+04  0.00000E+00  0.40954E-05  0.47046E+03  0.24036E+01  0.50591E-06    144  0.00000E+00      0.000
      40.2349 -0.20000E-01  0.00000E+00 -0.19999E-01  0.00000E+00 -0.10920E-02 -0.24047E+01  0.00000E+00 -0.24047E+01  0.00000E+00 -0.33723E-01 -0.10009E+04  0.00000E+00 -0.15501E+04  0.00000E+00  0.40954E-05  0.47046E+03  0.24047E+01  0.50591E-06    145  0.00000E+00      0.000
      40.3054 -0.20000E-01  0.00000E+00 -0.20002E-01  0.00000E+00 -0.10909E-02 -0.24061E+01  0.00000E+00 -0.24061E+01  0.00000E+00 -0.33800E-01 -0.10158E+04  0.00000E+00 -0.15502E+04  0.00000E+00  0.40954E-05  0.47046E+03  0.24061E+01  0.50591E-06    146  0.00000E+00      0.000
      40.3972 -0.20000E-01  0.00000E+00 -0.19998E-01  0.00000E+00 -0.10915E-02 -0.24080E+01  0.00000E+00 -0.24080E+01  0.00000E+00 -0.33900E-01 -0.10337E+04  0.00000E+00 -0.15503E+04  0.00000E+00  0.40954E-05  0.47046E+03  0.24080E+01  0.50591E-06    147  0.00000E+00      0.000
      40.5164 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10913E-02 -0.24103E+01  0.00000E+00 -0.24103E+01  0.00000E+00 -0.34030E-01 -0.10549E+04  0.00000E+00 -0.15504E+04  0.00000E+00  0.40954E-05  0.47046E+03  0.24103E+01  0.50591E-06    148  0.00000E+00      0.000
      40.6715 -0.20000E-01  0.00000E+00 -0.20001E-01  0.00000E+00 -0.10911E-02 -0.24134E+01  0.00000E+00 -0.24134E+01  0.00000E+00 -0.34199E-01 -0.10794E+04  0.00000E+00 -0.15505E+04  0.00000E+00  0.40954E-05  0.47047E+03  0.24134E+01  0.50591E-06    149  0.00000E+00      0.000
      40.8730 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10913E-02 -0.24175E+01  0.00000E+00 -0.24175E+01  0.00000E+00 -0.34419E-01 -0.11072E+04  0.00000E+00 -0.15507E+04  0.00000E+00  0.40954E-05  0.47047E+03  0.24175E+01  0.50591E-06    150  0.00000E+00      0.000
      41.1350 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10912E-02 -0.24227E+01  0.00000E+00 -0.24227E+01  0.00000E+00 -0.34705E-01 -0.11381E+04  0.00000E+00 -0.15510E+04  0.00000E+00  0.40954E-05  0.47047E+03  0.24227E+01  0.50591E-06    151  0.00000E+00      0.000
      41.4756 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10905E-02 -0.24295E+01  0.00000E+00 -0.24295E+01  0.00000E+00 -0.35076E-01 -0.11718E+04  0.00000E+00 -0.15513E+04  0.00000E+00  0.40954E-05  0.47048E+03  0.24295E+01  0.50591E-06    152  0.00000E+00      0.000
      41.9184 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10901E-02 -0.24384E+01  0.00000E+00 -0.24384E+01  0.00000E+00 -0.35559E-01 -0.12090E+04  0.00000E+00 -0.15517E+04  0.00000E+00  0.40954E-05  0.47049E+03  0.24384E+01  0.50591E-06    153  0.00000E+00      0.000
      42.4940 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10894E-02 -0.24499E+01  0.00000E+00 -0.24499E+01  0.00000E+00 -0.36186E-01 -0.12577E+04  0.00000E+00 -0.15522E+04  0.00000E+00  0.40954E-05  0.47050E+03  0.24499E+01  0.50591E-06    154  0.00000E+00      0.000
      43.2446 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10887E-02 -0.24649E+01  0.00000E+00 -0.24649E+01  0.00000E+00 -0.37003E-01 -0.13057E+04  0.00000E+00 -0.15529E+04  0.00000E+00  0.40954E-05  0.47051E+03  0.24649E+01  0.50591E-06    155  0.00000E+00      0.000
      44.2096 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10877E-02 -0.24842E+01  0.00000E+00 -0.24842E+01  0.00000E+00 -0.38053E-01 -0.13549E+04  0.00000E+00 -0.15537E+04  0.00000E+00  0.40954E-05  0.47053E+03  0.24842E+01  0.50591E-06    156  0.00000E+00      0.000
      45.3677 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10864E-02 -0.25074E+01  0.00000E+00 -0.25074E+01  0.00000E+00 -0.39311E-01 -0.13997E+04  0.00000E+00 -0.15548E+04  0.00000E+00  0.40954E-05  0.47055E+03  0.25074E+01  0.50591E-06    157  0.00000E+00      0.000
      46.9118 -0.20000E-01  0.00000E+00 -0.20000E-01  0.00000E+00 -0.10848E-02 -0.25382E+01  0.00000E+00 -0.25382E+01  0.00000E+00 -0.40986E-01 -0.14440E+04  0.00000E+00 -0.15561E+04  0.00000E+00  0.40954E-05  0.47058E+03  0.25382E+01  0.50591E-06    158  0.00000E+00      0.000
