 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  31  -300.0000   -1604.427 0.4767   0.1026E-02  0.5111E-04  0.9125E-02  0.0000E+00      -1   0.214E-02   20.00
  32  -310.0000   -1510.260 0.4812   0.1157E-02  0.5411E-04  0.9159E-02  0.0000E+00      -1   0.215E-02   20.00
  33  -320.0000   -1428.208 0.4862   0.1378E-02  0.5795E-04  0.9005E-02  0.0000E+00      -1   0.211E-02   20.00
  34  -330.0000   -1357.900 0.4905   0.1567E-02  0.6124E-04  0.8667E-02  0.0000E+00      -1   0.203E-02   20.00
  35  -340.0000   -1296.635 0.4942   0.1732E-02  0.6411E-04  0.8166E-02  0.0000E+00      -1   0.192E-02   20.00
  36  -350.0000   -1242.963 0.4974   0.1876E-02  0.6662E-04  0.7522E-02  0.0000E+00      -1   0.177E-02   20.00
  37  -360.0000   -1196.237 0.5004   0.2027E-02  0.6901E-04  0.6658E-02  0.0000E+00      -1   0.156E-02   20.00
  38  -370.0000   -1157.471 0.5033   0.2249E-02  0.7174E-04  0.5605E-02  0.0000E+00      -1   0.132E-02   20.00
  39  -380.0000   -1125.841 0.5058   0.2430E-02  0.7397E-04  0.4489E-02  0.0000E+00      -1   0.105E-02   20.00
  40  -390.0000   -1100.193 0.5077   0.2577E-02  0.7578E-04  0.3330E-02  0.0000E+00      -1   0.782E-03   20.00
  41  -400.0000   -1079.792 0.5093   0.2694E-02  0.7722E-04  0.2147E-02  0.0000E+00      -1   0.504E-03   20.00
  42  -410.0000   -1064.125 0.5105   0.2784E-02  0.7832E-04  0.9619E-03  0.0000E+00      -1   0.226E-03   20.00
  43  -420.0000   -1052.806 0.5114   0.2849E-02  0.7912E-04 -0.2049E-03  0.0000E+00      -1  -0.481E-04   20.00
  44  -430.0000   -1045.528 0.5119   0.2891E-02  0.7964E-04 -0.1334E-02  0.0000E+00      -1  -0.313E-03   20.00
  45  -440.0000   -1042.033 0.5122   0.2911E-02  0.7988E-04 -0.2407E-02  0.0000E+00      -1  -0.565E-03   20.00
  46  -450.0000   -1042.090 0.5122   0.2910E-02  0.7988E-04 -0.3407E-02  0.0000E+00      -1  -0.800E-03   20.00
  47  -460.0000   -1045.493 0.5119   0.2891E-02  0.7964E-04 -0.4321E-02  0.0000E+00      -1  -0.101E-02   20.00
  48  -470.0000   -1052.048 0.5114   0.2853E-02  0.7918E-04 -0.5136E-02  0.0000E+00      -1  -0.121E-02   20.00
  49  -480.0000   -1061.573 0.5107   0.2799E-02  0.7851E-04 -0.5844E-02  0.0000E+00      -1  -0.137E-02   20.00
  50  -490.0000   -1073.902 0.5098   0.2728E-02  0.7764E-04 -0.6440E-02  0.0000E+00      -1  -0.151E-02   20.00
  51  -500.0000   -1088.884 0.5086   0.2642E-02  0.7658E-04 -0.6920E-02  0.0000E+00      -1  -0.162E-02   20.00
  52  -510.0000   -1106.392 0.5073   0.2542E-02  0.7535E-04 -0.7285E-02  0.0000E+00      -1  -0.171E-02   20.00
  53  -520.0000   -1126.328 0.5057   0.2428E-02  0.7394E-04 -0.7539E-02  0.0000E+00      -1  -0.177E-02   20.00
  54  -530.0000   -1148.643 0.5040   0.2300E-02  0.7237E-04 -0.7688E-02  0.0000E+00      -1  -0.180E-02   20.00
  55  -540.0000   -1173.351 0.5021   0.2158E-02  0.7062E-04 -0.7739E-02  0.0000E+00      -1  -0.182E-02   20.00
  56  -550.0000   -1200.565 0.5000   0.2002E-02  0.6870E-04 -0.7703E-02  0.0000E+00      -1  -0.181E-02   20.00
  57  -560.0000   -1229.720 0.4982   0.1912E-02  0.6725E-04 -0.7605E-02  0.0000E+00      -1  -0.179E-02   20.00
  58  -570.0000   -1260.055 0.4964   0.1830E-02  0.6583E-04 -0.7468E-02  0.0000E+00      -1  -0.175E-02   20.00
  59  -580.0000   -1291.377 0.4945   0.1746E-02  0.6436E-04 -0.7293E-02  0.0000E+00      -1  -0.171E-02   20.00
  60  -590.0000   -1323.650 0.4925   0.1659E-02  0.6285E-04 -0.7088E-02  0.0000E+00      -1  -0.166E-02   20.00
  61  -600.0000   -1356.885 0.4905   0.1570E-02  0.6129E-04 -0.6861E-02  0.0000E+00      -1  -0.161E-02   20.00
  62  -610.0000   -1391.142 0.4884   0.1477E-02  0.5969E-04 -0.6616E-02  0.0000E+00      -1  -0.155E-02   20.00
  63  -620.0000   -1426.534 0.4863   0.1382E-02  0.5803E-04 -0.6357E-02  0.0000E+00      -1  -0.149E-02   20.00
  64  -630.0000   -1463.233 0.4841   0.1283E-02  0.5631E-04 -0.6083E-02  0.0000E+00      -1  -0.143E-02   20.00
  65  -640.0000   -1501.476 0.4818   0.1180E-02  0.5452E-04 -0.5793E-02  0.0000E+00      -1  -0.136E-02   20.00
  66  -650.0000   -1540.862 0.4797   0.1105E-02  0.5303E-04 -0.5519E-02  0.0000E+00      -1  -0.130E-02   20.00
  67  -660.0000   -1580.822 0.4778   0.1055E-02  0.5182E-04 -0.5267E-02  0.0000E+00      -1  -0.124E-02   20.00
  68  -670.0000   -1620.683 0.4759   0.1006E-02  0.5061E-04 -0.5002E-02  0.0000E+00      -1  -0.117E-02   20.00
  69  -680.0000   -1660.256 0.4740   0.9569E-03  0.4941E-04 -0.4717E-02  0.0000E+00      -1  -0.111E-02   20.00
  70  -690.0000   -1699.232 0.4722   0.9087E-03  0.4823E-04 -0.4404E-02  0.0000E+00      -1  -0.103E-02   20.00
  71  -700.0000   -1737.135 0.4704   0.8617E-03  0.4709E-04 -0.4057E-02  0.0000E+00      -1  -0.952E-03   20.00
  72  -710.0000   -1773.281 0.4687   0.8170E-03  0.4599E-04 -0.3668E-02  0.0000E+00      -1  -0.861E-03   20.00
  73  -720.0000   -1806.768 0.4671   0.7755E-03  0.4498E-04 -0.3236E-02  0.0000E+00      -1  -0.760E-03   20.00
  74  -730.0000   -1836.505 0.4657   0.7387E-03  0.4408E-04 -0.2764E-02  0.0000E+00      -1  -0.649E-03   20.00
  75  -740.0000   -1861.330 0.4645   0.7079E-03  0.4333E-04 -0.2265E-02  0.0000E+00      -1  -0.532E-03   20.00
  76  -750.0000   -1880.219 0.4636   0.6845E-03  0.4276E-04 -0.1760E-02  0.0000E+00      -1  -0.413E-03   20.00
  77  -760.0000   -1892.519 0.4631   0.6693E-03  0.4239E-04 -0.1274E-02  0.0000E+00      -1  -0.299E-03   20.00
  78  -770.0000   -1898.104 0.4628   0.6624E-03  0.4222E-04 -0.8256E-03  0.0000E+00      -1  -0.194E-03   20.00
  79  -780.0000   -1897.360 0.4628   0.6633E-03  0.4224E-04 -0.4297E-03  0.0000E+00      -1  -0.101E-03   20.00
  80  -790.0000   -1891.045 0.4631   0.6711E-03  0.4243E-04 -0.9224E-04  0.0000E+00      -1  -0.217E-04   20.00
  81  -800.0000   -1880.140 0.4637   0.6846E-03  0.4276E-04  0.1845E-03  0.0000E+00      -1   0.433E-04   20.00
  82  -810.0000   -1865.704 0.4643   0.7025E-03  0.4320E-04  0.4023E-03  0.0000E+00      -1   0.944E-04   20.00
  83  -820.0000   -1848.735 0.4651   0.7235E-03  0.4371E-04  0.5665E-03  0.0000E+00      -1   0.133E-03   20.00
  84  -830.0000   -1830.082 0.4660   0.7466E-03  0.4428E-04  0.6852E-03  0.0000E+00      -1   0.161E-03   20.00
  85  -840.0000   -1810.406 0.4669   0.7710E-03  0.4487E-04  0.7672E-03  0.0000E+00      -1   0.180E-03   20.00
  86  -850.0000   -1790.193 0.4679   0.7960E-03  0.4548E-04  0.8206E-03  0.0000E+00      -1   0.193E-03   20.00
  87  -860.0000   -1769.793 0.4689   0.8213E-03  0.4610E-04  0.8514E-03  0.0000E+00      -1   0.200E-03   20.00
  88  -870.0000   -1749.459 0.4698   0.8465E-03  0.4672E-04  0.8634E-03  0.0000E+00      -1   0.203E-03   20.00
  89  -880.0000   -1729.386 0.4708   0.8713E-03  0.4732E-04  0.8585E-03  0.0000E+00      -1   0.202E-03   20.00
  90  -890.0000   -1709.744 0.4717   0.8957E-03  0.4792E-04  0.8365E-03  0.0000E+00      -1   0.196E-03   20.00
  91  -900.0000   -1690.696 0.4726   0.9192E-03  0.4849E-04  0.7956E-03  0.0000E+00      -1   0.187E-03   20.00
  92  -910.0000   -1672.419 0.4735   0.9419E-03  0.4905E-04  0.7333E-03  0.0000E+00      -1   0.172E-03   20.00
  93  -920.0000   -1655.109 0.4743   0.9633E-03  0.4957E-04  0.6462E-03  0.0000E+00      -1   0.152E-03   20.00
  94  -930.0000   -1638.985 0.4750   0.9833E-03  0.5006E-04  0.5312E-03  0.0000E+00      -1   0.125E-03   20.00
  95  -940.0000   -1624.285 0.4757   0.1001E-02  0.5050E-04  0.3859E-03  0.0000E+00      -1   0.906E-04   20.00
  96  -950.0000   -1611.260 0.4763   0.1018E-02  0.5090E-04  0.2091E-03  0.0000E+00      -1   0.491E-04   20.00
  97  -960.0000   -1600.158 0.4769   0.1031E-02  0.5123E-04  0.1437E-05  0.0000E+00      -1   0.337E-06   20.00
  98  -970.0000   -1591.219 0.4773   0.1042E-02  0.5150E-04 -0.2346E-03  0.0000E+00      -1  -0.551E-04   20.00
  99  -980.0000   -1584.651 0.4776   0.1051E-02  0.5170E-04 -0.4942E-03  0.0000E+00      -1  -0.116E-03   20.00
 100  -990.0000   -1580.627 0.4778   0.1056E-02  0.5182E-04 -0.7708E-03  0.0000E+00      -1  -0.181E-03   20.00
 101 -1000.0000   -1579.264 0.4778   0.1057E-02  0.5186E-04 -0.9124E-03  0.0000E+00      -1  -0.214E-03   20.00
end


 Time:       90.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1952.411 0.5003   0.4940E-03  0.4134E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2155.815 0.4928   0.4029E-03  0.3733E-04 -0.9560E-02  0.0000E+00      -1  -0.224E-02   20.00
   3   -20.0000   -2423.674 0.4830   0.2844E-03  0.3210E-04 -0.9707E-02  0.0000E+00      -1  -0.228E-02   20.00
   4   -30.0000   -2815.476 0.4720   0.2066E-03  0.2737E-04 -0.9228E-02  0.0000E+00      -1  -0.217E-02   20.00
   5   -40.0000   -3305.561 0.4600   0.1370E-03  0.2265E-04 -0.7000E-02  0.0000E+00      -1  -0.164E-02   20.00
   6   -50.0000   -3757.960 0.4504   0.9693E-04  0.1931E-04 -0.3569E-02  0.0000E+00      -1  -0.838E-03   20.00
   7   -60.0000   -3918.622 0.4079   0.1057E-03  0.1825E-04 -0.7412E-03  0.0000E+00      -1  -0.174E-03   20.00
   8   -70.0000   -3885.491 0.4084   0.1072E-03  0.1840E-04  0.6439E-03  0.0000E+00      -1   0.151E-03   20.00
   9   -80.0000   -3782.460 0.4104   0.1167E-03  0.1907E-04  0.1077E-02  0.0000E+00      -1   0.253E-03   20.00
  10   -90.0000   -3681.453 0.4126   0.1279E-03  0.1981E-04  0.9808E-03  0.0000E+00      -1   0.230E-03   20.00
  11  -100.0000   -3607.163 0.4141   0.1361E-03  0.2036E-04  0.6963E-03  0.0000E+00      -1   0.163E-03   20.00
  12  -110.0000   -3557.991 0.4152   0.1416E-03  0.2072E-04  0.4243E-03  0.0000E+00      -1   0.996E-04   20.00
  13  -120.0000   -3526.729 0.4158   0.1451E-03  0.2095E-04  0.2328E-03  0.0000E+00      -1   0.547E-04   20.00
  14  -130.0000   -3505.721 0.4163   0.1474E-03  0.2110E-04  0.1390E-03  0.0000E+00      -1   0.326E-04   20.00
  15  -140.0000   -3487.828 0.4167   0.1494E-03  0.2123E-04  0.1468E-03  0.0000E+00      -1   0.345E-04   20.00
  16  -150.0000   -3466.109 0.4171   0.1518E-03  0.2139E-04  0.2631E-03  0.0000E+00      -1   0.618E-04   20.00
  17  -160.0000   -3433.341 0.4178   0.1554E-03  0.2163E-04  0.5012E-03  0.0000E+00      -1   0.118E-03   20.00
  18  -170.0000   -3382.095 0.4189   0.1611E-03  0.2201E-04  0.8738E-03  0.0000E+00      -1   0.205E-03   20.00
  19  -180.0000   -3305.865 0.4205   0.1695E-03  0.2257E-04  0.1381E-02  0.0000E+00      -1   0.324E-03   20.00
  20  -190.0000   -3200.809 0.4228   0.1812E-03  0.2334E-04  0.2002E-02  0.0000E+00      -1   0.470E-03   20.00
  21  -200.0000   -3066.856 0.4256   0.1960E-03  0.2433E-04  0.2702E-02  0.0000E+00      -1   0.634E-03   20.00
  22  -210.0000   -2913.829 0.4298   0.2326E-03  0.2610E-04  0.3533E-02  0.0000E+00      -1   0.829E-03   20.00
  23  -220.0000   -2746.058 0.4345   0.2746E-03  0.2810E-04  0.4422E-02  0.0000E+00      -1   0.104E-02   20.00
  24  -230.0000   -2572.624 0.4393   0.3181E-03  0.3017E-04  0.5217E-02  0.0000E+00      -1   0.122E-02   20.00
  25  -240.0000   -2399.598 0.4443   0.3678E-03  0.3239E-04  0.5999E-02  0.0000E+00      -1   0.141E-02   20.00
  26  -250.0000   -2234.830 0.4503   0.4602E-03  0.3554E-04  0.6751E-02  0.0000E+00      -1   0.158E-02   20.00
  27  -260.0000   -2083.654 0.4558   0.5449E-03  0.3844E-04  0.7382E-02  0.0000E+00      -1   0.173E-02   20.00
  28  -270.0000   -1942.459 0.4610   0.6241E-03  0.4115E-04  0.7895E-02  0.0000E+00      -1   0.185E-02   20.00
  29  -280.0000   -1815.503 0.4667   0.7647E-03  0.4472E-04  0.8326E-02  0.0000E+00      -1   0.195E-02   20.00
  30  -290.0000   -1703.251 0.4720   0.9037E-03  0.4811E-04  0.8642E-02  0.0000E+00      -1   0.203E-02   20.00
  31  -300.0000   -1602.623 0.4767   0.1028E-02  0.5116E-04  0.8784E-02  0.0000E+00      -1   0.206E-02   20.00
  32  -310.0000   -1511.805 0.4811   0.1153E-02  0.5404E-04  0.8753E-02  0.0000E+00      -1   0.205E-02   20.00
  33  -320.0000   -1432.756 0.4859   0.1365E-02  0.5774E-04  0.8547E-02  0.0000E+00      -1   0.201E-02   20.00
  34  -330.0000   -1365.072 0.4900   0.1547E-02  0.6091E-04  0.8180E-02  0.0000E+00      -1   0.192E-02   20.00
  35  -340.0000   -1306.150 0.4936   0.1706E-02  0.6367E-04  0.7669E-02  0.0000E+00      -1   0.180E-02   20.00
  36  -350.0000   -1254.585 0.4967   0.1845E-02  0.6608E-04  0.7026E-02  0.0000E+00      -1   0.165E-02   20.00
  37  -360.0000   -1209.565 0.4994   0.1966E-02  0.6819E-04  0.6256E-02  0.0000E+00      -1   0.147E-02   20.00
  38  -370.0000   -1171.326 0.5023   0.2170E-02  0.7077E-04  0.5311E-02  0.0000E+00      -1   0.125E-02   20.00
  39  -380.0000   -1140.160 0.5047   0.2348E-02  0.7296E-04  0.4246E-02  0.0000E+00      -1   0.997E-03   20.00
  40  -390.0000   -1114.835 0.5066   0.2494E-02  0.7475E-04  0.3167E-02  0.0000E+00      -1   0.743E-03   20.00
  41  -400.0000   -1094.550 0.5082   0.2610E-02  0.7618E-04  0.2079E-02  0.0000E+00      -1   0.488E-03   20.00
  42  -410.0000   -1078.773 0.5094   0.2700E-02  0.7729E-04  0.9928E-03  0.0000E+00      -1   0.233E-03   20.00
  43  -420.0000   -1067.120 0.5103   0.2767E-02  0.7812E-04 -0.7682E-04  0.0000E+00      -1  -0.180E-04   20.00
  44  -430.0000   -1059.291 0.5109   0.2812E-02  0.7867E-04 -0.1115E-02  0.0000E+00      -1  -0.262E-03   20.00
  45  -440.0000   -1055.042 0.5112   0.2836E-02  0.7897E-04 -0.2107E-02  0.0000E+00      -1  -0.495E-03   20.00
  46  -450.0000   -1054.167 0.5113   0.2841E-02  0.7903E-04 -0.3041E-02  0.0000E+00      -1  -0.714E-03   20.00
  47  -460.0000   -1056.483 0.5111   0.2828E-02  0.7887E-04 -0.3903E-02  0.0000E+00      -1  -0.916E-03   20.00
  48  -470.0000   -1061.824 0.5107   0.2797E-02  0.7849E-04 -0.4684E-02  0.0000E+00      -1  -0.110E-02   20.00
  49  -480.0000   -1070.043 0.5100   0.2750E-02  0.7791E-04 -0.5377E-02  0.0000E+00      -1  -0.126E-02   20.00
  50  -490.0000   -1081.006 0.5092   0.2688E-02  0.7714E-04 -0.5974E-02  0.0000E+00      -1  -0.140E-02   20.00
  51  -500.0000   -1094.597 0.5082   0.2610E-02  0.7618E-04 -0.6473E-02  0.0000E+00      -1  -0.152E-02   20.00
  52  -510.0000   -1110.722 0.5069   0.2517E-02  0.7504E-04 -0.6871E-02  0.0000E+00      -1  -0.161E-02   20.00
  53  -520.0000   -1129.316 0.5055   0.2411E-02  0.7373E-04 -0.7170E-02  0.0000E+00      -1  -0.168E-02   20.00
  54  -530.0000   -1150.353 0.5039   0.2290E-02  0.7225E-04 -0.7372E-02  0.0000E+00      -1  -0.173E-02   20.00
  55  -540.0000   -1173.870 0.5021   0.2155E-02  0.7059E-04 -0.7482E-02  0.0000E+00      -1  -0.176E-02   20.00
  56  -550.0000   -1199.992 0.5001   0.2006E-02  0.6874E-04 -0.7506E-02  0.0000E+00      -1  -0.176E-02   20.00
  57  -560.0000   -1228.227 0.4983   0.1916E-02  0.6731E-04 -0.7461E-02  0.0000E+00      -1  -0.175E-02   20.00
  58  -570.0000   -1257.810 0.4965   0.1836E-02  0.6593E-04 -0.7366E-02  0.0000E+00      -1  -0.173E-02   20.00
  59  -580.0000   -1288.520 0.4947   0.1754E-02  0.6449E-04 -0.7228E-02  0.0000E+00      -1  -0.170E-02   20.00
  60  -590.0000   -1320.303 0.4927   0.1668E-02  0.6300E-04 -0.7053E-02  0.0000E+00      -1  -0.166E-02   20.00
  61  -600.0000   -1353.149 0.4907   0.1580E-02  0.6147E-04 -0.6848E-02  0.0000E+00      -1  -0.161E-02   20.00
  62  -610.0000   -1387.086 0.4887   0.1488E-02  0.5988E-04 -0.6620E-02  0.0000E+00      -1  -0.155E-02   20.00
  63  -620.0000   -1422.193 0.4866   0.1394E-02  0.5824E-04 -0.6370E-02  0.0000E+00      -1  -0.150E-02   20.00
  64  -630.0000   -1458.597 0.4844   0.1296E-02  0.5653E-04 -0.6100E-02  0.0000E+00      -1  -0.143E-02   20.00
  65  -640.0000   -1496.478 0.4821   0.1194E-02  0.5476E-04 -0.5808E-02  0.0000E+00      -1  -0.136E-02   20.00
  66  -650.0000   -1535.552 0.4799   0.1111E-02  0.5319E-04 -0.5530E-02  0.0000E+00      -1  -0.130E-02   20.00
  67  -660.0000   -1575.268 0.4780   0.1062E-02  0.5199E-04 -0.5270E-02  0.0000E+00      -1  -0.124E-02   20.00
  68  -670.0000   -1614.776 0.4762   0.1013E-02  0.5079E-04 -0.4996E-02  0.0000E+00      -1  -0.117E-02   20.00
  69  -680.0000   -1653.863 0.4743   0.9648E-03  0.4961E-04 -0.4702E-02  0.0000E+00      -1  -0.110E-02   20.00
  70  -690.0000   -1692.209 0.4725   0.9174E-03  0.4845E-04 -0.4383E-02  0.0000E+00      -1  -0.103E-02   20.00
  71  -700.0000   -1729.351 0.4708   0.8714E-03  0.4732E-04 -0.4033E-02  0.0000E+00      -1  -0.947E-03   20.00
  72  -710.0000   -1764.659 0.4691   0.8276E-03  0.4626E-04 -0.3647E-02  0.0000E+00      -1  -0.856E-03   20.00
  73  -720.0000   -1797.326 0.4676   0.7872E-03  0.4527E-04 -0.3225E-02  0.0000E+00      -1  -0.757E-03   20.00
  74  -730.0000   -1826.401 0.4662   0.7512E-03  0.4439E-04 -0.2772E-02  0.0000E+00      -1  -0.651E-03   20.00
  75  -740.0000   -1850.879 0.4650   0.7209E-03  0.4365E-04 -0.2296E-02  0.0000E+00      -1  -0.539E-03   20.00
  76  -750.0000   -1869.854 0.4641   0.6974E-03  0.4307E-04 -0.1815E-02  0.0000E+00      -1  -0.426E-03   20.00
  77  -760.0000   -1882.694 0.4635   0.6815E-03  0.4268E-04 -0.1346E-02  0.0000E+00      -1  -0.316E-03   20.00
  78  -770.0000   -1889.187 0.4632   0.6734E-03  0.4249E-04 -0.9085E-03  0.0000E+00      -1  -0.213E-03   20.00
  79  -780.0000   -1889.581 0.4632   0.6729E-03  0.4248E-04 -0.5164E-03  0.0000E+00      -1  -0.121E-03   20.00
  80  -790.0000   -1884.509 0.4634   0.6792E-03  0.4263E-04 -0.1785E-03  0.0000E+00      -1  -0.419E-04   20.00
  81  -800.0000   -1874.856 0.4639   0.6912E-03  0.4292E-04  0.1021E-03  0.0000E+00      -1   0.240E-04   20.00
  82  -810.0000   -1861.595 0.4645   0.7076E-03  0.4332E-04  0.3268E-03  0.0000E+00      -1   0.767E-04   20.00
  83  -820.0000   -1845.664 0.4653   0.7273E-03  0.4380E-04  0.5002E-03  0.0000E+00      -1   0.117E-03   20.00
  84  -830.0000   -1827.879 0.4661   0.7493E-03  0.4434E-04  0.6289E-03  0.0000E+00      -1   0.148E-03   20.00
  85  -840.0000   -1808.905 0.4670   0.7728E-03  0.4492E-04  0.7203E-03  0.0000E+00      -1   0.169E-03   20.00
  86  -850.0000   -1789.255 0.4679   0.7972E-03  0.4551E-04  0.7810E-03  0.0000E+00      -1   0.183E-03   20.00
  87  -860.0000   -1769.316 0.4689   0.8219E-03  0.4611E-04  0.8164E-03  0.0000E+00      -1   0.192E-03   20.00
  88  -870.0000   -1749.386 0.4698   0.8466E-03  0.4672E-04  0.8301E-03  0.0000E+00      -1   0.195E-03   20.00
  89  -880.0000   -1729.700 0.4708   0.8709E-03  0.4731E-04  0.8239E-03  0.0000E+00      -1   0.193E-03   20.00
  90  -890.0000   -1710.458 0.4717   0.8948E-03  0.4790E-04  0.7980E-03  0.0000E+00      -1   0.187E-03   20.00
  91  -900.0000   -1691.851 0.4725   0.9178E-03  0.4846E-04  0.7515E-03  0.0000E+00      -1   0.176E-03   20.00
  92  -910.0000   -1674.068 0.4734   0.9398E-03  0.4900E-04  0.6827E-03  0.0000E+00      -1   0.160E-03   20.00
  93  -920.0000   -1657.307 0.4742   0.9606E-03  0.4950E-04  0.5894E-03  0.0000E+00      -1   0.138E-03   20.00
  94  -930.0000   -1641.779 0.4749   0.9798E-03  0.4997E-04  0.4697E-03  0.0000E+00      -1   0.110E-03   20.00
  95  -940.0000   -1627.702 0.4756   0.9972E-03  0.5040E-04  0.3224E-03  0.0000E+00      -1   0.757E-04   20.00
  96  -950.0000   -1615.296 0.4761   0.1013E-02  0.5077E-04  0.1474E-03  0.0000E+00      -1   0.346E-04   20.00
  97  -960.0000   -1604.777 0.4766   0.1026E-02  0.5109E-04 -0.5424E-04  0.0000E+00      -1  -0.127E-04   20.00
  98  -970.0000   -1596.342 0.4770   0.1036E-02  0.5135E-04 -0.2796E-03  0.0000E+00      -1  -0.656E-04   20.00
  99  -980.0000   -1590.168 0.4773   0.1044E-02  0.5154E-04 -0.5244E-03  0.0000E+00      -1  -0.123E-03   20.00
 100  -990.0000   -1586.392 0.4775   0.1048E-02  0.5165E-04 -0.7832E-03  0.0000E+00      -1  -0.184E-03   20.00
 101 -1000.0000   -1585.116 0.4776   0.1050E-02  0.5169E-04 -0.9153E-03  0.0000E+00      -1  -0.215E-03   20.00
end


 Time:      100.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1941.683 0.5007   0.4984E-03  0.4153E-04 -0.1000E-01  0.0000E+00      -1  -0.235E-02   20.00
   2   -10.0000   -2149.717 0.4930   0.4057E-03  0.3745E-04 -0.9713E-02  0.0000E+00      -1  -0.228E-02   20.00
   3   -20.0000   -2415.973 0.4833   0.2871E-03  0.3223E-04 -0.9344E-02  0.0000E+00      -1  -0.219E-02   20.00
   4   -30.0000   -2768.486 0.4734   0.2159E-03  0.2794E-04 -0.8451E-02  0.0000E+00      -1  -0.198E-02   20.00
   5   -40.0000   -3186.853 0.4625   0.1475E-03  0.2352E-04 -0.6643E-02  0.0000E+00      -1  -0.156E-02   20.00
   6   -50.0000   -3603.177 0.4537   0.1106E-03  0.2046E-04 -0.3966E-02  0.0000E+00      -1  -0.931E-03   20.00
   7   -60.0000   -3809.846 0.4098   0.1138E-03  0.1887E-04 -0.1410E-02  0.0000E+00      -1  -0.331E-03   20.00
   8   -70.0000   -3834.489 0.4093   0.1110E-03  0.1869E-04  0.1080E-03  0.0000E+00      -1   0.254E-04   20.00
   9   -80.0000   -3771.595 0.4106   0.1179E-03  0.1915E-04  0.7483E-03  0.0000E+00      -1   0.176E-03   20.00
  10   -90.0000   -3688.816 0.4124   0.1271E-03  0.1975E-04  0.8377E-03  0.0000E+00      -1   0.197E-03   20.00
  11  -100.0000   -3618.938 0.4139   0.1348E-03  0.2027E-04  0.6726E-03  0.0000E+00      -1   0.158E-03   20.00
  12  -110.0000   -3568.175 0.4150   0.1405E-03  0.2064E-04  0.4590E-03  0.0000E+00      -1   0.108E-03   20.00
  13  -120.0000   -3533.103 0.4157   0.1443E-03  0.2090E-04  0.2918E-03  0.0000E+00      -1   0.685E-04   20.00
  14  -130.0000   -3507.555 0.4162   0.1472E-03  0.2109E-04  0.2086E-03  0.0000E+00      -1   0.490E-04   20.00
  15  -140.0000   -3484.717 0.4167   0.1497E-03  0.2126E-04  0.2253E-03  0.0000E+00      -1   0.529E-04   20.00
  16  -150.0000   -3457.524 0.4173   0.1527E-03  0.2146E-04  0.3533E-03  0.0000E+00      -1   0.829E-04   20.00
  17  -160.0000   -3418.688 0.4181   0.1570E-03  0.2174E-04  0.6040E-03  0.0000E+00      -1   0.142E-03   20.00
  18  -170.0000   -3361.163 0.4194   0.1634E-03  0.2216E-04  0.9841E-03  0.0000E+00      -1   0.231E-03   20.00
  19  -180.0000   -3279.312 0.4211   0.1725E-03  0.2277E-04  0.1486E-02  0.0000E+00      -1   0.349E-03   20.00
  20  -190.0000   -3170.412 0.4234   0.1846E-03  0.2357E-04  0.2081E-02  0.0000E+00      -1   0.489E-03   20.00
  21  -200.0000   -3036.362 0.4264   0.2019E-03  0.2463E-04  0.2796E-02  0.0000E+00      -1   0.656E-03   20.00
  22  -210.0000   -2881.928 0.4307   0.2406E-03  0.2648E-04  0.3627E-02  0.0000E+00      -1   0.851E-03   20.00
  23  -220.0000   -2716.624 0.4353   0.2820E-03  0.2845E-04  0.4463E-02  0.0000E+00      -1   0.105E-02   20.00
  24  -230.0000   -2546.176 0.4401   0.3247E-03  0.3049E-04  0.5233E-02  0.0000E+00      -1   0.123E-02   20.00
  25  -240.0000   -2377.335 0.4451   0.3803E-03  0.3281E-04  0.6002E-02  0.0000E+00      -1   0.141E-02   20.00
  26  -250.0000   -2216.757 0.4510   0.4703E-03  0.3589E-04  0.6727E-02  0.0000E+00      -1   0.158E-02   20.00
  27  -260.0000   -2069.012 0.4564   0.5532E-03  0.3872E-04  0.7307E-02  0.0000E+00      -1   0.172E-02   20.00
  28  -270.0000   -1931.194 0.4614   0.6304E-03  0.4136E-04  0.7760E-02  0.0000E+00      -1   0.182E-02   20.00
  29  -280.0000   -1807.917 0.4671   0.7741E-03  0.4495E-04  0.8122E-02  0.0000E+00      -1   0.191E-02   20.00
  30  -290.0000   -1699.383 0.4722   0.9085E-03  0.4823E-04  0.8371E-02  0.0000E+00      -1   0.197E-02   20.00
  31  -300.0000   -1602.127 0.4768   0.1029E-02  0.5117E-04  0.8457E-02  0.0000E+00      -1   0.199E-02   20.00
