 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:30:31
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  18  -170.0000   -3442.563 0.4176   0.1544E-03  0.2157E-04  0.5029E-03  0.0000E+00      -1   0.103E-03   20.00
  19  -180.0000   -3387.909 0.4188   0.1604E-03  0.2197E-04  0.9996E-03  0.0000E+00      -1   0.204E-03   20.00
  20  -190.0000   -3299.513 0.4207   0.1703E-03  0.2262E-04  0.1670E-02  0.0000E+00      -1   0.341E-03   20.00
  21  -200.0000   -3174.128 0.4233   0.1842E-03  0.2354E-04  0.2449E-02  0.0000E+00      -1   0.500E-03   20.00
  22  -210.0000   -3018.022 0.4269   0.2065E-03  0.2485E-04  0.3350E-02  0.0000E+00      -1   0.684E-03   20.00
  23  -220.0000   -2839.929 0.4319   0.2511E-03  0.2698E-04  0.4297E-02  0.0000E+00      -1   0.877E-03   20.00
  24  -230.0000   -2656.655 0.4370   0.2970E-03  0.2917E-04  0.5152E-02  0.0000E+00      -1   0.105E-02   20.00
  25  -240.0000   -2473.033 0.4421   0.3430E-03  0.3136E-04  0.5921E-02  0.0000E+00      -1   0.121E-02   20.00
  26  -250.0000   -2299.180 0.4480   0.4241E-03  0.3431E-04  0.6701E-02  0.0000E+00      -1   0.137E-02   20.00
  27  -260.0000   -2137.549 0.4539   0.5147E-03  0.3741E-04  0.7478E-02  0.0000E+00      -1   0.153E-02   20.00
  28  -270.0000   -1986.807 0.4594   0.5992E-03  0.4030E-04  0.8157E-02  0.0000E+00      -1   0.166E-02   20.00
  29  -280.0000   -1848.667 0.4651   0.7236E-03  0.4371E-04  0.8813E-02  0.0000E+00      -1   0.180E-02   20.00
  30  -290.0000   -1724.368 0.4710   0.8776E-03  0.4748E-04  0.9398E-02  0.0000E+00      -1   0.192E-02   20.00
  31  -300.0000   -1612.508 0.4763   0.1016E-02  0.5086E-04  0.9803E-02  0.0000E+00      -1   0.200E-02   20.00
  32  -310.0000   -1510.772 0.4812   0.1155E-02  0.5409E-04  0.1004E-01  0.0000E+00      -1   0.205E-02   20.00
  33  -320.0000   -1421.469 0.4866   0.1396E-02  0.5827E-04  0.1006E-01  0.0000E+00      -1   0.205E-02   20.00
  34  -330.0000   -1344.681 0.4913   0.1602E-02  0.6186E-04  0.9840E-02  0.0000E+00      -1   0.201E-02   20.00
  35  -340.0000   -1277.563 0.4953   0.1783E-02  0.6500E-04  0.9385E-02  0.0000E+00      -1   0.192E-02   20.00
  36  -350.0000   -1218.690 0.4989   0.1941E-02  0.6776E-04  0.8717E-02  0.0000E+00      -1   0.178E-02   20.00
  37  -360.0000   -1168.323 0.5025   0.2187E-02  0.7098E-04  0.7754E-02  0.0000E+00      -1   0.158E-02   20.00
  38  -370.0000   -1127.193 0.5057   0.2423E-02  0.7388E-04  0.6533E-02  0.0000E+00      -1   0.133E-02   20.00
  39  -380.0000   -1093.797 0.5082   0.2614E-02  0.7623E-04  0.5202E-02  0.0000E+00      -1   0.106E-02   20.00
  40  -390.0000   -1067.026 0.5103   0.2767E-02  0.7812E-04  0.3791E-02  0.0000E+00      -1   0.774E-03   20.00
  41  -400.0000   -1046.168 0.5119   0.2887E-02  0.7959E-04  0.2334E-02  0.0000E+00      -1   0.476E-03   20.00
  42  -410.0000   -1030.716 0.5131   0.2975E-02  0.8068E-04  0.8660E-03  0.0000E+00      -1   0.177E-03   20.00
  43  -420.0000   -1020.270 0.5139   0.3035E-02  0.8142E-04 -0.5761E-03  0.0000E+00      -1  -0.118E-03   20.00
  44  -430.0000   -1014.484 0.5143   0.3069E-02  0.8183E-04 -0.1958E-02  0.0000E+00      -1  -0.400E-03   20.00
  45  -440.0000   -1013.042 0.5144   0.3077E-02  0.8193E-04 -0.3247E-02  0.0000E+00      -1  -0.663E-03   20.00
  46  -450.0000   -1015.635 0.5142   0.3062E-02  0.8175E-04 -0.4418E-02  0.0000E+00      -1  -0.902E-03   20.00
  47  -460.0000   -1021.964 0.5137   0.3026E-02  0.8130E-04 -0.5448E-02  0.0000E+00      -1  -0.111E-02   20.00
  48  -470.0000   -1031.731 0.5130   0.2970E-02  0.8061E-04 -0.6323E-02  0.0000E+00      -1  -0.129E-02   20.00
  49  -480.0000   -1044.643 0.5120   0.2896E-02  0.7970E-04 -0.7034E-02  0.0000E+00      -1  -0.144E-02   20.00
  50  -490.0000   -1060.421 0.5108   0.2806E-02  0.7859E-04 -0.7582E-02  0.0000E+00      -1  -0.155E-02   20.00
  51  -500.0000   -1078.807 0.5094   0.2700E-02  0.7729E-04 -0.7969E-02  0.0000E+00      -1  -0.163E-02   20.00
  52  -510.0000   -1099.573 0.5078   0.2581E-02  0.7583E-04 -0.8208E-02  0.0000E+00      -1  -0.168E-02   20.00
  53  -520.0000   -1122.540 0.5060   0.2450E-02  0.7421E-04 -0.8313E-02  0.0000E+00      -1  -0.170E-02   20.00
  54  -530.0000   -1147.588 0.5041   0.2306E-02  0.7244E-04 -0.8301E-02  0.0000E+00      -1  -0.169E-02   20.00
  55  -540.0000   -1174.690 0.5020   0.2151E-02  0.7053E-04 -0.8191E-02  0.0000E+00      -1  -0.167E-02   20.00
  56  -550.0000   -1203.954 0.4998   0.1983E-02  0.6846E-04 -0.8017E-02  0.0000E+00      -1  -0.164E-02   20.00
  57  -560.0000   -1234.764 0.4979   0.1898E-02  0.6701E-04 -0.7814E-02  0.0000E+00      -1  -0.159E-02   20.00
  58  -570.0000   -1266.307 0.4960   0.1813E-02  0.6553E-04 -0.7591E-02  0.0000E+00      -1  -0.155E-02   20.00
  59  -580.0000   -1298.528 0.4940   0.1727E-02  0.6402E-04 -0.7347E-02  0.0000E+00      -1  -0.150E-02   20.00
  60  -590.0000   -1331.449 0.4921   0.1638E-02  0.6248E-04 -0.7090E-02  0.0000E+00      -1  -0.145E-02   20.00
  61  -600.0000   -1365.141 0.4900   0.1547E-02  0.6091E-04 -0.6825E-02  0.0000E+00      -1  -0.139E-02   20.00
  62  -610.0000   -1399.735 0.4879   0.1454E-02  0.5929E-04 -0.6558E-02  0.0000E+00      -1  -0.134E-02   20.00
  63  -620.0000   -1435.417 0.4858   0.1358E-02  0.5762E-04 -0.6289E-02  0.0000E+00      -1  -0.128E-02   20.00
  64  -630.0000   -1472.450 0.4835   0.1258E-02  0.5588E-04 -0.6017E-02  0.0000E+00      -1  -0.123E-02   20.00
  65  -640.0000   -1511.192 0.4812   0.1154E-02  0.5407E-04 -0.5739E-02  0.0000E+00      -1  -0.117E-02   20.00
  66  -650.0000   -1551.027 0.4792   0.1092E-02  0.5272E-04 -0.5484E-02  0.0000E+00      -1  -0.112E-02   20.00
  67  -660.0000   -1591.349 0.4773   0.1042E-02  0.5150E-04 -0.5254E-02  0.0000E+00      -1  -0.107E-02   20.00
  68  -670.0000   -1631.862 0.4754   0.9921E-03  0.5027E-04 -0.5015E-02  0.0000E+00      -1  -0.102E-02   20.00
  69  -680.0000   -1672.450 0.4735   0.9418E-03  0.4905E-04 -0.4756E-02  0.0000E+00      -1  -0.971E-03   20.00
  70  -690.0000   -1712.855 0.4715   0.8918E-03  0.4782E-04 -0.4467E-02  0.0000E+00      -1  -0.912E-03   20.00
  71  -700.0000   -1752.596 0.4697   0.8426E-03  0.4662E-04 -0.4134E-02  0.0000E+00      -1  -0.844E-03   20.00
  72  -710.0000   -1790.894 0.4679   0.7951E-03  0.4546E-04 -0.3744E-02  0.0000E+00      -1  -0.764E-03   20.00
  73  -720.0000   -1826.595 0.4662   0.7509E-03  0.4438E-04 -0.3287E-02  0.0000E+00      -1  -0.671E-03   20.00
  74  -730.0000   -1858.183 0.4647   0.7118E-03  0.4343E-04 -0.2766E-02  0.0000E+00      -1  -0.564E-03   20.00
  75  -740.0000   -1883.956 0.4635   0.6799E-03  0.4265E-04 -0.2196E-02  0.0000E+00      -1  -0.448E-03   20.00
  76  -750.0000   -1902.433 0.4626   0.6570E-03  0.4209E-04 -0.1618E-02  0.0000E+00      -1  -0.330E-03   20.00
  77  -760.0000   -1912.909 0.4621   0.6440E-03  0.4177E-04 -0.1087E-02  0.0000E+00      -1  -0.222E-03   20.00
  78  -770.0000   -1916.010 0.4620   0.6403E-03  0.4168E-04 -0.6439E-03  0.0000E+00      -1  -0.131E-03   20.00
  79  -780.0000   -1912.964 0.4621   0.6440E-03  0.4177E-04 -0.2592E-03  0.0000E+00      -1  -0.529E-04   20.00
  80  -790.0000   -1904.072 0.4625   0.6550E-03  0.4204E-04  0.8498E-04  0.0000E+00      -1   0.173E-04   20.00
  81  -800.0000   -1890.426 0.4632   0.6719E-03  0.4245E-04  0.3609E-03  0.0000E+00      -1   0.737E-04   20.00
  82  -810.0000   -1873.394 0.4640   0.6930E-03  0.4296E-04  0.5633E-03  0.0000E+00      -1   0.115E-03   20.00
  83  -820.0000   -1854.219 0.4649   0.7167E-03  0.4354E-04  0.7021E-03  0.0000E+00      -1   0.143E-03   20.00
  84  -830.0000   -1833.832 0.4658   0.7420E-03  0.4416E-04  0.7930E-03  0.0000E+00      -1   0.162E-03   20.00
  85  -840.0000   -1812.859 0.4668   0.7679E-03  0.4480E-04  0.8504E-03  0.0000E+00      -1   0.174E-03   20.00
  86  -850.0000   -1791.689 0.4678   0.7942E-03  0.4544E-04  0.8855E-03  0.0000E+00      -1   0.181E-03   20.00
  87  -860.0000   -1770.558 0.4688   0.8203E-03  0.4608E-04  0.9054E-03  0.0000E+00      -1   0.185E-03   20.00
  88  -870.0000   -1749.609 0.4698   0.8463E-03  0.4671E-04  0.9144E-03  0.0000E+00      -1   0.187E-03   20.00
  89  -880.0000   -1728.942 0.4708   0.8719E-03  0.4734E-04  0.9135E-03  0.0000E+00      -1   0.186E-03   20.00
  90  -890.0000   -1708.645 0.4717   0.8970E-03  0.4795E-04  0.9021E-03  0.0000E+00      -1   0.184E-03   20.00
  91  -900.0000   -1688.819 0.4727   0.9216E-03  0.4855E-04  0.8772E-03  0.0000E+00      -1   0.179E-03   20.00
  92  -910.0000   -1669.596 0.4736   0.9454E-03  0.4913E-04  0.8344E-03  0.0000E+00      -1   0.170E-03   20.00
  93  -920.0000   -1651.152 0.4745   0.9682E-03  0.4969E-04  0.7681E-03  0.0000E+00      -1   0.157E-03   20.00
  94  -930.0000   -1633.713 0.4753   0.9898E-03  0.5022E-04  0.6717E-03  0.0000E+00      -1   0.137E-03   20.00
  95  -940.0000   -1617.561 0.4760   0.1010E-02  0.5071E-04  0.5390E-03  0.0000E+00      -1   0.110E-03   20.00
  96  -950.0000   -1603.017 0.4767   0.1028E-02  0.5115E-04  0.3652E-03  0.0000E+00      -1   0.745E-04   20.00
  97  -960.0000   -1590.435 0.4773   0.1043E-02  0.5153E-04  0.1478E-03  0.0000E+00      -1   0.302E-04   20.00
  98  -970.0000   -1580.168 0.4778   0.1056E-02  0.5184E-04 -0.1120E-03  0.0000E+00      -1  -0.229E-04   20.00
  99  -980.0000   -1572.545 0.4782   0.1066E-02  0.5207E-04 -0.4089E-03  0.0000E+00      -1  -0.834E-04   20.00
 100  -990.0000   -1567.838 0.4784   0.1071E-02  0.5221E-04 -0.7332E-03  0.0000E+00      -1  -0.150E-03   20.00
 101 -1000.0000   -1566.239 0.4785   0.1073E-02  0.5226E-04 -0.9009E-03  0.0000E+00      -1  -0.184E-03   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1854.037 0.5046   0.6576E-03  0.4399E-04 -0.1000E-01  0.0000E+00      -1  -0.204E-02   20.00
   2   -10.0000   -2046.118 0.4968   0.5190E-03  0.3945E-04 -0.1334E-01  0.0000E+00      -1  -0.272E-02   20.00
   3   -20.0000   -2376.368 0.4847   0.3501E-03  0.3299E-04 -0.1520E-01  0.0000E+00      -1  -0.310E-02   20.00
   4   -30.0000   -2920.544 0.4691   0.2137E-03  0.2612E-04 -0.1393E-01  0.0000E+00      -1  -0.284E-02   20.00
   5   -40.0000   -3635.126 0.4530   0.1243E-03  0.2024E-04 -0.8759E-02  0.0000E+00      -1  -0.179E-02   20.00
   6   -50.0000   -4116.996 0.4441   0.8995E-04  0.1743E-04 -0.2723E-02  0.0000E+00      -1  -0.556E-03   20.00
   7   -60.0000   -4125.888 0.4045   0.9550E-04  0.1732E-04  0.7577E-03  0.0000E+00      -1   0.155E-03   20.00
   8   -70.0000   -3946.609 0.4074   0.1042E-03  0.1812E-04  0.1784E-02  0.0000E+00      -1   0.364E-03   20.00
   9   -80.0000   -3767.942 0.4107   0.1183E-03  0.1917E-04  0.1630E-02  0.0000E+00      -1   0.333E-03   20.00
  10   -90.0000   -3647.225 0.4133   0.1317E-03  0.2006E-04  0.1113E-02  0.0000E+00      -1   0.227E-03   20.00
  11  -100.0000   -3575.200 0.4148   0.1397E-03  0.2059E-04  0.6352E-03  0.0000E+00      -1   0.130E-03   20.00
  12  -110.0000   -3534.973 0.4157   0.1441E-03  0.2089E-04  0.2976E-03  0.0000E+00      -1   0.607E-04   20.00
  13  -120.0000   -3513.531 0.4161   0.1465E-03  0.2104E-04  0.9685E-04  0.0000E+00      -1   0.198E-04   20.00
  14  -130.0000   -3501.669 0.4164   0.1478E-03  0.2113E-04  0.5643E-05  0.0000E+00      -1   0.115E-05   20.00
  15  -140.0000   -3492.756 0.4166   0.1488E-03  0.2120E-04  0.4156E-05  0.0000E+00      -1   0.848E-06   20.00
  16  -150.0000   -3481.121 0.4168   0.1501E-03  0.2128E-04  0.9271E-04  0.0000E+00      -1   0.189E-04   20.00
  17  -160.0000   -3460.477 0.4172   0.1524E-03  0.2143E-04  0.2925E-03  0.0000E+00      -1   0.597E-04   20.00
  18  -170.0000   -3423.033 0.4180   0.1565E-03  0.2171E-04  0.6345E-03  0.0000E+00      -1   0.129E-03   20.00
  19  -180.0000   -3360.230 0.4194   0.1635E-03  0.2217E-04  0.1138E-02  0.0000E+00      -1   0.232E-03   20.00
  20  -190.0000   -3265.474 0.4214   0.1740E-03  0.2287E-04  0.1787E-02  0.0000E+00      -1   0.365E-03   20.00
  21  -200.0000   -3137.168 0.4241   0.1883E-03  0.2381E-04  0.2531E-02  0.0000E+00      -1   0.516E-03   20.00
  22  -210.0000   -2982.566 0.4279   0.2154E-03  0.2527E-04  0.3411E-02  0.0000E+00      -1   0.696E-03   20.00
  23  -220.0000   -2808.004 0.4327   0.2591E-03  0.2736E-04  0.4347E-02  0.0000E+00      -1   0.887E-03   20.00
  24  -230.0000   -2627.950 0.4378   0.3042E-03  0.2951E-04  0.5189E-02  0.0000E+00      -1   0.106E-02   20.00
  25  -240.0000   -2447.019 0.4428   0.3495E-03  0.3167E-04  0.5949E-02  0.0000E+00      -1   0.121E-02   20.00
  26  -250.0000   -2276.513 0.4488   0.4368E-03  0.3475E-04  0.6721E-02  0.0000E+00      -1   0.137E-02   20.00
  27  -260.0000   -2118.308 0.4546   0.5255E-03  0.3778E-04  0.7476E-02  0.0000E+00      -1   0.153E-02   20.00
  28  -270.0000   -1970.372 0.4600   0.6085E-03  0.4061E-04  0.8111E-02  0.0000E+00      -1   0.166E-02   20.00
  29  -280.0000   -1835.745 0.4657   0.7397E-03  0.4411E-04  0.8690E-02  0.0000E+00      -1   0.177E-02   20.00
  30  -290.0000   -1715.454 0.4714   0.8886E-03  0.4775E-04  0.9173E-02  0.0000E+00      -1   0.187E-02   20.00
  31  -300.0000   -1607.432 0.4765   0.1022E-02  0.5101E-04  0.9469E-02  0.0000E+00      -1   0.193E-02   20.00
  32  -310.0000   -1509.652 0.4813   0.1158E-02  0.5414E-04  0.9587E-02  0.0000E+00      -1   0.196E-02   20.00
  33  -320.0000   -1424.249 0.4864   0.1388E-02  0.5814E-04  0.9504E-02  0.0000E+00      -1   0.194E-02   20.00
  34  -330.0000   -1350.988 0.4909   0.1585E-02  0.6157E-04  0.9207E-02  0.0000E+00      -1   0.188E-02   20.00
  35  -340.0000   -1287.088 0.4947   0.1757E-02  0.6456E-04  0.8719E-02  0.0000E+00      -1   0.178E-02   20.00
  36  -350.0000   -1231.092 0.4981   0.1908E-02  0.6718E-04  0.8059E-02  0.0000E+00      -1   0.164E-02   20.00
  37  -360.0000   -1182.769 0.5014   0.2104E-02  0.6996E-04  0.7146E-02  0.0000E+00      -1   0.146E-02   20.00
  38  -370.0000   -1142.994 0.5045   0.2332E-02  0.7276E-04  0.6015E-02  0.0000E+00      -1   0.123E-02   20.00
  39  -380.0000   -1110.615 0.5069   0.2518E-02  0.7505E-04  0.4802E-02  0.0000E+00      -1   0.980E-03   20.00
  40  -390.0000   -1084.499 0.5089   0.2667E-02  0.7689E-04  0.3531E-02  0.0000E+00      -1   0.721E-03   20.00
  41  -400.0000   -1063.917 0.5105   0.2785E-02  0.7834E-04  0.2229E-02  0.0000E+00      -1   0.455E-03   20.00
  42  -410.0000   -1048.356 0.5117   0.2874E-02  0.7944E-04  0.9223E-03  0.0000E+00      -1   0.188E-03   20.00
  43  -420.0000   -1037.424 0.5125   0.2937E-02  0.8021E-04 -0.3632E-03  0.0000E+00      -1  -0.741E-04   20.00
  44  -430.0000   -1030.797 0.5131   0.2975E-02  0.8068E-04 -0.1602E-02  0.0000E+00      -1  -0.327E-03   20.00
  45  -440.0000   -1028.195 0.5133   0.2990E-02  0.8086E-04 -0.2770E-02  0.0000E+00      -1  -0.565E-03   20.00
  46  -450.0000   -1029.359 0.5132   0.2983E-02  0.8078E-04 -0.3848E-02  0.0000E+00      -1  -0.785E-03   20.00
  47  -460.0000   -1034.044 0.5128   0.2957E-02  0.8045E-04 -0.4817E-02  0.0000E+00      -1  -0.983E-03   20.00
  48  -470.0000   -1042.019 0.5122   0.2911E-02  0.7989E-04 -0.5666E-02  0.0000E+00      -1  -0.116E-02   20.00
  49  -480.0000   -1053.058 0.5114   0.2848E-02  0.7911E-04 -0.6383E-02  0.0000E+00      -1  -0.130E-02   20.00
  50  -490.0000   -1066.949 0.5103   0.2768E-02  0.7813E-04 -0.6966E-02  0.0000E+00      -1  -0.142E-02   20.00
  51  -500.0000   -1083.497 0.5090   0.2673E-02  0.7696E-04 -0.7413E-02  0.0000E+00      -1  -0.151E-02   20.00
  52  -510.0000   -1102.531 0.5076   0.2564E-02  0.7562E-04 -0.7729E-02  0.0000E+00      -1  -0.158E-02   20.00
  53  -520.0000   -1123.916 0.5059   0.2442E-02  0.7411E-04 -0.7923E-02  0.0000E+00      -1  -0.162E-02   20.00
  54  -530.0000   -1147.573 0.5041   0.2306E-02  0.7244E-04 -0.8003E-02  0.0000E+00      -1  -0.163E-02   20.00
  55  -540.0000   -1173.497 0.5021   0.2157E-02  0.7061E-04 -0.7985E-02  0.0000E+00      -1  -0.163E-02   20.00
  56  -550.0000   -1201.798 0.4999   0.1995E-02  0.6862E-04 -0.7880E-02  0.0000E+00      -1  -0.161E-02   20.00
  57  -560.0000   -1231.825 0.4981   0.1906E-02  0.6715E-04 -0.7727E-02  0.0000E+00      -1  -0.158E-02   20.00
  58  -570.0000   -1262.831 0.4962   0.1823E-02  0.6570E-04 -0.7546E-02  0.0000E+00      -1  -0.154E-02   20.00
  59  -580.0000   -1294.674 0.4943   0.1737E-02  0.6420E-04 -0.7336E-02  0.0000E+00      -1  -0.150E-02   20.00
  60  -590.0000   -1327.341 0.4923   0.1649E-02  0.6268E-04 -0.7103E-02  0.0000E+00      -1  -0.145E-02   20.00
  61  -600.0000   -1360.872 0.4903   0.1559E-02  0.6111E-04 -0.6855E-02  0.0000E+00      -1  -0.140E-02   20.00
  62  -610.0000   -1395.359 0.4882   0.1466E-02  0.5949E-04 -0.6597E-02  0.0000E+00      -1  -0.135E-02   20.00
  63  -620.0000   -1430.951 0.4860   0.1370E-02  0.5783E-04 -0.6330E-02  0.0000E+00      -1  -0.129E-02   20.00
  64  -630.0000   -1467.868 0.4838   0.1271E-02  0.5610E-04 -0.6056E-02  0.0000E+00      -1  -0.124E-02   20.00
  65  -640.0000   -1506.406 0.4815   0.1167E-02  0.5429E-04 -0.5770E-02  0.0000E+00      -1  -0.118E-02   20.00
  66  -650.0000   -1546.053 0.4794   0.1098E-02  0.5287E-04 -0.5504E-02  0.0000E+00      -1  -0.112E-02   20.00
  67  -660.0000   -1586.220 0.4775   0.1049E-02  0.5165E-04 -0.5262E-02  0.0000E+00      -1  -0.107E-02   20.00
  68  -670.0000   -1626.419 0.4756   0.9988E-03  0.5044E-04 -0.5008E-02  0.0000E+00      -1  -0.102E-02   20.00
  69  -680.0000   -1666.493 0.4737   0.9492E-03  0.4923E-04 -0.4734E-02  0.0000E+00      -1  -0.966E-03   20.00
  70  -690.0000   -1706.149 0.4719   0.9001E-03  0.4803E-04 -0.4431E-02  0.0000E+00      -1  -0.904E-03   20.00
  71  -700.0000   -1744.902 0.4700   0.8521E-03  0.4685E-04 -0.4089E-02  0.0000E+00      -1  -0.834E-03   20.00
  72  -710.0000   -1782.016 0.4683   0.8061E-03  0.4573E-04 -0.3698E-02  0.0000E+00      -1  -0.755E-03   20.00
  73  -720.0000   -1816.474 0.4667   0.7635E-03  0.4469E-04 -0.3253E-02  0.0000E+00      -1  -0.664E-03   20.00
  74  -730.0000   -1847.006 0.4652   0.7257E-03  0.4376E-04 -0.2760E-02  0.0000E+00      -1  -0.563E-03   20.00
  75  -740.0000   -1872.238 0.4640   0.6944E-03  0.4300E-04 -0.2232E-02  0.0000E+00      -1  -0.456E-03   20.00
  76  -750.0000   -1890.980 0.4631   0.6712E-03  0.4243E-04 -0.1699E-02  0.0000E+00      -1  -0.347E-03   20.00
  77  -760.0000   -1902.582 0.4626   0.6568E-03  0.4208E-04 -0.1192E-02  0.0000E+00      -1  -0.243E-03   20.00
  78  -770.0000   -1907.101 0.4624   0.6512E-03  0.4194E-04 -0.7374E-03  0.0000E+00      -1  -0.150E-03   20.00
  79  -780.0000   -1905.151 0.4625   0.6537E-03  0.4200E-04 -0.3415E-03  0.0000E+00      -1  -0.697E-04   20.00
  80  -790.0000   -1897.548 0.4628   0.6631E-03  0.4223E-04 -0.4645E-05  0.0000E+00      -1  -0.948E-06   20.00
  81  -800.0000   -1885.334 0.4634   0.6782E-03  0.4260E-04  0.2692E-03  0.0000E+00      -1   0.549E-04   20.00
  82  -810.0000   -1869.665 0.4641   0.6976E-03  0.4308E-04  0.4798E-03  0.0000E+00      -1   0.979E-04   20.00
  83  -820.0000   -1851.627 0.4650   0.7199E-03  0.4362E-04  0.6334E-03  0.0000E+00      -1   0.129E-03   20.00
  84  -830.0000   -1832.105 0.4659   0.7441E-03  0.4421E-04  0.7402E-03  0.0000E+00      -1   0.151E-03   20.00
  85  -840.0000   -1811.753 0.4669   0.7693E-03  0.4483E-04  0.8113E-03  0.0000E+00      -1   0.166E-03   20.00
  86  -850.0000   -1791.023 0.4679   0.7950E-03  0.4546E-04  0.8562E-03  0.0000E+00      -1   0.175E-03   20.00
  87  -860.0000   -1770.215 0.4688   0.8208E-03  0.4609E-04  0.8819E-03  0.0000E+00      -1   0.180E-03   20.00
  88  -870.0000   -1749.531 0.4698   0.8464E-03  0.4671E-04  0.8923E-03  0.0000E+00      -1   0.182E-03   20.00
  89  -880.0000   -1729.122 0.4708   0.8716E-03  0.4733E-04  0.8892E-03  0.0000E+00      -1   0.181E-03   20.00
  90  -890.0000   -1709.119 0.4717   0.8964E-03  0.4794E-04  0.8719E-03  0.0000E+00      -1   0.178E-03   20.00
  91  -900.0000   -1689.658 0.4726   0.9205E-03  0.4852E-04  0.8382E-03  0.0000E+00      -1   0.171E-03   20.00
  92  -910.0000   -1670.896 0.4735   0.9438E-03  0.4909E-04  0.7842E-03  0.0000E+00      -1   0.160E-03   20.00
  93  -920.0000   -1653.023 0.4744   0.9659E-03  0.4963E-04  0.7057E-03  0.0000E+00      -1   0.144E-03   20.00
  94  -930.0000   -1636.266 0.4752   0.9866E-03  0.5014E-04  0.5979E-03  0.0000E+00      -1   0.122E-03   20.00
  95  -940.0000   -1620.884 0.4759   0.1006E-02  0.5061E-04  0.4568E-03  0.0000E+00      -1   0.932E-04   20.00
  96  -950.0000   -1607.162 0.4765   0.1023E-02  0.5102E-04  0.2798E-03  0.0000E+00      -1   0.571E-04   20.00
  97  -960.0000   -1595.394 0.4771   0.1037E-02  0.5138E-04  0.6645E-04  0.0000E+00      -1   0.136E-04   20.00
  98  -970.0000   -1585.866 0.4775   0.1049E-02  0.5167E-04 -0.1810E-03  0.0000E+00      -1  -0.369E-04   20.00
  99  -980.0000   -1578.835 0.4779   0.1058E-02  0.5188E-04 -0.4575E-03  0.0000E+00      -1  -0.934E-04   20.00
 100  -990.0000   -1574.514 0.4781   0.1063E-02  0.5201E-04 -0.7552E-03  0.0000E+00      -1  -0.154E-03   20.00
 101 -1000.0000   -1573.049 0.4781   0.1065E-02  0.5205E-04 -0.9081E-03  0.0000E+00      -1  -0.185E-03   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -2114.102 0.4941   0.4807E-03  0.3799E-04  0.2328E-08  0.0000E+00      -1   0.475E-09   20.00
   2   -10.0000   -2195.727 0.4913   0.4417E-03  0.3649E-04 -0.6920E-02  0.0000E+00      -1  -0.141E-02   20.00
   3   -20.0000   -2436.765 0.4827   0.3243E-03  0.3195E-04 -0.1072E-01  0.0000E+00      -1  -0.219E-02   20.00
   4   -30.0000   -2854.172 0.4710   0.2292E-03  0.2693E-04 -0.1111E-01  0.0000E+00      -1  -0.227E-02   20.00
   5   -40.0000   -3393.182 0.4582   0.1491E-03  0.2204E-04 -0.8102E-02  0.0000E+00      -1  -0.165E-02   20.00
   6   -50.0000   -3845.185 0.4485   0.1029E-03  0.1869E-04 -0.3699E-02  0.0000E+00      -1  -0.755E-03   20.00
   7   -60.0000   -3988.886 0.4067   0.1022E-03  0.1794E-04 -0.4378E-03  0.0000E+00      -1  -0.893E-04   20.00
   8   -70.0000   -3911.548 0.4080   0.1059E-03  0.1828E-04  0.1038E-02  0.0000E+00      -1   0.212E-03   20.00
   9   -80.0000   -3778.181 0.4105   0.1171E-03  0.1909E-04  0.1310E-02  0.0000E+00      -1   0.267E-03   20.00
  10   -90.0000   -3667.185 0.4129   0.1295E-03  0.1991E-04  0.1053E-02  0.0000E+00      -1   0.215E-03   20.00
  11  -100.0000   -3592.809 0.4144   0.1377E-03  0.2046E-04  0.6798E-03  0.0000E+00      -1   0.139E-03   20.00
  12  -110.0000   -3547.184 0.4154   0.1428E-03  0.2080E-04  0.3711E-03  0.0000E+00      -1   0.757E-04   20.00
  13  -120.0000   -3520.376 0.4160   0.1458E-03  0.2099E-04  0.1691E-03  0.0000E+00      -1   0.345E-04   20.00
  14  -130.0000   -3503.845 0.4163   0.1476E-03  0.2112E-04  0.7243E-04  0.0000E+00      -1   0.148E-04   20.00
  15  -140.0000   -3490.537 0.4166   0.1491E-03  0.2121E-04  0.7368E-04  0.0000E+00      -1   0.150E-04   20.00
  16  -150.0000   -3473.983 0.4170   0.1509E-03  0.2133E-04  0.1764E-03  0.0000E+00      -1   0.360E-04   20.00
  17  -160.0000   -3447.285 0.4175   0.1539E-03  0.2153E-04  0.3971E-03  0.0000E+00      -1   0.810E-04   20.00
  18  -170.0000   -3402.757 0.4185   0.1588E-03  0.2186E-04  0.7565E-03  0.0000E+00      -1   0.154E-03   20.00
