 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:40: 1
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         40.0372     -907.91  0.5646 -0.200E-01      -3517.62  0.4160  0.218E-03      -1631.41  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.92  0.4792 -0.109E-02
         40.0484     -910.30  0.5643 -0.200E-01      -3517.63  0.4160  0.218E-03      -1631.40  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.93  0.4792 -0.109E-02
         40.0630     -913.36  0.5640 -0.200E-01      -3517.66  0.4160  0.219E-03      -1631.38  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.94  0.4792 -0.109E-02
         40.0820     -917.25  0.5636 -0.200E-01      -3517.68  0.4160  0.219E-03      -1631.35  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.96  0.4792 -0.109E-02
         40.1067     -922.17  0.5631 -0.200E-01      -3517.72  0.4160  0.219E-03      -1631.32  0.4754  0.103E-01      -1073.70  0.5098 -0.917E-02      -1549.98  0.4792 -0.109E-02
         40.1388     -928.36  0.5625 -0.200E-01      -3517.77  0.4160  0.220E-03      -1631.28  0.4754  0.103E-01      -1073.71  0.5098 -0.917E-02      -1550.01  0.4792 -0.109E-02
         40.1806     -936.06  0.5617 -0.200E-01      -3517.84  0.4160  0.221E-03      -1631.22  0.4754  0.103E-01      -1073.71  0.5098 -0.917E-02      -1550.05  0.4792 -0.109E-02
         40.2349     -945.55  0.5608 -0.200E-01      -3517.92  0.4160  0.222E-03      -1631.15  0.4754  0.103E-01      -1073.71  0.5098 -0.917E-02      -1550.10  0.4792 -0.109E-02
         40.3054     -957.90  0.5596 -0.200E-01      -3518.03  0.4160  0.223E-03      -1631.06  0.4754  0.103E-01      -1073.71  0.5098 -0.916E-02      -1550.17  0.4792 -0.109E-02
         40.3972     -975.81  0.5582 -0.200E-01      -3518.17  0.4160  0.225E-03      -1630.93  0.4754  0.103E-01      -1073.71  0.5098 -0.916E-02      -1550.26  0.4792 -0.109E-02
         40.5164     -996.61  0.5565 -0.200E-01      -3518.35  0.4160  0.227E-03      -1630.78  0.4754  0.103E-01      -1073.72  0.5098 -0.915E-02      -1550.37  0.4792 -0.109E-02
         40.6715    -1021.24  0.5546 -0.200E-01      -3518.60  0.4160  0.230E-03      -1630.57  0.4754  0.103E-01      -1073.73  0.5098 -0.914E-02      -1550.52  0.4792 -0.109E-02
         40.8730    -1049.20  0.5523 -0.200E-01      -3518.91  0.4160  0.233E-03      -1630.31  0.4754  0.103E-01      -1073.74  0.5098 -0.913E-02      -1550.71  0.4792 -0.109E-02
         41.1350    -1080.42  0.5499 -0.200E-01      -3519.32  0.4160  0.238E-03      -1629.97  0.4755  0.103E-01      -1073.75  0.5098 -0.912E-02      -1550.95  0.4792 -0.109E-02
         41.4756    -1114.32  0.5472 -0.200E-01      -3519.87  0.4160  0.244E-03      -1629.54  0.4755  0.103E-01      -1073.77  0.5098 -0.910E-02      -1551.27  0.4792 -0.109E-02
         41.9184    -1150.47  0.5443 -0.200E-01      -3520.58  0.4160  0.252E-03      -1628.99  0.4755  0.103E-01      -1073.81  0.5098 -0.907E-02      -1551.68  0.4792 -0.109E-02
         42.4940    -1188.64  0.5412 -0.200E-01      -3521.52  0.4160  0.262E-03      -1628.28  0.4755  0.103E-01      -1073.86  0.5098 -0.904E-02      -1552.21  0.4791 -0.109E-02
         43.2446    -1235.25  0.5381 -0.200E-01      -3522.77  0.4159  0.275E-03      -1627.39  0.4756  0.102E-01      -1073.94  0.5097 -0.899E-02      -1552.89  0.4791 -0.109E-02
         44.2096    -1284.70  0.5350 -0.200E-01      -3524.40  0.4159  0.291E-03      -1626.28  0.4756  0.102E-01      -1074.07  0.5097 -0.893E-02      -1553.75  0.4791 -0.109E-02
         45.3677    -1330.63  0.5322 -0.200E-01      -3526.40  0.4158  0.311E-03      -1625.00  0.4757  0.102E-01      -1074.26  0.5097 -0.886E-02      -1554.76  0.4790 -0.109E-02
         46.9118    -1376.21  0.5293 -0.200E-01      -3529.15  0.4158  0.336E-03      -1623.37  0.4758  0.102E-01      -1074.56  0.5097 -0.877E-02      -1556.08  0.4789 -0.108E-02
         50.0000    -1433.16  0.5257 -0.200E-01      -3534.85  0.4157  0.385E-03      -1620.41  0.4759  0.101E-01      -1075.35  0.5096 -0.858E-02      -1558.60  0.4788 -0.108E-02
         50.0001    -1437.12  0.5257 -0.108E-01      -3534.83  0.4157  0.385E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0002    -1436.14  0.5257 -0.967E-02      -3534.84  0.4157  0.385E-03      -1620.39  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0004    -1436.95  0.5257 -0.981E-02      -3534.83  0.4157  0.385E-03      -1620.39  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0006    -1436.63  0.5257 -0.942E-02      -3534.83  0.4157  0.385E-03      -1620.39  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0009    -1436.84  0.5257 -0.100E-01      -3534.83  0.4157  0.385E-03      -1620.39  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0013    -1436.76  0.5257 -0.964E-02      -3534.83  0.4157  0.385E-03      -1620.39  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.129E-02
         50.0018    -1436.84  0.5257 -0.102E-01      -3534.83  0.4157  0.385E-03      -1620.39  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.120E-02
         50.0024    -1436.84  0.5257 -0.100E-01      -3534.84  0.4157  0.385E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.113E-02
         50.0032    -1436.90  0.5257 -0.997E-02      -3534.84  0.4157  0.385E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.107E-02
         50.0043    -1436.95  0.5257 -0.993E-02      -3534.84  0.4157  0.385E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.103E-02
         50.0056    -1437.02  0.5257 -0.101E-01      -3534.84  0.4157  0.385E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.62  0.4788 -0.110E-02
         50.0074    -1437.11  0.5257 -0.100E-01      -3534.85  0.4157  0.385E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.62  0.4788 -0.105E-02
         50.0098    -1437.23  0.5257 -0.100E-01      -3534.85  0.4157  0.385E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.62  0.4788 -0.108E-02
         50.0128    -1437.38  0.5257 -0.999E-02      -3534.85  0.4157  0.385E-03      -1620.37  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.62  0.4788 -0.109E-02
         50.0167    -1437.58  0.5256 -0.100E-01      -3534.86  0.4157  0.385E-03      -1620.37  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.63  0.4788 -0.108E-02
         50.0218    -1437.84  0.5256 -0.998E-02      -3534.87  0.4157  0.385E-03      -1620.36  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.63  0.4788 -0.109E-02
         50.0285    -1438.17  0.5256 -0.100E-01      -3534.88  0.4157  0.386E-03      -1620.36  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.64  0.4788 -0.109E-02
         50.0372    -1438.60  0.5256 -0.100E-01      -3534.90  0.4157  0.386E-03      -1620.35  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.64  0.4788 -0.108E-02
         50.0484    -1439.17  0.5255 -0.100E-01      -3534.92  0.4157  0.386E-03      -1620.34  0.4759  0.101E-01      -1075.34  0.5096 -0.857E-02      -1558.65  0.4788 -0.109E-02
         50.0630    -1439.89  0.5255 -0.100E-01      -3534.95  0.4157  0.386E-03      -1620.33  0.4759  0.101E-01      -1075.35  0.5096 -0.857E-02      -1558.66  0.4788 -0.108E-02
         50.0820    -1440.84  0.5254 -0.100E-01      -3534.98  0.4157  0.386E-03      -1620.31  0.4759  0.101E-01      -1075.35  0.5096 -0.857E-02      -1558.68  0.4788 -0.108E-02
         50.1067    -1442.05  0.5254 -0.100E-01      -3535.03  0.4157  0.387E-03      -1620.28  0.4759  0.101E-01      -1075.36  0.5096 -0.857E-02      -1558.70  0.4788 -0.108E-02
         50.1388    -1443.61  0.5253 -0.100E-01      -3535.09  0.4157  0.387E-03      -1620.25  0.4759  0.101E-01      -1075.37  0.5096 -0.857E-02      -1558.73  0.4788 -0.108E-02
         50.1806    -1445.62  0.5251 -0.100E-01      -3535.17  0.4157  0.388E-03      -1620.21  0.4759  0.101E-01      -1075.38  0.5096 -0.857E-02      -1558.76  0.4788 -0.108E-02
         50.2349    -1448.19  0.5250 -0.100E-01      -3535.26  0.4157  0.389E-03      -1620.16  0.4759  0.101E-01      -1075.39  0.5096 -0.856E-02      -1558.80  0.4788 -0.108E-02
         50.3054    -1451.46  0.5248 -0.100E-01      -3535.40  0.4157  0.390E-03      -1620.09  0.4759  0.101E-01      -1075.41  0.5096 -0.856E-02      -1558.86  0.4788 -0.108E-02
         50.3972    -1455.60  0.5245 -0.100E-01      -3535.57  0.4157  0.391E-03      -1620.01  0.4759  0.101E-01      -1075.44  0.5096 -0.855E-02      -1558.94  0.4788 -0.108E-02
         50.5164    -1460.82  0.5242 -0.100E-01      -3535.79  0.4156  0.393E-03      -1619.89  0.4759  0.101E-01      -1075.47  0.5096 -0.855E-02      -1559.03  0.4788 -0.108E-02
         50.6715    -1467.34  0.5238 -0.100E-01      -3536.08  0.4156  0.396E-03      -1619.75  0.4759  0.101E-01      -1075.51  0.5096 -0.854E-02      -1559.16  0.4788 -0.108E-02
         50.8730    -1475.39  0.5233 -0.100E-01      -3536.45  0.4156  0.399E-03      -1619.56  0.4759  0.101E-01      -1075.56  0.5096 -0.852E-02      -1559.32  0.4788 -0.108E-02
         51.1350    -1485.24  0.5227 -0.100E-01      -3536.94  0.4156  0.403E-03      -1619.32  0.4760  0.101E-01      -1075.63  0.5096 -0.851E-02      -1559.53  0.4788 -0.108E-02
         51.4756    -1497.14  0.5220 -0.100E-01      -3537.58  0.4156  0.408E-03      -1619.00  0.4760  0.101E-01      -1075.73  0.5096 -0.849E-02      -1559.81  0.4788 -0.108E-02
         51.9184    -1511.31  0.5211 -0.100E-01      -3538.42  0.4156  0.415E-03      -1618.60  0.4760  0.100E-01      -1075.86  0.5096 -0.846E-02      -1560.16  0.4788 -0.108E-02
         52.4940    -1530.34  0.5201 -0.100E-01      -3539.51  0.4156  0.423E-03      -1618.09  0.4760  0.100E-01      -1076.03  0.5096 -0.842E-02      -1560.62  0.4787 -0.108E-02
         53.2446    -1554.47  0.5189 -0.100E-01      -3540.94  0.4155  0.434E-03      -1617.45  0.4760  0.100E-01      -1076.27  0.5096 -0.838E-02      -1561.21  0.4787 -0.108E-02
         54.2096    -1580.85  0.5176 -0.100E-01      -3542.80  0.4155  0.448E-03      -1616.64  0.4761  0.998E-02      -1076.58  0.5095 -0.832E-02      -1561.95  0.4787 -0.108E-02
         55.3677    -1608.09  0.5163 -0.100E-01      -3545.04  0.4155  0.465E-03      -1615.72  0.4761  0.994E-02      -1076.98  0.5095 -0.825E-02      -1562.84  0.4786 -0.108E-02
         56.9118    -1638.11  0.5149 -0.100E-01      -3548.06  0.4154  0.486E-03      -1614.56  0.4762  0.990E-02      -1077.55  0.5095 -0.815E-02      -1564.00  0.4786 -0.108E-02
         60.0000    -1682.24  0.5127 -0.100E-01      -3554.16  0.4153  0.524E-03      -1612.51  0.4763  0.980E-02      -1078.81  0.5094 -0.797E-02      -1566.24  0.4785 -0.107E-02
         62.5000    -1712.43  0.5113 -0.100E-01      -3559.10  0.4152  0.553E-03      -1610.99  0.4764  0.972E-02      -1079.88  0.5093 -0.782E-02      -1568.01  0.4784 -0.107E-02
         66.2500    -1748.38  0.5096 -0.100E-01      -3566.45  0.4150  0.591E-03      -1609.07  0.4764  0.960E-02      -1081.64  0.5092 -0.761E-02      -1570.57  0.4783 -0.107E-02
         70.0000    -1778.30  0.5082 -0.100E-01      -3573.66  0.4148  0.623E-03      -1607.43  0.4765  0.947E-02      -1083.50  0.5090 -0.741E-02      -1573.05  0.4781 -0.106E-02
         75.0000    -1929.12  0.5016  0.931E-08      -3582.83  0.4146  0.655E-03      -1605.74  0.4766  0.930E-02      -1086.14  0.5088 -0.716E-02      -1576.21  0.4780 -0.106E-02
         80.0000    -2034.67  0.4971  0.112E-07      -3591.46  0.4145  0.677E-03      -1604.43  0.4767  0.913E-02      -1088.88  0.5086 -0.692E-02      -1579.26  0.4778 -0.106E-02
         80.0001    -2038.99  0.4971 -0.103E-01      -3591.52  0.4145  0.678E-03      -1604.39  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0002    -2038.19  0.4971 -0.101E-01      -3591.51  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0004    -2038.79  0.4971 -0.960E-02      -3591.52  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0006    -2038.59  0.4971 -0.974E-02      -3591.51  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0009    -2038.68  0.4971 -0.100E-01      -3591.52  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0013    -2038.63  0.4971 -0.993E-02      -3591.51  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0018    -2038.63  0.4971 -0.102E-01      -3591.52  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0024    -2038.60  0.4971 -0.100E-01      -3591.52  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.115E-02
         80.0032    -2038.58  0.4971 -0.998E-02      -3591.52  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.110E-02
         80.0043    -2038.54  0.4971 -0.994E-02      -3591.52  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.105E-02
         80.0056    -2038.50  0.4971 -0.100E-01      -3591.52  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.102E-02
         80.0074    -2038.45  0.4971 -0.998E-02      -3591.53  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.108E-02
         80.0098    -2038.37  0.4971 -0.100E-01      -3591.53  0.4145  0.678E-03      -1604.40  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.104E-02
         80.0128    -2038.28  0.4971 -0.999E-02      -3591.53  0.4145  0.678E-03      -1604.39  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.106E-02
         80.0167    -2038.16  0.4971 -0.100E-01      -3591.54  0.4145  0.678E-03      -1604.39  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.106E-02
         80.0218    -2038.00  0.4971 -0.100E-01      -3591.55  0.4145  0.678E-03      -1604.39  0.4767  0.912E-02      -1088.89  0.5086 -0.692E-02      -1579.29  0.4778 -0.106E-02
         80.0285    -2037.80  0.4971 -0.100E-01      -3591.56  0.4145  0.678E-03      -1604.39  0.4767  0.912E-02      -1088.89  0.5086 -0.692E-02      -1579.29  0.4778 -0.105E-02
         80.0372    -2037.53  0.4972 -0.100E-01      -3591.58  0.4145  0.678E-03      -1604.39  0.4767  0.912E-02      -1088.89  0.5086 -0.692E-02      -1579.29  0.4778 -0.105E-02
         80.0484    -2037.19  0.4972 -0.100E-01      -3591.60  0.4145  0.678E-03      -1604.38  0.4767  0.912E-02      -1088.90  0.5086 -0.692E-02      -1579.30  0.4778 -0.106E-02
         80.0630    -2036.75  0.4972 -0.100E-01      -3591.62  0.4145  0.678E-03      -1604.38  0.4767  0.912E-02      -1088.91  0.5086 -0.692E-02      -1579.31  0.4778 -0.106E-02
         80.0820    -2036.17  0.4972 -0.100E-01      -3591.66  0.4145  0.678E-03      -1604.38  0.4767  0.912E-02      -1088.92  0.5086 -0.691E-02      -1579.32  0.4778 -0.105E-02
         80.1067    -2035.44  0.4972 -0.100E-01      -3591.70  0.4145  0.678E-03      -1604.37  0.4767  0.912E-02      -1088.93  0.5086 -0.691E-02      -1579.34  0.4778 -0.106E-02
         80.1388    -2034.49  0.4973 -0.100E-01      -3591.75  0.4145  0.678E-03      -1604.36  0.4767  0.912E-02      -1088.95  0.5086 -0.691E-02      -1579.36  0.4778 -0.106E-02
         80.1806    -2033.27  0.4973 -0.100E-01      -3591.83  0.4145  0.679E-03      -1604.35  0.4767  0.912E-02      -1088.97  0.5086 -0.691E-02      -1579.38  0.4778 -0.106E-02
         80.2349    -2031.72  0.4974 -0.100E-01      -3591.92  0.4145  0.679E-03      -1604.34  0.4767  0.912E-02      -1089.00  0.5086 -0.691E-02      -1579.41  0.4778 -0.106E-02
         80.3054    -2029.76  0.4974 -0.100E-01      -3592.04  0.4145  0.679E-03      -1604.32  0.4767  0.911E-02      -1089.04  0.5086 -0.690E-02      -1579.46  0.4778 -0.106E-02
         80.3972    -2027.29  0.4975 -0.100E-01      -3592.20  0.4145  0.679E-03      -1604.29  0.4767  0.911E-02      -1089.09  0.5086 -0.690E-02      -1579.51  0.4778 -0.106E-02
         80.5164    -2024.21  0.4976 -0.100E-01      -3592.41  0.4144  0.680E-03      -1604.26  0.4767  0.911E-02      -1089.16  0.5086 -0.689E-02      -1579.59  0.4778 -0.106E-02
         80.6715    -2020.41  0.4978 -0.100E-01      -3592.67  0.4144  0.681E-03      -1604.23  0.4767  0.910E-02      -1089.24  0.5086 -0.689E-02      -1579.68  0.4778 -0.106E-02
         80.8730    -2015.80  0.4980 -0.100E-01      -3593.02  0.4144  0.681E-03      -1604.18  0.4767  0.909E-02      -1089.36  0.5086 -0.688E-02      -1579.80  0.4778 -0.106E-02
         81.1350    -2010.31  0.4982 -0.100E-01      -3593.46  0.4144  0.682E-03      -1604.11  0.4767  0.909E-02      -1089.50  0.5086 -0.686E-02      -1579.96  0.4778 -0.106E-02
         81.4756    -2003.94  0.4984 -0.100E-01      -3594.04  0.4144  0.684E-03      -1604.03  0.4767  0.907E-02      -1089.69  0.5085 -0.685E-02      -1580.17  0.4778 -0.106E-02
         81.9184    -1996.76  0.4987 -0.100E-01      -3594.78  0.4144  0.685E-03      -1603.93  0.4767  0.906E-02      -1089.94  0.5085 -0.683E-02      -1580.43  0.4778 -0.106E-02
         82.4940    -1988.96  0.4989 -0.100E-01      -3595.74  0.4144  0.687E-03      -1603.80  0.4767  0.904E-02      -1090.26  0.5085 -0.680E-02      -1580.78  0.4778 -0.105E-02
         83.2446    -1980.82  0.4992 -0.100E-01      -3596.98  0.4143  0.689E-03      -1603.64  0.4767  0.901E-02      -1090.69  0.5085 -0.677E-02      -1581.22  0.4778 -0.105E-02
         84.2096    -1972.85  0.4995 -0.100E-01      -3598.54  0.4143  0.692E-03      -1603.45  0.4767  0.898E-02      -1091.23  0.5084 -0.672E-02      -1581.79  0.4777 -0.105E-02
         85.3677    -1965.81  0.4998 -0.100E-01      -3600.38  0.4143  0.694E-03      -1603.24  0.4767  0.894E-02      -1091.90  0.5084 -0.667E-02      -1582.47  0.4777 -0.105E-02
         86.9118    -1959.40  0.5000 -0.100E-01      -3602.76  0.4142  0.696E-03      -1602.99  0.4767  0.889E-02      -1092.79  0.5083 -0.660E-02      -1583.36  0.4777 -0.105E-02
         90.0000    -1952.41  0.5003 -0.100E-01      -3607.16  0.4141  0.696E-03      -1602.62  0.4767  0.878E-02      -1094.60  0.5082 -0.647E-02      -1585.12  0.4776 -0.105E-02
         92.5000    -1948.44  0.5004 -0.100E-01      -3610.54  0.4141  0.694E-03      -1602.38  0.4768  0.870E-02      -1096.07  0.5081 -0.637E-02      -1586.51  0.4775 -0.105E-02
         96.2500    -1944.77  0.5006 -0.100E-01      -3614.99  0.4140  0.685E-03      -1602.19  0.4768  0.858E-02      -1098.32  0.5079 -0.622E-02      -1588.56  0.4774 -0.104E-02
        100.0000    -1941.68  0.5007 -0.100E-01      -3618.94  0.4139  0.673E-03      -1602.13  0.4768  0.846E-02      -1100.58  0.5077 -0.608E-02      -1590.56  0.4773 -0.104E-02
        105.0000    -1937.79  0.5008 -0.100E-01      -3623.12  0.4138  0.648E-03      -1602.27  0.4768  0.830E-02      -1103.62  0.5075 -0.590E-02      -1593.14  0.4772 -0.104E-02
        110.0000    -1933.57  0.5010 -0.100E-01      -3626.36  0.4137  0.619E-03      -1602.59  0.4768  0.815E-02      -1106.67  0.5072 -0.573E-02      -1595.67  0.4771 -0.104E-02
        115.0000    -1928.83  0.5011 -0.100E-01      -3628.56  0.4137  0.584E-03      -1603.08  0.4767  0.800E-02      -1109.73  0.5070 -0.557E-02      -1598.12  0.4770 -0.103E-02
        120.0000    -1923.56  0.5013 -0.100E-01      -3629.75  0.4137  0.544E-03      -1603.78  0.4767  0.786E-02      -1112.80  0.5068 -0.542E-02      -1600.52  0.4768 -0.103E-02
        130.0000    -2138.91  0.4942  0.233E-09      -3627.78  0.4137  0.447E-03      -1605.74  0.4766  0.760E-02      -1118.90  0.5063 -0.514E-02      -1605.09  0.4766 -0.102E-02
        140.0000    -2227.38  0.4897 -0.629E-08      -3622.36  0.4138  0.340E-03      -1607.98  0.4765  0.735E-02      -1124.97  0.5058 -0.489E-02      -1609.47  0.4764 -0.102E-02
        150.0000    -2317.59  0.4869 -0.361E-08      -3613.24  0.4140  0.224E-03      -1610.50  0.4764  0.712E-02      -1130.98  0.5054 -0.467E-02      -1613.68  0.4762 -0.101E-02
        160.0000    -2377.20  0.4846  0.151E-08      -3601.00  0.4143  0.107E-03      -1613.19  0.4762  0.690E-02      -1136.93  0.5049 -0.446E-02      -1617.72  0.4760 -0.101E-02
        170.0000    -2438.21  0.4826  0.838E-08      -3586.06  0.4146 -0.919E-05      -1616.03  0.4761  0.670E-02      -1142.81  0.5045 -0.426E-02      -1621.62  0.4759 -0.100E-02
        180.0000    -2494.06  0.4810  0.431E-08      -3568.99  0.4149 -0.119E-03      -1618.98  0.4760  0.650E-02      -1148.61  0.5040 -0.409E-02      -1625.37  0.4757 -0.100E-02
        190.0000    -2541.41  0.4797  0.908E-08      -3550.33  0.4153 -0.219E-03      -1622.01  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.98  0.4755 -0.995E-03
        190.0001    -2542.13  0.4797 -0.960E-02      -3550.50  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1629.00  0.4755 -0.910E-03
        190.0002    -2542.00  0.4797 -0.983E-02      -3550.46  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.99  0.4755 -0.910E-03
        190.0004    -2542.08  0.4797 -0.104E-01      -3550.49  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1629.00  0.4755 -0.910E-03
        190.0006    -2542.04  0.4797 -0.102E-01      -3550.48  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.99  0.4755 -0.910E-03
        190.0009    -2542.03  0.4797 -0.101E-01      -3550.48  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.99  0.4755 -0.910E-03
        190.0013    -2542.00  0.4797 -0.990E-02      -3550.48  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.99  0.4755 -0.910E-03
        190.0018    -2541.97  0.4797 -0.993E-02      -3550.48  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.99  0.4755 -0.910E-03
        190.0024    -2541.93  0.4797 -0.993E-02      -3550.48  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.99  0.4755 -0.910E-03
        190.0032    -2541.88  0.4797 -0.999E-02      -3550.48  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.99  0.4755 -0.910E-03
        190.0043    -2541.80  0.4797 -0.995E-02      -3550.48  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.99  0.4755 -0.105E-02
        190.0056    -2541.71  0.4797 -0.997E-02      -3550.47  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.102E-02
        190.0074    -2541.59  0.4797 -0.999E-02      -3550.47  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.993E-03
        190.0098    -2541.44  0.4797 -0.100E-01      -3550.47  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.974E-03
        190.0128    -2541.24  0.4797 -0.999E-02      -3550.46  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.101E-02
        190.0167    -2540.98  0.4797 -0.100E-01      -3550.45  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.985E-03
        190.0218    -2540.64  0.4797 -0.999E-02      -3550.44  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.997E-03
        190.0285    -2540.20  0.4798 -0.999E-02      -3550.43  0.4153 -0.220E-03      -1622.00  0.4758  0.632E-02      -1154.36  0.5036 -0.392E-02      -1629.00  0.4755 -0.999E-03
        190.0372    -2539.62  0.4798 -0.100E-01      -3550.41  0.4153 -0.220E-03      -1622.01  0.4758  0.631E-02      -1154.36  0.5036 -0.392E-02      -1629.01  0.4755 -0.996E-03
        190.0484    -2538.88  0.4798 -0.100E-01      -3550.39  0.4153 -0.220E-03      -1622.01  0.4758  0.631E-02      -1154.37  0.5036 -0.392E-02      -1629.01  0.4755 -0.989E-03
        190.0630    -2537.92  0.4798 -0.999E-02      -3550.36  0.4153 -0.220E-03      -1622.01  0.4758  0.631E-02      -1154.38  0.5036 -0.392E-02      -1629.02  0.4755 -0.991E-03
