 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  25. 9.    Time:  14:30:31
 Units: L = mm   , T = min  , M = mmol 



                               Node(  1)                      Node( 11)                      Node( 31)                      Node( 51)                      Node(101)

         time            h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux           h        theta    Flux  
         40.0372     -952.83  0.5600 -0.200E-01      -3518.05  0.4160  0.226E-03      -1631.41  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.92  0.4792 -0.109E-02
         40.0484     -955.45  0.5598 -0.200E-01      -3518.07  0.4160  0.226E-03      -1631.40  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.93  0.4792 -0.109E-02
         40.0630     -959.40  0.5595 -0.200E-01      -3518.09  0.4160  0.227E-03      -1631.38  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.94  0.4792 -0.109E-02
         40.0820     -964.36  0.5591 -0.200E-01      -3518.12  0.4160  0.227E-03      -1631.35  0.4754  0.103E-01      -1073.70  0.5098 -0.918E-02      -1549.96  0.4792 -0.109E-02
         40.1067     -970.71  0.5586 -0.200E-01      -3518.16  0.4160  0.227E-03      -1631.32  0.4754  0.103E-01      -1073.70  0.5098 -0.917E-02      -1549.98  0.4792 -0.109E-02
         40.1388     -978.67  0.5580 -0.200E-01      -3518.21  0.4160  0.228E-03      -1631.28  0.4754  0.103E-01      -1073.70  0.5098 -0.917E-02      -1550.01  0.4792 -0.109E-02
         40.1806     -988.61  0.5572 -0.200E-01      -3518.28  0.4160  0.229E-03      -1631.22  0.4754  0.103E-01      -1073.71  0.5098 -0.917E-02      -1550.05  0.4792 -0.109E-02
         40.2349    -1000.87  0.5562 -0.200E-01      -3518.36  0.4160  0.230E-03      -1631.15  0.4754  0.103E-01      -1073.71  0.5098 -0.917E-02      -1550.10  0.4792 -0.109E-02
         40.3054    -1015.80  0.5550 -0.200E-01      -3518.47  0.4160  0.231E-03      -1631.06  0.4754  0.103E-01      -1073.71  0.5098 -0.916E-02      -1550.17  0.4792 -0.109E-02
         40.3972    -1033.73  0.5536 -0.200E-01      -3518.62  0.4160  0.233E-03      -1630.93  0.4754  0.103E-01      -1073.71  0.5098 -0.916E-02      -1550.26  0.4792 -0.109E-02
         40.5164    -1054.88  0.5519 -0.200E-01      -3518.81  0.4160  0.235E-03      -1630.78  0.4754  0.103E-01      -1073.72  0.5098 -0.915E-02      -1550.37  0.4792 -0.109E-02
         40.6715    -1079.37  0.5500 -0.200E-01      -3519.05  0.4160  0.238E-03      -1630.57  0.4754  0.103E-01      -1073.72  0.5098 -0.914E-02      -1550.52  0.4792 -0.109E-02
         40.8730    -1107.19  0.5477 -0.200E-01      -3519.38  0.4160  0.241E-03      -1630.31  0.4754  0.103E-01      -1073.74  0.5098 -0.913E-02      -1550.71  0.4792 -0.109E-02
         41.1350    -1138.12  0.5453 -0.200E-01      -3519.80  0.4160  0.246E-03      -1629.97  0.4755  0.103E-01      -1073.75  0.5098 -0.912E-02      -1550.95  0.4792 -0.109E-02
         41.4756    -1171.82  0.5426 -0.200E-01      -3520.35  0.4160  0.252E-03      -1629.54  0.4755  0.103E-01      -1073.77  0.5098 -0.910E-02      -1551.27  0.4792 -0.109E-02
         41.9184    -1209.05  0.5397 -0.200E-01      -3521.08  0.4160  0.260E-03      -1628.99  0.4755  0.103E-01      -1073.81  0.5098 -0.907E-02      -1551.68  0.4792 -0.109E-02
         42.4940    -1257.66  0.5368 -0.200E-01      -3522.04  0.4159  0.271E-03      -1628.28  0.4755  0.103E-01      -1073.86  0.5098 -0.904E-02      -1552.21  0.4791 -0.109E-02
         43.2446    -1305.75  0.5337 -0.200E-01      -3523.32  0.4159  0.284E-03      -1627.39  0.4756  0.102E-01      -1073.94  0.5097 -0.899E-02      -1552.89  0.4791 -0.109E-02
         44.2096    -1354.89  0.5307 -0.200E-01      -3524.99  0.4159  0.301E-03      -1626.28  0.4756  0.102E-01      -1074.07  0.5097 -0.893E-02      -1553.75  0.4791 -0.109E-02
         45.3677    -1399.69  0.5279 -0.200E-01      -3527.03  0.4158  0.321E-03      -1625.00  0.4757  0.102E-01      -1074.26  0.5097 -0.886E-02      -1554.76  0.4790 -0.109E-02
         46.9118    -1443.96  0.5252 -0.200E-01      -3529.84  0.4158  0.347E-03      -1623.37  0.4758  0.102E-01      -1074.56  0.5097 -0.877E-02      -1556.08  0.4789 -0.108E-02
         50.0000    -1498.70  0.5217 -0.200E-01      -3535.68  0.4157  0.397E-03      -1620.41  0.4759  0.101E-01      -1075.35  0.5096 -0.858E-02      -1558.60  0.4788 -0.108E-02
         50.0001    -1502.46  0.5217 -0.106E-01      -3535.66  0.4157  0.397E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0002    -1501.51  0.5217 -0.950E-02      -3535.66  0.4157  0.397E-03      -1620.39  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0004    -1502.30  0.5217 -0.964E-02      -3535.66  0.4157  0.397E-03      -1620.39  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0006    -1501.97  0.5217 -0.106E-01      -3535.66  0.4157  0.397E-03      -1620.39  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0009    -1502.19  0.5217 -0.986E-02      -3535.66  0.4157  0.397E-03      -1620.39  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0013    -1502.11  0.5217 -0.103E-01      -3535.66  0.4157  0.397E-03      -1620.39  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.888E-03
         50.0018    -1502.19  0.5217 -0.101E-01      -3535.66  0.4157  0.397E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.120E-02
         50.0024    -1502.19  0.5217 -0.984E-02      -3535.66  0.4157  0.397E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.61  0.4788 -0.113E-02
         50.0032    -1502.24  0.5216 -0.102E-01      -3535.66  0.4157  0.397E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.62  0.4788 -0.107E-02
         50.0043    -1502.29  0.5216 -0.100E-01      -3535.67  0.4157  0.397E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.62  0.4788 -0.103E-02
         50.0056    -1502.36  0.5216 -0.993E-02      -3535.67  0.4157  0.397E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.62  0.4788 -0.110E-02
         50.0074    -1502.45  0.5216 -0.100E-01      -3535.67  0.4157  0.397E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.62  0.4788 -0.105E-02
         50.0098    -1502.57  0.5216 -0.999E-02      -3535.68  0.4157  0.397E-03      -1620.38  0.4759  0.101E-01      -1075.33  0.5096 -0.858E-02      -1558.62  0.4788 -0.108E-02
         50.0128    -1502.72  0.5216 -0.100E-01      -3535.68  0.4157  0.397E-03      -1620.37  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.62  0.4788 -0.109E-02
         50.0167    -1502.92  0.5216 -0.100E-01      -3535.69  0.4157  0.397E-03      -1620.37  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.63  0.4788 -0.108E-02
         50.0218    -1503.17  0.5216 -0.998E-02      -3535.70  0.4157  0.397E-03      -1620.36  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.63  0.4788 -0.109E-02
         50.0285    -1503.50  0.5216 -0.100E-01      -3535.71  0.4157  0.398E-03      -1620.36  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.64  0.4788 -0.109E-02
         50.0372    -1503.93  0.5215 -0.100E-01      -3535.73  0.4157  0.398E-03      -1620.35  0.4759  0.101E-01      -1075.34  0.5096 -0.858E-02      -1558.64  0.4788 -0.108E-02
         50.0484    -1504.49  0.5215 -0.999E-02      -3535.75  0.4157  0.398E-03      -1620.34  0.4759  0.101E-01      -1075.35  0.5096 -0.857E-02      -1558.65  0.4788 -0.109E-02
         50.0630    -1505.21  0.5215 -0.100E-01      -3535.78  0.4156  0.398E-03      -1620.33  0.4759  0.101E-01      -1075.35  0.5096 -0.857E-02      -1558.66  0.4788 -0.108E-02
         50.0820    -1506.14  0.5214 -0.100E-01      -3535.81  0.4156  0.398E-03      -1620.31  0.4759  0.101E-01      -1075.35  0.5096 -0.857E-02      -1558.68  0.4788 -0.108E-02
         50.1067    -1507.34  0.5213 -0.100E-01      -3535.86  0.4156  0.399E-03      -1620.28  0.4759  0.101E-01      -1075.36  0.5096 -0.857E-02      -1558.70  0.4788 -0.108E-02
         50.1388    -1508.88  0.5212 -0.100E-01      -3535.92  0.4156  0.399E-03      -1620.25  0.4759  0.101E-01      -1075.37  0.5096 -0.857E-02      -1558.73  0.4788 -0.108E-02
         50.1806    -1510.86  0.5211 -0.100E-01      -3536.00  0.4156  0.400E-03      -1620.21  0.4759  0.101E-01      -1075.38  0.5096 -0.857E-02      -1558.76  0.4788 -0.108E-02
         50.2349    -1513.39  0.5210 -0.100E-01      -3536.10  0.4156  0.401E-03      -1620.16  0.4759  0.101E-01      -1075.39  0.5096 -0.856E-02      -1558.81  0.4788 -0.108E-02
         50.3054    -1516.61  0.5208 -0.100E-01      -3536.24  0.4156  0.402E-03      -1620.09  0.4759  0.101E-01      -1075.41  0.5096 -0.856E-02      -1558.86  0.4788 -0.108E-02
         50.3972    -1520.93  0.5205 -0.100E-01      -3536.41  0.4156  0.403E-03      -1620.01  0.4759  0.101E-01      -1075.43  0.5096 -0.855E-02      -1558.94  0.4788 -0.108E-02
         50.5164    -1527.59  0.5202 -0.100E-01      -3536.64  0.4156  0.405E-03      -1619.89  0.4759  0.101E-01      -1075.47  0.5096 -0.855E-02      -1559.03  0.4788 -0.108E-02
         50.6715    -1535.68  0.5198 -0.100E-01      -3536.93  0.4156  0.408E-03      -1619.75  0.4759  0.101E-01      -1075.51  0.5096 -0.854E-02      -1559.16  0.4788 -0.108E-02
         50.8730    -1545.72  0.5193 -0.100E-01      -3537.32  0.4156  0.411E-03      -1619.56  0.4759  0.101E-01      -1075.56  0.5096 -0.852E-02      -1559.32  0.4788 -0.108E-02
         51.1350    -1557.84  0.5187 -0.100E-01      -3537.82  0.4156  0.415E-03      -1619.32  0.4760  0.101E-01      -1075.63  0.5096 -0.851E-02      -1559.53  0.4788 -0.108E-02
         51.4756    -1572.32  0.5180 -0.100E-01      -3538.47  0.4156  0.421E-03      -1619.00  0.4760  0.101E-01      -1075.73  0.5096 -0.849E-02      -1559.81  0.4788 -0.108E-02
         51.9184    -1589.32  0.5172 -0.100E-01      -3539.33  0.4156  0.427E-03      -1618.60  0.4760  0.100E-01      -1075.86  0.5096 -0.846E-02      -1560.16  0.4788 -0.108E-02
         52.4940    -1608.98  0.5163 -0.100E-01      -3540.45  0.4156  0.436E-03      -1618.09  0.4760  0.100E-01      -1076.03  0.5096 -0.842E-02      -1560.62  0.4787 -0.108E-02
         53.2446    -1631.39  0.5152 -0.100E-01      -3541.91  0.4155  0.448E-03      -1617.45  0.4760  0.100E-01      -1076.26  0.5096 -0.838E-02      -1561.21  0.4787 -0.108E-02
         54.2096    -1656.20  0.5140 -0.100E-01      -3543.82  0.4155  0.462E-03      -1616.64  0.4761  0.998E-02      -1076.58  0.5095 -0.832E-02      -1561.95  0.4787 -0.108E-02
         55.3677    -1681.68  0.5128 -0.100E-01      -3546.12  0.4154  0.479E-03      -1615.72  0.4761  0.994E-02      -1076.98  0.5095 -0.825E-02      -1562.84  0.4786 -0.108E-02
         56.9118    -1709.91  0.5115 -0.100E-01      -3549.21  0.4154  0.500E-03      -1614.56  0.4762  0.990E-02      -1077.55  0.5095 -0.815E-02      -1564.00  0.4786 -0.108E-02
         60.0000    -1754.92  0.5093 -0.100E-01      -3555.43  0.4152  0.539E-03      -1612.51  0.4763  0.980E-02      -1078.81  0.5094 -0.797E-02      -1566.24  0.4785 -0.107E-02
         62.5000    -1787.14  0.5078 -0.100E-01      -3560.47  0.4151  0.568E-03      -1610.99  0.4764  0.972E-02      -1079.88  0.5093 -0.782E-02      -1568.01  0.4784 -0.107E-02
         66.2500    -1823.90  0.5060 -0.100E-01      -3567.92  0.4150  0.605E-03      -1609.07  0.4764  0.960E-02      -1081.64  0.5092 -0.761E-02      -1570.57  0.4783 -0.107E-02
         70.0000    -1854.04  0.5046 -0.100E-01      -3575.20  0.4148  0.635E-03      -1607.43  0.4765  0.947E-02      -1083.50  0.5090 -0.741E-02      -1573.05  0.4781 -0.106E-02
         75.0000    -2015.56  0.4984  0.140E-08      -3584.34  0.4146  0.663E-03      -1605.74  0.4766  0.930E-02      -1086.14  0.5088 -0.716E-02      -1576.21  0.4780 -0.106E-02
         80.0000    -2114.10  0.4941  0.233E-08      -3592.81  0.4144  0.680E-03      -1604.43  0.4767  0.913E-02      -1088.88  0.5086 -0.692E-02      -1579.26  0.4778 -0.106E-02
         80.0001    -2120.66  0.4941 -0.994E-02      -3592.88  0.4144  0.681E-03      -1604.39  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0002    -2119.27  0.4941 -0.976E-02      -3592.86  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0004    -2120.34  0.4941 -0.102E-01      -3592.88  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0006    -2119.94  0.4941 -0.101E-01      -3592.87  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0009    -2120.15  0.4941 -0.103E-01      -3592.88  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0013    -2120.04  0.4941 -0.100E-01      -3592.88  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0018    -2120.07  0.4941 -0.987E-02      -3592.88  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.913E-03
         80.0024    -2120.03  0.4941 -0.994E-02      -3592.88  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.115E-02
         80.0032    -2120.01  0.4941 -0.100E-01      -3592.88  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.87  0.5086 -0.692E-02      -1579.27  0.4778 -0.110E-02
         80.0043    -2119.97  0.4941 -0.991E-02      -3592.88  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.105E-02
         80.0056    -2119.93  0.4941 -0.101E-01      -3592.88  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.102E-02
         80.0074    -2119.87  0.4941 -0.100E-01      -3592.89  0.4144  0.681E-03      -1604.40  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.108E-02
         80.0098    -2119.80  0.4941 -0.997E-02      -3592.89  0.4144  0.681E-03      -1604.39  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.104E-02
         80.0128    -2119.70  0.4941 -0.998E-02      -3592.90  0.4144  0.681E-03      -1604.39  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.106E-02
         80.0167    -2119.57  0.4941 -0.100E-01      -3592.90  0.4144  0.681E-03      -1604.39  0.4767  0.912E-02      -1088.88  0.5086 -0.692E-02      -1579.28  0.4778 -0.106E-02
         80.0218    -2119.40  0.4942 -0.999E-02      -3592.91  0.4144  0.681E-03      -1604.39  0.4767  0.912E-02      -1088.89  0.5086 -0.692E-02      -1579.29  0.4778 -0.106E-02
         80.0285    -2119.19  0.4942 -0.100E-01      -3592.92  0.4144  0.681E-03      -1604.39  0.4767  0.912E-02      -1088.89  0.5086 -0.692E-02      -1579.29  0.4778 -0.105E-02
         80.0372    -2118.91  0.4942 -0.100E-01      -3592.94  0.4144  0.681E-03      -1604.39  0.4767  0.912E-02      -1088.89  0.5086 -0.692E-02      -1579.29  0.4778 -0.105E-02
         80.0484    -2118.55  0.4942 -0.100E-01      -3592.96  0.4144  0.681E-03      -1604.38  0.4767  0.912E-02      -1088.90  0.5086 -0.692E-02      -1579.30  0.4778 -0.106E-02
         80.0630    -2118.08  0.4942 -0.100E-01      -3592.98  0.4144  0.681E-03      -1604.38  0.4767  0.912E-02      -1088.91  0.5086 -0.692E-02      -1579.31  0.4778 -0.106E-02
         80.0820    -2117.48  0.4942 -0.100E-01      -3593.02  0.4144  0.681E-03      -1604.38  0.4767  0.912E-02      -1088.92  0.5086 -0.691E-02      -1579.32  0.4778 -0.105E-02
         80.1067    -2116.70  0.4943 -0.100E-01      -3593.06  0.4144  0.681E-03      -1604.37  0.4767  0.912E-02      -1088.93  0.5086 -0.691E-02      -1579.34  0.4778 -0.106E-02
         80.1388    -2115.70  0.4943 -0.100E-01      -3593.11  0.4144  0.681E-03      -1604.36  0.4767  0.912E-02      -1088.95  0.5086 -0.691E-02      -1579.36  0.4778 -0.106E-02
         80.1806    -2114.43  0.4943 -0.100E-01      -3593.18  0.4144  0.682E-03      -1604.35  0.4767  0.912E-02      -1088.97  0.5086 -0.691E-02      -1579.38  0.4778 -0.106E-02
         80.2349    -2112.80  0.4944 -0.100E-01      -3593.28  0.4144  0.682E-03      -1604.34  0.4767  0.912E-02      -1089.00  0.5086 -0.691E-02      -1579.41  0.4778 -0.106E-02
         80.3054    -2110.74  0.4945 -0.100E-01      -3593.39  0.4144  0.682E-03      -1604.32  0.4767  0.911E-02      -1089.04  0.5086 -0.690E-02      -1579.46  0.4778 -0.106E-02
         80.3972    -2108.15  0.4946 -0.100E-01      -3593.55  0.4144  0.682E-03      -1604.29  0.4767  0.911E-02      -1089.09  0.5086 -0.690E-02      -1579.51  0.4778 -0.106E-02
         80.5164    -2104.93  0.4947 -0.100E-01      -3593.75  0.4144  0.683E-03      -1604.26  0.4767  0.911E-02      -1089.16  0.5086 -0.689E-02      -1579.59  0.4778 -0.106E-02
         80.6715    -2100.97  0.4948 -0.100E-01      -3594.01  0.4144  0.683E-03      -1604.22  0.4767  0.910E-02      -1089.25  0.5086 -0.689E-02      -1579.68  0.4778 -0.106E-02
         80.8730    -2096.19  0.4950 -0.100E-01      -3594.35  0.4144  0.684E-03      -1604.18  0.4767  0.909E-02      -1089.36  0.5086 -0.688E-02      -1579.80  0.4778 -0.106E-02
         81.1350    -2090.52  0.4952 -0.100E-01      -3594.78  0.4144  0.684E-03      -1604.11  0.4767  0.909E-02      -1089.50  0.5086 -0.686E-02      -1579.96  0.4778 -0.106E-02
         81.4756    -2083.96  0.4955 -0.100E-01      -3595.35  0.4144  0.685E-03      -1604.03  0.4767  0.907E-02      -1089.69  0.5085 -0.685E-02      -1580.17  0.4778 -0.106E-02
         81.9184    -2076.63  0.4957 -0.100E-01      -3596.08  0.4144  0.686E-03      -1603.93  0.4767  0.906E-02      -1089.94  0.5085 -0.683E-02      -1580.43  0.4778 -0.105E-02
         82.4940    -2068.73  0.4960 -0.100E-01      -3597.01  0.4143  0.687E-03      -1603.80  0.4767  0.904E-02      -1090.26  0.5085 -0.680E-02      -1580.78  0.4778 -0.105E-02
         83.2446    -2060.59  0.4963 -0.100E-01      -3598.21  0.4143  0.689E-03      -1603.64  0.4767  0.901E-02      -1090.69  0.5085 -0.677E-02      -1581.22  0.4778 -0.105E-02
         84.2096    -2052.74  0.4966 -0.100E-01      -3599.72  0.4143  0.690E-03      -1603.45  0.4767  0.898E-02      -1091.24  0.5084 -0.672E-02      -1581.79  0.4777 -0.105E-02
         85.3677    -2045.93  0.4969 -0.100E-01      -3601.49  0.4143  0.691E-03      -1603.24  0.4767  0.894E-02      -1091.90  0.5084 -0.667E-02      -1582.47  0.4777 -0.105E-02
         86.9118    -2039.86  0.4971 -0.100E-01      -3603.76  0.4142  0.691E-03      -1602.99  0.4767  0.889E-02      -1092.79  0.5083 -0.660E-02      -1583.37  0.4777 -0.105E-02
         90.0000    -2033.38  0.4973 -0.100E-01      -3607.88  0.4141  0.686E-03      -1602.62  0.4767  0.878E-02      -1094.60  0.5082 -0.647E-02      -1585.12  0.4776 -0.105E-02
         92.5000    -2029.69  0.4974 -0.100E-01      -3611.00  0.4141  0.680E-03      -1602.38  0.4768  0.870E-02      -1096.07  0.5081 -0.637E-02      -1586.51  0.4775 -0.105E-02
         96.2500    -2026.23  0.4976 -0.100E-01      -3615.00  0.4140  0.665E-03      -1602.19  0.4768  0.858E-02      -1098.32  0.5079 -0.622E-02      -1588.56  0.4774 -0.104E-02
        100.0000    -2023.09  0.4977 -0.100E-01      -3618.44  0.4139  0.647E-03      -1602.13  0.4768  0.846E-02      -1100.58  0.5077 -0.608E-02      -1590.56  0.4773 -0.104E-02
        105.0000    -2018.74  0.4978 -0.100E-01      -3621.85  0.4138  0.614E-03      -1602.27  0.4768  0.830E-02      -1103.62  0.5075 -0.590E-02      -1593.15  0.4772 -0.104E-02
        110.0000    -2013.77  0.4980 -0.100E-01      -3624.22  0.4138  0.576E-03      -1602.59  0.4768  0.815E-02      -1106.67  0.5072 -0.573E-02      -1595.67  0.4771 -0.104E-02
        115.0000    -2008.11  0.4982 -0.100E-01      -3625.44  0.4137  0.532E-03      -1603.08  0.4767  0.800E-02      -1109.73  0.5070 -0.557E-02      -1598.13  0.4770 -0.103E-02
        120.0000    -2001.94  0.4985 -0.100E-01      -3625.54  0.4137  0.483E-03      -1603.78  0.4767  0.786E-02      -1112.80  0.5068 -0.542E-02      -1600.52  0.4768 -0.103E-02
        130.0000    -2210.90  0.4916 -0.698E-09      -3621.09  0.4138  0.368E-03      -1605.74  0.4766  0.760E-02      -1118.90  0.5063 -0.514E-02      -1605.09  0.4766 -0.102E-02
        140.0000    -2296.42  0.4872  0.861E-08      -3613.04  0.4140  0.244E-03      -1607.98  0.4765  0.735E-02      -1124.97  0.5058 -0.489E-02      -1609.47  0.4764 -0.102E-02
        150.0000    -2383.75  0.4845 -0.815E-09      -3601.26  0.4143  0.116E-03      -1610.50  0.4764  0.712E-02      -1130.98  0.5054 -0.467E-02      -1613.68  0.4762 -0.101E-02
        160.0000    -2451.58  0.4822 -0.466E-09      -3586.49  0.4146 -0.121E-04      -1613.19  0.4762  0.690E-02      -1136.93  0.5049 -0.446E-02      -1617.72  0.4760 -0.101E-02
        170.0000    -2514.22  0.4805 -0.879E-08      -3569.25  0.4149 -0.134E-03      -1616.03  0.4761  0.670E-02      -1142.81  0.5045 -0.426E-02      -1621.62  0.4759 -0.100E-02
        180.0000    -2564.70  0.4790  0.559E-08      -3550.21  0.4153 -0.246E-03      -1618.98  0.4760  0.650E-02      -1148.61  0.5040 -0.409E-02      -1625.37  0.4757 -0.100E-02
        190.0000    -2608.31  0.4778  0.815E-09      -3529.95  0.4158 -0.344E-03      -1622.01  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.98  0.4755 -0.995E-03
        190.0001    -2608.92  0.4778 -0.954E-02      -3530.09  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1629.00  0.4755 -0.910E-03
        190.0002    -2608.79  0.4778 -0.977E-02      -3530.05  0.4158 -0.345E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.99  0.4755 -0.910E-03
        190.0004    -2608.88  0.4778 -0.103E-01      -3530.08  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1629.00  0.4755 -0.910E-03
        190.0006    -2608.83  0.4778 -0.101E-01      -3530.07  0.4158 -0.345E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1628.99  0.4755 -0.910E-03
        190.0009    -2608.82  0.4778 -0.100E-01      -3530.07  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1629.00  0.4755 -0.910E-03
        190.0013    -2608.79  0.4778 -0.984E-02      -3530.07  0.4158 -0.345E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1629.00  0.4755 -0.910E-03
        190.0018    -2608.76  0.4778 -0.102E-01      -3530.07  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1629.00  0.4755 -0.910E-03
        190.0024    -2608.72  0.4778 -0.987E-02      -3530.07  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1629.00  0.4755 -0.910E-03
        190.0032    -2608.67  0.4778 -0.993E-02      -3530.07  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.34  0.5036 -0.392E-02      -1629.00  0.4755 -0.910E-03
        190.0043    -2608.60  0.4778 -0.100E-01      -3530.07  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.105E-02
        190.0056    -2608.50  0.4778 -0.100E-01      -3530.06  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.102E-02
        190.0074    -2608.38  0.4778 -0.100E-01      -3530.06  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.993E-03
        190.0098    -2608.23  0.4779 -0.100E-01      -3530.05  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.974E-03
        190.0128    -2608.02  0.4779 -0.998E-02      -3530.05  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.101E-02
        190.0167    -2607.76  0.4779 -0.999E-02      -3530.04  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.985E-03
        190.0218    -2607.42  0.4779 -0.999E-02      -3530.03  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.35  0.5036 -0.392E-02      -1629.00  0.4755 -0.997E-03
        190.0285    -2606.98  0.4779 -0.100E-01      -3530.02  0.4158 -0.346E-03      -1622.00  0.4758  0.632E-02      -1154.36  0.5036 -0.392E-02      -1629.00  0.4755 -0.999E-03
        190.0372    -2606.40  0.4779 -0.100E-01      -3530.00  0.4158 -0.346E-03      -1622.01  0.4758  0.631E-02      -1154.36  0.5036 -0.392E-02      -1629.01  0.4755 -0.996E-03
        190.0484    -2605.66  0.4779 -0.100E-01      -3529.98  0.4158 -0.346E-03      -1622.01  0.4758  0.631E-02      -1154.37  0.5036 -0.392E-02      -1629.01  0.4755 -0.989E-03
        190.0630    -2604.69  0.4780 -0.100E-01      -3529.95  0.4158 -0.346E-03      -1622.02  0.4758  0.631E-02      -1154.38  0.5036 -0.392E-02      -1629.02  0.4755 -0.991E-03
