 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  27. 8.    Time:  21:36:26
 Units: L = mm   , T = min  , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      431  0.2719184E+03  0.44278E+00    2      922    -4    -5     T
      432  0.2724940E+03  0.57561E+00    2      924    -4    -5     T
      433  0.2732446E+03  0.75060E+00    2      926    -4    -5     T
      434  0.2742096E+03  0.96506E+00    2      928    -4    -5     T
      435  0.2753677E+03  0.11581E+01    2      930    -4    -5     T
      436  0.2769118E+03  0.15441E+01    2      932    -4    -5     T
      437  0.2800000E+03  0.30882E+01    2      934    -4    -5     T
      438  0.2825000E+03  0.25000E+01    2      936    -4    -5     T
      439  0.2862500E+03  0.37500E+01    2      938    -4    -5     T
      440  0.2900000E+03  0.37500E+01    2      940    -4    -5     T
      441  0.2950000E+03  0.50000E+01    2      942    -4    -5     T
      442  0.3000000E+03  0.50000E+01    2      944    -4    -5     T
      443  0.3050000E+03  0.50000E+01    2      946    -4    -5     T
      444  0.3100000E+03  0.50000E+01    2      948    -4    -5     T
end
